firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,secured,securedind,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MDDL-L,0.0075542330216303,-0.0075542330216303,21.0,2.3737950894984005e-07,0.0349182131374221,0.0656475017623812,0.2211216155671627,2.077567215538564,227.6465,1.4683834281376564,-0.0093615708445829,-0.0177045908846091,0.0063772415381092,1.0,1.1013049152936971,0.2100044974452861,3.589378729100025e-08,0.3667501453135414,0.1755084978940461,3.2982215387193127e-06,0.2920842197931186,2.790681985752853e-07,4.0,5.862380604295496,0.3846674098158706,-0.0022579014911516,0.0494694522782507,-0.2655822317435799,-0.2386221974528586,0.0955362847263459,1.2888324152803037,-0.4110524349343704,0.3980609266224281,-0.0889781531571746,5.0,1.0959878528135143,0.0271500265056919,0.0591322693464516,0.1081015690389945,21.967225005912223,3.633403097878933,1.0,1.0,0.5790538403460397,0.5736179608037794,0.4675904235335076,0.2014564541518581,0.0372889367312669,0.6700657191287349,0.4757323500304902,0.0835545722713866,-0.1198234454108789,-0.2213608957795004,-0.1825908734703719,-0.2120859965136549,-0.2309001191083887,-0.2697899838449111,-0.2303762983143198,-0.2108479310946867,-0.2180381754224093,-0.1668202764976959,-0.0514165792235047,0.0230873698506111,0.1652487754575919,0.1034258279762387,0.1243781094527363,0.0761904761904761,0.062279670975323,0.1709844559585491,0.2629226040793517,0.3577650946230097,0.589124575178718,0.7007399974915338,0.9360365505425468,0.6930952678236981,0.6051136363636362,0.5511324639670554,0.6024580477428503,0.6819647730091787,0.7460726242595932,0.6160171612441903,0.6905622740306696,0.7453983781696485,0.9460390355912742,0.9093213179386088,1.1408272813388065,1.1452301850972946,1.162334555892202,1.617255356108859,1.1846302561623974,1.1606118546845123,0.92997438087105,0.8486707566462168,0.9955849889624722,1.24428997020854,1.1678657074340526,1.33712512926577,1.432723358449946,1.4188369603995716
MDDT-L,0.0376941436720264,-0.0376941436720264,21.0,1.0671689427670158e-06,0.1569791460182444,0.068130253532566,0.1280645180207506,1.3280362282556395,11.0165,-0.1959201963513634,0.0266039414089947,-0.031429387494586,0.0015007287631237,1.0,1.669335791926687,0.1945617620007939,6.358347460444968e-08,0.5197647911447806,-0.0176318840020553,1.6754583664087482e-08,-0.0389715632827462,1.453355807808382e-06,4.0,0.1027949635512751,0.5422560223316508,0.0778508800133345,-0.0922575043442112,-0.0068941034807663,0.0150821070499815,-0.2182220639421824,-0.0920268092752222,0.093100436009534,0.0516979308256753,-1.4904172654551004,6.0,0.7802909114162105,0.0136758728647393,0.0323328505046665,0.083989143059594,12.819270216049516,9.568705489972125,1.0,1.0,1.956103415586532,0.0071478866897273,0.0905709429057093,-0.0403699444454168,-0.0313054454281898,-0.0470203502321389,0.0468096720903782,-0.1412028389988794,-0.063986013986014,-0.047669868374244,0.0011219147344803,-0.0885257065032346,-0.0675722744688261,-0.0922346558155307,-0.1254491996079713,-0.0803847475094469,-0.1375644329896906,-0.1112217795484727,-0.1308441558441558,-0.0919267299864314,-0.1088548601864181,-0.0879045996592845,-0.0894557823129251,0.1479416809605489,0.0585211546065638,0.0461117624071902,0.002621722846442,-0.038088393819619,0.0304080061585834,0.0895400895400895,0.2212591240875911,-0.0537292329445033,-0.1458200382897255,-0.180844553243574,-0.18681652490887,-0.1034829202947086,-0.1973013493253373,-0.1477236548869787,-0.1853317102860621,-0.2536938946194591,-0.2333906071019473,-0.3393385982230997,-0.2940400843881857,-0.2788254310344827,-0.2865138592750533,-0.249719730941704,-0.275311315646995,-0.3693757361601885,-0.4247958745165449,-0.4637419871794872,-0.4406602590890096,-0.4175369886858138,-0.457548125633232,-0.4902894135567404,-0.4580971659919028,-0.4913547406422193
MDDY-L,0.0052887845469237,-0.0052887845469237,23.0,6.133380790388408e-07,0.0902212236596243,0.0881711159135761,0.0982486222219827,1.001159673709126,-32.8309,-0.3841579361764827,0.0094852293834315,-0.0054758404083335,-0.0042103265815128,1.0,1.1619371387535489,0.353963964090414,6.667114356593681e-08,0.4138073337147868,-0.0136056394389558,5.567978707033972e-08,-0.0764149669053086,1.127917508432164e-06,5.0,0.3076595608556422,0.5615501748511754,-0.0247317121015738,-0.1547463359977678,-0.0693467879249221,0.0348675302985279,-0.2399136264714362,-0.1166268342589756,-0.102625914649332,-0.0406933531137013,-0.1463578509878169,7.0,0.7038718524611026,-0.0053633653393118,-0.0152630085863453,0.0714184245306605,9.933582194832194,4.33428565134243,1.0,1.0,0.5457491479972147,-0.1024138243121062,0.0199985891489378,-0.0631955878812441,0.0104643023205181,-0.1575568412279764,-0.0605682528553345,-0.0286902286902287,-0.2025862068965517,-0.2088815789473683,-0.2094017094017094,-0.2456085319949811,-0.1675320179993077,-0.2797244684037137,-0.2429965376141013,-0.2345639719923615,-0.2723146747352495,-0.2797244684037137,-0.2579450786794198,-0.2521766169154228,-0.1342692584593232,-0.0692724458204334,-0.0785440613026819,-0.0086562242374278,-0.1314553990610328,0.1507177033492823,0.2031015507753877,0.3021115322144019,0.2289218191108839,0.380597014925373,0.7327089337175792,0.0393258426966292,0.0357450473729543,0.0429314830875977,-0.0345242874347651,-0.0163599182004089,-0.0623781676413254,-0.0310233682514101,-0.0195678760701182,-0.2158461036843821,-0.1355140186915887,-0.2460815047021942,-0.1552511415525114,-0.1174311926605504,-0.1076066790352504,0.0025010421008755,-0.1395348837209301,-0.1492748496639546,-0.180858310626703,-0.2044326827654647,-0.1783395968568499,-0.2125081859855926,-0.2512453300124532,-0.1991341991341991,-0.2153344208809134,-0.2467898528030065
MDEA-L,0.0528223369187869,-0.0528223369187869,26.0,6.242318708535351e-07,0.0918236860884288,0.6128810766273002,-1.1129242819843344,0.1717182626518927,-1.9896,-0.6284075485050611,-0.0017301854444217,-0.4167574079531416,0.0026503852846134,1.0,5.415531814980042,0.1902746510580819,-1.401583733509847e-07,-0.228388373849947,-0.6034454199105516,3.38349006752905e-14,-0.125,1.2140371611547433e-07,3.0,0.0061154624537058,-0.452487436391795,0.197187176064375,1.3787289217714995,-0.30372287901854,-0.5551592970197091,1.3787289217714995,1.676822895731168,1.2092289754558596,0.8901448351033006,-0.2279762597463051,6.0,5.415531814980042,-0.0971139613396236,-0.1160011671101394,-0.5858383076873791,0.1154678668504586,6.396197485433915,1.0,1.0,1.777616117094991,0.606331953172126,0.8144299756629478,-0.0571006136540841,-0.0414516875252557,0.0104531981808721,0.6768228957311679,0.1,-0.1176470588235295,-0.2307692307692308,-0.3023255813953488,-0.3023255813953488,-0.2857142857142857,-0.3258426966292135,-0.1549295774647887,-0.1428571428571428,-0.1044776119402985,-0.1176470588235295,-0.1666666666666666,-0.1891891891891892,-0.1304347826086955,-0.562043795620438,-0.5555555555555556,-0.5488721804511278,-0.5488721804511278,-0.5454545454545454,-0.5522388059701493,-0.5488721804511278,-0.5348837209302326,-0.3548387096774194,-0.3478260869565218,-0.5555555555555556,-0.4827586206896551,-0.4117647058823529,-0.6610169491525424,-0.6590909090909092,-0.7058823529411764,-0.7115384615384616,-0.7156398104265402,-0.6296296296296297,-0.625,-0.6385542168674698,-0.6296296296296297,-0.6273291925465838,-0.7752808988764045,-0.7864768683274022,-0.781021897810219,-0.8051948051948052,-0.8554216867469879,-0.830028328611898,-0.8198198198198199,-0.8240469208211144,-0.8305084745762712,-0.8187311178247734,-0.8083067092651757,-0.8192771084337349
MDED-L,0.0069610070053757,-0.0069610070053757,26.0,2.791421016242668e-07,0.0410614355184454,0.1410255968873256,0.3041862458474945,1.4428572639984325,-2.436,0.910844975210538,0.0130986852684566,-0.0098459371883075,-0.0011733621554379,1.0,1.5681235187289315,0.1645748379473098,6.791211361853774e-08,0.2413964610728341,1.2089277063503956,6.993035620578102e-09,0.181181181181181,3.0952691513352445e-07,4.0,0.2319284412913753,0.4273280734109589,0.1728920335260045,0.2049072076705143,-0.0287251707361399,-0.0402657192787847,0.1946719790836603,0.030505788428446,-0.145679930346043,0.0029236622956138,-0.0586204421627259,6.0,1.1375323794446,0.0199372806228199,0.0420447533420178,0.1360520663905656,8.01795361131146,5.666179870417388,1.0,1.0,0.3693158586843451,0.0603939199867781,0.180475175421685,-0.0199989045679388,0.0565569833383259,-0.0287097160203805,0.1360768331382265,-0.1613372093023256,-0.1202046035805627,-0.2055427251732101,-0.2260967379077616,-0.2979591836734694,-0.2128146453089244,-0.2037037037037037,-0.1527093596059112,-0.0323488045007033,-0.0639455782312924,-0.9055204614117,-0.8936466223527593,-0.8966190833959429,-0.8984951313071703,-0.9071148913190226,-0.89963530269876,-0.8911736792154381,-0.909876866649201,-0.9050903572906608,-0.8951858622790981,-0.8733664642002577,-0.8741079597438244,-0.8352095808383233,-0.802355644929618,-0.8351306014857417,-0.8411819021237303,-0.8467706013363029,-0.8388003748828491,-0.8399255467659377,-0.8389513108614233,-0.8470771282507223,-0.855340622371741,-0.8587848932676518,-0.8155001340842049,-0.8067958438640831,-0.7908814589665654,-0.800116211504939,-0.8034285714285714,-0.789086450030656,-0.7981812848342622,-0.8073368804256511,-0.8576158940397351,-0.8746127209768544,-0.8958207147183526,-0.8860172299536117,-0.8922980588603632,-0.874337899543379,-0.8670274449168922,-0.865546218487395
MDEE-L,0.1560452852115551,0.1560452852115551,25.0,3.650250221502121e-07,0.0536947000199021,0.0324993893457487,0.1329851352219841,0.9654318410643816,-2.247,0.4877192913770617,0.1867625469337495,0.0197271093586343,-0.0047943392858869,1.0,1.3922714269556609,0.3189984528432951,3.62487185606596e-08,0.2754699018384387,0.9776372261124916,1.6176427191861238e-10,0.0970149253731342,4.2775473302984845e-07,5.0,0.0296419811867607,0.2121362712282072,0.0377111581061677,-0.205461765385519,-0.0157399439895427,-0.0598590148513408,-0.4196056660392178,-1.0036309230653175,-0.6485417110373121,0.0008028621504534,3.2077299170689444,2.0,0.6791025630415534,-0.0054749108443417,-0.0118906959414299,0.0616918436339974,106.71254162042176,3.081311130766963,1.0,1.0,0.4148926093324968,0.1365923593510788,-0.1089868643516712,-0.035395865502184,0.2020634190585238,0.4861255356005058,-0.0809049856803641,0.0805369127516779,-0.1989247311827957,-0.2766990291262136,-0.3069767441860465,-0.3348214285714286,-0.3765690376569037,-0.4522058823529412,-0.4269230769230769,-0.4377358490566038,-0.4542124542124542,-0.4862068965517241,-0.4826388888888888,-0.5329153605015674,-0.5552238805970149,-0.564327485380117,-0.5484848484848485,-0.3659574468085106,-0.2836538461538461,-0.2836538461538461,-0.2971698113207547,-0.1989247311827957,-0.1813186813186813,0.1037037037037036,0.2735042735042736,-0.3632478632478632,-0.1337209302325581,-0.0066666666666667,0.1037037037037036,0.36697247706422,0.4326923076923077,0.3925233644859811,0.3545454545454545,0.2956521739130435,0.3545454545454545,0.5684210526315789,0.5851063829787235,0.505050505050505,0.7951807228915664,0.7126436781609196,0.6555555555555554,0.6741573033707864,0.4326923076923077,0.8860759493670884,0.8624999999999998,0.8860759493670884,0.8860759493670884,1.1285714285714286,1.098591549295775,1.0135135135135136
MDEX-L,0.0476619054584264,-0.0476619054584264,25.0,4.7131453755769284e-07,0.0693297477529227,0.1271986778753042,0.1010267980670482,0.1836546555305143,40.2506,-0.3667797891700142,-0.000378892057772,-0.0684835089785998,0.0026431408940587,1.0,3.6678329989379295,0.0993722846056966,-1.9742324523561893e-09,0.0729462720615649,-0.6308117673343341,2.3600736118432126e-09,-0.072958184151861,4.988170064227384e-07,3.0,0.688999310012364,0.134170604410842,-0.0652601989664681,0.3175136621538539,0.1498339656214514,0.2673012069985567,0.3203109055603055,0.2249630165567719,-0.2829465588635264,0.228906255167186,-23.940626489532026,6.0,3.6231941837889,0.005691267485468,0.0117148714223864,0.0062454638854589,1.180760633974533,4.169220231743221,1.0,1.0,1.777616117094991,-0.0424570134458865,0.0097133866036937,-0.0580557671832207,-0.0322102092239933,-0.0870411005461183,0.0663935227531203,0.0421523971280783,-0.0690671266350437,-0.0576895096755419,0.0151253918495297,-0.0338629074364137,-0.0433530280649926,0.0472994825355757,0.1042625745950553,0.0726233852268962,0.0173578385171222,-0.0224888687646214,0.0793267227731022,0.0237907050268733,0.0660905349794238,0.0044978673904614,-0.0043047121223768,0.2188764467864872,0.2251016740754752,0.1702050772427501,0.3621831948680196,0.2451215995385947,0.1770104497955476,0.3085160117183554,0.4441966774445312,0.0919743719440229,-0.035948198868711,-0.0600827225890718,-0.0479935322651771,-0.0964704241071429,-0.136754415194935,-0.1578023407022106,-0.1416738453382811,-0.1125042822884548,-0.0399495997628223,0.0238716307011304,-0.0727988546886183,-0.0400918926930486,-0.0286464191976002,-0.0069763876111621,0.0094295511221946,-0.1562662845231892,-0.1672774027643845,-0.1923052940076074,-0.1888151302605211,-0.1540621734587252,-0.1813815332111482,-0.1543935239587414,-0.1775873015873016,-0.2379691728438639
MDFF-L,0.0094625090025636,-0.0094625090025636,26.0,5.445521971976176e-07,0.0801029110318696,0.0627734486569335,0.12098642002236,1.3294930139364554,5.9586,-0.6989082042188327,-0.0014517592430381,0.009153597436096,0.0003858492542085,1.0,1.2251589356582415,0.209541094997631,9.461298739706512e-08,0.1637700399481928,-0.2189308489113599,1.8012376221896685e-07,-0.1390236729892663,1.3329408988466553e-06,4.0,0.341131231177165,0.3026689113895889,0.0204613789423132,0.0575155317225223,-0.0284565662718004,-0.0160851407555,0.063011352866212,-0.0495775045831531,-0.0287769503142941,-0.0131063512840134,-0.185528442553963,4.0,1.1743787275052446,-0.0005920378962395,-0.0020412563055972,0.0587995717591999,19.967128156170403,5.361998555814451,1.0,1.0,0.3926157748957962,0.0245402197505638,0.0070072340675184,-0.0528730553434574,-0.0118638041033093,0.0318836862794275,-0.0984057710961923,0.1329479768786128,-0.1896955503512879,-0.2559139784946237,-0.2328159645232815,-0.2661717921527041,-0.1139564660691421,-0.1944121071012805,-0.1906432748538012,-0.2302558398220244,-0.3038229376257545,-0.3377990430622009,-0.2207207207207208,-0.2045977011494252,-0.162227602905569,-0.1339173967459324,-0.1571254567600488,-0.0572207084468664,-0.1207115628970775,-0.0455172413793103,-0.0481430536451168,0.0251851851851852,0.0516717325227962,0.1362889983579638,0.2513562386980108,-0.1173469387755101,-0.1105398457583548,-0.0834437086092715,0.0267062314540058,0.0468986384266263,-0.041551246537396,0.0116959064327486,-0.0212164073550212,0.0236686390532545,0.0829420970266041,-0.0128388017118401,0.0267062314540058,0.0564885496183207,0.0932069510268562,0.0695517774343121,0.0897637795275592,0.0251851851851852,-0.0156472261735419,-0.0170454545454545,0.1533333333333333,0.2468468468468467,0.128874388254486,0.0646153846153845,0.0880503144654087,0.067901234567901
MDFN-L^A23,0.0300790326583097,-0.0300790326583097,26.0,7.092666726531781e-07,0.1043321934422199,0.0418709242185743,0.0412926391382405,0.2393202965380564,-16.45,0.2010904155216194,-0.0001203161306332,0.0592762320846266,0.0053728690312676,1.0,1.6028613714849531,0.8755364806866952,-8.523399698243291e-09,0.143788285705664,-0.5351351351351351,1.0926376177095378e-08,0.04,1.989655587706537e-07,4.0,1.2209946720837004,0.0753943035415102,-0.0391786212671935,0.0974222173623941,0.1473533619456365,-0.1946190552302869,0.0974222173623941,1.4447830326669917,0.170151999559692,-0.1867490338413218,-3.1948881789137378,4.0,1.6028613714849531,0.0014756632676962,0.0018396667185796,0.0179309049943672,4.243823845327604,1.8546393365670475,1.0,1.0,1.777616117094991,0.0064425601255318,0.0031775376971517,-0.030304625403237,-0.0013880925797398,0.0182565674865863,0.4447830326669917,0.0095356550580432,-0.1804281345565749,-0.2914218566392479,-0.2646341463414633,-0.3163265306122449,-0.3139931740614333,-0.4232424677187948,-0.3942742340532396,-0.3667629299028616,-0.3100686498855834,-0.3068965517241379,-0.3116438356164382,-0.2990409764603312,-0.339539978094195,-0.2467207995003123,-0.241747878025778,-0.4231045204496532,-0.4994812201701597,-0.5227542540561931,-0.4429561200923787,-0.4124238733252131,-0.4022304832713754,-0.3157446808510638,-0.2899617309390638,-0.4525646845211075,-0.5204771371769383,-0.4819587628865979,-0.4644760213143871,-0.4278937381404174,-0.3533512064343163,-0.3509149623250807,-0.3991031390134528,-0.4145631067961165,-0.3578274760383386,-0.2812872467222884,-0.2605763335377068,-0.2065789473684209,-0.1145374449339206,-0.0033057851239668,-0.0765696784073507,-0.0973053892215568,-0.1619179986101458,-0.1273516642547033,-0.0793893129770991,-0.0842824601366741,-0.010664479081214,0.089430894308943,0.2621664050235479,0.3377703826955074
MDFW-L,0.0733092017527148,0.0733092017527148,11.0,6.132524480334353e-07,0.0902086274515052,0.4270150901729849,0.7397121083827266,0.7662233659029913,-0.1295,0.6743885886395772,-0.0189750428653076,-0.0510425364513743,-0.0013640873015873,1.0,4.513289760348584,0.5633672525439408,8.607723069714468e-08,0.5483630952380951,-0.216589861751152,6.568264034347534e-13,0.1341463414634146,1.6002167078173946e-07,5.0,0.0030418974045251,0.2807325364623313,-0.1396604369724954,0.1737361568085226,0.3042337764373425,0.0136208892192336,0.1737361568085226,0.9641208560637852,-0.7790393896090234,0.1178705949399078,0.6107936507936508,5.0,4.513289760348584,0.0076330482719626,0.0096248106229391,0.1580709979906229,1.3749251944943146,2.943625880845612,1.0,1.0,-0.4683877387901086,0.169725529100529,0.2305077311108674,0.1154505620118116,0.0189318783068783,-0.0164595230097413,-0.0358791439362149,-0.1363636363636363,-0.1020408163265306,-0.2666666666666666,-0.0833333333333332,-0.3972602739726028,-0.4430379746835443,-0.4133333333333333,-0.3714285714285713,-0.4054054054054054,-0.5056179775280899,-0.5463917525773196,-0.3529411764705883,-0.5111111111111111,-0.4883720930232558,-0.5686274509803921,-0.6239316239316239,-0.56,-0.5164835164835164,-0.4823529411764705,-0.3529411764705883,-0.3714285714285713,-0.3714285714285713,-0.2666666666666666,-0.2542372881355932,-0.2666666666666666,-0.4823529411764705,-0.5111111111111111,-0.380281690140845,-0.4054054054054054,-0.0833333333333332,-0.2142857142857143,0.1578947368421053,0.4666666666666668,0.517241379310345,0.5714285714285714,0.5714285714285714,0.4193548387096775,0.4666666666666668,0.8333333333333335,0.8333333333333335,0.517241379310345,0.6296296296296295,0.6923076923076923,0.375,0.2941176470588234,0.2222222222222223,0.2941176470588234,0.2222222222222223,0.2222222222222223
MDFZ-L,0.1467151792649524,-0.1467151792649524,26.0,2.472786199894245e-07,0.0363743593342038,0.1858925388337153,0.223837036154625,2.040772787073438,-5.5,1.0264823677348,0.0287314500633661,-0.0048573494541775,0.0047631100577555,1.0,1.41846414754359,0.2094006100474073,4.7465683182809044e-08,0.9255894147503828,0.4836289222373807,5.702581065220249e-07,0.2041832506183153,6.071550331931404e-07,5.0,1.294857584342177,1.2165173165415355,0.2137714166729646,0.1491532866230022,0.0048799940207463,-0.0012905997311022,0.2574663568887137,0.1725247509082206,0.1294492267388454,0.1012795165133159,-2.4268325669461728,6.0,0.8941120356139699,0.0109265056879823,0.0387064895135609,0.2472570679648005,6.516742770167427,94.2024202420242,1.0,1.0,0.9380927899519412,0.369379492047502,0.5548558973116977,0.0180532275867694,0.1957418779906624,0.2901377711089892,0.388451996821948,0.0413793103448276,-0.2408376963350785,-0.334862385321101,-0.3584070796460177,-0.8681818181818182,-0.8599033816425121,-0.8605769230769231,-0.8429035752979415,-0.8503611971104231,-0.8472075869336143,-0.8420479302832244,-0.8294117647058823,-0.8267622461170848,-0.81875,-0.8313953488372093,-0.8207663782447466,-0.7901591895803184,-0.8205445544554455,-0.7960618846694796,-0.7630718954248366,-0.7698412698412699,-0.7796352583586627,-0.7248576850094877,-0.657210401891253,-0.7988904299583911,-0.8259303721488596,-0.8267622461170848,-0.8087071240105541,-0.8116883116883117,-0.8071808510638298,-0.7687400318979266,-0.7734375,-0.7575250836120402,-0.767255216693419,-0.765751211631664,-0.71,-0.7010309278350515,-0.6827133479212254,-0.5845272206303725,-0.6301020408163265,-0.6539379474940334,-0.6881720430107527,-0.7151277013752455,-0.697286012526096,-0.6748878923766817,-0.618421052631579,-0.6301020408163265,-0.5671641791044777,-0.6153846153846154
MDJZ-L,0.0222925529540705,0.0222925529540705,25.0,7.417372655309101e-07,0.1091085748907243,0.1447390095595328,0.0908060734629561,2.142928023058842,-10.547600000000005,-0.1443232647284347,0.085706708742784,-0.0088533625478318,-0.0010260619346441,1.0,1.3528906141045465,0.2200692261198714,1.269385213936265e-07,0.2137850648071411,1.5901037089119352,5.620462926727684e-07,-0.0287081339712918,1.7328911229398417e-06,5.0,0.3803303653297529,0.2989556507824669,0.1343686121560443,0.0070998263672144,-0.065376594264836,0.0728062192569941,-0.0605850215703105,-0.2255802217088051,-0.0389977996527108,0.0758664483055855,0.4037293601975457,5.0,0.8972697669712114,0.0103671176556801,0.0349693855301695,0.0759891890332539,6.752541380664784,4.736791250863794,1.0,1.0,0.6766864955089774,0.1937491821967427,0.0794835965135602,0.0084578015688102,0.0789459348676354,0.24670930121066,0.1766483542986931,0.1038575667655785,-0.1084656084656083,-0.1108179419525066,-0.0231884057971014,-0.0371428571428571,-0.0288184438040346,-0.071625344352617,-0.0638888888888888,-0.1719901719901719,-0.0058997050147492,-0.0989304812834225,-0.1037234042553191,-0.0174927113702624,-0.0371428571428571,0.0243161094224924,-0.0371428571428571,0.0870967741935484,0.0337423312883435,0.1501706484641638,0.3215686274509806,0.446351931330472,0.5318181818181817,0.4159663865546219,0.9367816091954024,0.6201923076923077,0.5112107623318387,0.5388127853881279,0.5248868778280544,0.5318181818181817,0.4716157205240174,0.5747663551401869,0.3215686274509806,0.5529953917050692,0.3373015873015874,0.306201550387597,0.465217391304348,0.3112840466926072,0.3373015873015874,0.3811475409836067,0.3011583011583012,0.2344322344322345,0.1270903010033444,0.1122112211221122,0.1122112211221122,0.1013071895424837,0.1049180327868852,0.199288256227758,0.1233333333333333,0.0766773162939298
MDSP-L,0.0463748444746069,-0.0463748444746069,25.0,5.144837872605608e-07,0.0756798875302607,0.1749592966460436,0.067576672572555,0.8683482287957219,-259.5,-0.7404374459454454,0.0144780002262187,-0.0443372988801504,-0.0043310875842155,1.0,1.1061971517578997,0.3869017632241813,1.2747885806963578e-07,0.1096442549214323,0.0852713178294573,1.6906364344270706e-06,-0.1472844827586206,5.294070802018185e-06,2.0,0.7642082855558159,0.9655172413793104,-0.0261992007246876,-0.1856510595251345,0.1580762856189256,-0.7647284507522845,-0.1867170534807711,-0.7839642238368665,-0.6922726357684669,0.1102594402164812,-1.7491467576791808,5.0,1.0703716065865598,-0.0159491988481134,-0.1826638477801268,-0.0232737435551486,2.4788164088769333,3.018837018837019,1.0,1.0,0.6612974633561569,0.5822185875343185,1.471264367816092,-0.0276439316819364,-0.2523511887376599,0.5464192666963208,0.2036900971507878,0.0540540540540541,0.0,0.0277777777777779,0.1212121212121211,0.2131147540983606,0.2758620689655173,0.4230769230769229,0.6086956521739129,0.3962264150943395,0.3454545454545452,0.2982456140350877,0.3214285714285714,0.3703703703703702,0.4230769230769229,0.574468085106383,0.6444444444444444,1.0,0.8499999999999999,0.6086956521739129,0.48,0.8499999999999999,0.9473684210526316,0.8974358974358974,1.0,0.0136986301369863,-0.1395348837209302,-0.1685393258426966,-0.0632911392405063,0.0422535211267605,0.0,0.0571428571428571,0.0,-0.1685393258426966,-0.2127659574468084,-0.2952380952380953,-0.3451327433628318,-0.3983739837398373,-0.4558823529411765,-0.4518518518518519,-0.4676258992805755,-0.4931506849315068,-0.5163398692810457,-0.4931506849315068,-0.486111111111111,-0.5345911949685536,-0.4896551724137931,-0.5194805194805194,-0.4788732394366197,-0.475177304964539
MDSV-L,0.0179927537328109,-0.0179927537328109,27.0,5.313717712781404e-07,0.0781640877377513,0.1805743592006695,0.4803974777467521,4.629087398283835,-4.3632,-1.2134766453890826,0.1669912863258853,-0.0223872202130114,-0.0127396077321418,1.0,1.893170011693216,0.1344802528067415,1.027410403801025e-07,0.2642620998329267,3.3211536834982667,1.8705931119928207e-10,-0.2413793103448275,4.750375382536535e-07,2.0,0.0082960554991112,0.4099816720710564,0.1433422583873428,-0.2342099511672812,0.0038019796242614,-1.6871285741008522,-0.4850328455801946,-0.2063623789748121,2.0736195594102327,2.127528576163628,-0.1855861127364931,5.0,0.9593357230944212,-0.0594145616060422,-0.1169778757141371,-0.0464053821885262,13.536462106466733,184.5853368245656,1.0,1.0,1.28562523155612,0.4993631355942217,0.2461393862493538,0.2235602015037133,0.7738079765199084,0.6422054575306025,1.3204975895574425,0.0,0.0,0.0,0.032258064516129,0.032258064516129,0.032258064516129,0.032258064516129,0.032258064516129,0.032258064516129,0.032258064516129,0.032258064516129,0.0,0.0,0.0,0.0,-0.0303030303030302,-0.0303030303030302,-0.0303030303030302,-0.0857142857142856,-0.0857142857142856,-0.0857142857142856,-0.0857142857142856,-0.111111111111111,-0.111111111111111,-0.0857142857142856,-0.0857142857142856,-0.0857142857142856,-0.0857142857142856,-0.0857142857142856,-0.0857142857142856,-0.0857142857142856,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428
