firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,che,chpmia,chtx,cinvest,convind,egr,ep,grltnoa,herf,invest,lev,lgr,ms,mve_ia,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,roaq,roeq,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
NGTG-L,14.0,0.0173328073841141,7.241885704300731e-07,0.1235771796562927,0.1486763149837358,0.4899286251079596,1.3558243038696236,0.7878000000000007,-0.0075646119195599,-0.0001246836872471,-0.0107357664218932,1.0,0.008632623471175,6.420382968818204e-08,-0.0886160226760578,3.1826893173569006e-10,0.0629998717665992,3.1104543026509904e-07,0.0561554511055656,5.0,0.0863935738470023,0.0418321146094084,-0.1926343306299021,0.062677725758516,0.0214790054004406,0.0310951578826244,0.0336503012890594,0.4041359813650168,-0.0305143853530951,0.0380090497737557,0.0542279411764705,-0.0120585701981049,-0.043369474562135,-0.027141645462256,-0.0287891617273496,-0.0449625312239799,0.0096830985915494,0.3671036948748509,0.3769507803121248,0.3703703703703707,0.3654761904761905,0.3687350835322196,0.397076735688185,1.1359404096834265,1.1045871559633027,1.0445632798573974,1.0816696914700548,1.093065693430657,1.1007326007326008,1.116236162361624,1.06294964028777,1.0518783542039358,1.1973180076628354,1.1973180076628354,1.0122807017543862,1.019366197183099,0.7565084226646248,0.7619047619047621,0.732628398791541,0.7248120300751879,0.7043090638930163,0.967409948542024,0.9573378839590444,0.9640410958904112,0.9573378839590444,0.970790378006873,0.9741824440619624,0.9741824440619624,0.4819121447028425,0.3048919226393631,0.2632158590308371,0.147,0.145854145854146,0.1550855991943607,0.3368298368298368,0.3275462962962963,0.474293059125964
NGTY-L,14.0,-0.1060479458868,1.0404458154022965e-06,0.1775440330082132,0.173150486943341,-0.0174509873663461,0.9098757498676256,-51.6204,0.0697176552792994,0.0144232788443471,-0.054275934759486,1.0,0.0309190802977215,-8.439851978551886e-08,-0.0250173466130475,3.2361071181075977e-10,-0.0193057351592117,1.6671800266880612e-06,-0.1580655864507362,2.0,0.0467403855889192,-0.7380877391892479,0.3936055634555035,0.2061183190596199,-0.0301761698776224,-0.0910289901474248,0.3681441358457318,1.6913613898221025,-0.0459770114942529,-0.1343283582089551,-0.0113636363636363,-0.0793650793650793,-0.2266666666666666,-0.2018348623853211,-0.2467532467532467,-0.3203125,-0.2368421052631578,-0.2719665271966527,-0.1714285714285714,-0.1553398058252427,-0.1906976744186046,-0.2232142857142858,-0.2839506172839506,-0.2334801762114537,-0.2434782608695651,-0.2658227848101266,-0.2532188841201717,-0.2532188841201717,-0.2090909090909091,-0.2368421052631578,-0.2627118644067796,-0.2401746724890829,-0.0491803278688525,0.0295857988165679,0.1153846153846154,0.0545454545454546,0.1999999999999999,0.5818181818181818,0.3384615384615383,0.359375,0.3282442748091603,0.2985074626865671,0.2888888888888887,0.2985074626865671,0.2888888888888887,0.2517985611510791,0.2517985611510791,0.2517985611510791,-0.1212121212121212,-0.116751269035533,-0.1428571428571428,-0.1212121212121212,-0.1343283582089551,0.3181818181818181,0.3700787401574803,0.359375,0.3384615384615383
NGZW-L,17.0,0.0082656570619346,8.581647826531257e-07,0.146439184282692,0.0266766035103811,0.1037045917755664,0.7684087823705649,0.5165000000000002,0.0065688338506989,0.0001947877100413,0.1005931198102014,1.0,0.0774493655993772,1.176358121631754e-08,-0.0160987028935449,1.5100049274029374e-10,0.0505813897478877,6.353703391389352e-07,-0.0755912117875307,4.0,0.0542729585294986,0.0601718965700144,-0.1488770374349658,0.0362444409732961,0.0193979006556603,0.0367912502797536,-0.1164513228264471,3.365104431833558,0.1666666666666667,0.0588235294117645,0.0588235294117645,0.125,-0.0526315789473684,-0.0526315789473684,-0.2173913043478261,-0.1818181818181818,-0.25,-0.25,-0.1,-0.2173913043478261,-0.25,-0.28,-0.3076923076923077,-0.4,-0.4,-0.25,0.0,-0.1818181818181818,-0.2173913043478261,-0.3076923076923077,-0.3571428571428572,-0.4857142857142856,-0.4193548387096775,-0.3076923076923077,-0.4375,-0.3571428571428572,-0.3333333333333333,-0.3076923076923077,-0.4,-0.25,-0.28,-0.4,-0.3571428571428572,-0.25,0.0,-0.1,0.0,-0.2173913043478261,-0.4705882352941177,-0.4705882352941177,-0.5813953488372093,-0.5714285714285714,-0.5909090909090909,-0.64,-0.64,-0.6785714285714286,-0.6000000000000001
NHBL-L,14.0,-0.0903404004493122,6.887367990701314e-07,0.1175276090094106,0.1472828872976099,0.0630078664944587,0.5651096758951422,7.3658,-0.0029500170473035,0.0013928623068594,-0.0558646235758146,1.0,0.0089044193986352,7.82148350786613e-08,-0.103559904689096,6.231070085370266e-08,0.0197687384967108,2.604250449683538e-06,-0.111976860786427,2.0,0.630676730475536,0.053477570250045,0.0571478042982861,0.0160625830808746,0.0074442751777501,0.0356260203271443,-0.2127247807228102,1.2584193063333835,0.0860832137733143,-0.0169252468265161,-0.0644295302013423,-0.1006451612903226,-0.1416256157635467,-0.1751479289940828,-0.1970046082949308,-0.18,-0.1751479289940828,-0.217732884399551,-0.1006451612903226,0.0295420974889217,0.0130813953488371,0.0265095729013253,0.0772797527047912,0.3801980198019801,0.361328125,0.3200757575757575,0.3455598455598456,0.3250950570342206,0.6209302325581396,1.0028735632183907,0.787179487179487,0.6876513317191284,0.787179487179487,1.184952978056426,0.843915343915344,0.8010335917312661,0.9971346704871058,1.0202898550724635,1.233974358974359,1.219745222929936,0.787179487179487,0.7556675062972291,0.5769230769230769,0.6595238095238094,0.6516587677725119,0.4893162393162393,0.4341563786008229,0.3560311284046693,0.4551148225469728,0.4166666666666667,0.1011058451816744,0.0434131736526945,-0.0743691899070385,-0.0568335588633288,-0.0141442715700141,-0.0141442715700141,-0.0816864295125164
NHJE-L,20.0,-0.2032519883022429,1.2091071383464177e-06,0.2063247835717795,0.130255739488521,-0.5231775338749637,0.7751544763406248,23.4252,0.0325742514749294,-3.623109169501777e-05,-0.2121127714677119,1.0,-0.4473224057959857,-1.297432478426893e-06,-0.2428185133997304,5.0239092952268e-10,-0.0621098879800008,1.9964811846549155e-06,0.0872426461826016,4.0,0.0589963392510173,-1.1109704277471268,0.0518712769069562,0.0382295879087069,-0.0205779617828816,-0.0476366669313586,-0.078643340150304,1.6913613898221025,-0.056338028169014,-0.5895953757225434,-0.5477707006369428,-0.5748502994011976,-0.55625,-0.6033519553072626,-0.6120218579234973,-0.709016393442623,-0.6263157894736842,-0.6098901098901099,-0.4621212121212121,-0.4621212121212121,-0.4227642276422764,-0.4409448818897638,-0.5847953216374269,-0.5823529411764705,-0.5359477124183007,-0.5202702702702703,-0.6728110599078341,-0.7125506072874495,-0.6787330316742082,-0.6872246696035242,-0.6952789699570816,-0.6965811965811965,-0.6743119266055047,-0.6243386243386244,-0.6282722513089005,-0.6282722513089005,-0.6830357142857144,-0.6816143497757847,-0.6872246696035242,-0.6885964912280702,-0.7982954545454546,-0.8022284122562674,-0.8333333333333334,-0.8329411764705883,-0.7774294670846396,-0.7835365853658537,-0.7738853503184714,-0.7835365853658537,-0.8321513002364067,-0.8677839851024208,-0.875,-0.9208472686733556,-0.924468085106383,-0.9254201680672268,-0.908974358974359,-0.9088575096277278,-0.8984263233190272
NHYM-L,11.0,0.0307890948950097,1.3961521065951866e-07,0.0238242561052521,0.6116877956480605,0.7862795958210508,4.544550369383643,0.6609000000000003,-0.0010610613566495,0.0030660368158466,-6.799651627960752e-06,1.0,-0.0031571990038594,5.615760027383341e-08,-0.0251706181438205,1.8806785173729047e-10,0.0003179160311596,7.79368590220124e-08,0.089914004346017,3.0,0.0946626501637396,-0.0061515478078812,0.0575439813541899,0.016557406472047,0.0701184612797546,0.1136830971573477,0.0575439813541899,0.7869512266106325,-0.0310158201498751,0.0006248698187878,0.1245318352059925,0.1128098216353949,0.0933090578060993,0.1156525777984207,-0.0177877734614597,-0.0502174772637405,-0.0853008377760853,-0.0980097634247089,-0.0713319157162187,0.0052312199204853,0.1826686361398326,0.1864657940232155,0.2013003250812701,0.2848355175180528,0.2655426765015805,0.2286445012787723,0.2523461939520333,0.1495573103613305,0.3562958780350083,0.3363004172461752,0.3026030368763557,0.2955771305285868,0.5997335997335997,0.5981370592149036,0.6885764499121265,0.7792592592592593,0.7958878504672897,0.6903589021815622,0.70354609929078,0.6395904436860067,0.7992509363295881,0.7661764705882352,0.7558479532163742,1.337712895377129,1.329776915615907,1.2649693540782647,1.2681775259678942,1.2681775259678942,1.20670647680294,0.6668979875086745,0.6131631967763598,0.6554100620261889,0.5407312379730596,0.5562034337544541,0.5735342286275793,0.6921451215216625,1.0016666666666665
NIHB-L,19.0,-0.0073965919196288,6.524652986324255e-08,0.0111338157934075,0.2042591572486183,0.4903646635331418,3.749370870578987,3.882,-0.0163246451930814,-0.000385089340727,-0.0053105737316263,1.0,0.1365790207191302,3.8169371090055714e-08,-0.0214519411986427,1.042960153025959e-09,0.0205914870093974,8.16039428174583e-08,-0.1362045279183995,2.0,0.4400780471381191,0.0302737934866596,-0.0410558230861621,-0.047788456026148,0.0661966246616904,0.1730873249594326,0.094740834951023,0.4356226561563796,-0.034188034188034,0.0218340611353711,0.0985915492957747,0.2315789473684208,0.1778523489932886,0.2717391304347827,0.3121495327102803,0.2315789473684208,0.3396946564885494,0.2580645161290322,0.2952029520295203,0.3295454545454543,0.368421052631579,0.2904411764705881,0.193877551020408,0.1918505942275041,0.2020547945205479,0.1858108108108107,0.0477611940298505,0.0144508670520231,0.0850077279752705,0.1661129568106312,0.2975970425138632,0.3764705882352941,0.4124748490945673,0.3873517786561264,0.3295454545454543,0.3146067415730336,0.2880733944954128,0.3764705882352941,0.3499999999999998,0.4444444444444442,0.5775280898876403,0.6027397260273972,0.5810810810810809,0.5194805194805194,0.7419354838709675,0.556541019955654,0.556541019955654,0.5775280898876403,0.3764705882352941,0.4011976047904191,0.6915662650602408,0.7593984962406013,0.5161987041036717,0.6363636363636362,0.5129310344827587,0.2928176795580111,0.2717391304347827
NIHF-L,20.0,0.0811083649528319,4.383041119077259e-07,0.0747932074503003,0.1763231909997442,0.4361903048835326,1.51429810057143,0.6275,0.0042221103365049,0.0030267537196599,-0.0096487199994329,1.0,0.0769645359491215,3.3836222603054355e-08,-0.0161916231767695,5.906737744442702e-11,0.0690871537809957,1.4561044563055474e-07,0.0937764805573863,5.0,0.0624215216593655,0.034632755621326,0.012498772646531,0.0301216498989206,0.0200545234032048,0.0267169023549766,0.1075697211155377,0.7775437987661526,-0.0290697674418605,0.0192592592592593,0.0817610062893081,0.0177514792899409,0.0192592592592593,0.1061093247588425,0.0783699059561129,0.1114701130856219,0.0455927051671731,-0.004341534008683,-0.0377622377622378,-0.0575342465753424,-0.0364145658263305,0.0043795620437956,0.1563025210084032,0.2463768115942028,0.285981308411215,0.3490196078431373,0.3490196078431373,0.3759999999999999,0.5021834061135371,0.6000000000000001,0.5925925925925926,0.5495495495495495,0.4891774891774891,0.4956521739130435,0.5707762557077625,0.5707762557077625,0.6904176904176902,0.7071960297766748,0.6459330143540671,0.8695652173913042,0.678048780487805,0.6538461538461537,0.6618357487922706,0.5565610859728507,0.911111111111111,0.7870129870129869,0.8346666666666667,0.911111111111111,0.6303317535545025,0.34375,0.2932330827067668,0.285981308411215,0.3281853281853282,0.34375,0.2932330827067668,0.3281853281853282,0.4576271186440679
NIHJ-L,15.0,-0.0996818226285248,2.2917614245673374e-07,0.0391071365742392,0.0184095788871931,0.2985413795445844,1.0734372176382665,-2.7852000000000032,-0.0039416439800967,0.0007712450716529,-0.0591817486959527,1.0,-0.048023805223185,5.8703548858835024e-08,-0.1526620402177055,1.7087774092269835e-08,-0.0400560884824298,3.56241008013892e-07,-0.1292902023505337,4.0,1.1632613605975417,0.0168965201500918,0.0313016813000702,-0.0745693860505763,0.0221649228853061,0.0600010617843627,-0.0745693860505763,0.4113719534068366,0.0102330869812392,-0.0445410103204779,0.0304628002343292,0.0891640866873066,0.0751833740831295,0.0507765830346476,-0.0184151785714287,-0.0238623751387346,-0.0090140845070422,0.0167630057803467,0.0738705738705738,0.1175349428208385,0.0980024968789015,0.1436931079323795,0.1399870382372003,0.1901217861975643,0.2811361981063365,0.2361208713984539,0.3572530864197529,0.4027113237639554,0.4585406301824211,0.4585406301824211,0.2564285714285714,0.1750167000668001,0.2848794740686633,0.3275471698113208,0.3295540438397581,0.2510668563300142,0.3176029962546816,0.3176029962546816,0.3796078431372549,0.3785266457680252,0.2848794740686633,0.1813297515110812,0.2215277777777777,0.3176029962546816,0.3468606431852985,0.2933823529411765,0.3520368946963874,0.3448012232415902,0.3551617873651771,0.3489263803680982,0.3376425855513307,0.3039288361749444,0.205620287868403,0.282069970845481,0.2431095406360424,0.2618364418938308,0.2387323943661972
NIIA-L,16.0,-0.0318275313499399,9.402178559091564e-07,0.1604409067471734,0.1294404923289351,0.0425232935857191,1.6734903778867665,0.537700000000001,0.0008777811054601,0.0032081547001502,-0.0017650486631734,1.0,0.1267578600548409,1.7317334825359569e-07,0.0024994234889276,8.949555956863643e-09,-0.0139068320973337,4.240437443024342e-06,-0.0590117904022812,2.0,0.0691249378981979,-0.0669516483280881,0.059001724653214,0.0202478697169626,0.0189930854350774,0.0971792442553304,0.0112209936996245,1.112921034509602,-0.0308571428571428,-0.0201567749160134,-0.0045506257110351,0.0,-0.015748031496063,-0.0245261984392419,-0.0256124721603564,-0.0426695842450766,-0.0520043336944745,-0.0621650589496248,-0.0560949298813375,-0.0601503759398496,-0.0641711229946523,-0.0611587982832618,-0.0818467995802727,-0.0681576144834931,-0.0818467995802727,-0.1089613034623218,-0.0913811007268952,-0.0866388308977035,-0.0828092243186582,-0.0779768177028451,-0.1007194244604317,-0.1062308478038814,-0.0416210295728368,-0.0426695842450766,-0.0299334811529933,-0.0266963292547275,-0.0179573512906846,-0.0135287485907552,-0.0299334811529933,-0.0352811466372657,-0.0458015267175572,-0.063169164882227,-0.0691489361702127,-0.0651709401709401,-0.0691489361702127,-0.0942028985507246,-0.0932642487046632,-0.0932642487046632,-0.5437956204379562,-0.5394736842105263,-0.554253693326541,-0.5531154239019407,-0.5591939546599496,-0.55470737913486,-0.5365466101694916,-0.5397159389794846,-0.5452182952182951
NIIN-L,14.0,0.0454837041940985,2.5926491135337466e-07,0.0442415523209123,0.0284786727905901,0.1474017810152952,0.3136248617628485,118.9798,-0.0177160683753353,-0.0107880702110808,-0.3976886654287049,1.0,0.0692746522950887,7.357513150428926e-08,-0.0529361000288115,2.520257866698731e-08,0.0005442114173581,8.205487586482652e-07,0.0378320575986077,4.0,2.9623562248551245,0.005765714765233,0.0150071878038223,0.0078640842736244,0.0306942908376849,0.1270564671642613,-0.0218269862727849,0.3167592497425964,-0.0144366197183098,-0.0283954840916866,0.0769814182783465,0.0821108782625261,0.1214215202369199,0.1355457816873249,0.114381008436335,0.1113285071414595,0.1735537190082643,0.1584744034264735,0.2217681221768122,0.320316132031613,0.4153999501619734,0.5054333421680361,0.4597789771267027,0.6200798630918423,0.6839608656981917,0.5451577801958651,0.632183908045977,0.6214673137310875,0.6593631317557698,0.6671558555914292,0.5764640577296696,0.562156215621562,0.851972611672644,0.9539043687650496,0.93526405451448,0.8721160184574819,1.0836390315480555,1.2548630408892416,1.0579710144927534,1.3548922056384742,1.1712538226299691,0.9060402684563758,0.7623332299100218,0.928692699490662,1.0439006836991722,1.008486562942008,0.9818562456385204,0.9599723947550034,0.8820410868124584,0.7493070526639976,0.574715830329914,0.5367965367965366,0.476091476091476,0.6045197740112995,0.7628801986343885,0.7444717444717444,0.8381877022653721
NIKH-L,17.0,-0.0562755192614948,1.1283116169211965e-07,0.0192537652603033,0.5069189710308504,2.075794600773685,2.9008024267472483,-0.0682,-0.0224103516881986,0.0031316571986508,0.0159074768355909,1.0,-0.0548759643678237,4.827956458762299e-08,0.0091846287332176,1.872221616536114e-11,0.0197274986685602,2.32601643078674e-08,-0.0710873212431093,4.0,0.0977766753900836,0.08322066247092,0.0656134856243084,0.3303667381549953,0.0440014783342898,0.0523926226722241,0.3279731181166521,0.5110148716748644,-0.0232558139534884,-0.0300751879699248,-0.0152671755725191,0.0417227456258413,0.0278884462151394,-0.0402975821450711,-0.0674698795180723,-0.0763723150357995,-0.0942071386775892,-0.1852631578947368,-0.2024729520865533,-0.3353370545298411,-0.3004970628106642,-0.2628571428571428,-0.2607449856733524,-0.2886029411764707,-0.2908841044434264,-0.3107747105966162,-0.3001808318264014,-0.3632250102838338,-0.28,-0.168189145620634,-0.186547556489753,-0.1224489795918367,-0.0618181818181817,-0.0543677458766035,-0.1531728665207877,-0.1645979492714517,-0.0306825297432686,-0.0402975821450711,-0.0089628681177976,0.0164149704530531,-0.1313131313131312,-0.1568627450980392,-0.1591526344378054,0.8341232227488153,0.8384798099762472,0.8233215547703181,0.8169014084507045,0.8319526627218936,0.775229357798165,0.7813578826237055,0.73542600896861,0.7432432432432432,0.72,0.7432432432432432,0.7671232876712331,0.7731958762886597,0.7813578826237055
NIKW-L,17.0,-0.0078767997863654,2.8946151911077455e-07,0.0493943699352952,0.1797702264162551,0.4404005396426129,3.4143795667023986,-1.8870000000000005,-0.0017632921177125,-0.0019440588482473,-0.027150791099537,1.0,-0.0204802287001835,5.972198089181885e-08,-0.1113355934122446,4.607435062093282e-09,-0.0507919902620004,2.067435242768301e-07,0.0103241975459237,3.0,0.2413532478618985,0.0239368282153676,0.0094542610884682,0.0049919030099108,0.0726729132183537,0.1372813643069337,-0.0439295239981871,0.5206770117473005,-0.0678119349005424,0.06963249516441,0.0473484848484848,0.0443814919735601,-0.0382608695652173,-0.0298245614035087,-0.0705882352941176,-0.137957911145752,-0.137957911145752,-0.1109324758842442,0.0212373037857802,-0.0399305555555554,-0.0151380231522707,0.1285714285714285,0.144927536231884,0.3027090694935217,0.2981220657276997,0.2611174458380845,0.2815758980301275,0.249717514124294,0.3073286052009456,0.2140504939626786,0.1082164328657315,0.1703703703703705,0.3859649122807018,0.3911949685534592,0.4017743979721166,0.394703656998739,0.2568181818181818,0.2371364653243848,0.2771362586605082,0.3088757396449706,0.2357541899441342,0.1995661605206073,0.4125159642401022,0.4252577319587629,0.4289405684754521,0.417948717948718,0.4495412844036699,0.5490196078431373,0.6005788712011577,0.3705080545229244,0.249717514124294,0.1569037656903764,0.1413828689370486,0.0939663699307618,0.2668957617411225,0.0706679574056148,0.0748299319727892
NIMO-L,14.0,-0.145234108862071,8.48024972359116e-07,0.1447089040634952,0.0583133635376493,0.1025489631336405,2.17614292288876,-0.2776,6.216229322256653e-05,-0.0071611887573337,-0.0026445094537899,1.0,-0.1222623807849453,5.5251905358045654e-08,-0.1197949301988313,3.3258845985920507e-10,-0.0078693063048466,8.277396939180012e-07,-0.1730138036910699,3.0,0.0297106270304975,0.047473718829236,0.8961229244584266,-0.0619319488303531,0.0085967472580378,0.0163635140030613,-0.1038770755415733,0.7616003398476865,-0.0236406619385344,-0.1419878296146043,-0.1296296296296296,-0.1384928716904276,-0.1419878296146043,-0.1454545454545454,-0.1523046092184368,-0.172211350293542,-0.1880998080614202,-0.2063789868667916,-0.2033898305084744,-0.2122905027932959,-0.2122905027932959,-0.2078651685393258,-0.2309090909090908,-0.2378378378378377,-0.2405745062836624,-0.2617801047120418,-0.2499999999999999,-0.2565905096660807,-0.2565905096660807,-0.2681660899653979,-0.2842639593908629,-0.2694300518134714,-0.2181146025878003,-0.2122905027932959,-0.2063789868667916,-0.2166666666666666,-0.2137546468401485,-0.2209944751381214,-0.1958174904942964,-0.1754385964912279,-0.3541984732824427,-0.3733333333333333,-0.3751846381093057,-0.3695976154992547,-0.3677130044843049,-0.3733333333333333,-0.3751846381093057,-0.3705357142857142,-0.3887283236994219,-0.3869565217391304,-0.4033850493653031,-0.3221153846153846,-0.3317535545023696,-0.3221153846153846,-0.3133116883116882,-0.3110749185667751,-0.3076923076923077
NIMS-L,17.0,-0.1482931019416302,2.156553187227084e-07,0.0367999125556546,0.250036203228214,0.3503240732382306,1.512823243099081,-0.3894999999999999,-0.0089788773467514,0.0037528500573306,-0.023619952695632,1.0,-0.158244407030124,3.661504237780078e-08,-0.0300350926516286,7.526662088702751e-11,0.0205597502635507,1.3972932913808648e-07,-0.1324640794562908,5.0,0.1008516818823025,0.0972156764289651,0.0453717880365189,0.0417266345064859,0.029043390247748,0.0509091476434376,-0.0392833843772739,0.6124293214828391,-0.0236220472440944,-0.042713567839196,-0.0280612244897958,-0.0378787878787878,0.213375796178344,0.2076069730586371,0.1981132075471698,0.1687116564417179,0.1458646616541352,0.1205882352941176,0.1255539143279174,0.1140350877192983,0.1140350877192983,0.118942731277533,0.984375,0.963917525773196,0.9588688946015425,0.905,0.934010152284264,0.914572864321608,0.914572864321608,0.886138613861386,0.845036319612591,0.886138613861386,1.0158730158730158,1.032,1.0483870967741935,1.0212201591511936,1.0265957446808511,1.005263157894737,1.0706521739130437,1.1225626740947074,1.0762942779291556,1.0158730158730158,1.010554089709763,1.032,1.0374331550802136,1.0212201591511936,1.010554089709763,1.0265957446808511,0.9689922480620154,0.9740932642487048,0.9242424242424244,0.934010152284264,0.905,0.934010152284264,0.9588688946015425,0.963917525773196,0.9740932642487048
NINM-L,18.0,0.2159651079349412,3.273228391628129e-07,0.0558551114343174,0.1093871077755257,0.1381260608521075,1.0052481827579285,-0.7606000000000002,-0.0003555449922231,0.000936738684519,0.0041926286273514,1.0,0.0243850795375466,4.899866506923261e-08,0.1241826671261744,9.817650395572378e-09,-0.00668022023746,5.763078157646968e-07,0.360475661993013,4.0,0.6418182085116263,0.0265226264687926,-0.0664518972391566,-0.024142641332894,0.0192760689660928,0.0538067181445972,-0.0231754935025059,0.5339329587576498,0.0224106602059357,-0.0367561260210034,-0.0084084084084081,0.0847568988173457,-0.0072158749248344,0.0442757748260596,-0.0968271334792122,-0.0624645088018169,0.0067073170731708,0.0720779220779221,0.0734720416124838,0.2293373045420701,0.2593440122044244,0.1725852272727273,0.3499591169255929,0.6060311284046696,0.5998062015503878,0.5546139359698685,0.5783938814531548,0.557547169811321,0.5105215004574568,0.452066842568162,0.4559082892416226,0.58597502401537,0.8955223880597014,0.8718820861678005,0.6493506493506496,0.5890279114533206,0.6510000000000002,0.7926167209554831,0.8508968609865473,0.8977011494252878,0.7507953340402971,0.6346534653465348,0.6609657947686118,0.7108808290155442,0.8222958057395144,0.6829765545361877,0.7714592274678114,0.7848648648648651,0.7306079664570233,0.6933333333333336,0.6493506493506496,0.6576305220883534,0.6362735381565909,0.6218074656188608,0.9332552693208436,0.9400705052878968,0.946933962264151
NINQ-L,18.0,-0.0288569841245681,4.347936527632168e-07,0.0741941747423974,0.4720262526326101,0.5450326807297433,1.3100868287157068,1.4693,-0.0288470585201811,0.0059000136988386,-0.0038308918445681,1.0,-0.054073249840195,3.3587056586305e-08,-0.0984481914872049,1.1591833077357514e-11,-0.0103235970106089,7.015976121765927e-08,0.1633476591975329,2.0,0.0395442662866814,0.0215565835330271,0.2720663672082458,0.1822148443068101,0.0072292477730744,0.0084172345570455,0.1754588632765451,0.5536741329116328,-0.037037037037037,-0.0357142857142857,-0.0357142857142857,-0.0357142857142857,-0.0357142857142857,-0.0357142857142857,-0.0689655172413792,-0.0689655172413792,-0.0999999999999998,-0.129032258064516,-0.0999999999999998,-0.129032258064516,-0.129032258064516,-0.129032258064516,-0.15625,-0.15625,-0.15625,-0.1818181818181817,-0.15625,-0.1818181818181817,-0.1818181818181817,-0.1818181818181817,-0.2058823529411765,-0.1818181818181817,-0.129032258064516,-0.129032258064516,-0.129032258064516,-0.129032258064516,-0.129032258064516,-0.129032258064516,-0.0999999999999998,-0.0689655172413792,-0.0999999999999998,-0.129032258064516,-0.129032258064516,-0.129032258064516,-0.129032258064516,-0.129032258064516,-0.129032258064516,-0.129032258064516,-0.15625,-0.15625,-0.1818181818181817,-0.15625,-0.1818181818181817,-0.15625,-0.0999999999999998,-0.0999999999999998,-0.3720930232558139
NINR-L,18.0,0.0799858211453884,1.2430627827768983e-06,0.2121190517271563,0.0412482288562645,0.0880910617998904,1.4265603653357382,-0.9249,0.0010180514950597,-0.0006646023181469,-0.0025066678154078,1.0,-0.0005448411979752,9.177804574888048e-08,-0.0204043837327422,1.4730181899396774e-09,0.0936673577220718,1.4748516442911466e-06,0.1635432787466223,4.0,0.06148268369123,-0.0109071352703709,-0.3797196054580937,-0.0120190069476331,0.0180666834861964,0.0397098210025637,-0.0807085781374939,0.2985307202770426,0.3215686274509806,-0.0449438202247191,-0.0304182509505703,-0.1442953020134229,-0.15,-0.2651296829971182,-0.3289473684210526,-0.3461538461538461,-0.3527918781725888,-0.3478260869565218,-0.2342342342342342,-0.25,-0.1556291390728477,-0.1878980891719746,-0.1981132075471698,-0.205607476635514,-0.2080745341614908,-0.2296072507552871,-0.2177914110429447,-0.2587209302325581,-0.2630057803468208,-0.3108108108108108,-0.2630057803468208,0.1805555555555553,0.2623762376237624,0.2686567164179105,-0.0925266903914591,-0.1052631578947369,-0.102112676056338,-0.1114982578397213,-0.0827338129496403,-0.0590405904059041,-0.0794223826714801,-0.222560975609756,-0.2249240121580548,-0.0340909090909091,-0.0340909090909091,-0.0116279069767443,-0.3625,-0.3576826196473552,-0.3780487804878049,-0.375,-0.3914081145584727,-0.4527896995708155,-0.5188679245283019,-0.46875,-0.3914081145584727,-0.3444730077120823,-0.3703703703703703
NIVO-L,15.0,0.3754940711462449,-3.495822429322456e-08,-0.0059653506563673,0.5459770114942529,-0.8905109489051095,3.736696774891024,-0.0795,-0.0229808759415037,0.0066445182724252,-0.0290556900726392,1.0,-0.3652968036529679,-1.1015613122613205e-07,-0.0698835274542429,4.463665077898396e-15,-0.0276679841897233,1.2247953403453496e-07,0.0317796610169491,1.0,0.0015554939742978,1.6897114654517835,0.6936218678815489,-0.2880084421069699,-0.415,0.2049382716049382,-0.306378132118451,1.6913613898221025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
