firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MQXO-L,0.0037271773239384,-0.0037271773239384,17.0,2.288793029913893e-07,0.0278328295442832,0.1814136935318822,0.0992790253443888,2.281725130683471,7.137800000000002,0.1499178134872655,0.0007970814854979,0.0012062510254051,0.0005144211841959,1.0,1.0695899324415192,0.1920886147792198,5.304641111676994e-08,0.5099417774360101,1.0450434586870433e-07,0.0274390834900266,7.460655919611353e-07,4.0,0.8011323366939855,0.6106865018503882,0.4451760740119144,-0.0717170916455993,0.8206710325994024,-0.03319965571828,-0.0917142474970326,0.3825926225973301,0.3863510884525401,-0.0726249232873292,-0.070611014044755,5.0,0.8403716939039071,0.0138075905691335,0.0557193105622473,0.0990190142991053,0.7960755787444289,-0.0472610540742241,0.0754891358399505,-0.0261916001303268,0.0009985116915913,-0.0413885975975199,0.3889409354582344,0.0099657427592649,0.1168695652173912,0.2128423040604343,0.1761904761904762,0.1831245394252025,0.4185995140269494,0.4151608638166593,0.1826887661141805,0.1176470588235294,0.1800808526277104,0.3395911556111806,0.2926731078904991,0.1850894999077321,0.0490035935968637,-0.0322483423749246,-0.0540580350567093,-0.1405246252676659,-0.0841414717626926,0.0552086756490306,0.1182308897788613,0.1684861717612809,0.4699015793087664,0.4672149874343156,0.3769296740994854,0.4021834061135372,0.2404867683986864,0.2477171167670486,0.3623249893932965,0.3412698412698411,0.3415500313348654,0.2438504745303118,0.2035232383808096,0.2213769494104223,0.1546206400575334,0.4037158469945354,0.4983667755482968,0.4280631532132533,0.5833333333333333,0.5110588235294118,-0.1236353711790393,-0.1053218166620229,-0.1203944665114368,0.0084798994974875,0.1842153789415452,0.2098718914845516,0.3698805460750851,0.5385721130809773,0.5572259941804072,0.4931411299697745
MQYW-L^H19,0.0137157171500585,-0.0137157171500585,18.0,1.288801630943315e-07,0.0156724507815322,0.0420174960313056,0.1391564189504664,0.7794889600780304,-7.768,-0.3589265468048369,-1.5463040755421083e-05,-0.0088985964457127,-0.0073741321976547,1.0,0.7568610554317079,6.198008849557522,5.809189507504718e-08,1.3563218390804597,9.109087207541684e-11,-0.0656934306569342,5.611375806686844e-07,3.0,0.0983508911030139,0.8482034341986352,-0.026242287166623,0.0368953963004773,0.5719498530927791,1.2772205492145778,0.0368953963004773,1.3530742306168275,0.3637367334051389,-0.0825048034117126,-0.1662605435801313,7.0,0.7568610554317079,-0.008021816462073,-0.0439478427396642,0.14633113173369,0.2243236255317592,0.0053852912295209,0.1065474150020257,-0.0542237295823422,-0.0052509173600702,-0.0087011163333482,0.3530742306168274,-0.0110294117647059,0.0461538461538462,0.0708661417322835,0.0342205323193918,0.088,0.1476793248945147,0.2252252252252251,0.2420091324200914,0.198237885462555,0.2142857142857142,0.2420091324200914,0.3333333333333335,0.2769953051643194,0.2769953051643194,0.2363636363636363,0.1877729257641922,0.2035398230088496,0.2252252252252251,0.2890995260663509,0.2142857142857142,0.4166666666666667,0.3465346534653466,0.2651162790697676,0.2830188679245282,0.2651162790697676,0.198237885462555,0.198237885462555,0.2142857142857142,0.3203883495145632,0.2952380952380953,0.2710280373831775,0.1525423728813559,0.0967741935483872,0.0923694779116466,0.1826086956521742,0.2035398230088496,0.1056910569105691,0.219730941704036,0.1826086956521742,0.1525423728813559,0.198237885462555,0.3203883495145632,0.2592592592592593,0.4863387978142077,0.4623655913978495,0.5111111111111111,0.536723163841808,0.5632183908045978,0.6000000000000001
MQZB-L,0.0266461792881364,-0.0266461792881364,15.0,4.452264558029508e-07,0.0541416890518715,0.0434271678838601,0.0907126506331228,0.8437360720048173,36.0985,-0.0881778238579552,-0.0067291266269035,0.003455511095511,0.0003615935455425,1.0,1.0520257326853653,0.2279305455456972,2.663640159210138e-08,-0.1217527944911199,9.882197819912316e-07,-0.0161389671749236,4.972548702400638e-07,4.0,6.4683281156963846,0.4990567411157937,0.0886899797155429,0.1466654759457555,0.2828824025635789,-0.0152047777808284,0.1631282219916085,0.164771920077868,0.0711311296392779,-0.0229152911309447,-0.9833588454331408,5.0,0.6223281245521542,0.0101474194834592,0.0221215127504923,0.0978819622148438,0.8103667226278808,-0.0262532602826858,-0.0225719158872933,-0.0379042889889265,0.0033414548943093,-0.0319305757874576,0.0956689530680452,-0.0151681537405626,0.1744317265839108,0.287443668816824,0.2410562180579214,0.1868686868686866,0.1609561752988046,0.2250903893046327,0.2475383166366982,0.2751619114300716,0.2183292917468013,0.3841915257457722,0.3614277705101849,0.1796615658651119,0.2429619518853436,0.2803163444639718,0.1634592350075858,0.1101798232246265,0.1034534989397151,0.0848845867460905,0.1791842020071219,0.113829217949698,0.1988809347486215,0.2077254641909813,0.1343818125194642,0.1509597914527212,0.14202853111773,0.1218911218911218,0.1186180422264875,0.1853237878294824,0.1888054830287204,0.1913327882256745,0.136860174781523,0.0668521637255619,0.0244691323301926,0.0422031473533617,-6.862946949437454e-05,-0.0654864986209993,0.0873134328358207,0.0166771334868465,0.0281560934302447,0.0088630383603378,-0.0146084133639931,0.0365680136596471,0.2797540623627579,0.2463644140290846,0.3268372643657224,0.5121951219512195,0.4687499999999998,0.5227842809364547
MRDX-L,0.0308208847556212,0.0308208847556212,22.0,3.759930490433651e-07,0.0457225721464776,0.1993109131718662,0.0982525510356054,1.420672737236494,4.581899999999999,-0.1034045323962256,-0.0207441998577087,-8.603501095456766e-05,0.0004294408009617,1.0,1.6268295399830592,0.1335572912657711,3.9849226965973295e-08,0.2595077160524053,6.492859002780917e-08,-0.0189258736614926,6.488228095388553e-07,5.0,0.9819635872219656,0.3122455716057399,0.0412628608511719,0.0584879316194655,-0.0343721951601106,-0.0797857001016007,0.2055074087890704,0.2502203464035029,-0.2582188689840833,0.1434020909171109,0.7371516044985805,4.0,1.2431205695685998,0.004979803365404,0.0147791618857497,0.0417936413154959,0.3985578269452146,0.1671627796594954,0.1189817443925001,0.0236153135599732,0.002278643855595,0.1990468488861529,0.136049420651195,0.0166468489892983,0.0361396303901437,0.0964797913950454,0.0870314519603618,0.0731603572947681,0.0960034752389227,0.206599713055954,0.2054467271858575,0.2289332683877252,0.3786885245901639,0.4246188594014681,0.5180505415162455,0.6330097087378641,0.6039415130324222,0.4946682464454977,0.482373678025852,0.406354515050167,0.4745762711864407,0.5583693638048177,0.5207956600361665,0.4376068376068376,0.5044722719141324,0.6511780104712044,0.5459558823529411,0.5583693638048177,0.4071388733965422,0.4719953325554258,0.3885525591634562,0.3954646017699117,0.5690298507462688,0.5749063670411985,0.5235507246376814,0.9866141732283468,1.0151757188498405,0.9392774788624136,1.1309121621621625,1.0579119086460032,1.0023809523809524,0.8814317673378076,0.8661242603550297,0.760642009769714,0.7484407484407485,0.8177233429394812,0.9741784037558688,1.0782537067545306,1.1731266149870805,1.1183879093198992,1.4097421203438394,1.3382761816496758
MRHP-L,0.079574664347966,-0.079574664347966,15.0,6.161824937098518e-07,0.0749307695866362,0.0847475229809628,0.0664892433785623,0.760922015127395,54.968500000000006,-0.1348950131623875,-0.0111330487516098,-0.0018280591554075,0.0047190119163928,1.0,1.1999182522016674,0.0779553905406729,1.699975235522773e-08,-0.0130048553789562,1.6489630734254465e-07,-0.0246894978151839,1.5234564819194016e-06,3.0,1.129553493207609,0.3198948897378863,0.0075999148217705,-0.1714949069004691,-0.0168182528580482,0.6280099627833692,-0.1386431111040632,0.3285050209973044,0.0921121878510355,-0.1217473310762876,-11.273966745489968,6.0,1.1246934110797395,0.0103957039301289,0.0371818269944185,0.128862903542737,3.006078956509967,-0.099501849420715,-0.0259586877703161,-0.1039489570239012,-0.1000791294311209,-0.1318386008314556,-0.0564054533335894,-0.0648148148148148,0.090909090909091,0.090909090909091,0.1020408163265307,0.1999999999999999,0.2857142857142858,0.2857142857142858,0.1739130434782609,0.148936170212766,0.1999999999999999,0.2857142857142858,0.3670886075949366,0.3012048192771086,0.3846153846153846,0.3012048192771086,0.4210526315789473,0.5211267605633805,0.6119402985074627,0.7142857142857144,0.6615384615384616,0.6363636363636365,0.8000000000000003,0.7704918032786887,0.6875,0.6119402985074627,0.6119402985074627,0.4794520547945207,0.5000000000000002,0.3846153846153846,0.4400000000000001,0.6363636363636365,0.5211267605633805,0.5652173913043481,0.5428571428571431,0.8000000000000003,0.9285714285714286,0.8620689655172415,1.16,0.9636363636363636,1.1176470588235294,1.7692307692307692,2.0857142857142863,1.7000000000000002,2.0000000000000004,2.176470588235294,2.375,2.375,2.176470588235294,3.0
MRYI-L,0.0661246612466124,0.0661246612466124,28.0,7.199308034825755e-07,0.0875470655280842,0.0659824046920821,0.2203947368421052,1.1257651473194037,24.700000000000003,1.0291933090863246,0.1669376693766937,-0.0003032455295919,0.0039145154464663,1.0,3.1214511041009465,0.0588235294117647,1.415793123859539e-07,11.0,2.5903666120616847e-08,0.1883706844336765,7.284255622257328e-07,4.0,0.5042760726963473,0.2921083627797409,2.8210458704119783,0.0763624496899815,-0.2941176470588235,0.0164426877470355,0.5615141955835962,-0.0035942028985507,0.2874534161490683,0.0050178189593727,0.61,5.0,0.2697160883280757,0.02732368052312,0.0561959654178674,0.1350078492935635,0.4124884681337094,0.2445255474452554,0.1978798586572438,-0.032520325203252,0.1903892944038929,0.2943396226415094,0.2017391304347826,0.1646341463414633,-0.0120481927710843,-0.1960784313725491,-0.1436031331592689,-0.1861042183622829,-0.2442396313364055,-0.2711111111111112,-0.3021276595744682,-0.2838427947598254,-0.3036093418259024,-0.2900432900432901,-0.3050847457627118,-0.2931034482758621,-0.2807017543859649,-0.2511415525114155,-0.1229946524064171,-0.088888888888889,-0.1013698630136986,0.1798561151079136,0.1081081081081081,0.1631205673758864,0.1468531468531468,0.1970802919708028,0.1672597864768683,0.3442622950819671,0.2148148148148145,0.2103321033210332,0.1271477663230238,0.003058103975535,0.0218068535825544,0.0186335403726707,0.0512820512820511,0.1756272401433691,0.2330827067669172,0.3957446808510636,0.4137931034482758,0.3609958506224064,0.4774774774774772,0.4774774774774772,0.539906103286385,0.7446808510638299,0.792349726775956,0.7172774869109948,0.9759036144578312,1.024691358024691,1.0628930817610065,1.089171974522293,1.1721854304635762,1.6031746031746028
MRYM-L,0.0643104206426264,-0.0643104206426264,19.0,1.6564649669434769e-06,0.2014341465936265,0.054950914281999,0.0699460844978497,0.3616932748718134,5.873600000000003,-1.137173182181514,0.0005634165666988,-0.0012433708590525,1.9152554694172185e-05,1.0,1.0907226153918368,0.0702739415984019,1.264119743199817e-07,-0.3419357055578997,4.592054563184481e-08,-0.208133971291866,2.641921737107577e-06,2.0,0.6258728886464575,0.096148265667504,0.0694269988780586,0.0488044561737805,0.207129375240395,0.0001040527080403,0.0448608650399068,-0.0729399872189699,0.4266797462995677,0.9923816515471464,-2.203521212233327,7.0,1.0598809615259328,0.0062419369232485,0.0158109317157542,0.0540928767110397,0.2705391354436935,-0.0114096097425618,-0.0013469425271167,-0.0130952805941762,0.0023386151735763,-0.0162936371138506,-0.0076183484528536,-0.0142927550517495,0.1309921962095874,0.2744974874371859,0.1858562244301578,0.1515323496027241,0.5655864197530862,0.4012430939226519,0.2841772151898734,0.4974169741697416,0.8361990950226241,0.9287072243346008,1.0939112487100102,0.6336553945249597,0.7194915254237286,0.6154458598726114,0.578988326848249,0.3916323731138544,0.3322390019697963,0.2516964836520665,0.2882539682539682,0.0850267379679143,0.2470805162876459,0.1373318385650224,-0.0505381375760413,-0.101019051838724,-0.0713958810068651,-0.0438265786993402,0.3709459459459459,0.5704334365325077,0.9833822091886606,0.7813871817383669,0.7122362869198311,0.7476313522825151,0.6154458598726114,0.8262826282628264,1.0371485943775096,0.7987588652482269,0.8164726947179946,0.6509357200976404,0.3544726301735645,0.6244995996797438,0.3244125326370757,0.0896885069817399,0.2120669056152928,0.3608316566063043,0.129104062326099,0.1495750708215297,0.2898919262555626,0.2282082324455205
MSBY-L,0.1486805328687067,-0.1486805328687067,27.0,6.571250193334648e-07,0.0799095786003867,0.1434499110847658,-0.1590643274853801,5.000203537191903,0.3795,-0.8247033444404643,0.0012341645794765,0.0032664312393058,0.0007822685788787,1.0,0.9859064012910168,3.994444444444445,-4.272076470758078e-07,-0.455621301775148,9.762632539754354e-11,-0.150943396226415,2.1939813415341488e-06,3.0,0.0032713793906224,8.42346192779215,-0.1853241812679402,-0.0444291802871685,4.041206615420451,0.005087494873708,-0.0462194246782185,-1.3397023356487503,-0.0847820416120272,0.1232792576145331,-1.0462324393358875,5.0,0.9826250672404518,0.0045162278015921,0.0195948189970109,0.1924616695059625,1.6499538725348375,-0.0981014842940973,-0.3226858621077494,-0.1004755163526804,-0.0110113910942354,0.001344688480502,-0.080443076389491,0.0,0.2857142857142856,0.125,0.0,-0.1818181818181818,-0.1818181818181818,-0.3076923076923077,-0.25,-0.25,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,-0.25,-0.25,-0.4375,-0.4375,-0.5,-0.5263157894736843,-0.5263157894736843,-0.5,-0.4705882352941177,-0.55,-0.5909090909090909,-0.625,-0.6086956521739131,-0.6538461538461539,-0.6896551724137931,-0.7,-0.7272727272727273,-0.71875,-0.7,-0.6785714285714286,-0.7,-0.71875,-0.7692307692307693,-0.7,-0.6538461538461539,-0.625,-0.5,-0.55,-0.55,-0.55,-0.55,-0.5909090909090909
MSPW-L,0.010492621441838,-0.010492621441838,21.0,2.070143274870645e-07,0.0251739428374118,0.0061812950567626,0.2045029882919497,1.404203955214697,33.529,0.1521433309056004,0.0043990493265736,2.0194548687945183e-05,0.0017827107280969,1.0,1.1418363619413685,0.1895001830410044,3.83057393987098e-08,-0.1195624926271086,4.074054443885456e-07,0.0278464143924039,2.220667500969258e-07,4.0,5.769924392691044,0.3716217265783426,0.0148846343932739,0.0181348539658603,0.2565989871079686,0.0073135947660275,0.0230194906443691,0.1316451393997435,0.10546579521191,0.0080468070024587,-0.1142597293482564,8.0,0.7332615833257978,0.023661308305383,0.0488234481784696,0.1282917866088033,0.5767225953546911,0.0590847255711042,0.1323785801678501,0.0404503409112947,0.0082906974386212,-0.0012211526172527,0.1778288968621041,-0.0572307692307691,0.0416666666666667,0.1308281141266527,0.1191460055096418,0.1966126656848306,0.1640401146131804,0.1168384879725086,0.1355695317959468,0.146788990825688,0.2452107279693485,0.3794567062818337,0.34186622625929,0.2442572741194486,0.3136620856911885,-0.5782507137295614,-0.5744959413459021,-0.5944596955328176,-0.5797776053788466,-0.5504840940525588,-0.5230407983563252,-0.5298032407407407,-0.5045731707317073,-0.4841269841269841,-0.4694743715311785,-0.4410044719642243,-0.463873309138898,-0.4595942800133022,-0.4813278008298755,-0.4981470043236566,-0.4532301480484522,-0.472059779077323,-0.490276035131744,-0.4763132452465356,-0.4724025974025974,-0.4417725867399519,-0.4156778137360661,-0.4476546566961251,-0.373795761078998,-0.3920688365132809,-0.3664717348927875,-0.3874858650584244,-0.3916136278547361,-0.3405032467532467,-0.294704861111111,-0.2819266460450729,-0.2320415879017013,-0.2069302098584674,-0.1518789144050104,-0.173868835790544
MSQH-L^L16,0.1014150943396226,-0.1014150943396226,24.0,4.034573857522087e-07,0.0490623682406347,0.0306054557551563,0.2030111704711024,4.576912481374952,-2.5500000000000003,-0.1951307020327878,-0.0005896226415094,0.0006332954579545,-0.0035369774919614,1.0,0.8695121951219512,0.1226158038147138,7.144557872695362e-08,-0.4936170212765957,3.137872552694261e-09,-0.0357142857142855,5.403447130609938e-07,5.0,0.0594579276056331,0.302571860816944,-0.3924933384921013,0.208729298404095,0.3254923602248819,-0.0941122369693802,0.2083222651533444,0.3248814677386105,0.1401749518527731,-0.0745179316607889,-1.4453781512605044,5.0,0.8670731707317072,0.0133587786259542,0.03125,0.0498670212765957,0.3466289648182432,-0.1362637362637363,0.016641452344932,-0.142688679245282,-0.067032967032967,-0.2234685073339085,-0.0084518655947227,-0.0130718954248366,-0.0347003154574132,-0.0496894409937889,0.047945205479452,0.02,0.0337837837837837,0.1291512915129151,0.2239999999999999,0.0132450331125828,-0.2113402061855669,-0.1546961325966851,-0.1839999999999999,-0.4058252427184466,-0.3999999999999999,-0.3999999999999999,-0.3867735470941884,-0.3755102040816327,-0.42803738317757,-0.4333333333333333,-0.3598326359832636,-0.3169642857142858,-0.235,-0.3447537473233404,-0.4813559322033899,-0.4787052810902896,-0.476027397260274,-0.5104,-0.4659685863874345,-0.5398496240601505,-0.5432835820895523,-0.55,-0.505654281098546,-0.5024390243902439,-0.4769230769230769,-0.49,-0.5158227848101267,-0.4804753820033955,-0.4182509505703421,-0.40234375,-0.2965517241379309,-0.1926121372031661,-0.1616438356164383,-0.1729729729729729,0.0268456375838925,0.006578947368421,0.1127272727272727,0.1769230769230769,0.2911392405063291,0.3660714285714284
MSQY-L,0.1219784276136236,-0.1219784276136236,16.0,1.5202680164536106e-06,0.1848719390987084,0.2288940607471308,-0.1217131347654594,0.8733072397507909,-28.5665,-0.3424542737283531,-0.0237231381399416,0.0145867797243158,-0.0013052757495306,1.0,1.8567797096518912,0.1417769326473693,-7.404307296012448e-07,-0.6491158524832836,6.694159835763936e-08,-0.0626785515995195,3.410751468074685e-06,4.0,0.2536530624597892,0.0220785265941689,-0.1285240611174072,-0.070226565292635,0.146196834173761,-0.322755174608432,-0.1421714042961664,0.0578728300784794,0.0967260891504246,-0.0750346341617933,-0.9817928126542536,2.0,1.062711824056347,-0.0132489257574286,-0.0524969868995202,0.0285921940013152,1.6499538725348375,-0.2088002584921252,-0.400608455510776,-0.1746187842797336,-0.0449536763940162,-0.0639981801736249,-0.0691471068695726,-0.0055720653789005,0.0652948159873367,0.1724738675958188,-0.00993012136815,0.3762781186094071,0.7190293742017881,0.8054996646545944,0.2480296708391285,0.2175486205336951,0.0486949746786131,0.1119372160264353,-0.2493028443948688,-0.3625384797537294,-0.4604129083984766,-0.4936994545796501,-0.5035957956850452,-0.5711327067070257,-0.600593471810089,-0.5065982404692082,-0.5429541595925297,-0.5596270243742842,-0.5364215601859824,-0.568727971803909,-0.5994047619047619,-0.6492051081574146,-0.615263684436187,-0.6532268452917687,-0.6490679181332291,-0.6183725545789622,-0.5340948425060574,-0.5354616048317515,-0.5007418397626113,-0.5101000909918108,-0.5287114845938374,-0.5927382753403934,-0.5056014692378329,-0.5199714693295292,-0.5307652082970193,-0.6320393657736467,-0.6305242931649739,-0.6492508143322475,-0.6653822249844623,-0.7212096106048054,-0.6925536774783005,-0.6578546009150992,-0.6569389575633999,-0.6402993051843934,-0.6164695825616184,-0.6170697012802275
MUUZ-L,0.1017665679431989,-0.1017665679431989,19.0,1.5377537594379982e-06,0.1869982899638974,0.0176716117972953,0.3145601579487001,0.8476311132653568,-18.1009,-0.6789748312215732,0.0008935121915363,0.0017617295314948,0.0001071565862592,1.0,0.4493732190567616,0.2604081800644173,3.261709922990202e-08,-0.0598462043213575,5.6179227949905475e-08,-0.1242710699159045,1.242402322905615e-06,5.0,0.4778487863591057,0.2902620975606639,0.1115070581335351,0.0183341818310487,-0.0072626977681079,-0.0502715599897987,0.0154411627382924,-0.1732662050690829,-0.1791574424948577,0.0079004166759058,-8.988181780703322,5.0,0.4054002109110272,0.0007023715377401,0.0014261454822103,0.0411202611227132,0.1753898389242829,-0.0673426281482639,-0.0802095096800904,-0.1970817527738901,-0.0952956087938391,-0.0509138294034835,-0.07687634871951,-0.0097087378640776,0.03,0.0,-0.0720720720720721,-0.1271186440677965,-0.0964912280701753,-0.0803571428571429,-0.1120689655172413,-0.0884955752212388,-0.134453781512605,-0.1693548387096773,-0.225563909774436,-0.2481751824817518,-0.2746478873239436,-0.4340659340659341,-0.3976608187134502,-0.3680981595092024,-0.304054054054054,-0.2426470588235294,-0.4080459770114942,-0.4011627906976743,-0.4491978609625668,-0.5422222222222222,-0.4402173913043478,-0.3719512195121951,-0.3905325443786982,-0.4046242774566474,-0.4717948717948718,-0.4797979797979798,-0.4900990099009901,-0.4744897959183674,-0.4797979797979798,-0.4875621890547262,-0.4340659340659341,-0.2945205479452054,-0.289655172413793,-0.3719512195121951,-0.3719512195121951,-0.2993197278911564,-0.1759999999999999,-0.253623188405797,-0.6268115942028984,-0.6156716417910448,-0.5635593220338982,-0.5795918367346939,-0.6038461538461539,-0.6750788643533123,-0.6730158730158731,-0.6496598639455782
MUWM-L,0.0513742508782806,-0.0513742508782806,17.0,7.623056282722513e-07,0.0927000490435237,0.0038483836577818,0.1303223536085266,2.2342674655899706,-4.771,1.0569263947970169,0.0568894863192943,0.0006032169140219,0.0005874257136257,1.0,1.3070008113871685,0.1900705467711962,7.297774869109948e-08,-0.04740929905705,3.62656314787659e-08,0.1934466019417476,1.4779301374345548e-06,4.0,0.2181833022141166,0.395358552740944,0.1044611690945891,0.0148860494110209,0.0185335925984047,0.0259928528092566,-0.0592330602421817,-0.0167739289233621,0.110398325125168,-0.0411985872909761,-1.4909088870953278,7.0,0.4765213681968672,0.0054210185981524,0.0160050676150817,0.0707367041456347,0.6313688837730218,0.1337834101021656,0.2697123478880786,-0.0011820624095885,0.2144306997303578,0.0742178924748573,0.1638815961139026,-0.0289781392984239,0.0535618639528656,0.0754510661563696,-0.0281620553359682,-0.0520481927710843,0.0885445489762037,0.0843439911797134,0.1516393442622952,0.0903547671840356,0.2134484885872918,0.1350259665320257,0.0040837161817255,0.0496264674493065,0.1652843601895737,0.0731042007637754,0.0736899563318778,0.1207977207977208,0.0933852140077822,0.3183646112600538,0.2731391585760518,0.2378854625550661,0.3537508602890573,0.2657657657657659,0.1584216725559482,0.1550205519671168,0.1489485981308411,0.203794369645043,0.1913991520290732,0.1792565947242208,0.1863691194209893,0.2410094637223976,0.2363293526084224,0.2402269861286257,0.3035122597746853,0.2371069182389937,0.2187112763320942,0.1835138387484958,0.2060085836909873,0.2127003699136869,0.2915298752462245,0.2992073976221929,-0.6834057621117012,-0.6851792573623559,-0.662433499227733,-0.6627807303274472,-0.6376197494473101,-0.6365484109386548,-0.6330908412609587,-0.6317858479970049
MUZE-L,0.0441522401715716,0.0441522401715716,17.0,1.1803395546631177e-07,0.0143534995082319,0.2407493175003115,0.2958248890016336,1.2244101261948022,-1.7757,0.2267487768118291,0.009284337217006,-0.010501699942181,-0.0015512255945066,1.0,1.573256952249737,0.4394779344362478,4.4190537416351954e-08,0.3413454492158874,5.382656072076135e-10,0.0415012630819198,1.6714830108474624e-07,4.0,0.3646596863278888,0.5159914686605078,-0.0981554386970366,0.219777271147215,-0.014717169963508,-0.0452567306299742,0.5301787415868017,0.129099848253663,-0.641080788142971,0.0828414510748591,0.2590171415406563,5.0,1.0877033267301932,0.0117609173373003,0.0320676159547006,-0.0450550867515735,0.1058464974696098,0.222377147029143,0.4447535856788526,-0.0170283965835962,0.0072863146101832,0.1025392838347866,0.1636333156739132,-0.0370164208182576,0.005034965034965,0.1745668519123897,0.2651408450704227,0.2065144392209537,0.2292165583304823,0.5141171512852929,0.4482063683998387,0.6703858670385865,0.5480396380870314,0.689233662435355,0.8482510288065843,0.7831265508684864,1.050799086757991,1.1657625075346596,1.1962102689486551,1.059025787965616,1.541018387553041,2.478218780251694,2.1684303350970016,2.320702402957486,2.2023172905525845,2.302389705882353,3.1682134570765665,3.005574136008918,3.0011135857461024,2.931072210065645,3.3870573870573875,4.776527331189711,4.813915857605179,4.785829307568438,4.767255216693418,4.785829307568438,5.883141762452108,5.990272373540856,5.883141762452108,5.678438661710037,5.804924242424242,5.843809523809524,5.963178294573643,6.157370517928287,5.976699029126213,5.936293436293437,6.438923395445134,6.438923395445134,5.883141762452108,9.505847953216374,9.6301775147929,7.720873786407767
MUZJ-L,0.1745930323320678,-0.1745930323320678,14.0,3.203437999709529e-07,0.0389553544756073,0.0100417724629371,0.2467578841087073,1.2001202529270676,11.2145,0.2212683018431857,0.0015185032407108,-0.0022418137477833,0.0085992736856353,1.0,0.4111043539253727,0.2289701666651594,5.3675556635870354e-08,-0.5672616141340712,1.0850202971335698e-08,0.0404981854173541,7.430271698170443e-07,5.0,0.3753425815321151,0.5643136763540556,-0.1763093093423981,0.5131048817547467,-0.0627178211005619,0.0037739726808248,0.4870876194613988,-0.1978545621456105,0.0719498757460869,-0.1262288731598756,-3.462922570711214,6.0,0.373836642653272,0.0179873751905267,0.0555067961422288,0.0319416180220747,0.7711535326490625,-0.0023334537640917,0.1406318363145026,-0.1144315205110258,0.0560383146487197,-0.0534812581467947,-0.0774968452461069,-0.0389467910038399,0.0470993681792073,0.0955528846153845,0.2169559412550066,0.1516108654453569,0.2025065963060686,0.2520604395604395,0.1115853658536587,0.2033003300330034,0.1530676786843769,0.2828993666432089,0.3675918979744936,0.3191027496382055,0.5004115226337449,0.5319327731092436,0.4502784407319014,0.2563749138525155,0.1799352750809062,0.2589779005524861,0.2001316655694536,0.1656010230179028,0.3645209580838324,0.6204444444444446,0.5436071126164268,0.5488530161427359,0.651268115942029,0.5370994940978078,0.5949256342957132,0.6047535211267607,0.865916069600819,0.5810928013876844,0.5879790940766549,0.6335125448028673,0.6527651858567545,0.7960591133004926,0.8470111448834854,0.9169295478443744,0.3258181818181818,0.28109627547435,0.182230869001297,0.2376103190767142,0.1552598225602028,0.0282007896221094,0.1648562300319489,0.0667056758338209,0.0704638872577803,-0.1171912832929781,-0.085298544907175,-0.1306628516928946
MVEY-L,0.105710892191108,-0.105710892191108,16.0,1.3201761647530184e-07,0.0160539802777093,0.0268123192794185,0.2184117100409147,1.101999501509438,-64.0356,-0.0071004476615266,-0.0006181026110245,0.0037250824025044,0.0053020163310238,1.0,0.5829729633206188,0.3297687881681886,4.209109120813164e-08,1.0753643882208548,1.0167122238043289e-07,-0.0012995772261429,3.1336557304211584e-07,2.0,2.28980020105913,0.5753369964636065,0.4761355267746379,-0.3046779037720667,0.8350435527064126,0.0809015992501865,-0.3179279254307075,0.2042574406493828,0.5920368304436419,0.015325363513741,-1.1175253119360928,5.0,0.5391033617805876,0.0011584499213764,0.0039733343097264,0.146789679460165,0.7588513518862864,0.0021507442288428,-0.0938087590883132,-0.0348663897911156,0.018250092962404,0.0490442433316438,0.1509383724788294,-0.0640143583607538,0.0489488547223093,0.0273509526736324,-0.0002990430622008,-0.0620089786756453,-0.0685427695736974,-0.0646334639059877,-0.1080576307363926,-0.0638476617194063,-0.0190727699530516,0.0124167171411264,0.0646496815286623,0.0391669257071805,0.1635920640445527,0.0957063257948214,0.1255892255892257,0.0766505636070853,0.1397886123423117,0.1555478741790528,0.1472203157172271,0.1956366237482116,0.3650469579420172,0.2803523554193796,0.2867590454195534,0.4453091223519239,0.2735238095238095,0.2020855807263575,0.3166601024025206,0.1791887125220457,0.2515911643579183,0.2258892555922258,0.3002722676001554,0.3594957299715331,0.3292246520874753,0.4207394815129621,0.4917447568049977,0.5534386617100371,0.7810335641981887,0.7877005347593584,0.8961996596710153,1.156774193548387,1.159560723514212,1.2051451187335092,1.5268329554043838,1.370921985815603,1.7003231017770597,1.6364353312302835,1.6076443057722307,1.924759405074366
