firms,absacc,acc,age,agr,bm,bm_ia,chpmia,convind,currat,egr,ep,herf,invest,mve_ia,pchcurrat,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roic,salerec,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FTCZ-L,0.0359507011885638,-0.0359507011885638,26.0,0.1048312411459281,1.9568246632781845e-06,1.3299675410682783,0.0027173414128826,1.0,1.2953720774343451,0.0388351505670929,2.3191725640732065e-07,1.22346833591935e-07,-0.0370015266701312,0.1582388615091173,-0.1237923991465275,0.0268097228596455,0.2284665509409039,-0.1020188029009948,-0.004189354296583,-0.6716044986157229,2.0,0.8505429425166644,0.0855121404455104,7.284478893955789,-0.004189354296583,0.0542235292505647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0330578512396695,-0.1071428571428571,-0.2331288343558282,-0.2937853107344632,-0.3243243243243243,-0.2774566473988439,-0.3131868131868132,-0.2647058823529411,-0.3169398907103825,-0.3169398907103825,-0.3055555555555556,-0.2647058823529411,-0.228395061728395,-0.228395061728395,-0.2088607594936709,-0.2469879518072288,-0.1496598639455781,-0.0942028985507246,-0.0384615384615385,0.0504201680672269,0.0869565217391306,0.2135922330097086,0.1904761904761904,0.0593220338983051,0.0,0.0683760683760683,0.0593220338983051,0.644736842105263,0.644736842105263,0.644736842105263,0.644736842105263,0.4367816091954022,0.644736842105263,0.644736842105263,0.644736842105263,0.2376237623762376,0.0,0.0,0.0,0.0869565217391306,0.3297872340425531,0.4044943820224718
FTDC-L^B06,0.0347862531433361,-0.0347862531433361,2.0,-0.0097316835812595,6.556555094422285e-07,0.4456201733577524,0.0035658664995461,1.0,1.1268562798892523,-0.04364694471387,7.115125710985643e-08,9.797352562456818e-07,0.0115389962463505,0.6339917811783385,-0.0089124737119403,0.0243128740572695,0.2874217362863284,0.2421795192822891,0.1662835249042145,-1.1635514018691593,4.0,0.8547696954442487,0.0602913825170489,5.787072243346008,0.1662835249042145,0.9134789543804188,0.0035587188612098,-0.1710914454277285,-0.121875,0.0933852140077822,0.1240000000000001,0.084942084942085,0.0255474452554744,0.0485074626865671,-0.0442176870748298,-0.1406727828746177,-0.1661721068249257,-0.1246105919003115,-0.0993589743589743,-0.1484848484848484,-0.1611940298507462,-0.2017045454545454,-0.228021978021978,-0.1484848484848484,-0.1510574018126887,-0.2831632653061224,-0.3245192307692307,-0.3112745098039216,-0.2939698492462311,-0.3555045871559633,-0.332541567695962,-0.3727678571428572,-0.3434579439252336,-0.330952380952381,-0.1878612716763005,-0.1902017291066282,-0.2739018087855297,-0.2506666666666667,-0.2216066481994459,-0.2605263157894736,-0.2506666666666667,-0.2624671916010498,-0.3061728395061728,-0.3228915662650603,-0.292191435768262,-0.2739018087855297,-0.1902017291066282,-0.2039660056657223,-0.1735294117647058,-0.4490196078431372,-0.4071729957805907,-0.4424603174603174,-0.4145833333333333,-0.3917748917748918,-0.3449883449883449
FTDO-L,0.0210652834008097,-0.0210652834008097,2.0,-0.0780547112462006,7.377509155536768e-07,0.5014168052420486,-0.0162285975771928,1.0,1.173732335827099,-0.2096115712119444,6.053564183114585e-08,8.427577037184269e-07,0.0032218844984802,1.936047785677408,-0.1483231013242236,-0.1169957353537156,0.096161100561734,-0.0378357706681641,-0.0101628068611548,-0.598920863309354,3.0,0.5960099750623441,0.0013203256803344,5.951096121416526,0.0981795550023337,0.6976447778256843,-0.1020408163265306,-0.0925925925925925,-0.1493055555555554,0.0,0.1395348837209302,0.0606060606060605,0.1187214611872147,0.2009803921568629,0.0652173913043479,-0.1463414634146341,-0.1609589041095889,-0.121863799283154,-0.064885496183206,-0.0160642570281124,-0.0754716981132074,-0.1638225255972696,-0.234375,-0.0503875968992247,-0.0992647058823529,-0.1722972972972972,-0.1403508771929824,-0.1806020066889632,-0.2222222222222221,-0.6147798742138364,-0.6061093247588424,-0.6129541864139021,-0.5775862068965516,-0.5811965811965811,-0.5847457627118644,-0.5909849749582637,-0.5990180032733224,-0.5833333333333333,-0.5679012345679012,-0.5694200351493849,-0.4289044289044288,-0.4289044289044288,-0.419431279620853,-0.3935643564356436,-0.3685567010309277,-0.3636363636363636,-0.3019943019943019,-0.175084175084175,-0.291907514450867,-0.4842105263157894,-0.4024390243902438,-0.5148514851485149,-0.4742489270386265,-0.4341801385681293,-0.3466666666666665
FTEN-L^B01,0.117339587870665,0.117339587870665,2.0,0.2937107723837581,3.846214009743965e-07,0.2614102267288493,-0.0020006500492549,1.0,1.5940438871473357,0.3869278068777044,7.705059264183312e-08,5.417548756411739e-08,0.2278638828401862,0.3337615313767132,0.0458679705644295,0.0359355834704685,-0.0649165788192805,-0.0669063467599188,-0.0849447063902526,1.29172131147541,4.0,1.0015673981191224,0.1174426685198054,6.425493716337522,0.2260670277380964,0.6686897057301351,-0.0251256281407035,-0.0099502487562188,-0.038647342995169,0.1179775280898876,0.1371428571428572,0.2594936708860758,0.2134146341463414,0.1055555555555556,0.1242937853107344,0.0698924731182795,-0.0245098039215686,0.0815217391304348,0.1055555555555556,-0.0339805825242718,-0.047846889952153,-0.0954545454545455,-0.1233480176211453,-0.0744186046511627,0.0257731958762887,-0.1271929824561403,-0.1531914893617021,-0.0829493087557603,-0.0523809523809524,0.0050505050505049,0.0310880829015545,0.0473684210526317,0.0473684210526317,0.0874316939890709,0.2208588957055215,0.1916167664670658,0.2360248447204969,0.2134146341463414,0.1705882352941177,0.0205128205128204,0.0310880829015545,0.0934065934065933,0.0641711229946524,0.1179775280898876,0.1775147928994083,0.1637426900584795,0.3537414965986394,0.3092105263157894,0.0473684210526317,-0.1776859504132231,-0.4664879356568364,-0.4817708333333333,-0.3895705521472392,-0.3475409836065574,-0.2918149466192171
FTFK-L,0.0230246125168283,0.0230246125168283,3.0,-0.0268364949085583,7.692574732604089e-07,0.5228304249020495,-0.0149139091953374,1.0,1.4833787230363549,-0.0046417519638181,6.3698529263761e-08,4.007806365036416e-09,0.0384838061505976,0.0916648424337443,-0.0181082239518597,-0.0313514782455258,0.0163700207457967,0.0414120699444693,-0.0640107961533262,0.481588447653429,2.0,0.8544935805991439,0.0873430224354452,5.266446656567842,-0.0565333695167574,0.7696240009346836,0.0766283524904214,0.0038461538461538,0.069672131147541,0.1497797356828192,0.1106382978723403,0.1599999999999999,0.0874999999999999,0.044,-0.09375,-0.1714285714285714,-0.1634615384615385,-0.1212121212121213,-0.09375,-0.0905923344947735,-0.09375,-0.1212121212121213,0.0316205533596838,-0.0333333333333334,-0.0905923344947735,-0.2689075630252101,-0.3523573200992557,-0.3710843373493977,-0.3800475059382423,-0.3680387409200969,-0.3930232558139535,-0.4134831460674157,-0.4134831460674157,-0.3634146341463414,-0.2849315068493151,-0.3220779220779221,-0.3002680965147453,-0.2434782608695652,-0.2585227272727273,-0.2434782608695652,-0.2208955223880597,-0.227810650887574,-0.2542857142857143,-0.2434782608695652,-0.2647887323943662,-0.2323529411764706,-0.275,-0.2323529411764706,-0.3220779220779221,-0.4399141630901287,-0.3944315545243619,-0.4108352144469526,-0.3238341968911917,-0.1869158878504673,-0.1470588235294118
FTFN-L^L99,0.0227939216209011,0.0227939216209011,2.0,0.048607318405243,4.865924643068038e-07,0.330715467461621,0.0030648267561708,1.0,1.3281667557455907,-0.3076315789473683,1.3038680628517548e-07,2.560650241679354e-07,0.1064991807755324,1.139745540001365,-0.3375226278778039,-0.3945238034440523,-0.1209520822716165,-0.0018217343109555,0.150725957203033,0.2425531914893619,3.0,0.8909673971138429,0.0777854432562952,5.721323529411765,0.1184418571223228,0.5676659297674262,-0.019047619047619,-0.1139240506329114,-0.054054054054054,0.0714285714285714,0.0880829015544042,0.1931818181818181,0.1999999999999999,0.1052631578947369,-0.0582959641255604,-0.1101694915254236,-0.0909090909090909,-0.0748898678414096,0.0,-0.032258064516129,0.0344827586206897,-0.0232558139534883,-0.0047393364928909,0.05,-0.0625,-0.1286307053941908,-0.1393442622950819,-0.1213389121338912,-0.0277777777777777,0.0344827586206897,0.1666666666666667,0.129032258064516,0.129032258064516,0.1666666666666667,0.3125,0.320754716981132,0.1797752808988764,0.2280701754385965,0.3125,0.2352941176470588,0.2727272727272729,0.2727272727272729,0.25,0.3636363636363637,0.2727272727272729,0.2727272727272729,0.3461538461538462,0.5909090909090908,0.3125,-0.0666666666666666,-0.032258064516129,-0.036697247706422,0.024390243902439,0.0096153846153845,-0.5833333333333333
FTFY-L^J09,0.0002037132396628,0.0002037132396628,2.0,0.0221531842341647,3.395692244465078e-07,0.230790246532876,-0.017626006381933,1.0,1.2026039949239085,0.0166554479711421,8.897377784373559e-08,4.64736939544938e-08,0.2139052425007009,0.3656527945554489,-0.0589762925427548,-0.103015073053588,-0.053839366654515,0.1013637857323985,0.0829021129797326,0.0023325126344422,4.0,0.8746565144838473,0.1508473328917701,4.913218118219008,0.0829021129797326,0.6919335646604685,0.0076335877862594,-0.0367647058823529,-0.1148648648648648,0.048,-0.0038022813688212,0.0038314176245211,0.1491228070175441,0.2358490566037736,0.1441048034934497,-0.011320754716981,-0.0541516245487364,-0.0642857142857141,0.1101694915254238,0.1391304347826087,0.1148936170212766,0.0607287449392712,0.0916666666666667,0.1196581196581196,0.1696428571428569,-0.0902777777777776,-0.096551724137931,-0.1027397260273972,-0.0260223048327137,-0.0367647058823529,-0.111864406779661,-0.1353135313531351,-0.1437908496732025,-0.111864406779661,0.0355731225296442,-0.0075757575757575,-0.0709219858156027,-0.0709219858156027,-0.0187265917602995,-0.1465798045602605,-0.138157894736842,-0.1027397260273972,-0.1324503311258278,-0.111864406779661,-0.0902777777777776,-0.011320754716981,0.0115830115830117,0.201834862385321,-0.0402930402930402,-0.2619718309859155,-0.2722222222222222,-0.2918918918918919,-0.3177083333333332,-0.1863354037267081,-0.1088435374149658
FTGF-L^H99,0.1072665466906618,0.1072665466906618,2.0,0.3014901469897925,2.358889735127359e-07,0.1603233462635758,0.0056034216492698,1.0,1.6605805499371344,0.2674723503991796,5.344061368864881e-08,8.927317633314262e-09,0.0660303551869817,0.7731813687059643,0.157382139276849,0.2865845325818492,-0.0437795858142123,-0.3470543836450445,-0.0536388182636654,0.6841648811345781,3.0,1.2030467027460412,0.2729558949031286,4.505799528594467,0.2005338092995199,0.8216075830812769,0.0,-0.5097087378640777,-0.4261363636363636,-0.2290076335877863,-0.2109375,-0.1984126984126983,-0.1217391304347825,-0.0380952380952381,-0.0098039215686274,-0.1367521367521367,-0.1721311475409835,-0.1788617886178861,-0.0288461538461538,-0.1140350877192981,-0.1788617886178861,-0.1293103448275862,-0.0648148148148148,-0.0098039215686274,0.01,-0.0380952380952381,-0.0471698113207547,-0.0471698113207547,-0.0648148148148148,-0.1652892561983471,-0.597609561752988,-0.6159695817490494,-0.5073170731707317,-0.5073170731707317,-0.4093567251461988,-0.4161849710982659,-0.4766839378238342,-0.4419889502762431,-0.4480874316939891,-0.5167464114832536,-0.5235849056603774,-0.4656084656084656,-0.4712041884816753,-0.4388888888888889,-0.4127906976744185,-0.4712041884816753,-0.4023668639053254,-0.2462686567164179,-0.4325842696629214,-0.8076190476190477,-0.802348336594912,-0.7967806841046278,-0.8228070175438597,-0.7651162790697674,-0.7416879795396419
FTGH-L^B03,0.1479728921232691,0.1479728921232691,2.0,0.1332451529813081,5.412079021822556e-07,0.3678351752099364,0.0059993975410315,1.0,2.0498903348442754,0.193806608869069,1.17835149746596e-07,6.0029601567084254e-09,0.0188195435506515,0.1678670943751771,0.2122439542558401,0.4023634302471061,0.1228084915573081,-0.4746546279146456,0.0470010778787043,1.4495950554134702,4.0,1.546541892089487,0.0959775314276455,3.579592572561745,0.1187004084698811,0.4804408991342047,0.0178571428571425,0.0181818181818183,0.0769230769230771,0.2727272727272729,0.142857142857143,0.1666666666666667,0.142857142857143,0.142857142857143,0.0769230769230771,-0.0508474576271185,-0.0666666666666665,-0.0344827586206895,0.0980392156862746,0.0370370370370369,0.0,0.0,0.0181818181818183,0.1666666666666667,0.2173913043478261,0.1200000000000001,-0.0175438596491226,-0.0819672131147539,-0.096774193548387,0.0,0.0,0.0,0.0181818181818183,0.0980392156862746,0.3658536585365854,0.3333333333333335,0.2173913043478261,0.3023255813953489,0.4000000000000001,0.3333333333333335,0.4000000000000001,0.4736842105263159,0.4736842105263159,0.4736842105263159,0.2727272727272729,0.4000000000000001,0.4000000000000001,0.7500000000000002,0.5555555555555558,0.1914893617021278,0.2173913043478261,0.2727272727272729,0.1666666666666667,0.3333333333333335,0.3023255813953489
FTGM-L^B22,0.1086258993513843,0.1086258993513843,3.0,0.1310945873666768,3.212145037823697e-07,0.2183153512769137,-0.0026391750935211,1.0,1.5808838182542846,0.1495573664771063,7.425464310585148e-08,3.309557590211669e-08,0.1150328785225115,0.5146957415720893,0.129952844712459,0.1396159859312694,0.0336684975300842,0.0185370509416234,0.0253949390825767,1.217417682422371,3.0,0.8812275807094462,0.176236481752451,5.60813953488372,0.0923567749518708,0.6910528230774172,0.0334448160535116,0.1115241635687733,0.1412213740458014,0.2616033755274263,0.3842592592592593,0.4037558685446012,0.3590909090909091,0.5492227979274613,0.472906403940887,0.3230088495575223,0.3652968036529682,0.4037558685446012,0.6703910614525141,0.4103773584905661,0.3000000000000002,0.0872727272727273,0.1156716417910448,0.1115241635687733,0.2458333333333335,0.0755395683453239,0.0640569395017793,0.07168458781362,0.1818181818181821,0.2204081632653061,0.3590909090909091,0.3652968036529682,0.3056768558951965,0.3348214285714286,0.4950000000000001,0.3590909090909091,0.2204081632653061,0.4103773584905661,0.2777777777777779,0.2105263157894736,0.2204081632653061,0.2777777777777779,0.371559633027523,0.4103773584905661,0.3000000000000002,0.2723404255319148,0.3971962616822431,0.5820105820105823,0.3230088495575223,-0.0799999999999999,0.0381944444444446,-0.0477707006369426,0.0602836879432624,0.0602836879432624,0.1818181818181821
FTGU-L,0.0391735165642977,-0.0391735165642977,2.0,0.1663442176333558,3.428819739499277e-07,0.2330417764700843,-0.0029774341905633,1.0,1.2714940070542795,0.1456500488758552,8.774182687409334e-08,2.1169963652989387e-08,0.0169516063226332,0.1585105127384318,-0.0214584217569223,0.0343941127628818,0.2344878175263537,0.0975934516095341,0.2355884464571713,-0.4886329190663823,3.0,0.9666437907975168,0.1217208351111568,5.788264514126048,0.2355884464571713,0.8650396470038821,0.0112359550561798,-0.0824742268041236,-0.011111111111111,0.1410256410256409,0.1866666666666667,0.1558441558441559,0.2027027027027026,0.4126984126984128,0.3088235294117647,0.1710526315789473,0.0853658536585366,0.2898550724637683,0.4833333333333334,0.2191780821917808,0.1710526315789473,0.0987654320987654,0.1866666666666667,0.2898550724637683,0.2898550724637683,0.0470588235294118,-0.011111111111111,-0.063157894736842,-0.063157894736842,-0.0918367346938775,-0.053191489361702,-0.1188118811881188,0.0595238095238095,0.2027027027027026,0.3088235294117647,0.3088235294117647,0.2714285714285716,0.2714285714285716,0.3283582089552237,0.2898550724637683,0.2361111111111111,0.3692307692307692,0.459016393442623,0.4833333333333334,0.3283582089552237,0.3692307692307692,0.3484848484848484,0.3484848484848484,-0.4105960264900662,-0.4885057471264368,-0.4506172839506173,-0.47953216374269,-0.467065868263473,-0.2992125984251969,-0.2704918032786885
FTHC-L^K08,0.1271565188139746,0.1271565188139746,2.0,-0.2582238218799698,3.690840703406882e-07,0.2508501873929488,0.0047157679914459,1.0,1.3028488477590274,0.0297219558964525,-1.5464416355056772e-08,1.7843510891242967e-10,-0.1979576462710303,0.0184014763069848,0.2406371032163975,0.2768353210057945,-0.1334140546102069,-0.4354729051427078,-0.1274148190156844,9.799999999999988,5.0,1.2208310651424423,-0.0528785188942429,4.153690596562184,-0.5524371908569935,1.5392480018693673,0.0,0.0,0.0,0.0833333333333334,0.1818181818181818,-0.1333333333333333,-0.1333333333333333,-0.1333333333333333,-0.1875,-0.409090909090909,-0.48,-0.4583333333333332,-0.4583333333333332,-0.409090909090909,-0.409090909090909,-0.4583333333333332,-0.5,-0.5357142857142858,-0.5357142857142858,-0.6060606060606061,-0.6578947368421053,-0.6904761904761905,-0.6904761904761905,-0.7045454545454546,-0.7173913043478262,-0.6829268292682926,-0.5357142857142858,-0.59375,-0.5357142857142858,-0.6060606060606061,-0.6388888888888888,-0.59375,-0.6285714285714286,-0.675,-0.675,-0.6829268292682926,-0.8617021276595744,-0.8617021276595744,-0.87,-0.8631578947368421,-0.8617021276595744,-0.8266666666666667,-0.8984375,-0.9322916666666666,-0.9281767955801103,-0.932642487046632,-0.9197530864197532,-0.91875,-0.9090909090909092
FTHD-L,0.0959154643365169,0.0959154643365169,3.0,0.0860534124629079,2.1134641969781735e-07,0.1436428533398606,-0.0080099152143839,1.0,1.6381865736704446,-0.2246108228317272,7.172846940031088e-08,7.301658011541137e-08,0.1636286562102585,1.0432519896422274,-0.1897426709515654,-0.2841330470906403,-0.1559701677138474,-0.0480841276552473,-0.1146602181788824,0.6647887323943662,2.0,0.903225806451613,0.2262147815434871,4.976047904191617,0.0534989858012171,0.8455024235620469,0.0083682008368199,0.0257510729613734,0.0213675213675215,0.2193877551020409,0.1601941747572814,0.1490384615384614,0.2256410256410257,0.2131979695431471,0.1601941747572814,0.0213675213675215,0.0575221238938055,0.1715686274509804,0.3131868131868132,0.2070707070707071,0.195,0.1490384615384614,0.1013824884792626,0.2383419689119172,0.2849462365591397,0.1658536585365855,0.1116279069767443,0.1220657276995307,0.1327014218009479,0.1890547263681594,0.1601941747572814,0.1658536585365855,0.1064814814814814,0.1773399014778327,0.2578947368421054,0.271276595744681,0.195,0.2513089005235602,0.3131868131868132,0.1013824884792626,0.138095238095238,0.1490384615384614,0.1490384615384614,0.2131979695431471,0.2578947368421054,0.2918918918918918,0.231958762886598,0.2578947368421054,0.3735632183908046,0.0213675213675215,0.0622222222222221,0.0170212765957447,-0.5285996055226825,-0.5161943319838056,-0.5102459016393442
FTHF-L,0.0071768117477257,-0.0071768117477257,2.0,0.183129534876998,6.981233917234351e-07,0.4744837225718621,0.0203387909356946,1.0,1.0292298483639266,0.0475126809065103,1.18783322536684e-07,1.0839506351928311e-09,0.1737923857427803,0.067966630073635,-0.2157568880847172,-0.2301305584976078,0.0156001985969448,0.0754490832376223,0.0539629005059021,-0.0707571801566574,3.0,0.7470570630486832,0.1019435276861019,3.420377001553949,0.0539629005059021,0.4340438229814404,0.0425531914893617,-0.0456852791878172,0.3525179856115108,0.5798319327731092,0.5666666666666667,0.4573643410852712,0.4461538461538461,0.5932203389830508,0.540983606557377,0.3623188405797102,0.3146853146853146,0.2533333333333332,0.3823529411764703,0.3925925925925924,0.261744966442953,0.1124260355029584,0.0217391304347824,-0.06,-0.1255813953488372,-0.2100840336134454,-0.2263374485596708,-0.2326530612244899,-0.2166666666666666,-0.2199170124481329,-0.2033898305084746,-0.2419354838709677,-0.2100840336134454,-0.2231404958677686,-0.1090047393364929,-0.1376146788990826,-0.1681415929203539,-0.0917874396135265,-0.1173708920187793,-0.1493212669683258,-0.1493212669683258,-0.1047619047619048,-0.0917874396135265,-0.0693069306930693,-0.1173708920187793,-0.1173708920187793,0.0386740331491712,0.0,-0.1826086956521738,-0.4285714285714286,-0.4613180515759313,-0.4250764525993884,-0.3896103896103896,-0.2932330827067669,-0.2231404958677686
FTHI-L^A01,0.058766570213537,0.058766570213537,2.0,0.1285466335607358,6.10223026485864e-07,0.4147417156318173,0.0201292835953217,1.0,1.667403974439997,0.064844736798937,9.395783882869968e-08,9.522509865688551e-09,0.0681483981389966,0.2242343860537684,-0.004891711454011,0.1548452580621996,-0.0095504573090245,-0.1236978679793322,0.1052755638710057,0.5191595797898948,3.0,0.8912295484867636,0.1878241846132132,9.59705788295491,0.1052755638710057,0.8488579275941923,-0.0116279069767442,-0.0752688172043011,-0.0549450549450549,0.048780487804878,-0.0227272727272727,0.0886075949367088,0.0886075949367088,0.1025641025641024,0.2112676056338027,0.0749999999999999,0.1466666666666667,0.162162162162162,0.5925925925925926,0.5636363636363635,0.2835820895522387,0.2647058823529411,0.2647058823529411,0.2112676056338027,0.303030303030303,0.1168831168831168,0.303030303030303,0.2835820895522387,0.303030303030303,0.34375,0.2647058823529411,0.1780821917808219,0.0,0.036144578313253,0.048780487804878,-0.0114942528735632,0.0238095238095237,0.0749999999999999,0.1466666666666667,0.0,0.036144578313253,0.0117647058823529,-0.0444444444444445,-0.1224489795918367,-0.0227272727272727,-0.0114942528735632,-0.0652173913043479,-0.1313131313131312,-0.3174603174603174,-0.3812949640287769,-0.4266666666666666,-0.5028901734104047,-0.4266666666666666,-0.4415584415584416,-0.7216828478964401
FTHP-L,0.0406288188121539,0.0406288188121539,29.0,-0.0460774837378197,9.863575328354694e-07,0.6703837738643998,-0.0477296014793811,1.0,1.7011303105105886,0.0028530328458403,1.0267041282281752e-07,1.4376724256977733e-08,0.040941508398861,0.1787827216329706,0.1685876289882741,0.0119838110487299,-0.0459528016616767,0.2592854332973593,0.0161093873142019,0.8724161690399641,4.0,0.8304794075613877,0.1050965795603392,6.512769790525981,0.0161093873142019,0.7111156076619733,0.0337078651685394,-0.1274509803921568,-0.1359223300970874,0.0113636363636364,0.0,0.1125,0.2361111111111111,0.1125,0.0113636363636364,-0.2053571428571429,-0.2583333333333333,-0.2644628099173554,-0.1834862385321101,-0.2053571428571429,-0.1909090909090909,-0.2644628099173554,-0.2764227642276422,-0.1909090909090909,-0.1603773584905661,-0.2521008403361344,-0.6628787878787878,-0.6703703703703704,-0.6679104477611941,-0.6679104477611941,-0.6641509433962264,-0.6691449814126393,-0.6679104477611941,-0.6482213438735178,-0.6096491228070176,-0.6196581196581197,-0.6337448559670782,-0.6044444444444445,-0.6212765957446809,-0.6411290322580645,-0.6244725738396625,-0.6291666666666667,-0.6576923076923077,-0.6576923076923077,-0.6367346938775511,-0.6367346938775511,-0.6260504201680672,-0.65234375,-0.6962457337883959,-0.7366863905325444,-0.7138263665594855,-0.7261538461538461,-0.693103448275862,-0.6641509433962264,-0.6276150627615062
FTHX-L^E20,0.0177689685590756,0.0177689685590756,2.0,0.0056309602338005,5.677596329021772e-07,0.3858812171877204,0.0028860624148937,1.0,1.3234012087009623,-0.0119533443315678,8.489174584169197e-08,4.087883639662397e-08,0.0369266926736358,0.3802307617134102,0.0143388374261231,0.0167900490814284,0.0099976359204244,0.0249325703450506,-0.1055195566131111,0.2663749755110048,3.0,0.8996820316283772,0.1187940416586845,4.994971160489067,-0.00820192494808,0.8030465804828822,-0.0333333333333333,0.1162790697674418,0.1214953271028036,0.4035087719298245,0.4201183431952662,0.4545454545454546,0.6107382550335569,0.6666666666666667,0.4723926380368097,0.2244897959183673,0.2903225806451612,0.25,0.256544502617801,0.3559322033898304,0.3714285714285714,0.2972972972972971,0.411764705882353,0.4814814814814814,0.2972972972972971,0.1999999999999999,0.1162790697674418,0.1267605633802817,0.1822660098522168,0.1267605633802817,0.0041841004184099,0.0714285714285714,-0.04,0.0,0.1650485436893203,0.2121212121212121,0.0344827586206897,0.1214953271028036,0.2903225806451612,0.0434782608695651,-0.02834008097166,-0.04,-0.0163934426229508,0.1267605633802817,0.0909090909090908,0.2307692307692308,0.3114754098360655,0.3186813186813186,0.2834224598930479,-0.2131147540983606,-0.1864406779661017,-0.2,-0.101123595505618,-0.024390243902439,-0.1240875912408759
FTIC-L^B14,0.1366922766764799,0.1366922766764799,3.0,0.1094152326136854,3.026944884356989e-07,0.2057281125051501,0.0073851939296707,1.0,1.496097077989362,0.2148783325744929,8.607718926179547e-08,8.793743844146352e-09,0.1433781122930477,0.3344656049418198,0.0798149891143377,-0.0422632082650618,-0.3483373541582827,-0.3515556689439572,0.1141948885583908,0.9059891638600092,2.0,0.4430679960395128,0.194961047571689,10.60016172903036,-0.1368936455490111,0.6625595989888717,-0.0399305555555554,0.0434782608695651,0.1755102040816325,0.29438202247191,0.2549019607843137,0.2203389830508475,0.1900826446280992,0.3241379310344827,0.2229299363057324,0.1228070175438595,0.1731160896130346,0.3364269141531324,0.4619289340101522,0.3714285714285712,0.4292803970223324,0.45088161209068,0.4187192118226601,0.4961038961038959,0.7041420118343196,0.4364089775561097,0.381294964028777,0.4472361809045226,0.5197889182058046,0.5039164490861618,0.5238095238095237,0.476923076923077,0.5867768595041323,0.631728045325779,0.8227848101265822,0.7454545454545456,0.6271186440677965,0.6793002915451893,0.5999999999999999,0.4922279792746113,0.4961038961038959,0.4961038961038959,0.5483870967741935,0.5999999999999999,0.6457142857142857,0.5999999999999999,0.7041420118343196,0.9009900990099012,0.8170347003154574,0.3302540415704387,0.4292803970223324,0.3552941176470587,0.5609756097560976,0.6991150442477876,0.9793814432989688
FTIP-L^I98,0.1086338300534637,0.1086338300534637,2.0,0.083880799187267,5.848314999788296e-07,0.3974842133597653,0.0039718700184686,1.0,1.3138464488908776,0.1292680305255991,1.188440546135475e-07,4.981808633658844e-09,0.1462580426684726,0.1136041263111891,0.0089804669780145,-0.1067486711692819,-0.2053012263781671,-0.0193382836650877,-0.1328001898727963,1.043715846994535,4.0,0.7234545803234672,0.1472766476047623,5.066806722689075,0.0469699600625108,0.6726549816131708,-0.0807692307692307,-0.0225563909774436,0.1063829787234043,0.1555555555555556,0.092436974789916,0.1016949152542374,0.1255411255411256,0.04,0.0,-0.0545454545454545,-0.0579710144927535,-0.0476190476190475,-0.0298507462686566,-0.1003460207612456,-0.1333333333333333,-0.1275167785234898,-0.0441176470588235,-0.0298507462686566,-0.0262172284644194,-0.1798107255520504,-0.1719745222929936,-0.1849529780564263,-0.1719745222929936,-0.1719745222929936,-0.1245791245791245,-0.1245791245791245,-0.068100358422939,0.0116731517509729,0.145374449339207,0.0970464135021096,0.1111111111111111,0.2149532710280373,0.2037037037037037,0.1255411255411256,0.1255411255411256,0.145374449339207,0.2264150943396226,0.2149532710280373,0.1711711711711712,0.0970464135021096,0.3,0.4054054054054055,0.3,0.0038610038610038,0.056910569105691,0.0077519379844961,0.0788381742738588,0.2380952380952381,0.4772727272727273
