firms,age,agr,cashdebt,chatoia,chcsho,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BMAH.L^I00,11.0,-0.0198263957388044,0.1322821189995339,2.0338233133845143,-1.0,-0.0125202915169694,-0.3393808678000507,-0.0596762141967597,1.677334675937805e-07,-0.0040585282494927,-0.0103077530084829,0.1879673691366417,0.964561348758208,-0.0337745249882488,-0.0124969432075174,0.0375735786542596,1.426557476379705,0.0,-0.0291095890410958,0.0197841726618706,0.1385542168674698,0.1161417322834645,0.2038216560509553,0.2115384615384616,0.1936842105263156,0.0637898686679174,-0.1330275229357798,-0.1028481012658228,-0.1154446177847113,0.0088967971530249,-0.0389830508474576,-0.0518394648829432,-0.1126760563380281,-0.1818181818181817,-0.1758720930232558,-0.1649484536082474,-0.0898876404494383,-0.1396054628224582,-0.1056782334384858,-0.0795454545454545,-0.0406091370558375,0.0035398230088494,0.0480591497227356,0.0558659217877095,0.0346715328467153,0.1812500000000001,0.1454545454545455,0.0384615384615385,0.0738636363636362,0.1095890410958904,0.0422794117647058,0.0499999999999998,0.0499999999999998,0.0124999999999999,0.107421875,0.1431451612903225,0.1837160751565763,0.3064516129032257,0.4804177545691905,0.4765625,-0.0224137931034482,-0.0324232081911263,-0.0389830508474576,0.0071047957371226,0.1294820717131475,0.2352941176470588
BND.L^B05,16.0,0.026502622583279,0.2027664395094815,0.443588097014461,-1.0,0.2974586374457635,0.0627036395147314,0.3805393740311,4.9202438769586806e-11,0.0964230171073094,0.0126838922180549,-0.0277671523455158,0.7910538665421101,0.1581595218609119,0.0274157378871626,0.0517565086782376,0.5101180171339404,0.0,-0.0373134328358208,0.093220338983051,0.1834862385321101,0.032,-0.0514705882352941,-0.0514705882352941,-0.1224489795918366,-0.1224489795918366,-0.287292817679558,-0.2989130434782608,-0.3174603174603174,-0.3645320197044334,-0.3915094339622641,-0.4082568807339449,-0.4266666666666666,-0.4292035398230087,-0.4342105263157894,-0.3798076923076923,-0.4556962025316455,-0.4691358024691358,-0.4880952380952381,-0.4533898305084745,-0.451063829787234,-0.4391304347826086,-0.4292035398230087,-0.4162895927601809,-0.3484848484848485,-0.3316062176165802,-0.3316062176165802,-0.3246073298429318,-0.271186440677966,-0.2275449101796406,-0.3027027027027027,-0.1835443037974683,-0.1283783783783784,-0.1164383561643834,-0.134228187919463,-0.1041666666666666,-0.0979020979020978,0.0403225806451612,-0.0444444444444445,-0.1886792452830189,-0.2752808988764045,-0.3101604278074866,-0.83203125,-0.8313725490196079,-0.8256756756756757,-0.8223140495867769
BNZL.L,34.0,0.2182567014801589,0.1459640202282587,2.0962724981456704,-1.0,0.2098594512591903,0.2345841462861291,0.3945022147022802,2.805753618911799e-06,0.0680272108843537,0.0567886310285208,0.2109282717608243,0.902276274745502,-0.0157189398630393,0.0132018937170401,0.1705768538954409,0.4401322443334021,0.0,-0.0408163265306122,0.1898734177215189,0.4687499999999998,0.3823529411764703,0.323943661971831,0.6491228070175439,0.4242424242424241,0.2368421052631577,0.1604938271604936,0.0217391304347824,-0.0505050505050505,0.1604938271604936,-0.0408163265306122,-0.0873786407766991,-0.1296296296296297,-0.1296296296296297,-0.0961538461538462,-0.1376146788990826,-0.2656250000000001,-0.3896103896103896,-0.3472222222222222,-0.3037037037037038,-0.3517241379310345,-0.3815789473684211,-0.4161490683229815,-0.4303030303030303,-0.3974358974358974,-0.3333333333333333,-0.3333333333333333,-0.3285714285714285,-0.2878787878787879,-0.2713178294573644,-0.3648648648648649,-0.3774834437086093,-0.3426573426573427,-0.3138686131386862,-0.4012738853503185,-0.4534883720930233,-0.426829268292683,-0.4050632911392405,-0.3380281690140845,-0.4088050314465409,-0.6131687242798354,-0.6384615384615384,-0.6398467432950192,-0.6412213740458015,-0.6209677419354839,-0.6000000000000001
BOC.L^I06,17.0,0.0088539853811346,0.2522675416265957,1.0725021271363535,-1.0,-0.9109809976764603,0.1591953679937922,0.1151143021127573,2.728871684183758e-07,-0.2953000023050504,0.0574312565262792,-0.0493986096296022,0.6851987989990262,-0.1106429696023132,0.0332430569872843,-0.0336387501930303,0.5678684682330223,0.0,0.032608695652174,0.0307414104882459,0.0919540229885058,0.1752577319587629,0.1242603550295857,0.2153518123667377,0.2311015118790498,0.1632653061224489,-0.038785834738617,-0.0562913907284767,0.0035211267605634,0.11328125,0.0594795539033456,0.0961538461538462,0.0877862595419847,0.0196779964221824,0.1067961165048543,0.1561866125760649,0.1332007952286282,0.0775047258979206,0.0961538461538462,0.1332007952286282,0.1776859504132231,0.1491935483870967,0.1176470588235294,0.1825726141078838,0.2025316455696202,0.3348946135831383,0.4074074074074074,0.3317757009345794,0.3571428571428572,0.4578005115089514,0.3603818615751788,0.3194444444444444,0.5079365079365081,0.5363881401617252,0.532258064516129,0.4357682619647354,0.4690721649484537,0.5000000000000002,0.6521739130434783,0.7378048780487807,0.0382513661202186,0.0575139146567718,0.0815939278937383,0.1468812877263583,0.2153518123667377,0.2311015118790498
BOK.L^H00,10.0,-0.3070983959779745,-0.0718509041872687,7.316695683542873,-1.0,-0.1704020218968861,-10.525,-0.0265158211065899,7.319067311995563e-07,-0.0552368464186198,-0.2254010055063443,-0.2566158297667129,0.2299137070978251,0.6663068042351683,-0.3434701884191279,0.1679202279202279,1.3033629008225092,0.0,-0.0041666666666665,-0.0082987551867219,0.1408114558472553,0.1039260969976905,0.1220657276995307,0.1573849878934625,0.1920199501246884,0.2383419689119172,0.0988505747126438,0.064587973273942,0.109048723897912,0.1920199501246884,0.1601941747572814,0.1715686274509804,0.069351230425056,0.1116279069767443,0.138095238095238,0.1601941747572814,0.0575221238938055,0.0391304347826089,-0.0164609053497942,0.0301724137931036,0.0459518599562362,0.0622222222222221,0.0598669623059868,0.0790067720090295,0.0839002267573696,0.2612137203166227,0.2612137203166227,0.195,0.248041775456919,0.2815013404825737,0.1831683168316831,0.1658536585365855,0.1979949874686717,0.2010050251256281,0.2513089005235602,0.2256410256410257,0.2383419689119172,0.2415584415584415,0.3855072463768116,0.2849462365591397,-0.0401606425702811,0.0191897654584221,0.0105708245243127,-0.0041666666666665,-0.0144329896907214,0.0717488789237668
BOS.L^G06,18.0,0.2149139579349904,0.3627287853577371,2.106930835685103,-1.0,0.285658744867158,0.2132982225148124,0.3785082872928123,4.568226729057081e-09,0.0925980105324751,0.0363288718929254,0.215668202764977,3.729519900330048,0.2769795425808709,0.0541131979753957,0.1594272076372315,0.3828058869548628,0.0,-0.0520446096654275,0.1038961038961037,0.3212435233160622,0.4166666666666665,0.6037735849056602,0.6346153846153844,0.8214285714285714,0.5088757396449703,0.3076923076923077,-0.3928571428571429,-0.4358407079646017,-0.4110854503464204,-0.4620253164556962,-0.49,-0.5714285714285714,-0.565587734241908,-0.4970414201183433,-0.3957345971563981,-0.4137931034482758,-0.4164759725400458,-0.4217687074829932,-0.6458333333333334,-0.5588235294117647,-0.4785276073619632,-0.5124282982791588,-0.5321100917431193,-0.5462633451957295,-0.510556621880998,-0.5303867403314917,-0.5853658536585367,-0.5663265306122449,-0.5526315789473685,-0.5906902086677368,-0.5840130505709624,-0.5840130505709624,-0.5233644859813085,-0.495049504950495,-0.7371134020618557,-0.7272727272727273,-0.6330935251798562,-0.5641025641025641,-0.6554054054054055,-0.6730769230769231,-0.6577181208053692,-0.6577181208053692,-0.6730769230769231,-0.6927710843373495,-0.6824408468244085
BP.L,34.0,0.1271451372800326,0.0622233621650548,1.5859688323055958,-1.0,0.4714338391579776,0.0059957649742609,0.2470701262628814,0.000762026166458,0.1528181313826617,0.0315427388019846,0.171199833782923,3.984244290463629,0.3865470816007031,0.4569731992041449,0.7174992011592525,1.3033629008225092,0.0,0.0508982035928142,0.0540540540540539,0.1584158415841583,0.0508982035928142,0.0173913043478259,0.0508982035928142,0.0115273775216138,-0.0513513513513514,0.0323529411764704,0.1003134796238243,0.0572289156626506,0.1508196721311474,0.0833333333333332,0.0446428571428572,0.0173913043478259,0.0384615384615383,0.125,0.1818181818181816,0.1622516556291389,0.1470588235294117,0.1858108108108107,0.1699999999999999,0.2103448275862067,0.2103448275862067,0.2272727272727273,0.3499999999999998,0.2625899280575539,0.4096385542168672,0.4385245901639343,0.4385245901639343,0.481012658227848,0.4747899159663864,0.3499999999999998,0.3928571428571428,0.3295454545454543,0.2904411764705881,0.3448275862068966,0.4096385542168672,0.3499999999999998,0.4039999999999999,0.4624999999999999,0.3657587548638132,-0.0664893617021277,-0.064,-0.1203007518796993,-0.0906735751295336,-0.0303867403314918,0.0799999999999998
BPBL.L^G93,18.0,0.0996302967105885,0.2326715953015349,1.4480469881053648,-1.0,-0.0521047181765864,0.1768476621417797,0.1925594834981165,1.0389860551242569e-07,-0.0168900596575501,0.0743672386008152,0.0656589147286822,1.2985351750701657,-0.1138460511673189,0.0149571201946977,0.0672563110374055,0.5326414487727752,0.0,-0.0217391304347824,-0.0174672489082969,0.1479591836734695,0.25,0.2640449438202248,0.3888888888888888,0.2162162162162162,0.2362637362637363,0.0714285714285714,-0.0088105726872246,-0.0778688524590164,0.0663507109004739,0.0273972602739727,0.0,-0.0259740259740259,-0.1245136186770426,0.0135135135135133,-0.0259740259740259,-0.1379310344827585,-0.0702479338842975,-0.092741935483871,-0.0425531914893617,-0.0546218487394957,-0.0778688524590164,-0.12109375,-0.1035856573705178,-0.0625,0.0135135135135133,0.0089686098654708,-0.1758241758241758,-0.12109375,-0.1477272727272728,-0.202127659574468,-0.1818181818181817,-0.202127659574468,-0.1964285714285714,-0.2105263157894736,-0.2049469964664311,-0.1604477611940299,-0.12109375,-0.013157894736842,-0.202127659574468,-0.3534482758620689,-0.401595744680851,-0.4375,-0.7122762148337596,-0.7201492537313432,-0.6900826446280992
BRAM.L^B17,27.0,-0.0363984674329502,0.0701697655618431,1.87426168767076,-1.0,0.1953564990934258,-0.0475272960822092,0.2856260162601622,9.959425592099577e-09,0.0633259911894273,0.0178799489144316,-0.0308818847500797,3.6573769762048127,-0.0706930247938797,-0.0097657896955898,-0.0087064676616916,0.548784379293688,0.0,0.0837209302325581,0.1948717948717948,0.3705882352941176,0.3314285714285714,0.3625730994152047,0.4036144578313254,0.522875816993464,0.3390804597701149,0.2393617021276597,0.2263157894736842,0.2944444444444445,0.3869047619047621,0.2526881720430107,0.1767676767676769,0.1201923076923077,0.2263157894736842,0.2459893048128341,0.2263157894736842,0.0043103448275862,-0.1106870229007633,-0.0679999999999999,-0.0862745098039214,-0.0968992248062015,-0.1433823529411765,-0.1881533101045296,-0.1496350364963504,-0.037190082644628,0.0401785714285714,-0.0210084033613444,-0.0679999999999999,-0.0251046025104603,-0.0411522633744856,-0.0679999999999999,-0.0411522633744856,-0.037190082644628,-0.0411522633744856,0.0495495495495494,0.0495495495495494,0.0130434782608697,0.0043103448275862,0.104265402843602,0.0401785714285714,-0.3106508875739644,-0.3065476190476189,-0.3147058823529411,-0.2603174603174603,-0.2786377708978328,-0.2917933130699088
BRG.L^G93,24.0,0.0207521081832589,0.1818664484571412,0.3132069850908289,-1.0,-0.1074233210398163,0.0802686970343675,0.0233163067806467,2.323138732252719e-06,-0.0348219194819475,0.1113714886121973,-0.0322752787245171,-0.2546261218953211,-0.104041306074652,0.7967221124793755,-0.1143926291681465,0.359992467593844,0.0,-0.0084033613445377,-0.024793388429752,0.004255319148936,0.0488888888888887,0.0260869565217392,0.0976744186046512,0.1238095238095238,0.0535714285714283,0.0488888888888887,0.0582959641255604,0.0678733031674208,0.2356020942408376,0.1238095238095238,0.0875576036866359,0.0442477876106195,-0.0042194092827004,0.0925925925925925,0.2486772486772486,0.1291866028708135,0.1456310679611649,0.1799999999999999,0.2164948453608246,0.3485714285714285,0.3111111111111111,0.3258426966292134,0.4131736526946108,0.2826086956521738,0.4936708860759491,0.5128205128205128,0.4216867469879517,0.388235294117647,0.3801169590643274,0.3038674033149171,0.2896174863387977,0.3964497041420118,0.3563218390804596,0.5526315789473684,0.5225806451612902,0.4936708860759491,0.6388888888888888,0.722627737226277,0.4216867469879517,0.2227979274611398,0.2227979274611398,0.1400966183574878,0.2227979274611398,0.4811715484270233,0.658079625681049
BRSN.L^I17,28.0,0.241096094974987,0.2957222566646001,0.954899804494866,-1.0,-0.2295671615456218,0.0522431540104874,0.4527689488588982,2.38494620328538e-08,-0.0744155844155844,0.1712835063092661,0.3596245276118493,5.152703286530977,-0.0061820313180676,0.0103564658560267,0.1033797216699801,0.411588284470266,0.0,-0.0931677018633541,0.2066115702479338,0.2807017543859649,0.2372881355932203,0.2807017543859649,0.3272727272727271,0.3644859813084111,0.2372881355932203,0.0428571428571429,0.0428571428571429,0.0354609929078013,0.0735294117647058,0.028169014084507,0.0579710144927536,-0.0875,-0.1042944785276073,0.0068965517241379,-0.0266666666666667,-0.2021857923497267,-0.1704545454545455,-0.1797752808988764,-0.0987654320987655,-0.0987654320987655,-0.1933701657458564,-0.1888888888888888,-0.1751412429378531,-0.0987654320987655,0.028169014084507,-0.0759493670886076,-0.0875,-0.0519480519480519,-0.0759493670886076,-0.2065217391304348,-0.1560693641618497,-0.0875,-0.1097560975609756,-0.1309523809523809,-0.1657142857142857,-0.1151515151515151,-0.0875,-0.0931677018633541,-0.0817610062893082,-0.2356020942408376,-0.2588832487309644,-0.3302752293577982,-0.1843575418994414,-0.136094674556213,-0.27
BRYN.L^D01,12.0,0.1055112400290064,0.2721031828583315,1.6808458652585965,-1.0,0.7806101822635736,0.1432619647355163,-0.0545892887893895,9.620792847073417e-09,0.2530395136778115,0.1011602610587383,0.0542735042735042,3.796298183235279,-0.0014302784141236,-0.0347801403340696,0.1048425011753643,0.5707401237678185,0.0,-0.054054054054054,-0.036697247706422,0.0606060606060605,0.1052631578947369,0.0396039603960396,0.2068965517241379,0.25,0.2962962962962963,0.0824742268041238,0.0824742268041238,0.1538461538461539,0.381578947368421,0.1413043478260869,0.0194174757281553,-0.0277777777777777,-0.070796460176991,0.05,0.1170212765957448,0.09375,0.09375,0.0096153846153845,0.1170212765957448,0.0294117647058824,-0.1025641025641024,-0.1322314049586775,-0.146341463414634,-0.2164179104477611,-0.0948275862068964,0.0294117647058824,-0.2045454545454545,-0.2105263157894736,-0.1176470588235293,-0.1923076923076923,-0.2605633802816901,-0.2758620689655172,-0.2499999999999999,-0.1796875,-0.2335766423357664,-0.2335766423357664,-0.2279411764705882,-0.0454545454545455,-0.036697247706422,-0.2446043165467625,-0.1666666666666666,-0.146341463414634,-0.1532258064516128,0.0,0.1666666666666667
BSCT.L^I01,14.0,0.1991282915349588,0.0094310007413888,0.1324034834089895,-1.0,-0.1356773555887024,0.2357859531772575,0.0025518280713752,1.020529358884038e-06,-0.0439806357325539,-0.0001949507749293,0.1931387053774151,-0.3082882882882883,0.3082882882882883,0.3082882882882883,0.3082882882882883,0.6347546594914817,0.0,-0.0215827338129495,0.0381679389312976,0.0967741935483872,0.1623931623931624,0.192982456140351,0.3465346534653466,0.2952380952380953,0.2830188679245282,0.1623931623931624,0.1525423728813559,0.1333333333333335,0.2830188679245282,0.1525423728813559,0.2035398230088496,0.1525423728813559,0.142857142857143,0.2252252252252251,0.3877551020408165,0.2952380952380953,0.2363636363636363,0.2830188679245282,0.4315789473684213,0.4782608695652175,0.4468085106382979,0.3737373737373739,0.4315789473684213,0.3465346534653466,0.5280898876404496,-0.6263736263736264,-0.6222222222222222,-0.6046511627906976,-0.5952380952380951,-0.6521739130434783,-0.6530612244897959,-0.7495395948434622,-0.7306930693069307,-0.7433962264150943,-0.7626527050610821,-0.7626527050610821,-0.7453183520599251,-0.7106382978723405,-0.7306930693069307,-0.7834394904458599,-0.7609841827768014,-0.7740863787375415,-0.7744610281923715,-0.739961759082218,-0.7241379310344827
BT.L,36.0,0.0598304335596898,0.1825457945981627,0.5220114334095282,-1.0,-0.0407562409914955,-0.0511244769874477,0.3447515752101905,8.278958371299628e-06,-0.0132113821138212,0.0657974042672881,0.1090550495968443,-0.3172707958006409,-0.1714388489208633,-0.1715670540490684,-0.0081055155875299,-0.1204156800759903,0.0,0.0647058823529411,0.1602564102564103,0.2397260273972603,0.2746478873239437,0.2397260273972603,0.3923076923076922,0.3507462686567164,0.2746478873239437,0.2397260273972603,0.1986754966887418,0.2482758620689655,0.4538152610441766,0.3357933579335794,0.222972972972973,0.1830065359477124,0.1715210355987055,0.3211678832116786,0.4251968503937009,0.3407407407407408,0.3507462686567164,0.4140625,0.4365079365079365,0.4308300395256919,0.3507462686567164,0.3068592057761732,0.3211678832116786,0.2657342657342658,0.4140625,0.4196078431372549,0.4479999999999999,0.5083333333333335,0.5947136563876652,0.4836065573770491,0.3923076923076922,0.5146443514644352,0.4596774193548387,0.4897119341563785,0.4775510204081632,0.5274261603375527,0.6380090497737558,0.7156398104265405,0.5877192982456143,0.3609022556390977,0.3357933579335794,0.3068592057761732,0.2928571428571429,0.1455696202531644,0.2525951557093424
BTM.L^B05,15.0,-0.0917529317391801,1.1054606085869112,0.2122932978669209,-1.0,-0.0212022950756708,-0.1009863035578804,0.273020257826887,5.994638063666963e-13,-0.0068728522336769,-0.0356010542801482,0.1117957746478873,3.687615311977917,0.7117145248519189,0.65394389952349,0.5764872521246461,0.6153767943433024,0.0,0.0,0.0,0.0,0.0,0.0259740259740259,0.234375,0.234375,0.234375,0.1791044776119403,0.1285714285714287,0.1285714285714287,0.1285714285714287,0.1285714285714287,0.1285714285714287,0.0259740259740259,0.0259740259740259,0.0533333333333334,0.0533333333333334,-0.0124999999999999,0.0128205128205127,0.0533333333333334,0.0533333333333334,0.0533333333333334,0.0821917808219179,0.1285714285714287,0.2153846153846155,0.0533333333333334,0.2153846153846155,0.1285714285714287,-0.0365853658536584,-0.0124999999999999,0.0128205128205127,-0.0365853658536584,-0.0919540229885057,-0.1222222222222222,-0.0705882352941176,-0.0124999999999999,-0.1222222222222222,-0.2099999999999999,-0.1684210526315789,-0.1684210526315789,-0.1222222222222222,-0.2403846153846154,-0.2616822429906542,-0.2818181818181818,-0.1855670103092782,-0.202020202020202,-0.1413043478260869
BTPL.L^I93,11.0,0.3531852575054918,0.2407809110629067,0.4884071538538153,-1.0,-0.3853889704296432,0.3757961783439491,0.5199917021055881,2.7104424842188563e-09,-0.1249261665682221,0.2287039297046619,0.3361486486486484,2.233405440983645,-0.4350732674348587,0.0560998120108783,-0.1472196900638104,1.6723514846170096,0.0,0.0789473684210526,0.0962566844919785,0.3758389261744965,0.2424242424242424,0.2974683544303795,0.3758389261744965,0.4137931034482758,0.2576687116564418,0.1714285714285712,0.1141304347826086,0.1781609195402298,0.331168831168831,0.3486842105263157,0.4642857142857142,0.5073529411764703,0.474820143884892,0.5298507462686566,0.6666666666666665,0.4642857142857142,0.2974683544303795,0.3576158940397349,0.4335664335664335,0.4041095890410957,0.4137931034482758,0.4041095890410957,0.3945578231292517,0.4137931034482758,0.6532258064516128,0.5185185185185184,0.5413533834586464,0.5530303030303028,0.4963503649635035,0.331168831168831,0.2893081761006286,0.4436619718309857,0.4642857142857142,0.4236111111111109,0.4963503649635035,0.4436619718309857,0.5769230769230766,0.7372881355932204,0.4855072463768115,-0.0238095238095239,0.0512820512820513,-0.0596330275229359,-0.014423076923077,0.0249999999999999,0.1081081081081078
BTRX.L^G93,9.0,-0.0692037328808629,0.2314696776543434,1.3037820158310724,-1.0,-0.359319014987739,-0.0451727192205491,0.0153160504676354,1.267176271583128e-06,-0.1164754327749569,-0.1014422494243122,-0.0476444444444444,0.3511749244864476,-0.1179324991281543,-0.1510859301227573,-0.1510859301227573,0.5866610789416509,0.0,-0.0294840294840295,0.0206718346253229,0.1686390532544379,0.2305295950155763,0.1686390532544379,0.4157706093189965,0.2006079027355622,0.0704607046070462,-0.0124999999999999,-0.0727699530516431,-0.098173515981735,0.0076530612244898,-0.0595238095238095,-0.0342298288508556,-0.1002277904328017,-0.1505376344086021,-0.1083521444695259,-0.0294840294840295,-0.1083521444695259,-0.1736401673640167,-0.0270935960591132,-0.007537688442211,0.0821917808219179,0.0646900269541779,0.0533333333333334,0.1126760563380282,0.144927536231884,0.3389830508474576,0.3957597173144875,0.3122923588039867,0.3620689655172415,0.5192307692307692,0.3667820069204153,0.4208633093525182,0.4905660377358491,0.5369649805447472,0.6527196652719665,0.5192307692307692,0.5310077519379846,0.4468864468864468,0.5863453815261044,0.6122448979591837,0.091160220994475,0.1686390532544379,0.196969696969697,0.2539682539682539,0.1755952380952381,0.2006079027355622
BTT.L^H05,17.0,0.0074536186355284,0.2269699511521192,1.895407161043516,-1.0,0.0188969919357433,-0.0768537358024054,0.3375039676388283,1.821277398483251e-10,0.006125574272588,0.0696461383439038,0.1216805667027252,1.337709393822588,0.0059233498534692,-0.0274715632733717,0.0091132287462028,0.1665952579998695,0.0,0.0068493150684931,0.05,0.1759999999999999,0.1759999999999999,0.1759999999999999,0.2250000000000001,0.3124999999999998,0.2894736842105263,0.1666666666666667,0.2250000000000001,0.2894736842105263,0.3611111111111109,0.2782608695652175,0.185483870967742,0.1484375,0.1759999999999999,0.2457627118644068,0.267241379310345,0.0575539568345324,0.0352112676056337,-0.0067567567567567,0.0068493150684931,0.0279720279720279,-0.0869565217391304,-0.0925925925925926,-0.1036585365853658,-0.0754716981132076,-0.0264900662251655,-0.0576923076923077,-0.0925925925925926,-0.02,0.0652173913043479,0.0888888888888888,0.0970149253731342,0.1484375,0.1484375,0.2250000000000001,0.1484375,0.1395348837209302,0.1052631578947367,0.1052631578947367,-0.069620253164557,-0.25,-0.2096774193548387,-0.2180851063829787,-0.1833333333333333,-0.0264900662251655,0.0575539568345324
BULM.L^G03,14.0,-0.0317904264448931,0.0911865377759551,2.666175049158947,-1.0,0.1564821560476137,-0.2875662467074989,0.251210063208745,6.6230984516134314e-09,0.0507246376811594,0.0374242901331752,0.033042720504753,1.9954139715142003,-0.012435173525523,0.0399622970238539,0.1107536947964276,3.402172129601544,0.0,-0.0123966942148759,0.1715686274509804,0.3351955307262571,0.2918918918918918,0.2193877551020409,0.1658536585365855,0.3735632183908046,0.4226190476190476,0.4058823529411766,0.3351955307262571,0.4058823529411766,0.3735632183908046,0.3426966292134832,0.3579545454545454,0.2849462365591397,0.2849462365591397,0.3351955307262571,0.5031446540880504,0.298913043478261,0.2578947368421054,0.3502824858757063,0.4058823529411766,0.4226190476190476,0.4226190476190476,0.2645502645502646,0.4226190476190476,0.4753086419753085,0.7703703703703704,0.5126582278481013,0.4753086419753085,0.3895348837209302,0.551948051948052,0.3815028901734105,0.2256410256410257,0.3351955307262571,0.3502824858757063,0.3657142857142859,0.5031446540880504,0.6258503401360545,0.4142011834319528,0.6258503401360545,0.5031446540880504,0.0765765765765764,0.1273584905660376,0.1220657276995307,0.2256410256410257,0.2256410256410257,0.271276595744681
BVIT.L^F05,16.0,0.0159473299195317,0.3177195685670261,1.8629341561676016,-1.0,-0.1572345261510593,0.050439217908756,0.2128616009870029,1.780204292820145e-08,-0.0509685230024212,0.0863204096561814,-0.0219445291069797,0.4274963352618602,-0.2272219589792188,0.0032975215402615,0.0201042442293372,0.3425219910011372,0.0,-0.0085106382978723,0.0,0.232804232804233,0.2594594594594595,0.2594594594594595,0.3238636363636364,0.3089887640449438,0.232804232804233,0.1310679611650484,0.1534653465346533,0.1948717948717948,0.4294478527607364,-0.1433823529411765,-0.176678445229682,-0.1881533101045296,-0.1648745519713261,-0.1174242424242424,-0.0826771653543306,-0.1618705035971221,-0.1993127147766323,-0.2154882154882155,-0.1527272727272727,-0.1106870229007633,-0.1174242424242424,-0.0862745098039214,-0.0566801619433199,-0.0411522633744856,0.1477832512315271,0.0787037037037037,0.0086580086580085,0.0264317180616739,0.0639269406392695,-0.0251046025104603,-0.0450819672131147,0.0688073394495412,0.0938967136150235,-0.4530516431924882,-0.4631336405529953,-0.4787472035794182,-0.4385542168674698,-0.3581267217630853,-0.4358353510895884,-0.5876106194690265,-0.570902394106814,-0.5794223826714802,-0.5628517823639775,-0.4692482915717539,-0.4517647058823529
BWNG.L,35.0,-0.0815412186379927,-0.0356899295294385,1.0753686004445118,-1.0,-0.0346251269928978,-0.1166628984851911,0.1152662307332933,8.884873088399962e-09,-0.0112239444147514,0.0140008960573476,-0.0470588235294117,5.049309278198271,-0.1312666441636854,0.0705811129061949,-0.0533743188486796,1.3033629008225092,0.0,0.0355555555555555,0.165,0.2594594594594595,0.2393617021276597,0.3089887640449438,0.4294478527607364,0.5743243243243243,0.2732240437158471,0.3314285714285714,0.3625730994152047,0.522875816993464,0.6408450704225352,0.4382716049382715,0.3016759776536313,0.3016759776536313,0.3869047619047621,0.5129870129870131,0.5958904109589043,0.4472049689440993,0.3786982248520711,0.3016759776536313,0.4121212121212123,0.3786982248520711,0.3625730994152047,0.3705882352941176,0.2010309278350517,0.1592039800995026,0.3705882352941176,0.4207317073170733,0.1095238095238095,0.1095238095238095,0.0737327188940093,-0.0862745098039214,-0.1465201465201464,-0.1140684410646387,-0.2435064935064934,-0.2360655737704917,-0.3187134502923976,-0.3246376811594202,-0.2603174603174603,-0.3086053412462908,-0.7069182389937108,-0.7376126126126126,-0.7290697674418605,-0.6934210526315789,-0.6623188405797101,-0.6064189189189189,-0.5475728155339805
BWTR.L^G93,27.0,0.0579899716590364,0.1027439024390243,1.1637465016057642,-1.0,0.2198034641215463,-0.0063649222065063,0.4316949152541129,2.982029612287015e-07,0.0712506228201294,0.0651842162633529,0.0674440592499212,0.3012682811500047,-0.0431910063955992,0.03544249542226,0.0242693110647181,0.4654867502937532,0.0,0.0164203612479474,0.1193490054249548,0.3515283842794761,0.2815734989648033,0.2789256198347107,0.4361948955916475,0.4808612440191389,0.2306163021868787,0.1723484848484848,0.1723484848484848,0.1812977099236641,0.3725055432372506,0.3031578947368423,0.4197247706422018,0.3664459161147904,0.394144144144144,0.5097560975609758,0.4395348837209303,0.3004201680672269,0.2505050505050505,0.2404809619238477,0.2555780933062881,0.3004201680672269,0.2306163021868787,0.2454728370221328,0.3694690265486728,0.3544857768052516,0.5134474327628364,0.495169082125604,0.4100227790432804,0.4987893462469734,0.5398009950248759,0.4987893462469734,0.5246305418719215,0.663978494623656,0.6204188481675394,0.6246719160104988,0.686648501362398,0.6684636118598384,0.7585227272727273,1.0771812080536916,0.6820652173913044,0.1790476190476191,0.1570093457943926,0.1336996336996336,0.1745730550284632,0.1723484848484848,0.2257425742574259
