firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LUTH-L^A12,0.0088426806720437,-0.0088426806720437,15.0,5.356929983826913e-07,0.1004099472503315,0.0377715734411604,0.3061578490893321,0.71179394867685,-0.387,23.319008431566893,0.0167988456817889,-0.0020715156912473,1.0,1.2178316453594555,0.1786565030967127,1.7664920388479976e-08,1.5008119519324457,8.588235294117647,3.5039526256453997e-12,9.526315789473674,3.5501344858401504e-07,5.0,0.0163683220703518,1.6738351254480288,2.3623462713816954,-0.4460489528336046,-0.5804583241886184,-0.882548093021568,-0.4488432525943621,0.2510229929851915,0.5151713446335429,2.4348895873452783,-0.2669902912621359,3.0,1.2116885273119709,-0.0261509007048994,-0.0352499560108702,0.1256003201707577,13.97196261682243,4.411212446351931,0.3349267504647509,4.060246833387462,2.951296647691334,1.0332538385272916,0.0303670022734653,7.771186440677964,1.5635229929851913,-0.2,0.6666666666666667,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.25,0.1111111111111111,0.25,0.1111111111111111,0.1111111111111111,0.0,-0.1666666666666666,-0.1666666666666666,-0.2307692307692307,-0.0909090909090908,0.0,0.0,0.1111111111111111,0.1111111111111111,0.25,0.4285714285714286,0.4285714285714286,0.6666666666666667,1.0,0.6666666666666667,0.25,0.25,0.25,0.25,0.25,0.25,0.4285714285714286,0.25,0.25,0.25,0.25,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,-0.1666666666666666,0.1111111111111111,0.25,0.0,0.6666666666666667
LUTI-L,0.1586223574696197,-0.1586223574696197,15.0,1.134804857608334e-06,0.2127070845351458,0.0141390301992416,0.0464161682194149,1.5992110948039897,11.1535,0.2256631856497182,-0.0184082609165168,-0.0148555405022212,1.0,0.8665407816697926,0.1412321997719231,1.4650204719963e-09,0.2437007128887766,-0.8463331048663467,5.190513660228683e-10,0.0921882581271227,2.484115349052781e-06,2.0,0.0175649277295816,0.1700499006831062,-0.2115703414875187,0.0512813015558463,0.0303077023581877,-0.0039368054051844,-0.0256192446897532,0.0575918838066199,0.1392195987702225,0.0644970970937356,-429.3272727272727,7.0,0.2973842956354234,0.0060932872655478,0.0275551885002566,0.0700135259346719,97.87383863080684,10.225401042198834,-6.736412179983941,-0.1217210270645384,0.0319994186328183,-0.0391903965390995,-0.0600088322503312,-0.2044648036305319,-0.0772876261427182,0.0606060606060605,0.03125,0.0153846153846153,0.0476190476190476,-0.057142857142857,0.0645161290322582,0.1999999999999999,0.0645161290322582,-0.0833333333333332,0.1785714285714286,0.0476190476190476,0.0153846153846153,-0.108108108108108,-0.1538461538461538,-0.175,-0.0294117647058823,0.32,0.6499999999999999,2.0,1.5384615384615383,1.7500000000000004,2.3,2.666666666666667,2.473684210526316,3.7142857142857135,3.4000000000000004,2.1428571428571432,1.3571428571428572,1.5384615384615383,1.7500000000000004,1.0,0.2941176470588236,0.0645161290322582,2.3,0.5,-0.108108108108108,-0.4961832061068703,-0.5570469798657718,-0.7411764705882353,-0.7317073170731707,-0.7573529411764706,-0.8378378378378378,-0.8421052631578947,-0.8409638554216867,-0.8428571428571429,-0.8398058252427184,-0.8366336633663366,-0.8428571428571429,-0.8493150684931506
LUTQ-L,0.0729373221829468,0.0729373221829468,14.0,2.047006774953188e-07,0.0383689618708225,0.4779099239617859,-0.5394320914273363,0.228220385275385,0.7404999999999999,0.3765925713555216,0.1206418430305153,0.0035364778999118,1.0,1.994141896289868,0.5293103448275862,-1.8150538314750798e-07,0.2672643291087397,0.7962962962962962,1.6116616598868797e-12,0.1538461538461537,2.4765165980476305e-07,4.0,0.0265248682851154,0.3724256292906179,0.1076372692100079,-0.1758116601190856,0.0879310344827586,0.0281364689764527,-0.1758116601190856,-0.41668410041841,-0.1160498509469511,-0.1918027713044859,0.2466472303206997,1.0,1.994141896289868,-0.1027332835366697,-0.1983071665064616,-0.3237732466950481,0.9100032637075718,3.371523579201935,2.069847317872161,-0.4164827413593028,-0.4467486651411136,0.0014081673707503,0.0045962365469066,-0.3888477778261437,-0.41668410041841,0.0,-0.3333333333333333,-0.4,-0.3333333333333333,-0.4,-0.4,-0.4545454545454546,-0.4,-0.3333333333333333,-0.3333333333333333,-0.4545454545454546,-0.5,-0.4545454545454546,-0.5,-0.6,-0.4545454545454546,-0.5,-0.4545454545454546,-0.5,-0.4,-0.4545454545454546,0.0,0.0,-0.142857142857143,-0.142857142857143,0.0,-0.142857142857143,-0.142857142857143,-0.4,-0.25,-0.7,-0.75,-0.7692307692307693,-0.7272727272727273,-0.7692307692307693,-0.6842105263157895,-0.7692307692307693,-0.7272727272727273,-0.8,-0.8235294117647058,-0.8604651162790697,-0.8723404255319149,-0.8536585365853658,-0.8571428571428572,-0.8636363636363636,-0.8666666666666667,-0.88,-0.8604651162790697,-0.8571428571428572
LUTV-L,0.026671791457614,-0.026671791457614,14.0,1.803322667146409e-06,0.338013628011138,0.0011391740987783,0.1002829486224869,0.7693333044135214,3.0545,0.0100321791549626,-0.0224304635466358,0.0080576174839261,1.0,0.5738054257847718,0.0333412340997076,8.78394946717039e-08,0.0804106073567152,0.3005828476269775,1.9984843040727238e-11,0.0040983606557377,1.2578481850037524e-06,3.0,0.011190863409557,0.1040548935449258,0.495783785452158,0.178164028536705,0.176137390528059,1.4383841221791451,-0.2711080378264521,0.2531223175125739,0.4708051997261283,0.3463519096381632,-0.9247977153736314,8.0,0.1101139250881075,0.0239115903278307,0.0495259593679458,0.0470961044637491,5610.571428571428,26.358389261744968,0.4078613943831863,0.0102237920472419,0.2179646467498729,0.0021277033844211,0.0507188388200557,-0.188268940211526,0.3421502289658943,0.0555555555555555,-0.1,-0.1428571428571429,-0.1818181818181818,-0.1,-0.1,-0.25,-0.2173913043478261,-0.2173913043478261,-0.2,-0.2173913043478261,-0.2173913043478261,-0.3333333333333333,-0.3684210526315788,-0.4193548387096775,-0.4375,-0.4,-0.4098360655737705,-0.5135135135135136,-0.3571428571428572,-0.3333333333333333,-0.1818181818181818,-0.0526315789473684,-0.0526315789473684,-0.2,-0.1627906976744186,-0.2653061224489795,-0.3333333333333333,-0.5384615384615385,-0.4545454545454546,-0.4857142857142856,-0.64,-0.6170212765957447,-0.5955056179775281,-0.6043956043956045,-0.6470588235294118,-0.64,-0.7073170731707317,-0.7073170731707317,-0.7272727272727273,-0.7662337662337663,-0.8853503184713376,-0.8754325259515571,-0.8875,-0.8905775075987842,-0.8925373134328358,-0.8922155688622755,-0.8922155688622755,-0.8823529411764706
LUWP-L^L19,0.0870222086384361,-0.0870222086384361,3.0,5.887020866966994e-07,0.1103459362915684,0.1772859844699899,0.0559513716651834,0.2384641092996727,0.0491,0.2937422056573071,-0.0564901978768316,0.0012652316514259,1.0,4.777464165144723,0.0518717812289807,-7.964525006133941e-09,0.090232194443841,1.968970736629667,2.131439163280928e-12,0.12,2.448497942650608e-07,2.0,0.0581394690549419,0.0576900187691697,-0.3617346296283023,0.7825571894648107,0.6812477213626507,1.1551233530276654,0.7811646581664884,1.6192475598338878,2.349374752735621,1.850909659356245,-8.601899565524908,6.0,4.757854151677828,-0.0083453644078801,-0.0118163197707039,0.0134844303001286,0.6984583380982722,3.1085797382452736,2.069847317872161,0.1249169182649492,0.1162956067935239,0.0368285289492229,0.1278557310106648,0.1462007911094366,1.8396838399716609,0.238532110091743,0.101010101010101,0.09,0.1720430107526882,0.1595744680851065,0.1473684210526318,0.2247191011235956,-0.084033613445378,-0.1279999999999999,-0.1349206349206348,-0.1417322834645669,-0.2214285714285713,-0.1484375,-0.2482758620689654,-0.310126582278481,-0.1985294117647058,-0.2269503546099289,-0.1279999999999999,-0.0603448275862067,-0.1615384615384615,-0.1279999999999999,0.09,0.6029411764705883,0.3974358974358976,0.6029411764705883,0.7868852459016396,0.4342105263157896,0.1847826086956521,-0.0916666666666665,-0.1550387596899224,-0.2482758620689654,-0.2922077922077921,-0.1865671641791044,-0.1742424242424242,-0.2377622377622377,-0.2635135135135135,-0.1742424242424242,-0.2828947368421052,-0.3876404494382022,-0.3735632183908045,-0.1985294117647058,-0.3735632183908045,-0.4322916666666666,-0.3876404494382022,-0.2635135135135135,0.1354166666666667,0.1720430107526882,0.1122448979591836,0.0582524271844659
LUWV-L^L16,0.0470328862759507,-0.0470328862759507,15.0,8.695762810054533e-07,0.1629928126175006,0.1111325673457565,-0.2428132415295444,1.08883586767605,3.3055000000000003,-1.96795986217416,0.0073194926570549,-0.0011268253420719,1.0,1.0942523418526655,0.1693989071038251,-3.432017200881324e-07,0.3281222367629893,-0.9790491539081386,1.7964557052612185e-11,-0.8039538714991763,9.12594796935277e-07,3.0,0.0054380344152167,0.0163971760419036,-0.2538242498243099,0.3715469344160382,-0.5484306832030225,0.0396397449102597,0.2319373422967053,-1.1123896379070524,-0.1545192299920415,-0.0302092690852222,-0.2887941840060165,3.0,0.8852781311437492,-0.0385714285714285,-0.076090909090909,0.1695090158592222,16.175499565595132,7.309776207302708,2.069847317872161,-0.2673575496056308,-0.2327488043725803,-0.0574029844652662,0.0237328900364305,-0.2975496688741722,-0.500436025061379,0.0,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,1.0,0.3333333333333335,1.0,0.3333333333333335,0.3333333333333335,0.0,0.0,0.3333333333333335,0.0,0.3333333333333335,0.0,0.0,-0.2,-0.2,-0.2,-0.2,1.0,1.0,1.0,0.3333333333333335,0.0,-0.2,-0.3333333333333332,-0.4285714285714286,-0.5,-0.5,-0.5,-0.6666666666666666,-0.6923076923076923,-0.75,-0.7647058823529411,-0.6000000000000001,-0.6923076923076923,-0.8,-0.8,-0.8181818181818181,-0.8181818181818181,-0.8461538461538461,-0.8095238095238095,-0.8461538461538461,-0.8518518518518519,-0.8709677419354839
LUZN-L^H21,0.1475442276487117,-0.1475442276487117,14.0,2.0404439682600425e-07,0.0382459490489521,0.0187953865869286,0.6747205192931842,1.21059866354131,24.25,0.1699897023479785,-0.0014365225808718,0.003334156581872,1.0,1.0496323529411766,2.8213660245183885,5.3391283108572576e-08,0.8139203279565103,0.0135746606334842,1.959882671836752e-08,0.0694444444444444,1.4787205673711659e-07,4.0,1.86741336598922,0.7665395456806501,0.4052027166643152,-0.0926323836058104,-0.0146720378255859,-0.0284899304165121,-0.0936169601160431,-0.1638142711331278,-0.2173408156988276,0.028042881160509,-0.8747067104645707,5.0,0.7789522058823529,0.0488648732700979,0.0911397911832946,0.223915251777681,46.58712121212122,5.391933362560281,0.8867999067185748,0.2517600926833616,0.3503564914607858,0.0009498555428028,0.0402816148293378,0.1371868978805396,0.2011915226096299,-0.01889338731444,-0.0269205515430072,-0.0518234165067178,-0.037037037037037,0.0305980528511822,-0.0548469387755101,0.0661870503597121,0.15962441314554,0.2107843137254901,0.2167487684729063,0.4332688588007738,0.6339581036383681,0.5935483870967742,0.9448818897637796,0.9973045822102428,1.1323741007194243,1.2800000000000002,1.6847826086956523,1.8888888888888888,1.4949494949494948,1.4949494949494948,2.006085192697769,3.2222222222222223,2.920634920634921,2.3228699551569507,2.605839416058394,2.207792207792208,1.7192660550458716,1.03013698630137,1.0814606741573032,1.0554785020804438,1.4495867768595043,1.461794019933555,1.2522796352583585,1.486577181208054,1.6994535519125682,1.7804878048780486,2.0875000000000004,1.378812199036918,1.4949494949494948,1.8068181818181817,1.6847826086956523,1.5818815331010452,1.4949494949494948,1.572916666666667,1.9001956947162424,2.438515081206497,2.300668151447661,2.3990825688073394
LVKF-L,0.0448646267493477,-0.0448646267493477,12.0,4.4684957593371e-07,0.0837571939222616,0.2952873858814453,0.943866288237149,0.838903014440591,-0.0839999999999999,0.7343555141432674,0.0060145375157066,-0.0100377213733137,1.0,4.887939221272555,1.7104795737122558,7.479424795064572e-08,0.5296267106111628,-0.4391025641025641,2.070068029147585e-12,0.2999999999999999,1.262291100881341e-07,4.0,0.0126985814645203,0.2927005977178047,-0.0200299388459608,-0.0672956944554187,2.4678216014988203,0.0955341165539654,-0.1006519085559156,-0.2267395940699779,-0.3994198009420952,-0.5461367744297251,-0.3261083743842367,5.0,3.70607787274454,0.0436836137756415,0.0551762917666078,0.2019888696286835,2.7520139342477683,3.935242839352428,0.2987513616436173,0.1144228702443218,0.0983517478717623,-0.0035918809935278,0.0427742351508203,0.1748971193415638,-0.0167250097238428,0.0,0.1515151515151513,0.1176470588235294,0.0555555555555555,0.1515151515151513,0.0555555555555555,-0.0256410256410256,-0.073170731707317,-0.0256410256410256,-0.05,-0.05,-0.0256410256410256,0.0,0.0,-0.0256410256410256,-0.05,0.0555555555555555,0.2258064516129032,0.1176470588235294,0.1176470588235294,0.1875,0.2666666666666668,0.2666666666666668,0.1875,0.357142857142857,0.2666666666666668,0.3103448275862071,0.1176470588235294,0.1176470588235294,0.0555555555555555,0.2258064516129032,0.0555555555555555,0.0555555555555555,0.0270270270270269,0.1875,0.2666666666666668,0.1515151515151513,0.1176470588235294,0.0555555555555555,0.0555555555555555,-0.1162790697674418,-0.05,-0.1555555555555555,-0.2083333333333332,-0.1363636363636363,-0.1162790697674418,-0.1363636363636363,-0.1162790697674418,-0.05
LVKP-L,0.0641393211036755,-0.0641393211036755,13.0,1.424374028147272e-06,0.2669837415512336,0.0611096551405182,0.1133149172508508,0.7637899260031211,1.6829999999999998,0.0012220927178285,-0.0040436035943311,-0.0004845146443834,1.0,1.6740926640926643,0.5799027243538799,4.2072990784255794e-08,0.242828903923275,-0.2609277430865299,9.182178403157007e-10,0.0004992511233149,1.2865725948719196e-06,4.0,0.0783661042436744,0.1227375290881231,0.3297372628582959,-0.0567206224640119,0.0871511880638823,0.0220977541124225,-0.0287868928711317,0.1013141937603519,0.0186562729367917,0.0540849045218337,-4.147580530722293,7.0,1.1712355212355214,0.0038788927041544,0.0078708753896633,0.0499576610113036,9.593916678679545,9.169290118141424,0.7307762348326856,-0.0071131500343302,0.0534647432076195,-0.0590372299046178,0.0052610633208111,-0.0665396027809663,0.1017750940522553,0.1415929203539825,0.1770833333333332,0.0560747663551399,0.2021276595744681,0.3614457831325299,0.3950617283950615,0.5694444444444444,0.2021276595744681,0.3452380952380951,0.3780487804878047,0.6617647058823526,0.7936507936507935,1.132075471698113,1.7560975609756095,1.897435897435897,2.138888888888889,4.947368421052631,5.64705882352941,6.533333333333333,4.65,5.277777777777778,17.833333333333332,11.555555555555555,9.272727272727272,6.533333333333333,4.136363636363636,3.346153846153846,1.897435897435897,1.568181818181818,1.973684210526316,2.138888888888889,0.9152542372881356,0.8833333333333333,0.8833333333333333,0.547945205479452,0.527027027027027,0.2021276595744681,11.555555555555555,8.416666666666666,7.071428571428569,6.062499999999999,6.062499999999999,5.277777777777778,4.65,4.947368421052631,4.947368421052631,4.947368421052631,5.64705882352941,6.533333333333333
LVWS-L,0.0084287396133699,-0.0084287396133699,15.0,2.2012828142564305e-06,0.4126070191879724,0.1679307261032573,0.1838203035886637,0.1535563454693905,0.2955,-0.1540605973727131,-0.0364501323839873,0.0010238846810755,1.0,2.3798842257597688,0.3278217109992811,8.514092487578865e-08,0.0410403245048914,-0.8714587737843552,5.725831106956161e-12,-0.0629370629370628,4.685031021485885e-07,2.0,0.0205193368640222,-0.0106384131214317,-0.5432106106095104,-0.0280289941034344,-0.0039505402843341,0.3149807899792662,-0.0074731883063002,-0.0364816210187738,-0.1198760309079662,-0.2971280562779801,-0.264595607927156,6.0,1.898105512432575,0.0103810808964197,0.0125905055882992,0.044071619015502,0.9470649186827048,3.3972204266321917,0.1385811005538404,-0.002215632136892,0.0458686773484133,0.0417939224351208,-0.0132000545386372,-0.1794656762908829,-0.1723947876067872,0.0116279069767442,0.0361445783132527,0.0361445783132527,0.0361445783132527,0.0117647058823529,0.0117647058823529,-0.0380313199105145,-0.0380313199105145,-0.0507726269315673,-0.0507726269315673,-0.0692640692640693,-0.0692640692640693,-0.0692640692640693,-0.0889830508474576,-0.0046296296296297,-0.0182648401826484,0.162162162162162,0.323076923076923,0.3870967741935482,0.3109756097560976,0.2011173184357542,0.3109756097560976,0.2721893491124261,0.2721893491124261,0.2721893491124261,0.1082474226804124,-0.0380313199105145,-0.2348754448398576,-0.16015625,-0.1809523809523809,-0.3174603174603174,-0.312,-0.3857142857142858,-0.2181818181818182,-0.1809523809523809,-0.3384615384615385,-0.4704433497536945,-0.4543147208121827,-0.5530145530145529,-0.5530145530145529,-0.5011600928074246,-0.4787878787878787,-0.5085714285714287,-0.4625,-0.4451612903225806,-0.5085714285714287,-0.4625,-0.4451612903225806,-0.4625
LWFX-L,0.0886298069773666,-0.0886298069773666,15.0,8.996849827864476e-07,0.16863636809934,0.0827846321038164,-0.014164465179023,1.930960964654208,-20.8,-0.0829780241969794,0.002004802291104,-0.0037029417815264,1.0,1.687638950644731,0.3513071895424837,-9.254931577429634e-08,0.4210789766407118,-0.7450682852807284,9.222785765697002e-08,-0.0338983050847457,9.75789089402406e-07,2.0,0.3897701147802945,0.1162005785920924,-0.0863194983599739,-0.0028014427263207,0.0901756535947712,0.0210891455681215,-0.070943309659243,-0.041573171033318,0.0016164609359044,-0.0326581778725933,-1.932555123216602,5.0,1.174299688750556,-0.0216647331786542,-0.0466117558966679,0.1115220880731383,20.6023166023166,6.962421711899792,2.069847317872161,-0.1299777530589544,-0.0965525554484088,-0.0887487731612161,-0.0031145717463848,-0.1586628027323536,-0.0275195917623473,0.0930232558139534,0.1315789473684212,0.1517857142857142,0.3163265306122449,0.303030303030303,0.2524271844660195,0.303030303030303,0.0840336134453783,-0.0227272727272727,0.1120689655172415,0.0840336134453783,0.1315789473684212,0.1517857142857142,0.1517857142857142,0.0750000000000001,-0.0300751879699248,-0.0444444444444445,-0.0076923076923076,0.2403846153846154,0.0750000000000001,-0.1886792452830189,0.205607476635514,0.0750000000000001,0.1944444444444444,-0.2752808988764045,-0.1937499999999999,-0.5095057034220531,-0.6683804627249357,-0.7628676470588236,-0.7088036117381489,-0.7404426559356136,-0.8159771754636234,-0.8218232044198895,-0.8597826086956522,-0.8401486988847584,-0.8506944444444444,-0.8275401069518716,-0.8487690504103165,-0.8754826254826255,-0.8769083969465649,-0.9008455034588778,-0.8997668997668997,-0.9029345372460496,-0.9089625970359916,-0.8993759750390016,-0.8997668997668997,-0.886443661971831,-0.8896492728828058,-0.874757281553398
LWLC-L,0.049758614523998,-0.049758614523998,15.0,3.992567540168712e-07,0.0748364263322579,0.2879820711551032,0.2806813218809142,1.0904442346896468,0.1765000000000001,0.1134765695144123,-0.0007814700550487,-0.0067571162543229,1.0,1.634243380436274,0.4125122189638319,4.602224810940742e-08,0.6544293695131683,1.1,6.390125206130594e-12,0.0463576158940397,2.227464584790642e-07,3.0,0.015310328663653,0.9927911874291268,0.1865772726590938,-0.0103074879863337,0.1358529726651169,0.059747899692103,-0.0103074879863337,0.933148451615614,0.0396151807627555,0.776214145046271,-0.646746347941567,6.0,1.634243380436274,0.0369367417677643,0.0539471602594526,0.0848223454508112,3.8642770140943097,4.65869519614013,-0.3339793481028785,0.082947592444799,0.0582374858253684,-0.0064369460267184,0.0236233040702314,0.1302527523647076,-0.0668515483843859,0.1176470588235294,-0.0555555555555554,-0.0285714285714284,0.2142857142857142,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.4166666666666667,0.4782608695652175,0.6190476190476193,0.6190476190476193,0.7894736842105263,0.5454545454545456,0.7,0.7,0.6190476190476193,0.4166666666666667,0.4166666666666667,0.7,0.8888888888888891,0.7894736842105263,0.7,0.7,0.5454545454545456,0.7,0.1333333333333335,0.0,0.1333333333333335,0.0625,0.0,0.1333333333333335,0.1333333333333335,0.0625,0.2592592592592593,0.4166666666666667,0.4782608695652175,0.4166666666666667,0.3076923076923077,0.2592592592592593,0.1724137931034484,0.0625,0.0625,-0.0285714285714284,-0.1707317073170731,-0.1052631578947368,-0.2272727272727271,-0.2608695652173912
LWM-L,0.0892405905881736,-0.0892405905881736,22.0,1.2139032106339417e-07,0.0227533228387814,0.2670597073967805,0.7607268028405704,1.2726742373346414,176.39869999999996,0.0082546236460959,-0.0042735386413187,0.0011322665884498,1.0,2.0184564082168635,0.1500219099398692,4.7298383050613015e-08,0.905961380757866,0.6863225372644204,6.328716325943642e-07,0.0033721910520653,8.024929688563018e-08,3.0,16.383794571213635,0.7653699260253649,0.1421929479380984,-0.1710772046825807,0.0625899879321346,0.0089117368839753,-0.1151156007365395,0.2143004736875734,-0.0025492457367276,-0.0508696696672441,-0.366312626009137,7.0,1.4940463745878745,0.068277723855387,0.1139064695967299,0.4144561417180124,3.7864306645302026,5.798683245900409,0.5580237917037961,0.0802571376825708,-0.0037361724553436,-0.0347522815880156,-0.0096948328199027,0.2381599691118998,0.1459443023970834,-0.0242898312062578,0.1304685076016136,0.1212494229881522,0.1642434893752995,0.2728384279475984,0.3193916349809886,0.3605302464525766,0.3903835145964511,0.3559732043170822,0.4288235294117648,0.5260732984293195,0.6652193784277882,0.8059479553903346,0.7597198744264673,0.8966684018740241,0.8703798767967146,0.934944237918216,1.07843696520251,1.166815343443354,1.292230261088393,1.2581344902386116,1.1220151426907394,1.161032028469751,0.9231987331749802,1.0434660684240047,1.166815343443354,1.1889456293181135,1.4551886792452833,1.346104314230522,1.2407749077490773,1.1771735882880194,1.225717776420281,1.1251093613298335,1.1244897959183675,1.1127863148738766,1.3348285805831464,1.2088511670203093,1.283610153556879,0.2786453763818213,0.3610384759058649,0.4051291939838026,0.4054001928640309,0.3994622623391588,0.3808982376350198,0.5745462402765775,0.5567186498611407,0.5650773195876289,0.6312961719274681,0.7491598655784928
LWMG-L,0.0336700336700336,-0.0336700336700336,14.0,3.91159646080896e-07,0.0733187096863691,0.1465405204691029,0.6311516996448504,0.4406656023654594,0.5733999999999999,0.90570513411003,-0.0037616792637181,0.0037377269695193,1.0,3.241112828438949,2.770220588235294,9.652926809362811e-09,0.1658458598257929,-0.4929577464788732,6.139422587322577e-12,0.37,6.041003300247501e-08,3.0,0.0649491028263006,0.1039470663132188,0.2166130807901232,0.0164069687560357,17.123816051844454,-0.0048165753022016,0.1002680335726722,-0.0058236035810938,-0.0006290324015235,0.5413334531279218,-1.4888059701492535,5.0,2.5073415765069558,0.0114330729124368,0.0129973964584448,0.045451102189228,2.202792956891318,2.300570703868104,0.5205511538230733,0.1776434268073063,0.1333987351019641,-0.0213665476823371,0.0156382079459002,0.5498059508408797,0.1518679225314848,0.1578947368421053,0.096153846153846,0.1067961165048543,0.2391304347826084,0.3902439024390243,0.7674418604651161,0.8688524590163933,0.6056338028169013,0.3734939759036144,0.4615384615384614,0.6888888888888887,0.4709677419354836,0.4709677419354836,0.2527472527472525,0.096153846153846,0.1121951219512196,0.3818181818181818,0.6170212765957446,0.5724137931034481,0.357142857142857,0.5510204081632653,0.3987730061349692,0.6888888888888887,0.6888888888888887,0.7404580152671754,0.6888888888888887,1.0540540540540535,1.2799999999999998,1.5333333333333332,1.451612903225806,1.192307692307692,1.2135922330097086,1.1111111111111107,1.192307692307692,0.9322033898305084,0.6056338028169013,0.6285714285714286,0.3902439024390243,0.2527472527472525,0.1999999999999999,0.1999999999999999,0.1399999999999999,0.0704225352112675,0.0410958904109588,0.0178571428571425,0.0133333333333331,-0.0460251046025106,-0.1093750000000001,-0.1586715867158672
LWMJ-L^G14,0.177271066286633,-0.177271066286633,15.0,1.992323200992556e-06,0.3734397651663204,0.1028172630301332,-0.2175365433307091,0.7249122645359131,-0.1475,-0.3050514293806888,0.0199159631264974,-0.0009368073605153,1.0,0.6975149957155099,0.0449655765920826,-1.2054125310173696e-06,0.015108326346909,-0.8275862068965518,7.252943072062838e-11,-0.1246200607902736,5.119261786600497e-06,0.0,0.0060336816996817,-0.4927863176118776,0.9952130399149934,-0.2462346732327528,-0.6310807455512326,-0.5216827209355035,-0.3051421511925098,-0.0002059910282744,0.284027336500632,-0.6310336078269508,-1.1702798327436474,3.0,0.3435837739082635,4.35113673447188e-05,0.0001556844276651,-0.1879759663240708,8.984029779058599,6.459380126046793,2.069847317872161,-0.1887217049816881,-0.3260322123708095,0.0669151501863622,-0.0709967788907029,-0.1195134637698555,-0.2661998215003776,-0.0461538461538462,0.0,0.0,0.0833333333333334,-0.1875,-0.1875,-0.1875,-0.2352941176470587,-0.2352941176470587,-0.2528735632183908,-0.1333333333333333,-0.1333333333333333,-0.2777777777777778,-0.2777777777777778,-0.2352941176470587,-0.35,-0.0714285714285712,-0.2352941176470587,-0.2777777777777778,-0.2777777777777778,-0.3157894736842105,-0.1333333333333333,-0.1333333333333333,-0.1875,-0.0714285714285712,-0.35,-0.4090909090909091,-0.4347826086956521,-0.5185185185185186,-0.5517241379310345,-0.59375,-0.6388888888888888,-0.6578947368421053,-0.6388888888888888,-0.6542553191489362,-0.6578947368421053,-0.7291666666666666,-0.7743055555555556,-0.788961038961039,-0.7916666666666666,-0.7955974842767295,-0.8076923076923077,-0.788961038961039,-0.8076923076923077,-0.8298429319371727,-0.8324742268041236,-0.8366834170854272,-0.8366834170854272,-0.8333333333333333
LWNF-L,0.0313266014029137,-0.0313266014029137,22.0,4.269597510473773e-07,0.0800290580801196,0.1838752390760629,0.4137125398750955,1.9343091550122156,1.2555,0.1005966457730504,-0.001793942768461,0.0183326362749198,1.0,3.145788912579958,0.1833089787303133,6.706830914427431e-08,1.0196567357512951,1.084865629420085,3.4021978432883177e-11,0.0410958904109589,2.2895866226720173e-07,4.0,0.0242417976994494,0.3315923069413259,0.9104651850825822,-0.1239500252858523,0.0725199996410723,-0.0272720251285488,-0.1176752122025751,0.0879848015103651,0.1494302299735211,0.0482263791009935,-0.2923741007194243,6.0,1.8591417910447765,0.0493667794717929,0.0683277801921869,0.2015791750793193,8.200192030724917,7.75938824954573,1.0566645012676874,0.100550518134715,0.079859416186664,-0.0359207584984197,-0.0397992227979275,0.1413315374254377,0.1871423607089077,-0.0226415094339622,0.3766233766233766,0.365979381443299,0.341772151898734,0.341772151898734,0.2926829268292683,0.452054794520548,0.2926829268292683,0.2619047619047618,0.2990196078431371,0.7207792207792207,0.5963855421686748,0.6060606060606062,0.6825396825396826,0.9776119402985072,0.9343065693430654,0.892857142857143,1.4423963133640552,1.5,1.676767676767677,1.623762376237624,3.416666666666667,4.196078431372548,3.7321428571428568,3.7321428571428568,3.308943089430894,2.271604938271605,1.65,1.548076923076923,1.4090909090909087,1.054263565891473,0.906474820143885,1.1031746031746033,1.12,1.0384615384615383,1.1632653061224487,0.8794326241134751,0.8275862068965518,0.7549668874172184,0.6158536585365855,0.6158536585365855,0.6459627329192545,0.6459627329192545,0.5820895522388059,0.6060606060606062,0.536231884057971,0.760797342192691,0.892857142857143,1.054263565891473
