firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
NKMR-L,0.1592668024439918,-0.1592668024439918,23.0,9.225195182852508e-07,0.1043829561566941,0.2312122874382885,-2.7701754385964907,0.8004308194828633,0.0924999999999999,0.1756478904093297,-0.0610997963340122,0.0495871884055212,-0.0086453164937603,1.0,6.172199170124482,0.6518987341772152,-4.493593525599983e-07,0.2101794214573416,2.407692307692308,3.6840343048922805e-14,0.0384615384615385,1.1471991945652501e-07,4.0,0.001159049394843,-0.3351373855120733,1.591707886404302,-0.0346310782168031,-0.1053730137355237,0.0316822560277229,-0.0297384939124432,0.3280333307145878,-0.0978038539206116,0.1280102573412607,-0.4141949152542372,3.0,4.75103734439834,-0.0897200550711335,-0.1008771929824561,-0.695589298626175,1.8107175427676152,-0.2021237641889418,-0.193172356369692,-0.0368635437881873,-0.0281948004393994,-0.2674772036474164,0.0234648027958061,0.0,0.2571428571428573,0.2222222222222223,0.2222222222222223,0.0999999999999998,0.0476190476190476,0.1578947368421053,0.0,-0.1851851851851852,-0.3714285714285713,-0.4133333333333333,-0.3888888888888888,-0.3623188405797101,-0.4210526315789473,-0.4133333333333333,-0.4358974358974359,-0.2786885245901639,-0.3529411764705883,-0.4823529411764705,-0.5925925925925926,-0.5416666666666666,-0.5319148936170213,-0.5217391304347827,21.0,21.0,21.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,21.0,43.0,43.0,43.0,43.0,43.0,43.0,21.0,21.0,43.0,21.0,21.0,13.666666666666668,10.0,6.333333333333334,7.799999999999999
NKOY-L,0.0609236805323456,-0.0609236805323456,15.0,6.476170451861194e-07,0.0732777792708858,0.0265575881292436,0.0709516308885771,1.954519514795709,-61.5095,0.2139088975871204,0.0019930682115389,-0.0040236496633919,-0.0041640134628147,1.0,0.7411430166671699,0.3092769104268015,1.5083539529012366e-08,0.312166341363811,0.5480367234481397,3.116172405761653e-07,0.046839533754943,1.7279548051191497e-06,3.0,0.5538171801017219,0.9996258733643392,-0.0023282327066767,0.0133844836019827,-0.0555831029775001,-0.0602526315223747,0.0119344227187825,-0.032717211426756,-0.0026821896854914,0.053279737413748,-9.411777526798629,4.0,0.664362876859071,-0.0077901151453764,-0.0286336631546377,0.0621798510488603,2.14623492744828,0.044063422062529,-0.0564152484872184,-0.0276134303588404,0.0384751444484066,0.1008328075905985,0.053279737413748,-0.0305862361937128,-0.028075970272502,-0.0538585209003215,0.0709736123748863,-0.1110271903323263,-0.2100671140939597,-0.2261669953977647,-0.2652933832709113,-0.2747997535428219,-0.2220753469927298,-0.279240661359461,-0.4548402037980547,-0.4230392156862744,-0.4269717624148004,-0.4244498777506112,-0.4789729969012838,-0.4771212794313638,-0.3914167528438469,-0.355068493150685,-0.3596300326441785,-0.3369014084507042,-0.360673546985334,-0.2675793403858121,-0.3578832515002728,-0.3511576626240353,-0.3270440251572326,-0.2905364677516576,-0.2853673345476624,-0.2536461636017755,-0.2020338983050847,-0.2332247557003257,-0.1976823449216087,-0.162873399715505,-0.1740350877192983,-0.0994644223412395,-0.0538585209003215,-0.0840466926070039,-0.1001529051987768,-0.0658730158730158,-0.0925212027756361,-0.0391836734693877,-0.0492730210016155,0.0137812230835487,0.0989729225023341,0.0918367346938775,0.2376445846477393,0.1596059113300492,0.2363445378151261,0.1550539744847889
NKSB-L,0.0426374650512581,-0.0426374650512581,20.0,2.903266634636235e-07,0.0328504218965176,0.2005064456721915,0.2763075640758491,3.619141458128408,-0.1159999999999999,1.997994753406124,-0.0027958993476234,0.004052791733282,0.0265409080938802,1.0,0.8205567451820128,1.9852941176470589,5.47759859535305e-08,2.130820931349016,1.903846153846154,7.421402819305818e-13,0.4374999999999999,3.2545019644145977e-07,4.0,0.0019792291864742,0.3842538190364277,0.8130615960281432,0.0580072318830347,-0.6515874561745227,-0.0122827265452065,0.0580072318830347,1.12399218177376,0.2519333582443485,0.0471194735495589,-0.4656488549618319,7.0,0.8205567451820128,-0.0242191036668175,-0.0513682189150264,0.0971105153410783,0.2257637648743337,0.0604896783485357,0.2238542890716805,-0.0060577819198507,0.0232837253960633,-0.0523538961038961,0.1239921817737601,0.0,-0.1249999999999998,-0.0666666666666665,-0.096774193548387,-0.176470588235294,-0.2222222222222221,-0.282051282051282,-0.3636363636363635,-0.4509803921568627,-0.2222222222222221,-0.3913043478260869,-0.3913043478260869,-0.263157894736842,0.1666666666666667,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.2727272727272729,0.2173913043478261,0.0769230769230771,0.0,0.0,0.0,-0.0666666666666665,-0.0666666666666665,-0.0344827586206895,0.0769230769230771,0.4000000000000001,0.5555555555555558,0.4000000000000001,0.0769230769230771,-0.1249999999999998,-0.176470588235294,-0.4166666666666666,-0.4166666666666666,-0.5087719298245613,-0.6666666666666666,-0.6705882352941176,-0.7052631578947368,-0.7083333333333333,-0.7171717171717171,-0.7307692307692307,-0.7543859649122806,-0.7113402061855669,-0.6744186046511628,-0.6499999999999999,-0.6499999999999999,-0.6499999999999999,-0.6744186046511628
NKTB-L,0.1467083188707624,-0.1467083188707624,19.0,1.506556543666754e-07,0.0170466664962769,0.819667057597081,-3.856677524429967,0.2745330316582076,-0.1367,-0.3653476120514058,-0.0097188476223533,-0.0183327441832823,0.0008114541257934,1.0,4.703529411764706,9.333333333333334,-1.3176024283060793e-07,0.1096285611251352,0.0444444444444444,5.050094387618443e-15,-0.08,2.3971790754712487e-08,4.0,0.0048908257671483,-0.3569023569023569,0.252893062214894,-0.438249316581918,-0.1146245059288536,-0.0496912301469863,-0.438249316581918,0.9793548387096774,0.4660017229826745,0.0211043416917847,-0.271404109589041,3.0,4.703529411764706,-0.0872681394786997,-0.0947523352909459,-1.7581845238095242,1.8107175427676152,-0.4415795167688424,-0.4709843533372946,-0.1976165683211847,0.0030652722683014,-0.1431451612903226,-0.0206451612903225,-0.142857142857143,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.4000000000000001,0.0,0.4000000000000001,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.1666666666666667,0.4000000000000001,0.4000000000000001,0.1666666666666667,0.1666666666666667,0.7500000000000002,0.1666666666666667,0.1666666666666667,0.1666666666666667,-0.1249999999999998,-0.2999999999999999,-0.3636363636363635,-0.2999999999999999,-0.3636363636363635,-0.3636363636363635,-0.2999999999999999,-0.2222222222222221,-0.1249999999999998,-0.2222222222222221,-0.1249999999999998,-0.3636363636363635,-0.4166666666666666,-0.3636363636363635,0.0,-0.1249999999999998,0.4000000000000001,0.4000000000000001,-0.1249999999999998,-0.2999999999999999,-0.2999999999999999,-0.2999999999999999,-0.1249999999999998,-0.2222222222222221,-0.3636363636363635,-0.2222222222222221,-0.4166666666666666,-0.6499999999999999,-0.588235294117647,-0.611111111111111
NKVJ-L,0.3645090007074792,-0.3645090007074792,19.0,2.211555586889889e-08,0.0025023720939098,0.0529753541184065,-0.2461205759797457,3.161013229484704,-0.1179,1.393274791721462,-0.0043584211859447,-0.0673764018173546,0.0090478025568419,1.0,1.5510208605821454,1.6660350544765514,-3.9617175845935937e-08,0.6987030197908852,7.497757847533633,3.6266805228158243e-12,0.3050847457627119,1.2563211908289316e-07,4.0,0.0235927879706056,1.3935931243285482,0.1084634429156954,1.8982375000035527,0.4109743132374705,-0.7957993200513093,1.8982375000035527,1.5427522546097192,-0.0311050100024909,-7.987565130515811,-1.2317159553745352,4.0,1.5510208605821454,-0.0066217025918357,-0.043462915343115,0.3816588367812303,1.8107175427676152,0.2312931798914473,-0.0763746459615197,-0.4817671258002808,-0.0146848172436978,0.307991965426989,0.5427522546097192,0.0747663551401867,-0.277027027027027,-0.3475609756097561,0.0594059405940594,0.009433962264151,0.0490196078431373,0.0918367346938775,0.5285714285714287,0.6212121212121213,0.8448275862068968,1.229166666666667,0.8448275862068968,1.9722222222222223,2.962962962962963,6.133333333333334,6.642857142857142,9.7,8.727272727272728,9.7,9.7,9.7,10.88888888888889,9.7,12.375,10.88888888888889,12.375,9.7,12.375,10.88888888888889,9.7,7.916666666666668,10.88888888888889,9.7,14.285714285714285,14.285714285714285,14.285714285714285,14.285714285714285,14.285714285714285,14.285714285714285,12.375,12.375,9.7,8.727272727272728,9.7,12.375,14.285714285714285,12.375,14.285714285714285,14.285714285714285
NLIY-L,0.1160311221226629,-0.1160311221226629,22.0,1.1003250941192225e-06,0.1245016325194356,0.29493826232875,-0.4732452843695193,0.1900808663294451,3.358,-0.2174688166972653,-0.0031420179703557,0.0530864556448021,0.0089554727227257,1.0,3.8051151660185454,0.043471208434712,-1.2244680256088193e-07,0.0525822510559051,-0.0656660412757974,4.3225257960316996e-13,-0.0476190476190476,2.511984076042607e-07,2.0,0.0161016385326849,0.0017276422764227,0.0076331359058753,-0.607135750710452,0.0459159714546619,1.002634759487552,-0.607135750710452,1.6973652405124489,0.1845951029878908,-0.0743924386684384,-1.3072617881628654,5.0,3.8051151660185454,0.0139758639048753,0.0171664798206278,-0.1093642206165353,1.8107175427676152,-0.0398140146305244,-0.0675958188153308,-0.0602075222145634,-0.0420901444794722,0.1043157339760489,0.6973652405124489,0.0,0.0350877192982457,-0.0166666666666667,-0.0327868852459016,-0.2435897435897436,0.0925925925925925,0.4047619047619046,0.4047619047619046,0.6388888888888888,0.6388888888888888,0.7352941176470587,0.5945945945945945,0.6388888888888888,0.5945945945945945,0.4749999999999998,0.4047619047619046,0.2291666666666667,0.1799999999999999,0.2553191489361701,0.1346153846153845,0.0350877192982457,0.0535714285714283,0.0535714285714283,0.0535714285714283,0.0535714285714283,0.0727272727272725,0.4390243902439024,0.2553191489361701,0.0727272727272725,-0.0327868852459016,-0.0634920634920636,0.0172413793103447,0.1346153846153845,0.3720930232558139,0.0172413793103447,-0.3516483516483517,-0.271604938271605,-0.2804878048780488,-0.4040404040404041,-0.4587155963302752,-0.5083333333333333,-0.528,-0.4433962264150943,-0.4732142857142858,-0.4913793103448276,-0.5390625,-0.611842105263158,-0.6647727272727273,-0.719047619047619
NMZF-L,0.0098116169544741,-0.0098116169544741,7.0,5.704351068605414e-07,0.0645446536029296,0.1455841699403463,-1.0414414414414417,1.53898102688734,-1.21,0.3512957808186595,-0.0062794348508634,-0.0927885462093897,-0.0096020360944007,1.0,2.483333333333333,2.971428571428571,-2.821663213253111e-07,0.5784805244890088,31.0,5.953395930189038e-14,0.076923076923077,1.5692050825506488e-07,3.0,0.0009493094266305,-0.2709326072157932,0.5805545080411478,4.609939759036142,-0.0956521739130435,-0.1060993277228851,4.609939759036142,0.9756645451141894,0.1312841416559761,-0.1167675750475667,-0.0257466529351184,4.0,2.483333333333333,-0.4972629560075118,-0.6341078161622338,-0.0173448965977318,1.8107175427676152,-0.0347088314693404,0.3362831858407079,-0.4069858712715857,-0.0833011955264172,-0.52,-0.0243354548858105,0.0,0.0256410256410257,39.0,25.666666666666668,25.666666666666668,39.0,25.666666666666668,25.666666666666668,25.666666666666668,25.666666666666668,39.0,25.666666666666668,25.666666666666668,39.0,25.666666666666668,25.666666666666668,25.666666666666668,25.666666666666668,25.666666666666668,25.666666666666668,25.666666666666668,25.666666666666668,25.666666666666668,19.0,19.0,19.0,19.0,19.0,25.666666666666668,79.0,39.0,39.0,25.666666666666668,79.0,79.0,79.0,39.0,39.0,39.0,25.666666666666668,25.666666666666668,39.0,39.0,25.666666666666668,25.666666666666668,25.666666666666668,19.0,25.666666666666668,19.0
NMZP-L,0.0006301991429291,-0.0006301991429291,21.0,3.012966100145811e-07,0.034091669834554,0.0311410064773293,0.1747648902821316,0.8896185464125707,-7.65,0.6575536410195411,-0.0451222586337282,0.0060761538690814,-0.0014180024660912,1.0,1.5594573024740623,0.3146944083224967,3.088181768512389e-08,0.2494984954864593,0.5084745762711864,1.9389468344741752e-09,0.1439842209072977,2.676665275237553e-07,3.0,0.3814334359162349,0.2844978712747308,0.0866499265733056,-0.3508016544173522,0.0620936280884265,0.0738384390613555,-0.2157005006167018,0.3589749957759696,0.0340457374645259,-0.0231012342337479,-0.0117096018735362,6.0,0.99122106943336,-0.0045615813482007,-0.0086413826212193,0.0953516090584028,-1.4333080315116016,-0.010531594784353,0.0433258201853243,0.0016385177716157,-0.0278335005015045,-0.0642225031605562,0.0243955565236331,-0.0799670239076669,-0.1421499292786421,-0.1481741573033707,-0.0775665399239543,-0.0625965996908809,-0.0350039777247414,0.0412017167381975,0.1027272727272727,0.0201850294365013,-0.0414855788225996,0.0420962199312715,0.0146382266833962,0.1443396226415094,0.2788613600421721,0.4071925754060326,0.3902578796561606,0.2815636555731644,0.4145772594752188,0.384703196347032,0.3807626636311896,0.3784090909090909,0.3507795100222717,0.3403314917127071,0.3191952147906471,0.203373015873016,0.2911122937732837,0.351532033426184,0.4703030303030304,0.6108897742363879,0.6173333333333335,0.6034368803701256,0.6847222222222222,0.6673539518900344,0.5611325611325613,0.6514635806671207,0.6754143646408841,0.7217885024840314,0.7970370370370372,0.6870653685674548,0.6812196812196814,0.626005361930295,0.7772893772893774,0.8090976882923193,0.7733918128654973,0.956451612903226,0.9392486011191048,0.8647194465795542,0.9517296862429608,1.1469026548672567
NNAK-L,0.0631307106064646,-0.0631307106064646,21.0,3.2946645087668385e-07,0.0372790834397594,0.3380370186140273,0.6091878589007382,1.359811206760746,0.272,0.5996867369530644,0.0236354194444834,-0.0012296347841368,0.0042440084586466,1.0,4.008340727595386,0.2175082163131162,3.2221261905081626e-08,0.4281015037593985,-0.4983388704318937,7.495496143544688e-12,0.1313131313131312,7.209574816215752e-08,3.0,0.0255561559814199,0.1862844727897116,-0.2092283985832295,-0.1028068163856229,0.3770332335100506,0.1076698020373699,-0.1279833964114233,-0.1735328980727904,0.3530619103635074,-0.1737555821779322,-0.7534338358458962,6.0,3.4603371783496004,0.0279118572927597,0.0327072638406443,0.2441840791811183,0.2535611165416627,0.0926045582706766,0.0695588183761432,-0.0019930104282165,0.0238193139097744,0.2119397568499365,0.2013557929334428,-0.1919191919191919,0.064516129032258,0.1173814898419864,0.0421052631578948,-0.002016129032258,0.0737527114967462,0.1538461538461539,0.2437185929648242,0.0355648535564854,0.2437185929648242,0.2282878411910669,0.1458333333333332,0.2375,0.3904494382022472,0.3943661971830987,0.4473684210526316,0.5091463414634148,0.5566037735849056,0.6123778501628665,0.6779661016949152,0.767857142857143,0.7187500000000002,0.8893129770992367,0.7805755395683456,0.98,0.8893129770992367,0.995967741935484,1.1153846153846154,0.9038461538461536,0.8893129770992367,0.9411764705882356,0.6071428571428572,0.596774193548387,0.4142857142857143,0.3451086956521738,0.5000000000000002,0.5566037735849056,0.4558823529411766,0.5372670807453417,0.4909638554216868,0.4224137931034484,0.5230769230769232,0.6071428571428572,0.767857142857143,0.6779661016949152,0.7068965517241381,1.0454545454545454,0.9186046511627908,0.9642857142857144
NNAN-L,0.0160353956815697,-0.0160353956815697,21.0,8.413938052032925e-07,0.0952035929194209,0.0646787934607414,0.1042719338539274,0.1586890743160294,0.0479999999999999,0.5469275629512056,0.0003534332109407,0.0087346081698857,0.0014453442864339,1.0,1.6848033269797265,0.0140581989775855,3.061584416759905e-08,0.0625219302956741,2.1389524899828274,2.763174895897604e-12,0.1197604790419161,5.107475776013943e-07,4.0,0.0338523401540605,0.0753823539312604,0.6094357172454226,-0.4160836151527217,-0.1868295305894479,0.0279229881669097,-0.4241448126450524,-0.1999596540661541,-0.0423424049788506,0.1779002586100865,-0.6521160500399253,4.0,1.6402703171027553,0.0059242920079311,0.0095204889056764,0.0271224143608989,0.7557107019056749,0.1881887903069883,0.1585744902882663,0.1980993147322741,0.2637650647704569,0.2404211526282458,0.0660501981505945,-0.0211764705882352,0.0442260442260442,0.0678391959798994,0.0023584905660376,-0.011627906976744,-0.0070093457943926,0.0953608247422681,0.0625,0.0897435897435898,0.0,0.0143198090692122,0.1125654450261781,0.1805555555555555,0.0678391959798994,0.0953608247422681,0.0841836734693877,-0.0659340659340659,-0.0296803652968036,0.0315533980582523,0.0,-0.0659340659340659,-0.0957446808510639,0.0167464114832536,-0.076086956521739,0.1612021857923495,0.1612021857923495,0.3364779874213837,0.4072847682119205,0.2957317073170733,0.2463343108504398,0.3621794871794872,0.3665594855305467,0.3117283950617282,0.2573964497041421,0.1805555555555555,0.3492063492063493,0.4455782312925169,0.4964788732394367,0.4756944444444444,0.4358108108108107,0.5070921985815604,0.4554794520547944,0.6346153846153846,0.6221374045801527,0.7634854771784232,0.7068273092369477,0.7932489451476792,0.847826086956522,0.9406392694063928
NNCP-L,0.0164570140500682,-0.0164570140500682,20.0,2.364882553786174e-07,0.0267586134531263,0.0831029918192837,0.2612803849827262,3.038069541236415,0.5365000000000002,0.8139780287261612,0.0081783623217475,-0.000837811699449,0.0006813697166592,1.0,1.1639721242122631,0.5350934339105092,3.176233687859412e-08,0.3603423944592347,-0.7480392156862745,5.510894611588949e-09,0.1782363977485928,2.1970599079632321e-07,4.0,0.2648126433394516,0.2168450297616734,-0.1325828520959939,0.1001225633261244,0.0889086641157095,0.0236774352266704,0.0858122770420569,-1.2088664451197475,-0.211793543081173,-0.0353248805166266,-0.2260413250245982,6.0,1.1282730937794396,0.0165110065765436,0.0318503182609078,0.1020379774946372,0.6241007102966504,0.0957423384110335,-0.1191204203108873,-0.0638174923827805,0.0109369057389354,0.4858533767313409,0.0710289210984884,0.1759082217973231,0.0175097276264593,-0.0019083969465648,-0.0368324125230201,0.0019157088122607,-0.026070763500931,-0.144026186579378,-0.1645367412140573,-0.0982758620689654,-0.1290591174021648,-0.1135593220338982,-0.1482084690553744,-0.053393665158371,-0.0403669724770642,-0.0800351802990324,-0.0920138888888887,-0.1996939556235654,-0.1631999999999999,-0.1333885666942833,-0.1268781302170283,-0.1495934959349593,-0.1105442176870747,-0.1495934959349593,-0.1067463706233987,-0.0792253521126759,-0.0178403755868543,0.0009569377990432,-0.0251630941286112,0.0295275590551182,0.1235230934479054,0.1444201312910285,0.2092485549132947,0.0565656565656567,-0.0233426704014939,-0.0743362831858407,-0.0066476733143397,-0.0610412926391382,-0.0359447004608294,-0.1276063386155128,0.0673469387755101,0.288177339901478,0.3549222797927462,0.1766029246344207,0.011605415860735,-0.0447488584474884,-0.1711568938193343,-0.1383855024711696,-0.2387190684133915,-0.2188200149365198
NNDB-L,0.0423456553621395,0.0423456553621395,26.0,1.0981564351424489e-06,0.1242562490555582,0.0381996498174702,0.1532945436102619,4.612723127477028,0.6285000000000001,0.593745359804077,0.1393977269515461,0.0001644196923634,0.0005173268571674,1.0,1.6682597376463637,0.1443650757541289,9.294291175296739e-08,0.4515073680400385,-0.1593886462882096,1.876437995765744e-09,0.1300121506682869,1.0091685409108844e-06,4.0,0.0228780587861109,0.1394978452314031,0.0381840517947597,-0.1068063325912855,0.0112041191628598,-0.0163489677436261,-0.2408800423027812,-0.5543197917546606,0.0638087429989887,0.0261850996057933,0.8746756616502335,2.0,1.0111179585214627,0.0118008782928104,0.0212732125617581,0.0529597239574037,0.4277784957680108,0.2165166607499599,0.0665284804197114,0.0031906842070552,0.1833691816150521,0.436321199951947,0.1841018212344263,-0.0769230769230768,-0.0714285714285715,-0.1078431372549019,-0.1095890410958905,0.0044150110375273,-0.0108695652173912,0.1043689320388348,-0.0065502183406114,-0.0421052631578947,-0.0520833333333333,0.0,-0.0752032520325203,-0.0752032520325203,-0.1216216216216216,-0.1415094339622641,-0.2045454545454545,-0.1697080291970804,-0.2890625000000001,-0.2945736434108528,-0.286833855799373,-0.1801801801801802,-0.1542750929368029,-0.095427435387674,-0.1697080291970804,-0.095427435387674,-0.1542750929368029,-0.0277777777777777,0.1607142857142856,0.1234567901234569,0.0,-0.0319148936170213,-0.0360169491525423,-0.1078431372549019,-0.1903914590747331,-0.2182130584192441,-0.1216216216216216,-0.1382575757575758,-0.21280276816609,-0.2017543859649123,-0.2222222222222222,-0.1542750929368029,-0.0481171548117155,-0.0808080808080808,-0.1727272727272727,-0.1903914590747331,-0.1697080291970804,-0.1742286751361161,-0.1651376146788991,-0.2248722316865418
NNFN-L,0.0199355940296217,-0.0199355940296217,19.0,1.5525696647911837e-07,0.0175673043266712,0.0460278162883932,0.2623226324860407,0.9716626824608188,-14.776200000000005,0.0545386478584192,0.010601133666829,0.0013935126368146,0.0028695052524425,1.0,1.871475514024638,0.1380620756487117,3.1595536758103466e-08,0.3610001348273146,0.6958283051619178,1.2868922269503138e-07,0.0119423028500858,1.6548163526836436e-07,4.0,4.7685486957768335,0.456878083843701,0.089233765525361,-0.2339970304521701,-0.1874061944270462,-0.0411374625341772,-0.2105980170751311,-0.0585618858236781,0.0298362340255903,0.0565691142162297,-0.1958334759965934,5.0,1.2800001002772494,0.0186582673269945,0.0437077641849895,0.1271223841341225,0.1886165833806739,0.0691045329745343,0.0237079049160159,-0.0030297048011689,0.0169892250761527,0.1155159234754713,0.0321003179686598,-0.0210938031070744,0.015937016909175,0.077942428119698,0.114230780435226,0.1332195616233802,0.1647400604170728,0.1796116504854368,0.1602247150111326,0.1409471649484535,0.1178519865091567,0.1455466835985934,0.1315499857994888,0.1770922452898706,0.2099572303487371,0.2602704519394252,0.2414619104807036,0.1952637203982525,0.2794522014303777,0.3288561224064372,0.3025807638080058,0.3689209889622196,0.2943816118093769,0.3508009832174945,0.1902349463202117,0.1989881004626901,0.215069476653684,0.2348645297931142,0.2499166683006215,0.4394932745214637,0.4190070564142136,0.3878660328749228,0.3966129173604418,0.483442835312643,0.5421168919136861,0.597949514952498,0.6274167744570769,0.7997967192749655,0.7348797547014054,0.6300106541657788,0.7145354622963753,0.5707550656668119,0.5279599875360537,0.5585174439926004,0.5352584172246038,0.5614696876913656,0.6410465435573558,0.7522218760880321,0.8670044517338333,0.9493899269135502
NNHD-L^I21,0.0458308167833161,-0.0458308167833161,21.0,7.725501800069044e-07,0.0874139462310779,0.0432007524858908,0.1550113607674829,2.625981058219888,0.3419999999999999,0.3472886046116016,0.0145663836288059,0.0142341862000942,0.0099298133673632,1.0,1.0757958564931782,0.1276300578034682,8.3345662573359e-08,0.643458079489411,0.1065182829888711,4.312598496071599e-12,0.0760456273764257,9.978053952754352e-07,4.0,0.0022374710881272,0.1581911545469604,0.0646739043760263,0.0062470212266162,0.010698431961166,-0.0703699274339832,-0.0013869775392272,0.120679092997226,0.1459847098461877,0.1058376391924202,-0.9541420118343192,6.0,0.7136179888832743,0.0151472943798314,0.0347111394829237,0.0311699714641106,-0.1875003372688359,0.0414128227444154,0.037932748053669,-0.0498809819874232,0.0545401798665506,0.0441233389240097,0.1976888600896377,-0.25,0.032258064516129,-0.0303030303030302,-0.1578947368421053,0.1428571428571428,0.1428571428571428,0.4545454545454546,0.6842105263157894,0.4545454545454546,0.4545454545454546,0.4545454545454546,0.4545454545454546,0.4545454545454546,0.3913043478260869,0.3913043478260869,0.5999999999999999,0.6842105263157894,0.8823529411764706,1.4615384615384617,1.2857142857142856,1.0,1.2857142857142856,1.666666666666667,2.2,2.555555555555556,2.555555555555556,2.555555555555556,2.555555555555556,2.2,2.2,3.0,3.0,2.2,2.555555555555556,1.2857142857142856,1.0,1.0,1.0,0.5999999999999999,0.5999999999999999,0.7777777777777779,0.8823529411764706,0.7777777777777779,0.8823529411764706,0.7777777777777779,1.1333333333333333,1.2857142857142856,1.2857142857142856,1.0
NNZM-L,0.0397612925588878,-0.0397612925588878,18.0,2.740092087785883e-07,0.031004104151238,0.0704460691998079,0.368030888030888,1.145401238819046,2.247,7.800855538157075,-0.0032075989052775,-0.018022073980734,0.0080349429398225,1.0,1.4575539943431397,0.8835207868494148,2.1793233521982922e-08,0.5970182773036657,1.560875512995896,8.21076613874946e-10,1.708149779735683,1.4371564312275965e-07,5.0,0.3576828512626602,0.3730622777480567,0.0665457736489853,-0.0724122338223502,1.0346766140807526,-0.1301456992254043,-0.0724122338223502,1.865666910509632,0.1424447858388678,-0.1110994297920353,-0.5439714053154969,3.0,1.4575539943431397,0.016254664711239,0.0240911997638841,0.0880756358436038,0.7306437846422602,1.3391666378744431,1.2360764074645183,0.6222664273038883,0.0521542341844314,1.564596264743528,0.8656669105096317,-0.0424242424242423,0.053191489361702,0.087912087912088,0.1702127659574468,0.3451086956521738,0.3414634146341464,0.1199095022624434,0.1123595505617978,0.1729857819905214,0.0737527114967462,0.1275626423690206,0.1073825503355705,0.2627551020408163,0.2192118226600987,0.2014563106796116,0.299212598425197,0.2890625,0.4389534883720931,0.596774193548387,0.5000000000000002,0.4102564102564103,0.4183381088825215,0.7247386759581882,0.7934782608695654,1.0040485829959511,0.9642857142857144,0.9721115537848608,1.26027397260274,1.1428571428571428,1.106382978723404,1.4264705882352944,1.4504950495049505,1.5,1.3571428571428572,1.5255102040816326,1.7808988764044944,2.6666666666666665,2.6131386861313866,2.6131386861313866,2.7218045112781954,2.4615384615384617,2.75,2.36734693877551,1.75,-0.3926380368098159,-0.4250871080139372,-0.3978102189781022,-0.2928571428571428,-0.3399999999999999
NNZW-L,0.1287390641800165,-0.1287390641800165,19.0,3.872086225021757e-07,0.0438126021889121,0.2290026154616359,0.1506649603662035,1.177734011152392,-1.251,1.1302559904600338,-0.0079055052329494,-0.0030074821510396,0.0016864417278434,1.0,1.4296308536043216,0.513697219361483,6.522615073656064e-08,0.2885857954590026,-0.8996723996723996,2.6392343128798675e-11,0.2474916387959866,4.429431016495977e-07,4.0,0.0175428547504491,0.2379530437713639,-0.2343962764797761,-0.3738816707744328,-0.7076745065784326,0.0363386033378931,-0.3702606896836817,0.4625723152502318,-0.1988365464454723,0.0460449088852245,-2.006195906362256,7.0,1.4161168616064932,0.0044628312079952,0.0096750481493801,0.1470213082656835,0.2495253375071648,-0.3097819976100013,-0.4679590505040902,-0.0566226010813985,-0.0041994942825689,-0.0674116011124354,-0.1354382172248999,-0.0095693779904306,-0.0141509433962265,0.0,0.0048076923076922,-0.0187793427230047,-0.045662100456621,-0.0141509433962265,-0.0952380952380953,-0.1363636363636363,-0.0233644859813085,-0.0324074074074075,-0.027906976744186,-0.0368663594470046,-0.0187793427230047,0.0048076923076922,-0.079295154185022,-0.0094786729857819,0.0195121951219512,0.3312101910828025,0.3227848101265822,0.3312101910828025,0.3312101910828025,0.3483870967741933,0.1875,0.2294117647058822,0.274390243902439,0.1236559139784945,0.1358695652173911,0.2294117647058822,0.2151162790697673,0.1875,0.2222222222222221,0.2590361445783131,0.2901234567901232,0.3483870967741933,0.3312101910828025,0.2901234567901232,0.2981366459627328,0.357142857142857,0.3397435897435896,0.3312101910828025,0.2901234567901232,0.3144654088050314,0.3062499999999999,0.2590361445783131,0.2222222222222221,0.2011494252873562,0.2151162790697673,-0.2842465753424658
