firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,secured,securedind,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
NNCP-L,0.0129259020485512,0.0129259020485512,21.0,2.1627125062965642e-07,0.0226495437288562,0.0903557169761674,0.2321642192958626,2.6963772231801584,2.1259999999999994,0.4131628353045145,-0.0030284328548256,0.000808383061177,0.0010287267080745,1.0,1.3326576958275431,0.4705758215254748,3.176697213697443e-08,0.3515368103763243,0.9612778315585672,5.122150027827683e-09,0.1886942675159236,2.0030475567708482e-07,4.0,0.2518726652731862,0.2499658612866988,2.8300088555702514,0.144922346597811,-0.1205726108682256,0.0543785217284737,0.1524226179222118,0.2309454484994824,0.0190273370267674,-0.0835050748387662,0.1701960547382412,7.0,1.300247432464495,0.0252578815073786,0.046938359422785,0.1075964189007879,33.28800794504676,5.1104306560532615,1.0,1.0,0.4870064811694982,-0.0093670076726343,-0.0072594321961103,-0.0398606003179844,0.0133860065765436,-0.010317441502098,0.0145874743968762,-0.1183510638297872,0.0013315579227695,0.1411229135053111,0.2470978441127693,0.197452229299363,0.2854700854700855,0.114074074074074,0.0517482517482517,0.0121130551816959,0.0804597701149425,-0.0131233595800526,0.0636492220650635,0.0742857142857142,0.0502793296089385,0.1042584434654918,0.2227642276422763,0.4378585086042064,0.4630350194552528,0.4351145038167938,0.3848987108655617,0.4406130268199233,0.4003724394785846,0.2307692307692306,0.2012779552715655,0.2965517241379309,0.2522897585345545,0.2745762711864405,0.224755700325733,0.3610859728506785,0.3798165137614677,0.3227792436235708,0.3055555555555556,0.1507268553940319,0.2031999999999998,0.2460646230323113,0.2554257095158596,0.2227642276422763,0.2789115646258502,0.2227642276422763,0.2843723313407342,0.323943661971831,0.4122065727699529,0.4392344497607656,0.4016775396085739,0.4803149606299211,0.6154672395273897,0.6455142231947482,0.7387283236994218,0.519191919191919
NNDB-L,0.0397747665586001,-0.0397747665586001,27.0,1.8714563144486856e-06,0.1959929094012328,0.0196281344174674,0.1265684599039592,4.300192713617985,-0.2410000000000001,0.1130110295124473,-0.0589031343222109,-0.0012480736096437,-0.0004378863007743,1.0,1.8164874874424604,0.1553067814854682,1.208637372056214e-07,0.3751301740613163,0.1952428146679881,1.905135055244338e-09,0.0516129032258063,1.3836650932541786e-06,3.0,0.0122629690796736,0.1158630988328045,0.042480274479442,0.0888517216181344,0.0757919162524761,-0.0496709748222169,0.170143052776447,0.2519992040151936,0.1358515224050347,0.0225989952000247,-1.1024135681669929,6.0,1.1831526547013933,0.0105360040690774,0.0183258204490879,0.0482399378801604,46.24830316742081,7.21515971527737,1.0,1.0,0.3671996794440258,-0.0550335877687879,0.0425482854413492,-0.0122560412339591,-0.0396587436915647,-0.1612201737301805,0.0604011178907916,-0.0892857142857143,-0.0728476821192053,-0.0378006872852234,0.0071942446043165,0.0294117647058822,-0.081967213114754,-0.0666666666666667,-0.1384615384615385,-0.119496855345912,-0.2045454545454545,-0.081967213114754,-0.3607305936073059,-0.3301435406698564,-0.3137254901960785,-0.3364928909952607,-0.3333333333333333,-0.3846153846153846,-0.4285714285714286,-0.4509803921568627,-0.452054794520548,-0.3818984547461369,-0.3913043478260869,-0.3203883495145632,-0.388646288209607,-0.4105263157894737,-0.4166666666666666,-0.3846153846153846,-0.4308943089430894,-0.4308943089430894,-0.4594594594594594,-0.4716981132075472,-0.5104895104895105,-0.489051094890511,-0.5625,-0.5658914728682172,-0.5611285266457681,-0.4954954954954955,-0.4795539033457249,-0.4433399602385687,-0.489051094890511,-0.4433399602385687,-0.4795539033457249,-0.4017094017094017,-0.2857142857142857,-0.308641975308642,-0.3846153846153846,-0.4042553191489362,-0.4067796610169492,-0.4509803921568627
NNFN-L,0.0436721684995564,-0.0436721684995564,21.0,1.231332182982995e-07,0.0128954320290026,0.0438630220515574,0.1702065411394455,0.8502132556773313,9.098399999999998,0.1670240907446707,0.0026122593458626,-0.0020351131744858,-5.894324105527196e-05,1.0,1.7715847043562245,0.1521926339710142,2.3747121694601076e-08,0.304239990572329,0.4797499509951437,1.851060040465335e-07,0.0762810344191537,2.2789793720558125e-07,4.0,5.570453656685237,0.4725126633676513,0.1202300934109576,-0.2336945325738783,0.0623288355502917,-0.0048027734623735,-0.2367689229844468,0.0741692062611639,0.0902249708428173,0.0285107579518424,-0.6182335979313083,4.0,1.1437158809685235,0.0148166457427256,0.042316991356028,0.0991835454867319,13.603070716435806,3.930925222572432,1.0,1.0,0.2392649995012326,0.0966986737757232,-0.0407439510464265,0.0275434831809698,0.0709450240206562,0.1878786316174553,0.0972848496961049,-0.0191962338443159,0.0801414285471739,0.1292973759768529,0.1253421658935227,0.124660803464887,0.1401503611175827,0.1586359186832699,0.1557890051595085,0.20876182152408,0.2794218200100553,0.3369250571331004,0.3485654630051615,0.3847731922859256,0.3972119122394746,0.3280432944712919,0.359334853931744,0.330661312166324,0.3518680839987036,0.434376285841511,0.4826637923500452,0.5079314288423136,0.5498745371272655,0.5696635866816349,0.5438661416845132,0.5182142516227566,0.4874823911760064,0.5243346531450854,0.5057097888857334,0.566311111658224,0.6100432758009819,0.6769931332621617,0.6519653348047647,0.590491190569941,0.7025175452094385,0.7682574315216031,0.7332938283713737,0.8215701994244893,0.7223835340142271,0.7974586088037521,0.5837995954566673,0.5954470790334918,0.61684594417724,0.643186455562156,0.6632157539394652,0.9154780095293292,0.8882177916614107,0.8467796364164155,0.8584187772032834,0.9739599897608536
NNHD-L^I21,0.0040131959323878,-0.0040131959323878,22.0,1.4853933778192835e-06,0.1555615097592536,0.0412115995050304,0.1900669783899911,2.2805709734144104,-0.6205,0.1624783131903785,0.0117675067170016,0.0025064411492324,0.0040740998676788,1.0,1.1044874325569154,0.1328191945158526,1.7960439693506318e-07,0.6446131346194026,0.2933810375670839,4.101343425540627e-12,0.0742049469964665,1.5711321283923566e-06,5.0,0.0011896653330394,0.205553782317268,0.0373210322188811,0.0266700934852681,0.0406576381903307,0.0169972948602345,-0.0128685024403546,-0.0340568793298826,0.0646447297484267,0.0174434383331189,-0.0667420814479637,7.0,0.704434794051849,-0.0210560068405301,-0.0525403387118282,0.0408906604357088,46.17241379310345,5.218477762494269,1.0,1.0,0.1183047091519503,0.0477052719548715,0.1667730609639323,-0.0058497432234806,0.0759802214638901,-0.044482886445076,0.0262849413886385,-0.0909090909090908,0.0999999999999998,-0.1538461538461538,-0.0833333333333332,-0.3888888888888888,-0.3888888888888888,-0.4210526315789473,-0.3888888888888888,-0.3888888888888888,-0.3125,-0.3888888888888888,-0.45,-0.3888888888888888,-0.3888888888888888,-0.5,-0.5416666666666666,-0.65625,-0.6451612903225806,-0.6666666666666667,-0.7105263157894737,-0.6071428571428572,-0.6071428571428572,-0.5,-0.4210526315789473,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5217391304347827,-0.5217391304347827,-0.45,-0.4210526315789473,-0.3529411764705883,-0.1538461538461538,-0.2142857142857143,-0.3125,-0.2142857142857143,-0.0833333333333332,0.0999999999999998,0.2222222222222223,0.2222222222222223,0.2222222222222223,0.2222222222222223,0.0999999999999998,0.0999999999999998,0.375,0.375,0.0999999999999998
NNZM-L,0.0450843040558535,-0.0450843040558535,19.0,2.725377240085275e-07,0.0285421898644517,0.0497972976544317,0.3633965221998574,0.7197023085569285,3.7075,0.036507985591277,-0.0022164110942099,0.010370098481851,0.0001047550495045,1.0,1.4739833600284749,0.9345071653268088,3.0949626818244536e-08,0.3025645286363133,1.5712374581939796,1.0014403875756514e-09,0.0166734444896299,1.2328427997759306e-07,3.0,0.3525296451612834,0.222363269430504,1.013445009749939,0.011271874489109,0.0577081821234884,0.0232345603739172,0.011271874489109,1.1622381095528749,-0.1382013249140719,0.083204081012809,-0.5587727071333628,8.0,1.4739833600284749,0.0173218362532175,0.0251574858614929,0.1164836366653341,7.572188870438968,4.354856877004824,1.0,1.0,0.4414950796416556,0.0658875226173332,0.1188277382001187,-0.0123529169936169,0.0017632288320224,-0.0350486473722906,0.1622381095528749,-0.075043630017452,-0.0591133004926107,-0.1102484472049689,-0.0418060200668896,-0.0288135593220338,-0.0575657894736841,-0.121165644171779,-0.0904761904761903,-0.0698051948051947,-0.0449999999999999,0.1887966804979253,0.1962421711899791,0.2037815126050421,0.1962421711899791,0.1391650099403578,0.2088607594936709,0.1575757575757577,0.2191489361702128,0.2593406593406595,0.3546099290780142,0.5570652173913044,0.5528455284552847,0.2963800904977376,0.2876404494382023,0.3578199052132702,0.2429501084598697,0.305239179954442,0.2818791946308727,0.461734693877551,0.4113300492610841,0.3907766990291264,0.5039370078740157,0.4921875000000002,0.6656976744186047,0.8483870967741935,0.7363636363636366,0.6324786324786327,0.6418338108882522,0.9965156794425089,1.0760869565217392,1.3198380566801615,1.2738095238095242,1.2828685258964143,1.6164383561643838,1.4805194805194808,1.4382978723404256,1.808823529411765,1.836633663366337,1.893939393939394
NNZW-L,0.2188131115823939,-0.2188131115823939,21.0,2.0740492797224906e-07,0.0217209960732689,0.2984828537135405,-0.3178197219862347,0.7360063526666641,-2.1729,-0.763309971226157,-0.013358633776091,-0.0839381818536405,0.0387480748891321,1.0,1.6407604621210663,0.3279913078908054,-9.302464260690306e-08,0.2768077486872136,12.688163265306123,3.6270911528327987e-12,-0.3486088379705401,1.7306366389017428e-07,3.0,0.0152965295018639,0.1768879291169275,17.00198827824363,0.061927691441696,-0.6180696726255486,0.1377140699343717,0.0675441606738089,0.1630435223488551,0.1554909266115962,-0.291262638906018,-1.2487132883762804,5.0,1.6111954787489666,-0.076820787221543,-0.1409212710803017,0.1833439897698209,2.9785442958716555,2.670338306471733,1.0,1.0,1.58456610439885,-0.4415299760636818,-0.3917429747163936,-0.0786040108643075,0.0482854916222886,-0.4914187005460826,-0.4302933364560101,0.03,0.0101010101010101,-0.0099009900990099,-0.0147783251231525,-0.0476190476190476,-0.0654205607476635,-0.0697674418604651,-0.0521327014218009,-0.0430622009569376,-0.0099009900990099,-0.0049751243781093,-0.0147783251231525,-0.0291262135922329,-0.0654205607476635,-0.0476190476190476,-0.0338164251207728,-0.0430622009569376,-0.0566037735849057,-0.0430622009569376,-0.0384615384615385,-0.0610328638497652,-0.0867579908675798,-0.0566037735849057,-0.1341991341991342,-0.1735537190082644,-0.0654205607476635,-0.0740740740740741,-0.0697674418604651,-0.0783410138248847,-0.0610328638497652,-0.0384615384615385,-0.118942731277533,-0.0521327014218009,-0.0243902439024389,0.2738853503184713,0.2658227848101264,0.2738853503184713,0.2738853503184713,0.2903225806451612,0.1363636363636364,0.1764705882352941,0.2195121951219512,0.075268817204301,0.0869565217391303,0.1764705882352941,0.1627906976744186,0.1363636363636364,0.1695906432748537,0.2048192771084338
NOBF-L,0.0009173508952436,0.0009173508952436,7.0,5.387099151004633e-07,0.0564177334884436,0.018352083916157,0.2720334871488679,1.2313297203515268,4.52,-0.4007719862153457,0.0062342275938522,0.020228905381107,0.003769757098871,1.0,0.4692494611715117,0.0534622132995069,1.1163193774056477e-07,0.1929083974644043,0.2211019764626386,2.3159654968593694e-10,-0.1830352827452876,6.149055041992059e-07,3.0,0.0648167959273106,0.3280137246767612,-0.5120876889269192,-0.214300593881108,1.0692516391243116,0.194688737944129,-0.2653164031847746,-0.0570978104092902,0.7034574532402736,-2.2343199870981616,0.00880559870388,7.0,0.3798447298295053,0.0251013005933862,0.0503958235451481,0.0801078801324579,40.69896975897595,11.49222334943531,1.0,1.0,0.3404735546997472,0.1658776220877207,0.2485462905344674,0.098405023992587,0.1761187448651174,0.1019567222229647,0.606138028169014,0.0,0.0,0.0909090909090908,0.0,0.0909090909090908,-0.142857142857143,0.0909090909090908,0.1999999999999999,0.1999999999999999,0.3333333333333332,0.3333333333333332,0.1999999999999999,0.1999999999999999,0.3333333333333332,0.3333333333333332,0.5,0.5,0.714285714285714,0.5,0.714285714285714,0.714285714285714,0.714285714285714,0.714285714285714,0.714285714285714,0.0909090909090908,-0.0769230769230769,-0.25,-0.142857142857143,-0.0769230769230769,-0.1999999999999999,-0.142857142857143,-0.0769230769230769,-0.25,-0.1999999999999999,-0.25,-0.2941176470588236,-0.1999999999999999,-0.25,-0.3333333333333333,-0.4285714285714286,-0.4545454545454546,-0.3333333333333333,-0.4545454545454546,-0.3333333333333333,-0.142857142857143,-0.142857142857143,-0.142857142857143,-0.0769230769230769,0.1999999999999999
NOHC-L,0.0068175578608016,-0.0068175578608016,19.0,1.973926597249004e-07,0.0206724364203648,0.1142392868649031,0.1956371360736992,3.340416114101204,6.220799999999997,0.1816211639889554,-0.0051186748047237,-1.6177640189153828e-08,-0.0004740189874477,1.0,1.9041513889102573,0.3065077092463086,3.316013350963216e-08,0.3959388566027215,-0.3090826757457085,1.641437868633065e-07,0.0829476167163647,2.6838399629037884e-07,5.0,1.0529343752961695,0.3080252888862,-0.1802080112475702,-0.0547256365134137,0.1244673200373728,0.0013342294691605,-0.0303641329035636,0.2116877392122537,0.0061662836770023,0.0391509709902117,-0.0908527657689152,6.0,1.5529419073200568,0.0264154159935038,0.0594251682760031,0.1091135660613716,19.645978028046272,5.436257768322043,1.0,1.0,0.6119139976155965,0.1142273734872591,0.0838145582511545,0.0167246787646625,0.0633768108835023,0.1377078431084431,0.172558901470096,-0.0924840318488057,0.083933990895296,0.1316962075453016,0.3431660594664474,0.3878567091681848,0.3968467367391837,0.2327688490993422,0.2429581294181619,0.2856017997750282,0.4520391309871683,0.6000279994400111,0.6989742827411924,0.8950422815453491,0.8413082004188821,0.7722127461621959,0.6425697039379132,0.4379718168092601,0.4157066765762418,0.6795003673769289,0.8919053136897868,0.7142642867856608,0.8460668712647395,0.9814493758668515,0.8869077100875022,0.7780024891101431,0.8466634351268381,0.8239706351739549,0.8819364399802405,0.9994751574527644,1.105563743551953,1.08825141604239,0.1486432160804021,0.1340543758682277,0.2871945038855727,0.3188322178629126,0.3493506493506493,0.414830403565239,0.3607572330039292,0.5654019997260649,0.3272558355591686,0.2697478057993556,0.3471239981140972,0.2922885572139304,0.4238196088202319,0.4507489210459507,0.5915610639186744,0.5709965635738832,0.8147030803429662,0.8931588537352992
NOJL-L,0.0996822457136346,-0.0996822457136346,11.0,1.0680089284575605e-07,0.011184988692432,0.0306975828933127,0.1478310400228863,0.6697857943929633,1.6895,0.0756194677897044,-1.7308449552360223e-05,0.0330352205662239,0.0005911577137124,1.0,0.5358590814002998,0.463516594882189,4.9274484438402415e-09,0.285262254475262,1.5490196078431373,2.5133800729684754e-10,0.0345359235275979,1.5134830045515936e-07,4.0,0.3425876063834737,0.341835852844588,1.1108791959663022,-0.0260661392129856,-0.9719029014312314,0.020950419528706,-0.0260661392129856,1.1310162294592931,0.2685305538680855,0.0584532187561051,-4.947737686139748,6.0,0.5358590814002998,0.0021857923497267,0.0052770448548812,0.055636384142559,15.86493945868946,4.304746950114748,1.0,1.0,0.7230830719815485,0.1175311764112995,0.0063153976041376,0.0561889967301445,0.1545213813830323,0.212057518998785,0.131016229459293,-0.0733590733590733,0.003875968992248,0.102127659574468,0.221698113207547,0.5602409638554215,0.5696969696969696,0.48,0.7039473684210527,0.9770992366412212,1.122950819672131,1.176470588235294,1.122950819672131,1.194915254237288,1.202380952380952,1.1583333333333332,1.2719298245614032,1.0555555555555554,1.049050632911392,1.2136752136752138,1.3125,1.194915254237288,1.1655518394648827,1.1299342105263157,1.1299342105263157,1.2639860139860142,1.2327586206896552,1.176470588235294,1.2327586206896552,1.2719298245614032,1.3042704626334518,1.3042704626334518,1.4526515151515147,1.6056338028169015,1.5643564356435644,1.3631386861313866,1.1875,1.443396226415094,2.011627906976744,1.877777777777777,1.997685185185185,2.425925925925926,2.721264367816092,2.831360946745562,2.984615384615384,2.786549707602339,2.8656716417910446,3.961685823754789,4.6060606060606055,4.886363636363636
NOLF-L,0.0287023543741011,-0.0287023543741011,21.0,7.183724423356258e-07,0.0752333377594795,0.5006818717216667,-0.7323396883631296,0.1610823840411156,7.274900000000001,0.3633981240493485,-0.0627504468740353,0.1053430802049811,-0.0004295086163723,1.0,5.646863924452499,0.1504139526796581,-1.7525830634026072e-07,0.0737174228452197,-0.1283676703645009,6.278303035659007e-13,0.1659663865546218,2.4049019379304335e-07,3.0,0.0233270483410461,0.01659462949127,0.315896513936988,-0.1991296130513714,-0.4880495405727125,0.1114699773874738,-0.0926635695194896,1.308642882332197,-2.3418521671727546,0.3446102166297237,-0.1772899533525284,3.0,5.646863924452499,0.0002363893544072,0.0003235067075039,-0.3824107378599593,0.1922201982181089,3.450772986167616,1.0,1.0,1.58456610439885,-0.2050706069214454,-0.2815646661022515,0.0152399001682207,-0.0172439119301172,0.1656613647663864,0.308642882332197,-0.2076612903225806,0.4588235294117646,0.0290456431535268,0.0143149284253578,-0.088235294117647,-0.1111111111111111,-0.1842105263157895,-0.2427480916030534,-0.2552552552552553,-0.3657289002557545,-0.3251700680272108,-0.3884093711467323,-0.332436069986541,-0.2662721893491124,-0.4185228604923797,-0.4734607218683652,-0.5453712190650779,-0.6038338658146964,-0.5622241835834069,-0.5132482826300294,-0.5900826446280991,-0.5887230514096187,-0.5980551053484603,-0.6697736351531292,-0.6693333333333333,-0.5543575920934412,-0.5069582504970179,-0.5587188612099645,-0.5753424657534246,-0.576068376068376,-0.4632034632034632,-0.4979757085020243,-0.4822546972860125,-0.4849428868120458,-0.4784437434279706,-0.546617915904936,-0.5567470956210903,-0.5089108910891089,-0.3072625698324023,-0.3196159122085048,-0.3023909985935302,-0.1448275862068965,-0.1593220338983051,-0.0981818181818181,-0.1815181518151815,-0.3062937062937063,-0.2126984126984127,-0.238095238095238,-0.1328671328671328
NOSW-L,0.0324376671642109,-0.0324376671642109,20.0,1.6768896067525125e-07,0.0175616427823982,0.0107004220972142,0.4119200115377068,1.195768940186949,7.094299999999997,0.1214735348628282,0.0103367554431687,0.0032211343039329,0.0020832730473744,1.0,3.8407805920206943,0.330876673369109,1.9156591711953013e-08,0.5202307437209442,0.4986292265514663,1.3248008886953413e-08,0.0554777867825831,7.256722162680979e-08,4.0,1.7869790669903929,0.3593292561293044,0.2163911064352385,-0.1398386323086015,-0.2259330126477503,0.042478579580445,-0.1477895149030446,0.0575202673325999,0.1188608947378999,0.0267960635039047,-0.3748087415103119,5.0,3.0506686622569696,0.0206293482941152,0.026518069073392,0.1471453581855819,64.46060288988541,1.4595953419283536,1.0,1.0,0.6871554588087415,0.2110374408310675,0.0761739641003036,0.0614533365227129,0.0611057693834176,0.7338859567107736,0.1340767940618515,-0.127414757732503,-0.0107560568086884,0.0268834688346883,0.1127687066838953,0.015000535733419,-0.02340206185567,0.031917211328976,0.2350717079530639,0.2618889036898897,0.2590377458798512,0.4783083645443198,0.4585065434949962,0.3756898054022655,0.5232352468242485,0.7099277978339351,0.4614316568960199,0.4684545031778018,0.3728985507246378,0.5730654267685156,0.8415629860031106,0.8273533950617284,0.9114205004035512,1.0828935795954266,1.114508928571429,1.0678891071818382,1.0620374401393122,1.1598267213862292,1.3332512315270937,1.4202861522738883,1.4289743589743589,1.3471258671952429,1.3594022415940228,1.3552958727001494,1.6835694050991503,1.788637032675891,1.6957882754695506,2.116118421052632,2.1650517875041766,2.5228709557456304,2.210098271772281,2.186343760511268,2.439724037763254,2.344985875706215,2.0856677524429967,2.4840014711290914,3.2365831842576034,3.403998140399814,3.102641836292768,3.495965828191742
NOTP-L,0.0207379344937487,-0.0207379344937487,19.0,2.230105679004284e-07,0.023355335463923,0.3053435970464727,0.3154327447101562,1.2287310029511838,4.7006,0.1838912382081209,0.0044015614825984,0.0119953388185388,-0.0079304977070974,1.0,2.200146683430487,0.2662765793636351,4.1537513754418886e-08,0.7337288064285414,0.0122532334921715,4.479762976297818e-11,0.083984375,1.9021230683906995e-07,3.0,0.0521650855472245,0.423486340709105,0.2724410899506628,-0.1138448703389128,-0.8035942944372622,0.0729655907857783,-0.1137733695311429,-0.1067518045869422,-0.0555237649015148,-0.0301887172922672,-0.1856301452379358,5.0,2.1277257083349204,0.1017996823012485,0.1841149937760612,0.1333458603414593,3.035042138514481,1.9289772872959627,1.0,1.0,-0.0739909612588803,0.250669639726815,0.1075162917418358,0.0629066880181441,0.1064495771803609,0.474053300968782,0.076462221764339,0.0158465387823185,0.1789577187807276,0.25418410041841,0.2741764080765143,0.3517474633596393,0.3292682926829269,0.3263274336283188,0.3517474633596393,0.3624999999999998,0.7580645161290323,0.8705148205928237,1.2286245353159853,1.3836978131212725,1.6351648351648351,1.5619658119658122,1.7188208616780043,1.398,1.3742574257425746,1.5402542372881358,1.8961352657004835,1.762672811059908,1.688340807174888,1.8822115384615383,1.83451536643026,1.640969162995595,1.75,1.7312072892938497,1.7004504504504503,1.8961352657004835,2.012562814070352,2.293956043956044,2.358543417366947,2.5368731563421827,3.0921501706484644,3.1923076923076925,3.9341563786008233,3.913934426229509,3.8739837398373984,4.123931623931624,2.9570957095709574,2.867741935483871,3.078231292517007,3.328519855595668,3.541666666666667,3.541666666666667,3.1061643835616444,2.330555555555556,2.4159544159544164,2.5161290322580645
NOVS-L,0.0858931012157398,-0.0858931012157398,21.0,1.9086061057240245e-06,0.1998835135363591,0.0853705859526581,-0.0339739615623062,2.3482083218268195,-137.5,-0.0540085637504509,0.0015826199553988,-0.0156615877189535,-0.0009594298245614,1.0,0.9201101928374656,0.6304347826086957,-2.248395829091559e-07,0.3120888157894737,-0.3140495867768595,8.615600531755167e-07,-0.0246660771629356,2.8665239428771808e-06,3.0,0.3343313669153688,0.1217146433041301,-0.108038068312768,-0.0265656458506782,0.2176044330775789,-0.0299346474363212,-0.112716940078919,-0.018912845792356,0.0903475206566007,-0.0444229157489799,-1.919614147909968,4.0,0.4651711924439197,-0.0057434991163847,-0.0187397034596375,0.1111111111111111,83.464,10.04138594802695,1.0,1.0,1.58456610439885,-0.0947094298245614,-0.1739674593241552,-0.1004244298970604,-0.0034265350877192,-0.0329268292682926,-0.0093058588927927,-0.1185185185185185,-0.0624999999999998,0.1065573770491803,0.062992125984252,0.1250000000000002,0.2616822429906542,0.1440677966101695,0.2162162162162162,0.1842105263157896,-0.0492957746478872,-0.0689655172413792,-0.0073529411764705,-0.028776978417266,0.1250000000000002,-0.1666666666666666,-0.2285714285714285,-0.1964285714285714,-0.1916167664670658,-0.2151162790697673,-0.2780748663101604,-0.2894736842105262,-0.3316831683168316,-0.2780748663101604,-0.3041237113402061,-0.3112244897959183,-0.321608040201005,-0.1717791411042943,-0.2011834319526626,-0.3005181347150258,-0.2058823529411764,-0.4962686567164179,-0.5263157894736842,-0.5871559633027523,-0.5982142857142857,-0.5616883116883117,-0.564516129032258,-0.5673076923076923,-0.6197183098591549,-0.6075581395348837,-0.5833333333333333,-0.6361185983827493,-0.6419098143236074,-0.6086956521739131,-0.5820433436532507,-0.6845794392523364,-0.6823529411764706,-0.6823529411764706,-0.6945701357466063,-0.7163865546218486
NPAJ-L,0.0148798556347689,0.0148798556347689,20.0,7.062761000690728e-07,0.0739665182801088,0.0761972155162492,0.2514909437993192,1.791102497676606,-2.5473,0.0008055984091459,0.0166792845569447,-0.0027330576693204,-0.0001439351377073,1.0,1.986788981499625,0.0982458343124887,1.3240526415305624e-07,0.4664546342916724,0.0250346336806893,3.4959741263951974e-08,0.0003679222542215,5.738091060674293e-07,3.0,0.275655684819465,0.2913376775713833,-0.1741506508340155,0.1094421022331013,0.0247572364759583,-0.0038999787230971,0.0836273042692123,-0.0472336839871292,0.0520287427030602,-0.0443518325045382,0.1419656693288831,5.0,1.074460057412266,0.0184726209752847,0.0359067702315828,0.1417125919418629,11.251963175238854,10.160801665874567,1.0,1.0,0.4717799446670619,0.0284473875603153,0.1690412516839509,-0.0114648693848791,0.0405230673206544,-0.1043473893067628,0.0151444548108815,-0.1782081649714365,-0.0952981217698223,-0.1202500612895317,0.0044786564030789,0.0877538648075173,-0.0857324840764331,-0.1376907365132765,-0.0118408371196475,0.2117170352861725,-0.0306591031874663,0.1626437712619473,-0.0735768684652123,-0.0142837522318364,-0.0210066839448916,-0.1300606060606061,-0.087011830555909,-0.1899548532731376,-0.3687219632333539,-0.3445662100456621,-0.4587481146304676,-0.5154931479106191,-0.4793238537434707,-0.4432549840974323,-0.4460909161071236,-0.4742124542124543,-0.4419129082426127,-0.3677209056470796,-0.4096405363165254,-0.3829951856946355,-0.2896872525732383,-0.2981615489927636,-0.2234364856091755,-0.1631296641791045,-0.12057345913491,-0.0792815907633098,-0.0349603334677962,0.0088557773404553,0.1441096763908815,0.2187128544744438,0.2325261892495278,0.2841295401681873,0.6066711439444816,0.6048747763864042,0.6906949352179033,0.7223422126229899,0.7906686626746506,0.5660048003491163,0.6926886792452829,0.6355970829535094
NPYG-L,0.0329012469225312,-0.0329012469225312,19.0,3.050949675324675e-06,0.3195182803290735,0.0100655508343636,0.0511250103612413,0.6942972409945313,2.6450000000000005,-0.1198282371385094,-0.0006647936393062,0.0075181222565288,0.0056637319121998,1.0,0.4544149346256116,0.1388806375859614,1.7964285714285716e-07,0.063363176630302,0.1734645383131587,1.8426941301590518e-10,-0.054726368159204,5.678357683982684e-06,3.0,0.0089334964352162,0.1432749446640911,-0.2242459108075185,0.0465701893064612,0.6628354808782628,0.2439282363679976,0.0488902442757648,0.4958365832789237,0.1914725636878117,0.4642329759360336,-1.68234532200735,7.0,0.4521738360841449,0.0120959372595102,0.0366343649826534,0.0535628518845765,46.979001170022784,5.402401328484882,1.0,1.0,0.757081609281353,-0.0946691749028964,0.0011790788091658,-0.061233473493745,-0.0211388305385992,-0.1389562302685427,-0.0017383726293655,0.0476190476190476,0.0,0.0,0.0,-0.0454545454545455,-0.0454545454545455,-0.0869565217391304,-0.0454545454545455,-0.0454545454545455,0.0,-0.0869565217391304,-0.0454545454545455,-0.0869565217391304,-0.125,-0.0869565217391304,-0.0869565217391304,-0.0869565217391304,-0.125,-0.0869565217391304,-0.0869565217391304,-0.0869565217391304,-0.0869565217391304,-0.0454545454545455,-0.0869565217391304,-0.2758620689655172,-0.2758620689655172,-0.3636363636363636,0.1666666666666667,0.1666666666666667,0.1052631578947367,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.2352941176470586,0.2352941176470586,0.3999999999999999,0.3999999999999999,0.3999999999999999,0.3999999999999999,0.1052631578947367,0.0499999999999998,0.1052631578947367,0.1052631578947367,-0.16,-0.0869565217391304,-0.6865671641791045,-0.6911764705882353,-0.6818181818181819,-0.671875
