firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LTHD-L^C15,0.0345792843506178,-0.0345792843506178,17.0,5.973417851692609e-07,0.0819079522714777,0.2189894449956369,0.1248194918118413,1.3673313493051706,-4.1185,-0.0281092377683985,0.0112706490445116,-0.0311419360051407,-0.0058162599767349,1.0,1.5550201087823114,1.018146883005978,2.0587627278897022e-08,0.6085129473524808,0.756085918854415,5.856522053078482e-10,-0.0362257792754845,4.290581762554638e-07,4.0,0.0992456889045561,0.3162053321099046,0.1391567495004688,-0.0801711495256846,-0.2150575434372321,0.0066386523315451,-0.097019768185978,-0.1899940645548502,-0.0677415980943677,-0.0003054582468028,-1.678486293206198,5.0,1.3926616232305158,-0.0012636569644804,-0.0020643082700349,0.155952982230589,4.638264192139738,4.713128847967164,1.9264932156936083,0.05568875877038,-0.0072590100423101,-0.0051258126101129,0.0164807430215536,0.1609042773914054,0.0605517869735339,-0.1506849315068492,-0.0266666666666667,0.123076923076923,0.1526315789473684,0.5,0.2514285714285713,0.1967213114754098,0.1173469387755101,0.123076923076923,0.2303370786516854,0.3435582822085889,0.2032967032967032,0.0949999999999999,-0.0560344827586206,-0.0223214285714287,-0.0798319327731091,-0.009049773755656,-0.0600858369098713,-0.0223214285714287,-0.1735849056603773,-0.1024590163934425,-0.1411764705882352,0.0330188679245282,-0.009049773755656,0.0045871559633026,-0.0266666666666667,-0.0680851063829788,-0.124,-0.0600858369098713,0.0528846153846154,0.0428571428571427,-0.7319461444308446,-0.780561122244489,-0.7760736196319018,-0.7689873417721519,-0.7650214592274678,-0.7561247216035635,-0.77834008097166,-0.7694736842105263,-0.767762460233298,-0.7536557930258718,-0.7322738386308069,-0.726932668329177,-0.7220812182741116,-0.7,-0.6866952789699571,-0.7155844155844155,-0.7192307692307692,-0.718508997429306
LTIB-L,0.2005690465162443,-0.2005690465162443,11.0,3.340682638489784e-07,0.0458076901534757,0.3323739931600291,0.3398988182127217,4.080325284897186,0.719,-0.1761809084216581,0.0042347647720505,0.0267214998074572,-0.0549807802404514,1.0,1.4617950159265507,0.251004016064257,1.9642256463118629e-07,1.0793999372557963,-0.6682027649769586,1.8117275258943592e-10,-0.2270531400966183,6.451915481515516e-07,3.0,0.0251810904610341,1.0184853905784133,-0.1016233961316338,0.031553520255079,-0.4782099976131918,-0.084619257720897,0.1004012887781894,0.3441496796917191,0.5380556979335211,0.2047520779173158,-0.932791728212703,7.0,1.055911560801949,0.0441706344099858,0.0964727374929735,0.4835775237481888,6.036722442202069,8.38267115998581,0.686460858174473,0.1551207825913355,0.1770167816679444,-0.0235558790445311,0.0026808886860793,0.1441004973417937,0.3591435884162998,-0.2283464566929134,0.1140350877192983,0.1339285714285714,0.1043478260869565,0.4767441860465116,0.3804347826086955,-0.1962025316455696,-0.3774509803921568,-0.2701149425287356,-0.2485207100591715,-0.2485207100591715,-0.2208588957055214,-0.2616279069767442,-0.3618090452261306,-0.3172043010752688,-0.0592592592592593,-0.0522388059701492,0.0409836065573769,0.2574257425742574,0.6710526315789473,0.6933333333333334,0.6933333333333334,0.8142857142857145,1.1896551724137931,1.2280701754385968,0.8142857142857145,0.7887323943661972,0.7162162162162162,1.1166666666666667,1.2678571428571428,1.4901960784313726,1.886363636363636,1.2678571428571428,1.309090909090909,2.7352941176470584,2.3421052631578947,2.527777777777778,2.3421052631578947,1.54,1.2280701754385968,0.8142857142857145,0.8142857142857145,0.5679012345679011,0.4111111111111112,0.8142857142857145,1.54,1.309090909090909,0.530120481927711,0.5119047619047621
LTIY-L^A22,0.1569659811498023,-0.1569659811498023,12.0,1.763333153308247e-07,0.0241789560592953,0.211140767072435,2.6681595841397505,0.8546102424635019,6.1304,0.2409643493287603,0.001180840586864,-0.1953651050316554,0.0069177338341101,1.0,3.324577082668369,0.0896955284681782,4.5841037123240047e-08,0.6751341868672136,1.0352945309285075,1.7416236962860416e-10,0.3105427974947808,3.0867446360951574e-08,2.0,0.4963843885107828,0.6840338210962847,0.1225653050551593,-0.4874962869576916,-0.3123834865774229,0.0553354193915585,-0.4903599678935407,0.050929137459674,0.1110039539597892,-0.4354536516297598,-0.6117389885109139,5.0,3.268823811043728,0.0762453110863536,0.0897188868353546,0.4242509496050519,2.7083495281819587,20.78267889579082,0.7979407791897793,0.3803340760695934,0.2871471597298322,0.2899945386122841,0.5339546497822859,1.3538352179728197,0.3774907474843562,0.0589430894308942,0.0207468879668049,0.074235807860262,0.0695652173913043,0.1603773584905659,0.2299999999999999,0.3591160220994474,0.2981530343007914,0.3898305084745763,0.28125,0.3333333333333332,0.4057142857142857,0.4774774774774775,0.5668789808917196,0.618421052631579,0.726315789473684,0.7446808510638299,0.6677966101694914,0.6237623762376239,0.6399999999999999,0.7083333333333335,0.629139072847682,0.5,0.268041237113402,0.2118226600985222,0.2029339853300733,0.6026058631921825,0.3859154929577466,0.3442622950819671,0.9838709677419356,1.2990654205607477,1.3428571428571423,1.2990654205607477,1.5894736842105264,1.6310160427807483,2.324324324324324,2.565217391304348,2.28,2.5142857142857147,2.302013422818792,2.967741935483871,3.2413793103448274,3.3928571428571423,2.8139534883720927,3.3928571428571423,3.032786885245901,2.874015748031496,3.0,5.0740740740740735
LTIZ-L,0.0521759753349934,-0.0521759753349934,13.0,7.94577498099365e-07,0.1089530607202901,0.0100801832760595,0.1155437841416983,2.139068883073617,-2.3000000000000003,0.0705405184589617,0.0149413020277481,-0.0202543252708234,-0.0029920212765957,1.0,0.984747378455672,0.1303621169916434,7.685148215426994e-08,0.61897738446411,0.382198952879581,9.961620867434584e-09,0.0909090909090908,2.122437454973577e-06,5.0,0.091104869068866,0.3549459684123023,0.0504660402558453,-0.0718644224237766,0.1496907605873186,-0.0192903530264771,-0.0962966172689721,0.0784250645117479,0.1460679355361675,-0.0467228907239557,-1.9130434782608696,5.0,0.6701620591039085,0.0039970930232558,0.0136251032204789,0.0689655172413793,159.29545454545453,5.330038022813688,0.5575546876206467,0.0730088495575221,-0.0116375727348295,-0.0035574528637495,0.167158308751229,0.1085514834205934,0.1839527027027026,-0.1170212765957446,-0.1047619047619048,-0.1454545454545456,0.010752688172043,-0.06,-0.1376146788990826,-0.4050632911392405,-0.4404761904761904,-0.4534883720930233,-0.5,-0.5154639175257731,-0.6016949152542372,-0.6342412451361867,-0.606694560669456,-0.6147540983606558,-0.5765765765765767,-0.5104166666666667,-0.5228426395939086,-0.4628571428571428,-0.4628571428571428,-0.4470588235294117,-0.4337349397590361,-0.426829268292683,-0.4689265536723164,-0.4470588235294117,-0.437125748502994,-0.4437869822485207,-0.4470588235294117,-0.4337349397590361,-0.4125000000000001,-0.3815789473684211,-0.3856209150326798,-0.4050632911392405,-0.3691275167785235,-0.3815789473684211,-0.3733333333333334,-0.3815789473684211,-0.3648648648648649,-0.3815789473684211,-0.4125000000000001,-0.3648648648648649,-0.3380281690140845,-0.3774834437086093,-0.3896103896103896,-0.3648648648648649,-0.3088235294117648,-0.2985074626865672,-0.3561643835616438,-0.3285714285714285
LTKO-L,0.0100611364482367,0.0100611364482367,19.0,4.824637908637205e-07,0.0661557957871376,0.0475952826159242,0.3878116353236056,0.4800189438158214,4445.4308,0.0506666206175787,0.0081885340612839,-0.0101473431625364,0.0078009113511664,1.0,1.4442959976705283,0.0569928706182232,8.035850750868444e-08,0.2731748821246093,0.9651961000511728,4.837291091464877e-05,0.0652966057012969,3.0278741533153e-07,4.0,101.86488993363018,0.321088200328455,0.0445439084902096,-0.1619837643335155,-0.0604140908102526,-0.1538044482772086,-0.1782658685525998,-0.0760067807112478,0.0852312490687119,-0.2515953551161763,0.0904658963225475,3.0,1.2180223386932914,0.0424042808573888,0.0718000757548206,0.0659041639076685,6.142427659975326,3.3396439012376296,0.531784484844082,0.3474361585839474,0.3051682237454183,0.1565125588127228,0.1785643695456475,0.3324194133600233,0.169988095224863,-0.0731147540983606,0.1448948948948949,0.183546759798215,0.1830876648564778,0.196547665751275,0.0709269662921348,0.1853867081228137,0.2858347386172006,0.4042357274401473,0.4863547758284601,0.4586322333811574,0.4420803782505911,0.5943544171458444,0.5450861195542047,0.4509990485252142,0.5211970074812966,0.3763537906137184,0.2962175945601359,0.2940178192617735,0.3283972125435539,0.3180639585133966,0.25,0.3788426763110306,0.3180639585133966,0.3365468886941278,0.2214657589106929,-0.4265839443504418,-0.3659043659043659,-0.3666943521594684,-0.2717287488061127,-0.2682341650671784,-0.0976331360946745,-0.1952506596306068,0.1123267687819109,0.3220632856523624,0.4670514670514671,0.6424340333871836,0.7319704713231119,0.7125210555867492,0.6018907563025211,0.6477579686655861,0.6612200435729847,0.5811301192327631,0.8417874396135268,0.4885309907271842,0.6477579686655861,0.8462469733656175,0.9098309329993736,0.8769230769230769
LTKR-L^F23,0.0252082548190427,-0.0252082548190427,6.0,5.032593736190223e-07,0.0690073016453728,0.0332108246260363,0.7100069965002013,2.1377721889357177,820.6618999999998,-0.158948133268052,0.0203516624281939,-0.0003760490047572,0.0110868503474507,1.0,1.8403577161004456,0.0572633805643607,1.1614053536191356e-07,0.5694770826003361,0.964259573318567,3.4307679564157695e-05,-0.2048444016682707,2.178718796598807e-07,4.0,25.04314711554819,0.7291620699001699,0.0587207588561032,-0.0601592026368745,-0.0311939564468859,-0.0595650100857212,-0.0648003853201489,-0.062414873279346,-0.1699590419042619,0.1604288449020159,-0.1440437404353697,6.0,1.366570714074099,0.0644318409205184,0.0929676846413865,0.2231888028903407,92.11586456235918,10.9670549645972,0.562918614101573,0.215427961668202,0.2315965638431949,0.0818777638469665,0.1677506206579532,0.1841353165659793,0.2533360751985794,-0.1445250309570139,0.2501105705440072,0.3310572168589594,0.5353068984247691,0.5616022099447513,0.3025345622119817,0.3764304845385926,0.2959651535992664,0.3896263520157326,0.5171765968867419,0.4709862086911267,0.4806181246726035,0.432589964521034,0.4524665981500513,0.3046388183706439,0.4336799391326402,0.3754257907542579,0.267488789237668,0.2454285084820444,0.3052412837681828,0.4232124874118832,0.2769369776372261,0.2289130434782609,0.2367096915335813,0.3488427582915774,0.1429437929640113,0.1650865622423742,0.2321272885789014,0.2944813373024959,0.6404526987811956,0.6779459780350254,0.8259043927648579,0.6437917999418437,1.119610048743907,1.4004246284501063,1.6690273843248349,1.9473409801876955,-0.2102542609667504,-0.2374207473357614,-0.2093706293706293,-0.1499248120300751,-0.1217958676402051,-0.115751603316127,-0.1642519219396806,-0.1989513957772424,-0.1425754588199606,-0.0697712687181175,-0.005978547564621,-0.0085934759733427
LUJE-L^H19,0.2484844444753984,-0.2484844444753984,12.0,2.147583629064083e-07,0.0294478273169094,0.0995960325018163,0.210512581952381,4.713107150094158,13.918,0.423695293564405,0.120297250857397,0.00547107348363,0.0197453829041875,1.0,0.9096298657101805,0.1575591985428051,4.968607998921861e-08,1.0696487269676689,0.6418740074113289,4.513417074186636e-08,0.546037296037296,4.595859717877667e-07,2.0,0.578109349215272,0.6011720140336602,0.1243952940788326,-0.0091063059954625,0.2419176817943184,-0.1695786967909175,0.1875832294848569,0.1471569132411401,-0.5787715169192424,0.3073551951085641,-2.6467920049174416,5.0,0.5178855025334644,0.0178879869065058,0.0568140671114307,0.1751068331412625,10.818889187013683,44.80895029283676,0.6854483830098128,0.7554549716388079,0.2960924391112013,0.1531703541121724,0.3306292648022392,1.1038939751136567,0.8618530249367906,-0.0584192439862543,0.0738007380073801,0.3534883720930233,0.5235602094240839,0.3857142857142857,0.1640000000000001,0.5815217391304348,0.4923076923076923,0.5315789473684212,0.5561497326203209,0.4623115577889447,0.7321428571428572,0.6348314606741574,0.8896103896103897,0.9400000000000002,1.1240875912408756,1.0068965517241382,1.5526315789473686,2.2333333333333334,2.3837209302325584,2.306818181818182,2.197802197802198,2.5487804878048785,2.6375,2.730769230769231,2.6375,2.5060240963855427,2.6375,2.5060240963855427,3.041666666666667,2.9324324324324325,2.306818181818182,2.3837209302325584,2.0312500000000004,2.197802197802198,2.592592592592593,2.5487804878048785,2.6835443037974684,2.095744680851064,3.409090909090909,3.098591549295775,3.7704918032786887,3.476923076923077,3.546875,3.693548387096774,3.693548387096774,4.017241379310345,4.388888888888888,3.7704918032786887
LUKI-L^A23,0.0580103612399611,0.0580103612399611,14.0,2.6763192137084387e-06,0.3669788919212381,0.3162604098437354,2.744017330847901,0.2637434803227315,0.0353999999999999,-0.0493783629212732,1.4518318488352675e-05,0.3057456488544231,0.0099683956546857,1.0,7.694709101966349,0.004656538695005,3.084751241811005e-07,0.1330315892053092,-0.6377079482439927,2.0257434421802653e-13,-0.0636363636363635,1.331486561203093e-07,1.0,0.005264385847197,0.1309202688772707,1.703228858634781,-0.4239584752788993,-0.383787388865998,0.4979417872100796,-0.4239153150792345,0.7132467532467532,-0.3314103440419232,0.5504333691866614,0.449405766130544,5.0,7.691668355969997,0.0294294270720899,0.0300377775730212,0.0991795902626012,0.4402518351371303,7.794574599260172,0.3324227700881597,0.4261108469382362,0.4284197596400155,0.2137193270275437,0.2558602349377432,0.3811180422264875,0.8243578643578643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LUKM-L,0.1348306364271728,0.1348306364271728,15.0,4.130361667761489e-07,0.0566358280546349,0.0501106662356071,0.3148837795149203,0.4140427036478493,-13.447500000000002,-0.1566275569490438,0.0041560631038695,0.2450370169624088,0.0003145716938413,1.0,0.8840246163158757,0.2149802878968597,1.0840288379715015e-07,0.0748103882562689,0.2331977739726027,2.188008345138571e-09,-0.2018537590113285,4.886886350670735e-07,3.0,0.5280672866148787,0.1736038571352496,-0.0466574540045486,0.037045117626095,0.122338891606613,1.376529879428671,0.0319424043937521,-0.1180950968282667,0.3530270911495997,0.966948571294004,1.0751518245535667,4.0,0.6333467848720632,-0.0065259445934006,-0.0142471932694293,-0.1149143429681977,4.6598904840265565,12.072659781689882,-0.4059213796495993,0.0902190867690662,0.4675056017761828,0.1088245650538557,-0.0130166841607109,-0.1043911694853655,-0.0330514287059959,-0.0071942446043165,0.2219780219780218,0.2811059907834101,0.2328159645232814,0.2410714285714283,0.2034632034632033,0.3865336658354115,0.103174603174603,0.1009900990099008,0.0109090909090907,0.0530303030303029,0.0796116504854367,0.0201834862385319,0.0036101083032489,-0.0071428571428571,0.1705263157894736,0.3560975609756098,0.3365384615384614,0.3429951690821256,1.288065843621399,1.622641509433962,1.7121951219512197,1.8367346938775508,2.289940828402367,2.518987341772152,2.411042944785276,2.587096774193548,2.7315436241610738,2.587096774193548,3.028985507246377,3.028985507246377,2.915492957746479,2.61038961038961,2.475,3.028985507246377,2.861111111111111,3.412698412698412,3.5203252032520327,3.633333333333333,3.212121212121212,3.028985507246377,3.377952755905511,3.212121212121212,2.7066666666666666,2.3493975903614457,2.3696969696969696,2.915492957746479,2.564102564102564,2.7066666666666666
LULR-L,0.1701933194885617,0.1701933194885617,19.0,5.082037075805966e-07,0.0696852724155309,0.1568409514764714,0.9318450237649432,0.0688318860153528,0.8626,-0.2107453796333682,0.0220174417938634,0.3157671669170503,0.0101690033101793,1.0,1.7763057531320912,0.0194231376409189,8.316460848508192e-08,0.0658465916707051,0.7037196643229758,2.848593562004689e-12,-0.2715981012658228,1.3234891406739605e-07,3.0,0.1344359042288662,0.0362587295066661,-0.0360108172194942,-0.1277624994317858,-0.0438266812770463,0.282928479839034,-0.166174870674922,-1.3490623990362816,-0.3300436623097839,-0.7069206160960071,1.132659173582522,2.0,1.5482971339219311,0.0179465002021016,0.0230134685704472,-0.1554745368986855,0.7428596498925109,4.045463854187998,0.2970208269310073,0.5202808739676024,0.3969277115932827,0.119515072963255,0.1687780332635616,1.3503297410326522,-0.0628291294378114,0.0142517814726839,-0.0965665236051502,-0.0209302325581395,-0.1155462184873948,-0.0299539170506911,0.0685279187817258,0.0850515463917525,0.0963541666666667,0.2028571428571428,0.1020942408376963,0.1196808510638298,0.1196808510638298,0.0712468193384223,0.2529761904761904,0.3758169934640523,0.4222972972972973,0.4271186440677965,0.3848684210526316,0.4033333333333333,0.412751677852349,0.5035714285714286,0.5364963503649633,0.5477941176470587,0.6640316205533598,0.6574803149606299,0.6192307692307693,0.5364963503649633,0.4929078014184398,0.5143884892086332,0.8628318584070798,0.9311926605504586,0.9858490566037734,1.0240384615384612,1.0637254901960782,0.9858490566037734,1.1155778894472363,1.170103092783505,1.4057142857142857,1.313186813186813,1.313186813186813,1.2756756756756755,1.4057142857142857,1.6312499999999996,1.7161290322580642,1.6312499999999996,1.6645569620253164,1.8445945945945947,1.9647887323943665,1.9236111111111112
LULT-L,0.073836947075454,-0.073836947075454,12.0,6.954223720578617e-07,0.0953568356897935,0.076456232046824,0.3114426330359889,1.8136186937617695,-0.157,-0.1486873977682374,-0.0121228122284193,-0.0165303061423207,-0.0014089546898063,1.0,2.649135863722815,0.2175559947299077,6.151926005205695e-08,0.3570169212099008,-0.2701974865350091,8.152785173247798e-11,-0.191620879120879,3.20310430956276e-07,3.0,0.0270077514482031,0.1790838666217581,0.0525565970187221,-0.1663501706254263,-0.3328042700253324,-0.1472743471774141,-0.1061710478965879,0.0707482956482234,-0.0649425488589077,0.0574980178830516,-1.2297544888237448,4.0,1.834945836434301,0.0138259580774931,0.0197752945095545,0.0975999573799312,8.43528003192763,4.443136430523439,0.9795320078236536,0.0814462024591852,0.039036712697878,0.0008580574898518,0.0176539280562361,0.2042545978472752,0.017752239093448,-0.2067039106145252,-0.0725388601036268,0.1329113924050633,0.1933333333333333,0.5431034482758621,0.3984375,0.3875968992248062,0.335820895522388,0.1776315789473683,0.0591715976331361,-0.0218579234972677,-0.1094527363184078,-0.0959595959595959,-0.011049723756906,-0.1310679611650486,-0.1635514018691589,-0.2044444444444444,-0.2896825396825396,-0.1674418604651162,-0.182648401826484,-0.2079646017699113,-0.1596244131455398,-0.3141762452107279,-0.1310679611650486,-0.1352657004830917,-0.2415254237288134,-0.3035019455252917,-0.321969696969697,-0.3993288590604027,-0.284,-0.2753036437246964,-0.0529100529100527,-0.5095890410958903,-0.535064935064935,-0.5421994884910486,-0.5591133004926108,-0.54911838790932,-0.5188172043010753,-0.5162162162162163,-0.4750733137829912,-0.471976401179941,-0.505524861878453,-0.5175202156334231,-0.5239361702127658,-0.4656716417910448,-0.4542682926829268,-0.440625,-0.4672619047619047,-0.3784722222222222
LULZ-L^F19,0.0704515645493723,-0.0704515645493723,12.0,9.549931437072375e-07,0.130949374004024,0.0386640043565075,0.0970927043335161,1.6854581465082017,-6.1,0.0231625582999576,0.0301667603522578,-0.0145711563387178,-0.0025041736227045,1.0,1.6359420289855071,0.1196449247394828,2.3383248927723127e-08,0.7366404517039727,-0.3361424709810781,9.800255893724911e-09,0.0298507462686567,2.082172029518618e-06,4.0,0.1145628526481027,0.3678233438485808,-0.0089559451721641,0.0051250131219008,-0.177221851864847,-0.0260426389233899,0.0227646603744388,-0.0942519630927707,-0.0347211257461807,0.012365011063463,-8.545454545454545,3.0,0.9965217391304346,-0.0027121609798775,-0.0086254869226488,0.1125115848007414,21.725,5.085588880760791,1.873600979504446,0.1524500907441016,0.1337539432176655,0.005995877833989,0.2306916717080055,0.1612329579134559,0.0766609880749574,-0.0104166666666666,-0.0253807106598985,-0.04,-0.0351758793969849,0.0212765957446807,-0.1111111111111111,-0.1966527196652721,-0.3142857142857143,-0.3310104529616725,-0.3513513513513513,-0.3745928338762214,-0.3310104529616725,-0.323943661971831,-0.2671755725190841,-0.2380952380952381,-0.3093525179856115,-0.2781954887218045,-0.2411067193675888,-0.2163265306122449,-0.2470588235294117,-0.2615384615384616,-0.1794871794871795,-0.1829787234042553,-0.1794871794871795,-0.1864406779661016,-0.2319999999999999,-0.2258064516129032,-0.2862453531598513,-0.3018181818181819,-0.323943661971831,-0.2289156626506024,-0.1864406779661016,-0.2380952380952381,-0.1688311688311689,-0.222672064777328,-0.222672064777328,-0.2440944881889764,-0.2529182879377432,-0.25,-0.2727272727272728,-0.2380952380952381,-0.0985915492957746,-0.0769230769230769,-0.0253807106598985,0.0052356020942407,-0.0103092783505154,-0.0303030303030302,0.0105263157894737,0.1294117647058823
LUMA-L^A23,0.0063640265343463,0.0063640265343463,12.0,3.578950823237886e-07,0.0490748413203121,0.0316899683426921,0.2900828201316627,1.2553050187350272,4.003000000000001,0.1478314239374111,-0.0420302840921925,0.003568383957547,0.0064825750332752,1.0,1.71807305117799,0.2436653459872846,4.861927006349955e-08,0.537395597312939,0.487711213517665,1.887665675933308e-09,0.1905177428737637,2.131524795896155e-07,4.0,0.3870673742600302,0.8450201675457648,0.0449362866817279,0.0901927225676489,0.071893790597302,0.0459272289482843,0.0901927225676489,1.2402209657291747,-0.0488741407723661,1.2402209657291747,0.0683597541248786,8.0,1.71807305117799,0.026301002349558,0.0419651568556787,0.1353890102026618,28.032708563028297,2.691638583552411,0.6701698086436227,0.2061442268719394,0.2171889543903195,0.066890045102364,-0.0180964657572475,0.1880435544957218,0.2402209657291747,-0.0909090909090908,0.0377358490566037,0.0030395136778114,0.1619718309859155,0.2499999999999997,0.0312499999999997,0.1262798634812285,-0.1581632653061224,-0.009009009009009,-0.1129032258064517,-0.0265486725663717,-0.0651558073654391,-0.098360655737705,0.0280373831775699,-0.0119760479041916,0.0999999999999998,0.11864406779661,0.2222222222222221,0.2595419847328244,0.375,0.4347826086956521,0.3865546218487394,0.5348837209302326,0.5566037735849054,0.6176470588235292,0.6666666666666665,0.8333333333333333,0.8644067796610169,0.875,1.1153846153846154,1.0886075949367084,1.1999999999999995,1.129032258064516,0.8857142857142857,0.9642857142857142,1.1019108280254777,1.1999999999999995,1.426470588235294,1.3076923076923077,1.0370370370370368,1.2448979591836733,1.1710526315789471,1.2297297297297298,1.426470588235294,1.391304347826087,1.661290322580645,1.661290322580645,1.5384615384615383,1.773109243697479
LUON-L^F12,0.1633209417596034,-0.1633209417596034,13.0,8.056474607318157e-07,0.110470982274512,0.0446153846153846,0.0798711755233494,1.6913154590010755,-0.0815,0.0146404849631807,-0.0086741016109045,-0.0571058746306468,-0.0071508379888268,1.0,0.9922958397534668,0.3266129032258065,-9.666393529702829e-08,0.8146282973621104,0.151603498542274,5.128391362229163e-13,0.0188679245283019,5.359516412554094e-07,4.0,0.0017698556385153,0.0205871139916126,-0.0185042147604766,-0.3255687483005529,-0.0972681227099646,-0.0312381525811448,-0.3552467847200596,0.0613273306651122,-0.1127254367830719,-0.0921683224811153,-2.3451957295373664,4.0,0.687211093990755,-0.0196622132593899,-0.0312249799839871,-0.0831991411701556,28.902298850574716,7.004178272980502,1.5266378351517709,-0.0647482014388489,-0.1071292413267251,-0.0988847583643123,0.0565947242206234,0.0071105365223013,-0.0198791658546092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
LUOR-L,0.0245913179507235,-0.0245913179507235,15.0,2.6498905799589424e-07,0.0363354977898312,0.0788938106069675,0.440915974484879,1.9856749321623364,-0.287,0.1791783016581643,0.0343214704732108,-0.0222606935034421,-0.0053971349788149,1.0,1.9939091447424075,0.1618168914123491,4.04326303687505e-08,1.0796915167095116,1.3205374280230326,5.3102701844639246e-11,0.2309160305343511,1.393490130462001e-07,3.0,0.051738895730885,0.3416138125440451,0.0053816034362764,-0.1748846303757053,0.1130802676276639,0.0344269517543719,-0.1860497888888796,-0.0287928555416227,-0.2509004316805244,-0.1696549728524203,-0.2287543655413272,5.0,1.3353354200152272,0.0129943831669625,0.0198277010524446,0.1756756756756756,4.998925466445248,11.033635187580854,0.7775367321058204,0.1622581518062507,0.3224688747944562,0.0186781384434884,0.1155797591665538,0.1902703789325561,0.1352322640756022,-0.0807453416149068,-0.0955056179775281,0.1500000000000001,0.00625,-0.0955056179775281,-0.157068062827225,-0.2107843137254901,-0.2107843137254901,-0.2999999999999999,-0.3807692307692307,-0.4059040590405903,-0.3901515151515151,-0.303030303030303,-0.303030303030303,-0.1344086021505376,-0.1436170212765956,-0.1297297297297297,-0.1785714285714285,-0.2029702970297029,-0.0182926829268291,-0.0416666666666665,-0.0747126436781608,-0.0955056179775281,-0.1153846153846153,-0.148148148148148,-0.2844444444444444,-0.1526315789473683,-0.1153846153846153,-0.0359281437125748,-0.0416666666666665,0.2105263157894736,0.1338028169014085,0.0254777070063694,0.0454545454545454,0.1027397260273974,0.0320512820512821,-0.0182926829268291,0.642857142857143,0.5940594059405941,0.3760683760683763,0.3416666666666668,0.9634146341463417,1.205479452054795,0.8505747126436782,1.515625,2.0961538461538463,2.354166666666667,2.22,2.659090909090909
LUOS-L,0.1352533333333333,0.1352533333333333,13.0,5.975691154843117e-07,0.0819391239742739,0.5612174180880144,0.8337577300836667,0.5246925988078107,0.0755,0.0310378281219431,0.0085333333333333,0.1151738016241526,-0.002784523231342,1.0,3.630312750601443,1.1,1.6184478957505173e-07,0.7873205741626794,-0.9285714285714284,2.629445244651586e-13,0.0399999999999999,1.8879368811982186e-07,3.0,0.0040213787490362,0.1672890216579536,-0.1403202094918627,0.3560631065414991,1.228205128205128,0.0246808247323904,0.3454128723900956,-1.1769020069629326,-0.063302899851217,-0.1056304556303382,0.5930776426566884,6.0,3.56776263031275,0.0416754857554078,0.0561993378239525,0.1017990346643264,1.2353344768439107,2.541284403669725,-0.7997354421749221,0.2428229665071772,0.4738610903659448,0.0921599999999999,-0.0112440191387559,-0.1697736351531291,-0.1242704280155642,-0.375,0.0,-0.0588235294117647,-0.2727272727272727,-0.3043478260869565,-0.2727272727272727,-0.36,-0.4666666666666667,-0.4666666666666667,-0.4666666666666667,-0.4666666666666667,-0.3846153846153846,-0.4285714285714286,-0.3333333333333332,-0.2727272727272727,-0.3333333333333332,-0.111111111111111,-0.0588235294117647,-0.111111111111111,0.0,0.0666666666666666,-0.111111111111111,0.3333333333333335,0.1428571428571428,0.1428571428571428,0.0,0.0,0.0,-0.0588235294117647,0.2307692307692308,0.0666666666666666,0.3333333333333335,0.0,0.1428571428571428,0.0,0.0,-0.111111111111111,-0.36,-0.2727272727272727,-0.36,-0.2,-0.1578947368421053,0.1428571428571428,-0.0588235294117647,0.0,0.0666666666666666,-0.1578947368421053,-0.2727272727272727,-0.3043478260869565
