firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MOOK-L^H18,0.0203163288037424,-0.0203163288037424,25.0,6.093897887046965e-07,0.1462183601674642,0.5134983652498832,0.1829061533858582,0.6971591623943494,-0.0545,0.0479132159252719,0.0001782134105591,0.0166895488546317,-0.0039286019301392,1.0,2.377286377286377,0.189328743545611,5.818344274067289e-08,-0.2443729903536977,3.7056158553350597e-13,0.0441176470588233,4.79146102569698e-07,4.0,0.003913491433887,0.1657097288676237,0.1180625993459381,0.0132269692492864,-0.0865155537403851,-0.02084328219889,0.0125530116702045,-0.0215266193482266,0.0128162709063253,0.0240222943763875,-0.3884156729131175,7.0,2.355173355173356,0.0073301766527044,0.0130936890045543,0.1174035747883349,0.4907485221104769,-0.0419610922097182,-0.0194577352472089,-0.0224548897304521,0.016836779202652,-0.0691315232043135,0.0037898363479759,-0.0476190476190475,0.0,0.024390243902439,0.0769230769230768,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.1666666666666667,0.3548387096774192,0.1666666666666667,0.1999999999999999,0.3770491803278688,0.4482758620689655,0.3999999999999999,0.4736842105263159,0.3999999999999999,0.6153846153846152,0.6153846153846152,0.75,0.75,0.826086956521739,0.909090909090909,0.909090909090909,0.75,0.75,0.7142857142857142,0.826086956521739,0.75,0.7142857142857142,0.826086956521739,0.75,0.7142857142857142,0.5272727272727271,0.6470588235294117,0.6799999999999999,0.6799999999999999,0.75,0.5849056603773584,0.5555555555555554,0.5555555555555554,0.826086956521739,0.6153846153846152,0.826086956521739,0.8666666666666665,0.75,0.7872340425531916,0.7872340425531916,0.75
MORA-L^K15,0.1170280427869326,-0.1170280427869326,18.0,7.326970511950811e-07,0.1758049828058363,0.1060365369340746,-0.1070843197960298,2.875243731449374,-0.0715,-0.0848463198676694,0.0164209309048857,-0.0069644764408996,-0.0036239964317573,1.0,1.2767857142857142,0.1529411764705882,-2.0384823247534815e-07,-0.5495495495495495,4.386005182632849e-12,-0.078125,1.5151272881855665e-06,3.0,0.0013415531033275,0.0540974825923942,-0.4359059704566725,-0.143717290172514,0.5648493543758967,-0.0353060746992039,-0.2130691927120496,-0.2241997746423211,0.1243548881206506,-0.0127596683894223,-1.4354609929078015,4.0,0.9878246753246754,-0.0138657080498138,-0.042620363062352,0.1082876118971989,1.391639528883333,-0.1806227645697454,-0.3213711837171934,-0.0108701936976004,0.0176730486008836,-0.087425983977708,-0.113435344065098,0.0,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.375,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.2857142857142857,-0.375,-0.375,-0.375,-0.5,-0.5,-0.4444444444444444,-0.5,-0.4444444444444444,-0.5,-0.4444444444444444,-0.4444444444444444,-0.5,-0.5833333333333333,-0.5454545454545454,-0.5454545454545454,-0.5,-0.5833333333333333,-0.5833333333333333,-0.6153846153846154,-0.6428571428571428,-0.5454545454545454,-0.6428571428571428,-0.6428571428571428,-0.6428571428571428,-0.6153846153846154,-0.6666666666666666,-0.5833333333333333,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.375,-0.2857142857142857,0.0,0.0
MORB-L,0.0311475409836065,-0.0311475409836065,19.0,1.7666650168059486e-06,0.4238975882278362,0.0113172920065252,0.0446760982874162,2.7323478590038084,0.0334999999999999,0.0122026167899569,-0.0275175644028102,0.020500692799861,0.0001760408414752,1.0,1.0509554140127388,0.2171314741035856,-3.893476621059942e-09,-0.8230769230769232,2.664126364113996e-12,0.0112359550561797,2.2762237695871684e-06,3.0,0.0007970363291266,0.118990061778136,-0.2477781305753718,0.0308544958226486,-0.0149186802573256,0.0199122047683356,0.1464534014723483,0.1577841630971147,-0.0306279194035697,0.041668864792274,-33.25,6.0,0.6322880940715335,0.0103605712947787,0.0243801652892561,0.0388385199705954,1.391639528883333,0.0004684937924571,-0.0249798549556808,-0.0357142857142857,-0.01276645584446,-0.0099491955969518,0.0368993894345633,0.52,0.0,-0.1379310344827585,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.2647058823529412,-0.2647058823529412,-0.2647058823529412,-0.2647058823529412,-0.21875,0.6666666666666667,0.6666666666666667,0.5625,0.5625,1.0833333333333337,0.7857142857142856,0.5625,0.5625,0.5625,0.7857142857142856,0.7857142857142856,0.7857142857142856,0.3888888888888888,0.3888888888888888,0.25,0.1904761904761904,0.25,0.25,0.1904761904761904,0.0416666666666667,0.0416666666666667,-0.0740740740740741,-0.1071428571428572,-0.1666666666666666,-0.0384615384615385,0.25,0.3888888888888888,0.3888888888888888,0.3888888888888888,0.3888888888888888,0.4705882352941175,0.0416666666666667,-0.0384615384615385,-0.1071428571428572,-0.21875,-0.21875,-0.21875,-0.3055555555555556
MORP-L,0.0050901979516335,-0.0050901979516335,14.0,2.681802055685323e-07,0.0643477633108263,0.0910631176700404,0.0399823619697434,0.8801931140529342,171.43339999999998,0.0972554837002496,0.0265191652483728,0.0004500116273195,0.0009299269049693,1.0,0.9694736615712896,0.1116927348476448,3.568104556021808e-08,0.337035516218171,2.653203875635628e-05,0.0895511399425734,2.003423774457909e-06,5.0,13.252369768163362,0.6662885598350773,-0.0541310964090781,0.0404587503574237,-0.042705707333292,-0.0192419465510062,-0.0020172122169111,-0.0310588490062791,-0.0114452849209515,0.0328677071923651,-0.318088739273217,6.0,0.453634134992966,0.0048316143526705,0.0401481178671541,0.0263501433546556,0.4768621865667508,0.0392599911538549,0.0851210325001446,-0.0071531151899829,0.051493371450628,0.0331928033716516,0.0762125931471748,0.066420664206642,-0.0710694698354661,-0.0482322641067666,-0.0581556997219647,-0.1214609898422305,-0.0674466620784585,-0.0526683756700069,0.03382502543235,0.0759661196400212,0.0265151515151513,0.1364271736091695,0.0942126514131898,0.194885361552028,0.2389515391648886,0.2065894924309885,0.3367313383755344,0.7044025157232703,0.8898186889818687,0.8494085532302091,1.0416875941737818,0.6721513780337309,0.7166385135135134,0.785243741765481,0.9301994301994304,0.6721513780337309,0.5934927479419834,0.7401541095890412,0.8819444444444442,0.9985250737463128,1.1542130365659775,1.22617743702081,1.2875633089476648,1.0889003083247686,0.895104895104895,0.9571497351949928,1.0624048706240488,1.184309511015583,1.1961102106969204,1.2773109243697478,1.2583333333333333,1.6413255360623782,1.7653061224489797,1.4786585365853662,1.589171974522293,1.7522004062288423,1.6956233421750664,1.9649890590809624,2.038116591928251,2.323793949304988
MOSH-L,0.0512608473892284,-0.0512608473892284,26.0,5.216677821950732e-07,0.1251701440992223,0.0450950837153655,0.224437078244871,1.5990292414000025,0.9488000000000004,0.0771764443297023,0.0242325120666389,0.0002693842303852,0.0004413710555968,1.0,1.6333332118139734,0.1971122344691216,7.745500179408283e-10,-0.3227269080566561,5.2713635828315436e-09,0.0710627134171732,2.693269278585058e-07,5.0,0.3137598064087806,0.1576172041622379,-0.0740071968908805,-0.0036236338594985,0.0942849247278786,0.003172457202085,-0.0433588240853783,-0.0529358999013718,-0.0720353167407014,0.0235871621939438,-50.70822027134877,6.0,0.820663985255188,0.0156232465697252,0.0299207152737176,-0.0047298521625853,1.2041624718398325,0.0668038097474081,0.0809974737285445,-0.0509208693433847,0.12074849640904,0.0415895882590599,0.0535556303417831,-0.0101317122593718,0.0612903225806449,0.0681818181818181,-0.0463768115942029,-0.0500481231953803,-0.1051677243880326,-0.0861111111111112,0.5255023183925811,0.5022831050228309,0.4579025110782866,0.4864457831325302,0.4954545454545453,0.5022831050228309,0.5091743119266054,0.4731343283582088,0.4643916913946586,0.3881856540084387,0.3862359550561796,0.4039829302987197,0.4079885877318117,0.4842105263157892,0.4909365558912386,0.4665676077265972,0.4579025110782866,0.4429824561403508,0.3090185676392571,0.3125,0.4450951683748168,0.6153846153846152,0.3670360110803323,-0.1035422343324251,-0.1035422343324251,-0.1280918727915195,-0.1195361284567352,-0.2459893048128343,-0.2258823529411765,-0.2185273159144893,-0.2104,-0.1849710982658959,-0.1909836065573771,-0.200162074554295,-0.1761268781302171,-0.2584522915101428,0.5373831775700935,0.6101141924959217,0.6101141924959217,0.6233552631578947,0.5970873786407767,0.544600938967136
MOUY-L^F23,0.0306494105363399,-0.0306494105363399,13.0,7.276601531042573e-07,0.174596418118961,0.094882293597543,0.0511000174438636,0.397742422795145,-172.67450000000008,0.0295331793353283,0.0027741078695449,0.0001405334805578,-0.000469817903035,1.0,1.2185619773678844,0.0599711154892468,7.481453471167756e-08,0.192283160532798,4.317979863187264e-05,0.0271936324306237,4.635884612668307e-06,5.0,15.173294790206633,0.4998061169554662,0.0153739580768911,0.0409657459237446,0.0703736430258121,0.0134027099063389,0.053533118666253,0.0160866462811183,0.026882191090415,0.0179056902302555,-2.1814045833172875,7.0,0.9767310438776348,0.0048710144882982,0.0365679946483484,0.0447747142222164,0.7684287708313344,0.0532032471109558,0.3570019841033544,-0.027055417580415,0.053517172490518,0.0188985347400595,0.0662035788311636,-0.0698805838124723,-0.0782715042804729,-0.0395072217502123,0.0906898215147129,0.0595126522961575,-0.003525782282944,0.0221518987341771,0.1500508646998981,0.2436743674367436,0.1559304703476483,0.4806810740013096,0.4983432736911861,0.575609756097561,0.78876582278481,0.8204508856682768,0.8322528363047001,0.9833333333333332,0.916101694915254,0.6847988077496274,0.6923652694610778,0.7432536622976098,0.7352264006139677,0.5767085076708507,0.8701406120760959,0.731240428790199,0.5922535211267606,0.4255989911727618,0.5073333333333332,0.4672290720311485,0.3122460824143933,0.2484815019326338,0.2221621621621621,0.1868766404199473,-0.0262704565030146,-0.0820138043036946,-0.0633802816901408,-0.1136809094472756,-0.1246612466124661,-0.1675257731958763,-0.1560283687943262,-0.1629026286560534,-0.1544502617801046,-0.2058306989813839,-0.172703988291255,-0.1419354838709677,-0.1730065837600585,-0.1073825503355704,-0.2369220384745191,-0.3583995459704882
MOVE-L,0.0896013495064992,-0.0896013495064992,15.0,3.6043944648841933e-07,0.0864846536356131,0.0418504436883367,0.2129626265081459,0.3387141013821338,-9.962499999999991,0.1649378059196386,8.74963827860011e-05,0.0014441246755418,-0.0022145090973053,1.0,1.767283721225006,0.1057639211833321,6.609142648113798e-08,-0.0152428170924832,1.3220554134266312e-08,0.1518718325976785,6.744714988841425e-07,4.0,1.7853664307264818,0.5068752545133706,0.166837646280003,0.2996357398083615,-0.0112494386730649,-0.0072923072458732,0.299498611700546,-0.4171585443317542,0.0054365331012349,-0.0188520783853002,-1.2998027885741636,4.0,1.7632712101701655,0.0121056891956515,0.0431197366464767,0.1211881586201299,0.817181567610553,0.1946578907947343,0.1489132452220742,0.0504037858354595,0.1932150204338872,0.2288002447853961,0.1130529360307837,0.0315737543167242,-0.0078316201664219,0.041623843782117,0.0862808145766345,0.0921336206896552,0.1381246490735541,0.0206445115810673,0.0443070582174136,0.0651602732527587,0.0799147575919019,0.0730545262043409,-0.0078316201664219,-0.0946851272889683,-0.1274214377959535,-0.1543596161869003,-0.0934704830053667,0.0019772614928323,0.0629260618772942,0.0216733870967742,0.0201308505284347,0.0470041322314049,0.0470041322314049,0.0400205233453052,0.2043969102792633,-0.0731595793324189,-0.1292955326460482,-0.1414654807285048,-0.1392781316348196,-0.1682396389002872,-0.1800161812297734,-0.2152535811072395,-0.1991307783484788,-0.2583241858763263,-0.2295705055112125,-0.2737370118237191,-0.2481454005934719,-0.2170722286597142,-0.187900641025641,-0.1726530612244898,-0.1148471615720523,-0.1367120954003408,-0.0650369003690036,-0.1244060475161986,-0.162396694214876,-0.1432797971259509,-0.1644682605111295,-0.0983096085409253,-0.0877587758775877,-0.1221307925508878
MOVU-L,0.1184247847387245,-0.1184247847387245,14.0,9.950502559976817e-07,0.2387546024121215,0.1008756848046641,-0.0286371070543293,0.6958917183160065,303.19860000000006,-0.3784200779484448,-0.0012037133578766,-0.0181140275930771,-0.0006440716207904,1.0,1.071094082209771,0.0898135173002594,-1.9274365271772689e-07,-0.1571639062376604,6.025719049501077e-05,-0.3484425563280986,2.2019753582316093e-06,4.0,15.555442896607188,0.4050124659613487,-0.1144857349385756,-0.0005678079788554,0.1284076525012252,-0.0859954145101072,-0.0072463578273715,-0.0150266899342445,0.0823959807397121,0.006683413446485,-2.294434271314791,4.0,0.9683147838251864,0.0078059383858657,0.0259808910917837,0.1516320308567541,1.391639528883333,-0.203261791261399,-0.1766343294288551,-0.2134283222572617,-0.0760391331386511,-0.1893845966061586,-0.0560042296278241,0.1124497991967872,-0.0890243902439024,-0.0119047619047618,0.1025830258302582,0.0580736543909348,0.0565770862800565,-0.0355067785668173,-0.0342598577892696,0.0702005730659025,0.0331950207468878,0.1518889745566691,0.1275471698113206,0.0802603036876354,0.1736056559308718,0.2106969205834683,0.1369863013698629,0.1681000781860828,0.0484210526315789,0.0484210526315789,0.0535966149506346,-0.0348837209302326,0.0353430353430352,-0.0145118733509235,0.1617418351477448,0.0787003610108303,-0.0811808118081182,-0.0945454545454546,-0.1540203850509627,-0.1398963730569948,-0.1602023608768971,-0.1222091656874265,-0.2198433420365535,-0.209941829719725,-0.2556053811659193,-0.3461706783369803,-0.3258122743682311,-0.390452876376989,-0.4028776978417266,-0.3899550837076357,-0.4033546325878594,-0.370417193426043,-0.3028464769015399,-0.3939148073022313,-0.3430079155672823,-0.2919431279620853,-0.3092926490984743,-0.2019230769230768,-0.2813852813852814,-0.3495864170657379
MOWB-L,0.0413887667995916,-0.0413887667995916,13.0,5.211124989852241e-07,0.125036908193604,0.0760160511095969,0.2788277349507151,1.4711079863601342,-2.905199999999999,0.0692803205207348,0.0164797855148674,0.0018090697941938,0.0025833737403544,1.0,1.938484024104932,0.1581890119908688,6.221467894979365e-08,0.3597619095719184,9.975257642743633e-09,0.0637921014031493,4.042200067671261e-07,5.0,0.3872276815961769,0.3061247518715955,0.1094686546680378,0.0719264814330259,-0.0208673656596303,0.0206158886499043,0.0873624235499564,0.0164776293784821,-0.1241554872307592,0.0170858433196299,-0.5945947251473288,7.0,1.0001017767690374,0.0169677776483746,0.030163364788307,0.1409270087608505,0.6857431165149149,0.0756985722627668,0.1159791796322002,-0.021940992491372,0.1018027596250706,0.0282201676081287,0.0899506271673364,-0.0669561704706119,-0.0101959216313475,-0.0039231465647319,0.0926947693665856,0.0886103781882146,0.0716450216450215,0.0286723457303137,0.4035435861091425,0.382381683652101,0.3420981295744103,0.3682465109852146,0.3752777777777778,1.085070541166561,1.0974369836898965,1.044600454263886,1.033264887063655,1.1805769654261176,1.178178618565772,1.3359282849728706,1.5286006128702758,1.5527197731374067,1.5619663648124194,1.5195928753180663,1.5068354430379745,0.9438555162936788,0.9082674889188668,0.8969348659003831,1.2884215391726368,1.2805158912943342,1.2171965965069416,1.2910689495603886,1.2910689495603886,0.6391325939414005,0.6547459893048126,0.7299091544374563,0.7751882395123699,0.7516362993101007,0.746692538366555,1.562629399585921,1.5448470830120793,1.5151130302260607,1.5901124771122157,1.5106490872210956,1.4992428066633012,1.6202699126753108,1.61888389314996,1.6398293788323115,1.598268171083705,2.55037647902474
MOXM-L,0.0361913832426877,-0.0361913832426877,15.0,8.738233213188357e-07,0.2096671383203023,0.0306065035288053,0.0685475818181001,1.8078227393869977,5.1164,0.0359778811066154,0.0300141477921407,-0.0053979635102061,0.0034681948009058,1.0,2.158130851641905,0.2183828310474664,1.4210492679622315e-09,0.3882120513664799,1.0457463132975285e-08,0.0331278005438321,8.885847501238052e-07,4.0,0.152645402668558,0.1654469049263542,0.1017524730861246,0.2515998435387487,0.1096775351300516,0.0056139089555816,0.1712867461593043,-0.1277581381109327,0.0596296769543192,-0.0687033589594075,-44.931330472103,4.0,1.0188432025870862,0.0080204596558853,0.0161757692083987,0.0452118290144113,15.352581218945229,-0.0021329993591217,-0.0290286163502476,-0.0438790417067438,0.051543935268707,0.0259166078650843,-0.045867393367368,-0.0010040160642571,-0.1324041811846689,-0.1270815074496055,-0.1308900523560209,-0.1331592689295038,-0.1270815074496055,0.0364203954214361,0.0517423442449842,0.0364203954214361,0.0060606060606061,0.0257466529351184,0.0310559006211181,0.0353430353430355,0.0407523510971787,0.0152905198776758,0.0091185410334349,0.0826086956521741,0.0814332247557003,-0.1209179170344217,-0.1185840707964601,-0.1099195710455762,-0.1067264573991031,-0.1216931216931216,-0.1255487269534679,-0.2638580931263857,-0.2772133526850506,-0.2813852813852813,-0.1270815074496055,-0.1301310043668121,-0.1544991511035652,-0.1530612244897958,-0.1544991511035652,-0.4668094218415417,-0.4616216216216215,-0.465378421900161,-0.4512396694214875,-0.4586956521739129,-0.4530477759472817,-0.5086334484459792,-0.329744279946164,-0.3107266435986158,-0.2212666145426113,-0.2454545454545453,0.3700137551581846,0.4372294372294374,0.4351585014409223,0.4476744186046513,0.4248927038626611,0.3775933609958506
MOXX-L,0.1113616904471718,0.1113616904471718,15.0,8.792739450764794e-07,0.2109749732766879,0.0733732724175303,0.2619287589031813,1.115243754684887,-639.9947999999999,0.0548399872607712,-0.0008466957650609,0.0255194591098018,0.0005747745746363,1.0,1.1060095921550197,0.2808398532037513,4.033734856722694e-07,0.1653847919104437,3.934585646033057e-07,0.0504956963534762,1.6681205812876718e-06,3.0,1.0458315899167834,0.0246839281272077,0.1084990949145383,-0.0196544043509752,-0.156338619878937,-0.0043414226434589,0.0081493565786929,0.0174080603170303,-0.0020304032136249,-0.0175854026724065,0.7436878836311904,5.0,0.9716346025371558,-0.0020867932982889,-0.0061028997252522,-0.1540958356181309,0.1245767951047,-0.0868674214739324,0.0046370062919841,-0.0533037482056168,0.0122564554860943,-0.1294677313872603,0.0043601141596211,-0.1689571544058205,0.0248550124275062,0.0460887949260042,0.1416705122288877,0.1480278422273779,0.1986434108527131,0.102495543672014,0.2351472790813777,0.2746007212776917,0.219921104536489,0.3930180180180178,0.4647720544701006,0.0360134003350083,0.0185261424454508,0.041245791245791,0.0705322371267849,0.1974830590513068,0.3152578415736311,0.4613112817483755,0.42183908045977,0.3977401129943503,0.4284064665127018,0.3729189789123195,0.6023316062176165,0.3511742217367559,0.2993697478991597,0.3062302006335795,0.3683628318584071,0.4112949229891611,0.6308503625576796,0.4858858858858859,0.6002587322121602,0.3229946524064171,0.0438818565400842,-0.0469953775038521,-0.0104,-0.0664150943396226,-0.0692249811888637,-0.1068592057761733,-0.1180035650623886,-0.1132616487455197,-0.0159108989657916,-0.0833642089662838,0.0085609457806765,0.0261302364164246,0.0416842105263157,0.2259663032705647,0.1343420449335166,-0.0542813455657492
MPBY-L,0.061375025701947,-0.061375025701947,13.0,1.808332866298932e-07,0.0433895466002452,0.072612222103251,0.1863926951784102,3.2543352780601342,-11.9191,0.1614065719766705,0.0186024801853742,-0.0001242376983066,-0.0001394324390164,1.0,0.4304552196560235,0.0888839003807398,4.9994007893037745e-08,0.3197337474980815,1.057364296405634e-06,0.1486203344510924,4.5120066176717196e-07,3.0,2.467913363483719,0.6279039761387321,0.0595710057249671,-0.0734571365317619,0.0342497288804484,-0.0361934551342546,-0.1541881067180052,-0.0742551917061788,0.2112542743273203,0.0208078858948308,-0.7922907439126533,6.0,0.2310715624029007,0.0124780910468698,0.0475407295393006,0.116282113456692,0.4035199674853794,0.0690208296479934,0.170686689173637,-0.0157371598491473,0.1067492784124491,0.043596816228207,0.1157186232254783,-0.0193986420950534,0.0167652859960552,0.0467005076142132,-0.0382462686567164,-0.126271186440678,-0.1712218649517684,-0.1081314878892734,-0.1778309409888356,-0.1751999999999999,-0.2001551590380139,-0.255057803468208,-0.2566690699351116,-0.3279009126466753,-0.2259759759759759,-0.2218867924528301,-0.2430249632892803,-0.1284868977176668,-0.1081314878892734,-0.0532598714416896,-0.0067437379576108,-0.0199619771863116,0.0979765708200213,-0.0355472404115995,-0.0892226148409893,-0.1465231788079469,-0.195160031225605,-0.1096718480138169,-0.0190294957183634,-0.0373482726423902,-0.1119724375538328,-0.0086538461538461,0.0531154239019409,-0.1003490401396161,-0.1429758935993349,-0.1401167639699749,-0.0892226148409893,0.0467005076142132,0.028942115768463,0.0372233400402415,0.0933191940615059,0.0088062622309197,0.0795811518324607,0.0552712384851588,0.2058479532163741,0.4240331491712708,0.4562146892655367,0.6602254428341385,0.6287519747235388,0.5319465081723624
MPEJ-L,0.2201502548966997,0.2201502548966997,12.0,1.931800231501871e-06,0.4635205040467303,0.0013746754238582,-0.008065930212169,1.483927137768554,-0.3205,-0.0638842879003628,-0.0006707807888382,0.0116870683268375,6.548788474132285e-05,1.0,0.7244553544031912,46.66666666666667,-1.227587437852231e-07,0.1249999999999998,6.668844388712779e-13,-0.0588235294117647,2.8683306477988148e-06,3.0,0.0005877413010775,0.0678260869565225,0.3613431070890837,0.5982599664833479,1.3501199040767389,0.3394722004255855,0.6008486741778853,0.6325400334021023,0.0354105563402691,0.1429246487867177,8.82258064516129,5.0,0.7220006136851795,-0.0304551079334524,-0.0756747523061154,0.009932404469582,1.391639528883333,-0.0474132285527177,4.090434782608698,-0.0425275020123423,-0.0007858546168958,-0.3844192634560906,0.2479246487867177,-0.1956521739130435,-0.2068965517241378,-0.2396694214876032,-0.2333333333333332,-0.361111111111111,14.333333333333334,14.333333333333334,14.333333333333334,14.333333333333334,17.4,12.142857142857142,14.333333333333334,10.5,8.2,7.363636363636363,7.363636363636363,8.2,7.363636363636363,6.076923076923077,5.571428571428571,4.75,5.571428571428571,5.133333333333334,5.133333333333334,5.571428571428571,7.363636363636363,5.571428571428571,4.75,3.6,3.1818181818181817,3.0,2.833333333333333,2.2857142857142856,2.2857142857142856,2.68,3.0,3.1818181818181817,2.5384615384615383,2.172413793103449,1.967741935483871,1.787878787878788,1.787878787878788,1.358974358974359,0.4838709677419355,0.2777777777777779,91.0,91.0,91.0,91.0
MPEP-L,0.0272656721565922,-0.0272656721565922,17.0,2.701501621705118e-07,0.0648204391404538,0.2082363132087767,0.4940507557897657,1.1637205337295988,-3.083,0.097511370981474,-0.0025610071570233,-0.0100528655886917,-0.0011992561916653,1.0,2.5604863221884497,0.4116113506467462,4.471891926233683e-08,0.0879073756432247,1.1212971079960322e-10,0.089786756453423,1.2781168206733985e-07,3.0,0.1189072945422278,0.3076513587556315,-0.3832832291041189,0.7443791444573369,0.0838415160579188,-0.0001211182995868,0.8008968959489892,0.109407876758022,-0.0710381356684566,-0.0113040055608199,-0.2306682229355121,5.0,2.113373860182371,0.0253094515943929,0.0372836941952156,0.1946462903623366,0.6241464709348359,0.1095043201455206,0.0752022228281333,0.0190652755022851,0.0154524783992724,0.1897300416021379,0.0768527961924187,0.25,0.0,0.0,0.019367991845056,0.0460251046025104,0.0655301012253597,0.095890410958904,0.1312217194570135,0.1428571428571428,0.1764705882352941,0.1764705882352941,0.1695906432748537,0.1764705882352941,0.1682242990654205,0.1547344110854502,0.1627906976744186,0.1428571428571428,0.1428571428571428,0.1142061281337047,0.1142061281337047,0.1037527593818983,0.1037527593818983,0.1037527593818983,0.1037527593818983,0.095890410958904,0.0810810810810811,0.0810810810810811,0.0810810810810811,0.1061946902654868,0.1350737797956867,0.1396011396011396,0.1428571428571428,0.1594202898550725,0.1594202898550725,0.3559322033898304,0.3908205841446452,0.3679890560875514,0.3679890560875514,0.3908205841446452,0.5384615384615385,1.0,1.2222222222222223,1.2222222222222223,1.2222222222222223,1.2222222222222223,1.2222222222222223,1.4242424242424243,1.5380710659898478,1.5380710659898478
MPHH-L^G19,0.0316335476329631,0.0316335476329631,4.0,2.736148089747552e-07,0.0656517543079637,0.1985574936452085,0.0759721602430107,2.258250055012209,15.006,-0.011981450370596,-0.4736021819598675,0.0065165324192819,-0.0039734785135632,1.0,1.398341215665261,1.2484388938447817,2.8328771134458237e-08,-0.1864035087719299,1.7578808056260614e-10,-0.0110323089046493,8.248046594208994e-07,5.0,0.0281116874058968,0.2783793648862395,0.2104341528523435,-0.0499510897201813,0.0852592887951138,0.0267223171186779,-0.0499510897201813,1.009304618908258,0.0524475999034442,0.0338773291461776,1.2654651729176811,5.0,1.398341215665261,0.0177462498379741,0.0916894977168949,0.0366454365764126,-0.1925112645898034,-0.0537235618223827,0.2062903029565641,0.0542689460354567,-0.4756561407666331,-0.1204143796812689,0.009304618908258,0.0,0.0181818181818183,0.142857142857143,0.1200000000000001,0.0370370370370369,0.0275229357798165,0.0181818181818183,0.0181818181818183,0.108910891089109,0.2307692307692308,0.2444444444444444,0.3827160493827162,0.4933333333333334,0.5135135135135136,0.5342465753424659,0.5555555555555558,0.5555555555555558,0.5555555555555558,1.074074074074074,1.1960784313725492,1.2400000000000002,1.666666666666667,1.4347826086956523,1.545454545454546,1.2400000000000002,1.0363636363636366,1.1538461538461542,1.2400000000000002,1.0,1.0,0.8666666666666669,0.8666666666666669,0.8360655737704921,0.8666666666666669,55.00000000000001,8.333333333333334,4.894736842105264,6.000000000000001,4.090909090909092,4.090909090909092,5.222222222222223,4.090909090909092,4.090909090909092,3.148148148148148,2.294117647058824,2.027027027027027,2.111111111111112,2.294117647058824,0.9649122807017548
MPIK-L,0.0958327283287353,-0.0958327283287353,18.0,2.137722462957496e-06,0.512929948647807,0.1199146981627296,0.1134751773049645,2.666749031973222,0.075,-0.0626557439022788,-0.0495135763031799,0.004570398720134,-0.0062200336918491,1.0,4.175535590877677,0.34375,3.807540503981291e-08,-0.6496350364963503,2.2208228219058205e-12,-0.0576923076923076,7.082025337405201e-07,3.0,0.0009169036019809,0.0260015408320492,-0.2539167779544913,0.0554936646149325,-0.093956953642384,-0.0183124055690859,0.1305425389770627,0.0227288126253834,0.1278672878759214,0.0404673254307541,-7.333333333333334,6.0,2.241188666205943,-0.0108582478060389,-0.0144468632495547,0.0185764208203053,0.3711038743688888,-0.0465182243653382,-0.0267719568567026,-0.023667779875127,-0.0432562757055737,-0.0956239870340356,-0.0858699134892662,-0.0322580645161291,0.087719298245614,0.0689655172413794,0.0163934426229508,0.0,0.0333333333333334,0.0,-0.03125,-0.0461538461538462,-0.0461538461538462,-0.0606060606060606,-0.0461538461538462,-0.0606060606060606,-0.088235294117647,0.0333333333333334,-0.1388888888888888,-0.1142857142857142,-0.1267605633802816,-0.1388888888888888,-0.2051282051282051,-0.2051282051282051,-0.2051282051282051,-0.3473684210526315,-0.3673469387755101,-0.4259259259259259,-0.4150943396226415,-0.4363636363636364,-0.4655172413793103,-0.4363636363636364,-0.4363636363636364,-0.4311926605504588,-0.4745762711864406,-0.504,-0.5230769230769231,-0.4959349593495935,-0.4918032786885246,-0.4918032786885246,-0.4655172413793103,-0.4789915966386554,-0.4038461538461538,-0.3541666666666666,-0.3260869565217391,-0.3541666666666666,-0.3260869565217391,-0.3260869565217391,-0.3260869565217391,-0.3404255319148935,-0.3404255319148935,-0.3541666666666666
