firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FVIX-L,14.0,0.2556553492555746,1.8718199714581098e-07,0.0417238153165499,0.1573344472125669,1.7890148931323178,0.0522908015967273,1.0,0.4980330129375026,7.834439547307393e-08,0.1691074911070485,2.9623613015655694e-08,8.003668480173024e-07,0.2210478184806234,0.2402600165676379,-0.0598698552349534,-0.1400326701613723,-0.0382162037060035,0.4178741643382474,0.0,0.0212765957446807,-0.0943396226415094,-0.0588235294117647,-0.0588235294117647,-0.0943396226415094,-0.04,-0.04,0.1428571428571428,0.3333333333333332,0.3333333333333332,-0.0204081632653062,-0.04,-0.0769230769230769,-0.0943396226415094,-0.0943396226415094,0.0212765957446807,0.0909090909090908,0.0434782608695651,0.0434782608695651,0.0434782608695651,0.1428571428571428,0.1428571428571428,0.0909090909090908,0.0909090909090908,0.0909090909090908,0.1428571428571428,0.1999999999999999,0.0909090909090908,0.3793103448275861,0.4285714285714286,0.4285714285714286,0.3953488372093023,0.3953488372093023,0.3953488372093023,0.437125748502994,0.437125748502994,0.437125748502994,0.5094339622641508,0.6901408450704225,0.6326530612244898,0.6326530612244898,0.9354838709677418,1.0168067226890756,1.0512820512820515,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.5531914893617025
FVJL-L^E00,10.0,0.5838889890070283,1.056442426228485e-06,0.2354863681157797,0.0655685777636997,0.0287219518246353,-2.6446731725053687,1.0,0.0423402617397998,2.756841387991615e-08,0.4363230576091353,1.183742516496188e-08,1.22315330638911e-06,1.919304779639976,0.334387480779397,-1.717319485429731,-0.3454444854297308,-0.3454444854297308,2.1651905381012053,0.1284403669724769,0.013953488372093,-0.1314741035856572,0.013953488372093,0.1237113402061855,0.0186915887850467,-0.0267857142857143,0.0,0.1534391534391535,0.1237113402061855,-0.113821138211382,-0.2377622377622377,-0.2635135135135135,-0.3312883435582821,-0.305732484076433,-0.3012820512820512,-0.3735632183908045,-0.3144654088050314,-0.3492537313432835,-0.3353658536585365,-0.3662790697674418,-0.3699421965317918,1.8684210526315792,1.8684210526315792,1.831168831168832,1.7948717948717952,-0.3771428571428571,-0.3473053892215568,-0.3662790697674418,-0.3312883435582821,-0.3123028391167192,-0.2430555555555554,-0.2781456953642384,-0.310126582278481,-0.245674740484429,-0.1895910780669144,-0.2404181184668989,-0.2781456953642384,-0.2709030100334448,-0.3012820512820512,-0.1679389312977098,-0.1679389312977098,-0.1895910780669144,-0.1383399209486164,-0.1925925925925925,-0.2129963898916966,-0.1985294117647058,-0.2186379928315411,-0.1615384615384615
FVKF-L^J22,7.0,0.4315744821490254,1.0560521477053278e-06,0.235399373056049,0.3609216077589751,1.4329049708805035,0.4818629793625156,1.0,0.349468840610474,1.0472299334940705e-07,0.1700854756950088,5.286751848486842e-09,5.647924883764421e-07,0.6153449914148065,0.1492070846217623,0.6803753369806722,1.2189509316700753,0.9878088028723822,0.1244441665025483,-0.1901639344262293,0.0200668896321067,-0.1133720930232559,0.0590277777777776,0.1050724637681159,0.093189964157706,0.1254612546125459,0.0374149659863944,0.0374149659863944,0.0517241379310344,0.3863636363636362,0.2103174603174602,0.1685823754789273,0.1867704280155642,-0.108187134502924,0.5024630541871922,0.4593301435406698,0.5561224489795917,1.1942446043165469,1.1180555555555554,0.4734299516908213,0.1821705426356588,0.0200668896321067,0.0590277777777776,0.0971223021582734,-0.2615012106537531,-0.2789598108747045,-0.382591093117409,-0.4223484848484848,-0.3813387423935092,-0.3454935622317597,-0.3383947939262474,-0.3426724137931034,-0.4983552631578948,-0.4983552631578948,-0.5307692307692308,-0.4933554817275747,-0.5933333333333334,-0.5965608465608465,-0.6338535414165667,-0.6407538280329801,-0.5992115637319317,-0.4639718804920915,-0.4714038128249567,-0.4309701492537314,-0.4950331125827815,-0.4804088586030665,-0.4639718804920915,-0.3724279835390947
FVNI-L^A23,25.0,0.2244781576757439,7.236166361748201e-07,0.1612978136151755,0.1284037633834664,0.6247056365813355,0.1173588454373032,1.0,-0.0337756694834538,6.305453330731993e-08,0.0830188596315149,4.854180306994871e-07,1.488644639809363e-06,0.3397193396367471,1.3740629681105383,-0.1582516736756801,-0.0613767817375732,0.0555651053995456,0.3127767856601025,0.170940170940171,0.2124352331606216,0.0636363636363634,0.7931034482758621,1.127272727272727,1.0707964601769913,1.08,0.7727272727272725,0.6193771626297577,1.6292134831460672,1.5573770491803276,0.7462686567164176,1.0526315789473686,0.4096385542168674,0.3109243697478991,0.6537102473498231,0.7205882352941175,0.7018181818181817,0.5810810810810809,0.3928571428571428,0.2546916890080428,-0.0429447852760735,-0.1832460732984294,-0.2571428571428571,-0.125233644859813,-0.1490909090909091,-0.1333333333333334,0.0107991360691144,-0.0677290836653385,-0.1672597864768683,-0.1235955056179776,-0.1301115241635688,-0.1333333333333334,-0.2238805970149254,-0.2238805970149254,-0.2755417956656347,-0.3342816500711238,-0.3333333333333333,-0.4421930870083433,-0.4765100671140939,-0.415,-0.4526315789473685,-0.5185185185185186,-0.5338645418326693,-0.6060606060606062,-0.6225806451612903,-0.6176470588235294,-0.6246992782678429,-0.5926892950391645
FVOM-L^C01,10.0,-0.1018166455428812,6.172915606619449e-07,0.1375974157037157,0.3197985520931696,0.8271790357422455,0.4232191842923825,1.0,0.7577777777777777,3.324477937319704e-07,0.0836857333630083,1.4155738563631872e-08,1.0145120465999097e-06,-0.3074054342035162,0.1114402475784288,-0.2191690937618454,-0.0914341615760755,-0.3808232291001913,0.4489636092306881,-0.0884955752212388,-0.1374045801526718,-0.0737704918032787,0.0,0.0089285714285711,-0.1171875000000001,-0.1870503597122302,-0.2042253521126761,-0.1567164179104478,-0.1240310077519381,0.2282608695652173,-0.2893081761006291,-0.2097902097902098,-0.1503759398496241,-0.143939393939394,-0.1928571428571428,-0.1811594202898551,0.0272727272727271,0.0865384615384614,0.1414141414141412,0.1299999999999999,0.21505376344086,0.1530612244897957,0.3294117647058823,0.3780487804878047,0.3452380952380951,0.4303797468354429,0.3452380952380951,0.3780487804878047,0.5915492957746478,0.527027027027027,0.4868421052631577,0.3780487804878047,0.3452380952380951,0.3780487804878047,0.3614457831325299,0.3452380952380951,0.4303797468354429,0.3950617283950615,0.527027027027027,0.5066666666666666,0.4675324675324674,0.6376811594202898,0.5694444444444444,0.547945205479452,0.5066666666666666,0.4124999999999998,0.5694444444444444,0.5915492957746478
FVOR-L^K99,10.0,-0.1154850746268656,5.608765245228525e-07,0.1250222183832684,-0.0454849498327759,0.6600194422101859,-0.3508798791670466,1.0,-0.1394728061394728,-3.936357151556274e-08,-0.0166320166320159,2.6699287126220564e-08,4.660559876124363e-07,-0.0849701110162253,0.3998895023174613,-0.115617069246805,-0.2942266949152542,-0.2942266949152542,1.5300679802581851,0.5111111111111111,-0.150943396226415,-0.1666666666666667,-0.1666666666666667,-0.0816326530612244,-0.0526315789473683,-0.0816326530612244,-0.0816326530612244,0.0,0.0465116279069768,0.1842105263157893,-0.0526315789473683,-0.1818181818181818,-0.2622950819672131,-0.2105263157894735,-0.25,-0.2682926829268293,-0.2105263157894735,-0.1818181818181818,-0.1176470588235294,-0.0999999999999999,-0.1089108910891089,0.0227272727272727,-0.0217391304347825,-0.0526315789473683,-0.0624999999999998,-0.1818181818181818,-0.1964285714285715,-0.1176470588235294,-0.0624999999999998,-0.0999999999999999,0.0227272727272727,-0.0816326530612244,-0.0999999999999999,-0.1818181818181818,-0.1818181818181818,-0.2241379310344826,-0.1743119266055046,-0.2035398230088494,-0.1428571428571429,-0.1588785046728972,-0.217391304347826,-0.2035398230088494,-0.2035398230088494,-0.2241379310344826,-0.2622950819672131,-0.2857142857142857,-0.3382352941176471,-0.3076923076923077
FVPB-L^B03,10.0,-0.0443681741270574,-1.3124404148535878e-08,-0.0029254961651397,0.111921218684024,3.222952417824973,-0.0094708259981462,1.0,-0.6743151282498691,5.167844001589309e-08,-0.0274706637105059,3.951220442812178e-08,7.120683616993608e-07,-0.0772640709996628,0.2473627604423175,0.2562486930130191,-0.1070559050776281,0.1809123476734168,0.7608182099263266,0.0434782608695651,0.0,0.1794871794871795,0.2517006802721089,0.3237410071942448,0.2689655172413794,0.2602739726027399,0.3529411764705881,0.3430656934306568,0.3049645390070923,0.2348993288590604,0.0952380952380953,0.1219512195121952,0.2867132867132869,0.3285198555956679,0.393939393939394,0.5726495726495728,0.6576576576576576,0.8969072164948455,1.010928961748634,0.8969072164948455,0.9679144385026736,1.0558659217877095,1.190476190476191,1.3896103896103895,1.1028571428571428,1.0,0.8775510204081634,1.0909090909090908,1.0331491712707184,1.021978021978022,1.1149425287356325,1.1395348837209305,0.8585858585858588,0.868020304568528,0.8871794871794874,0.7116279069767444,0.6651583710407241,0.6651583710407241,0.8128078817733992,0.868020304568528,0.8969072164948455,1.021978021978022,0.9891891891891892,1.010928961748634,0.8871794871794874,1.0,1.0444444444444445,1.257668711656442
FVSF-L^A11,10.0,0.7439059570171644,4.4118864087770734e-08,0.0098343182851081,0.396386027507625,5.266214201602032,-0.0440910307749322,1.0,0.6331509846827132,2.682835997351745e-08,0.1120719110573763,4.604523352570025e-09,9.912926794665658e-08,0.8039479345955252,0.2942416415611474,1.5334760499369553,0.2800701721201442,0.5334760499369552,0.6068353783110573,0.0405727923627685,-0.025581395348837,0.0527638190954775,0.0023923444976077,-0.0300925925925925,-0.0911062906724511,0.016990291262136,0.0448877805486285,0.1173333333333335,0.1385869565217392,0.3966666666666667,0.3301587301587303,0.3012422360248448,0.285276073619632,0.6496062992125986,0.767932489451477,0.9220183486238532,1.1377551020408163,1.182291666666667,1.554878048780488,1.524096385542169,1.53939393939394,2.036231884057972,2.036231884057972,2.0808823529411766,1.889655172413793,2.126865671641791,2.223076923076923,2.223076923076923,2.126865671641791,2.3790322580645165,2.3520000000000003,2.643478260869566,2.6754385964912286,3.028846153846154,3.2323232323232327,3.31958762886598,3.2323232323232327,3.1485148514851486,3.31958762886598,4.2375,4.30379746835443,4.30379746835443,4.586666666666667,5.161764705882353,4.662162162162163,4.8194444444444455,5.446153846153846,5.868852459016394
FVSJ-L^K22,10.0,0.1177530321299383,8.465980508795921e-07,0.1887109939036239,0.1439848638836155,1.3879154199462154,0.0650867679946381,1.0,0.1205949929877957,1.2328868019173442e-07,-0.03211848001554,3.907326468546534e-09,9.297147749364444e-07,0.1151776539938349,0.0771561661871215,-0.0905178988582489,0.0386580476896353,0.0386580476896353,0.5132400273877565,0.0,0.0086956521739129,-0.0866141732283465,0.0740740740740739,0.2083333333333332,0.3809523809523809,0.2608695652173911,0.5466666666666666,0.487179487179487,0.3488372093023255,0.4146341463414633,0.2340425531914893,0.183673469387755,0.0086956521739129,0.0357142857142855,-0.0569105691056911,-0.0085470085470085,0.0740740740740739,0.183673469387755,0.247311827956989,0.2608695652173911,0.247311827956989,0.2340425531914893,0.3033707865168538,0.2747252747252746,0.183673469387755,0.3333333333333332,0.4146341463414633,0.247311827956989,0.183673469387755,0.6111111111111112,0.9333333333333332,0.657142857142857,0.5675675675675675,0.8124999999999998,1.2307692307692304,0.7313432835820892,0.5466666666666666,0.4320987654320984,0.6111111111111112,0.7846153846153845,0.7846153846153845,1.0,0.5466666666666666,1.148148148148148,0.7313432835820892,0.5466666666666666,0.487179487179487,0.5466666666666666
FVSW-L,10.0,0.0425791292900133,7.12855957389299e-07,0.1588992038066795,0.149150480478981,1.273991507697449,0.3481384465297195,1.0,0.1995022380362059,1.434766374889811e-07,-0.0148731117781111,2.3151042385181053e-08,1.2183141632374156e-06,-0.0327633165156047,0.1546390740302851,-0.1674850494983147,-0.0262838829451983,-0.1265906095305468,0.3175646737012813,-0.0789473684210525,0.0555555555555553,0.2391304347826084,0.3255813953488371,0.357142857142857,0.5833333333333333,0.4249999999999998,0.6521739130434783,0.8387096774193548,1.2352941176470584,0.6764705882352939,0.6764705882352939,0.5199999999999998,0.3411764705882352,0.6764705882352939,0.5616438356164382,0.4249999999999998,0.7272727272727271,0.4805194805194803,0.4615384615384614,0.1875,0.1399999999999999,0.2666666666666666,0.2954545454545454,0.3103448275862068,0.3255813953488371,0.4249999999999998,0.7812499999999998,0.6764705882352939,0.5199999999999998,0.5405405405405403,0.5833333333333333,1.5333333333333332,1.0357142857142851,0.4074074074074072,0.2954545454545454,0.2666666666666666,0.1176470588235292,-0.0086956521739131,-0.0952380952380953,-0.2027972027972028,-0.1678832116788322,-0.1971830985915493,-0.2450331125827815,-0.3173652694610779,-0.3333333333333333,-0.3214285714285715,-0.2500000000000001,2.931034482758621
FVSZ-L,10.0,-0.1174967298096021,3.278054342403974e-09,0.0007306949175968,0.3034086490689938,1.203487468154425,0.2780952936876834,1.0,-1.0888766215843224,1.0941778904396867e-07,-0.0347108288778654,6.535646649960377e-09,3.676052896802369e-07,-0.1958690568978956,0.3417083870343086,0.0031283062067027,-0.1005251139613632,-0.1776861694663678,0.8605564701024124,-0.0680272108843537,0.1192893401015229,0.1424870466321244,0.3445121951219514,0.4089456869009584,0.7362204724409449,0.72265625,0.5419580419580421,0.3527607361963192,0.5419580419580421,0.6213235294117647,0.4798657718120807,0.3611111111111111,0.0303738317757009,-0.201086956521739,-0.25,-0.2068345323741006,-0.0925925925925926,-0.1453488372093023,-0.2054054054054053,-0.281758957654723,-0.2999999999999999,-0.2317073170731707,-0.138671875,-0.0925925925925926,-0.166351606805293,-0.1583969465648854,-0.2512733446519524,-0.3022151898734178,-0.3087774294670846,-0.2370242214532871,-0.2932692307692307,-0.3552631578947368,-0.3338368580060422,-0.3495575221238938,-0.2686567164179104,-0.3297872340425531,-0.3571428571428572,-0.3318181818181818,-0.2588235294117647,-0.2734761120263591,-0.213903743315508,-0.1772388059701493,-0.1567877629063098,-0.1318897637795275,-0.138671875,-0.1352941176470588,-0.0812499999999999,-0.0243362831858405
FVTE-L,34.0,0.6683599648091284,2.348883887656373e-07,0.0523578116608356,0.3157387008043384,1.12673328128809,0.0114636406265215,1.0,0.5495061312508144,9.597949193161867e-08,0.060087461155959,6.366995153066548e-09,5.141826122327438e-07,0.7952591844516659,0.2333178493707436,-0.127434003056224,-0.0273508367639686,0.2569488208844441,0.4683269171717186,-0.0588235294117646,-0.0555555555555555,-0.1282051282051282,0.0493827160493827,-0.0116279069767442,-0.1052631578947368,-0.1052631578947368,0.0303030303030302,-0.0285714285714285,-0.0285714285714285,0.0625,-0.3333333333333332,-0.2916666666666666,-0.3928571428571428,-0.3818181818181818,-0.3928571428571428,-0.3818181818181818,-0.2916666666666666,-0.1904761904761905,-0.1904761904761905,-0.8433179723502304,-0.8425925925925926,-0.8210526315789474,-0.7834394904458599,-0.7718120805369127,-0.7443609022556391,-0.7443609022556391,-0.7481481481481482,-0.7017543859649122,-0.6897810218978102,-0.678030303030303,-0.6761904761904762,-0.66,-0.6458333333333333,-0.6046511627906976,-0.5316804407713498,-0.5526315789473684,-0.5072463768115942,-0.4769230769230769,-0.4295302013422819,-0.3560606060606061,0.2499999999999997,0.2499999999999997,0.2499999999999997,0.2499999999999997,0.2499999999999997,0.1724137931034481,0.1724137931034481,0.1724137931034481
FVTG-L,11.0,0.2890763765541742,5.621176966884624e-08,0.0125298881946023,0.2841551354511791,1.650651601310382,-0.0098881868686491,1.0,0.5958083832335329,2.9301131969345426e-08,0.1028128031037756,3.3068790502990813e-07,1.47630598326654e-07,0.2008864741206748,4.9477429158282895,-0.1899654192979683,0.2108966496675489,0.2108966496675489,0.5975250480792312,-0.0119760479041916,0.1418803418803418,-0.0332850940665702,0.0437499999999999,0.1322033898305084,0.1208053691275168,0.2651515151515151,0.3494949494949493,-0.2577777777777778,-0.2348224513172967,-0.1576292559899117,-0.2855614973262032,-0.3218274111675127,-0.3981981981981982,-0.3552123552123551,-0.3927272727272727,-0.2870864461045891,-0.2577777777777778,-0.1773399014778325,-0.1021505376344087,-0.0591549295774648,-0.0346820809248554,0.0739549839228295,0.1865008880994672,0.1637630662020905,0.1971326164874551,0.2014388489208634,0.2485981308411216,0.2439478584729981,0.1802120141342755,0.1928571428571428,0.2556390977443608,0.2895752895752896,0.4122621564482027,0.4553376906318083,0.568075117370892,0.4521739130434783,0.5045045045045042,0.557109557109557,0.6412776412776411,0.6741854636591478,0.8102981029810297,0.7813333333333332,0.7860962566844918,0.8201634877384196,0.9362318840579708,0.8764044943820224,1.0617283950617282,1.1072555205047316
FVTI-L^G00,10.0,-0.0061032058974799,6.414253985178657e-07,0.1429769704094795,0.1583078674576068,1.0615438829203503,0.0027587398350915,1.0,0.1212173314993122,7.244438061775927e-08,-0.0278236346127322,9.514610248193492e-07,7.81051736992963e-07,-0.0923586900611534,1.76829194031973,-0.0225851352858122,-0.0259597134635399,-0.0259597134635399,0.658562864551045,0.09009009009009,0.2613636363636364,0.168421052631579,0.6323529411764706,0.7343750000000002,1.0366972477064222,1.018181818181818,0.947368421052632,0.7076923076923078,1.3617021276595749,0.7343750000000002,0.3373493975903616,0.0882352941176471,-0.0864197530864196,0.0136986301369863,0.0990099009900991,0.2758620689655173,0.4322580645161291,0.3619631901840492,0.3058823529411767,0.2333333333333334,0.0882352941176471,0.2758620689655173,0.3619631901840492,0.2613636363636364,0.3214285714285716,0.2197802197802199,0.1326530612244898,0.3788819875776397,0.3536585365853659,0.2402234636871509,0.3874999999999999,0.3373493975903616,0.2906976744186047,0.1935483870967742,0.2758620689655173,0.2471910112359552,0.2542372881355932,0.2265193370165745,0.1044776119402988,0.0776699029126213,0.1935483870967742,0.3454545454545457,0.3293413173652697,-0.0553191489361701,-0.0975609756097559,-0.0938775510204081,-0.1927272727272726,-0.159090909090909
FVTK-L^H06,4.0,-0.1703491142317185,2.113680466630788e-06,0.4711500826610121,0.0342238506700517,1.6543888762415524,-0.0184364234062227,1.0,0.0188218345808147,1.319588413785544e-07,-0.004541264941259,1.2013182600241338e-08,7.954954555895956e-06,-0.2093557886036058,0.0133852767197919,-0.0762691597500216,-0.2401079957196787,-0.1953832858473878,0.1190303992519907,0.0,0.0,-0.111111111111111,0.0,0.0,-0.111111111111111,-0.111111111111111,-0.2,-0.111111111111111,-0.3333333333333332,-0.5,-0.5,-0.6363636363636364,-0.6799999999999999,-0.5555555555555556,-0.5789473684210527,-0.6000000000000001,-0.6000000000000001,-0.5555555555555556,-0.6363636363636364,-0.6666666666666666,-0.6799999999999999,-0.6923076923076923,-0.6799999999999999,-0.6363636363636364,-0.6666666666666666,-0.6923076923076923,-0.6923076923076923,-0.7037037037037037,-0.6666666666666666,-0.6190476190476191,-0.6000000000000001,-0.6521739130434783,-0.6666666666666666,-0.6666666666666666,-0.6799999999999999,-0.6666666666666666,-0.6521739130434783,-0.6799999999999999,-0.6799999999999999,-0.6000000000000001,-0.4285714285714286,-0.5,-0.5,-0.5,-0.5555555555555556,-0.6000000000000001,-0.5555555555555556,-0.5555555555555556
FVTM-L^F00,10.0,0.048477829252151,1.4819696129433769e-06,0.3303385335023513,0.1168919841594974,1.3619511548918963,-0.0628248774579628,1.0,0.0087999999999999,9.46063075669642e-08,0.0366690897342689,7.494594940148144e-08,2.232356288490043e-06,0.0780363223609534,0.1479999974051435,-0.2329232106760334,-0.0560754751878413,-0.02029621503017,0.8838280879752249,0.0,0.1884057971014492,-0.0574712643678161,0.0649350649350648,0.0512820512820511,0.1884057971014492,0.0445859872611464,0.0379746835443037,0.1232876712328767,-0.1502590673575129,-0.163265306122449,-0.3195020746887967,-0.4344827586206896,-0.4383561643835616,-0.4890965732087228,-0.5287356321839081,-0.52046783625731,-0.4810126582278481,-0.5393258426966292,-0.5380281690140845,-0.5260115606936416,-0.5567567567567568,-0.5,-0.4640522875816993,-0.4922600619195046,-0.4204946996466432,-0.4344827586206896,-0.4036363636363637,-0.3440000000000001,-0.3543307086614173,-0.2743362831858407,-0.3387096774193548,-0.4057971014492754,-0.4265734265734265,-0.4640522875816993,-0.5089820359281437,-0.5431754874651811,-0.5649867374005305,-0.5603217158176944,-0.5837563451776651,-0.6132075471698113,-0.6048192771084338,-0.5393258426966292,-0.6057692307692308,-0.6009732360097324,-0.6379690949227373,-0.6442516268980478,-0.6554621848739496,-0.6457883369330454
FVTW-L^H21,10.0,0.226402497498847,3.408499180262685e-07,0.0759771732711609,0.104681064323898,3.3656407851640364,0.0005797221759702,1.0,0.1303674435708783,4.7577262817762586e-08,0.0002058283125715,1.1994944207542378e-08,6.642394880913799e-07,0.2823783108055316,0.1074467890543253,-0.0136179973451766,-2.4698714321763315,0.3131003309090682,0.4656241988203402,0.0833333333333332,-0.0232558139534883,-0.0232558139534883,-0.0232558139534883,-0.1157894736842104,-0.1515151515151515,-0.1599999999999999,-0.0967741935483871,-0.0769230769230768,-0.0666666666666666,-0.1157894736842104,-0.176470588235294,-0.0967741935483871,-0.1063829787234043,0.0769230769230771,0.0769230769230771,0.0824742268041238,0.1200000000000001,0.1506849315068494,0.1413043478260869,0.1413043478260869,0.0769230769230771,0.0769230769230771,0.1200000000000001,0.1506849315068494,0.2173913043478261,0.2462908011869435,0.2173913043478261,0.1999999999999999,0.2923076923076924,0.2804878048780488,0.1731843575418994,0.1731843575418994,0.1999999999999999,0.2426035502958581,0.2650602409638556,0.2537313432835821,0.3375796178343948,0.3003095975232199,0.4189189189189191,0.3861386138613862,0.5000000000000002,0.7647058823529413,0.7213114754098362,0.728395061728395,0.6867469879518071,0.634241245136187,0.700404858299595,0.8340611353711791
FVUA-L,32.0,0.0091084333314158,1.1772785880233857e-07,0.0262421360664041,0.0748005375935484,1.5695243083458814,0.315844683160019,1.0,2.327556220059196,7.53293918791423e-08,-0.0371735187823634,3.997001935259475e-07,2.877995296963443e-06,-0.0198792314873614,0.2416793440052975,0.0985172669843637,-0.1750184462474689,0.0046844325474111,0.5631645371547123,0.0555555555555555,-0.1428571428571429,-0.3283582089552239,-0.3706293706293706,-0.4078947368421053,-0.3835616438356164,-0.5,-0.5081967213114754,-0.55,-0.5263157894736842,-0.55,-0.6311475409836065,-0.6218487394957983,-0.6896551724137931,-0.664179104477612,-0.6727272727272727,-0.6896551724137931,-0.6470588235294117,-0.6086956521739131,-0.5982142857142858,-0.6017699115044247,-0.6511627906976745,-0.6666666666666667,-0.660377358490566,-0.6370967741935484,-0.6086956521739131,-0.5871559633027523,-0.6052631578947367,-0.5909090909090909,-0.4705882352941176,-0.4705882352941176,-0.4705882352941176,-0.4857142857142856,-0.4610778443113772,-0.4230769230769231,-0.4545454545454545,-0.4886363636363636,-0.4039735099337748,-0.3793103448275862,-0.3571428571428571,-0.3525179856115107,-0.3430656934306569,-0.3382352941176471,-0.3706293706293706,-0.3706293706293706,-0.3835616438356164,-0.3959731543624161,-0.3333333333333333,-0.3333333333333333
FVUB-L^G10,4.0,0.1202074973271774,3.547101336471695e-07,0.0790666855406744,0.2331582882603201,0.7743091546449982,0.0477187230381667,1.0,0.1359415035294356,7.124308950111831e-08,0.0417063326059665,3.673875931841368e-09,3.783619032840154e-07,0.0970383275261323,0.2750019776920467,-0.5931217657029799,-0.3119280219870969,-0.0480008089212457,0.7174910397482008,0.0409482758620689,-0.053061224489796,-0.0607287449392713,0.0368715083798882,0.0740740740740739,0.2853185595567866,0.2083333333333332,0.1717171717171717,0.3527696793002914,0.6223776223776223,0.2291390728476821,0.0982248520710058,0.1248484848484847,0.0841121495327101,0.1928020565552697,0.2114882506527413,0.2067620286085825,0.1928020565552697,0.1527950310559005,0.0995260663507109,0.1386503067484661,0.1372549019607842,0.1672955974842767,0.2506738544474391,0.2210526315789474,0.1614518147684605,0.0740740740740739,0.0642201834862383,-0.0127659574468086,-0.0169491525423729,0.0678941311852703,0.0569476082004556,0.1167268351383874,0.1571072319201993,0.1599999999999999,0.2340425531914893,0.1556662515566624,0.133089133089133,0.1275820170109354,0.1221281741233373,0.133089133089133,0.111377245508982,0.1386503067484661,0.1127098321342925,0.0728323699421964,0.0032432432432432,0.0368715083798882,0.1021377672209025,0.1317073170731708
FVUG-L^I06,3.0,-0.3268709610173024,6.15749830390532e-07,0.1372537562167285,-0.4038209765795472,1.3481974872133036,-1.0829551004238904,1.0,-0.5681221068434881,-8.099999941493064e-07,-0.2526164963867431,4.9487678248909625e-11,1.6849284176908937e-06,-0.1548716113447257,0.0048755364817423,0.1385175955506357,-0.1234110448991314,-0.0439148368817966,1.5300679802581851,0.0,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,-0.5,-0.6666666666666666,-0.7142857142857143,-0.7142857142857143,-0.7142857142857143,-0.75,-0.7142857142857143,-0.7142857142857143,-0.7142857142857143,-0.6666666666666666,-0.6000000000000001,-0.6666666666666666,-0.6923076923076923,-0.75,-0.7777777777777778,-0.7777777777777778,-0.75,-0.7894736842105263,-0.8,-0.8,-0.8181818181818181,-0.8260869565217391,-0.8181818181818181,-0.8,-0.8,-0.8,-0.8260869565217391,-0.8461538461538461,-0.84,-0.7894736842105263,-0.8095238095238095,-0.8181818181818181,-0.8095238095238095,-0.8095238095238095,-0.8,-0.7777777777777778,-0.7647058823529411,-0.7647058823529411,-0.7647058823529411,-0.7647058823529411,-0.7333333333333334,-0.75
FVUH-L,10.0,0.1048798763639768,0.0003096691791755,69.02682863825197,0.2520763924733705,0.303706888643549,1.1006063339614012,1.0,0.0728657596970897,3.860698318842015e-05,0.0648563259947878,1.7493028593400234e-07,0.000288764476297,0.1419166792301121,0.0068434929994076,0.0890880548784683,0.0903060816750579,0.0903060816750579,0.2346977217907551,0.0,0.0,0.0,0.0,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,-0.0294117647058823,-0.0294117647058823,-0.0294117647058823,-0.0294117647058823,-0.0294117647058823,-0.0294117647058823,-0.0294117647058823,-0.9662576687116564,0.03125,0.0,0.03125,-0.0294117647058823,-0.9617169373549884,-0.9592592592592591,-0.9578005115089514,-0.9563492063492064,-0.9517543859649122,-0.9536516853932584,-0.9528571428571428,-0.9508196721311476,-0.95,-0.9472843450479234,-0.9442567567567568,-0.9451827242524916,-0.9419014084507042,-0.9384328358208956,-0.9457236842105264,-0.9443507588532885,-0.9443507588532885,-0.9481132075471698,-0.947452229299363,-0.9520348837209304,-0.9507462686567164,-0.9482758620689656,-0.9473684210526316,-0.9471153846153846,-0.9446308724832216,-0.9394495412844036
