firms,absacc,acc,age,agr,chpmia,convind,currat,egr,herf,invest,pchcurrat,pchquick,pchsale_pchrect,pctacc,ps,quick,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSRU-L^J00,0.1080755564195623,-0.1080755564195623,8.0,0.1978424777453313,0.0344471635510138,1.0,1.403828809553591,-0.1404749908079474,4.697053437633867e-08,0.1727302808055692,-0.033377427262864,-0.025146734925499,-0.0750998335472146,-0.994137893944283,3.0,0.9581240413163836,0.0976400188513092,-0.0348432055749129,0.0034965034965035,0.0052539404553415,0.12109375,0.1690427698574337,0.2424242424242424,0.1859504132231406,0.1059730250481694,0.1810699588477367,0.2264957264957265,0.2699115044247788,0.4385964912280702,0.337995337995338,0.3287037037037037,0.2424242424242424,0.2841163310961969,0.3317865429234341,0.3505882352941176,0.3165137614678899,0.347417840375587,0.3537735849056604,0.4680306905370843,0.4568527918781726,0.4494949494949496,0.3317865429234341,0.3898305084745763,0.3165137614678899,0.1983298538622129,0.1933471933471935,0.3105022831050228,0.2615384615384617,0.1411530815109343,0.0975143403441682,0.1167315175097276,0.1321499013806706,0.2699115044247788,0.2869955156950674,0.337995337995338,0.3195402298850576,0.2671081677704194,0.3256351039260969,0.3317865429234341,0.3732057416267944,0.3831325301204817,0.3505882352941176,0.4385964912280702,0.4568527918781726,0.4717948717948719,0.6589595375722543
FSSF-L^H00,0.3427687638613284,-0.3427687638613284,8.0,0.5572180142531996,-4.504728553984376,1.0,1.145718050065876,0.6723446893787576,1.0087389375654271e-09,0.7130890638409013,-0.4382734951400423,-0.478749959765735,0.2095718291935312,-1.3162996582058608,4.0,0.5924712968191229,0.019456178973047,-0.010204081632653,-0.0666666666666667,-0.1050228310502283,-0.0776470588235294,2.4086956521739133,-0.02,0.1104815864022663,2.4086956521739133,2.4690265486725664,0.2937293729372938,2.4690265486725664,2.4690265486725664,2.4690265486725664,0.1597633136094673,0.1428571428571428,4.850746268656716,0.073972602739726,0.136231884057971,0.6131687242798352,0.7192982456140351,0.6470588235294119,0.5680000000000001,0.4518518518518517,0.2937293729372938,0.2852459016393442,0.1878787878787879,0.136231884057971,-0.0150753768844221,-0.02,-0.0272952853598015,-0.1191011235955056,-0.055421686746988,0.2061538461538461,0.177177177177177,0.1701492537313431,0.2061538461538461,-0.2807339449541285,0.136231884057971,-0.3182608695652174,0.1428571428571428,0.1701492537313431,0.1701492537313431,0.136231884057971,0.0888888888888888,0.2444444444444444,0.0453333333333332,-0.4192592592592592,-0.2080808080808081,-0.2080808080808081
FSSM-L^G99,0.0323972180649705,-0.0323972180649705,10.0,-0.0105088011209387,0.9017297698246448,1.0,1.4746190110733473,0.0525702635794377,1.2275998747616015e-06,0.0282861896838602,-0.1395110550073897,-0.1495737931660406,0.0181734691802718,-0.6923800564440264,7.0,0.970726893980923,0.0688841201716738,-0.1119999999999998,0.0080645161290322,-0.027237354085603,0.0416666666666667,0.0964912280701755,0.0917030567685588,0.0373443983402488,0.1737089201877935,0.1520737327188941,0.3297872340425531,0.2626262626262625,0.3812154696132597,0.3513513513513513,0.2690355329949239,0.2755102040816326,0.3368983957219251,0.3368983957219251,0.3157894736842106,0.3227513227513228,0.3020833333333335,0.2626262626262625,0.4044943820224718,0.3586956521739131,0.2254901960784314,0.2135922330097086,0.2886597938144331,0.3020833333333335,0.25,0.2820512820512821,0.4534883720930232,0.4285714285714286,0.2077294685990338,0.2886597938144331,0.1210762331838564,0.1210762331838564,0.3020833333333335,0.4285714285714286,0.4705882352941177,0.6778523489932886,0.5723270440251571,0.6666666666666667,0.7857142857142858,0.9083969465648852,0.838235294117647,0.9379844961240308,0.773049645390071,0.6778523489932886,0.8939393939393938,1.0161290322580645
FSSR-L,0.06084142394822,-0.06084142394822,8.0,-0.0671392827356131,0.062535814662461,1.0,1.5860113421550095,-0.0497737556561085,1.288640047530536e-08,0.0200166805671392,-0.0558848210145434,-0.1413341274568194,0.0864578666558057,-0.5662650602409639,6.0,0.847826086956522,0.0725043782837127,-0.0022222222222221,-0.0909090909090909,0.0285714285714284,-0.0022172949002217,-0.0109890109890109,-0.0788126919140225,-0.1115498519249753,-0.1295938104448742,-0.0099009900990099,0.0404624277456646,0.1083743842364532,0.1658031088082903,0.1264080100125155,0.1194029850746269,0.0975609756097561,0.1764705882352941,0.300578034682081,0.3473053892215569,0.3432835820895521,0.5,0.7307692307692306,0.8367346938775508,0.8329938900203666,0.8181818181818181,0.7647058823529413,0.6697588126159555,0.6605166051660516,0.6014234875444839,0.5929203539823007,0.5789473684210527,0.5358361774744027,0.5384615384615385,0.6071428571428572,0.6274864376130198,0.6216216216216217,0.5652173913043479,0.7578125,0.7578125,0.7475728155339805,0.768172888015717,0.9823788546255507,0.9313304721030042,0.9148936170212764,0.973684210526316,0.8867924528301889,1.102803738317757,1.406417112299465,1.4324324324324325,1.37467018469657
FSSU-L^H22,0.0976128934164512,-0.0976128934164512,29.0,0.1039667306461932,-0.0785214772692504,1.0,1.0084348641049672,-0.1422413793103447,2.745689514405456e-07,0.0626999360204733,-0.0636653253152056,-0.1348848912730336,0.1107453208556151,-1.3209876543209873,5.0,0.5745079662605436,0.1235294117647059,-0.8111888111888111,-0.0272108843537415,0.0495412844036695,0.0035087719298245,0.0214285714285713,0.0287769784172662,-0.0255536626916524,-0.0305084745762712,0.0514705882352939,0.0457038391224862,0.0711610486891385,-0.0949367088607595,-0.0862619808306709,-0.069918699186992,-0.0607553366174056,-0.0992125984251968,-0.0188679245283019,-0.0154905335628227,0.04,0.0978886756238004,0.1349206349206348,0.11284046692607,0.1193737769080234,0.1439999999999999,0.1349206349206348,0.1532258064516127,0.1106796116504853,-0.037037037037037,0.0035087719298245,0.0287769784172662,-0.0222222222222222,-0.0977917981072555,-0.0906200317965024,-0.1513353115727004,-0.1346444780635401,-0.0272108843537415,0.0214285714285713,-0.0086655112651645,0.0052724077328645,0.0141843971631205,0.1439999999999999,0.1371769383697811,0.14859437751004,0.14859437751004,0.2016806722689075,0.2248394004282654,0.2354211663066954,0.2516411378555798,0.3210161662817552
FSSW-L^E00,0.0842127737448911,-0.0842127737448911,8.0,-0.0167558902700904,-2.4380012570515404,1.0,1.0801777469569502,-0.2328259084469549,1.225587971598136e-08,0.0555130681253538,-0.269415773218546,-0.3081430097640549,-0.0701083409120625,-2.4803644763860366,5.0,0.7318466339398143,0.1517441142892407,0.0,0.0,0.0038314176245211,0.0076923076923076,0.0314960629921259,0.096234309623431,0.0826446280991737,0.1293103448275863,0.1801801801801801,0.2906403940886701,0.2476190476190476,0.31,0.1963470319634703,0.1391304347826087,0.1541850220264318,0.1909090909090909,0.1196581196581196,0.2242990654205607,0.3862433862433863,0.3789473684210527,0.3505154639175258,0.3575129533678758,0.2358490566037736,0.2358490566037736,0.1748878923766816,0.1748878923766816,0.1909090909090909,0.1391304347826087,0.2535885167464116,0.1441048034934497,0.1244635193133048,0.0522088353413654,0.0396825396825397,0.0314960629921259,0.0355731225296442,0.0693877551020407,0.1196581196581196,0.0155038759689922,0.0355731225296442,0.019455252918288,0.1293103448275863,0.1391304347826087,0.2242990654205607,0.2242990654205607,0.2186046511627908,0.2906403940886701,0.201834862385321,0.2358490566037736,0.3575129533678758
FSTC-L^B00,0.056270151805487,-0.056270151805487,8.0,0.0698901533894112,-0.0539154427117992,1.0,0.8950536598789214,0.0505399971948196,2.965189765829739e-09,0.0615734784760019,0.008513894007951,0.0303993537643322,-0.0602833005758935,-1.1068311766476078,6.0,0.7203494771601541,0.0967652812831349,0.0393939393939395,0.1036789297658862,0.0927152317880795,0.0476190476190476,0.021671826625387,-0.0544412607449857,-0.0571428571428571,-0.0489913544668588,0.0410094637223974,0.0185185185185183,0.021671826625387,0.0443037974683542,0.0248447204968942,0.0060975609756097,0.0377358490566037,0.0185185185185183,0.0819672131147541,0.2222222222222221,0.2359550561797752,0.3414634146341462,0.4666666666666665,0.4163090128755364,0.3360323886639673,0.3865546218487394,0.4864864864864862,0.4537444933920704,0.4798206278026904,0.3580246913580245,0.5068493150684932,0.6417910447761195,0.6666666666666665,0.6923076923076923,0.6499999999999999,0.5942028985507246,0.4473684210526316,0.3414634146341462,0.7277486910994764,0.5942028985507246,0.4666666666666665,0.4999999999999998,-0.578544061302682,-0.5970695970695971,-0.5741935483870968,-0.5534506089309879,-0.5448275862068965,-0.5299145299145299,-0.5161290322580645,-0.4961832061068703,-0.485179407176287
FSTO-L^J00,0.0283650689428759,-0.0283650689428759,8.0,0.0597781985393562,-0.3676872491277406,1.0,1.833638863428048,-0.1740635937150942,1.3149925421862367e-09,0.0541114417094942,-0.015339350299716,0.0047825514030159,-0.0507148330975615,-1.2413793103448276,4.0,1.1105800707083937,0.1880002429100625,-0.0333333333333333,-0.0322580645161291,-0.1044776119402985,-0.1176470588235295,-0.1176470588235295,-0.1549295774647887,-0.1891891891891892,-0.1240875912408759,-0.0769230769230769,-0.0697674418604651,-0.0769230769230769,0.0,-0.0769230769230769,0.0084033613445377,-0.1044776119402985,-0.1304347826086955,-0.04,0.0619469026548673,0.1999999999999999,0.3186813186813186,0.3793103448275861,0.3636363636363635,0.3636363636363635,0.5584415584415583,0.5999999999999999,0.5789473684210527,0.4634146341463414,0.4285714285714286,0.4285714285714286,0.4457831325301205,0.411764705882353,0.411764705882353,0.3953488372093023,0.3953488372093023,0.4999999999999998,0.5584415584415583,0.5999999999999999,0.411764705882353,0.411764705882353,0.4457831325301205,0.6216216216216215,0.5584415584415583,0.4634146341463414,0.4457831325301205,0.4634146341463414,0.4634146341463414,0.5584415584415583,0.5789473684210527,0.846153846153846
FSTZ-L^A00,0.1868236084200399,-0.1868236084200399,8.0,-0.0124728312334845,-1.4001363684319903,1.0,1.120908630298936,-0.1494742906524558,5.85501500227706e-09,0.0124187191673956,-0.096402400215681,-0.0872780260897419,0.2461976671311442,-4.270068450528936,4.0,0.709660530315825,0.182445245229188,0.0214592274678111,-0.0085106382978723,-0.0127118644067796,-0.0210084033613444,0.0130434782608697,-0.0450819672131147,-0.0042735042735041,0.0264317180616739,0.2072538860103627,0.1310679611650484,0.0737327188940093,0.0542986425339366,0.1201923076923077,0.0043103448275862,-0.2649842271293374,-0.3044776119402985,-0.3003003003003003,-0.2483870967741935,-0.29607250755287,-0.3086053412462908,-0.2981927710843373,-0.271875,-0.238562091503268,-0.2181208053691274,-0.2741433021806853,-0.3187134502923976,-0.2939393939393938,-0.3206997084548105,-0.3527777777777777,-0.3702702702702702,-0.428921568627451,-0.4218362282878412,-0.4385542168674698,-0.4530516431924882,-0.4232673267326733,-0.3581267217630853,-0.332378223495702,-0.3187134502923976,-0.3065476190476189,-0.3147058823529411,-0.2508038585209002,-0.2532051282051282,-0.2532051282051282,-0.204778156996587,-0.2074829931972789,-0.1433823529411765,-0.1496350364963504,-0.1737588652482269,-0.0291666666666665
FSUA-L^E00,0.0871321718099162,-0.0871321718099162,2.0,-0.1226298485625636,-0.4223428425772896,1.0,1.2191046607364835,-0.1610988638290657,6.146719936321673e-09,-0.1401027521084362,-0.0620539323739423,-0.0053084655046904,-0.0018474668041009,-60.79375,5.0,0.9736370534200798,-0.1180194683326799,-0.1090909090909091,0.0377358490566037,0.1,0.1224489795918368,0.1578947368421053,-0.2142857142857142,-0.236111111111111,-0.2413793103448275,-0.2517006802721088,-0.1472868217054262,-0.1791044776119402,-0.2307692307692307,-0.2413793103448275,-0.2666666666666666,-0.2763157894736842,-0.3714285714285713,-0.3167701863354036,-0.2763157894736842,-0.2857142857142857,-0.2142857142857142,-0.2307692307692307,-0.1911764705882352,-0.2142857142857142,-0.2517006802721088,-0.6028880866425992,-0.6028880866425992,-0.6028880866425992,-0.6028880866425992,-0.6028880866425992,-0.6028880866425992,-0.6028880866425992,-0.6028880866425992,-0.6028880866425992,-0.6028880866425992,-0.6028880866425992,-0.6028880866425992,-0.6028880866425992,-0.6028880866425992,-0.6028880866425992,-0.6028880866425992,-0.6028880866425992,-0.6028880866425992,-0.6028880866425992,-0.6028880866425992,-0.6028880866425992,-0.6028880866425992,-0.6028880866425992,-0.6028880866425992,-0.6028880866425992
FSUD-L^F02,0.2309208134840919,-0.2309208134840919,8.0,0.0771340009537434,0.1473346823856517,1.0,1.6902194124209744,0.0567248459958931,1.409001044307292e-07,0.1830790017485296,-0.2143882457925586,-0.2158856537703626,-0.5742016618924108,-4.235087719298246,5.0,1.6587950911119378,0.3271726307510814,0.0945945945945947,0.0962962962962961,0.0685920577617329,0.1319311663479923,0.2256728778467909,0.284164859002169,0.2515856236786469,0.3303370786516852,0.339366515837104,0.5376623376623375,0.5913978494623655,0.4874371859296482,0.6676056338028169,0.7463126843657817,0.6536312849162011,0.6086956521739129,0.5538057742782152,0.494949494949495,0.4230769230769229,0.4230769230769229,0.5140664961636827,0.5336787564766841,0.4617283950617283,0.510204081632653,0.5538057742782152,0.5297157622739017,0.5336787564766841,0.5179487179487179,0.3767441860465117,0.4874371859296482,0.5063613231552162,0.4230769230769229,0.4874371859296482,0.3609195402298852,0.2813852813852813,0.3214285714285714,0.3485193621867881,0.2231404958677685,0.2595744680851064,0.2282157676348546,0.3155555555555556,0.2282157676348546,0.2758620689655173,0.2307692307692308,0.1699604743083005,0.2622601279317695,0.3097345132743363,0.3424036281179137,0.2813852813852813
FSUE-L,0.0210670655696833,-0.0210670655696833,8.0,-0.1251168588345278,-0.6344207739074179,1.0,1.2224862888482633,-0.5336053768602976,6.567824908956707e-07,0.0072062947958865,-0.1899985767664132,-0.2815894846478784,0.1880695451203164,-0.2108108108108107,5.0,0.8927787934186472,0.1942744755244754,0.0162601626016261,-0.0173102529960053,0.0789473684210526,0.1014925373134327,0.2158154859967049,0.1148036253776434,0.074235807860262,0.0603448275862068,0.0982142857142858,0.0603448275862068,0.1148036253776434,0.1826923076923077,0.0821114369501465,0.1751592356687896,0.2529711375212224,0.213815789473684,0.1732909379968203,0.2238805970149253,0.2058823529411764,0.28125,0.3418181818181818,0.3225806451612902,0.2834782608695652,0.3297297297297297,0.2279534109816972,0.1495327102803738,0.2320534223706176,0.1198786039453718,0.125,0.2508474576271184,0.2279534109816972,0.1353846153846154,0.1513260530421216,0.0901033973412113,0.0512820512820513,0.213815789473684,0.2019543973941369,0.3178571428571428,0.3666666666666665,0.4499017681728881,0.5769230769230771,0.5769230769230771,0.6849315068493151,0.688787185354691,0.79126213592233,0.9268929503916448,0.921875,0.8923076923076922,1.0
FSUH-L,0.0147385462708224,-0.0147385462708224,8.0,0.0765684893626874,-0.0791446896163207,1.0,1.9184214739685213,0.0623472588373391,1.7915721307129028e-08,0.0966144222831875,-0.0579557076219739,-0.0936625729189277,0.1151570206059494,-0.2983639647296293,6.0,1.472750308033943,0.2589564053030566,-0.1319910514541387,0.0,0.1888297872340425,0.1951871657754009,0.1640625,-0.0345572354211662,0.1287878787878786,0.1550387596899223,0.1610389610389608,0.1640625,-0.0154185022026431,0.0136054421768707,0.1825396825396825,0.146153846153846,0.1345177664974619,-0.0175824175824176,0.1374045801526715,0.1794195250659629,0.1794195250659629,0.1794195250659629,0.1919999999999999,0.0592417061611374,0.1671018276762401,0.0668257756563244,0.0668257756563244,0.0299539170506912,-0.0549682875264272,-0.1042084168336674,-0.0726141078838175,-0.0745341614906832,-0.0858895705521471,-0.1252446183953034,-0.1644859813084112,-0.2332761578044597,-0.1148514851485148,0.0642857142857142,-0.0088691796008869,0.1037037037037036,-0.0303687635574838,0.0668257756563244,0.1174999999999999,0.0,0.1231155778894472,0.2081081081081079,0.198391420911528,0.0771084337349397,0.1316455696202529,0.2081081081081079,0.2416666666666664
FSUM-L^D21,0.0662393162393162,-0.0662393162393162,8.0,0.1076765609007165,0.276008743216769,1.0,2.2500000000000004,0.0061025223759153,3.7998146670332816e-08,0.1518935516888434,-0.0981112277019934,-0.1444976744186044,0.0463189449564787,-0.8080568720379145,6.0,1.3997093023255816,0.2023782300480218,0.0165975103734439,-0.0622568093385212,-0.11070110701107,-0.0436507936507936,0.025531914893617,0.0168776371308017,0.0478260869565219,0.0083682008368199,0.025531914893617,0.0083682008368199,-0.012295081967213,0.0855855855855856,0.1055045871559632,0.02991452991453,0.02991452991453,0.0168776371308017,-0.0242914979757085,0.0343347639484978,0.0570175438596491,0.110599078341014,0.1642512077294686,0.261780104712042,0.2552083333333335,0.2552083333333335,0.2171717171717173,0.1813725490196078,0.14218009478673,0.0711111111111111,0.1476190476190475,0.2110552763819095,0.025531914893617,-0.0242914979757085,0.02991452991453,-0.012295081967213,-0.093984962406015,0.0343347639484978,0.1157407407407407,0.1261682242990653,0.1314553990610329,0.0616740088105727,0.1157407407407407,0.0758928571428572,0.0855855855855856,0.1004566210045663,0.038793103448276,-0.012295081967213,0.0524017467248909,0.0758928571428572,0.1476190476190475
FSUT-L^F07,0.0568542945452962,-0.0568542945452962,8.0,0.0259591356754373,-1.3719003730029244,1.0,1.6412416445380462,0.0969654691314962,2.338330985522129e-06,0.0657063060414522,-0.0368095478345475,-0.0726434441814292,-0.1187335487720026,-0.5751614797416323,4.0,1.168299606263163,-0.0425709709616769,-0.0504731861198738,0.0209339774557166,0.0063492063492063,0.0127795527156548,0.0566666666666666,0.0856164383561643,0.0462046204620463,-0.0047095761381475,0.0619765494137354,0.060200668896321,0.0111642743221691,0.0819112627986347,0.1006944444444444,0.1506352087114337,0.1181657848324515,0.1382405745062835,0.161172161172161,0.2431372549019608,0.2431372549019608,0.2286821705426356,0.2579365079365079,0.3099173553719008,0.3460721868365179,0.2579365079365079,0.2860040567951318,0.1939736346516007,0.2215799614643543,0.1301247771836007,0.1984877126654063,0.1917293233082706,0.2554455445544554,0.1569343065693429,0.2579365079365079,0.1917293233082706,0.1485507246376811,0.060200668896321,0.1548269581056465,0.2239382239382239,0.323590814196242,0.2938775510204081,0.3873085339168489,0.4409090909090907,0.4247191011235953,0.4026548672566372,0.329140461215933,0.2808080808080808,0.2705410821643286,0.1301247771836007,0.2099236641221373
FSUX-L^C11,0.0496574472050741,-0.0496574472050741,8.0,-0.0028650871087998,-0.2411949970477376,1.0,1.068039401445024,0.0033459982841033,7.543826333265587e-09,0.1104637718758989,-0.131972040303797,-0.1867185969234079,-0.0111581130696833,-1.4119158503292113,5.0,0.635559461711429,-0.0021551540551821,-0.0454545454545455,-0.0833333333333332,-0.12,-0.169811320754717,-0.2142857142857143,-0.2666666666666666,-0.2903225806451612,-0.3125,-0.2542372881355932,-0.2903225806451612,-0.3529411764705883,-0.3714285714285713,-0.3714285714285713,-0.3333333333333333,-0.3888888888888888,-0.3714285714285713,-0.3015873015873016,-0.3125,-0.3230769230769231,-0.3125,-0.2666666666666666,-0.2903225806451612,-0.3230769230769231,-0.2666666666666666,-0.2786885245901639,-0.45,-0.4430379746835443,-0.4761904761904761,-0.4823529411764705,-0.4761904761904761,-0.5319148936170213,-0.5510204081632653,-0.5643564356435644,-0.5887850467289719,-0.5849056603773586,-0.56,-0.5463917525773196,-0.56,-0.5416666666666666,-0.56,-0.5268817204301075,-0.5368421052631579,-0.5416666666666666,-0.5368421052631579,-0.5217391304347827,-0.5319148936170213,-0.5,-0.4634146341463414,-0.4054054054054054
FSVC-L^L10,0.0199489560502941,-0.0199489560502941,8.0,0.0662153002778213,0.0070098332170169,1.0,1.7914619120098574,0.1064408511661456,1.3791344225639482e-08,0.0371222785809517,0.0293373571022533,0.0666269502346795,-0.0058249887087315,-0.2798058448781476,7.0,0.9673842139595566,0.0777278402847004,-0.1379310344827585,0.0049504950495049,0.0149999999999999,0.0149999999999999,0.0,-0.0161550888529887,-0.0333333333333333,-0.0287081339712917,0.0322033898305083,0.0628272251308899,0.1092896174863387,0.1644359464627149,0.0778761061946902,0.0554592720970537,0.0082781456953642,-0.0065252854812397,-0.0224719101123596,0.0149999999999999,0.025252525252525,0.0875000000000001,0.1032608695652175,0.1490566037735849,0.1734104046242772,0.1756756756756756,0.171153846153846,0.1599999999999999,0.1404494382022472,0.1194852941176469,0.1734104046242772,0.2228915662650601,0.1534090909090908,0.1277777777777777,0.1383177570093459,0.1032608695652175,0.0875000000000001,0.1174311926605504,0.2582644628099173,0.2608695652173913,0.3181818181818181,0.3326039387308532,0.4363207547169809,0.4195804195804196,0.2530864197530862,0.3533333333333333,0.5149253731343284,0.4889975550122249,0.5,0.7252124645892353,0.8454545454545455
FSVE-L^L05,0.0272669933530638,-0.0272669933530638,8.0,-0.6101820633850303,0.2643792019177077,1.0,1.1732173913043478,-0.537948131197559,1.7909072017125562e-07,-0.4771409305461901,-0.0502446881762739,-0.0379906027178663,-0.0529712820532665,-0.6386363636363636,6.0,1.1537391304347826,-0.5365031671268475,0.0611353711790394,-0.0086580086580086,0.0246085011185683,0.0177777777777778,0.0043859649122808,-0.0043478260869563,0.0177777777777778,0.0409090909090907,0.0904761904761903,0.1773778920308484,0.1834625322997416,0.1804123711340206,0.1989528795811519,0.2479564032697547,0.2901408450704226,0.3795180722891567,0.3836858006042296,0.4679487179487178,0.3963414634146343,0.5266666666666666,0.4357366771159874,0.6474820143884894,0.6126760563380282,0.6298932384341638,0.6962962962962962,0.8247011952191237,0.8247011952191237,0.7283018867924529,0.7348484848484849,0.6298932384341638,0.7414448669201521,0.5958188153310104,0.708955223880597,0.4493670886075949,0.3470588235294118,0.3795180722891567,0.4223602484472049,0.3550295857988166,0.4006116207951071,0.4223602484472049,0.5016393442622953,0.5369127516778525,0.6298932384341638,0.6534296028880866,0.624113475177305,0.6474820143884894,0.6357142857142859,0.8693877551020408,1.0176211453744497
FSVT-L,0.0546984572230014,-0.0546984572230014,8.0,0.1125925925925925,0.3419483821405417,1.0,2.013487475915221,0.1529968454258674,4.4185709234960565e-09,0.1155555555555555,-0.0072837739324737,-0.0294230572786224,0.0869023377429566,-0.5571428571428572,7.0,1.1541425818882467,0.2057834566240755,-0.018939393939394,-0.1538461538461538,-0.1592356687898088,-0.108108108108108,-0.0865051903114186,-0.1111111111111111,-0.108108108108108,-0.12,-0.025830258302583,-0.025830258302583,0.1428571428571428,0.1139240506329113,0.0114942528735633,-0.0185873605947954,-0.0503597122302157,-0.025830258302583,0.0775510204081633,0.1681415929203542,0.2165898617511521,0.3608247422680413,0.3750000000000002,0.4505494505494505,0.3968253968253969,0.411764705882353,0.4270270270270271,0.517241379310345,0.4748603351955307,0.4748603351955307,0.4915254237288136,0.76,0.8992805755395685,0.8082191780821919,0.8333333333333335,0.783783783783784,0.9555555555555556,1.0787401574803148,1.2000000000000002,1.4220183486238531,1.7500000000000004,1.9333333333333336,2.1428571428571432,2.82608695652174,3.258064516129033,3.4000000000000004,3.474576271186441,3.631578947368421,3.5517241379310347,3.7142857142857135,3.981132075471698
FSVU-L^B01,0.0635624538063562,-0.0635624538063562,8.0,-0.0173749214988486,1.8385739469720463,1.0,1.3628257887517146,0.1060209424083768,8.064524961473626e-08,0.084990579861838,0.1968638926992834,0.0616680157665432,0.0055790757571389,-0.9525316455696202,6.0,0.7812071330589848,-0.0872259294566254,0.1020408163265307,0.1264367816091953,0.0208333333333332,0.0208333333333332,0.0315789473684211,-0.0297029702970297,-0.0392156862745098,-0.0297029702970297,-0.0485436893203884,-0.0485436893203884,-0.0666666666666667,-0.02,0.0,-0.176470588235294,-0.1900826446280992,-0.2575757575757575,-0.1551724137931034,-0.1009174311926606,-0.0925925925925926,0.0315789473684211,0.0425531914893617,-0.1009174311926606,-0.0754716981132076,-0.1478260869565216,-0.1478260869565216,-0.2159999999999999,-0.2032520325203252,-0.3146853146853147,-0.1900826446280992,-0.2575757575757575,-0.234375,-0.3509933774834437,-0.3241379310344827,-0.379746835443038,-0.391304347826087,-0.3422818791946309,-0.375796178343949,-0.4814814814814815,-0.4269005847953216,-0.4787234042553191,-0.4895833333333333,-0.4869109947643979,-0.4555555555555556,-0.5075376884422111,-0.4673913043478261,-0.4431818181818182,-0.44,-0.3333333333333333,-0.2846715328467154
FSVZ-L,0.0829516278990421,-0.0829516278990421,8.0,0.0230890689307069,0.0953215494054293,1.0,2.5326919484401267,-0.0205949077783305,1.0167055401971073e-08,0.0478822077843639,0.0054804574832719,-0.0169676018805812,0.1193010111883359,-0.65047991705963,7.0,1.7259480665047635,0.0823566866307182,-0.1013333333333332,0.0245901639344261,-0.013157894736842,-0.0445859872611464,-0.0372272143774069,-0.02088772845953,0.0162601626016261,0.0288065843621398,0.0445682451253481,0.1627906976744186,0.2057877813504822,0.2626262626262625,0.2396694214876034,0.2376237623762376,0.2520868113522536,0.3297872340425531,0.3513513513513513,0.4367816091954024,0.4071294559099436,0.5151515151515151,0.5822784810126582,0.7241379310344829,0.7361111111111109,0.6666666666666667,0.6339869281045751,0.6666666666666667,0.7523364485981308,0.7441860465116279,0.8159806295399517,0.8610421836228286,0.8115942028985508,0.7241379310344829,0.8564356435643565,0.875,0.8472906403940887,1.2058823529411766,1.2388059701492535,1.0325203252032522,1.0604395604395602,1.0215633423180592,1.1739130434782608,1.2123893805309731,1.2058823529411766,1.186588921282799,1.100840336134454,1.1739130434782608,1.272727272727273,1.380952380952381,1.5510204081632653
FSWB-L^H01,0.038486201198609,-0.038486201198609,8.0,0.1604902091381377,0.2425883503524121,1.0,2.6909251101321585,0.119352650450625,1.138412039209577e-09,0.0896496603170374,-0.0781325193119609,-0.0414853450282078,-0.0368523953458176,-0.2900288077316235,5.0,1.1430837004405288,0.1379948483257058,0.0384615384615383,-0.0162162162162162,-0.0471204188481674,0.0282485875706215,0.1063829787234043,0.0459770114942528,-0.0027397260273972,0.1374999999999999,0.263888888888889,0.3481481481481481,0.3787878787878787,0.4736842105263157,0.4330708661417324,0.4387351778656128,0.4108527131782946,0.4501992031872512,0.548936170212766,0.4618473895582329,0.3735849056603775,0.5964912280701757,0.6035242290748899,0.6035242290748899,0.6035242290748899,0.5689655172413794,0.5423728813559323,0.5294117647058825,0.5622317596566524,0.4979423868312755,0.6322869955156951,0.6697247706422018,0.5622317596566524,0.5689655172413794,0.5294117647058825,0.4387351778656128,0.3893129770992367,0.5041322314049588,0.5826086956521741,0.5358649789029535,0.6545454545454545,0.610619469026549,0.801980198019802,0.6774193548387097,0.7169811320754718,0.8291457286432162,0.7931034482758623,0.9361702127659576,0.9361702127659576,1.275,1.545454545454546
