firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,secured,securedind,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
NSIP-L,0.1380440482433141,-0.1380440482433141,19.0,4.7649188906331764e-07,0.0474255358000049,0.0496392345887795,0.5950675929067629,1.5415777695481734,-4.7085,0.6680727845342207,-0.0024789054678934,0.0002245652001277,-0.0111684596729059,1.0,0.4197764917182199,0.1613613274635963,7.566300366300369e-08,0.7232560696961181,1.470690153046491,5.586831528269968e-11,0.0999999999999998,2.4334065934065936e-07,3.0,0.0340499425519113,0.4002331172142492,-0.0106863794815641,-0.2589868086788723,-0.0131197041784416,-0.004162384063571,-0.2750015348845762,0.2400003481083575,-0.6698591752651744,0.0260697516623485,-1.2817306628305851,5.0,0.3550688485332269,-0.0325152660657167,-0.0491205566586424,0.2092329358969768,38.44698354661792,186.93777777777777,1.0,1.0,0.4879301006220219,0.0505125792695592,0.0364792015735411,-0.0267554941125992,0.1346635549418995,0.0791222663646827,0.1017943680419123,-0.3346007604562737,-0.1729559748427673,-0.1291390728476821,-0.0330882352941177,0.0038167938931297,0.0867768595041322,0.1144067796610168,0.1050420168067227,0.1434782608695652,0.1846846846846845,0.1239316239316239,0.1741071428571428,0.1144067796610168,0.1097046413502109,0.1535087719298247,0.1585903083700439,0.1144067796610168,0.0778688524590163,0.0038167938931297,0.0233463035019454,-0.0149812734082397,0.0115384615384614,0.0436507936507934,0.0604838709677419,0.1004184100418408,0.0193798449612403,0.0604838709677419,0.2766990291262134,0.2064220183486236,0.4216216216216215,0.6234567901234567,0.6967741935483869,0.603658536585366,0.5028571428571429,0.593939393939394,2.2875,2.2875,2.2875,2.2875,2.2875,2.2875,2.2875,2.2875,2.2875,2.2875,2.2875,2.2875,2.2875,2.2875
NSZS-L,0.1098995082317725,-0.1098995082317725,21.0,2.95559469532841e-07,0.0294172188972929,0.0519792083166733,0.3061650992685475,1.1393354783534684,-3.25,26.86467748949284,-0.0530254436604661,-0.0149097589503415,-0.0038202247191011,1.0,3.1578947368421053,0.245125348189415,4.3842034192642855e-08,0.422108408023901,-0.0408163265306122,3.1548011074603363e-10,4.021220159151194,2.0210108444901214e-07,3.0,0.1333026686159289,0.3335777126099707,-0.2479866556308069,-0.1947518653913565,0.2137658370024261,-0.020541854105795,-0.0585607537361921,0.2440717943600514,-0.0592122610903552,-0.1986982030624074,-1.253658536585366,5.0,1.7072368421052633,0.0173521850899742,0.0293053545586107,0.1193490054249547,17.382608695652173,5.330666666666667,1.0,1.0,0.2495650404469106,-0.0038412291933418,0.0131964809384162,0.0004276245456488,-0.0332906530089628,-0.0247678018575851,0.0246027678113788,-0.1899999999999999,-0.1428571428571429,-0.032258064516129,0.023890784982935,0.1320754716981131,0.2048192771084338,0.3215859030837005,0.4925373134328357,0.3698630136986303,0.2987012987012987,0.1320754716981131,0.2145748987854252,0.5151515151515151,0.4634146341463414,0.4251781472684084,0.2931034482758621,0.1999999999999999,0.0169491525423728,-0.0196078431372549,-0.15014164305949,-0.1477272727272728,-0.1253644314868803,-0.1452991452991453,-0.0595611285266457,-0.0881458966565349,-0.0881458966565349,-0.1253644314868803,-0.139908256880734,-0.1530208921513269,0.0570824524312896,0.1214953271028036,0.0909090909090908,0.2254901960784314,0.1194029850746267,0.1350737797956867,0.4150943396226416,0.5392508978963573,0.6528925619834711,0.728110599078341,0.6997167138810199,0.7142857142857142,0.7804154302670621,0.775147928994083,0.8518518518518519,0.9047619047619048,0.8404907975460121,0.7857142857142856,0.8844221105527639,0.890359168241966
NTAE-L,0.0020318823133764,-0.0020318823133764,21.0,1.568083582526097e-07,0.0156072339923102,0.0453410543678812,0.4876399200580506,0.9612849302655612,16.173199999999994,-0.6917967028790261,-0.018374146436105,-0.0013583722238275,0.0022696124008879,1.0,1.4889123976793348,0.1142773005287281,4.312640476539102e-08,0.4379068549984953,-0.4853223192367921,2.0973593458064214e-08,-0.1035510978584982,1.2247405275350046e-07,4.0,2.3641755684149364,0.5449027099586644,-0.2388987330723499,0.2035465737452906,0.0962033968076491,-0.0149399762969513,0.289484444308609,0.0681180492944403,-0.107691576595085,-0.0515114954806748,-0.0133164262486683,4.0,0.9370643397930772,0.0416521605247791,0.0742278713698648,0.1668357544899382,20.216596400747687,3.939161670336979,1.0,1.0,0.3264464095210271,-0.0223396651220784,-0.0541932819511424,-0.0586100239740779,-0.0180051800520113,0.0218943842063582,-0.0587872884801627,-0.1373586721193168,0.0489528135251071,0.1238172479048391,0.0991538868323638,0.1299266104919816,0.2320687611144041,0.1853435985172511,0.0836809176225235,0.1144772117962467,0.1011920529801324,0.160848924881318,0.1709859154929578,0.2101892285298399,0.2716427041908842,0.1802952867688814,0.1308487486398259,0.0736053719008265,-0.0102380952380952,-0.0239492838694529,0.0335653903530581,0.0979926043317485,0.0859456635318705,0.1935113407981625,0.138592166529718,0.1232099432585789,0.0702883625128731,-0.0146954254562692,0.0366583541147131,-0.0125890736342042,0.0722207892700541,0.0513404147698532,0.190094474663613,0.2475990396158462,0.1742937853107344,0.2461031175059953,0.3226216990136812,0.3289641943734014,0.320940578328567,0.4910329985652799,0.5645464809936018,0.3710422163588389,0.2233666862860508,0.26544901065449,0.1183750336292708,0.1392162236229104,0.2596969696969697,0.2689255189255191,0.3268432812001278,0.3205209656925032
NTEU-L,0.0648393117071226,-0.0648393117071226,21.0,4.621905694084355e-07,0.0460021165082028,0.0575872045528197,0.1635746502049251,1.5368846587823966,-377.2708,-0.3854223482265929,-0.0016148304354668,0.0021971289099352,-0.0021555474473295,1.0,0.8920760925921981,0.1862464175594822,8.587701988287337e-08,0.1829084936145396,0.5651190125277099,2.274076168121685e-05,-0.0576916703013592,1.2368189550762372e-06,4.0,7.37804673910096,0.6127177455850457,0.1751709460394772,-0.0623691497985969,0.0406149047606979,0.0071217360384513,-0.0597898336334296,0.1479473027222972,-0.0268387714171994,0.0350124544021707,-1.306137980270638,6.0,0.8686066478952872,0.0060100727532931,0.0222100649165179,0.0520991814476578,19.453624301449175,6.407141449215173,1.0,1.0,0.4254463171335062,-0.0250175587614431,-0.0201929892335211,-0.0744524924187545,0.032588384098775,-0.0263574015759051,-0.0293236557796201,-0.0986218776916451,-0.1322869955156951,-0.195704883962591,-0.1864050455501051,-0.1632432432432432,-0.1161020175104682,-0.1510054844606948,-0.1335820895522388,-0.1161020175104682,-0.0114942528735632,-0.1257530120481927,-0.0774731823599524,-0.0185967878275571,0.0269792127377266,0.0670955882352939,-0.0926143024618991,-0.0583941605839416,-0.1447513812154696,-0.1763036537779355,-0.1326111318640269,-0.0522448979591837,-0.1954261954261954,-0.2707286432160805,-0.2536162005785921,-0.282225656877898,-0.2877300613496933,-0.3440677966101695,-0.327930535455861,-0.3380843785632839,-0.3111836250370811,-0.279105867742937,-0.2118126272912424,-0.2107409925220938,-0.177470775770457,-0.1656485806683435,-0.1438053097345133,-0.1763036537779355,-0.1254237288135593,-0.122117202268431,-0.048750512085211,-0.0829383886255924,-0.0448375154257507,-0.0337078651685394,0.0269792127377266,0.0927058823529412,0.1415929203539823,0.1455352738036506,0.2112676056338027,0.3445280833815864
NTFU-L,0.2614859866994543,-0.2614859866994543,18.0,7.41342601231573e-07,0.073786292866162,0.0331325415593399,0.6731987169103175,1.354264528797504,-24.4037,0.3289147201954955,-0.0019515919300973,-0.0050145620186392,-0.0078195538801003,1.0,1.0022566474311017,0.427568138052498,3.6325807053554775e-08,0.9913746979950346,0.2364126657585275,1.5171248093436756e-09,0.0492333661555774,3.0318856129874976e-07,4.0,0.1222220104310239,0.7086879193536294,0.2121101992030946,-0.125438189864792,0.1006446801800868,-0.0057370850395749,-0.1205410722947562,0.0967925705830692,-0.2402055992644649,-0.1830649547420577,-7.310313607643705,3.0,0.9665801676615796,0.0021114989414104,0.0032372095889731,0.1004196996112216,8.76261771167112,11.617715185277453,1.0,1.0,0.4061512847696243,0.0587436451582625,0.0687715572103183,-0.0765588130958544,0.0403002707789699,0.0349986782134542,-0.0751697057870433,-0.3106508875739644,-0.101063829787234,-0.0650069156293223,-0.0777626193724421,-0.0802721088435374,-0.1894484412470024,-0.2018890200708383,-0.1865222623345367,-0.1220779220779221,-0.1093544137022397,-0.0827679782903664,-0.0650069156293223,0.0074515648286139,-0.1592039800995024,-0.0637119113573406,-0.0938337801608579,-0.2047058823529411,-0.0384068278805121,0.1304347826086955,0.2224231464737793,0.4112734864300627,0.3100775193798448,0.4171907756813418,0.4955752212389381,0.2975047984644914,0.3333333333333332,0.2449355432780846,0.2754716981132075,0.0850722311396467,-0.073972602739726,-0.0058823529411764,0.2827324478178368,0.2730696798493408,0.2611940298507462,0.3519999999999998,0.4054054054054055,0.5191011235955054,0.4824561403508773,0.5055679287305122,0.6407766990291262,0.3100775193798448,0.5943396226415094,0.9204545454545454,1.0059347181008902,0.9766081871345028,1.0672782874617734,1.1877022653721685,1.1191222570532915,1.231023102310231
NTID-L,0.0205528592959556,-0.0205528592959556,21.0,1.3332641930656978e-07,0.013270061919291,0.1618611967434773,0.6029637295949569,1.198439668643989,1.0263,0.3172412663989321,0.0240180249675109,-0.0041095734116174,0.0041644541144073,1.0,2.76328336286487,0.4547879375716426,2.8449953378387847e-08,0.6720472658750632,0.2844995389816618,6.256048545430639e-11,0.047486033519553,7.007936706608753e-08,4.0,0.1513071889129004,0.4407301304633965,0.0576474564551489,-0.0309277440806562,0.0313378809295133,0.0594052638983785,-0.0687423825735217,-0.095108091308761,-0.0159980539497089,-0.0095776391381572,-0.1337518874672175,4.0,1.9447157978177747,0.0459446015556323,0.0700941183120884,0.1824078507750165,5.925592107890777,4.96959106769016,1.0,1.0,0.2154169550265283,0.2188609628626882,0.1414256771579368,0.0650260472585496,0.1122869371907153,0.3994897824802743,0.1068878175915206,-0.1582213029989658,0.0,-0.0358923230309071,-0.031062124248497,0.2072409488139825,0.1525625744934444,0.1127733026467203,0.0828667413213886,0.0465367965367964,0.0510869565217391,-0.0666023166023165,-0.0281407035175879,-0.0860113421550095,-0.0122574055158324,0.0020725388601035,-0.1037998146431881,-0.0547409579667644,-0.0719769673704414,-0.1634948096885813,0.0041536863966769,0.0031120331950207,0.1102181400688862,0.2927807486631015,0.6036484245439468,0.3228454172366621,0.2117794486215538,0.2445302445302446,0.4325925925925926,0.4262536873156342,0.6846689895470381,0.711504424778761,0.6935201401050788,0.7678244972577697,0.748643761301989,1.1877828054298645,1.4235588972431077,1.3643031784841075,1.441919191919192,1.3817733990147785,1.4175,1.3759213759213758,1.6712707182320443,2.06984126984127,2.079617834394904,2.6908396946564883,2.995867768595041,3.168103448275862,3.114893617021276,4.06282722513089
NTLT-L,0.0217144521139014,-0.0217144521139014,21.0,9.620036396076574e-07,0.0957488240558181,0.0329496614564621,0.0836058541770852,0.3084681094460114,-4649.7022,-0.2773408749985113,0.0001139624093585,0.0248819153616723,-0.0016476586779964,1.0,0.8270141518836185,0.1659163496381763,1.1112551042604617e-07,0.151486104762145,0.1148154965123087,1.23251701465354e-05,-0.0415135717872226,1.9322778537580413e-06,4.0,16.943450881452087,0.2268738920473518,-0.0128730542438029,0.5588054177997639,0.0321470923375228,-0.0069363016901967,0.7169432473059463,-0.0842130042617098,-0.0030558212158199,-0.0014337595426728,-0.593117629097808,6.0,0.6999512095767915,-0.0102143250636148,-0.0333650172331161,0.0667340933132534,7.139017732812581,8.371300504428806,1.0,1.0,0.5092248836223843,-0.0188334082305185,0.1299970374387232,-0.075451243684901,0.0021314482266834,-0.0863585293237577,-0.0780245452053534,-0.2300943189295898,-0.2143718766155437,-0.255430344602319,-0.2544562551103843,-0.259301380991064,-0.4019414928505838,-0.4184207169281796,-0.4605372145308247,-0.3490862364363221,-0.2963420280907547,-0.3307398708162067,-0.2845260514752039,-0.2720740859013252,-0.2212162623846941,-0.1306254767353164,-0.2359644712585888,-0.2276808402507198,-0.3142298435619735,-0.3692584394023243,-0.4078451746980126,-0.4035845107273678,-0.350662298817832,-0.3750514050719671,-0.4170076726342711,-0.4256016127000126,-0.4304809494066208,-0.4499276061776061,-0.4645918966529653,-0.5076673866090712,-0.4908989391401451,-0.5026726300861786,-0.4951832576680323,-0.4660967326384821,-0.4974647266313933,-0.477897388914338,-0.4828133862733976,-0.4871766029246344,-0.4453096483757147,-0.4700069751220646,-0.4215935041867545,-0.5218668065023597,-0.5488818523649317,-0.5114135676776337,-0.524608967674661,-0.5404233870967742,-0.4852077687443541,-0.4650944503109233,-0.4781961771775208,-0.439375307427447
NTRO-L,0.0511977914850389,-0.0511977914850389,19.0,8.43744829439611e-07,0.0839784507000076,0.0834930070457597,0.1846809507227798,1.4084521647399952,0.0824,-0.3134717558047429,0.0118827707143421,-0.0034649252336419,0.0004101339576321,1.0,3.0669314270585115,0.1352552227420846,5.0110597175792535e-08,0.6824061473121797,-0.4636134067952249,3.655551228974864e-11,-0.0469217970049916,7.826119563212173e-07,5.0,0.012205466331996,0.4257501530924677,-0.2543821213666264,0.4327395031110514,0.276692722258219,-0.0113603698523149,0.4597397425505352,-0.0901174050890712,0.0746264863520347,-0.0178072191736515,-1.630325347254591,4.0,1.3958167858088426,0.0167438185630501,0.032031779866292,0.0573142144833912,11.625452743798265,10.19264529658478,1.0,1.0,0.5114384247698059,0.0233589570064283,-0.012457899571341,-0.0590625521463051,0.0418281412199554,0.0672123837431519,-0.0358806152015133,0.0091954022988505,-0.1807909604519774,-0.1730038022813688,-0.1884328358208956,-0.1929499072356215,-0.2204301075268817,-0.2341549295774648,-0.2368421052631579,-0.221824686940966,-0.2162162162162162,-0.1899441340782124,-0.1853932584269663,-0.2538593481989709,-0.3017656500802569,-0.3203125000000001,-0.3855932203389831,-0.3741007194244605,-0.4032921810699589,-0.4423076923076923,-0.4649446494464946,-0.4306282722513089,-0.4215425531914893,-0.4313725490196078,-0.4298820445609437,-0.4759036144578313,-0.4465648854961832,-0.4437340153452686,-0.4589552238805969,-0.3803418803418803,-0.3389057750759879,-0.3899018232819075,-0.3949930458970794,-0.3668122270742359,-0.3574593796159527,-0.2821782178217822,-0.2809917355371901,-0.266441821247892,-0.2564102564102564,-0.2328042328042329,-0.2204301075268817,-0.266441821247892,-0.1974169741697418,-0.1884328358208956,-0.1988950276243094,-0.1470588235294118,-0.0822784810126583,-0.0045766590389016,-0.2148014440433213,-0.1944444444444445
NUCW-L,0.1132953609892972,-0.1132953609892972,26.0,3.1537029420470426e-07,0.031389002670045,0.2222421191104254,0.0675432063534046,0.9833453697261438,15.6995,-0.7403209761861197,-0.0003192365206579,0.1093407086724553,0.0124875625727926,1.0,0.5097384425954256,5.125645438898451,-7.785353744370511e-09,0.4252862275253083,-0.5343283582089552,3.386280289126144e-11,-0.1108144192256341,5.025502257598007e-07,2.0,0.0404265241045834,0.1254243416427295,0.1757850953125553,-0.4997721618309744,-0.3561708716413209,-0.0850039044478777,-0.4994906651800928,0.3015066507047176,0.2501079545103116,0.1426622038771755,-12.215579710144928,5.0,0.5083019290324988,-0.0046990291262135,-0.0121754880257597,0.0182632477377434,9.32535953296312,3.654483566765248,1.0,1.0,1.5987760403630216,-0.0517050894895779,-0.1016812968282346,-0.0532452912613203,0.0064733659047572,-0.0157857665695305,-0.028928131903978,-0.2,0.1111111111111111,0.142857142857143,0.142857142857143,0.1111111111111111,0.25,0.2903225806451615,0.3333333333333335,0.142857142857143,0.142857142857143,0.0810810810810811,0.0810810810810811,0.2121212121212121,0.1764705882352941,0.4285714285714286,0.25,0.1764705882352941,0.1111111111111111,0.142857142857143,0.1764705882352941,0.1764705882352941,0.2121212121212121,0.142857142857143,0.3333333333333335,0.0810810810810811,0.25,0.1111111111111111,-0.3103448275862068,-0.365079365079365,-0.375,-0.3333333333333332,-0.3846153846153846,-0.3333333333333332,-0.4444444444444444,-0.4366197183098591,-0.4285714285714285,-0.4520547945205478,-0.3939393939393939,-0.3846153846153846,-0.3442622950819671,-0.3442622950819671,-0.4117647058823529,-0.4594594594594594,-0.375,-0.3548387096774192,-0.3442622950819671,-0.2857142857142857,-0.1999999999999999,-0.2307692307692307
NUCY-L,0.0726360713622683,-0.0726360713622683,19.0,2.423102450777882e-07,0.0241172902758845,0.1932207075715589,0.2245420272440921,1.3125298232117275,0.4765000000000015,0.0771462440355795,-0.005203458575041,-5.047446436255711e-05,0.00177898607393,1.0,1.583428714623046,0.2681627345662224,4.7263881797039134e-08,0.1518303647074377,0.0758381202242636,7.926071771231772e-09,0.0115475807159792,2.992346274888952e-07,3.0,0.5819079980034056,0.3201751035732039,-0.2932209057639321,0.0448864987406542,-0.1391988723389423,0.1294333849397375,0.0632600821977618,0.1548342219029495,0.1662252941203374,0.6044051606320192,-0.7811046556826485,5.0,1.432396573514424,0.0258360239389949,0.0605682458282096,0.1341956116004818,4.874213148088692,2.520274682265633,1.0,1.0,0.6294809338560027,0.1464159353462927,0.1345301282699736,0.0518630103236349,0.0987662673395703,0.1534153795137848,0.0768520536626656,-0.0265834076717216,-0.0815992135015566,-0.056714910804443,-0.0931888044005825,0.1083646430690132,0.1118825629835349,0.1540045295449865,0.0259930441149549,0.0243055555555555,0.1037810161480896,0.1196564123052337,0.1436441542542337,0.2405931828242584,0.3253724284700874,0.3970588235294117,0.3627522489666908,0.3059179869524695,0.0537695055461553,0.1116620388734628,0.0835105354726464,0.0879270186335403,0.233223322332233,0.213991769547325,0.4405037265484453,0.2837837837837837,0.2211328976034858,0.3558297048863084,0.3206880301602262,0.4207858048162229,-0.6961071351116894,-0.6797874771480805,-0.6451857947711591,-0.6082884897616885,-0.6361334718254998,-0.5832713754646841,-0.5610462839689874,-0.4865805624255748,-0.4574581357080631,-0.4463103822977379,-0.3769453090262339,-0.4551905132192846,-0.4636363636363636,-0.4118572927597062,-0.482217090069284,-0.4225816421139383,-0.4458176784654933,-0.4209710743801653,-0.4634309783649244,-0.3763213530655391
NVBE-L,0.0729484134054652,-0.0729484134054652,22.0,4.1413266403433606e-07,0.0412188831224825,0.2176525471584032,0.1249871133711661,1.0768773477692146,0.0068,-0.4132408976500338,-0.052905417444409,0.1145974524477394,0.0032108948681666,1.0,2.687726720202146,1.6037194176977212,-3.130882247027353e-09,0.1615237049640846,-0.9802339793958442,1.0972460236349465e-10,-0.0618556701030927,1.0088009080025645e-07,2.0,0.100088842042232,0.0899217447719804,-0.503181545155225,0.1409784538399433,-0.1749161440603118,1.923642360906583,0.2336218698268061,0.202278432041095,0.0986767688746184,0.3219674033044496,-12.794213973799128,6.0,2.0342971633853058,-0.0015651590074347,-0.0019464218164311,-0.0051399263802229,2.5866283139046318,6.857527601009807,1.0,1.0,1.5987760403630216,-0.1169497965411011,-0.0724774698050413,-0.0633859747268399,-0.0336874410281755,-0.2621780115618978,-0.1301629065377325,-0.0256410256410256,-0.158273381294964,-0.2302631578947369,-0.064,-0.2040816326530612,-0.3197674418604651,-0.22,-0.2251655629139073,-0.158273381294964,-0.1521739130434782,0.0446428571428569,0.0833333333333332,-0.26875,-0.2402597402597402,0.2999999999999998,0.125,0.1359223300970873,0.481012658227848,0.1818181818181816,0.625,1.0172413793103448,1.1666666666666663,0.7999999999999998,0.7205882352941175,0.3295454545454543,0.0934579439252334,-0.176056338028169,-0.2251655629139073,-0.3874345549738219,-0.4428571428571429,-0.664756446991404,-0.6794520547945205,-0.5776173285198556,-0.5393700787401575,-0.6213592233009708,-0.6377708978328174,-0.7334851936218678,-0.7577639751552795,-0.7943760984182777,-0.8304347826086956,-0.8526448362720404,-0.8712871287128713,-0.8808553971486762,-0.8662857142857143,-0.8390646492434664,-0.8719912472647703,-0.970757310672332,-0.9712601326455416,-0.970558631102164
NVEK-L,0.1268643207493342,-0.1268643207493342,19.0,6.894777896612657e-07,0.0686241557252268,0.0588086958767606,0.204908753671834,0.8261363445177003,-0.4574,2.2046199259121417,-0.0253345362688435,-0.0114333780781487,-0.0001859471750639,1.0,1.7400705293881946,0.1950021985602926,5.99515808080654e-08,0.2551951356708542,-0.1923513287454556,1.3780191620815292e-10,0.3299969669396421,7.591038604886731e-07,3.0,0.0399494858448385,0.1903019870806655,-0.026508986517313,-0.0665516973730643,0.116363000745609,-0.0464634500386835,-0.0192588780344686,0.1254170808272067,0.024121998449637,-0.0281995664267402,-3.128304626775065,4.0,1.1713803364673396,0.0065333800983117,0.0141320154216368,0.0558160002536089,7.827455046360756,3.0069007112375536,1.0,1.0,-0.0656363876541412,0.0178092499202509,-0.0862124407706203,-0.0328369534837579,0.0457309277923745,0.0841068633206144,-0.0237039565958288,0.0099750623441396,0.0264505119453923,0.0361757105943152,0.0808625336927222,0.1402843601895733,0.0370689655172413,-0.0795715378729916,-0.0823798627002287,-0.157563025210084,-0.1504237288135593,-0.1231778425655977,-0.1186813186813187,-0.1238164603058995,-0.1401000714796283,-0.1714876033057851,-0.1540084388185655,-0.1413276231263384,-0.1504237288135593,-0.3102064220183487,-0.3005813953488372,-0.2960795787009947,-0.2890070921985816,-0.2894270525694035,-0.2371591629676601,-0.2157757496740547,-0.3164772727272728,-0.3271812080536912,-0.4100049043648848,-0.3447712418300653,-0.3641649048625793,-0.2273603082851638,-0.0900151285930409,-0.0753266717909301,-0.0542452830188679,0.1067157313707451,0.56640625,0.5603112840466926,0.5704960835509136,0.5704960835509136,0.5891677675033025,0.4797047970479702,0.5285895806861498,0.5891677675033025,0.5482625482625483,0.4851851851851851,0.6345108695652173,0.5482625482625483,0.5189393939393938,0.5562742561448899
NVIH-L,0.1186650185414091,-0.1186650185414091,22.0,5.327343076073941e-07,0.0530233789015619,0.0970442508115496,-0.0025390377047099,0.7783308471563626,0.31,0.2672291138136879,0.036310259579728,0.0621426694514423,0.0031847133757961,1.0,1.3797150041911146,0.3772151898734177,-3.0316662458688495e-08,0.5320204682896573,0.6666666666666666,1.430044773082456e-13,0.0399999999999999,7.321759990022882e-07,2.0,0.0014951728937512,0.2036819428123777,-0.2720964693726909,0.1006471376623677,-0.0998970875784708,0.0494625310612562,0.0109780710272374,-0.4866578619338754,0.0479014560771219,0.1594418823116489,-4.830188679245283,6.0,0.996227996647108,-0.0441878367975365,-0.1027201145311381,0.0419140761439049,4.687224669603524,3.529021558872305,1.0,1.0,1.5987760403630216,0.0071328888199721,0.0943987465726596,-0.0253399258343634,0.009768956427353,-0.0487986128313103,-0.1410696266397577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,-0.5,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,-0.6666666666666666,-0.6666666666666666,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.8,-0.8333333333333333,-0.8,-0.8,-0.75,-0.75,-0.75,-0.75
NVPQ-L,0.0649641231386467,-0.0649641231386467,22.0,1.8087221406484645e-07,0.0180023246150548,0.0503692860469758,0.1485943775100401,2.880693995483723,-31.5,0.6073388950311105,0.0039348815677802,-0.001247777068651,0.0005534909464695,1.0,0.7635859519408503,0.3517110266159696,6.020034711003884e-08,0.468918490326673,-0.0638297872340425,4.886268450550651e-06,0.0909090909090909,5.395252730186184e-07,3.0,5.256536235555642,1.825621414913958,-0.0539258546813752,-0.0521934443372535,-0.3495932118094386,-0.0419673240665569,-0.0724119888251048,-0.0611280718730586,0.0119447784748037,0.0910847927139847,-0.7585585585585586,5.0,0.688909426987061,0.0219008264462809,0.0874062968515742,0.1219247186651144,62.50753768844221,8.289903365544818,1.0,1.0,0.5055589100607392,0.0553441167142404,0.2753346080305927,0.0449039425970218,0.0226768157310497,-0.0024067388688327,0.083347848806828,-0.3170588235294118,-0.0990990990990992,-0.1005291005291004,-0.0986214209968185,-0.1654393716249387,-0.1799324650265316,-0.1973559962228517,-0.1943127962085308,-0.1052631578947368,-0.0592141671278362,-0.0218642117376294,-0.0460157126823793,0.0071090047393365,0.0416666666666667,0.0303030303030302,0.0035419126328215,0.0953608247422681,-0.0058479532163743,0.0137149672033394,0.0448678549477565,0.0532837670384138,0.0651629072681703,0.0821133036282621,0.1675824175824176,0.1053315994798438,0.1486486486486486,0.0625,0.1363636363636362,0.0429447852760735,0.0631644777986242,0.0315533980582523,0.0506798516687267,0.057871810827629,0.0119047619047618,0.0911424903722721,0.1273209549071619,0.1378848728246318,0.2168933428775947,0.1325782811459026,0.2791572610985704,0.1604095563139931,0.1162179908076164,0.1716057891109579,0.1756569847856153,0.1813759555246699,0.3127413127413128,0.3945857260049221,0.3731825525040386,0.3322884012539184
NVRD-L,0.0286657708775571,-0.0286657708775571,18.0,2.2016865069635165e-07,0.0219135235358667,0.0889649067326797,0.2402213424415597,0.9249231343400036,-5.005799999999999,0.365259298202333,0.0121535950468406,-0.0096750152699401,-0.0020054876343644,1.0,2.178825336296138,0.2665406120806544,2.5763316172328676e-08,0.5079471837686323,0.3990497484628284,2.119778213942627e-09,0.0546735784869594,2.035309262669908e-07,5.0,0.5517748491069787,0.3103711820331253,-0.0769437159179536,-0.0651651771787022,-0.304208784500569,0.0516284945623814,-0.0860950163862749,-0.0468893670730123,0.0392474355587061,-0.0175886406294848,-0.4427473873989503,4.0,1.3848350602277304,0.0064831211170639,0.0125290521944497,0.1100301803577353,11.708779612606994,5.902942074421064,1.0,1.0,0.5179563562571956,0.1488965879774797,0.0161681366020467,0.0754179380762886,0.1265447238177509,0.3352045440525395,0.0775545692066721,-0.1078431372549019,-0.1083916083916084,-0.1457286432160804,-0.0876565295169946,-0.0941385435168739,-0.106830122591944,-0.0676416819012797,-0.0860215053763441,0.1159737417943105,0.1409395973154361,0.2781954887218043,0.3315926892950391,0.3246753246753244,0.3212435233160622,0.2814070351758793,0.2977099236641221,0.3110539845758353,0.5548780487804879,0.5269461077844311,0.5501519756838904,0.5596330275229358,0.574074074074074,0.5887850467289719,0.5501519756838904,0.5501519756838904,0.4655172413793103,0.6037735849056602,-0.9059214167127836,-0.9220302706008257,-0.9195837275307476,-0.9242874109263658,-0.9258720930232558,-0.9250330736439806,-0.9217191097467384,-0.9148580968280468,-0.9382417050133204,-0.9358813175760624,-0.8883782009192384,-0.9310531296471544,-0.934940681209338,-0.9394874228761272,-0.9409448818897638,-0.9386724386724388,-0.931745182012848,-0.9311926605504588,-0.925351288056206,-0.8970528865563181,-0.8934391976598413,-0.8901098901098901
