firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LULZ-L^F19,0.0704515645493723,-0.0704515645493723,12.0,1.416852627535899e-06,0.1625566935060415,0.064065855404438,0.0970927043335161,1.7063416813461376,-4.3,0.0502298329593801,0.0301667603522578,-0.0031855192588993,-0.0002016535591853,1.0,1.6359420289855071,0.1196449247394828,3.4691995331986403e-08,0.7366404517039727,-0.3361424709810781,5.986505924028862e-09,0.0298507462686567,3.089164493425517e-06,4.0,0.1124082129211094,0.3678233438485808,-0.0038703577815424,0.0051250131219008,-0.177221851864847,-0.0260426389233899,0.0227646603744388,-0.0942519630927707,-0.0347211257461807,0.012365011063463,-8.545454545454545,3.0,0.9965217391304346,-0.0041749863859139,-0.0137477585176329,0.1125115848007414,21.725,5.085588880760791,1.990289527872116,0.1524500907441016,0.1337539432176655,0.005995877833989,0.2306916717080055,0.1612329579134559,0.0766609880749574,-0.0921985815602836,-0.1656804733727811,0.1279999999999999,0.2935779816513759,0.165289256198347,-0.0723684210526316,-0.1075949367088608,-0.2578947368421053,-0.265625,-0.284263959390863,-0.295,-0.2914572864321608,-0.25,-0.3472222222222223,-0.4100418410041841,-0.4964285714285714,-0.5087108013937283,-0.5236486486486487,-0.5407166123778502,-0.5087108013937283,-0.5035211267605634,-0.4618320610687023,-0.4404761904761904,-0.4928057553956835,-0.4699248120300753,-0.4426877470355731,-0.4244897959183674,-0.4470588235294117,-0.4576923076923077,-0.3974358974358974,-0.4,-0.3974358974358974,-0.4025423728813559,-0.436,-0.4314516129032258,-0.4758364312267658,-0.4872727272727273,-0.5035211267605634,-0.4337349397590362,-0.4025423728813559,-0.4404761904761904,-0.3896103896103896,-0.4291497975708502,-0.4291497975708502,-0.4448818897637795,-0.4513618677042801,-0.44921875,-0.4659090909090909,-0.4404761904761904
LUMA-L^A23,0.025480926183423,-0.025480926183423,13.0,1.0781881234658054e-06,0.123701430143019,0.0368273480990424,0.2993886037273692,1.2818277431023248,2.900500000000001,0.1418351562247825,-0.0337464482195756,-0.0010671934803328,0.0049286041767719,1.0,1.6025005962536922,0.3581688708036623,1.420392056173734e-07,0.5641583596614212,0.3244811426020977,1.9043146715226037e-09,0.084290251649157,6.612776192056319e-07,3.0,0.2364174640796994,0.8396811026044458,0.0013961464672378,-0.067268650099049,0.469921253481621,-0.0188943565487877,-0.067268650099049,1.2851056019507847,-0.0474631649211386,1.0771073842834125,-0.2781018237483174,5.0,1.6025005962536922,0.0219198279260847,0.0372523054720766,0.1308481478580938,22.94569288389513,2.5957683446760056,0.724762876218435,0.2780796976699985,0.2640176852690149,0.1177171875944604,-0.0227133126013987,0.3016906127087436,0.2851056019507846,-0.0310077519379845,-0.0785714285714285,0.1120689655172415,-0.1623376623376623,-0.4691358024691358,-0.5742574257425742,-0.5825242718446602,-0.5700000000000001,-0.6090909090909091,-0.5943396226415094,-0.60790273556231,-0.5457746478873239,-0.5113636363636364,-0.596875,-0.5597269624573379,-0.6709183673469388,-0.6126126126126126,-0.653225806451613,-0.6194690265486726,-0.6345609065155807,-0.6475409836065573,-0.5981308411214954,-0.6137724550898203,-0.5700000000000001,-0.5627118644067797,-0.5222222222222223,-0.5076335877862596,-0.4624999999999999,-0.4391304347826086,-0.4579831932773108,-0.3999999999999999,-0.3915094339622641,-0.3676470588235294,-0.3484848484848485,-0.2833333333333333,-0.271186440677966,-0.2670454545454545,-0.1730769230769231,-0.1835443037974683,-0.14,-0.1677419354838709,-0.2628571428571428,-0.2321428571428571,-0.1783439490445859,-0.14,-0.0514705882352941,-0.0979020979020978,-0.2037037037037037,-0.1224489795918366
LUON-L^F12,0.1633209417596034,-0.1633209417596034,13.0,1.8882360834452901e-07,0.0216638913827957,0.0187566848407377,0.0798711755233494,1.7122715684026433,0.384,0.0317490453611176,-0.0086741016109045,-0.0124843807315997,0.0448441247002398,1.0,0.9922958397534668,0.3266129032258065,-2.265560800376288e-08,0.8146282973621104,0.151603498542274,3.132688126070385e-13,0.0188679245283019,1.2561365576463548e-07,4.0,0.0109927219829877,0.0205871139916126,-0.0079966916068377,-0.3255687483005529,-0.0972681227099646,-0.0312381525811448,-0.3552467847200596,0.0613273306651122,-0.1127254367830719,-0.0921683224811153,-2.3451957295373664,4.0,0.687211093990755,0.0118017197198337,0.0743631144599928,-0.0831991411701556,28.902298850574716,7.004178272980502,1.6217173930809832,-0.0647482014388489,-0.1071292413267251,-0.0988847583643123,0.0565947242206234,0.0071105365223013,-0.0198791658546092,0.0,0.1034482758620691,0.0666666666666666,0.5999999999999999,-0.1351351351351351,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,9.666666666666668,15.0,15.0
LUOR-L,0.0245913179507235,-0.0245913179507235,15.0,5.602625797627478e-07,0.0642793969474355,0.1022996746263718,0.440915974484879,2.010278279156469,-0.4129999999999999,0.3885622669863495,0.0343214704732108,-0.0048665916570565,-0.0051075632526045,1.0,1.9939091447424075,0.1618168914123491,8.548613277964392e-08,1.0796915167095116,1.3205374280230326,3.24378916859122e-11,0.2309160305343511,2.946236275833945e-07,3.0,0.0356231344845115,0.3416138125440451,0.0023256876115661,-0.1748846303757053,0.1130802676276639,0.0344269517543719,-0.1860497888888796,-0.0287928555416227,-0.2509004316805244,-0.1696549728524203,-0.2287543655413272,5.0,1.3353354200152272,0.025260385490243,0.0378017646795359,0.1756756756756756,4.998925466445248,11.033635187580854,0.8259620017147034,0.1622581518062507,0.3224688747944562,0.0186781384434884,0.1155797591665538,0.1902703789325561,0.1352322640756022,0.0447761194029849,-0.0821917808219176,-0.0428571428571427,-0.1410256410256409,-0.4224137931034482,-0.5410958904109588,-0.5914634146341463,-0.5472972972972973,-0.5838509316770186,-0.6235955056179775,-0.5214285714285714,-0.58125,-0.6235955056179775,-0.6492146596858639,-0.6715686274509804,-0.6715686274509804,-0.708695652173913,-0.7423076923076923,-0.7527675276752768,-0.7462121212121212,-0.7099567099567099,-0.7099567099567099,-0.6397849462365591,-0.6436170212765957,-0.6378378378378378,-0.6581632653061225,-0.6683168316831682,-0.5914634146341463,-0.6011904761904762,-0.6149425287356322,-0.6235955056179775,-0.6318681318681318,-0.6455026455026455,-0.7022222222222222,-0.6473684210526316,-0.6318681318681318,-0.5988023952095808,-0.6011904761904762,-0.4962406015037593,-0.528169014084507,-0.5732484076433121,-0.5649350649350648,-0.5410958904109588,-0.5705128205128205,-0.5914634146341463,-0.3163265306122448,-0.3366336633663366,-0.4273504273504273,-0.4416666666666666
LUOS-L,0.1352533333333333,0.1352533333333333,13.0,5.25419849596751e-07,0.0602818612133501,0.6770116239702065,0.8337577300836667,0.5311937606367835,0.0317,0.0673079761655691,0.0085333333333333,0.0251790835720779,-0.0023559707421307,1.0,3.630312750601443,1.1,1.42303982573835e-07,0.7873205741626794,-0.9285714285714284,1.606201889493039e-13,0.0399999999999999,1.6599912653842121e-07,3.0,0.0066578697830742,0.1672890216579536,-0.060640100433226,0.3560631065414991,1.228205128205128,0.0246808247323904,0.3454128723900956,-1.1769020069629326,-0.063302899851217,-0.1056304556303382,0.5930776426566884,6.0,3.56776263031275,0.0422169175682439,0.0555569629873584,0.1017990346643264,1.2353344768439107,2.541284403669725,-0.8495432554961185,0.2428229665071772,0.4738610903659448,0.0921599999999999,-0.0112440191387559,-0.1697736351531291,-0.1242704280155642,-0.142857142857143,0.1666666666666667,0.1666666666666667,0.2727272727272729,0.7500000000000002,0.5555555555555558,0.5555555555555558,0.4000000000000001,-0.1249999999999998,-0.1249999999999998,-0.176470588235294,-0.3636363636363635,-0.3913043478260869,-0.3636363636363635,-0.4399999999999999,-0.5333333333333332,-0.5333333333333332,-0.5333333333333332,-0.5333333333333332,-0.4615384615384614,-0.5,-0.4166666666666666,-0.3636363636363635,-0.4166666666666666,-0.2222222222222221,-0.176470588235294,-0.2222222222222221,-0.1249999999999998,-0.0666666666666665,-0.2222222222222221,0.1666666666666667,0.0,0.0,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,-0.176470588235294,0.0769230769230771,-0.0666666666666665,0.1666666666666667,-0.1249999999999998,0.0,-0.1249999999999998,-0.1249999999999998,-0.2222222222222221,-0.4399999999999999,-0.3636363636363635,-0.4399999999999999,-0.2999999999999999
LUPI-L,0.0205612031458528,-0.0205612031458528,12.0,5.701240409256385e-07,0.0654108106799743,0.3113992323742274,0.1681187321295183,-0.0151005191578421,11.9184,0.6490411987394182,0.0055410024054368,0.0511477138189676,0.0076859193850733,1.0,13.972748196659072,0.0344971447622368,2.453651659945208e-08,0.1024866638984001,2.767205000668864,1.8278655989823417e-11,0.3857142857142857,2.1190030972624665e-07,4.0,0.7665777951186287,0.094123350155808,0.0477654252622828,5.477930688344997,-0.3440086555196517,0.0078623464053624,5.404118831194171,-492.8229275269037,-1.580938037655894,-0.2839331961228316,-0.4737211625452352,7.0,13.8117051063022,0.0198812715918284,0.0272706233995332,0.010071758947647,0.1823793996665235,2.563342030281394,0.3614981562616955,1.2433482006046848,1.984338697602752,0.3391413338061638,0.0588675623291115,0.3449009408037008,-0.222927526909127,0.2276595744680849,-0.141552511415525,-0.3143690736688549,-0.3203181489515545,-0.3333333333333332,-0.3635748138117806,-0.3494809688581314,-0.5114345114345114,-0.5073375262054507,-0.4891304347826086,-0.5111804472178887,-0.5276381909547738,-0.5194274028629856,-0.5727272727272728,-0.5898778359511344,-0.578096947935368,-0.5568128241395568,-0.533961328705999,-0.5302348825587206,-0.5154639175257731,-0.3900064892926671,-0.4046865104496516,-0.4008922880815806,-0.2326530612244898,-0.2718822618125484,-0.3198263386396527,-0.3072955047899779,-0.3795379537953796,-0.3749999999999999,-0.2724458204334364,-0.3138686131386861,-0.314868804664723,-0.2407108239095314,-0.3982074263764403,-0.1840277777777776,0.1325301204819275,0.1380145278450364,0.1959287531806615,0.2516644474034621,0.3544668587896253,0.2368421052631579,0.175,0.4199395770392748,0.5460526315789473,0.8875502008032128,0.9706498951781972,0.9873150105708244,0.7472118959107807,1.0258620689655171
LUPL-L^K21,0.0267596065806184,-0.0267596065806184,13.0,4.529505188713283e-07,0.0519673939537536,0.2329990402403572,-5.1238582389477525,0.0492759497624976,-0.3734999999999999,0.1829021091455686,-0.0048439022949463,-0.4800563299733869,0.0029549416175171,1.0,4.726203208556149,0.7891791044776119,-2.504974046272185e-07,-0.2094670910771126,1.8333333333333333,6.044290392601521e-14,0.1086956521739129,3.150169109972419e-08,4.0,0.0263058529758952,-0.41683638832315,-0.0363485982128986,-0.2686459268511652,0.1619279065924986,7.240423119943715,-0.2686459268511652,0.5458364220410181,-1.6485369794935083,-0.1128174241128279,-0.0609280430396771,1.0,4.726203208556149,-0.0843042222015099,-0.0889617962372314,-0.738779581104361,0.6594029850746269,2.5745920745920747,1.6217173930809832,-0.2617825238730876,-0.2394206834125366,0.1006586525681541,0.0362973611253722,-0.4811320754716981,-0.4541635779589819,-0.0434782608695653,0.2777777777777779,0.2777777777777779,0.4375,-0.2333333333333332,-0.425,-0.425,-0.2333333333333332,-0.4523809523809523,-0.4390243902439024,-0.5208333333333333,-0.5208333333333333,-0.5208333333333333,-0.6666666666666666,-0.7261904761904762,-0.7628865979381443,-0.7830188679245282,-0.7946428571428572,-0.8083333333333333,-0.8308823529411765,-0.8017241379310345,-0.7578947368421052,-0.6973684210526316,-0.6805555555555556,-0.6349206349206349,-0.5208333333333333,-0.4772727272727273,0.2777777777777779,0.4375,0.9166666666666669,0.7692307692307692,0.6428571428571428,0.6428571428571428,0.2777777777777779,0.0952380952380953,0.0454545454545454,0.0454545454545454,0.0,-0.1785714285714286,-0.1785714285714286,-0.2333333333333332,-0.2580645161290322,-0.3235294117647059,-0.1153846153846154,0.0952380952380953,-0.1153846153846154,-0.2580645161290322,-0.28125,-0.361111111111111
LUPN-L^I13,0.0684332933962929,-0.0684332933962929,13.0,4.396443059603275e-06,0.5044076095617682,0.1200433351107499,0.2801652892561983,2.652299395389594,-1.3758,0.0205207244407223,0.0724504898160547,-0.0061049735630407,0.0059632640432055,1.0,3.316036570298987,0.5230352303523036,4.297208552816583e-07,0.3139943741209564,0.3426183844011142,9.756273866991656e-12,0.0121951219512195,1.875709382744888e-06,2.0,0.0020005985468692,0.2485470085470084,0.2665308791063708,0.2301425986593016,-0.1093140109119923,0.035323332611615,-0.0795838877811239,-0.0072854157707851,0.6583535262408425,-0.080542489642656,-1.0010309278350518,7.0,0.8319743019520631,-0.0496370905950042,-0.0759904025593175,0.1719696969696969,29.29540709812109,16.31686046511628,0.7239212692825421,-0.0043600562587905,0.1309401709401708,-0.0204383677496652,0.1061884669479606,-0.2225486595666544,0.1066204014037301,0.0,-0.3333333333333333,-0.4,-0.5862068965517242,-0.7272727272727273,-0.7692307692307693,-0.6842105263157895,-0.7,-0.7857142857142858,-0.7931034482758621,-0.8125,-0.8235294117647058,-0.8378378378378378,-0.8285714285714285,-0.8378378378378378,-0.896551724137931,-0.896551724137931,-0.896551724137931,-0.9076923076923076,-0.9172413793103448,-0.9104477611940298,-0.9104477611940298,-0.9090909090909092,-0.9130434782608696,-0.922077922077922,-0.9130434782608696,-0.896551724137931,-0.8588235294117648,-0.8285714285714285,-0.8333333333333334,-0.8235294117647058,-0.8235294117647058,-0.6923076923076923,-0.75,-0.75,-0.7333333333333334,-0.7391304347826086,-0.7,-0.6923076923076923,-0.6842105263157895,-0.5384615384615385,-0.5555555555555556,-0.52,-0.52,-0.4545454545454546,-0.4,-0.5384615384615385,-0.52,-0.52
LUPP-L,0.0526969033995287,-0.0526969033995287,8.0,-1.4641999361657392e-06,-0.1679888900434206,0.1883999476394101,0.1409286159403628,2.775731759887345,-5.97,0.0205207244407224,-0.0060059744193874,-0.0103200044977199,-0.0309553651073247,1.0,1.086786032905247,0.1186549794483236,4.344539683217814e-07,1.3727749122319342,-0.2360406091370558,5.363289810901661e-10,0.0121951219512195,3.935298019423481e-06,3.0,0.0333601745637933,-0.7138114694294468,-0.0206413747304507,-0.0886739071147756,0.1224750327513094,-0.0130373890556879,-0.100019869725873,0.0192743006212279,0.5651620216864801,-0.2504624805554877,-0.3063658044395522,5.0,0.4540758107014668,0.0045154978336361,-0.0076207065483642,0.4338096385236651,14.713901852637534,68.2019010160603,1.1275562134978767,-0.0423963513193521,0.0052714139792791,-0.0782775159878827,0.0162255098784116,-0.0251982494817545,0.0008946695013901,0.4666666666666668,-0.2857142857142857,-0.2857142857142857,-0.5454545454545454,-0.7413793103448276,-0.7619047619047619,-0.6938775510204082,-0.7619047619047619,-0.7887323943661972,-0.845360824742268,-0.8660714285714286,-0.8809523809523809,-0.9074074074074074,-0.9074074074074074,-0.9056603773584906,-0.923469387755102,-0.923469387755102,-0.9347826086956522,-0.9302325581395348,-0.9336283185840708,-0.9404761904761904,-0.946043165467626,-0.9503311258278144,-0.9454545454545454,-0.9475524475524476,-0.9442379182156134,-0.94,-0.9392712550607288,-0.942528735632184,-0.939516129032258,-0.9427480916030534,-0.9361702127659576,-0.9315068493150684,-0.9324324324324323,-0.9321266968325792,-0.9321266968325792,-0.9330357142857144,-0.9271844660194176,-0.9238578680203046,-0.9117647058823528,-0.9096385542168676,-0.923469387755102,-0.925,-0.918918918918919,-0.9193548387096774,-0.9079754601226994,-0.9210526315789472,-0.9390243902439024,-0.943609022556391
LURX-L^C14,0.0034808210885476,0.0034808210885476,13.0,3.985280971862722e-07,0.0457234637455005,0.0305228165608945,0.2460154414232964,0.7897104459727246,0.8950000000000002,0.9391810627753854,0.0785179681910737,-0.0017269914561815,0.0114348269059851,1.0,8.773977586959685,0.2931323283082077,6.507976148676097e-08,0.6926376640830679,0.0551232166018158,2.7193541709818945e-11,0.5581395348837208,4.2037424708280933e-07,4.0,0.0985433340412513,0.4356707546460011,-0.0080726789781017,-0.3463216038007166,0.3235900269234478,0.0222077983795638,-0.370890575995047,-0.1969252495672525,0.0459719560974086,-0.0087067698263846,0.0349640685461581,5.0,6.5821568912822,0.0244093969313901,0.0501568459299045,0.1383838040535182,16.842199856218546,1.3767519760232714,0.5618636683877868,0.6762891912292652,0.6669550823865773,0.1918303890815029,0.1356481396247952,0.6852352623039482,0.4132533027688964,-0.0146341463414633,0.0049019607843137,0.1516853932584267,0.1021505376344085,0.0148514851485148,0.164772727272727,0.1141304347826086,-0.014423076923077,-0.050925925925926,-0.055299539170507,0.056701030927835,0.0459183673469387,-0.0238095238095239,-0.138655462184874,-0.1313559322033898,-0.2054263565891474,-0.2463235294117648,-0.0765765765765766,-0.1598360655737705,-0.0929203539823009,-0.1700404858299596,-0.0929203539823009,-0.1239316239316239,-0.138655462184874,-0.1897233201581027,-0.1008771929824561,-0.088888888888889,-0.108695652173913,0.0353535353535352,0.056701030927835,0.0459183673469387,0.0249999999999999,0.1021505376344085,0.0459183673469387,0.0049019607843137,0.1141304347826086,0.1141304347826086,0.25,0.3666666666666665,0.3576158940397349,0.331168831168831,0.6141732283464565,0.680327868852459,0.7083333333333333,0.7982456140350878,0.6399999999999999,0.6399999999999999,0.5769230769230766,0.7083333333333333
LURY-L,0.1888739037343513,0.1888739037343513,12.0,8.287489828289935e-07,0.0950830677637029,0.0944816450586503,0.0973043659167236,1.915492859945736,-1.1469999999999998,0.2237861100134017,0.0798226164079822,-0.0004319695812532,-0.0039407403214851,1.0,1.526631773399015,0.1358217705686925,1.8773886434670826e-07,0.2931322719265767,-0.8116844007227465,7.396596321628817e-11,0.1329923273657288,1.4167592628674765e-06,4.0,0.0166221227381604,0.5039642203699943,-0.0162913893351326,0.5828238865035902,-0.5678398209177964,-0.0794733137860843,0.5211568409343716,-0.5180867204335824,-1.4033910913702647,-0.1786817602103502,3.520022720817949,5.0,0.8275862068965517,0.0123775010208248,0.0306341586659929,0.1256063983217516,19.42070872078412,6.687002422983732,0.7811510078572416,-0.5274832542327241,0.0532628583045334,-0.1763930479042362,0.0626297306091307,-0.6427188382412263,0.1066002205324283,-0.0333333333333333,0.0,-0.0322580645161291,-0.0625,-0.0909090909090908,-0.0909090909090908,-0.0909090909090908,-0.2307692307692307,-0.3801652892561983,-0.3877551020408164,-0.4402985074626866,-0.4485294117647059,-0.4545454545454546,-0.4545454545454546,-0.53125,-0.5588235294117647,-0.6411483253588517,-0.6519721577726219,-0.6543778801843319,-0.6551724137931034,-0.6590909090909092,-0.6590909090909092,-0.6666666666666667,-0.7029702970297029,-0.6842105263157895,-0.5833333333333334,-0.5614035087719298,-0.5384615384615384,-0.5238095238095237,-0.5652173913043479,-0.5652173913043479,-0.53125,-0.5890410958904109,-0.5738636363636364,-0.5384615384615384,-0.5384615384615384,-0.4,-0.2424242424242424,-0.2424242424242424,-0.1758241758241758,-0.21875,-0.1428571428571429,-0.1758241758241758,0.1811023622047243,0.3043478260869565,0.4851485148514851,0.3043478260869565,0.5,0.5
LURZ-L^L09,1.4472939511850018,-1.4472939511850018,13.0,3.9075012632895547e-07,0.0448310906078999,0.1059771089444679,-4.734045194934195,-0.0484179201394059,-2.665,-0.4949115894527154,-0.0061903077467279,-5.379440276512339,0.0690931523750771,1.0,2.14,0.7936507936507936,-1.245866276320027e-06,0.0503793626707132,-0.4860557768924303,1.423486281599472e-15,-0.2941176470588235,2.1014918788877981e-07,4.0,0.0069587442326923,-0.5734630904343699,-0.0451873220948841,2.2670391779062298,1.6403153854134245,0.0806874595952819,2.342168199737188,0.4396887159533074,0.3673572552791501,-0.1950999188353275,-0.8365364956041709,4.0,2.14,-0.408825438027255,-0.5383958002685875,1.0550023707918443,0.678,3.2912621359223304,1.6217173930809832,-0.2840667678300455,-0.2717778305245668,-0.7244428723027942,-0.0063732928679817,-0.3058477071939419,-0.5603112840466926,-0.5294117647058824,-0.15,-0.0555555555555554,0.0625,0.0,-0.2916666666666666,-0.3461538461538461,-0.2272727272727271,-0.46875,-0.5526315789473684,-0.575,-0.575,-0.5,-0.5526315789473684,-0.6599999999999999,-0.7258064516129032,-0.7702702702702703,-0.7571428571428571,-0.7702702702702703,-0.7875,-0.8068181818181818,-0.8068181818181818,-0.8191489361702128,-0.8172043010752688,-0.8265306122448979,-0.782051282051282,-0.6458333333333333,-0.6304347826086956,-0.5526315789473684,-0.5405405405405406,-0.5,-0.6666666666666666,-0.8111111111111111,-0.8333333333333333,-0.8454545454545455,-0.853448275862069,-0.8629032258064516,-0.8547008547008547,-0.8547008547008547,-0.8316831683168316,-0.8559322033898304,-0.8282828282828283,-0.853448275862069,-0.853448275862069,-0.8661417322834646,-0.7848101265822784,-0.839622641509434,-0.8316831683168316,-0.3703703703703703
LUTH-L^A12,0.1044049371532103,0.1044049371532103,13.0,3.26106801123125e-07,0.0374145075431032,0.1907536832323388,0.9683734939759038,1.2524947427327482,0.1846,0.070112475172468,-0.0036235986864454,0.0063089708660259,0.0396118762946542,1.0,2.186789772727273,0.5378787878787878,1.0546174164615303e-07,1.4609929078014183,1.5,5.081502667353553e-13,0.0416666666666667,1.2221410060722916e-07,4.0,0.0102107110156626,0.4801488833746896,-0.0129620472872412,0.0565674163235138,0.0757575757575756,0.0892837500641644,0.0565674163235138,1.0256204963971176,-0.2269047561281348,-0.0415379874492318,0.3794238683127572,5.0,2.186789772727273,0.0942044306622501,0.1387543252595155,0.269377990430622,6.50253807106599,3.6895161290322585,-0.048050885720918,0.4088925259138025,0.553763440860215,0.2110746234854489,0.0188216039279869,0.1282051282051281,0.0256204963971177,0.0,0.1666666666666667,0.4000000000000001,0.1666666666666667,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,0.0,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,-0.2222222222222221,-0.2222222222222221,-0.2222222222222221,-0.2222222222222221,-0.2999999999999999,-0.2222222222222221,-0.4166666666666666,-0.2222222222222221,-0.1249999999999998,-0.2999999999999999,0.1666666666666667,0.4000000000000001,0.1666666666666667,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.1666666666666667,0.7500000000000002,0.7500000000000002,1.3333333333333337,1.3333333333333337,1.3333333333333337,1.3333333333333337,0.7500000000000002,1.3333333333333337,0.7500000000000002,1.3333333333333337,1.3333333333333337,1.3333333333333337,1.3333333333333337,1.3333333333333337,0.7500000000000002,0.7500000000000002,0.4000000000000001
LUTI-L,0.0435898814864715,-0.0435898814864715,13.0,7.909531718515494e-06,0.9074672258462958,0.0131979054949214,-0.0166884588128437,1.2285236108769622,-14.982,-0.0126865616487537,0.0476261912916474,-0.0240860758977014,0.0026072197238796,1.0,0.9361998177417616,0.1377716453949637,-8.778186099176536e-07,0.3020933582973164,-0.3522464926300835,4.669917456386066e-10,-0.0075394105551748,1.2921448698956209e-05,3.0,0.0077369303640768,0.0199837840415892,-0.0254297022811165,-0.2728183723435406,-0.2132326080676475,-0.2685881210229852,-0.4440440491861316,-0.1861516759429571,0.1962010720180494,-0.0350251106515932,-1.004828396189482,3.0,0.3777644949193066,-0.0412308996890743,-0.1499788314987299,0.0389184737547924,90.86008423022928,6.834494896163323,1.6217173930809832,0.0606543129946864,-0.1767181761816187,0.0264539631410753,0.0851866757656885,0.2879685769419611,-0.0129627182057563,-0.0526315789473684,0.357142857142857,0.2666666666666668,-0.0952380952380952,-0.3214285714285715,-0.2692307692307693,-0.2083333333333332,-0.4242424242424243,-0.6274509803921569,-0.6935483870967742,-0.05,-0.5681818181818181,-0.7432432432432432,-0.8549618320610687,-0.87248322147651,-0.9254901960784314,-0.9227642276422764,-0.9301470588235294,-0.9533169533169532,-0.9545454545454546,-0.9542168674698795,-0.9547619047619048,-0.9538834951456312,-0.9529702970297028,-0.9547619047619048,-0.95662100456621,-0.9571106094808126,-0.9573033707865168,-0.9576837416481068,-0.9573033707865168,-0.9523809523809524,-0.9532019704433498,-0.950261780104712,-0.9522613065326632,-0.9525,-0.9541062801932368,-0.9551886792452832,-0.955399061032864,-0.9560185185185184,-0.9574944071588368,-0.959915611814346,-0.9588744588744588,-0.95662100456621,-0.9573033707865168,-0.953995157384988,-0.9493333333333334,-0.947945205479452,-0.9530864197530864,-0.9493333333333334
LUTK-L,0.5031841404924988,-0.5031841404924988,13.0,2.5553635568594924e-06,0.2931790098955735,0.0597885821659712,-0.4289644292874365,0.3688148569636432,-45.9136,0.5438558847632323,0.0031805767260254,-0.3402751533134324,-0.0190102940941037,1.0,0.827109641087435,0.2911536921124552,-2.340655869343205e-06,0.1523292188975873,1.995969792562852,6.402043865958167e-11,0.3232044198895026,3.399225551149233e-06,3.0,0.0412214213443474,0.222742199741005,0.0506235538950475,-0.2594636695813339,0.9845252262592769,-0.0764285291735469,-0.2703116486998357,0.1025049993145812,0.3795486092005198,0.2151941175027594,-1.3618244348014594,4.0,0.7738291384377037,-0.2093531915844515,-0.4878417854334706,-0.5020515317745481,4.341741955744517,3.363256579870695,1.6217173930809832,-0.113237596657221,-0.1496769716178606,-0.2709653836089095,0.3927246529945729,-0.0837200460635859,0.4729734713446267,-0.3333333333333332,0.0,0.0,0.0,-0.25,-0.625,-0.6666666666666667,-0.7,-0.7857142857142858,-0.6666666666666667,-0.625,-0.6666666666666667,-0.7,-0.7857142857142858,-0.7857142857142858,-0.7857142857142858,-0.75,-0.7,-0.7857142857142858,-0.8125,-0.8125,-0.8,-0.8235294117647058,-0.8235294117647058,-0.8235294117647058,-0.8333333333333334,-0.8235294117647058,-0.8333333333333334,-0.8333333333333334,-0.8571428571428572,-0.875,-0.88,-0.88,-0.9,-0.88,-0.875,-0.8695652173913043,-0.8235294117647058,-0.8235294117647058,-0.8235294117647058,-0.85,-0.8421052631578947,-0.85,-0.8333333333333334,-0.8,-0.8235294117647058,-0.8333333333333334,-0.8333333333333334,-0.8333333333333334
