firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LULT-L,0.0328579039766623,-0.0328579039766623,15.0,1.940968983278315e-07,0.0315894505228238,0.179723985936926,0.6841956059532247,3.496387653591344,1.575,0.1035660049170955,0.0027111278016556,0.0087693414233812,1.0,3.1482210198393177,0.267826721830129,3.1332803033146226e-08,0.5438098224000887,1.257602489703363e-10,0.0544871794871794,5.92813438307252e-08,3.0,0.1298577172382371,0.3387941352483545,0.3708921325155616,0.0442854216389577,0.147964565242327,0.1642602984238212,0.0622293981790619,0.2837868240406508,0.2534564826110407,0.0977574343730856,-0.2523815913055144,8.0,2.3950647647155274,0.0469497974714618,0.0641684316480382,0.2299092384444311,5.477907875842262,0.978741550576056,0.1115209412979732,0.1512317973269498,0.0355305564532328,0.0508640244914518,-0.0012748778242084,0.2830254579323192,-0.0410256410256409,0.0597826086956521,-0.0568319226118499,0.0758620689655171,0.0641200545702591,0.0,0.0182767624020887,0.1223021582733812,0.392857142857143,0.5175097276264593,0.6666666666666667,0.8352941176470587,0.7931034482758621,0.9696969696969696,1.2159090909090908,1.6989619377162626,1.5913621262458473,2.058823529411765,2.183673469387754,2.058823529411765,1.9433962264150944,2.5616438356164384,2.8235294117647056,2.979591836734694,3.482758620689655,3.5882352941176467,3.615384615384616,5.046511627906977,5.5,5.190476190476191,5.842105263157896,5.446280991735537,6.358490566037736,5.902654867256637,6.358490566037736,5.842105263157896,4.342465753424658,3.56140350877193,3.7560975609756095,4.492957746478873,3.3575418994413404,3.0414507772020727,3.936708860759493,4.2,5.724137931034483,5.09375,5.046511627906977,4.820895522388059,4.131578947368421
LULZ-L^F19,0.0614843475202251,-0.0614843475202251,15.0,4.6735864271660805e-07,0.0760630532878199,0.0238313473877176,0.1108780341624213,1.6884679095091892,9.15,0.4188072940615552,0.0010753412863443,0.0047975436576472,1.0,0.9356786558151746,0.0784982935153583,4.5319625960398356e-08,0.697716894977169,8.57923956443555e-09,0.2203389830508474,1.0798817123376167e-06,5.0,0.3083823687658499,0.4040920716112537,0.2681794354360451,-0.2258828796815536,-0.4260507207843061,-0.1339936430797166,-0.2961224415192533,-0.5622956570614229,-0.354371867887634,0.120761488710402,-1.7070312499999998,5.0,0.5500131268049356,0.015045766590389,0.049810606060606,0.0508813160987074,4.444926749864352,0.6667951177764857,0.5963470319634703,0.6879795396419437,0.2623988744284153,0.1746118721461187,0.5597034006647915,0.1379358244200584,0.0841121495327101,-0.0031055900621118,-0.1083333333333333,-0.1300813008130081,-0.1108033240997229,-0.0417910447761193,0.0955631399317404,0.310204081632653,0.1715328467153283,0.0190476190476189,0.1263157894736841,0.0771812080536913,0.0844594594594594,0.1888888888888888,0.1977611940298507,0.25390625,0.3487394957983194,0.310204081632653,0.2738095238095237,0.3375000000000001,0.3264462809917356,0.3375000000000001,0.4140969162995593,0.2441860465116279,0.3375000000000001,0.3048780487804878,0.5070422535211268,0.6546391752577321,1.111842105263158,1.14,1.7203389830508478,1.5078125,1.2765957446808511,0.8994082840236686,1.568,1.9449541284403669,1.6528925619834711,1.111842105263158,1.031645569620253,0.6894736842105265,0.671875,0.6294416243654823,0.605,0.6130653266331658,0.7074468085106385,0.4861111111111109,0.3430962343096233,0.1464285714285715,0.1184668989547037
LUMA-L^A23,0.0149961914274328,-0.0149961914274328,15.0,8.746809878224295e-07,0.1423551433645419,0.0466619865233417,0.2693884420721078,1.3288925745957805,0.4395000000000006,0.23759259951569,-0.0007554117591875,-0.000687970612925,1.0,1.6771126692174725,0.4653644999466325,8.04621422160236e-08,0.4183197948290698,1.977119297329799e-09,0.125,4.332446220070685e-07,4.0,0.2153260075370949,0.5776155779856317,0.3377854164711177,0.0263155777160187,0.2233750931818617,-0.0046875698169368,0.0263155777160187,1.0505167610077173,-0.0833314497434608,0.079691669173866,-0.2341820015124779,6.0,1.6771126692174725,0.013790051399444,0.0216498412326374,0.0918912780585766,2.590607563750387,0.6414440914518127,0.085339914287698,0.1005684790792041,0.0169453734671119,-0.0282257301009233,0.055844244113122,0.0505167610077173,0.0903614457831325,-0.1741293532338308,-0.2966101694915254,-0.3224489795918368,-0.3224489795918368,-0.2719298245614034,-0.2206572769953051,-0.17,-0.227906976744186,-0.2782608695652173,-0.2719298245614034,-0.1902439024390243,-0.1263157894736841,-0.0621468926553673,-0.1573604060913705,-0.0404624277456647,-0.1487179487179487,-0.2687224669603525,-0.1862745098039215,-0.0777777777777778,-0.17,-0.2350230414746543,-0.1980676328502415,-0.2057416267942583,-0.2454545454545456,-0.1616161616161616,-0.1487179487179487,-0.1782178217821782,-0.17,-0.1308900523560209,0.0374999999999998,0.3279999999999998,0.2868217054263564,0.1857142857142857,0.4310344827586208,0.0779220779220779,-0.3168724279835392,-0.4521452145214522,-0.4627831715210356,-0.4466666666666666,-0.4969696969696969,-0.4779874213836478,-0.4954407294832826,-0.4154929577464789,-0.3712121212121213,-0.48125,-0.4334470989761092,-0.576530612244898,-0.5015015015015015
LUNQ-L^D16,0.0503163989444828,-0.0503163989444828,15.0,7.909240151189662e-07,0.1287236182451207,0.139115388262065,0.3218512817790988,2.3277274076790118,-0.1905,-0.0869619972083572,-0.0013250346188214,-0.0007786247028932,1.0,2.804741422426728,0.6274056966897613,5.8199028893051486e-08,0.4560281944102942,3.599314275812138e-11,-0.0457516339869281,2.975317065736786e-07,4.0,0.0207962891199617,0.4932636788562001,-0.2256826705535766,-0.2309615970896632,0.2579881310842808,0.0530886815625071,-0.2309615970896632,0.0090136345484624,-0.1133955589668258,0.0414840162948424,-0.8858818222823636,5.0,2.804741422426728,0.0217407573716509,0.028369140625,0.2044267662418486,2.4253130999177257,1.22423222706243,0.1327760019670518,0.0355031619466593,0.0291548177183408,-0.0102723820451875,0.5097908618622619,0.0090136345484624,0.0303030303030302,0.0819672131147541,-0.057142857142857,-0.057142857142857,-0.095890410958904,-0.0833333333333332,-0.0294117647058823,-0.057142857142857,-0.0833333333333332,0.1,0.1578947368421053,0.1578947368421053,0.4666666666666668,0.5,0.5,0.6499999999999999,0.6097560975609757,0.2941176470588236,0.3750000000000002,0.3750000000000002,0.5,0.6923076923076923,0.6499999999999999,0.5714285714285716,0.5714285714285716,0.3750000000000002,0.6923076923076923,0.9411764705882352,0.9411764705882352,0.5,1.0,1.1290322580645165,0.8333333333333335,0.8333333333333335,1.3571428571428572,0.6499999999999999,0.32,0.03125,0.2452830188679244,0.2222222222222221,0.2452830188679244,0.4347826086956521,0.736842105263158,0.4347826086956521,0.5348837209302326,0.4042553191489364,0.3750000000000002,0.2941176470588236,0.3469387755102042
LUON-L^F12,0.2463817370006211,-0.2463817370006211,16.0,1.308660193062648e-06,0.2129856621929026,0.0197393915907769,0.3900285549112695,1.293700068750346,-0.0699999999999999,-0.0909238194046377,-4.095815505483632e-05,-0.0015644984469212,1.0,0.4916083482999938,0.3559812467951065,1.2397002231144556e-07,0.4939124487004105,1.9074399177193863e-11,-0.0478359908883827,2.321652321589152e-06,5.0,0.0062224494050107,0.8257138517618473,-0.1341748184743939,-0.2969255093714986,-0.0116720736622066,0.03847470540359,-0.3371485345112137,-0.1211796318503733,0.4408277167480547,-0.0644403296093173,-7.439490445859873,5.0,0.4107264507338825,0.0053169684840008,0.0147827835880933,0.0485854243726881,37.90677134445536,0.2751703057396396,-0.054468764249886,0.1327460510328069,-0.2302797342114815,0.0757637938896488,-0.1358218216256816,-0.0976686600635394,0.0,0.0526315789473683,-0.0909090909090908,-0.0909090909090908,-0.1666666666666666,0.1111111111111111,0.1111111111111111,0.0,-0.0476190476190475,-0.1666666666666666,-0.2307692307692307,-0.3333333333333332,-0.3939393939393939,-0.375,-0.4444444444444444,-0.4871794871794871,-0.5238095238095237,-0.5238095238095237,-0.5238095238095237,-0.6153846153846154,-0.6428571428571428,-0.6491228070175439,-0.6774193548387096,-0.7142857142857142,-0.7142857142857142,-0.7222222222222222,-0.7435897435897436,-0.7727272727272727,-0.5833333333333333,-0.375,-0.3333333333333332,-0.375,-0.375,-0.3103448275862068,-0.3333333333333332,0.0,-0.4594594594594594,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
LUOR-L,0.0968760428164386,-0.0968760428164386,18.0,4.8160401521764766e-08,0.0078381500896605,0.1998108894181857,0.8306941745565799,3.836990815919256,5.115,0.2636256305305852,0.0082453302126608,0.0538225952813067,1.0,1.619649833598611,0.1663645850497061,1.9550840577794826e-08,2.0487042001787312,1.8917225173809144e-10,0.1386962552011095,3.959323074287641e-08,3.0,0.4764593434244882,0.91966748535802,3.5275460915877845,-0.2419068875999457,-0.3784215029167526,0.1623613380917907,-0.3432178491316638,-0.7768319476149029,0.2848061929433391,0.1205674148611132,-0.3317704975678369,6.0,0.9711763854724352,0.0734915847337015,0.1339098781880472,0.3772775020828052,12.597866611433304,0.6982845103747564,0.9011766458147156,0.588210844511619,0.1192425837033992,0.5169794459338696,1.5005427310225048,0.6882945650363624,0.0573476702508961,-0.1209829867674858,-0.1913043478260869,-0.1504263093788064,-0.0085287846481877,-0.1335403726708075,0.0,0.1481481481481481,0.0488721804511276,0.5465631929046564,0.9928571428571428,1.5929368029739774,2.6046511627906974,2.9630681818181817,3.7288135593220337,4.764462809917355,5.706730769230768,5.771844660194175,6.342105263157895,7.157894736842104,7.611111111111111,7.205882352941176,10.625,12.160377358490564,10.16,12.81188118811881,15.22093023255814,18.375,22.25,20.13636363636364,19.51470588235294,18.928571428571427,19.820895522388057,18.10958904109589,18.928571428571427,16.884615384615383,11.025862068965518,8.554794520547945,7.5060975609756095,8.425675675675675,7.664596273291924,6.837078651685393,8.964285714285714,7.718749999999998,6.837078651685393,6.303664921465969,5.838235294117647,5.838235294117647,5.065217391304348
LUOS-L,0.0035720303285593,0.0035720303285593,16.0,6.04702090082015e-07,0.0984158269413981,0.3174420661595613,0.3455467869222097,2.044263280719117,0.3395,6.360171125496935,0.0036772658959737,0.0093678393314462,1.0,1.400945363547894,7.111111111111111,2.965029875714398e-08,1.5952284674484432,2.3701072203841358e-12,3.346153846153847,3.558467441814441e-07,3.0,0.0126492144331015,0.5225099601593625,-0.1903047347632067,-0.1272925424660485,1.915555555555555,-0.1986975112564173,-0.1410299146435422,-4.542655453260556,-0.7050483116736155,0.1765147727534479,0.0771470160116448,4.0,1.367162519115807,0.0176356937455068,0.0280137035186639,0.1463563618593854,3.75199779553596,-0.3892711721051273,1.9998652109448711,1.7910358565737052,0.4870766638584664,0.0532416767758458,2.4368486869528967,2.296054224158799,0.0555555555555555,0.125,0.0,0.0588235294117645,-0.0526315789473684,0.0588235294117645,0.0,-0.1,0.0,0.5,0.2857142857142856,0.2857142857142856,0.2857142857142856,0.5,0.5,0.5,0.1999999999999999,0.125,0.125,0.125,0.0,0.125,0.125,0.0,-0.1,0.0588235294117645,0.1999999999999999,0.2857142857142856,0.2857142857142856,0.2857142857142856,0.0,0.5,0.2857142857142856,0.5,0.5,0.6363636363636362,1.25,1.0,1.0,0.7999999999999998,0.125,0.125,0.0588235294117645,-0.1818181818181818,-0.2173913043478261,-0.1818181818181818,-0.28,-0.4,-0.4
LUPD-L^H18,0.1450850691284728,-0.1450850691284728,15.0,2.269486296306301e-07,0.0369361003122814,0.2750903255600961,0.3986993519403297,1.8552765661476365,1.2249999999999996,0.145616074550633,0.0014743397195181,0.0016687011401708,1.0,1.3474080681930816,0.665411841728385,4.704741112556405e-08,0.2961154542070315,8.798484413109192e-10,0.0766101694915254,1.9171858170596786e-07,4.0,0.3220866218713087,0.431366824798281,-0.2188415883518525,0.0597789848150274,-0.0341239772272338,-0.5345782616015315,0.0597789848150274,0.0999429783737097,0.1053932118499276,0.7973454207938537,-1.249306481247973,7.0,1.3474080681930816,0.0322960129319464,0.0603372625287574,0.1897976817359266,3.885584371343514,0.8170329491070843,0.0692023998130015,0.0857965373231157,-0.0694987479681927,0.0274697209741232,0.0502028727147804,0.0999429783737097,0.0256410256410257,-0.0458715596330275,-0.1018998272884283,-0.207719654647029,-0.1841004184100418,-0.1181458451102318,-0.1240875912408758,-0.0493601462522852,-0.0470372632864998,0.0064516129032257,0.0825815405968077,-0.025,-0.0012804097311138,0.1328976034858389,0.0512129380053907,0.1999999999999999,0.2293144208037825,0.184510250569476,0.1818181818181818,0.1142857142857143,0.2550281576830249,0.327659574468085,0.3744493392070485,0.3164556962025315,0.3565217391304347,0.3991031390134527,0.3506493506493504,0.3448275862068966,0.3220338983050845,0.4181818181818182,0.9141104294478526,1.0526315789473686,1.57001647446458,2.164300202839757,2.1451612903225805,1.785714285714286,1.1940928270042193,0.5950920245398774,0.7607223476297968,0.8352941176470587,0.8331374853113984,0.902439024390244,1.108108108108108,0.7237569060773479,1.1757322175732217,0.8795180722891565,0.6846652267818574,0.3142375737152485,0.5757575757575757
LUPI-L,0.0220822757564732,-0.0220822757564732,14.0,5.959020213185866e-07,0.0969836075747071,0.1252836198807327,0.0807091339324058,-0.0569421050267203,23.5152,0.1966283582198813,-0.0113186946856505,0.0222377478102668,1.0,6.297597713478443,0.0087245640881486,7.235725970083452e-09,0.0407461886054121,1.220824755839605e-11,0.1034482758620689,9.587677662143608e-08,1.0,0.5927881025028332,0.0233873066450011,1.236784608473759,3.783444162800707,-0.6901375717534014,0.0015512797737351,3.852106844126756,-0.3289298498463142,-0.9938163715984872,-0.6614785641251488,-1.9815573770491803,5.0,5.954998822729175,0.0353724519438578,0.0411219377255421,0.0095686195922705,2.238201465944317,2.8594043115955863,0.1400069630590594,0.3690113638046634,0.1566844885653972,0.1267873192192268,-0.4410844131580416,-0.6190889413713705,0.0126984126984126,-0.0277777777777779,-0.1463414634146341,-0.1298342541436464,-0.1964285714285714,-0.1923076923076923,-0.1860465116279069,-0.0483383685800604,-0.1463414634146341,-0.1486486486486486,-0.0816326530612245,-0.009433962264151,-0.2775229357798165,-0.3491735537190082,-0.2824601366742596,-0.1796875,-0.8038605230386052,-0.8067484662576687,-0.8123883263847529,-0.7993630573248407,-0.7832071576049553,-0.7649253731343284,-0.7599085365853658,-0.7582501918649271,-0.7748391708363116,-0.7445255474452555,-0.7622641509433963,-0.7258485639686685,-0.7700729927007299,-0.755054432348367,-0.7388059701492538,-0.7270363951473137,-0.6648936170212767,-0.7123287671232876,-0.7702407002188184,-0.7722342733188721,-0.7765957446808511,-0.7867298578199052,-0.7820069204152249,-0.8362785862785863,-0.8349056603773585,-0.8288043478260869,-0.8361934477379095,-0.8417085427135678,-0.8389570552147239,-0.8568181818181818,-0.862565445026178,-0.8586175942549372,-0.8514851485148515
LUPL-L^K21,0.0781757508342602,0.0781757508342602,15.0,2.798375524190498e-06,0.4554382163098254,0.1114035350061309,-4.470712401055409,0.1257144874674969,0.7925,0.265219645971003,0.0515264293419842,0.0005548329588968,1.0,2.594546532305868,1.121527777777778,-7.626809028588605e-07,-0.284882663270875,7.156462311024872e-14,0.1395348837209303,1.4629251655746424e-07,4.0,0.0062954802139721,-0.9366775390844676,-0.0663224182318429,2.1161229911132167,0.1396656933213539,-0.3218267863436393,2.096900847919235,1.043918010277027,-0.2776450509592862,0.1522062839304578,0.1997725980670835,3.0,2.578541790160047,-0.0317118353344768,-0.0336246206135947,-0.2778874629812438,3.4043165467625904,1.896661668342004,2.088593778424596,2.6295129906647183,0.8904560622914336,-0.0187374931780971,-0.1978126485972421,0.3731863029599536,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.6000000000000001,-0.7142857142857143,-0.75,-0.7142857142857143,-0.7777777777777778,-0.8333333333333333,-0.7142857142857143,-0.6666666666666666,-0.6000000000000001,-0.75,-0.8,-0.8181818181818181,-0.8571428571428572,-0.8666666666666667,-0.8888888888888888,-0.92,-0.92,-0.92,-0.9047619047619048,-0.9090909090909092,-0.9230769230769232,-0.9310344827586208,-0.9333333333333332,-0.9047619047619048,-0.9090909090909092,-0.9130434782608696,-0.8888888888888888,-0.8888888888888888,-0.875,-0.9333333333333332,-0.95,-0.95,-0.9333333333333332,-0.9523809523809524,-0.951219512195122,-0.9583333333333334,-0.9583333333333334,-0.9583333333333334,-0.9710144927536232,-0.9761904761904762,-0.979381443298969,-0.981132075471698
LUPN-L^I13,0.1262913971227189,0.1262913971227189,16.0,1.8004314807812202e-06,0.2930218961346363,0.0025715175512746,-0.0875266849649283,2.0964637762539224,-0.1579,0.0919713288447833,-0.0013265836003164,0.0085844730368585,1.0,2.9118155619596537,0.3773584905660377,-1.312239866738611e-07,0.1622343156381558,1.993676491803261e-12,0.0483870967741935,8.324446686623365e-07,3.0,0.0022756736984611,-0.0448052924372274,1.8039697759061304,-0.0340867488096024,-0.412086409625376,-0.1151826809081656,-0.3362018071762097,-0.1923765913660614,-0.5581738941709502,-0.0861906149656464,2.3912248628884822,1.0,0.4602305475504321,-0.063364496200317,-0.0926606971538215,-0.0469248291571754,9.725856697819314,1.896661668342004,0.1269124140055446,0.1284017440986318,-9.655305590422474e-05,0.1907793407947427,0.1237046632124352,-0.0055741360089186,-0.1,0.0,0.0,0.0,-0.3939393939393939,-0.4871794871794871,-0.5454545454545454,-0.5652173913043479,-0.6296296296296297,-0.696969696969697,-0.5238095238095237,-0.5121951219512195,-0.5454545454545454,-0.4736842105263158,-0.5,-0.5,-0.375,-0.4736842105263158,-0.4736842105263158,-0.5454545454545454,-0.5833333333333333,-0.5744680851063829,-0.6,-0.607843137254902,-0.4117647058823529,-0.5454545454545454,-0.6,-0.5555555555555556,-0.1666666666666666,0.25,0.25,0.6666666666666667,0.6666666666666667,0.1111111111111111,0.0,-0.3103448275862068,-0.5454545454545454,-0.6153846153846154,-0.4736842105263158,-0.5,-0.6428571428571428,-0.6551724137931034,-0.6875,-0.7058823529411764,-0.7297297297297297,-0.7142857142857142,-0.7297297297297297,-0.8275862068965517,-0.8275862068965517
LUPP-L,0.0686181488931419,-0.0686181488931419,11.0,-4.224161135151274e-07,-0.0687486149077545,0.1161999744278225,0.0825556865031266,3.301955239239313,-3.6975,0.0231656404159112,-0.0011567741342769,-0.0181709047255265,1.0,0.9496771787520688,0.1109051341984363,9.479560414050105e-08,1.0357616891491186,3.938645297046136e-10,0.012187690432663,1.71992472391565e-06,3.0,0.0329069725465417,-0.7804766912022435,0.713880787967924,-0.3667371136184034,-0.131453578984077,0.0272731476812993,-0.6042403455743586,0.0054540753846696,-0.0936776287484942,-0.0317594465702189,-1.1074553727686385,7.0,0.3949374169638486,-0.0091740927443438,0.033304423243712,0.3184514336969416,79.49501811594203,0.7282596605429393,-0.2637742278619235,-0.1075359270942867,0.0137821850889985,0.0603119616684396,-0.2306973085685027,-0.03772353979584,-0.0303030303030302,0.03125,-0.3399999999999999,-0.4210526315789473,-0.484375,-0.547945205479452,-0.5147058823529411,-0.5657894736842105,-0.5925925925925926,-0.6024096385542168,-0.4677419354838709,-0.4590163934426229,-0.4499999999999999,-0.4210526315789473,-0.4590163934426229,-0.3124999999999999,-0.3399999999999999,-0.4310344827586206,-0.4107142857142857,-0.5875,-0.5769230769230769,-0.6071428571428571,-0.6333333333333333,-0.6071428571428571,-0.6489361702127658,-0.6333333333333333,-0.6071428571428571,-0.5822784810126582,-0.6489361702127658,-0.3653846153846154,-0.057142857142857,0.5,1.2000000000000002,0.5714285714285716,0.5714285714285716,0.0,-0.4310344827586206,-0.4761904761904761,-0.3265306122448979,-0.4761904761904761,-0.5352112676056338,-0.6597938144329897,-0.7053571428571428,-0.7380952380952381,-0.7962962962962963,-0.7962962962962963,-0.7924528301886793,-0.8316326530612245,-0.8316326530612245
LURX-L^C14,0.0733507541374409,0.0733507541374409,16.0,4.2106684076499926e-07,0.0685290195141693,0.0591534694445948,0.4132850657932539,1.709338874352491,0.5680000000000005,0.522703718934518,-0.0021196230718367,0.0005404804719859,1.0,6.759721266345492,0.1873040206257403,9.00435606429389e-08,0.6418604183224844,1.3263011364050838e-10,0.2749999999999999,2.7802045968736885e-07,4.0,0.0927205330792545,0.3976107783426451,0.3152738245273724,0.2412017959602812,-0.0141626058813502,-0.0914861579902841,0.2784987318492052,0.1943707444856654,-0.0221137085648359,0.0448349194859909,0.5231151507225528,4.0,5.71696490020647,0.0375843278616728,0.0624003691584864,0.1881602724492632,2.0441518824757163,0.7090312403002181,0.194533034196203,0.1998791966577741,0.0581213038096547,0.0739458937392476,0.1865262840486481,0.2417223387136098,-0.0946745562130176,-0.0584958217270195,-0.1105263157894737,-0.101063829787234,0.0242424242424241,0.1457627118644067,0.1009771986970684,0.1266666666666667,0.198581560283688,0.0696202531645568,0.1266666666666667,0.1118421052631577,0.1901408450704225,0.4261603375527425,0.5504587155963301,0.5089285714285712,0.5294117647058822,0.4632034632034632,0.4201680672268908,0.2611940298507462,0.3629032258064515,0.2803030303030303,0.3629032258064515,0.396694214876033,0.4142259414225939,0.6172248803827751,0.6732673267326732,0.4889867841409692,0.5868544600938967,0.7883597883597884,0.7244897959183674,0.6732673267326732,0.6487804878048782,0.6568627450980391,0.898876404494382,0.8172043010752688,0.6732673267326732,0.9204545454545454,0.8369565217391304,0.625,0.5648148148148147,0.5576036866359446,0.7422680412371134,0.7244897959183674,0.6095238095238094,0.4201680672268908,0.4322033898305084,0.3100775193798448,0.2426470588235292
LURY-L,0.0552113056545156,0.0552113056545156,14.0,1.1895721972603356e-06,0.1936039802409042,0.0718864826831365,0.1413058050677034,2.311897250035892,-1.5995,-0.1012228826339035,-0.0036718013173259,-0.0146261415525114,1.0,1.5448275862068963,0.1321166207529844,7.78833271381365e-08,0.5057933789954339,2.2868989045015158e-11,-0.0532544378698225,7.788332713813649e-07,4.0,0.0067081587731975,0.2257343982672264,0.027979649622881,0.8144662816672742,-0.0889364087665358,0.0782137639762273,0.5139046139714656,-0.4128906333264744,-0.4388509115803307,-0.2265207901454898,1.7084639498432603,5.0,0.8621734587251829,-0.0235460030704416,-0.046420778489477,0.0681735891998137,13.931159420289855,0.8165356398713747,-0.3097317351598173,-0.0106267767700012,-0.3211373191280999,0.0649543378995434,-0.5277805190960229,-0.2602794830089021,-0.1363636363636364,-0.0833333333333332,-0.0833333333333332,-0.0833333333333332,0.1,0.1578947368421053,0.1578947368421053,0.1,0.1,0.0,0.4666666666666668,0.2222222222222223,-0.1199999999999998,-0.2666666666666666,-0.2413793103448275,-0.2413793103448275,-0.2413793103448275,-0.1851851851851851,-0.2903225806451612,-0.2413793103448275,-0.3125,-0.3125,-0.3888888888888888,-0.3956043956043955,-0.4210526315789473,-0.3529411764705882,-0.3037974683544303,-0.2903225806451612,-0.2666666666666666,-0.1199999999999998,-0.1199999999999998,-0.2413793103448275,-0.2666666666666666,-0.2666666666666666,-0.2903225806451612,-0.3125,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.4358974358974358,-0.5454545454545454,-0.5510204081632653,-0.5895522388059702,-0.5955882352941176,-0.6,-0.6,-0.65625,-0.6764705882352942,-0.7368421052631579
LUSY-L^A14,0.021582092214394,-0.021582092214394,14.0,1.8331706194136891e-06,0.2983502213623968,0.2134009009009009,-0.488118811881188,2.9990143766522235,-0.0598,0.2193162457067909,-0.0143523703473722,-0.0074975008330556,1.0,1.8216945996275604,0.4607046070460705,-7.033339648331314e-07,-0.0251582805731422,1.0026379151342373e-12,0.1153846153846154,1.3373080057986356e-06,4.0,0.0008972885690395,-0.0362980769230768,-0.1308762386441702,-0.3916676119445311,0.4297729184188394,-1.1488554491564067,-0.3928534835805723,-0.4755555555555556,-0.3155637707948244,1.08,-0.1046712802768166,3.0,1.815176908752328,0.0118979082709652,0.0205774975107865,0.1345626713182158,3.9099337748344367,1.896661668342004,-0.1317894035321558,-0.2757211538461539,0.1145099438152144,0.0209930023325558,0.1932681867535287,0.08,-0.0833333333333332,-0.142857142857143,-0.3333333333333333,-0.4782608695652174,0.0,-0.1999999999999999,0.0909090909090908,-0.4545454545454546,-0.5384615384615385,-0.6,-0.6,-0.6,-0.6470588235294118,-0.6470588235294118,-0.625,-0.6470588235294118,-0.625,-0.6842105263157895,-0.6129032258064516,-0.6129032258064516,-0.6842105263157895,-0.8,-0.7777777777777778,-0.8285714285714285,-0.8421052631578947,-0.8571428571428572,-0.7894736842105263,-0.7551020408163265,-0.7,-0.7209302325581395,-0.7551020408163265,-0.75,-0.6470588235294118,-0.6571428571428571,-0.6470588235294118,-0.5862068965517242,-0.5384615384615385,-0.5,-0.4,-0.5,-0.5384615384615385,-0.368421052631579,0.0909090909090908,-0.1999999999999999,-0.2941176470588236,-0.142857142857143,0.0909090909090908,0.0909090909090908,0.3333333333333332
LUTH-L^A12,0.0088426806720437,-0.0088426806720437,15.0,4.761715541179479e-07,0.0774973628057621,0.013735652284506,0.3061578490893321,1.0590387749708043,-0.522,18.107057057827305,-0.0085660332860318,-0.0044998269297334,1.0,1.2178316453594555,0.1786565030967127,1.5702151456426647e-08,1.5008119519324457,3.457296794366555e-12,9.526315789473674,3.1556750985245785e-07,5.0,0.0214864765905153,1.6738351254480288,1.9187954566280063,-0.4460489528336046,-0.5804583241886184,-0.882548093021568,-0.4488432525943621,0.2510229929851915,0.5151713446335429,2.4348895873452783,-0.2669902912621359,3.0,1.2116885273119709,-0.0038830589518949,-0.0064564324208953,0.1256003201707577,4.411212446351931,0.3069031825796123,4.060246833387462,2.951296647691334,1.0332538385272916,0.0303670022734653,7.771186440677964,1.5635229929851913,0.2857142857142856,0.1666666666666667,0.4000000000000001,0.1666666666666667,-0.1249999999999998,0.4000000000000001,0.1666666666666667,0.1666666666666667,-0.1249999999999998,-0.2999999999999999,0.1666666666666667,0.0,0.0,0.0,0.0,0.0,-0.1249999999999998,-0.2222222222222221,-0.1249999999999998,-0.2222222222222221,-0.2222222222222221,-0.2999999999999999,-0.4166666666666666,-0.4166666666666666,-0.4615384615384614,-0.3636363636363635,-0.2999999999999999,-0.2999999999999999,-0.2222222222222221,-0.2222222222222221,-0.1249999999999998,0.0,0.0,0.1666666666666667,0.4000000000000001,0.1666666666666667,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,0.0,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,-0.2222222222222221,-0.2222222222222221
