firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,secured,securedind,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MDXD-L,0.022306065425467,-0.022306065425467,22.0,7.380770608443459e-07,0.0796950221592102,0.03346141811768,0.3926791430602764,2.3068169708823105,-54.53879999999998,0.0442982537536435,0.009215568479477,0.0006017765026871,-0.0046095117900326,1.0,1.0364548396754074,0.0401525696433624,1.0501804194960625e-07,0.2778360444218611,2.430750214120561,5.75589255442058e-07,0.0224032586558045,3.5869513888219333e-07,3.0,1.6026897631413266,0.3577559678736617,0.3062958290381355,0.0648096477568741,-0.074180023921803,-0.1666431151612738,0.0013388263348841,0.1043573089005194,0.3616221674967921,0.017052702627352,-0.2197551870640229,7.0,0.8016860208879499,0.0177138503538347,0.0255438422147893,0.10026126018625,53.653329216012565,15.476689851297376,1.0,1.0,0.7700517860689199,0.1294423354556071,0.1177559441973213,0.0490184159561199,0.1431762576072159,0.1541406364806948,0.4157715719066686,0.0407701019252546,0.0011337868480725,-0.5893023255813954,-0.6426547956292998,-0.6224882428388201,-0.6311612364243944,-0.5986363636363636,-0.5869971936389149,-0.6351239669421487,-0.6272688898269312,-0.6231327358087921,-0.6390024529844645,-0.6398858075040783,-0.6490461049284579,-0.6072064056939501,-0.6140734265734266,-0.591581868640148,-0.6942520775623269,-0.7214511041009464,-0.7200380469245402,-0.7494324631101021,-0.7154366741862714,-0.7339560108466405,-0.6946749654218534,-0.6818018018018017,-0.662848415425735,-0.6629770992366413,-0.700576466598847,-0.7050768203072812,-0.7686664920094315,-0.7586112629852378,-0.732505301423811,-0.7161684345869495,-0.711249182472204,-0.7193261284170376,-0.6715029761904762,-0.6620742441637963,-0.6585460170146945,-0.6642585551330799,-0.6096374889478338,-0.5964351005484461,-0.6085992907801419,-0.5639506172839506,-0.6042133572389063,-0.6147469458987784,-0.5953253895508708,-0.5285638013881473,-0.4988649262202043,-0.4854312354312354
MFBH-L,0.0097573345701397,0.0097573345701397,20.0,4.298734144312747e-07,0.0464162525923301,0.2855358272578683,0.1846270219201386,0.9109894339637812,-9.3899,0.3630618534849212,0.0607886104658869,-0.0776661503455353,0.0040129793740668,1.0,2.072062980392955,0.3311929570454315,4.8323456019962576e-08,0.2596579419756138,1.9582847411191944,1.1502308293973572e-09,0.1836137527432333,6.224433354127677e-07,3.0,0.1785129631430506,0.3259968057433644,0.0293643659739847,-0.1035995410568857,-0.0252864975841742,0.0410174711983787,-0.1152224127288449,-0.2087924054638771,-0.0963136340441749,0.1235480499728785,0.1936178796191706,6.0,1.492364813059034,0.0105686423416503,0.024724052697342,0.0979343326409927,1.7397692501621187,3.1625170492055994,1.0,1.0,0.5386116729088032,0.2158785152518163,0.1572158537289361,0.0922432775080709,0.1192678611597729,0.2599903764269288,0.3116616415398744,-0.0671193016488844,-0.1990366687383468,-0.2431361033622082,-0.161652301187185,-0.2842266037211886,-0.1982892690513219,-0.1315700808625337,-0.141548709408826,0.0035039906560248,-0.2369745411486087,-0.2590196923961477,-0.3943843984962406,-0.4020415265050457,-0.4095750773107319,-0.420004500450045,-0.4478363324764353,-0.4293779056896171,-0.3437301082113303,-0.2993067826559739,-0.3379142049833034,-0.3174897391764862,-0.2552730424732736,-0.2706564799094512,-0.1677429770745883,-0.0563792787845507,-0.1011333914559722,0.028942115768463,-0.0529119970604446,-0.0481905465288035,-0.0832295927440868,-0.1500412201154163,-0.1632851809771142,-0.2054562268803945,-0.1244904891304349,-0.1154770075497598,0.0,0.1916319926028664,0.0956429330499468,0.1506696428571428,0.2189642941593756,0.0930873621713317,0.2175247992442133,0.2308978032473734,0.4077007099945384,0.3831499865843839,0.3728362183754994,0.3265568708183222,0.3608764519535372,0.4169873556899393
MFRZ-L,0.0139001769468663,0.0139001769468663,10.0,1.1193228789858005e-06,0.1208606341755645,0.0718441211788023,0.047753878766726,1.6277195987869004,5.3374,-0.0397242024400553,0.0220023475036211,-0.0008069566108905,0.0027771599817029,1.0,1.640932323579996,0.1313062407470747,5.850274234326472e-08,0.6069819695834888,0.2308176107820927,3.820647576852524e-08,-0.020089992420681,5.407276029860181e-06,5.0,0.07134673087609,1.2782337212045545,0.0162959661049086,0.0084333945582415,-0.0696993649695764,-0.01353837478282,-0.0443788250945322,-0.0746453596104972,0.0874355978032255,0.0340474145137449,1.540264576732811,4.0,0.819756970250267,0.0060456237049843,0.0481600568116433,0.0537135102701687,11.740071491092214,6.000159136372147,1.0,1.0,0.8295524125046131,0.0136578347035898,0.1502429012615894,-0.0267096442901721,0.0355832171321532,-0.0106606101337373,0.0056343806866083,0.0202020202020201,0.1379310344827586,-0.2265625,-0.1160714285714287,-0.3172413793103448,-0.25,-0.2928571428571428,-0.3486842105263158,-0.2978723404255319,-0.4107142857142857,-0.459016393442623,-0.5194174757281553,-0.5458715596330276,-0.543778801843318,-0.5240384615384616,-0.6305970149253732,-0.6360294117647058,-0.6292134831460674,-0.6221374045801527,-0.604,-0.6055776892430278,-0.61328125,-0.6754098360655738,-0.6857142857142857,-0.6586206896551724,-0.6162790697674418,-0.5787234042553191,-0.5373831775700935,-0.5416666666666667,-0.4974619289340102,-0.5147058823529411,-0.5395348837209302,-0.5416666666666667,-0.4896907216494846,-0.547945205479452,-0.4734042553191488,-0.459016393442623,-0.5373831775700935,-0.5194174757281553,-0.5,-0.3653846153846154,-0.3773584905660377,-0.331081081081081,-0.2877697841726618,-0.4071856287425149,-0.4107142857142857,-0.4734042553191488,-0.4142011834319526,-0.3694267515923567
MFST-L,0.0037197521554139,0.0037197521554139,22.0,7.101000149309546e-07,0.0766741569781866,0.2016290215843688,0.2617798554712418,1.06872078003656,11.420499999999995,0.0394476401596715,-0.0010877686632345,-0.0116372053076345,0.0025719888637615,1.0,5.132310375353521,0.4149472718936268,9.139701737884645e-08,0.1463010381998728,0.0498041410184666,9.093972046059585e-09,0.0199501246882793,3.496797550970468e-07,3.0,0.3466716162691897,0.1595692122478647,0.085437890485009,0.3352480669979309,-0.2865866917178926,0.2128480635524438,0.2488089241519499,0.0335658322992229,0.2997375610858792,0.0354669077026571,0.0431427106978106,7.0,0.75502388854444,0.0254366361669803,0.0370789101417314,0.1224338353895036,6.502974567600188,23.27265551340803,1.0,1.0,0.3546137422161785,-0.0005055614919933,0.0042505224423041,-0.0574926458820545,-0.0025278074599668,-0.0100265062021482,0.0322624566849798,0.0684667309546771,-0.0344506517690875,0.0009652509652509,0.0635897435897434,-0.0724508050089446,-0.0371402042711235,-0.0790408525754885,0.0038722168441431,0.2030162412993039,0.196078431372549,0.0166666666666666,-0.0151946818613485,-0.0871478873239437,-0.0903508771929825,-0.071620411817368,-0.1821766561514196,-0.1630347054075869,-0.0895522388059703,-0.0290262172284644,-0.0572727272727273,-0.1151877133105803,-0.0774021352313167,-0.1450948062654576,-0.0847308031774052,-0.0151946818613485,0.0166666666666666,0.0927291886195995,0.1345733041575489,0.1271739130434783,0.2345238095238093,0.2818294190358466,0.2228773584905659,0.2646341463414634,0.267726161369193,0.3011292346298619,0.1784090909090907,0.1308615049073063,0.3243933588761174,0.3608923884514434,0.053861788617886,0.1892201834862383,0.1102783725910063,0.0802083333333332,0.1020191285866098,0.0216748768472905,0.0734989648033126,0.0097370983446931,0.0126953125,-0.0468750000000001
MGDO-L,0.0131377774938503,0.0131377774938503,22.0,1.950685092299634e-07,0.0210628266211955,0.0339731359084959,0.203596693161287,2.383503796375247,1.5781000000000027,0.0747128025108827,-0.0033271457261349,-0.0008014881583345,-0.0002388339185129,1.0,1.955393923558593,0.1009510489336664,2.8949314827107272e-08,0.3974441448586608,-0.2795032427788738,4.790420238791937e-08,0.0377850162866449,1.9793716450696025e-07,4.0,0.935389120938173,0.2818385249922429,-0.0279172456042792,0.1832451997313163,0.1314380057684218,0.0592414606189334,0.259508083799137,0.0324531286765555,-0.0408911584427536,-0.0689272353636554,0.1754914005966548,6.0,1.0772677470178096,0.0191462535088493,0.0397305358059341,0.1138292150768675,37.43828820660041,6.610445725195873,1.0,1.0,0.5687111379770243,0.0435150862653701,0.1360263168081942,-0.0283740947649954,0.0371745019249817,-0.035319673354822,0.0201195873788196,-0.0421940928270041,-0.0360255665310866,0.1082164328657313,0.2021739130434781,0.3357487922705313,0.4578207381370824,0.465547703180212,0.4167378309137488,0.3454987834549878,0.3790523690773069,0.4095157179269328,0.3988195615514334,0.4035532994923858,0.3836530442035029,0.4155290102389077,-0.7583041958041958,-0.74199066874028,-0.7348569602045709,-0.7480637813211846,-0.7457081545064377,-0.7367084589747659,-0.7251946330959085,-0.7287442773054283,-0.7072525145579671,-0.7036441586280815,-0.7033261802575108,-0.7044361304115446,-0.7158760061654392,-0.7009733237202596,-0.6838193253287592,-0.6959868059373282,-0.681573896353167,-0.6882165006577712,-0.6532190635451505,-0.6914636414357449,-0.7160219103046902,-0.6977040816326531,-0.7012425715829281,-0.6970969508855214,-0.6786751888436955,-0.6791723070972733,-0.7023681377825619,-0.6633522727272727,-0.635304462519235,-0.6698507462686567,-0.6713549920760697,-0.6587121991359802,-0.6112933458294283,-0.6078014184397162
MGID-L,0.1006736620059185,0.1006736620059185,8.0,6.975487217771552e-07,0.0753189115179436,0.0205000625114434,0.0315444551445878,0.5917442898055614,8.929900000000004,0.0529964371745366,0.0005666878656916,0.0019661926740103,-2.343279085816862e-05,1.0,0.4982842445429726,0.2920191365954462,1.0665659808559904e-07,0.2331688862491266,0.6079123142257867,5.243732610828455e-07,0.0268022504105951,3.7599329485712503e-06,3.0,1.0856662095528289,1.294367070290498,0.010274110873869,0.1576560856546022,0.1026618489588868,-0.038443518238478,0.1577429243400914,0.0486644266206862,0.2216861850940931,0.062368540610881,4.006659364213746,2.0,0.4590222523086989,0.0062002774050563,0.0391735101414427,0.0302203942689308,17.247403870948414,5.276153914739029,1.0,1.0,0.3508902293831994,0.1089434974069758,0.0930123911267248,0.1042717402934816,0.0014043508412748,0.1121117593978476,0.098434685084336,-0.0728582866293034,-0.0537878787878787,0.0339403973509933,0.0730240549828178,0.1062887511071746,0.1469237832874195,0.1211849192100538,0.131340579710145,0.3244962884411453,0.1872623574144487,0.0946538124452234,-0.1110320284697509,-0.1265734265734266,-0.0836390315480557,-0.0110847189231987,-0.042911877394636,-0.0023961661341852,0.0795159896283492,0.0832610581092803,-0.0079428117553613,0.0739466895958727,0.0908296943231441,0.1500920810313075,0.0296784830997527,0.0620748299319728,-0.0686055182699477,3.996,3.996,3.996,3.996,3.996,3.996,3.996,3.996,3.996,3.996,3.996,3.996,3.996,3.996,3.996,3.996,3.996,3.996,3.996,3.996,3.996,3.996,3.996
MGPD-L,0.003178956154642,0.003178956154642,22.0,3.628429064891262e-07,0.0391785289193013,0.0523472552275318,0.409518402088761,1.8620269043257656,-1.7459999999999996,-0.0017208990104469,0.0298296482929881,-0.0024973468896393,-0.0017205477249486,1.0,1.6786759738797568,0.1402514879570358,7.622249550743302e-08,0.4310168089459517,-0.0188834926105801,1.2230604733161155e-09,-0.0008703220191471,2.4268615752857026e-07,4.0,0.1259922945355624,0.3654644442937064,0.2514654972383033,0.0877075393955363,-0.0412463777508502,-0.0236340439779391,0.037220508316299,-0.0430591477965819,-0.0140315432458459,0.0656565560410971,0.0245569956635703,6.0,0.900094795688881,0.0201062486904171,0.0419184294053906,0.1800958561735123,15.13476186587969,5.6519581293842105,1.0,1.0,0.4603667605061325,0.0608548873748094,0.0955776794520944,-0.0144680815132515,0.0917207538487269,0.0129904368371618,0.0850004306592599,0.0009891196834816,-0.0136585365853658,-0.0250723240115717,-0.0278846153846155,-0.0604089219330855,-0.0916442048517521,-0.1115992970123024,-0.1381074168797954,-0.1178010471204189,-0.1679012345679013,-0.1381074168797954,-0.2107728337236535,-0.0699172033118674,-0.1053097345132744,-0.0842391304347826,-0.0875451263537906,-0.5181124880838894,-0.4825997952917092,-0.5228881547899953,-0.5587079877782628,-0.5762782900251466,-0.5336715867158672,-0.5829207920792079,-0.5657216494845361,-0.5921742638160549,-0.5404545454545455,-0.5730574324324325,-0.5645994832041343,-0.5410803449841126,-0.5345303867403315,-0.5410803449841126,-0.5429475587703436,-0.5007407407407407,-0.4511400651465799,-0.4815384615384616,-0.4791344667697064,-0.4199655765920826,-0.3985722784057108,-0.3649497487437186,-0.377079482439926,-0.4555735056542811,-0.4505434782608696,-0.40807962529274,-0.3964179104477612,-0.3865291262135922,-0.3704856787048568,-0.3300198807157057,-0.3173531397704254,-0.2860169491525424
MGQW-L,0.0958361281423888,-0.0958361281423888,22.0,1.0496284058423798e-07,0.011333526470373,0.0500000072895659,0.3062791079264667,5.821258082081146,2.8282000000000025,0.7179893598522344,0.0020542082738944,-0.0001372886251839,0.0006923233598546,1.0,1.0099025871136402,0.328792102105176,3.7873448183812735e-08,0.6736587770470184,0.8575481585890345,1.4548777445543766e-07,0.3631136665192392,1.8817224710354474e-07,3.0,0.8399161548165758,0.5230566381060182,0.0518645939502869,-0.0134667877585523,-0.0616489893956124,0.0253688962663289,0.0247244286176501,0.0117556457538061,-0.0722036999339335,-0.0253535936870819,-0.7398581160962453,5.0,0.6420936328761192,0.0301082688224597,0.161308517477855,0.1958082952170061,30.607887597304423,25.61800195030582,1.0,1.0,0.4346178150118486,0.0434254204546978,-0.0139133900809485,-0.0522566626673298,0.0241489676841644,0.0787395914075718,0.0223925281062868,-0.0103270223752151,-0.0062713797035347,0.1151631477927062,0.1274256144890038,0.2396870554765291,0.2309322033898304,0.2370475514549326,0.2939866369710466,0.2939866369710466,0.2521551724137931,0.2630434782608695,0.2274647887323944,0.158909574468085,0.1274256144890038,0.1808943089430894,0.2612156295224312,0.2901554404145077,0.4500831946755408,0.3026905829596411,0.2205882352941177,0.2112578179291173,0.2432239657631953,0.2825607064017659,0.3480278422273781,0.2816176470588236,0.3574766355140186,0.3735224586288417,0.3356321839080458,0.4147727272727273,0.4452736318407959,0.3822363203806502,0.3418013856812933,0.3681318681318681,0.5249343832020998,0.3449074074074072,0.2648766328011611,0.3056179775280898,0.2806759735488611,0.2045611610228057,0.3522110162916989,0.3735224586288417,0.3564202334630351,0.4263502454991816,0.3966346153846154,0.485933503836317,0.4251839738348322,0.465937762825904,0.596153846153846,0.6259328358208953
MGRM-L,0.0115238987837563,-0.0115238987837563,3.0,2.6958968384219124e-07,0.0291093667145264,0.0177784001839581,0.3382556819129721,1.1929980746783655,-102.083,0.2126744467579142,0.0754102921452679,-0.006872967666761,-0.0096980371080838,1.0,3.700472270076255,0.1261409133091708,5.3089639958424233e-08,0.4756245887739617,0.7216436575571333,9.15943161432064e-08,0.1075573016194978,2.123398266000463e-07,5.0,2.2242755175234423,0.6278549345002487,0.0868723081616192,0.3678149639987126,-0.0919362274741007,0.2784492728385432,0.29401326305935,-0.1919990113686119,-0.0710810363250621,-0.0266158957478697,-0.0958348125900447,5.0,1.0616506793768816,-0.010836560943101,-0.0204285723945608,0.2419959956087142,35.61062328606376,6.205196505697529,1.0,1.0,0.447735324816363,0.2024648196042917,0.2582464472326494,0.0610555451198277,0.1447001045089757,0.1382595240446265,0.0465617836997592,-0.066465256797583,-0.0211927057663873,0.0723542116630668,0.040335254059717,0.1978287092882993,0.147313691507799,0.1220338983050848,0.1793349168646081,0.1920768307322928,0.066595059076262,0.0597652081109925,0.1027207107162686,0.187089061566049,0.1793349168646081,0.3014416775884665,0.3437077131258457,0.2498426683448709,0.3946629213483146,0.4236559139784945,0.5913461538461537,0.5824701195219122,0.5160305343511451,0.3473541383989145,0.335574983187626,0.3222370173102529,0.3917309039943939,0.531225905936777,0.4380883417813177,0.5443234836702955,0.6278688524590164,0.3956430077301476,0.4055201698513799,0.3519400953029272,0.4005641748942172,0.3222370173102529,0.4246771879483502,0.6887755102040816,0.5576470588235294,0.5407292474786656,0.7032590051457974,0.8665413533834585,0.8304147465437788,0.9041227229146692,1.1060445387062567,1.1681222707423582,1.2017738359201773,1.277522935779816,1.378443113772455,1.5926892950391642
MHCF-L,0.0709887793200603,-0.0709887793200603,23.0,9.342792525785576e-07,0.1008802599175223,0.029238592265489,-0.0325082778743074,1.074743884818626,-0.537,-0.6085982427635401,-0.0005976481559927,0.0063205969199569,-0.0007089563790594,1.0,0.7179584015218273,1.1051567239635995,-7.469046515652959e-08,0.5891272716014984,1.8353535353535355,1.1211920405506396e-10,-0.3077905491698595,1.3556199344776428e-06,1.0,0.0144904370028794,1.002178114222872,2.538631680496524,-0.3809162523034642,-0.0979531604405214,-0.0392358348197835,-0.3809162523034642,0.8833961726720087,0.1686876613997869,0.8833961726720087,-2.317041800643087,3.0,0.7179584015218273,-0.003003034498189,-0.0073603756447826,0.1433530323024843,32.82813370473538,3.2753321104996944,1.0,1.0,1.5374963895508902,-0.1144422773288753,-0.3769632389839738,-0.0996167827483272,-0.0376892356273799,0.2479586121510478,-0.1166038273279913,-0.01,0.0,0.075268817204301,0.0,0.0638297872340425,0.2121212121212121,0.1111111111111111,0.0101010101010101,-0.0099009900990099,-0.1071428571428572,-0.1111111111111111,-0.2452830188679244,-0.1999999999999999,-0.2156862745098038,-0.2063492063492064,-0.3006993006993006,-0.2156862745098038,-0.2125984251968504,-0.2063492063492064,-0.2248062015503876,-0.2619926199261992,-0.3311036789297659,-0.3421052631578947,-0.3650793650793651,-0.3506493506493506,-0.3150684931506849,-0.2857142857142857,-0.3174061433447099,-0.3690851735015773,-0.2248062015503876,-0.2366412213740458,-0.2277992277992278,-0.2831541218637993,-0.3630573248407643,-0.3690851735015773,-0.4202898550724637,-0.452054794520548,-0.5012468827930174,-0.5337995337995338,-0.552572706935123,-0.5555555555555556,-0.550561797752809,-0.5271867612293144,-0.5604395604395604,-0.5515695067264574,-0.5294117647058824,-0.595959595959596,-0.5294117647058824,-0.5680345572354212
MHCH-L^J22,0.0471903656498426,-0.0471903656498426,22.0,5.707954104120577e-07,0.0616325249684975,0.0176327547766376,0.2721480620059135,1.883954159608364,-19.906,-0.005520136691802,0.0809894375279159,0.006764402390023,-0.0094386460179355,1.0,1.5082800985119411,0.1916050506199522,9.499650812470796e-08,0.8579516613085644,-0.308344570658012,3.0774503689585363e-09,-0.0027917364600781,6.061415379931279e-07,4.0,0.0994673256634947,0.2864494532470431,-0.0399675197852538,-0.0097649174291635,0.1467197011347727,-0.0401261570970687,-0.0467234166466803,-0.162726285552011,-0.2054763863340037,0.0112795422813044,-0.5525437045767039,4.0,0.4427234211196768,-0.0203482034919439,-0.0419564560024191,0.1604391835334757,41.798131600324936,10.909833024118738,1.0,1.0,0.382373328662369,0.1233981352022868,0.0922472662352152,-0.0422561792663511,0.1356698221584988,0.1544017697699832,0.0435580644616087,0.0344086021505374,0.0264900662251654,0.1495673671199011,-0.3231441048034934,-0.4158291457286431,-0.3976683937823834,-0.5084566596194503,-0.5016077170418006,-0.3999999999999999,-0.3999999999999999,-0.5191313340227508,-0.6089150546677881,-0.5757299270072993,-0.5874001774622892,-0.5609065155807365,-0.6228710462287104,-0.6509009009009008,-0.6279999999999999,-0.6895861148197597,-0.6956806282722513,-0.6569531538177793,-0.6450381679389312,-0.6651062297443284,-0.6509009009009008,-0.6260554885404102,-0.6358653093187157,-0.6027338744126441,-0.6141078838174274,-0.667262969588551,-0.663287472845764,-0.6736842105263158,-0.6727656579873329,-0.6695095948827292,-0.6423076923076922,-0.6248487293263412,-0.624394184168013,-0.647860658841348,-0.5991379310344827,-0.6116910229645094,-0.6141078838174274,-0.610062893081761,-0.6466565349544073,-0.6884422110552764,-0.6927651139742319,-0.6887550200803212,-0.7182671917600727,-0.6957801766437683,-0.7168949771689498,-0.6924603174603174
MHRM-L,0.0178914312075444,-0.0178914312075444,18.0,1.4272580549832884e-07,0.0154110415230466,0.0430796693301095,0.3091893302132056,2.766654442303408,-2.367,0.0854682537728517,-0.0131907653234506,0.002506384896103,-0.004334015182991,1.0,1.1249780427984606,0.2603436861706634,5.091842428227261e-08,1.0553961415057356,-0.4982794463430091,1.2513288813708414e-09,0.0432244441684262,2.1219696238034365e-07,4.0,0.1393067963670034,1.069821209859532,-0.0402610212719245,0.0171769801021133,0.0803459058495204,-0.0172448106388144,0.0760792569726513,0.1127995898405475,-0.0671315234679201,-0.0014797844669753,-0.123107869431543,6.0,0.8104673150029449,0.0274873044753133,0.1085532833820867,0.2235967627144582,35.14187277417282,5.420267269470789,1.0,1.0,0.7591030123486818,0.0263832660519351,0.0250387530141233,-0.0399658798870298,-0.03305216740498,0.0272912200301704,0.0362624341543196,-0.0071643170788074,-0.0322075598300155,-0.1991486211364056,-0.2147005444646097,-0.2807513297872339,-0.2811098189067951,-0.0957157784743991,-0.1909124906507104,-0.2102573462310639,-0.2313021851128086,-0.2715488215488214,-0.354082698910285,-0.4167677584580131,-0.3404968754762992,-0.3479505726341169,-0.3767823707331125,-0.3882369574438004,-0.3672126352734717,-0.2879710383412868,-0.3085650367529561,-0.3761534025374855,-0.345187651331719,-0.3620816747751731,-0.350982450877456,-0.2981346309813463,-0.288439401414241,-0.2683462969225566,-0.276663323303243,-0.2481320590790615,-0.1059917355371899,-0.1387340764331209,-0.035873440285205,0.0185969868173259,0.0574291300097751,0.0566544566544566,0.1825635419513527,0.2947336923997605,0.4016844833171364,0.6322142587702755,0.6764819837272378,0.5570349046419576,0.4803284296955183,1.0285982184716365,1.087313072841293,1.0097538318625174,0.9490990990990992,1.1463293650793651,1.7009987515605496,1.561870929544109
MIDV-L,0.0205556617252268,0.0205556617252268,21.0,1.0937110627115885e-06,0.1180951583549559,0.0782278098806842,0.7258132439072911,0.474815134989239,-3.081,0.2880580799380799,-0.0023535866065009,0.0247631680993014,0.0006321168284757,1.0,1.029534183653139,0.0484565956006606,1.319078427789201e-07,0.2663188304933769,0.4500181472234748,4.8772742253412865e-11,0.1456815816857439,2.0780543185307706e-07,4.0,0.0351587017527689,0.2529479177050391,0.0754888378601956,0.5720541733100204,0.0634195975298749,-0.0971243281674433,0.614970818637689,-0.0653672339160562,-1.3157962981708131,-0.18481416320276,0.1977458503836957,5.0,0.8888112065436711,0.0041701136918647,0.0048299469716628,0.161618431147899,3.481907364271635,177.54705344906347,1.0,1.0,0.5625108727941468,0.0526701745603169,0.1717791714652735,0.0025839531258733,0.0839588851665626,-0.3142162776618772,-0.169717866798264,-0.0434782608695653,0.1499999999999999,-0.010752688172043,0.0952380952380953,-0.0612244897959183,-0.089108910891089,-0.0799999999999999,-0.0799999999999999,0.0697674418604652,-0.089108910891089,-0.0980392156862745,-0.1238095238095238,-0.1320754716981131,-0.3428571428571427,-0.3082706766917293,-0.4064516129032258,-0.425,-0.2580645161290322,-0.3333333333333332,-0.264,-0.2068965517241378,0.0823529411764707,0.1794871794871795,0.4603174603174604,0.4153846153846154,0.4153846153846154,0.6428571428571428,0.6428571428571428,0.6140350877192984,0.6428571428571428,0.7358490566037736,0.7037037037037037,0.7037037037037037,0.7358490566037736,0.9166666666666669,1.1395348837209305,1.190476190476191,1.5555555555555558,2.5384615384615383,2.172413793103449,2.2857142857142856,3.1818181818181817,2.68,2.833333333333333,2.4074074074074074,2.4074074074074074,2.4074074074074074,2.172413793103449,1.7058823529411762
MIHW-L,0.0126622250207583,-0.0126622250207583,18.0,1.900346977693653e-05,2.051929297521185,0.0555283647209677,0.0464973499056614,0.7330687584021188,146.48290000000003,0.0634265702268551,0.0062950779088311,0.0224038347318589,0.0012943944989718,1.0,1.1384394764200332,0.0754435159269436,1.5965609373852257e-06,0.1062792012473993,0.2116192167909469,2.7965015168013243e-06,0.0320771528906128,0.0001592533675444,4.0,0.0436257348510406,0.459316731740832,-0.0054285532519305,0.0421983695125743,0.0546000525518893,0.0967234862889862,0.0275341113786886,-0.3106630692879808,-0.0867458366174306,-0.1165374624854404,-1.476361321663498,5.0,1.0329415494235017,0.0071818714657972,0.0803999786090873,0.0134833666307435,7.29178251155158,4.36312331833556,1.0,1.0,0.5920876699498336,0.0335410991261107,0.1348546614861401,-0.0151505423149682,0.0366138711526754,0.0247546960419374,-0.0515579925795812,-0.018736988202637,-0.0027681660899653,0.0165784832451498,0.0245289726270885,0.0580029368575625,0.0634686346863468,0.0842738901429647,0.0502915451895042,0.0995803128576879,0.0678028899592442,0.0487627365356622,0.008750437521876,-0.0075757575757575,-0.0357979257276681,0.0761762509335324,0.0941533788914199,0.2519548218940053,0.2417061611374407,0.180663662433429,0.1668016194331985,0.1275430359937404,0.1422909235037652,0.2438498057833404,0.2390369733447979,0.3111919927206552,0.4218056240749877,0.4086021505376342,0.5018238665971859,0.547798066595059,0.5671560630777597,0.5411764705882354,0.6064659977703455,0.7053254437869825,0.822896900695762,0.6563218390804599,0.6118568232662194,0.6100558659217878,0.6300904977375565,0.6972909305064783,0.6785090273733254,0.533794571580628,0.4134379597842079,0.4489693313222724,0.4909467149508537,0.5354288758657433,0.6037840845854203,0.5800438596491229,0.5289124668435012,0.5387079551521623
MIKN-L,0.0361071404675154,-0.0361071404675154,18.0,6.413112059419322e-07,0.0692465780063996,0.4386439877706501,0.2977186758193578,0.7726879073274774,-0.8047000000000004,0.023730817597023,0.012386177699649,-0.0024773931310037,-0.0002896711715492,1.0,4.220970491830782,0.0718061309818628,6.330529482201488e-08,0.3918020460446135,0.6157847648261758,3.183579211930161e-10,0.0120015485869146,3.204245372609877e-07,3.0,0.0829855269172328,0.4975362121617287,0.555350110633075,-0.2239017492676064,-0.0865070722894892,0.0370954572096929,-0.2357525937196655,-0.2585393502174705,0.0803220942693006,0.0596678306455317,-0.5243003572737671,5.0,3.8403589381169385,0.0107963063496159,0.0159015272279807,0.1210133005304836,1.3337289042819045,5.801786194243511,1.0,1.0,0.246543161694391,0.0969501932715605,0.0914841823678818,0.0073980693548091,0.0967384587127175,0.1080552225530761,0.0307715065762837,-0.0187764990914598,-0.0027182120205374,0.0166256157635469,0.0248292985723155,0.0579942326177507,0.0634460547504025,0.0569782330345711,0.0370603015075376,-0.0009077155824506,0.020710973724884,0.0354343054248982,0.0144393241167437,-0.0018137847642077,0.0119521912350597,0.0185070943861813,0.093739648890361,0.1347079037800687,0.1121589760862242,0.0305867665418229,0.0773246329526917,0.2390243902439026,0.3672877846790892,0.3844863731656185,0.3718321562110511,0.3245086241476134,0.3588477366255145,0.2390243902439026,0.2545592705167174,0.3077227722772278,0.2685363042643105,1.904133685136324,1.927304964539008,1.9221238938053096,1.961434977578476,1.6999182338511858,1.7912087912087915,1.8990342405618963,1.886363636363637,1.9092511013215865,2.147759771210677,2.109227871939737,2.051756007393716,2.1298578199052134,2.21832358674464,2.3152610441767068,2.464847848898217,2.411157024793389,2.3020000000000005,2.321931589537224
