firms,age,agr,bm,bm_ia,cashdebt,chpmia,convind,depr,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchdepr,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FTSX-L^B04,10.0,0.0952594810379242,7.09938957798807e-07,0.1571568642054289,0.2738963097124745,-0.0295652822473283,1.0,0.0993699493220106,0.109536048329403,1.559068335741571e-07,-0.0220891185786753,1.5372745293179347e-09,0.0437624750499002,7.785338956675586e-07,0.0825573445861524,0.07295032539328,-0.0120093728091649,0.0606873606604126,-0.1361642531599677,-0.0255536772364804,0.371968806030271,-0.1132075471698114,0.0816326530612245,-0.0701754385964911,-0.2318840579710144,-0.3116883116883117,-0.3977272727272727,-0.3291139240506329,-0.3291139240506329,-0.345679012345679,-0.3575757575757575,-0.36144578313253,-0.3652694610778443,-0.383720930232558,-0.3536585365853658,-0.2638888888888888,-0.2535211267605632,-0.2933333333333333,-0.3291139240506329,-0.345679012345679,-0.3536585365853658,-0.383720930232558,-0.3908045977011494,-0.36144578313253,-0.3764705882352941,-0.3977272727272727,-0.4111111111111111,-0.3942857142857142,-0.383720930232558,-0.3801169590643274,-0.427027027027027,-0.427027027027027,-0.3977272727272727,-0.3942857142857142,-0.3575757575757575,-0.3652694610778443,-0.383720930232558,-0.2980132450331125,-0.2980132450331125,-0.3375,-0.3652694610778443,-0.2428571428571427,-0.2262773722627737,-0.1782945736434108,-0.171875,-0.0701754385964911,-0.0701754385964911,-0.0619469026548671,-0.0535714285714286,-0.0275229357798165
FTTA-L^B00,10.0,0.0551946237160165,1.311981517824323e-06,0.2904290558670567,0.1189772454942637,0.2661391662960614,1.0,0.0266398929049531,-0.0013959447486344,3.2744266294063115e-08,0.0162764570881038,2.028248195326794e-09,0.0435726662567665,7.36310517998187e-07,0.1752212152805626,0.1476844996120746,0.2079032295813947,0.1727281068682741,0.2616009392382163,0.2616009392382163,0.9574596952877116,0.0760233918128656,-0.0446927374301676,-0.0706521739130435,-0.2046511627906976,-0.2348993288590604,-0.1617647058823529,-0.1719128329297821,-0.2046511627906976,-0.2009345794392524,-0.2137931034482758,-0.2227272727272727,-0.3048780487804878,-0.3227722772277227,-0.326771653543307,-0.33203125,-0.3397683397683397,-0.3423076923076923,-0.3485714285714285,-0.3804347826086955,-0.4375,-0.4252100840336135,4.796610169491526,-0.4083044982698962,-0.4183673469387755,-0.416382252559727,-0.43,-0.4103448275862069,-0.3946902654867257,5.0,-0.4528,-0.4880239520958084,4.7,4.7,4.7,4.7,-0.3607476635514018,-0.3397683397683397,-0.326771653543307,-0.306288032454361,-0.3448275862068966,-0.3187250996015935,-0.3200795228628231,-0.2516411378555799,-0.1952941176470588,-0.2314606741573034,-0.2565217391304347,-0.2645161290322582,-0.2991803278688525,-0.326771653543307
FTTB-L^H99,3.0,0.1770585928540247,2.7932386751435454e-06,0.6183301061882143,0.0938702469147249,0.0034947272328881,1.0,0.0639819167147437,0.15099099707215,1.724325050830117e-07,0.1607009339441792,2.8389362073104578e-08,0.2582887542266912,3.6281674715762497e-06,0.2105748602817594,0.0604001409015104,-0.4693121216995276,-0.293966977847931,-0.5789114420014438,0.5099685366138993,0.5381366840455508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0571428571428571,0.0571428571428571,0.0571428571428571,0.510204081632653,0.510204081632653,0.510204081632653,0.510204081632653,0.510204081632653,0.510204081632653,0.510204081632653,0.510204081632653,0.510204081632653,0.510204081632653,0.510204081632653,0.510204081632653,0.510204081632653,0.510204081632653,0.510204081632653,0.5416666666666667,0.5416666666666667,0.48,0.4509803921568629,0.4509803921568629,0.4509803921568629,0.4509803921568629,0.2542372881355932,0.2542372881355932,0.2542372881355932,0.2416107382550336,0.2333333333333334,0.2251655629139073,0.2251655629139073,0.2333333333333334,0.2333333333333334,0.2333333333333334,0.2333333333333334,0.2333333333333334
FTTC-L^A99,10.0,-0.0102613435946769,1.240178881977293e-06,0.2745343413040034,-0.2952854345533965,0.5235276178431714,1.0,0.3412570507655116,-0.1833167385772762,-1.1079625747277495e-06,-0.0922643029814665,2.1097937890787572e-10,-0.3443963443963443,2.904054748558587e-06,0.0865547803130304,0.0073617850218151,0.5328529733328793,0.3147397400183354,-0.450654075428451,-0.0170634182629719,1.509543309909255,0.0,0.1428571428571428,0.0,-0.2,-0.2,-0.3333333333333332,-0.3333333333333332,-0.4285714285714286,-0.4666666666666667,-0.5555555555555556,-0.5,-0.5,-0.5789473684210527,-0.6000000000000001,-0.6000000000000001,-0.6363636363636364,-0.6799999999999999,-0.6521739130434783,-0.6521739130434783,-0.6363636363636364,-0.6666666666666666,-0.7037037037037037,-0.6190476190476191,-0.6363636363636364,-0.6000000000000001,-0.6521739130434783,-0.6666666666666666,-0.6000000000000001,-0.5789473684210527,-0.4285714285714286,-0.4666666666666667,-0.5,-0.4285714285714286,-0.3333333333333332,-0.4285714285714286,-0.4285714285714286,-0.3333333333333332,-0.6000000000000001,-0.5789473684210527,-0.5294117647058824,-0.5555555555555556,-0.4666666666666667,-0.4285714285714286,-0.4285714285714286,-0.7142857142857143,-0.7142857142857143,-0.8,-0.7948717948717949,-0.8095238095238095
FTTG-L,9.0,0.1429873617304329,5.103952919685517e-07,0.1129845357968419,0.6214644055276846,-0.0179772352677333,1.0,0.141766085958169,0.1426886328785436,1.274319812306039e-07,-0.0042305658381808,6.651500797306804e-10,0.1078071493680865,3.0440718449146325e-07,0.1434885868848132,0.0704226333419051,0.0297442984224379,0.0224553603420427,-0.150602608717548,0.0333934396894658,0.67966896271686,-0.0256410256410256,-0.0126582278481012,-0.025,-0.2040816326530612,-0.2811059907834101,-0.2876712328767122,-0.2641509433962264,-0.2744186046511627,-0.2777777777777778,-0.2744186046511627,-0.2571428571428571,-0.2972972972972973,-0.3217391304347825,-0.2909090909090909,-0.212121212121212,-0.2352941176470587,-0.25,-0.2571428571428571,-0.2427184466019417,-0.1521739130434782,-0.1874999999999999,-0.1567567567567568,-0.1235955056179775,-0.1521739130434782,-0.2427184466019417,-0.2571428571428571,-0.25,-0.3097345132743362,-0.3127753303964757,-0.3157894736842104,-0.3097345132743362,-0.2710280373831776,-0.2676056338028169,-0.2972972972972973,-0.3246753246753247,-0.3304721030042918,-0.35,-0.3217391304347825,-0.3217391304347825,-0.3246753246753247,-0.3246753246753247,-0.3217391304347825,-0.2844036697247707,-0.2876712328767122,-0.3304721030042918,-0.3246753246753247,-0.3246753246753247,-0.3445378151260504,-0.3526970954356846
FTTJ-L^D00,2.0,0.0998486620348076,8.135505796722095e-07,0.1800930299278306,0.2734404183787822,-0.0217049640238326,1.0,0.0953294473548291,0.2257577188178642,2.401421831230864e-07,0.0837005126861146,1.2361756607270588e-10,0.0887390795900116,1.190370764202251e-06,0.0277011307688146,0.0197356060732967,-0.1029254569430176,-0.0678572305633585,-0.0372773534581543,0.0737865366112605,-0.0992705934491472,0.0238095238095237,0.024390243902439,0.3999999999999999,-0.0232558139534884,-0.0454545454545455,-0.4,-0.4324324324324324,-0.3636363636363636,-0.16,-0.2500000000000001,-0.1923076923076924,-0.125,-0.16,-0.2222222222222223,-0.0454545454545455,0.0499999999999998,-0.0454545454545455,-0.16,-0.3823529411764707,-0.3823529411764707,-0.5227272727272727,-0.5116279069767442,-0.5,-0.5434782608695652,-0.5800000000000001,-0.5625,-0.5384615384615385,-0.5434782608695652,-0.5625,-0.5670103092783505,-0.5483870967741936,-0.5670103092783505,-0.5227272727272727,-0.5227272727272727,-0.4615384615384615,-0.3538461538461539,-0.4166666666666666,-0.4166666666666666,-0.4473684210526316,-0.4166666666666666,-0.4750000000000001,-0.4814814814814815,-0.4615384615384615,-0.4939759036144578,-0.4814814814814815,-0.4939759036144578,-0.4750000000000001,-0.4878048780487805,-0.4814814814814815
FTTL-L,2.0,-0.0261073811552931,2.9116618925887072e-06,0.6445450663595836,0.1572331057367111,0.0172859508669271,1.0,0.0686205509752664,0.06225067717311,3.146684534111121e-07,-0.0167856616330743,1.2175464118559575e-09,-0.0506142301856201,3.000892200484351e-06,-0.1030141629342694,0.0091618355035709,0.1508090855568525,0.0978204059968921,-0.034602847144734,-0.0686759029184967,0.1942784182637393,0.0,0.1333333333333335,0.0625,-0.1282051282051282,-0.1904761904761903,-0.2272727272727271,-0.2444444444444444,-0.3333333333333332,-0.3461538461538461,-0.3928571428571429,-0.3818181818181818,-0.5142857142857142,-0.5466666666666666,-0.5853658536585366,-0.6458333333333333,-0.6599999999999999,-0.6599999999999999,-0.6633663366336633,-0.6599999999999999,-0.6344086021505376,-0.6,-0.575,-0.5952380952380951,-0.5277777777777777,-0.5405405405405406,-0.5466666666666666,-0.4516129032258064,-0.4603174603174602,-0.46875,-0.4516129032258064,-0.4925373134328358,-0.4516129032258064,-0.3584905660377359,-0.3584905660377359,-0.4035087719298245,-0.3061224489795917,-0.2444444444444444,-0.1904761904761903,-0.3818181818181818,-0.3703703703703703,-0.3928571428571429,-0.4035087719298245,-0.423728813559322,-0.442622950819672,-0.4848484848484848,-0.5142857142857142,-0.5072463768115941,-0.4603174603174602,-0.5
FTTN-L^A00,10.0,0.1062200956937798,8.696067561999499e-07,0.1925020023129497,0.2742582197273456,-0.0114069276899915,1.0,0.150297619047619,-0.0976095617529881,1.3437631994259714e-07,-0.0445252158109947,2.436926900368156e-09,0.1179712918660287,1.3495221845663683e-06,0.2922794117647058,0.0644271201053103,-0.0996594551282052,-0.1908101903684113,-0.00404188521046,0.0715883668903802,0.6900769416728023,-0.2702702702702702,-0.0263157894736841,-0.0512820512820513,-0.1685393258426966,-0.1731843575418994,-0.1956521739130435,-0.1395348837209302,-0.1395348837209302,-0.1294117647058823,0.0571428571428571,0.0,-0.075,-0.075,0.0277777777777779,-0.0263157894736841,-0.0263157894736841,-0.0263157894736841,-0.0632911392405063,-0.119047619047619,-0.1395348837209302,-0.159090909090909,-0.159090909090909,-0.119047619047619,-0.075,-0.119047619047619,-0.1542857142857142,-0.1638418079096045,-0.069182389937107,-0.1137724550898203,-0.1868131868131868,-0.1731843575418994,-0.1345029239766081,-0.1395348837209302,-0.1731843575418994,-0.1542857142857142,-0.2085561497326203,-0.2850241545893719,-0.3148148148148149,-0.3333333333333333,-0.3508771929824561,-0.2673267326732673,-0.2780487804878048,-0.2745098039215686,-0.2169312169312168,-0.2127659574468084,-0.1638418079096045,-0.0920245398773005,-0.097560975609756,-0.1395348837209302
FTTO-L,9.0,-0.0492088214309343,1.0012386203884425e-06,0.221640917395901,0.1493868830475151,-0.0483673070524935,1.0,0.1724736895882292,0.0885958078278611,1.287994595111032e-07,0.0118558416190084,3.2584540024608943e-08,0.0564509351267549,8.130502136023039e-07,-0.1774377845822444,0.3624614492483318,-0.0979037919658099,0.0947933585773894,1.164649715410394,0.1646497154103941,0.5080866758258162,-0.0574712643678161,0.10126582278481,0.1917808219178083,0.0,-0.13,-0.2868852459016393,-0.2868852459016393,-0.2232142857142858,-0.2868852459016393,-0.1122448979591836,-0.0744680851063829,-0.1674641148325358,-0.179245283018868,-0.2434782608695651,-0.275,-0.2054794520547944,-0.2368421052631578,-0.2627118644067796,-0.2926829268292683,-0.2401746724890829,-0.3203125,-0.3203125,-0.1869158878504673,-0.1553398058252427,-0.1714285714285714,-0.1634615384615385,-0.1906976744186046,-0.116751269035533,-0.2595744680851064,-0.2434782608695651,-0.2658227848101266,-0.1674641148325358,-0.0645161290322581,-0.0695187165775401,-0.1470588235294118,-0.0386740331491712,0.0674846625766871,0.0419161676646706,0.0,-0.1714285714285714,-0.0890052356020941,-0.179245283018868,-0.1470588235294118,-0.09375,0.0235294117647058,0.0116279069767442,-0.1386138613861386,-0.1634615384615385,-0.1753554502369667
FTTP-L,10.0,0.2407196514021439,3.056837611318813e-07,0.067668214020764,0.2421514505763713,-0.0595335296397899,1.0,0.1411177180407949,-0.0293830681477034,3.7228062925398266e-08,0.0293920442479347,3.3601197879113957e-09,0.3241532333520463,5.598706716224074e-07,0.4762438973719746,0.3139458822813364,-0.0581353664721017,-0.053874467990045,0.0171768888653979,-0.0071840855735795,0.8991766446009731,-0.0923076923076923,-0.0201005025125627,0.1174785100286532,0.0182767624020887,0.0684931506849315,0.3175675675675675,0.449814126394052,0.7030567685589519,0.8932038834951455,1.2674418604651163,1.5324675324675323,2.513513513513513,2.1707317073170733,2.0232558139534884,2.19672131147541,2.421052631578948,2.305084745762712,2.2231404958677685,2.1707317073170733,2.25,1.6712328767123288,2.25,1.8888888888888888,1.954545454545454,2.1451612903225805,2.4821428571428568,1.8888888888888888,1.4683544303797469,1.392638036809816,1.407407407407407,1.4528301886792452,1.549019607843137,1.3780487804878048,2.0232558139534884,1.549019607843137,1.407407407407407,1.307692307692308,1.2413793103448274,1.0207253886010363,1.1787709497206702,0.8840579710144929,0.7180616740088106,0.6049382716049381,0.7030567685589519,0.7488789237668161,0.857142857142857,0.4885496183206106,0.598360655737705,0.6956521739130437
FTTQ-L^J99,10.0,-0.1267210830847498,2.403021771635467e-07,0.0531949067027575,-0.2855005554235666,0.7573909007121116,1.0,0.088990650639191,-0.7550874948599626,-4.4046433316594133e-07,-0.0744517624672525,1.1386289031815702e-08,0.0022801343814978,1.630776897243608e-06,0.4036084144892194,0.1379440330690813,0.0752502512371549,0.1619963538285318,-1.3655444643838082,0.0189007269005694,1.509543309909255,0.1320754716981131,0.2045454545454545,0.7666666666666668,0.0495049504950495,0.0816326530612245,0.2045454545454545,-0.4450261780104712,-0.543103448275862,-0.5350877192982455,-0.5938697318007662,-0.825657894736842,-0.8393939393939394,-0.8481375358166189,-0.8571428571428571,-0.8441176470588235,-0.834375,-0.8379204892966361,-0.8301282051282051,-0.825657894736842,-0.825657894736842,-0.8295819935691318,-0.8166089965397924,-0.8123893805309734,-0.8236272878535773,-0.8262295081967213,-0.8079710144927537,-0.7977099236641221,-0.788,-0.7675438596491228,-0.7754237288135593,-0.7685589519650655,-0.7633928571428572,-0.7382716049382716,-0.7210526315789474,-0.7268041237113402,-0.702247191011236,-0.7217847769028871,-0.7055555555555555,-0.6962750716332378,-0.6971428571428571,-0.6758409785932722,-0.6430976430976432,-0.6200716845878136,-0.576,-0.5725806451612903,-0.5673469387755102,-0.5527426160337553,-0.6117216117216118,-0.624113475177305
FTTW-L^H06,10.0,0.1703056768558952,5.465463358446107e-07,0.1209871740953931,0.1679357021996615,0.1454134927663408,1.0,0.0216450216450216,0.0803236058942502,4.0490327635452576e-08,0.1420187793426633,3.326828076421849e-07,0.1526564774381368,3.9364784231867787e-07,0.3233415233415233,8.461003995355115,-0.0365997638724911,-14.27713037144938,0.2228696285506191,0.2228696285506191,1.106271811955158,-0.0691642651296831,0.160535117056856,0.1644295302013423,0.0161054172767203,0.0611620795107035,-0.0099857346647644,0.1321370309951062,0.1644295302013423,0.2304964539007092,0.4309278350515466,0.393574297188755,0.3880000000000001,0.2482014388489211,0.160535117056856,0.2527075812274368,0.2348754448398577,0.2482014388489211,0.3193916349809886,0.3475728155339805,0.3715415019762846,0.294776119402985,0.3193916349809886,0.4279835390946502,0.4221311475409837,0.376984126984127,0.3880000000000001,0.4458333333333335,0.4956896551724139,0.4892703862660945,0.4279835390946502,0.2710622710622712,0.3045112781954886,0.4134419551934827,0.4309278350515466,0.4309278350515466,0.3907815631262525,0.4163265306122448,0.3880000000000001,0.3320537428023034,0.3320537428023034,0.4020202020202019,0.410569105691057,0.4579831932773111,0.4641350210970465,0.5736961451247167,0.5422222222222224,0.46723044397463,0.3963782696177063,0.33976833976834
FTTX-L,9.0,0.0992081463488273,1.5494213836209182e-07,0.0342990342067842,0.4896259038038352,-0.1049174587125835,1.0,0.141511387163561,0.0119211477895718,5.07519804004196e-08,-0.0306479344678122,1.017380541631894e-09,0.0545651666735284,1.2562615418794742e-07,0.2361252680046394,0.3462369208743109,-0.0940581256263538,-0.2387139534471675,0.0759032499657407,0.0223746655361882,0.8617613870125259,-0.0030674846625766,0.1398601398601398,0.1319444444444444,-0.0060975609756097,-0.0738636363636364,-0.1465968586387435,-0.0969529085872576,-0.0632183908045977,0.1642857142857143,0.2029520295202951,1.587301587301587,0.18978102189781,0.1398601398601398,0.0448717948717947,0.1398601398601398,0.2442748091603053,0.2538461538461536,0.2348484848484846,0.1438596491228068,0.216417910447761,0.263565891472868,1.9107142857142847,0.263565891472868,0.216417910447761,0.181159420289855,0.2301886792452829,0.2936507936507935,0.3471074380165289,0.3306122448979589,0.314516129032258,0.3697478991596639,0.5450236966824644,0.7814207650273222,0.8111111111111109,0.9064327485380116,0.9289940828402364,0.9404761904761904,0.8953488372093021,0.8522727272727271,0.8418079096045197,0.963855421686747,0.9289940828402364,1.0374999999999996,1.024844720496894,1.0,0.9757575757575758,0.9176470588235291,0.9176470588235291,1.0374999999999996
FTUF-L,22.0,0.1304556354916066,5.977235896844234e-07,0.1323161153286611,0.3537293434569003,0.017555770937425,1.0,0.1585858585858585,0.108133971291866,1.233643678191513e-07,-0.024763619990995,8.795372955116439e-09,0.1630695443645083,6.188865147077925e-07,0.1528846153846154,0.2396081496851854,0.0977114898989897,-0.0882279105601676,0.1782477341389728,0.1782477341389728,0.6758206450221351,-0.0336134453781512,0.1782178217821781,0.1899999999999999,-0.048,-0.1959459459459459,-0.3670212765957447,-0.3532608695652174,-0.274390243902439,-0.3532608695652174,-0.3351955307262571,-0.3238636363636363,-0.4278846153846154,-0.4490740740740742,-0.4465116279069767,-0.4541284403669725,-0.405,-0.4251207729468599,-0.4780701754385964,-0.5082644628099173,-0.502092050209205,-0.5492424242424243,-0.5220883534136547,-0.4870689655172413,-0.4490740740740742,-0.4166666666666667,-0.3865979381443298,-0.398989898989899,-0.3703703703703703,-0.398989898989899,-0.407960199004975,-0.3769633507853402,-0.3425414364640884,-0.3736842105263158,-0.3865979381443298,-0.32,-0.2787878787878788,-0.3081395348837209,-0.274390243902439,-0.2654320987654321,-0.2608695652173913,-0.2562500000000001,-0.274390243902439,-0.2831325301204819,-0.1793103448275862,-0.0325203252032521,-0.048,-0.0984848484848486,-0.1619718309859155,-0.1052631578947369
FTUN-L^I04,9.0,0.190497631967291,5.926178063755002e-07,0.1311858647834161,0.1703975623215528,0.004730846366841,1.0,0.1364953016557173,0.1375170887312023,1.292245565174454e-07,-0.0428668098061001,1.0081033661369401e-07,0.0929399430094557,1.8626012858594264e-06,0.2174300497000706,0.1823333656766539,-0.1141198047036562,-0.6920594028761531,0.2959192257970437,0.2959192257970437,0.7355566923462082,-0.0064516129032258,-0.0548780487804877,-0.2986425339366515,-0.4216417910447761,-0.4867549668874172,-0.4824707846410684,-0.4464285714285714,-0.4789915966386554,-0.4343065693430658,-0.4503546099290779,-0.4513274336283186,-0.4343065693430658,-0.4561403508771929,-0.4513274336283186,-0.4444444444444444,-0.458041958041958,-0.4343065693430658,-0.4655172413793103,-0.5016077170418006,-0.5141065830721003,-0.4745762711864407,-0.4850498338870431,-0.515625,-0.5141065830721003,-0.5186335403726708,-0.508716323296355,-0.5148669796557119,-0.4918032786885246,-0.4709897610921502,-0.5024077046548957,-0.4918032786885246,-0.4363636363636364,-0.3514644351464435,-0.2790697674418604,-0.2401960784313725,-0.2439024390243901,-0.2954545454545455,-0.3376068376068375,-0.3980582524271845,-0.4015444015444015,-0.3608247422680412,-0.4205607476635513,-0.5338345864661654,-0.5063694267515924,-0.4816053511705686,-0.5267175572519084,-0.5633802816901408,-0.5676429567642957,-0.5810810810810811
FTUP-L^D99,10.0,-0.081880887042943,1.041710787446188e-06,0.2306001085946971,0.1853721869590305,0.1540821962050403,1.0,0.2529991594712309,-0.1164219514734979,-9.097321078345613e-08,-0.0955455881215682,2.3265611328089906e-10,0.1034265371208187,1.6351851476718655e-06,-0.0756471649663404,0.0100739109414785,0.2539379627859837,0.2558115828781343,0.0569575795960867,0.0704710931096003,1.509543309909255,0.1764705882352941,0.1333333333333335,-0.7875,-0.4333333333333332,-0.4137931034482758,-0.5,-0.5405405405405406,-0.5526315789473684,-0.7068965517241379,-0.575,-0.5,-0.5,-0.5,-0.5,-0.5405405405405406,-0.5142857142857142,-0.5405405405405406,-0.5405405405405406,-0.6304347826086956,-0.5952380952380951,-0.6136363636363635,-0.5405405405405406,-0.5,-0.5405405405405406,-0.5952380952380951,-0.6222222222222222,-0.5641025641025641,-0.5952380952380951,-0.8210526315789474,-0.6304347826086956,-0.5853658536585366,-0.7976190476190476,-0.4848484848484848,-0.5405405405405406,-0.5526315789473684,-0.8,-0.5853658536585366,-0.6046511627906976,-0.5277777777777777,-0.5277777777777777,-0.4516129032258064,-0.4516129032258064,-0.3461538461538461,-0.3199999999999999,-0.2916666666666666,-0.3199999999999999,-0.2916666666666666,-0.3199999999999999,-0.3461538461538461
FTUR-L,9.0,-0.115793258295056,2.190370485547023e-07,0.0484875147609868,0.4866208035628702,0.3095254026363564,1.0,0.2109515799591493,-0.084209517113547,9.927218272278744e-08,-0.0207561791495805,2.467001632654134e-09,0.0903687832939552,2.391131515707871e-07,-0.1436021681997372,0.3236096079630863,-0.1041132886484082,-0.1466362580887817,-0.0499505576260523,-0.0266849772464119,0.680587553507114,0.0806451612903227,-0.0606060606060606,-0.0552380952380952,-0.2716593245227606,-0.3242506811989101,-0.3333333333333333,-0.2780203784570597,-0.2934472934472933,-0.1895424836601307,-0.2274143302180685,-0.220125786163522,-0.207667731629393,-0.2333848531684698,-0.2274143302180685,-0.1788079470198675,-0.03125,-0.1358885017421602,-0.152136752136752,-0.220125786163522,-0.1974110032362459,-0.2188976377952756,-0.2507552870090634,-0.3033707865168539,-0.2954545454545454,-0.2934472934472933,-0.2893982808022923,-0.2640949554896142,-0.2541353383458646,-0.3033707865168539,-0.3186813186813186,-0.3413014608233732,-0.3465085638998683,-0.3062937062937063,-0.2994350282485876,-0.3062937062937063,-0.2832369942196532,-0.3033707865168539,-0.3130193905817174,-0.2439024390243902,-0.1801652892561983,-0.1433506044905008,-0.1578947368421052,-0.1205673758865247,-0.0711610486891385,-0.0274509803921567,-0.0588235294117646,-0.0623818525519849,-0.0443159922928709,0.0060851926977687
FTUZ-L^C00,8.0,0.0143308395677473,4.339448667202055e-07,0.0960609553013388,0.2755918337797727,-0.0876410999747325,1.0,0.1317053992661191,0.1561440677966101,1.3872967125807352e-07,-0.043589024061449,1.6114198124608272e-09,0.042128013300083,6.057097397485442e-07,-0.0676051412083588,0.108870661197983,0.1228164016198449,-0.0468848286962701,0.0379091353199804,0.0379091353199804,0.440922124668057,0.0490797546012269,0.0219435736677116,-0.055072463768116,-0.1950617283950617,-0.3480000000000001,-0.4126126126126126,-0.3802281368821293,-0.3278350515463917,-0.2835164835164835,-0.2755555555555555,-0.2200956937799043,-0.2048780487804877,-0.1165311653116532,-0.118918918918919,-0.118918918918919,-0.1950617283950617,-0.2106537530266343,-0.2329411764705883,-0.2488479262672811,-0.2418604651162791,-0.2882096069868995,-0.3264462809917355,-0.3440643863179075,-0.3346938775510205,-0.2943722943722944,-0.2607709750566894,-0.3078556263269639,-0.2803532008830023,-0.3063829787234043,-0.2866520787746172,-0.2418604651162791,-0.2329411764705883,-0.1725888324873097,-0.1641025641025641,-0.1068493150684931,-0.1809045226130653,-0.1532467532467533,-0.1306666666666667,-0.1532467532467533,-0.1306666666666667,-0.1641025641025641,-0.1306666666666667,0.0187499999999998,-0.0060975609756097,-0.0578034682080925,0.0030769230769229,-0.0268656716417911,-0.0467836257309941,-0.2009803921568628
FTVA-L,10.0,-0.0753780867112436,1.54532848013252e-06,0.3420843094143783,0.3255428652002256,-0.010008496943648,1.0,0.119613016710642,-0.0261076112774965,2.0015102602636845e-07,-0.111332112012562,1.091983068515948e-09,-0.1098434765088839,8.531081066753513e-07,-0.1522829414446687,0.037736665414772,-0.3653552127822541,-0.0142220932719636,-0.0323794505737554,-0.0464327844801094,0.4582762889424854,-0.0566037735849057,-0.0535714285714286,-0.0185185185185184,-0.196969696969697,-0.208955223880597,-0.171875,-0.1166666666666665,0.2926829268292683,0.1777777777777778,0.1777777777777778,0.1521739130434782,0.2045454545454545,0.06,0.0392156862745098,0.0192307692307691,0.2325581395348839,0.0,-0.0862068965517239,-0.1451612903225806,-0.1016949152542372,-0.171875,-0.1846153846153846,-0.0363636363636363,-0.0862068965517239,-0.2428571428571427,-0.3375,-0.3536585365853658,-0.36144578313253,-0.4301075268817204,-0.4752475247524752,-0.4591836734693877,-0.4175824175824175,-0.3764705882352941,-0.3764705882352941,-0.3536585365853658,-0.3764705882352941,-0.4044943820224719,-0.36144578313253,-0.4111111111111111,-0.4044943820224719,-0.4111111111111111,-0.4361702127659573,-0.4479166666666666,-0.5046728971962617,-0.4952380952380952,-0.4854368932038835,-0.480392156862745,-0.5,-0.4952380952380952
FTVC-L^C99,9.0,0.1229848223403879,0.0004314829219998,95.5159626539478,0.1640771744677155,-0.0241126287623654,1.0,0.1051599636554923,0.0924586406932607,6.021497772434765e-05,-0.057133947291594,4.7350134707114205e-09,0.202556608092404,0.000694802347783,0.1430765293063732,0.0001748934497734,-0.0260517077585973,-0.2415753543297731,-0.0387084733947875,0.0036828813661234,0.4910669369875086,0.0259740259740259,0.0,-0.0941176470588235,-0.0609756097560975,-0.0609756097560975,-0.7230215827338129,-0.0253164556962025,0.0,-0.7230215827338129,-0.7230215827338129,0.0266666666666666,-0.6262135922330097,-0.631578947368421,-0.6111111111111112,-0.574585635359116,-0.5416666666666666,-0.5032258064516129,-0.5304878048780488,-0.5470588235294118,-0.574585635359116,-0.6030927835051546,0.2622950819672132,-0.6243902439024389,-0.6298076923076923,-0.6071428571428572,-0.5989583333333333,-0.5497076023391813,-0.5470588235294118,-0.5246913580246914,-0.5389221556886228,-0.5574712643678161,0.2833333333333334,-0.51875,-0.4797297297297297,-0.4499999999999999,-0.4460431654676259,-0.5032258064516129,-0.5470588235294118,-0.5769230769230769,-0.5769230769230769,-0.5,-0.4832214765100671,-0.4296296296296297,-0.3984375,-0.3984375,-0.4031007751937985,-0.4076923076923077,-0.3937007874015747,-0.4076923076923077
