firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,che,chpmia,chtx,cinvest,convind,egr,ep,grltnoa,herf,invest,lev,lgr,ms,mve_ia,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,roaq,roeq,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MATJ-L,14.0,0.1724454865349919,3.050692275779967e-07,0.0538701218265902,0.0633618218618745,0.1160473563487778,1.5316513663840077,20.7646,-0.0023784767313942,-0.000186684113527,0.0330153646716642,1.0,0.2027275293638712,6.086155972609577e-08,-0.0190588383831562,1.3768991346965525e-08,0.0154151416925628,6.9941751022744e-07,0.1596985784131798,4.0,0.3895282405448146,-0.1135543965069654,0.708122544651173,-0.0422415069649079,0.0316737425353605,0.1022268866222819,0.1373049345882798,0.6311039734544491,0.0787367510274714,-0.1813352222418983,-0.1961398017736045,-0.1929120111731844,-0.3341495030966442,-0.3464800678541136,-0.3533361309274024,-0.3599612349439292,-0.3817038919352682,-0.234982624524243,-0.2270523323858887,-0.2398881946728051,-0.1698689172203268,-0.0416666666666667,-0.0561453654552879,-0.0836471754212092,-0.0658718933117802,-0.0479818780889622,-0.1475198229762124,-0.142459654980523,0.3365134431916736,0.3288301235987352,0.4250924784217016,0.423775793039729,0.2617358078602618,0.2655351765672049,0.2774247029566179,0.2823855755894591,0.2610474631751227,0.2305030609528877,0.2165789473684209,0.1799387442572739,0.1784348712719856,0.3722172751558326,0.3673469387755099,0.3295944779982742,0.2806094182825482,0.2806094182825482,0.0023850823937554,0.0120402802101575,-0.1419821826280625,-0.3337656722870731,-0.3426702687331153,-0.2539938680006455,-0.1860915492957746,-0.1917832167832168,-0.0444398511781729,-0.0159642401021711,-0.0460173338836154
MAUF-L^E21,10.0,-0.047008547008547,2.017256459739565e-07,0.0356213742383646,0.0972625466611364,-0.0072578816058063,1.849335781961229,-25.5,0.0157556081423505,-0.0007122507122507,-0.0118598927747041,1.0,-0.2627551020408163,-5.7237034497800816e-08,-0.0924507658642893,6.029615552656955e-07,0.001068376068376,1.031429975320126e-06,0.0109464082098061,3.0,1.7149923318925104,-0.0963371644983164,0.0762054642714304,-0.1128061767773941,0.0017601987989231,0.0103658536585365,-0.0097320357285695,1.38456721771214,0.0992063492063493,0.0,-0.0490566037735848,0.0039840637450199,-0.0194552529182878,0.008,0.0632911392405062,0.0413223140495868,0.0862068965517242,0.0632911392405062,-0.0381679389312977,-0.0381679389312977,-0.0117647058823529,-0.015625,-0.0344827586206896,0.1052631578947369,0.1052631578947369,0.0202429149797569,-0.1791530944625406,-0.1340206185567011,-0.1457627118644068,-0.1095406360424028,-0.015625,0.0120481927710842,-0.0490566037735848,-0.0526315789473684,-0.0194552529182878,0.0039840637450199,-0.1126760563380281,-0.0735294117647059,-0.1095406360424028,-0.0836363636363636,-0.1340206185567011,-0.070110701107011,-0.0735294117647059,-0.0194552529182878,0.0285714285714284,-0.0454545454545455,-0.0666666666666667,-0.0597014925373134,-0.0999999999999999,-0.1340206185567011,-0.0869565217391303,-0.0307692307692307,-0.0490566037735848,-0.0561797752808987,-0.0117647058823529,0.0543933054393304,-0.0344827586206896
MAUL-L,21.0,-0.2628541338636919,1.6539315148531876e-06,0.29205663549005,0.0435597938329178,0.0123554865104305,0.1816697372892763,-21.6722,0.0087678661632711,0.002087501029013,-0.0384252395183287,1.0,-0.2247949949720335,2.8433479848687253e-08,0.0176565756757003,1.4808697441381444e-08,-0.0084072154625057,2.064687255223239e-06,-0.2907355189274334,2.0,0.8424061873904116,0.0324794107675811,0.3803505137094065,-0.0324794107675811,0.0006496869830527,0.0014201100030429,-0.0324794107675811,2.942433976412211,-0.0105820105820104,0.0862068965517239,0.0053191489361701,0.0271739130434782,-0.0913461538461539,-0.1,-0.1409090909090909,-0.3297872340425531,-0.3482758620689655,-0.3414634146341464,-0.3051470588235295,-0.34375,-0.3176895306859206,-0.2947761194029852,-0.2559055118110237,-0.2973977695167287,-0.2409638554216868,-0.2973977695167287,-0.2840909090909091,-0.2645914396887159,-0.3176895306859206,-0.3274021352313168,-0.2588235294117647,-0.2674418604651163,-0.2092050209205022,-0.1853448275862068,-0.0735294117647059,-0.0825242718446602,-0.0735294117647059,0.0161290322580645,-0.1126760563380281,-0.1674008810572688,-0.1486486486486488,-0.0643564356435644,-0.0406091370558375,-0.0357142857142857,-0.0913461538461539,-0.0257731958762886,-0.1409090909090909,-0.2125,-0.2921348314606742,-0.3025830258302583,-0.3414634146341464,-0.3201438848920863,-0.3025830258302583,-0.3176895306859206,-0.3225806451612903,-0.1888412017167382,-0.2317073170731707
MAUU-L,15.0,0.0477876043532319,4.868837408339555e-07,0.0859755231373028,0.025475886309143,0.4478355163268237,0.9331874255759032,-17.7382,0.0277673978601415,-0.002204422302165,-0.0793869296526723,1.0,-0.0059023226727179,6.423021535895072e-08,-0.0396279820390903,1.7504103102396657e-08,0.0282238321926962,2.343335684343843e-07,0.1804388251568253,5.0,0.9496026415596694,0.0594404728809775,-0.081601777626508,-0.1050820994640321,0.0272621797964064,0.0405972190785417,-0.0323532022561983,0.9730406745682127,0.0300404390525708,-0.0628045479155386,-0.0970266040688577,-0.1645752895752895,-0.2381161971830986,-0.31145584725537,-0.251621271076524,-0.3064903846153847,-0.3087060702875399,-0.329849012775842,-0.4106230847803882,-0.4214572192513369,-0.4426915647134578,-0.4530805687203791,-0.4226150767178119,-0.4118246687054027,-0.3607828655834564,-0.3682481751824817,-0.3817857142857143,-0.4084073820915926,-0.4185421565334229,-0.3721436343852013,-0.2971985383678441,-0.3360184119677791,-0.332175925925926,-0.3246195864221616,-0.3059342421812351,-0.2934693877551021,-0.2894088669950739,-0.2493495229835213,-0.4096180081855389,-0.4441233140655106,-0.3768898488120951,-0.2564432989690722,-0.1597087378640778,-0.1649782923299566,-0.2577186963979417,-0.1113963039014375,-0.2149659863945578,-0.3689391177542837,-0.4235764235764236,-0.4216505178750418,-0.4410720051662899,-0.3548266865449124,-0.3006060606060606,-0.2411223147742218,-0.2732997481108312,-0.1792318634423898,-0.2092279579716766
MAUV-L,14.0,0.1999677106259293,1.90524146185059e-07,0.033643376775103,0.2217147839782779,0.6217659418846584,1.4111052217597302,-2.237000000000002,0.0027256843255984,-0.0044037726560272,-0.0117380949711372,1.0,0.031212605428275,7.644694448579304e-08,-0.0075834004308748,7.671037777112497e-09,0.0795872675573839,1.724319343465664e-07,0.4648360512090866,4.0,0.8955722062967354,-0.0525024825586941,-0.0655790105645742,0.0244072451320658,0.0513904388532281,0.1044196914837281,0.053521678619948,0.3881082905083258,0.0608943862987632,-0.1248959200666112,-0.1078098471986417,-0.0492989597467209,-0.0510158013544017,-0.0254983773759851,0.1638981173864895,0.1417707767517653,0.0724489795918366,0.3015479876160991,0.3088418430884185,0.3088418430884185,0.2716273442226253,0.3711676451402479,0.4013333333333333,0.2639807576668671,0.3640493186242699,0.2927429274292741,0.1276824034334762,0.2122260668973472,0.0686324351804776,0.1436343852013057,0.1684269038354642,0.2571770334928229,0.3747547416612165,0.5792637114951165,0.6307214895267648,0.6434714620797499,0.7215397215397215,0.8536155202821869,0.6722354813046936,0.6816,0.5478645066273933,0.6883534136546186,0.6816,0.6231660231660232,0.665610142630745,0.6460454189506657,0.5078909612625537,0.4387405886379192,0.3145716072545341,0.3228445563247324,0.4032042723631508,0.4939587775408669,0.4992867332382311,0.4802816901408451,0.4771609276177089,0.5757121439280359,0.5900151285930408
MAWN-L,14.0,-0.0114978466526239,7.76730103353913e-07,0.1371575416709555,0.0435084400704295,-0.1160414463851115,1.159059431765332,32.3718,0.0439452841486566,-0.0102748357515969,-0.0204799916667863,1.0,-0.2761304546611802,-4.760005668717185e-07,-0.0148880241458891,2.918659603441278e-09,-0.0250861091062389,3.633716839414141e-06,0.0722242550933974,3.0,0.055796309660439,-0.4035427412176899,0.0549801804534192,-0.1639387350339142,-0.0026830176385721,-0.0154360773123515,-0.0100723316117358,1.38456721771214,-0.1455180442374855,0.0046783625730992,0.0644361833952911,0.0165680473372782,0.6268939393939392,0.5966542750929369,0.5819521178637201,0.564663023679417,0.5761467889908256,0.5675182481751824,0.5618181818181818,0.5675182481751824,0.5311942959001781,0.5533453887884268,0.5311942959001781,0.486159169550173,0.5149911816578483,0.523049645390071,0.5284697508896796,0.5394265232974911,0.4991273996509597,0.4913194444444444,0.5996275605214152,0.5966542750929369,0.6177024482109228,0.6238185255198487,0.6393129770992365,0.6455938697318009,0.6177024482109228,0.6086142322097379,0.5907407407407406,0.5618181818181818,0.5533453887884268,0.558983666061706,0.5533453887884268,0.5096660808435851,0.512323943661972,0.512323943661972,0.470890410958904,0.486159169550173,0.4388609715242881,0.4759450171821304,0.4559322033898303,0.470890410958904,0.5311942959001781,0.5203539823008849,0.5017482517482519,0.5477477477477477,0.4991273996509597
MAWT-L,14.0,0.0088134035798324,4.561556182785675e-07,0.08054945077103,0.0912196983697004,0.4619230962841898,1.8385141578754625,4.470099999999995,0.0004229291630234,0.0006229490192744,0.0433323684346083,1.0,0.0374601210310697,4.227304577597788e-08,-0.0645002615058327,4.478841036402186e-08,0.0254565126990846,1.6221052082570617e-07,-0.060391235414219,4.0,1.0132070546623348,-0.0073520599774939,1.063340192514023,0.024015992994646,0.022670287269047,0.031555015473276,0.0633401925140228,0.6439845424403093,0.1315319908233496,0.0342736620089638,0.0020434227330778,-0.0503510045993707,0.0837016574585634,0.0798238370492705,0.1565448113207546,0.0903279599777653,0.0631436314363143,0.0852005532503457,0.1163915765509389,0.126651349798966,0.2202177293934681,0.2947194719471946,0.3248902397838566,0.1766646670665865,0.3107250250584696,0.2667097190829834,0.4502772643253232,0.4177809902421392,0.564818508177104,0.6407360936846507,0.759982054733064,0.8045078196872124,1.1916201117318437,1.3848024316109422,1.4797724399494308,1.7471988795518207,1.737613398464759,1.493960584869675,1.3185579196217492,1.1891741071428568,1.3379022646007148,1.4291021671826627,2.1358912869704234,2.130885873902633,1.8655953250547843,1.869787856620336,1.4201110425663166,1.3632530120481925,1.2226628895184135,0.9296606000983768,0.6729211087420042,0.651094276094276,0.6552742616033755,0.7451067615658362,0.8078341013824883,0.9923819197562213,0.9683893627696938
MAWZ-L,15.0,0.1257554892153719,2.1778273693097185e-07,0.0384567878685836,0.054815147685715,0.2489765604304703,0.9727669764689412,2.9795000000000016,-0.0027305356649859,0.0017963013787294,-0.0144723307408599,1.0,0.1358381090501473,3.0174780508743274e-08,0.0391374633379387,2.6193542198841317e-09,0.0570398239873183,1.7728428379911352e-07,0.1121813245092218,5.0,0.7292632600300225,0.0207206491531677,-0.0018385712634445,-0.0262624763250361,0.0211103717232408,0.0392995660688913,0.109549461101566,0.5634271905033147,0.2202850989642086,-0.0783553875236294,-0.01465238480194,-0.0806147463699792,-0.0475678843524124,-0.0937732342007433,-0.1032738642633804,-0.2133118192819685,-0.2083942198408832,-0.1056589929377235,-0.0068242004481564,-0.0036783488300806,0.0371197617528187,0.1782261962300628,0.1604188980126146,0.1265018484288356,0.1485276796230858,0.1545110111295289,0.1426060464026248,0.1493399339933994,0.1205470006894968,1.0014367816091956,1.1463790446841298,1.144019349164468,1.1721987079527736,1.178507596067918,1.19914298601714,1.2071072883657763,1.1707479964381124,1.251963048498845,1.2262557077625575,1.18583277292087,1.1731669266770672,1.734436343241728,1.7252655114589155,1.6497282608695656,1.653333333333333,1.653333333333333,1.580995235574378,1.6058257616247995,1.52159296612361,2.150565428109855,2.1083838061842526,2.1404186795491142,2.267761394101877,2.2460053262316912,2.2075657894736844,2.3031842818428188,2.2022988505747128
MAXR-L^D16,13.0,-0.1679106874751651,1.2458327163628334e-06,0.2199932151100323,0.1959704226965661,0.0413070128021059,0.2766233549970299,9.466,-0.2364530286292312,0.0023828858113661,-0.0121381391547413,1.0,0.4308293064200205,-3.4717779617806e-08,-0.412760205285371,2.0306111015966768e-10,-0.6141058952389337,6.484532623801581e-07,-0.5390069729287627,1.0,0.0877149354206123,-0.1297683008859025,0.2279917094093498,0.053226920984612,0.0075055474853306,0.0115011193663338,-0.4420495104620322,1.38456721771214,-0.1176470588235295,-0.1052631578947368,-0.2916666666666666,-0.2916666666666666,-0.2608695652173912,-0.3461538461538461,-0.1904761904761903,-0.5277777777777777,-0.5526315789473684,-0.5526315789473684,-0.575,-0.5952380952380951,-0.6136363636363635,-0.6666666666666666,-0.6458333333333333,-0.6222222222222222,-0.575,-0.6136363636363635,-0.5853658536585366,-0.6458333333333333,-0.7017543859649122,-0.7571428571428571,-0.679245283018868,-0.6046511627906976,-0.575,-0.6046511627906976,-0.5277777777777777,-0.5405405405405406,-0.6458333333333333,-0.7384615384615385,-0.8692307692307693,-0.8811188811188811,-0.8785714285714286,-0.8982035928143712,-0.89171974522293,-0.9011627906976744,-0.9,-0.8994082840236686,-0.9306122448979592,-0.9395017793594306,-0.946031746031746,-0.9501466275659824,-0.9505813953488372,-0.952247191011236,-0.9575,-0.9530386740331492,-0.9517045454545454,-0.9484848484848484,-0.954054054054054
MBAL-L^C20,20.0,-0.035288928098809,2.5674545626211057e-06,0.4533695226185096,0.0281207133058984,0.0150745534982795,0.1989343860707166,1.0,-0.0176667536847363,0.0017496912309592,-0.6481481481481481,1.0,0.0007132667617689,5.489924225134224e-08,-0.0327795240233406,4.364957192538682e-09,-0.0236647551830613,5.436854957624594e-06,-0.051404853128991,3.0,0.2180515130293978,-0.0093352384840443,0.9890453834115804,-0.1359546165884194,-0.0007815989280928,-0.0024305555555555,-0.0109546165884194,0.276913443542428,-0.1627906976744185,0.048780487804878,0.032,0.0573770491803278,0.0,-0.0514705882352941,-0.0514705882352941,-0.14,-0.1456953642384105,-0.1937499999999999,-0.1623376623376623,-0.0851063829787233,-0.1224489795918366,-0.1456953642384105,-0.1041666666666666,-0.0915492957746477,0.1834862385321101,0.1315789473684212,0.3163265306122449,0.2169811320754717,0.205607476635514,0.3870967741935482,0.2524271844660195,0.4333333333333333,0.7671232876712331,1.015625,1.224137931034483,1.2631578947368425,1.0806451612903225,1.1500000000000004,0.9545454545454546,1.186440677966102,1.3888888888888888,2.3947368421052637,3.6071428571428568,2.583333333333333,3.3000000000000007,2.909090909090909,2.071428571428572,1.3888888888888888,0.9545454545454546,0.6329113924050633,0.3578947368421052,0.449438202247191,0.3870967741935482,0.2169811320754717,0.093220338983051,0.162162162162162,0.1217391304347828
MBBI-L,15.0,0.0563926361758242,3.925243504407348e-07,0.0693132334126993,0.0524183579413784,0.2983721982241343,2.231027223974016,-1.8258,-0.0011507244220306,-0.0022975958543811,-0.0096687389174545,1.0,0.0696987228308628,6.042569879101501e-08,-0.1272376002707332,2.12218023058366e-09,-0.0122829984457621,5.339576837832719e-07,0.0468195488870347,5.0,0.1187919813359477,0.0227957356252482,0.1089089724977635,-0.1467488580083695,0.0096939153703462,0.0181530999080059,0.0770539679622278,0.3498035505816438,0.0062531265632816,-0.0203381524136242,-0.0123517786561264,-0.039404132628544,-0.0736793327154773,-0.1243977222952256,-0.1105672969966631,-0.1195771856419291,-0.0176904176904177,0.1322571509487395,0.2056694813027744,0.2096822995461422,0.1316161902066233,0.4580598103574032,0.4360632183908044,0.3944890129054759,0.4212584429434767,0.3705862187178605,0.4752767527675274,0.4840386043058646,0.4464544138929087,0.4381294964028774,0.5424382716049381,0.5406551059730249,0.7412891986062715,0.7466142420270858,0.7627865961199294,0.7535087719298244,0.5526213592233009,0.544822256568779,0.5271199388846446,0.4506531204644413,0.4417598269022718,0.5306278713629402,0.6365124846500203,0.6644462947543712,0.679831932773109,0.679831932773109,0.5265368461244748,0.3881944444444443,0.2712241653418124,0.3048302872062662,0.4237891737891737,0.4386469953220582,0.3584777437988447,0.3488529014844803,0.3710562414266116,0.4298998569384833,0.6351738241308793
MBDX-L,25.0,0.1651401869158879,2.3163194444444445e-06,0.4090232622024111,0.0880213668010735,0.2472804972804973,2.715980264016192,0.1262999999999999,-0.00415331400297,0.0010186820683918,0.0768069650592861,1.0,0.0759677419354838,2.611111111111112e-07,0.0945310139422454,5.757879700976832e-12,0.2308411214953271,2.0125e-06,0.288,5.0,0.0011492028323589,0.0231341957996448,-0.0163494340095308,-0.0161476300266035,0.0178653033245744,0.036160772354786,0.0821233264190081,0.4750243911831544,0.0,0.0,0.0084033613445377,-0.0082644628099173,-0.0082644628099173,-0.0082644628099173,-0.0082644628099173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0769230769230768,-0.0769230769230768,-0.0769230769230768,-0.0769230769230768,-0.0769230769230768,-0.0769230769230768,-0.0797546012269938,-0.0839694656488549,-0.1071428571428571,-0.1071428571428571,-0.1071428571428571,-0.1071428571428571,-0.1071428571428571,-0.1071428571428571,-0.1071428571428571,-0.1071428571428571,-0.1071428571428571,-0.1071428571428571,-0.1111111111111111,-0.1111111111111111,-0.0797546012269938,-0.0797546012269938,-0.0769230769230768,-0.0769230769230768,-0.0769230769230768,-0.0769230769230768,-0.0196078431372549,-0.0196078431372549,-0.0033222591362125,0.0,0.1009174311926606,0.1009174311926606,0.1009174311926606,0.1152416356877323,0.1152416356877323
MBEC-L,19.0,0.0061349693251533,7.453231629165074e-07,0.1316116014232426,0.1890289103039288,0.1542814032440588,1.6786114281276097,0.009,0.0048314422561061,5.331627212625298e-05,-0.0177843645794738,1.0,0.0335603112840466,7.768897909929712e-08,-0.0401771591268586,1.3172596915066432e-12,0.0280304632959593,9.227977607686264e-07,-0.0149756645451142,4.0,0.0022753515785231,0.019292898072214,0.0273465135021938,-0.0131970548338947,0.004047518923465,0.0090588235294117,0.0888624417336109,0.5219474613045765,-0.1666666666666667,-0.1290322580645161,-0.0999999999999999,-0.0999999999999999,-0.1233766233766233,-0.0624999999999998,-0.0689655172413792,-0.0999999999999999,-0.0999999999999999,-0.1059602649006622,-0.0357142857142855,-0.0357142857142855,0.148936170212766,0.0305343511450382,0.0305343511450382,0.0,-0.217391304347826,-0.217391304347826,-0.217391304347826,-0.217391304347826,-0.217391304347826,-0.2011834319526626,-0.1940298507462686,-0.1940298507462686,-0.1940298507462686,-0.1940298507462686,-0.1940298507462686,-0.2011834319526626,-0.2702702702702703,-0.2799999999999999,-0.2799999999999999,-0.2799999999999999,-0.25,-0.25,-0.2128279883381924,-0.2128279883381924,-0.2285714285714285,-0.2285714285714285,-0.1940298507462686,-0.3164556962025316,-0.3112244897959183,-0.3112244897959183,-0.3112244897959183,-0.3112244897959183,-0.3164556962025316,-0.3164556962025316,-0.3164556962025316,-0.3164556962025316,-0.3164556962025316
MBEH-L^K22,18.0,-0.0300913730035675,1.0155427212502124e-06,0.1793278546911746,0.0819929445040172,-0.0832662632525511,3.86656461337785,-1.8865,0.0118488685687653,-0.0012482769183642,0.0017196944708202,1.0,-0.3453599781001916,-5.011890606420928e-07,-0.0185690378487425,3.4451778446112804e-10,0.0267495596935165,4.456854085272634e-06,0.0894614458331604,2.0,0.0046981646347897,0.03163251546658,0.0290102709960666,-0.0810099144132702,-0.0251914183913274,-0.1352022133615428,0.0510690945254783,1.38456721771214,0.0,-0.0491803278688525,-0.0169491525423729,0.0175438596491228,0.0,-0.0645161290322581,-0.072,-0.0645161290322581,-0.072,-0.1278195488721806,-0.1212121212121213,-0.1278195488721806,-0.2162162162162162,-0.0169491525423729,0.1047619047619046,0.0357142857142855,-0.0169491525423729,-0.0793650793650794,-0.0937500000000001,-0.1407407407407408,-0.1407407407407408,-0.1714285714285714,-0.1830985915492957,-0.1343283582089554,-0.2162162162162162,-0.1594202898550725,-0.1212121212121213,-0.1594202898550725,-0.1714285714285714,-0.2,-0.2750000000000001,-0.2266666666666666,-0.2266666666666666,-0.2266666666666666,-0.1714285714285714,-0.1594202898550725,-0.3894736842105263,-0.372972972972973,-0.4141414141414141,-0.4654377880184331,-0.4956521739130435,-0.4956521739130435,-0.4844444444444444,-0.4912280701754385,-0.5166666666666666,-0.5206611570247934,-0.532258064516129,-0.5166666666666666,-0.5503875968992249
MBHH-L,15.0,0.0336673123953956,1.01804948779023e-06,0.1797705077243031,0.0154655056885309,0.029406657535878,0.0731067370892203,-10.6568,0.0328535578544584,-6.440011119323197e-05,-7.36658359171073,1.0,0.1248243540662273,3.788922246483587e-08,0.020141534513664,4.308154822484386e-10,-0.0093440964490402,1.2830230999378314e-06,-0.028525856124651,2.0,0.5147165925742616,0.1362614263534462,0.8637385736465537,-0.1362614263534462,0.0025185076654107,0.0057054183859309,-0.1362614263534462,0.0513636810921484,0.0304709141274237,0.0472874963736582,-0.0281329923273657,-0.012582056892779,-0.0140652737948928,0.0069735006973501,-0.0017973178487487,0.0062717770034843,0.0176180408738548,0.0040328188012794,-0.022739577693557,-0.0316523605150214,-0.0400212737667862,0.005851212036779,0.0226628895184137,-0.0423133041517442,0.001525870439728,-0.0391269630023954,-0.0693477700438256,-0.0393826503459285,-0.0794338900930766,-0.0724563206577595,-0.0022111663902708,0.0223732653639194,0.0351254480286737,0.0438051178256468,0.0425992779783392,0.0619208707162819,0.0232426303854875,0.05217137860682,-0.0285252960172226,-0.0611183355006502,-0.044720825615242,-0.0230040595399187,-0.0059204185598236,-0.050998948475289,-0.0559623430962342,-0.0398936170212765,-0.1316897173782321,-0.1448537249792728,-0.1842729635069483,-0.1734401831711505,-0.2035300606729178,-0.2048458149779735,-0.141702330004755,-0.1586062230509264,-0.1314808131841692,-0.1082015810276678,-0.187942863569902
MBHR-L,18.0,-0.0353721630791722,4.417901976495727e-07,0.0780127578193415,0.2057287818550543,0.1519813038551522,1.1384050906199572,4.390799999999999,0.0030982709620392,0.0003400249131409,-0.0101686291653676,1.0,-0.0441140033018429,8.159395032051283e-08,-0.0413806672320633,2.8830812211546957e-08,-0.0564197952539132,7.161399572649572e-07,-0.0295563810200121,3.0,0.5975854728266652,-0.0381850367278255,0.1739835271699187,-0.043181464473754,0.0194936243473499,0.0546080432042611,-0.0610071919155481,0.4724214943840046,-0.0149960536700868,-0.1026912181303115,-0.0949999999999999,-0.0765306122448979,-0.0306044376434583,-0.1201388888888889,-0.0943531093638313,-0.0614814814814814,-0.0401515151515151,0.0047581284694686,-0.0372340425531915,-0.0365019011406844,0.128227960819234,0.1518181818181818,0.124223602484472,0.0691983122362869,0.0988725065047702,0.0514522821576763,0.0250809061488672,0.0095617529880478,-0.0628698224852071,-0.1945327399872854,0.0055555555555555,-0.000788643533123,0.0540765391014974,0.0453795379537953,0.025910931174089,0.0317589576547232,0.1414414414414415,0.1486854034451497,0.0737288135593219,-0.0261337432744043,0.1507720254314259,0.1863295880149813,0.1975425330812854,0.173148148148148,0.1688191881918819,0.1852198316183348,-0.2633720930232558,-0.2560187903699354,-0.2805224304372515,-0.282559456398641,-0.292573981016192,-0.2507392075694855,-0.2435820895522388,-0.098220640569395,-0.1485215053763441,-0.0544776119402985,-0.0216216216216216
MBIX-L,21.0,-0.0424275660360113,3.4028651562106906e-07,0.0600889057149041,0.0696685188733473,0.0916443952576615,0.3659183209205255,-35.5,-0.0024219229244272,0.0007120449104268,0.3683218101822753,1.0,0.1645482987876417,7.07370844326897e-08,0.0010271829973199,2.3966096218837566e-06,0.018791700941413,1.1560485143654236e-06,-0.0901016369850692,3.0,13.967146380762408,-0.0574254120875577,0.2716219152637429,-0.063027997754111,0.0086667684789248,0.0381160272017462,0.0313392297513754,0.1588114256180322,0.0175054704595185,0.0316027088036119,0.0133037694013304,0.0880952380952382,0.0677570093457944,0.0200892857142855,0.0933014354066987,0.1038647342995171,0.1065375302663438,0.1540404040404042,0.1598984771573603,0.1839378238341971,0.1717948717948718,0.2503419972640219,0.2154255319148936,0.1569620253164556,0.228494623655914,0.1687979539641944,0.1065375302663438,0.1947712418300653,0.2606896551724138,0.3132183908045978,0.3001422475106685,0.3038516405135523,0.2855133614627285,0.3132183908045978,0.3284883720930234,0.3723723723723724,0.3421439060205582,0.4061538461538463,0.3682634730538923,0.4192546583850931,0.4170542635658916,0.441640378548896,0.4624000000000001,0.4554140127388535,0.4837662337662338,0.4281250000000001,0.4670947030497592,0.5491525423728814,0.4837662337662338,0.5335570469798658,0.4885993485342021,0.528428093645485,0.6176991150442477,0.6321428571428573,0.6528028933092225,0.6557971014492756,0.5491525423728814
MBME-L,18.0,-0.0146665723781909,2.7933573821169784e-07,0.0493260181220257,0.0566936501410607,0.1656802050026079,0.9090954615737756,-1.015,-0.0100118584830238,0.0023150055814859,0.0003096522613899,1.0,0.0162888557078864,3.4564526365755126e-08,-0.0496320517478426,8.856506466524404e-11,-0.0005020861325224,4.620613600154269e-07,-0.0334909026043525,5.0,0.0748658173189271,-0.7162454881068421,1.058508136581695,1.0366393493053532,0.0099005282195556,0.0263218149554465,0.058508136581695,0.4342651843988423,0.0046296296296295,-0.0091743119266055,0.085427135678392,0.0964467005076143,0.090909090909091,0.0640394088669953,-0.0526315789473682,-0.0729613733905578,-0.121951219512195,-0.2499999999999999,-0.0999999999999998,-0.0357142857142857,-0.0091743119266055,0.0188679245283018,0.1134020618556701,0.3012048192771086,0.3012048192771086,0.3170731707317074,0.4400000000000001,0.3333333333333332,0.3670886075949366,0.4594594594594596,0.4025974025974026,0.5211267605633805,0.6240601503759398,0.7280000000000002,1.0377358490566038,1.2268041237113405,1.6024096385542173,1.347826086956522,1.181818181818182,1.2500000000000004,1.2736842105263162,1.7341772151898731,1.5411764705882356,1.5411764705882356,1.4827586206896552,1.347826086956522,1.3736263736263736,1.0,0.8461538461538465,0.8000000000000003,0.4400000000000001,0.411764705882353,0.3251533742331289,0.180327868852459,0.3935483870967742,0.3670886075949366,0.2342857142857144
MBMW-L,15.0,-0.1087922320711397,6.136554959040667e-08,0.0108361294209711,0.3819949591628381,0.1308678216653998,1.6656873271321884,1.149,-0.0110821080520177,6.383121682456536e-05,-0.0076106367048179,1.0,-0.7204478897502153,8.772233296760252e-08,-0.0789830750553451,4.4831637023380536e-10,0.0046914650876806,8.868433665356503e-07,0.0502077810417711,4.0,0.0527611891407726,0.2285134957887312,-0.2314333021569908,-0.2307122565164226,0.0276529734333313,0.1964440054327694,-0.2262195378191389,0.4963385198074901,0.0958904109589042,-0.0759493670886076,-0.0519480519480519,-0.0759493670886076,-0.1204819277108433,-0.070063694267516,0.0579710144927536,-0.0394736842105263,0.028169014084507,0.123076923076923,0.2695652173913043,0.2920353982300885,0.2807017543859649,0.3394495412844036,0.7590361445783134,0.7590361445783134,1.2461538461538462,1.085714285714286,0.8961038961038961,0.8481012658227847,0.9466666666666664,0.9210526315789472,0.8481012658227847,0.8481012658227847,0.8024691358024689,0.7380952380952381,0.8481012658227847,0.8717948717948716,0.972972972972973,0.972972972972973,0.6404494382022472,0.8717948717948716,0.7380952380952381,0.8961038961038961,1.5172413793103448,0.972972972972973,1.1470588235294117,0.9210526315789472,0.5531914893617023,0.2372881355932203,-0.0068027210884353,-0.0266666666666667,-0.0135135135135134,-0.0068027210884353,-0.0519480519480519,-0.1461988304093567,-0.1511627906976744,-0.0394736842105263,-0.1151515151515151
