firms,currat,pchcurrat,secured,securedind,age,agr,cashdebt,chatoia,chcsho,chempia,convind,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BAES.L,1.0800325005078204,0.0650898870963944,1.0,1.0,34.0,0.1594619495117007,0.1190518353613802,0.9799487842284392,-0.0001383015190966,0.0886279362113396,2.0,0.508203335126412,0.0962506612966534,8.747368754701144e-06,0.0287292817679557,0.0471715496591118,0.0305645451276519,0.0390574105420488,-0.114471430463674,-0.0301454087442439,0.0889810972798524,0.2580511085852233,0.0939226519337015,0.0597189695550353,0.0572429906542055,0.1104294478527607,0.1023142509135199,0.1892247043363994,0.1892247043363994,0.1499364675984753,0.0799522673031025,0.1632390745501286,0.2675070028011206,0.2675070028011206,0.2131367292225201,0.5603448275862071,0.6335740072202167,0.6335740072202167,0.6335740072202167,0.6017699115044248,0.598939929328622,0.5523156089193826,0.7205323193916351,0.7140151515151516,0.788537549407115,0.774509803921569,0.846938775510204,0.9255319148936172,0.8507157464212682,0.7779960707269158,0.8621399176954734,0.8621399176954734,0.8063872255489024,0.8394308943089432,0.8737060041407869,0.8172690763052208,0.7992047713717694,0.8545081967213117,0.4096573208722742,0.4096573208722742,0.6017699115044248,0.6131907308377897,0.5576592082616181,0.6046099290780145,0.6218637992831542,0.6218637992831542,0.8319838056680162,0.9588744588744588,0.8394308943089432,0.8737060041407869,0.9255319148936172
BAG.L,1.9553219448094608,-0.1780537570182773,1.0,1.0,26.0,0.1225096639904846,0.45630081300813,1.2477177531721844,-0.0003415095537859,0.4101755732823483,2.0,0.0993865030674847,0.0675259176239841,1.952511574858432e-09,0.1329608938547486,0.063931013975617,0.2338251986379115,-0.1107787110475247,-0.2514568961803783,0.0987672706213286,0.1824274013402829,0.4036964737060869,-0.0909090909090909,0.014760147601476,0.0318949343339587,0.0912698412698411,0.2249443207126948,0.1088709677419355,0.1088709677419355,0.0128913443830571,0.0576923076923077,0.0299625468164794,0.0204081632653061,0.0204081632653061,0.0869565217391306,0.1,0.0516252390057361,0.0516252390057361,0.1044176706827308,0.0396975425330812,-0.014336917562724,-0.028268551236749,0.0658914728682169,0.0280373831775702,0.0826771653543307,0.1111111111111111,0.097804391217565,0.1156186612576064,0.0597302504816954,0.049618320610687,0.167728237791932,0.167728237791932,0.3002364066193852,0.3064133016627077,0.2114537444933921,0.1410788381742738,0.1387163561076605,0.1702127659574468,-0.0771812080536912,-0.0771812080536912,-0.0517241379310344,-0.0265486725663717,0.0054844606946984,-0.0662139219015279,-0.1947291361639824,-0.1947291361639824,-0.3956043956043955,-0.4111349036402569,-0.3467933491686461,-0.3333333333333333,-0.2930591259640103
BANKI.L,1.7771929824561403,2.116194911677821,1.0,1.0,19.0,1.634626519976838,-0.1514307419599898,0.8965983228560426,0.0145065741457606,0.3856167416887622,2.0,-7.791044776119401,-0.0751951569220965,1.6742591406005217e-13,0.1249999999999999,0.0335842501447597,-0.1451385627054955,0.0732213798877071,-0.033842352842646,0.1165208726604856,0.2726092600605798,1.3033629008225092,0.0,0.0,0.2727272727272729,0.0769230769230771,0.0,-0.1249999999999998,-0.1249999999999998,-0.2222222222222221,-0.176470588235294,-0.3913043478260869,-0.2999999999999999,-0.2999999999999999,-0.263157894736842,-0.263157894736842,0.0769230769230771,0.0769230769230771,0.0,0.0,-0.2222222222222221,-0.1249999999999998,-0.4399999999999999,-0.4399999999999999,-0.611111111111111,-0.611111111111111,-0.588235294117647,-0.588235294117647,-0.5333333333333332,-0.4166666666666666,-0.4166666666666666,-0.4166666666666666,-0.5172413793103448,0.0,0.1666666666666667,0.4000000000000001,0.7500000000000002,0.0,-0.4399999999999999,-0.4399999999999999,-0.5,-0.3636363636363635,-0.0666666666666665,0.2727272727272729,-0.2222222222222221,-0.2222222222222221,-0.3636363636363635,-0.4166666666666666,-0.4166666666666666,-0.5172413793103448,-0.5757575757575757
BATS.L,0.8631042401837227,0.020602062414484,1.0,1.0,34.0,0.1177956539147526,0.0973883626522327,0.2573095352820508,9.050466209546594e-06,-0.1298322236709485,2.0,0.1232023367759049,0.0877794239475303,1.480402995657909e-05,-0.0420859008553297,0.0067484439267644,0.1125150077182551,-0.0130992772232673,0.0024838951466877,0.0712256772355414,0.0767403831178944,0.4845084410798346,-0.0839439311882765,0.0077046548956662,-0.0466211085801061,-0.0783910745742807,-0.0942143990766123,-0.0892209487886261,-0.0892209487886261,-0.0280229137637405,-0.1171424553508648,-0.1152762119503945,-0.0287747524752475,-0.0287747524752475,-0.0313223268014195,-0.01552454132037,0.225214676034348,0.225214676034348,0.2288119005676256,0.2280907668231613,0.1563823908638792,0.1591580502215659,0.1037271448663852,0.1531961792799412,0.1613022567517572,0.1441589210862037,0.2249756097560975,0.0465077512918818,0.0354609929078013,0.033245556287031,-0.0023836008263149,-0.0023836008263149,0.0585061541055471,0.0392319152458202,-0.0770361658335783,-0.0906720741599074,-0.0495079485238455,-0.0424039048200122,-0.0925122867880891,-0.0925122867880891,-0.0615844544095666,-0.0483553130210701,-0.0014315253698106,-0.067300549695439,-0.0947368421052631,-0.0947368421052631,-0.0323674475955609,-0.0189092045632129,-0.0242461921044451,-0.0533775633293123,-0.0083715052914231
BBB.L,0.8055438891222176,-0.2474788758824064,1.0,1.0,9.0,-0.1021813579511614,0.0857854441472189,2.231900579798872,0.0015962289047194,-0.9845533830351376,2.0,-0.1584438438815913,-0.1373791263754583,1.886680788058032e-11,-0.3191489361702126,-0.469959797498511,-0.0204510179859399,-0.019912299691931,-0.4803284468737119,0.0239376681312799,0.1534340710089776,1.3033629008225092,0.1296296296296295,0.2857142857142858,0.3846153846153846,0.3170731707317074,0.3500000000000001,0.0384615384615385,0.0384615384615385,-0.0847457627118642,0.0384615384615385,-0.1428571428571428,-0.2058823529411765,-0.2058823529411765,-0.0357142857142857,-0.2173913043478259,-0.2173913043478259,-0.2173913043478259,-0.3571428571428571,-0.4489795918367346,-0.5609756097560975,-0.4807692307692307,-0.5263157894736841,-0.5344827586206896,-0.5846153846153845,-0.4653465346534653,-0.4807692307692307,-0.5263157894736841,-0.4255319148936169,-0.4599999999999999,-0.3571428571428571,-0.3571428571428571,-0.4255319148936169,-0.4489795918367346,-0.4374999999999999,-0.4130434782608695,-0.4,-0.3076923076923077,-0.4705882352941176,-0.4705882352941176,-0.4489795918367346,-0.509090909090909,-0.5,-0.5344827586206896,-0.5344827586206896,-0.5344827586206896,-0.5,-0.5714285714285714,-0.5846153846153845,-0.5423728813559321,-0.490566037735849
BBSN.L,1.4226457399103138,0.2641874465638311,1.0,1.0,11.0,0.0503211991434688,0.2362440983100207,1.9449430176240143,0.1910794612589006,7.1514377549552295,2.0,0.3309428950863213,-0.0526669153301006,1.93925510660633e-11,2.3181818181818183,-0.0531253186499439,-0.1245448526977821,0.7700254672907899,0.4613111726685134,-0.911439865313956,0.4613111726685134,-0.3910088702467527,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.0,2.0,2.0,0.5,0.5,0.5,0.5,0.5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.5,2.0,2.0,0.5,2.0,0.5,0.5,0.0
BDEV.L,4.035605528226751,-0.0546668639839601,1.0,1.0,34.0,0.0986271676300578,0.2341281053706883,0.8940051431428836,-0.0003510196545335,0.2476135942839517,2.0,0.0329297376628141,-0.0193824397646008,5.371649584252393e-07,0.080265444778006,0.0891538214515093,0.275983180806332,0.0635060673542774,-0.0442702649993795,-0.1157390794778155,0.0948105659122555,0.3216024552408093,0.0333333333333334,-0.0301724137931034,0.1335012594458438,0.1083743842364532,0.1811023622047243,0.0843373493975903,0.0843373493975903,-0.1106719367588932,-0.0196078431372548,-0.0999999999999999,-0.1312741312741312,-0.1312741312741312,-0.2035398230088496,-0.265905383360522,-0.3661971830985915,-0.3661971830985915,-0.3012422360248448,-0.3119266055045872,-0.3943472409152085,-0.3670886075949368,-0.3670886075949368,-0.4186046511627906,-0.4170984455958548,-0.4109947643979057,-0.3553008595988539,-0.3212669683257918,-0.3283582089552239,-0.3140243902439024,-0.0797546012269938,-0.0797546012269938,-0.1071428571428571,-0.1412213740458016,-0.0890688259109312,-0.1141732283464567,-0.1525423728813558,0.0922330097087378,-0.4451294697903822,-0.4451294697903822,-0.3975903614457831,-0.3140243902439024,-0.2902208201892744,-0.3034055727554179,-0.3034055727554179,-0.3034055727554179,-0.2201039861351819,-0.1862567811934901,-0.2574257425742574,-0.2574257425742574,-0.25
BEG.L,1.408056748357097,0.0393747610178972,1.0,1.0,18.0,0.0117782127271092,0.1473864752801692,1.157749441396906,3.610210036427912e-05,0.1969106766070278,2.0,-0.0199999999999999,-0.0891842368528702,2.342252937717905e-10,0.0638297872340426,-0.0055675051352454,0.0587600061708291,0.0433163192083039,1.3121876155598764,0.0336156633569587,0.3121876155598763,1.3033629008225092,-0.0948905109489052,-0.0419580419580418,-0.0551724137931033,-0.0743243243243242,0.0538461538461538,-0.0214285714285712,-0.0214285714285712,-0.0352112676056336,-0.0352112676056336,-0.007246376811594,0.170940170940171,0.170940170940171,0.2924528301886793,0.0873015873015874,0.0148148148148148,0.0148148148148148,-0.0551724137931033,0.0148148148148148,-0.0805369127516777,0.0,0.0073529411764705,0.0,0.1512605042016808,0.1416666666666668,0.2803738317757009,0.1913043478260871,0.4731182795698925,0.4731182795698925,0.5568181818181819,0.5568181818181819,0.6506024096385545,0.442105263157895,0.4123711340206186,0.3431372549019609,0.3047619047619048,0.7125000000000001,0.7125000000000001,0.7125000000000001,0.4891304347826086,0.5747126436781611,0.5568181818181819,0.691358024691358,0.7125000000000001,0.7125000000000001,0.8513513513513515,0.9571428571428576,1.2833333333333337,1.140625,1.2459016393442623
BESIq.L^F99,6.509776636987311,0.3043778163171348,1.0,1.0,25.0,0.0478878794706391,0.5020418246298951,0.7914889555765448,0.0328238110447274,0.2322017290910114,2.0,0.0718510020742647,0.0162897304518404,7.957873557527171e-09,0.0752695954259246,0.0172668279400079,0.0196091554919883,0.0310306688894051,-0.0117175053365278,-0.0617318665640056,0.018812128184268,0.1887122392116119,0.0553795080730346,0.1427832384893945,0.3094250148192057,0.2215668202764975,0.4782511710907873,0.6680090611628493,0.6680090611628493,0.5003395970115461,0.6931527848748082,0.3669554455445545,0.0324038012151424,0.0324038012151424,0.0510705789056304,0.0328865336658354,-0.0918185555707825,-0.0918185555707825,-0.0123695976154992,0.1654941962715441,-0.0267293288294905,0.0406721105527636,0.1048682894298098,0.1141560188298587,0.1465397923875433,0.0591337701774012,0.2276769173768063,0.3014532600157107,0.4858744394618832,0.6550949050949051,0.9247749056055764,0.9247749056055764,0.8116457080371788,0.9197566628041712,0.8816013628620101,1.1502271252433482,1.0328220858895705,1.8369006849315064,1.009399636143117,1.009399636143117,1.277319587628866,1.334272631208172,1.3195659782989146,1.5856418259851734,1.6689488521949256,1.6689488521949256,2.089510489510489,2.76320272572402,2.019134396355353,2.216990291262136,2.4461778471138844
BGO.L,1.1009762226249702,-0.6692920684766842,1.0,1.0,11.0,0.9084129933079192,0.0092363108518588,0.6905863561542332,0.0013861501853311,4.280939089270937,2.0,-0.0401035785354083,0.2071110285926467,1.0822184652772579e-11,1.3876923076923078,0.1434715249072687,7.479410865355217,-0.2649588531112276,1.5464522331735329,0.4045709080131007,0.5464522331735329,1.3033629008225092,-0.18,0.0964912280701755,0.3586956521739131,0.2886597938144331,0.3586956521739131,0.3020833333333335,0.3020833333333335,0.3157894736842106,0.4705882352941177,0.524390243902439,0.2886597938144331,0.2886597938144331,0.3297872340425531,0.3812154696132597,0.4204545454545454,0.4204545454545454,0.2437810945273633,0.3297872340425531,0.1904761904761904,0.1737089201877935,0.1737089201877935,0.1574074074074074,0.1792452830188677,0.1363636363636362,0.1520737327188941,0.2755102040816326,0.5060240963855422,0.4367816091954022,0.4970059880239521,0.4970059880239521,0.6233766233766234,0.6891891891891893,0.3888888888888888,0.5822784810126582,1.1186440677966103,1.2321428571428568,1.252252252252252,1.252252252252252,0.9841269841269842,0.9230769230769228,0.8939393939393938,0.953125,1.066115702479339,1.066115702479339,1.8409090909090908,1.5510204081632653,1.2727272727272725,1.0491803278688523,1.6881720430107523
BIDS.L,2.195604395604396,-0.3689227329231394,1.0,1.0,6.0,0.8544665746401106,-1.383233532934132,0.5044214743678211,0.0011544180489955,0.4470918744217532,2.0,0.4527295115610891,0.0318480138169257,5.369814290625149e-13,0.1449275362318839,0.0038453953855255,1.8919491525423728,1.6786934075035356,1.008006099885627,0.5749261643868941,1.008006099885627,1.3033629008225092,0.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,-0.3333333333333332,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333332,-0.5,-0.6000000000000001,-0.6000000000000001,-0.6666666666666666,-0.7142857142857143,-0.75,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6666666666666666,-0.6000000000000001,-0.5,-0.6666666666666666,-0.7142857142857143,-0.7777777777777778,-0.8,-0.8,-0.8333333333333333,-0.8888888888888888,-0.8888888888888888,-0.925925925925926,-0.9375,-0.9375,-0.9375,-0.9285714285714286,-0.8823529411764706,-0.8333333333333333,-0.75
BILN.L,1.722829467697503,0.055493214304344,1.0,1.0,26.0,0.1458030403172505,0.2717068868756514,1.908399508712465,2.56597091790767e-05,0.1893565585786247,2.0,0.1685832879695155,0.0410275364997227,1.4521411113800892e-10,0.0613810741687978,0.1843640827117364,0.1173874294444681,0.2648129688023306,-0.3422762026415828,-0.1221909927410701,0.0470744680851064,0.3014749422054599,0.1428571428571428,0.1864406779661016,0.2727272727272727,0.5555555555555556,0.627906976744186,0.8918918918918919,0.8918918918918919,0.7676767676767677,0.6055045871559632,0.4957264957264957,0.383399209486166,0.383399209486166,0.3725490196078431,0.7156862745098038,0.4893617021276595,0.4893617021276595,0.3999999999999999,0.2962962962962963,0.1744966442953019,0.1589403973509933,0.1475409836065575,0.1744966442953019,0.0479041916167666,0.0670731707317073,0.1363636363636362,0.1475409836065575,0.1217948717948718,0.1551155115511551,0.1784511784511784,0.1784511784511784,0.1363636363636362,0.1666666666666667,0.1904761904761904,0.0447761194029849,0.0447761194029849,0.1666666666666667,-0.1666666666666667,-0.1666666666666667,-0.0196078431372548,0.10062893081761,0.1363636363636362,0.0510510510510511,0.1146496815286624,0.1146496815286624,0.0606060606060605,0.0355029585798816,0.1744966442953019,0.3157894736842104,0.2962962962962963
BIOM.L,2.2884615384615388,-0.0919449767314533,1.0,1.0,17.0,-0.217391304347826,-0.3827688260440645,2.4909706441661257,0.0050125802841006,-0.212754064380007,2.0,-0.2216477076870044,0.0053658536585365,7.411962948745586e-13,-0.0689655172413793,-0.3002173913043479,-0.2101236021188934,0.23210230313484,0.2791768399023369,0.0445549911628411,0.0791768399023369,1.3033629008225092,-0.0777777777777778,-0.0816326530612244,0.2162162162162162,0.1842105263157893,0.8750000000000002,-0.5,-0.5,-0.4545454545454545,-0.4545454545454545,-0.5263157894736842,-0.5714285714285714,-0.5714285714285714,-0.625,-0.6666666666666667,-0.6666666666666667,-0.6666666666666667,-0.7721518987341772,-0.7916666666666667,-0.7804878048780488,-0.7721518987341772,-0.7534246575342466,-0.7721518987341772,-0.75,-0.7272727272727273,-0.5609756097560975,-0.5714285714285714,-0.64,-0.5135135135135136,-0.5263157894736842,-0.5263157894736842,-0.6153846153846154,-0.5263157894736842,-0.55,-0.5360824742268041,-0.5,-0.3571428571428571,-0.6666666666666667,-0.6666666666666667,-0.6785714285714286,-0.6785714285714286,-0.6842105263157895,-0.6949152542372882,-0.7534246575342466,-0.7534246575342466,-0.7804878048780488,-0.7313432835820896,-0.763157894736842,-0.7534246575342466,-0.7906976744186046
BIRD.L,8.511162432640493,0.0552353181861328,1.0,1.0,24.0,-0.1488451086956522,-0.8943979394719898,0.3169929864197925,0.0001768392199114,0.66105727146645,2.0,-0.1346673877771768,-0.0367719916327204,1.5689444380022037e-13,0.2142857142857143,-0.031453804347826,-0.2521102982554867,0.0376816368732356,1.315525169409487,-0.0467616759011099,0.378025169409487,1.3033629008225092,-0.2,-0.1666666666666666,-0.2857142857142857,-0.2307692307692307,-0.3333333333333332,-0.5,-0.5,-0.4444444444444444,-0.5,-0.4444444444444444,-0.375,-0.375,-0.4736842105263158,-0.5652173913043479,-0.6428571428571428,-0.6428571428571428,-0.6875,-0.7222222222222222,-0.7058823529411764,-0.7142857142857142,-0.6666666666666666,-0.7222222222222222,-0.6875,-0.6153846153846154,-0.5833333333333333,-0.4444444444444444,-0.5,-0.5,-0.4736842105263158,-0.4736842105263158,-0.5,-0.4444444444444444,-0.5,-0.4117647058823529,-0.3333333333333332,0.0,-0.375,-0.375,-0.4117647058823529,-0.3333333333333332,-0.2857142857142857,-0.2307692307692307,0.4285714285714286,0.4285714285714286,0.4285714285714286,1.0,0.6666666666666667,0.4285714285714286,0.4285714285714286
BISI.L,1.083391927998875,0.1275029378783756,1.0,1.0,27.0,0.6730082922221058,0.7718653929477789,3.21608323640108,0.0037605156945592,-0.0126431718586479,2.0,0.930219278209228,0.114447836800408,1.7510321714958208e-10,-0.0040983606557377,0.3233441796998005,0.3907167168154688,5.946118411480027,-2.266601281232248,1.8826405384006333,0.8826405384006334,0.8812426426864887,-0.0416666666666667,-0.0943396226415094,-0.2131147540983606,-0.1724137931034483,0.0,-0.2131147540983606,-0.2131147540983606,-0.1724137931034483,-0.1111111111111111,0.3186813186813186,0.5999999999999999,0.5999999999999999,1.0869565217391304,1.823529411764706,1.6666666666666663,1.6666666666666663,1.6666666666666663,1.0869565217391304,2.2,2.333333333333333,2.529411764705882,2.2,2.428571428571429,2.333333333333333,2.692307692307692,2.75,3.0,3.0,3.615384615384615,3.615384615384615,3.363636363636364,2.692307692307692,2.529411764705882,3.210526315789473,2.692307692307692,2.2,1.2857142857142856,1.2857142857142856,1.1818181818181817,1.1818181818181817,1.4,1.1818181818181817,1.1818181818181817,1.1818181818181817,0.9354838709677418,1.2857142857142856,1.0869565217391304,1.0,1.0869565217391304
BKGH.L,3.42778366914104,0.0865783483886105,1.0,1.0,35.0,0.0412890690225723,0.1349190428428141,0.4943400615519882,-0.0004623883665681,0.370648254488274,2.0,0.062561780555467,-0.0264735190445604,1.2588706620719402e-07,0.120147874306839,0.0256842297008061,0.0219608297601113,-0.0391289697625158,0.0533733422969691,-0.0515514607444275,0.0861158432708687,0.3870626780840734,0.0158150851581508,-0.0223596574690769,0.0893188444208854,0.068364959708864,0.1672820221527975,0.1451657843410421,0.1451657843410421,-0.0437412750116331,0.0980496927598184,-0.0302029259084474,0.1024678111587982,0.1024678111587982,0.1051357891906428,-0.0258355060440862,-0.0720252878753668,-0.0720252878753668,-0.0345313601127554,-0.0426275331935709,-0.1522277227722771,-0.1576142652182823,-0.1232935153583617,-0.1253458182592041,-0.1117354657445429,-0.0921139827700464,-0.0363423212192262,-0.0549551621062313,-0.1332770982707718,-0.1593372877889138,-0.0499306518723994,-0.0499306518723994,-0.0888938151185989,-0.0986842105263158,-0.0153330138955438,-0.0048426150121064,-0.0216615091644846,0.1847794753531277,-0.2239425981873112,-0.2239425981873112,-0.1541469438155999,-0.0996714129244249,-0.0811535881958416,-0.0134421507441189,0.0498084291187739,0.0498084291187739,0.0977564102564103,0.1958102996799535,0.0873015873015874,0.1033557046979867,0.0450038138825326
BLPU.L,1.8022749357951,0.064951048093998,1.0,1.0,28.0,0.0894629663563097,0.2359266874845986,1.208491032495172,0.0310700407004497,0.2430144892918238,2.0,0.1116713716717267,-0.0359890791759733,1.350131312879492e-09,0.0787746170678336,0.0385842751791782,0.0582615492067715,0.0502457261126545,-0.1346308942235863,-0.0656028587304136,0.1477206553387508,0.3329228196084368,0.0571428571428571,-0.0561797752808989,-0.0666666666666666,-0.1286307053941908,-0.0561797752808989,0.0447761194029852,0.0447761194029852,0.024390243902439,0.0659898477157361,0.0370370370370372,0.0218978102189779,0.0218978102189779,0.0909090909090908,0.1140583554376657,0.1666666666666667,0.1666666666666667,0.1506849315068494,0.2844036697247707,0.1764705882352941,0.2103746397694523,0.2352941176470588,0.3592233009708738,0.3953488372093026,0.4383561643835618,0.5671641791044777,0.4482758620689655,0.4285714285714286,0.627906976744186,1.1875,1.1875,1.0388349514563109,1.0,1.1105527638190955,0.935483870967742,1.0792079207920793,0.8918918918918919,0.4482758620689655,0.4482758620689655,0.4482758620689655,0.4840989399293287,0.5909090909090908,0.7500000000000002,0.8103448275862071,0.8103448275862071,0.8502202643171808,0.8260869565217392,0.7573221757322175,0.8260869565217392,0.7721518987341771
BLTGB.L,1.6264113449552886,-0.2180603341537495,1.0,1.0,18.0,0.1182279064408341,0.3017694576227722,0.6071194749172495,0.0004881799518361,-0.1928083708443813,2.0,0.0383518523500766,0.0628260290142022,3.0660338807883576e-11,-0.0625,0.0212927756653992,0.6239380940365044,0.0525298557929144,-0.8734320136664957,-0.0268073210999244,0.0902043499698679,-0.2343992568672891,-0.021978021978022,0.058139534883721,0.0340909090909091,0.058139534883721,0.0459770114942528,0.0459770114942528,0.0459770114942528,-0.0666666666666666,-0.0808080808080807,-0.1121951219512193,-0.1911111111111111,-0.1911111111111111,-0.1415094339622641,-0.2540983606557376,-0.272,-0.272,-0.3053435114503816,-0.3132075471698112,-0.2777777777777778,-0.2749003984063743,-0.3208955223880597,-0.3026819923371646,-0.3183520599250936,-0.3308823529411765,-0.3658536585365853,-0.272,-0.176470588235294,-0.0990099009900989,-0.1374407582938387,-0.1374407582938387,-0.0990099009900989,-0.0162162162162162,-0.0714285714285714,-0.0267379679144385,0.04,-0.021505376344086,-0.1121951219512193,-0.1121951219512193,0.058139534883721,0.1973684210526316,0.4108527131782946,0.4330708661417324,0.3582089552238805,0.3582089552238805,0.4108527131782946,0.1973684210526316,0.2816901408450705,0.7333333333333334,0.625
BMEB.L,1.2936893203883495,-0.1302444907451434,1.0,1.0,12.0,-0.014018691588785,0.2048966834519882,1.8921847824057847,0.0004239680813528,0.0952841138179798,2.0,-0.03485254691689,-0.0650519031141775,4.806339053407086e-07,0.03088692201248,-0.0228147333699835,-0.0086445366528354,-0.0339989751150184,0.1810546471569745,-0.041367238782393,0.0663385405521078,0.329586020897646,-0.0285132382892058,0.0838852097130242,0.194647201946472,0.1831325301204818,0.4526627218934911,0.3342391304347825,0.3342391304347825,0.1418604651162791,0.3452054794520549,0.2786458333333335,-0.0805243445692883,-0.0805243445692883,-0.1950819672131146,-0.1490467937608318,-0.2243285939968404,-0.2243285939968404,-0.225552050473186,-0.1431064572425829,-0.1153153153153152,-0.1232142857142856,-0.1340388007054673,-0.1385964912280701,-0.1325088339222614,-0.0805243445692883,-0.0957642725598526,-0.1088929219600725,-0.0484496124031007,0.0040899795501023,-0.0238568588469184,-0.0238568588469184,0.0358649789029534,0.0315126050420169,0.1774580335731415,0.2367758186397985,0.487878787878788,0.8458646616541352,0.3792134831460674,0.3792134831460674,0.1975609756097562,0.2887139107611549,0.3058510638297873,0.298941798941799,0.3526170798898072,0.3526170798898072,0.4483775811209438,0.3948863636363637,0.23989898989899,0.3163538873994638,0.337874659400545
BMNB.L,0.7926048402512538,-0.5156921722738405,1.0,1.0,6.0,0.0001391564059458,-0.138796368041606,1.040759302400828,0.0164869378896724,0.6908091356945765,2.0,-0.3443226921831539,-0.1010326803419212,2.9381869518824227e-10,0.2239299610894941,0.1820575603134937,0.2146187669769737,1.245633615752304,0.0773280543522407,0.3258941326099297,0.5612447521786456,1.3033629008225092,-0.2,0.0,0.0,0.0,0.0,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.2857142857142857,-0.4444444444444444,-0.5833333333333333,-0.5833333333333333,-0.5454545454545454,-0.4444444444444444,-0.5,-0.5,-0.5454545454545454,-0.5,-0.5833333333333333,-0.6428571428571428,-0.6153846153846154,-0.6666666666666666,-0.7222222222222222,-0.7058823529411764,-0.736842105263158,-0.736842105263158,-0.75,-0.6153846153846154,-0.5454545454545454,-0.5454545454545454,-0.5833333333333333,-0.5833333333333333,-0.6428571428571428,-0.6428571428571428,-0.6153846153846154,-0.4444444444444444,-0.75,-0.75,-0.75,-0.7727272727272727,-0.782608695652174,-0.7619047619047619,-0.8076923076923077,-0.8076923076923077,-0.782608695652174,-0.8214285714285714,-0.8333333333333333,-0.8529411764705882,-0.868421052631579
BMWGq.L^K07,1.0921926999177396,-0.0308378845976542,1.0,1.0,23.0,0.1361113240250598,0.1606295679888289,0.9916344877841612,0.0025997275970558,1.010381563076736,2.0,0.2372464491775109,0.0534545686216355,0.0003097251901757,0.3275212970046018,-0.1371667671392383,0.0645602774591914,-0.1614570296986515,0.0275103808827004,0.1349195849427384,0.3538818038157151,0.3579326143405968,0.0144918998527245,0.0528437635675742,0.1513938818422302,0.1878105101112588,0.2631148150904085,0.3932206172028889,0.3932206172028889,0.3066738511277038,0.3788481845504021,0.2730613469326532,0.3489351557533375,0.3489351557533375,0.3127368339648906,0.1873120235014338,0.2354439592430859,0.2354439592430859,0.232394366197183,0.3124323488479974,0.3140579037002631,0.2540632387706854,0.1876443014062827,0.192064606741573,0.279490465063692,0.2658463832960478,0.5262542708146016,0.5547719362520607,0.4859068627450982,0.4540860030837759,0.6897272546287081,0.6897272546287081,0.787971350326522,0.8777654867256637,0.887369357349344,1.0232419547079856,0.9380066217604748,1.3569841710635937,0.737106017191977,0.737106017191977,0.5710319296621935,0.5533491947291362,0.5688539741219962,0.6560975609756097,0.524061770515353,0.524061770515353,0.5705958549222798,0.6717549734094936,0.3939070454918705,0.5284530884206735,0.4123471170646478
BNZL.L,1.3971661905174155,0.0464792868891105,1.0,1.0,34.0,0.2182567014801589,0.1459640202282587,2.0962724981456704,9.9181396341866e-05,0.2098594512591903,2.0,0.2345841462861291,-0.000114061935631,2.805753618911799e-06,0.0680272108843537,0.0567886310285208,0.2109282717608243,0.0283845351476096,-0.0157189398630393,0.0132018937170401,0.1705768538954409,0.4401322443334021,0.0289172831203767,-0.002013422818792,0.0779267850670533,-0.0236375574523967,0.0494001411432603,0.0651862464183379,0.0651862464183379,-0.0312703583061889,0.0941869021339218,0.0579864816791177,-0.0056837178201271,-0.0056837178201271,0.0248104755341143,0.0717117117117116,0.0376831821353802,0.0376831821353802,0.1006661732050333,0.2289256198347107,0.1205727204220044,0.112191473448018,0.2248764415156505,0.3043859649122806,0.278040395358831,0.2601694915254235,0.3188470066518845,0.2371048252911813,0.2173557101923864,0.2601694915254235,0.1867517956903432,0.1867517956903432,0.2289256198347107,0.3043859649122806,0.3579908675799086,0.5611548556430446,0.7597633136094675,0.9003194888178911,0.5027791814047498,0.5027791814047498,0.4401937046004842,0.4028301886792453,0.4781312127236579,0.3995294117647059,0.3730378578024007,0.3730378578024007,0.4048181388757674,0.3982134461683122,0.3043859649122806,0.179690598968663,0.2422723475355053
