firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LXVK-L,0.1041557368601056,-0.1041557368601056,16.0,4.010778926307144e-07,0.0670458454140052,0.033377482555688,-0.1478746002449562,1.3937701417093935,18.6118,-0.1055324974094788,0.0151923806732652,0.0108773346858742,-0.0012413940926687,1.0,0.8619453501626505,0.175757260263276,-2.601718202849012e-07,0.0913792236113122,-0.0971318989315744,1.274131579996042e-08,-0.0392891553366876,1.5181146129094925e-06,4.0,0.2521405108057274,-0.1504425795745588,-0.0296916252433779,-0.1140661522361657,0.0684602615501754,-0.3938148935149227,-0.1288076378423691,-0.1282966919953913,-0.1369933896673076,-0.0950916523844341,-0.8028037748912538,2.0,0.4735004052063332,0.0036225345756761,0.0178572920827574,0.0132271265340022,1.5321294189192731,-0.0601588651820299,-0.3460992447762178,-0.1293644126032001,0.0002847863624985,0.0627449243140144,-0.0653088958849358,-0.0299655800769387,0.062836238433398,0.2031668696711328,0.2690133607399794,0.2081702544031309,0.1855496879500722,0.1938602852308437,0.2596276460086713,0.1528944911297851,0.1812963405883758,0.1895472061657033,0.3811521252796421,0.2225247524752476,0.26349449987209,0.141701340730467,0.008576679599755,-0.1500602305971433,-0.1538461538461538,-0.130304631097024,-0.200809061488673,-0.1575984990619137,-0.126922397030228,-0.1462402765773552,-0.2387484586929715,-0.092095588235294,-0.063874147081122,-0.097734746072342,-0.2018422753716872,-0.2336695112490302,-0.2989354151880766,-0.2493920972644376,-0.2831640058055152,-0.2601857399640503,-0.1822847682119205,-0.1747702589807853,-0.2244032663316583,-0.1318333626296361,-0.1068716094032549,-0.130304631097024,-0.0885772282708986,-0.0707431796801505,-0.1791590493601462,-0.2082398204552741,-0.255052790346908,-0.2417869204789683,-0.190593248115372,-0.2422522246087758,-0.2093805026412678,-0.2076046847424996
LXWQ-L^G17,0.0657717762120658,-0.0657717762120658,24.0,9.923242602749464e-07,0.1658810425041766,0.1345034276068759,0.0683812190928587,3.2763985565227505,0.417,0.3660586809913372,-0.0240676245023025,-0.0008503482522992,0.0029031789809841,1.0,1.37652108995894,0.1828130028966848,5.0281210656522796e-08,0.6729387429235013,1.0486815415821502,8.502028253058056e-11,0.1362815884476532,1.0964333356827946e-06,2.0,0.0106903564774671,1.2940804405253563,0.0519264332689178,-0.0328467260495894,0.054629656019536,0.1100106376910038,-0.0328467260495894,1.219320162696107,0.2526851430297567,0.3311038592255662,-2.712711241734019,6.0,1.37652108995894,0.010795206018721,0.0229709605361131,0.0626772824194526,0.6855744424113426,0.0370699666134417,-0.0006325110689436,-0.0193645505803129,-0.0157678908404702,0.1098313451254628,0.2193201626961068,0.2222222222222223,0.0140845070422535,-0.027027027027027,0.0,0.0,0.0,0.0746268656716417,-0.0136986301369863,0.0746268656716417,0.3333333333333332,0.3090909090909088,0.4117647058823528,0.2857142857142856,0.3090909090909088,0.3584905660377357,0.3584905660377357,0.3090909090909088,0.2631578947368422,0.125,0.0746268656716417,0.2631578947368422,0.2413793103448276,0.2631578947368422,0.2413793103448276,0.5,0.2857142857142856,0.5652173913043477,0.5,0.5999999999999999,0.4693877551020409,0.7142857142857142,0.5652173913043477,0.7560975609756098,1.0,0.7142857142857142,0.7142857142857142,0.6363636363636362,0.5319148936170213,0.5319148936170213,0.5,0.5652173913043477,0.3846153846153846,0.3090909090909088,0.4399999999999999,0.7142857142857142,0.5652173913043477,0.3846153846153846,0.3584905660377357,1.25
LXXV-L,0.0966455643836518,-0.0966455643836518,24.0,2.40356150538877e-07,0.0401789318469677,0.0221518509571834,0.1089553109573533,2.2300031560070512,2.376999999999999,0.1614734046523582,-0.0022981968673512,-2.735254340518604e-05,-0.001803297812358,1.0,0.2651166814168125,0.057460156220206,4.833585662965918e-08,0.1929375460544084,0.6886536760720092,2.7657497623353483e-08,0.0601156405264838,1.1508309812764363e-06,3.0,0.3662528204154043,0.6365641287505283,-0.0040989981526412,-0.131473457306849,0.0626328336331122,-0.0540166239375894,-0.0829118979712735,0.2024393741885029,-0.2131707664507909,0.0719283500587367,-2.684120114224523,4.0,0.2004012483281319,0.0119354163598452,0.0690824745505691,0.1050038356512856,0.475389433302009,0.0753891910095126,-0.0188186716438935,0.0099502847241797,0.1208417662219882,0.0973953727506427,0.0742124111193024,0.0415549597855227,-0.0158311345646438,0.0389972144846797,-0.0651629072681705,-0.0604534005037783,-0.0132275132275131,-0.0053333333333333,-0.0686641697877652,-0.0261096605744125,-0.0902439024390243,-0.0744416873449131,-0.1076555023923444,-0.0628140703517587,0.0053908355795149,0.0191256830601092,-0.0651629072681705,-0.0790123456790122,-0.1182033096926714,-0.1464530892448512,-0.0698254364089775,-0.0592686002522068,-0.0209973753280839,0.0687679083094554,0.0477528089887639,0.010840108401084,0.041899441340782,0.0536723163841807,0.1218045112781953,0.1512345679012345,0.2269736842105263,0.3866171003717471,0.4346153846153846,0.4541910331384016,0.3996247654784239,0.3789279112754158,0.4714003944773175,0.528688524590164,0.6323851203501094,0.611231101511879,0.7552941176470589,0.9376623376623376,0.8284313725490196,0.8019323671497587,0.8374384236453203,0.8106796116504853,0.7975903614457829,0.7552941176470589,0.7552941176470589,0.8886075949367087
LYBM-L,0.0268881094538112,-0.0268881094538112,19.0,1.1199669080653432e-06,0.1872183173558444,0.0086593012839653,0.179280760150423,0.6775229302998054,1.2000000000000002,0.1112184869746084,0.0002336704750152,-0.0008269206995082,0.0020997816227112,1.0,0.2198952879581151,0.0239753766402073,7.347203057824242e-08,0.1627687826608412,0.9293753349609956,6.218090293557461e-10,0.0414060172773308,6.805106053183277e-07,3.0,0.1435254795549551,0.2415306246082041,0.054312068426431,-0.3466503066074333,0.07176258021608,0.0101380518633621,-0.4215037764076696,0.0198483573903359,0.0924245473046258,0.0770135884005162,-0.6292134831460675,5.0,0.1492146596858638,0.0121503897294818,0.0195331695331695,0.0506038831982877,0.5394013684584708,0.0990672290504482,0.0720061528412114,0.0576061740220847,0.0974529793070316,0.1467071004956854,0.0770135884005162,0.0301003344481605,0.0008368200836821,-0.0244698205546491,-0.0507936507936507,-0.0033333333333332,0.1500000000000001,0.166829268292683,0.1900497512437811,0.193612774451098,0.1634241245136187,0.165692007797271,0.2204081632653061,0.2204081632653061,0.2142131979695432,0.1794871794871795,0.1522157996146436,0.1053604436229205,0.2393782383419689,0.3000000000000002,0.2723404255319148,0.2044310171198389,0.1983967935871744,0.1748526522593321,0.1634241245136187,0.2105263157894736,0.2355371900826448,0.2563025210084035,0.4444444444444446,0.4549878345498783,0.5235668789808918,0.6032171581769439,0.5235668789808918,0.5654450261780106,0.6845070422535213,0.7037037037037039,0.7037037037037039,0.7037037037037039,0.9228295819935692,0.8629283489096575,0.9447154471544716,0.8984126984126986,0.9447154471544716,0.8259541984732826,0.7904191616766469,0.8864353312302842,0.8121212121212122,0.7877428998505231,0.771851851851852,0.973597359735974
LYRH-L,0.0309046806216871,0.0309046806216871,20.0,3.252759673711404e-07,0.0543744809324013,0.0131649099782635,0.3117002669612446,2.845081370597276,0.4899999999999999,0.1557128394427109,0.0371485041775222,-0.0013141376154743,-0.00204,1.0,1.607929076601255,0.3974255832662912,7.591172511598919e-08,0.5362252173513039,0.6719745222929937,1.6128498037335465e-11,0.0579710144927534,2.728307298947412e-07,4.0,0.0150462826407643,0.337048424289008,0.0392175717001429,0.1158684636017094,0.2059418128338176,0.0616913294694656,0.0465518081416399,-0.0413229204188669,0.3939263007396289,-0.0093100201526171,0.2378976486860303,7.0,1.0698276720788922,0.0332009391937855,0.0610523767250423,0.145477004941087,0.0646333987234271,0.0481162886977321,0.1906225980015372,0.0145539484323061,0.0569023414140484,-0.0827744440522414,0.1394421069035373,-0.4181585677749361,-0.0285714285714285,-0.1213483146067415,-0.0555555555555554,-0.0668257756563246,0.0316622691292876,0.2373417721518986,0.0454545454545454,0.0316622691292876,-0.0578313253012048,0.086111111111111,0.225705329153605,0.3033333333333334,0.4895238095238094,0.6463157894736842,0.984771573604061,1.005128205128205,1.0742705570291775,1.227920227920228,1.4904458598726116,1.7058823529411766,1.6598639455782314,2.031007751937985,2.165991902834008,2.1788617886178865,2.429824561403509,2.285714285714286,2.4000000000000004,2.4910714285714284,2.814634146341464,2.570776255707763,2.5871559633027523,2.688679245283019,2.285714285714286,2.0546875,2.153225806451613,2.341880341880342,2.429824561403509,2.796116504854369,2.2583333333333337,2.231404958677686,2.231404958677686,2.989795918367347,3.8875,5.15748031496063,5.256,5.516666666666668,5.306451612903226,5.627118644067798
LYRY-L,0.0584246218049034,-0.0584246218049034,17.0,5.867966234861649e-07,0.0980913593857374,0.1069469835466179,0.0027008777852802,4.339016782537448,0.55,0.1237473988254065,0.0007616066770996,0.0004906304759819,-0.0005649717514124,1.0,1.149920255183413,0.16,-1.8628464237656033e-08,0.2745762711864408,-0.1582491582491582,6.245512929727599e-10,0.0460704607046069,2.6172992253906723e-06,1.0,0.0127207871553445,0.0445344129554661,0.0323866422031918,0.0560899565833775,0.0133333333333334,-0.035404191616766,0.0575751999196972,-0.1753373985973008,-0.2431242547727301,-0.0530573468447718,-9.333333333333334,3.0,1.1435406698564592,0.0082135523613963,0.0416666666666666,0.0193756727664155,1.5321294189192731,0.1661016949152542,-0.2348178137651822,-0.0657276995305161,-0.0104745762711864,0.3213166144200627,0.0479041916167665,0.0405405405405405,0.0,-0.0512820512820513,-0.0263157894736841,-0.0512820512820513,0.0277777777777779,0.0422535211267605,-0.0263157894736841,-0.075,0.3214285714285714,0.3454545454545452,0.8048780487804879,0.6444444444444444,0.5416666666666667,0.0882352941176469,-0.0263157894736841,-0.075,-0.108433734939759,0.0,0.0277777777777779,0.0882352941176469,0.15625,0.15625,0.0882352941176469,0.1044776119402983,0.2542372881355932,0.3703703703703702,0.48,0.3703703703703702,0.4230769230769229,0.3454545454545452,0.3454545454545452,0.2131147540983606,0.3962264150943395,0.6818181818181819,0.6444444444444444,0.6086956521739129,0.6444444444444444,0.5416666666666667,0.48,0.510204081632653,0.48,0.4230769230769229,0.8499999999999999,0.8974358974358974,0.8048780487804879,1.0,0.7209302325581395,0.7619047619047619
LYTD-L,0.0137979078048235,-0.0137979078048235,19.0,9.91271980696095e-07,0.1657051390817435,0.1145154044296464,0.0573480922369204,4.422379061428619,-1.5511999999999997,0.4635795290013418,0.0144693872015402,-0.0001045988804952,-0.0001696208884473,1.0,1.1391900003941724,0.663253671007733,8.39732296067276e-08,0.3407092027456461,0.3190629582164339,2.0975668445804377e-07,0.1725880517654296,2.688770971511453e-06,5.0,0.2245025619601685,0.2384525183520175,0.0219056038347641,-0.0303174917217961,-0.0929400829325029,-0.016813813490769,-0.0129639960965016,0.1189065245551193,0.1142786663665118,0.0457592326516806,-0.564279938156511,5.0,0.9432072191576536,0.0037417137852608,0.0142462872677436,0.0535165055955954,1.0702797079016724,0.1867083350556073,0.0833552032906258,0.0098213338706668,0.0264298766762206,0.238807407325754,0.2283262310885053,-0.0993377483443708,-0.1492957746478872,-0.0903614457831324,-0.1169590643274853,-0.1246376811594203,-0.0707692307692308,-0.0258064516129032,-0.0412698412698412,-0.032051282051282,0.0237288135593218,0.0342465753424658,0.0,-0.0098360655737704,-0.0098360655737704,-0.0412698412698412,0.0486111111111111,0.0486111111111111,0.1102941176470586,0.1396226415094339,0.1660231660231661,0.1796875,-0.050314465408805,-0.0792682926829267,-0.1946666666666666,-0.1946666666666666,-0.1881720430107527,-0.201058201058201,-0.1492957746478872,-0.201058201058201,-0.1611111111111111,-0.1726027397260273,-0.151685393258427,-0.1011904761904761,-0.1657458563535911,-0.1946666666666666,-0.2176165803108808,-0.2216494845360824,-0.1881720430107527,-0.1703296703296704,-0.1468926553672316,-0.0792682926829267,-0.1420454545454545,-0.1634349030470914,-0.1771117166212533,-0.1420454545454545,-0.0736196319018404,-0.0194805194805195,-0.0258064516129032,0.0033222591362127
LYWA-L,0.0604653803634469,-0.0604653803634469,19.0,7.690070052693524e-07,0.1285504031633274,0.0088978592529642,0.1805246709537833,3.35684244776657,2.048,0.4200981389158858,0.0450083664260832,5.861902415696879e-05,0.004483078144994,1.0,0.8288154834422417,0.126764846431209,4.6865512235519576e-08,0.7255186874632135,0.7492863939105615,7.918597775126783e-10,0.1564001747487984,6.680478155352528e-07,4.0,0.0520720427510995,0.3005944771158269,0.0249346160500656,-0.0621610545359637,-0.0894826418890718,0.1795619470270861,-0.1168950061376711,-1.0295097812038243,-0.2739503000803771,-0.187244870952809,-1.4649619679559798,4.0,0.6728181415439141,0.0145535597220401,0.0273695630732813,0.0791307653319817,0.4616968729612699,0.7535590788699236,0.6202697519815904,0.3252452314711213,0.5419824161271336,0.9558768014567092,0.4579074373392219,0.0198019801980198,0.0202020202020201,0.0412371134020619,0.2168674698795181,0.1477272727272727,0.2784810126582278,0.2624999999999999,0.442857142857143,0.5303030303030303,0.6833333333333333,0.578125,0.6557377049180328,0.6290322580645162,0.6290322580645162,0.578125,0.8363636363636362,0.7413793103448276,0.7118644067796611,0.7719298245614037,0.8363636363636362,1.02,0.6031746031746033,0.5074626865671641,0.5074626865671641,0.463768115942029,0.3835616438356164,0.5303030303030303,0.6290322580645162,0.8703703703703702,0.9423076923076924,0.9423076923076924,0.9803921568627452,1.3488372093023258,1.6578947368421053,1.58974358974359,1.58974358974359,1.7297297297297298,2.3666666666666667,2.3666666666666667,3.04,3.208333333333334,2.8846153846153846,2.6071428571428568,2.4827586206896552,2.3666666666666667,2.6071428571428568,2.6071428571428568,3.208333333333334,3.208333333333334
LYWK-L,0.1199571084404462,-0.1199571084404462,10.0,8.42170829325181e-07,0.1407807716969056,0.0791154377635262,-0.8548540687001169,0.2455234217651305,-0.3627,-0.1557128394427115,0.0112083045698609,0.0321930895726521,-0.000412292136048,1.0,1.4907584603086166,2.784870603848706,-2.782454487388112e-07,0.1040450548364786,0.0968591691995947,2.7746016940461284e-13,-0.0579710144927537,2.3435439938798093e-07,4.0,0.0091585405048214,-0.2237198732889877,-0.028387368440074,-0.3937341743521351,0.8965747649793526,-0.0860418305723376,-0.4274277551632574,-1.6449883526670988,0.0435676630553195,-0.1520557835317323,-0.4672597368380268,2.0,1.3744095346527458,-0.0925635166406593,-0.1209657053386534,-0.31739266479557,1.5321294189192731,-0.0133860290485129,-0.0497014700229189,-0.0156009095557063,0.0346922240885288,0.1436718717117723,-0.2265593496459506,0.0769230769230771,0.3,0.3,-0.0714285714285715,0.0,-0.0714285714285715,0.0833333333333334,0.0,-0.1333333333333333,-0.1875,0.0,-0.35,-0.3809523809523809,-0.409090909090909,-0.4347826086956522,-0.48,-0.409090909090909,-0.1875,-0.2352941176470588,-0.1875,-0.2352941176470588,-0.2777777777777777,-0.2777777777777777,-0.35,-0.2352941176470588,0.0,-0.0714285714285715,-0.0714285714285715,-0.1333333333333333,-0.1333333333333333,-0.1875,-0.1875,-0.35,-0.59375,-0.6060606060606061,-0.6176470588235294,-0.6176470588235294,-0.6904761904761905,-0.7173913043478262,-0.7291666666666666,-0.74,-0.7346938775510203,-0.7833333333333333,-0.7291666666666666,-0.6904761904761905,-0.7045454545454546,-0.7045454545454546,-0.7045454545454546,-0.675
LYXS-L^D18,0.2351953749761559,0.2351953749761559,11.0,1.7184262655034652e-06,0.2872592677612184,0.997705092620954,1.2368350349274584,0.1719673615715409,-2.4005,-0.3762555381086526,-0.0631127936493961,-0.0144704503146984,0.0004821600771456,1.0,176.12448132780082,0.1071428571428571,1.372748409322747e-07,0.2491497390980246,-0.925,6.009495513492961e-12,-0.1400778210116731,1.8257822308479369e-07,2.0,0.0529609107103511,0.2614863355424827,0.0647732844063836,9.941978252522834,-0.4107142857142857,0.7663395447436006,9.941978252522834,1.6245177258498944,-27.322850695202767,1.6245177258498944,2.176879617557584,3.0,176.12448132780082,7.453932734141758e-05,8.245311021811017e-05,12.397733127253977,-0.0012484757324961,1.9689130637346253,1.8599051803311248,-0.0003052046191545,-0.1255474282519567,3.625543170224826,0.6245177258498944,-0.0196078431372549,-0.135593220338983,-0.2388059701492537,-0.2714285714285713,-0.2816901408450704,-0.2916666666666666,-0.2388059701492537,-0.2388059701492537,-0.2388059701492537,-0.2388059701492537,-0.2388059701492537,-0.2388059701492537,-0.2388059701492537,-0.2608695652173912,-0.2608695652173912,-0.2714285714285713,-0.2608695652173912,-0.25,-0.203125,-0.2272727272727273,-0.2272727272727273,-0.25,-0.2608695652173912,-0.2608695652173912,-0.2714285714285713,-0.2714285714285713,-0.3013698630136986,-0.3289473684210526,-0.3376623376623376,-0.3703703703703703,-0.3625,-0.3703703703703703,-0.3544303797468354,-0.3461538461538461,-0.3461538461538461,-0.3289473684210526,-0.3108108108108107,-0.2916666666666666,-0.2816901408450704,-0.3013698630136986,-0.2916666666666666,-0.3461538461538461,-0.3376623376623376,-0.3289473684210526,-0.3013698630136986,-0.2916666666666666,-0.2916666666666666,-0.3780487804878049,-0.3625
LYZR-L,0.051433389544688,-0.051433389544688,20.0,4.268480135260305e-07,0.0713536857951214,0.000813669650122,0.1204250295159386,7.132417494094679,-0.4000000000000001,0.0960485177943478,0.0025295109612141,-0.0001743123506745,-0.0011363636363636,1.0,1.1195445920303604,0.1033591731266149,7.60476345937181e-08,0.2428810720268006,2.2142857142857144,2.924589937127595e-09,0.035758323057953,1.018057043754613e-06,3.0,0.0321992508414372,0.3181818181818182,0.0946686464400991,-0.0362496392230554,0.0531461694252391,0.0809972729718719,-0.0392462212916312,-0.1701479848029969,-0.0207168849294191,-0.1071609718159838,-0.9838709677419356,6.0,1.047438330170778,0.0059422750424448,0.0201149425287356,0.0424448217317487,0.4201000019617361,-0.0134003350083752,0.0545454545454544,-0.0480607082630689,0.0284757118927972,-0.0393518518518519,-0.0844336990887112,0.0181818181818183,0.0576923076923077,0.0509554140127388,0.1956521739130434,0.2043795620437953,0.2992125984251967,0.2313432835820894,0.0855263157894736,0.2890625,0.3199999999999998,0.1956521739130434,0.0999999999999998,0.1148648648648649,0.1458333333333332,0.1148648648648649,0.0576923076923077,0.0576923076923077,0.0576923076923077,0.1301369863013699,0.1148648648648649,0.2222222222222221,0.1785714285714286,0.1458333333333332,0.0576923076923077,0.2890625,0.3306451612903225,0.4347826086956521,0.4224137931034484,0.3983050847457627,0.5277777777777777,0.5865384615384615,0.4473684210526316,0.4347826086956521,0.4473684210526316,0.6836734693877551,0.7010309278350515,0.793478260869565,0.813186813186813,0.6499999999999999,0.7741935483870965,0.71875,0.6499999999999999,0.5865384615384615,0.4732142857142856,0.4224137931034484,0.4102564102564103,0.3095238095238095,0.3524590163934427,0.3524590163934427
LZDB-L,0.046444945144347,-0.046444945144347,14.0,3.216276119458029e-07,0.05376460669511,0.0946569767677297,0.0898606624670705,1.4308434282379503,5.478100000000001,0.3781039188403993,0.016217884200148,0.0001770843198899,-0.002165125182024,1.0,0.9755160411920278,0.1431316514498566,4.660124355541788e-08,0.3540296848062544,0.51456713143203,3.5489359047091326e-08,0.1407659627639635,1.3336445172187431e-06,4.0,0.535466387576855,0.6672900926374258,0.0336981655580947,-0.0212391674696131,0.0579153552453758,-0.0142337919027129,-0.0481986005068288,-0.0208495246581348,-0.2525324123909936,-0.0840375931766479,-1.635048234055855,4.0,0.7111015965548554,0.0086868557756659,0.0486901090048358,0.0541647873528105,0.727865444371714,0.2563029872980111,0.2449281808713765,0.1237821666036606,0.0846812786286741,0.202817098539244,0.1708561013818372,0.1157112526539279,-0.0368098159509201,-0.0845481049562681,-0.1146616541353383,-0.0898550724637681,-0.059880239520958,-0.059880239520958,0.0042643923240937,0.0150862068965518,0.0656108597285067,0.0053361792956243,0.2281616688396348,0.1473812423873324,0.1294964028776979,0.1134751773049644,0.1241050119331741,0.2123552123552123,0.2346002621231979,0.5023923444976077,0.5120385232744782,0.5169082125603865,0.4650077760497668,0.469578783151326,0.9707112970711296,1.0,0.9665970772442588,0.9107505070993916,0.9462809917355371,0.9584199584199586,1.2216981132075468,1.1264108352144473,1.0748898678414096,1.061269146608315,1.211267605633803,1.211267605633803,1.1556064073226544,1.1605504587155964,1.1856148491879352,1.1906976744186046,1.1556064073226544,1.1457858769931666,1.1216216216216215,1.0794701986754969,1.0703296703296703,1.0171306209850108,1.0085287846481874,0.8362573099415205,0.8362573099415205,0.8362573099415205
LZDL-L,0.0202297321447669,-0.0202297321447669,16.0,1.040643839238498e-06,0.1739583438992025,0.4407240100116627,0.8183840422632105,2.3344384884131606,-0.6158999999999999,0.0284368557187091,-0.008083244724466,-0.0013168070445765,0.0002918613354539,1.0,2.930089220504925,0.1298993245278148,3.014840031729244e-07,0.6802553940831567,2.369956717818336,8.805157332417836e-10,0.0105868814729574,4.098525912215759e-07,4.0,0.0597477154372186,0.5929943193324435,0.1108767300989975,-0.0302959721211037,-0.2256606894911088,0.0206857588957106,-0.0200685885028908,0.0993555377197945,0.0275880969049391,0.0803262172790562,-0.0964228159224706,7.0,2.2862030621845864,0.0643866041001625,0.0891110461886843,0.4070061471599114,0.5377645430992799,0.019041245893661,0.0218230581100097,0.001331720548448,0.0079015388844875,0.0120692553919079,0.0563933679981978,-0.0323653575540489,0.0065022854567693,0.0521569419207215,0.0404631971249833,0.0316748053319255,-6.395906619760527e-05,0.310917323494885,0.3063168449197859,0.2626393151348734,0.2236049150817876,0.1994782875556238,0.2182654094911555,0.2244674185463659,0.2039119051286,0.1936173461597192,0.1923428920073215,0.1721397510871196,0.5948179128838111,0.5785541195476573,0.5884982727087991,0.5812683321533325,0.5753728335348651,0.5803093096128575,0.5451670290571258,0.5681043129388164,0.5444038328558727,0.4993766183945527,0.5285490809542432,0.5365110565110565,0.5428796999901313,0.5520698898044276,2.711775878442545,2.690745986779981,2.957974683544304,2.9529709228824275,3.0056366897258515,3.016957862281603,3.0555123216601823,3.0702941942202555,3.002560163850486,2.9821701477330618,2.9370435658524303,2.865018541409147,2.842221676087491,2.857389587959536,2.844111138431276,2.7375089648577577,2.742877663394781,2.742877663394781
LZDU-L,0.0075956556187377,-0.0075956556187377,13.0,1.380398613983739e-07,0.0230753162374059,0.0319167809413395,0.1235140455239393,1.338314308209852,-4.781600000000001,0.0383382269485196,0.0019194228058981,2.2791649711985824e-06,-0.0038154135381456,1.0,1.0125807934563025,0.6642609771694807,2.045737211810032e-08,0.2414569151805798,-0.5809772587584512,1.998359142806008e-09,0.0142731063026873,4.337237491347634e-07,5.0,0.3949445581029533,0.6911197992766367,-3.716728412359343e-05,0.093060325306432,0.0163792192618997,-0.0979455264721199,0.0795275245236721,-0.2735565985508484,-0.162797309322611,0.053614545433106,-0.2118178440842344,5.0,0.9708081268738864,0.0065594314290905,0.0282473501057498,0.0337788448770496,1.1822977451920804,0.0043668666932167,-0.121175079692803,-0.0284942259555042,0.0044374870331745,0.043643801170646,0.0423239726304583,-0.1145146088595664,0.080448065173116,0.0684793554884188,-0.0454340980656771,0.0014157621519583,0.1251325556733828,0.0826530612244895,0.0722587165234966,0.34134007585335,0.4175016700066798,0.2691387559808613,0.4797768479776847,0.4279946164199193,0.3969716919025674,0.4455040871934603,0.3464467005076141,0.3279098873591988,0.3646302250803857,0.3942181340341655,0.3034398034398033,0.3026396562308164,0.2978593272171252,0.4099667774086377,0.369032258064516,0.3896529142108709,0.3681495809155384,0.3287413901064495,0.3541799617102743,0.3842139595564251,0.3896529142108709,0.3978919631093542,0.3969716919025674,0.6708661417322834,0.7922297297297296,0.886222222222222,0.89126559714795,0.9014336917562722,1.2104166666666667,1.3395810363836822,1.3015184381778735,1.3923337091319057,1.365663322185061,2.102339181286549,2.084302325581396,2.093294460641399,2.084302325581396,2.0014144271570014,1.3344334433443343,1.3344334433443343
LZJJ-L,0.0257121451359423,-0.0257121451359423,15.0,1.0042210602168726e-06,0.1678697609663087,0.1681474534136463,0.0636757252937171,0.8659938778491566,87.45979999999997,-0.2712950990991096,1.4212059272485253e-05,-0.0020200137987737,0.0013877472213693,1.0,1.0488316096851265,0.1556337332534392,7.75444420317845e-08,0.1172449058063848,-0.4165493117840872,1.2252818215440584e-05,-0.1010016398003824,2.324404962787659e-06,4.0,7.4713690767973295,0.1824969430853683,-0.0532364072800706,0.0006980669113446,-0.0723688638810654,0.024074887364295,0.0025160716309503,-0.0647516301916449,-0.0694979298245071,-0.0393876400389233,-1.101587342921711,7.0,0.9732206571302524,0.008711523433344,0.0279908581797669,0.0072916205835,0.1102484892225933,0.0143686959356366,-0.0002696511456189,-0.0353674207389818,-0.0199871157462968,0.020608367880538,-0.0644121463940145,0.3165260341634079,-0.0781635363308669,-0.1821242215115299,-0.2943653790299156,-0.2845995288574793,-0.3014663599769982,-0.1972575582355856,-0.2185590221936313,-0.0590627420604181,0.0389138336540517,-0.04463232402674,0.0567638103523271,0.1162416724098323,0.0639369389095687,0.0122916666666668,-0.1112127309310407,-0.1323214285714284,-0.155250347705146,-0.182811974436596,-0.1383223975882248,-0.0856228829506962,0.0060041407867497,-0.093977251538318,-0.0661157024793388,-0.0281999999999998,0.0442725123576188,-0.066295157571099,0.0609170305676858,-0.0250802568218299,0.0948625506985128,0.1705613105275838,0.1560789911967641,0.2604409857328147,0.4719781884277494,0.5679251371410134,0.7328815977175465,0.6801521438450899,0.651036357458376,0.7200000000000002,0.8958252048380806,0.7923275544079678,0.7279516358463727,0.500154368632294,0.463995179270865,0.7792017575979497,1.1471498011489176,1.0424548129466165,1.04503367003367,1.3462095605987447
