firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,secured,securedind,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
OVJR-L,0.2587223195794169,0.2587223195794169,19.0,5.7204240220177345e-08,0.0066396498887689,0.1368761126129096,-0.1514307419599898,0.9355666384041076,0.3039,0.4955186788659589,0.0121076947586426,-0.0657872995067146,0.0187791217583658,1.0,1.7771929824561403,1.206896551724138,-9.198777090350862e-09,1.2055587724377532,1.1935483870967745,6.764409901259079e-14,0.1249999999999999,3.8136160146784897e-08,4.0,0.0082591050671423,0.9527363184079608,0.0530039080040977,2.116194911677821,0.3193403298350822,0.0732213798877071,2.3018201754385976,-0.033842352842646,-2.52043421820029,0.1165208726604856,1.849658314350797,4.0,1.682456140350877,-0.0012444690265486,-0.0021808489156334,-0.1471861471861472,4.720706260032102,1.3484640073360843,1.0,1.0,1.7420100887776908,1.634626519976838,-7.791044776119401,-0.0751951569220965,0.0335842501447597,-0.1451385627054955,0.2726092600605798,0.0588235294117645,-0.2608695652173912,-0.15,-0.15,-0.1052631578947368,-0.1052631578947368,0.0625,0.3076923076923077,0.2142857142857142,0.2142857142857142,-0.0555555555555554,0.0625,-0.3199999999999999,-0.3199999999999999,-0.5277777777777777,-0.5277777777777777,-0.5,-0.5,-0.4333333333333332,-0.2916666666666666,-0.4516129032258064,-0.2916666666666666,-0.4137931034482758,0.2142857142857142,0.4166666666666667,0.7,1.125,0.2142857142857142,-0.15,-0.3199999999999999,-0.3928571428571429,-0.2272727272727271,0.1333333333333335,0.5454545454545456,-0.15,-0.0555555555555554,-0.2272727272727271,-0.2916666666666666,-0.2916666666666666,-0.4137931034482758,-0.4848484848484848,-0.3461538461538461,-0.3461538461538461,-0.3461538461538461,-0.0555555555555554,-0.3928571428571429,-0.4333333333333332,-0.2916666666666666,-0.3199999999999999
PAPB-L,0.1044961274449432,0.1044961274449432,19.0,-9.665071976346813e-08,-0.0112181708603587,0.6008735929569947,-0.0135723995595926,0.8029231893220472,2.5277000000000003,-0.1585659772371072,0.004671287940452,-0.0309657580761205,-6.014205891561057e-05,1.0,1.3821955882134365,0.8395270270270271,-1.126530796512616e-08,0.0714881945473831,1.0536649214659688,8.883730479550737e-11,-0.04,5.044270198542356e-07,4.0,0.0850132861393733,0.1845714245130927,-0.1185361880481913,-0.6898275753006826,0.9338037236825412,-3.5771005843520047,-0.6897255635021567,0.0931738882589967,-0.801600500205741,0.1556712516945164,3.687417553624026,4.0,1.2515654007333863,-0.0269770809414981,0.0948181710046822,0.0478759434261432,0.8773610145005083,2.0414122415206517,1.0,1.0,1.7420100887776908,0.0529371444671172,-0.438010610519139,0.0002432429041564,-0.0413198726257946,-0.0980366890927535,0.1451673904961652,0.1347539015606242,0.1517455928102316,0.2959937767405678,0.0790155440414508,0.0913855224369473,-0.0723830734966592,-0.0228739002932552,0.0696629213483146,-0.0268691588785047,-0.0268691588785047,-0.1416795466254508,-0.0935799782372143,-0.0394926491784375,-0.0330818340104469,-0.062200956937799,-0.0843638362187414,-0.0851180669961559,-0.2005758157389635,-0.2411751309496697,-0.2428993410588502,-0.1363400725764644,-0.2233100233100232,-0.1943907156673113,-0.0982408660351827,-0.2098648328195399,-0.1797144263909403,-0.1877133105802048,-0.0550198525241065,-0.0718662952646239,-0.2368300503893723,-0.0876232201533406,-0.1750433275563258,0.0432060112711334,-0.0397694524495677,-0.1224651040294969,0.1609756097560977,0.1084497671324018,0.0303030303030302,-0.015075376884422,-0.0674503218583821,-0.1173509933774834,-0.1813267813267813,0.0312596719281954,-0.1707317073170732,-0.1379042690815005,-0.1947800869985501,-0.3235891189606171,-0.3391511305037683,-0.3365193150139386
PBBJ-L,0.0567265947546306,-0.0567265947546306,4.0,5.930274377927194e-07,0.0688322149935404,0.0320882293510812,0.1551603412474061,1.7830909769402454,156.18849999999998,0.6105491016179153,0.1102361730719205,0.0127706524262822,0.0070221017677131,1.0,1.3885281497095316,0.1302621076195443,3.74816101013424e-08,0.2721512380421961,-0.2577337006866007,1.1777242818710883e-06,0.154017680780272,8.477187027911734e-07,5.0,1.5310028138231346,0.3750208899619358,0.0178769419290817,-0.2203846822585005,0.2769656111968911,-0.1799781307440687,-0.3931446838512782,-0.4222346307441291,0.0007920681252078,0.3173103249308716,-2.131402569954787,5.0,0.6664862909708371,0.0384435568612742,0.0886046453557792,0.1550548489189308,42.175122573532086,7.050063784028802,1.0,1.0,1.3773131599881392,0.0487720349593758,-0.1201623481053448,-0.1153734224469359,0.0566701782681371,0.2211083715375804,0.4454699461319595,0.0002880184331797,-0.1535836177474403,-0.1309136420525658,-0.1181102362204724,-0.079289313179528,-0.1037687145069695,-0.1053852099974234,-0.0664157031460069,-0.0944183620239959,-0.0547236591342226,-0.0443159922928708,-0.0814814814814814,-0.1014492753623188,-0.1023784901758014,-0.084870848708487,-0.0783116538359437,-0.0155939892259712,0.0250959551225273,0.1402298850574712,0.1391076115485563,0.276470588235294,0.1670588235294117,0.1276388437804481,0.0719357826489657,0.2281570569508313,0.2556962025316456,0.2760014700477764,0.3410583236770954,0.2055555555555555,0.2439985668219275,0.0969984202211691,0.1870085470085469,0.1316818774445893,-0.0127949957350015,-0.0271784813673297,-0.1095152603231598,-0.0671681891456206,-0.0071489848441521,0.0155016086575021,0.0949227373068433,0.0963056520366276,0.111751520973423,0.1409792967466316,0.0663390663390661,0.0260047281323876,-0.0841466631495647,-0.0317902955939766,0.0479927558104436,0.1113956466069141
PFOX-L,0.0317818614925671,-0.0317818614925671,17.0,2.672909786293599e-07,0.0310242476728044,0.020592332820494,0.1303591915923055,3.018138906025335,4510.5291,-0.264764308125412,0.0471858601265642,-0.0148029419225543,0.0138177814573416,1.0,1.1681594857824755,0.1467828271682189,3.32950668521544e-08,0.1599220621040423,-0.2490142115821759,0.0001770671060874,-0.0667896891221512,6.064133525676763e-07,4.0,19.092979822156607,0.4077340746308605,0.0038094299017178,0.0662172118815971,0.0365670820317819,0.3766263343872085,0.1492500265939404,0.1887397511704265,0.2457096719201953,0.1747124978455475,-0.7812625934499836,8.0,0.5932590619197988,0.0467064443355243,0.1370886987235935,0.0852910655399677,61.07643833547991,15.804452321117187,1.0,1.0,1.0597753317053713,0.0895309972696278,0.0697259730044237,-0.080506572148804,0.0319596528210101,0.0926375109000417,0.4432987714877359,-0.0281690140845071,-0.133265513733469,-0.0809061488673139,-0.155599603567889,-0.0448430493273542,0.0676691729323306,0.1436241610738253,0.1513513513513511,0.1607629427792916,0.2154065620542082,0.3027522935779816,0.3417322834645668,0.3545310015898251,0.2928679817905917,0.4539249146757678,0.5925233644859813,0.4465195246179967,0.717741935483871,0.8401727861771058,1.033412887828162,1.3278688524590163,1.3278688524590163,1.859060402684564,1.775244299674267,1.6542056074766354,1.775244299674267,1.784313725490196,2.535269709543568,0.767634854771784,0.8012684989429173,0.8362068965517242,0.8766519823788546,0.8766519823788546,0.778705636743215,0.2659732540861812,0.2735426008968609,0.3271028037383177,0.3250388802488335,0.3719806763285023,0.3764135702746363,0.0881226053639845,0.0771175726927939,0.0428396572827416,0.0479704797047968,0.0676691729323306,0.0730478589420653,0.0597014925373133,0.0784810126582278,0.079847908745247
PGUD-L,0.0052408285500374,-0.0052408285500374,19.0,1.5048120474615726e-06,0.1746623170780656,0.0093793103448275,0.1168138250153454,0.5440166228773559,-3.649999999999999,0.2789861654626646,0.0038682305964562,0.0101355609231318,0.000341632147585,1.0,0.8940858136838037,0.2420115243583027,7.739261641666459e-08,0.1640951250604422,0.5234374999999999,6.341723486106813e-09,0.0703773080010703,1.0251775485593272e-06,5.0,0.1733008684382158,0.1321392362284555,0.0143552250844431,0.5065203135362237,-0.0607997206216168,0.0192167738366259,0.7806266663551954,-0.184276847326932,-0.2679474135247126,0.0405399307760935,-0.1625806451612902,6.0,0.59219172787012,0.0071245312808367,0.01197823345942,0.0559454662794449,16.583793738489874,11.228179551122194,1.0,1.0,0.5641864932686457,0.113675326387973,0.273149712740791,0.137301389235473,0.0076926458305859,-0.0592870887931824,-0.0491024287222808,0.0450450450450448,-0.0672268907563024,0.0,-0.0431034482758618,0.0373831775700934,-0.0431034482758618,-0.0089285714285713,0.0673076923076922,0.0277777777777779,-0.0347826086956519,-0.0826446280991735,0.0183486238532111,0.0277777777777779,0.0471698113207548,0.1326530612244898,0.168421052631579,0.2471910112359552,0.2197802197802199,0.1100000000000001,0.2758620689655173,0.168421052631579,0.1100000000000001,0.2906976744186047,0.3058823529411767,0.563380281690141,1.4666666666666668,1.4130434782608696,3.625000000000001,2.4687500000000004,2.171428571428572,1.921052631578948,1.775,2.4687500000000004,2.4687500000000004,2.264705882352941,2.171428571428572,2.264705882352941,2.171428571428572,2.171428571428572,2.171428571428572,1.775,1.775,2.363636363636364,2.083333333333334,1.8461538461538465,1.6428571428571432,1.6428571428571432,1.707317073170732,1.921052631578948
PICE-L,0.0507999910158143,-0.0507999910158143,22.0,2.149354038359252e-06,0.2494737845794068,0.0325178385678999,0.0795829546283499,1.2297156528369253,9.2032,0.0684103561749785,-0.0038040056426482,-0.002282337906814,0.0014225834236356,1.0,1.3579376327720676,0.2011116622999467,-2.5313521539031603e-09,0.4304225947105742,0.3496751013894735,1.1570241366167598e-08,0.0172572596888633,5.208135815111481e-06,4.0,0.0323307152516154,0.6079153565444907,0.0253035510669222,0.0028146383440735,-0.0139958750362317,-0.0377028312252324,-0.0282862712535245,0.018427100685652,-0.0078007470720512,-1.8462554061541774e-05,-148.26453795728483,6.0,0.6966901754221478,0.0057672987464787,0.0200635075614098,-0.0046932410734247,26.393578724207597,3.942110752369649,1.0,1.0,1.7420100887776908,-0.0045860302097384,0.228756741869592,-0.0227694766639389,0.0304937540078609,-0.0785185820782367,0.0046270527430822,-0.0796915167095115,-0.0063856960408684,0.0701513067400276,-0.025062656641604,0.0064683053040104,-0.0727056019070322,-0.0814639905548997,-0.0932400932400931,-0.1836306400839453,-0.1767195767195766,-0.2334975369458127,-0.2769516728624535,-0.2855831037649219,-0.3316151202749141,-0.2749301025163094,-0.2357563850687623,-0.1979381443298968,-0.2952898550724636,-0.1740976645435243,-0.1067738231917336,-0.0488997555012223,-0.067146282973621,-0.0311332503113324,-0.0649038461538461,-0.1149032992036404,-0.2304648862512363,-0.1714589989350372,-0.1355555555555555,-0.3669650122050447,-0.4110522331566995,-0.3766025641025641,-0.3564929693961951,-0.3705501618122977,-0.3996913580246913,-0.5753275109170306,-0.5887949260042283,-0.6421343146274149,-0.6178781925343811,-0.5977249224405377,-0.4279411764705881,-0.3978328173374612,-0.390282131661442,-0.3047363717605004,-0.3679935012185215,-0.3996913580246913,-0.4652920962199313,-0.4767989240080699,-0.5412735849056605,-0.525320317266626
PITO-L^K22,0.0177401567448699,-0.0177401567448699,24.0,3.3142770048560007e-06,0.3846854509725627,0.0933341437324581,0.1599478858795844,1.0471470290604743,-1220.1044,0.4257347142242308,0.0084434903103057,-0.0288249835932656,0.0038155402281217,1.0,0.9598153657799656,0.0679462568555588,5.290142080998159e-07,0.3779773243644476,-0.0059494678403964,5.646808003351578e-05,0.107396232569518,5.971929356033605e-06,4.0,2.842899228836377,1.1258327266363384,0.0564723589710114,0.0156567820239646,0.0170614440250532,-0.0673399703465517,-0.0044272976881465,0.3042256628122878,0.1321939727347313,0.5091898756245214,-0.3204982991606427,7.0,0.8245995104484968,0.0110927295652344,0.0338610305280822,0.0804926950372857,5.621093738914467,6.65177198353734,1.0,1.0,0.4734795272815042,0.0653147492588414,0.16806200843161,-0.0035043556929589,-0.0150198396595791,0.004233365245726,0.674974194626572,2.1,0.0416666666666667,0.0416666666666667,0.0869565217391303,-0.7524752475247525,-0.9100719424460432,-0.9163879598662208,-0.9142367066895368,-0.9235474006116208,-0.9193548387096774,-0.9061913696060038,-0.9072356215213356,-0.912280701754386,-0.9034749034749034,-0.8993963782696177,-0.9056603773584906,-0.900990099009901,-0.8896247240618101,-0.8786407766990292,-0.88558352402746,-0.8546511627906976,-0.8694516971279374,-0.8666666666666667,-0.8644986449864498,-0.8777506112469438,-0.8845265588914549,-0.8559077809798271,-0.8480243161094225,-0.8922413793103449,-0.9130434782608696,-0.9079189686924494,-0.903660886319846,-0.9049429657794676,-0.9042145593869731,-0.9019607843137256,-0.9070631970260224,-0.9045801526717556,-0.9054820415879016,-0.9011857707509882,-0.8979591836734694,-0.8898678414096917,-0.8951781970649895,-0.8973305954825462,-0.9017681728880156,-0.9067164179104478,-0.9133448873483536,-0.8993963782696177,-0.900398406374502,-0.8949579831932774
PJAU-L,0.2131564505097064,-0.2131564505097064,20.0,4.201191726057169e-07,0.0487628925220364,0.2109615059473135,0.0620580590248356,0.1959306812505333,14.098900000000008,-0.2479302842266142,-0.001165616762858,0.0024203917563867,0.0002819957153838,1.0,0.9033075675950796,0.0430498682418744,2.7254215364405217e-08,0.0633332807625523,0.017300032656931,3.5911302094993574e-08,-0.0625431226916677,1.2188162948690428e-06,3.0,1.5749343010559698,0.1256611289766929,0.0062321476561267,0.2100302336602246,0.0050013217635074,-0.1860819660367499,0.2264642702795536,0.5632035265258725,0.5306377810084882,0.0628811672592595,-12.387403024357912,6.0,0.8987454114648851,0.0041861008939935,0.0158354056551149,0.007159174138184,0.8366289469590916,2.9311808880256067,1.0,1.0,0.620587345338074,0.1215479680619185,0.0225409085777677,-0.0279251486024351,0.0096119601504845,0.1606998877056231,0.082393295035249,0.0476150202976997,-0.0793428326714943,-0.0655180589583498,0.0172057811424639,0.0811008503245862,0.1691881736378917,0.2030932030932031,0.2652755484216158,0.3683601435019095,0.3355924545351858,0.2663596444254041,0.4082896617436875,0.5280434220728871,0.5572237587251414,0.5089331291475241,0.4785544579217207,0.5037517486964262,0.3251148716799281,0.3561188209657071,0.4179158172442738,0.5638143102764184,0.4737629315717311,0.5077786279010454,0.4525798525798523,0.3462370488443584,0.3036383682469679,0.2831253391209982,0.4893563421085778,0.428536909508276,0.5892473118279569,0.7793829947328816,0.8816040738383193,0.7793829947328816,0.798053527980535,0.7136231884057971,0.8702942106928186,1.0211965811965813,1.118616735352087,1.2892545982575023,1.237698713096139,1.177933321053601,1.1009239516702205,1.2171385711606977,1.2393939393939393,1.4003248071457572,1.3882044031508785,1.440957886044591,1.4845555789031306,1.48664563617245
PJEH-L,0.0063232773877841,0.0063232773877841,15.0,3.703249988454048e-07,0.0429833230531217,0.0473186648119223,0.1387634488254443,2.2155765517270765,132.20600000000002,-0.2482855312442595,0.0611842381617035,0.0033088900873314,0.0061179784633774,1.0,1.4061143983554925,0.2030070457162205,4.2413948862132324e-08,0.3889684091961541,-0.0315732351530586,1.141239719282428e-06,-0.0626327376327377,5.86604938063006e-07,4.0,1.5363588663301004,0.5433044093322899,-0.0106168263739402,-0.1697108386189327,-0.0005489522384475,-0.1100886100690984,-0.2282675304053986,-0.4082483432711732,-0.1900151419023729,0.5756614116812758,0.1331695406084144,4.0,0.94614446977596,0.0265915498397001,0.0687355875718566,0.0898020892308154,20.21433763645047,5.645731050590569,1.0,1.0,0.7340302084716763,0.1736393393049813,0.033685895623946,0.0005097442271134,0.0850858668558963,0.2825154473789234,0.144935950969698,0.0730158730158729,-0.1255715218811235,-0.1225626740947075,-0.121699196326062,-0.1248570027782317,-0.1666666666666667,-0.198593235558216,-0.171180931744312,-0.2371794871794872,-0.2138872577803876,-0.2665388302972197,-0.2591311566131711,-0.2015804383479945,-0.2077230359520639,-0.1757734338925658,-0.1449784448347437,-0.0452843644143342,-0.0725666782126776,-0.0699895797151789,-0.0557220948686298,0.0826930853214718,0.0690756638051506,0.1376673040152962,0.1219358893777498,0.2372920517560073,0.2653591682419658,0.4813278008298756,0.8446434722700653,0.5335051546391751,0.3367448826759858,0.3115356355620866,0.3179916317991631,0.3543247344461304,0.3605182926829267,0.3380809595202396,0.3076923076923075,0.3751926040061633,0.4268585131894482,0.2966101694915255,0.3364112802595458,0.4080988693136995,0.4603217889282791,0.5676229508196722,0.4476885644768855,0.3112144955925562,0.1238195173137459,0.1254728877679696,0.162109375,0.2698600901114536
PJLY-L,0.1087846739131775,-0.1087846739131775,20.0,-7.807532683963559e-07,-0.0906214002967455,0.1214654978723404,0.1433324467756737,0.6005909126215728,459.5704,-0.2537088602835651,-0.0004488131825672,-0.0079074308393421,-0.0077118361237694,1.0,0.3556607829841031,0.3084452260673387,2.2511292516447107e-07,0.3231518848962505,0.0495968063800244,3.717496646593826e-08,-0.0640008316296475,3.980384867546399e-06,5.0,0.2544066734466763,-0.8397252846039938,-0.0117637283165375,0.1571435220027942,0.140469745779773,0.0829803051317326,0.1672804754294088,0.0349696054711315,0.0159614519329098,-0.2099128510043397,-1.6131979514428625,6.0,0.3379811399242112,0.1138680619562059,-0.5256741548532858,0.1406255863087848,18.607888003359285,10.748654720568885,1.0,1.0,0.5009383930081912,-0.0786702510389122,-0.135865298234508,-0.1400848950766893,-0.0163354764760791,-0.0873081130880046,-0.0550746296536834,-0.2319011183048851,-0.1951681667456182,-0.2508818342151676,-0.3193108974358974,-0.3313656040928768,-0.394727467046669,-0.3709737134394669,-0.3639086484462749,-0.3619977469019902,-0.3886290032385751,-0.3890686803308163,-0.3739867354458365,-0.3906025824964132,-0.3821818181818183,-0.4338553815394869,-0.4340439706862092,-0.4129232895646165,-0.4542242210086733,-0.45632,-0.4888688327316487,-0.4171526586620926,-0.4294828744123573,-0.3960184856025596,-0.4226979272850832,-0.4828006088280061,-0.5049533799533801,-0.4916217833632555,-0.3085063085063085,-0.4289075630252101,-0.5208685843203611,-0.4971885173128144,-0.516642958748222,-0.5395663956639567,-0.5612086776859504,-0.5811143984220908,-0.5858117991223795,-0.6118345899017592,-0.6010800657431323,-0.5827603143418467,-0.5380641653072322,-0.5140160183066362,-0.5247552447552448,-0.5399404278364474,-0.5595022037853254,-0.5637997432605906,-0.5960532572515455,-0.5978698224852071,-0.5649167733674776,-0.5191055759977357
PJQK-L,0.1196391927602344,-0.1196391927602344,8.0,6.973216864909072e-07,0.0809375640743576,0.2001490082516833,0.2745469562260118,1.016082528592978,1.4715,-0.2339949316867024,-0.0206681724906624,-0.034763802561076,0.0073169265903422,1.0,0.9139464471567792,1.7045088566827695,2.0975308435034722e-08,0.2807057057057057,-0.898,1.1943977528619678e-11,-0.0590277777777776,3.22193763865184e-07,3.0,0.0116912261177696,0.3107203389830507,-0.1283357122549216,0.1376396335238231,0.0612979673685169,0.1291843033509697,0.1376396335238231,1.2061728395061728,0.1076311728395062,-0.0319521604938271,-5.719124911785463,8.0,0.9139464471567792,0.0053939077155385,0.0078861339899804,0.035370639144224,2.9911978568694986,7.411340792717618,1.0,1.0,-0.0688444354068812,0.0341441441441441,-0.001949152542373,-0.1030308398659516,-0.007087087087087,0.1219587628865979,0.2061728395061728,0.0222222222222221,-0.0816326530612244,-0.0425531914893616,-0.0624999999999998,0.0227272727272727,-0.0624999999999998,-0.1964285714285715,-0.1818181818181818,-0.1964285714285715,-0.0999999999999999,-0.0999999999999999,-0.0624999999999998,0.0975609756097561,0.0975609756097561,0.0465116279069768,0.125,0.3636363636363635,0.3636363636363635,0.5,0.607142857142857,1.0454545454545454,1.0454545454545454,1.1428571428571428,1.1428571428571428,0.8750000000000002,0.8,0.7307692307692308,0.8750000000000002,0.125,0.2162162162162162,0.25,0.2857142857142858,0.40625,0.0714285714285714,0.125,-0.0217391304347825,-0.0217391304347825,-0.1964285714285715,-0.1346153846153845,-0.150943396226415,-0.0816326530612244,-0.0217391304347825,0.0,0.0227272727272727,0.1842105263157893,0.1842105263157893,0.0,0.0227272727272727,0.0
PJQT-L,0.1423468178666409,-0.1423468178666409,10.0,1.162369550192714e-06,0.1349152934282531,0.725900174240719,-0.7384637542500605,-0.8215399897468305,6.5680000000000005,-3.924918082533427,-0.0005569148569085,200.7025175850857,0.0024220512317554,1.0,101.03926977280706,2.0001041666666666,-1.6940886883226985e-07,-0.0113795341735937,-0.9609027336300064,4.2594408453655785e-17,-0.9901034637876744,4.533000334620274e-08,4.0,0.0386261777834562,-0.0157748233854369,-0.1626199618334155,83.57580865898744,1.0690949227373063,-0.153544558942322,83.57580865898744,0.000389031422458,-2.018235739734746,0.000389031422458,-1.0937502479430643,4.0,101.03926977280706,0.0087212461551434,0.0088211053383194,0.1402099517826773,0.0012649700983694,0.0005156479591729,1.0,1.0,1.7420100887776908,-0.1346838237135265,0.1545165489236246,-0.0885164190925413,-0.0589223470706559,-0.8838243551570784,-0.999610968577542,0.1611374407582939,-0.0663716814159292,-0.0745614035087719,-0.1134453781512605,-0.0622222222222222,-0.040909090909091,-0.0495495495495497,-0.0622222222222222,-0.109704641350211,-0.178988326848249,-0.2355072463768115,-0.2097378277153558,-0.2185185185185186,-0.2491103202846976,-0.282312925170068,-0.182170542635659,-0.2097378277153558,-0.0452488687782806,-0.0865800865800866,0.2267441860465116,0.3525641025641024,0.5984848484848484,0.9009009009009006,0.9357798165137612,0.918181818181818,1.5731707317073171,1.7402597402597402,1.268817204301075,0.6614173228346456,0.688,0.6230769230769229,0.6484374999999998,0.6484374999999998,0.6614173228346456,0.6230769230769229,0.5984848484848484,0.6106870229007633,0.635658914728682,0.5984848484848484,0.5864661654135337,0.6484374999999998,0.635658914728682,0.7583333333333333,0.918181818181818,0.5864661654135337,0.2710843373493976,0.172222222222222,0.192090395480226,0.0242718446601941
PJQZ-L,0.0097302892633273,0.0097302892633273,23.0,5.064388442988943e-07,0.0587819469898558,0.0945994032425636,0.0707984024253522,0.8308970301997561,0.1807999999999999,-0.5730899581635597,-0.0015509927405806,-0.0064572218504908,-0.0024619943352166,1.0,1.2297354812623695,0.428536958536465,4.868956151014376e-09,0.1600227461370179,0.0183969876277568,1.5409958238293126e-10,-0.1445682026243515,8.06556917218215e-07,2.0,0.0295261561865845,0.2827881183895305,0.0833433382988642,-0.4730279379270096,0.2153151225591457,-0.1152460730541013,-0.4730279379270096,1.0887373178387527,-0.2876218980043574,0.0406212190466126,2.393282773564464,3.0,1.2297354812623695,0.0027912353022305,0.0073065818835737,-0.0001593624659842,4.143263202635214,2.4870810853908094,1.0,1.0,7.084006597929357,0.2067938153404657,0.0969592634488258,0.4535148779553657,-0.0070398538026065,0.2907319324318113,0.0887373178387526,0.0630464795213989,-0.1046559538524927,-0.1680704441041347,-0.1966728280961183,-0.1790706460143558,-0.2861366622864651,-0.3397143725311454,-0.3950445434298441,-0.4310028803351662,-0.5073679437769213,-0.5235693926770445,-0.5477627471383975,-0.5805019305019306,-0.5819545979222778,-0.5792021688613478,-0.4757539203860073,-0.5590503246753247,-0.5837962076230607,-0.5601214574898785,-0.5525123558484349,-0.4776442307692308,-0.5948918717375093,-0.5663540211534623,-0.4690935743953091,-0.4709033357682006,-0.4493157627977698,-0.5554418985270049,-0.4049835706462212,-0.6453402970458626,-0.5804209306815987,-0.4787718877428639,-0.4033498077979133,-0.3166666666666666,-0.1005794701986755,0.0149462867818777,0.0752102919346857,-0.1680704441041347,-0.1830827067669173,0.0919597989949749,0.1371009942438514,0.3430160692212609,0.4037467700258397,0.4802452316076295,0.358125,0.5238429172510519,0.2575231481481481,-0.0469298245614034,0.4564343163538875,-0.0877413937867338
PJTO-L^E23,0.0054300550913356,-0.0054300550913356,18.0,-6.78541110046562e-07,-0.0787577177584243,0.0279889426399447,0.0221909293969117,0.2510333188152471,-59.00000000000001,0.0620330335264036,-0.0002108759258771,-0.0413501281338538,-0.0067918393035086,1.0,0.6913236929922135,0.1014492753623188,5.433717691306023e-08,0.1042225377294,0.1475409836065573,9.783854537862403e-10,0.0156485103821847,9.174899681906888e-06,3.0,0.0385377952549627,-0.3902298850574712,0.1536397063091751,-0.0361446113923793,0.0117834257945211,0.0021251185033075,-0.0420292125118942,0.0338150738150738,-0.0628681765995198,0.1367743144627567,-0.8512396694214875,5.0,0.6434927697441601,-0.0341701902748414,0.427862342819325,0.0317678797555469,4.672391017173052,12.54255319148936,1.0,1.0,2.864958741047607,-0.0051006993742441,-0.1316091954022988,-0.0531407333210241,0.00646789714466,-0.0157055451173097,-0.0106293706293706,0.0645933014354067,-0.1327800829875519,-0.1883495145631069,-0.1572580645161291,-0.1722772277227723,-0.3761194029850747,-0.2915254237288136,-0.2508960573476703,-0.4320652173913044,-0.3897810218978103,-0.4535947712418301,-0.4557291666666666,-0.5011933174224344,-0.3588957055214724,-0.4070921985815603,-0.3779761904761904,-0.1961538461538462,-0.2588652482269503,-0.3417322834645669,-0.4250343878954608,-0.1992337164750958,-0.027906976744186,-0.1992337164750958,0.3062499999999999,0.7131147540983607,0.6854838709677418,0.7201646090534977,0.5833333333333333,-0.2974789915966387,-0.265377855887522,-0.2866894197952219,-0.2915254237288136,-0.2614840989399294,-0.1819960861056753,-0.1200000000000001,-0.2372262773722628,-0.3588957055214724,-0.3666666666666667,-0.4120956399437413,-0.3888888888888889,-0.4336043360433604,-0.4170153417015342,-0.3994252873563219,-0.4485488126649076,-0.5820000000000001,-0.5861386138613862,-0.5901960784313726,-0.6022835394862036,-0.584493041749503
PJUD-L,0.0028723800954536,0.0028723800954536,19.0,7.484597145922413e-07,0.0868731136295656,0.0849774479138156,0.0814027160911454,2.0563870088509084,12.0087,0.0988887602075227,0.0296455835775241,-0.0656691377795593,0.002736257494419,1.0,1.0626641324984047,0.1485979978175262,3.9725087755624154e-08,0.221199858012312,-0.0534590956344899,1.1335631814463987e-08,0.0249457700650757,8.241622330754864e-07,4.0,0.1353072816661556,0.1343527463000806,0.1221700860379185,0.1656413367127874,-0.0157779516360871,-0.1747427090297529,0.1729642791335043,0.5443361674039533,0.0079099968474181,0.905965478798154,0.1105122508773624,7.0,0.6941276879518306,0.0129513828653539,0.0272127257481047,0.0198005389202809,22.227211718289887,9.749832769961111,1.0,1.0,0.4038104908777726,0.0596094924922589,0.5098512291782772,-0.0018728547528333,0.0349496885638465,-0.1661946855246909,0.8804842165866766,0.0815217391304348,-0.0612244897959183,-0.1196172248803826,-0.0753768844221105,-0.1024390243902437,-0.1894273127753303,-0.2068965517241378,-0.1929824561403508,-0.3056603773584905,-0.2203389830508474,-0.2698412698412697,-0.2034632034632034,-0.2698412698412697,-0.2365145228215768,-0.3783783783783784,-0.3381294964028776,-0.3108614232209737,-0.1999999999999999,-0.1929824561403508,-0.1929824561403508,0.2105263157894736,-0.0466321243523315,-0.089108910891089,-0.2136752136752135,-0.1894273127753303,-0.0466321243523315,-0.0564102564102563,-0.0264550264550263,-0.4424242424242424,-0.4831460674157303,-0.547911547911548,-0.5257731958762886,-0.5170603674540682,-0.4972677595628415,-0.4931129476584022,-0.5093333333333333,-0.4697406340057637,-0.4407294832826748,-0.3676975945017182,-0.3309090909090909,-0.3056603773584905,-0.352112676056338,-0.2580645161290322,-0.315985130111524,-0.3804713804713805,-0.3866666666666666,-0.4083601286173632,-0.3967213114754098,-0.352112676056338
