firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LROS-L,0.0339253006291311,-0.0339253006291311,26.0,3.303696526109167e-07,0.0623573666359796,0.0710186513629842,0.0956409352602514,2.216601260834509,-11.2,0.0055168881557312,0.0005574579915584,0.000145102733851,-0.0014639948760179,1.0,1.0880666049953749,0.5837742504409171,3.980257974833444e-08,-0.0506912442396312,5.3830877322917174e-08,0.0050689907597961,7.010363269546194e-07,2.0,0.4775724440214983,0.2542963885429635,-0.2256282125388818,-0.0731017993815233,-0.0490402065281291,0.0002052457528058,-0.074513982898433,-0.0570359708179217,-0.3113201056990716,0.0192785473855125,-0.8819875776397518,6.0,1.0743755781683628,0.0067413905133203,0.0204332840965041,0.0699354838709677,0.574084363381634,-0.0017504774029281,-0.001494396014944,-0.012901170661781,0.0026257161043921,-0.0009395184967703,0.0474416411223767,0.0,0.0410094637223974,0.0377358490566037,0.0679611650485436,0.0509554140127388,0.1148648648648649,0.1743772241992882,0.2087912087912087,0.3147410358565736,0.3253012048192769,0.1870503597122301,0.1743772241992882,0.1301369863013699,0.1619718309859155,0.2547528517110267,0.2406015037593982,0.1301369863013699,0.1224489795918366,0.1498257839721253,0.1870503597122301,0.2547528517110267,0.1999999999999999,0.1111111111111109,0.1619718309859155,0.2313432835820894,0.2790697674418603,0.3580246913580245,0.3043478260869565,0.3636363636363635,0.3983050847457627,0.4864864864864862,0.4224137931034484,0.3924050632911391,0.4347826086956521,0.5566037735849054,0.6666666666666665,0.625615763546798,0.4932126696832579,0.4102564102564103,0.5492957746478873,0.6499999999999999,0.71875,0.6336633663366336,0.5566037735849054,0.5865384615384615,0.4473684210526316,0.404255319148936,0.4410480349344976,0.4410480349344976
LRRH-L^F20,0.097165658131214,-0.097165658131214,26.0,3.444678769868229e-07,0.0650184105284102,0.4520366468748005,0.3677622615803815,2.264420118543144,1.2475,-0.0296929349835749,-0.0060677010338175,0.0015583919734092,0.0084122533199301,1.0,2.5927629733520337,0.393312597200622,3.162119540533926e-08,0.8134441087613291,1.2997837138883015e-10,-0.0272822665267575,2.089207080789077e-07,4.0,0.0445561947091468,0.2641055402995219,0.006353735647215,-0.0700598453182441,-0.0518959197254683,-0.0175723449043524,-0.0410390133631792,0.0612577842909638,0.2029085702139017,0.0252886813732232,-1.6460893854748604,4.0,1.83781206171108,0.0150134818194872,0.0256557064180162,0.120852873496257,0.3284953242486874,0.0683081540087985,0.1040681708801631,-0.0417978861976289,0.0190294308222214,0.0141491231831238,0.034639339444671,0.2391304347826084,-0.010752688172043,0.2602739726027399,0.2602739726027399,0.2777777777777779,0.3333333333333335,0.3529411764705881,0.5081967213114755,0.6428571428571428,0.6727272727272726,0.6727272727272726,0.4375,0.3731343283582089,0.295774647887324,0.4838709677419355,0.5593220338983051,0.5862068965517244,0.803921568627451,1.0444444444444445,1.0444444444444445,1.0909090909090908,1.0444444444444445,0.8400000000000001,1.0,0.9166666666666669,1.628571428571429,1.7058823529411762,1.875,1.5555555555555558,1.4210526315789471,1.5555555555555558,1.5555555555555558,1.7058823529411762,2.2857142857142856,2.4074074074074074,2.4074074074074074,2.2857142857142856,2.833333333333333,2.5384615384615383,2.833333333333333,3.0,3.1818181818181817,3.1818181818181817,3.0,2.833333333333333,2.5384615384615383,2.4074074074074074,3.3809523809523814,3.6
LRTP-L,0.0491150435079561,-0.0491150435079561,25.0,8.555637680803472e-07,0.1614879064860074,0.2638214233284943,0.1434724364469404,0.6137658464845483,6.298800000000001,-0.0833920384342117,0.0006020422041847,-0.0010041227315573,-0.0041943904366772,1.0,3.210703346338549,0.0951073803395869,5.8679391525487343e-08,-0.5743571488816559,1.7333929961162301e-09,-0.0766217223063427,8.713581969519516e-07,3.0,0.153367923380379,0.6346714273580057,-0.258464181993913,0.1718817616376358,0.1831685909915756,0.0649122620304163,0.1673320721286878,-0.0268802580146537,0.1242244340996702,0.0037554580313965,-1.8626210238155627,6.0,3.0452161312418204,0.0108432969698355,0.026165083748783,0.1443050729499982,1.553165402234088,-0.1348130328552869,0.0187062660369321,-0.1696453687750641,-0.15545673924826,-0.2821732019339129,0.0037554580313965,0.0575815738963532,0.0235756385068761,0.0,0.0,0.0316831683168317,0.1026455026455026,0.1108742004264391,0.1180257510729614,0.1513812154696132,0.019569471624266,0.011650485436893,-0.0076190476190476,0.0399201596806386,-0.0243445692883894,0.0742268041237115,0.0797927461139895,0.0215686274509805,0.0525252525252524,-0.0396313364055299,0.0525252525252524,-0.0169811320754716,-0.0215962441314554,-0.1650641025641026,-0.1352697095435685,-0.2252788104089219,-0.1423868312757201,-0.0215962441314554,-0.120675105485232,-0.2045801526717556,-0.187207488299532,-0.2530465949820788,-0.2636042402826856,-0.2620396600566572,-0.2421818181818181,-0.1827450980392156,-0.0939130434782609,-0.1909937888198758,-0.2421818181818181,-0.2449275362318841,-0.2123960695389267,-0.1493877551020408,-0.0859649122807018,-0.0215962441314554,0.1326086956521739,0.1577777777777778,0.1668533034714445,0.0991561181434599,0.1301518438177873,0.1513812154696132
LSHG-L^A19,0.056704352481474,-0.056704352481474,15.0,4.1603616643123334e-07,0.0785269456772211,0.0040025460824971,1.2260703596771925,0.3032233864028034,-1.2500999999999962,0.2444967407139021,-0.0357927930219469,-0.0126861757454286,0.0055621514965993,1.0,1.7070961423151672,0.0896316088627321,4.022763067563171e-08,-0.3658313711425407,5.148936613308138e-09,0.2246468814473892,4.6047857892117785e-08,2.0,1.644399506916259,0.1790712593327494,-0.3391885318300316,-0.5838144187005779,0.4615190948083079,-0.1692951243728186,-0.6684801015305841,0.2414721377058536,0.4947069941273347,0.8471466229277723,-0.6684483070450155,4.0,0.9493523224155848,0.0218741656798911,0.0256538215105502,0.0959344841506966,0.3839753262284333,0.0595332143723012,0.0787084054347787,-0.2037920795996482,-0.2500512561458652,-0.0857475343218221,-0.1528533770722276,-0.0886331516252776,0.1117845117845119,0.3068601583113457,0.1914842434447918,0.0989571777235411,0.1417704011065006,-0.0221125370187561,0.0079365079365079,0.1840784126225199,-0.0493282149712092,-0.0307240704500978,-0.1279929577464787,-0.0878453038674033,-0.1860312243221035,-0.167563025210084,-0.2568642160540135,-0.3338264963012777,-0.3538160469667319,-0.2291050583657587,-0.1279929577464787,-0.1460344827586206,-0.1083708370837083,-0.0928571428571428,-0.0861623616236162,-0.3210418094585332,-0.3215068493150684,-0.2478359908883826,-0.2662222222222222,-0.264587973273942,-0.2403374233128834,-0.2254886630179828,-0.1051490514905149,-0.0428985507246376,-0.0054216867469878,-0.0511494252873563,-0.0474999999999999,-0.011377245508982,0.0284468438538207,-0.061042654028436,-0.1792874896437448,-0.1540563620836891,-0.240919540229885,-0.175873544093178,-0.1210292812777285,-0.185361842105263,-0.2004842615012106,-0.1131602506714413,-0.0511494252873563,0.0254658385093169
LSQO-L,0.0161396828343387,-0.0161396828343387,13.0,3.770440257447952e-07,0.071167167944944,0.0481031212749624,0.2370968690594603,1.7934702610393285,-3.400499999999994,0.2262899947483325,0.0059882500355928,0.0028540203978961,0.0006412393573092,1.0,1.0682886130169735,1.681012065550153,7.285538249317078e-08,-0.0115266720592617,7.756000143123415e-08,0.2079182792969988,3.773578059561759e-07,4.0,1.073998669175092,0.3433005637277923,0.0552496189767223,0.0197405106082644,-0.6796304299535229,-0.0375610496693371,-0.0142245844619468,-0.2037973677154698,0.0225286975978429,0.1389823694640917,-0.1651234855088173,7.0,0.9519684596249433,0.0229942678188146,0.046063363693536,0.1180420740361063,0.113730798495288,0.0270284840939717,0.0655349998047968,-0.0049300020529791,-0.0063028097047434,-0.0107879426638513,0.0615772259699883,0.0894683026584868,0.0550161812297733,0.0818584070796459,0.1138952164009112,0.2022126613398893,0.2945069490403706,0.2742671009771986,0.2395437262357413,0.3545706371191135,0.3583333333333331,0.2194513715710722,0.2317380352644835,0.3057409879839785,0.3823321554770316,0.721830985915493,0.6876617773943055,0.9157688540646424,0.9404761904761902,1.0248447204968945,1.0830670926517567,1.0919786096256685,1.1879194630872485,0.82803738317757,0.9064327485380116,1.0720338983050848,1.261271676300578,1.423791821561338,1.3230403800475057,1.4885496183206106,1.577075098814229,1.4917197452229298,1.646820027063599,1.457286432160804,1.4542032622333751,1.5873015873015874,1.6942148760330578,1.8807069219440355,1.6612244897959183,1.8638360175695456,2.119617224880382,1.482233502538071,1.6396761133603237,1.9281437125748504,1.8807069219440355,1.876470588235294,1.977168949771689,1.6219839142091153,1.295774647887324,1.2586605080831408
LTBQ-L^A22,0.0341655108645399,-0.0341655108645399,18.0,1.1106087114477784e-06,0.2096277126592637,0.0305984516446155,0.3250118502133038,1.016032547305324,-0.1404999999999999,0.0256084769586849,0.0268608414239482,-0.0002363594229357,0.0030449983083342,1.0,1.0246193715581469,0.3091993185689949,8.94589805698979e-08,2.1171875,2.7495902910322866e-12,0.0235294117647057,5.571190758406338e-07,3.0,0.0058554120353381,0.1417104702372497,0.6100762839038917,-0.1983606687875823,-0.0174211795474721,-0.0813089956798089,-0.2506784742590721,-0.7285496818337494,-0.1359448120169702,0.0467898648129346,-0.5552216378662659,4.0,0.8424036281179137,0.0039898440333696,0.0059912854030501,0.0626389762953639,-0.1371396423297786,0.3450967637014148,0.1737462707770991,0.1346278317152102,0.0929148371008836,0.8972304875257496,0.3394650240486034,0.0,0.0,0.0,0.0,0.0,0.1666666666666667,0.4000000000000001,0.7500000000000002,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002,1.3333333333333337,1.3333333333333337,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,1.3333333333333337,1.3333333333333337,1.3333333333333337,1.3333333333333337,2.5000000000000004,1.3333333333333337,1.3333333333333337,1.3333333333333337,1.3333333333333337,1.3333333333333337,1.3333333333333337,1.3333333333333337,0.7500000000000002
LTBW-L^C15,0.1142226426994638,-0.1142226426994638,19.0,3.5966250969498017e-06,0.678864018078559,0.004520879940343,-0.0629291056702678,1.5521412971693351,0.3755,-0.2091982028924214,-0.0118154104909072,0.0026659973967282,-0.0002600955610357,1.0,1.1605591005773324,0.0591983900721113,-1.8869857762783236e-06,-0.702249669166299,4.483159509675972e-11,-0.192214111922141,1.8833316597479624e-05,2.0,0.0008077597723667,-0.1860904227420539,-0.418376336099674,-0.1756882103620218,-0.0574629037413174,0.0253548178384081,-0.3777657657714794,-0.1053474901183198,0.7225569184334284,-0.0201550510919173,-1.40278853601859,5.0,0.2335460346399272,-0.0020201142559245,-0.0125982118667027,-0.0356354391989831,1.3933806407704987,-0.0622492004970159,-0.2256372600440574,-0.0974035530326918,-0.0078422585704683,-0.0228766430738119,-0.1408811269417898,0.1111111111111111,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1818181818181818,-0.25,-0.4,-0.4375,-0.5263157894736843,-0.5263157894736843,-0.55,-0.5,-0.55,-0.5263157894736843,-0.55,-0.5909090909090909,-0.64,-0.6086956521739131,-0.625,-0.625,-0.7,-0.7,-0.7,-0.6896551724137931,-0.64,-0.64,-0.6785714285714286,-0.6785714285714286,-0.71875,-0.7428571428571429,-0.75,-0.7567567567567568,-0.7,-0.7,-0.71875,-0.7352941176470589,-0.71875,-0.71875,-0.7567567567567568,-0.7631578947368421,-0.7428571428571429,-0.7352941176470589,-0.7352941176470589,-0.7272727272727273,-0.7631578947368421,-0.7857142857142857,-0.7804878048780488
LTBZ-L,0.0296211279471557,-0.0296211279471557,15.0,5.810926680462565e-07,0.1096814076731049,0.2053910310649099,0.3226451421800947,1.382934588292411,0.2835,0.0313950078099264,-0.0270570566903945,0.0008259766964946,0.0020409245122985,1.0,2.881855111712932,0.1167776395697666,5.6429264788819443e-08,-0.292118582791034,2.0323463834961e-11,0.0288461538461538,2.6320031580964026e-07,3.0,0.0192559684253892,0.1813234571633724,-0.1236702860605708,-0.073787219848531,0.0388221932079363,0.0086591299772897,0.0273885551945369,0.153738880104127,-0.1288375321461549,-0.0025843214874903,-0.4393335747917421,7.0,1.8923493568043332,0.0132171387073347,0.0192037141249296,0.0919935972939506,0.3073411119989981,0.0177132861964475,0.0744869808397264,-0.0045176493571507,-0.0063068167820453,-0.0886058032554848,0.0415590684204173,0.0347222222222221,-0.0292134831460674,0.08,0.085427135678392,0.1550802139037432,0.1612903225806452,0.1520000000000001,0.2631578947368422,0.2705882352941178,0.2521739130434783,0.2413793103448276,0.2705882352941178,0.2895522388059701,0.2705882352941178,0.4025974025974026,0.2857142857142858,0.2521739130434783,0.2485549132947977,0.3012048192771086,0.3292307692307692,0.3584905660377357,0.3170731707317074,0.3012048192771086,0.4304635761589404,0.5000000000000002,0.5319148936170215,0.5766423357664234,0.6119402985074627,0.6119402985074627,0.6301886792452831,0.570909090909091,0.5428571428571431,0.5000000000000002,0.4496644295302014,0.4896551724137932,0.4025974025974026,0.3584905660377357,0.3846153846153846,0.4163934426229509,0.4400000000000001,0.4304635761589404,0.4594594594594596,0.6119402985074627,0.588235294117647,0.5539568345323742,0.5539568345323742,0.5483870967741937,0.5428571428571431,0.5539568345323742
LTCD-L,0.0018705949159902,-0.0018705949159902,14.0,1.5824627337959602e-06,0.2986902946418772,0.0035371743418815,0.2272931318270238,1.013828409942564,-0.547,0.0410701988960044,-0.0406854394227878,0.0070380901418364,0.0050766753028499,1.0,0.9549099982177864,0.1737193763919822,7.832521007660541e-08,3.311074918566775,3.2578601912882208e-12,0.0377358490566038,1.2893393480760175e-06,4.0,0.0021455056229726,0.1815206445115809,0.4955211436091243,0.0231546911597237,-0.1588515018359114,0.1172302784036562,0.1832275781785759,0.3049133232994936,-0.1320491197557204,-0.0512298466755666,-0.0655737704918033,5.0,0.7094991980039209,-0.0331001076426264,-0.0643455010462683,0.0316811446090955,-0.2512653614504178,0.096281772985085,0.0859768378650554,0.0320673414169755,-0.0826972901057348,0.1091999368786492,-0.0017332023802646,-0.0714285714285715,0.1666666666666667,0.4000000000000001,0.2727272727272729,0.1666666666666667,0.2727272727272729,0.4000000000000001,0.4000000000000001,0.5555555555555558,0.5555555555555558,0.5555555555555558,0.2727272727272729,0.1666666666666667,-0.0666666666666665,-0.1249999999999998,-0.176470588235294,0.0769230769230771,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.2727272727272729,0.2727272727272729,0.2727272727272729,0.0,0.0,0.0769230769230771,0.0,0.0769230769230771,0.1666666666666667,0.1666666666666667,0.2727272727272729,0.2727272727272729,0.2727272727272729,0.2727272727272729,0.2727272727272729,0.2727272727272729,1.0,1.0,1.0,1.0,1.3333333333333337,1.3333333333333337,1.3333333333333337,1.3333333333333337,1.8000000000000005,1.3333333333333337,1.8000000000000005,1.3333333333333337,1.3333333333333337
LTCN-L,0.0165775401069518,0.0165775401069518,18.0,5.47205555253771e-07,0.1032852054192482,0.0996142947103274,0.2623071001796122,1.897160521029384,-2.218,0.0946400235429665,0.0641117052881758,0.0008810658906219,-0.0014528783133697,1.0,1.630638188036394,1.0961730449251248,7.694146830976876e-09,0.6562162162162162,1.7437888907054047e-11,0.0869565217391303,4.375097787797381e-07,3.0,0.0145265077650391,0.4203921173327957,1.1852259207890776,-0.112591334571678,-0.1645022523436549,-0.194760976502604,-0.1506730342694226,-0.1420922007701789,-0.1445358926197664,0.3250458114518411,1.9647887323943665,3.0,1.2850229076595472,-0.0523605605889014,-0.0736986301369863,0.017426115624632,-0.2256884136459258,0.1735059568010849,0.0179930447054079,-0.1504159239453357,0.1158105446679365,0.4506827164929933,0.5327045471973008,-0.2962962962962963,-0.0357142857142857,-0.0357142857142857,-0.0689655172413792,-0.1818181818181817,-0.1818181818181817,-0.15625,-0.129032258064516,-0.1147540983606556,-0.129032258064516,-0.129032258064516,-0.1692307692307691,-0.1818181818181817,0.0384615384615385,0.5428571428571431,0.5000000000000002,0.4594594594594596,0.2272727272727273,0.6875,0.8620689655172415,0.6875,1.076923076923077,0.8000000000000003,0.6875,0.8620689655172415,1.16,1.7000000000000002,2.0000000000000004,1.8421052631578947,1.347826086956522,1.2500000000000004,1.16,1.4545454545454546,1.16,0.9285714285714286,0.5428571428571431,0.6363636363636365,0.5000000000000002,0.3170731707317074,0.5428571428571431,0.4210526315789473,0.4594594594594596,0.4210526315789473,0.588235294117647,1.0,1.076923076923077,0.6875,0.588235294117647,0.588235294117647
LTCQ-L,0.140670032500051,-0.140670032500051,20.0,2.877539724052853e-07,0.0543136447807101,0.2416290340345853,0.898266677268029,2.4103800362144416,-2.6995,-0.0482606236262681,-0.0178103005403048,0.0013643468133685,0.0003765921103952,1.0,1.428345986522221,0.3046495826053194,9.812281777300633e-08,0.1855373728438742,1.9768148455937622e-10,-0.0443425076452599,1.4770737196814117e-07,4.0,0.0654485859694324,0.5433579525582735,0.0804911927767616,-0.0957164302503276,-0.0929751063341627,-0.0567754591160962,-0.0916121235602012,0.1653002730143884,0.0874608836538765,0.0581404527799316,-0.63261429096703,6.0,1.079885694788023,0.0178095576478948,0.0226677469804601,0.3581821601381503,0.4335208673361821,-0.0259983053355031,-0.0154915958606785,-0.0411122239710017,-0.0147543408965583,-0.045835922933499,0.027387431397843,0.0943396226415094,-0.0896946564885496,-0.3086956521739131,-0.3465753424657535,-0.3868894601542417,-0.4182926829268293,-0.384516129032258,-0.3977272727272728,-0.3764705882352942,-0.3356545961002786,-0.3185714285714286,-0.2570093457943926,-0.2684049079754601,-0.2717557251908398,-0.2827067669172933,-0.2816265060240964,-0.2933333333333334,-0.2901785714285715,-0.3036496350364963,-0.1887755102040816,-0.1602112676056338,-0.1512455516014236,-0.1602112676056338,-0.1631578947368421,-0.0965909090909091,-0.0610236220472442,0.0719101123595504,0.096551724137931,0.1144859813084111,0.1303317535545023,0.0671140939597314,0.0599999999999998,0.1144859813084111,0.1093023255813951,0.096551724137931,0.2891891891891891,0.2619047619047618,0.3249999999999999,0.1303317535545023,0.1093023255813951,0.1303317535545023,0.0990783410138247,0.1144859813084111,0.1093023255813951,0.2719999999999998,0.3786127167630055,0.2822580645161288,0.2961956521739128,0.2822580645161288
LTCY-L^H16,0.0358542792918315,-0.0358542792918315,15.0,8.579210582868483e-07,0.1619328456882388,0.0909663865546218,0.0975156721615974,1.438883748382847,-0.1535,0.0337476052943912,-0.0036783146630998,-0.0038903994840113,0.000834238708676,1.0,1.7202705651320096,0.3257030739045127,4.6446596548105044e-08,-0.4775086505190311,1.130884190693472e-11,0.0310077519379845,6.923102934296287e-07,3.0,0.0064566080897838,0.1364289821736628,1.4119412549366832,0.1222109357123994,-0.0923666899555129,0.0487552671217621,0.1180996730798804,0.0370369099252534,0.1565934265424188,-0.1334109481341081,-1.2664041994750657,7.0,1.632118699541785,-0.0017103762827822,-0.0030905861456483,0.06717333836858,1.1684648680477017,-0.1043456824904916,0.0117165037377802,-0.0087685076817329,-0.0007747570080293,-0.2158243579121789,-0.0721141374837873,-0.0806451612903226,0.087719298245614,0.1809523809523809,0.1698113207547169,0.1698113207547169,0.087719298245614,0.1272727272727272,0.3191489361702129,0.3478260869565217,0.3478260869565217,0.3478260869565217,0.2916666666666667,0.2277227722772277,0.3191489361702129,0.0,0.0,-0.008,-0.008,-0.0746268656716419,0.0333333333333334,0.0163934426229508,0.0508474576271187,-0.1621621621621621,-0.1621621621621621,-0.1267605633802816,-0.0461538461538462,-0.0387596899224806,-0.0746268656716419,-0.1267605633802816,-0.1079136690647482,-0.0387596899224806,-0.1267605633802816,-0.1388888888888888,-0.0236220472440945,-0.1267605633802816,-0.1267605633802816,0.0081300813008129,0.1272727272727272,0.2525252525252526,0.1481481481481481,0.3191489361702129,0.3777777777777777,0.4090909090909091,0.4090909090909091,0.2916666666666667,0.2156862745098038,0.2277227722772277,0.4418604651162792,0.3191489361702129
LTDS-L,0.0484606263799165,-0.0484606263799165,23.0,7.70074416241003e-07,0.1453517668194607,0.0066975839009544,0.1097158776655673,0.7142373902591869,-0.3005,0.167440041652941,-0.0109473382942186,-0.009888045315115,-0.0022681476628649,1.0,0.6499032389488695,1.4055346771438333,1.870772469381566e-08,0.5418502202643172,4.401700483909609e-11,0.1538461538461537,6.596807654511681e-07,5.0,0.0261278681704153,0.09585332054152,-0.1293911790656819,-0.0368930377462323,-0.1133568038967522,-0.083757047400902,-0.0368930377462323,0.9345506981945528,0.1574395870834416,-0.0603119956219986,-3.817230273752013,4.0,0.6499032389488695,0.008716397919784,0.0160963073177329,0.011674713943095,-0.8750699676336465,-0.0577906157251619,0.0899690864513377,-0.0242660888052985,-0.009946100473482,-0.1865225305546268,-0.0654493018054472,0.160220994475138,0.0284090909090908,0.3115942028985508,0.2569444444444444,0.2397260273972603,0.222972972972973,0.4479999999999999,0.6306306306306306,0.7920792079207921,0.6160714285714284,0.7403846153846154,0.8469387755102042,0.7075471698113207,0.7075471698113207,0.2482758620689655,0.1907894736842106,0.1528662420382165,0.1528662420382165,-0.0372340425531914,0.1383647798742138,0.0647058823529411,0.0647058823529411,-0.0163043478260869,-0.0717948717948717,-0.0372340425531914,0.0903614457831325,0.1036585365853659,0.1455696202531644,0.124223602484472,0.1172839506172838,0.0055555555555555,-0.1620370370370371,-0.1846846846846846,-0.1658986175115206,-0.233050847457627,-0.0717948717948717,-0.0523560209424083,-0.0572916666666666,-0.0372340425531914,0.222972972972973,0.2312925170068027,0.2928571428571429,0.5338983050847459,0.5739130434782611,0.5083333333333335,0.5877192982456143,0.3507462686567164,0.4140625,0.9673913043478262
LTEG-L,0.0454206304793881,-0.0454206304793881,18.0,4.258611590713401e-07,0.0803814158545302,0.0081180151989271,0.4164103825808832,0.9807822214443918,-0.753,-0.0184467842499003,0.0257228129080395,-0.0044913833997899,-0.0038361209145312,1.0,3.0264145496535795,0.132038195587751,3.4504206793061624e-08,0.5091107871720115,2.1738363764476748e-11,-0.0169491525423729,1.602300700776183e-07,5.0,0.0360541945835749,0.2089660969459233,0.089546901528132,-0.023550440061656,0.0313092033996172,-0.0490034628488588,-0.135479007365863,-0.2618046527042306,-0.0187882407667279,-0.0590519547121584,-0.7703258462511864,4.0,1.868937644341801,0.011882368278919,0.0163531040139437,0.0746675429101592,0.3063586033962343,0.0031012386272347,0.0931353320257776,0.0080581980973696,0.1118874586657201,-0.1770477098166731,-0.0541239298126642,0.292134831460674,0.0348837209302326,0.0113636363636364,-0.021978021978022,-0.011111111111111,-0.087179487179487,-0.101010101010101,-0.1603773584905661,-0.1274509803921568,-0.1099999999999999,-0.1797235023041474,-0.2053571428571429,-0.1188118811881188,-0.1099999999999999,-0.1188118811881188,-0.0729166666666666,-0.1359223300970874,-0.1055276381909547,-0.0326086956521739,0.0470588235294118,0.1055900621118011,0.072289156626506,-0.011111111111111,-0.0430107526881721,0.2714285714285716,0.3283582089552237,0.56140350877193,0.4957983193277311,0.4126984126984128,0.3798449612403101,0.2992700729927007,0.1710526315789473,0.1633986928104576,0.1483870967741936,0.1788079470198675,0.1866666666666667,0.4126984126984128,0.2191780821917808,0.2535211267605635,0.3185185185185184,0.1946308724832215,0.4833333333333334,0.4471544715447155,0.6481481481481481,0.7623762376237624,0.797979797979798,0.6792452830188678,0.6481481481481481,1.0697674418604652
LTHD-L^C15,0.056606027163212,-0.056606027163212,4.0,3.341494715176133e-07,0.0630708085381633,0.2213000626402467,0.1650125148742357,0.9320177638708594,0.1841999999999999,0.08315049687527,0.0008526024770235,-0.0044155933471804,-0.0004204123660631,1.0,1.426301381942292,2.8540489642184563,1.4092950162718045e-08,0.0137117507687653,3.364315914849628e-10,0.0763997906855049,2.0012314096226638e-07,5.0,0.1841381564832671,0.3757715605099208,-0.0118342016848105,0.0360826369790527,0.4320444600141658,-0.0084993327847162,0.0350559009149907,-0.1579874400540594,0.0588544319753883,0.0144538272006911,-2.0520026084714664,5.0,1.410911599523316,-0.0001277594463126,-0.0002086988784367,0.1428934658178569,1.1421921836079862,0.0959814421527243,0.1252691824913343,0.0171344649908997,0.0073415033224193,0.0503356231687673,0.0493370767312916,0.0717299578059071,0.0304347826086957,0.161764705882353,0.2091836734693879,0.2506596306068602,0.3057851239669422,0.3542857142857143,0.3900293255131966,0.3941176470588237,0.4363636363636365,0.4584615384615385,0.4952681388012618,0.6928571428571431,0.5290322580645161,0.6013513513513515,0.7173913043478264,0.7050359712230219,0.6013513513513515,0.7362637362637363,0.7173913043478264,0.8091603053435115,0.8960000000000001,0.6177474402730376,0.5695364238410596,0.5290322580645161,0.7686567164179103,1.0084745762711864,0.966804979253112,0.7555555555555555,0.7050359712230219,0.4149253731343283,0.4234234234234235,0.0651685393258427,0.0281995661605205,0.0042372881355932,-0.1140186915887849,-0.0462776659959757,0.3900293255131966,0.5906040268456376,0.6749116607773853,0.6573426573426575,0.8735177865612651,1.043103448275862,0.966804979253112,1.0,0.9586776859504134,0.9346938775510204,1.1255605381165918,1.2571428571428571
LTIB-L,0.1353109549830861,-0.1353109549830861,17.0,2.313695102950745e-07,0.0436710613939129,0.2193440836085018,0.0202416037827509,2.049599688523403,-0.946,0.0316383799634918,-0.0291934624487317,-0.0113688371759365,-0.011639520590043,1.0,1.073032344195643,0.1266992930940728,4.1021133069711025e-09,-0.9437451836629848,4.9258213952446966e-11,0.0290697674418604,8.55948510599876e-07,3.0,0.0152543189465533,-0.0205390241458766,-0.3558874562674123,-0.0261253037987216,0.0257871637532679,-0.1604776781208422,0.0534233065670805,0.0566148891310417,-0.3240503528365881,-0.1322187130239454,-34.33962264150944,4.0,0.885581649371928,0.029671372642069,0.1394402319357716,0.0217001489225906,0.3680628107695657,0.0930286840603766,-0.1014928363891393,-0.0299369292343531,-0.0271279630686239,0.1609686111208313,-0.1035264920543851,-0.0108695652173913,0.0222222222222221,0.0109890109890109,0.0760233918128656,0.1358024691358024,0.2689655172413794,0.3142857142857145,0.472,0.472,0.4488188976377953,0.4603174603174604,0.4603174603174604,0.3731343283582089,0.4838709677419355,0.4959349593495936,0.472,0.393939393939394,0.4153846153846154,0.4263565891472869,0.4603174603174604,0.295774647887324,0.2602739726027399,0.1948051948051947,0.295774647887324,0.2185430463576159,0.4045801526717556,0.2777777777777779,0.2432432432432432,0.1358024691358024,0.1499999999999999,0.0952380952380953,0.1645569620253164,0.1948051948051947,0.03954802259887,-0.0212765957446807,-0.0315789473684209,-0.1067961165048543,0.0,0.0760233918128656,0.0635838150289018,0.1219512195121952,0.2185430463576159,0.4375,0.4838709677419355,0.5081967213114755,0.3333333333333335,0.5333333333333334,0.7037037037037037,1.0444444444444445
