firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BPBL.L^G93,-1.0,18.0,0.0996302967105885,0.2326715953015349,1.4480469881053648,-0.0521047181765864,0.1768476621417797,0.1628967447740221,1.0389860551242569e-07,-0.0168900596575501,0.0743672386008152,0.0656589147286822,1.4377369413242682,-0.1138460511673189,0.0149571201946977,0.0672563110374055,0.5326414487727752,0.1456953642384106,0.1439393939393938,-0.0382165605095541,-0.0258064516129032,-0.1925133689839572,-0.174863387978142,-0.006578947368421,-0.0130718954248366,0.0342465753424658,0.1796875,0.1102941176470586,-0.1703296703296704,-0.1793478260869565,-0.2669902912621359,-0.2373737373737373,-0.1117647058823528,-0.3288888888888889,-0.3288888888888889,-0.3434782608695651,-0.3406113537117904,-0.2295918367346938,-0.1611111111111111,-0.151685393258427,-0.0679012345679013,-0.1837837837837838,-0.1703296703296704,-0.2809523809523809,-0.3348017621145375,-0.3811475409836066,-0.2843601895734596,-0.3105022831050228,-0.3288888888888889,-0.3463203463203463,-0.4124513618677042,-0.3198198198198199,-0.3463203463203463,-0.421455938697318,-0.3760330578512396,-0.3911290322580645,-0.3574468085106383,-0.3655462184873949,-0.3811475409836066,-0.41015625,-0.398406374501992,-0.3708333333333333,-0.3198198198198199,-0.3228699551569507,-0.4468864468864468,-0.41015625
BPP.L^H09,-1.0,20.0,0.0420385724857656,0.1641591552707861,1.69477635320118,0.0407252004423775,-0.0705889868404242,0.5344077154341927,5.301672308613101e-10,0.0132013201320132,0.0294428586531345,0.0577936310112166,2.3573573077269367,0.0049265518295939,-0.0707094034014169,0.1030191948813651,0.5345306337099835,-0.0476190476190475,0.092,0.1234567901234566,0.1008064516129032,-0.0179856115107912,0.092,0.2242152466367712,0.3,0.2522935779816513,0.1008064516129032,0.0790513833992094,0.092,0.092,0.1869565217391304,0.1142857142857141,0.0186567164179103,-0.0520833333333332,-0.0520833333333332,-0.1049180327868851,0.1973684210526316,0.3317073170731708,0.3448275862068966,0.3125,0.3125,0.2522935779816513,0.1008064516129032,0.038022813688213,0.0790513833992094,0.2242152466367712,0.3448275862068966,0.3448275862068966,0.3448275862068966,0.2816901408450705,0.2816901408450705,0.5166666666666666,0.5166666666666666,0.2816901408450705,0.2522935779816513,0.2697674418604652,0.3787878787878789,0.365,0.365,0.3,0.3,0.2816901408450705,0.4521276595744681,0.3448275862068966,0.5337078651685392,0.5337078651685392
BRAM.L^B17,-1.0,27.0,-0.0363984674329502,0.0701697655618431,1.87426168767076,0.1953564990934258,-0.0475272960822092,0.2882276422764224,9.959425592099577e-09,0.0633259911894273,0.0178799489144316,-0.0308818847500797,4.0039263529389375,-0.0706930247938797,-0.0097657896955898,-0.0087064676616916,0.548784379293688,-0.0582524271844661,-0.0373831775700934,-0.1120689655172413,-0.1626016260162601,-0.2226415094339622,-0.1825396825396825,-0.0762331838565022,-0.041860465116279,-0.055045871559633,-0.0964912280701753,-0.1308016877637131,-0.1522633744855968,-0.1416666666666666,-0.1452282157676349,-0.0720720720720721,0.0,-0.1158798283261802,-0.1158798283261802,-0.041860465116279,0.0564102564102564,0.211764705882353,0.1771428571428572,0.2046783625730994,0.2409638554216868,0.34640522875817,0.1839080459770115,0.095744680851064,0.0842105263157895,0.1444444444444443,0.2261904761904762,0.10752688172043,0.0404040404040404,-0.0096153846153845,0.0842105263157895,0.1016042780748662,0.0842105263157895,-0.1120689655172413,-0.2137404580152672,-0.1759999999999999,-0.1921568627450979,-0.2015503875968992,-0.2426470588235294,-0.2822299651567944,-0.2481751824817518,-0.1487603305785123,-0.0803571428571429,-0.134453781512605,-0.1759999999999999,-0.1380753138075313
BREP.L^G96,-1.0,11.0,0.0287629390802647,0.3322052934135276,0.8444282951082271,-0.0554028951324263,0.1823000840390459,0.1528166952448651,8.487853316094912e-11,-0.0179591836734694,-0.0345688589367531,-0.1942895263509006,0.1731179272176518,0.6983332082798643,-0.0941932836331305,-0.0941932836331305,0.7640639507976328,-0.0037453183520598,-0.0037313432835821,-0.014760147601476,-0.0598591549295774,-0.1682242990654205,-0.1708074534161491,-0.1523809523809524,-0.0824742268041237,-0.0887372013651878,-0.0464285714285713,-0.0531914893617021,-0.0631578947368421,-0.1331168831168832,-0.1188118811881188,-0.1070234113712375,-0.0949152542372882,-0.1245901639344262,-0.1245901639344262,0.1125,0.1125,0.2714285714285713,0.2027027027027026,0.2136363636363634,0.1973094170403586,0.068,0.068,-0.0111111111111111,0.0269230769230768,-0.0395683453237409,-0.0793103448275862,-0.0793103448275862,-0.1331168831168832,-0.2436260623229461,-0.1158940397350993,-0.165625,-0.1859756097560975,-0.2644628099173554,-0.2541899441340782,-0.2414772727272727,-0.2583333333333334,-0.2260869565217391,-0.2260869565217391,-0.2371428571428572,-0.2147058823529412,-0.0631578947368421,0.0075471698113207,-0.0111111111111111,0.0075471698113207,0.1125
BRG.L^G93,-1.0,24.0,0.0207521081832589,0.1818664484571412,0.3132069850908289,-0.1074233210398163,0.0802686970343675,0.0233163067806467,2.323138732252719e-06,-0.0348219194819475,0.1113714886121973,-0.0322752787245171,-0.2546261218953211,-0.104041306074652,0.7967221124793755,-0.1143926291681465,0.359992467593844,0.1052631578947367,0.0378151260504202,0.0466101694915255,-0.0080321285140562,-0.0389105058365757,-0.0643939393939393,0.0206611570247934,-0.0237154150197627,-0.0080321285140562,-0.0679245283018866,0.0206611570247934,-0.0499999999999999,-0.1453287197231834,-0.0985401459854015,-0.0817843866171003,0.0122950819672131,0.0466101694915255,0.0466101694915255,0.0378151260504202,0.0206611570247934,0.0510638297872341,0.0977777777777779,0.0739130434782611,0.1488372093023258,0.1761904761904762,0.1026785714285714,0.0977777777777779,0.1076233183856503,0.1176470588235294,0.293193717277487,0.1761904761904762,0.1382488479262673,0.0929203539823011,0.0421940928270041,0.1435185185185186,0.306878306878307,0.1818181818181821,0.1990291262135923,0.2350000000000001,0.2731958762886599,0.4114285714285715,0.3722222222222222,0.3876404494382024,0.4790419161676649,0.3423913043478261,0.5632911392405064,0.5833333333333335,0.4879518072289159,0.4529411764705884
BRPI.L^H16,-1.0,27.0,-0.0035942492012779,0.1684374190204716,2.3286368070311667,-0.3177614352113409,0.9402597402597404,-0.0410682136427284,4.245031773130572e-09,-0.1030042918454936,-0.0279552715654953,-0.1754137115839243,1.446595050777148,-0.1322963095259983,-0.0040517817243682,-0.0615230460921843,0.4170761282632029,-0.0124069478908189,0.0605263157894737,-0.0289156626506024,-0.0840909090909091,-0.1479915433403805,-0.09438202247191,-0.0049382716049382,-0.0098280098280097,0.0891891891891891,0.1580459770114943,0.1225626740947076,0.0661375661375662,0.0980926430517712,0.2175226586102718,0.3523489932885906,0.4140350877192982,0.5037313432835822,0.5037313432835822,0.4240282685512369,0.6861924686192469,0.7445887445887447,0.7296137339055795,0.7675438596491231,0.9658536585365856,1.015,0.8657407407407407,0.5992063492063493,0.631578947368421,0.7296137339055795,0.8235294117647061,0.5992063492063493,0.568093385214008,0.4925925925925927,0.631578947368421,0.7076271186440679,0.5866141732283465,0.5381679389312977,0.3754266211604096,0.4761904761904763,0.3523489932885906,0.2438271604938271,0.2212121212121214,0.2438271604938271,0.3993055555555558,0.4816176470588236,0.5265151515151516,0.5866141732283465,0.8920187793427232,1.1322751322751323
BRSN.L^I17,-1.0,28.0,0.241096094974987,0.2957222566646001,0.954899804494866,-0.2295671615456218,0.0522431540104874,0.4548539063801375,2.38494620328538e-08,-0.0744155844155844,0.1712835063092661,0.3596245276118493,5.196101286996916,-0.0061820313180676,0.0103564658560267,0.1033797216699801,0.411588284470266,0.1055555555555556,0.1999999999999999,0.0526315789473683,-0.0425531914893616,-0.150943396226415,0.0285714285714286,0.0227272727272727,0.0650887573964498,0.0975609756097561,0.2328767123287671,0.2080536912751678,0.2244897959183673,0.1320754716981131,0.2080536912751678,0.3138686131386861,0.40625,0.2328767123287671,0.2328767123287671,0.1180124223602483,0.4876033057851241,0.5789473684210529,0.5254237288135595,0.5789473684210529,0.6363636363636362,0.6822429906542056,0.5254237288135595,0.2857142857142858,0.2857142857142858,0.2765957446808511,0.3235294117647058,0.267605633802817,0.3043478260869567,0.125,0.1042944785276074,0.2413793103448276,0.1999999999999999,-0.0163934426229508,0.0227272727272727,0.0112359550561798,0.1111111111111111,0.1111111111111111,-0.005524861878453,0.0,0.0169491525423728,0.1111111111111111,0.267605633802817,0.139240506329114,0.125,0.1688311688311687
BRYN.L^D01,-1.0,12.0,0.1055112400290064,0.2721031828583315,1.6808458652585965,0.7806101822635736,0.1432619647355163,-0.0499397279145835,9.620792847073417e-09,0.2530395136778115,0.1011602610587383,0.0542735042735042,2.5058017565277173,-0.0014302784141236,-0.0347801403340696,0.1048425011753643,0.5707401237678185,0.0454545454545454,0.2753623188405798,0.0476190476190476,-0.0537634408602151,-0.2072072072072073,-0.1619047619047618,-0.0434782608695653,-0.0736842105263158,-0.0222222222222222,0.0476190476190476,0.0114942528735633,-0.1020408163265306,-0.1456310679611651,-0.1538461538461538,-0.2072072072072073,-0.1287128712871287,-0.1619047619047618,-0.1619047619047618,-0.2072072072072073,-0.1926605504587156,-0.111111111111111,-0.0736842105263158,-0.1287128712871287,0.0114942528735633,0.0476190476190476,0.0864197530864196,-0.0927835051546391,-0.0927835051546391,-0.0329670329670329,0.1578947368421053,-0.0434782608695653,-0.1456310679611651,-0.1851851851851852,-0.2212389380530972,-0.12,-0.0638297872340425,-0.0833333333333332,-0.0833333333333332,-0.1538461538461538,-0.0638297872340425,-0.1372549019607842,-0.2478632478632477,-0.2727272727272727,-0.2845528455284553,-0.3432835820895522,-0.2413793103448275,-0.1372549019607842,-0.3333333333333333,-0.3383458646616541
BSCT.L^I01,-1.0,14.0,0.1991282915349588,0.0094310007413888,0.1324034834089895,-0.1356773555887024,0.2357859531772575,-0.0030026721375834,1.020529358884038e-06,-0.0439806357325539,-0.0001949507749293,0.1931387053774151,-0.3082882882882883,0.3082882882882883,0.3082882882882883,0.3082882882882883,0.6347546594914817,-0.0086956521739131,0.1386138613861385,0.1057692307692306,-0.0086206896551723,-0.0086206896551723,-0.0086206896551723,0.1165048543689319,-0.0086206896551723,0.0176991150442478,-0.0086206896551723,0.0,-0.0086206896551723,-0.08,-0.0725806451612903,-0.0170940170940171,0.1165048543689319,-0.1544117647058824,-0.1544117647058824,-0.1726618705035971,-0.1221374045801527,-0.0725806451612903,-0.0170940170940171,0.0087719298245614,0.1386138613861385,0.0952380952380951,0.0849056603773583,-0.0170940170940171,-0.0254237288135593,-0.0416666666666667,0.0849056603773583,-0.0254237288135593,0.0176991150442478,-0.0254237288135593,-0.0336134453781512,0.0360360360360358,0.1734693877551019,0.0952380952380951,0.0454545454545451,0.0849056603773583,0.2105263157894736,0.2499999999999997,0.2234042553191488,0.1616161616161615,0.2105263157894736,0.1386138613861385,0.292134831460674,-0.6840659340659341,-0.6805555555555556,-0.6656976744186047
BT.L,-1.0,36.0,0.0598304335596898,0.1825457945981627,0.5220114334095282,-0.0407562409914955,-0.0511244769874477,0.3391334880908257,8.278958371299628e-06,-0.0132113821138212,0.0657974042672881,0.1090550495968443,-0.3265274603440888,-0.1714388489208633,-0.1715670540490684,-0.0081055155875299,-0.1204156800759903,0.0532212885154061,0.0347826086956519,0.0562130177514792,0.072072072072072,0.0028089887640447,0.040816326530612,0.1516129032258064,0.0688622754491017,0.0884146341463414,0.0851063829787233,0.02,-0.0245901639344262,-0.135593220338983,-0.1075,-0.0654450261780105,0.0,-0.0138121546961326,-0.0138121546961326,0.05,0.1442307692307691,0.2226027397260273,0.2570422535211267,0.2226027397260273,0.3730769230769228,0.3320895522388059,0.2570422535211267,0.2226027397260273,0.1821192052980131,0.2310344827586206,0.433734939759036,0.3173431734317342,0.2060810810810811,0.1666666666666665,0.1553398058252426,0.302919708029197,0.405511811023622,0.3222222222222219,0.3320895522388059,0.39453125,0.4166666666666665,0.4110671936758894,0.3320895522388059,0.2888086642599277,0.302919708029197,0.2482517482517483,0.39453125,0.4000000000000001,0.4279999999999999,0.4875
BTB.L^F03,-1.0,12.0,0.3180854255242116,0.2465572953293157,1.3737688483106332,-1.399578102851375,0.2562135314664135,-0.0539968851383611,2.5189154170355777e-10,-0.4536817102137767,0.2068191457447578,0.3830929147221043,1.2678644907189225,-0.1185978457543072,0.346894942944528,0.3101527506603883,0.3307466738529273,-0.0576923076923077,-0.0877192982456139,0.0196078431372548,-0.1746031746031745,-0.409090909090909,-0.48,-0.48,-0.48,-0.48,-0.4693877551020408,-0.4901960784313726,-0.5185185185185186,-0.5185185185185186,-0.5185185185185186,-0.5398230088495575,-0.6285714285714286,-0.6533333333333333,-0.6533333333333333,-0.5398230088495575,-0.5398230088495575,-0.514018691588785,-0.514018691588785,-0.5478260869565217,-0.5772357723577235,-0.584,-0.584,-0.584,-0.584,-0.584,-0.6060606060606061,-0.6285714285714286,-0.6312056737588652,-0.6285714285714286,-0.6285714285714286,-0.6285714285714286,-0.584,-0.6285714285714286,-0.6285714285714286,-0.584,-0.6148148148148148,-0.6363636363636364,-0.6231884057971013,-0.6486486486486487,-0.6363636363636364,-0.584,-0.4951456310679611,-0.5047619047619047,-0.514018691588785,-0.5047619047619047
BTM.L^B05,-1.0,15.0,-0.0917529317391801,1.1054606085869112,0.2122932978669209,-0.0212022950756708,-0.1009863035578804,0.2716990952037787,5.994638063666963e-13,-0.0068728522336769,-0.0356010542801482,0.1117957746478873,2.0635836698611696,0.7117145248519189,0.65394389952349,0.5764872521246461,0.6153767943433024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0123456790123457,0.0126582278481013,-0.0476190476190475,-0.069767441860465,0.0810810810810811,0.0810810810810811,0.0810810810810811,0.038961038961039,0.0126582278481013,0.0126582278481013,0.0126582278481013,0.0126582278481013,0.0126582278481013,0.0126582278481013,0.038961038961039,0.25,0.25,0.25,0.1940298507462685,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.038961038961039,0.038961038961039,0.0666666666666666,0.0666666666666666,0.0,0.0256410256410257,0.0666666666666666,0.0666666666666666,0.0666666666666666,0.0958904109589042,0.142857142857143,0.2307692307692308,0.0666666666666666,0.2307692307692308,0.142857142857143,-0.0243902439024389,0.0
BTPL.L^I93,-1.0,11.0,0.3531852575054918,0.2407809110629067,0.4884071538538153,-0.3853889704296432,0.3757961783439491,0.5154631262317161,2.7104424842188563e-09,-0.1249261665682221,0.2287039297046619,0.3361486486486484,1.798002092239597,-0.4350732674348587,0.0560998120108783,-0.1472196900638104,1.6723514846170096,-0.0625,0.0980392156862746,0.0516431924882629,0.0370370370370369,-0.1351351351351349,-0.111111111111111,0.0275229357798165,-0.0088495575221236,-0.111111111111111,-0.0132158590308368,-0.0819672131147539,-0.0819672131147539,-0.0705394190871369,-0.0427350427350425,0.0418604651162792,0.1034482758620691,0.0926829268292686,0.0926829268292686,0.1789473684210527,0.197860962566845,0.5033557046979866,0.3575757575757579,0.4177215189873418,0.5033557046979866,0.5448275862068968,0.3742331288343561,0.28,0.2173913043478261,0.2873563218390806,0.4545454545454546,0.4736842105263159,0.6000000000000003,0.6470588235294119,0.6115107913669067,0.6716417910447763,0.821138211382114,0.6000000000000003,0.4177215189873418,0.4834437086092715,0.5664335664335667,0.5342465753424659,0.5448275862068968,0.5342465753424659,0.523809523809524,0.5448275862068968,0.806451612903226,0.6592592592592592,0.6842105263157896,0.696969696969697
BTRX.L^G93,-1.0,9.0,-0.0692037328808629,0.2314696776543434,1.3037820158310724,-0.359319014987739,-0.0451727192205491,-0.0612642018705416,1.267176271583128e-06,-0.1164754327749569,-0.1014422494243122,-0.0476444444444444,0.3511749244864476,-0.1179324991281543,-0.1510859301227573,-0.1510859301227573,0.5866610789416509,0.0144329896907215,0.2094763092269327,0.1411764705882352,0.0543478260869565,0.0083160083160083,0.0385438972162739,0.1975308641975308,0.2155388471177943,0.1686746987951806,0.2155388471177943,0.2696335078534031,0.2372448979591837,0.1438679245283016,0.097285067873303,0.1602870813397128,0.279683377308707,0.2278481012658226,0.2278481012658226,0.1916461916461915,0.2532299741602066,0.4349112426035502,0.5109034267912771,0.4349112426035502,0.7383512544802866,0.4741641337386018,0.3143631436314362,0.2124999999999999,0.1384976525821595,0.1073059360730592,0.2372448979591837,0.1547619047619046,0.1858190709046454,0.1047835990888381,0.0430107526881717,0.0948081264108351,0.1916461916461915,0.0948081264108351,0.0146443514644349,0.1945812807881772,0.2185929648241205,0.3287671232876712,0.307277628032345,0.2933333333333332,0.3661971830985915,0.4057971014492751,0.6440677966101693,0.7137809187279149,0.6112956810631229,0.6724137931034482
BTT.L^H05,-1.0,17.0,0.0074536186355284,0.2269699511521192,1.895407161043516,0.0188969919357433,-0.0768537358024054,0.2813738733751117,1.821277398483251e-10,0.006125574272588,0.0696461383439038,0.1216805667027252,1.3089337811249846,0.0059233498534692,-0.0274715632733717,0.0091132287462028,0.1665952579998695,-0.0806451612903226,-0.088235294117647,-0.1328671328671328,-0.1677852348993288,-0.2101910828025478,-0.1388888888888888,-0.0948905109489052,-0.1506849315068492,-0.1388888888888888,-0.0948905109489052,-0.1448275862068965,-0.1733333333333333,-0.1448275862068965,-0.1267605633802816,-0.0746268656716419,-0.0606060606060606,-0.1564625850340135,-0.1564625850340135,-0.1506849315068492,-0.1142857142857142,-0.008,-0.008,-0.008,0.0333333333333334,0.1071428571428569,0.087719298245614,-0.0158730158730159,0.0333333333333334,0.087719298245614,0.1481481481481481,0.0782608695652173,0.0,-0.03125,-0.008,0.0508474576271187,0.0689655172413794,-0.1079136690647482,-0.1267605633802816,-0.1621621621621621,-0.1506849315068492,-0.1328671328671328,-0.2298136645962734,-0.2345679012345679,-0.2439024390243902,-0.220125786163522,-0.1788079470198675,-0.2051282051282051,-0.2345679012345679,-0.1733333333333333
BULM.L^G03,-1.0,14.0,-0.0317904264448931,0.0911865377759551,2.666175049158947,0.1564821560476137,-0.2875662467074989,0.2315918252113487,6.6230984516134314e-09,0.0507246376811594,0.0374242901331752,0.033042720504753,1.654432637200012,-0.012435173525523,0.0399622970238539,0.1107536947964276,3.402172129601544,0.0709876543209877,-0.0716332378223495,0.0285714285714286,0.1020408163265307,0.1020408163265307,0.1408450704225352,0.2461538461538461,0.1955719557195572,0.1571428571428572,0.1448763250883393,0.2413793103448276,0.204460966542751,0.2319391634980989,0.2908366533864543,0.2857142857142858,0.4086956521739133,0.3556485355648535,0.3556485355648535,0.3388429752066118,0.5882352941176472,0.8100558659217878,0.7513513513513514,0.653061224489796,0.5804878048780491,0.8620689655172415,0.9285714285714288,0.9058823529411766,0.8100558659217878,0.9058823529411766,0.8620689655172415,0.8202247191011236,0.840909090909091,0.7419354838709677,0.7419354838709677,0.8100558659217878,1.0377358490566038,0.7608695652173914,0.705263157894737,0.8305084745762712,0.9058823529411766,0.9285714285714288,0.9285714285714288,0.7142857142857144,0.9285714285714288,1.0,1.4,1.050632911392405,1.0,0.8837209302325584
BVIT.L^F05,-1.0,16.0,0.0159473299195317,0.3177195685670261,1.8629341561676016,-0.1572345261510593,0.050439217908756,0.1833122868132611,1.780204292820145e-08,-0.0509685230024212,0.0863204096561814,-0.0219445291069797,0.3466674495456776,-0.2272219589792188,0.0032975215402615,0.0201042442293372,0.3425219910011372,-0.0460251046025106,0.0863636363636364,0.0084388185654007,-0.1048689138576778,-0.1277372262773722,-0.1672473867595818,-0.0041666666666665,-0.0877862595419847,-0.0772200772200771,0.0669642857142855,0.0301724137931036,0.0042016806722691,-0.0700389105058364,-0.0439999999999999,0.0301724137931036,0.0717488789237668,0.0257510729613734,0.0257510729613734,0.0170212765957447,0.0257510729613734,0.2645502645502646,0.2918918918918918,0.2918918918918918,0.3579545454545454,0.3426966292134832,0.2645502645502646,0.1601941747572814,0.1831683168316831,0.2256410256410257,0.4662576687116566,-0.1213235294117647,-0.1554770318021201,-0.1672473867595818,-0.1433691756272401,-0.0946969696969697,-0.0590551181102362,-0.1402877697841725,-0.1786941580756014,-0.1952861952861952,-0.1309090909090908,-0.0877862595419847,-0.0946969696969697,-0.0627450980392155,-0.0323886639676113,-0.0164609053497942,0.1773399014778327,0.1064814814814814,0.0346320346320345,0.0528634361233479
BWNG.L,-1.0,35.0,-0.0815412186379927,-0.0356899295294385,1.0753686004445118,-0.0346251269928978,-0.1166628984851911,0.1126226062587489,8.884873088399962e-09,-0.0112239444147514,0.0140008960573476,-0.0470588235294117,4.439574494029719,-0.1312666441636854,0.0705811129061949,-0.0533743188486796,1.3033629008225092,0.0431654676258992,0.0651340996168581,-0.003584229390681,-0.0347222222222222,-0.0825082508250825,-0.0413793103448276,0.0451127819548871,0.0183150183150182,0.0145985401459851,0.0490566037735848,-0.027972027972028,-0.0106761565836299,0.0733590733590734,0.1346938775510202,0.188034188034188,0.275229357798165,0.1931330472103003,0.1931330472103003,0.2355555555555555,0.3899999999999999,0.5027027027027025,0.4787234042553192,0.5617977528089886,0.705521472392638,0.8783783783783783,0.5191256830601092,0.5885714285714285,0.6257309941520468,0.8169934640522873,0.9577464788732396,0.7160493827160492,0.5530726256983238,0.5530726256983238,0.6547619047619047,0.805194805194805,0.9041095890410956,0.7267080745341612,0.6449704142011834,0.5530726256983238,0.6848484848484848,0.6449704142011834,0.6257309941520468,0.6352941176470588,0.4329896907216495,0.383084577114428,0.6352941176470588,0.6951219512195121,0.3238095238095237,0.3238095238095237
BWTR.L^G93,-1.0,27.0,0.0579899716590364,0.1027439024390243,1.1637465016057642,0.2198034641215463,-0.0063649222065063,0.4218855932202175,2.982029612287015e-07,0.0712506228201294,0.0651842162633529,0.0674440592499212,0.376112083512846,-0.0431910063955992,0.03544249542226,0.0242693110647181,0.4654867502937532,-0.008120649651972,0.1889655172413791,0.1873278236914599,0.1238591916558018,0.0323353293413173,0.0563725490196076,0.185694635488308,0.1267973856209148,0.1478029294274301,0.3001508295625941,0.2770370370370369,0.251088534107402,0.2492753623188404,0.2402877697841725,0.3200612557427258,0.4247933884297519,0.3925686591276249,0.3925686591276249,0.4154351395730704,0.5587703435804698,0.8820960698689955,0.7846790890269149,0.78099173553719,1.0,1.062200956937799,0.7137176938369778,0.6325757575757573,0.6325757575757573,0.645038167938931,0.9113082039911308,0.814736842105263,0.9770642201834858,0.9028697571743928,0.9414414414414412,1.102439024390244,1.0046511627906978,0.8109243697478992,0.7414141414141413,0.727454909819639,0.7484787018255576,0.8109243697478992,0.7137176938369778,0.7344064386317908,0.9070796460176992,0.8862144420131288,1.107579462102689,1.0821256038647342,0.9635535307517084,1.0871670702179177
BWY.L,-1.0,34.0,0.065921142661649,0.1654525496457439,0.9991385999852468,0.1421530767160773,0.0243323803151043,-0.0939968329210365,2.4213280514372653e-07,0.046079779917469,0.083796613068765,0.1643628509719222,33.165017214255734,0.035613547928765,0.0177778992552909,0.1326821457165733,0.3309445782797467,-0.0196078431372548,0.2749999999999999,0.2028301886792451,-0.0485074626865672,-0.1414141414141415,-0.1083916083916084,0.02,-0.0727272727272727,0.0493827160493824,0.1805555555555553,0.1383928571428569,0.1233480176211452,0.040816326530612,0.094420600858369,0.1184210526315789,0.108695652173913,0.1860465116279068,0.1860465116279068,-0.0590405904059041,0.0493827160493824,0.25,0.2259615384615383,0.2200956937799043,0.4406779661016948,0.6776315789473684,0.4655172413793103,0.1915887850467288,0.1805555555555553,0.2944162436548223,0.5,0.3563829787234043,0.3563829787234043,0.3350785340314135,0.3421052631578947,0.4739884393063582,0.7114093959731542,0.3636363636363635,0.4166666666666665,0.2623762376237624,0.108695652173913,0.02,0.040816326530612,0.0805084745762712,0.0851063829787233,0.0493827160493824,0.1751152073732718,0.2439024390243902,0.040816326530612,0.0669456066945606
BXTN.L^H09,-1.0,21.0,-0.3052930604672735,-0.3517217942908926,0.0542788007170233,-0.5608970788200179,-0.0963657293208354,-0.0012999452654623,5.83353853831372e-10,-0.1818181818181818,-0.0201171082381587,-0.419054441260745,0.6950641138239944,0.256287237527357,-0.6950641138239944,-0.6950641138239944,1.3033629008225092,0.072,-0.0157480314960629,-0.1379310344827585,-0.1610738255033557,-0.2088607594936709,-0.2937853107344632,-0.1610738255033557,-0.2038216560509554,-0.2857142857142857,-0.2857142857142857,-0.3093922651933701,-0.3523316062176166,-0.3932038834951457,-0.3589743589743589,-0.3315508021390374,-0.2774566473988439,-0.2603550295857988,-0.2603550295857988,-0.2424242424242424,-0.2816091954022989,-0.1987179487179488,-0.2038216560509554,-0.228395061728395,-0.0942028985507246,-0.0875912408759125,-0.1071428571428571,-0.3206521739130434,-0.3351063829787234,-0.2732558139534884,-0.2424242424242424,-0.3131868131868132,-0.2690058479532163,-0.3131868131868132,-0.3016759776536313,-0.3131868131868132,-0.2774566473988439,-0.4047619047619047,-0.4769874476987448,-0.436936936936937,-0.6921182266009852,-0.6803069053708439,-0.6835443037974684,-0.6727748691099475,-0.6875,-0.6851385390428212,-0.6246246246246246,-0.6518105849582172,-0.6518105849582172,-0.6141975308641976
BYNS.L^I01,-1.0,13.0,-0.3256447209788949,0.4588303222767538,2.19924685945144,-0.9481889059518772,0.0288597135877012,0.0757780784844379,9.124735590645579e-10,-0.3073611708996986,-0.3270443301969153,-0.4879438490080527,2.053943532178676,0.1675374178513519,0.0030786358582644,-0.2592088383011247,0.2452083314235704,-0.0909090909090908,0.0232558139534884,-0.0222222222222222,-0.1020408163265306,-0.1851851851851852,-0.2280701754385964,-0.1538461538461538,-0.2786885245901639,-0.2666666666666666,-0.2666666666666666,-0.169811320754717,-0.2666666666666666,-0.3623188405797101,-0.2666666666666666,-0.2280701754385964,-0.169811320754717,-0.2413793103448275,-0.2413793103448275,-0.2142857142857143,-0.0434782608695653,0.1578947368421053,0.1891891891891892,0.1891891891891892,0.1891891891891892,0.1578947368421053,0.1578947368421053,0.0999999999999998,0.0731707317073171,0.0731707317073171,0.2222222222222223,0.2222222222222223,0.3333333333333332,0.2941176470588234,0.2571428571428573,0.2222222222222223,0.1891891891891892,0.0999999999999998,0.2222222222222223,0.1891891891891892,0.2571428571428573,0.2222222222222223,0.1891891891891892,0.3333333333333332,0.6296296296296295,0.517241379310345,0.76,0.6296296296296295,0.4666666666666668,0.517241379310345
