firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FRZZ-L^G01,4.0,0.2472998137802608,4.062062584517568e-07,0.6006001334668999,0.1083062918791352,0.6395797883264476,4.028831550047753,1.0,0.2181274900398407,1.6227373016061303e-08,0.0035513045125237,4.870382588009773e-07,0.1638733705772811,6.337690683495054e-07,0.2877940609332819,4.138441140048384,-0.0969545429384197,0.0044143360801527,0.2301131262345124,1.8808907190686064,0.0815602836879432,0.0641509433962264,0.0641509433962264,0.1279999999999999,0.1325301204819275,0.1102362204724409,0.2314410480349344,0.2422907488986783,0.2103004291845491,0.4170854271356783,0.5932203389830508,0.6114285714285714,1.1203007518796988,0.8675496688741722,0.4764397905759161,0.3055555555555553,0.1557377049180328,0.0291970802919707,0.1279999999999999,0.0763358778625953,0.0763358778625953,0.2876712328767123,0.3823529411764705,0.175,0.0681818181818181,0.0444444444444442,0.0601503759398494,0.1799163179916316,0.1898734177215189,0.1325301204819275,0.0444444444444442,0.0291970802919707,0.2368421052631579,0.2876712328767123,0.2702702702702702,0.4029850746268657,0.4314720812182739,0.3823529411764705,0.1799163179916316,0.1235059760956176,0.1417004048582995,0.4099999999999999,0.3492822966507176,0.2702702702702702,0.1999999999999999,0.0972762645914397,0.2995391705069123,0.3055555555555553,0.165289256198347
FSAJ-L,4.0,0.0910081084351931,3.992268672085348e-07,0.5902806880497519,0.1675126903553299,1.0458762329470523,0.4824682226310949,1.0,0.0384193194291986,4.652723267414479e-08,-0.0046301655284176,2.6236691867438776e-07,0.0965750937916011,5.518910524227923e-07,0.1324962113011475,1.8611880822065148,0.0130919022452383,-0.0583480360293435,0.0388429752066115,0.6537828380512885,0.0103806228373701,-0.030201342281879,0.0,0.0433212996389891,0.0703703703703704,-0.0102739726027396,0.0703703703703704,0.1030534351145038,0.1030534351145038,0.090566037735849,0.209205020920502,0.2901785714285714,0.1653225806451612,0.2456896551724139,0.2731277533039649,0.1700404858299595,-0.0236486486486485,0.0284697508896798,0.2297872340425533,0.1991701244813277,0.1795918367346938,0.2901785714285714,0.3568075117370892,0.2041666666666668,0.1377952755905511,0.1201550387596899,0.1747967479674796,0.2675438596491228,0.2142857142857144,0.1795918367346938,0.1747967479674796,0.209205020920502,0.4029126213592233,0.4097560975609757,0.3761904761904762,0.5454545454545454,0.4744897959183674,0.3317972350230416,0.1653225806451612,0.10727969348659,0.1795918367346938,0.2844444444444445,0.2844444444444445,0.3696682464454977,0.3018018018018018,0.3018018018018018,0.467005076142132,0.3196347031963471,0.2844444444444445
FSAL-L,5.0,-0.0342366641400967,2.2566988712842365e-06,3.3366636162965126,-0.0046808809417932,0.9924680374860616,1.1549082377107025,1.0,-0.0420826238910296,-1.303005354235627e-07,-0.0402011056806344,2.5549331462255035e-09,-0.0380166753620049,1.78021100924441e-06,-0.0261018201977271,0.0465059603963358,0.1338228362882106,0.0294127555676616,0.0077587082360109,1.2114211410950344,0.1578947368421053,0.0,0.0270270270270269,0.0270270270270269,-0.1555555555555555,-0.1555555555555555,-0.1555555555555555,-0.1914893617021276,-0.1555555555555555,-0.1162790697674418,0.0270270270270269,0.1515151515151513,0.0857142857142858,0.4074074074074074,0.0,-0.1162790697674418,-0.1363636363636363,-0.073170731707317,0.1176470588235294,0.0555555555555555,-0.0256410256410256,0.1875,-0.0256410256410256,-0.1739130434782608,-0.2083333333333332,-0.2692307692307693,-0.1739130434782608,-0.1363636363636363,-0.1162790697674418,-0.0952380952380952,-0.0256410256410256,-0.073170731707317,0.3103448275862071,-0.073170731707317,-0.1363636363636363,-0.1555555555555555,-0.2962962962962963,-0.5365853658536586,-0.6082474226804124,-0.638095238095238,-0.6448598130841121,-0.6122448979591837,-0.5824175824175823,-0.5777777777777777,-0.62,-0.6481481481481481,-0.6346153846153846,-0.663716814159292,-0.7007874015748031
FSAM-L,4.0,-0.0615393753312498,5.595469613333561e-07,0.8273234906293908,0.2806835438171578,1.3669378547813718,1.0100754373759373,1.0,-0.0244734536750279,2.427120357551518e-08,-0.0599528127334899,2.3889342935337425e-08,-0.0103943929674507,1.672763282434398e-07,-0.167365343290943,0.5549174551440174,-0.0263393003322362,-0.0220792739718522,-0.0220792739718522,0.5558160564260203,0.0146520146520146,0.1422594142259414,0.1818181818181818,0.1188524590163935,0.2242152466367712,0.2697674418604652,0.4836956521739128,0.4836956521739128,0.5337078651685392,0.6153846153846154,0.7388535031847132,0.8445945945945945,1.037313432835821,1.1840000000000002,0.9782608695652176,0.6646341463414636,0.3317073170731708,0.2938388625592418,0.4836956521739128,0.2877358490566037,0.3857868020304569,0.5511363636363635,0.2465753424657535,0.1666666666666667,0.1567796610169491,0.1617021276595744,0.2242152466367712,0.2352941176470588,0.2580645161290322,0.2465753424657535,0.1567796610169491,0.1470588235294119,0.3928571428571428,0.4293193717277488,0.4145077720207255,0.4368421052631579,0.6851851851851851,0.5872093023255813,0.2816901408450705,0.2697674418604652,0.3582089552238807,0.5964912280701755,0.5423728813559321,0.5166666666666666,0.4756756756756757,0.6347305389221558,0.56,0.56,0.3582089552238807
FSAS-L^E99,5.0,-0.1799101849896867,1.0712650965021957e-06,1.5839292146555242,0.0770028560111738,0.3057471706575319,-5.107745772969154,1.0,0.0080122180451127,3.888343627040555e-08,-0.1798268411788715,5.106730418231492e-09,-0.2435826119439345,6.098827234090027e-07,-0.3822130788169032,0.4718246286012393,-0.0503258881705804,0.0238903448141627,-0.0897796059247534,0.141200644616557,0.0327868852459016,-0.0317460317460317,0.0892857142857141,0.1730769230769229,0.1090909090909089,0.2708333333333332,0.2448979591836735,0.326086956521739,0.3863636363636362,0.5249999999999999,0.7941176470588234,1.103448275862069,1.259259259259259,1.259259259259259,1.259259259259259,0.90625,0.6944444444444444,0.7941176470588234,1.44,1.3461538461538458,1.0333333333333332,0.8484848484848484,0.5641025641025641,0.4523809523809523,0.3555555555555554,0.2708333333333332,0.2199999999999999,0.2708333333333332,0.4523809523809523,0.2448979591836735,0.0517241379310344,0.2708333333333332,0.6052631578947367,0.3555555555555554,0.1296296296296295,0.2199999999999999,0.0338983050847458,-0.0317460317460317,-0.2560975609756097,-0.2823529411764706,-0.1527777777777778,-0.1159420289855072,-0.2560975609756097,-0.3146067415730337,-0.351063829787234,-0.3369565217391305,-0.351063829787234,-0.4019607843137255,-0.4454545454545455
FSAX-L^B05,4.0,0.101476470297763,4.825706680187602e-07,0.7135094587758559,0.1676823959602995,1.3466040146846827,0.4492994218775473,1.0,0.0955395683453237,3.859804791481809e-08,-0.0385365509786807,2.558427791150113e-06,0.1371290306651524,7.556724553175306e-07,0.079102181192868,3.0982099740306714,-0.0183682164073522,0.0161984013238689,0.1224219894913679,1.185561576506799,-0.0061728395061727,0.0424710424710423,0.0214375788146279,0.0828877005347592,0.1080711354309165,0.1999999999999999,0.2816455696202531,0.312803889789303,0.3659359190556492,0.4361702127659574,0.6232464929859718,0.6666666666666665,0.9518072289156624,0.7999999999999998,0.6530612244897958,0.5168539325842696,0.291866028708134,0.2597200622083981,0.4972273567467651,0.3846153846153846,0.3613445378151259,0.5027829313543599,0.6297786720321932,0.3917525773195875,0.289808917197452,0.2217194570135745,0.2198795180722892,0.2616822429906542,0.2656249999999998,0.2254160363086232,0.1671469740634004,0.1234396671289874,0.2198795180722892,0.2499999999999997,0.1964549483013293,0.4490161001788908,0.5399239543726235,0.3636363636363635,0.1756168359941945,0.1328671328671327,0.157142857142857,0.352253756260434,0.312803889789303,0.302250803858521,0.1824817518248176,0.1671469740634004,0.2636505460218408,0.3149350649350648,0.1522048364153625
FSAZ-L^J03,5.0,0.1196456724474253,2.314768092078465e-07,0.3422522415942443,0.3020659444740425,1.7687344390896462,0.6688010739500275,1.0,0.0785093863827402,4.75678468469829e-08,-0.0185947417852213,6.14192284231998e-09,0.1176950004008229,2.724717538293234e-07,0.1571406680968433,0.3265290959608427,-0.0946166983381764,0.0404715962172811,0.1185190031696181,0.6312867185327095,-0.0426666666666667,0.0135135135135133,0.1194029850746267,0.1682242990654205,0.2458471760797342,0.271186440677966,0.2886597938144328,0.3111888111888112,0.5120967741935485,0.7045454545454544,0.893939393939394,0.893939393939394,0.875,0.9230769230769232,0.875,0.8564356435643565,0.5889830508474576,0.5560165975103732,0.7942583732057418,0.9132653061224488,0.9430051813471504,0.953125,0.893939393939394,0.8292682926829269,0.9430051813471504,1.0491803278688523,1.2865853658536586,1.329192546583851,1.3148148148148149,1.450980392156863,2.0737704918032787,2.3185840707964607,3.4642857142857144,3.2613636363636367,3.213483146067416,3.0760869565217392,3.573170731707317,3.6875,3.4117647058823533,3.5180722891566267,3.6875,3.934210526315789,3.6875,3.4117647058823533,3.5180722891566267,3.807692307692308,3.1208791208791204,2.0991735537190084,1.6223776223776225
FSBE-L^A03,4.0,-0.0342032450896668,5.476608415249389e-07,0.8097491549444896,0.2252089479372259,1.6623480896383964,0.253313103307096,1.0,0.0067042711345874,5.129180319342592e-08,-0.0342944323677156,7.608691980957414e-08,-0.0153612297181895,3.714145472512613e-07,-0.0888001020782494,0.6040743635004457,0.0804291676869369,0.0163792893111388,0.0163792893111388,0.5865553912140227,-0.0250896057347669,0.0145454545454546,0.0941176470588236,0.0608365019011407,0.0608365019011407,0.125,0.0449438202247192,0.0689655172413794,0.0941176470588236,0.1576763485477177,0.2511210762331839,0.1528925619834711,0.2345132743362832,0.395,0.2455357142857142,0.1974248927038626,0.0941176470588236,0.1160000000000001,0.2976744186046511,0.2857142857142858,0.3037383177570092,0.3676470588235294,0.2681818181818181,0.085603112840467,0.0568181818181818,0.029520295202952,0.1160000000000001,0.1974248927038626,0.2511210762331839,0.1822033898305086,0.0449438202247192,0.1772151898734177,0.3413461538461537,0.3037383177570092,0.3349282296650719,0.3609756097560976,0.4234693877551021,0.2798165137614679,0.2025862068965518,0.2130434782608696,0.2976744186046511,0.4020100502512562,0.3743842364532022,0.354368932038835,0.4090909090909091,0.3743842364532022,0.4919786096256684,0.3098591549295775,0.125
FSBL-L^A00,3.0,0.1435290425269576,4.6663077701104425e-07,0.689941381062895,0.5075090919369123,0.5778902670207738,-2.904397972828773,1.0,0.4236613269057117,5.88217472669095e-08,-0.002008023728147,7.595982345328617e-09,0.0120788217095971,9.210823760816421e-08,-0.4066951887712977,0.8425784081548628,-0.0186683376941252,-0.0127445170480313,0.0100530099998819,0.6160777245283623,0.03003003003003,-0.0059701492537312,0.0152439024390245,-0.0234604105571847,0.1443298969072164,0.1404109589041096,0.1808510638297873,0.2661596958174905,0.2661596958174905,0.30078125,0.30078125,0.342741935483871,0.5136363636363634,0.4291845493562232,0.3875000000000002,0.2153284671532846,0.1602787456445993,0.2021660649819494,0.2065217391304348,0.136518771331058,0.136518771331058,0.1482758620689654,0.1137123745819397,0.1326530612244898,0.1326530612244898,0.1522491349480967,0.2333333333333331,0.2333333333333331,0.2758620689655173,0.2566037735849058,0.2957198443579767,0.2807692307692306,0.3647540983606558,0.3110236220472442,0.3110236220472442,0.4230769230769231,0.8097826086956521,0.7164948453608249,0.5205479452054795,0.4932735426008969,0.5136363636363634,0.6403940886699508,0.6323529411764706,0.4866071428571428,0.342741935483871,0.3320000000000001,0.3162055335968381,0.3933054393305439,0.3647540983606558
FSBO-L,4.0,-0.0821628568805655,4.698967399467929e-07,0.6947703016772276,-0.1349808767284495,1.0904637954526115,5.2020144635958685,1.0,-0.733187134502924,-1.01059983796776e-06,-0.0456655976257705,4.011900234211349e-07,0.0291930597631505,5.952883631545124e-06,0.1937524202917257,0.3050558263618098,0.4486787708199228,0.0225436232889642,-0.0548757315497454,1.2114211410950344,-0.1428571428571428,-0.0789473684210526,0.0294117647058822,-0.1860465116279069,-0.0277777777777777,-0.054054054054054,0.2068965517241379,0.296296296296296,0.3999999999999999,0.346153846153846,0.2499999999999997,0.346153846153846,0.346153846153846,0.3999999999999999,0.346153846153846,-0.1250000000000001,-0.4696969696969697,-0.5394736842105263,-0.3859649122807017,-0.4776119402985075,-0.5205479452054795,-0.453125,-0.3,-0.527027027027027,-0.6464646464646464,-0.75,-0.7535211267605634,-0.7635135135135135,-0.8022598870056498,-0.8055555555555556,-0.8267326732673268,-0.8478260869565217,-0.8055555555555556,-0.8138297872340425,-0.8241206030150754,-0.8108108108108109,-0.8214285714285714,-0.8401826484018264,-0.8741007194244604,-0.8776223776223776,-0.8694029850746269,-0.8559670781893004,-0.8741007194244604,-0.8708487084870848,-0.8837209302325582,-0.8885350318471338,-0.868421052631579,-0.8825503355704698,-0.889589905362776
FSBR-L,4.0,0.2770425936849602,7.509876067084294e-08,0.1110379880753705,0.6063111782733825,1.3180512148234016,-0.9308235830272374,1.0,0.2693175011451324,4.053044121785718e-08,-0.0771657135409021,5.6332567636867394e-08,0.1430065999621587,1.0345948988419725e-07,0.2819310718921327,3.767767355793238,0.0328804699791345,0.1132640260334037,0.1979319848215296,0.6901777893311948,-0.0619047619047619,-0.0140845070422533,0.09375,0.0194174757281553,0.099476439790576,0.05,-0.054054054054054,-0.0948275862068964,-0.0666666666666666,0.0,0.0047846889952154,0.0824742268041238,0.1864406779661016,0.5328467153284671,0.3636363636363637,0.2804878048780488,0.1797752808988764,-0.4776119402985074,-0.4166666666666666,-0.4642857142857143,-0.4670050761421319,-0.4444444444444444,-0.3982808022922636,-0.4067796610169492,-0.4429708222811671,-0.4444444444444444,-0.3841642228739003,-0.3478260869565217,-0.2832764505119454,-0.2307692307692307,-0.2499999999999999,-0.2164179104477611,-0.0829694323144104,-0.0454545454545455,-0.0829694323144104,0.0344827586206897,0.1111111111111111,0.0769230769230771,0.0294117647058824,-0.0140845070422533,0.0880829015544042,-0.4067796610169492,-0.4414893617021276,-0.4473684210526315,-0.475,-0.4429708222811671,-0.4034090909090909,-0.3636363636363635,-0.4324324324324324
FSBU-L^C20,5.0,0.1387115460461448,3.9583911747829786e-07,0.585271698410134,0.101049891049042,1.21695136071875,-3.0268591395557656,1.0,0.0084881637272469,3.6509523016269646e-09,-0.0253102552059769,1.5930764322850426e-08,0.1929599684480379,4.592009550780165e-07,0.2813371552525566,0.4243554069386616,-0.385063559216598,-0.0277458163950586,-0.0496803414804389,1.5307818474927115,0.0454545454545454,-0.1775700934579439,-0.1456310679611651,-0.2072072072072073,-0.2,-0.111111111111111,0.0602409638554217,0.1578947368421053,0.0731707317073171,0.1139240506329113,0.0864197530864196,0.2753623188405798,0.5438596491228072,0.4666666666666668,0.2054794520547944,-0.0222222222222222,-0.0638297872340425,-0.0537634408602151,-0.0434782608695653,-0.111111111111111,-0.0112359550561798,0.0864197530864196,-0.0638297872340425,-0.0537634408602151,0.0,0.1428571428571428,0.1891891891891892,0.1891891891891892,0.0476190476190476,0.0602409638554217,0.2394366197183099,0.2054794520547944,0.5999999999999999,0.3538461538461537,0.3134328358208955,0.2571428571428573,0.4666666666666668,0.4666666666666668,0.6603773584905659,0.7254901960784315,0.2941176470588234,0.7254901960784315,0.5714285714285714,0.5438596491228072,0.5714285714285714,0.1139240506329113,0.1282051282051282,0.2394366197183099,0.0476190476190476
FSBV-L,4.0,-0.0365918331270992,3.5818501844993896e-07,0.5295978715513238,0.1285985678795849,2.0457203035232587,-0.7354424683601557,1.0,0.0791979949874687,4.575052488329457e-08,-0.0198073287116231,4.313540472360662e-07,0.0256319604030404,5.395234625328157e-07,-0.0991666666666666,1.180308429744074,-0.1505383923892144,-0.0755001075500107,-0.0755001075500107,0.7444733558002211,-0.0206896551724138,0.0139860139860139,0.0902255639097744,0.1240310077519379,0.1328125,0.1068702290076335,0.0661764705882352,0.1068702290076335,0.1068702290076335,0.2184873949579833,0.3302752293577979,0.4356435643564356,0.4499999999999999,0.6477272727272727,0.8124999999999998,0.4499999999999999,0.2831858407079646,0.3181818181818181,0.6292134831460674,0.7682926829268293,0.7058823529411764,0.7682926829268293,0.8354430379746833,0.5934065934065933,0.4948453608247423,0.3679245283018866,0.576086956521739,0.6292134831460674,0.6477272727272727,0.5425531914893618,0.4795918367346938,0.8354430379746833,1.265625,1.1323529411764706,1.0422535211267605,1.5438596491228074,1.1969696969696968,0.9078947368421052,0.7901234567901232,0.576086956521739,0.4646464646464645,0.7901234567901232,0.4795918367346938,0.4077669902912619,0.3425925925925925,0.3425925925925925,0.3942307692307691,0.3302752293577979,0.1328125
FSBW-L^B98,4.0,0.4489209848388867,4.65946594659466e-07,0.6889297767285851,0.1528622787610619,0.6472093640120148,1.7830781309213102,1.0,0.1796429927838967,4.151665166516652e-08,0.2189763399323811,9.269878953140604e-07,0.4739220406267156,6.895064506450645e-07,0.743811059470739,5.235813838734555,0.0645589867058079,-0.0343786071956949,0.4548953201970443,0.6828606974194232,-0.052064631956912,0.0450281425891181,0.102970297029703,0.153209109730849,0.1580041580041582,0.2516853932584268,0.2745995423340961,0.1508264462809918,0.2004310344827586,0.3685503685503686,0.5429362880886428,0.5646067415730338,0.6239067055393586,0.5868945868945872,0.2135076252723313,0.1604166666666668,0.0711538461538461,0.0469924812030075,0.2377777777777778,0.2108695652173915,0.1413934426229508,0.2716894977168951,0.2241758241758242,0.0509433962264151,0.0145719489981785,-0.0262237762237761,-0.0106571936056837,0.0164233576642336,0.0090579710144929,-0.0017921146953404,-0.068561872909699,-0.1534954407294833,-0.0279232111692845,-0.0159010600706713,-0.042955326460481,0.0314814814814814,0.0773694390715669,0.0529300567107751,-0.0972447325769854,-0.0987055016181228,-0.0543293718166382,-0.0017921146953404,0.0276752767527674,0.05893536121673,-0.0228070175438596,-0.0296167247386759,0.0353159851301116,0.0815533980582523,0.0145719489981785
FSBZ-L^I06,5.0,0.1776432985674571,1.014232266545326e-06,1.4996027805561365,0.1695164901199343,0.445961962286069,0.4379871268002498,1.0,0.071193047564378,6.693209970170383e-08,0.1319885947126319,9.217574233126236e-08,0.1647282772298266,6.604378381111279e-07,0.4401966891396503,1.5535427830232638,-0.1830683815644553,-0.0394616799056093,0.1266092189747494,0.3515486776297805,0.0382513661202184,-0.0639386189258311,0.0194986072423399,0.0166666666666666,-0.0418848167539266,-0.1201923076923077,-0.0827067669172932,-0.0734177215189874,-0.1051344743276283,-0.1051344743276283,0.0368271954674221,0.0925373134328357,-0.0317460317460316,0.1226993865030676,-0.0054347826086956,-0.0827067669172932,-0.1347517730496454,-0.1051344743276283,-0.0368421052631577,-0.0804020100502512,0.8029556650246308,-0.0213903743315507,0.0309859154929579,1.2875,1.2875,-0.0027247956403269,0.0764705882352942,0.1806451612903226,1.2181818181818185,0.0639534883720931,0.8300000000000001,0.8300000000000001,0.2448979591836735,0.8769230769230771,0.8769230769230771,0.8769230769230771,0.7853658536585368,0.8769230769230771,0.0427350427350428,0.8300000000000001,0.8300000000000001,0.2323232323232322,0.7428571428571429,0.6636363636363636,0.6636363636363636,0.0639534883720931,-0.0161290322580645,0.0860534124629079,0.2406779661016949
FSCA-L^F98,4.0,-0.0183461504761776,2.5277447905861472e-06,3.737421142605576,0.0431264915399184,1.114149644181806,-2.5838112170013057,1.0,-0.3054716753231066,-4.80271510211368e-08,-0.053473280365694,6.36149014541548e-09,0.0135270844987833,1.2679277771527532e-05,0.0684887102450589,0.0178670769566427,-0.0440460642948591,0.1765643267752093,0.0670623671155209,1.2114211410950344,0.0666666666666666,-0.1176470588235295,-0.3478260869565218,-0.4230769230769231,-0.4444444444444445,-0.4827586206896551,-0.4444444444444445,-0.4230769230769231,-0.53125,-0.4827586206896551,-0.1666666666666666,0.0714285714285714,0.25,0.4999999999999998,-0.2500000000000001,-0.4,-0.5,-0.5714285714285714,-0.2857142857142857,-0.5454545454545454,-0.5833333333333333,-0.5,-0.6666666666666667,-0.7058823529411764,-0.7169811320754718,-0.625,-0.6875,-0.7916666666666666,-0.8404255319148937,-0.846938775510204,-0.8557692307692308,-0.85,-0.7727272727272727,-0.7945205479452055,-0.8369565217391305,-0.8076923076923077,-0.8235294117647058,-0.8770491803278688,-0.9044585987261148,-0.9056603773584906,-0.9112426035502958,-0.9025974025974026,-0.9025974025974026,-0.9044585987261148,-0.9050632911392406,-0.8943661971830986,-0.9025974025974026,-0.9032258064516128,-0.918032786885246
FSCG-L^A05,4.0,0.0793257033320178,4.126144164759726e-07,0.6100749765657983,0.1128608923884514,1.036311151957192,0.1501342301218503,1.0,0.098873194730995,3.533800533943555e-08,0.0067785580651274,1.154891331144593e-06,0.0616225968314822,6.89836003051106e-07,0.1860655737704917,3.2951224446833485,0.0559105335250589,-0.0108542519358078,0.0833376123234917,0.8947764920735668,0.0866141732283463,0.0200803212851405,0.0409836065573769,0.0539419087136929,0.0948275862068965,0.0672268907563025,0.0854700854700856,0.1339285714285714,0.1238938053097347,0.1288888888888888,0.1924882629107982,0.2390243902439026,0.2763819095477386,0.5974842767295596,0.4682080924855492,0.3229166666666667,0.1869158878504673,0.1390134529147981,0.3160621761658031,0.336842105263158,0.3956043956043955,0.5119047619047621,0.530120481927711,0.3298429319371729,0.4189944134078212,0.4941176470588235,0.5029585798816569,0.7046979865771812,0.7397260273972603,0.7887323943661972,0.6821192052980132,1.065040650406504,1.442307692307692,1.3962264150943398,1.2477876106194694,1.309090909090909,1.442307692307692,1.5918367346938775,1.065040650406504,0.984375,1.0158730158730158,1.3518518518518516,1.0,0.9389312977099236,0.924242424242424,0.7762237762237763,0.7887323943661972,0.8273381294964031,0.5119047619047621
FSCH-L^F18,4.0,0.2446065163474932,5.407233879273785e-07,0.7994917168328853,0.1902110557867789,1.376166848422556,-0.178613434967425,1.0,0.4780568589566658,5.225478118625926e-08,0.0209862715122524,9.362111504755573e-08,0.1778632178571024,5.689965062503787e-07,0.0846811643720254,0.7778631678746444,0.0109415856336027,0.0861260974061228,0.1468358442044412,0.9071027868102916,0.0242424242424241,-0.0149253731343284,0.0,0.134020618556701,0.1785714285714286,0.134020618556701,0.1578947368421051,0.1999999999999999,0.1538461538461537,0.11864406779661,0.2313432835820894,0.2132352941176469,0.11864406779661,0.3147410358565736,0.2547528517110267,0.1111111111111109,0.0060975609756097,0.0999999999999998,0.2313432835820894,0.2692307692307691,0.3306451612903225,0.3414634146341462,0.404255319148936,0.264367816091954,0.2132352941176469,0.2177121771217711,0.3580246913580245,0.4473684210526316,0.542056074766355,0.4410480349344976,0.4999999999999998,0.625615763546798,1.0121951219512195,0.6836734693877551,0.7837837837837835,0.9526627218934912,0.9642857142857142,0.5492957746478873,0.284046692607004,0.2692307692307691,0.2222222222222221,0.3983050847457627,0.4102564102564103,0.4102564102564103,0.2790697674418603,0.3414634146341462,0.5207373271889402,0.4285714285714284,0.3924050632911391
FSCL-L^F06,5.0,0.0843301224374581,7.898771804943759e-07,1.1678804305860369,0.0684080993399709,0.7601106809590514,0.9156559579416218,1.0,0.0023189045936396,-1.7490945607510145e-08,-0.0040966955579631,1.7101949481191617e-06,0.1347870576197029,1.6433657104369603e-06,0.1193764447869125,2.256532870463259,-0.1471333655271176,-0.0678583487974594,-0.016698582918422,1.2114211410950344,-0.0068027210884353,-0.0576923076923077,0.0279720279720279,0.1574803149606298,0.1052631578947367,0.0970149253731342,0.267241379310345,0.3363636363636362,0.4134615384615383,0.4554455445544554,0.9864864864864864,0.7294117647058824,0.7710843373493976,0.7093023255813953,0.5473684210526317,0.1951219512195121,0.0068493150684931,-0.0454545454545455,0.1759999999999999,0.1307692307692307,0.05,0.0729927007299269,0.2148760330578512,-0.0636942675159236,-0.0134228187919462,-0.1301775147928994,-0.0454545454545455,-0.0328947368421053,-0.125,-0.2263157894736841,-0.2180851063829787,-0.2096774193548387,-0.125,-0.1741573033707865,-0.0516129032258064,-0.0264900662251655,-0.0134228187919462,-0.0516129032258064,-0.2422680412371134,-0.2829268292682926,-0.3,-0.2613065326633166,-0.2932692307692308,-0.289855072463768,-0.3466666666666667,-0.3925619834710744,-0.3900414937759336,-0.3225806451612902,-0.4048582995951417
FSCM-L^E05,4.0,0.2004705372787588,3.108495454244787e-07,0.4596095569321222,0.1822531393983196,2.302822200287069,0.4923002660966236,1.0,0.1152877579273518,5.338046905432122e-08,0.1148400488509725,1.0136468494301292e-07,0.1852519047900301,5.653346660688956e-07,0.2519021849696871,0.5343459846325099,0.2286523387739521,-0.0332698992446716,-0.0020261273027439,0.4975449902087964,0.0243243243243242,-0.0237467018469657,0.0693641618497109,-0.0609137055837563,0.0027100271002711,-0.1494252873563217,-0.2025862068965516,-0.1395348837209301,-0.116945107398568,-0.0053763440860215,0.2847222222222223,0.2171052631578947,0.1314984709480122,0.1419753086419752,0.0451977401129943,-0.0288713910761154,-0.1454965357967667,-0.0414507772020724,0.1212121212121213,0.0541310541310542,0.0693641618497109,0.1708860759493671,0.15625,0.0946745562130177,0.0277777777777779,0.1708860759493671,0.1974110032362461,0.1526479750778817,0.0693641618497109,0.0914454277286136,0.15625,0.2585034013605443,0.3909774436090225,0.3602941176470589,0.3553113553113554,0.4396887159533076,0.434108527131783,0.5677966101694918,0.3703703703703702,0.3503649635036496,0.5163934426229508,0.7452830188679245,0.6017316017316017,0.5352697095435683,0.4566929133858268,0.3553113553113554,0.3703703703703702,0.4122137404580153,0.2627986348122866
FSCO-L^A08,6.0,0.0671353251318102,3.241858763263813e-07,0.4793281160458359,0.2820702402957486,0.8090484516341213,-0.6841566261230193,1.0,0.1434365781710914,5.6034708065443524e-08,-0.047440911409605,8.171351078683839e-06,0.0216168717047451,2.825780147404736e-07,-0.0014776505356483,18.78306978488426,-0.0051622847053685,-0.0280568063733979,-0.0280568063733979,0.6509128519316603,-0.0140845070422535,-0.0056022408963585,-0.002808988764045,0.0628742514970059,0.1163522012578615,0.1234177215189873,0.1378205128205127,0.2033898305084744,0.2241379310344826,0.25,0.3051470588235292,0.4549180327868851,0.4031620553359685,0.4978902953586497,0.5777777777777777,0.5236051502145922,0.599099099099099,0.5638766519823788,0.7839195979899496,0.6511627906976745,0.7067307692307692,0.7749999999999999,0.983240223463687,0.9086021505376344,0.7839195979899496,0.7749999999999999,0.8882978723404256,0.8393782383419688,0.8205128205128205,0.7839195979899496,0.7661691542288558,0.7574257425742574,0.9293478260869564,1.0882352941176472,0.9189189189189186,0.9505494505494504,0.9086021505376344,0.9293478260869564,0.8298969072164948,0.8020304568527918,0.6745283018867922,0.7929292929292928,0.8112244897959182,0.6511627906976745,0.5367965367965366,0.5707964601769913,0.6136363636363635,0.5848214285714284,0.4915966386554622
