firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
NKSB-L,0.132807687569299,-0.132807687569299,11.0,1.854944545584551e-07,0.0396372628743319,0.2867080745341614,0.204943604511639,1.4098682090083052,0.524,-0.1453468699204256,0.0156194466234925,0.0026859745416326,1.0,1.6536491677336749,10.456521739130435,-1.7157595641212567e-08,0.768188718906925,-0.9765208110992528,7.577906224391293e-13,-0.111111111111111,6.05166036915292e-08,4.0,0.0159404744812156,0.0676428457743114,-0.011616148455596,0.0620620006852898,0.7988680452781891,0.030759957572567,0.0620620006852898,1.0148607704515942,0.2113781833869176,0.0716789522697759,-2.0149532710280376,6.0,1.6536491677336749,0.0303107488537952,0.0417104801962846,-0.0575856443719412,4.564568462037638,10.888544891640866,1.783866566576,-0.104169099614621,-0.0794206589208977,-0.1620056671183934,-0.0019852855307719,-0.1723684210526315,0.0148607704515942,0.0,0.25,0.25,0.25,0.25,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,1.5,1.5,1.5,1.5,4.0,4.0,4.0,4.0,1.5,1.5,1.5,0.6666666666666667,0.6666666666666667,1.5,1.5,0.6666666666666667,1.5,1.5,1.5,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.25,0.6666666666666667,0.25,0.25,0.25
NKSX-L^F23,0.2096272131882362,-0.2096272131882362,11.0,2.295842894727682e-06,0.4905857080908645,0.0063753404307997,-1.1214265496744975,0.2747264536392301,4.9655,-0.1564058708926319,-0.516661392206394,-0.0001059611703582,1.0,0.666868932038835,1.807017543859649,-1.3338893395496816e-06,0.1612432815299362,-0.4166666666666667,5.046244434881315e-13,-0.1195652173913043,1.0952375411125474e-06,4.0,0.0024355645489211,-0.0324919441460794,-0.0156871411729653,-0.3148501642724708,2.585064866575255,0.0835481328419572,-0.3148501642724708,-0.451505016722408,-0.1948678485808151,-0.0572861591862758,-0.6623131392604249,2.0,0.666868932038835,-0.1344258537703415,-0.1662132290426798,0.2298012832492369,55.72815533980583,3.416666666666667,1.783866566576,-0.326861380775801,-0.4125671321160043,-0.3084891799686224,0.0003333194450231,-0.0302917673294927,-0.451505016722408,0.0,-0.1724137931034483,-0.2258064516129032,-0.2941176470588236,-0.4,-0.4285714285714286,-0.3846153846153847,0.0909090909090908,0.0,0.0909090909090908,0.0909090909090908,0.0909090909090908,0.0909090909090908,0.0434782608695651,0.0909090909090908,0.0,-0.0769230769230769,-0.4,-0.4285714285714286,-0.4,-0.4545454545454546,-0.4545454545454546,-0.5932203389830508,-0.6756756756756757,-0.8032786885245902,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,11.0,11.0,11.0,23.0,23.0,11.0,11.0,11.0,5.0,3.8,5.0,3.8
NKTA-L^B11,0.1248261474269819,0.1248261474269819,12.0,7.780729441360402e-07,0.1662620151935958,0.1885651456844419,0.8023168908819132,1.013002003969082,-0.2199999999999999,-0.1213721284902524,-0.0119138354766947,0.0805478763508419,1.0,2.0846179075106592,4.0137931034482754,1.257418584854299e-07,0.655669099756691,-0.6638655462184874,1.4856919615211713e-12,-0.0927835051546392,2.4497567189909e-07,4.0,0.0063626547422525,0.3571249372804816,-0.0102609311357765,-0.3292859812040484,4.230878754171302,0.2503580294555964,-0.3292859812040484,0.0258306426413914,-0.5648126322124095,-0.0780286082099139,0.9175718849840256,4.0,2.0846179075106592,0.0538946791003839,0.0699537201851192,0.2413859852884243,4.102040816326531,2.586397058823529,0.536869746234694,0.2392214111922141,0.214751630707476,0.2041898470097357,0.0038929440389294,0.3239253148067738,0.0258306426413914,0.3125,-0.1578947368421053,-0.111111111111111,0.0,-0.1578947368421053,-0.111111111111111,-0.2,-0.1578947368421053,-0.2,0.1034482758620691,0.0666666666666666,0.1034482758620691,0.2307692307692308,0.0666666666666666,0.0,0.1851851851851851,0.2307692307692308,0.0666666666666666,0.0666666666666666,0.2307692307692308,0.2307692307692308,0.2307692307692308,0.2307692307692308,0.1428571428571428,-0.111111111111111,0.1428571428571428,-0.0857142857142856,-0.2888888888888888,-0.238095238095238,-0.3043478260869565,-0.3846153846153846,-0.4074074074074074,-0.36,-0.5076923076923077,-0.5428571428571428,-0.4181818181818182,-0.3043478260869565,-0.3846153846153846,-0.3333333333333332,-0.3333333333333332,0.1851851851851851,0.5999999999999999,1.0,1.2857142857142856,1.1333333333333333,1.1333333333333333,0.7777777777777779,0.5999999999999999,0.5999999999999999
NKTB-L,0.0079920079920079,0.0079920079920079,11.0,-6.162889921304636e-09,-0.0013169131576348,0.1629366489046773,-0.0564617314930991,0.7646813220921165,0.072,0.1189201662985302,1.09879974402889,-0.0015064022093899,1.0,5.08,0.6666666666666667,-4.503650327107234e-09,1.1954545454545455,1.5,1.2093642839619985e-15,0.090909090909091,6.7949811952846e-08,4.0,0.0064701460320986,0.1572815533980582,-0.0113365004372206,1.502089552238806,-0.1666666666666666,-0.1487603305785125,1.502089552238806,1.3223140495867771,1.2441890495867771,1.4824125717542649,0.0701754385964911,3.0,5.08,-0.0370038412291933,0.3672172808132147,-0.1576182136602451,1.3317535545023698,2.036231884057971,1.783866566576,2.5500000000000007,-0.8485436893203884,0.7352647352647351,0.0454545454545453,0.1716621253405994,1.3223140495867771,-0.111111111111111,0.0,-0.1,-0.1,-0.0526315789473684,-0.1,0.0,0.5,1.0,1.5714285714285712,1.5714285714285712,1.0,1.0,1.0,1.25,3.5,3.5,3.5,1.5714285714285712,1.5714285714285712,1.25,1.25,1.0,3.5,2.6,2.0,1.25,1.25,0.6363636363636362,0.5,0.5,0.5,0.2857142857142856,0.3846153846153846,0.6363636363636362,0.2857142857142856,0.125,0.0,0.2857142857142856,0.2857142857142856,0.0,0.125,0.0,-0.1,-0.1818181818181818,-0.1,-0.25,-0.1428571428571429,-0.25
NKTE-L,0.3243243243243243,-0.3243243243243243,7.0,-3.009444474835178e-07,-0.0643071201447464,0.110160298903218,-0.3216685685304932,4.8451113057754,-0.0045,0.4905456859814365,0.0311821599000617,-0.093607305936073,1.0,0.7887864823348694,0.7222222222222222,-3.707838762244186e-07,0.7661745944960817,-0.7542372881355932,5.455397225369699e-12,0.3749999999999999,1.3330160055434956e-06,3.0,0.0036233343513624,2.8355184743742545,-0.0129843967111831,0.0487312499475374,-0.0728228228228228,-0.2100589047879685,0.0487312499475374,0.2838775510204083,-0.1383323014705464,0.2396840026333115,-0.7899543378995434,4.0,0.7887864823348694,-0.0514012303485987,0.1762775433661509,-0.3913653913653914,11.67161410018553,3.6933463796477497,1.783866566576,0.3331510843812648,1.5423122765196664,-0.1395094516481799,0.003827227993439,0.4935188112551377,0.2838775510204083,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,-0.5,-0.5,-0.5,-0.6666666666666666,-0.75,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.5,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.75,-0.8,-0.75,-0.75,-0.75,-0.75,-0.75
NKVJ-L,0.248565694113699,-0.248565694113699,11.0,2.0322209713481694e-07,0.0434253827435435,0.1042317008406409,-0.0331406913185797,2.5518259703583146,-0.2915,-0.4196890868952292,-0.0498823033165955,-0.0014313715376283,1.0,0.8623288724811566,0.987221315932572,-1.0779117602526933e-07,0.9379549839228296,69.85,1.5080707897249738e-12,-0.3208333333333334,1.244803335730829e-06,4.0,0.0027255984761072,1.003045066991474,0.0106614054673636,-0.0013094131486153,0.7669588298725358,-0.1048157967788901,-0.0870336212101362,0.231237587032519,0.2788162321180171,-12.445967263357662,-3.3509657212458674,3.0,0.7883094908475619,-0.0290334587865503,-0.2068762278978389,0.187359014402221,12.33117932148627,6.175566343042071,1.783866566576,-0.0070353697749196,-0.3401339829476248,-0.1006369673384832,-0.0076012861736334,0.0821457687917821,0.5110248210750723,0.3157894736842106,-0.05,-0.05,-0.1363636363636363,-0.2083333333333332,-0.2083333333333332,-0.24,0.0555555555555555,0.357142857142857,0.5833333333333335,0.8999999999999999,1.375,1.1111111111111112,1.714285714285714,1.1111111111111112,0.5833333333333335,0.5833333333333335,0.8999999999999999,0.357142857142857,0.8999999999999999,0.7272727272727273,0.7272727272727273,0.2666666666666668,0.0555555555555555,-0.05,0.0555555555555555,-0.1363636363636363,-0.24,-0.3214285714285715,-0.3214285714285715,-0.2692307692307693,-0.4411764705882353,-0.5,-0.5476190476190477,-0.525,0.0,-0.2692307692307693,-0.24,-0.6607142857142858,-0.6041666666666666,-0.5681818181818181,18.0,18.0,8.5,8.5,5.333333333333334,5.333333333333334,5.333333333333334,5.333333333333334
NLIY-L,0.4284080802947529,-0.4284080802947529,13.0,9.265519164781286e-07,0.1979896486263213,0.025801276400691,-6.929125138427463,-0.0712934895120806,-0.7515999999999999,-1.125593201941901,-22.60184407825479,-0.0003706384826987,1.0,4.252996005326232,0.4191616766467066,-1.0481483954151832e-06,0.009323604354876,-0.920353982300885,3.9700525075137037e-16,-0.8604651162790697,1.2457840893823578e-07,2.0,0.0030858794153292,-0.1311212532379425,-0.0171654173032953,-0.3557943714623826,0.3772455089820359,-0.2912955844189204,-0.3557943714623826,0.1254871395167576,-0.1820777417643025,-9.281920267890657,-0.7994310099573257,3.0,4.252996005326232,-0.047742016260926,-0.0618135764944275,0.5430065359477124,0.0638888888888888,0.289048473967684,1.783866566576,-0.6325573314801947,-0.655051190329345,-0.085461398382247,-0.014188093583507,-0.2865275142314991,-0.8745128604832424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,-0.6666666666666666,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.8,-0.8333333333333333,-0.8,-0.8,-0.8,-0.8333333333333333,-0.8333333333333333,-0.8333333333333333,-0.8333333333333333,-0.8571428571428572,-0.8333333333333333,-0.8333333333333333,-0.8333333333333333,-0.8571428571428572,-0.8571428571428572,-0.8571428571428572,-0.8571428571428572,-0.8571428571428572,-0.8571428571428572,-0.875,-0.875,-0.875,-0.8571428571428572
NMFI-L^B17,0.420878038666874,-0.420878038666874,13.0,1.7749515596249785e-07,0.0379279379135778,0.4727247807017543,-0.6468044209514656,2.976774842101388,0.482,-0.315095039170558,-0.1652403677973463,0.056420461196301,1.0,1.135026138909634,0.3902439024390243,-4.413107861088978e-07,0.5898680835470869,1.2181818181818185,5.022101320458705e-12,-0.2408759124087592,7.06498257532059e-07,3.0,0.004844437721047,-0.1867317073170732,0.0016955409517024,-0.2555287835059813,0.0573274963518863,-0.2538486148578019,-0.2550407686547145,0.373333202160418,0.3249618979238891,0.39749351461737,-0.9708273553323769,3.0,1.1274085138162808,0.040527635191596,0.2018430439952437,0.412081092263136,5.110922946655377,4.521348314606742,1.783866566576,-0.232594356907292,-0.6718048780487805,-0.1506245788627999,0.005130084279956,0.1561042997755137,0.1579485867758025,-0.1666666666666666,0.0,0.1999999999999999,0.0,0.1999999999999999,0.1999999999999999,0.0,0.1999999999999999,0.1999999999999999,0.0,0.1999999999999999,0.5,0.5,0.5,2.0,1.0,0.5,0.0,0.0,0.0,0.0,-0.4,-0.6,-0.6,-0.6666666666666667,-0.6666666666666667,-0.5714285714285715,-0.6,-0.6470588235294118,-0.6666666666666667,-0.625,-0.5714285714285715,-0.6470588235294118,-0.625,-0.5714285714285715,-0.5,-0.5384615384615385,-0.5,-0.625,-0.5,-0.76,-0.75,-0.7391304347826086,-0.7272727272727273,-0.7272727272727273,-0.7692307692307693,-0.8064516129032258,-0.8235294117647058,-0.8235294117647058
NMZC-L,0.0951029098651526,-0.0951029098651526,11.0,1.446803526949845e-06,0.309159278436271,0.0787965616045845,-0.0932515337423312,3.98547582794038,0.2,-0.2616243658567662,-0.0103784713620794,0.0020408163265306,1.0,1.1719298245614034,0.6,-2.952660259081316e-07,0.5580474934036938,-0.4510521500457456,5.835850063496582e-10,-0.1999999999999999,2.2381164763836376e-06,2.0,0.0086568604440841,0.1126279863481223,0.0036010060212347,0.0045112781954885,0.2545454545454543,-0.131021632723326,0.0045112781954885,-0.0601829561868079,0.0731503771465254,0.095719048267535,-1.34,4.0,1.1719298245614034,0.0061443932411674,0.0163265306122449,0.1513043478260869,39.836734693877546,7.507692307692308,1.783866566576,-0.1411609498680739,-0.1638225255972696,-0.0880056777856635,0.0026385224274406,-0.1307339449541285,-0.0601829561868079,0.0,-0.05,0.1176470588235294,-0.05,-0.1363636363636363,-0.05,0.1875,0.2666666666666668,0.0,-0.05,-0.05,0.5833333333333335,0.4074074074074074,0.4074074074074074,0.357142857142857,0.1875,0.2666666666666668,-0.1739130434782608,-0.4153846153846153,-0.4153846153846153,-0.4722222222222222,-0.6041666666666666,-0.6122448979591837,-0.5957446808510638,-0.6448598130841121,-0.5128205128205128,-0.6545454545454545,-0.696,-0.7285714285714285,-0.7164179104477613,-0.7164179104477613,-0.7724550898203593,-0.7865168539325843,-0.7967914438502675,-0.7777777777777778,-0.7266187050359711,-0.6885245901639344,-0.6041666666666666,-0.6041666666666666,-0.6041666666666666,-0.62,-0.5476190476190477,-0.5365853658536586,-0.5365853658536586,-0.5681818181818181,-0.5957446808510638,-0.5869565217391304,-0.5777777777777777,-0.4933333333333333
NMZP-L,0.0081153230112119,0.0081153230112119,12.0,4.940558655202815e-07,0.1055720089468323,0.0333702064896755,0.1020482809070958,0.9684295685689768,4.550000000000001,0.0251804009486781,0.0036914486413847,0.0036363636363636,1.0,2.778481012658228,0.2544529262086514,4.322385138227292e-08,0.3749999999999999,1.1408450704225352,1.204205252726201e-09,0.0192492781520693,7.145216549728801e-07,5.0,0.2117061432602308,0.2949756888168556,0.0367302614165947,0.5719736589322687,-0.1927700272001402,-0.0330112321800813,0.4780939909791936,-0.0799872885559255,0.0995382048197446,0.0204458286601826,0.212290502793296,5.0,1.5970464135021094,0.0176036342986939,0.0420054200542005,0.0639716607626589,13.611650485436892,5.300567107750473,0.8271560057307711,0.1479357798165137,0.1053484602917342,0.0405766150560581,0.0614678899082568,0.1793543244320445,0.1347632537434236,0.0,0.0087209302325581,0.0296735905044511,0.1266233766233766,0.0420420420420419,0.0116618075801748,0.1965517241379311,0.3715415019762846,0.3715415019762846,0.1644295302013423,0.1965517241379311,0.2804428044280445,0.1663865546218488,0.0644171779141105,0.0436090225563909,0.0358208955223879,0.1452145214521454,-0.0621621621621621,-0.1389578163771712,-0.1368159203980098,-0.1303258145363408,-0.1930232558139534,-0.1484662576687117,-0.0746666666666666,-0.038781163434903,-0.0293706293706293,-0.1587878787878787,-0.0293706293706293,-0.0771276595744679,0.0358208955223879,0.1193548387096774,0.0793157076205288,0.0235988200589971,0.0266272189349112,0.0946372239747634,0.1339869281045751,0.1229773462783172,0.1644295302013423,0.3119092627599245,0.3371868978805394,0.3607843137254904,0.4518828451882846,0.5219298245614037,0.599078341013825,0.599078341013825,0.599078341013825,0.5665914221218964,0.4309278350515466,0.410569105691057
NNAK-L,0.0636117414537735,-0.0636117414537735,13.0,8.054784097585575e-07,0.172118134438017,0.2431133888532992,0.4183789030901149,1.517789223442313,0.2596,1.308121829283831,0.0281848516743816,0.0021683217420389,1.0,2.4645132937815863,0.1236802413273001,7.192938236248161e-08,0.3707035755478662,3.3999999999999995,1.8381005392656428e-12,1.0,2.997156592907368e-07,4.0,0.0086067998337092,0.1039012738853503,0.0951694448469192,-0.3062443977078123,2.70010055304173,-0.3346347808329851,-0.3050946963177693,-0.7285697486633531,-0.8069109386238578,0.4454232279943619,-0.717588769611891,4.0,2.1808393759613267,0.0176926623703878,0.0243352064067961,-0.0002942907592701,2.1844466600199404,2.321958456973294,0.285772183249995,1.1513264129181089,0.7994957537154991,0.1988141424493081,0.1389850057670127,3.445814977973569,1.018238761974945,0.0,0.0,0.0,0.3333333333333335,0.0,0.0,-0.2,1.0,0.3333333333333335,1.0,0.3333333333333335,1.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,0.3333333333333335,0.0,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.3333333333333332,-0.2,0.0,0.0,0.0,0.0,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.3333333333333332,-0.3333333333333332,-0.4285714285714286
NNAN-L,0.0283469362894384,-0.0283469362894384,12.0,1.7270911901532443e-06,0.3690523669561993,0.0491758203467015,0.0231087701816197,0.1185019529390329,-0.0938,0.0254004238695889,0.0103357403564812,-0.0014028329073712,1.0,1.4312539783577338,0.0221280668909502,-2.7934667632577094e-08,0.1133355085298778,-0.7705125706489963,1.5343550857489141e-12,0.0194174757281553,1.9335648204809884e-06,3.0,0.0109436341584156,0.0254952225588441,-0.0150435937393601,0.5186296066356878,0.4791817860357698,-0.0007136911961467,0.525158960902314,0.2040180313850976,0.2247236210056432,-0.009485054727858,-3.891304347826087,5.0,1.4099299809038828,0.0003904864235782,0.0008276533592989,0.0100485792240633,3.0997212759368225,13.13517060367454,1.783866566576,-0.0868369534818681,-0.1383826613842926,-0.1054452430259469,-0.1002610235853454,-0.0352639552499708,-0.0755518610880206,0.0,-0.069767441860465,-0.0909090909090908,0.0810810810810811,0.2121212121212121,0.0810810810810811,0.038961038961039,0.25,0.2121212121212121,0.1594202898550727,0.3333333333333335,1.1052631578947367,1.3529411764705883,1.1052631578947367,0.6326530612244898,0.4545454545454546,0.3333333333333335,-0.2156862745098039,-0.36,-0.3846153846153846,-0.4594594594594594,-0.5294117647058822,-0.5604395604395604,-0.5580110497237569,-0.5744680851063829,-0.5555555555555556,-0.5939086294416243,-0.5959595959595959,-0.6153846153846154,-0.6135265700483091,-0.6153846153846154,-0.6208530805687204,-0.6799999999999999,-0.7101449275362318,-0.7212543554006969,-0.6981132075471698,-0.6551724137931034,-0.6330275229357798,-0.6460176991150441,-0.6172248803827751,-0.5580110497237569,-0.4968553459119497,-0.4968553459119497,-0.4871794871794871,-0.50920245398773,-0.5121951219512195,-0.5428571428571428,-0.5402298850574712,-0.5480225988700564
NNCP-L,0.1993870525750085,0.1993870525750085,12.0,2.140119653447134e-07,0.0457310087722736,0.0240122731553855,0.2445025241991095,6.053508969389969,0.8559999999999999,0.1635152286604788,-0.0125870422715192,0.001858815791355,1.0,1.3572759440009574,0.0758803107951727,6.466347864960524e-08,0.5465843907526508,2.3297413793103448,2.086217743878635e-09,0.1249999999999999,2.814222708287871e-07,4.0,0.1062695196624766,0.3757848941514173,-0.0155175248290533,-0.0229204052233141,0.4877729313173188,-0.244669061808806,-0.0215350438796135,0.6704929350863871,-0.0625306171269482,0.0751074494843854,1.5318404999256063,3.0,1.353276012375857,0.0477470785776308,0.1127358956624839,0.1408730948306737,149.23938536190863,4.933220162271264,0.6311612401901099,-0.0054560905421325,-0.0023322569070685,-0.0027112998261863,0.0137319659308187,-0.0078185950273058,0.3259551199603367,0.009966777408638,0.0033333333333331,0.0100671140939596,0.0,-0.019543973941368,-0.0474683544303798,0.0379310344827585,0.0905797101449275,0.0827338129496402,0.0749999999999999,0.0308219178082191,0.0168918918918918,-0.0504731861198738,-0.0290322580645162,-0.0163398692810458,-0.1568627450980392,-0.0414012738853504,-0.1147058823529412,-0.1173020527859238,-0.125,0.0561403508771929,-0.0878787878787878,0.0033333333333331,0.1944444444444444,0.2541666666666666,0.4682926829268292,0.6270270270270268,0.5925925925925926,0.8466257668711656,0.6629834254143645,0.6538461538461537,0.7102272727272727,0.4471153846153843,0.5595854922279793,0.4198113207547167,0.5435897435897434,0.4333333333333331,0.5202020202020201,0.5677083333333333,1.0758620689655172,1.119718309859155,1.0902777777777777,1.104895104895105,1.4274193548387095,1.6403508771929824,1.98019801980198,1.5948275862068964,1.181159420289855,1.119718309859155
NNFY-L^D13,0.0033814940055333,-0.0033814940055333,11.0,1.8078944758427311e-06,0.3863187649388658,0.0173995571021828,0.359720605355064,1.0873712192373102,-0.407,-0.0335415853662521,0.0091849565598886,-0.0029875347687236,1.0,1.296336796063423,0.7176470588235294,1.7527671227873237e-07,0.4542083032862883,-0.1924290220820189,7.781796701590184e-13,-0.0256410256410256,5.034493738436169e-07,4.0,0.0021699643948356,-0.0176382660687591,0.0080361433807216,-0.0265515202992378,-0.3311250713877783,-0.1333016996737719,-0.1541976270936212,-0.077050410678338,0.3610220119936738,-0.0147957899545466,-0.0443548387096774,5.0,0.9081465281574632,-0.0281826521251656,-0.0360307531925983,0.0511316010058675,26.696629213483146,5.311475409836065,-0.6521662716514409,0.0107139177912845,0.1470852017937219,0.0806435085562043,0.0156588029257237,-0.2916804772953265,0.0499337163057888,-0.0454545454545455,-0.2142857142857143,-0.3529411764705883,-0.4210526315789473,-0.45,-0.56,-0.6071428571428572,-0.56,-0.5416666666666666,-0.681159420289855,-0.5217391304347827,-0.4210526315789473,-0.5,-0.4761904761904761,-0.4761904761904761,-0.5686274509803921,-0.56,-0.56,10.0,10.0,10.0,10.0,10.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,10.0,21.0,21.0,21.0,10.0,10.0,10.0
NNHD-L^I21,0.1158198561414761,-0.1158198561414761,13.0,1.857987245294758e-06,0.3970228060682872,0.1205357142857142,0.1065394875111147,1.3582164312158915,-0.124,-0.325998815499756,-0.0094941721877776,-0.0007870297497245,1.0,1.559213015512675,0.4529307282415631,5.7940581738995177e-08,0.472234762979684,-0.0878378378378377,3.460351754342159e-12,-0.249211356466877,2.3230673510654846e-06,3.0,0.0013146414095749,0.1464300983326208,-0.0087629043862747,0.0146020476965644,0.2594572765187931,-0.0114910766121824,0.1837547084974486,-0.1382876395027557,-0.3728747723149739,-0.0519150722940972,-8.483221476510067,5.0,0.9714339765418089,0.0052966101694915,0.011118170266836,0.0321489001692047,11.597993827160494,4.120339912280702,0.3471955062463356,-0.0291647855530472,0.0213766566908934,-0.0810005955926146,-0.0518284424379232,-0.0661247459746756,-0.3242975949651607,0.0,-0.111111111111111,-0.111111111111111,-0.111111111111111,-0.2,-0.2,-0.111111111111111,-0.111111111111111,-0.111111111111111,-0.2,0.0,0.3333333333333335,0.3333333333333335,-0.5,-0.5,-0.6000000000000001,-0.6363636363636364,-0.6923076923076923,-0.6799999999999999,-0.7037037037037037,-0.7241379310344827,-0.7575757575757576,-0.75,-0.7647058823529411,-0.7837837837837838,-0.7647058823529411,-0.7777777777777778,-0.7894736842105263,-0.8181818181818181,-0.7777777777777778,-0.7575757575757576,-0.7777777777777778,-0.7241379310344827,-0.6799999999999999,-0.6521739130434783,-0.6666666666666666,-0.6666666666666666,-0.6799999999999999,-0.6923076923076923,-0.6666666666666666,-0.6363636363636364,-0.6521739130434783,-0.5555555555555556,-0.5555555555555556,-0.5555555555555556,-0.5,-0.5,-0.5,-0.5
NNZM-L,0.0665623640285505,0.0665623640285505,9.0,3.381681991111479e-07,0.0722612535011604,0.4040441801189464,1.3049127425587024,1.2971091556108476,0.0154999999999998,0.0725122965234938,0.0489528104543223,-0.0033099560857311,1.0,4.158656629994209,1.167979002624672,1.0186068895176716e-07,0.529199813768952,0.1160000000000001,4.687319342405651e-11,0.0554323725055431,7.422826801272393e-08,3.0,0.072651712550667,0.3925087251641979,0.0014655257063164,0.5297978581224525,0.2788850206780531,0.1125184658297043,0.5297978581224525,1.0224559198610137,-0.0813802155877197,-0.213113990536986,0.2483420834484664,5.0,4.158656629994209,0.0395441673206182,0.0482323810316486,0.3727831328809808,2.2794923565041825,5.9338195859701806,-0.0603823305900967,0.1865751705431063,0.3207013108356919,0.0852257473222302,-0.0202222627072326,-0.1886632825719121,0.0224559198610134,-0.029585798816568,0.0180722891566265,0.04,0.0903225806451613,0.0562499999999999,0.0432098765432098,0.1859649122807016,0.0974025974025973,0.1655172413793104,0.1081967213114754,0.1859649122807016,0.3519999999999998,0.3100775193798448,0.4506437768240343,0.3412698412698411,0.5022222222222221,0.707070707070707,-0.0231213872832369,-0.0864864864864866,-0.1288659793814432,-0.1220779220779221,-0.1128608923884515,-0.0174418604651163,-0.050561797752809,-0.0962566844919786,0.0496894409937886,0.04,0.1457627118644067,0.1342281879194631,0.0529595015576322,-0.0116959064327485,-0.0451977401129943,-0.0815217391304348,-0.0765027322404372,0.0903225806451613,0.0764331210191082,0.0662460567823344,0.0432098765432098,0.0974025974025973,0.1304347826086955,0.1342281879194631,0.207142857142857,0.1818181818181818,0.1901408450704225,0.1655172413793104,0.1736111111111111,0.1575342465753424,0.1901408450704225,0.1342281879194631
NNZO-L,0.0371336090631181,-0.0371336090631181,12.0,7.279948645577215e-07,0.1555611130603624,0.1259004692353446,0.421705426356589,0.7935554434441552,0.6775,0.1360446702455185,0.1603406742966083,0.004437200036222,1.0,1.0665626045267032,0.174812642554578,4.234193227407932e-08,0.2900901727737879,3.501923076923077,5.144311501475513e-12,0.104,2.0052075462937185e-07,5.0,0.0249921467952597,0.0736126501153005,0.0097433408474489,-0.3281464095506576,0.5807875247479675,0.2428604615595889,-0.3281464095506576,0.5535305586165975,-0.9873296564371654,0.2441361486787093,-0.7980676328502416,6.0,1.0665626045267032,0.0079413630596338,0.0101020290523403,-0.0142144261303493,3.206824146981628,7.7558188743123155,-0.7032053711719884,0.041529954339995,0.065856069000629,0.1391836000719295,0.1249340339123052,-0.0381671899529041,0.5535305586165975,0.1111111111111111,-0.0425531914893616,-0.0624999999999998,-0.0217391304347825,-0.0624999999999998,-0.0999999999999999,-0.0217391304347825,0.1842105263157893,0.3235294117647058,0.25,0.1842105263157893,0.3235294117647058,0.3235294117647058,0.7307692307692308,0.607142857142857,0.2162162162162162,0.2857142857142858,-0.0217391304347825,-0.0217391304347825,-0.0624999999999998,-0.0217391304347825,-0.0217391304347825,0.0,0.0,-0.0217391304347825,0.40625,0.2162162162162162,-0.0217391304347825,-0.2105263157894735,-0.1346153846153845,-0.0999999999999999,-0.25,-0.3181818181818182,-0.3382352941176471,-0.150943396226415,-0.0217391304347825,-0.4230769230769231,-0.4642857142857143,-0.4578313253012047,-0.4578313253012047,-0.4512195121951219,-0.4767441860465116,-0.375,-0.3918918918918919,-0.3918918918918919,-0.4078947368421053,-0.4886363636363636,-0.4886363636363636,-0.55
