firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,cinvest,convind,depr,egr,ep,grltnoa,herf,hire,invest,lev,lgr,ms,mve_ia,pchdepr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,roaq,roeq,secured,securedind,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
NKVJ-L,23.0,1.7173062211036334,1.2575920778084105e-07,0.0131567525027529,0.1869385805969603,0.2263691593456023,2.115028599695794,2.1272,3.3030937440503627,0.1003959461701896,0.0003525900831312,0.0375839064446528,1.0,0.3056224582461405,8.693177406832296,1.2586182621658184e-08,0.2010797106852578,1.5984249142377694e-11,0.7161349976883957,0.4369296952091626,1.82828908393752e-07,0.8175656223009427,5.0,0.0272573426680912,-0.5459257921403063,-0.4692902609641123,1.8667326567031008,-12.569904999845406,0.0316956046101934,0.0597651362779722,1.0,1.0,0.8667326567031006,-0.8179170344901873,0.0056497175141243,0.0172413793103447,0.3409090909090908,0.4873949579831933,0.3014705882352939,0.7352941176470589,0.5391304347826089,0.5,0.4750000000000001,0.5,0.2291666666666667,0.4159999999999999,0.4628099173553719,0.4159999999999999,0.4750000000000001,0.2206896551724138,0.195945945945946,0.3409090909090908,0.3409090909090908,0.512820512820513,0.6388888888888888,0.806122448979592,0.8247422680412373,1.8548387096774197,1.565217391304348,2.1607142857142856,1.95,2.4038461538461537,1.901639344262295,1.4583333333333337,1.7230769230769232,1.36,2.218181818181818,2.847826086956521,1.4929577464788737,1.765625,1.1585365853658538,1.1071428571428572,1.1851851851851851,1.0113636363636362,1.1585365853658538,1.765625,1.565217391304348,2.4705882352941178,2.4038461538461537,1.6818181818181817,1.132530120481928,0.7019230769230769,0.2642857142857144
NKZS-L,24.0,0.128589576632276,1.4809599801315211e-06,0.1549359626933077,0.0052437856588904,0.0148615024084825,0.0555855086041555,6.421900000000001,0.0771527017654844,-0.0350905456025565,0.0006687539082085,-0.0093269451098311,1.0,0.2100544300614202,0.0844210713892832,1.637493055507217e-07,-0.014630288730766,2.8759388968015357e-09,0.0167272727272727,-0.0001464235881123,1.223050149245025e-05,0.1348371124203057,2.0,0.2343870692324318,-0.0833982589572058,-0.100847793051888,0.100847793051888,0.100847793051888,0.0034044660359169,0.0324748976324602,1.0,1.0,0.100847793051888,0.3695220704740621,0.0637007077856419,0.0454545454545454,0.0634408602150538,-0.0526819923371646,-0.0634469696969697,0.0345188284518829,-0.0765639589169001,-0.0859519408502772,-0.1933115823817291,-0.1819685690653432,-0.2043443282381335,-0.2081665332265811,-0.1625740897544454,-0.1846661170651278,-0.1177520071364852,-0.0634469696969697,-0.0119880119880119,-0.0060301507537686,-0.0256157635467979,0.0,0.0856201975850714,0.1354764638346728,0.167650531286895,0.1872749099639856,0.2179802955665026,0.4250720461095101,0.408831908831909,0.3455782312925171,0.4939577039274925,0.5238828967642528,0.5357142857142858,0.7229965156794425,0.9354207436399218,0.2255266418835193,0.167650531286895,0.1513387660069849,0.2105263157894736,0.1787842669845054,0.1149943630214207,0.1289954337899543,0.0928176795580111,0.0726681127982646,0.1553738317757009,0.200242718446602,0.2582697201017812,0.2017010935601457,0.2409033877038897,0.2860858257477243,0.2060975609756099
NLIY-L,26.0,0.0972707742763802,9.150936405838152e-07,0.0957358173485456,0.2727544228909494,-0.0035010244474945,0.3396966461124722,-6.213,0.3547992138044863,3.2162028864356222,0.0265283314514828,-1.3740619232810536,1.0,0.0322968103563325,-0.0125950693854922,-1.3069555101154954e-08,0.2394384978119343,8.197483597610714e-13,0.076923076923077,0.0474531887576747,4.708411588960309e-07,0.4000286450873674,1.0,0.010687715892736,0.0201774793407836,1.9275171466976064,2.7253325942350326,2.6278146516513003,-0.0809671103696752,-0.1226269431870021,1.0,1.0,2.361696230598669,1.3664073998101298,-0.0655737704918033,0.0701754385964912,0.1730769230769229,0.0166666666666666,-0.0615384615384615,0.4523809523809523,0.196078431372549,0.1090909090909089,0.196078431372549,0.2448979591836735,0.5249999999999999,0.4523809523809523,0.6052631578947367,0.196078431372549,0.0166666666666666,0.3555555555555554,0.2448979591836735,0.326086956521739,0.4878048780487805,0.3863636363636362,0.6052631578947367,0.7941176470588234,0.7941176470588234,0.5641025641025641,0.4878048780487805,1.259259259259259,1.259259259259259,0.7941176470588234,0.8484848484848484,0.90625,0.967741935483871,1.0333333333333332,1.103448275862069,0.6944444444444444,0.4186046511627908,0.2708333333333332,0.2199999999999999,0.6486486486486487,0.6486486486486487,0.2978723404255319,0.0892857142857141,0.1730769230769229,-0.0317460317460317,-0.0317460317460317,0.0338983050847458,0.1090909090909089,0.0517241379310344,0.2199999999999999,0.0
NMZC-L,24.0,-0.0008071025020178,1.5609528063953826e-06,0.1633047003445771,0.1801292407108239,0.1445012787723785,2.864908557268578,1.85,0.996953240404018,0.0035169586591029,0.002047502047502,0.0151991657243961,1.0,0.7669902912621359,0.1443850267379678,1.240009238725304e-07,-0.0436011303996764,3.804603330163511e-10,0.2161467889908256,0.0314769975786924,2.7280203251956687e-06,-0.0833333333333333,4.0,0.0047051697468069,-0.0935569285083849,0.0814822569565342,0.0112229102167184,-0.0883786834087796,0.008,0.0247524752475247,1.0,1.0,0.0112229102167184,1.1252766821965774,0.0,0.0,0.1,-0.0983606557377048,-0.0833333333333332,-0.140625,-0.1666666666666666,-0.236111111111111,-0.2948717948717948,-0.3209876543209876,-0.3452380952380951,-0.3292682926829268,-0.2857142857142857,-0.375,-0.375,-0.3888888888888888,-0.3209876543209876,-0.2857142857142857,-0.2028985507246375,-0.1666666666666666,0.0784313725490197,0.1458333333333334,0.1458333333333334,0.1956521739130434,0.3095238095238097,0.3095238095238097,0.3095238095238097,0.3414634146341464,0.3095238095238097,0.4864864864864866,0.4473684210526316,0.5277777777777779,0.71875,0.0784313725490197,0.0185185185185186,-0.1129032258064515,0.0784313725490197,0.1,0.0185185185185186,-0.1129032258064515,-0.1911764705882352,-0.2142857142857142,-0.2666666666666666,-0.236111111111111,-0.236111111111111,-0.2142857142857142,-0.1791044776119402,-0.2567567567567567,-0.2763157894736842
NMZP-L,25.0,0.1961222091656874,2.947449066704379e-07,0.0308358000733266,0.0413045601015525,0.1997000749812547,0.8141794520222795,-8.399999999999999,0.1356585229252447,-0.0114949265342963,-0.0032077937507425,0.0128680050204631,1.0,0.2275379229871645,0.1614133708090744,2.083849037652707e-08,0.1092621328053884,1.9621203778350296e-09,0.0294117647058823,0.1025851938895417,2.27134450118723e-07,0.257900677200903,5.0,0.336804863445055,-0.2026448852586543,-0.0466473206262479,-0.0633478649680915,0.108749089084846,0.0065821789959721,0.011581676750216,1.0,1.0,0.0332578791572349,0.3908793784297926,0.0047138047138046,0.134453781512605,0.1414296694850114,0.2510530749789386,0.048728813559322,0.1628817541111982,0.1106955871353778,0.1804451510333862,0.0569395017793592,-0.0660377358490567,-0.2249478079331941,-0.3985419198055894,-0.3878812860676011,-0.4653465346534653,-0.4458955223880597,-0.505,-0.4715302491103204,-0.4112983151635283,-0.4187866927592955,-0.415929203539823,-0.3963414634146341,-0.4293948126801152,-0.4112983151635283,-0.2921830314585319,-0.2962085308056873,-0.2791262135922331,-0.235717961914565,-0.122340425531915,-0.1460609545715929,-0.1567291311754685,-0.143598615916955,-0.0712945590994371,-0.1048824593128391,-0.0810643564356435,-0.0357142857142858,-0.0648614609571789,-0.0648614609571789,0.0185185185185183,0.0494699646643108,0.1098654708520179,0.140552995391705,0.1241483724451173,0.1148648648648649,0.2222222222222221,0.3487738419618529,0.3499999999999998,0.3330341113105923,0.3839701770736252,0.2489486963835154
NNAK-L,26.0,0.011441313771257,3.440700839886311e-07,0.035996131166226,0.2795417550944718,0.6076221148684917,0.8791106717309776,-0.557,0.1487867670793007,-0.0347071154085973,-0.0060477978371815,-0.0052235977650342,1.0,0.2492877492877493,0.0250359783633566,2.750994861936163e-08,-0.0420858501611114,6.10611911888531e-12,0.032258064516129,0.0616247082360786,6.015042353285792e-08,-0.059880239520958,5.0,0.0206034569344659,-0.0827464118901665,-0.1160186401537116,-0.3099705995282056,0.0150851636077534,0.0120712721965458,0.0141876920877707,1.0,1.0,-0.0079120088710401,0.1563735988883527,-0.0196078431372548,0.3599999999999999,0.2289156626506021,-0.1130434782608695,-0.0989399293286219,0.0,-0.0810810810810811,-0.0285714285714286,-0.0810810810810811,-0.0359168241965974,-0.1570247933884297,-0.1720779220779221,-0.2153846153846154,-0.1570247933884297,-0.1428571428571429,-0.2608695652173913,-0.2661870503597123,-0.2272727272727273,-0.1206896551724138,-0.15,-0.1282051282051282,-0.0860215053763441,-0.1052631578947369,0.0625,0.1860465116279068,0.1999999999999999,0.2749999999999999,0.2592592592592593,0.3783783783783783,0.436619718309859,0.3972602739726028,0.3783783783783783,0.5692307692307692,0.4571428571428571,0.7406143344709895,0.5,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.4571428571428571,0.4782608695652173,0.3783783783783783,0.2592592592592593,0.4571428571428571,0.5454545454545454,0.4166666666666665,0.5692307692307692,0.3010204081632652
NNAN-L,25.0,0.2623175377766363,7.19598414701697e-07,0.0752833801251565,0.1194420381863274,0.1210756677894054,0.1102280964874862,0.6824999999999999,0.1888112775216849,0.2557979382868499,0.0008215451333551,1.9304176106663704,1.0,0.0155866680735445,0.3575787225884081,4.232519578061953e-08,0.1021444339325131,4.032735152985341e-12,0.0409356725146197,0.1303632835352368,5.204688464753413e-07,0.150682172104158,3.0,0.048968561840831,-0.0001278281238256,0.146054668906739,0.735747273448969,-0.4745391087836437,0.0051587032452779,0.0088898736766238,1.0,1.0,0.228850721724831,0.4294487903360864,-0.0256410256410256,0.0114107883817426,0.2828947368421053,-0.0394088669950739,-0.048780487804878,0.0427807486631015,-0.0051020408163265,-0.048780487804878,-0.0887850467289719,0.0263157894736842,-0.0533980582524272,-0.025,0.0051546391752577,0.1376896149358226,0.2341772151898733,0.2580645161290322,0.3087248322147651,0.5186915887850467,0.4595808383233533,0.5476190476190477,0.6386554621848739,0.5476190476190477,0.4233576642335768,0.4444444444444444,0.7410714285714286,0.7410714285714286,0.7889908256880733,0.6810344827586208,0.7105263157894737,0.7567567567567568,0.875,0.6781411359724614,0.8571428571428572,0.6810344827586208,0.3598326359832635,0.3485477178423235,0.5186915887850467,0.7791970802919708,0.8022181146025877,0.8500948766603418,0.8500948766603418,0.946107784431138,0.95,0.9897959183673468,0.9979508196721312,1.1012931034482758,1.3493975903614457,1.4193548387096775,1.27803738317757
NNCP-L,24.0,0.0067457161136376,1.1841401749367833e-07,0.0123883089637141,0.2438586756155165,0.2186531582885731,3.171997489568583,14.0375,-1.024718491624892,-0.0009978171203622,0.0066927619179361,-0.0532749401060952,1.0,0.4955303860674705,-0.0297944320451073,2.0339541845606876e-08,-0.0749400344014574,5.215216705852954e-09,-0.2221664994984955,-0.0182832465893175,1.4922583987168506e-07,0.0396586305266774,3.0,0.299229625231729,0.1861014909703767,-0.0326084279976697,0.4669067161108193,0.0382636863390423,0.0428784510826983,0.105484589464867,1.0,1.0,0.1233494038578548,0.4702118113932002,-0.122,0.1574074074074074,0.1682242990654205,0.3368983957219251,0.1135857461024498,0.2690355329949239,0.4934289127837516,0.5042117930204573,0.6382699868938402,0.7806267806267808,0.6425755584756898,0.5762925598991173,0.7029972752043596,0.9778481012658228,1.059308072487644,1.3946360153256707,1.4319066147859925,1.1739130434782608,1.0424836601307188,0.9230769230769232,0.968503937007874,1.090301003344481,0.9349845201238388,0.7433751743375174,0.7265193370165746,0.9054878048780488,0.8996960486322187,0.840942562592047,0.8545994065281899,0.7655367231638417,0.6960651289009498,0.8712574850299402,1.0833333333333337,0.8853695324283559,0.6622340425531916,0.6644474034620507,0.8968133535660092,1.0729684908789388,0.9904458598726114,1.1367521367521367,0.8518518518518519,0.7482517482517481,0.6823687752355316,0.7959770114942528,0.6404199475065617,0.768033946251768,0.7857142857142858,0.7458100558659218,0.8355359765051396
NNFN-L,24.0,0.1166144057160633,1.6188327579220944e-07,0.0169360019955331,0.0424015965055845,0.174010718862463,0.9542900946274852,48.97909999999999,0.4476525440642853,-0.0021860500092822,-0.0025309091273849,0.0644485024340331,1.0,0.1587439967718793,0.193425640313185,3.2743877021658675e-08,0.0334521552461964,2.2739250804921417e-07,0.0970543612896605,0.0746338669075973,2.7816993918191e-07,0.0773134313085034,5.0,4.026621414688312,-0.0674808771381879,-0.1124082430543014,0.0372525807985597,0.1221826158364495,0.0177402653161582,0.0482449697049287,1.0,1.0,0.1797561945494185,0.1149315399902144,-0.0828755999855642,0.0769141080450837,0.0461160924964605,0.0151490172372734,-0.0217682944050611,-0.0528391922009379,-0.0422318083150137,-0.1163010234183896,-0.1156438702429433,-0.1190011382496391,-0.088069771268718,-0.2865308854957901,-0.2440821582219603,-0.2074175352684751,-0.1837522240682478,-0.2360668844685221,-0.2307179761960948,-0.1740146542421585,-0.1284970671028007,-0.085861518362607,-0.0173486250895447,0.0168216479637146,-0.0710312897072183,-0.1065071585192828,-0.0840121122365323,-0.1290202932079363,-0.1888014848601064,-0.1178427595867623,-0.137414703391941,-0.070102255528074,-0.034613709607177,0.030365456411477,0.1474988922156928,0.1101718003782172,0.0888606828907918,0.1761235335065112,0.2296475119929353,0.2253408392406239,0.2245989304812836,0.2414649008046738,0.2615930976392653,0.2584932054356514,0.316173222437027,0.3931121166415283,0.4557251306837584,0.4683999109707371,0.5078250838013147,0.5213691169042234,0.4460541285265476
NNYD-L,11.0,-0.0847385381323421,-2.864913735697133e-07,-0.0299723269790245,0.0765075166259943,-0.5362935066512786,0.0126089889594108,0.8099000000000001,1.844955911783328,53.82420849174211,-0.007689553460299,0.0777120717781403,1.0,0.2169576059850373,0.2048990260972215,-4.468940632540614e-07,0.0426414556849339,1.2785025279502658e-17,0.4,0.0004603502071575,8.246187896653004e-07,-0.0013354376593419,1.0,0.0017118148068217,2101.0322580644174,0.6813040585495675,-0.2016933078544795,-0.6813040585495675,-0.1862137599519303,0.3497689838817762,1.0,1.0,-0.6813040585495675,1.3664073998101298,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,-0.6666666666666666,-0.5,-0.5,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNZM-L,5.0,0.0958283847980996,7.796452692774628e-07,0.0815653981035053,0.0560946919570651,0.3896258756893724,0.4659262444583122,4.9,1.472131959827112,0.0208454441865623,0.0015410695022345,-0.0040826741515692,1.0,0.9672830725462304,0.1293896527846474,4.2816640434174414e-08,0.0149459890207184,3.127707285010535e-09,0.3191690273843249,0.0009352731591448,2.2849199185446185e-07,-0.0050550104073743,5.0,0.2512906055159885,0.0803986342532859,0.0220543051475598,1.078761699064075,0.0481705456949141,0.007078507078507,0.009153017430148,1.0,1.0,0.0787616990640749,0.4467520206715735,0.1223880597014923,0.0634920634920634,0.046875,-0.0117994100294985,-0.0994623655913978,-0.0233236151603498,-0.145408163265306,-0.2386363636363636,-0.0821917808219178,-0.2522321428571429,-0.3444227005870841,-0.4846153846153845,-0.4765625,-0.445364238410596,-0.4579288025889967,-0.4893292682926828,-0.4143356643356642,-0.4143356643356642,-0.4757433489827856,-0.512372634643377,-0.4614147909967845,-0.4517184942716857,-0.4462809917355371,-0.375,-0.4153577661431065,-0.3886861313868613,-0.3864468864468864,-0.4806201550387596,-0.4570502431118314,-0.4360269360269361,-0.4947209653092006,-0.3773234200743494,-0.2872340425531915,-0.3679245283018867,-0.4153577661431065,-0.4499178981937602,-0.4798136645962733,-0.4397993311036789,-0.4322033898305085,-0.4490131578947368,-0.4861963190184049,-0.4682539682539682,-0.4561688311688311,-0.4416666666666666,-0.3049792531120332,-0.3006263048016702,-0.2962184873949579,-0.3006263048016702,-0.3339960238568589
NNZO-L,24.0,-0.0881768526461372,8.636425472475567e-07,0.0903530758939329,0.0631893760632168,0.3216162258266371,0.6082552826361239,-1.111,0.0702394382658627,4.230520634432658e-06,-0.00145524413088,-0.1180813212321857,1.0,0.3242069033614038,0.019893284836839,6.825399209307724e-08,-0.1592551640145472,5.913666005915607e-11,0.015228426395939,0.0426900789552003,6.497495292419523e-07,-0.2007470155121882,5.0,0.0236230652801731,-0.0114102770958017,-0.0144350560248621,-0.079234557528847,0.0555494750754977,0.0070327292399242,0.0132896489890314,1.0,1.0,-0.079234557528847,0.4031163593309577,0.1061946902654868,-0.1567164179104478,-0.298136645962733,-0.3579545454545455,-0.3430232558139535,-0.3430232558139535,-0.3791208791208792,-0.3756906077348066,-0.3109756097560976,-0.2756410256410257,-0.3067484662576687,-0.3352941176470588,-0.2614379084967321,-0.2206896551724138,-0.3651685393258428,-0.5387755102040817,-0.5751879699248121,-0.5890909090909091,-0.5905797101449275,-0.592057761732852,-0.6446540880503145,-0.6378205128205129,-0.6401273885350318,-0.6468750000000001,-0.6412698412698412,-0.6412698412698412,-0.6715116279069768,-0.6705539358600583,-0.6676470588235295,-0.6676470588235295,-0.6626865671641791,-0.6468750000000001,-0.6182432432432432,-0.699468085106383,-0.7034120734908137,-0.696236559139785,-0.6861111111111111,-0.6869806094182825,-0.6825842696629214,-0.6636904761904763,-0.6575757575757576,-0.6575757575757576,-0.6771428571428572,-0.672463768115942,-0.6771428571428572,-0.7034120734908137,-0.696236559139785,-0.6575757575757576,-0.6771428571428572
NNZW-L,24.0,0.134456633899962,7.969509277199148e-07,0.0833758918959066,0.1308072527077972,0.4193073820697988,1.4389550418144683,0.4241,0.4691913741173112,0.0421517634979439,-0.0124694509314071,0.0441464529064551,1.0,1.0224236311637354,0.0306663695119232,3.6686848051996235e-09,-0.2365085524181488,5.773943337512503e-12,0.1017241379310344,0.0685684027589203,7.913789690648359e-07,0.3695539797203259,5.0,0.0044810151052316,0.0229597487970162,-0.156655455862761,-1.0056481586632633,0.279042131670508,0.0068376975730275,0.0137266963416465,1.0,1.0,0.3533967357029337,-12.701313043120257,0.0119047619047618,-0.0769230769230769,-0.0869565217391304,-0.2758620689655172,-0.2566371681415929,-0.2075471698113208,-0.2432432432432433,-0.3,-0.3,-0.2941176470588235,-0.2941176470588235,-0.368421052631579,-0.3913043478260869,-0.2500000000000001,-0.5841584158415842,-0.5841584158415842,-0.5820895522388059,-0.5862068965517241,-0.5882352941176471,-0.5882352941176471,-0.5800000000000001,-0.5882352941176471,-0.5961538461538463,-0.6000000000000001,-0.6018957345971564,-0.6037735849056605,-0.6074766355140186,-0.6000000000000001,-0.6037735849056605,-0.6056338028169014,-0.6000000000000001,-0.5942028985507246,-0.5961538461538463,-0.5922330097087378,-0.5800000000000001,-0.5757575757575757,-0.5841584158415842,-0.5862068965517241,-0.6000000000000001,-0.6074766355140186,-0.6093023255813954,-0.6018957345971564,-0.5980861244019139,-0.5841584158415842,-0.5820895522388059,-0.5862068965517241,-0.5922330097087378,-0.6074766355140186,-0.6000000000000001
NOBD-L,8.0,0.4457761120896293,5.636837515759264e-07,0.0589718060424802,0.1132158428901183,-0.0280653865461847,1.1273021622198494,-0.7500000000000002,0.0251584897061363,0.010954488881811,-0.0161867096101927,-0.0695423317755629,1.0,1.2412442897541875,0.4906091928744228,-1.246661075293331e-07,0.1355186996096006,3.2162449427497126e-11,0.0054545454545454,5.297241461508336e-05,1.2471767056246728e-06,0.4280191212600224,4.0,0.0103167887373072,0.933734670656678,-0.4079695963221925,0.2041812619866541,1.204181261986654,-0.0277774099137874,-0.0922586320650978,1.0,1.0,0.2041812619866541,1.3664073998101298,0.1363636363636364,-0.0434782608695653,-0.1020408163265306,-0.169811320754717,-0.2142857142857143,-0.12,-0.3125,-0.3714285714285713,-0.3333333333333333,-0.1538461538461538,-0.2542372881355932,-0.12,-0.1538461538461538,-0.1538461538461538,-0.2280701754385964,-0.2786885245901639,-0.1851851851851852,-0.0638297872340425,-0.2142857142857143,-0.0833333333333332,0.1578947368421053,0.6296296296296295,1.1999999999999995,1.1999999999999995,1.1999999999999995,1.0952380952380951,1.0,0.76,0.6296296296296295,0.4666666666666668,0.4666666666666668,0.5714285714285714,0.375,0.2222222222222223,0.2222222222222223,0.1891891891891892,0.0731707317073171,0.0,-0.1372549019607842,-0.2142857142857143,-0.2142857142857143,-0.1538461538461538,-0.1372549019607842,-0.0434782608695653,0.0476190476190476,-0.0833333333333332,-0.2903225806451612,-0.3230769230769231,-0.2666666666666666
NOBF-L,10.0,0.0754438914413938,7.446073423858017e-07,0.0778997791762098,0.0742713341126081,0.6026058725610393,1.1920219372173717,-4.941300000000002,0.8644067756566556,-0.0024196433121262,-0.0048720664784558,0.5798709016639827,1.0,0.0750249900022915,0.1812883977782181,1.8979442097872762e-07,0.0590104047930763,5.346122341649406e-10,0.1874097413679925,0.1733454435569522,4.104283904359e-07,-0.0740972060176802,3.0,0.055908771370575,-0.1963996144761716,-0.08716671805275,0.1609967741498466,0.1827346362394615,0.0272379145738116,0.0460467456091066,1.0,1.0,0.1595859938423939,0.5805542667307866,-0.0555555555555554,0.0588235294117645,0.0588235294117645,0.0,-0.1,-0.1,-0.1,-0.1818181818181818,-0.2173913043478261,-0.2173913043478261,-0.0526315789473684,0.0588235294117645,0.0,0.0588235294117645,0.125,0.0,0.0,0.0,-0.1818181818181818,0.0,0.125,0.0,-0.25,-0.25,-0.1818181818181818,-0.1,-0.1818181818181818,-0.25,-0.3076923076923077,0.0,0.125,0.2857142857142856,1.0,0.5,0.5,0.5,0.6363636363636362,0.5,0.6363636363636362,0.2857142857142856,0.6363636363636362,0.7999999999999998,0.7999999999999998,1.0,1.0,0.7999999999999998,0.7999999999999998,1.0,1.0
NOHC-L,22.0,0.205772582735612,3.743254928426031e-07,0.0391614097425273,0.0839909532599484,0.208261097088842,2.7316926443821368,6.273299999999999,0.6995265260218769,-0.0016823595302791,0.0021740370666991,0.0053573008004395,1.0,0.3251066669065207,0.200604207171225,6.110556954663418e-08,0.015384213623009,1.593111619920115e-07,0.1516624915650623,0.0717392016602813,4.6465938581908163e-07,0.209968640786922,4.0,0.6255186726660222,0.0587410032065482,0.0031812750236606,-0.0490835301438784,-0.0344379298801686,0.0227253492117125,0.0492134171941112,1.0,1.0,0.199908921323135,0.5406963978726163,-0.0664730558244595,0.0140706806282722,-0.0291353383458647,-0.0390697674418605,-0.1795075456711676,-0.0676895306859206,-0.1097385808675669,-0.1355648535564854,-0.2730471498944405,-0.1831839746968898,-0.2996610169491526,-0.4156138035074487,-0.4297018770702981,-0.4407146724417975,-0.3856066613798572,-0.4218283582089552,-0.7924174425614576,-0.7698819336155045,-0.775157803090764,-0.7889970722407571,-0.7764553127028782,-0.7736303871439006,-0.8031506066188148,-0.8079211602826329,-0.8046274114235279,-0.7650670911985444,-0.805985099856007,-0.7953104359313078,-0.795876696087472,-0.7828006728343145,-0.7809739204184042,-0.7328908808826065,-0.689354450681636,-0.701214809101427,-0.7288476682124421,-0.7060887708649469,-0.6931379344489553,-0.6357973909977671,-0.6236794171220401,-0.6212417501833292,-0.6657318520116493,-0.6629690048939642,-0.65140607424072,-0.6062762037860501,-0.5661486770264595,-0.5393191615876319,-0.4861548665229647,-0.500724987916868,-0.519460381454489
NOJL-L,14.0,0.1131418624891209,3.4746440100554445e-08,0.0036351239867174,0.0664581704456606,0.115111437668381,0.7276248197684717,1.549999999999999,0.0356365656249539,-0.0052409230090668,0.0013997760358342,-0.0359002692851702,1.0,0.532258064516129,-0.5456255879586077,2.1941333810909124e-08,0.0150329489291596,3.2957761410886947e-10,0.0077262693156732,0.0047737162750217,3.332924575276786e-07,0.3113501273705066,3.0,0.2385382970170433,0.4126849381518309,0.1264636835159811,1.2847332276809296,1.2847332276809296,0.0198999999999999,0.1190191387559808,1.0,1.0,0.2847332276809296,0.3539219166721319,-0.0408163265306122,0.0745614035087718,0.1835748792270533,0.0888888888888888,0.2564102564102564,0.1778846153846154,0.0578583765112261,-0.0136876006441223,-0.0215654952076677,-0.064885496183206,-0.085820895522388,-0.1403508771929824,-0.0959409594095941,-0.1090909090909091,-0.1694915254237288,-0.2147435897435897,-0.2507645259938839,-0.229559748427673,-0.2222222222222222,-0.2172523961661342,-0.105839416058394,0.0381355932203388,-0.0503875968992247,-0.1025641025641025,-0.1833333333333333,-0.2271293375394322,-0.2096774193548387,-0.2598187311178248,-0.2484662576687116,-0.1403508771929824,-0.1403508771929824,-0.0120967741935483,0.1502347417840375,0.0208333333333332,-0.054054054054054,-0.0503875968992247,0.0425531914893617,0.1556603773584906,0.4759036144578312,0.4848484848484848,0.3999999999999999,0.611842105263158,0.8702290076335879,1.0081967213114753,1.0588235294117645,1.0081967213114753,1.0762711864406778,1.0833333333333337,1.0416666666666663
NOLF-L,24.0,-0.0823109694572128,6.821953313132845e-07,0.0713703218317331,0.6429048261057371,-0.4951172762661292,1.3616943522384768,-8.054,0.9281605716363764,0.5881936206927871,-0.011396312750237,-0.0169189149087672,1.0,0.2886772595425725,-0.1274842926025797,-1.53474632019026e-07,-0.4362622379885533,4.280472089157483e-12,0.2012320328542095,-0.1005573618207152,2.699343907507477e-07,0.0558412752577571,4.0,0.008261382540628,0.0572939394717251,0.2411471103415592,3.1538461538461537,1.6233497493400333,-0.2169842023784392,-0.3028416920635797,1.0,1.0,2.1538461538461537,1.3664073998101298,-0.02,0.0204081632653061,0.1976047904191618,0.015228426395939,-0.0521327014218009,-0.0049751243781093,-0.1266375545851528,-0.1769547325102881,-0.2727272727272727,-0.2673992673992674,0.0638297872340425,-0.1967871485943776,-0.2248062015503876,-0.3527508090614886,-0.3808049535603715,-0.4117647058823529,-0.408284023668639,-0.4047619047619047,-0.4117647058823529,-0.4550408719346048,-0.4029850746268657,-0.4065281899109793,-0.5024875621890547,-0.375,-0.3975903614457831,-0.3464052287581699,-0.452054794520548,-0.5305164319248826,-0.6316758747697975,-0.4579945799457994,-0.452054794520548,-0.4428969359331476,-0.4444444444444444,-0.4910941475826972,-0.596774193548387,-0.4117647058823529,-0.5850622406639004,-0.591002044989775,-0.6323529411764706,-0.6415770609318996,-0.6710526315789473,-0.6946564885496183,-0.6996996996996997,-0.7442455242966752,-0.727891156462585,-0.7533908754623921,-0.7308209959623149,-0.7041420118343196,-0.7655334114888628
