firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,secured,securedind,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LZWP-L,0.0102218392273981,0.0102218392273981,24.0,6.38569270449521e-07,0.0668062243347543,0.0581207710404283,0.2132579835981788,1.6750302094550389,-24.9842,1.3370927692190784,0.0645393712514427,0.0100965872923018,0.0003135610249459,1.0,1.994390205543678,0.1095309270007915,1.123593220338983e-07,0.3543585115935572,1.134465028543208,9.61055447710602e-08,0.2898915384762012,9.34479697862933e-07,5.0,0.4657267069433016,0.4114978255670635,0.1795808482975055,0.0046864085125389,0.0956777656390701,0.1508194690735691,-0.0973211059273832,-0.0047440033254617,0.2599281541051849,0.1027669806846508,0.1281438641688025,7.0,1.2416474088250025,0.0065497510154604,0.0156639334256475,0.1233258970762328,16.717883669618853,5.531381784113997,1.0,1.0,0.4835227442435555,0.2676845437282233,0.2461425584147412,0.0870019601323279,0.2388894268806209,0.2836466836231788,0.6107454253816753,-0.0249335345261191,0.1247878445001211,0.2141860059326468,0.1136272705449306,0.0742570436125047,0.0184412733260153,0.0051278347537193,0.007966973274426,0.034490448227161,0.0046199379195841,-0.0524918300653595,-0.0488655002733734,-0.0546158549011617,-0.0474984600643352,-0.0079834628270012,-0.0937092992966919,-0.1086274258630628,-0.0967679127725857,-0.0372855561704483,-0.0731885988279169,-0.0789543348775645,-0.1163809523809524,-0.0504878215187283,-0.064340459862848,0.0461550026309853,0.0992890995260662,0.0284510789240319,0.0694689925459155,0.1761176371165385,0.1283444138154692,0.1643102150087843,0.2554803788903923,0.3974294607892357,0.3738400789733465,0.3079887218045112,0.3724852071005915,0.344507777026374,0.4424751243781093,0.4284101406137737,0.4442714819427147,0.3392032332563508,0.3842251840063655,0.4029233870967741,0.4174984721939292,0.4325270200720532,0.3775116302088488,0.3689750147550659,0.3947684906794948,0.3574912212251266
LZWU-L,0.0435613634647917,-0.0435613634647917,23.0,-8.43701571122494e-06,-0.8826687884983285,0.0801040716846402,0.042438380402493,1.6458465956537909,-27.1939,0.2414567337425671,0.0190742972274962,-0.0051434418955178,0.0037798619235715,1.0,0.7117740633709658,0.1363502781107731,-1.5971596745694109e-06,0.2975084928021755,0.7631628469436738,4.953825844118148e-06,0.0523495943074706,0.0002063344588334,3.0,0.0212519942474355,-0.9152503396241468,0.2430291021380972,-0.1056544284291111,-0.0464618033932027,-0.0513485151004186,-0.198237931235117,-0.0340400092137527,0.0829150864523072,0.0483936083436937,-6.112109087857343,4.0,0.4218774849662958,-0.0026842519378281,0.0744435595058801,0.0573678756181505,12.84486041306178,14.526793435667212,1.0,1.0,1.3664073998101298,0.09233563453175,0.1518856071569169,0.0311909882772621,0.096628236629234,0.0961226508454188,0.1618195368361431,-0.0965250965250965,0.1310043668122269,0.1359649122807018,-0.0226415094339622,0.036,0.0156862745098038,-0.2198795180722891,0.0,-0.1099656357388316,0.0156862745098038,-0.3037634408602151,-0.3774038461538462,-0.3573200992555831,-0.4570230607966457,-0.4670781893004115,-0.4951267056530214,-0.4746450304259635,-0.5869218500797448,-0.5542168674698795,-0.5856,-0.581583198707593,-0.580226904376013,-0.5526770293609672,-0.5009633911368017,-0.4332603938730854,-0.1099656357388316,-0.1725239616613418,-0.2884615384615385,-0.5167910447761195,-0.589540412044374,-0.6890756302521008,-0.6140089418777943,-0.5366726296958855,-0.6447187928669411,-0.6523489932885906,-0.6905615292712066,-0.5487804878048781,-0.6352112676056338,-0.5914826498422713,-0.4778225806451613,-0.330749354005168,-0.5882352941176471,-0.2724719101123596,-0.7066817667044167,-0.7147577092511013,-0.7590697674418605,-0.7134955752212389,-0.6879518072289157,-0.697076023391813
LZXW-L,0.2569333320243857,-0.2569333320243857,27.0,1.038006000729211e-06,0.1085947366316597,0.180001568504431,0.7718653929477789,3.270152399388512,4.026,-0.0189032368010587,0.0774766107418788,0.1331692092319379,0.0889133247089262,1.0,1.083391927998875,0.0404634977047238,5.408366867298642e-07,1.0329327175396246,1.6616446955430009,5.040714033453161e-11,-0.0040983606557377,8.657931833784801e-07,3.0,0.0055880956733615,2.1879853814527186,1.6878115631879895,0.1275029378783756,-0.6889299758328019,5.946118411480027,-0.0373146722825688,-2.266601281232248,1.1300447632484671,1.8826405384006333,-0.7430161253690667,8.0,0.8396849950780481,0.0581921012638747,0.1045880441171386,0.7418646080760097,8.287818055071453,15.082619727243896,1.0,1.0,0.923868914202761,0.6730082922221058,0.930219278209228,0.114447836800408,0.3233441796998005,0.3907167168154688,0.8826405384006334,0.0517241379310344,0.2083333333333332,0.0943396226415094,-0.0491803278688524,0.0,0.0740740740740739,0.5934065934065933,0.4499999999999999,0.9333333333333332,1.5217391304347827,2.411764705882353,2.222222222222222,2.222222222222222,2.222222222222222,1.5217391304347827,2.8666666666666667,3.0277777777777777,3.264705882352941,2.8666666666666667,3.1428571428571432,3.0277777777777777,3.4615384615384617,3.53125,3.833333333333333,3.833333333333333,4.2727272727272725,4.576923076923077,4.2727272727272725,3.4615384615384617,3.264705882352941,4.087719298245615,3.4615384615384617,2.8666666666666667,1.5217391304347827,1.761904761904762,1.6363636363636362,1.6363636363636362,1.9,1.6363636363636362,1.5217391304347827,1.6363636363636362,1.338709677419355,1.761904761904762,1.5217391304347827,1.4166666666666663,1.5217391304347827,1.9,2.222222222222222,2.222222222222222
LZZD-L,0.1708216738743322,-0.1708216738743322,27.0,4.071490543119903e-07,0.0425953648550961,0.5613439033597585,0.1482896999808905,1.204115227088362,0.2285,0.2767433867674987,0.012973798015772,0.0230025888570109,-0.0022779043280182,1.0,1.37937701396348,0.55470737913486,7.745965642894327e-08,0.562942008486563,2.0,2.533593193346724e-13,0.0599999999999999,6.960263751518307e-07,3.0,0.0012361749318875,0.2752688172043011,0.0897445109430603,0.0754776318696109,0.1736941541351329,0.0280441726757759,0.0672440411757577,-0.0132336229819922,0.3546854521625164,0.0255320743718524,-2.4068100358422937,8.0,1.1716433941997852,0.0283902579622424,0.0784860557768924,0.1256454388984509,1.5115444967496077,8.578880407124682,1.0,1.0,-0.3330311942189563,0.0218593287900218,0.2615053763440858,-0.0554566268125158,0.0092580686640092,-0.0803374908290535,0.1046854521625164,0.0,0.1333333333333333,0.1805555555555555,0.1333333333333333,0.0625,0.1333333333333333,0.1333333333333333,0.1805555555555555,0.1184210526315789,0.1333333333333333,-0.0116279069767442,0.1333333333333333,0.1184210526315789,0.0365853658536585,0.0365853658536585,0.0897435897435896,0.1333333333333333,0.0365853658536585,0.1805555555555555,0.0,0.2499999999999997,0.2142857142857144,0.3709677419354837,0.7708333333333333,0.7,1.2972972972972974,1.0238095238095235,0.6346153846153846,0.6346153846153846,0.5454545454545452,0.9318181818181815,1.0238095238095235,2.4,1.0238095238095235,0.9318181818181815,1.236842105263158,1.3611111111111112,1.236842105263158,0.8888888888888888,1.236842105263158,1.3611111111111112,1.4285714285714288,1.4285714285714288,1.0238095238095235,1.3611111111111112,1.236842105263158,1.236842105263158,1.0731707317073171,1.1794871794871793
LZZF-L,0.3923945922149481,-0.3923945922149481,11.0,4.121652363927993e-06,0.4312015081161201,0.0730999550475211,-0.620001755881495,0.9335851293376178,9.5381,-4.46080785426015,-0.0227022593975886,-0.4224025936028051,0.0035155768451825,1.0,1.0172046494674174,0.246355512239394,-1.5689022212699948e-06,0.1920869148836775,-0.4479288090296534,6.917584363001039e-12,-0.9671359246624708,1.7466116915585349e-06,3.0,0.0017197869412143,0.0650960787153506,0.2052977540913734,-0.2471533591799694,0.6519594661503453,0.0618162918490477,-0.2268166329431165,0.1038043392602559,-0.4162446017042215,-0.7324360022060808,-1.4058574744808727,4.0,0.6467457778137783,-0.0015154048522586,-0.0017998180072294,0.2599890692081064,7.882855672640223,10.822915066810014,1.0,1.0,1.3664073998101298,-0.355204148369616,-0.2614249366597471,-0.4622268060269534,0.0038438405120059,-0.0168993676075796,-0.1147213937723461,0.0588235294117645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0555555555555554,-0.0555555555555554,-0.0555555555555554,-0.0555555555555554,-0.0555555555555554,-0.0555555555555554,-0.0555555555555554,-0.0555555555555554,-0.0555555555555554,-0.0555555555555554,-0.0555555555555554,0.0,0.0,0.0,0.0,0.0,-0.0555555555555554,-0.0555555555555554,-0.0555555555555554,-0.0555555555555554,-0.0555555555555554,0.0,0.0,0.0,-0.0555555555555554,-0.0555555555555554,-0.0555555555555554
MACX-L,0.2180487804878049,-0.2180487804878049,17.0,8.124090042549652e-07,0.0849930942521324,0.2163888888888888,-0.3827688260440645,2.5328491304664507,0.3934999999999999,-0.3180958468591946,-0.0448780487804878,0.0773199119584716,0.0040923972353583,1.0,2.2884615384615388,0.178714859437751,-2.4142003625114334e-07,0.452391304347826,0.4210526315789474,2.1336892753524101e-13,-0.0689655172413793,4.828400725022867e-07,3.0,0.0004769474258301,-0.3557394002068253,1.0657160674488424,-0.0919449767314533,0.0194870390653524,0.23210230313484,-0.1577354023155515,0.2791768399023369,0.6232409331288482,0.0445549911628411,-1.3323397913561847,5.0,1.543522267206478,-0.003695652173913,-0.0058600482592209,-0.3484579936192839,7.943517329910141,9.884984025559104,1.0,1.0,1.3664073998101298,-0.217391304347826,-0.2216477076870044,0.0053658536585365,-0.3002173913043479,-0.2101236021188934,0.0791768399023369,-0.0263157894736841,0.5833333333333335,0.52,-0.5777777777777777,-0.5393939393939393,-0.5393939393939393,-0.6,-0.638095238095238,-0.638095238095238,-0.6833333333333333,-0.7185185185185186,-0.7548387096774194,-0.7185185185185186,-0.8075949367088607,-0.8240740740740741,-0.8146341463414634,-0.8075949367088607,-0.7917808219178082,-0.8075949367088607,-0.7888888888888889,-0.7696969696969697,-0.6292682926829267,-0.638095238095238,-0.696,-0.5891891891891892,-0.5096774193548388,-0.6,-0.6752136752136753,-0.6,-0.62,-0.6082474226804124,-0.5777777777777777,-0.4571428571428571,-0.6833333333333333,-0.7185185185185186,-0.7285714285714285,-0.7285714285714285,-0.7333333333333334,-0.7423728813559323,-0.7828571428571429,-0.7917808219178082,-0.8146341463414634,-0.7731343283582089,-0.8,-0.7917808219178082,-0.8232558139534883,-0.8075949367088607,-0.8524271844660194,-0.863063063063063
MASR-L,0.0560893722930063,-0.0560893722930063,29.0,1.5916394492859475e-06,0.1665150940229081,0.2090239827684146,0.1880008349415426,0.9074583833089634,-8.2122,0.2523349202234504,0.0004591123054013,0.2490406337370366,-0.0016228195266848,1.0,1.1471666599563353,0.1402447728733752,1.632671959145305e-07,0.1656937527467472,0.1142066490845463,6.232071840857815e-10,0.0547080650788114,2.120780597957473e-06,4.0,0.0309257079184548,0.3214930819619239,0.1059627368236772,-0.1008575431010397,-0.2155778332854267,2.125436905518958,-0.1074896067592764,0.4863779888887111,1.0654621226676622,-0.4422976230499328,-1.2958601399552063,7.0,1.112264710886452,0.0064512176535104,0.0154450900468711,-0.010600755128018,2.3297706849912463,15.66423415785702,1.0,1.0,0.0465411724592662,0.0206550935562366,0.1397307802033889,0.0195094044470492,0.0842478010787981,-0.0594361780038745,0.5480273716047604,-0.0419651995905834,-0.0055979643765903,-0.0151209677419354,-0.0055979643765903,0.0241090146750524,-0.008625063419584,0.0046272493573265,0.0208986415882967,0.0177083333333334,0.0284210526315789,0.0295047418335088,0.0214323052796654,0.0077359463641051,0.0113871635610764,0.001537672988211,-0.003061224489796,0.0020512820512819,-0.0040774719673802,-0.008625063419584,-0.0116337885685382,0.0072164948453607,-0.008625063419584,-0.0297914597815294,-0.0407461953853707,-0.0454323400097703,-0.0500729217306757,-0.0587668593448941,-0.0369640216855593,-0.0482221139795422,-0.0514563106796117,-0.0398034398034399,-0.023488255872064,-0.0283441074092491,-0.018583626318433,0.0077359463641051,0.0177083333333334,-0.0005115089514067,-0.0071138211382114,-0.0393313667649951,-0.0574047274481428,-0.0596727622714149,-0.0416871015203531,-0.0341077607513594,-0.0025523226135784,-0.0673031026252983,-0.073055028462998,-0.0903165735567971,-0.1237668161434978,-0.1044912923923007
MATB-L,0.0648765195137831,-0.0648765195137831,27.0,1.022648991990162e-06,0.1069881078469556,0.0699650237952351,0.2140881821393966,3.202185042461088,-17.4306,0.7047930988988186,0.0196226833220999,-0.0026361338851443,-0.0024754693924598,1.0,1.066594429344936,0.1521696443485647,2.644551565252437e-07,0.4819156752833575,0.960346886193678,1.2010958925751654e-07,0.1528043232680976,2.1760786443392065e-06,3.0,0.1356701958471354,0.7890749597290727,0.5048534724891155,-0.3861020493781453,-0.1279743841409049,-0.063443137098447,-0.4371034666812971,0.1065042923758102,0.3202346834667511,-0.0458112351380096,-0.721380630405493,6.0,0.8842478455866235,0.0115366963179084,0.0361482321793414,0.1423637102780752,16.174127006467234,9.830444974590334,1.0,1.0,0.4997511843503971,0.1970553116047249,0.3468365458455563,0.15824710481057,0.3269017099974058,0.1372898947669998,0.495539054317526,0.1376146788990824,0.1150895140664962,0.2144846796657382,-0.0683760683760682,-0.1615384615384615,-0.0954356846473029,-0.3133858267716535,-0.3969571230982019,-0.459727385377943,-0.4263157894736841,-0.542016806722689,-0.4941995359628769,-0.4603960396039603,-0.4924330616996507,-0.4772182254196642,-0.486454652532391,-0.4240422721268163,-0.4225165562913906,-0.4139784946236559,-0.2922077922077921,-0.3001605136436597,-0.2521440823327615,-0.1120162932790224,-0.1773584905660377,0.3753943217665616,0.9292035398230092,0.8956521739130439,0.9728506787330318,0.9551569506726458,0.9377777777777778,0.7580645161290325,0.9292035398230092,1.1477832512315276,0.6899224806201552,0.4982817869415807,0.4201954397394138,0.5970695970695972,0.5460992907801421,0.5244755244755246,0.4248366013071896,0.4342105263157896,0.4437086092715232,0.6029411764705883,0.3053892215568863,0.379746835443038,0.3292682926829269,0.2281690140845071,0.1945205479452056,0.2711370262390671
MATJ-L,0.0540600801433754,-0.0540600801433754,23.0,6.331602409771529e-07,0.0662403392333464,0.0724857478772234,0.1460271602577233,1.5977246158032783,17.006500000000003,0.4899149797496567,0.000839586601167,0.0072666926076569,-0.0006977400210699,1.0,0.8936180617088603,0.3743518967594781,8.479550849300143e-08,0.1575786694387275,0.7398468278625031,1.1408254582373877e-07,0.1062171679270334,1.0445107648315128e-06,4.0,0.4448071832492564,0.3804759825649593,0.3688463939687685,0.0062550172121061,-0.1380608695776745,-0.0001585532206238,0.0080913944326989,0.0565575025852404,0.0584130549949866,-0.3125906767378442,-1.032283762621828,7.0,0.8715009548217624,0.0138078414173985,0.0369079724819601,0.0915892789673907,14.229288310293178,3.674157359025668,1.0,1.0,0.4587774305835997,0.094750075313998,0.1867746577847596,0.0112596764184432,0.0147954573630937,0.0481261377091562,0.150415126020081,-0.0073963333071052,0.0964541454576828,0.1415611245845685,0.097590465497884,-0.0571958456973293,0.0423193635692609,-0.0798580944106573,-0.0916303337860052,-0.1118798043326344,-0.0122794746250095,-0.0420592447425942,-0.0455842595373985,-0.0553738665081016,-0.1179205996668517,-0.0688695142501282,-0.155323674066197,-0.1235776842976346,-0.0947360923142672,-0.0325797366217553,-0.0536857781087118,0.0395059708817273,0.0352720755946562,0.0349348534201954,0.0720371151412906,0.0949427069871631,0.3836690255851933,0.0483378701641508,0.0302367055771726,0.0974956822107082,0.2380905991232342,0.3120999380549247,0.3077793784729368,0.4853903693314634,0.0265751211631664,0.0118630573248408,0.0494632535094963,0.1120931046552327,0.1810240683951305,0.2386939571150099,0.2167544279559599,0.2019103461320219,0.3570742124933261,0.4252551306493215,0.2982940034732864,0.3982836395643085,0.415098541365104,0.6711374095989482,0.7239555073250137,0.5801317916200421
MAUD-L,0.0184036230501463,-0.0184036230501463,24.0,5.770018178688758e-07,0.0603651235189782,0.1617970158214967,0.0568371580539971,1.808571856807308,-1.6113999999999995,0.6716345398963243,-0.0052972159115546,-0.0025230763715902,0.0001525731484393,1.0,1.059146466587115,0.3974897667249628,1.0516496611098049e-07,0.1415633437945465,0.3836514111166229,3.2394349238421366e-08,0.1456153039987009,3.0250809100050124e-06,4.0,0.1029063221440914,0.4630341695094715,0.153704184437641,-0.0084013396928427,-0.1309285504588948,0.0163612352017231,0.0111703378348511,0.253723066450399,-0.0160295024493241,-0.0719854934782945,-0.6104066407148123,7.0,0.9914384352710204,0.0074131035975402,0.0475438202967282,0.0671263549135066,6.715168544645657,3.0597703474508755,1.0,1.0,0.4362502432185109,0.1297524410303763,0.067551970351932,0.0036279838371904,0.0117376961617493,0.1401236416497578,0.1461184738035673,0.0549019607843137,0.0625,0.1184210526315789,-0.0377358490566037,-0.0760869565217391,-0.065934065934066,-0.180064308681672,-0.1666666666666667,-0.25,-0.1355932203389831,-0.1206896551724138,-0.1693811074918566,-0.1176470588235295,-0.1774193548387097,-0.0925266903914591,-0.1639344262295081,-0.1853035143769968,-0.0892857142857143,-0.1296928327645052,-0.1176470588235295,-0.1206896551724138,-0.0693430656934307,0.1184210526315789,0.1538461538461537,0.1486486486486484,0.4166666666666665,0.094420600858369,0.1333333333333333,0.25,0.6242038216560508,0.4166666666666665,0.6451612903225805,0.946564885496183,0.1860465116279068,0.1860465116279068,0.2439024390243902,0.2878787878787878,0.25,0.2378640776699028,0.02,-0.0827338129496403,-0.1206896551724138,-0.0760869565217391,-0.2031250000000001,-0.205607476635514,-0.2153846153846154,-0.1145833333333333,-0.0413533834586467,-0.0957446808510638
MAUP-L,0.1258344334732279,-0.1258344334732279,27.0,1.594146048210875e-07,0.016677733089813,0.2598467905929145,0.3261628073210434,4.028750399424238,-175.863,0.6146822313849076,-0.0077022676759656,0.0044150227858314,-0.0087644590474572,1.0,1.2750320189630375,0.3565136551627534,1.018097130616795e-07,0.8401736885896637,0.4639673853330903,6.968359800618773e-06,0.1332676249788014,4.0831702751373714e-07,2.0,4.000086234348842,1.5530387083028798,0.1544495634646237,0.0952552681810232,0.0578678472246679,-0.0870286179506629,0.0952552681810232,1.330818504407565,0.4022776021979378,0.1534229587724496,-0.6656581196149024,7.0,1.2750320189630375,0.0294382349491535,0.1154073567804052,0.3334249922497502,10.278632922274127,6.552137007952446,1.0,1.0,0.5157619426963816,0.1156181587435193,0.4316589311190161,-0.0267934500655133,0.0116306852830138,0.0271015816452759,0.3308185044075654,-0.041652186863923,0.0680275715800637,0.0877524570687979,0.0443280796350062,-0.0803962746530313,0.0382454512653986,-0.0348346909439385,-0.1156817982263587,-0.0674105282651974,-0.0340478588212727,-0.0458076740881098,-0.1388568252746782,-0.0715800147492625,-0.1306055505200914,-0.1906541305046608,-0.2384786964576007,-0.1685036119711042,-0.1862729255877837,-0.1570202971332914,-0.065983492534545,-0.0442683621180488,0.1617833660168417,0.2033574287591852,0.2143115505184472,0.1940838223961112,0.284384365236243,0.3059517634854771,0.3967824700090145,0.5081611260856544,0.4989581783003425,0.7424740484429067,0.7541583209962555,0.7263455605073705,0.7105129076086956,0.6454010782551871,0.5766280525986225,0.6095085896923691,0.6157054624207909,0.6938277833837874,0.662237993068163,0.6554076265614728,0.7402159827213823,0.9213086608164822,0.8052518372468185,0.9074810606060608,1.0189435702114866,0.935524166426444,0.9868810416255672,0.7976796073181616
MAUU-L,0.0766565109217145,-0.0766565109217145,24.0,1.0362571182815563e-06,0.1084117709949781,0.1172104644064415,-0.0276069559720414,1.1999936398353943,-45.0866,-0.111170191138051,0.061269054263299,-0.187450078281205,-0.0155142148199054,1.0,2.1378321424344118,0.197224362632908,-1.269018980007405e-07,0.2631394835728169,-0.1731480861012455,1.3829590618754314e-08,-0.0241025144130613,5.615499821213422e-07,4.0,0.2105000720696958,0.19971408335868,0.0473426649109107,-0.1900899206689217,0.2985928959189102,-0.1905201794166932,-0.324501153021439,-0.2538652151444198,0.1317893684178446,0.0202722420661928,-0.975498481061285,3.0,1.1868271033284807,-0.006018589349632,-0.00941700618349,0.2364279701992366,6.857529705252335,4.7578360803078565,1.0,1.0,1.3664073998101298,-0.0209474168900259,-0.0701418932471559,-0.0975831894787159,0.1664695071030891,0.0849778701822362,0.0942563987368707,-0.0221483942414174,0.0391254315304947,0.0033333333333331,0.0168918918918916,-0.0534591194968553,0.0180383314543404,-0.1828054298642535,-0.1258470474346563,-0.2787539936102237,-0.2764423076923078,-0.6406685236768802,-0.6787620064034152,-0.6873268698060941,-0.6724700761697497,-0.6586011342155009,-0.6731813246471228,-0.7053833605220228,-0.6928571428571428,-0.6814814814814816,-0.6658031088082902,-0.6578249336870027,-0.65,-0.6705581904414448,-0.6501356063541264,-0.6602708803611739,-0.6147610921501707,-0.5975935828877006,-0.5650289017341041,-0.5176282051282051,-0.4878048780487805,-0.5284595300261097,-0.4716208308952604,-0.4706916764361079,-0.5595121951219513,-0.5575698187163156,-0.58271719038817,-0.5687679083094557,-0.5966949531040644,-0.6079027355623101,-0.5993788819875776,-0.6197894736842106,-0.6370578778135048,-0.6027276726792785,-0.6476785017557549,-0.6528258362168398,-0.669835466179159,-0.6508120649651972,-0.6283950617283951,-0.6467136150234742
MAUV-L,0.0663678793071569,-0.0663678793071569,23.0,1.661125013779717e-07,0.0173784576637268,0.2212024685531797,0.8427383799300824,1.6121795971866486,0.4800000000000004,0.5082320261619677,0.0504032254510849,0.0637673506116719,0.0020586478439292,1.0,3.190631282521741,0.1521459423523663,6.393163521479389e-08,0.8497760998701777,0.6451095091782871,7.879033499660629e-09,0.1101884381986586,1.089307353005998e-07,4.0,0.8320982446284481,0.8700935908026274,0.1209380596424142,-0.0330581388755472,0.0135195852198797,0.1221602771725833,0.00621783290503,0.1032348470252064,0.2521165474026851,0.1248956399007011,-0.2429184275236586,5.0,2.044662064549988,0.0203204263671181,0.0327765698118917,0.3723313304572277,4.030667243812266,6.815456559841626,1.0,1.0,0.3549923033429686,0.4253941083683256,0.2822654733816778,0.0878638948196071,0.1326264261683191,0.7177894059032429,0.3599919071226813,0.0332725615314495,0.1000250689395838,0.1544330439358066,0.1397402597402597,0.1148373983739838,0.1853052404105888,0.3526510480887794,0.4568393094289509,0.2476542507819163,0.2845433255269323,0.4719892653471991,0.4472295514511875,0.4256010396361274,0.3816120906801008,0.5084221381918186,0.475950218634376,0.4302477183833118,0.3952305246422893,0.4443712969058593,0.3738259236067627,0.4965893587994543,0.4950596252129471,0.3063411729681451,0.3110247983268599,0.2569464336866229,0.3047873922093369,0.244822695035461,0.2627338129496404,0.297840875480627,0.1202450855246362,0.0517737296260787,0.0781326781326781,0.3110247983268599,0.3903675538656528,0.2188888888888889,0.2609195402298851,0.2943952802359884,0.2641889945260731,0.4410509031198688,0.4104789456766313,0.5665833630846127,0.5001709401709402,0.6767290790982041,0.7275590551181104,0.5089408528198076,0.5750179468772434,0.5973789588642158,0.5944767441860466,0.6342644320297952
MAWT-L,0.0775717998668671,-0.0775717998668671,23.0,2.776225953691987e-07,0.029044487802514,0.0921705720083444,0.2529919661550724,1.4180427282613974,37.7111,0.4323397369694826,-6.670254589872927e-06,0.0006989307500278,0.0019813375661973,1.0,1.2718531435365956,0.5076675030719148,4.8765405000012686e-08,0.3377861152571578,0.1434616660776138,2.914848019803624e-07,0.0937344321798095,3.925426267575047e-07,4.0,2.0132195023533908,0.5221751044141504,0.1599645636325256,-0.0658110273840679,0.1937045306246433,0.0898663209747823,-0.0658110273840679,1.210273848876799,0.0833470481172249,-0.1849674320508401,-1.006201574235011,7.0,1.2718531435365956,0.0210944121735106,0.0509207161077829,0.1265067766799097,9.980416770966125,4.203092678960944,1.0,1.0,0.5423259736943937,0.1264620650411169,0.2283324939672367,0.0069332512743774,0.054089817746648,0.0640508601767267,0.2102738488767989,0.046734887646376,-0.1844969243343226,-0.1484143383343814,-0.2227142271422714,-0.313414457482254,-0.2590768749755735,-0.266955378547676,-0.3228802057289807,-0.3500188569273493,-0.3157932727010248,-0.3271578648495172,-0.4292853272322234,-0.3863334736024342,-0.3852190550312935,-0.3454181341067606,-0.4126467763422869,-0.3784058493721105,-0.3553016391212678,-0.308304144775248,-0.3244967040798145,-0.2885236057944906,-0.2564032163169247,-0.2344532385721207,-0.2206692427854969,-0.2364573683998549,-0.204414788702841,-0.2292556002764564,-0.1834079944865609,-0.170182964195045,-0.0749036256282632,-0.0386409736308315,0.0745947171522505,0.1732161643666068,-0.0450813479071172,-0.0415086708124777,0.0383393580896045,0.0499556933983165,0.0822011645164972,0.067214591308264,0.0437128385818104,0.0703477868112014,0.2015464570921536,0.2458434645462313,0.2877326450210571,0.3427296550747221,0.3395986433013001,0.4106704367884517,0.4932262129804665,0.4371920248654386
MAWZ-L,0.05990849547413,0.05990849547413,24.0,8.859891041746969e-08,0.0092690941438469,0.0260394146645286,0.4464949022155797,1.0644569017106,158.715,0.972153985222854,0.0643612239839267,0.0917895415785748,-0.0020526266497582,1.0,1.6132831860352588,0.2008663957092943,3.169130049660364e-08,0.5337090847246223,1.677797611201943,5.34806976497957e-08,0.2107701282212589,9.228495683786897e-08,4.0,4.207817174884316,0.8782063597565344,0.1810911407234544,0.1494458557324675,0.0180986702512853,-0.0219232581927454,-0.0379294296980587,-0.104630903618492,0.0852497222357577,0.08334325302349,0.3011071838200011,4.0,0.6239985468631202,0.0369210830613618,0.08280479341091,0.2226923491692597,26.479898696438905,8.321896191633817,1.0,1.0,0.3906918646957676,0.3538912700298187,0.5620848920478452,0.2415429707669282,0.1544249143880093,0.2147756364162057,0.2776320686767635,-0.0948346263781135,0.0480368032523803,0.0444610299605501,-0.0564741387613575,-0.0991907797940166,0.1299165673420739,0.0958720214789126,0.1583303772023174,-0.0712931361395525,0.0322807264041589,-0.0968376409846645,-0.2718352783765703,-0.3109980540641924,-0.2865085338318482,-0.2477731135456128,-0.347672637677299,-0.2868721184178597,-0.1417056074766355,-0.0434839213644057,-0.119592570401438,-0.0122344716321591,-0.0692047002185411,-0.0624641102533017,0.1227507163323782,0.1173294806478595,-0.0045727060258105,0.0817535981153605,0.1184776403425309,0.2159377715255079,0.4202590373091051,0.3890438152857209,0.530306186211206,0.8728014274789704,0.941211440649977,1.025780657613566,1.3770929386071344,1.446757139288985,1.5206278411527574,1.601628895184136,1.2975529669298729,1.208129836952438,1.3722957701000968,1.6078622770432158,1.8306684646503568,1.9720873786407769,2.198519808445799,2.47910500769504,2.7073293805979564,2.50441211543048
