firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MOMJ-L^H19,0.0171767645221736,0.0171767645221736,17.0,3.610892986523695e-07,0.0739649031972777,0.151279426816786,0.1730950141110065,0.2342595363011859,11.55,2.121379189644636,-0.0433860477823537,-0.0315725561627201,1.0,2.6059907834101383,0.6698113207547169,1.8960544027749885e-08,0.1967213114754098,1.5,1.2578776657945346e-10,0.8838709677419354,1.607451431733132e-07,5.0,0.2745021044751728,0.3043273753527752,0.15367488838548,0.5353977819415608,0.1617040094339622,0.0519265422938307,0.5419299265579715,0.2472708894878706,0.3462412884582695,1.161556603773585,0.4867256637168142,7.0,2.3847926267281108,0.0111731843575418,0.0158804297057449,0.0236530880420499,1.1910519951632406,5.441988950276243,-0.402327327901651,-0.0558591378263508,0.0122295390404515,-0.088382261086819,-0.0009107468123861,-0.1797945205479452,0.1615566037735849,0.05,-0.1199999999999998,-0.0476190476190475,0.0945273631840797,0.0045662100456622,0.1518324607329844,0.2021857923497267,0.25,0.2154696132596685,0.1891891891891892,0.2359550561797754,0.264367816091954,0.317365269461078,0.1578947368421053,0.2154696132596685,0.2087912087912089,0.2429378531073447,0.5068493150684934,0.476510067114094,0.5277777777777779,0.6176470588235294,0.6666666666666667,0.4864864864864866,0.5714285714285716,0.3333333333333335,0.6176470588235294,0.5277777777777779,-0.0871369294605809,0.0784313725490197,0.2290502793296089,0.8965517241379313,0.8644067796610171,1.5,1.4719101123595508,1.391304347826087,1.3655913978494625,1.2000000000000002,1.0,1.2222222222222223,1.291666666666667,1.3157894736842106,0.8644067796610171,0.5827338129496404,0.4965986394557824,0.774193548387097,0.7322834645669292,0.517241379310345,0.4864864864864866,0.6058394160583942
MOML-L,0.0668160179221506,-0.0668160179221506,22.0,1.902150290263767e-07,0.0389633153380935,0.0382165605095541,0.1260412893879029,1.647709855674306,1.4845,0.993041599678084,-0.0107572279162087,0.0228830293878499,1.0,1.4316990800046585,0.2155813953488372,6.517434763531804e-09,0.747357416656987,0.3421309872922777,1.1576713030790534e-11,0.4137499999999999,2.239444336788815e-07,4.0,0.0205652657180276,0.322940430925222,-0.0598129743091414,-0.1439253375370963,-0.304541858554203,0.1865844419890827,-0.0492885497495084,-0.0268822923952966,-0.398883903848007,-0.1541463350263333,-4.099656357388317,6.0,0.8620006987306393,0.0145309184601394,0.0277958976589113,0.1757282632866355,59.28968253968255,4.620689655172415,-0.489994716596247,0.0739923336043675,0.076425855513308,-0.0238588630635676,-0.0029039377395746,0.071933962264151,-0.1616541353383457,0.0769230769230768,0.0540540540540541,0.1470588235294117,0.3448275862068968,0.3928571428571428,0.95,1.0526315789473686,1.0526315789473686,1.2941176470588234,2.2500000000000004,2.5454545454545454,3.875,3.875,3.333333333333334,3.333333333333334,3.333333333333334,3.333333333333334,3.875,3.875,3.875,3.875,3.333333333333334,3.875,3.333333333333334,3.333333333333334,3.333333333333334,3.333333333333334,2.2500000000000004,2.5454545454545454,2.0,1.7857142857142856,1.4375,1.4375,1.2941176470588234,1.2941176470588234,1.166666666666667,1.2941176470588234,1.166666666666667,1.2941176470588234,1.4375,1.4375,1.4375,1.0526315789473686,1.166666666666667,1.2941176470588234,1.2941176470588234,1.2941176470588234,1.4375,1.4375
MOMR-L^J17,0.0424311926605504,-0.0424311926605504,16.0,7.531999540598159e-07,0.154284167097021,0.1709149449959753,0.1824172927375774,0.9454441030178364,4.350000000000001,-0.1393216751488603,-0.0132057748261557,-0.0015984654731457,1.0,2.0164581961816985,0.1296176279974076,1.0175024091088122e-07,0.2144066492227181,-0.4020100502512562,5.479315112200993e-09,-0.0580482661668228,7.790511331530275e-07,4.0,0.222714085971167,0.3267850396675482,0.1167929151729648,0.1104458730125023,-0.009499516533179,0.1792051727411723,0.1552963165866393,0.4836970572378748,-0.0970850260022062,-0.352247807146296,-0.6016260162601624,7.0,1.95852534562212,0.0192364386792452,0.0442222975262622,0.1287693561532192,5.102825745682888,3.9834558823529416,0.4536218320132805,0.1474526704632906,0.3758972421609369,0.0392775229357795,0.0278590118516238,-0.0138743455497382,-0.0076324225309113,0.1189189189189188,-0.026315789473684,0.0946745562130177,0.3454545454545454,0.3703703703703702,0.7619047619047619,0.778846153846154,0.4566929133858268,0.6228070175438598,0.6742081447963801,0.6444444444444446,0.6299559471365639,0.5416666666666667,0.4624505928853757,0.5040650406504066,1.0329670329670328,0.6742081447963801,0.8781725888324874,1.4342105263157894,2.363636363636364,4.78125,15.81818181818182,10.5625,6.4,9.0,4.211267605633803,0.6666666666666665,0.4919354838709677,0.5611814345991561,0.3553113553113554,0.434108527131783,0.554621848739496,0.5352697095435683,0.522633744855967,0.574468085106383,0.5416666666666667,0.4919354838709677,0.3909774436090225,0.3214285714285716,0.2416107382550336,0.3405797101449277,0.2758620689655173,0.3703703703703702,0.3357400722021662,0.3602941176470589,0.3454545454545454,0.3553113553113554,0.510204081632653,0.6017316017316017
MOMU-L,0.1104033970276008,-0.1104033970276008,12.0,1.316082080044171e-06,0.2695839616777307,0.0421467556094602,0.1237157534246575,4.052931634547585,8.2,-0.6439294139832835,-0.001386782014082,0.0044032796841785,1.0,1.020327218641547,1.3220338983050846,2.605002991457037e-07,0.5764563106796112,0.0434782608695652,1.607771735860264e-08,-0.2682926829268292,2.7531548203550675e-06,3.0,0.0373071658663418,0.4096244131455385,-0.215975518812026,0.0341778143697128,0.3066614111154906,-0.0038225425028085,0.0341778143697128,0.0664623635318903,0.0593067284692784,0.0858798392600456,-1.725118483412322,6.0,1.020327218641547,0.0187806992198786,0.0704225352112676,0.0981944884383908,80.11510791366905,6.593250444049732,0.5582486684650009,0.0006067961165048,0.2511737089201877,-0.0397330906885044,-0.0015169902912621,-0.0868140868140867,0.0664623635318903,-0.0624999999999998,-0.0769230769230769,0.3913043478260869,0.5118110236220472,1.0,1.2857142857142856,1.6301369863013695,1.7826086956521738,1.8235294117647056,1.704225352112676,2.0,1.9538461538461536,1.9090909090909087,1.8235294117647056,2.764705882352941,5.0,6.384615384615384,5.857142857142856,5.0,5.0,4.647058823529411,5.0,7.3478260869565215,7.0,7.0,6.68,3.1739130434782608,2.2,1.8656716417910448,1.4,1.0210526315789474,11.8,11.8,11.8,11.8,11.8,11.8,11.8,11.8,11.8,11.8,11.8,11.8,11.8,11.8,11.8,11.8,11.8,11.8
MONE-L^J15,0.0145543289402131,-0.0145543289402131,16.0,8.230044094767912e-07,0.1685827901991859,0.0428208963307683,0.1662678888084118,1.2524008984810224,0.5685000000000002,0.4740371158810091,-0.000388640942218,0.0017444248743732,1.0,0.8892371534522338,0.8376171030506846,7.952469307154259e-08,0.7193231960292159,0.1355764473033152,1.165277074046942e-09,0.1975071907957815,6.328064414396913e-07,4.0,0.0761973543185435,0.2127931156908825,0.4882992544164119,0.3796196714674667,0.416857765260923,0.2209705862074621,0.3796196714674667,0.9963178114240896,-0.4110644623938011,-0.2317113574559992,-0.2502280328367284,5.0,0.8892371534522338,0.0151601713003377,0.0255206850653597,0.0978656407631819,29.169099046507103,5.162734630618219,1.021783138298554,0.1303125485634633,0.1509239378518655,-0.011039538081322,7.534694915493484e-05,0.0961071323868157,-0.0036821885759102,0.0227272727272727,0.0576923076923077,0.1,0.06280193236715,0.2790697674418605,0.3253012048192774,0.170212765957447,0.1,0.1891891891891892,0.1224489795918368,0.0731707317073173,0.0138248847926267,0.0679611650485436,0.1224489795918368,0.2087912087912089,0.2716763005780347,0.8032786885245904,0.788617886178862,0.9642857142857142,1.558139534883721,2.1428571428571432,2.9285714285714284,3.0740740740740744,3.230769230769231,2.4375,1.9729729729729728,1.5882352941176472,1.0370370370370372,1.1568627450980395,0.7600000000000002,0.7322834645669292,6.333333333333334,6.857142857142857,5.666666666666667,6.586206896551725,5.111111111111112,5.470588235294118,3.888888888888889,3.4000000000000004,3.4000000000000004,3.150943396226415,2.9285714285714284,3.0,2.9285714285714284,3.230769230769231,3.4897959183673475,3.230769230769231,2.9285714285714284,3.782608695652174
MOOK-L^H18,0.027002700270027,-0.027002700270027,22.0,9.895478213349064e-07,0.2026972526942073,0.4227870289219982,0.1889006218467675,0.7046571991717191,0.104,-0.4800201086057206,-0.0032282786088897,-0.0013492777395629,1.0,1.6500130787339786,0.0870857142857142,6.26595394632617e-08,0.4823853211009174,-0.473015873015873,4.0367731354319836e-13,-0.2,6.833436567880237e-07,5.0,0.0031167121003082,0.0789887158977288,0.9551485370420604,0.5519089919973066,0.4438857142857142,-0.0506122203958113,0.5661788983454502,-0.0911515494819326,-0.3651411211121576,0.029918837282617,-0.7075471698113207,6.0,1.626209782893016,0.0198763250883392,0.0336021505376344,0.0613468092607827,1.985058697972252,3.531645569620253,0.7798111158299582,0.0385321100917431,-0.0435652049707185,-0.2687668766876688,-0.2569724770642201,0.1859451141318285,-0.0451745379876797,0.1739130434782609,-0.1153846153846154,0.0,0.0222222222222221,-0.0416666666666666,-0.0212765957446807,-0.0212765957446807,-0.0416666666666666,-0.0416666666666666,0.0,0.0,0.0,0.0454545454545454,0.0454545454545454,0.0454545454545454,0.0454545454545454,0.1499999999999999,0.0952380952380953,0.0,-0.0799999999999999,-0.0416666666666666,-0.0799999999999999,-0.0416666666666666,0.0,-0.0416666666666666,-0.1785714285714286,-0.2333333333333332,-0.2580645161290322,-0.1929824561403508,-0.1636363636363637,-0.2068965517241378,-0.0612244897959183,-0.1481481481481481,-0.1785714285714286,-0.1481481481481481,-0.2068965517241378,-0.0980392156862745,-0.2203389830508474,-0.303030303030303,-0.3134328358208955,-0.361111111111111,-0.425,-0.4177215189873418,-0.361111111111111,-0.3134328358208955,-0.3235294117647059,-0.3428571428571427,-0.28125,-0.2580645161290322
MOPY-L^B12,0.0799725873540133,-0.0799725873540133,14.0,7.602858010522932e-07,0.1557356196568873,0.1947919193319242,0.2162900341407901,2.431494142934576,0.9085,-0.0484281788343142,-0.0124472231757676,0.0013922000400371,1.0,1.9674813587406792,0.5300787401574804,1.6137804978337657e-07,1.5019576508190169,-0.260631001371742,1.7241506591778375e-10,-0.020177562550444,1.025979869331183e-06,2.0,0.0141821659538439,0.3420386276748914,-0.0062090863994132,-0.0040872092397452,0.1824587800018975,0.0357682795960244,0.1814996004087992,0.0779095151130621,-0.1107225372588108,0.0032661826129604,-0.8454417387804386,6.0,1.0358740679370335,0.026426792240141,0.0620888509184109,0.1250737045685039,9.150928424059671,12.693450742982938,0.0623817505619658,0.0987015581302436,0.1623057445012661,-0.0193411446683354,0.0040751098681582,0.0558842207293024,0.0400057717975541,0.0,0.0,0.0,-0.111111111111111,0.0,-0.0588235294117647,0.1428571428571428,0.0666666666666666,0.0,0.0,0.0666666666666666,1.0,0.7777777777777779,1.0,1.0,1.2857142857142856,1.666666666666667,1.2857142857142856,1.0,0.5999999999999999,3.0,3.0,2.2,4.333333333333334,3.0,2.2,1.2857142857142856,0.7777777777777779,0.5999999999999999,0.5999999999999999,0.4545454545454546,0.7777777777777779,0.3333333333333335,0.3333333333333335,0.5999999999999999,0.3333333333333335,0.2307692307692308,0.0,-0.1578947368421053,-0.238095238095238,-0.2727272727272727,-0.2727272727272727,-0.3333333333333332,-0.3846153846153846,-0.3043478260869565,-0.2727272727272727,-0.2727272727272727,-0.2,-0.2727272727272727
MOQJ-L,0.0721273738730097,-0.0721273738730097,22.0,5.421092810164206e-07,0.1110447211877301,0.6883021635496883,0.1713729308666017,1.0629287761742292,0.75,0.1600067028685736,-0.0032796796497592,-0.0090269277845777,1.0,1.4449633088725815,0.3333333333333333,1.0944646137359009e-07,0.7944489139179405,-0.6285714285714287,5.32163185418109e-10,0.0666666666666667,7.279354005400907e-07,2.0,0.0988972389187947,0.353305785123967,-0.0819599404722559,-0.2475881504432184,0.3153153153153153,0.001012493558877,-0.2475881504432184,0.146576117713639,0.1893776741338723,0.0367614299991571,-0.7999999999999999,7.0,1.4449633088725815,0.022560975609756,0.0549504950495049,0.3741176470588232,1.0793819925412893,8.235772357723576,0.782631709227641,0.0969428801287208,0.2024793388429753,-0.0099750623441396,-0.0341914722445695,0.0296442687747035,0.146576117713639,0.1077375122428991,-0.0182692307692307,0.0009803921568629,0.0954935622317596,0.1872093023255816,0.1602272727272726,0.1695303550973654,0.0747368421052632,0.1602272727272726,0.2762500000000001,0.2924050632911392,0.3797297297297297,0.2762500000000001,0.2375757575757577,0.1762672811059908,0.3797297297297297,0.6003134796238245,0.6467741935483873,0.6960132890365451,0.9337121212121212,1.122661122661123,1.0420000000000005,1.320454545454545,1.9594202898550728,1.658854166666667,1.4841849148418491,0.2842767295597486,0.0169322709163348,0.0098911968348172,0.0210000000000001,0.0461065573770493,0.2826633165829146,0.3723118279569892,0.1941520467836257,0.166857142857143,0.0009803921568629,-0.0475746268656716,0.0334008097165992,0.0365482233502538,0.0525773195876291,0.1195175438596494,0.1158469945355191,0.0770042194092828,0.1025917926565875,0.0635416666666668,0.1256890848952592,0.1803468208092487,0.2451219512195124,0.3760107816711591
MORA-L^K15,0.0499179751581907,-0.0499179751581907,15.0,7.038787904337909e-07,0.1441813058192403,0.4419084081873067,-0.116965620328849,2.4457496495327207,-0.434,0.1263210812120315,0.0065300739857716,-0.0005954992791324,1.0,2.10708291372944,0.0634081902245706,-6.496156439167124e-08,0.490016638935108,0.7058823529411764,5.592924260788324e-12,0.0526315789473683,6.014245724095378e-07,4.0,0.0047788285613565,0.0665690320862732,0.705766154066649,0.3904476317543304,-0.7019815059445179,-0.1918601138335327,0.3831928740257526,-0.6475847575121385,0.102594848972583,0.2993829647582309,-0.9480712166172106,4.0,1.8808324941255452,-0.0271185121780406,-0.045597278555541,0.2500994563055298,3.4605131622792404,4.596149590617393,2.0664994569493893,0.1299500831946756,-0.0276927173478897,0.0481212405280837,0.0985024958402662,0.3978494623655913,0.3734047477352377,0.25,0.3333333333333332,0.3333333333333332,0.3333333333333332,0.5,0.714285714285714,1.4,1.4,1.4,2.0,2.0,1.4,2.0,2.0,2.0,2.0,2.0,2.0,1.4,1.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,0.5,0.714285714285714,0.5,0.3333333333333332,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.3333333333333332,0.5,0.714285714285714,0.714285714285714,0.5,0.5,0.714285714285714,0.714285714285714,0.714285714285714,1.0,1.0
MORB-L,0.0277633177164671,0.0277633177164671,16.0,3.646323828034637e-06,0.7469066238547176,0.024166595252378,0.0809837505489679,1.6879249555607705,-0.0775,0.1148984302513693,0.0038745619003009,-0.0156622403813415,1.0,1.06753859348199,0.2078488372093023,1.1693360269489857e-07,0.1490819643327769,-0.1538461538461538,3.537801416195754e-12,0.0478723404255319,3.853463352808458e-06,4.0,0.0006893134416854,0.0555452003727864,0.0396580357123819,-0.086297899591323,0.1785714285714285,-0.263580255808726,-0.1960034765037181,-0.2299965242826619,-0.0095287356566064,-0.0064896772522894,1.8285714285714283,3.0,0.6402229845626072,0.0054862401557384,0.0114475627769571,0.016176201791263,58.57801418439716,6.636801928485335,-2.4325650750375662,0.0251251866818941,0.0171481826654239,-0.0131875759153218,0.044276552754107,0.0265218939124243,0.0402392947103273,0.0588235294117645,-0.2916666666666666,-0.3461538461538461,-0.3928571428571429,-0.46875,-0.46875,-0.46875,-0.5277777777777777,-0.2916666666666666,-0.3199999999999999,-0.3461538461538461,-0.3199999999999999,-0.2916666666666666,-0.2272727272727271,-0.2608695652173912,-0.15,-0.15,-0.15,-0.15,0.1333333333333335,0.1333333333333335,-0.0555555555555554,-0.0555555555555554,-0.0555555555555554,-0.1052631578947368,-0.3928571428571429,-0.3928571428571429,-0.46875,-0.5,-0.575,-0.5853658536585366,-0.5526315789473684,-0.5,-0.6136363636363635,-0.6304347826086956,-0.6909090909090909,-0.6964285714285714,-0.6964285714285714,-0.7166666666666666,-0.7017543859649122,-0.6222222222222222,-0.6304347826086956,-0.6222222222222222,-0.6382978723404256,-0.6666666666666666,-0.6964285714285714,7.5,16.0,16.0
MORN-L^E12,0.0804549312979206,-0.0804549312979206,22.0,6.599868611543704e-07,0.135190559451485,0.0635475759609063,0.1528942477675536,4.072667790362774,-1.0630000000000006,-0.2965359396209506,0.0082228240012469,-0.0033406004340838,1.0,0.6926770045803211,0.1631133729926756,1.273407531995331e-07,0.2542504277159964,-0.7319294581738021,2.0748042303135084e-09,-0.1235514655760055,1.7592803353729473e-06,4.0,0.0266863554079301,0.7452266339288593,-0.2524336898871294,0.168093143046838,0.1345897559861766,-0.0792709125768787,0.056485196323856,0.1192203319881628,0.7589537972620994,0.0102715436343928,-1.580103008945514,6.0,0.2771039125876055,0.0301312691731468,0.1104500640707131,0.1474745195381549,55.369134948096885,418.0167189132706,1.0212058850687815,-0.063235136869119,0.2353891383710786,-0.1306271178252724,0.0142215568862275,-0.1411201644772875,0.1588702201622247,0.0,-0.096774193548387,-0.1999999999999998,-0.1249999999999998,-0.1999999999999998,-0.263157894736842,-0.176470588235294,-0.3488372093023255,-0.4166666666666666,-0.263157894736842,-0.3636363636363635,-0.4399999999999999,-0.3636363636363635,-0.2999999999999999,-0.176470588235294,-0.0666666666666665,0.0,-0.1249999999999998,0.2173913043478261,0.5555555555555558,1.3333333333333337,1.3333333333333337,2.111111111111112,4.6000000000000005,2.5000000000000004,0.7500000000000002,-0.2222222222222221,-0.2999999999999999,-0.263157894736842,-0.2999999999999999,-0.4166666666666666,-0.5,-0.5172413793103448,-0.4814814814814815,-0.5,-0.4909090909090908,-0.5172413793103448,-0.5999999999999999,-0.4909090909090908,-0.540983606557377,-0.5483870967741935,-0.5692307692307692,-0.611111111111111,-0.5942028985507246,-0.5333333333333332,-0.5333333333333332,-0.5333333333333332,-0.540983606557377,-0.5483870967741935
MOUY-L^F23,0.0470032103838274,-0.0470032103838274,10.0,5.373770574655303e-07,0.1100753807554442,0.0794524418671761,0.0376754547899636,0.2736792157232452,-631.955,-0.2260763814614619,0.007919319563972,-0.0002580769077141,1.0,1.0183126741110573,0.0679850742485298,1.0878982189206814e-08,0.1133280512387168,0.1169260180033423,4.0425279628978704e-05,-0.0941945461902125,3.49458958117642e-06,4.0,23.001078742847703,0.4926831610771774,-0.0279897773053522,-0.0289101071622357,0.2614271914630471,0.0128704923272661,-0.020684302351781,-0.0187783387000772,-0.0744011331199192,0.0943425266258907,-18.21450930599584,4.0,0.8154338257498464,-0.0013526473212327,-0.0103902508787133,0.0564903179660662,3.409459538504711,2.175211960981017,3.516960212664942,-0.0408780376819076,0.0806386410844483,-0.0564609800668318,-0.163891009297613,-0.0609870235192541,-0.0525018995899879,0.0100972326103216,-0.0607657182999649,-0.0215879985364069,0.0148007590132825,-0.021945866861741,0.0556652191077773,-0.09753628079649,-0.2412031782065835,-0.2534896705750977,-0.1967557825172724,-0.2249275362318841,-0.274945770065076,-0.242707448314925,-0.2276140958983247,-0.2592797783933519,-0.1567328918322296,-0.1041876046901173,-0.1041876046901173,-0.164375,-0.1508415369958716,0.0041306796845661,0.0627980922098567,-0.2095772982559858,-0.3397530864197531,-0.2733695652173913,-0.3101135190918472,-0.3276338948956501,-0.4378810174479715,-0.375233644859813,-0.4358649789029536,-0.5063688388406868,-0.4860657313088603,-0.4193268186753529,-0.4146234676007005,-0.4917316099600837,-0.5533656255219643,-0.5411017676334307,-0.525128751553898,-0.4880336971089412,-0.4565040650406504,-0.4703901762725292,-0.514612452350699,-0.4476347862011981,-0.3847215830648873,-0.3712673407006819,-0.2719847536074053,-0.2631578947368421,-0.2854088722608231,-0.2287280069224113
MOXX-L,0.0328056205718664,-0.0328056205718664,12.0,9.101538016927448e-07,0.1864343199537698,0.0662324583070755,0.0565384194290078,0.8788845501934053,115.9629,-0.09414555801791,-0.0005000334963393,0.0007372401781307,1.0,0.7920723314931396,0.3807999196357168,3.817681268245918e-08,0.3826886119106834,-0.1028479588556734,6.040944380211217e-07,-0.0392256725624965,1.6120917802145084e-06,3.0,1.6851368528824084,0.13719738906299,-0.0514512736734893,-0.1614594285462399,-0.0591130993851949,0.0307748180724613,-0.1708495250423257,0.0359358139895332,0.1209818522432271,-0.0339312441998571,-2.25766854914,7.0,0.6708391289959977,0.003765237351102,0.0105622367742373,0.0494675125409234,11.033240587547304,4.133886876094819,0.8494203670985501,-0.0548961141515631,-0.0530212492123928,0.0105577819491488,-0.0052896016535484,-0.0573872530522211,-0.0264316324864077,0.1097852028639616,-0.0685439051500554,0.0248675091724419,0.0427208627125674,0.0585263157894737,0.2457879088206145,0.1526822558459424,-0.0389908256880733,-0.0814760686883449,0.0178137651821863,0.030327868852459,-0.0059311981020165,-0.0580741850880479,-0.1078779276082327,-0.1258692628650904,-0.016431924882629,0.0963802878325339,0.2103996148290805,0.2335623159960747,0.1742176553012611,0.3329798515376458,0.1094439541041483,-0.0723247232472324,-0.0808043875685557,0.0739000427167877,0.0153473344103391,0.0084235860409145,-0.1887705711519844,-0.0920910075839653,-0.0854856311385957,-0.3146128680479825,-0.3041793523387767,-0.3518948182521267,-0.3640273210220086,-0.3296,-0.357526194735497,-0.3603053435114502,-0.3761786600496277,-0.4160278745644599,-0.3966882649388049,-0.3959634790965881,-0.3787991104521867,-0.3800246609124537,-0.3820058997050147,-0.3783382789317506,-0.3749378418697165,-0.3640273210220086,-0.3758689175769613,-0.344116879728672
MPEJ-L,0.1920408908360716,-0.1920408908360716,9.0,-9.127751640968053e-08,-0.0186971275264228,0.0355711422845691,-0.1925938595741041,0.9080282394227664,-0.7110000000000001,-0.5333556762285782,0.0317731255873849,0.0001193887297039,1.0,0.4136253041362531,23.83333333333333,-2.490992867180313e-07,0.5268639053254438,-0.4545454545454545,5.735084759352888e-13,-0.2222222222222221,9.019788987150148e-07,3.0,0.0023464276474736,0.4081110705151625,-0.15367488838548,0.6935644550707314,1.1367816091954024,0.151495837925063,0.6935644550707314,-0.35048828125,-0.3800631426178374,-0.6921739304527336,-0.6217494089834515,3.0,0.4136253041362531,-0.1407655302238025,0.2481563421828908,-0.2138916750250752,46.83802816901409,5.9703770197486525,2.0664994569493893,-0.0551479289940827,-0.8301059554256486,-0.0567116952659122,-0.0042603550295858,-0.3526345449422373,-0.35048828125,0.0,-0.1538461538461538,-0.4677419354838709,-0.5416666666666666,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,15.5,32.0,32.0,32.0,15.5,15.5,15.5,15.5,15.5
MPEP-L,0.0295670538542766,-0.0295670538542766,14.0,4.566313865888765e-07,0.0935355781296658,0.2087309986981239,0.2950666606814203,0.89002296194463,2.727,-0.089105529142379,0.002581930328613,0.0050032776770909,1.0,2.0574753329498696,0.4341235911387485,1.0660953008683601e-07,0.6923033507045697,-0.4026684912760862,9.477373918989432e-11,-0.0371257485029939,4.1346438759254796e-07,3.0,0.0565192180618146,0.4847230435639659,-0.0107235150027008,0.1064628766580353,0.0897050048190716,-0.0115343838955185,0.1209687279465582,0.0192753888946602,0.0666725529746985,0.0084798109163262,-0.2407888702033327,5.0,1.7207203221096412,0.0312074508320726,0.0633566245632894,0.2285903672928281,3.836444404558915,5.403463312898944,0.886658114344666,0.0043553515323688,0.2272597849179754,-0.0456740584301298,-0.0437792786860572,-0.16344869659846,-0.0054555183324028,0.1111111111111111,0.0,0.0,0.0,0.0,0.0909090909090908,0.1421319796954314,0.1421319796954314,0.1421319796954314,0.1612903225806452,0.1612903225806452,0.125,0.125,0.125,0.125,0.125,0.1999999999999999,0.0285714285714284,0.0285714285714284,0.0588235294117647,0.0739856801909306,0.0588235294117647,0.0588235294117647,0.0588235294117647,-0.0999999999999999,-0.1219512195121951,-0.1219512195121951,-0.1428571428571429,-0.1727941176470588,-0.217391304347826,-0.217391304347826,-0.217391304347826,-0.240506329113924,-0.240506329113924,-0.240506329113924,-0.240506329113924,-0.240506329113924,-0.2712550607287449,-0.2531120331950207,-0.2487479131886477,-0.2487479131886477,-0.2487479131886477,-0.2487479131886477,-0.240506329113924,-0.240506329113924,-0.25,-0.1999999999999999,-0.1999999999999999,-0.217391304347826
MPHD-L^K11,0.0309729899913076,-0.0309729899913076,14.0,3.617936583226066e-07,0.0741091830056785,0.3233022211143864,0.3377943008170058,0.2718954617745891,1.9864000000000035,0.2127489087127453,0.0014996216626872,-0.0034414710473381,1.0,3.8711342610046375,1.9328179162036252,3.802892019116336e-08,0.3546083861123795,2.839905203711174,4.005362116600872e-09,0.0886416651713619,2.1233748288998885e-07,4.0,1.6806831765552344,0.2842232442182489,0.4831450378406067,1.4837399287854942,-0.0931128959308705,-0.0150637513066349,1.4858613762458583,0.9672253934283406,-0.0224799677341703,-0.0053703077849371,-0.3913376225808124,4.0,3.870811303428013,0.0222352528577177,0.0352777453002894,0.1365457796382389,0.8206355079253198,2.6365386704336147,0.6172219176975624,0.484138657441615,0.2527696948486542,0.017154287174409,0.0094894602248294,1.165611823191016,0.2134866097792876,0.1074319352465047,-0.064693737095664,-0.2630151843817788,-0.1667688534641324,-0.1813253012048193,-0.2441601779755283,-0.2251995438996579,-0.245,-0.2732620320855614,-0.1354961832061069,-0.1327377153797064,-0.100595632031767,-0.0575589459084604,0.0218045112781954,-0.1474278544542032,0.0366132723112129,0.1325,-0.0496503496503497,-0.1100196463654223,-0.0717213114754098,0.0051775147928994,0.1827676240208877,0.217741935483871,0.4290220820189274,0.533860045146727,0.4275210084033614,0.4380952380952381,0.1807124239791486,0.2832861189801698,0.461290322580645,0.5478359908883828,0.5692840646651269,0.3713420787083754,0.461290322580645,0.395277207392197,0.5373303167420815,0.7180783817951959,0.3092485549132946,0.5802325581395349,0.4901315789473686,0.6593406593406594,0.8667582417582416,0.7445442875481385,0.8023872679045092,0.9525862068965518,1.1990291262135924,1.227868852459017,1.654296875,1.633720930232558
