firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,chpmia,convind,egr,ep,herf,lev,lgr,ms,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSXE-L,15.0,-0.0311505727617274,4.028863041071661e-07,0.0373461405687362,0.1044642333853913,0.1482918062435662,1.2256308669166691,-0.1054053491220348,1.0,0.3003559272153832,7.37766136402063e-08,2.0219521663250632e-08,6.920763848617076e-07,-0.1563992173852868,4.0,0.4530221796202462,-0.0637557708553595,-0.0652392072542879,-0.0149627073202037,0.0291970802919707,-0.0179211469534049,-0.0419580419580418,-0.071186440677966,-0.0352112676056336,0.0036630036630036,0.0745098039215688,0.0703125,0.0703125,0.0148148148148148,-0.0283687943262409,0.0745098039215688,-0.0036363636363635,0.0223880597014924,0.170940170940171,0.057915057915058,0.2017543859649124,0.3768844221105529,0.46524064171123,0.3908629441624367,0.2985781990521328,0.2454545454545453,0.4196891191709846,0.3700000000000001,0.0916334661354583,0.2123893805309735,-0.0352112676056336,-0.0927152317880793,-0.0616438356164382,-0.0584192439862543,0.1464435146443514,0.2177777777777778,0.1322314049586779,0.0873015873015874,0.1512605042016808,0.1965065502183407,-0.0214285714285712,0.0223880597014924,0.0148148148148148,-0.048611111111111,0.0148148148148148,0.078740157480315,0.1048387096774194,0.096,0.1512605042016808,0.3564356435643565,0.2924528301886793,0.3700000000000001,0.2177777777777778
FSXI-L,16.0,0.1556869512257017,1.4591882201248776e-06,0.1352616056427977,0.0002270338033591,0.0935491707338618,1.741082009127507,0.1419052754445463,1.0,0.0736352629688268,1.2845912245127834e-07,1.7631260910830788e-08,2.2465699485113136e-06,0.2160503494313177,4.0,0.0862007198626911,-0.3678843803970319,-0.0074158326130865,0.0327140213012597,0.131578947368421,-0.0256410256410256,-0.810379241516966,-0.8295964125560538,-0.831858407079646,-0.8369098712446352,-0.8340611353711791,-0.8436213991769548,-0.8442622950819672,-0.8477564102564102,-0.8509803921568627,-0.8524844720496895,-0.848605577689243,-0.8382978723404255,-0.8311111111111111,-0.8164251207729468,-0.7828571428571429,-0.7696969696969698,-0.7845804988662132,-0.7795823665893271,-0.7564102564102564,-0.7759433962264151,-0.7888888888888889,-0.8193916349809887,-0.8193916349809887,-0.8041237113402062,-0.8146341463414635,-0.831858407079646,-0.8362068965517242,-0.8423236514522822,-0.8521400778210116,-0.8571428571428572,-0.8442622950819672,-0.829136690647482,-0.8051282051282052,-0.8057259713701431,-0.8204158790170133,-0.812807881773399,-0.8090452261306533,-0.8303571428571428,-0.8155339805825244,-0.7900552486187846,-0.8,-0.7790697674418605,-0.7538860103626943,-0.7570332480818415,-0.7483443708609272,-0.7129909365558913,-0.6833333333333333
FSXN-L,16.0,0.2759128115515497,1.0067819429866612e-06,0.0933251380886951,0.0116773588985799,0.1317426626655932,0.430914306784473,0.1755747244685601,1.0,0.4094368340943685,7.517470848589077e-08,1.1183776027045951e-08,1.1478121812205224e-06,0.1780647218236889,4.0,0.5017836474559761,-0.0327013251783893,0.0472986748216106,0.0472986748216106,0.0447058823529413,-0.0229885057471264,-0.0307867730900798,0.0328068043742404,-0.011627906976744,0.0071090047393365,-0.0023474178403755,0.070528967254408,0.1038961038961039,0.1363636363636362,0.1333333333333333,0.1789181692094312,0.1740331491712707,0.1954992967651194,0.2463343108504398,0.2957317073170733,0.3731825525040386,0.4604810996563573,0.4629948364888125,0.5287769784172662,0.3934426229508196,0.5287769784172662,0.4026402640264026,0.486013986013986,6.727272727272727,7.095238095238095,7.173076923076923,7.173076923076923,7.173076923076923,7.173076923076923,7.018867924528301,7.173076923076923,0.4808362369337979,7.018867924528301,6.657657657657657,7.173076923076923,7.018867924528301,7.252427184466018,7.585858585858586,7.333333333333334,7.252427184466018,6.943925233644859,6.798165137614678,6.798165137614678,0.8558951965065502,0.9630484988452656,6.87037037037037,7.018867924528301,0.6798418972332017
FSXR-L^A06,16.0,-0.0714285714285714,4.7228865686607885e-07,0.0437794940868691,0.2106508875739645,0.3874345549738219,1.7480418083613627,-0.2173232046442604,1.0,0.0265848670756647,7.996919488768266e-08,7.096396651023288e-10,3.22699221723237e-07,-0.1852731591448932,3.0,0.082839810571835,0.0417985430796283,-0.0248681235870383,-0.0248681235870383,0.0,0.125,-0.0526315789473684,-0.2340425531914893,-0.2173913043478261,-0.2,-0.2173913043478261,-0.2340425531914893,-0.2173913043478261,-0.2653061224489795,-0.28,-0.3076923076923077,-0.3571428571428572,-0.2173913043478261,-0.2340425531914893,-0.2,-0.1818181818181818,-0.0769230769230769,-0.027027027027027,-0.0769230769230769,-0.1818181818181818,-0.25,-0.25,-0.25,-0.2941176470588236,-0.28,-0.2941176470588236,-0.3793103448275862,-0.28,-0.4375,-0.3898305084745762,-0.3076923076923077,-0.3076923076923077,-0.2340425531914893,-0.0526315789473684,0.0285714285714286,0.1999999999999999,0.125,0.125,-0.0526315789473684,-0.0526315789473684,0.0,-0.1219512195121951,-0.1,0.0588235294117645,0.0285714285714286,0.2413793103448276,0.0,-0.027027027027027
FSXX-L,15.0,0.0625640756026393,6.211227479201157e-07,0.0575758898175258,0.0565290744960443,0.2609084624456101,0.6007567785920468,-0.9495330561782168,1.0,0.0111392282452083,3.220487718377341e-08,2.526810548027375e-10,5.806769922329656e-07,0.123789097922934,4.0,0.1047874191672022,-1.0460009309011182,0.0511475323636713,0.0858376341213033,-0.0143884892086328,0.0530303030303029,0.0145985401459851,0.0220588235294116,-0.0944625407166124,-0.108974358974359,-0.108974358974359,-0.108974358974359,0.0530303030303029,0.0775193798449611,0.1680672268907563,0.3365384615384614,0.3113207547169809,0.4787234042553192,0.5444444444444443,0.6162790697674418,0.805194805194805,0.8289473684210524,1.106060606060606,1.0746268656716411,0.6951219512195121,0.6352941176470588,0.7820512820512819,0.9172413793103448,1.0441176470588234,0.8783783783783783,0.8533333333333333,0.7594936708860758,0.9857142857142858,1.2239999999999998,1.699029126213592,1.8367346938775508,1.8367346938775508,2.088888888888889,2.2705882352941176,2.0549450549450547,2.3095238095238093,2.232558139534884,2.2705882352941176,2.088888888888889,2.088888888888889,2.3902439024390243,2.088888888888889,2.232558139534884,1.9574468085106385,1.7799999999999998,1.699029126213592,1.895833333333333,1.8367346938775508
FSYG-L^K08,16.0,-0.0031372549019607,1.4279554055873304e-06,0.132366433803533,0.1043007983517898,0.1134521880064829,1.6139951908345858,-0.4170686276896769,1.0,-0.0512445095168374,1.98327139664907e-08,1.0047288634840022e-08,2.751238154129293e-06,0.0237802378023779,4.0,0.0707348198482885,0.3318776149444417,0.0932706675216,0.0983532596435821,-0.1041666666666666,0.032258064516129,-0.0153846153846154,0.1851851851851851,0.1162790697674418,0.0434782608695651,-0.0204081632653061,0.9009900990099008,0.0786516853932584,0.1228070175438595,0.032258064516129,0.0607734806629833,-0.0303030303030302,0.1707317073170731,0.9591836734693876,0.5609756097560976,1.2857142857142856,1.0425531914893615,1.10989010989011,0.714285714285714,1.0210526315789474,1.0,0.536,0.4883720930232558,0.1636363636363635,0.9793814432989691,-0.1312217194570135,-0.1351351351351352,-0.1794871794871795,-0.0769230769230769,-0.0943396226415095,-0.0943396226415095,-0.2671755725190841,-0.1615720524017467,0.7777777777777777,0.8823529411764706,0.8823529411764706,0.9009900990099008,0.9009900990099008,0.1707317073170731,0.1707317073170731,0.352112676056338,1.0869565217391304,1.10989010989011,0.0786516853932584,0.1294117647058823,0.0971428571428572,0.1566265060240963,0.0158730158730158
FSZD-L^D15,20.0,-0.1072056384058628,1.5302161546163642e-06,0.1418456448587857,0.1083297127908374,-0.2971859215906358,1.771379544210268,-1.2088332399333246,1.0,-0.2452312466883658,-9.739517939348383e-07,1.218258086807596e-09,2.4087908052548186e-06,0.0135604164985066,4.0,0.0203141992991568,0.0390924898526913,0.2092353153896493,-0.0377258899382492,0.0,0.1,0.1666666666666667,0.203125,0.3508771929824563,0.375,-0.0374999999999999,-0.0609756097560975,-0.0253164556962025,0.0845070422535212,0.013157894736842,-0.125,-0.0609756097560975,-0.0253164556962025,0.0405405405405405,-0.0128205128205128,0.0405405405405405,0.0694444444444444,-0.0374999999999999,-0.0833333333333332,-0.0609756097560975,-0.0374999999999999,0.2419354838709677,0.375,0.1159420289855073,0.1323529411764705,-0.0253164556962025,-0.1444444444444445,-0.0609756097560975,-0.0128205128205128,0.203125,0.1323529411764705,0.0845070422535212,0.2833333333333334,0.1666666666666667,0.0694444444444444,-0.1630434782608696,-0.1630434782608696,-0.347457627118644,-0.3888888888888888,-0.4797297297297297,-0.4689655172413792,-0.5674157303370786,-0.6333333333333333,-0.6367924528301887,-0.6791666666666667,-0.6695278969957081,-0.6944444444444444,-0.7148148148148148
FTAE-L,16.0,0.1954851340635899,8.042255949008668e-07,0.0745488784551837,0.0938673688006003,0.3081715055601023,1.087373959605144,0.0825335559024846,1.0,0.2165425766037148,1.7659050736899294e-07,5.059046455388743e-08,6.3543608230938e-07,0.1785534558255933,4.0,0.6348046778717487,-0.050535256289564,-0.0394628020719525,0.1450161759049755,-0.0332446808510638,0.0217391304347824,-0.0233766233766234,-0.0039735099337748,-0.0321750321750321,-0.0669975186104219,0.0093959731543622,0.1325301204819278,0.0820143884892086,0.1042584434654918,5.064516129032258,0.2491694352159468,4.921259842519684,0.1713395638629282,5.016,0.2943201376936317,0.4351145038167938,0.4687499999999998,0.4630350194552528,0.6277056277056277,0.6600441501103751,0.6527472527472526,5.064516129032258,0.6563876651982379,0.5966029723991506,0.6975169300225734,0.5864978902953586,0.4950298210735584,0.4135338345864661,0.5346938775510202,0.4630350194552528,0.7129840546697039,0.6936936936936935,5.372881355932203,5.774774774774774,0.9381443298969072,0.7819905213270142,1.0773480662983426,0.9789473684210526,0.7488372093023254,0.7570093457943923,0.8431372549019607,0.7327188940092166,0.9282051282051282,1.198830409356725,1.211764705882353,1.224852071005917,2.032258064516129,1.9375
FTAG-L,16.0,-0.0841746803229103,1.000536251396314e-06,0.0927461844888724,0.0562879025140221,0.1472712280606374,1.4500652608953195,0.065136231969568,1.0,-0.2102987810920622,1.0417969344431825e-07,2.4251312829787487e-09,1.7454414622953313e-06,0.0155787705007853,5.0,0.0496588968863717,-0.0554519877605474,0.0478238997840557,-0.0374033729432169,-0.0086580086580086,0.0043478260869567,0.0131578947368422,0.1213592233009708,0.03125,0.0405405405405405,-0.0085836909871245,-0.0085836909871245,0.0131578947368422,0.05,0.1213592233009708,0.1785714285714286,0.1105769230769231,0.2419354838709677,0.2554347826086955,0.3275862068965518,0.4437499999999998,0.375,0.4171779141104295,0.4620253164556962,0.297752808988764,0.4620253164556962,0.7238805970149254,0.6041666666666667,0.3430232558139534,0.4085365853658538,0.3668639053254439,0.190721649484536,0.8188976377952757,0.7368421052631577,1.1,1.1792452830188678,1.1,0.673913043478261,0.7769230769230768,1.625,0.7238805970149254,0.54,0.5,0.5821917808219179,0.4620253164556962,1.2427184466019416,1.2000000000000002,1.2000000000000002,0.1213592233009708,1.1388888888888888,1.2211538461538465,1.2647058823529411,1.2647058823529411
FTAK-L,16.0,-0.0892613813596887,3.2581895246614245e-07,0.0302022686666516,0.1529605460816478,-0.03213267346203,3.1333067975007407,-0.3184140468419936,1.0,-0.8686103262265604,-4.4875748194017086e-07,8.915571130789668e-09,1.0275049416511445e-05,0.1217220781207623,1.0,0.0122352314750841,0.4147054004795459,0.703525525447767,0.0566816263339292,0.0526315789473683,-0.05,0.0,-0.0952380952380952,-0.5,-0.4722222222222222,-0.4864864864864865,-0.4722222222222222,-0.5128205128205128,-0.5128205128205128,-0.4722222222222222,-0.5,-0.5581395348837209,-0.5128205128205128,-0.4722222222222222,-0.40625,-0.2962962962962963,-0.2692307692307693,-0.3666666666666666,-0.40625,-0.4722222222222222,-0.4722222222222222,-0.3666666666666666,-0.4242424242424243,-0.4864864864864865,-0.4411764705882353,-0.5,-0.5128205128205128,-0.5,-0.525,-0.4864864864864865,-0.4864864864864865,-0.4722222222222222,-0.2692307692307693,-0.2083333333333332,-0.2962962962962963,-0.3448275862068964,-0.2692307692307693,-0.3214285714285715,-0.3666666666666666,-0.3448275862068964,-0.24,-0.2962962962962963,-0.1739130434782608,-0.05,0.0,-0.05,0.0,-0.05
FTBK-L,16.0,-0.2331837120398608,6.042628739649947e-07,0.056013038918202,0.0436634006994687,0.1070630397122416,0.9454239552000336,0.1146906373825953,1.0,-0.0131764705882353,3.1505042546577374e-08,3.280926325943181e-06,3.7519267349785073e-07,-0.4336109039688458,2.0,5.679821774811314,0.1649272593135436,-0.0474283250236142,-0.179678905070018,0.1024734982332156,0.0143369175627239,-0.0139372822299651,0.0071174377224199,0.0,-0.0139372822299651,-0.0598006644518271,0.0216606498194946,0.0179856115107914,0.0035460992907803,-0.0104895104895104,0.0679245283018867,0.040441176470588,0.0442804428044281,0.040441176470588,0.048148148148148,0.1742738589211618,0.2042553191489362,0.2198275862068965,0.3872549019607842,0.2747747747747746,0.2412280701754388,0.263392857142857,0.3540669856459331,0.3872549019607842,0.4587628865979383,-0.147590361445783,-0.2225274725274725,-0.2513227513227513,-0.2687338501291989,-0.2591623036649214,-0.2706185567010308,-0.2942643391521197,-0.2780612244897958,-0.147590361445783,-0.0406779661016949,-0.2246575342465753,-0.2572178477690289,-0.2572178477690289,-0.3640449438202247,-0.3668903803131991,-0.3807439824945295,-0.4224489795918368,-0.3874458874458875,-0.4317269076305221,-0.378021978021978,-0.3029556650246304,-0.3494252873563217,-0.4328657314629258
FTBY-L,16.0,-0.0441140147211381,3.9942534805815033e-07,0.0370253221398368,0.0524210750853242,0.1882363728052078,2.4665351338352863,-0.0123453095914195,1.0,-0.0222272624177817,5.64254319107895e-08,8.555055562982182e-07,4.926338611981409e-07,-0.0487521245191877,3.0,1.6823458891331533,0.0872146472677831,0.0099814763764905,0.0390850852239876,0.061889250814332,0.0267558528428093,-0.0010845986984815,0.0465909090909091,0.0313549832026875,0.0454029511918274,0.0032679738562093,0.0010869565217392,-0.0611620795107032,-0.1014634146341462,-0.0696969696969695,0.0,-0.0908193484698913,0.0313549832026875,0.0696864111498258,0.0313549832026875,0.1043165467625899,0.2054973821989529,0.0912322274881518,0.1899224806201551,0.1512500000000001,0.0513698630136987,0.082256169212691,0.0938242280285037,0.0622837370242215,0.0586206896551726,-0.0863095238095237,-0.1511520737327187,-0.1152737752161382,-0.1195028680688335,-0.0553846153846152,0.0221975582685904,-0.0345911949685532,-0.0305263157894736,0.0537757437070938,0.0925266903914592,-0.0762286860581744,-0.1228571428571427,-0.1472222222222222,-0.1101449275362317,-0.0696969696969695,-0.0305263157894736,-0.1424581005586591,-0.0514933058702368,-0.1270142180094786,-0.1178160919540228,-0.1687725631768952,-0.0043243243243242,-0.0926108374384235
FTCS-L^A20,15.0,0.216414540528336,3.057710814172488e-07,0.0283439016716377,0.0601365061796716,0.1189811584089323,0.9461714364355736,-0.838005953282818,1.0,0.2689309576837417,1.2209376221575092e-08,2.9379347269630614e-08,4.163263122587639e-07,0.1802966907569419,4.0,1.1617717362801725,-0.0939842456757214,-0.0257598167181345,0.1334059352028314,-0.0248175182481751,-0.0029112081513829,-0.0143884892086331,0.0185873605947954,0.0254491017964071,0.0133136094674555,0.1066235864297251,0.1570945945945945,0.1739502999143101,0.1820534943917169,0.1445279866332496,0.159052453468697,0.1965065502183405,0.1610169491525421,0.1851211072664358,0.0942492012779552,0.2038664323374339,0.2851782363977484,0.4315569487983279,0.4036885245901638,0.3431372549019609,0.2732342007434944,0.415289256198347,0.4859002169197395,0.3352826510721247,0.4241164241164241,0.3326848249027236,0.2145390070921986,0.1892361111111111,0.2210338680926915,0.2102473498233215,0.2342342342342342,0.2732342007434944,0.2454545454545453,0.2948960302457466,0.3497536945812807,0.2113174182139698,0.159052453468697,0.1861471861471859,0.1093117408906882,0.1892361111111111,0.1689419795221842,0.2827715355805242,0.2210338680926915,0.3097514340344167,0.2017543859649122,0.2232142857142858,0.2948960302457466,0.2875939849624058
FTCZ-L,5.0,0.1054761109085874,2.827707355606873e-07,0.0262118506668456,0.0143717263808479,0.1814267770869273,1.6131947527508688,0.1776497928861795,1.0,0.18885900178711,4.9480409866618716e-08,2.867939673964059e-07,5.181632130987438e-07,0.0647238720257801,5.0,1.7858560210658136,-0.0781527935028282,0.0626974767423543,0.0626974767423543,0.0574121679520136,0.0209973753280841,0.0077720207253886,0.0318302387267903,0.069660861594867,0.1146131805157593,0.1341107871720117,0.1908163265306122,0.1156787762906308,0.1486220472440944,0.1407624633431083,0.1531620553359685,0.1693386773547094,0.1835699797160244,0.252145922746781,0.252145922746781,0.2684782608695653,0.3633177570093457,0.5155844155844156,0.4885204081632652,0.4266503667481662,0.4319018404907975,0.4266503667481662,0.4197080291970803,0.2105809128630704,0.3649122807017542,0.2030927835051548,0.1728643216080403,0.2375397667020149,0.2349206349206349,0.2414893617021276,0.2616216216216216,0.3876337693222353,0.3261363636363634,0.3291571753986333,0.3569767441860465,0.3231292517006803,0.3413793103448277,0.4319018404907975,0.4319018404907975,0.4961538461538461,0.5395778364116095,0.3794326241134751,0.3569767441860465,0.4336609336609336,0.4145454545454545,0.4060240963855419,0.3291571753986333,0.2548387096774192
FTDC-L^B06,15.0,0.0725253633123114,8.094734753229032e-07,0.075035338476116,0.217763926762758,0.0954972351443869,2.839686292086548,0.0727534750384752,1.0,0.1918775750441435,1.475040555032846e-07,1.6698995658405718e-07,2.3176924493442925e-06,0.0362823949955316,5.0,0.1949688814797901,0.2524974093264248,0.0284974093264248,0.0284974093264248,0.0409356725146199,-0.05,-0.0284090909090909,-0.0999999999999999,-0.1895734597156397,-0.1492537313432834,-0.2262443438914027,-0.25,-0.1534653465346535,-0.1658536585365853,-0.123076923076923,-0.1617647058823529,-0.1047120418848167,-0.1739130434782608,0.0555555555555553,0.0301204819277107,0.2391304347826088,0.2761194029850744,0.5267857142857142,0.4741379310344829,0.6132075471698113,0.2214285714285715,0.204225352112676,0.2761194029850744,-0.0284090909090909,0.0301204819277107,-0.145,-0.2227272727272727,-0.326771653543307,-0.3020408163265307,-0.2366071428571429,-0.2262443438914027,-0.2119815668202764,-0.1363636363636363,-0.109375,-0.1047120418848167,-0.1534653465346535,-0.1407035175879397,-0.1933962264150943,-0.1576354679802954,-0.1699029126213592,0.0178571428571427,0.1399999999999999,0.1399999999999999,0.3902439024390243,0.2214285714285715,0.3571428571428572,0.5,0.5
FTDO-L,15.0,0.4008898255473597,1.0682667777892453e-06,0.0990245655946051,0.0507443046303149,0.1467571199161013,0.937891352466519,0.0612271747789383,1.0,0.2082824947965262,1.282427774227541e-07,3.0199283690336825e-07,1.202410880447188e-06,0.6386198547215496,5.0,1.2282203629979302,-0.3125678387425284,0.0937054149756618,0.208638956805216,-0.0182481751824818,0.096,0.0745098039215688,0.0830039525691701,-0.0283687943262409,-0.0680272108843537,-0.0143884892086328,0.1138211382113822,0.0262172284644195,0.1229508196721311,0.2070484581497798,0.1759656652360515,0.0873015873015874,0.2568807339449541,0.3838383838383838,0.2744186046511629,0.4270833333333335,0.5747126436781611,0.5393258426966294,0.691358024691358,0.6117647058823532,0.4891304347826086,0.4891304347826086,0.5054945054945055,0.5838150289017343,0.8145695364238412,0.4972677595628416,0.3700000000000001,0.2985781990521328,0.3979591836734695,0.3838383838383838,0.442105263157895,0.6117647058823532,0.7018633540372672,0.9712230215827342,0.6309523809523812,0.3838383838383838,0.5568181818181819,0.4123711340206186,0.3700000000000001,0.3700000000000001,0.3768844221105529,0.3300970873786408,0.6117647058823532,0.5393258426966294,0.5307262569832403,0.5393258426966294,0.8513513513513515,0.6707317073170733
FTFK-L,16.0,-0.1201681601947118,7.277914130710968e-07,0.0674636991632323,0.1351495683917711,-0.0508766286897688,2.446905203016545,0.0893146394523849,1.0,-0.2797150023305884,-2.513213945602512e-07,2.4077454707849782e-09,1.945823265522216e-06,-0.0408061734400566,3.0,0.0347507396142748,0.031707836011531,0.2920092432556834,0.0360200985804073,-0.0903614457831324,-0.0674157303370787,0.1140939597315435,0.3070866141732282,0.1140939597315435,0.0921052631578946,-0.1075268817204302,-0.1530612244897959,-0.1170212765957446,0.2205882352941175,0.2671755725190838,0.4310344827586208,0.6435643564356435,0.8444444444444443,1.3055555555555554,1.5151515151515147,3.1499999999999995,2.6086956521739126,0.5809523809523809,0.5090909090909088,0.3833333333333333,0.693877551020408,1.6774193548387095,0.8863636363636362,0.7291666666666667,0.8043478260869563,0.8241758241758241,-0.2095238095238095,0.8863636363636362,-0.2095238095238095,0.0374999999999998,0.7849462365591395,-0.3565891472868218,0.7659574468085106,0.7473684210526317,0.8651685393258426,0.8241758241758241,0.8043478260869563,0.8651685393258426,0.8863636363636362,0.8651685393258426,0.8043478260869563,0.7849462365591395,0.7113402061855669,-0.915736040609137,0.7291666666666667,0.7849462365591395,-0.919103313840156,-0.9095367847411444
FTFY-L^J09,15.0,-0.3321690534404471,8.070288543355096e-07,0.0748087307257364,0.0498915401301518,-0.3895424836601306,2.302997180648768,-1.6794363190756625,1.0,-0.4769094138543516,-1.018034700800142e-06,1.0569791138437074e-08,1.8127320446279784e-06,-0.2383419689119169,3.0,0.0568812494077436,0.0576530302935279,-0.1726308813783963,-0.1726308813783963,0.0689655172413794,0.0481927710843375,0.0116279069767442,0.1153846153846154,0.2253521126760564,0.1756756756756756,0.0,-0.0333333333333333,-0.0645161290322581,0.0609756097560976,0.2428571428571428,-0.3149606299212598,-0.3507462686567164,-0.2983870967741935,-0.3507462686567164,-0.2564102564102564,-0.2627118644067796,-0.179245283018868,-0.2926829268292683,-0.179245283018868,-0.26890756302521,-0.3785714285714285,-0.42,-0.5139664804469274,-0.532258064516129,-0.5776699029126213,-0.5817307692307693,-0.5934579439252337,-0.5953488372093023,-0.6297872340425532,-0.5857142857142857,-0.599078341013825,-0.5084745762711864,-0.4662576687116564,-0.4276315789473685,-0.42,-0.1122448979591836,-0.4423076923076923,-0.5112359550561798,-0.5,-0.09375,-0.3958333333333332,-0.5112359550561798,-0.5056818181818181,-0.462962962962963,-0.45625,-0.13,-0.5084745762711864,-0.5797101449275361
FTGM-L^B22,16.0,0.107161600544673,3.093305308853608e-07,0.0286738500933842,0.0264298749521746,0.1850208952217914,1.7475391122481148,0.1876773989428137,1.0,0.1342129800290566,8.131484231737376e-08,7.515330134090413e-09,6.136491105806143e-07,0.0940592232549067,4.0,0.2635759404257002,-0.025104936951677,0.0125761914754452,0.1435709707904713,-0.0313253012048194,0.0048426150121065,0.0121951219512197,0.1096256684491978,0.1096256684491978,0.2278106508875741,0.1959654178674352,0.2170087976539589,0.2730061349693253,0.3833333333333335,0.3833333333333335,0.338709677419355,0.3132911392405064,0.3651315789473686,0.583969465648855,0.5485074626865671,0.9124423963133644,1.1173469387755106,0.9302325581395352,0.9483568075117376,0.6533864541832672,0.6085271317829459,0.7735042735042739,0.571969696969697,0.537037037037037,0.5145985401459854,0.1994219653179192,0.1857142857142857,0.3301282051282053,0.3562091503267974,0.3741721854304636,0.3474025974025974,0.3833333333333335,0.3562091503267974,0.4821428571428574,0.7148760330578514,0.338709677419355,0.3926174496644297,0.3833333333333335,0.4821428571428574,0.6600000000000001,0.8693693693693694,0.8693693693693694,0.8863636363636365,0.8201754385964914,0.6274509803921571,0.9212962962962964,0.583969465648855,0.461267605633803
FTGU-L,16.0,0.0371252451667133,5.98942223638731e-07,0.0555198333835981,0.0337523471555643,0.0751859265266681,2.578023317731581,0.0853870670386731,1.0,0.1993860959017754,1.2942130027856982e-07,2.003144171842233e-08,1.915932380999704e-06,-0.0049572267070589,3.0,0.0940628570514953,-0.1180071775489112,-0.0634108949169332,0.0778787284913573,0.0588235294117647,-0.0192307692307692,0.0408163265306122,0.0408163265306122,0.0,-0.0192307692307692,-0.0192307692307692,0.0625,0.2142857142857144,0.186046511627907,0.2439024390243902,0.1333333333333333,0.3076923076923077,0.59375,0.7000000000000002,0.8888888888888888,1.04,1.5499999999999998,1.3181818181818183,1.3181818181818183,1.04,1.2173913043478262,1.3181818181818183,0.59375,0.4166666666666667,0.4571428571428573,0.3421052631578947,0.186046511627907,0.2749999999999999,0.3076923076923077,0.5,0.5,0.2749999999999999,0.5454545454545454,0.7586206896551726,0.8214285714285714,0.7000000000000002,0.8214285714285714,0.5,0.3076923076923077,0.4166666666666667,0.5,0.5454545454545454,0.7000000000000002,1.04,1.125,1.04,1.3181818181818183,1.3181818181818183
FTHC-L^K08,15.0,0.7426984779925956,7.268653748454596e-08,0.006737785868319,0.0268135025137658,0.0870570744197571,1.2729227928155795,-0.047084351343313,1.0,1.1067415730337078,1.2502084447341906e-08,2.6416397943238728e-08,7.417903438756197e-07,0.7188412306310351,3.0,0.8041742770114186,-0.930730548187445,0.0065272037505397,0.3088527851458885,0.1599999999999999,-0.0476190476190476,-0.0566037735849057,0.0,0.0101010101010101,0.0,-0.0909090909090909,-0.1111111111111111,-0.0384615384615385,-0.0654205607476635,-0.0867579908675798,0.0582010582010583,-0.0099009900990099,0.0101010101010101,0.2121212121212121,0.1428571428571428,0.4925373134328357,0.96078431372549,0.7857142857142856,0.6666666666666667,0.3157894736842106,0.1976047904191618,0.4285714285714286,0.4285714285714286,0.5384615384615383,0.2738853503184713,0.0869565217391303,-0.1416309012875536,-0.1666666666666666,-0.1596638655462184,-0.0654205607476635,-0.0697674418604651,0.0309278350515465,0.015228426395939,0.0695187165775399,0.2820512820512819,-0.1150442477876105,-0.0196078431372549,-0.0338164251207728,-0.2063492063492064,-0.1150442477876105,-0.1836734693877552,-0.1769547325102881,-0.1452991452991452,-0.1902834008097166,-0.1379310344827585,-0.2592592592592593,-0.3055555555555556,-0.3464052287581699
FTHD-L,16.0,0.0064034151547492,2.521465326867664e-07,0.023373094983975,0.0780419142946512,0.3401477409379832,1.3332474035285755,0.0607981276984422,1.0,-0.109479649665121,4.7920240663929854e-08,2.4434087757482047e-08,2.2931695075707066e-07,0.174449010085917,3.0,1.0685362844203792,0.0612446564565165,-0.013851386126219,0.0209762000806775,-0.0277777777777779,-0.0091743119266054,-0.0898876404494382,-0.0821529745042491,-0.0898876404494382,-0.0769230769230767,-0.0769230769230767,-0.0898876404494382,-0.0030769230769229,-0.0608695652173912,-0.0821529745042491,0.0,-0.1518324607329841,-0.0924369747899158,0.0253164556962024,-0.0240963855421685,0.0553745928338762,0.2319391634980989,0.3333333333333332,0.2134831460674158,0.1289198606271777,-0.0470588235294117,0.2226415094339624,0.3388429752066118,0.0622950819672132,0.0451612903225806,-0.1098901098901098,-0.2376470588235293,-0.2465116279069766,-0.3221757322175732,-0.346774193548387,-0.3387755102040816,-0.3955223880597015,-0.3387755102040816,-0.2719101123595505,-0.1960297766749379,-0.3696498054474707,-0.4234875444839857,-0.4285714285714285,-0.4799357945425361,-0.4799357945425361,-0.4130434782608695,-0.5149700598802395,-0.4832535885167464,-0.5105740181268882,-0.5304347826086957,-0.5468531468531468,-0.5468531468531468,-0.6096385542168674
