firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,che,chpmia,chtx,cinvest,convind,egr,ep,grltnoa,herf,invest,lev,lgr,ms,mve_ia,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,roaq,roeq,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LWNF-L,26.0,0.0901206909012068,3.255136757148367e-07,0.0575977580309516,0.0807812125569134,0.6639657888813865,2.534725007114593,0.365,-0.0006439541111525,0.002354724334858,0.0212141539497627,1.0,0.0490778070537441,5.981918336357926e-08,-0.0645436418749925,4.5215693356747077e-11,0.1007443810074438,1.2021951802280337e-07,0.2192807192807193,4.0,0.0380261022632445,0.0268962912945984,-0.2743235342557232,-0.0310843190971541,0.0150601078405374,0.0206221442188398,0.0527489493095462,0.4268989442990056,0.0,0.0384615384615383,0.0558659217877095,0.0441988950276241,0.0799999999999998,0.0862068965517242,0.064189189189189,0.0384615384615383,0.0714285714285714,0.1276849642004771,0.2146529562982004,0.26,0.290983606557377,0.2084398976982096,0.2804878048780488,0.2945205479452053,0.3347457627118644,0.3034482758620689,0.3795620437956204,0.3735465116279068,0.3499999999999998,0.4104477611940298,0.4361702127659572,0.3999999999999999,0.5491803278688525,0.693548387096774,0.7763157894736841,0.718181818181818,0.7244525547445253,0.8712871287128712,0.9484536082474226,0.9285714285714284,0.8899999999999999,0.9605809128630702,0.989473684210526,0.989473684210526,0.989473684210526,0.7999999999999998,1.0543478260869563,1.0192307692307692,1.2771084337349392,1.2936893203883493,1.0999999999999996,1.0999999999999996,1.0021186440677967,0.9207317073170732,0.909090909090909,0.9364754098360656,0.9207317073170732
LWNH-L,26.0,0.0874314442413162,3.483027329485183e-07,0.0616301496084071,0.0834984403734975,0.1995921765465317,2.3508505726281537,0.534,0.0009757846081962,0.0006252041770397,0.0181323368466387,1.0,0.0933934563758389,4.231103538570516e-08,0.0318568957589822,1.2986048888941236e-10,0.0586608775137111,2.875453421704349e-07,0.0802961847389557,3.0,0.056062807900453,-0.1918494212584889,0.2560843102550797,0.1999430409892443,0.0162968099861303,0.0297508296088849,0.2342198013457226,0.555501182175872,0.0950819672131146,0.0304054054054052,0.0338983050847456,0.009933774834437,0.1010830324909746,0.1380597014925371,0.0701754385964912,0.0132890365448505,0.1254612546125459,0.0338983050847456,-0.0097402597402598,0.009933774834437,-0.0527950310559007,-0.1029411764705883,0.0,0.0517241379310344,0.1213235294117645,0.1050724637681159,0.19140625,0.2551440329218106,0.200787401574803,0.1090909090909091,0.0892857142857141,0.1596958174904943,0.1776061776061777,0.4523809523809523,0.5404040404040402,0.7134831460674156,0.9551282051282048,1.0065789473684208,1.1942446043165469,1.1785714285714284,1.4206349206349205,1.401574803149606,1.44,1.6754385964912282,1.2761194029850742,1.7477477477477472,1.8240740740740733,1.8240740740740733,2.315217391304348,1.990196078431372,2.5465116279069764,2.5465116279069764,2.505747126436781,1.8240740740740733,1.606837606837607,1.5847457627118642,1.7727272727272725
LWSG-L,19.0,0.0350551722805185,3.201327281788604e-07,0.0566456305558961,0.0683289408920705,0.3168930502439667,3.2805175033783525,-1.7915,0.003737815983978,-0.0033876383034332,-0.0038240158782666,1.0,0.02640841403728,4.377847374472798e-08,-0.0303680632050744,9.71686624183485e-10,0.0244651863876166,2.0174994091559225e-07,0.0490787184813632,2.0,0.1153230360282735,-0.0073577406425938,0.032354546718234,-0.1224639280734709,0.0220747434811258,0.0371479263694832,0.0227856929719547,0.6181657851326897,0.1534391534391535,0.2516556291390728,0.0862068965517239,0.1489361702127658,-0.0780487804878048,-0.0307692307692307,-0.0406091370558375,-0.0257731958762886,-0.0780487804878048,-0.0307692307692307,-0.0780487804878048,-0.1764705882352941,-0.2008456659619452,-0.0825242718446602,-0.2348178137651823,-0.2348178137651823,-0.2973977695167287,-0.3380035026269702,-0.2894736842105264,-0.2854442344045369,-0.2573673870333988,-0.2588235294117647,-0.1957446808510639,-0.16,-0.0978520286396182,-0.1126760563380281,-0.1505617977528091,-0.1168224299065421,-0.1940298507462687,-0.2092050209205022,-0.2092050209205022,-0.1543624161073825,-0.1581291759465479,-0.1409090909090909,-0.1818181818181818,-0.0935251798561151,-0.1764705882352941,-0.0935251798561151,-0.1063829787234044,-0.0956937799043061,0.1630769230769231,0.0708215297450425,-0.1126760563380281,-0.1250000000000001,-0.1021377672209026,-0.1655629139072848,-0.25,-0.136986301369863,-0.0643564356435644
LWUB-L,19.0,0.0228715229671801,4.4932045587376897e-07,0.0795046501162858,0.127253230046535,0.1429140493335376,3.030772817763105,3.3390000000000004,-0.002410321789079,0.0016892403873937,0.0049181956955931,1.0,0.0881180509866147,5.7728645779533073e-08,-0.0222782747328231,8.44562236973547e-09,0.0021864494793517,6.668131174330198e-07,-0.0111120139763539,5.0,0.1640619141909962,0.027318455978852,0.1588187368235525,-0.0233263652157141,0.0117771346827367,0.0291145222017285,-0.031001393295085,0.2961218453230327,0.0213776722090262,-0.0140515222482434,-0.0453514739229025,0.0144578313253012,0.1196808510638298,0.1167108753315648,-0.0209302325581395,-0.0366132723112128,-0.1004273504273504,-0.1042553191489362,-0.0946236559139785,-0.1408163265306122,-0.171259842519685,-0.1980952380952381,-0.1546184738955823,-0.1283643892339544,-0.1136842105263158,-0.0581655480984339,-0.0140515222482434,-0.0163551401869159,0.0343980343980343,0.0268292682926829,0.0850515463917525,0.1565934065934064,0.1960227272727273,0.2309941520467837,0.1440217391304348,0.1378378378378377,0.2835365853658538,0.2757575757575758,0.4222972972972973,0.4929078014184398,0.5477941176470587,0.5535055350553506,0.6130268199233717,0.64453125,0.588679245283019,0.588679245283019,0.7396694214876034,0.6839999999999999,0.9136363636363634,0.7991452991452992,0.6007604562737643,0.5364963503649633,0.5143884892086332,0.5477941176470587,0.4929078014184398,0.5253623188405798,0.746887966804979
LWWC-L^I19,24.0,0.2775547047654619,7.39480399372692e-07,0.1308467701646196,0.1005372960937121,0.1602721602721603,0.8628413263378911,0.0149999999999999,0.005856164677725,0.0003584899778671,0.0143014301430143,1.0,0.2353222642231685,4.577176582087624e-08,0.0737723961678805,3.2333077205482977e-12,0.0036417966196657,4.3614936054723554e-07,0.356163163519772,3.0,0.0130766987276941,-0.012666364149891,0.7423504644360879,0.0344237748599136,0.0101598284767566,0.0161521478095828,0.1867949088805324,0.3354458099507755,-0.0588235294117647,0.0461538461538462,0.0303030303030302,0.0793650793650795,0.0149253731343284,0.0,-0.0422535211267603,0.0303030303030302,0.0303030303030302,-0.0144927536231882,-0.0285714285714284,0.0149253731343284,-0.0933333333333332,0.0,0.0625,0.0625,0.0,-0.081081081081081,0.0,0.192982456140351,0.1724137931034484,0.3877551020408165,0.4166666666666667,0.4166666666666667,0.3877551020408165,0.2592592592592593,0.3076923076923077,0.3877551020408165,0.3333333333333335,0.4166666666666667,0.5111111111111111,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7,0.7435897435897436,0.6585365853658538,0.8378378378378379,0.7435897435897436,0.7894736842105263,1.4285714285714284,1.3448275862068968,1.3448275862068968,1.6153846153846154,1.0,0.7894736842105263,1.266666666666667,1.125,1.4285714285714284
LWXP-L,15.0,0.0106653128610138,4.699468641899573e-07,0.0831543735038961,0.0549106910043242,0.1144440300230064,1.124260280324556,1.3750999999999998,0.0022842281723286,0.0008192272491322,0.0156270819510519,1.0,0.0097250099705134,5.1952410860129466e-08,-0.0688549689107935,5.743738617968481e-09,-0.0186659604282007,9.156322193740307e-07,-0.0012297761160219,5.0,0.2461816535421411,0.0048275006250144,-0.0626511112101556,0.009960664415083,0.0101770995676121,0.0325583865115672,-0.0631161421210338,1.2405922050033524,-0.0307798481711525,0.0182712579058326,0.014563786584512,-0.0193557119653491,-0.0495867768595041,-0.0684068406840683,-0.053806974010709,-0.0489629824100814,-0.0649199793495095,-0.072936660268714,-0.0738846989645916,-0.0895953757225432,-0.0992167101827676,-0.1083076923076923,-0.1026752539014118,-0.1091848026558465,0.025913338997451,0.0291193181818181,0.00625,0.0211416490486258,0.0058309037900874,-0.0235849056603774,-0.0045342126957955,0.0006906077348065,-0.0039868023095956,0.0019361084220717,-0.0231899689901576,0.1449115044247788,0.3281393217231898,0.520780856423174,0.5408336877924287,0.679026651216686,0.9470572426767,0.9544105745886162,2.488204140587386,2.469827586206897,2.430397727272727,2.368200836820084,2.3479667282809613,2.360389610389611,2.3495145631067964,2.256179775280899,2.262044124268348,2.262044124268348,2.1720665499124343,2.202917771883289,2.098802395209581,2.180421422300263,2.1377219575573845
LXFW-L,18.0,0.0819104836287174,3.930210442537669e-07,0.0695427955777546,0.2766903914590747,1.0010238907849829,1.407478479993442,0.7625000000000002,0.0025853961890802,0.0036046860919194,0.0125896831947365,1.0,0.0654397573752412,5.1813259926011234e-08,-0.0087956737289847,4.7569328623600526e-11,0.0498528086512465,6.486192269666047e-08,0.1937295273748245,4.0,0.0736562586497483,-0.0126578302901385,-0.0685393235913386,-0.0197211903538566,0.0398305838409889,0.0463548741833236,0.1376237981638112,0.3695929113371098,0.0759493670886075,0.0675675675675675,0.0675675675675675,0.1285714285714287,0.1703703703703702,0.1703703703703702,0.2153846153846155,0.196969696969697,0.234375,0.196969696969697,0.1879699248120301,0.2061068702290076,0.2440944881889764,0.1703703703703702,0.1285714285714287,0.1617647058823528,0.1703703703703702,0.2539682539682539,0.2061068702290076,0.3739130434782609,0.2248062015503875,-0.8568840579710144,-0.855045871559633,-0.8661016949152542,-0.8589285714285714,-0.8547794117647058,-0.8643776824034335,-0.8591800356506238,-0.8466019417475728,-0.8387755102040817,-0.8447937131630648,-0.8502369668246446,-0.8483685220729367,-0.8458536585365853,-0.8480769230769231,-0.842,-0.8435643564356435,-0.8345549738219895,-0.8130177514792899,-0.8114558472553699,-0.7974358974358975,-0.7961290322580645,-0.8,-0.7987261146496816,-0.8020050125313283,-0.8037267080745342,-0.8012578616352202,-0.8049382716049382,-0.8020050125313283
LXGK-L,21.0,0.1549908968574369,1.219856421581208e-06,0.2158465227257869,0.1539885130823229,0.3920899132166738,2.8607924257197666,0.2375,-0.0064489716429613,0.0038630027877339,0.0155154687353957,1.0,0.0849886030608923,1.097089758905068e-07,-0.0448868645312959,4.451527932648808e-12,0.0508192828306816,4.775208260951646e-07,0.2557766367137354,5.0,0.0030692802246926,0.1453759669080621,0.0048160008189114,0.0840089910062375,0.0165170310465355,0.024109643857543,0.2233799237611181,0.1050026746730294,0.1304347826086958,0.1129032258064515,0.0454545454545454,-0.0142857142857143,-0.0142857142857143,0.078125,0.1129032258064515,0.1129032258064515,0.0454545454545454,0.078125,0.3269230769230768,0.2321428571428569,-0.0675675675675676,-0.1038961038961039,-0.0416666666666667,-0.1153846153846155,0.1896551724137931,0.3799999999999999,0.5681818181818181,0.4999999999999998,0.8157894736842104,0.8648648648648647,1.15625,1.0294117647058822,1.464285714285714,1.6538461538461535,1.464285714285714,1.464285714285714,1.6538461538461535,1.7599999999999998,1.2999999999999998,1.0909090909090908,1.15625,0.9714285714285712,0.9166666666666664,1.15625,0.6046511627906976,0.6428571428571428,0.6428571428571428,1.0294117647058822,1.15625,0.8648648648648647,0.9166666666666664,0.7249999999999999,0.7249999999999999,0.5681818181818181,0.2545454545454544,0.4375,0.3269230769230768
LXLD-L,26.0,0.0798687369119974,1.0206909364649211e-06,0.1806053446258091,0.0040361038144511,0.1603128054740958,0.373351266570843,3.621,-0.1059654034402576,3.5114152918943766e-05,-3.00869584736228,1.0,0.154809975828559,1.7087608637878974e-07,0.0211404225014887,2.208560457006016e-11,-0.1390552377547372,1.0863530966531988e-06,0.0178103535810366,2.0,0.0601349364218931,-1.2759883258158664,2.275988325815866,1.2759883258158664,0.0147991836079102,0.0308094988267715,1.2759883258158664,0.0003072224134385,0.0237288135593218,-0.0231788079470197,0.0207612456747405,0.0727272727272727,0.1048689138576779,0.068840579710145,0.1346153846153845,0.1048689138576779,0.2240663900414938,0.2500000000000002,0.1478599221789884,0.16600790513834,0.2040816326530612,0.2394957983193277,0.1614173228346458,0.3720930232558141,0.282608695652174,0.2660944206008584,0.3532110091743119,0.3288288288288288,0.5051020408163267,0.4750000000000001,0.6388888888888888,0.3915094339622642,0.4750000000000001,0.4750000000000001,0.4750000000000001,0.5945945945945945,0.5775401069518717,0.5945945945945945,0.586021505376344,0.6032608695652175,0.5945945945945945,0.7352941176470589,0.8553459119496856,0.8322981366459627,0.586021505376344,0.6666666666666667,0.7559523809523812,1.1851851851851851,1.0068027210884356,0.9281045751633988,0.6954022988505748,0.6666666666666667,0.7352941176470589,0.5526315789473686,0.5691489361702129,0.6032608695652175,0.5206185567010311
LXMQ-L,18.0,-0.0376022491509121,6.2728861956942e-07,0.1109950850642012,0.2842440680831541,0.0078940851801285,0.0608562830790215,-2.2256,-0.0381162628340687,0.0002535208738958,-0.0383284749944443,1.0,0.0324808816721024,5.83420941811841e-08,0.0004568900459806,3.700431727776025e-09,-0.0008645170786985,7.819895250634382e-06,-0.0428141334877335,2.0,0.7038945584438348,0.0597300918888014,-0.0597300918888014,-0.0597300918888014,0.0018547397785557,0.024976266985827,-0.0597300918888014,0.4438499388663643,0.0209762000806776,0.1471540953262378,0.2187807276302851,0.3054239073196421,0.2526528549772613,0.2712820512820513,0.2545546558704452,0.3130296610169492,0.3568691844553913,0.5513141426783479,0.5931876606683804,0.5591194968553459,0.5719720989220038,0.5709759188846641,0.592164418754014,0.5931876606683804,0.592164418754014,0.4488603156049093,0.3270877944325481,0.8214548126377663,0.7937771345875542,0.7408707865168538,0.7757879656160456,0.6875425459496256,0.729937194696441,0.8241353936718174,0.870943396226415,1.0024232633279482,1.28690036900369,1.2094474153297678,1.1481802426343155,1.1370689655172417,1.2722273143904674,1.3677172874880608,1.4138266796494643,1.4839679358717437,1.323336457357076,1.1879964695498677,1.058970099667774,1.2495462794918328,1.241410488245931,1.1783831282952546,1.0692821368948249,1.284792626728111,1.11518771331058,0.6956224350205198,0.8527653213751867,0.5809948979591837,0.4599528857479387
LXMS-L^G20,21.0,0.1647339699863574,1.0114254240668886e-06,0.178965865915851,0.0234129977371074,0.1231564734082083,0.3527304148100123,35.30000000000001,0.0148104480987332,0.0005055057493665,0.0009374671426429,1.0,0.2856655678072069,1.3105605295933028e-07,-0.0163519322964729,1.7874709387185053e-08,-0.0001705320600272,1.1100639954856132e-06,0.0820965457121063,2.0,1.6753584504280077,-0.842924029602779,1.6524478391265889,0.842924029602779,0.013924911106463,0.0294319186560565,0.842924029602779,-0.0175410686150334,-0.0147492625368732,-0.0314285714285713,-0.0504201680672268,-0.08130081300813,0.0149700598802395,-0.0423728813559322,0.0029585798816569,0.0560747663551401,-0.0116618075801749,0.0462962962962962,0.0830670926517571,0.0694006309148265,0.1569965870307166,0.1853146853146854,0.0495356037151704,0.0865384615384614,0.0935483870967741,0.0694006309148265,-0.0116618075801749,0.043076923076923,0.0865384615384614,0.018018018018018,0.0727848101265822,-0.0058651026392961,-0.0029411764705882,0.0149700598802395,0.0089285714285713,-0.0557103064066851,-0.0314285714285713,-0.0145348837209301,0.0089285714285713,0.0149700598802395,0.0,0.0335365853658538,0.0560747663551401,0.1114754098360657,0.0303951367781154,0.018018018018018,0.0059347181008901,0.0272727272727273,0.0865384615384614,0.0593749999999999,0.0727848101265822,0.0626959247648903,0.0149700598802395,-0.0911528150134047,-0.1524999999999999,-0.146095717884131,-0.1650246305418717
LXMV-L,21.0,0.0889504755035022,3.560047334230912e-07,0.0629929739466305,0.0522504295325722,0.1983099637849382,2.710134140044382,0.3139999999999999,-0.0006854261235666,0.0018732121435821,0.01270285935085,1.0,0.047990380060489,4.888256927287159e-08,-0.0513957545798197,7.528468988147421e-11,0.0481957441961998,3.541108278523772e-07,0.1334891829780489,5.0,0.0302588291969797,-0.0483548902446344,-0.1151062157052877,0.0906924542811203,0.0180417313089406,0.0359874826147426,0.0687207309337759,0.6629127140538565,0.0979020979020979,-0.0337837837837837,-0.0337837837837837,-0.0833333333333333,0.0287769784172662,-0.0337837837837837,-0.089171974522293,0.0070422535211267,-0.1006289308176101,-0.1280487804878048,-0.1828571428571429,-0.1875,-0.7991573033707865,-0.8008356545961003,-0.8095872170439414,-0.8035714285714286,-0.8164313222079589,-0.7674796747967481,-0.7616666666666667,-0.7636363636363637,-0.773015873015873,-0.7616666666666667,-0.764026402640264,-0.75,-0.6635294117647059,-0.6603325415676959,-0.6635294117647059,-0.6352040816326531,-0.6314432989690721,-0.6236842105263158,-0.6155913978494625,-0.5914285714285714,-0.5818713450292398,-0.5531250000000001,-0.5744047619047619,-0.5744047619047619,-0.6038781163434903,-0.6236842105263158,-0.6216931216931216,-0.5769230769230769,-0.5640243902439024,-0.5855072463768116,-0.6027777777777779,-0.6005586592178771,-0.6342710997442456,-0.6611374407582938,-0.6658878504672898,-0.6635294117647059,-0.6595238095238096
LXOK-L,16.0,0.0541231552476302,7.228563273016445e-07,0.12790523697547,0.0411933519722138,-0.1390656591891554,0.2706777162046543,-0.2810999999999986,0.180252107798538,-6.62660726722154e-05,0.8066271553560889,1.0,-0.2026292848174291,-2.814183218290617e-07,-0.0499278115783619,2.4179156195016592e-08,0.1004745496649529,1.3388760818573116e-06,0.2967812505984813,3.0,1.3278922210856507,0.0194999745364063,0.1238369413879907,-0.0472809536640883,-0.0031217672720082,-0.0089228951908472,-0.1120114705728685,1.6856679380545263,-0.0738095238095237,0.4788732394366197,0.1764705882352941,0.0526315789473683,0.0144927536231884,0.05,-0.1304347826086956,-0.3343898573692551,-0.4246575342465752,-0.4238683127572016,-0.5087719298245614,-0.5053003533568905,-0.5227272727272727,-0.4414893617021276,-0.4670050761421319,-0.464968152866242,-0.5087719298245614,-0.5144508670520231,-0.5550847457627118,-0.5926285160038798,-0.5874263261296659,-0.6060037523452158,-0.5996186844613918,-0.6045197740112994,-0.5778894472361809,-0.6588139723801787,-0.6593673965936739,-0.643765903307888,-0.6669310071371927,-0.6936542669584245,-0.7014925373134329,-0.6993557623478883,-0.6976241900647948,-0.6731517509727627,-0.7186872069658405,-0.6920821114369502,-0.7285067873303168,-0.729381443298969,-0.7175521183591123,-0.7033898305084746,-0.7004279600570613,-0.6974063400576369,-0.6877323420074349,-0.676923076923077,-0.6212804328223624,-0.662379421221865,-0.6645367412140575,-0.6810933940774487,-0.7069085833914863
LXPR-L^J16,26.0,0.0152234962182971,7.030121787956446e-07,0.1243939299267912,0.0576682815463296,0.1247805664942828,1.0014426565314178,0.0694999999999999,0.0035154977694044,-0.0027689054342797,0.2027781778193262,1.0,0.0350319417619966,9.313219463021669e-08,0.0016094210009814,1.6166456724653802e-10,0.0303019649033369,8.506755471959088e-07,-0.0001581377696248,2.0,0.0556776330083516,-0.0074509068624002,-0.4232446576537287,0.0239497890862102,0.0075430614656698,0.016674322022545,0.0767553423462713,0.3949947118642649,-0.1091954022988505,0.0235294117647058,-0.0224719101123596,-0.09375,-0.0057142857142856,-0.0842105263157894,-0.1512195121951218,-0.179245283018868,-0.1553398058252427,-0.2018348623853211,-0.1553398058252427,-0.2054794520547944,-0.2897959183673469,-0.2955465587044534,-0.2983870967741935,-0.3229571984435797,-0.1906976744186046,-0.2018348623853211,-0.1906976744186046,-0.043956043956044,-0.0333333333333333,0.1372549019607842,0.2888888888888887,0.1153846153846154,0.0943396226415094,0.1225806451612903,0.1999999999999999,0.2428571428571428,0.4262295081967213,0.359375,0.3384615384615383,0.3181818181818181,0.3181818181818181,0.3082706766917291,0.1756756756756756,0.4146341463414633,0.1599999999999999,0.1599999999999999,0.3082706766917291,0.6111111111111109,0.8913043478260869,0.5963302752293578,0.4621848739495799,0.3919999999999999,0.3919999999999999,0.4262295081967213,0.3488372093023255,0.3919999999999999,0.2700729927007299
LXUH-L,27.0,0.4476272561346583,1.392828731709703e-07,0.0246452970344176,0.0209435085630231,-0.0180468699283751,3.004075112799163,2.2755,0.0135858406157907,0.0118436337312075,0.1136290729114156,1.0,-0.4275238892577731,-3.177588089891425e-08,0.0425047123889222,1.9763203409984462e-10,0.2964408842019874,6.629246664459162e-07,1.132589194929616,3.0,0.0533266138735462,0.1210349061663599,-0.1342862439113745,0.0049724997453837,0.0230504678877069,0.08861148690198,0.7973272070153813,1.6856679380545263,0.0426439232409379,0.2641509433962266,0.1798742138364781,0.3496402877697842,0.995744680851064,0.946058091286307,1.4051282051282057,1.6348314606741576,3.509615384615385,4.936708860759494,1.488063660477454,1.8773006134969328,1.7426900584795324,1.9130434782608696,2.075409836065574,2.4740740740740743,2.27972027972028,2.3262411347517733,2.957805907172996,3.025751072961373,3.043103448275863,2.941176470588236,3.114035087719299,3.509615384615385,3.885416666666667,3.885416666666667,3.643564356435644,3.643564356435644,3.643564356435644,3.737373737373738,2.9083333333333337,2.9083333333333337,2.6784313725490203,3.225225225225225,3.0085470085470094,3.1504424778761067,2.423357664233577,2.3741007194244608,1.859756097560976,1.4814814814814818,2.0258064516129037,2.2569444444444446,2.5396226415094345,2.5396226415094345,2.553030303030303,2.3380782918149468,2.4869888475836435,2.5801526717557253,2.607692307692308
LXVK-L,16.0,-0.0601588651820299,4.700499470630511e-07,0.0831726134207553,0.0285818521424851,-0.1478746002449562,1.376731409751604,-3.4208,0.0401472403265374,-0.0010193233468401,0.0128918822633194,1.0,-0.3460992447762178,-3.049127179513116e-07,-0.1293644126032001,1.2676107645607245e-08,0.0002847863624985,1.7791798215384976e-06,0.0627449243140144,4.0,0.204035890163478,-0.3938148935149227,-0.1282966919953913,-0.0950916523844341,-0.0030790223513798,-0.0149741851328235,-0.0653088958849358,1.6856679380545263,-0.0187229956793085,0.0070099105632099,0.0624840601887273,-0.0275443510737629,-0.0035876584549152,0.0033718689788051,0.1649888143176734,0.0311881188118812,0.065745715016628,-0.0369856680536292,-0.1492750663671636,-0.2830838065737395,-0.2862771971903375,-0.2664201443916183,-0.3258899676375405,-0.2894422650520212,-0.2635672617995405,-0.2798617113223856,-0.3578914919852034,-0.2341911764705883,-0.2103866565579984,-0.2389477530142493,-0.3267614738202974,-0.3536074476338248,-0.4086586231369766,-0.3668693009118541,-0.395355587808418,-0.3759736369083284,-0.3102649006622516,-0.3039264828738514,-0.3457914572864322,-0.2677096150465812,-0.2466546112115732,-0.2664201443916183,-0.2312234729654918,-0.2161806208842898,-0.3076283862389896,-0.3321577428663034,-0.3716440422322775,-0.3604544058949954,-0.3172730252376271,-0.3608468855477141,-0.3331198975508244,-0.3316220118722927,-0.4346587053874339,-0.4602927840393833,-0.5139423637848559,-0.5100552746089616,-0.5233409610983982
LXWQ-L^G17,23.0,-0.0149248395803171,1.2136083832940644e-06,0.2147409685685284,0.0948123523751202,0.0264518456174101,2.4122611943764323,0.135,-0.0010634679262943,0.0026376853631122,0.0103796542318377,1.0,-0.1370641494895011,8.895369703052078e-09,-0.0124258277131973,5.6892978602796256e-11,-0.0230217884783813,1.2074674174076934e-06,0.1545701826346011,1.0,0.0082950925150972,0.0700755085768536,1.031171827019578,0.1455392323090703,0.006272297353356,0.0140005185377236,0.0311718270195779,1.7626781484224994,0.0,0.0746268656716417,-0.0136986301369863,0.0746268656716417,0.3333333333333332,0.3090909090909088,0.4117647058823528,0.2857142857142856,0.3090909090909088,0.3584905660377357,0.3584905660377357,0.3090909090909088,0.2631578947368422,0.125,0.0746268656716417,0.2631578947368422,0.2413793103448276,0.2631578947368422,0.2413793103448276,0.5,0.2857142857142856,0.5652173913043477,0.5,0.5999999999999999,0.4693877551020409,0.7142857142857142,0.5652173913043477,0.7560975609756098,1.0,0.7142857142857142,0.7142857142857142,0.6363636363636362,0.5319148936170213,0.5319148936170213,0.5,0.5652173913043477,0.3846153846153846,0.3090909090909088,0.4399999999999999,0.7142857142857142,0.5652173913043477,0.3846153846153846,0.3584905660377357,1.25,1.7692307692307692,1.25,0.9459459459459458,1.117647058823529,0.7142857142857142
LXXV-L,23.0,0.118490217028505,2.3577483361946038e-07,0.041718990106266,0.024939733821147,0.1080515779195623,2.3419887050314805,-1.9929999999999983,0.001617121517726,0.0013833637424101,0.1327858243404437,1.0,0.0570132377916851,4.268001086464399e-08,0.0818907811918175,2.3845376868665997e-08,0.1506053638989424,1.009345619519145e-06,0.133895247900399,4.0,0.3608849059138125,-0.0294325853428781,-0.0233911123742255,0.0018568528753522,0.0067273517240396,0.0387051388294433,0.1002428706040693,1.5266604498070309,0.0502645502645504,0.008,-0.0561797752808989,-0.0130548302872063,-0.0780487804878048,-0.0620347394540944,-0.0956937799043061,-0.050251256281407,0.0188679245283018,0.0327868852459014,-0.0526315789473684,-0.0666666666666666,-0.1063829787234044,-0.1350114416475973,-0.0573566084788029,-0.0466582597730138,-0.0078740157480315,0.0830945558739253,0.0617977528089888,0.024390243902439,0.0558659217877093,0.0677966101694915,0.1368421052631578,0.1666666666666665,0.2434210526315787,0.4052044609665426,0.4538461538461538,0.4736842105263157,0.4183864915572231,0.3974121996303141,0.4911242603550294,0.5491803278688525,0.6542669584245075,0.632829373650108,0.7788235294117647,0.9636363636363634,0.8529411764705881,0.8260869565217392,0.8620689655172415,0.8349514563106795,0.8216867469879516,0.7788235294117647,0.7788235294117647,0.9139240506329112,0.8086124401913877,0.758139534883721,0.7104072398190044,0.7065462753950338,0.6615384615384614
LYBM-L,19.0,0.0990672290504482,1.1578183570638304e-06,0.2048692468219911,0.0003056701818737,0.179280760150423,0.6692402649885252,3.481,-0.00305208812755,0.0022357899115378,0.7101449275362306,1.0,0.0720061528412114,7.595516003342575e-08,0.0576061740220847,6.18626703464055e-10,0.0974529793070316,7.035097781373103e-07,0.1467071004956854,3.0,0.131665801985343,0.0101380518633621,0.0198483573903359,0.0770135884005162,0.0097895252080274,0.0153491941673062,0.0770135884005162,0.5934561280042153,0.1538461538461537,0.0146341463414634,0.0348258706467661,0.0379241516966069,0.0116731517509729,0.0136452241715401,0.0612244897959184,0.0612244897959184,0.0558375634517767,0.0256410256410255,0.0019267822736031,-0.0388170055452865,0.077720207253886,0.1304347826086958,0.1063829787234043,0.0473313192346425,0.0420841683366732,0.0216110019646365,0.0116731517509729,0.0526315789473683,0.0743801652892561,0.092436974789916,0.2560386473429954,0.2652068126520681,0.3248407643312103,0.3941018766756032,0.3248407643312103,0.3612565445026179,0.4647887323943662,0.4814814814814816,0.4814814814814816,0.4814814814814816,0.672025723472669,0.61993769470405,0.6910569105691056,0.6507936507936509,0.6910569105691056,0.5877862595419849,0.5568862275449102,0.6403785488958991,0.5757575757575759,0.554559043348281,0.5407407407407407,0.7161716171617163,0.6000000000000001,0.4857142857142857,0.5877862595419849,0.5182481751824819,0.672025723472669
