firms,absacc,acc,age,currat,depr,herf,mve_ia,pctacc,quick,salerec,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSDU_19-L^I02,0.3355696348756409,-0.3355696348756409,3.0,0.3558367733640116,0.0839625595880162,4.604974509484297e-07,0.1525395530521653,-1.5660612092560342,0.124978006361237,52.10845512908072,0.6605444466127367,-0.1683168316831683,-0.0818181818181819,0.0412371134020619,0.01,-0.0098039215686274,-0.1367521367521367,-0.1721311475409835,-0.1512605042016805,-0.0733944954128441,-0.3175675675675675,-0.1367521367521367,-0.1583333333333333,-0.0818181818181819,-0.0982142857142858,-0.1440677966101694,-0.1721311475409835,-0.3082191780821918,-0.2681159420289855,-0.2348484848484848,-0.298611111111111,-0.3034482758620689,-0.3175675675675675,-0.3082191780821918,-0.3355263157894737,-0.2462686567164179,-0.3221476510067114,-0.3841463414634146,-0.4293785310734463,-0.5646551724137931,-0.5388127853881278,-0.5756302521008403,-0.5826446280991735,-0.5120772946859903,-0.4293785310734463,-0.4093567251461988,-0.4127906976744185,-0.3647798742138365,-0.3129251700680272,-0.2518518518518519,-0.3483870967741935,-0.3034482758620689,-0.2518518518518519,-0.223076923076923,-0.2573529411764707,-0.0982142857142858,-0.0380952380952381,-0.0380952380952381,-0.0380952380952381,0.0412371134020619
FSDV_69-L^F19,0.0191019331892256,0.0191019331892256,3.0,1.3096006796941375,0.0300232438016528,4.120705530771534e-05,3.179353593931817,0.3784933171324422,0.8215802888700086,7.026285046728972,1.0182250921723175,-0.0288553150945964,-0.1397962767825781,-0.028174603174603,0.1079776805911627,0.0612451249458325,-0.0948626339780707,-0.0416123141142708,0.0072662462297778,0.0297126839523476,-0.0036615134255492,0.0008173273395994,-0.0464633354964308,-0.0789770590447536,-0.0574727389352149,-0.153766413268832,-0.1646389994314951,-0.0350669818754925,0.2930306230200634,0.3582917359955628,0.3195043103448276,0.3815344114328696,0.5467368421052632,0.6207809397749835,0.4638374178123132,0.4809514210844587,0.541220893643801,0.789768574908648,0.6069553805774279,0.1323982737361282,0.2567567567567568,0.1819498069498069,0.3535372144436255,0.3021978021978022,0.4197101449275362,0.4773778403378244,0.4720496894409938,0.6739576213260423,0.6739576213260423,0.8450527373179306,0.7295197740112995,0.921789170808266,0.995925020374898,1.0448093515168382,0.5844295880957515,0.6539846915803691,0.7368794326241135,0.5309439466555532,0.8033873343151692,0.9253144654088052
FSDW_08-L^B17,0.9214740276150434,0.9214740276150434,1.0,2.247929352688234,0.3143306026259679,4.6428836144447975e-08,0.1743969744580981,4.790850453893931,1.245014573893971,4.565677886246278,1.014460479759948,-0.054054054054054,0.0962962962962961,0.1127819548872179,0.0962962962962961,-0.103030303030303,-0.2043010752688172,-0.1638418079096045,-0.1823204419889502,-0.1912568306010929,-0.2331606217616579,-0.2745098039215686,-0.2371134020618556,-0.1395348837209302,-0.069182389937107,-0.1242603550295857,-0.1638418079096045,-0.1294117647058823,-0.1395348837209302,-0.1638418079096045,-0.1395348837209302,-0.1395348837209302,-0.1395348837209302,-0.0573248407643313,-0.0573248407643313,-0.0920245398773005,-0.103030303030303,-0.0133333333333333,-0.069182389937107,-0.3833333333333333,-0.3781512605042016,-0.3858921161825727,-0.3363228699551569,-0.3537117903930131,-0.3648068669527897,-0.3537117903930131,-0.3422222222222222,-0.308411214953271,-0.2291666666666666,-0.2636815920398009,-0.2085561497326203,-0.1823204419889502,-0.2884615384615385,-0.3593073593073593,-0.4150197628458497,-0.4173228346456693,-0.4173228346456693,-0.4415094339622641,-0.4285714285714285,-0.3781512605042016
FSDX_86-L,0.0794638004951392,0.0794638004951392,2.0,1.8923298523586605,0.1655260906757912,2.850922952435336e-06,0.8057351414465995,2.1294498381877034,1.249909974792942,4.008445945945946,1.8237198060017783,0.129032258064516,0.0813953488372094,0.1071428571428572,-0.0699999999999999,-0.2439024390243902,-0.326086956521739,-0.3541666666666666,-0.326086956521739,-0.3404255319148935,-0.3496503496503496,-0.3758389261744966,-0.3716216216216216,-0.3586206896551723,-0.3404255319148935,-0.3161764705882353,-0.4804469273743016,-0.4397590361445782,-0.5373134328358209,-0.610878661087866,-0.6309523809523809,-0.654275092936803,-0.6463878326996197,-0.6436781609195402,-0.6690391459074734,-0.651685393258427,-0.6793103448275861,-0.6141078838174274,-0.6423076923076922,-0.7493261455525606,-0.7147239263803681,-0.7223880597014926,-0.7215568862275449,-0.7173252279635258,-0.7372881355932204,-0.7120743034055728,-0.6782006920415224,-0.6352941176470588,-0.5884955752212389,-0.5974025974025974,-0.625,-0.6125,-0.6423076923076922,-0.6092436974789915,-0.6309523809523809,-0.625,-0.6593406593406593,-0.6580882352941176,-0.6157024793388429,-0.5571428571428572
FSEA_02-L^C01,0.0726754042393985,0.0726754042393985,1.0,1.404592185228646,0.1316158964654172,1.1543784554417143e-06,1.0641661726530445,0.4214872297144578,0.9177423215463744,5.007361780091691,0.982607535646886,-0.0469314079422382,0.0183823529411764,0.073643410852713,0.1124497991967869,-0.0035971223021582,-0.0481099656357388,-0.0977198697068403,0.0183823529411764,-0.0212014134275618,-0.0314685314685314,0.0146520146520146,0.0072727272727273,0.0694980694980695,0.231111111111111,0.259090909090909,0.1493775933609957,0.2366071428571428,0.253393665158371,0.0992063492063493,0.1306122448979592,0.2043478260869566,0.1306122448979592,0.1939655172413794,0.2366071428571428,0.1787234042553191,0.231111111111111,0.357843137254902,0.242152466367713,-0.0314685314685314,0.1214574898785423,0.0183823529411764,0.1169354838709677,0.1169354838709677,0.1687763713080168,0.2824074074074074,0.3004694835680752,0.3317307692307691,0.481283422459893,0.4972972972972973,0.398989898989899,0.5649717514124293,0.351219512195122,0.4427083333333335,0.2764976958525347,0.385,0.351219512195122,0.3919597989949748,0.7756410256410255,0.742138364779874
FSEC_87-L^I00,0.4175467168113362,0.4175467168113362,1.0,1.526447538174186,0.08825408287968,1.059905445365485e-07,0.2312946261969233,7.827982373308151,1.2210347948318023,3.4022381678254083,1.714652521412437,-0.0416666666666667,0.0,-0.0476190476190476,-0.04,-0.1044776119402985,0.0619469026548673,0.0344827586206897,0.1214953271028036,0.1009174311926603,0.1214953271028036,0.0810810810810809,0.0434782608695651,0.0619469026548673,0.0434782608695651,0.0256410256410257,-0.0082644628099173,0.0434782608695651,0.188118811881188,0.1538461538461537,0.2903225806451612,0.5189873417721518,0.4634146341463414,0.411764705882353,0.3333333333333332,0.2765957446808511,0.411764705882353,0.4814814814814814,0.2371134020618557,0.0619469026548673,0.0344827586206897,0.0169491525423728,0.0526315789473683,0.1111111111111109,0.3333333333333332,0.3636363636363635,0.4285714285714286,0.3953488372093023,0.4285714285714286,0.3953488372093023,0.25,0.4634146341463414,0.4634146341463414,0.4999999999999998,0.4634146341463414,0.4999999999999998,0.3636363636363635,0.25,0.1538461538461537,0.3333333333333332
FSET_80-L,1.360122594925932,1.360122594925932,27.0,1.934490084985836,0.0930232558139534,1.0884439112424767e-06,0.6754930209257413,8.201232032854207,0.2121104815864022,15.194300518134714,1.0785037045760004,0.0,-0.074380165289256,0.0275229357798165,0.0467289719626169,-0.0175438596491226,0.0566037735849056,0.0090090090090089,0.0181818181818183,-0.0175438596491226,-0.111111111111111,-0.089430894308943,-0.0588235294117646,-0.0508474576271185,0.0275229357798165,0.0980392156862746,-0.0175438596491226,0.0769230769230771,0.0873786407766992,0.0181818181818183,-0.0508474576271185,0.0,-0.0427350427350425,-0.0508474576271185,-0.0508474576271185,-0.0344827586206895,0.0370370370370369,0.1313131313131315,0.0980392156862746,-0.1999999999999998,-0.1515151515151515,-0.1824817518248175,-0.1999999999999998,-0.0427350427350425,-0.0088495575221236,0.0275229357798165,0.0090090090090089,0.0,0.142857142857143,0.2043010752688172,0.2173913043478261,0.2307692307692308,0.258426966292135,0.3176470588235296,0.2043010752688172,0.258426966292135,0.2307692307692308,0.2307692307692308,0.2727272727272729,0.5342465753424659
FSEW_07-L,0.0933795331996653,0.0933795331996653,2.0,1.7796896225250074,0.1184487753489597,1.929274956795703e-08,0.3251906772323182,0.5009921671018284,1.247396369324497,203.34375,0.8677668340620475,0.0,-0.0196078431372549,-0.0740740740740741,-0.0384615384615385,-0.1525423728813558,-0.2063492063492064,-0.1525423728813558,-0.0566037735849057,0.0869565217391303,0.1111111111111111,0.1111111111111111,0.0869565217391303,0.1627906976744186,0.2820512820512819,0.2820512820512819,0.2195121951219512,0.2195121951219512,0.3513513513513513,0.2820512820512819,0.3888888888888888,0.6129032258064517,0.6129032258064517,0.6129032258064517,0.4285714285714286,0.5151515151515151,0.5625,0.9230769230769228,0.7241379310344829,0.25,0.2820512820512819,0.3157894736842106,0.2195121951219512,0.1627906976744186,0.3157894736842106,0.4285714285714286,0.3513513513513513,0.3888888888888888,0.3888888888888888,0.3513513513513513,0.3513513513513513,0.3888888888888888,0.2820512820512819,0.25,0.3157894736842106,0.3888888888888888,0.4285714285714286,0.4285714285714286,0.4705882352941175,0.5151515151515151
FSEY_39-L^I97,0.8968259991803154,0.8968259991803154,1.0,1.3876804168984398,0.1344104308390022,3.640981609632346e-08,0.0600660887413223,9.428981806575168,0.3515531223468104,11.42739959518483,0.8091192244948842,0.0958904109589042,-0.0135135135135134,-0.0266666666666667,0.0,-0.0394736842105263,-0.0641025641025642,0.0,0.0579710144927536,0.0138888888888888,0.0138888888888888,0.0428571428571429,0.1060606060606059,0.1967213114754098,0.1967213114754098,0.0895522388059699,0.028169014084507,0.0579710144927536,0.140625,0.0735294117647058,0.0895522388059699,0.1967213114754098,0.3272727272727271,0.3035714285714284,0.2166666666666667,0.3035714285714284,0.3773584905660376,0.4599999999999999,-0.0875,-0.2980769230769231,-0.2551020408163265,-0.3047619047619048,-0.2626262626262626,-0.2912621359223301,0.028169014084507,-0.0266666666666667,-0.0641025641025642,-0.0875,0.1774193548387097,0.1774193548387097,0.3035714285714284,0.4038461538461537,0.1774193548387097,-0.0394736842105263,0.0735294117647058,0.1774193548387097,0.1060606060606059,0.3035714285714284,0.1060606060606059,0.140625
FSFF_18-L^I02,0.0001979391046165,-0.0001979391046165,4.0,0.2748950415717696,0.0364102911918972,2.6580515001440402e-08,0.6529735775209948,-0.001807260936586,0.242323628680405,18.73911265589859,0.6155648098714342,-0.0219298245614034,0.0555555555555553,0.0704225352112675,0.1176470588235292,0.0604651162790697,0.0133333333333331,0.1121951219512196,0.1343283582089551,0.1573604060913704,0.2324324324324322,0.2881355932203389,0.2666666666666666,0.4249999999999998,0.5510204081632653,0.4999999999999998,0.5510204081632653,0.5724137931034481,0.8387096774193548,0.6402877697841727,0.6642335766423355,0.6285714285714286,0.6056338028169013,0.6888888888888887,0.7404580152671754,0.7538461538461536,0.9322033898305084,1.0357142857142851,0.6521739130434783,0.4901960784313723,0.4999999999999998,0.4805194805194803,0.5944055944055944,0.7014925373134326,0.7674418604651161,0.714285714285714,0.9322033898305084,1.0727272727272723,1.2135922330097086,1.5333333333333332,1.5617977528089884,1.6206896551724137,1.5617977528089884,1.4255319148936167,1.4,1.7804878048780486,1.6206896551724137,1.5617977528089884,1.7804878048780486,1.8148148148148144
FSFM_82-L,0.2298084913283066,-0.2298084913283066,2.0,1.4468827712577987,0.2431196107531325,3.864314130582308e-07,0.7339013154253524,-6.095941896490428,1.181852885999738,3.428830738135186,1.569923662548842,-0.1518987341772151,-0.0160142348754448,-0.0919540229885056,-0.1022727272727272,-0.1208267090620031,-0.2054597701149425,-0.0964052287581699,-0.0124999999999998,-0.0349040139616055,-0.1263823064770931,-0.1263823064770931,-0.1466049382716049,-0.3313180169286577,-0.2946428571428571,-0.2946428571428571,-0.3869179600886917,-0.3828125,-0.3800448430493273,-0.3547257876312718,-0.3017676767676767,-0.2222222222222222,-0.2244039270687237,-0.2200282087447108,-0.26657824933687,-0.2827496757457847,-0.2790091264667536,-0.2077363896848137,-0.2882882882882882,-0.4215481171548118,-0.3280680437424058,-0.3687214611872146,-0.3779527559055118,-0.2808842652795839,-0.3017676767676767,-0.2200282087447108,-0.3313180169286577,-0.2901155327342747,-0.1608497723823975,-0.1633888048411498,-0.1291338582677164,-0.0889621087314662,-0.2099999999999999,-0.0767946577629382,-0.154434250764526,-0.0904605263157894,-0.1123595505617978,-0.0904605263157894,-0.0053956834532372,0.0907297830374753
FSFV_71-L^B05,0.1329509214007637,-0.1329509214007637,5.0,0.6056070838611012,0.0699522980168889,1.4292666401064489e-06,0.4375391657480593,-0.8563474387527834,0.2791809431528318,97.0794453271703,0.7448935096897178,-0.0568181818181818,-0.0736842105263158,-0.0833333333333332,-0.1775700934579439,-0.2845528455284553,-0.3178294573643411,-0.2605042016806722,-0.2212389380530972,-0.2280701754385964,-0.2413793103448275,-0.2347826086956521,-0.2,-0.2,-0.12,-0.1775700934579439,-0.1926605504587156,-0.2280701754385964,-0.2280701754385964,-0.2666666666666666,-0.2903225806451612,-0.2845528455284553,-0.2413793103448275,-0.2142857142857143,-0.1538461538461538,-0.1456310679611651,-0.0736842105263158,-0.1538461538461538,-0.2072072072072073,-0.3230769230769231,-0.3230769230769231,-0.3669064748201438,-0.2845528455284553,-0.2903225806451612,-0.2142857142857143,-0.2280701754385964,-0.1619047619047618,-0.0638297872340425,0.0,0.0114942528735633,-0.0638297872340425,-0.0638297872340425,0.0114942528735633,0.0476190476190476,0.0352941176470589,0.0114942528735633,0.0352941176470589,-0.0329670329670329,-0.0537634408602151,0.0602409638554217
FSFY_01-L^H12,0.057838234138933,0.057838234138933,2.0,2.10541048323914,0.09449182599515,6.158683309415725e-07,0.5880285401448473,0.7951117670350217,1.0170689222390408,6.209943273791929,0.6388041262806705,-0.1085858585858586,-0.0593824228028503,-0.0660377358490567,0.0421052631578948,-0.0593824228028503,-0.1180400890868597,-0.1258278145695365,-0.0364963503649635,-0.0222222222222221,-0.0025188916876575,-0.0173697270471464,-0.027027027027027,-0.0747663551401869,0.0,0.0616621983914209,-0.0833333333333333,-0.0222222222222221,0.03125,-0.1081081081081082,-0.1296703296703296,0.03125,-0.0124688279301745,0.084931506849315,-0.0173697270471464,-0.0364963503649635,-0.0317848410757946,0.1346704871060171,-0.0457831325301205,-0.3972602739726028,-0.3518821603927987,-0.3714285714285714,-0.3734177215189873,-0.3172413793103448,-0.278688524590164,-0.25,-0.255639097744361,-0.2158415841584158,-0.1610169491525424,-0.0747663551401869,-0.0593824228028503,-0.1556503198294243,-0.1556503198294243,-0.1610169491525424,-0.2,-0.1258278145695365,-0.1483870967741936,-0.2355212355212355,-0.1040723981900452,0.03125
FSGG_17-L^F99,0.3745405947210157,0.3745405947210157,1.0,1.312644716778675,0.0418203780483823,1.6913114506335832e-08,0.0883659787626259,2.1393129770992365,0.990116902919749,5.724240526150955,0.926554846306247,-0.0232558139534884,-0.0652173913043477,-0.1041666666666666,-0.1568627450980392,-0.2366863905325443,-0.1987577639751553,-0.2085889570552146,-0.1987577639751553,-0.1835443037974683,-0.1103448275862069,-0.0652173913043477,-0.0514705882352941,0.032,0.0,-0.0652173913043477,-0.0514705882352941,-0.0076923076923076,-0.0076923076923076,-0.0785714285714285,-0.0719424460431653,0.0157480314960629,-0.0300751879699248,0.0750000000000001,0.1944444444444444,0.2772277227722772,0.329896907216495,0.5731707317073171,0.4021739130434782,0.1415929203539825,0.1834862385321101,0.1834862385321101,0.449438202247191,0.3578947368421052,0.5925925925925926,0.6753246753246753,0.5731707317073171,0.6538461538461537,0.4827586206896552,0.449438202247191,0.1944444444444444,0.1727272727272726,0.1217391304347828,0.1217391304347828,0.0573770491803278,0.0661157024793388,0.1727272727272726,-0.0152671755725191,-0.0152671755725191,0.0078125
FSGQ_10-L^F97,0.664730392587774,0.664730392587774,1.0,1.7543349940154065,0.1283335230074731,8.403973894516004e-07,0.3155254468107065,5.00333474486555,1.0757537007294042,5.949619025629184,0.9383102114300916,-0.0694444444444443,0.0510948905109487,0.125,0.0992366412213738,0.0212765957446807,-0.04,-0.04,-0.0709677419354839,-0.0886075949367088,-0.1771428571428571,-0.0886075949367088,-0.1165644171779141,-0.1377245508982035,-0.0828025477707007,-0.1165644171779141,-0.0769230769230769,-0.0828025477707007,-0.0709677419354839,-0.1325301204819277,-0.1325301204819277,-0.1165644171779141,-0.0886075949367088,-0.1479289940828402,-0.2460732984293193,-0.3302325581395349,-0.2653061224489795,-0.2044198895027624,-0.3207547169811321,-0.450381679389313,-0.4098360655737705,-0.450381679389313,-0.4461538461538462,-0.3872340425531915,-0.4396887159533074,-0.4857142857142856,-0.503448275862069,-0.4606741573033708,-0.424,-0.4763636363636364,-0.4122448979591837,-0.3454545454545455,-0.3872340425531915,-0.4,-0.4122448979591837,-0.4352941176470588,-0.52,-0.5278688524590164,-0.52,-0.4763636363636364
FSHK_54-L,0.6236211998923863,0.6236211998923863,1.0,1.7782805429864257,0.0796950796950797,1.0970574591595236e-05,1.7463341515756634,3.787581699346405,1.0481767367580517,6.129032258064516,0.7727963012360477,-0.0476190476190475,-0.1011673151750972,0.0452488687782806,0.0744186046511627,-0.0571428571428571,-0.125,-0.1011673151750972,-0.0609756097560975,-0.1011673151750972,-0.1866197183098591,-0.1749999999999999,-0.1412639405204461,-0.108108108108108,-0.04149377593361,-0.0609756097560975,-0.0454545454545454,-0.0493827160493827,0.0221238938053098,-0.0334728033472803,-0.0609756097560975,-0.04149377593361,0.0,0.09478672985782,0.0645161290322582,0.0645161290322582,0.126829268292683,0.2222222222222223,0.126829268292683,-0.1630434782608695,-0.0685483870967741,-0.0759999999999999,-0.021186440677966,0.0896226415094338,0.2287234042553192,0.297752808988764,0.2905027932960893,0.2419354838709677,0.3508771929824561,0.3668639053254439,0.3915662650602411,0.6618705035971224,0.6985294117647058,0.7238805970149254,0.6041666666666667,0.7906976744186047,0.7238805970149254,0.7906976744186047,0.7633587786259541,0.8480000000000001
FSHU_94-L,0.3626636029825866,0.3626636029825866,1.0,1.421822995461422,0.0833281161960809,4.450063001119143e-08,0.2428460699405251,1.3934908681727691,1.262102874432678,5.344058402054888,0.9627687264610792,-0.053921568627451,-0.0144927536231883,-0.0192307692307692,0.2592592592592593,0.1590909090909091,0.1270718232044199,0.0569948186528497,0.0355329949238578,0.0099009900990099,0.0461538461538462,0.1147540983606556,0.1590909090909091,0.1590909090909091,0.2439024390243902,0.221556886227545,0.2071005917159765,0.2439024390243902,0.2439024390243902,0.3600000000000001,0.4366197183098592,0.5223880597014925,0.5111111111111111,0.5,0.5572519083969465,0.59375,0.728813559322034,0.9065420560747663,0.5572519083969465,0.1396648044692736,0.2749999999999999,0.2439024390243902,0.3333333333333332,0.5454545454545454,0.5572519083969465,0.4265734265734267,0.7000000000000002,1.0606060606060606,1.3448275862068968,1.3720930232558142,1.4,1.4878048780487805,1.6493506493506491,1.6493506493506491,1.7200000000000002,1.7200000000000002,1.4878048780487805,2.290322580645161,3.340425531914894,3.8571428571428577
FSIB_01-L^B99,0.5302988873230549,0.5302988873230549,1.0,1.972655840754321,0.0949579398255664,3.741938142234352e-08,0.1302944236410628,4.99148683429024,1.3602409638554216,3.668027119101427,1.3478412266491069,0.0229357798165137,0.0331753554502372,0.013953488372093,0.0234741784037559,-0.1209677419354837,-0.2072727272727271,-0.2129963898916966,-0.1955719557195571,-0.1450980392156862,-0.1742424242424242,-0.1383399209486164,-0.0438596491228068,0.0283018867924529,0.1065989847715735,0.0092592592592593,-0.0353982300884954,0.0634146341463417,0.0480769230769231,-0.0353982300884954,0.0234741784037559,0.231638418079096,0.2247191011235956,0.2111111111111112,0.1473684210526318,0.2044198895027624,0.2674418604651163,0.2748538011695907,0.2528735632183909,-0.1955719557195571,-0.1925925925925925,-0.1925925925925925,-0.2129963898916966,-0.110204081632653,-0.004566210045662,0.1534391534391535,0.2528735632183909,0.3710691823899372,0.6029411764705883,0.8474576271186443,0.8166666666666669,0.9292035398230092,0.8793103448275865,1.0761904761904764,0.9292035398230092,0.8166666666666669,0.676923076923077,0.7301587301587302,1.202020202020202,1.691358024691358
FSIF_16-L^I98,0.8642509173447692,0.8642509173447692,1.0,1.8390446266385192,0.1320998515423104,7.027579505288324e-08,0.2590356556951172,4.2511915269196825,1.056900191467426,3.885693426850572,0.9537104898994296,-0.04,0.0273972602739727,0.1194029850746267,0.0791366906474821,-0.0963855421686746,-0.1428571428571429,-0.1124260355029586,-0.0506329113924051,0.0273972602739727,-0.0797546012269938,-0.0506329113924051,-0.0384615384615385,0.0273972602739727,0.2605042016806722,0.1538461538461537,0.1194029850746267,0.0948905109489051,0.2295081967213115,0.1904761904761904,0.1999999999999999,0.25,0.3157894736842106,0.3392857142857142,0.4018691588785046,0.3888888888888888,0.6853932584269662,0.6853932584269662,0.5,0.0204081632653061,0.0489510489510489,-0.0322580645161291,-0.0196078431372549,0.0638297872340425,0.0489510489510489,0.102941176470588,0.2295081967213115,0.3274336283185841,0.6304347826086956,0.6129032258064515,0.8072289156626506,0.7647058823529411,0.5,0.5,0.5306122448979591,0.3888888888888888,0.2820512820512821,0.2295081967213115,0.2711864406779662,0.4018691588785046
FSIG_05-L^E18,0.8347297057256203,0.8347297057256203,1.0,1.7539192680089133,0.1151955494808527,1.197287761280931e-07,0.1372453918877153,7.713171932704145,0.8585908382796632,5.066680558449677,1.1971045478050248,-0.0149253731343284,-0.0428571428571427,0.0075187969924812,0.0387596899224806,-0.0629370629370628,-0.0945945945945945,-0.0945945945945945,-0.0945945945945945,-0.1066666666666665,-0.1066666666666665,-0.1184210526315788,-0.1298701298701298,-0.1125827814569535,-0.0884353741496597,-0.0694444444444443,-0.0428571428571427,0.046875,0.0634920634920634,0.0075187969924812,0.0307692307692308,0.0151515151515151,-0.021897810218978,-0.0147058823529412,-0.021897810218978,0.0387596899224806,0.0806451612903227,0.2523364485981307,-0.0289855072463767,-0.2429378531073446,-0.2386363636363636,-0.2117647058823528,-0.1241830065359477,-0.1410256410256409,-0.1125827814569535,-0.0629370629370628,-0.0694444444444443,0.1355932203389831,0.2407407407407407,0.2072072072072071,0.185840707964602,0.2641509433962263,0.2641509433962263,0.2641509433962263,0.2407407407407407,0.3400000000000001,0.3009708737864078,0.2181818181818182,0.3958333333333335,0.50561797752809
FSIV_B3-L^H15,0.7382771624316373,0.7382771624316373,3.0,1.1273488868862855,0.0994365361803084,3.7163809704828056e-08,0.1007059554829654,12.867515485203027,0.657705016521478,3.1565549180089127,1.648000072457216,-0.0327868852459016,-0.0757575757575758,0.0517241379310344,0.0,-0.2375,-0.2738095238095238,-0.5040650406504066,-0.6494252873563218,-0.6684782608695652,-0.6822916666666667,-0.6822916666666667,-0.61875,-0.6919191919191919,-0.6573033707865168,-0.6629834254143647,-0.7288888888888889,-0.7288888888888889,-0.7426160337552743,-0.7607843137254902,-0.7662835249042146,-0.726457399103139,-0.7312775330396476,-0.7540322580645161,-0.7579365079365079,-0.7468879668049793,-0.7324561403508771,-0.7009803921568627,-0.6839378238341969,-0.7781818181818182,-0.7859649122807018,-0.7959866220735786,-0.758893280632411,-0.7252252252252253,-0.7175925925925926,-0.698019801980198,-0.6839378238341969,-0.6611111111111112,-0.655367231638418,-0.6684782608695652,-0.6702702702702703,-0.6702702702702703,-0.6514285714285715,-0.6494252873563218,-0.6453488372093024,-0.6432748538011697,-0.6432748538011697,-0.6325301204819277,-0.61875,-0.6139240506329114
FSIW_67-L^J01,0.5150379291498213,0.5150379291498213,1.0,1.157924433817877,0.0709669839031841,1.2922579540192902e-06,0.279327316071649,4.343860337387212,0.6456556850962387,10.5206690482854,0.9721974354866288,-0.0579710144927535,0.0147058823529411,-0.0142857142857143,-0.0416666666666667,-0.1265822784810127,-0.188235294117647,-0.1375,-0.08,-0.0142857142857143,-0.0921052631578948,-0.1265822784810127,-0.1585365853658537,0.1129032258064515,0.2777777777777777,0.1896551724137931,0.1129032258064515,0.2321428571428569,0.2545454545454544,0.0298507462686565,0.1129032258064515,0.1311475409836064,0.0952380952380951,0.2105263157894736,0.0454545454545454,0.1499999999999999,0.0147058823529411,0.2545454545454544,0.0147058823529411,-0.2886597938144331,-0.2886597938144331,-0.2736842105263158,-0.2659574468085106,-0.1686746987951807,-0.0921052631578948,-0.0281690140845071,-0.0281690140845071,0.078125,0.4375,0.3269230769230768,0.3269230769230768,0.4999999999999998,0.4680851063829787,0.5333333333333332,0.4081632653061224,0.7692307692307689,0.9166666666666664,0.8157894736842104,1.0294117647058822,1.7599999999999998
FSJF_08-L^A99,0.6936154136758595,0.6936154136758595,3.0,1.7953953953953954,0.0984749015250984,2.0851951972938613e-08,0.0691559684813651,4.170620898536093,1.2598098098098098,4.097829379101464,1.3652581889452993,-0.030821917808219,-0.033112582781457,-0.0488599348534202,-0.0488599348534202,-0.1015384615384615,-0.0959752321981424,-0.136094674556213,-0.1461988304093567,-0.1461988304093567,-0.1511627906976744,-0.1411764705882353,-0.1335311572700297,-0.0987654320987655,-0.0550161812297734,-0.0550161812297734,-0.0135135135135134,-0.0201342281879194,0.028169014084507,0.0068965517241379,0.1018867924528301,0.028169014084507,0.0138888888888888,0.0068965517241379,0.0,0.0068965517241379,0.0428571428571429,-0.0363036303630363,-0.1999999999999999,-0.2754342431761787,-0.2772277227722772,-0.2860635696821516,-0.231578947368421,-0.2043596730245231,-0.1955922865013774,-0.2150537634408602,-0.2607594936708861,-0.1866295264623955,-0.1335311572700297,-0.1411764705882353,-0.1657142857142857,-0.1820728291316526,-0.2395833333333333,-0.2626262626262626,-0.2474226804123711,-0.2551020408163265,-0.2474226804123711,-0.2086720867208672,-0.1911357340720221,-0.1560693641618497
FSJK_29-L,0.5550381033022862,0.5550381033022862,1.0,1.4769140853302165,0.0771764705882352,8.651816605350028e-07,0.7756057124311473,3.45910290237467,0.8661601402688486,4.69811320754717,0.8084035023965668,-0.0501930501930502,-0.037174721189591,-0.018939393939394,0.0156862745098038,-0.0263157894736842,-0.0749999999999999,0.0196850393700787,0.0237154150197629,0.0443548387096772,0.0658436213991768,0.0746887966804978,-0.0114503816793893,0.0791666666666666,0.2046511627906977,0.3080808080808079,0.1719457013574661,0.1562499999999997,0.3080808080808079,0.097457627118644,0.1409691629955947,0.097457627118644,0.1212121212121211,0.2696078431372548,0.221698113207547,0.177272727272727,0.2046511627906977,0.3850267379679142,0.2392344497607654,-0.1618122977346278,-0.1751592356687898,-0.2359882005899706,-0.226865671641791,-0.2103658536585365,-0.2198795180722891,-0.125,-0.1160409556313993,-0.0975609756097561,-0.0547445255474453,-0.0848056537102474,-0.0848056537102474,0.1212121212121211,0.1212121212121211,0.0882352941176469,-0.0477941176470589,-0.0683453237410072,-0.037174721189591,0.1666666666666665,0.0614754098360654,0.2046511627906977
