firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
COSG.L,-1.0,34.0,-0.0942900075131479,0.1204500330906684,4.4985134762324845,0.0158653745151946,0.0613065326633165,-0.8833037650305104,3.910796806187371e-08,0.005142857142857,-0.0035687453042824,-0.1871625674865026,-0.5636551922564303,0.5854474982381959,0.1535226156090879,0.2521141649048626,0.3472279542731781,-0.0996677740863787,-0.0414012738853504,0.131578947368421,0.0100671140939596,-0.0504731861198738,-0.0321543408360128,-0.0623052959501557,-0.0709876543209877,-0.1224489795918368,-0.0738461538461539,-0.0906344410876134,-0.0851063829787235,-0.0766871165644171,-0.0163398692810458,-0.0033112582781458,-0.0766871165644171,-0.0623052959501557,0.0788530465949819,-0.0258899676375404,-0.0444444444444445,-0.0414012738853504,-0.0290322580645162,-0.0564263322884013,0.0343642611683847,0.0945454545454544,0.1231343283582087,0.2863247863247864,0.2808510638297872,-0.199468085106383,-0.1497175141242939,-0.2222222222222223,0.0827338129496402,-0.460573476702509,-0.4211538461538462,-0.4477064220183486,-0.5152979066022545,-0.4819277108433735,-0.391919191919192,-0.3819301848049282,-0.37160751565762,-0.4051383399209486,-0.4737762237762237,-0.414396887159533,-0.4644128113879003,-0.460573476702509,-0.4255725190839695,-0.4566787003610109,-0.3768115942028985,-0.3622881355932204
COU.L^G93,-1.0,10.0,0.0541842621780765,0.1640659394413735,1.3584847723514184,0.0362933403942363,0.0669442664958361,0.1301213191649453,7.410315998313312e-08,0.0117647058823529,0.0582882293463391,0.07227572225038,-0.0382427847783895,-0.0719736923402421,-0.038247705420869,-0.0681082110878262,0.1810226251142374,-0.0571428571428571,0.0026041666666667,0.043360433604336,0.0875706214689264,0.0349462365591397,-0.0128205128205127,0.0547945205479452,0.0845070422535212,0.142433234421365,0.1596385542168674,0.2919463087248322,0.2664473684210526,0.2459546925566345,0.4638783269961979,0.5524193548387097,0.2919463087248322,0.3750000000000002,0.2664473684210526,0.09375,0.1492537313432835,0.1224489795918366,-0.0025906735751294,0.1956521739130434,0.2183544303797469,0.1919504643962848,0.1631419939577039,0.2106918238993711,0.1323529411764705,-0.272211720226843,-0.1738197424892703,-0.184322033898305,-0.2174796747967479,-0.1720430107526882,-0.1289592760180995,-0.0898345153664302,-0.0745192307692307,-0.0302267002518892,0.2622950819672132,0.2183544303797469,0.25,0.3652482269503547,0.4102564102564103,0.4473684210526316,0.2419354838709677,0.3701067615658362,0.4259259259259258,0.2919463087248322,0.6176470588235294,0.807511737089202
CRDA.L,-1.0,34.0,0.0967085686524564,0.5432928405272679,0.8144900955666293,-0.1558809322556038,0.3787671232876712,0.6438532721241467,8.449562800587366e-08,-0.0505297473512631,-0.0356774154369344,-0.2269721767594108,10.939260077633698,0.058279679385607,0.0276056645129466,0.1056837425910247,0.2543294001759,-0.0486486486486487,0.0164835164835164,0.0164835164835164,-0.021164021164021,-0.1474654377880183,-0.185022026431718,-0.2479674796747967,-0.0463917525773195,-0.0561224489795917,-0.1148325358851674,-0.1148325358851674,-0.0656565656565656,-0.0749999999999999,0.0882352941176471,0.0511363636363637,-0.026315789473684,-0.026315789473684,-0.0463917525773195,-0.1062801932367148,-0.0975609756097559,0.0632183908045977,-0.0512820512820512,0.0164835164835164,-0.0133333333333333,-0.0749999999999999,-0.0185676392572944,0.15625,-0.0053763440860215,-0.2911877394636014,-0.312267657992565,-0.26,-0.1685393258426966,-0.1921397379912663,-0.0953545232273838,-0.1314553990610327,0.0,0.0393258426966292,0.1011904761904762,0.1708860759493671,0.2802768166089966,0.2091503267973857,0.2585034013605443,0.2416107382550336,0.1708860759493671,0.1935483870967742,0.1490683229813665,0.15625,0.3120567375886527,0.434108527131783
CRTL.L^I93,-1.0,23.0,0.2646587265231331,0.2054187699598228,0.8222474381298874,1.7360559382911085,0.14076121624495,-0.0436399494310979,7.83711962957921e-09,0.5627530364372471,0.271644525881814,0.4092827004219408,1.2495011425953595,-0.1988227801740085,0.00424580092041,0.210386151797603,0.2361355862826205,-0.2060301507537688,-0.0197044334975368,0.0874316939890709,0.0756756756756755,-0.0292682926829267,-0.038647342995169,-0.0523809523809524,-0.0148514851485148,-0.005,-0.0787037037037037,-0.0700934579439253,-0.0523809523809524,-0.0339805825242718,0.0934065934065933,0.1179775280898876,-0.0523809523809524,-0.0292682926829267,0.1179775280898876,-0.038647342995169,-0.1233480176211453,-0.0829493087557603,-0.1116071428571429,-0.0245098039215686,-0.038647342995169,-0.0099502487562188,0.0756756756756755,0.3006535947712418,0.1845238095238095,-0.2602230483271375,-0.1495726495726494,-0.2286821705426357,-0.3114186851211072,-0.1076233183856502,-0.0523809523809524,0.0153061224489796,0.0641711229946524,0.1502890173410405,0.2283950617283949,0.3724137931034483,0.5307692307692307,0.3266666666666666,0.3916083916083916,0.3630136986301371,0.1705882352941177,0.1987951807228916,0.1845238095238095,0.1775147928994083,0.4525547445255473,0.5546875
CRTO.L^A05,-1.0,16.0,-0.0765472312703582,-0.0646941929785824,1.5974935065175744,0.4226294268318272,-0.5537397862979259,0.0676514510045409,9.117182063012068e-09,0.136997885835095,-0.0368670417530352,0.093851132686084,2.1487023496241338,0.1758114715193836,-0.1365686036974403,0.0779016805402857,1.3033629008225092,0.0119047619047618,0.0700636942675159,0.1052631578947367,0.0909090909090908,-0.0869565217391304,-0.1063829787234041,-0.1472081218274111,-0.134020618556701,-0.134020618556701,-0.1157894736842105,-0.111111111111111,-0.1063829787234041,-0.1157894736842105,0.0499999999999998,-0.1204188481675392,-0.2112676056338027,-0.2222222222222223,-0.5670103092783505,-0.3,-0.3719626168224299,-0.0614525139664805,-0.0614525139664805,-0.0561797752808989,-0.0819672131147541,-0.0614525139664805,0.0499999999999998,-0.1063829787234041,-0.1384615384615385,-0.3777777777777779,-0.3538461538461539,-0.3890909090909091,-0.3513513513513513,-0.3660377358490566,-0.2037914691943128,-0.1384615384615385,-0.0794520547945205,-0.0561797752808989,-0.0232558139534884,-0.0454545454545455,-0.1804878048780487,0.0,-0.008849557522124,0.3333333333333332,0.0338461538461538,0.3658536585365852,-0.0117647058823529,-0.0869565217391304,0.0402476780185758,0.0181818181818183
CSPC.L^K22,-1.0,18.0,0.0804447757485402,0.1578400830737279,1.443353124534136,0.1940109178558846,0.0198028921433176,-0.1713296109402457,3.881138458383711e-08,0.0628898128898129,0.0530916884084979,0.2061855670103093,-0.5574131104267487,0.4774395479680573,0.5574131104267487,0.5574131104267487,0.236155656995503,0.0660377358490564,-0.0093457943925233,0.2470588235294117,0.2544378698224854,-0.0230414746543777,-0.0535714285714286,-0.0577777777777777,-0.0940170940170939,-0.0493273542600896,-0.2059925093632958,-0.2689655172413793,-0.2714776632302406,-0.2455516014234875,-0.1166666666666665,-0.168627450980392,-0.196969696969697,-0.1782945736434108,-0.1846153846153846,-0.2885906040268455,-0.3139158576051779,-0.3226837060702875,-0.3205128205128205,-0.2177121771217711,-0.1346938775510204,-0.1485943775100402,0.0443349753694581,0.2397660818713451,-0.0577777777777777,-0.383720930232558,-0.256140350877193,-0.3516819571865442,-0.8,-0.7376237623762376,-0.6656151419558359,-0.6490066225165563,-0.6159420289855072,-0.5776892430278884,-0.55741127348643,-0.5203619909502262,-0.5023474178403755,-0.5257270693512304,-0.5536842105263158,-0.5421166306695464,-0.5,-0.486682808716707,-0.47,-0.4591836734693877,-0.36144578313253,-0.2980132450331125
CSRT.L^C20,-1.0,31.0,-0.0137682694344418,0.1072374227714033,0.844067780113513,-0.0400448154830639,-0.0328867235079172,0.5793025487895687,1.801843406610542e-09,-0.0129807692307692,0.061851302690108,0.0070859167404782,1.73879679250392,-0.3573545849040063,0.7079863241869028,-0.0192864030858244,0.2482596001566683,-0.0402476780185758,-0.0415430267062314,0.0419354838709677,0.1215277777777779,-0.0664739884393064,-0.0471976401179941,-0.0499999999999999,-0.0555555555555555,-0.0415430267062314,-0.0241691842900302,-0.0122324159021406,0.1333333333333333,0.0625,0.0912162162162162,0.080267558528428,0.0986394557823129,0.1176470588235294,0.0949152542372879,0.0319488817891373,0.1745454545454545,0.2328244274809159,0.2666666666666668,0.334710743801653,0.3862660944206009,0.575609756097561,0.9000000000000001,0.9575757575757576,0.6564102564102565,0.2375478927203065,0.4043478260869566,0.3571428571428572,0.8352272727272727,0.8146067415730336,0.98159509202454,1.0838709677419356,1.375,1.0705128205128205,1.8086956521739133,1.9099099099099093,2.2626262626262625,2.076190476190476,1.6048387096774197,1.4469696969696968,1.484615384615385,1.4469696969696968,1.484615384615385,1.484615384615385,1.6916666666666669,1.9907407407407405
CTTL.L^I93,-1.0,17.0,-0.4532992826829909,-0.237037037037037,0.4793054028188298,-0.5704170971306614,1.7058823529411766,-0.0074786324786311,4.918877698242774e-09,-0.1849041533546326,0.0169752506853945,-0.1643407826680979,-0.3580280172413794,1.3580280172413794,0.3580280172413794,0.3580280172413794,1.3033629008225092,-0.0303030303030302,0.03125,0.1999999999999999,0.2452830188679244,-0.043478260869565,-0.0149253731343284,-0.0833333333333332,-0.0704225352112675,-0.095890410958904,-0.1428571428571428,-0.095890410958904,-0.0149253731343284,0.03125,0.1785714285714286,0.0819672131147541,0.03125,0.0153846153846153,0.0153846153846153,0.0153846153846153,0.0645161290322582,0.0645161290322582,0.0645161290322582,0.03125,-0.043478260869565,0.03125,0.2222222222222221,0.2941176470588236,0.2222222222222221,-0.095890410958904,-0.108108108108108,-0.095890410958904,0.0,0.0819672131147541,-0.0294117647058823,-0.057142857142857,-0.0294117647058823,0.2452830188679244,0.2941176470588236,0.3750000000000002,0.4347826086956521,0.32,0.1999999999999999,0.1785714285714286,0.1999999999999999,0.1999999999999999,0.2941176470588236,0.2222222222222221,0.3750000000000002,0.736842105263158
CWP.L^G93,-1.0,7.0,0.0858723876149834,0.0479542145909212,0.5000186156056081,0.6369149512651384,-0.2087745651926385,0.3934084399149158,7.994039558338968e-08,0.2064598351188817,0.1534130545916652,0.1785390979064645,-0.1617049374637388,1.201556381307035,-0.1018703285394397,0.2015563813070346,1.3033629008225092,-0.0130841121495326,-0.0342960288808664,0.0190476190476189,0.0918367346938773,-0.0480427046263346,-0.0727902946273829,0.0388349514563104,0.0490196078431373,-0.0219378427787934,0.0678642714570858,0.1008230452674896,0.2242562929061784,0.2529274004683841,0.4190981432360741,0.4538043478260867,0.3177339901477833,0.3860103626943005,0.49025069637883,0.3932291666666665,0.4617486338797811,0.5070422535211268,0.5875370919881304,0.682389937106918,0.5198863636363635,0.5155807365439093,0.6163141993957704,0.7953020134228186,0.6718749999999998,0.0615079365079365,0.227064220183486,0.2891566265060239,0.3896103896103895,0.2891566265060239,0.5155807365439093,0.4819944598337951,0.4381720430107525,0.4738292011019283,0.6212121212121211,0.6614906832298135,0.6114457831325302,0.8448275862068966,0.5597667638483963,-0.1979010494752624,-0.2335243553008597,-0.1640625000000001,-0.2074074074074074,-0.2721088435374149,-0.1601255886970173,-0.0885860306643953
DGE.L,-1.0,34.0,0.1428034926298,0.1480880373683794,0.6815067788936986,0.0860534786909377,0.1306365086269392,0.4591566986519446,4.621702948663876e-06,0.0278947557859121,0.0725127531061246,0.1479466031800017,3.4764886005571114,0.0400077769564726,-0.0649589883678519,0.213539621456059,0.4208149224262272,-0.0165413533834587,-0.0306122448979592,0.0230769230769232,0.1139028475711894,0.1728395061728396,0.1195286195286196,0.2292051756007393,0.3194444444444444,0.362704918032787,0.4301075268817205,0.5182648401826486,0.6750629722921915,0.7095115681233934,0.9910179640718564,1.0274390243902445,0.9558823529411766,1.0716510903426792,1.1875,1.0336391437308872,1.0090634441087616,1.0524691358024691,1.1111111111111112,1.254237288135593,1.2019867549668874,1.309027777777778,1.309027777777778,1.7032520325203255,1.59765625,0.7733333333333334,0.8785310734463279,0.8169398907103826,0.8523676880222844,0.862745098039216,1.0030120481927711,1.1314102564102564,1.021276595744681,1.2773972602739727,1.301038062283737,1.301038062283737,0.9616519174041298,1.091194968553459,0.9000000000000001,1.1590909090909092,1.0030120481927711,1.2166666666666668,1.1451612903225803,1.0461538461538464,1.3333333333333337,1.309027777777778
DINT.L^I12,-1.0,25.0,-0.1126854106707991,0.0408249782733111,0.6372637510354708,-0.8834289614862826,-0.4211723092470945,-3.4369501466275616,2.8091089629667168e-11,-0.286368843069874,-0.2538030930769474,-0.0096612243175968,-0.4813882188837272,0.2588229660008396,-0.0810362472496779,-0.4299886282020588,3.06909684410548,-0.1067961165048543,-0.0593607305936072,-0.0678733031674208,0.0404040404040404,-0.0593607305936072,-0.1196581196581195,-0.1271186440677965,-0.0373831775700934,-0.0236966824644548,-0.004830917874396,-0.019047619047619,-0.0283018867924528,-0.0762331838565022,0.0,0.0618556701030927,-0.0844444444444444,-0.0236966824644548,0.03,-0.1082251082251082,-0.1308016877637131,0.03,-0.0143540669856457,0.0842105263157895,-0.019047619047619,-0.0373831775700934,-0.0328638497652581,0.1318681318681318,-0.0462962962962962,-0.3976608187134502,-0.3522012578616352,-0.3719512195121951,-0.3738601823708206,-0.3178807947019867,-0.2797202797202797,-0.2509090909090908,-0.2563176895306859,-0.2167300380228136,-0.1626016260162601,-0.0762331838565022,-0.0593607305936072,-0.1557377049180327,-0.1557377049180327,-0.1626016260162601,-0.2015503875968992,-0.1271186440677965,-0.1487603305785123,-0.237037037037037,-0.1043478260869564,0.03
DLAR.L,-1.0,35.0,-0.0789960369881109,-0.1353950594003394,1.2379598496126942,0.0992028777189492,-0.8671766342141864,-0.0128565534314398,2.3671397276595024e-09,0.0321572130415364,-0.0034346103038309,0.447161975080757,-0.2446826049469774,-0.0517472120541641,-0.0970312368384719,-0.0677152759264197,1.3033629008225092,-0.152027027027027,-0.016611295681063,-0.0920245398773005,-0.103030303030303,-0.1216617210682493,-0.2064343163538874,-0.097560975609756,-0.0133333333333333,-0.0358306188925081,-0.1268436578171091,-0.1268436578171091,-0.1469740634005764,-0.3318284424379232,-0.2952380952380953,-0.2952380952380953,-0.3871635610766045,-0.3833333333333333,-0.3807531380753138,-0.355119825708061,-0.3018867924528302,-0.2230971128608924,-0.2251308900523559,-0.2210526315789474,-0.2673267326732673,-0.2832929782082324,-0.2798053527980536,-0.2085561497326203,-0.2884615384615385,-0.421875,-0.3287981859410431,-0.3688699360341152,-0.3781512605042016,-0.2815533980582524,-0.3018867924528302,-0.2210526315789474,-0.3318284424379232,-0.290167865707434,-0.1614730878186968,-0.1638418079096045,-0.1294117647058823,-0.0892307692307692,-0.2106666666666666,-0.6923076923076923,-0.7180952380952381,-0.704,-0.7112195121951219,-0.704,-0.6765027322404371,-0.6455089820359281
DLTL.L^G93,-1.0,21.0,0.0959225579348784,0.3669227293267058,1.151854534931111,-0.2771969621414869,-0.1840101522842639,-0.4155633310006963,2.1464515829568404e-09,-0.089855072463768,0.0261073628630097,1.0149863760217983,-0.5055932673127761,0.149769810190475,-0.0434457949782509,0.0066505441354292,0.6117009933308095,-0.0676923076923077,-0.0121580547112462,0.069078947368421,0.022012578616352,-0.0121580547112462,-0.0767045454545454,-0.0819209039548022,0.0093167701863352,0.0093167701863352,-0.0030674846625766,0.0124610591900311,0.0383386581469649,0.0483870967741935,0.20817843866171,0.2896825396825397,0.097972972972973,0.1443661971830987,0.1607142857142858,0.0483870967741935,0.0483870967741935,0.0655737704918033,0.0586319218241042,0.1648745519713261,0.2264150943396226,0.2310606060606059,0.2218045112781954,0.4444444444444444,0.4573991031390134,0.0284810126582277,0.1363636363636364,0.0869565217391303,0.0551948051948052,0.1363636363636364,0.1484098939929328,0.26953125,0.3157894736842104,0.4254385964912281,0.6414141414141414,0.7195767195767198,0.7857142857142856,1.0440251572327042,0.7473118279569892,0.7759562841530054,0.5625,0.4254385964912281,0.3,0.4639639639639639,0.4639639639639639,0.7195767195767198
DMIL.L^I93,-1.0,17.0,-0.0575724513130165,0.129472110804039,2.1355185139958506,-0.368584971670799,0.2133149733580793,0.0205290777304134,1.9215711950711707e-10,-0.1194790486976217,-0.0607260824726861,-0.1476973946299099,0.200041985201327,0.0054958294281355,0.0908607157843704,-0.0365051735808915,0.5568338098165534,0.0289855072463769,0.0,0.0615384615384613,0.0952380952380951,-0.0142857142857143,-0.08,-0.1153846153846155,-0.1265822784810127,-0.1265822784810127,-0.0675675675675676,-0.08,-0.0547945205479452,0.0,0.1129032258064515,0.1499999999999999,0.1129032258064515,0.1694915254237288,0.2777777777777777,0.1311475409836064,0.1311475409836064,0.1129032258064515,0.1896551724137931,0.1694915254237288,0.0952380952380951,0.2321428571428569,0.2777777777777777,0.1896551724137931,0.1311475409836064,-0.0416666666666667,-0.0281690140845071,-0.0281690140845071,-0.0921052631578948,0.1694915254237288,0.3269230769230768,0.1896551724137931,0.2321428571428569,0.4375,0.4999999999999998,0.6046511627906976,0.6428571428571428,0.7249999999999999,0.8157894736842104,0.8157894736842104,0.6829268292682926,0.6829268292682926,0.6046511627906976,0.4375,0.6046511627906976,0.6046511627906976
DOPR.L^F15,-1.0,23.0,-0.0436759625462709,0.5233026106258747,1.6179501863551566,-0.0918970803528034,0.0701873814998587,0.3621905010091982,2.373656040253532e-09,-0.0297889946214313,0.0337742200042431,-0.2356046351244348,7.899862975962459,-0.0297276939001019,-0.000463192869194,0.0432206343673753,0.3480211192984097,-0.0981595092024539,-0.0239520958083833,0.0187499999999998,-0.0411764705882353,-0.2347417840375587,-0.2488479262672811,-0.3122362869198313,-0.3208333333333333,-0.2657657657657658,-0.3400809716599191,-0.3607843137254902,-0.3557312252964426,-0.2522935779816515,-0.1283422459893048,-0.1930693069306931,-0.2522935779816515,-0.4379310344827586,-0.4620462046204621,-0.5090361445783133,-0.4825396825396826,-0.4280701754385966,-0.4136690647482014,-0.4511784511784512,-0.4758842443729904,-0.527536231884058,-0.4775641025641026,-0.4340277777777778,-0.5744125326370757,-0.7036363636363636,-0.6970260223048328,-0.7140350877192982,-0.6618257261410789,-0.611904761904762,-0.5732984293193717,-0.5925,-0.6053268765133172,-0.5618279569892474,-0.4858044164037854,-0.4566666666666666,-0.4792332268370607,-0.4655737704918032,-0.4825396825396826,-0.4984615384615385,-0.5408450704225352,-0.527536231884058,-0.5534246575342465,-0.5205882352941177,-0.5342857142857143,-0.4655737704918032
DPLM.L,-1.0,21.0,0.4022778116737848,0.2792230315643427,1.0323957106591344,0.4975302631289739,0.2343837404437815,0.7274805282763214,1.9855462833174512e-08,0.1612774451097804,0.1384990848078096,0.6066907775768535,12.403182421271657,-0.2688201113169035,0.0346826412850533,0.286258572517145,0.4693207488706183,0.0,-0.0402298850574712,-0.0346820809248554,0.0372670807453414,-0.1021505376344087,-0.1256544502617801,-0.2047619047619048,-0.2268518518518519,-0.2339449541284404,-0.3266129032258065,-0.2923728813559322,-0.2643171806167401,-0.2122641509433963,-0.0972972972972974,-0.165,-0.215962441314554,-0.2304147465437788,-0.1893203883495146,-0.2863247863247863,-0.2770562770562771,-0.2196261682242991,-0.2085308056872037,-0.1691542288557213,-0.2122641509433963,-0.1302083333333333,-0.0773480662983425,-0.0059523809523809,-0.0457142857142857,-0.3576923076923077,-0.3266129032258065,-0.4119718309859155,-0.3183673469387755,-0.4433333333333333,-0.3576923076923077,-0.3576923076923077,-0.3399209486166007,-0.3070539419087137,-0.2196261682242991,-0.1691542288557213,0.0245398773006135,-0.2232558139534883,-0.2577777777777778,-0.1853658536585365,-0.3183673469387755,-0.3860294117647059,-0.5399449035812672,-0.5295774647887324,-0.4984984984984985,-0.4035714285714286
DVR.L^I06,-1.0,17.0,-0.1342017156517474,0.388132376253714,0.4871804377802067,-0.2792890002536234,-0.1443103745351558,-0.3051514625121618,1.8846387460750067e-09,-0.0905332192757343,-0.0809961753188911,-0.1167547278764257,-0.3806420045622662,-0.6063221986456429,-0.0378204524293966,-0.0302910702409736,-0.5760692060678455,-0.052064631956912,-0.1904069767441859,-0.2513440860215054,-0.1735905044510385,-0.1228346456692912,-0.2369863013698629,-0.143076923076923,-0.039655172413793,-0.0559322033898305,-0.0957792207792207,-0.0494880546075084,-0.1088,-0.0494880546075084,0.1162324649298598,0.1252525252525251,0.0711538461538461,0.1701680672268908,0.2323008849557524,0.307511737089202,0.2775229357798165,0.2834101382488481,0.526027397260274,0.6239067055393586,0.4282051282051282,0.5558659217877095,0.888135593220339,0.5472222222222223,0.6479289940828403,0.1367346938775511,0.2377777777777778,0.1460905349794239,0.7352024922118381,0.7244582043343655,0.1051587301587302,0.2601809954751133,0.2268722466960353,0.3325358851674642,1.2827868852459017,0.5823863636363638,1.2734693877551022,0.6479289940828403,0.6191860465116281,0.5218579234972678,0.4813829787234045,0.6382352941176472,0.4657894736842107,0.4581151832460735,0.6479289940828403,0.4893048128342245
DXNS.L^H14,-1.0,26.0,-0.1629447199387625,0.0764680636674068,3.2460671926032894,-0.5141556555850164,-0.913571910871033,0.0948222761694041,1.0083940706631235e-06,-0.1666666666666666,-0.1370519519419576,-0.1244837964583188,2.0040718994272297,0.0908975300765659,0.07122005258134,-0.1447513419359425,0.6694950663678264,0.0078125,-0.0588235294117647,0.1962616822429905,0.1327433628318586,-0.0857142857142856,-0.2514619883040935,-0.2242424242424241,-0.0857142857142856,-0.0791366906474819,-0.1172413793103447,-0.189873417721519,-0.1741935483870967,-0.1633986928104575,-0.044776119402985,-0.0985915492957746,-0.1409395973154362,-0.0985915492957746,-0.1409395973154362,-0.2928176795580111,-0.2849162011173184,-0.2967032967032967,-0.2967032967032967,-0.2601156069364161,-0.3081081081081082,-0.3402061855670103,-0.3756097560975608,-0.3502538071065989,-0.5151515151515151,-0.6701030927835052,-0.627906976744186,-0.6493150684931507,-0.6512261580381471,-0.669250645994832,-0.669250645994832,-0.6586666666666667,-0.6701030927835052,-0.5884244372990353,-0.5974842767295598,-0.6121212121212121,-0.6454293628808865,-0.627906976744186,-0.6751269035532994,-0.6144578313253012,-0.6121212121212121,-0.6257309941520468,-0.6342857142857143,-0.6424581005586592,-0.5733333333333333,-0.8662486938349008
ECC.L^F99,-1.0,9.0,-0.0460754553339115,0.2561167227833894,1.2397529663983766,0.0353124393025003,0.0726982680036462,-0.1666759141097426,1.3476627376597594e-08,0.0114467408585055,0.0428230702515178,-0.154133001864512,-0.1375836873757353,-0.0686380734810285,-0.0128948302377853,-0.0128948302377853,0.3444322380551976,-0.1264367816091953,-0.0460526315789473,0.0767326732673265,0.0794044665012405,-0.0522875816993464,-0.0543478260869565,-0.0783898305084745,-0.0625,-0.089958158995816,-0.174573055028463,-0.1807909604519774,-0.1586073500967119,-0.1265060240963856,-0.0460526315789473,-0.0354767184035477,-0.124748490945674,-0.1212121212121213,-0.0158371040723982,-0.0397350993377484,-0.0311804008908687,-0.0376106194690265,0.0139860139860139,0.0902255639097742,0.0635696821515892,0.1357702349869449,0.1182519280205653,0.2393162393162393,0.1211340206185567,-0.2487046632124353,-0.0956340956340956,-0.1503906250000001,-0.0665236051502147,-0.0803382663847781,0.033254156769596,0.0661764705882352,0.0635696821515892,0.2016574585635357,0.4123376623376622,0.3809523809523809,0.3467492260061919,0.4356435643564356,0.3181818181818181,0.3181818181818181,0.2794117647058822,0.3262195121951219,0.2536023054755041,0.1885245901639343,0.3384615384615383,0.5535714285714286
EEVL.L^I93,-1.0,11.0,0.0775942661265192,0.171113155473781,3.258221918619178,0.0365080938876935,0.1373271889400922,-0.0392980350982447,1.4087454084067964e-08,0.0118343195266272,0.0539108756622,0.0470809792843691,-0.0877215351268648,-0.035311369021919,-0.0086265612212315,0.0877215351268648,0.5408144816690909,-0.0500000000000001,-0.0308370044052862,0.0232558139534884,0.1340206185567012,-0.0350877192982455,-0.0638297872340425,0.0138248847926267,0.0476190476190476,0.1111111111111111,0.1398963730569948,0.1578947368421053,0.1578947368421053,0.2021857923497267,0.3496932515337425,0.317365269461078,0.3664596273291927,0.3414634146341464,0.2941176470588236,0.1282051282051284,0.1398963730569948,0.2087912087912089,0.1764705882352941,0.2359550561797754,0.3017751479289943,0.2865497076023393,0.4965986394557824,0.4473684210526316,0.1578947368421053,-0.0909090909090908,-0.4101876675603216,-0.4270833333333332,-0.3251533742331287,-0.2786885245901638,-0.2170818505338078,-0.2280701754385964,-0.1970802919708029,-0.105691056910569,-0.0045248868778279,0.0526315789473685,0.0837438423645322,0.1398963730569948,0.0280373831775702,0.0576923076923077,0.0679611650485436,0.0891089108910891,0.1,0.0185185185185186,0.1224489795918368,0.2222222222222223
EIS.L^I98,-1.0,3.0,-0.0599266462260216,0.0855280031898957,1.8050063371972984,-0.11001798853351,-0.0220149401209439,-0.0322907627884918,5.447905962863794e-09,-0.0356629966491144,-0.0731945290520882,-0.0837948679825051,0.0177157627332044,0.05327824248159,-0.0274073096088592,-0.0177157627332044,1.3553294441899792,-0.036697247706422,0.0480769230769231,0.101010101010101,0.09,-0.0683760683760683,-0.0762711864406779,-0.1016483516483516,-0.0941828254847645,-0.0603448275862068,-0.0762711864406779,-0.0209580838323353,-0.0209580838323353,0.0348101265822784,0.1514084507042254,0.1122448979591836,0.1237113402061855,0.1393728222996515,0.1595744680851065,0.1595744680851065,0.1720430107526882,0.1805054151624547,0.2386363636363635,0.2022058823529411,0.2625482625482627,0.2528735632183909,0.2247191011235956,0.2674418604651163,0.1084745762711862,-0.0814606741573034,-0.0657142857142857,-0.0814606741573034,-0.0865921787709497,0.0186915887850467,0.0283018867924527,0.1160409556313992,0.1047297297297298,0.1047297297297298,0.1762589928057554,0.211111111111111,0.211111111111111,0.248091603053435,0.4217391304347826,0.4342105263157896,0.379746835443038,0.3625,0.2823529411764707,0.1890909090909092,0.2924901185770752,0.4405286343612336
ELCO.L,-1.0,12.0,0.0604268121669515,0.2963629353553527,0.8374400504570501,0.1259156707555143,0.0837037658307472,-0.2373409889620348,1.3661077850027686e-11,0.0408163265306122,-0.0108870248081385,0.0243252032520325,0.3102990215745222,-1.7784523112931538,-0.0749059960282184,-0.0284523112931539,0.2987666941760157,-0.1239669421487602,0.0707964601769912,-0.0162601626016259,-0.0763358778625954,-0.288235294117647,-0.3202247191011236,-0.3277777777777778,-0.3085714285714286,-0.3240223463687151,-0.3314917127071823,-0.3529411764705883,-0.3762886597938144,-0.3459459459459459,-0.4524886877828055,-0.4669603524229074,-0.4238095238095238,-0.3631578947368421,-0.3314917127071823,-0.3597883597883597,-0.3664921465968586,-0.2193548387096774,-0.1768707482993197,-0.1824324324324324,-0.2666666666666666,-0.2797619047619047,-0.2193548387096774,-0.1768707482993197,-0.2292993630573249,-0.4872881355932204,-0.516,-0.4915966386554622,-0.431924882629108,-0.3005780346820809,-0.24375,-0.288235294117647,-0.3005780346820809,-0.1538461538461538,-0.1538461538461538,-0.0162601626016259,-0.0546875,-0.0692307692307693,-0.1037037037037037,-0.1167883211678832,-0.1933333333333333,0.1523809523809522,0.1523809523809522,0.1308411214953269,0.0521739130434784,0.1308411214953269
