firms,age,bm,bm_ia,cash,cashdebt,chatoia,che,chpmia,convind,depr,ep,herf,invest,lev,ms,mve_ia,pchdepr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,roaq,roeq,tb,agr,egr,grltnoa,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LLIH-L^E08,17.0,4.27953882082547e-07,0.1622171952607128,0.0223663297094538,-0.0169521439856048,4.989843284801326,1.7525,-0.0170628843745332,1.0,0.5034849596478357,-6.31119849878657e-08,7.905338982779154e-09,-0.0530493112806595,1.6253812951775232e-06,1.0,0.0468237392297817,-0.3075359761482768,0.028065866086079,1.0250743839483254,0.0363495764765902,0.0116216610520172,0.0658265409608233,1.8910996644013056,0.1219139301990446,0.2386654266449662,0.0837929893267867,0.0947455747224901,0.0250743839483254,-0.1249999999999998,0.0,0.0,-0.111111111111111,-0.111111111111111,-0.2,-0.111111111111111,-0.111111111111111,-0.2,0.1428571428571428,0.0,0.0,-0.111111111111111,-0.111111111111111,0.0,0.0,0.0,-0.2,-0.3333333333333332,-0.3333333333333332,-0.2727272727272727,-0.2,0.1428571428571428,0.1428571428571428,0.1428571428571428,-0.2,-0.111111111111111,-0.2727272727272727,-0.2,-0.3333333333333332,-0.3333333333333332,-0.4285714285714286,-0.2,-0.2,-0.2727272727272727,-0.111111111111111,-0.111111111111111,0.0,0.5999999999999999,0.5999999999999999,0.5999999999999999,1.666666666666667,1.666666666666667,1.0,0.5999999999999999,0.0,0.1428571428571428,0.5999999999999999,0.1428571428571428
LLIM-L^D12,11.0,5.540991125754489e-07,0.2100329210732611,0.0019410985846691,0.0812602697848599,2.3853683494896845,0.6495000000000001,-0.0166785878423576,1.0,0.2016116534944986,4.5465813570998775e-08,4.4262719175215454e-10,-0.0230373887953835,1.586759647462719e-06,4.0,0.0227640987268424,0.3560384325308599,-0.0114246875894407,0.0026900816386407,0.0439118775861431,0.0089968976215098,0.0375437883941717,0.3012472512038421,0.1690159894205337,0.0351373598106801,-0.0193300308310526,0.2244984699081945,0.0539759445790302,-0.0283687943262409,-0.0903225806451614,-0.0440677966101695,0.0291970802919707,0.052238805970149,-0.0208333333333333,0.0367647058823528,0.0291970802919707,0.0217391304347827,0.1604938271604936,0.1557377049180328,0.194915254237288,0.0846153846153845,0.0035587188612098,0.0483271375464684,0.0367647058823528,-0.1187500000000001,-0.0662251655629139,-0.1607142857142857,-0.1778425655976677,-0.2209944751381216,-0.2033898305084746,-0.1632047477744808,-0.1323076923076923,-0.0440677966101695,-0.1506024096385542,-0.175438596491228,-0.1132075471698114,-0.1656804733727811,-0.2539682539682539,-0.2295081967213115,-0.2731958762886598,-0.2806122448979592,-0.2033898305084746,-0.2252747252747253,-0.1942857142857142,-0.1506024096385542,-0.155688622754491,-0.1849710982658959,-0.1402439024390244,-0.0342465753424657,-0.0408163265306122,0.0763358778625953,-0.0242214532871973,0.0180505415162455,-0.0662251655629139,-0.0784313725490196,-0.0208333333333333,-0.0035335689045937
LLIZ-L,11.0,9.591995503242613e-07,0.3635874501050223,0.0858717509495792,3.439576311988445,0.7360595652155119,-15.8,-0.5798584737113242,1.0,0.0535455861070911,2.5600380599443293e-07,5.619286399694801e-09,-0.0133589532436636,8.255851169268842e-08,2.0,0.8656281081673086,-0.2429761964169866,-2.153461812990722,1.857324473934928,2.153461812990722,0.0005557871335278,0.0006040015100037,0.0021398581775403,0.3170463903376337,0.3270213405470393,-0.0148481617501869,0.2166488794023479,2.153461812990722,0.059517953762912,0.0195586760280841,0.1263157894736841,0.0699999999999998,0.0813829787234041,0.0293670886075949,0.021608040201005,0.0643979057591621,0.0267676767676765,0.0728232189973614,0.1176470588235292,0.2449479485609307,0.2457107843137254,0.2850821744627052,0.3082368082368081,0.4069204152249135,0.4839416058394159,0.6134920634920633,0.4657534246575341,0.4480056980056979,0.5251312828207051,0.5104011887072806,0.567463377023901,0.6760098928276996,0.8481818181818179,0.9270142180094784,0.9776264591439688,0.8600182982616651,0.9510556621880996,0.9071294559099434,1.016865079365079,0.8894052044609664,1.028942115768463,1.1445147679324892,1.1023784901758011,1.2242888402625818,1.2414553472987868,1.1813304721030042,1.284269662921348,1.452352231604343,1.4553140096618358,1.8080110497237567,2.1666666666666665,2.0896656534954405,2.1180981595092025,2.0990853658536586,1.8041379310344827,2.1765625,2.3826955074875205
LLJF-L,10.0,9.084438261357904e-07,0.3443483414860896,0.3699012530896838,0.094817467576541,0.2880614013378017,5.3105,-0.0719247402674777,1.0,0.04295754616351,6.484485519648487e-08,6.716644723172385e-10,0.0286855757533853,1.0751335572752838e-06,2.0,0.1669378704913602,-0.3340180676123113,0.1874636707348887,0.1243627042764689,-0.3578102315129112,0.0093421362803151,0.0228270167339377,0.1931839129027046,0.1865469921847148,0.3295740588073647,0.0325645926016686,0.2402961409832088,-0.1456084218063029,0.0806269592476489,0.0217809096732863,0.0813559322033898,0.1172597366209022,0.0493421052631579,-0.0123839009287926,-0.015432098765432,0.0257234726688102,0.1599999999999999,0.2197919853166106,0.2326120556414219,0.2608695652173913,0.1947565543071161,0.1814814814814815,0.1557971014492754,0.2559055118110236,0.24609375,0.24609375,0.1557971014492754,0.3403361344537814,0.3516949152542372,0.3632478632478633,0.7150537634408602,0.6789473684210525,0.7336956521739131,0.7150537634408602,0.6443298969072164,0.5792079207920793,0.6443298969072164,0.7527472527472527,0.7527472527472527,0.7527472527472527,0.7921348314606742,0.8333333333333333,0.7921348314606742,1.1849315068493151,1.2785714285714285,1.0714285714285716,1.1849315068493151,1.3115942028985508,1.1266666666666665,1.5317460317460316,1.453846153846154,1.4921875,1.6147540983606556,1.8738738738738736,1.8738738738738736,1.7982456140350878,1.7033898305084745
LLKM-L^A20,12.0,6.888254220987952e-08,0.0261101330483059,0.0368645712068296,0.3140802673764771,2.249552525693264,9.5,0.0113436822772944,1.0,0.1114754098360655,5.4245001990280126e-08,5.866145812621543e-09,-0.0607633153470617,2.3616871614815838e-07,3.0,0.5096443501041239,0.157769424774469,-0.0158437950778057,-0.0794538951331665,-0.0649556952038077,0.0383064516129032,0.1696428571428571,0.86192977901284,0.1379069852806226,0.3169653355909882,0.0609772848239266,0.0945035400348873,-0.0239936691481242,0.0274678111587982,0.0086580086580085,-0.0672538030424338,-0.0877055599060296,-0.0152155536770921,-0.0940902021772939,0.0,0.015693112467306,0.0887850467289721,0.0542986425339366,0.2097611630321909,0.2958843159065629,0.3075196408529741,0.2135416666666667,0.232804232804233,0.1803444782168188,0.3722025912838633,0.3406214039125432,0.1661661661661662,0.0857409133271203,0.0264317180616739,0.0219298245614034,0.0727440147329649,0.0688073394495412,0.1063627730294398,0.0727440147329649,0.059090909090909,0.1310679611650484,0.170854271356784,0.1137667304015295,0.158051689860835,0.165,0.2944444444444445,0.4070048309178746,0.547144754316069,0.4364981504315661,0.4821882951653944,0.5389696169088507,0.6135734072022161,0.8433544303797469,0.8790322580645162,0.9812925170068028,0.9481605351170568,0.8462757527733757,0.8090062111801242,0.9880546075085324,0.8851132686084144,0.728486646884273,0.8669871794871795
LLKY-L,18.0,6.056821637317468e-07,0.2295856304466288,0.3037323485693051,0.6894391106619506,1.2147077035112737,1.727,-0.0120520565505083,1.0,0.1501258981760118,7.899809822676267e-08,1.6934608975296886e-10,0.0267671101138002,1.855620662516704e-07,4.0,0.0694748900379031,0.0783247046157848,0.0596831609939907,0.1444631333522783,0.0055898953390176,0.019694377922226,0.0257281191806331,0.8523448630185667,0.0811643877840383,0.0810571410165561,-0.0808663661084021,0.0815145937417828,0.1109405101612177,-0.0522388059701492,0.0113207547169811,0.0113207547169811,-0.0183150183150182,-0.003717472118959,-0.056338028169014,0.0229007633587785,0.0387596899224806,0.1166666666666667,0.185840707964602,0.1074380165289257,0.3400000000000001,0.2181818181818182,0.2181818181818182,0.2884615384615385,0.2761904761904763,0.3673469387755104,0.4888888888888889,0.3958333333333335,0.3673469387755104,0.3814432989690723,0.558139534883721,0.558139534883721,0.5402298850574714,0.558139534883721,0.5402298850574714,0.4888888888888889,0.4486486486486487,0.4565217391304348,0.558139534883721,0.5672514619883042,0.5764705882352943,0.6855345911949686,0.4565217391304348,0.4408602150537635,0.4972067039106145,0.558139534883721,0.6341463414634148,0.5314285714285716,0.4972067039106145,0.6144578313253013,0.7516339869281046,0.810810810810811,0.7179487179487181,0.6341463414634148,0.6341463414634148,0.6855345911949686,0.5857988165680474,0.7986577181208054
LLOR-L,9.0,9.385049126074996e-07,0.3557430859622942,0.0255603448275862,0.337431693989071,2.09744460810363,0.0345,-0.0065263336771988,1.0,0.1892517669997562,1.1490482536576829e-07,4.942702039965859e-11,-0.0256955670892537,6.574801436942363e-07,5.0,0.009045542389757,0.0265233816507474,0.0900814435291835,-0.0627966563653987,-0.1053471212359931,0.0014981110773372,0.0025476295968099,0.8098195185313191,-0.0202926912277716,-0.0300121767781677,-0.0829053400666163,-0.0060764798323729,-0.0127472003812246,-0.1013824884792626,-0.0398230088495574,0.0333333333333332,-0.0045871559633028,0.0333333333333332,0.0046296296296295,0.0235849056603771,0.0093023255813953,0.0235849056603771,-0.0136363636363637,-0.0482456140350876,0.095959595959596,-0.15234375,-0.1388888888888889,-0.125,-0.0726495726495726,0.095959595959596,0.1302083333333332,0.0235849056603771,-0.0312500000000001,-0.0482456140350876,0.0637254901960784,0.0533980582524271,0.2329545454545454,0.2191011235955056,0.2916666666666667,0.247126436781609,0.3231707317073171,0.3999999999999999,0.2916666666666667,0.2191011235955056,0.4466666666666665,0.4090909090909089,0.276470588235294,0.2616279069767442,0.3478260869565215,0.5069444444444444,0.3647798742138364,0.4276315789473683,0.3072289156626506,0.3395061728395061,0.4662162162162162,0.4466666666666665,0.4276315789473683,0.3151515151515152,0.276470588235294,0.276470588235294,0.24,0.2055555555555555
LLPQ-L,13.0,1.824118488992253e-07,0.0691437553195175,0.0540195438689771,0.2388504943051384,1.2162060093221136,6.984,-0.0355546296247901,1.0,0.1355732390215148,4.2548183460266944e-08,1.0146376766426074e-09,0.06073090345095,2.997095209443833e-07,4.0,0.3224436894553751,0.2286354465230001,1.6202393344610244,0.2940449772219203,-1.9588602572673328,0.0281272654047523,0.0743769968051118,0.8531335154961887,0.5041076967816982,0.3376436371931226,0.1944072118804373,0.6300079302141156,0.4173020882090927,0.056254136333554,0.0456747404844291,0.1301421091997008,0.2859574468085106,0.4842829076620825,0.312771503040834,0.2549833887043189,0.2914529914529915,0.4268177525967893,1.05858310626703,1.205839416058394,1.282477341389728,1.379527559055118,1.4449838187702264,1.9057692307692309,2.1743697478991595,2.194503171247357,2.2705627705627704,2.3727678571428568,2.1877637130801686,2.640963855421686,2.45766590389016,2.449771689497717,2.7775,2.83502538071066,2.768079800498753,2.66747572815534,2.4815668202764978,2.4976851851851847,2.299126637554585,2.513953488372093,2.3355408388520966,2.914507772020725,3.2206703910614527,2.83502538071066,2.997354497354497,2.7125307125307123,2.7125307125307123,2.70343137254902,3.483679525222551,3.7968253968253967,4.320422535211268,4.555147058823529,5.192622950819672,5.429787234042553,4.996031746031746,5.429787234042553,5.142276422764228,4.596296296296296
LLQP-L^G09,10.0,2.717386125048228e-07,0.1030033314572606,0.0860814742967992,-0.0611881188118811,0.5506991886391391,-0.127,0.0415333420362714,1.0,0.0465064825877251,-4.612678741175163e-08,1.068483379713842e-11,-0.0090427410808901,4.07698679816855e-07,3.0,0.0310814527966673,0.0524825962312065,-0.0267102965078232,-0.1292710891330368,-0.1506016886173578,-0.0037769516728624,-0.0099374021909233,1.8910996644013056,0.2304486047333099,0.8989429175475688,-0.0489991131382234,0.0013870999702763,-0.1346628935902619,-0.0909090909090909,0.0,0.1224489795918368,0.1,0.0185185185185186,-0.0833333333333332,-0.1911764705882352,0.170212765957447,0.1,0.0,0.1956521739130434,0.375,0.1458333333333334,0.0576923076923077,-0.0983606557377048,0.0,0.25,-0.0833333333333332,-0.0833333333333332,0.0185185185185186,1.291666666666667,1.75,2.055555555555556,2.055555555555556,2.055555555555556,1.75,2.055555555555556,2.055555555555556,2.055555555555556,1.75,2.055555555555556,1.75,1.391304347826087,2.4375,2.4375,2.4375,2.235294117647059,2.4375,2.4375,2.4375,2.4375,2.235294117647059,2.055555555555556,2.055555555555556,2.9285714285714284,2.9285714285714284,2.9285714285714284,2.9285714285714284,2.9285714285714284
LLSV-L,8.0,1.7375430985192577e-07,0.0658620893248575,0.2983350322799864,0.2167229913877684,3.362256641643051,1.125,0.0277550818652163,1.0,0.5929325378614044,4.76116965433965e-08,1.7294196627204175e-10,-0.0111193476649369,4.014176904174812e-07,3.0,0.0353392402580517,0.0940976755169605,-0.6216699062428539,0.2344955279355068,0.1077349645552251,0.0306230775512426,0.1034197462768891,1.1935629029418071,0.2657719168194763,-0.1520948753462603,-0.1501188139270582,0.6091161203157222,0.1077349645552251,0.0135746606334843,0.3076923076923077,0.3233532934131737,0.3,0.6131386861313868,0.5347222222222223,0.7,0.6492537313432833,0.6014492753623188,0.9051724137931036,0.9732142857142856,1.0090909090909088,1.084905660377358,1.0090909090909088,1.1666666666666663,1.1881188118811885,1.351063829787234,1.4555555555555553,1.2551020408163267,1.027522935779816,0.9051724137931036,1.2551020408163267,1.3020833333333337,1.2551020408163267,1.1666666666666663,1.0090909090909088,1.084905660377358,0.9732142857142856,1.1666666666666663,0.9909909909909907,0.8416666666666668,0.7265625,1.7624999999999995,2.2028985507246377,2.25,2.25,2.564516129032258,2.453125,3.25,3.604166666666667,3.42,3.25,4.261904761904762,3.804347826086956,3.604166666666667,4.0227272727272725,3.1698113207547163,3.42,3.804347826086956
LLVF-L,18.0,3.298908659936785e-07,0.125046116565663,0.0171099351185203,0.2035533312892941,2.3390327031422555,5.4125,-0.0087917750938664,1.0,0.1194093761535622,6.687873481394456e-08,5.603475011113028e-09,0.0357503344028754,4.27385173319449e-07,3.0,0.2135650969875107,-0.1640152355221845,-0.1416814383557289,0.4400128296237469,0.2262805733294728,0.0209768934431947,0.0481599131564429,0.6870840511724898,0.0586907819693252,0.3068595416119166,0.008893052178419,-0.0768508949347265,0.3850090099140447,0.0409836065573769,0.0309859154929579,0.015256588072122,0.1124620060790273,0.1175572519083969,0.2000000000000001,0.1401869158878506,0.196078431372549,0.2199999999999999,0.2887323943661972,0.2470187393526406,0.2099173553719009,0.0990990990990992,0.2199999999999999,0.1090909090909091,0.2179700499168053,0.2119205298013244,0.2864674868189807,0.2932862190812721,0.2491467576791808,0.302491103202847,0.4324853228962817,0.5641025641025643,0.9162303664921468,0.9263157894736844,1.0,1.0,0.967741935483871,0.9012987012987012,1.0333333333333332,0.8721227621483376,0.8578680203045685,1.1403508771929824,1.2803738317757012,1.3461538461538465,0.7810218978102188,0.8163771712158809,0.7511961722488041,0.7183098591549297,0.7470167064439139,1.0,0.5708154506437768,0.8391959798994975,0.7345971563981044,0.5641025641025643,0.3785310734463278,0.4296875,0.5,0.4787878787878787
LLVM-L,18.0,7.911433655876255e-07,0.2998852520982407,0.015288508959395,0.3535108958837772,4.162790722828286,-0.087,-0.0753541391479788,1.0,0.8095238095238095,3.032654820114653e-07,4.547388806830334e-12,-0.8912770911696221,6.805970173452932e-07,4.0,0.0017012385213587,4.473758865248227,0.0260735924904064,0.242459068891953,0.0474829627509512,-0.0217826740110165,-0.0405216581276199,-0.0344671870790031,-0.2846140068063765,0.7384615384615382,-0.2873551216456092,-0.5752069917203312,0.10692267042452,-0.1666666666666666,0.5,0.5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.1999999999999999,0.0,-0.142857142857143,0.0,0.1999999999999999,0.1999999999999999,0.5,1.0,1.0,0.5,0.5,0.1999999999999999,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0
LLWK-L^E09,10.0,-1.9619897867072717e-06,-0.7436980797581076,0.2358199252397204,-0.0687779288906158,0.7314455391774285,0.022,0.1142149843591549,1.0,2.3278688524590163,-1.707275323169836e-06,2.8838799198750263e-13,-0.0031890660592255,2.017063184228879e-05,0.0,0.000182123701086,-0.7156801401576774,-0.1658560176175185,0.919790758500436,0.0243605403036471,0.0033298017254427,-0.0391459074733096,1.8910996644013056,0.2050113895216402,11.954545454545444,-0.0336776859504132,0.3216057735678845,-0.080209241499564,0.0,0.0,0.0,0.0,-0.1056338028169013,-0.1056338028169013,-0.1056338028169013,-0.2616279069767442,-0.2616279069767442,-0.2529411764705882,-0.2616279069767442,-0.2616279069767442,-0.2529411764705882,-0.2440476190476189,30.75,24.4,24.4,30.75,24.4,14.875,14.875,11.7,11.7,11.7,11.7,9.583333333333334,9.583333333333334,8.769230769230768,8.769230769230768,8.071428571428571,9.583333333333334,8.071428571428571,7.466666666666667,6.9375,6.9375,6.470588235294117,5.35,7.466666666666667,8.071428571428571,6.9375,6.9375,11.7,11.7,13.111111111111112,13.111111111111112,10.545454545454543,8.071428571428571,8.071428571428571,8.071428571428571
LLXA-L^F09,10.0,6.66700549320505e-07,0.2527148314749673,0.0205202926266581,0.1389470426975201,0.9966389438730954,0.639,0.009080012098178,1.0,0.0713918599805528,4.3491104129651113e-08,4.690402799618078e-10,0.0142340084916823,1.0578333813989785e-06,4.0,0.058953721919073,0.0829315283274686,0.1138857058957854,-0.2156446216648925,-0.169462373278923,0.006875119466762,0.0177836613608089,0.4101235702503565,-0.059308368715343,-0.0362753235574411,-0.1223552900177227,-0.0732677510107503,-0.0276601255408616,0.1216216216216214,-0.0512820512820513,-0.0512820512820513,-0.119047619047619,-0.3211009174311927,-0.3675213675213674,-0.2448979591836735,-0.2291666666666666,-0.2815533980582524,-0.3272727272727274,-0.2291666666666666,-0.159090909090909,-0.2745098039215686,-0.1868131868131868,-0.0864197530864198,-0.0632911392405063,-0.0389610389610389,-0.075,-0.159090909090909,-0.1294117647058823,-0.1494252873563218,-0.0263157894736841,0.4230769230769229,0.7619047619047619,1.3125,1.0555555555555558,0.9473684210526316,0.6818181818181819,0.8974358974358974,0.48,0.15625,-0.0263157894736841,-0.0263157894736841,0.0,-0.0864197530864198,-0.1956521739130435,-0.1777777777777778,-0.159090909090909,-0.0263157894736841,0.0571428571428571,-0.119047619047619,0.0277777777777779,0.2542372881355932,0.1935483870967742,0.3454545454545452,0.0277777777777779,-0.075,-0.2745098039215686,-0.421875
LMEO-L,18.0,3.934181511128305e-07,0.1491263234431151,0.0649948822927328,0.1658197166783692,2.110862763320797,5.45,-0.0014914162699029,1.0,0.1049429657794676,4.7104028210811074e-08,2.768428279227246e-09,0.27297763317431,9.04264654244162e-07,2.0,0.0944906103574561,-0.5565392621111246,-0.9899401483604234,-0.467676539728483,0.157106822489888,0.0278629856850715,0.0919055649241146,1.0121378485528114,0.1917600394816208,0.2265751044553841,0.1004928737626024,0.1772225149204101,0.157106822489888,0.0,0.0,-0.7464788732394365,-0.73,-0.7088948787061995,-0.7422434367541766,-0.7464788732394365,-0.7446808510638299,-0.6923076923076923,-0.6931818181818181,-0.6645962732919255,-0.5909090909090908,-0.6029411764705883,-0.5970149253731343,-0.6170212765957446,-0.6223776223776223,-0.6516129032258065,-0.6766467065868262,-0.7157894736842105,-0.7016574585635359,-0.7081081081081081,-0.728643216080402,-0.6746987951807228,-0.5970149253731343,-0.5555555555555556,-0.4432989690721649,-0.2894736842105263,-0.2799999999999999,-0.1359999999999999,-0.2285714285714284,-0.2394366197183097,-0.2847682119205298,-0.3249999999999999,-0.2394366197183097,-0.15625,-0.2285714285714284,-0.2173913043478259,-0.2799999999999999,-0.2702702702702702,-0.3076923076923077,-0.4679802955665023,-0.3793103448275862,-0.2230215827338129,-0.3333333333333333,-0.3249999999999999,-0.4098360655737705,-0.4489795918367346,-0.3207547169811321,-0.3333333333333333
LMFN-L^L11,10.0,1.7096955761601954e-07,0.0648065206850628,0.1132891692851047,0.2210484169027965,2.425297687065671,2.4885,-0.0073481550668683,1.0,0.3842467804731955,5.1840018868815636e-08,1.6479105620179387e-09,-0.1346021737086825,3.0824651978901135e-07,2.0,0.2293380154687896,-0.5320933625091174,-0.6756783257924891,0.8024140973551726,0.6756783257924891,0.0268200520614661,0.0765983980047004,0.943306239137166,0.2894011815834956,0.1419312434958828,-0.1433043060780338,0.3745490004875669,0.6756783257924891,-0.0161527165932451,0.0983870967741935,0.0103857566765577,-0.0326704545454545,-0.021551724137931,0.0590979782270606,0.0014705882352941,0.1947368421052631,0.3172147001934235,0.5303370786516852,0.633093525179856,0.7067669172932329,1.0088495575221237,1.3006756756756754,1.63953488372093,1.8734177215189871,2.123853211009174,2.405,2.354679802955665,2.1095890410958904,2.1095890410958904,2.405,2.546875,2.622340425531915,3.127272727272727,3.152439024390244,2.959302325581396,3.310126582278481,3.4802631578947363,3.203703703703704,3.365384615384615,3.310126582278481,3.601351351351351,4.00735294117647,4.491935483870967,4.448,5.247706422018348,5.1909090909090905,5.3055555555555545,7.107142857142858,7.73076923076923,9.01470588235294,11.611111111111107,12.096153846153843,10.947368421052632,7.107142857142858,6.918604651162791,7.011764705882353,6.566666666666666
LMGN-L^D23,13.0,3.240066585887019e-07,0.1228156902007411,0.0514863083906867,0.2946228805921088,1.148520687036606,3.272,-0.0249367514125831,1.0,0.0901171108063577,9.848193001104721e-08,6.696871221494055e-10,0.1273319929731282,5.896560017261093e-07,4.0,0.1187227437793645,-0.0252103222181419,-0.0430891171642315,-0.04594877435846,0.0071021606793413,0.0192838114995638,0.0449240739215201,0.7189849187855696,0.1557868159320289,-0.1572658728523752,-0.136999798602611,0.4513789607756492,0.023535175255518,-0.056,0.0683760683760683,0.0775862068965518,0.0775862068965518,-0.0079365079365079,-0.1134751773049644,-0.0234375,-0.0740740740740741,-0.0157480314960629,-0.0234375,-0.0157480314960629,-0.0310077519379845,-0.0310077519379845,-0.0079365079365079,-0.0079365079365079,-0.0384615384615385,0.0245901639344261,0.0330578512396695,-0.0234375,-0.0458015267175573,-0.0234375,0.0,0.0080645161290322,0.0416666666666667,0.1160714285714283,0.0964912280701755,0.1061946902654868,0.146788990825688,0.1792452830188677,0.1160714285714283,0.2019230769230768,0.3297872340425531,0.3586956521739131,0.3888888888888888,0.3888888888888888,0.5625,0.6025641025641024,0.6666666666666667,0.524390243902439,0.7857142857142858,0.8939393939393938,0.8939393939393938,1.0161290322580645,1.7173913043478262,1.450980392156863,1.8409090909090908,1.5,1.5,0.953125
LMHU-L,13.0,1.5230696200926517e-07,0.0577324081641519,0.0829003941239698,0.1408281174771304,2.051849612185748,12.45,-0.0016541112264756,1.0,0.1365353480841878,5.1293854686704284e-08,2.6446789578357644e-07,0.0739026419804451,8.391197474608199e-07,4.0,1.313806726700049,-0.1400524778085863,-1.0050493799658424,-0.2263146433315242,1.110412687278122,0.005955513035159,0.0390037593984962,0.7036649914051369,0.0872165591845225,-0.0817031070195628,-0.036478708294917,0.1239933529336571,0.1253063042993985,0.0767676767676768,0.0487288135593222,0.1,0.0421052631578948,0.2162162162162162,0.1899038461538462,0.1729857819905214,0.1757719714964372,0.2014563106796116,0.2313432835820896,0.4102564102564103,0.5184049079754602,0.5045592705167175,0.5664556962025316,0.5566037735849056,0.4820359281437127,0.546875,0.5566037735849056,0.4389534883720931,0.4224137931034484,0.3270777479892761,0.4183381088825215,0.4516129032258065,0.7247386759581882,0.6666666666666665,0.6836734693877551,0.736842105263158,0.7805755395683456,0.8065693430656933,0.8470149253731343,0.853932584269663,0.9111969111969114,0.9488188976377954,0.8065693430656933,0.8401486988847584,0.6390728476821192,0.7553191489361704,0.7307692307692308,0.8131868131868132,0.8,0.9488188976377954,1.0798319327731094,1.161572052401747,1.1428571428571428,1.4029126213592231,1.0974576271186445,1.190265486725664,1.25,1.0625
LMIC-L^K07,3.0,3.2547700711751097e-07,0.1233730301955051,0.0830350751610594,0.0938566552901023,0.8904247849151941,6.65,-0.003451461515509,1.0,0.1812865497076023,6.966349976901113e-08,2.0492804403188e-09,0.0224,8.639415995943756e-07,2.0,0.2195699441953164,-0.6332109343125255,-0.1314673452078032,0.1314673452078032,0.1314673452078032,0.0159625540086413,0.0583333333333333,0.8215432968300754,0.1109333333333334,0.2445414847161572,-0.3034360788276892,0.0677487649964715,0.1314673452078032,0.01890756302521,-0.0335025380710659,-0.0499001996007983,-0.0041841004184101,-0.0103950103950103,0.0314192849404115,0.0,0.0601336302895321,0.1121495327102801,0.1724137931034484,0.1959798994974873,0.2050632911392405,0.1929824561403508,0.2710280373831775,0.2795698924731182,0.3005464480874316,0.2778523489932885,0.0370370370370369,0.0496141124586548,0.3185595567867036,0.3797101449275362,0.4251497005988023,0.5404530744336569,0.5555555555555554,0.6701754385964911,0.7184115523465704,0.7184115523465704,0.6470588235294117,0.560655737704918,0.6081081081081081,0.5454545454545454,0.5404530744336569,0.8167938931297709,0.8098859315589353,0.7499999999999998,0.8703339882121808,0.8485436893203882,0.915492957746479,0.8926441351888665,0.8926441351888665,1.3448275862068968,1.5454545454545454,1.615384615384615,1.9292307692307693,1.38,1.4410256410256408,0.8666666666666667,0.904,0.7962264150943397
LMIU-L^I15,8.0,4.13131563076045e-07,0.1565987510377194,0.3252031569980219,1.42692004382234,0.9166777141461762,12.3078,0.0647537802930764,1.0,0.1093720131228849,7.836884145005381e-08,6.047656020815097e-10,0.3649895544010057,8.48874842025083e-08,4.0,0.4958813479918612,1.2375204770874682,0.2520175573114016,2.0626476208701883,0.845865810468803,0.0702037374103884,0.081826945071686,0.9399245736476294,0.888476093048763,1.1323311018021898,0.095400974592288,0.2132271901074319,1.866516356156798,0.0402684563758388,-0.138728323699422,-0.1767955801104972,-0.113095238095238,-0.2319587628865979,-0.2319587628865979,-0.2474747474747475,-0.3318385650224215,-0.3713080168776371,-0.255,-0.0914634146341463,-0.0132450331125827,-0.227979274611399,-0.1534090909090909,0.231404958677686,0.3796296296296295,0.6195652173913042,0.6555555555555554,0.5684210526315789,0.5520833333333335,0.7951807228915664,1.191176470588235,1.709090909090909,1.92156862745098,2.547619047619048,2.547619047619048,2.725,2.547619047619048,2.311111111111111,2.547619047619048,2.921052631578948,3.38235294117647,2.921052631578948,3.65625,3.806451612903226,3.38235294117647,3.257142857142857,4.730769230769231,4.321428571428571,8.3125,8.933333333333334,12.545454545454543,13.9,12.545454545454543,11.416666666666668,13.9,11.416666666666668,11.416666666666668,9.642857142857142
