firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
OFVF-L,0.3453070683661645,0.3453070683661645,21.0,1.436967110963455e-07,0.0154597912108848,0.0598432676323913,0.1089873932492883,4.151629197043918,-0.0905,0.3422466578029187,0.0185399768250289,0.0136049675492522,0.0202135774218154,1.0,2.130118890356671,0.3385826771653543,3.450446289457021e-09,1.666139240506329,4.625,6.266563014250698e-13,0.1724137931034483,1.0883282671329021e-07,5.0,0.0034212247437445,0.0783322804801007,-0.1004419967445719,-0.0808391089556831,0.2015555982331472,-0.03589246513631,0.0006788153451337,-0.0340502996444289,-1.375284867545663,-0.0846906400414191,21.729166666666664,2.0,1.718626155878468,-0.0122402504981497,-0.0215107553776888,0.0203886588085377,23.53475935828877,4.24397299903568,-0.3215079913461863,0.389636075949367,0.2627921667719521,-0.0450256580036417,0.0158227848101265,0.6021164021164022,0.0647151324543365,-0.1818181818181818,0.5714285714285714,0.8333333333333335,0.5714285714285714,0.375,0.5714285714285714,0.375,0.375,0.0,-0.1538461538461538,-0.2142857142857143,-0.5,-0.5769230769230769,-0.5416666666666666,-0.5416666666666666,-0.2666666666666666,-0.3125,-0.0833333333333332,-0.1538461538461538,-0.2142857142857143,0.0,0.0999999999999998,-0.1538461538461538,0.0,-0.2142857142857143,-0.3888888888888888,0.0999999999999998,0.0999999999999998,0.8333333333333335,1.75,1.75,1.75,1.1999999999999995,1.75,1.1999999999999995,0.8333333333333335,0.8333333333333335,1.75,1.75,1.1999999999999995,1.1999999999999995,0.8333333333333335,0.8333333333333335,0.375,0.5714285714285714,0.375,0.375,0.2222222222222223,0.2222222222222223
OFVT-L^L19,0.0070832569227947,-0.0070832569227947,18.0,6.232689119021994e-07,0.0670551689925799,0.0375896103896103,0.3628111127737044,1.6242670189780353,0.1274999999999999,0.1526946627120711,-0.0100403447643499,-0.0004481295636418,-0.0015972349506428,1.0,1.9325633383010432,0.2105947351316217,5.438795952692242e-08,0.7077422488050508,0.8301886792452828,1.8610232426740803e-11,0.0769230769230767,2.524154481624182e-07,3.0,0.0135157076047634,0.1458447155952164,-0.0036543346008939,-0.3824228543761089,0.2953744806265429,0.0305440685729241,-0.3678336310449367,1.092741935483871,-0.1424572033751171,-0.04185244441882,-0.1033790565406491,4.0,1.9325633383010432,0.0212133963711973,0.0259272705270163,0.0903575438293462,26.51575456053068,2.6125816993464053,0.6045942180524069,0.2300948291286456,0.0396709767498331,0.1509490188886846,0.0060833780640543,1.2457503642544927,0.0927419354838709,0.0517241379310344,-0.0085470085470085,0.1111111111111111,0.2184873949579833,0.1788617886178862,0.2608695652173913,0.045045045045045,-0.0333333333333333,-0.1495601173020528,-0.1690544412607451,-0.0085470085470085,-0.0413223140495867,-0.0645161290322581,-0.0413223140495867,0.1328125,0.1262135922330096,0.0642201834862383,0.1885245901639345,0.1885245901639345,0.2340425531914893,0.1599999999999999,0.1885245901639345,0.1885245901639345,0.213389121338912,0.4077669902912619,0.4215686274509802,0.4572864321608039,0.4683544303797466,0.5343915343915344,0.0841121495327104,0.1372549019607842,0.2288135593220339,0.0780669144981411,0.0780669144981411,0.0583941605839415,0.0902255639097744,0.0642201834862383,0.0545454545454544,0.0740740740740739,0.045045045045045,0.0175438596491226,0.0034602076124565,0.0943396226415094,0.1047619047619048,0.1153846153846154,0.1153846153846154,0.0902255639097744,0.070110701107011,0.0780669144981411
OFVX-L,0.0490753471319039,-0.0490753471319039,21.0,2.494743208964366e-07,0.0268400082653964,0.3132740157123774,0.5458496676325209,1.2520551245470544,0.8309999999999998,0.1167665067798194,-0.0229645869718702,-0.005761229671314,-0.0043927327028372,1.0,3.0989347373576592,0.952724358974359,3.3521290965964313e-08,0.6294425087108013,1.3631178707224336,8.105480348618155e-12,0.0588235294117647,8.809431892048678e-08,4.0,0.0295444923646191,0.3542407034255356,-0.0562732725350998,0.2221595164393242,1.0394582981121443,0.092405879043795,0.2718585868095659,0.3641612629607826,0.0664302363252744,-0.0299822631030148,-0.4919294760367518,8.0,2.8047018489041267,0.0417896655286598,0.0594030504269138,0.1357506001977121,2.588600866792052,3.514599755745531,0.2130718965246342,0.009283225485316,0.098003297307199,-0.0281421475728634,-0.0067695370831259,-0.1786573535118354,0.0857828845824043,0.0105263157894737,-0.0104166666666666,0.0326086956521738,0.1585365853658535,0.1585365853658535,0.3194444444444444,0.3571428571428572,0.3194444444444444,0.25,0.2666666666666666,0.3013698630136985,0.2337662337662336,0.3013698630136985,0.2025316455696202,0.3571428571428572,0.4615384615384614,0.4615384615384614,0.6379310344827587,0.484375,0.484375,0.6101694915254237,0.6379310344827587,0.6101694915254237,0.5833333333333333,0.7924528301886791,0.9387755102040816,1.0652173913043477,0.8999999999999999,1.0652173913043477,0.9387755102040816,0.9791666666666669,0.9791666666666669,1.021276595744681,1.0652173913043477,1.261904761904762,1.2093023255813953,1.1111111111111112,1.1590909090909092,1.0652173913043477,1.0652173913043477,1.2093023255813953,1.1111111111111112,1.1111111111111112,1.261904761904762,1.3170731707317072,1.3170731707317072,1.261904761904762,1.2093023255813953,1.1111111111111112
OFWA-L,0.0103069381313472,-0.0103069381313472,14.0,7.360554239804766e-07,0.0791894476050182,0.0404357871940245,0.1399046775486102,0.4955423076913697,-0.6539999999999999,0.2835758021795615,0.0120472811194404,0.0363898695897367,-0.0006301969107068,1.0,0.6404827578688006,0.4627357078718946,5.3572906167691516e-08,0.220503752136117,1.558407079646018,1.1302133205386914e-10,0.142857142857143,4.418976750299722e-07,3.0,0.084265243733565,0.1329943897294187,0.0633723070144298,-0.2072026277606659,0.6748751184173503,0.0946037523734378,-0.2389071486753289,-0.168734637393646,-0.0094049065745614,-0.1744649818847786,-0.2077794726519939,5.0,0.4365426337995922,0.0150417854904127,0.0240722603975432,0.0805238391101966,10.851739649316071,4.826786443446305,0.3738712671649136,0.1995215097704137,0.2400566435732654,0.1639111236021817,0.015062040270451,0.1375828337014829,0.1441513816967526,-0.1538461538461538,-0.0126582278481012,0.0985915492957747,0.1818181818181818,0.21875,0.1641791044776119,0.1304347826086958,0.1470588235294117,0.1470588235294117,-0.1521739130434782,-0.1789473684210525,-0.1874999999999999,-0.1136363636363636,-0.037037037037037,0.1470588235294117,0.1470588235294117,0.1304347826086958,0.1641791044776119,0.3220338983050848,0.3,0.4181818181818182,0.471698113207547,0.5,0.5,0.4444444444444444,0.6250000000000002,0.5918367346938775,0.6595744680851066,0.5918367346938775,0.6595744680851066,0.7727272727272727,0.6956521739130435,0.6250000000000002,0.6250000000000002,0.6956521739130435,0.7333333333333334,0.6595744680851066,0.7333333333333334,0.471698113207547,0.6250000000000002,0.56,0.8139534883720931,0.56,0.4444444444444444,0.3448275862068968,0.3928571428571428,0.3448275862068968,0.8571428571428572,0.95
OFWD-L^A21,0.2156975369125249,0.2156975369125249,18.0,9.536823935558112e-07,0.1026031185639622,0.5478213948468905,-0.0573065902578796,4.351465138726595,0.641,0.6616768717523098,-0.0844680204074737,0.0009482135607305,0.0008619546479246,1.0,1.8460360666893505,1.0,-2.7234369006520906e-08,0.072012485136742,-0.3636363636363636,1.2069620468722832e-11,0.3333333333333335,5.941695435366321e-07,1.0,0.0025645824203276,-0.0393000293283799,-0.1442244055819494,-0.5473283900298987,-0.0454545454545453,-0.6028614098422741,-0.5004666521117408,0.9327636745417234,-0.2186088485321461,0.4431911086844904,11.239436619718312,1.0,1.819496427356244,0.0377556548828389,0.0568413539967373,-0.035595972718415,51.78150134048257,4.066638593536161,1.5432383584616942,0.1995392390011889,-0.0277641998240296,-0.0228401527181808,-0.0923751486325802,0.9200495816547876,0.0437167328632026,-0.142857142857143,0.0,0.0,0.0,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.7500000000000002,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,-0.2222222222222221,2.5000000000000004,2.5000000000000004,2.5000000000000004,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.4000000000000001,0.1666666666666667,0.4000000000000001,0.0,-0.2222222222222221,-0.2999999999999999,-0.2222222222222221,-0.2999999999999999,-0.2999999999999999,-0.1249999999999998,0.0,0.1666666666666667,0.4000000000000001,1.3333333333333337
OFWE-L,0.1172990616075071,-0.1172990616075071,5.0,1.029607601512937e-06,0.1107716274581788,0.0102112533531548,-0.3316074751233719,-0.7694397784089957,1.6852,-0.2556478822679378,-0.0015979872161022,0.2081516075575361,0.0006346339260651,1.0,2.0787423103212577,11.859375,-3.291392577370763e-07,0.0815039701074264,-0.8788927335640139,3.082188790300741e-13,-0.1287878787878787,6.520086382126487e-07,4.0,0.0041970136040967,-0.1763834906533407,-0.133130220537184,1.311653216971936,0.2581749193223073,0.1435475270038962,1.311653216971936,0.2035681308534495,-0.2066473519877316,-0.2600503087296882,-0.6142068719957273,3.0,2.0787423103212577,-0.0397087011830114,-0.0651998224306512,-0.0829584499309269,13.218415417558884,4.003242542153048,1.5432383584616942,-0.0374991659438179,0.0840273921895244,-0.3097035223718202,-0.0068726229398812,-0.1815373299006987,-0.7964318691465505,0.0,0.5,0.5,0.5,0.5,0.5,0.1999999999999999,0.0,0.0,-0.25,-0.3333333333333333,-0.3333333333333333,-0.25,-0.25,-0.3333333333333333,-0.4,-0.4,-0.25,-0.142857142857143,-0.25,-0.142857142857143,-0.4,-0.5,-0.5384615384615385,-0.5384615384615385,-0.6,-0.5384615384615385,-0.625,-0.6470588235294118,-0.625,-0.625,-0.6666666666666667,-0.6842105263157895,-0.7,-0.7,-0.6842105263157895,-0.7142857142857143,-0.7142857142857143,-0.7,-0.7,-0.7272727272727273,-0.76,-0.75,-0.76,-0.76,-0.7391304347826086,-0.76,-0.8235294117647058,-0.8181818181818182
OGAS-L^I20,0.0622913992297817,0.0622913992297817,8.0,7.411293331128278e-07,0.0797353304941301,0.0706766917293233,0.0219352475156843,3.5641139381229987,0.0325,-0.1341236902200628,-0.0004172015404364,-0.0063391161349866,-0.0009108550156429,1.0,1.0188119729404133,0.3067484662576687,-9.479561237489655e-09,0.6611825367210559,-0.8548057259713702,4.8873961316761947e-11,-0.0675675675675676,1.8348043320827088e-06,3.0,0.0031391550883611,0.0813008130081309,-0.0827722675513796,0.0073118432192647,0.0671592507872094,-0.0015711130768245,0.0091518589541055,0.0626316615107511,-0.490748921693918,0.0127079865765552,16.041322314049587,3.0,1.0129737744416645,-0.0040041411650071,-0.0139006342494714,0.0238227146814404,13.390697674418606,5.065359051218559,1.5432383584616942,0.1140472878998609,0.0254742547425475,-0.0186777920410783,0.0087180704908578,0.1563148020144169,-0.030893518345364,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,0.0,0.0,-0.5,0.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,0.0,-0.5,-0.6666666666666666,-0.5,-0.5,-0.5,0.0
OHEK-L,0.0997922258047025,-0.0997922258047025,20.0,7.47688543439164e-07,0.0804410113784021,0.1915720203384309,0.6045553538752358,0.4861707375516282,9.4193,0.0243318471820042,0.0003129427109943,0.0300341462138524,0.0007575821847424,1.0,10.095406182687526,0.0788597824093825,4.0322409146468424e-08,0.2146064190097016,0.6149929611966585,5.21201045691194e-10,0.0122576684686824,1.178966067386153e-07,4.0,0.1456714390613807,0.2292583517881543,0.0910231897996578,0.0042087924834153,0.1339141324837626,0.1100790192873754,0.0104507745142165,-0.0085520446188709,-0.0196747984859914,-0.1063568340669698,-3.1709561671251345,6.0,9.2408514214027,0.0218586390587075,0.0377339208768248,0.2377811228698356,1.9750186924104536,5.550947843980223,1.4542646473172935,0.0496066067063611,0.0433805305564717,-0.0043581390173215,0.025297323661689,0.061204796574136,-0.0002607206602612,0.0085972028818792,0.0322479845009686,0.0375,0.0305734073750545,0.0119470653106237,-0.0184227729244668,-0.0044602495328793,0.009473169539176,-0.0014509400882656,-0.0180142687277051,-0.004640231408943,0.0018196154546004,0.0109560533725057,0.0075642042335142,0.0485652615540881,0.0660943651971857,0.0880764163372858,0.063691396187532,0.0792603240982749,0.0652692679780715,0.051837228555053,0.020134642702736,0.0202606708258694,0.0365233762158769,0.0912394291754754,0.1242937853107344,0.1618598761958356,0.1562478123906194,0.1654671182613603,0.1582748948106591,0.1554389646729626,0.074765747006767,0.1306044219316857,0.1739995735304569,0.3524113649389992,0.3634637609377578,0.4757862759113651,0.4587123553828489,0.4322754075615678,0.4705306267806268,0.5139321723189734,0.5583545617511085,0.628092656481025,0.6035922330097085,0.5519120548717464,0.4933996383363472,0.7788906838987615,0.7586243611584325,0.7434029976778551
OIEH-L,0.0187911636475893,-0.0187911636475893,19.0,4.317084345842199e-07,0.0464458943543608,0.0667052986861308,0.0534132575248335,0.4665256087919907,3.765500000000003,0.1605873277017755,0.0001089633963397,-0.0104709118736616,-0.0002813246354062,1.0,0.9487902875292304,0.0318737401155244,3.20429836469443e-08,0.073910128816907,1.1250936577689177,7.633303932380964e-08,0.0808991692458054,1.1884156296364698e-06,4.0,1.5195092637946657,0.2217172956299348,0.1348762461639892,-0.0968854089585352,-0.0038078307126703,0.0077089713871476,-0.095928493125986,-0.0289585331866287,-0.1820409701801219,0.1028269305246204,-0.8835249270506016,6.0,0.9437921566141076,0.0041586368270651,0.0204629933291854,0.0410684997312731,4.40711700662686,4.24001099748485,0.667379498303365,0.1632969270412925,0.1067552738356449,0.0855381568451447,0.1072214944454931,0.1851245220837216,0.1028269305246204,0.053431750578385,-0.0283665168058232,-0.0170023824994586,0.0269261228645774,0.2309465690263086,0.1199259716224552,0.0709060877772533,-0.0484327497641262,-0.0814612426634284,-0.1287195239009407,-0.1414112750662126,-0.0923,-0.0737755102040816,-0.0318899317406143,0.0046485888212506,0.0398671096345513,0.0219545147489303,0.0384395378103192,0.0239142695995486,0.0076598579040851,0.0016552637386888,-0.0300277837144689,0.0426142889960945,0.047064251932172,0.0259975132813383,0.1463753473099265,0.1842139595564251,0.2795319988722864,0.3979670414292313,0.3943164362519202,0.5148531375166887,0.3376068376068375,0.3100014432096982,0.3887698898408811,0.3588323353293412,0.4562810845499758,0.5674322224140909,0.6062643779861971,0.5561460654894566,0.5181468472988793,0.6299156042377447,0.6716390423572745,0.7302706824247045,0.7449058054594384,0.7482665639445298,0.8352203801051354,0.8650092459420586,1.006853858058811,0.927585474623062
OIKK-L,0.0476205839936014,-0.0476205839936014,19.0,1.1103263096118731e-06,0.1194558510879405,0.0971496108803189,0.0417781663998104,1.6455158301537087,25.5889,0.2065391150777969,2.791609620561229e-05,-0.0014953319886114,0.0009680604843288,1.0,1.0420144035194523,1.5007550687844549,-2.152535688845952e-09,0.109482326376247,0.1437796503970436,4.993865910536635e-07,0.104048327260214,1.7277197887329215e-06,2.0,0.797835835271704,0.1089698581474689,0.1390408981766882,-0.1654055502476487,0.9339200802083132,-0.1390954403347645,-0.1653140036884887,0.9465085856446436,0.9723238731779836,0.1164985366294875,-61.87667368360756,4.0,1.038474447791869,0.0005924574623136,0.0016279724506656,0.0454102833305983,7.3397828660836275,4.111170472787236,1.5432383584616942,0.0332250775813095,-0.0175594434713336,-0.0054976304518867,-0.0018968005003638,0.0675518427865103,0.970641588693424,0.2205128205128204,-0.1684434968017059,-0.2352941176470587,-0.2710280373831775,-0.2857142857142857,-0.2292490118577075,-0.4213649851632047,-0.4273127753303964,-0.5025510204081632,-0.4620689655172414,-0.3981481481481482,-0.3719806763285024,-0.4247787610619469,-0.3145869947275923,-0.2777777777777778,-0.3709677419354839,-0.3990755007704161,-0.4,-0.4613259668508287,-0.4583333333333333,-0.4222222222222223,-0.3205574912891986,-0.3709677419354839,-0.3867924528301887,-0.4568245125348189,-0.4868421052631578,-0.4868421052631578,-0.4765100671140939,-0.5346062052505967,-0.5547945205479452,-0.5323741007194245,-0.4948186528497409,-0.4935064935064935,-0.4380403458213256,-0.4054878048780488,-0.4380403458213256,-0.3689320388349514,-0.375,-0.3585526315789473,-0.3848580441640379,-0.3925233644859813,-0.3627450980392157,-0.3060498220640569,-0.3401015228426396,-0.3769968051118211,-0.3829113924050633,-0.3627450980392157,-0.390625,-0.4568245125348189
OIPC-L,0.057203171315211,-0.057203171315211,18.0,7.729566067916706e-07,0.0831595077222136,0.0151067393085199,0.0601367393306192,-0.0435865226145888,10.2168,0.1974867873764675,0.0321076179463365,-0.0378603016740917,0.0008248621251299,1.0,0.9936438131915174,1.8255602372823725,6.561608380828368e-08,0.0123875962332069,1.821837342892929,3.385681586520514e-09,0.0994880309948802,1.6448435405008015e-06,2.0,0.6647979327410968,-0.11491934608454,0.0630714486277603,-0.3240001873298238,0.0258303676140065,-0.5835527082789507,-0.5225674298736962,-24.76816535502804,-0.4499756887520513,-0.545181227374554,-2.0696852992895707,4.0,0.6967363728948159,0.0109390246613124,0.0339549452075475,-0.1159344618005028,5.436203134282082,2.34121387507052,0.4601289379285139,0.0964687580699668,0.0309630411055694,0.0398456772987682,0.0380731912207907,0.0857124124785545,-0.2408051912360869,0.0901856763925728,-0.0323408624229979,-0.1416211293260473,-0.1930650684931506,-0.1187470780738662,0.0255712731229598,-0.0777886497064579,-0.0328373524884554,-0.053714859437751,-0.0333333333333332,-0.0800390434358222,0.0852043753598157,0.0513106525376465,-0.0654437283093704,-0.0607872446437468,-0.1531895777178795,-0.2673921492421297,-0.3026267110617832,-0.2519841269841268,-0.2867953083617101,-0.2805343511450381,-0.2469037155413503,-0.2365330093155123,-0.2813572245520396,-0.2876039304610732,-0.3875893437296945,-0.374792703150912,-0.3631756756756756,-0.3036571850757296,-0.3105340160936356,-0.2207523770152956,-0.2528735632183907,-0.2507949125596184,-0.2073170731707316,-0.2188147534189803,-0.1975308641975307,-0.2171926910299002,-0.233428222854819,-0.2377678932470682,-0.144736842105263,-0.1822125813449023,-0.1860967184801381,-0.1584821428571428,-0.1603563474387527,-0.1843357853742967,-0.1325356649792912,-0.1341295360587964,-0.0426612493651599,-0.0621890547263681
OIPJ-L^D21,0.4720035108552546,-0.4720035108552546,18.0,2.178039459419633e-07,0.0234327111837094,0.2180958132045088,-0.5095338561363003,1.46897820234626,-71.5,-0.062032206726779,-5.163022433332473e-05,0.1148511673031604,-0.0029441831936209,1.0,1.336827393431167,0.508010680907877,-5.218113271630644e-07,0.5536409822184588,0.2892307692307692,2.1261477838131353e-08,-0.03125,8.837491657357414e-07,2.0,0.3375015796919793,1.1946927637150653,0.4220087360514083,0.6239700338605864,0.1047492547140477,-0.0025126359046404,0.6239700338605864,0.9475191397346736,0.4420246342401681,0.9475191397346736,-1.2766373411534702,4.0,1.336827393431167,-0.0205067142951643,-0.1037136165941786,1.1418298042349184,3.175905974534769,117.4855072463768,1.5432383584616942,-0.3599915325994919,-0.7187352968852923,-0.5519270981231909,-0.0094834885690093,-0.0665743092434387,-0.0524808602653263,0.1804511278195488,-0.1739130434782608,-0.1739130434782608,-0.2732240437158469,-0.261111111111111,-0.1419354838709677,-0.1987951807228914,-0.3926940639269406,-0.4784313725490196,-0.4763779527559054,-0.5521885521885521,-0.5521885521885521,-0.588235294117647,-0.5491525423728814,-0.5969696969696969,-0.5830721003134796,-0.584375,-0.5869565217391304,-0.5413793103448276,-0.4844961240310077,-0.4701195219123505,-0.4593495934959349,-0.4743083003952568,-0.4763779527559054,-0.5397923875432526,-0.5476190476190476,-0.534965034965035,-0.4962121212121212,-0.4962121212121212,-0.5413793103448276,-0.5581395348837208,-0.5536912751677852,-0.5709677419354839,-0.588235294117647,-0.5709677419354839,-0.4844961240310077,-0.5667752442996743,-0.5750798722044728,-0.5945121951219512,-0.6756097560975609,-0.6536458333333333,-0.6641414141414141,-0.6325966850828729,-0.5804416403785488,-0.62,-0.6242937853107344,-0.6691542288557213,-0.6699751861042184,-0.6818181818181818
OIQO-L,0.1693366333940762,-0.1693366333940762,17.0,8.111105440999297e-07,0.0872643470059979,0.105481559765631,-0.274010013654984,0.931487789664185,-0.6385000000000001,-0.0393075369357808,0.0001087932113036,0.0918696109982028,1.3208992682218066e-05,1.0,1.0467403603446774,1.221037324285022,-1.948229809430693e-07,0.2045200965255973,-0.9545454545454544,3.670005097097091e-12,-0.0198019801980198,4.219931307242174e-07,3.0,0.0069794635624685,0.0525836398668767,-0.1210158805457736,-0.2104543008382319,1.308167224704505,-0.0904409802025523,-0.2107308326998518,-0.2986009909647333,-0.0571188116587197,-0.1724186224441129,-1.126062579128233,4.0,1.0453477239098268,-0.0048578368338334,-0.0073852035275207,0.1388836614099138,2.528008544979824,9.189387402933562,1.5432383584616942,-0.0919587949868964,-0.193589069889648,-0.1270160741969699,0.0030877812086457,0.198318991394837,0.0347323423686,0.1428571428571428,0.0,0.0,0.0,-0.1249999999999998,-0.2222222222222221,-0.2222222222222221,-0.3636363636363635,-0.3636363636363635,-0.3636363636363635,-0.3636363636363635,-0.4615384615384614,-0.4615384615384614,-0.4615384615384614,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5333333333333332,-0.4615384615384614,-0.4615384615384614,-0.4615384615384614,-0.4615384615384614,-0.4615384615384614,-0.4615384615384614,-0.4615384615384614,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5333333333333332,-0.4615384615384614,-0.4615384615384614,-0.3636363636363635,-0.2999999999999999,-0.2999999999999999,-0.2999999999999999,-0.2222222222222221,-0.2222222222222221,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,0.1666666666666667
OIRH-L,0.0065094605378513,-0.0065094605378513,19.0,2.844856111547724e-07,0.030606741917739,0.090066615646506,0.1838435733294599,1.1956264290317686,25.295600000000007,0.0570603998298406,0.0113386793605569,-0.0078461867258607,0.0006801883203613,1.0,1.2319514326206749,0.2903000732310049,5.475957986993093e-08,0.2864309331174313,1.3942715803114467,1.0426489930873749e-07,0.028745350016909,4.177310870369805e-07,4.0,1.7918522405184616,0.4157628743661495,0.2504042844305222,-0.0931508247966611,-0.1465180768561046,-0.01754537501542,-0.0423513035028145,0.051943248726272,-0.143420068935956,0.0509812725267006,-0.0805487248728557,6.0,0.7930462208994181,0.0224320259013668,0.0561744057089644,0.0982036781097202,8.304268150098219,3.737340130690379,0.4548778357956026,0.0801050137468144,0.1249123108271963,-0.0214624633245258,0.0256700597693811,0.0513038577831386,0.1255069942828424,0.0578562728380023,-0.0775280898876403,-0.0696883852691216,-0.0066545674531155,-0.0670454545454545,-0.0260972716488729,-0.048667439165701,-0.1518595041322312,-0.21019721019721,-0.2056119980648282,-0.2221695878730458,-0.0712669683257917,-0.1371518654755649,-0.0892956184137547,-0.0255192878338278,-0.0536023054755042,-0.132593766508188,-0.0659840728100111,-0.0670454545454545,-0.1357894736842104,-0.1066376496191511,-0.0707413695529145,-0.0492182976259407,0.0366161616161617,0.0586718246292714,0.0366161616161617,0.0968603874415499,0.1042367182246135,0.1124661246612468,0.2118081180811808,0.3763621123218779,0.392705682782019,0.3447993447993449,0.4155172413793104,0.3821548821548821,0.3603976801988402,0.5534531693472091,0.5161588180978764,0.4608540925266904,0.4647636039250669,0.3603976801988402,0.3199356913183282,0.3436988543371522,0.4303135888501743,0.5231910946196663,0.5050412465627865,0.409442060085837,0.4479717813051147,0.3284789644012946
OJFH-L,0.0328211556185664,-0.0328211556185664,20.0,4.354303984822604e-07,0.0468463265167892,0.0113965519449199,0.3066750600025402,2.756684249868132,-0.5381999999999998,-0.0663743472307111,0.0043655112469663,0.0061334989317576,2.4705712990248145e-05,1.0,1.2779430729040562,0.2036199393186823,8.413632882662086e-08,0.7357579347691009,0.2550996374525787,1.1000568766156714e-08,-0.0334374425868087,4.32301798131601e-07,4.0,0.1943263007568015,0.3159898656400478,0.0564413599609352,-0.0555570257994581,-0.0233399183186982,-0.0161110541003641,-0.0971112276956631,-0.0224636731567563,-0.077018891533684,-0.032803237106643,-0.3293482528169575,3.0,0.8691031077355713,0.0263308484758243,0.0699426695697998,0.1319718103922041,103.19560388995566,7.301826578650949,0.477521722944455,0.0571500420455572,-0.0830882668426969,0.0453681592893675,0.0713776912163177,0.2496645252868181,0.0130429574379794,0.0790697674418603,-0.1022964509394572,-0.0631808278867102,-0.0772532188841202,-0.0486725663716813,-0.0092165898617511,-0.0966386554621848,-0.1382765531062124,-0.1932457786116322,-0.2469352014010508,-0.2469352014010508,-0.2456140350877194,-0.312,-0.2534722222222222,-0.3185419968304278,-0.2927631578947368,-0.2586206896551724,-0.3053311793214863,-0.2857142857142857,-0.314194577352472,-0.4274300932090545,-0.4251336898395722,-0.4473007712082263,-0.4501278772378517,-0.4923258559622196,-0.4982497082847141,-0.4874851013110847,-0.4611528822055138,-0.3960674157303371,-0.4173441734417344,-0.3353941267387944,-0.4027777777777778,-0.4189189189189189,-0.3839541547277937,-0.3848354792560802,-0.3562874251497006,-0.4060773480662983,-0.4465894465894465,-0.4085281980742778,-0.3713450292397661,-0.44801026957638,-0.4899169632265717,-0.4651741293532337,-0.4638403990024937,-0.4665012406947891,-0.4401041666666666,-0.4212651413189771,-0.3562874251497006,-0.3943661971830986
