firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LQXK-L,0.0138236655863483,0.0138236655863483,14.0,9.183582089552238e-07,0.214486981303511,0.189200245448967,0.1464262941278766,1.307286082193136,-0.148,-0.1177835169597671,-0.0228189695085653,-0.0252358042296152,-0.0120356711814402,1.0,3.2511893434823977,0.0659599528857479,1.216417910447761e-07,0.4583520647357267,-0.2786885245901639,3.835075499414982e-12,-0.0948905109489051,1.2707462686567164e-06,3.0,0.0036394960239959,0.2067603160667252,-0.0039084587106918,0.2693455578112279,-0.2301438832305596,-0.0229939917080923,0.2999328646902698,0.0053525820425864,-0.0975670842055817,-0.0101539926317759,0.256441717791411,5.0,2.5913415794481445,0.0073290442395702,0.0197639062779466,0.07761520349815,7.177243880326383,0.3557703158728291,-0.0580566437608374,-0.0996488147497805,-0.0889609101131026,-0.02324834628476,-0.0255236351150281,-0.1938391038696537,-0.0147058823529411,0.0,0.0,-0.0684931506849315,0.0461538461538462,0.1333333333333333,-0.0993377483443708,0.0,0.1826086956521739,0.1826086956521739,0.088,0.088,0.088,0.088,-0.0933333333333333,-0.1337579617834394,-0.1052631578947368,-0.1052631578947368,-0.3117408906882591,-0.2975206611570248,-0.2272727272727274,-0.3061224489795919,-0.3152064451158106,-0.3320235756385069,-0.3320235756385069,-0.3884892086330935,-0.3818181818181818,-0.3873873873873874,-0.3806921675774135,-0.3772893772893773,-0.3928571428571428,-0.4769230769230769,-0.4817073170731707,-0.4817073170731707,-0.4817073170731707,-0.4507269789983845,-0.4507269789983845,-0.408695652173913,-0.3818181818181818,-0.408695652173913,-0.4035087719298246,-0.3692022263450835,-0.3818181818181818,-0.518413597733711,-0.5142857142857142,-0.5054545454545455,-0.4962962962962963,-0.4955489614243323,-0.4932935916542473
LQYB-L^G12,0.0012774111134766,0.0012774111134766,21.0,1.3072300456686808e-06,0.3053098710618667,0.112348379399483,0.0798930302523817,1.3593194230264651,-3.45,0.1732177515647124,0.1104960613157334,-0.006406347869993,-0.0039033910709929,1.0,1.950595238095238,0.1901840490797546,1.068022309276035e-07,0.2917077986179664,-0.4095238095238095,2.6385866258955904e-09,0.1395502645502646,2.6005611708741805e-06,5.0,0.0742572698459497,0.1958128078817733,-0.0090458657788692,0.0840154322774914,0.1785175500352007,-0.036520308247365,0.0010221962616824,-0.1997533171803411,0.1302427610975952,0.0578130656834247,0.0410958904109588,4.0,0.9375,-0.0003063099857055,-0.0008591065292096,0.0588723051409618,4.032038834951456,0.8481781610224446,0.3183613030602173,0.1003694581280787,0.079412390887799,0.1702862783810464,0.4641680395387149,0.2389618138424821,-0.0405405405405405,0.1340996168582375,0.1086142322097378,0.2231404958677685,0.4368932038834952,0.4095238095238094,0.815950920245399,0.793939393939394,1.573913043478261,0.7411764705882353,0.3454545454545452,0.1384615384615384,0.1384615384615384,-0.0133333333333333,-0.26,-0.3634408602150538,-0.3579175704989155,-0.4307692307692308,-0.4770318021201414,-0.424124513618677,-0.4415094339622641,-0.4733096085409253,-0.4446529080675422,-0.5279106858054226,-0.509933774834437,-0.5323854660347551,-0.51869918699187,-0.4931506849315068,-0.4852173913043478,-0.4878892733564014,-0.411530815109344,-0.3995943204868154,-0.3781512605042016,-0.402020202020202,-0.3959183673469388,-0.3781512605042016,-0.3211009174311927,-0.330316742081448,-0.3465783664459161,-0.308411214953271,-0.3494505494505494,-0.3422222222222222,-0.3742071881606765,-0.3565217391304347,-0.3946830265848671,-0.425242718446602,-0.3983739837398373,-0.3728813559322034,-0.3648068669527897
LQYE-L,0.0390176017318248,0.0390176017318248,21.0,2.5838308135643865e-06,0.6034661268296466,0.0266457263023398,0.1351498637602179,1.389578588299398,-0.1875,0.0020415412226073,0.0121640079375305,-0.0062257863762036,-0.0063684210526315,1.0,1.41686320754717,0.1414927484966395,1.3834066630437762e-07,0.313065313065313,0.5577812018489983,2.1581197346252448e-11,0.0016447368421052,2.3916501184411958e-06,4.0,0.0044292039966864,0.2119619000494803,0.0421743000892916,0.2258938211132712,0.0361743579226865,0.0376461256539356,0.322330542784177,-0.1622520695107792,-0.4092008242751965,-0.0109263136421501,1.3421985815602837,4.0,0.8312836927223721,0.0027977026793857,0.0053873172584013,0.0605984725178415,4.430694821281113,0.9385015791818364,0.0953640953640954,0.3030677882236518,-0.0033760276267298,0.0782730782730783,-0.0655517753605826,-0.0894125633379397,-0.238095238095238,0.0,0.0,0.0,0.2352941176470586,0.1999999999999999,0.1999999999999999,0.0499999999999998,0.3125,0.1052631578947367,-0.0454545454545455,-0.125,-0.125,-0.125,-0.125,-0.2363636363636364,-0.2222222222222223,-0.2500000000000001,-0.3636363636363636,-0.1923076923076924,-0.1923076923076924,-0.34375,-0.2222222222222223,-0.1923076923076924,-0.5800000000000001,-0.631578947368421,-0.6692913385826772,-0.6612903225806452,-0.6666666666666667,-0.6865671641791045,-0.6744186046511629,-0.8090909090909091,-0.7835051546391752,-0.79,-0.825,-0.7627118644067796,-0.7514792899408285,-0.7341772151898734,-0.7272727272727273,-0.72,-0.6865671641791045,-0.676923076923077,-0.6692913385826772,-0.7236842105263158,-0.7290322580645161,-0.7083333333333333,-0.7236842105263158,-0.7083333333333333,-0.7181208053691275
LQYG-L^B12,0.0241881936905028,0.0241881936905028,9.0,8.159047784694164e-07,0.1905584893329434,0.0628060571902979,1.1961965835590689,1.0218718353655545,2.4589000000000003,-0.0274741404836905,5.548599256117798e-05,-0.9482142463329556,0.0038725377553595,1.0,1.4814275971811774,0.0539793745942109,2.738346208045337e-07,0.2048564938465073,0.3618638212942351,3.256998882186509e-12,-0.0221341261975554,2.59660044573994e-07,2.0,0.0107495238661126,0.2493065836268653,0.0291125348685927,-0.1458007036712496,-0.1546538110050318,-0.2059496533384934,-0.1454838408825403,0.4541457302401829,0.5287711902017822,0.3326129014207781,0.1206702467290409,5.0,1.4594680609229371,0.084958826771785,0.1375528019514411,-0.0995668543116279,3.3299860784626967,0.0717894806406793,0.0367627392554028,0.3737216465022889,-0.012717389495022,-0.7361438112853586,-0.1008923884514435,0.4699186009026435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LROS-L,0.0331152572490105,-0.0331152572490105,21.0,3.2826534877977506e-07,0.0766679527005252,0.0265338110165696,0.1990230286113049,4.025019719813983,2.549999999999999,0.0496703412278943,0.000161537840239,-0.0079760276942166,0.0010135661936691,1.0,1.0901582931865106,0.4126984126984127,6.54067167737563e-08,0.4311554654607828,-0.2788461538461538,3.5433963107838785e-08,0.0400161599838399,3.944111245001275e-07,3.0,0.4410000292606965,0.4049978457561397,-0.002845890357397,0.0822717835529967,0.1444152303048007,-0.0811475858290095,0.0809494892244579,0.0398427136630661,0.1877416749472965,0.1347232897080258,-0.3860640301318266,6.0,1.0815554026152787,0.0176844939419899,0.0425375331174565,0.1406305983518452,6.029714738510301,0.6114627824742671,-0.0693903009511928,0.1482119775958638,-0.0179307002665367,-0.0070169967254015,-0.1920262427453949,0.0815093803297328,0.0087719298245614,-0.0420168067226891,-0.0731707317073171,-0.1058823529411765,-0.0172413793103448,0.0555555555555553,0.0044052863436121,0.0506912442396312,0.2063492063492062,0.3103448275862068,0.1457286432160802,0.1067961165048543,0.0857142857142856,0.225806451612903,0.1067961165048543,0.0133333333333331,0.0224215246636769,0.1176470588235292,-0.0129870129870131,-0.0379746835443038,-0.0379746835443038,-0.1093750000000001,-0.0916334661354582,-0.1943462897526502,-0.1586715867158672,-0.1648351648351649,-0.1023622047244094,-0.1230769230769232,-0.0843373493975905,-0.1555555555555556,-0.1678832116788322,-0.053941908713693,-0.0256410256410256,-0.0214592274678112,-0.05,-0.0843373493975905,-0.0129870129870131,0.1067961165048543,0.1231527093596058,0.1457286432160802,0.1999999999999999,0.2192513368983955,0.1287128712871286,0.1515151515151513,0.2127659574468083,0.1287128712871286,0.2063492063492062,0.2954545454545454,0.3103448275862068
LRRH-L^F20,0.1479494899301394,-0.1479494899301394,21.0,1.7359871067847494e-06,0.405448147014093,0.1160521208760743,-0.0975110665664412,3.350330034326068,-1.273,-0.0888879738456948,-0.0553184648212563,0.1608667396924097,-0.0034469958105743,1.0,1.8873487903225807,0.2448926816653736,-3.951095194926621e-07,1.005356101182585,-0.2248053633217993,2.572884494080125e-10,-0.071611253196931,9.710684765665815e-07,3.0,0.0123239747838573,0.0219500877600014,-0.0028329523180411,-0.082875804650863,-0.0647501379693558,-0.0251243770261325,-0.188236515681042,0.1936100369315753,0.3058883969433938,-0.0447295197574464,-1.1292949576082107,3.0,0.9174647177419356,-0.0305862750842244,-0.0451926198463369,-0.0337654054662439,278.2918454935622,1.5101708720643527,-0.1857665588375669,-0.2054189279157504,-0.1354242787407552,0.0373336161637588,-0.1480994547774642,-0.0037412326862357,0.0,0.0,-0.142857142857143,-0.142857142857143,0.0,0.1428571428571428,0.4117647058823528,0.3333333333333332,0.846153846153846,1.1818181818181817,0.5,0.5,0.4117647058823528,1.0,0.3333333333333332,-0.142857142857143,-0.04,-0.2258064516129032,-0.4,-0.4893617021276596,-0.4893617021276596,-0.4782608695652174,-0.4,-0.4782608695652174,-0.368421052631579,-0.5,-0.4893617021276596,-0.5384615384615385,-0.5714285714285715,-0.6363636363636365,-0.6571428571428571,-0.6666666666666667,-0.6307692307692307,-0.6619718309859155,-0.6666666666666667,-0.6799999999999999,-0.6521739130434783,-0.6923076923076923,-0.6712328767123288,-0.6571428571428571,-0.6756756756756757,-0.7,-0.7073170731707317,-0.7209302325581395,-0.6923076923076923,-0.7142857142857143,-0.7333333333333334,-0.6799999999999999,-0.7037037037037037
LRTP-L,0.0178381011139531,0.0178381011139531,21.0,9.980601019131382e-07,0.2331017421430388,0.4182929367782116,0.2887601436995123,0.4458398203863805,26.8392,-0.1339785139683669,0.0100784862335957,-0.5490812239007937,-0.0083385757629027,1.0,4.720480733983945,0.0730611097496988,1.4211042510482258e-07,0.2807860372944197,0.8655121416991481,1.3397027814092023e-09,-0.1079377656126197,7.965591036598297e-07,3.0,0.1661621665777542,0.5346048439825828,0.0069143780535382,-0.1929543069328792,-0.1512921868696807,-0.0131055481182866,-0.2072410683027084,-1.1074416217400045,-0.511789654950654,-0.1444485787414448,0.2558695382123846,4.0,4.550344519823836,0.0146540513824508,0.0317062226592878,0.0144375096506191,8.634853476272873,0.6717884486718997,0.126234768762765,0.0358869070097987,0.0771009088326997,0.1292028001930721,0.2498573993331623,-0.1444485787414448,-0.0259009009009009,0.0533807829181496,0.0935960591133007,0.2197802197802199,0.2649572649572651,0.3253731343283583,0.3619631901840492,0.4322580645161291,0.6818181818181819,0.6691729323308271,0.7076923076923078,0.930434782608696,0.8694736842105264,1.0555555555555558,0.3874999999999999,0.1297709923664123,0.1355498721227621,0.0183486238532111,0.0033898305084747,0.0325581395348839,0.1269035532994924,0.0571428571428571,0.0895705521472394,0.1212121212121213,0.1592689295039164,0.0102389078498295,0.0895705521472394,0.1003717472118959,0.0,0.0068027210884353,-0.0632911392405063,-0.0347826086956519,0.1312101910828027,0.3703703703703704,0.5443478260869568,0.6204379562043796,0.7760000000000002,1.1244019138755983,1.1042654028436023,1.1193317422434368,1.1553398058252426,1.3246073298429324,1.214463840399003,0.905579399141631,0.8734177215189873,1.041379310344828,1.1042654028436023,1.522727272727273,1.522727272727273
LSHG-L^A19,0.0041247451124333,0.0041247451124333,11.0,2.2654888859481567e-07,0.0529115836919976,0.3337554457919235,0.6838230981289226,0.2526261435911029,13.532899999999998,0.0121198064769951,0.0127232567634684,-0.094530571303638,1.5783708477007964e-05,1.0,7.482220399880666,0.0312180512623134,9.549126585266547e-09,0.1929216380964006,4.062081290000831,1.332227993765803e-09,0.0097641389804717,1.883792021477069e-08,4.0,2.4446498324035355,0.2326516574795118,0.0192393981180931,0.8596908543146731,-0.508105722742971,0.0890591563924969,1.051225206178778,-0.0538616583751573,-1.1508906963781715,0.2571405187076698,0.0814547129945922,7.0,6.508440499987749,0.0261554135846991,0.0296677451498127,0.0866926097612358,3.913033389025911,0.4667618144885367,0.9766618578968173,1.177913232386777,0.3625787050974935,0.619190148440517,-0.0837940768342922,0.1363435074996997,-0.0645463049579045,0.2738322211630124,0.2621015348288076,0.5022484541877461,0.3901170351105332,0.3100490196078433,0.2298665439484584,0.5998204130499853,0.3765130054081897,0.7325769854132902,0.7342634652822844,0.8130936227951153,1.3577415086016762,1.6330049261083746,1.3598233995584992,1.3218940052128585,1.1043307086614176,1.2725340136054424,1.504686035613871,1.4395253308991331,1.390429338103757,0.9906890130353818,1.1639676113360324,1.8938819707634005,2.103948896631824,2.016365688487585,2.24726609963548,3.3991769547325106,3.9720930232558143,3.9217311233885823,3.450457951706912,3.417355371900827,3.366830065359477,3.664048865619546,3.43936877076412,3.472803347280335,3.5528109028960824,3.432006633499171,3.79802513464991,3.5067453625632385,3.5450680272108848,3.603789836347977,4.179263565891473,3.037009063444109,3.730088495575221,4.377263581488935,4.245338567222768,4.759698275862069,4.656084656084657
LTBQ-L^A22,0.0786516853932584,-0.0786516853932584,14.0,2.950188396642263e-06,0.6890307042524585,0.0522878801717051,0.0203530372510836,0.8921226137731805,1.1905,-0.2060386218508289,-0.0155574762316335,0.0374153114179892,-0.001723125122381,1.0,0.7849154000573559,0.2360071301247771,-1.0897563521875973e-07,0.2197332933772849,0.0700808625336927,3.213394744104669e-12,-0.1659919028340081,1.8225085233985377e-06,3.0,0.0024923385888047,0.0558022885208213,-0.0120963914672358,0.0306737588865323,0.6742432419172839,-0.0132526892144084,0.2082185627741569,0.1049008036311931,-0.1263345088068714,0.114285293170989,-3.822,4.0,0.602953828505879,0.003024883950993,0.0041917114837076,0.0845660868308196,6.24698275862069,1.5101708720643527,-0.179727299970033,-0.2927530173990281,-0.2533646129151744,-0.0085780641294575,0.1065237528119623,-0.1246073930901184,0.0,-0.2,-0.2,0.3333333333333335,1.0,0.3333333333333335,0.3333333333333335,0.3333333333333335,1.0,1.0,0.3333333333333335,1.0,0.3333333333333335,1.0,0.3333333333333335,0.0,0.0,-0.2,-0.3333333333333332,-0.3333333333333332,-0.2,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.4285714285714286,-0.5,-0.5,-0.5555555555555556,-0.5,-0.4285714285714286,-0.5,-0.5,-0.5555555555555556,-0.6000000000000001,-0.5555555555555556,-0.7142857142857143,-0.6923076923076923,-0.5,-0.6363636363636364,-0.7142857142857143,-0.7142857142857143,-0.7142857142857143,-0.75,-0.7647058823529411,-0.7777777777777778,-0.7647058823529411,-0.7777777777777778,-0.7894736842105263,-0.7894736842105263
LTBW-L^C15,0.0798289012574726,-0.0798289012574726,16.0,2.402146604839572e-06,0.5610329051304191,0.0175287356321839,0.0454937473048727,2.1608340942845725,0.0195,-0.0853495943386792,-0.0055400948258091,-0.0267658191765416,-0.004542701393095,1.0,1.468338907469342,0.0814842361885872,-1.5956308849242214e-07,0.7088417734390889,0.0996055226824457,3.4613120767905685e-11,-0.0687606112054329,4.258785813360994e-06,2.0,0.0031217875792464,0.0564511502495555,0.01799463818623,0.1586415650354268,-0.0805588579686882,-0.0151046397371442,0.205192635582661,0.0188679884713099,0.0413463799810243,0.0233935456279798,-3.378407851690294,5.0,0.5503901895206242,-0.0188387096774193,-0.0406142205407811,-0.020154750192773,14.59975445058318,1.5101708720643527,-0.0268456375838925,-0.2080201939074064,-0.158575551432694,0.0181258897701851,0.1173248116868295,-0.0065788099663749,-0.1249999999999998,-0.111111111111111,-0.1351351351351351,-0.111111111111111,0.0666666666666666,0.0,0.1034482758620691,0.0666666666666666,0.2307692307692308,0.032258064516129,0.0666666666666666,-0.1578947368421053,-0.111111111111111,-0.111111111111111,-0.111111111111111,-0.1578947368421053,-0.0303030303030302,0.0,0.0,-0.0857142857142856,-0.2195121951219512,-0.2558139534883721,-0.238095238095238,-0.4074074074074074,-0.4074074074074074,-0.4838709677419355,-0.4482758620689654,-0.4576271186440678,-0.4838709677419355,-0.5151515151515151,-0.5,-0.5294117647058824,-0.5294117647058824,-0.5616438356164384,-0.4838709677419355,-0.5428571428571428,-0.5428571428571428,-0.5428571428571428,-0.5428571428571428,-0.5675675675675675,-0.5294117647058824,-0.5428571428571428,-0.5428571428571428,-0.5428571428571428,-0.5294117647058824,-0.5555555555555556,-0.4838709677419355,-0.5294117647058824,-0.5294117647058824
LTBZ-L,0.0352540219635244,-0.0352540219635244,11.0,8.176129613647553e-07,0.1909574436725059,0.1662238539201004,0.1980080791196545,1.60660743355389,-0.751,-0.1844271763568048,-0.0326154673051317,-0.0039709607436568,-0.0039561547184074,1.0,3.1702980884908434,0.0900062941464438,5.185057743248937e-08,0.700897160228368,0.5541401273885351,2.660870542637011e-11,-0.1485809682804674,5.620256034552478e-07,4.0,0.0163013075803532,0.1080004194191045,-0.0086300877137771,0.0405610927973447,0.1683153452336054,-0.3096019572041713,0.1038134941138153,0.1511946021332534,-0.0377473108107703,0.3180859964050477,-0.9273778920308484,6.0,2.2156128859778104,0.0166915794718485,0.0228258920566612,0.0445249130938586,4.781586792020179,0.4978905253014222,0.0232569634957119,-0.1424277375834469,-0.1185639421961078,-0.0068955290279528,0.4232911392405063,-0.0062903571683862,-0.0107913669064747,-0.0141843971631205,0.1487603305785123,0.1487603305785123,0.2192982456140351,0.2086956521739129,0.2930232558139534,0.2811059907834101,0.6547619047619047,0.6162790697674418,0.5885714285714285,0.4787234042553192,0.463157894736842,0.3560975609756098,0.1829787234042552,0.2355555555555555,0.1931330472103003,0.0692307692307692,-0.024561403508772,-0.0141843971631205,0.0817120622568092,-0.0885245901639344,-0.0511945392491468,-0.0974025974025974,-0.0855263157894737,-0.1676646706586826,-0.1750741839762611,-0.1626506024096385,-0.1202531645569621,-0.128526645768025,-0.1202531645569621,0.0,0.0109090909090907,0.0692307692307692,0.1209677419354837,0.0775193798449611,0.0859375,0.103174603174603,0.1779661016949152,0.1982758620689655,0.3113207547169809,0.3113207547169809,0.3899999999999999,0.383084577114428,0.3495145631067959,0.5108695652173911,0.463157894736842,0.5359116022099446,0.5444444444444443
LTCD-L,0.1458763566061778,-0.1458763566061778,10.0,5.891718166226476e-06,1.3760391444669802,0.0055177850034486,0.1500346020761246,2.25591451096926,-0.152,-0.044330609405187,-0.0330418735445318,0.1662911017616701,0.016323978883023,1.0,1.516638225255973,0.3258367274659111,-1.0743818740885032e-06,0.3201747662118657,0.01187648456057,2.815886492812225e-12,-0.0357142857142857,2.147936027164612e-06,3.0,0.0006562698707125,0.0520437262357413,0.0124919098851051,0.090861824550219,0.128848958580074,-0.0105069565789341,0.0697162067970967,0.2505653356998135,0.2827971883542014,0.0159820591231141,-1.2788906009244994,5.0,1.155716723549488,-0.0099351384742098,-0.0135571789828603,-0.1310966138552345,5.567090685268774,1.5101708720643527,-0.2554806070826307,-0.1542300380228136,-0.2852497912913572,0.0038325923654758,-0.4395248380129589,-0.0571269719924942,0.0,0.1999999999999999,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,2.0,0.5,0.1999999999999999,-0.142857142857143,-0.142857142857143,-0.142857142857143,-0.3333333333333333,-0.4,-0.3333333333333333,-0.25,-0.25,-0.25,-0.3333333333333333,-0.3333333333333333,-0.4,-0.5,-0.5,-0.5384615384615385,-0.5384615384615385,-0.5714285714285715,-0.6,-0.625,-0.6470588235294118,-0.7142857142857143,-0.6666666666666667,-0.6666666666666667,-0.5714285714285715,-0.5714285714285715,-0.625,-0.6666666666666667,-0.6666666666666667,-0.7272727272727273,-0.7391304347826086,-0.7272727272727273,-0.7
LTCQ-L,0.1843786105116299,-0.1843786105116299,16.0,4.881474456869955e-07,0.1140091862145353,0.1204108834864246,0.392799064220707,3.237827625914947,5.132,0.1747551132617858,0.0041564028222847,-0.107280240252393,0.0043492948230723,1.0,1.742677007197456,0.3284475965327029,6.979592337584585e-08,1.4539540948627143,0.0822294856356443,2.417461181308603e-10,0.1407888167748377,4.129806283547609e-07,5.0,0.0422762201361869,0.4293504030346137,0.0018583268523812,0.2434107431981848,0.1523359972894804,0.0154510749949922,0.2676076664763315,0.1116876748553097,0.2104434128874143,0.0048845061053697,-2.33560382916053,8.0,1.1469062098978968,0.0478169737067244,0.0882709062672738,0.1553607574819746,16.709557357437195,0.5857750418703224,0.0391927334153245,0.2866964709069972,-0.1129059214207341,0.0669314090121059,-0.153315244593135,0.1392088449861797,-0.0740740740740741,-0.0526315789473683,-0.0753424657534246,-0.0073529411764705,-0.0816326530612243,0.062992125984252,0.3170731707317076,0.3366336633663367,0.5168539325842698,0.6071428571428572,0.3366336633663367,0.5168539325842698,0.1587982832618026,0.0465116279069768,0.148936170212766,0.0975609756097561,0.6770186335403727,0.8120805369127517,0.5697674418604652,0.3846153846153848,0.2857142857142858,0.2857142857142858,0.2796208530805688,0.6071428571428572,0.2980769230769231,0.0266159695817491,0.08,-0.1842900302114802,-0.0969899665551839,-0.0816326530612243,-0.0252707581227435,-0.1768292682926828,-0.2458100558659217,-0.2741935483870967,-0.2394366197183097,-0.321608040201005,-0.314720812182741,-0.2541436464088398,-0.3366093366093365,-0.2741935483870967,-0.2663043478260869,-0.0073529411764705,-0.1118421052631578,-0.0391459074733095,-0.0357142857142855,-0.0999999999999999,-0.1717791411042943,-0.2722371967654986,-0.2561983471074379
LTCY-L^H16,0.0091405157299607,-0.0091405157299607,11.0,7.653982492482576e-07,0.1787624462605042,0.2092067577103482,0.1205970930993845,1.2500210528807283,-0.179,-0.0466637993738811,-0.0052794358095463,0.0455541824033676,-0.0022097467749641,1.0,1.1627040013254908,0.3905817174515235,8.38156418564258e-08,0.4587207558488302,0.1774193548387096,1.1423511483217016e-11,-0.037593984962406,1.0105055572276912e-06,5.0,0.0073688859701595,0.2556956875508545,-0.0098373790345203,-0.1982256867819454,-0.0380204844784467,0.0327859084156073,-0.1951411365924386,0.10552307488686,0.0188390093883192,-0.1226361965531211,-0.2040457343887423,6.0,1.1168917239665312,0.0159738420526491,0.0401360544217687,0.0982100677129809,3.3344722391702257,0.9151343279264196,-0.0967681463707258,0.056041497152156,-0.0455843823257095,-0.0145095980803839,-0.1859857482185272,-0.0895278712557891,-0.05,0.1363636363636364,0.0416666666666667,-0.0099009900990099,0.0,0.0869565217391303,0.0416666666666667,-0.0476190476190476,-0.0909090909090909,-0.0990990990990992,-0.1071428571428572,-0.0196078431372549,-0.0909090909090909,-0.1304347826086955,-0.3421052631578947,-0.3421052631578947,-0.3055555555555556,-0.3670886075949368,-0.3975903614457831,-0.4047619047619047,-0.3421052631578947,-0.4318181818181817,-0.3670886075949368,-0.4047619047619047,-0.4708994708994708,-0.5327102803738317,-0.5348837209302326,-0.5391705069124424,-0.5575221238938053,-0.5475113122171946,-0.4871794871794871,-0.4285714285714286,-0.3333333333333333,-0.3506493506493506,-0.375,-0.375,-0.3333333333333333,-0.3243243243243243,-0.2424242424242424,-0.2125984251968504,-0.1379310344827585,-0.1999999999999999,-0.2307692307692308,-0.2537313432835821,-0.21875,-0.1304347826086955,-0.1228070175438595,-0.1071428571428572,-0.0384615384615385
LTDC-L^I12,0.2924285887151308,-0.2924285887151308,15.0,1.1347385482941783e-06,0.2650236513584793,0.4318804668052162,-0.338567172277024,1.6316920885726365,-13.7685,-0.0997727289680878,-0.0632291496131369,0.6713885217796836,0.0014122003982025,1.0,0.8498555566421478,0.1406037866258546,-1.029795929166713e-06,0.490621216189516,0.3745924405265062,7.892893663010899e-09,-0.0803803917128949,2.6471414598541626e-06,2.0,0.088384327117907,-0.4742518250674556,0.012107803628937,-0.3115140162041048,0.2904593798028725,0.0208202494010048,-0.2225264479485331,0.2711217161871123,0.0202968142847556,-0.4939016369347327,-1.2259483396595765,5.0,0.663337289116662,-0.0260376289129312,-0.0822095966051434,-0.4460757293606456,18.714494150751676,1.5101708720643527,-0.2206401637392533,-0.4942378545698593,-0.2116649702111906,-0.0496169960534381,0.0146480625122205,-0.1151494171879659,-0.1666666666666666,0.0714285714285714,-0.0625,0.1111111111111109,0.1538461538461537,-0.0625,-0.1176470588235295,0.0714285714285714,1.727272727272727,2.333333333333333,2.333333333333333,6.5,0.3636363636363635,-0.0322580645161291,-0.2500000000000001,-0.765625,-0.6808510638297872,-0.7142857142857143,-0.724770642201835,-0.7345132743362832,-0.7391304347826086,-0.7560975609756098,-0.7435897435897436,-0.7580645161290323,-0.7872340425531915,-0.8235294117647058,-0.8064516129032258,-0.8557692307692308,-0.8598130841121495,-0.88,-0.8909090909090909,-0.8936170212765957,-0.8814229249011858,-0.8804780876494024,-0.8795180722891567,-0.8723404255319149,-0.8734177215189873,-0.8557692307692308,-0.8421052631578947,-0.8314606741573034,-0.8351648351648352,-0.8314606741573034,-0.8275862068965517,-0.8333333333333334,-0.8360655737704918,-0.8295454545454546,-0.8275862068965517,-0.8295454545454546,-0.8265895953757225
