firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSDP-L^D98,6.0,0.0177992108724243,3.994412447896546e-07,0.3837754498361379,0.7001739267926318,1.9898533030553645,0.3710084925206892,1.0,0.0558620327317624,4.4109618843815095e-08,-0.1318385260504919,1.182187658538819e-08,1.1967783821711012e-07,-0.091509184866659,0.315584475600656,0.0363288428929024,0.007009306368042,-0.0019121845122116,0.9520572798351002,-0.0128617363344051,0.1309090909090908,0.2007722007722008,0.21484375,0.2642276422764227,0.433179723502304,0.3234042553191487,0.182509505703422,0.2642276422764227,0.3580786026200873,0.2244094488188974,0.1604477611940298,0.1391941391941391,0.2292490118577075,0.244,0.3012552301255229,0.329059829059829,0.5097087378640777,0.3761061946902655,0.460093896713615,0.433179723502304,0.3405172413793103,0.2745901639344261,0.2958333333333334,0.2642276422764227,0.2101167315175096,0.2745901639344261,0.2745901639344261,0.3521739130434782,0.460093896713615,0.3234042553191487,0.3463203463203461,0.4266055045871557,0.3700440528634361,0.2904564315352695,0.433179723502304,0.6113989637305699,0.6902173913043477,0.6902173913043477,0.747191011235955,0.7670454545454544,1.1156462585034013,1.5702479338842976,2.239583333333333,2.417582417582417,2.344086021505376,2.5340909090909087,4.016129032258064,2.574712643678161
FSDR-L^B98,5.0,0.2466586244637421,6.358932966608839e-07,0.61095402429543,0.1370319083114816,0.6935991518860806,0.1973178191278541,1.0,0.2720956306156933,5.613144855328514e-08,-0.0135622873114027,3.074394941766246e-09,5.896841137286758e-07,0.2234523419587289,0.198658496742428,-0.0921701900486113,0.0183123617507342,0.0183123617507342,0.7408160472482742,-0.0988700564971751,0.0172413793103447,0.0442477876106195,-0.0111731843575418,-0.040650406504065,0.0598802395209581,-0.0274725274725274,-0.1015228426395938,-0.0899742930591259,0.1346153846153845,0.1839464882943142,0.0925925925925925,0.0727272727272727,0.1238095238095238,0.109717868338558,0.1456310679611652,0.160655737704918,0.1644736842105263,0.1879194630872482,0.2872727272727273,0.4750000000000001,0.5803571428571428,0.9344262295081966,0.9032258064516128,0.945054945054945,0.4628099173553719,0.3667953667953669,0.5324675324675325,0.7268292682926831,0.7969543147208122,0.8829787234042554,0.9344262295081966,0.873015873015873,0.7969543147208122,0.7878787878787878,0.8631578947368421,1.046242774566474,1.0113636363636362,0.945054945054945,0.945054945054945,0.9776536312849162,0.9666666666666666,1.4413793103448276,1.602941176470588,1.240506329113924,1.2547770700636942,1.0344827586206895,0.9239130434782608,0.8829787234042554
FSDU-L^I02,6.0,0.2292339710377135,1.5261617268554969e-06,1.4663067744921945,0.1606778806591989,1.77050416691127,-0.1052656526936519,1.0,0.0518068002778389,1.1317465717069677e-07,0.0037030816045123,1.9345057529158387e-08,1.9439050205042414e-06,0.41688167419193,0.0637923856049756,0.0153286735990851,-0.0222660059711268,-0.0112882738099414,0.2690787450883764,-0.1666666666666666,-0.0322580645161291,0.1538461538461537,0.1538461538461537,0.1111111111111109,-0.1176470588235295,-0.2500000000000001,-0.2500000000000001,-0.2500000000000001,-0.2857142857142857,-0.3181818181818182,-0.3333333333333333,-0.375,-0.3333333333333333,-0.3023255813953488,-0.2682926829268293,-0.4,-0.2857142857142857,-0.3333333333333333,-0.3181818181818182,-0.2307692307692308,-0.0909090909090909,-0.1666666666666666,-0.2500000000000001,-0.0909090909090909,-0.1428571428571428,-0.2682926829268293,-0.3333333333333333,-0.3023255813953488,-0.2500000000000001,-0.2857142857142857,-0.2307692307692308,-0.1176470588235295,-0.1176470588235295,-0.2105263157894736,-0.1891891891891892,-0.1176470588235295,-0.2105263157894736,-0.0625,-0.0625,-0.2500000000000001,-0.3478260869565218,-0.2682926829268293,-0.3023255813953488,-0.4,-0.4117647058823529,-0.3333333333333333,-0.3617021276595744,-0.4
FSDV-L^F19,6.0,0.0007870916961826,1.03025777187742e-06,0.9898518117668216,0.1017543859649122,0.7347559851322807,-1.0681003077230844,1.0,-0.0160377358490566,5.0376938030439534e-08,-0.032258064516129,8.106497856964656e-07,1.144840611319204e-06,0.0338983050847457,1.5875270178409748,-0.101732103742154,0.038410325740377,-0.0834170854271356,0.9355081042944472,-0.0902777777777776,0.0666666666666666,0.1338582677165354,0.0588235294117645,0.0140845070422535,-0.0136986301369863,-0.1,-0.1055900621118013,0.1162790697674418,0.0746268656716417,0.1076923076923075,0.1900826446280992,0.125,0.0827067669172931,0.1999999999999999,0.2521739130434783,0.4693877551020409,0.6941176470588235,0.5999999999999999,0.894736842105263,1.0571428571428574,1.028169014084507,1.1492537313432836,1.0869565217391304,1.117647058823529,0.7999999999999998,0.8701298701298701,0.5824175824175823,0.5157894736842106,1.028169014084507,0.2203389830508475,0.1999999999999999,-0.0709677419354839,-0.3454545454545455,-0.4049586776859504,-0.4193548387096775,-0.4,-0.4262948207171314,-0.4098360655737705,-0.4074074074074074,-0.4606741573033708,-0.4375,-0.3766233766233766,-0.2690355329949239,-0.3454545454545455,-0.3333333333333333,-0.2299465240641711,-0.3043478260869565,-0.4074074074074074
FSDW-L^B17,5.0,0.0655848083353304,2.407479242616078e-07,0.2313059658605589,0.1545881616035077,1.5993747542376864,-0.2126258593233847,1.0,0.1883512941250829,3.665350813492818e-08,-0.0404638648405257,4.830121645866265e-09,3.570659916494463e-07,-0.0038046584738496,0.2449303818321144,0.1410648717597262,0.0863288746138738,0.1482783368946448,0.734809850063099,-0.0305555555555555,0.0876132930513595,0.1076923076923077,0.0526315789473683,0.0778443113772455,0.1803278688524592,0.090909090909091,0.1214953271028038,0.2244897959183673,0.2413793103448276,0.2162162162162162,0.263157894736842,0.1960132890365449,0.3533834586466164,0.4342629482071714,0.4457831325301205,0.411764705882353,0.38996138996139,0.4516129032258065,0.4754098360655738,0.7647058823529411,0.8750000000000002,0.8556701030927836,0.7475728155339805,0.6822429906542056,0.5517241379310347,0.4634146341463414,0.358490566037736,0.4285714285714286,0.6143497757847534,0.6744186046511629,0.6513761467889907,0.5789473684210529,0.5189873417721518,0.4814814814814814,0.5,0.4937759336099585,0.6216216216216215,0.7475728155339805,0.6216216216216215,0.5450643776824033,0.6744186046511629,0.8461538461538463,1.1176470588235294,1.0571428571428574,1.1052631578947367,1.168674698795181,1.3529411764705883,1.0689655172413794
FSDX-L,6.0,0.1906712890009454,2.675725688402795e-07,0.2570785673987286,0.6487128712871287,1.8845202654983184,2.3716865038265067,1.0,0.2263291139240505,7.092551164139531e-08,-0.0474751834268447,7.216069030832451e-08,1.478167205236557e-07,0.1272114574557709,1.4194342061129988,0.3438945555125039,-0.0220157738320765,0.12275634413039,0.2383239305332777,-0.0999999999999999,0.0546875,0.148936170212766,0.1344537815126052,0.2053571428571428,0.148936170212766,0.2162162162162162,0.1587982832618026,0.163793103448276,0.291866028708134,0.3989637305699482,0.4136125654450262,0.3500000000000001,0.4062500000000002,0.5517241379310347,0.6265060240963858,0.6265060240963858,0.5697674418604652,0.8750000000000002,0.8750000000000002,0.8620689655172415,1.0149253731343282,1.3684210526315792,1.7000000000000002,2.0,2.03370786516854,2.1395348837209305,1.9347826086956523,2.2142857142857144,3.35483870967742,2.9705882352941178,2.802816901408451,3.7368421052631584,3.4262295081967213,3.500000000000001,5.428571428571429,6.714285714285715,6.500000000000001,10.250000000000002,9.384615384615383,9.0,8.642857142857142,8.000000000000002,12.5,15.875,9.8,8.310344827586208,8.642857142857142,6.714285714285715
FSEA-L^C01,5.0,-0.0357071213640923,2.1220349459695134e-07,0.2038810279560162,0.1803458687894592,1.334757340007494,0.4595714832328136,1.0,0.5970924195223263,5.4913518107663615e-08,-0.0563725490196072,1.0444034219096508e-07,4.5062198527545066e-07,-0.1875621890547263,1.136544697069357,0.0689633118380369,1.0433466135458167,0.0433466135458168,0.7605967813809646,-0.0828220858895704,-0.0578034682080925,0.0219435736677116,-0.0180722891566265,-0.1283422459893048,-0.1662404092071612,-0.2989247311827958,-0.3278350515463917,-0.2418604651162791,-0.2144578313253012,-0.1809045226130653,-0.1597938144329896,-0.1443569553805774,-0.1488250652741515,-0.111716621253406,-0.157622739018088,-0.0893854748603353,-0.012121212121212,-0.0495626822157435,-0.0297619047619047,0.0618892508143322,0.263565891472868,0.3039999999999998,0.3991416309012874,0.263565891472868,0.0415335463258785,-0.055072463768116,-0.2163461538461539,-0.2048780487804877,-0.1306666666666667,-0.1767676767676768,-0.1283422459893048,-0.0790960451977401,-0.0411764705882353,-0.0790960451977401,-0.1352785145888594,-0.1329787234042553,-0.1092896174863389,-0.0578034682080925,-0.0764872521246459,-0.0383480825958703,-0.0868347338935574,0.0092879256965943,0.1941391941391941,0.1519434628975264,0.1358885017421602,0.211895910780669,0.3039999999999998,0.2255639097744359
FSEC-L^I00,5.0,0.0138093425147322,1.5815768707965805e-06,1.5195485768126402,0.1060801742257337,0.7640521248055657,-0.0594876348907003,1.0,0.0041857964180833,6.50005931939282e-08,-0.0320446825431067,8.284078410733062e-09,1.562346388624955e-06,0.0247481178270195,0.1203590912623026,0.0906732597548188,0.0859979823108511,0.1160089577532986,2.8293945734212804,0.013157894736842,0.0,0.0270270270270269,-0.05,-0.073170731707317,0.0270270270270269,-0.0617283950617284,-0.0256410256410256,0.0555555555555555,0.0555555555555555,-0.0617283950617284,0.0133333333333334,-0.0952380952380952,0.1176470588235294,0.0857142857142858,-0.0256410256410256,-0.073170731707317,-0.0617283950617284,-0.0843373493975903,-0.1555555555555555,-0.0379746835443037,0.0133333333333334,0.2666666666666668,0.2063492063492062,0.357142857142857,0.1692307692307693,0.1176470588235294,0.0,-0.05,0.3818181818181816,0.2881355932203391,0.2881355932203391,0.2063492063492062,0.1515151515151513,0.1014492753623188,0.0704225352112677,0.0857142857142858,0.0133333333333334,0.2881355932203391,0.1692307692307693,0.1515151515151513,0.0857142857142858,0.2063492063492062,0.2063492063492062,0.1692307692307693,0.1875,0.2459016393442623,0.0857142857142858,0.0270270270270269
FSET-L,6.0,0.0652336915771056,6.908102726918058e-07,0.663717196488642,0.1106442577030812,1.3181224585705984,0.1980739790158141,1.0,0.067012987012987,7.83635801057404e-08,-0.0312235265642018,6.06471800656485e-08,7.426042269247845e-07,0.0635838150289018,0.4662559299273512,0.1681721325928084,0.1646417018701105,0.2309400444115469,0.8402543562177003,-0.2038834951456311,0.0618556701030927,0.0510204081632652,0.0,-0.0884955752212388,-0.0884955752212388,-0.2454212454212454,-0.2342007434944237,-0.0373831775700934,0.0618556701030927,0.1508379888268156,0.1016042780748662,0.3205128205128205,0.3037974683544304,0.3121019108280254,0.4820143884892087,0.4206896551724139,0.7166666666666668,0.6480000000000001,0.5968992248062015,1.1237113402061856,1.4523809523809526,1.7837837837837838,1.8219178082191785,4.024390243902439,3.577777777777777,2.614035087719299,1.4819277108433735,1.5749999999999995,2.614035087719299,2.377049180327869,3.204081632653061,3.0392156862745097,2.6785714285714284,2.491525423728814,2.745454545454545,3.6818181818181817,3.790697674418605,1.168421052631579,0.8899082568807339,0.8230088495575223,0.8392857142857142,1.3146067415730336,2.3225806451612905,1.06,0.9807692307692308,1.21505376344086,1.21505376344086,0.34640522875817
FSEW-L,7.0,0.1356496241651346,1.2823051465119738e-07,0.1232014071779132,0.4958028306490971,1.4180278920067348,0.0029849023347719,1.0,0.2067804024496938,3.90195039416927e-08,0.0039554979241808,4.461642257433452e-09,9.78032500371858e-08,0.0552685691358644,0.6747234454471812,-0.0303673397312296,-0.0240005432720431,0.1650781350897586,0.8119697169562445,-0.0769230769230767,0.0263157894736842,0.1090047393364928,0.125,0.0173913043478262,0.04,0.0129870129870128,0.0,0.0086206896551723,0.0833333333333332,0.1818181818181816,0.1359223300970873,0.0308370044052863,-0.1102661596958175,-0.078740157480315,0.0263157894736842,-0.0042553191489362,-0.0859375000000001,-0.0448979591836735,0.0129870129870128,0.0086206896551723,0.193877551020408,0.2999999999999998,0.3371428571428569,0.481012658227848,0.4534161490683228,0.4444444444444442,0.3448275862068966,0.2928176795580108,0.5294117647058822,0.3146067415730336,0.4181818181818182,0.5096774193548386,0.5294117647058822,0.471698113207547,0.5599999999999998,0.625,0.4011976047904191,0.481012658227848,0.4444444444444442,0.3928571428571428,0.471698113207547,0.4181818181818182,0.7333333333333332,0.6137931034482758,0.5394736842105261,0.4011976047904191,0.471698113207547,0.5096774193548386
FSEY-L^I97,6.0,0.0480421032301675,9.361826547949672e-07,0.8994662523193542,-0.033081576159393,1.4504012822817016,-1.6954651041260054,1.0,-0.1809257146807701,-1.8024331171870184e-07,-0.1094372539312063,4.070534387487064e-09,2.4942086859907777e-06,0.1708986367430214,0.0396897934449901,-0.1460001180383883,0.0726402097960132,0.0726402097960132,1.645203907552304,0.0144927536231884,0.2545454545454544,0.1896551724137931,0.0454545454545454,0.0454545454545454,0.0147058823529411,0.0147058823529411,0.0147058823529411,-0.0547945205479452,-0.0281690140845071,-0.0547945205479452,0.1129032258064515,-0.0547945205479452,0.0147058823529411,0.2321428571428569,0.4081632653061224,0.4081632653061224,0.3269230769230768,0.1499999999999999,0.4680851063829787,0.5333333333333332,0.5333333333333332,0.5333333333333332,0.4680851063829787,0.6046511627906976,0.4375,0.2545454545454544,0.1311475409836064,0.3018867924528301,0.5333333333333332,0.6046511627906976,0.4375,0.3269230769230768,0.3269230769230768,0.2777777777777777,0.4081632653061224,0.4081632653061224,0.2777777777777777,0.2545454545454544,0.2321428571428569,0.0454545454545454,-0.0921052631578948,-0.0675675675675676,-0.0416666666666667,-0.0921052631578948,-0.1481481481481482,-0.1265822784810127,-0.1038961038961039,-0.1686746987951807
FSFF-L^I02,9.0,-0.1104653623167961,5.3047187562798e-07,0.5096671546819208,0.4870368670644026,0.3990655875801715,-1.3603075623679046,1.0,-0.1522825967959711,5.3663749794479264e-08,-0.1708654657300029,3.6147492878685116e-09,1.8953579714645866e-07,0.0320174075225365,0.6867039766535261,0.0625720554086428,0.1090711755068857,0.1226427267867347,0.5810720184120903,-0.0496453900709218,-0.0105263157894737,0.0405904059040589,-0.0814332247557003,-0.1428571428571429,-0.0961538461538462,-0.1047619047619048,-0.1849710982658959,0.0,0.0367647058823528,0.014388489208633,0.0367647058823528,-0.0408163265306122,-0.1047619047619048,-0.2078651685393259,-0.168141592920354,-0.2209944751381216,-0.2273972602739726,-0.1826086956521739,-0.1531531531531532,-0.1656804733727811,0.0217391304347827,-0.0070422535211267,-0.0275862068965517,0.1102362204724409,0.0483271375464684,-0.0693069306930692,-0.155688622754491,-0.0903225806451614,-0.0070422535211267,-0.0309278350515465,-0.0536912751677852,-0.0174216027874565,-0.0275862068965517,0.014388489208633,0.0291970802919707,0.0641509433962264,0.0722433460076046,0.0972762645914397,0.0972762645914397,0.0763358778625953,0.1146245059288537,0.2589285714285712,0.4764397905759161,0.4536082474226803,0.5580110497237567,0.5842696629213482,0.7195121951219512,0.5754189944134076
FSFL-L^I98,5.0,0.0476203561222245,1.125066743568847e-06,1.0809424445795135,0.1540736816546365,2.7976273001720684,0.0617061010684517,1.0,0.1487202118270079,1.0131939907988112e-07,-0.0304360078908168,1.3273609263134322e-08,1.6213264949099783e-06,-0.0126776627478504,0.043537134644327,-0.2040610612392481,-0.0100438179977833,0.0279582300167802,0.9322627190324824,0.0182481751824816,-0.5018181818181817,-0.0108303249097472,-0.0519031141868512,-0.1016393442622949,-0.1016393442622949,-0.0519031141868512,-0.5234782608695652,-0.5018181818181817,0.0830039525691701,0.1138211382113822,0.2070484581497798,0.2342342342342342,0.1965065502183407,-0.4878504672897196,-0.3911111111111111,-0.3744292237442922,-0.3744292237442922,-0.3598130841121495,-0.3598130841121495,-0.3744292237442922,-0.3444976076555023,-0.3552941176470587,-0.3522458628841608,-0.3814898419864558,-0.4519999999999999,-0.4519999999999999,-0.478095238095238,-0.473076923076923,-0.4574257425742574,-0.4464646464646464,-0.4574257425742574,-0.3701149425287355,-0.410752688172043,-0.4350515463917525,-0.4350515463917525,-0.410752688172043,-0.3911111111111111,-0.3978021978021977,-0.3978021978021977,-0.423157894736842,-0.3951434878587196,-0.3951434878587196,-0.3149999999999999,-0.4464646464646464,-0.5063063063063062,-0.2883116883116883,-0.3234567901234567,-0.3234567901234567
FSFM-L,6.0,0.1289582377237264,1.810092363144853e-07,0.1739101857838155,0.2849523809523809,0.7603101323700378,1.0938931616882228,1.0,0.1855403909996309,5.4009912142374417e-08,-0.035208737515268,8.559599776346638e-08,2.3169632800180226e-07,0.0938580164849772,2.78437581282541,0.1035864828742477,0.0250990175194187,0.0593386952636283,0.5558353139175667,-0.0583418628454452,0.0082559339525283,0.0891861761426977,0.1413551401869157,0.0573593073593072,0.0426894343649946,0.0241090146750524,0.0145379023883696,0.1386946386946386,0.1813784764207981,0.2889182058047492,0.4118497109826589,0.3937232524964336,0.4304538799414348,0.445266272189349,0.4625748502994011,0.4098124098124098,0.4118497109826589,0.4538690476190476,0.4262773722627737,0.4780635400907713,0.4758308157099697,0.5241809672386895,0.5007680491551458,0.8059149722735672,0.66156462585034,0.7540394973070017,0.6175496688741722,0.6903114186851209,0.8193668528864058,0.6337792642140467,0.8468809073724006,1.0568421052631578,1.2408256880733943,1.0568421052631578,1.1472527472527472,1.1808035714285712,1.2004504504504503,1.505128205128205,1.5846560846560849,1.7063711911357342,1.676712328767123,1.7677053824362607,1.9786585365853655,2.1516129032258062,2.4401408450704225,2.591911764705882,2.8464566929133857,2.6185185185185182
FSFV-L^B05,5.0,0.1991953954785497,4.980554246693733e-07,0.4785220533409673,0.2954292513975903,2.3882140861691497,0.0476216088429893,1.0,0.3903833702504685,1.1461641939350736e-07,0.0767341265044606,3.4067219421713373e-07,6.983625528257988e-07,0.1029369238065493,0.6423085814987052,0.0413405479076657,0.0499428217481794,0.1399394761476442,0.6397606351050091,0.0,-0.0261437908496732,0.0797101449275363,0.1037037037037036,-0.0387096774193548,-0.0745341614906832,-0.0387096774193548,-0.138728323699422,-0.1436781609195402,-0.1337209302325581,-0.1581920903954802,-0.2074468085106382,-0.3436123348017621,-0.3227272727272727,-0.3521739130434782,-0.7913165266106442,-0.784992784992785,-0.791023842917251,-0.783744557329463,-0.7769461077844311,-0.7588996763754046,-0.7422145328719723,-0.7225325884543762,-0.7178030303030303,-0.7037773359840954,-0.708984375,-0.7214953271028037,-0.7145593869731801,-0.7072691552062869,-0.6746724890829694,-0.6718061674008811,-0.6644144144144144,-0.6383495145631068,-0.6265664160401003,-0.6227848101265823,-0.6218274111675126,-0.612987012987013,-0.5972972972972973,-0.5861111111111111,-0.584958217270195,-0.5718390804597702,-0.5415384615384615,-0.5193548387096774,-0.4542124542124542,-0.4659498207885304,-0.4659498207885304,-0.4522058823529412,-0.4931972789115646,-0.5114754098360655
FSFX-L^K04,6.0,0.153620731319067,5.365827245886544e-07,0.5155383405931265,0.116455486542443,0.8726835182944569,1.0332929407745943,1.0,0.2534521274511084,8.955721590405962e-08,-0.0266268184603101,1.6288940803014166e-08,1.0492242451505023e-06,0.0743264523148281,0.280402548349882,-0.0532612793795361,0.1328244757331112,0.1543554644772146,0.482650678011785,-0.055627425614489,0.0038961038961038,0.0197889182058048,-0.0742514970059879,-0.084123222748815,-0.088443396226415,-0.1155606407322654,-0.1195899772209566,-0.1314606741573033,-0.1145475372279496,-0.0503685503685503,0.112230215827338,0.105865522174535,0.1434911242603551,0.1892307692307693,0.5337301587301588,0.5938144329896908,0.6695464362850974,0.7729357798165137,0.9520202020202022,1.0668449197860963,1.46964856230032,1.46964856230032,1.5016181229773466,1.5344262295081972,1.461783439490446,1.2602339181286553,1.2085714285714286,1.2869822485207103,1.4006211180124222,1.415625,1.4231974921630095,1.415625,1.3495440729483286,1.31437125748503,1.3353474320241694,1.3784615384615386,1.8736059479553904,2.0674603174603177,2.247899159663866,2.3318965517241383,2.64622641509434,2.9845360824742277,3.713414634146342,4.01948051948052,4.443661971830987,4.405594405594406,4.561151079136692,3.89240506329114
FSFY-L^H12,21.0,-0.0847162281731341,4.565312259487594e-07,0.4386264034776672,-0.3367528887781481,1.0119597801718934,-10.380185892077634,1.0,-0.2956586139147147,-3.9990319995556723e-07,-0.1275638396666229,4.784754182191844e-08,1.0413542484904748e-06,0.0448527597105349,0.3952728506621141,0.1549434445802888,-0.1449444618788802,0.0264691575363091,1.645203907552304,-0.0652173913043477,-0.0860927152317881,-0.0860927152317881,0.0072992700729925,-0.1636363636363637,-0.1210191082802548,-0.0980392156862746,-0.1210191082802548,0.0072992700729925,0.0222222222222221,-0.2774869109947644,-0.2698412698412699,-0.3727272727272728,-0.3698630136986301,-0.3365384615384615,-0.3839285714285715,-0.4,-0.4102564102564102,-0.3783783783783785,-0.3947368421052631,-0.4177215189873419,-0.3755656108597285,-0.3611111111111111,-0.3490566037735849,-0.1834319526627219,-0.2580645161290323,-0.3235294117647059,-0.3698630136986301,-0.3727272727272728,-0.2923076923076924,-0.2540540540540541,-0.1785714285714286,-0.1636363636363637,-0.1636363636363637,-0.2500000000000001,-0.2540540540540541,-0.2203389830508475,-0.2203389830508475,-0.1096774193548387,-0.1038961038961039,-0.1736526946107784,-0.1686746987951807,-0.1320754716981133,0.0,-0.034965034965035,0.0375939849624058,0.0454545454545454,0.078125,-0.0547945205479452
FSGG-L^F99,6.0,0.0554051748649416,4.441573547967357e-07,0.4267378265479538,0.1532242589085326,1.7851915449181286,-0.1951901067701326,1.0,-0.0086724708105554,8.546895621288583e-08,-0.0333275232885954,2.0403403549372616e-08,9.496155910661664e-07,0.1009667212985443,0.207435602494106,0.6174564531302073,-0.7022505308314942,0.6732430525841034,0.4819489953841527,-0.1330935251798559,0.0145985401459851,-0.027972027972028,-0.1202531645569621,-0.2234636871508381,-0.1575757575757576,-0.1871345029239766,-0.1550151975683891,-0.0915032679738563,-0.0479452054794521,-0.1393188854489164,-0.1230283911671924,-0.1498470948012232,-0.0576271186440678,-0.1942028985507247,-0.1524390243902439,-0.0639730639730641,-0.0915032679738563,-0.1601208459214502,-0.2102272727272728,-0.1174603174603174,-0.0576271186440678,-0.0380622837370243,0.0296296296296294,0.1300813008130081,0.1209677419354837,-0.0211267605633802,-0.0671140939597315,0.0183150183150182,0.103174603174603,0.0775193798449611,0.0733590733590734,0.2410714285714283,0.1487603305785123,0.2355555555555555,0.3113207547169809,0.3969849246231154,0.5027027027027025,0.5444444444444443,0.6352941176470588,0.7374999999999998,0.7484276729559747,0.944055944055944,1.1384615384615384,1.1384615384615384,1.0902255639097742,1.3559322033898304,1.5045045045045042,1.2975206611570247
FSGH-L^G03,5.0,0.0167642574641461,1.775963591298677e-06,1.7063115915888147,0.0238272589450807,0.1087946216365641,1.4614592045156902,1.0,0.0090449460220963,1.5919503768222732e-08,0.0121336727918079,1.1168024771373052e-08,1.0650262990876742e-06,0.0299025188558417,1.0229624467572362,0.0139135202340727,0.0465824484023468,-0.0147041903490806,-0.4765308958995985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0277777777777779,0.0571428571428571,0.2131147540983606
FSGQ-L^F97,6.0,-0.0781633880968696,1.804036927818616e-06,1.7332839122789685,0.0352441584551105,1.688541730137043,-1.092825664820411,1.0,-0.1127332703896678,-2.2206958812998545e-07,-0.1688309994195049,1.424406724744703e-07,3.347586465761385e-06,-0.0659807176014707,0.1323314939918506,-0.0397760107823572,-0.0110290631488356,-0.0339599374322456,1.645203907552304,0.0188679245283018,-0.0363636363636363,0.06,-0.196969696969697,-0.2933333333333333,-0.2933333333333333,-0.2638888888888888,-0.36144578313253,-0.196969696969697,-0.196969696969697,-0.3536585365853658,-0.3764705882352941,-0.4301075268817204,-0.4479166666666666,-0.3116883116883117,-0.4239130434782608,-0.5508474576271186,-0.5546218487394958,-0.5793650793650793,-0.5826771653543307,-0.5619834710743801,-0.5350877192982455,-0.5583333333333333,-0.543103448275862,-0.618705035971223,-0.6418918918918919,-0.6535947712418301,-0.6807228915662651,-0.6826347305389222,-0.691860465116279,-0.7119565217391304,-0.7087912087912087,-0.7055555555555555,-0.6988636363636364,-0.6882352941176471,-0.6936416184971098,-0.6863905325443787,-0.6466666666666667,-0.636986301369863,-0.636986301369863,-0.6666666666666667,-0.6513157894736842,-0.6044776119402986,-0.5092592592592593,-0.543103448275862,-0.5546218487394958,-0.5225225225225225,-0.5181818181818182,-0.5
FSGT-L,5.0,0.1404061624649858,3.7378327432432724e-07,0.3591237663015578,0.3574529667149059,1.3462863309489017,1.219572956847196,1.0,0.127425614489004,7.784470945480826e-08,-0.015377065270734,4.1984508268254544e-08,3.190989742940901e-07,0.1661442006269594,0.7312405037204638,0.1180348269762398,0.0090373570205156,0.1438412785891431,0.5529335446870003,-0.0854922279792745,0.0692520775623268,0.1804281345565748,0.1253644314868804,0.0131233595800523,0.075208913649025,0.0157894736842105,0.0404312668463611,0.1626506024096385,0.1123919308357348,0.1522388059701491,0.1696969696969696,0.2655737704918033,0.3356401384083043,0.3264604810996563,0.4036363636363635,0.3935018050541516,0.4903474903474905,0.5137254901960784,0.5884773662551439,0.692982456140351,0.7625570776255708,0.7706422018348622,0.7953488372093023,1.3253012048192772,1.3113772455089825,1.0864864864864865,1.0315789473684212,1.0978260869565215,1.443037974683544,1.382716049382716,1.3253012048192772,1.5562913907284766,1.474358974358974,1.3393939393939394,1.3975155279503104,1.075268817204301,1.3393939393939394,1.3393939393939394,1.3536585365853655,1.0978260869565215,1.0209424083769632,1.0641711229946522,1.3536585365853655,1.5562913907284766,1.443037974683544,1.382716049382716,1.6805555555555554,1.5733333333333333
FSHC-L,5.0,0.0221293535923047,5.305475080183548e-07,0.5097398208249816,0.5892115272890701,1.5124092420758066,0.1803329378553475,1.0,0.0564850248268446,1.039415706099723e-07,-0.1196356590873651,6.646907692258032e-09,3.577959664911689e-07,-0.0241493578220095,0.1974694465205554,0.0084797702766135,-0.0864396598228954,0.0950189945171149,0.643677073158786,-0.0693430656934307,-0.1383647798742138,-0.13015873015873,-0.6825028968713789,-0.7186858316221766,-0.7212614445574771,-0.7326829268292683,-0.7198364008179958,-0.6839677047289503,-0.684331797235023,-0.6850574712643678,-0.6799065420560748,-0.6710684273709484,-0.6674757281553398,-0.6734207389749702,-0.6690821256038647,-0.6678787878787878,-0.6706730769230769,-0.6509554140127388,-0.6408912188728701,-0.5904334828101644,-0.5698587127158555,-0.5463576158940397,-0.5418060200668896,-0.5243055555555556,-0.5387205387205387,-0.5530179445350734,-0.5848484848484847,-0.5530179445350734,-0.5493421052631579,-0.5771604938271605,-0.5616,-0.5478547854785478,-0.5478547854785478,-0.5440931780366056,-0.5418060200668896,-0.5098389982110911,-0.474088291746641,-0.4669260700389104,-0.4627450980392156,-0.4637964774951076,-0.4574257425742574,-0.3828828828828828,-0.2864583333333332,-0.3027989821882951,-0.2974358974358974,-0.3115577889447235,-0.3063291139240506,-0.3800904977375565
