firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,secured,securedind,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
OIEH-L,0.273275632900784,-0.273275632900784,23.0,-8.835567848190774e-06,-0.8896883272353899,0.0622993599797008,-0.0183069362808849,0.4685320234461494,-1650.9106,0.3884068852041287,7.39262162406752e-05,-0.7038028520204793,-0.0188182707337616,1.0,0.2263966140501648,0.4410028672518578,-2.3696772875094908e-05,0.2034708251957626,0.2639390888610989,9.481742990652436e-08,0.0846502304393972,9.413099104291804e-05,3.0,0.0247634453764642,0.9490216922488576,0.2640003214162136,-0.7139919849628698,7.589474172242955,2.9095352162565886,-0.7144191672348653,0.0694325250225326,0.4398147215586419,0.1499863991145423,-1.101744170665134,5.0,0.22478947989877,-0.1306594753376204,1.2612778270307596,0.3150684340666435,5.183754444395337,4.984749118442163,1.0,1.0,1.4020656316819562,-0.1937051194993364,-1.41734841553866,-0.4202709698585227,0.0445404040810736,0.1133792984220482,0.1499863991145423,0.3163841807909604,-0.2027027027027027,-0.676416819012797,-0.7117263843648208,-0.694300518134715,-0.7742346938775511,-0.8108974358974359,-0.9017758046614872,-0.9155131264916468,-0.9097859327217126,-0.9182825484764544,-0.9354485776805253,-0.9440934933670246,-0.9414101290963256,-0.9465741020223364,-0.9764220061276142,-0.9749540116032264,-0.977048755186722,-0.979171569781125,-0.9812876625436092,-0.9803856382978724,-0.9811902231668438,-0.9801123595505618,-0.9809287792263764,-0.9793706293706294,-0.9796082949308756,-0.982807187955318,-0.981619937694704,-0.9811581860762189,-0.9773686229382432,-0.979842842500854,-0.9801235261089276,-0.9816675297773174,-0.9810370687808012,-0.9809349418354156,-0.9799365223305372,-0.9775949367088608,-0.98268779342723,-0.9824787170857257,-0.9815970056144728,-0.9815509693558474,-0.9809369951534732,-0.9819645404524148,-0.9832876971013124,-0.9831300038124284,-0.9814892281949384,-0.9805001652528368,-0.981053307642903,-0.9808317089018844
OIKK-L,0.0430944222030682,-0.0430944222030682,23.0,1.9876371684833165e-06,0.200143060181572,0.0699885311067959,-0.1019271389730208,0.9230503595437644,-230.09020000000004,0.1150542486230003,-0.0003761549885241,-0.08751262279838,0.0015899889488528,1.0,0.9020955863251904,0.7237723317468595,-3.785467657530133e-07,0.0895890313370613,1.084948937796953,1.1188063680474383e-07,0.0250751699570158,2.1000815741538283e-06,3.0,0.2557289724471476,0.0529426563527725,0.1750799514599228,0.0419467789865667,0.0153193211849217,0.0057826849862963,0.0435976215411938,0.1695840936153652,-0.0149919068647229,-0.2426195234365605,-0.4918310322853814,5.0,0.8974711556634142,-0.0428189435998894,-0.0880774651324676,0.096294630850878,10.12520856195076,3.620145292754747,1.0,1.0,1.4020656316819562,-0.101837362586744,0.0263669012579131,-0.1376337527110673,-0.0109055635246774,-0.1965869936259387,-0.0458543713951524,0.0975609756097561,0.0459183673469387,0.4539007092198581,0.5185185185185184,0.5530303030303028,0.3398692810457515,0.5769230769230766,0.6015624999999998,0.3398692810457515,0.3666666666666665,-0.0807174887892377,-0.0807174887892377,0.2654320987654319,0.2130177514792899,-0.0807174887892377,0.0732984293193717,0.0148514851485148,-0.0330188679245284,-0.0929203539823009,-0.1733870967741936,-0.0681818181818183,-0.1008771929824561,-0.1929133858267717,-0.2730496453900709,-0.2322097378277153,-0.342948717948718,-0.2931034482758621,-0.3387096774193548,-0.3344155844155845,-0.0639269406392695,-0.014423076923077,-0.1350210970464136,0.0249999999999999,0.0353535353535352,-0.0096618357487923,0.0677083333333332,0.3758389261744965,-0.4257703081232493,-0.4368131868131869,-0.4849246231155779,-0.3970588235294118,-0.393491124260355,-0.4547872340425531,-0.4383561643835617,-0.6019417475728156,-0.569327731092437,-0.4743589743589743,-0.5628997867803839,-0.5980392156862745
OIPC-L,0.1220485284204823,-0.1220485284204823,22.0,1.7226186347929868e-06,0.1734572941983923,0.041843693059472,-0.0453712347899829,0.1860259739675668,-43.2519,0.2292205081987462,-0.0002349412052548,-0.5604690461179844,-0.001699061564453,1.0,0.6909568485252873,1.609565003576538,-4.156025869694058e-07,0.0267321560977541,-0.770207105204667,4.515489111740891e-09,0.0499568096746328,6.27278452590286e-06,4.0,0.1407764540786783,-0.1221113726329303,-0.3077762082992346,-0.071480869395217,0.0451445418161339,-0.1380607312838674,-0.0713184530416586,0.1443287540503211,-0.026071608509289,-0.1367563522301872,-2.454505046103148,3.0,0.6700773968147397,0.0002541805285171,0.0012162140374119,-0.0287727987261395,3.275762409398808,2.510478691010087,1.0,1.0,1.4020656316819562,-0.0273027253478271,-0.1670547737738455,-0.0102723773068285,0.0013021830515772,0.0248271028589754,0.0789245399153616,-0.1981776765375853,-0.1877890841813136,-0.1832558139534884,-0.1450827653359299,-0.2174688057040998,-0.2118491921005386,-0.195970695970696,-0.4127090301003344,-0.503393665158371,-0.4439518682710576,-0.5154525386313467,-0.5178473366282264,-0.5885660731021556,-0.5292225201072386,-0.608385370205174,-0.5538617886178863,-0.5354497354497354,-0.5828978622327792,-0.564484126984127,-0.5983531564501372,-0.6090828138913624,-0.6306268405553219,-0.6469642139123442,-0.6490807354116707,-0.6097777777777778,-0.5681259222823414,-0.572749391727494,-0.545783755819969,-0.5612193903048477,-0.5529531568228107,-0.5431841831425599,-0.5302300695559123,-0.5220468154599891,-0.4185430463576159,-0.3816901408450704,-0.277366255144033,-0.1341222879684419,-0.5391076115485565,-0.5868235294117647,-0.6094306049822065,-0.5520408163265307,-0.5809069212410501,-0.567700640078779,-0.5756404059932335,-0.6007276034561164,-0.572749391727494,-0.5342175066312997,-0.5492813141683779,-0.6001821493624773
OIQO-L,0.0333221456294804,-0.0333221456294804,20.0,3.989469340792451e-06,0.4017154715294618,0.0340430271193362,0.0648727881897183,0.7430598813165578,1.078,0.1010848596862411,-0.0003786607457895,0.0425698499320627,0.0024160524160524,1.0,0.5943383070701436,0.4179724119458953,-1.8227767842020967e-07,0.2303357827791874,0.679144385026738,4.1290974393371116e-12,0.022030651340996,2.4464864739109434e-06,3.0,0.0014168086405817,0.0263235207709031,-0.2392319580464499,-0.1184361304836977,0.1264432681603837,0.5770555271466572,-0.1171780622216772,0.7208316457405157,0.0449234239431926,-0.6816535877376968,-1.231552162849873,6.0,0.5933621531167201,-0.0039906314746419,-0.0064378306109399,-0.0376617027677497,11.804825506247306,5.466679968076617,1.0,1.0,1.4020656316819562,-0.0854944475565953,0.0108114460309066,-0.0891573937813578,-0.0129172570600059,-0.208470888355342,0.1097205346294045,0.1999999999999999,0.0714285714285714,-0.0625,-0.1428571428571428,-0.2105263157894736,-0.2500000000000001,-0.1176470588235295,-0.1176470588235295,-0.2105263157894736,-0.3181818181818182,-0.3478260869565218,-0.375,-0.3181818181818182,-0.375,-0.3181818181818182,-0.2857142857142857,-0.375,-0.4736842105263158,-0.4736842105263158,-0.4827586206896551,-0.5161290322580645,-0.5454545454545454,-0.5588235294117647,-0.5833333333333333,9.0,9.0,9.0,9.0,9.0,9.0,6.5,9.0,6.5,6.5,14.0,9.0,9.0,9.0,6.5,4.999999999999999,4.999999999999999,4.0,3.2857142857142856,3.2857142857142856,2.75,2.75,3.2857142857142856,3.2857142857142856,3.2857142857142856
OIRH-L,0.016459312770309,0.016459312770309,23.0,2.3503362236510626e-07,0.0236664664817104,0.0510411721663004,0.1735195423725074,1.0742571737534,42.455200000000005,0.489120754719214,0.0540249191051035,-0.0240800457792455,0.0024736288008381,1.0,1.372642070001107,0.2145658261334369,2.9912281413255176e-08,0.3020757773095714,0.3427531799946121,9.477177532743149e-08,0.1066000273860058,3.025438415958377e-07,5.0,1.969072957847436,0.354928903501999,0.2137886607511448,0.2223017892046271,-0.0090661044346288,-0.0621842392480766,0.2166106218289686,-0.1261898280587922,-0.1434859263970476,0.0298091935635659,0.2691537656530316,5.0,0.8163334813043219,0.0181478900729271,0.0416736730272529,0.1041286964264536,11.19738094692162,3.286578883985388,1.0,1.0,0.4900848309383299,0.2306134326908744,0.0746273285575561,0.066743313834296,0.0893373045151568,0.3867126292099013,0.2422691232515812,0.0122334847955261,0.0280273086597198,0.1158346333853352,0.1856610029009531,0.2021008403361344,0.3147977941176469,0.3075868372943326,0.2800894854586129,0.1920833333333333,0.4369663485685584,0.343823391263504,0.3190410327339787,0.0687336570788195,0.194572025052192,0.1366706396503774,-0.043783422459893,-0.0444221776887108,-0.0894334818586888,0.0514516721793458,-0.0504480584135412,-0.0582620144832126,0.0982725527831094,0.0537753222836097,0.1639544344995931,0.2975056689342403,0.260907888937858,0.4916579770594369,0.4191468253968253,0.483921161825726,0.8222929936305734,0.6889020070838252,0.5965401785714284,0.5381720430107526,0.6200453001132502,0.7477092241905925,0.9175603217158176,1.1021307861866276,0.612739571589628,0.524240809802877,0.5073761854583771,0.5258666666666667,0.5763085399449037,0.788125,0.9073333333333332,0.8351507376523413,0.6470926885434656,0.7423873325213153,0.6073033707865167,0.6209631728045326
OJFH-L,0.0778019484332863,-0.0778019484332863,24.0,1.900391406333008e-06,0.1913579387813918,0.0519094156468042,0.1153098718274576,1.7045925094722727,-27.1311,-0.0618909993142002,0.0199129750302145,-0.0414779180520284,-0.0069479028344735,1.0,0.9670025227167892,0.1621949776510565,-8.059110486225773e-10,0.565873311162998,5.670963961324349,7.771085944652356e-09,-0.0134886572654812,3.247391740471423e-06,3.0,0.0324524954182416,0.1647479305504569,0.4675422205050366,0.0080370841948596,-0.250862469811041,-0.0712227808338225,-0.0397289309666532,-0.1289497519982415,-0.0409777971733038,-0.1051635396317065,-460.6105527638191,3.0,0.5947103937576836,-0.0164267664947184,-0.0444968501942306,0.0252574016388962,43.90881586967362,7.578174251002233,1.0,1.0,1.4020656316819562,0.1713668622217718,-0.0663624046103386,0.0481598572154742,0.1686219873359543,0.3764739633601793,0.060802828156406,-0.1714285714285714,0.0,-0.0344827586206897,-0.1860465116279069,-0.2391304347826087,-0.0666666666666667,-0.1666666666666667,-0.3693693693693695,-0.4117647058823529,-0.3777777777777777,-0.4756554307116105,-0.5512820512820513,-0.5894428152492669,-0.5527156549520766,-0.6195652173913044,-0.6796338672768879,-0.6713615023474179,-0.7033898305084746,-0.7101449275362319,-0.7610921501706485,-0.7658862876254181,-0.7781299524564184,-0.7888386123680241,-0.77491961414791,-0.7495527728085868,-0.7412199630314233,-0.7602739726027398,-0.7606837606837606,-0.7338403041825095,-0.7052631578947368,-0.7348484848484849,-0.7101449275362319,-0.6923076923076923,-0.6354166666666667,-0.6246648793565683,-0.5302013422818792,-0.4871794871794872,-0.726027397260274,-0.750445632798574,-0.7513321492007105,-0.7348484848484849,-0.7205588822355289,-0.7040169133192389,-0.714867617107943,-0.7373358348968105,-0.6982758620689655,-0.6744186046511629,-0.7077244258872651,-0.6949891067538126
OJIW-L,0.0704320736827847,-0.0704320736827847,22.0,1.5643565829464188e-07,0.0157521261269728,0.2783505154639175,0.3946061036195883,1.2110327784781962,-14.849999999999994,-0.0454245533250553,0.0056887444128403,0.0146661965064301,-0.0006424533150591,1.0,2.2472858866103738,0.2594268476621418,5.0002265208333016e-08,0.6832566946172572,0.8655692729766803,5.265338852340538e-08,-0.009899924674486,2.1909155796385914e-07,4.0,1.609898680502214,0.5759454432734036,0.0440410334334676,-0.1121288192458278,-0.0037345977958643,-0.0003796144000804,-0.1464897766708824,0.0455379125424877,0.0532906604841436,0.047853821418563,-0.5306122448979592,5.0,1.7080820265379977,0.0397696839850026,0.0973770491803278,0.2249434815373021,3.0155945419103314,8.814814814814815,1.0,1.0,0.4063128973445668,-0.0029753854476602,-0.0495970241785492,-0.0465935256670672,0.0481471463348661,0.0322115384615384,0.094833687190375,0.0212849822625147,0.0148000000000001,0.0479140850888062,0.2497536945812808,0.1794514179451418,0.3698704103671706,0.3750677506775068,0.502962085308057,0.422085201793722,0.5545343137254903,0.4905992949471212,0.5945945945945947,0.5155316606929512,0.3501862692921769,0.3451749734888654,0.3954895489548955,0.4236812570145905,0.3063851699279092,0.3639784946236559,0.3402007395668251,0.1938823529411766,0.2333495381623724,0.2035104364326376,0.2309558466763708,0.3165542293720811,0.3795541054921152,0.4707246376811596,0.4173184357541901,0.415736607142857,0.8384057971014494,0.5935929648241207,0.8134381701215154,0.98203125,0.5413122721749697,0.6745874587458747,0.84375,1.0542510121457491,0.52739313666466,0.2819605861546237,0.1505668934240362,0.2653366583541148,0.2466830466830467,0.2029397818871503,0.1610983981693363,0.0925925925925927,0.3458885941644563,0.4923529411764706,0.2634462151394423,0.3010256410256411
OJJC-L,0.0784659913169319,-0.0784659913169319,22.0,1.9207164081322613e-07,0.01934045437266,0.0878616506843701,0.2251602385153091,1.220415071938786,7.150000000000006,-0.0485255682099398,0.0005788712011577,-0.0104090539841037,0.0011089442086344,1.0,0.9595800524934384,0.3100518433179723,4.320116033244527e-08,0.5742068498630644,0.4598997493734336,5.6073329028355134e-08,-0.0105757665161246,3.503811559788315e-07,5.0,1.0982315625395722,1.687800369685767,0.0909243992684087,0.2607126694027773,0.0019701563014836,0.0318789414783642,0.2607884790445055,0.0117001040806805,0.0307910370981827,1.1459282920001437,-0.9387119113573406,6.0,0.9447944006999124,0.0236242830370833,0.0704070407040704,0.1546887765909159,9.928171641791044,4.491348994232663,1.0,1.0,0.5485921619808207,0.1263501246268887,0.1866913123844732,0.0135455861070879,0.0597901344739514,0.0968905123161937,0.1459282920001435,0.0299876084262702,-0.0305141758769821,-0.0798175598631698,0.0002478929102627,-0.0141705350598582,0.0952768729641693,0.098258029395754,0.0418280402788537,-0.0463247459229496,-0.0530391926777751,-0.1147433084686265,-0.1942891373801916,-0.2261219792865362,-0.2412561113200451,-0.2375283446712017,-0.2833037300177619,-0.2593612334801761,-0.1939672393128246,-0.1709471953975755,-0.2474822827303244,-0.2177200465296626,-0.2750628817822492,-0.258817046289493,-0.3426197458455523,-0.2945804195804196,-0.2636861313868612,-0.2820284697508897,-0.2855878186968837,-0.274802300503235,-0.2825391180654338,-0.3663630653266331,-0.3121377429253323,-0.2822838847385271,-0.2590892398090341,-0.2734965790421317,-0.1178399650196764,-0.0864840389404573,-0.2421111945905334,-0.3059855521155831,-0.3104921394395078,-0.2647594752186589,-0.2469204927211645,-0.2491626349088203,-0.2773997134670487,-0.3232136866823213,-0.2820284697508897,-0.2432483120780194,-0.2440989134507306,-0.1728167281672816
OJMF-L,0.0373643770285367,-0.0373643770285367,24.0,6.810100393460519e-07,0.0685735985673361,0.1014526151487075,0.1016283445779253,0.1413901085184975,-10.6156,0.5670930023038662,0.001092391661654,-0.0171007463792205,0.0003838710225717,1.0,1.126624333028995,0.0718381018562555,7.991362540386102e-08,0.0968437515095452,0.5336938055659248,3.964097291603414e-09,0.1235934664246822,1.3143222773528344e-06,3.0,0.6852042445725738,0.2268637788807118,0.1695254722471542,-0.1344305221491356,0.0700854452166147,-0.0040235425364711,-0.1379166355548946,-0.3743246949437478,-0.3259029395570998,-0.1098226185898746,-0.9320945077304842,5.0,1.106652032479656,0.0057517381292385,0.0168811396232061,0.0053196937695537,0.6909970787389333,1.8346357793789447,1.0,1.0,0.5596113349347396,0.005238777587131,0.096053095597412,-0.0443209383200583,0.0548745176177779,-0.0362279308719127,0.0359412122890916,0.0211674150096214,0.0591032608695651,0.0569491525423728,0.1048901488306166,0.0358803986710962,0.1009887005649716,0.1002117148906138,-0.0025591810620602,-0.0151610865445357,-0.1550135501355013,-0.1466885604816639,-0.0861664712778428,-0.0769686204854944,-0.0157828282828282,-0.0322780881440099,-0.0845566647093365,-0.0920209668025626,-0.061408789885611,-0.0511259890444308,-0.0703637447823494,-0.0664670658682634,-0.0775147928994082,-0.0647870425914818,-0.0132911392405064,-0.0057397959183673,0.0256578947368422,-0.0382479950647749,-0.0268414481897627,-0.1270996640537514,-0.0769686204854944,-0.1362880886426593,-0.1448162369720241,-0.1984575835475578,-0.2138174483106404,-0.1654175588865096,-0.1667557455905933,-0.0182619647355164,-0.2380254154447703,-0.2446705426356589,-0.1901298701298701,-0.1777426160337553,-0.1760042283298097,-0.1901298701298701,-0.1476216511755057,-0.1305075292805354,-0.2320197044334976,-0.2835477941176471,-0.2845341899954107,-0.2884527612962118
OJRO-L,0.0821810106403592,-0.0821810106403592,15.0,1.492617811400459e-06,0.1502976001818089,0.0604959377814172,0.0763075512564867,3.608203167546909,-2.6387,-0.0583074644441203,0.0247656728309602,-0.0015855047086679,-0.0006830887334384,1.0,0.8426255349601385,0.1928876326043965,2.4831012967259424e-08,0.2168971358414922,0.2112044858794978,9.331106046629121e-08,-0.012707653982338,4.721060503691435e-06,4.0,0.0454468585050099,0.2065986399868828,0.0981377574514663,0.0082653058065813,0.0101228967687053,-0.0658405120347957,-0.0105488230367352,-0.0357343502360015,0.0632925195565262,0.0234295507854077,-19.958175624526877,6.0,0.4118105764108913,0.0003655525617218,0.0015340961133514,0.0198549267019398,39.290214049483495,22.03916220942303,1.0,1.0,0.8960589777043843,0.0806062789785771,0.0745683272567342,-0.0251779065391165,0.0691064545836413,0.0820645272899694,0.1075488715868514,-0.0444839857651245,-0.0157618213660244,-0.0474576271186441,-0.0771756978653529,0.0255474452554744,-0.0123022847100175,-0.0409556313993174,-0.1586826347305389,-0.252659574468085,-0.1393568147013782,-0.1246105919003115,-0.1458966565349544,-0.1710914454277285,-0.1661721068249257,-0.2546419098143235,-0.332541567695962,-0.2506666666666667,-0.2172701949860723,-0.208450704225352,-0.3095823095823096,-0.2868020304568528,-0.3285543608124253,-0.2614980289093298,-0.2466487935656836,-0.2395128552097428,-0.1698670605612997,0.0293040293040294,0.052434456928839,-0.00354609929078,0.3100233100233101,0.2164502164502164,0.1683991683991685,0.2351648351648352,0.1330645161290322,0.2112068965517242,0.2544642857142856,0.7134146341463417,0.5698324022346368,0.455958549222798,0.405,0.2801822323462415,0.2919540229885058,1.2213438735177866,1.0814814814814817,0.9050847457627118,0.807073954983923,1.0288808664259927,0.6876876876876876,1.0288808664259927
OJTY-L,0.0177637031589459,0.0177637031589459,24.0,6.666961185663656e-07,0.0671322731818639,0.0927703269111675,0.2745417847081932,1.0718182131745984,5.600499999999997,-0.1263620693383739,0.0773452085313613,-0.0040179989963789,0.0008721839501181,1.0,2.593332966466164,0.1281194976690073,9.832910032573629e-08,0.391645804750607,-0.2484236986209673,2.77140748267122e-08,-0.0275396206806962,5.425240989957267e-07,4.0,0.4091190841917109,0.5074449805406456,-0.0194370391216725,-0.1084279417393238,0.0182878987599992,0.0124879360102226,-0.2771251249520791,-0.22254445170792,-0.0395755788366957,0.0566639487387899,0.2172119917197657,6.0,1.033574501861229,0.0240619995517816,0.0452478955559731,0.1283760590877232,8.062589279717193,8.490116086436208,1.0,1.0,0.4349906843031608,0.0892242618705342,0.0884258484422191,-0.02227479646452,0.1280035629517489,0.0838253292890687,0.1605379009763803,0.0096618357487923,0.0147058823529411,-0.1428571428571429,-0.0940919037199126,0.0147058823529411,0.017199017199017,0.1436464088397788,-0.2762237762237762,-0.3531250000000001,-0.2923076923076922,-0.326829268292683,-0.4397834912043302,-0.4289655172413793,-0.352112676056338,-0.3490566037735849,-0.2947189097103919,-0.2276119402985076,-0.3857566765578636,-0.3376,-0.3561430793157076,-0.3830104321907601,-0.3551401869158879,-0.3679389312977099,-0.3802395209580839,-0.3311793214862683,-0.3134328358208956,-0.2099236641221374,-0.1898238747553817,-0.151639344262295,0.1069518716577537,-0.0654627539503386,-0.1210191082802548,-0.0881057268722468,-0.1428571428571429,-0.0960698689956333,-0.0166270783847981,0.0,-0.1356993736951983,-0.1568228105906314,-0.1752988047808764,-0.1653225806451613,-0.2007722007722008,-0.1568228105906314,-0.2389705882352942,-0.208413001912046,-0.208413001912046,-0.2607142857142857,-0.2527075812274368,-0.2607142857142857
OKXS-L,0.0517555988981967,-0.0517555988981967,13.0,8.40510277457749e-07,0.0846343093759006,0.429038744222706,2.161300975909249,0.3569220591237931,4.547000000000001,-0.0558220559058498,0.0033929672320755,-0.092193102734085,0.0074183278980621,1.0,16.728073134896885,0.0334676634451991,1.8826536534100098e-07,0.3872579580969727,2.088814660596216,8.600600753732573e-11,-0.0121659787095372,9.640110697254697e-08,2.0,0.0403243224539519,0.4338509494346305,0.6734743528872311,0.2335838358971474,-0.0423861799085022,-0.1124747721564395,0.2305725996762849,-0.423424313664555,-0.0466554255700724,0.8335588165059639,-0.2397113241436022,5.0,16.34660717200849,0.052254419393625,0.0594116787674288,0.5007206581498908,1.252815281468034,2.6445726056483982,1.0,1.0,0.6186947207714386,0.1609389032397786,0.1679843430045964,0.0474982706940274,0.086453831502438,0.1029010095737044,-0.1620978895399014,0.0574712643678161,-0.2090909090909091,-0.179245283018868,-0.1470588235294118,-0.1122448979591836,-0.0543478260869565,0.0,0.0740740740740739,-0.0113636363636363,0.0,-0.0224719101123596,-0.0744680851063829,-0.0543478260869565,-0.1470588235294118,-0.0543478260869565,-0.0113636363636363,-0.0744680851063829,-0.1869158878504673,-0.0333333333333333,-0.1470588235294118,-0.1553398058252427,-0.275,-0.3741007194244604,-0.2983870967741935,-0.2300884955752211,-0.2926829268292683,-0.1869158878504673,0.0,0.1298701298701299,0.3384615384615383,0.403225806451613,0.359375,0.7755102040816326,1.1749999999999998,0.74,1.1219512195121952,1.289473684210526,0.641509433962264,1.416666666666667,1.351351351351351,1.351351351351351,1.351351351351351,1.351351351351351,0.9772727272727272,1.5588235294117645,1.9,1.9,1.9,1.9
OLFI-L,0.1404801896678583,-0.1404801896678583,14.0,1.337771791634072e-06,0.1347055410553291,0.1411539617434295,-0.3992414685297828,0.3042680219433642,-0.2433,15.567100355273196,0.0283739994500226,-0.2528385366649977,0.0060822289183138,1.0,0.2513397891420695,0.0233542773030694,-3.557560994097588e-07,0.0376869737007653,-0.3609017496635262,2.059220040009281e-12,3.392727272727273,8.284538283787506e-07,3.0,0.0078789750731163,-0.0278422034747379,1.2552362609114056,0.176777515551352,0.2690666310885374,0.697909137234224,-0.3657821533557901,-4.766622925168334,0.9290689011587392,-0.2155453763088057,-0.8862618684796624,4.0,0.1203823366209032,-0.0041424060716665,-0.0059063929922561,-0.1599075605894195,7.85522897044495,21.510839355197334,1.0,1.0,1.4020656316819562,-0.0790074588709165,-0.1737574998164886,-0.1372555759526119,-0.0574499923706967,0.1372255503304416,0.2908369191767571,0.1999999999999999,-0.1666666666666666,-0.4444444444444444,-0.4117647058823529,-0.2857142857142857,-0.1666666666666666,-0.5833333333333333,-0.375,-0.2857142857142857,0.6666666666666667,0.25,0.1111111111111111,0.6666666666666667,1.0,1.0,1.0,1.0,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,1.0,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.25,0.25,0.25,0.25,0.4285714285714286,0.4285714285714286,0.6666666666666667,0.6666666666666667,0.25,0.1111111111111111,0.1111111111111111,0.1111111111111111,-0.375,-0.6428571428571428,-0.6428571428571428,-0.6666666666666666,-0.6666666666666666,-0.6875,-0.7058823529411764,-0.7619047619047619,-0.7727272727272727,-0.7727272727272727,-0.7916666666666666,-0.782608695652174
OLJZ-L,0.3186554684258117,-0.3186554684258117,10.0,2.507797922325986e-07,0.0252520107014452,0.1219414397280707,0.1324113536699167,1.7360734869688783,388.996,4.806788049585155,0.0954852220942274,0.0204633882223935,0.0021696190493803,1.0,0.7223861880937645,0.1129395488492736,3.7544810920552544e-08,0.2884236345019348,7.87792047456323,1.3701876945393375e-05,1.0476017073097934,8.412928193657958e-07,3.0,8.752160553398884,0.6100834617259203,0.7742195198598828,-0.2550270172470594,-0.3337094372310429,0.4731668843939562,-0.3230860542733399,0.1726115933423967,0.8028958532640236,-0.139178316272625,-7.472738627965037,7.0,0.4850725852924217,0.0081780986965513,0.0363763541123686,0.0398895686706537,5.753004642206644,6.078418609491972,1.0,1.0,0.2839671785763011,0.7282350641084901,0.2088238541778219,0.195961574202572,0.2349673884543061,1.012840589709232,1.0612395379385502,0.0161256544502619,0.0159574468085106,-0.0639090374436385,0.1275088547815819,0.1615178788615909,0.1726424361493124,0.071588868940754,-0.1084764749813294,-0.2091752235839682,-0.2287191083831368,-0.1294439380127621,0.0166063444751969,0.1431649509217141,0.0412123855211512,0.1508797300554349,-0.0715535679564456,-0.1708629970480987,-0.1037912912912912,0.052689594356261,-0.0209144966167726,0.2110068475779862,0.1120167675826735,0.4852255054432348,0.6050420168067228,0.4373871161950633,0.1778490379871731,0.033102553007356,0.4386863513106358,0.3496325607687958,0.3768742791234141,2.2908339076498967,2.427853553481694,2.329846582984658,4.513856812933025,4.513856812933025,3.3928242870285192,3.3448589626933574,3.475164011246486,3.556297709923664,3.6449416342412455,3.5303605313092987,3.534662867996202,3.2902066486972146,3.225663716814159,3.2520035618878005,3.4336118848653667,3.425393883225209,3.5825335892514394,3.595765158806545
OMNG-L,0.0255675931097928,-0.0255675931097928,20.0,1.0144709330190808e-06,0.1021510968999559,0.0214296269541828,0.2060061592368503,1.3871026556554635,3.412,0.3585737481648339,0.0096646606200842,0.0067019976069269,0.0002663476844787,1.0,1.4854638374276177,0.1957997120770375,4.2255396830780566e-08,0.4948435894288912,1.5769986198110202,3.2539112399135354e-10,0.0781483325037332,6.600624521978478e-07,5.0,0.0279571700655187,0.3904010353371948,-0.1814523052355895,0.0224746365390213,0.1701506645031561,-0.0617515869557281,0.0388405538656848,0.1399419195633351,0.0553403579875615,0.037284352994715,-0.9917256532561988,7.0,0.8480290618862489,0.0117231267802057,0.0201642635256956,0.0295651612625599,39.83915350848457,4.991862410081171,1.0,1.0,0.113789025386195,0.0437579569996867,0.089879894572371,-0.0563290853331048,0.0712375641826478,-0.0199683814329911,0.2072524689694333,-0.0045871559633028,-0.113821138211382,-0.110204081632653,0.0380952380952381,-0.0762711864406778,-0.0090909090909091,-0.0090909090909091,-0.0603448275862067,-0.1065573770491802,-0.113821138211382,-0.1550387596899224,-0.1679389312977098,-0.1742424242424242,-0.164750957854406,-0.1065573770491802,-0.2072727272727271,-0.2781456953642384,-0.3569321533923303,-0.4076086956521739,-0.4809523809523809,-0.5144766146993318,-0.4695863746958637,-0.5198237885462555,-0.5495867768595041,-0.1615384615384615,-0.1773584905660377,-0.1925925925925925,-0.2014652014652014,-0.2072727272727271,-0.2101449275362318,-0.2186379928315411,-0.1985294117647058,-0.2101449275362318,-0.2101449275362318,-0.2014652014652014,-0.1895910780669144,-0.1925925925925925,-0.1835205992509362,-0.1615384615384615,-0.1550387596899224,-0.1679389312977098,-0.1742424242424242,-0.2014652014652014,-0.2158273381294962,-0.2186379928315411,-0.2043795620437956,-0.1985294117647058,-0.171102661596958,-0.1679389312977098
