firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MAUV-L,0.0832745316210408,-0.0832745316210408,15.0,1.747770806262416e-07,0.0290438722836409,0.2260780828496981,0.5056768153496788,1.6071117280084417,-5.426199999999994,-0.228973940330974,-0.0301187468988155,-0.0002122867091754,-0.0020098017798361,1.0,3.038658599814691,0.1542856662054719,7.17234464238253e-08,0.6206497969461267,0.1622060110544784,7.491445095157331e-09,-0.0855162050476417,1.6517092961376404e-07,3.0,0.8989031686936074,0.7460100194430139,-0.0351384025310227,-0.0471023692211999,-0.1861544059098855,-0.0064909945033722,0.0033408710796039,0.0879391879409602,0.0420527250142703,0.0570534857109482,-0.40416422004867,5.0,2.2063342230714205,0.0498737691615454,0.1021384511490269,0.3687750819642567,0.4107446261708573,-0.0457772871825756,-0.0653999942938473,-0.0959465545044278,-0.0060059311715991,-0.0240956912973238,-0.0594334197553527,-0.0423801369863012,-0.0795902285263987,-0.0871434153966392,-0.134173461823573,0.0259112867808519,0.0570135746606332,0.0804810360777057,0.2047447137699845,0.1086853345989558,0.1065845570819516,0.1650872817955111,0.0475336322869954,0.1113225499524261,-0.0274771024146545,-0.0084889643463497,0.0565355042966984,0.0546275395033859,0.0829856281872971,0.2934662236987819,0.2688756110809343,0.1918367346938774,0.4464396284829721,0.4545454545454546,0.4545454545454546,0.4131881427707198,0.5238095238095237,0.5573333333333332,0.4046903187011426,0.5158987670343933,0.4366543665436653,0.2532188841201717,0.3471741637831602,0.1875953228266393,0.2709466811751904,0.2984991662034464,0.3971291866028708,0.5277959450621321,0.7550713749060856,0.8122575640031031,0.8264268960125098,0.913185913185913,1.0599647266313932,0.858392999204455,0.8688,0.7201767304860087,0.8763052208835342,0.8688,0.8038610038610039,0.8510301109350238
MAWN-L,0.0582329171629644,-0.0582329171629644,15.0,3.1269309148748304e-07,0.0519622949450715,0.1051262183988287,0.0185491362599039,1.625596149449424,3.2408,-0.0847692249909769,-0.0219629293971931,-0.0082262537082174,0.0007761176646589,1.0,1.5876347727106523,0.1338517433511402,3.818676068352087e-10,0.3487833301434137,0.0284459281384521,3.204864624942021e-09,-0.031659246530761,1.851735783451867e-06,3.0,0.107888124860081,0.1753902020432662,-0.0196723700582403,0.3361102599339001,0.0468228653474577,0.7203902223272198,0.3489627971065433,0.0368320990546565,0.0379494007090201,0.1247870220234558,-337.09446564885496,7.0,0.557043473837163,0.0029587779261269,0.0227342927784447,0.0824083219080245,-18.35248015139289,-0.0369986453492671,-0.2098758498265358,-0.0262880967977693,-0.0321909538194016,0.0001729961816849,-0.0026515318628874,0.0103092783505154,0.1456692913385826,-0.5714285714285714,-0.5523076923076923,-0.5570776255707763,-0.5610859728506787,-0.5745614035087718,-0.5669642857142857,-0.5682492581602374,-0.5824964131994261,-0.5958333333333333,-0.603542234332425,-0.6612339930151339,-0.6596491228070176,-0.6394052044609666,-0.6556213017751479,-0.4488636363636363,-0.4591078066914498,-0.4640883977900552,-0.4699453551912568,-0.4660550458715596,-0.4689781021897811,-0.4709090909090908,-0.4689781021897811,-0.4812834224598931,-0.4737793851717902,-0.4812834224598931,-0.4965397923875432,-0.4867724867724867,-0.4840425531914892,-0.4822064056939501,-0.478494623655914,-0.4921465968586387,-0.4947916666666666,-0.4581005586592178,-0.4591078066914498,-0.4519774011299434,-0.4499054820415878,-0.4446564885496183,-0.4425287356321838,-0.4519774011299434,-0.4550561797752809,-0.4611111111111111,-0.4709090909090908,-0.4737793851717902,-0.4718693284936478,-0.4737793851717902,-0.4885764499121265,-0.4876760563380281
MAWT-L,0.0201846256781457,-0.0201846256781457,15.0,3.960868548061847e-07,0.0658203923706724,0.0968054155077599,0.2949933897047512,1.7502487919960108,6.871900000000004,0.3753179859391579,-2.5745828701142967e-05,-8.71300295261754e-05,-0.0002007595013851,1.0,1.447196932028919,0.3171355212187274,3.724955599921666e-08,0.4281635955517765,0.3927753110290398,5.5279656427203256e-08,0.1401721514563955,3.295343104882673e-07,4.0,1.2286968149632522,0.2419076641169282,0.0227085164521893,-0.2121223286631448,-0.1493651448847398,0.0718429785339248,-0.2121223286631448,1.0573862218198768,-0.2309730806676644,-0.0894038935708938,-0.3333330470222936,4.0,1.447196932028919,0.0196085682782942,0.035873847583459,0.0950612896611187,0.674694175183677,0.4438187726247116,0.0688160007929116,0.2056928396247175,0.0584871136341638,1.5006169239651528,0.0573862218198769,0.0651072124756335,0.0132332609125023,0.1387347391786904,0.1003861003861004,0.1125569290826284,0.048222313036371,0.036573045059608,0.0852549185529933,0.0231352213801354,0.0629921259842518,0.1567080045095827,0.1556656904708266,0.3076726994646954,0.3524914315844978,0.3103448275862068,0.2418300653594769,0.4171270718232043,0.412056151940545,0.5123820754716979,0.4257921067259589,0.3902439024390243,0.4190871369294606,0.4598747865680135,0.4732912119471566,0.5956454121306376,0.693069306930693,0.7325227963525835,0.5386922615476901,0.7139993317741395,0.656441717791411,0.8964879852125691,0.8539934947596672,1.046270442760271,1.145545796737767,1.3014804845222074,1.3597056117755288,1.865921787709497,2.1185410334346506,2.2427307206068265,2.592436974789916,2.57990230286113,2.2612841703750792,2.031914893617021,1.862723214285714,2.057210965435041,2.1764705882352944,3.100719424460432,3.094173982442139,2.747260774287801
MAWZ-L,0.0421998593986619,-0.0421998593986619,16.0,1.1233440774345065e-07,0.0186673571836132,0.0287225911378445,0.2587449913540132,1.4421634148749385,15.228899999999998,-0.1598771840731254,0.0121196561622553,0.0004218456013054,0.0085720693544796,1.0,1.2028973063491235,0.1517991813553891,1.5289079339706968e-08,0.3970277030621948,0.3291588744242229,3.3953485710763583e-09,-0.0597102449120385,7.768715057702379e-08,4.0,1.4463163171853184,0.3544372778371274,0.0647749350671795,-0.2816177627504839,0.0353734809714157,0.0010170515558816,-0.3281113603388051,-0.029254111282938,0.0052354914167716,0.0086419699383634,-0.5359309221754466,7.0,0.7238787584928935,0.0424441645051255,0.0740913841953693,0.1520111574303293,0.6639097600000666,-0.0291725746733186,0.0383584895989837,-0.0717022028942792,0.0185088496985175,-0.1178611992444537,0.0836246370873356,0.0380696353466591,0.1853926809210526,0.1287685982772122,0.1465002982700338,0.2793587396682753,0.3202999771009847,0.3734516436398285,0.6144907245362268,0.6235832453361492,0.8090046278139462,0.8582708887277415,0.9382301033700312,1.3651933135063068,1.1798676748582229,1.3305375909458368,1.1745238544220251,1.2526860714983394,1.1434014869888478,1.1209306602906013,0.8606696248487293,0.8723006981652863,1.1152893698981932,1.3490527602363005,1.3564933074486565,1.4529887258030207,1.7867327211213144,1.744615018445793,1.664394639556377,1.7164899882214368,1.7306417238929672,1.7024841809233653,1.7184111268269682,1.6503102735003448,3.733784893267652,4.076601364736958,4.071020228671944,4.137669859656939,4.152591599642538,4.201398285972034,4.220235400633771,4.134238646482635,4.326327944572749,4.265525114155252,4.169917058955392,4.1399598841096505,5.467470555243971,5.445779765231973,5.267119565217392,5.275646258503401
MAXR-L^D16,0.1820513968599294,-0.1820513968599294,14.0,1.3547854160827822e-06,0.225133721512338,0.3421869774616941,-0.3200949780817185,0.7191645839592855,-11.3212,-2.2638290675805157,-0.0088727981835998,0.0252770725483644,-0.0046669888402133,1.0,1.428099267387284,0.1380214373639953,-3.69019778482113e-07,0.0373423446608789,-0.5895653775219515,2.210064825612064e-10,-0.8454851694310429,9.06521040454628e-07,3.0,0.0652256654180932,0.0185872139919513,-0.0134989856209947,-0.6854602748816007,-0.0042870517590051,-0.125823485657523,-0.6691749406803256,0.3896025344738706,-0.0624447153873676,0.1212647928957747,-1.185359400264589,4.0,1.3763314326841103,-0.0191831722391338,-0.0363528057256948,0.1566595369016192,1.5333970500406398,-0.1000498987726904,-0.1792048719730461,-0.1473749403151803,-0.2493835333096944,0.0551718525617055,-0.0070601699018442,-0.0833333333333332,0.714285714285714,0.3333333333333332,1.0,0.714285714285714,0.5,0.3333333333333332,0.3333333333333332,0.0,-0.142857142857143,-0.1999999999999999,-0.1999999999999999,-0.2941176470588236,-0.368421052631579,-0.5,-0.5,-0.4782608695652174,-0.5384615384615385,-0.4285714285714286,-0.6666666666666667,-0.6842105263157895,-0.6842105263157895,-0.7,-0.7142857142857143,-0.7272727272727273,-0.7647058823529411,-0.75,-0.7333333333333334,-0.7,-0.7272727272727273,-0.7073170731707317,-0.75,-0.7894736842105263,-0.8285714285714285,-0.7735849056603774,-0.7209302325581395,-0.7,-0.7209302325581395,-0.6666666666666667,-0.6756756756756757,-0.75,-0.8153846153846154,-0.9076923076923076,-0.916083916083916,-0.9142857142857144,-0.9281437125748504,-0.9235668789808916,-0.9302325581395348,-0.9294117647058824
MBAL-L^C20,0.0769230769230769,-0.0769230769230769,21.0,2.5827161966320777e-06,0.4291871628196224,0.0301949595815501,-0.0168067226890756,0.2799645015412119,-20.0,0.4564006190207882,-0.0007682983682983,0.0096593739340769,0.0033083370092633,1.0,0.7843137254901961,0.0043680043680043,-1.2472255035741834e-07,0.0676726108824874,0.1129032258064516,4.712357813158628e-09,0.1704545454545454,5.487792215726406e-06,3.0,0.2048771648461269,0.097647897362794,0.0058928638224571,0.2377450980392156,0.0466830466830468,-0.1131844056624971,0.2377450980392156,0.9889240506329114,0.0534401796651694,0.9889240506329114,-5.076923076923077,4.0,0.7843137254901961,-0.0079584775086505,-0.0245551601423487,0.1157146359401814,1.5333970500406398,-0.0384087791495198,-0.0406272273699215,-0.0438228438228376,-0.0384764517604023,-0.0373611578593066,-0.0110759493670886,-0.0373831775700934,-0.018348623853211,-0.0775862068965516,-0.0530973451327432,-0.1370967741935483,-0.1705426356589147,-0.0932203389830507,0.0808080808080808,0.0288461538461539,0.0288461538461539,-0.0695652173913041,-0.0092592592592593,-0.1705426356589147,-0.130081300813008,-0.1439999999999999,-0.122950819672131,-0.1705426356589147,-0.213235294117647,-0.213235294117647,-0.2866666666666666,-0.2913907284768211,-0.33125,-0.3051948051948051,-0.2411347517730495,-0.2721088435374149,-0.2913907284768211,-0.2569444444444444,-0.2464788732394365,-0.018348623853211,-0.0614035087719296,0.0918367346938775,0.009433962264151,0.0,0.1505376344086022,0.0388349514563106,0.1888888888888888,0.4657534246575343,0.671875,0.8448275862068968,0.8771929824561406,0.7258064516129032,0.7833333333333334,0.6212121212121213,0.8135593220338986,0.9814814814814814,1.8157894736842104,2.821428571428571,1.9722222222222223,2.566666666666667
MBBI-L,0.1433304778220203,-0.1433304778220203,16.0,4.81589662718064e-07,0.0800289637919784,0.0404310210499475,0.2905890185525972,2.581348709202621,-0.0975000000000001,-0.0709792107289951,-0.041740765671279,6.946226158052986e-06,-0.0007275249846794,1.0,1.244149824191608,0.3264780160635919,5.924026752133737e-08,1.0174703235450553,0.0040697886629924,2.0006405068303293e-09,-0.0265090111566702,4.603104028370922e-07,5.0,0.1100220163215119,1.361479466966068,-0.0081072439386097,0.1690024922066504,-0.0700531991040474,0.068101291556043,0.2754114960188037,0.152929349423019,0.0344060091674535,-0.0660260872465567,-2.3316746584637658,6.0,0.8902573237952229,0.0098778550100106,0.0179143039650564,0.1075176760167839,0.7249542770915016,-0.0442609809500018,0.153405570635896,-0.1053982140602744,-0.0624995694598179,-0.1895701264526388,-0.0758824874941794,-0.0322415557830091,0.056216216216216,0.1592999110056361,0.0292336054780089,0.0882762461709831,-0.0352999259442112,-0.091585309158531,-0.0985005767012687,-0.0659655831739962,0.0124352331606216,-0.0035696073431922,-0.0285856326124782,-0.0225112556278138,-0.0423915706934575,-0.0345849802371541,-0.0610283517539643,-0.0945319740500463,-0.1441086289969338,-0.1305895439377086,-0.1393966086765029,-0.0398034398034399,0.1067686207873122,0.178528347406514,0.1824508320726172,0.1061420888763091,0.4252370532458058,0.403735632183908,0.3630973142657829,0.3892641308211872,0.339732601988344,0.4420664206642064,0.4506310319227913,0.4138929088277856,0.4057553956834532,0.507716049382716,0.5059730250481695,0.7020905923344947,0.7072957623416338,0.7231040564373896,0.714035087719298,0.5176699029126213,0.5100463678516229,0.4927425515660808,0.4179970972423803,0.4093040028849621,0.4961715160796323,0.5996725337699549,0.626977518734388,0.642016806722689
MBDX-L,0.0684759617108235,-0.0684759617108235,26.0,2.2389812138728323e-06,0.3720664299242812,0.0565778598862365,0.2059565875820292,2.8130974478550512,0.3965999999999999,0.2356244262464659,0.0049474778618291,-0.0001789487762231,0.006104212789168,1.0,1.6627271384251736,0.1390189795415331,2.601156069364162e-07,0.8756717734819925,1.828512396694215,7.118766853030868e-12,0.088,2.429853082851637e-06,5.0,0.0013057875202447,0.8237145855194125,-0.0491526310306721,-0.1968680592223773,-0.1677539401342765,-0.0006466265639962,-0.0608463778955827,0.0439721707279514,-0.1563804876297313,0.0006978276305847,-1.105324074074074,4.0,0.940611611759492,0.0409931678053657,0.0854497601902446,0.0872791519434629,0.6087444307453003,0.2373465950108285,0.114825363513716,0.0269601692180833,0.1228042030961738,0.3925120772946859,0.0582904940315413,0.0,0.0,0.0,0.0,0.0,-0.0114285714285714,0.0,0.0613496932515338,0.1071999999999999,0.1252032520325201,0.1533333333333333,0.1533333333333333,0.1533333333333333,0.1533333333333333,0.1630252100840334,0.143801652892562,0.143801652892562,0.143801652892562,0.143801652892562,0.1533333333333333,0.1533333333333333,0.1533333333333333,0.1533333333333333,0.1533333333333333,0.1533333333333333,0.1533333333333333,0.0646153846153845,0.0646153846153845,0.0646153846153845,0.0646153846153845,0.0646153846153845,0.0646153846153845,0.0613496932515338,0.0564885496183207,0.0297619047619048,0.0297619047619048,0.0297619047619048,0.0297619047619048,0.0297619047619048,0.0297619047619048,0.0297619047619048,0.0297619047619048,0.0297619047619048,0.0297619047619048,0.0251851851851852,0.0251851851851852,0.0613496932515338,0.0613496932515338,0.0646153846153845
MBEC-L,0.0284096757591353,0.0284096757591353,20.0,3.004569054187059e-07,0.0499289263583721,0.1880793381839928,0.1147791532935962,2.149258131065396,0.0439999999999999,-0.040568943912959,0.0265568708183221,0.0003293740207984,0.0012441847884885,1.0,5.797996661101837,0.2420338983050847,5.6532961191485256e-08,0.6115433137089992,-0.1604477611940298,1.5127220974131716e-12,-0.0151515151515151,1.122624082137514e-06,5.0,0.0027398050968432,0.2174117647058824,0.0023464797121096,0.1021695906780183,0.0765667796610168,-0.0006725967903456,0.0545312842600694,-0.0690490337145569,-0.1547041319469203,0.0039587997805536,0.700507614213198,5.0,3.162771285475793,0.0176446864287154,0.0835721107927411,0.0835550181378476,0.1907016635837344,0.0426829268292681,-0.5072941176470589,-0.2934637159032423,0.0314339781328848,0.4868871151653364,0.0199471718735769,0.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1666666666666667,-0.2741935483870967,-0.25,-0.25,-0.2694805194805195,-0.21875,-0.2241379310344827,-0.25,-0.25,-0.2549668874172185,-0.1964285714285714,-0.1964285714285714,-0.0425531914893617,-0.1412213740458016,-0.1412213740458016,-0.1666666666666667,-0.3478260869565217,-0.3478260869565217,-0.3478260869565217,-0.3478260869565217,-0.3478260869565217,-0.3343195266272188,-0.3283582089552239,-0.3283582089552239,-0.3283582089552239,-0.3283582089552239,-0.3283582089552239,-0.3343195266272188,-0.3918918918918919,-0.4,-0.4,-0.4,-0.375,-0.375,-0.3440233236151604,-0.3440233236151604,-0.3571428571428571
MBEH-L^K22,0.0474766848632152,-0.0474766848632152,19.0,7.615084083573975e-07,0.1265449272639368,0.0927375866657329,-0.0241433021806853,6.15553427127616,3.3235,0.101088539817964,0.0029973831137064,-0.0011320346981701,-0.00414390365036,1.0,1.0023774482055927,0.1516021901086078,-2.540343128928147e-07,2.458840327787435,0.2034700315457413,4.5017364548757154e-10,0.037754114230397,4.703669101409886e-06,3.0,0.0046285953345861,0.2120933344484403,-0.0624435393360643,-0.0313890205248495,-0.0267688742530985,-0.0315395731017271,-0.0351307357050065,-0.0382535508530514,0.1152025864669383,0.0561640434606788,-1.0220661985957873,4.0,0.969885656062493,0.0085493022542554,0.0612502746649088,-0.0481962384249462,1.5333970500406398,-0.0013192202632233,-0.2501463577820524,-0.0254699912252773,0.02557735286814,0.055378751786565,0.0879727408408662,0.0086956521739129,0.0267857142857141,-0.0254237288135593,-0.1666666666666666,-0.1666666666666666,-0.1221374045801527,-0.1085271317829458,-0.0495867768595041,-0.0254237288135593,-0.0086206896551723,-0.0086206896551723,-0.0086206896551723,-0.0086206896551723,-0.0573770491803279,-0.0254237288135593,0.0087719298245614,-0.0086206896551723,-0.0725806451612903,-0.08,-0.0725806451612903,-0.08,-0.1353383458646617,-0.1287878787878789,-0.1353383458646617,-0.222972972972973,-0.0254237288135593,0.0952380952380951,0.0267857142857141,-0.0254237288135593,-0.0873015873015873,-0.1015625000000001,-0.1481481481481482,-0.1481481481481482,-0.1785714285714286,-0.1901408450704225,-0.1417910447761194,-0.222972972972973,-0.1666666666666666,-0.1287878787878789,-0.1666666666666666,-0.1785714285714286,-0.206896551724138,-0.2812500000000001,-0.2333333333333334,-0.2333333333333334,-0.2333333333333334,-0.1785714285714286,-0.1666666666666666,-0.3947368421052631
MBHR-L,0.0711376160768923,-0.0711376160768923,19.0,4.301229508196722e-07,0.0714763972776513,0.1121106520581944,0.0980378570143225,1.33678337796835,-17.6769,-0.278411199734505,-0.0078136319452921,0.0014341169613051,-0.003775546089392,1.0,1.2950612483703092,0.1723859989199463,6.0050787528126e-08,0.5390240497473013,-0.5168303892909496,2.42162885166541e-08,-0.1039798206278027,9.623941658630664e-07,3.0,0.4891985760454447,0.7285138862648781,-0.0250916689988304,-0.0837110886585295,0.0521497007986067,-0.0069196406376046,-0.0437606922158282,-0.0814339040043492,-0.2583015009907236,-0.0495761662948314,-1.651773383721055,4.0,1.0009011402124266,0.0107907915187164,0.0350682488046907,0.1008217479412731,0.7113685808269127,0.0002411649419492,-0.1910145475155866,-0.0917230921133233,-0.0491468098500892,0.1166555958687587,-0.1277134896945988,0.041164658634538,0.0246913580246914,0.0173646578140962,-0.0559241706161137,-0.1693077564637197,-0.1822660098522166,-0.2782608695652173,-0.2687224669603523,-0.1679197994987468,-0.1301310043668121,-0.0691588785046727,-0.2019230769230768,-0.2138910812943961,-0.2946175637393766,-0.2885714285714285,-0.2740524781341107,-0.2379495026778882,-0.3083333333333332,-0.2880629020729092,-0.2622222222222221,-0.2454545454545453,-0.2101506740681997,-0.2431610942249239,-0.2425855513307984,-0.1130899376669634,-0.0945454545454544,-0.116237799467613,-0.1594936708860758,-0.1361665221162185,-0.1734439834024895,-0.1941747572815533,-0.2063745019920319,-0.2633136094674555,-0.3668150031786394,-0.2095238095238094,-0.2145110410094636,-0.1713810316139765,-0.178217821782178,-0.1935222672064777,-0.1889250814332246,-0.1027027027027025,-0.0970081595648231,-0.1559322033898305,-0.2344350499615679,-0.095367847411444,-0.0674157303370786,-0.0586011342155008,-0.0777777777777777,-0.0811808118081179
MBIX-L,0.0556046634968782,-0.0556046634968782,22.0,3.443090417994643e-07,0.0572161281118515,0.0452644213282898,0.0837760229720028,0.5416236260547973,-97.5,0.0408760658690529,0.001153778158235,0.0021921740003134,0.0046497269973567,1.0,0.8178736099810143,0.0363922107899712,5.811402402550731e-08,0.2172037263286499,-0.0429371499688861,2.7875492084276413e-06,0.0152662177422728,1.2410035393064623e-06,3.0,13.657793815892951,0.7393165981025942,0.0058127977379129,-0.1993815683307764,-0.0444731603387416,0.0136612494615673,-0.213576202276888,-0.2619017033953268,0.0282115387863735,0.0004008709113514,-1.4799405646359585,5.0,0.7803091944670464,0.009502804552633,0.0437635846848353,0.074447985648581,0.4686012777984521,0.0516379047037263,0.0042817563596675,0.0133801047705004,0.0984270006108735,0.0654886939330285,0.0264703896279289,0.0054171180931743,0.0032608695652174,0.0871613663133097,0.0833333333333334,0.1283618581907091,-0.0075268817204301,0.0417607223476299,0.0512528473804101,0.0417607223476299,-0.0117773019271948,0.005446623093682,-0.0075268817204301,0.0098468271334792,0.0417607223476299,0.0232815964523283,0.0988095238095239,0.078271028037383,0.0301339285714286,0.104066985645933,0.1147342995169082,0.1174334140435835,0.1654040404040404,0.1713197969543147,0.1955958549222798,0.1833333333333333,0.26265389876881,0.2273936170212767,0.1683544303797468,0.2405913978494622,0.1803069053708439,0.1174334140435835,0.2065359477124182,0.2731034482758621,0.3261494252873564,0.3129445234708392,0.3166904422253924,0.2981715893108299,0.3261494252873564,0.3415697674418605,0.385885885885886,0.3553597650513951,0.4200000000000001,0.3817365269461079,0.4332298136645962,0.4310077519379844,0.4558359621451104,0.4768000000000001,0.4697452229299363,0.4983766233766233
MBME-L,0.0503456897763014,-0.0503456897763014,19.0,2.3749219003785061e-07,0.0394656599773064,0.0801354401805869,0.1838697132891031,1.365361674122525,0.4000000000000001,-0.0751353400020618,-0.0003891036564935,-0.0005950680169742,0.0001853186451147,1.0,0.4093770709078859,1.6248708944432968,3.345612094102273e-08,0.1603390365734627,-0.3188167625308135,1.0907381812798571e-10,-0.0280612244897959,3.590187278337021e-07,5.0,0.0909122053953028,0.3730656948234083,-0.0079283377362164,-0.3581613080872535,0.1450271456228325,0.0311773051536601,-0.3581613080872535,1.056240558073403,0.1370962686010245,0.1742059260387707,-0.9030632027917798,7.0,0.4093770709078859,0.0123638994393199,0.0311168566330432,0.1168895723628004,0.481403830237652,-0.0079735316070507,0.0479497796180045,-0.0946242447606105,0.0061864844691967,-0.0422876389978313,0.0562405580734026,-0.0184501845018449,-0.0145454545454545,0.0544747081712062,0.0463320463320464,0.0423076923076921,0.0423076923076921,0.1630901287553647,0.1681034482758621,0.1938325991189426,0.2431192660550458,0.2488479262672811,0.2488479262672811,0.2546296296296295,0.2431192660550458,0.3618090452261306,0.3756345177664975,0.3686868686868687,0.3349753694581281,0.1885964912280702,0.1630901287553647,0.1016260162601625,-0.0590277777777777,0.1291666666666666,0.2098214285714283,0.2431192660550458,0.2783018867924527,0.3969072164948453,0.6325301204819278,0.6325301204819278,0.652439024390244,0.8066666666666666,0.6728395061728394,0.7151898734177213,0.8310810810810811,0.7597402597402596,0.9084507042253522,1.037593984962406,1.168,1.5566037735849054,1.7938144329896906,2.265060240963856,1.945652173913044,1.7373737373737377,1.8229166666666663,1.8526315789473684,2.4303797468354427,2.188235294117648,2.188235294117648,2.1149425287356323
MBMW-L,0.0714033050766343,0.0714033050766343,16.0,1.378949982238819e-07,0.0229149308514425,0.4204627526735757,0.1673613849302465,2.704932753958953,2.39,0.2185755345514522,0.0021473426634539,-0.0017015580369843,0.0012439490762789,1.0,1.2209072698083454,0.4058648533786655,1.0775499887322929e-07,0.5700772077590608,-0.204040404040404,3.8320405140046075e-10,0.0816326530612244,6.897558656653295e-07,5.0,0.0545855141680487,2.275203352230713,-0.0509686204004746,0.1030994991888705,-0.0345699937383222,0.0288479221304761,0.088837366459586,-0.1443833681143565,0.1834612274608577,-0.0204213613529081,0.5733859109744687,6.0,1.066589000809809,0.0336005231854215,0.5301910472737414,0.257728862929986,0.4379231115374717,-0.0833891653905053,1.3597485826965734,0.0122431823951193,0.0003988004083716,-0.1832477699510497,-0.1200529267714669,0.0181818181818183,0.0,-0.0571428571428571,-0.0517241379310344,0.0714285714285714,0.1224489795918366,0.1785714285714286,0.1379310344827586,0.1458333333333332,0.0714285714285714,0.0855263157894736,0.0312499999999997,0.1301369863013699,0.0443037974683542,0.0714285714285714,0.0443037974683542,-0.0060240963855421,0.0509554140127388,0.1956521739130434,0.0855263157894736,0.1619718309859155,0.2692307692307691,0.4347826086956521,0.4601769911504425,0.4473684210526316,0.5137614678899081,0.9879518072289156,0.9879518072289156,1.5384615384615383,1.3571428571428572,1.1428571428571428,1.0886075949367084,1.1999999999999995,1.1710526315789471,1.0886075949367084,1.0886075949367084,1.0370370370370368,0.9642857142857142,1.0886075949367084,1.1153846153846154,1.2297297297297298,1.2297297297297298,0.8539325842696628,1.1153846153846154,0.9642857142857142,1.1428571428571428,1.8448275862068968,1.2297297297297298,1.426470588235294
MBOY-L^K21,0.0152361604875571,0.0152361604875571,19.0,1.4556323165928754e-06,0.2418921230608785,0.1543550165380375,0.0023923444976076,3.4051369722079663,5.199999999999999,-0.0706903043078052,-0.0304723209751142,-0.0015179933249439,0.0029354207436399,1.0,2.1883289124668432,0.4102564102564103,-3.899015133730917e-08,0.8317025440313112,-0.3529411764705881,3.8437458619472254e-10,-0.0264011116257526,9.851511571226782e-07,3.0,0.0151238207005811,-0.1043165467625898,0.0486161265352715,0.1064034322539296,-0.0283400809716598,-0.019539961040465,0.107075297170819,0.0203719195271465,-0.0305231313679043,0.0469863307569424,1.0,4.0,1.246684350132626,0.0246277205040091,0.0455508474576271,-0.0028288543140028,1.5333970500406398,-0.073385518590998,0.0071942446043165,-0.0223463687150836,-0.057729941291585,-0.1706783369803064,-0.0575501583949313,0.142857142857143,0.5909090909090908,0.0,-0.054054054054054,-0.2222222222222223,-0.2222222222222223,-0.2045454545454545,-0.339622641509434,-0.4262295081967213,-0.435483870967742,-0.4067796610169492,-0.3636363636363637,-0.326923076923077,-0.339622641509434,-0.4166666666666666,-0.396551724137931,-0.435483870967742,-0.4927536231884057,-0.5625,-0.4927536231884057,-0.3518518518518519,-0.054054054054054,-0.0277777777777777,-0.1025641025641026,-0.0789473684210526,0.1666666666666667,0.1666666666666667,0.0606060606060605,0.2499999999999997,0.09375,0.1666666666666667,0.1666666666666667,0.296296296296296,0.296296296296296,0.1666666666666667,0.2068965517241379,0.4583333333333332,0.5217391304347825,0.5909090909090908,0.5909090909090908,0.5217391304347825,0.5217391304347825,-0.1860465116279069,-0.2222222222222223,-0.2222222222222223,-0.3750000000000001,-0.1250000000000001,-0.3518518518518519,-0.527027027027027
