firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MOHV-L,0.0248736187523077,-0.0248736187523077,22.0,6.05909543502413e-07,0.1197863865405051,0.0235217463822767,0.2901118052507626,0.7524200947370002,-69.6882,0.1274980409747081,0.0024667705487123,0.0002499106386618,1.0,1.206430753342892,0.2216182100830334,1.0229629330830821e-07,0.2505162449691699,1.3106864440640354e-06,0.0666253005506865,5.673096246772598e-07,4.0,9.442546894110563,0.283213308047565,0.0707662254961454,-0.075485812734748,0.0437725817002464,0.0376873831508239,-0.0781902155522837,0.0843179629197065,0.0160477874357301,-0.0620702862699517,-0.2905866121176553,6.0,1.1635076640949031,0.0150418760103979,0.0329097724625106,0.0703134215794517,5.153619360944199,0.570603926985826,0.0180043606567205,0.0190773772414695,-0.052675344671218,0.0562568571276261,0.0156879032491694,0.0697997594061348,-0.0065359477124183,-0.0417536534446764,-0.0613496932515337,-0.1468401486988847,-0.1339622641509433,-0.1087378640776699,-0.1087378640776699,-0.0764587525150904,-0.1190019193857965,-0.1070038910505836,-0.0457380457380457,-0.023404255319149,0.0774647887323944,0.1060240963855421,0.0314606741573033,-0.0377358490566037,-0.0021739130434782,0.0699300699300697,0.0222717149220488,0.0455580865603644,0.116788321167883,0.1417910447761194,0.1649746192893399,0.1984334203655351,0.3783783783783783,0.4299065420560748,0.4433962264150941,0.3660714285714286,0.669090909090909,0.5098684210526314,0.346041055718475,0.5993031358885017,0.6219081272084805,0.4343749999999999,0.1860465116279068,0.2047244094488187,0.2175066312997347,-0.0064935064935065,0.0222717149220488,0.2472826086956521,0.1649746192893399,0.0087912087912087,0.0,0.0043763676148795,0.136138613861386,0.1195121951219513,0.2506811989100816,0.2047244094488187,0.1860465116279068
MOIR-L,0.0508379799012637,-0.0508379799012637,14.0,5.85490510606462e-07,0.1157496087846717,0.0114982141738204,0.1454926743559951,0.6881650573688425,-13.549999999999995,-0.2126286692907658,-0.0005354352111999,0.0003476667923534,1.0,0.3516496418926852,8.305263157894737,4.1334150545348776e-08,0.1436582024405008,1.922329615384981e-08,-0.1111111111111111,7.186458226767159e-07,3.0,1.144234880774364,0.2906066536203522,-0.0631445561830399,-0.1742018781590232,0.1662246166597595,0.0145937501427159,-0.1470098326033515,0.149709002611974,-0.0563833802567457,0.0460342146189735,-1.6086956521739129,6.0,0.3124339556181754,0.0088930906294064,0.0198086944107359,0.0651555325615986,6.229050279329609,0.5021909996310245,-0.0058304393538725,0.0544181845551709,-0.0636513236727256,-0.004078121515277,-0.0495799248286535,0.0039289514610787,-0.0871559633027523,0.0186915887850467,0.0455635491606716,0.0210772833723655,0.0092592592592593,0.0069284064665127,0.0686274509803921,0.0608272506082725,-0.0113378684807256,0.0430622009569379,0.0982367758186397,0.0927318295739347,0.2748538011695907,0.1626666666666667,0.0982367758186397,0.0982367758186397,0.2457142857142857,0.3014925373134329,0.3625,0.4248366013071896,0.493150684931507,0.3974358974358976,0.5627240143369177,0.7098039215686276,0.920704845814978,0.7440000000000002,0.2976190476190476,0.6268656716417911,1.0961538461538465,0.903930131004367,0.7723577235772359,1.2474226804123711,0.9292035398230092,0.4779661016949152,-0.0090909090909091,0.0046082949308756,0.1534391534391535,0.1815718157181574,0.2674418604651163,0.3212121212121213,0.2457142857142857,0.0845771144278608,-0.0562770562770562,0.0022988505747127,-0.1758034026465027,-0.1383399209486164,-0.2390924956369983,-0.1663479923518164,-0.2241992882562277
MOKY-L^C15,1.0025106218617226,-1.0025106218617226,10.0,1.0957079414701669e-06,0.2166179694971644,0.0799663299663299,-5.045181927229108,0.7108589749759413,-0.651,0.1879485558909447,-0.1288455021966782,-0.0038804934220904,1.0,2.526998744244454,3.936758893280632,-2.974896336591732e-06,0.0123671009874751,2.746755097354173e-12,0.0982142857142856,3.567247577231164e-07,2.0,0.0032026597815379,-0.1320016551931686,-0.2423259720677547,-0.1155228742601587,0.3793023859669369,-0.4742934989717245,-0.0185127813742634,0.3210239637418208,0.1700072106570808,-0.4901185523836101,-1.042212518195051,4.0,2.297614064462118,-0.0481364497789008,-0.0638832997987927,1.6222189908390283,5.8785084202085,1.9029383089466796,-0.6931255323847683,-0.7239589211149983,-0.6332078022402468,-0.0601003249518882,-0.5328509972624169,-0.458364119994089,0.3333333333333335,-0.25,0.0,0.5,0.5,0.0,-0.25,-0.25,-0.25,-0.5,-0.5714285714285715,-0.625,-0.625,-0.75,-0.7692307692307693,-0.7692307692307693,-0.7692307692307693,-0.7272727272727273,-0.7272727272727273,-0.7857142857142858,-0.8125,-0.8125,-0.8125,-0.8333333333333334,-0.8125,-0.8125,-0.8125,-0.8333333333333334,-0.7857142857142858,-0.8,-0.8125,-0.8125,-0.8125,-0.85,-0.875,-0.875,-0.8571428571428572,-0.88,-0.88,-0.88,-0.8888888888888888,-0.896551724137931,-0.8928571428571429,-0.8928571428571429,-0.9032258064516128,-0.9032258064516128,-0.8846153846153846,-0.8421052631578947,-0.7857142857142858
MOLE-L^B19,0.0056044571918372,0.0056044571918372,16.0,8.174269727945977e-07,0.1616027084931014,0.6021653697004399,-0.0296468161897396,0.4967174284371304,3.8992,0.141752446193844,-0.0388802598660186,0.0421727927643687,1.0,1.1440981093510474,0.0338398433858487,-6.907013320991684e-08,0.0952857905982906,2.3617158371002645e-13,0.0740740740740741,9.624393098036137e-07,3.0,0.0041057481674316,-0.030354572811723,1.479600251389574,0.0085921945283195,-0.147383076430462,0.0909859853572594,0.0091999243209584,0.167672403089225,-0.2030165654492057,0.1352567625426614,0.1433389544688028,4.0,1.136688809402146,0.2516605021879558,0.5507545852275156,-0.0360279031596224,4.063327032136106,1.9029383089466796,0.025440705128205,-0.0817741724453748,-0.0041538918010088,0.0266426282051281,0.1392527230111677,0.103156274056967,0.1318681318681318,0.1973684210526316,0.2297297297297298,0.3382352941176469,0.3787878787878787,0.3787878787878787,0.263888888888889,0.3,0.1973684210526316,0.1973684210526316,0.1973684210526316,0.3,0.5964912280701757,0.263888888888889,0.1666666666666667,0.1666666666666667,0.1097560975609757,0.1097560975609757,-0.0714285714285714,-0.1574074074074074,-0.1574074074074074,0.1374999999999999,0.3999999999999999,0.5166666666666668,0.3999999999999999,0.5166666666666668,0.3999999999999999,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.6545454545454545,0.5166666666666668,0.3382352941176469,0.467741935483871,0.3382352941176469,0.3382352941176469,0.3382352941176469,0.1666666666666667,0.0340909090909091,0.263888888888889,0.0340909090909091,-0.0108695652173913,-0.0899999999999999,-0.2834645669291338,-0.3405797101449275,0.0833333333333334,0.1666666666666667,0.1374999999999999,0.1818181818181818
MOLX-L^G19,0.0299511188952015,0.0299511188952015,22.0,1.6887619334887265e-06,0.3338628544624759,0.1183980613481283,0.1353108385534558,2.5159922748253365,-4.5875,0.3245072573195426,-0.0006637423959639,-0.0099616858237547,1.0,1.4647921611587853,0.2491736187627892,1.3348324875267446e-07,0.3994636015325671,2.6764298272071336e-10,0.1695743196092113,1.5214014015365954e-06,4.0,0.012746973519186,0.1415140557564447,-0.0354495754010049,0.0171709683245035,0.1050673571158898,0.0927341336241177,0.0176514573005475,-0.0350513204504051,-0.2429306912467324,-0.18618589903128,0.6897133220910624,6.0,1.4479946442699776,-0.0420740653794236,-0.0807519881051611,0.0602092181846783,3.83275510474324,0.5225325260935655,0.092809706257982,0.0501341420739531,-0.0306834200906832,0.0083780332056194,0.1444334697333143,0.1221813839521107,0.267605633802817,0.0289855072463769,-0.0405405405405405,0.0142857142857142,-0.5,-0.5590062111801243,-0.5670731707317074,-0.4701492537313433,-0.4409448818897638,-0.4409448818897638,-0.4453125,-0.4855072463768115,-0.4928571428571429,-0.5103448275862069,-0.5328947368421053,-0.5034965034965035,-0.5670731707317074,-0.5798816568047338,-0.572289156626506,-0.4855072463768115,-0.4274193548387097,-0.5448717948717949,-0.6682242990654206,-0.6858407079646018,-0.6377551020408163,-0.601123595505618,-0.5965909090909092,-0.5773809523809523,-0.5823529411764705,-0.5448717948717949,-0.6602870813397129,-0.601123595505618,-0.6432160804020101,-0.714859437751004,-0.7641196013289037,-0.7633333333333333,-0.7664473684210527,-0.7517482517482518,-0.7464285714285714,-0.72265625,-0.6991525423728814,-0.6844444444444444,-0.7113821138211383,-0.7171314741035857,-0.716,-0.7137096774193549,-0.7389705882352942,-0.709016393442623,-0.7016806722689075
MOLZ-L,0.0545989844357333,-0.0545989844357333,15.0,3.191279776710995e-07,0.0630905845585971,0.3991956820827601,0.4089238845144356,1.587184257955152,-0.2515,-0.142632896170203,-0.0023461762296453,-0.0032585954712928,1.0,2.4494635193133045,1.2409250585480094,1.2429950585102157e-07,0.5978350685837052,4.000446415892468e-11,-0.0745341614906831,3.916693669975241e-07,3.0,0.040635412147619,0.8219812070496936,0.0255467439825423,-0.1182092524837387,-0.0510573081691694,-0.027339172866866,-0.0922902217151687,0.2005287355530786,-0.1901341542339385,0.0459950317197331,-0.3125355046392729,5.0,2.2331545064377685,0.0340683353198251,0.0758933510344064,0.3695119490328347,3.779451499594704,0.6868018210286633,-0.0016856717897867,0.2676826702818944,-0.0735539787293866,-0.023715088415138,-0.149019407297553,0.0293057139703448,-0.0523809523809524,0.0294117647058824,0.0606060606060605,0.0294117647058824,-0.0497737556561085,0.1170212765957448,0.2962962962962963,0.6535433070866141,0.8260869565217392,0.8260869565217392,0.909090909090909,0.8260869565217392,1.0,0.6800000000000002,1.0,1.1,1.1,1.1,1.1649484536082475,1.210526315789474,1.210526315789474,1.210526315789474,1.1649484536082475,1.2826086956521738,1.0,2.0000000000000004,2.0000000000000004,2.888888888888889,2.0000000000000004,1.5609756097560976,1.5,1.3333333333333337,1.210526315789474,1.3595505617977528,1.5301204819277112,1.8000000000000005,1.121212121212121,0.7796610169491527,0.909090909090909,1.1428571428571428,0.8918918918918919,0.875,0.4685314685314687,0.510791366906475,0.2883435582822087,0.2574850299401199,0.2209302325581397,0.129032258064516,0.1170212765957448
MOMJ-L^H19,0.0530331457160725,0.0530331457160725,18.0,4.206505012802114e-07,0.0831612640618656,0.1842157445964703,0.2666666666666666,0.4153140357457739,4.3,0.2555913113734893,-0.0029661380904804,0.0137629533678756,1.0,2.478011472275335,0.6533864541832668,9.864860086102333e-09,0.2437299035369775,1.5858537493873323e-10,0.1335616438356165,1.031521239438092e-07,5.0,0.4459896757182016,0.3517657992565057,3.266678373202598,-0.0491096560853269,-0.0245216317827283,0.0387886194146771,-0.1212643518903391,-0.9523688663282572,-0.0403062512269678,1.1309644670050762,2.3043478260869565,3.0,2.095602294455067,0.0129989764585465,0.0161865918939587,-0.0050663449939686,5.254716981132076,-4.136822410753651,0.5707395498392283,0.8229553903345727,0.3849906191369554,0.0868167202572347,0.0041753653444677,0.1309644670050762,0.017857142857143,0.0218978102189779,0.129032258064516,0.238938053097345,0.3084112149532709,0.238938053097345,0.2121212121212119,0.2727272727272725,0.1199999999999998,0.2121212121212119,0.3930348258706468,0.278538812785388,0.4659685863874345,0.5300546448087431,0.5909090909090908,0.5469613259668507,0.5135135135135134,0.5730337078651684,0.6091954022988504,0.6766467065868262,0.4736842105263157,0.5469613259668507,0.5384615384615383,0.5819209039548021,0.917808219178082,0.8791946308724832,0.9444444444444444,1.0588235294117645,1.121212121212121,0.8918918918918919,1.0,0.696969696969697,1.0588235294117645,0.9444444444444444,0.1618257261410787,0.3725490196078429,0.5642458100558658,1.4137931034482758,1.3728813559322033,2.1818181818181817,2.1460674157303368,2.043478260869565,2.0107526881720426,1.7999999999999998,1.545454545454545,1.8282828282828285,1.9166666666666663,1.947368421052632,1.3728813559322033
MOML-L,0.0077077478924126,-0.0077077478924126,23.0,3.704498061463343e-07,0.0732367465552607,0.0270178576936125,0.3126168573779074,3.89834169876119,1.241,-0.0524521651035574,0.0044816749353957,0.0190893359290503,1.0,1.5367560451742537,0.2971764705882352,7.408996122926683e-08,1.207765520224962,3.1998332998912794e-11,-0.0274093722369583,4.252616458216026e-07,5.0,0.0188280338115322,0.744024490757094,-0.233630258856404,0.0733792223776894,0.3784884827717493,0.0610365437595105,0.045794726138441,-0.1996978384808538,0.0375061448594353,0.1252203652472293,-0.0658210490229688,7.0,0.9014757846601538,0.0335163432073544,0.0719917723688721,0.2258107345570418,4.726551431000283,0.4149018733253645,0.6941380056240535,0.7172965971976922,0.1155760738659171,0.2020333117023577,0.6744674467446742,0.6745867077170201,-0.075,-0.069767441860465,0.0526315789473683,0.25,0.1111111111111111,0.0526315789473683,-0.0476190476190475,0.0256410256410257,0.0810810810810811,0.1764705882352941,0.3793103448275863,0.4285714285714286,1.0,1.1052631578947367,1.1052631578947367,1.3529411764705883,2.333333333333333,2.6363636363636367,4.0,4.0,3.4444444444444446,3.4444444444444446,3.4444444444444446,3.4444444444444446,4.0,4.0,4.0,4.0,3.4444444444444446,4.0,3.4444444444444446,3.4444444444444446,3.4444444444444446,3.4444444444444446,2.333333333333333,2.6363636363636367,2.076923076923077,1.8571428571428568,1.5,1.5,1.3529411764705883,1.3529411764705883,1.2222222222222223,1.3529411764705883,1.2222222222222223,1.3529411764705883,1.5,1.5,1.5
MOMR-L^J17,0.0424311926605504,-0.0424311926605504,16.0,5.567666056445779e-07,0.1100709842777394,0.1199171199171199,0.1824172927375774,1.3910750853020446,1.75,-0.1110845303071895,0.0075630650535131,-0.0006674453529117,1.0,2.0164581961816985,0.1296176279974076,7.521394013649983e-08,0.2144066492227181,5.400737681363241e-09,-0.0580482661668228,5.758758384028349e-07,4.0,0.3128201144669091,0.3267850396675482,0.0959797253982206,0.1104458730125023,-0.009499516533179,0.1792051727411723,0.1552963165866393,0.4836970572378748,-0.0970850260022062,-0.352247807146296,-0.6016260162601624,7.0,1.95852534562212,0.0151596458277434,0.0310269082921471,0.1287693561532192,3.9834558823529416,0.4177181653785394,0.1474526704632906,0.3758972421609369,0.0392775229357795,0.0278590118516238,-0.0138743455497382,-0.0076324225309113,0.0036231884057971,0.0494296577946766,-0.0212765957446808,0.1039999999999998,0.3562653562653561,0.1744680851063829,0.3333333333333332,0.4918918918918917,0.4526315789473683,0.6331360946745561,1.007272727272727,1.0444444444444445,1.628571428571428,1.6538461538461535,1.1732283464566926,1.4210526315789471,1.497737556561086,1.4533333333333331,1.4317180616740086,1.2999999999999998,1.1818181818181817,1.24390243902439,2.032967032967033,1.497737556561086,1.802030456852792,2.631578947368421,4.018181818181818,7.625,24.09090909090909,16.25,10.04,13.918918918918918,6.774647887323943,1.486486486486486,1.225806451612903,1.3291139240506324,1.021978021978022,1.13953488372093,1.3193277310924367,1.2904564315352696,1.2716049382716048,1.3489361702127658,1.2999999999999998,1.225806451612903,1.0751879699248117,0.9714285714285712,0.8523489932885904,1.0,0.9034482758620688
MOMU-L,0.1104033970276008,-0.1104033970276008,12.0,6.749138872021392e-07,0.1334283254669157,0.0401416765053128,0.1237157534246575,5.963263403151476,6.45,-0.5134204453606296,0.000794222431142,0.0051397365884998,1.0,1.020327218641547,1.3220338983050846,1.3358989699779678e-07,0.5764563106796112,1.5847151001694024e-08,-0.2682926829268292,1.4118742668487529e-06,3.0,0.0755330024365719,0.4096244131455385,-0.1774874011631392,0.0341778143697128,0.3066614111154906,-0.0038225425028085,0.0341778143697128,0.0664623635318903,0.0593067284692784,0.0858798392600456,-1.725118483412322,6.0,1.020327218641547,0.0174348089751364,0.0539399624765478,0.0981944884383908,6.593250444049732,0.5140639033647428,0.0006067961165048,0.2511737089201877,-0.0397330906885044,-0.0015169902912621,-0.0868140868140867,0.0664623635318903,-0.0330578512396694,0.1134969325153374,0.0966767371601207,-0.0644329896907216,0.3494423791821561,0.8615384615384616,1.0166666666666666,0.890625,0.7451923076923075,1.6304347826086958,1.8582677165354329,2.78125,3.321428571428571,3.9726027397260273,4.260869565217392,4.338235294117647,4.112676056338028,4.671875,4.584615384615384,4.5,4.338235294117647,6.117647058823529,10.34375,12.96153846153846,11.964285714285714,10.34375,10.34375,9.676470588235292,10.34375,14.782608695652172,14.125,14.125,13.52,6.891304347826086,5.05,4.4179104477611935,3.5375,2.821052631578948,23.2,23.2,23.2,23.2,23.2,23.2,23.2,23.2,23.2,23.2,23.2
MONE-L^J15,0.0145543289402131,-0.0145543289402131,16.0,6.696782047133531e-07,0.1323932477178843,0.0327114322611027,0.1662678888084118,1.842714636566916,0.7975000000000003,0.3779612203883798,0.0002225781347287,0.0015662027074878,1.0,0.8892371534522338,0.8376171030506846,6.470919605447496e-08,0.7193231960292159,1.1485661390454392e-09,0.1975071907957815,5.149142298080586e-07,4.0,0.097226749940711,0.2127931156908825,0.4012814328817424,0.3796196714674667,0.416857765260923,0.2209705862074621,0.3796196714674667,0.9963178114240896,-0.4110644623938011,-0.2317113574559992,-0.2502280328367284,5.0,0.8892371534522338,0.0153381134307962,0.0270396321758035,0.0978656407631819,5.162734630618219,0.9409101322361012,0.1303125485634633,0.1509239378518655,-0.011039538081322,7.534694915493484e-05,0.0961071323868157,-0.0036821885759102,-0.0902527075812273,-0.0481099656357388,0.0297397769516729,0.0492424242424243,0.1124497991967869,0.0413533834586465,0.231111111111111,0.259090909090909,0.3317307692307691,0.385,0.3381642512077296,0.6104651162790697,0.6686746987951808,0.4734042553191491,0.385,0.4972972972972973,0.4132653061224489,0.351219512195122,0.2764976958525347,0.3446601941747573,0.4132653061224489,0.5219780219780219,0.6011560693641618,1.2704918032786887,1.2520325203252032,1.4732142857142856,2.2209302325581395,2.9571428571428573,3.946428571428571,4.12962962962963,4.326923076923077,3.328125,2.7432432432432434,2.2588235294117647,1.5648148148148149,1.715686274509804,1.2160000000000002,1.1811023622047243,8.233333333333334,8.892857142857142,7.393939393939394,8.551724137931036,6.694444444444445,7.147058823529411,5.155555555555555,4.54,4.54,4.226415094339623,3.946428571428571
MOOK-L^H18,0.027002700270027,-0.027002700270027,22.0,9.715560427651807e-07,0.1920735346264932,0.4404619332763045,0.1889006218467675,1.0367943174193202,0.1014999999999999,-0.3827316047233785,0.0018488639592384,0.0036697247706422,1.0,1.6500130787339786,0.0870857142857142,6.15202751093842e-08,0.4823853211009174,3.9788828233470323e-13,-0.2,6.70919226664605e-07,5.0,0.0032959111500852,0.0789887158977288,0.7849354060907116,0.5519089919973066,0.4438857142857142,-0.0506122203958113,0.5661788983454502,-0.0911515494819326,-0.3651411211121576,0.029918837282617,-0.7075471698113207,6.0,1.626209782893016,0.0126205083260297,0.0198483804272915,0.0613468092607827,3.531645569620253,0.7180899279044074,0.0385321100917431,-0.0435652049707185,-0.2687668766876688,-0.2569724770642201,0.1859451141318285,-0.0451745379876797,0.0784313725490197,0.02,0.02,0.0625,-0.0377358490566037,-0.0555555555555555,-0.0555555555555555,0.108695652173913,-0.0192307692307692,0.108695652173913,0.1333333333333333,0.0625,0.0851063829787235,0.0851063829787235,0.0625,0.0625,0.108695652173913,0.108695652173913,0.108695652173913,0.1590909090909091,0.1590909090909091,0.1590909090909091,0.1590909090909091,0.2749999999999999,0.2142857142857144,0.108695652173913,0.02,0.0625,0.02,0.0625,0.108695652173913,0.0625,-0.0892857142857143,-0.1499999999999999,-0.1774193548387096,-0.1052631578947367,-0.0727272727272727,-0.1206896551724137,0.0408163265306122,-0.0555555555555555,-0.0892857142857143,-0.0555555555555555,-0.1206896551724137,0.0,-0.135593220338983,-0.2272727272727273,-0.2388059701492537,-0.2916666666666666,-0.3625
MOPY-L^B12,0.0408248584489825,0.0408248584489825,15.0,7.803030752775512e-07,0.1542634322173691,0.1269495891937056,0.2130849688180315,3.50555980544292,-0.3740000000000001,-0.0173395702304659,-8.067694589529945e-05,0.001270062280091,1.0,1.9411839809337363,0.2972282288185571,1.5274108693050468e-07,1.3796112797949127,1.7905373503094683e-10,-0.0090609555189455,9.017745740691912e-07,2.0,0.0156452094127198,0.2939769329346429,0.8716057476842615,-0.0133660111645352,-0.4392753259067624,-0.0172532194982958,-0.1359055909400823,-0.0665219738136284,0.1117622643584095,0.0160744701975043,0.4494696818090855,4.0,0.8950929905945442,0.0191259313101944,0.0412292384832341,0.1215290138839444,14.244404332129962,0.1070093385659429,0.0005272631406702,0.0904741563434429,0.0335541801855839,0.1001981782149414,-0.0661264284131557,0.0264568158168574,0.0,-0.0555555555555554,-0.0555555555555554,0.0,0.0,0.0,0.0625,0.0625,0.0625,0.0625,-0.0555555555555554,0.0625,0.0,0.2142857142857142,0.1333333333333335,0.0625,0.0625,0.1333333333333335,1.125,0.8888888888888891,1.125,1.125,1.4285714285714284,1.8333333333333333,1.4285714285714284,1.125,0.7,3.25,3.25,2.4,4.666666666666667,3.25,2.4,1.4285714285714284,0.8888888888888891,0.7,0.7,0.5454545454545456,0.8888888888888891,0.4166666666666667,0.4166666666666667,0.7,0.4166666666666667,0.3076923076923077,0.0625,-0.1052631578947368,-0.1904761904761903,-0.2272727272727271,-0.2272727272727271
MOQJ-L,0.0721273738730097,-0.0721273738730097,22.0,4.734560593278547e-07,0.0936007546683655,0.522434244455905,0.1713729308666017,1.5639356502059316,0.9500000000000002,0.1275772015744596,0.0018783017939003,0.0008760402978537,1.0,1.4449633088725815,0.3333333333333333,9.558606008766825e-08,0.7944489139179405,5.245315717875156e-10,0.0666666666666667,6.357489868809595e-07,2.0,0.1175712699305815,0.353305785123967,-0.0673541932619092,-0.2475881504432184,0.3153153153153153,0.001012493558877,-0.2475881504432184,0.146576117713639,0.1893776741338723,0.0367614299991571,-0.7999999999999999,7.0,1.4449633088725815,0.0179684635130179,0.0420962199312714,0.3741176470588232,8.235772357723576,0.7206872744521466,0.0969428801287208,0.2024793388429753,-0.0099750623441396,-0.0341914722445695,0.0296442687747035,0.146576117713639,0.036,0.029654036243822,-0.0087232355273592,-0.0325077399380805,0.1363636363636364,0.0683760683760683,0.1052166224580017,0.2242899118511263,0.2019230769230768,0.2254901960784314,0.3412017167381973,0.4534883720930234,0.4204545454545454,0.43184421534937,0.3157894736842106,0.4204545454545454,0.5625,0.5822784810126582,0.689189189189189,0.5625,0.5151515151515151,0.4400921658986176,0.689189189189189,0.9592476489028214,1.0161290322580645,1.0764119601328903,1.3674242424242422,1.5987525987525988,1.5,1.8409090909090908,2.623188405797101,2.255208333333333,2.041362530413625,0.5723270440251571,0.2450199203187251,0.2363996043521266,0.25,0.2807377049180328,0.5703517587939699,0.6801075268817203,0.461988304093567,0.4285714285714286,0.2254901960784314,0.1660447761194028,0.2651821862348178,0.2690355329949239,0.2886597938144331,0.3706140350877194,0.3661202185792349
MORA-L^K15,0.0499179751581907,-0.0499179751581907,15.0,8.121678351159125e-07,0.1605629937277468,0.2190099833610649,-0.116965620328849,3.5985431518281845,0.2784999999999999,0.1007188433482573,-0.0037398316273594,0.0055796135909393,1.0,2.10708291372944,0.0634081902245706,-7.495565122115913e-08,0.490016638935108,5.51271759074223e-12,0.0526315789473683,6.939514297033129e-07,4.0,0.0043001481944912,0.0665690320862732,0.5799944419775519,0.3904476317543304,-0.7019815059445179,-0.1918601138335327,0.3831928740257526,-0.6475847575121385,0.102594848972583,0.2993829647582309,-0.9480712166172106,4.0,1.8808324941255452,0.0132896480636136,0.0247158701903327,0.2500994563055298,4.596149590617393,1.9029383089466796,0.1299500831946756,-0.0276927173478897,0.0481212405280837,0.0985024958402662,0.3978494623655913,0.3734047477352377,-0.0714285714285715,0.2727272727272729,0.0,0.0,0.0,0.0769230769230771,-0.0666666666666665,0.1666666666666667,0.5555555555555558,0.5555555555555558,0.5555555555555558,0.7500000000000002,1.0,1.8000000000000005,1.8000000000000005,1.8000000000000005,2.5000000000000004,2.5000000000000004,1.8000000000000005,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,1.8000000000000005,1.3333333333333337,3.666666666666667,3.666666666666667,3.666666666666667,2.5000000000000004,2.5000000000000004,2.5000000000000004,1.3333333333333337,0.7500000000000002,1.0,0.7500000000000002,0.5555555555555558,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.5555555555555558,0.7500000000000002,1.0,1.0
MORB-L,0.0277633177164671,0.0277633177164671,16.0,2.3440653180222667e-06,0.4634142460238192,0.0070903361344537,0.0809837505489679,2.48352107125666,-0.0844999999999999,0.0916112883646385,-0.0022189961658137,-0.0013945119208277,1.0,1.06753859348199,0.2078488372093023,7.517160173243479e-08,0.1490819643327769,3.4870667275701973e-12,0.0478723404255319,2.477226441091151e-06,4.0,0.0011132998549273,0.0555452003727864,0.0325907386751174,-0.086297899591323,0.1785714285714285,-0.263580255808726,-0.1960034765037181,-0.2299965242826619,-0.0095287356566064,-0.0064896772522894,1.8285714285714283,3.0,0.6402229845626072,0.0003856371582826,0.0008246289169873,0.016176201791263,6.636801928485335,-2.240030237960091,0.0251251866818941,0.0171481826654239,-0.0131875759153218,0.044276552754107,0.0265218939124243,0.0402392947103273,-0.0666666666666665,0.1538461538461537,0.4999999999999998,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.7647058823529409,0.25,0.1538461538461537,0.0714285714285714,-0.0625,-0.0625,-0.0625,-0.1666666666666666,0.25,0.1999999999999999,0.1538461538461537,0.1999999999999999,0.25,0.3636363636363635,0.3043478260869563,0.4999999999999998,0.4999999999999998,0.4999999999999998,0.4999999999999998,1.0,1.0,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.5789473684210527,0.0714285714285714,0.0714285714285714,-0.0625,-0.1176470588235295,-0.2500000000000001,-0.2682926829268293,-0.2105263157894736,-0.1176470588235295,-0.3181818181818182,-0.3478260869565218,-0.4545454545454546,-0.4642857142857143,-0.4642857142857143,-0.5,-0.4736842105263158,-0.3333333333333333,-0.3478260869565218
