firms,age,agr,bm,bm_ia,cashdebt,chpmia,convind,depr,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchdepr,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BLRE-L^E01,2.0,0.1237456544786608,4.526136038280139e-07,0.0443503163450938,-0.4693753790175864,-2.8094918701219305,1.0,0.804004620716211,0.0888111348375311,-3.4747326358952226e-08,-0.0677525337543678,6.9467399027322506e-12,0.0244335412608792,3.4832884564822223e-08,0.9272189349112429,0.1609923535126839,3.325469129033682,1.456821829855537,1.456821829855537,1.456821829855537,1.5881394791627943,-0.0258620689655172,-0.0127659574468086,-0.137546468401487,-0.6293929712460065,-0.6484848484848484,-0.6813186813186813,-0.6768802228412256,-0.6165289256198347,-0.6768802228412256,-0.6821917808219178,-0.7135802469135802,-0.6864864864864866,-0.6598240469208212,-0.7286549707602339,-0.747276688453159,-0.7637474541751528,-0.7696127110228401,-0.7518716577540108,-0.7055837563451777,-0.6511278195488722,-0.6346456692913386,-0.6054421768707483,-0.619672131147541,-0.6317460317460317,-0.6447166921898928,-0.6419753086419754,-0.6603221083455344,-0.6732394366197183,-0.5459882583170255,-0.536,-0.5063829787234043,-0.3176470588235294,-0.2861538461538462,-0.2750000000000001,-0.1859649122807019,0.406060606060606,0.2210526315789474,0.681159420289855,0.681159420289855,1.148148148148148,0.4683544303797466,0.4233128834355828,-0.2634920634920635,-0.327536231884058,-0.4096692111959288,-0.4096692111959288,-0.4170854271356784,-0.4170854271356784,-0.4341463414634146
BPVK-L,6.0,0.002,1.0266486622910521e-07,0.0100598374778803,0.3330985915492958,-0.0570026780356833,1.0,0.1107124551512045,0.0619469026548672,3.4696922382984635e-08,0.0067932067932034,3.1997901886422448e-06,0.0626,1.33939626404453e-07,-0.0153738644304682,36.22503692295941,-0.0704235332465685,-0.1005283660300372,-0.0257760756461399,-0.0315122133134439,0.7505590689194029,-0.0301837270341206,-0.117715167888846,-0.1017681728880157,-0.1170336037079954,-0.1314589665653496,-0.1511325659116227,-0.1486033519553073,0.0697239120262049,0.1723076923076922,0.2063324538258575,0.112950340798442,0.1747173689619732,0.1322436849925705,0.1294466403162055,0.2464558342420937,0.2316810344827586,0.3077803203661327,0.2450980392156863,0.2785234899328859,0.3871359223300969,0.4007352941176469,0.383777239709443,0.4251870324189526,0.4805699481865284,0.6121297602256699,0.5874999999999999,0.6784140969162997,0.6601307189542485,0.6469740634005763,0.8042620363062352,0.7915360501567399,0.8346709470304974,0.7410510281797409,0.945531914893617,0.9965065502183408,1.0374331550802136,1.0576057605760578,1.152542372881356,1.4113924050632911,1.5259668508287292,1.6125714285714283,1.5977272727272729,1.5918367346938775,1.6006825938566551,1.731182795698925,1.6643356643356642,1.8292079207920795,1.7608695652173916,2.068456375838926
BQMM-L^C11,14.0,-0.0016627478372422,1.6879605179305976e-06,0.1653984376852639,0.0203719918816304,0.0145645050890809,1.0,0.3572212911055886,0.0773113389161613,1.3079171488471468e-07,0.0051253314951361,1.056318110869375e-09,0.0002659552556154,6.606853947562459e-06,-0.0217106339168608,0.2009288470222123,0.1882513033235377,0.0751417823216982,0.0751417823216982,0.0751417823216982,0.188570232853316,-0.0909090909090908,-0.1574468085106383,-0.2079999999999999,-0.131578947368421,-0.01,0.0879120879120878,0.1511627906976744,0.11864406779661,0.064516129032258,-0.0480769230769231,-0.0526315789473683,-0.0480769230769231,-0.0480769230769231,-0.0480769230769231,-0.0149253731343282,-0.0747663551401869,-0.0833333333333333,-0.131578947368421,-0.0875576036866359,-0.0571428571428571,-0.0480769230769231,-0.1538461538461538,-0.1645569620253165,-0.12,-0.1277533039647577,-0.2325581395348838,-0.2384615384615385,-0.2235294117647058,-0.2204724409448819,-0.1715481171548117,-0.0875576036866359,-0.1428571428571429,-0.1465517241379309,-0.1645569620253165,-0.2720588235294118,-0.3195876288659794,-0.3052631578947369,-0.2666666666666667,-0.2851985559566787,-0.3101045296167247,-0.3052631578947369,-0.3333333333333333,-0.4054054054054054,-0.4438202247191011,-0.4071856287425149,-0.4530386740331492,-0.4789473684210525,-0.4896907216494846,-0.4987341772151898
BRGA-L^F00,9.0,-0.0407005253940454,4.904503112272286e-05,4.805782740622752,0.1711784511784511,-0.0679282662380946,1.0,0.1281232387751268,0.1008362817626247,4.220237155775568e-06,-0.1753369802281043,3.74071504433292e-07,-0.1122241681260945,4.889456426317908e-05,-0.1497632693745328,0.0240300884451434,0.1710754388327102,0.1132195511192375,-0.0194103232850386,-0.1061056022549957,0.8574335388349213,0.0,-0.8838174273858921,-0.8974358974358975,-0.8893280632411067,-0.8931297709923665,-0.8992805755395683,-0.8870967741935484,-0.875,-0.8672985781990521,-0.8571428571428571,-0.8620689655172413,-0.8640776699029126,-0.8640776699029126,-0.8640776699029126,-0.8647342995169082,-0.8733031674208145,-0.8808510638297873,-0.8833333333333333,-0.8727272727272727,-0.8666666666666667,-0.8666666666666667,-0.8647342995169082,-0.86,-0.8640776699029126,-0.8679245283018868,-0.8679245283018868,-0.8715596330275229,-0.8833333333333333,-0.8803418803418803,-0.8808510638297873,-0.8852459016393442,-0.890625,-0.8918918918918919,-0.8955223880597015,-0.8989169675090253,-0.8981818181818182,-0.9069767441860463,-0.9119496855345912,-0.9135802469135802,-0.9195402298850576,-0.915915915915916,-0.9174041297935104,-0.9122257053291536,-0.9143730886850152,-0.9113924050632912,-0.9111111111111112,-0.9081967213114754,-0.915915915915916,-0.9143730886850152
BRIO-L^L15,18.0,4.110259274420155,6.1144427908877895e-06,0.5991368128495212,0.1563459712218229,-0.0753660780147767,1.0,0.0556599496368076,3.1014746456340907,2.0482195905602082e-07,0.9083237420245756,2.954620303204227e-09,3.66970594709558,9.58276891808298e-06,5.061528864901694,0.0888696484156662,0.1901089250750283,2.1013340829690805,4.2643640972616,4.2643640972616,0.0039208127589315,0.0,0.0,0.0,0.0294117647058822,0.0294117647058822,-0.0789473684210526,-0.1666666666666667,-0.2045454545454545,-0.2045454545454545,-0.2222222222222223,-0.2553191489361702,-0.1666666666666667,-0.1860465116279069,-0.2045454545454545,-0.2045454545454545,-0.2222222222222223,-0.1250000000000001,-0.2045454545454545,-0.0277777777777777,-0.0789473684210526,-0.1666666666666667,-0.2045454545454545,-0.2553191489361702,-0.2708333333333333,-0.2553191489361702,-0.2631578947368421,-0.2045454545454545,-0.1954022988505748,-0.1666666666666667,-0.1666666666666667,-0.1666666666666667,-0.1463414634146341,-0.1566265060240964,-0.1666666666666667,-0.2708333333333333,-0.2857142857142857,-0.3203883495145632,-0.1025641025641026,-0.0666666666666667,0.0294117647058822,0.0,-0.0909090909090909,-0.0666666666666667,-0.0666666666666667,-0.1139240506329114,-0.1954022988505748,-0.2222222222222223,-0.2473118279569893,-0.2391304347826087
BSCI-L^L07,9.0,0.1362477860814722,-3.3182388281028046e-08,-0.0032514476032155,0.3861340050147643,-0.0819095693565094,1.0,0.3885591048855483,-2.997768043387568,4.0541739136460336e-08,-0.0695447100218372,3.4576006672941974e-08,0.0513251112359065,1.532467622459515e-07,0.7142336699971321,4.9694964178641055,0.461265655636073,2.244518811057992,1.244518811057992,1.244518811057992,0.8181197093036227,-0.3703703703703703,0.1603305785123967,0.0917573872472783,0.027818448023426,0.0556390977443608,0.1322580645161288,0.2603231597845601,0.3422562141491394,0.5990888382687927,0.7999999999999998,0.7205882352941175,0.9076086956521736,0.9285714285714284,0.9392265193370164,1.1144578313253013,1.1017964071856283,1.1144578313253013,1.0114613180515757,1.404109589041096,1.6999999999999995,1.6590909090909087,1.9495798319327728,1.9495798319327728,1.912863070539419,2.176470588235294,2.0521739130434784,1.8306451612903225,1.7968127490039842,1.774703557312253,1.6194029850746268,1.7857142857142856,1.763779527559055,1.6390977443609018,1.900826446280992,2.176470588235294,2.2054794520547945,2.0128755364806863,2.3113207547169807,2.3113207547169807,2.754010695187165,2.8152173913043472,3.203592814371257,3.178571428571429,3.2804878048780486,3.011428571428572,3.333333333333333,3.3067484662576687,2.9217877094972065,2.9438202247191008
BUNQ-L^K12,9.0,-0.0567105589115231,1.982989749106753e-06,0.1943075107291318,-0.1666515021927829,0.314273801803178,1.0,0.1467258601553829,-0.1954143796955895,-5.661436213401204e-07,-0.0156896585538056,6.080221403526579e-10,-0.0128246660441717,2.733722478641822e-06,0.0769114479005253,0.0179463414875165,-0.0613941230509587,-0.0385104156075186,-0.3278586313458913,-0.1039385254621229,1.5881394791627943,0.0,-0.1666666666666666,0.25,0.1111111111111111,0.1111111111111111,0.1764705882352941,0.1111111111111111,0.0526315789473683,0.0,0.1111111111111111,0.4285714285714286,0.25,0.1764705882352941,0.25,-0.2307692307692307,-0.3548387096774192,-0.375,-0.4871794871794871,-0.5121951219512195,-0.4871794871794871,-0.5,-0.5652173913043479,-0.5238095238095237,-0.5,-0.5,-0.5121951219512195,-0.4736842105263158,-0.5,-0.4871794871794871,-0.4871794871794871,-0.5454545454545454,-0.5555555555555556,-0.4736842105263158,-0.5121951219512195,-0.5348837209302325,-0.5833333333333333,-0.5454545454545454,-0.5652173913043479,-0.6875,-0.7014925373134329,-0.7142857142857142,-0.6923076923076923,-0.6923076923076923,-0.6774193548387096,-0.7183098591549295,-0.7468354430379747,-0.7142857142857142,-0.7849462365591398,-0.7647058823529411
BWQW-L^I10,18.0,0.004109719965593,1.028046811945117e-07,0.0100735375476377,0.25640620056944,-0.0081214158370796,1.0,0.1301669638515156,-0.5681593445401893,1.09530535377993e-07,0.0200295674567163,3.02183166020456e-06,0.1425658670234795,7.094430992736077e-07,0.2530292230933713,5.119876431146433,-0.038515420005878,-0.0136626346436838,-0.0232955716994834,0.0999607740585773,0.8313717568230166,-0.1897106109324758,-0.0489296636085627,-0.1239436619718309,-0.1164772727272728,-0.1548913043478261,-0.1189801699716713,-0.0575757575757576,0.0687285223367697,0.0196721311475409,0.0366666666666666,-0.1037463976945245,0.0578231292517006,0.0097402597402596,0.1780303030303029,0.1691729323308268,0.1561338289962826,0.1735849056603773,0.0950704225352112,0.0874125874125875,0.1604477611940298,0.2745901639344261,0.2101167315175096,0.1107142857142857,0.1780303030303029,0.2341269841269839,0.2489959839357427,0.21484375,0.1350364963503647,0.219607843137255,0.1647940074906366,0.1309090909090908,0.1028368794326242,0.1735849056603773,0.2489959839357427,0.2341269841269839,0.254032258064516,0.21484375,0.3761061946902655,0.2693877551020407,0.3234042553191487,0.3347639484978539,0.3521739130434782,0.3580786026200873,0.4136363636363633,0.433179723502304,1.0194805194805192,0.9683544303797468,0.747191011235955,0.3946188340807175
CWI-L,9.0,0.0924162032005796,3.169466407180726e-07,0.0310566975041754,0.0289508258258258,0.1905831659806004,1.0,0.1049165935030728,-0.0720749325289728,5.395413302215265e-08,-0.0592698202556138,6.028022174837226e-06,0.0101642907370708,2.4402451198622243e-06,0.1181732346071659,31.75230763850745,-0.0743722183581708,-0.0541737162385879,-0.012467100706469,-0.012467100706469,1.0805732938625243,-0.1312684365781712,0.1114754098360657,0.2238267148014441,0.1894736842105262,0.1225165562913908,0.0660377358490567,0.193661971830986,0.2238267148014441,0.2372262773722626,0.2744360902255638,0.2238267148014441,0.3088803088803089,0.3452380952380953,0.2417582417582418,0.2463235294117647,0.3088803088803089,0.3346456692913386,0.2417582417582418,0.4125000000000001,0.4008264462809918,0.4364406779661018,0.6142857142857143,0.5694444444444444,0.5374149659863945,0.332023575638507,0.3479125248508945,0.3139534883720931,0.3372781065088757,0.4213836477987422,0.1873905429071805,0.1669535283993115,0.193661971830986,0.2150537634408602,0.3088803088803089,0.2816635160680529,0.3346456692913386,0.2988505747126437,0.383673469387755,0.3641851106639839,0.4334038054968288,0.5586206896551726,0.591549295774648,0.527027027027027,0.5694444444444444,0.5514874141876431,0.5514874141876431,0.5990566037735849,0.5304740406320543,0.5167785234899329
CWV-L^I06,9.0,0.0566867989646247,4.918122355953105e-07,0.0481912784913289,0.2114515977883984,-0.0111217815954018,1.0,0.0936114026475268,0.0407994714238519,7.482685232884269e-08,-0.0081805596341819,1.604243215723034e-06,0.0526962899050905,7.183481894295363e-07,0.0724412507282967,6.617719215149503,-0.0427737628792529,0.1018865231206765,0.0197713304686655,-0.0198288958183417,0.7128957119607675,-0.0025380710659898,-0.0506024096385543,-0.1917948717948717,-0.2386473429951691,-0.1581196581196581,-0.2104208416833668,-0.1508620689655172,-0.2127872127872128,-0.1617021276595744,-0.2312195121951219,-0.2849364791288565,-0.2593984962406015,-0.2913669064748201,-0.2566037735849056,-0.23046875,-0.1687763713080169,-0.1625929861849097,-0.2104208416833668,9.506666666666666,-0.0983981693363844,-0.1146067415730337,-0.087962962962963,-0.0994285714285714,-0.0942528735632183,-0.13215859030837,9.944444444444445,-0.1535982814178303,-0.1490280777537797,-0.1116121758737316,-0.1535982814178303,-0.1369112814895948,-0.125416204217536,-0.1116121758737316,-0.091118800461361,-0.0137672090112641,-0.0562874251497005,-0.0751173708920187,-0.0259579728059332,-0.0088050314465408,0.0478723404255319,0.1257142857142856,0.1257142857142856,0.1082981715893107,0.1193181818181818,0.102097902097902,0.165680473372781,0.1470160116448324,0.0648648648648648,0.0520694259012015
DLY-L^F16,9.0,-0.1311659192825112,5.966337921447195e-07,0.0584624439035774,0.2274111675126903,-0.4529677830697349,1.0,0.150220913107511,0.0619469026548672,1.2131553773609298e-07,-0.110977804439112,4.753853108270446e-07,-0.0992152466367713,8.452312055383526e-07,-0.2410714285714285,1.7314913821532691,0.0317804821331678,-0.0548867409363702,-0.1322063285652362,-0.1322063285652362,0.7289820560091516,-0.1428571428571429,-0.1183206106870229,-0.25,-0.2006920415224913,-0.1690647482014388,-0.1538461538461538,-0.09765625,-0.2248322147651006,-0.1951219512195122,-0.2666666666666666,-0.3304347826086956,-0.2350993377483443,-0.1046511627906976,-0.0941176470588234,-0.1837455830388692,-0.2248322147651006,-0.3125,-0.2957317073170731,-0.2870370370370371,-0.3583333333333333,-0.3125,-0.3323699421965318,-0.4195979899497487,-0.3984375,-0.3671232876712328,-0.3225806451612903,-0.3583333333333333,-0.4107142857142857,-0.4031007751937985,-0.3790322580645161,-0.3790322580645161,-0.347457627118644,-0.3042168674698794,-0.4420289855072463,-0.4282178217821782,-0.4473684210526315,-0.5389221556886228,-0.5237113402061855,-0.5197505197505197,-0.4911894273127754,-0.4878048780487805,-0.4310344827586206,-0.4253731343283581,-0.4689655172413792,-0.4866666666666667,-0.4832214765100671,-0.5010799136069114,-0.4978260869565216,-0.4773755656108597
DOQX-L^J16,10.0,-0.3541872616862025,-4.689193319809932e-09,-0.0004594806814863,0.1733892090099528,-0.0352917023676535,1.0,0.099740932642487,-0.9198813056379822,1.590852252202184e-07,-0.0096104341856868,6.558376941205758e-08,0.049428046886033,7.499235835162698e-07,-0.3948991031390134,0.9913854889839476,-0.1070811744386874,-0.4821380576097555,-0.5062067562067561,-0.2433862433862433,0.821810167165027,-0.1653543307086613,-0.1561461794019932,-0.3226666666666666,-0.2944444444444444,-0.3385416666666666,-0.3804878048780487,-0.2111801242236025,-0.4227272727272727,-0.3712871287128713,-0.4525862068965517,-0.5225563909774436,-0.5171102661596958,-0.5,-0.4549356223175965,-0.4572649572649572,-0.4525862068965517,-0.4502164502164502,-0.4730290456431535,-0.5134099616858236,-0.6617842876165113,-0.6422535211267606,-0.6329479768786127,-0.6186186186186187,-0.6151515151515151,-0.5822368421052632,-0.6242603550295858,-0.6506189821182944,-0.6572199730094467,-0.5916398713826366,-0.5916398713826366,-0.6191904047976011,-0.6467315716272601,-0.6286549707602339,-0.6203288490284007,-0.6225854383358098,-0.6220238095238095,-0.604361370716511,-0.5993690851735016,-0.5961844197138315,-0.5605536332179931,-0.5605536332179931,-0.5313653136531364,-0.5364963503649636,-0.5058365758754864,-0.5216572504708097,-0.483739837398374,-0.4940239043824701,-0.5488454706927175,-0.5207547169811321
DOS-L,9.0,0.009363870809284,4.375852417796673e-05,4.287773000355289,0.2269067410167548,0.0012950259428113,1.0,0.0959315647436223,0.1030274583431119,7.665500334721832e-06,-0.0157680025668841,0.0002177094895676,0.0488149330713496,5.806228573372904e-05,-0.0487594061419564,0.5547960720102194,-0.1069341212852381,0.1179846858259148,-0.0058040448973937,-0.0242552610002733,0.7509906524947951,-0.0806851011143211,-0.0875541329316512,-0.0887551711169613,-0.1468309859154929,-0.0586635586635585,-0.0608527131782945,-0.0081866557511256,-0.0126324368378157,-0.0075773090313331,-0.0661013682790518,-0.1384888888888888,-0.0758962623951181,-0.0325414254342184,0.0971247453022412,-0.4495058502783142,-0.4303514752556717,-0.4248753857108949,-0.405909035184504,-0.4474974347280811,-0.4190841524814193,-0.4102470488012657,-0.3824391487192558,-0.3958359306819597,-0.3606016624884549,-0.3116477272727272,-0.298697539797395,-0.2835600236546421,-0.3347062053816584,-0.3042354630294329,-0.2630778588807786,-0.2452888958106213,-0.2624048706240487,-0.2252597921662669,-0.130294328786791,-0.1372618835677408,-0.168068669527897,-0.1436649584732285,-0.0940362684613946,-0.0987539520178538,-0.0965697240865025,-0.0700441374016502,0.0018606574322928,-0.0160406091370558,-0.0522198318012908,-0.0386828010315413,-0.0581146744412051,0.0095833333333332,-0.0146400976006506,-0.023771152296535
DOT-L,11.0,-0.0709041576889314,2.099968223012147e-07,0.0205769897805862,0.3152796463578705,0.0827802222351895,1.0,0.1388244841177834,-0.0297768981648074,3.321785617486066e-08,-0.0781847891285912,2.9012897873175545e-05,-0.0208283457026574,2.390478430590647e-07,-0.1063473576939874,88.42689136423999,0.0298141201531996,0.2416489975077186,0.0472045530632741,0.0472045530632741,1.3852002022240553,-0.0892448512585812,0.1731543624161073,0.3873015873015875,0.3262518968133536,0.3025335320417288,0.4006410256410255,0.4713804713804712,0.8284518828451883,0.8755364806866952,0.916666666666667,0.9773755656108598,1.1633663366336635,1.051643192488263,0.9422222222222224,0.995433789954338,0.912472647702407,1.042056074766355,1.042056074766355,1.051643192488263,1.218274111675127,1.3121693121693123,1.4900284900284904,1.4143646408839778,1.3244680851063833,1.375,1.5555555555555558,1.375,1.4277777777777776,1.2879581151832462,1.3368983957219251,1.4277777777777776,1.4689265536723166,1.2879581151832462,1.3244680851063833,1.2070707070707072,1.1317073170731708,1.2070707070707072,1.241025641025641,1.2070707070707072,1.241025641025641,1.241025641025641,1.293963254593176,1.1959798994974875,1.3121693121693123,1.3244680851063833,1.1959798994974875,1.4277777777777776,1.2525773195876289,1.362162162162162
DPCZ-L^F20,2.0,0.3574419489912448,-4.573868006109649e-07,-0.0448180282863851,0.1570829739866423,-2.0752147142916737,1.0,0.6703539823008849,-0.2476677492916868,1.390603756794612e-07,-0.0187308251251412,2.4107003326993927e-10,-0.0244575561476969,1.0506830620446055e-06,0.0063983903420522,0.0409827905685605,0.1913201942159591,0.5608595926626929,0.1208560568592836,-0.2038462896902483,1.0608387880449963,-0.2500000000000001,-0.0909090909090908,-0.1666666666666666,-0.2452830188679244,-0.0909090909090908,0.0810810810810811,0.1111111111111111,-0.0476190476190475,0.4285714285714286,0.4285714285714286,0.5384615384615385,0.8181818181818183,1.0,1.0,0.6666666666666667,0.5384615384615385,2.6363636363636367,1.8571428571428568,1.8571428571428568,1.8571428571428568,0.9047619047619048,0.7391304347826086,0.8181818181818183,0.4814814814814814,0.3333333333333335,0.2121212121212121,0.1111111111111111,0.142857142857143,0.4285714285714286,0.2903225806451615,0.3793103448275863,0.4814814814814814,0.6666666666666667,0.3333333333333335,0.1111111111111111,-0.0909090909090908,-0.0909090909090908,-0.0909090909090908,-0.183673469387755,-0.3220338983050846,-0.375,-0.3846153846153846,-0.4029850746268657,-0.4285714285714285,-0.4285714285714285,-0.375,-0.3846153846153846,-0.4594594594594594,-0.3548387096774192
DPXL-L,9.0,0.0693851132686084,2.509022556390977e-07,0.0245851965455282,0.0521364795918367,0.0707958784535953,1.0,0.1165730337078651,0.0264533989541679,2.4210526315789472e-08,-0.0449143000124971,6.263656489818929e-06,0.0301618122977346,9.81203007518797e-07,0.0840671207841834,11.449817819183409,0.0278329679364208,-0.0060087414722539,0.1242264851485148,0.1242264851485148,0.6806312053554834,-0.1983122362869198,0.0021141649048626,-0.1222222222222222,-0.764179104477612,-0.76,-0.751442055584688,-0.70375,-0.7268011527377523,-0.7100917431192661,-0.7068645640074211,-0.7203539823008849,-0.6753424657534246,-0.651470588235294,-0.6425339366515836,-0.6130612244897959,-0.6376146788990826,-0.6504424778761062,-0.633693972179289,-0.6238095238095238,-0.6296875,-0.5871080139372822,-0.5899653979238755,-0.5582479030754892,-0.526,-0.493048128342246,-0.514344262295082,-0.4662162162162162,-0.4507531865585168,-0.4570446735395189,-0.468013468013468,-0.468013468013468,-0.4052697616060225,-0.4309723889555822,-0.3314527503526092,-0.3524590163934425,-0.2829046898638426,-0.2267536704730831,1.9625,-0.3247863247863247,-0.3247863247863247,0.0021141649048626,-0.010438413361169,0.0085106382978723,0.1074766355140186,0.0772727272727271,0.0486725663716816,0.0723981900452488,-0.0481927710843373,-0.0538922155688621
DQBU-L,32.0,0.6900170844076781,2.7493461601663065e-07,0.0269400590071256,0.0142428439183224,0.0545093103135716,1.0,0.0858244177384338,-0.0664508508100427,6.545472178413942e-08,-0.0097386907284352,5.165217729386589e-07,0.0082391927226376,6.723198521892518e-06,0.7451752324211262,7.893164373055213,-0.2772979384989428,0.3232415797233994,0.3232415797233994,0.3232415797233994,0.6686679943039001,-0.2796747967479676,-0.032258064516129,0.074235807860262,-0.0016233766233766,0.0250000000000001,0.0521813515825493,0.2525458248472505,0.3183279742765275,0.5222772277227723,0.6226912928759896,0.5648854961832062,0.7521367521367524,0.651006711409396,0.8385650224215246,0.8750000000000002,0.8807339449541285,1.098976109215017,0.9774919614147912,1.0847457627118642,1.303370786516854,1.3745173745173749,1.4260355029585798,1.440476190476191,1.6170212765957448,1.7152317880794703,1.7891156462585034,1.697368421052632,1.5786163522012582,1.827586206896552,1.6914660831509845,1.605932203389831,1.605932203389831,1.5840336134453783,1.921615201900238,2.082706766917293,2.324324324324325,2.186528497409326,2.416666666666667,2.5042735042735047,2.649851632047478,2.929712460063898,2.993506493506493,3.072847682119206,3.12751677852349,3.2268041237113403,3.3928571428571432,3.58955223880597,3.4890510948905105,3.44043321299639
DRRP-L^J99,2.0,0.319023364229263,1.6645927367451069e-07,0.0163108695443549,0.0668046796781823,0.0617420811356087,1.0,0.2467197024486,0.3115659011612769,2.3779896239215804e-08,-0.0784952095382811,5.831683513092985e-09,0.0710501738386557,9.43311075746124e-07,0.3218645229407079,0.2605122410901234,0.1321221883695882,-4.957966682976522,0.0477489063465538,0.3703541190284901,0.743750701053171,-0.2720848056537103,-0.0644628099173553,-0.1398176291793312,0.032846715328467,-0.0721311475409834,-0.1797101449275362,-0.5223628691983122,-0.4494163424124513,-0.4224489795918368,-0.4085684430512016,-0.3395565927654609,-0.3341176470588235,-0.3380116959064327,-0.3531428571428571,-0.4042105263157894,-0.3097560975609755,-0.2160664819944597,-0.2552631578947367,-0.1773255813953488,0.0679245283018867,0.191578947368421,0.1141732283464567,0.1098039215686275,0.1551020408163264,0.1011673151750973,0.0947775628626692,0.0699432892249527,0.1033138401559454,0.4512820512820514,0.4438775510204082,0.4475703324808184,0.4475703324808184,0.3638554216867469,0.4739583333333335,1.2549800796812751,1.3292181069958846,1.978947368421053,2.559748427672956,2.43030303030303,2.409638554216868,2.43030303030303,2.389221556886228,2.4512195121951224,2.723684210526316,3.421875,3.1617647058823524,3.042857142857144,2.6516129032258062,2.5155279503105588
DVX-L^C10,9.0,0.0576880408253827,1.918710589695984e-07,0.0188008979199912,0.2976,-0.2664543524747928,1.0,0.1187551187551187,0.2968142968142968,7.955348879985744e-08,-0.064912659046774,2.1122363573819644e-06,-0.0747725759928999,3.20973035735841e-07,-0.0144722908577479,14.97696432948238,-0.0927887649199125,-0.1359847363842629,-0.0929396339286237,-0.1749755620723362,0.5989948035570656,0.0154028436018958,-0.1011714589989351,-0.0895361380798274,-0.0387243735763097,0.0083632019115891,0.0876288659793813,0.1467391304347824,0.3745928338762214,0.3396825396825396,0.4280879864636209,0.4066666666666665,0.4678260869565216,0.440273037542662,0.5746268656716416,0.5571955719557196,0.632495164410058,0.577570093457944,0.6646942800788953,0.7881355932203389,0.7154471544715446,0.6484374999999998,0.6549019607843138,0.6293436293436294,0.635658914728682,0.6262042389210016,0.6516634050880625,0.7546777546777548,0.6452241715399609,0.7224489795918365,0.5207207207207207,0.5571955719557196,0.5864661654135337,0.5262206148282096,0.6230769230769229,0.7620041753653444,0.7050505050505049,0.7402061855670103,0.8347826086956522,0.7656903765690375,0.8881431767337808,0.9009009009009006,0.9673659673659672,0.9812206572769951,0.9582366589327148,0.9765807962529274,0.918181818181818,0.9051918735891648,0.7189409368635435,0.94919168591224
FGW-L^J98,10.0,0.0541842621780765,3.663409567734735e-07,0.0358967056793141,0.1640659394413735,-0.0011679547244599,1.0,0.0961538461538461,0.0669442664958361,4.3551791919031973e-08,-0.0243796508092755,4.540688507558039e-07,0.0582882293463391,5.816803723731315e-07,0.07227572225038,3.131093843723339,0.0503237340548899,-0.0719736923402421,-0.038247705420869,-0.0681082110878262,0.2205749276614992,-0.0044543429844099,0.0067264573991032,-0.0323275862068964,0.0158371040723983,4.409638554216868,0.2335164835164835,0.726923076923077,4.6125,0.6035714285714286,0.6327272727272728,0.3014492753623188,0.4299363057324841,0.4345047923322684,0.3205882352941178,0.3773006134969328,0.3815384615384616,0.2612359550561798,0.2369146005509643,5.602941176470588,0.1395939086294417,0.1309823677581865,-0.0131868131868131,-0.0606694560669456,0.0345622119815669,0.0135440180586907,0.0639810426540286,0.0715990453460619,0.0539906103286385,0.0251141552511415,0.0321839080459771,0.0321839080459771,0.1031941031941032,0.1309823677581865,0.1572164948453609,0.1281407035175881,-0.0344086021505376,-0.0344086021505376,0.0135440180586907,-0.0507399577167019,0.0022321428571427,0.0158371040723983,0.0564705882352942,0.0951219512195122,-0.0281385281385281,0.0441860465116279,0.0,0.0321839080459771,-0.1398467432950191,-0.1496212121212121
