firms,chcsho,age,agr,cashdebt,chatoia,chempia,convind,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BPBL.L^G93,-1.0,18.0,0.0996302967105885,0.2326715953015349,1.4480469881053648,-0.0521047181765864,2.0,0.1768476621417797,0.148494288681197,1.0389860551242569e-07,-0.0168900596575501,0.0743672386008152,0.0656589147286822,0.6098307869026016,-0.1138460511673189,0.0149571201946977,0.0672563110374055,0.5326414487727752,-0.0523560209424083,0.0611111111111111,0.1540785498489425,0.1646341463414633,0.1437125748502994,0.1437125748502994,0.2322580645161289,0.1974921630094044,0.2243589743589742,0.2649006622516556,0.20125786163522,0.3691756272401432,0.20125786163522,0.1753846153846152,0.1402985074626865,0.2243589743589742,0.2243589743589742,0.425373134328358,0.3403508771929824,0.3403508771929824,0.244299674267101,0.2949152542372879,0.2949152542372879,0.2818791946308725,0.1937499999999998,0.1937499999999998,0.147147147147147,0.2818791946308725,0.3691756272401432,0.1575757575757574,0.1575757575757574,0.1202346041055717,0.0640668523676879,0.3498233215547701,0.3498233215547701,0.4200743494423791,0.4200743494423791,0.646551724137931,0.6608695652173913,0.7130044843049326,0.6754385964912282,0.8454106280193237,0.8454106280193237,0.7850467289719625,0.8817733990147785,0.9589743589743588,1.0760869565217388,1.208092485549133,1.5298013245033113
BPP.L^H09,-1.0,20.0,0.0420385724857656,0.1641591552707861,1.69477635320118,0.0407252004423775,2.0,-0.0705889868404242,0.5836276297153634,5.301672308613101e-10,0.0132013201320132,0.0294428586531345,0.0577936310112166,1.368598223470113,0.0049265518295939,-0.0707094034014169,0.1030191948813651,0.5345306337099835,0.0140845070422535,-0.0850515463917526,-0.0731070496083551,-0.1125,-0.0138888888888889,-0.0138888888888889,0.1163522012578615,0.1341853035143769,0.2412587412587412,0.2456140350877191,0.2678571428571428,0.2544169611307418,0.2116040955631397,0.2862318840579709,0.3246268656716415,0.2956204379562042,0.2956204379562042,0.4791666666666667,0.6136363636363635,0.6136363636363635,0.5777777777777777,0.5106382978723403,0.5502183406113537,0.6666666666666667,0.5434782608695652,0.5434782608695652,0.868421052631579,0.99438202247191,0.9189189189189186,0.8205128205128205,0.8205128205128205,0.4257028112449796,0.3976377952755905,0.5434782608695652,0.5434782608695652,0.1488673139158576,0.1414790996784565,0.1488673139158576,0.2116040955631397,0.2116040955631397,0.2283737024221452,0.2678571428571428,0.2678571428571428,0.1451612903225805,0.1163522012578615,0.375968992248062,0.3498098859315588,0.3653846153846152,0.3003663003663004
BRAM.L^B17,-1.0,27.0,-0.0363984674329502,0.0701697655618431,1.87426168767076,0.1953564990934258,2.0,-0.0475272960822092,0.2479783197831975,9.959425592099577e-09,0.0633259911894273,0.0178799489144316,-0.0308818847500797,1.7579500968067834,-0.0706930247938797,-0.0097657896955898,-0.0087064676616916,0.548784379293688,0.0348101265822784,0.0784982935153584,0.1725417439703156,0.151183970856102,0.1575091575091576,0.1575091575091576,0.2061068702290076,0.3533190578158458,0.3859649122807018,0.4697674418604651,0.4528735632183909,0.3769063180827887,0.3533190578158458,0.4170403587443947,0.4697674418604651,0.595959595959596,0.595959595959596,0.6898395721925132,0.8057142857142858,0.8057142857142858,0.8213256484149856,0.8057142857142858,0.8809523809523812,0.8588235294117648,0.7555555555555555,0.7555555555555555,0.9093655589123868,0.9446153846153846,0.8479532163742691,1.072131147540984,1.072131147540984,0.9151515151515152,0.9688473520249224,1.1793103448275866,1.1793103448275866,1.135135135135135,1.217543859649123,1.0996677740863792,1.3759398496240602,1.51792828685259,1.538152610441767,1.4401544401544406,1.4401544401544406,1.5483870967741935,1.5901639344262295,2.0980392156862746,2.291666666666667,2.257731958762887,2.067961165048544
BREP.L^G96,-1.0,11.0,0.0287629390802647,0.3322052934135276,0.8444282951082271,-0.0554028951324263,2.0,0.1823000840390459,0.1661877079885514,8.487853316094912e-11,-0.0179591836734694,-0.0345688589367531,-0.1942895263509006,0.1757436053918604,0.6983332082798643,-0.0941932836331305,-0.0941932836331305,0.7640639507976328,0.0285714285714286,0.0218978102189779,0.024390243902439,0.024390243902439,0.1052631578947369,0.1052631578947369,0.1351351351351351,0.1200000000000001,0.129032258064516,0.1830985915492959,0.1931818181818181,0.2280701754385965,0.2426035502958581,0.2426035502958581,0.2426035502958581,0.1931818181818181,0.1931818181818181,0.1931818181818181,0.189801699716714,0.189801699716714,0.1864406779661016,0.1413043478260869,0.1170212765957448,0.1170212765957448,0.1140583554376657,0.1140583554376657,0.126005361930295,0.126005361930295,0.0909090909090908,0.024390243902439,0.024390243902439,0.05,0.0769230769230771,0.1538461538461539,0.1538461538461539,0.2034383954154728,0.1999999999999999,0.2173913043478261,0.2537313432835821,0.2173913043478261,0.1351351351351351,0.3861386138613862,0.3861386138613862,0.4788732394366197,0.4432989690721649,0.4893617021276597,0.5555555555555556,0.5789473684210527,0.5730337078651686
BRG.L^G93,-1.0,24.0,0.0207521081832589,0.1818664484571412,0.3132069850908289,-0.1074233210398163,2.0,0.0802686970343675,0.0224429271422388,2.323138732252719e-06,-0.0348219194819475,0.1113714886121973,-0.0322752787245171,-0.4544625272090188,-0.104041306074652,0.7967221124793755,-0.1143926291681465,0.359992467593844,-0.0303030303030302,-0.0388349514563106,0.0102040816326529,0.0999999999999998,-0.1538461538461538,-0.1538461538461538,-0.131578947368421,-0.1749999999999999,-0.1680672268907562,-0.2204724409448819,-0.1749999999999999,-0.1610169491525424,-0.25,-0.2826086956521738,-0.3125,-0.3508196721311475,-0.3508196721311475,-0.3508196721311475,-0.3172413793103448,-0.3172413793103448,-0.3529411764705882,-0.3694267515923567,-0.3529411764705882,-0.3172413793103448,-0.3355704697986577,-0.3355704697986577,-0.2773722627737227,-0.2584269662921348,-0.2355212355212355,-0.3443708609271523,-0.3443708609271523,-0.3773584905660377,-0.4406779661016949,-0.4142011834319526,-0.4142011834319526,-0.4176470588235293,-0.3926380368098159,-0.4036144578313253,-0.3592233009708737,-0.331081081081081,-0.314878892733564,-0.3694267515923567,-0.3694267515923567,-0.3443708609271523,-0.321917808219178,-0.321917808219178,-0.2903225806451612,-0.2747252747252747,-0.1983805668016195
BRPI.L^H16,-1.0,27.0,-0.0035942492012779,0.1684374190204716,2.3286368070311667,-0.3177614352113409,2.0,0.9402597402597404,-0.2232326465293055,4.245031773130572e-09,-0.1030042918454936,-0.0279552715654953,-0.1754137115839243,0.1848931564231777,-0.1322963095259983,-0.0040517817243682,-0.0615230460921843,0.4170761282632029,-0.0305039787798409,-0.0091984231274638,0.04,0.0258503401360545,-0.0182291666666666,-0.0182291666666666,0.028649386084584,0.0864553314121037,0.1220238095238095,0.16358024691358,0.1511450381679389,0.0864553314121037,0.0991253644314869,0.1355421686746989,0.156441717791411,0.3,0.3,0.3962962962962961,0.5387755102040814,0.5387755102040814,0.5450819672131149,0.5019920318725102,0.508,0.6607929515418502,0.6250000000000002,0.6250000000000002,0.6943820224719099,0.7254004576659039,0.6215053763440859,0.6943820224719099,0.6943820224719099,0.496031746031746,0.4784313725490197,0.7909738717339667,0.7909738717339667,0.6285097192224622,0.5807127882599583,0.4612403100775193,0.487179487179487,0.428030303030303,0.4612403100775193,0.554639175257732,0.554639175257732,0.5741127348643007,0.6391304347826088,0.7658079625292742,0.968668407310705,0.8944723618090453,0.8709677419354838
BRSN.L^I17,-1.0,28.0,0.241096094974987,0.2957222566646001,0.954899804494866,-0.2295671615456218,2.0,0.0522431540104874,0.4848542395468871,2.38494620328538e-08,-0.0744155844155844,0.1712835063092661,0.3596245276118493,3.56673646263282,-0.0061820313180676,0.0103564658560267,0.1033797216699801,0.411588284470266,0.015625,0.024,-0.0303030303030302,0.0281124497991966,0.0199203187250998,0.0199203187250998,-0.0077519379844961,0.0801687763713079,0.1228070175438598,0.1906976744186046,0.1797235023041474,0.0801687763713079,0.032258064516129,0.0491803278688525,0.0364372469635627,0.032258064516129,0.032258064516129,0.1906976744186046,0.1743119266055044,0.1743119266055044,0.1228070175438598,0.0666666666666666,0.0801687763713079,0.1327433628318586,0.0756302521008405,0.0756302521008405,0.1797235023041474,0.1962616822429905,0.1428571428571428,0.0801687763713079,0.0801687763713079,-0.0266159695817489,-0.0303030303030302,0.1743119266055044,0.1743119266055044,0.1797235023041474,0.1179039301310043,0.0534979423868311,0.1179039301310043,0.1228070175438598,0.1636363636363635,0.1179039301310043,0.1179039301310043,0.1797235023041474,0.2673267326732673,0.2367149758454108,0.2864321608040201,0.2864321608040201,0.4222222222222223
BRYN.L^D01,-1.0,12.0,0.1055112400290064,0.2721031828583315,1.6808458652585965,0.7806101822635736,2.0,0.1432619647355163,-0.0411572240399498,9.620792847073417e-09,0.2530395136778115,0.1011602610587383,0.0542735042735042,1.383574487241623,-0.0014302784141236,-0.0347801403340696,0.1048425011753643,0.5707401237678185,0.0303030303030302,0.0645161290322582,0.0476190476190476,0.0645161290322582,-0.0149253731343284,-0.0149253731343284,0.1092436974789916,0.1785714285714286,0.1999999999999999,0.1785714285714286,0.2815533980582525,0.3333333333333335,0.189189189189189,0.1092436974789916,-0.0149253731343284,0.0153846153846153,0.0153846153846153,0.0819672131147541,0.1681415929203542,0.1681415929203542,0.1478260869565217,0.0645161290322582,-0.0222222222222222,0.0153846153846153,-0.1140939597315435,-0.1140939597315435,-0.1428571428571428,-0.089655172413793,-0.1020408163265305,-0.1258278145695364,-0.1258278145695364,-0.2666666666666666,-0.2786885245901639,-0.12,-0.12,-0.0704225352112675,-0.0704225352112675,-0.0769230769230768,0.0076335877862594,-0.0294117647058823,-0.0149253731343284,0.0393700787401574,0.0393700787401574,0.0476190476190476,0.1999999999999999,0.2222222222222221,0.3894736842105264,0.4347826086956521,0.5
BSCT.L^I01,-1.0,14.0,0.1991282915349588,0.0094310007413888,0.1324034834089895,-0.1356773555887024,2.0,0.2357859531772575,-0.0046464799969606,1.020529358884038e-06,-0.0439806357325539,-0.0001949507749293,0.1931387053774151,-0.3082882882882883,0.3082882882882883,0.3082882882882883,0.3082882882882883,0.6347546594914817,0.1015625,0.0078740157480314,0.1082251082251082,0.0893617021276595,0.0491803278688525,0.0491803278688525,0.0578512396694215,-0.0791366906474819,-0.1466666666666666,-0.0889679715302491,-0.1017543859649122,0.0281124497991966,0.0364372469635627,0.0534979423868311,0.1428571428571428,0.1797235023041474,0.1797235023041474,0.158371040723982,0.2367149758454108,0.2367149758454108,0.2248803827751198,0.2075471698113207,0.2549019607843137,0.2427184466019416,0.2190476190476189,0.2190476190476189,0.3913043478260869,0.3544973544973546,0.4712643678160919,0.3473684210526317,0.3473684210526317,0.1797235023041474,0.1082251082251082,0.2864321608040201,0.2864321608040201,0.3061224489795919,0.4463276836158192,0.4883720930232558,0.6305732484076432,0.6516129032258065,0.8417266187050361,0.9692307692307692,0.9692307692307692,0.8823529411764706,0.9393939393939394,1.048,1.2068965517241383,1.2456140350877196,1.2260869565217392
BT.L,-1.0,36.0,0.0598304335596898,0.1825457945981627,0.5220114334095282,-0.0407562409914955,2.0,-0.0511244769874477,0.337280299631313,8.278958371299628e-06,-0.0132113821138212,0.0657974042672881,0.1090550495968443,-0.3776067923177725,-0.1714388489208633,-0.1715670540490684,-0.0081055155875299,-0.1204156800759903,-0.0303867403314918,-0.0372340425531914,-0.0163043478260869,0.0584795321637428,0.0055555555555555,0.0055555555555555,-0.0523560209424083,-0.0320855614973262,0.0055555555555555,0.0225988700564971,-0.0523560209424083,-0.0372340425531914,-0.0858585858585858,-0.1170731707317072,-0.0858585858585858,-0.0858585858585858,-0.0858585858585858,-0.0717948717948717,-0.0498687664041994,-0.0498687664041994,-0.0904522613065326,-0.0423280423280422,-0.0372340425531914,-0.0904522613065326,-0.0670103092783505,-0.0670103092783505,-0.0216216216216216,-0.018970189701897,0.0225988700564971,-0.0765306122448978,-0.0765306122448978,-0.1600928074245938,-0.2297872340425532,-0.2426778242677824,-0.2426778242677824,-0.223175965665236,-0.1658986175115206,-0.1542056074766356,-0.1339712918660286,-0.148235294117647,-0.1502347417840375,-0.180995475113122,-0.180995475113122,-0.1462264150943396,-0.127710843373494,-0.1039603960396039,-0.1339712918660286,-0.0372340425531914,0.0140056022408965
BTB.L^F03,-1.0,12.0,0.3180854255242116,0.2465572953293157,1.3737688483106332,-1.399578102851375,2.0,0.2562135314664135,-0.1066550045294902,2.5189154170355777e-10,-0.4536817102137767,0.2068191457447578,0.3830929147221043,1.079141167246334,-0.1185978457543072,0.346894942944528,0.3101527506603883,0.3307466738529273,0.0,0.0379746835443037,0.1232876712328767,0.2330827067669172,0.1714285714285714,0.1714285714285714,0.1006711409395972,0.0379746835443037,0.0379746835443037,-0.0409356725146199,-0.0734463276836159,-0.0120481927710843,-0.029585798816568,-0.0574712643678161,-0.0465116279069768,-0.1135135135135135,-0.1135135135135135,-0.0238095238095238,-0.0786516853932585,-0.0786516853932585,-0.0786516853932585,-0.0786516853932585,-0.088888888888889,-0.029585798816568,-0.0628571428571429,-0.0628571428571429,-0.0628571428571429,-0.098901098901099,-0.18,0.0061349693251533,0.0061349693251533,0.058064516129032,0.0933333333333332,0.4909090909090907,0.4909090909090907,0.7083333333333333,0.5185185185185184,0.5185185185185184,0.9759036144578312,0.9759036144578312,1.1025641025641022,1.779661016949153,1.779661016949153,2.644444444444444,2.644444444444444,2.565217391304348,2.48936170212766,2.346938775510204,2.1538461538461537
BTM.L^B05,-1.0,15.0,-0.0917529317391801,1.1054606085869112,0.2122932978669209,-0.0212022950756708,1.0,-0.1009863035578804,0.1155016414444708,5.994638063666963e-13,-0.0068728522336769,-0.0356010542801482,0.1117957746478873,1.0222469250905442,0.7117145248519189,0.65394389952349,0.5764872521246461,0.6153767943433024,-0.1071428571428571,-0.081967213114754,-0.0967741935483872,-0.1384615384615385,-0.0508474576271187,-0.0508474576271187,0.0256410256410255,0.0370370370370369,0.0370370370370369,0.018181818181818,0.018181818181818,0.0,-0.0175438596491228,-0.0070921985815602,-0.0175438596491228,-0.0879478827361563,-0.0879478827361563,-0.0879478827361563,0.0980392156862746,0.0980392156862746,0.0980392156862746,0.1428571428571428,0.1914893617021276,0.3333333333333332,0.3999999999999999,0.3999999999999999,0.5555555555555554,0.5555555555555554,0.4358974358974359,0.3999999999999999,0.3999999999999999,0.3658536585365854,0.386138613861386,0.5555555555555554,0.5555555555555554,0.696969696969697,0.8666666666666665,0.8666666666666665,0.9310344827586206,1.545454545454545,1.947368421052632,2.1818181818181817,2.1818181818181817,2.1111111111111107,2.255813953488372,2.373493975903614,2.6842105263157894,2.5,2.5
BTPL.L^I93,-1.0,11.0,0.3531852575054918,0.2407809110629067,0.4884071538538153,-0.3853889704296432,2.0,0.3757961783439491,0.3348947204646804,2.7104424842188563e-09,-0.1249261665682221,0.2287039297046619,0.3361486486486484,0.3042748842718458,-0.4350732674348587,0.0560998120108783,-0.1472196900638104,1.6723514846170096,0.2913385826771653,0.0539419087136929,0.1288888888888888,-0.1024734982332156,0.0539419087136929,0.0539419087136929,-0.1447811447811448,-0.1360544217687074,-0.1301369863013698,-0.0415094339622641,0.0,-0.072992700729927,0.1263858093126386,-0.1561461794019932,-0.0522388059701492,-0.089605734767025,-0.089605734767025,-0.0928571428571427,0.0325203252032519,0.0325203252032519,-0.096085409252669,-0.1418918918918918,-0.1056338028169013,-0.1447811447811448,-0.2184615384615384,-0.2184615384615384,-0.1726384364820846,-0.1389830508474576,-0.2326283987915407,-0.1910828025477707,-0.1910828025477707,-0.2462908011869437,-0.2462908011869437,-0.1056338028169013,-0.1056338028169013,-0.1418918918918918,-0.0592592592592593,-0.1211072664359862,-0.0342205323193915,-0.089605734767025,-0.0193050193050192,-0.0116731517509727,-0.0116731517509727,-0.0342205323193915,0.0241935483870967,0.0627615062761506,0.2270531400966184,0.2095238095238094,0.1339285714285714
BTRX.L^G93,-1.0,9.0,-0.0692037328808629,0.2314696776543434,1.3037820158310724,-0.359319014987739,2.0,-0.0451727192205491,-0.185801267968036,1.267176271583128e-06,-0.1164754327749569,-0.1014422494243122,-0.0476444444444444,-0.0214442396461115,-0.1179324991281543,-0.1510859301227573,-0.1510859301227573,0.5866610789416509,-0.0851063829787233,0.0641509433962264,0.1102362204724409,0.1015625,-0.1582089552238806,-0.1582089552238806,-0.1656804733727811,-0.1778425655976677,-0.1826086956521739,-0.5714285714285714,-0.2188365650969529,-0.2188365650969529,-0.2056338028169014,-0.233695652173913,-0.2166666666666667,-0.5901162790697674,-0.5901162790697674,-0.5714285714285714,-0.5509554140127388,-0.5509554140127388,-0.5361842105263158,-0.5204081632653061,-0.5,-0.5392156862745099,-0.6299212598425197,-0.6299212598425197,-0.6229946524064172,-0.6061452513966481,-0.6158038147138964,-0.6083333333333334,-0.6083333333333334,-0.6083333333333334,-0.6421319796954315,-0.6061452513966481,-0.6061452513966481,-0.6158038147138964,-0.620967741935484,-0.6448362720403022,-0.6328125,-0.6199460916442049,-0.7669421487603306,-0.768092105263158,-0.768092105263158,-0.75,-0.7473118279569892,-0.7436363636363637,-0.7277992277992278,-0.7134146341463414,-0.7092783505154638
BTT.L^H05,-1.0,17.0,0.0074536186355284,0.2269699511521192,1.895407161043516,0.0188969919357433,1.0,-0.0768537358024054,0.1699994832842442,1.821277398483251e-10,0.006125574272588,0.0696461383439038,0.1216805667027252,0.6870388733461723,0.0059233498534692,-0.0274715632733717,0.0091132287462028,0.1665952579998695,-0.0128205128205128,0.0684931506849315,0.0758620689655173,0.0833333333333334,0.1386861313868612,0.1386861313868612,0.1818181818181818,0.1641791044776119,0.090909090909091,0.0985915492957747,0.1386861313868612,0.1999999999999999,0.1908396946564885,0.1818181818181818,0.1304347826086958,0.1063829787234043,0.1063829787234043,0.1908396946564885,0.2283464566929134,0.2283464566929134,0.1641791044776119,0.1555555555555554,0.1818181818181818,0.1470588235294117,0.1142857142857143,0.1142857142857143,0.0985915492957747,0.090909090909091,0.04,0.0612244897959184,0.0612244897959184,-0.0487804878048779,-0.0658682634730538,0.0540540540540541,0.0540540540540541,0.0129870129870131,0.04,0.0064516129032257,0.0540540540540541,0.090909090909091,0.090909090909091,0.1063829787234043,0.1063829787234043,0.0540540540540541,0.04,0.21875,0.2380952380952381,0.3684210526315792,0.2580645161290322
BTV.L^A01,-1.0,3.0,0.3681505188633497,0.2089700056593095,2.074927944324941,0.9680755021475208,2.0,-0.0720045002812676,-0.0786305184699811,7.700949208815715e-12,0.3138075313807532,0.1762195713315876,0.8396946564885496,-0.261606578115117,0.2712219627305017,0.261606578115117,0.261606578115117,0.5243703740253034,0.0780141843971631,0.0071428571428571,0.0444444444444442,0.0254545454545453,0.014388489208633,0.014388489208633,0.0367647058823528,-0.0174216027874565,-0.0139860139860139,0.1279999999999999,0.3301886792452828,0.3177570093457942,0.3756097560975611,0.3116279069767442,0.3301886792452828,0.2876712328767123,0.2876712328767123,0.2422907488986783,0.4099999999999999,0.4099999999999999,0.3891625615763547,0.4170854271356783,0.6114285714285714,0.5243243243243241,0.4536082474226803,0.4536082474226803,0.46875,0.6206896551724137,0.8193548387096772,0.831168831168831,0.831168831168831,0.5580110497237567,0.6022727272727271,0.8926174496644295,0.8926174496644295,1.0434782608695654,1.104477611940298,1.0735294117647056,1.0735294117647056,0.9448275862068964,1.41025641025641,2.0989010989010985,2.0989010989010985,1.82,1.9375,1.7378640776699026,1.6603773584905657,1.5178571428571423,1.6857142857142855
BULM.L^G03,-1.0,14.0,-0.0317904264448931,0.0911865377759551,2.666175049158947,0.1564821560476137,2.0,-0.2875662467074989,0.1446115720626751,6.6230984516134314e-09,0.0507246376811594,0.0374242901331752,0.033042720504753,0.8722081025634809,-0.012435173525523,0.0399622970238539,0.1107536947964276,3.402172129601544,3.756756756756756,-0.8092783505154639,0.0183486238532111,-0.8042328042328042,-0.8203883495145631,-0.8203883495145631,-0.6942148760330578,-0.0176991150442475,-0.6595092024539877,-0.7797619047619048,-0.6330578512396694,-0.7771084337349398,-0.7771084337349398,-0.7725409836065573,-0.7544247787610618,-0.750561797752809,-0.750561797752809,-0.7292682926829268,-0.7218045112781954,-0.7218045112781954,-0.718987341772152,-0.7153846153846153,-0.7161125319693095,-0.7168367346938775,-0.7299270072992701,-0.7299270072992701,-0.7124352331606217,-0.6933701657458564,-0.7196969696969697,-0.7312348668280871,-0.7312348668280871,-0.7555066079295154,-0.74364896073903,-0.7459954233409611,-0.7459954233409611,-0.7471526195899771,-0.7494356659142212,-0.7516778523489933,-0.7382075471698113,-0.7139175257731958,-0.7109375,-0.7259259259259259,-0.7259259259259259,-0.7063492063492063,-0.695054945054945,-0.7204030226700251,-0.6991869918699187,-0.6801152737752161,-0.6574074074074074
BUO.L^C01,-1.0,11.0,0.1859891399350286,0.0324762544852084,0.0783948682924997,0.0907333509855912,2.0,0.1116015640368939,0.0115259856192974,8.581423746864076e-11,0.0294117647058823,0.1411418165908187,0.2762438851406644,-0.0539954410181726,-3.499266048023845,0.0539954410181726,0.0539954410181726,0.389243629737438,-0.0143884892086328,-0.0479452054794521,0.1209677419354837,0.1209677419354837,0.0220588235294116,0.0220588235294116,0.2192982456140351,0.2990654205607475,0.2522522522522521,0.3238095238095237,0.3627450980392155,0.103174603174603,0.139344262295082,0.1680672268907563,0.1779661016949152,0.2522522522522521,0.2522522522522521,0.3495145631067959,0.5108695652173911,0.5108695652173911,0.6352941176470588,0.5108695652173911,0.5617977528089886,0.5274725274725274,0.3762376237623761,0.3762376237623761,0.3113207547169809,0.3495145631067959,0.404040404040404,0.4479166666666665,0.4479166666666665,0.3238095238095237,0.3238095238095237,0.5795454545454544,0.5795454545454544,0.5795454545454544,0.7820512820512819,0.805194805194805,0.9577464788732396,1.0746268656716411,0.9041095890410956,1.5740740740740735,1.5740740740740735,1.8367346938775508,2.0217391304347823,2.088888888888889,2.088888888888889,2.088888888888889,2.0217391304347823
BUR.L^C97,-1.0,6.0,0.1252083453072015,0.1975904826580145,1.7505161957142434,0.0243675666154036,2.0,0.1423469707411816,-0.0023258015225886,4.0184378214320847e-11,0.0078988941548183,0.0672165066957871,0.1106864150342411,0.0096707546097601,0.0804344945857511,0.0463878066413935,0.1517441860465116,0.5182911052891713,0.0,-0.0666666666666665,-0.0666666666666665,-0.0344827586206895,-0.2112676056338027,-0.2112676056338027,-0.0427350427350425,0.1789473684210527,0.1789473684210527,0.1200000000000001,0.0370370370370369,-0.0088495575221236,-0.0175438596491226,-0.089430894308943,0.0666666666666666,0.0980392156862746,0.0980392156862746,0.3023255813953489,0.5342465753424659,0.5342465753424659,0.4933333333333334,0.5555555555555558,0.5774647887323945,0.5555555555555558,0.5342465753424659,0.5342465753424659,0.7777777777777779,1.0363636363636366,0.806451612903226,0.7500000000000002,0.7500000000000002,0.6470588235294119,0.6000000000000003,1.1538461538461542,1.1538461538461542,0.1789473684210527,0.0873786407766992,-0.2955974842767295,-0.1884057971014491,-0.2533333333333333,-0.1999999999999998,-0.1999999999999998,-0.1999999999999998,-0.1384615384615384,-0.1249999999999998,0.0,0.2444444444444444,-0.3333333333333332,-0.2432432432432432
BVIT.L^F05,-1.0,16.0,0.0159473299195317,0.3177195685670261,1.8629341561676016,-0.1572345261510593,2.0,0.050439217908756,0.1310690180709737,1.780204292820145e-08,-0.0509685230024212,0.0863204096561814,-0.0219445291069797,0.1987943802378688,-0.2272219589792188,0.0032975215402615,0.0201042442293372,0.3425219910011372,-0.0619834710743801,0.241025641025641,0.1921182266009853,0.1255813953488371,0.1634615384615383,0.1634615384615383,0.1523809523809522,0.1747572815533979,0.2160804020100502,0.1255813953488371,0.1862745098039215,0.0707964601769912,-0.0509803921568626,-0.0902255639097745,-0.047244094488189,-0.1003717472118959,-0.1003717472118959,-0.0434782608695651,0.136150234741784,0.136150234741784,0.1255813953488371,0.056768558951965,0.066079295154185,0.021097046413502,-0.1167883211678832,-0.1167883211678832,-0.0936329588014981,0.0125523012552299,-0.0546875,-0.1231884057971014,-0.1231884057971014,-0.147887323943662,-0.1003717472118959,0.0,0.0,-0.0546875,0.0297872340425531,-0.0692307692307693,-0.0202429149797571,0.1050228310502283,0.021097046413502,0.056768558951965,0.056768558951965,-0.0546875,-0.0798479087452471,-0.047244094488189,0.0803571428571428,0.0614035087719297,0.0125523012552299
BWG.L^F06,-1.0,15.0,-0.0766273441880155,0.0715270555793456,0.4290216142726273,-0.3155046068362603,2.0,-0.1515699433220905,0.2067536402592927,1.8780410925108003e-10,-0.1022727272727273,0.0465691042026615,-0.0664834814888951,0.6379678306127841,-0.2008532341375168,-0.1321509440611811,-0.1321509440611811,0.3258407252056273,-0.0023291925465839,0.0101960784313726,0.0181818181818183,0.73701955495617,0.0437601296596434,0.0437601296596434,0.0101960784313726,0.1762557077625572,0.1308165057067603,0.0869198312236287,0.0915254237288136,0.0915254237288136,0.0887573964497041,0.0915254237288136,0.1008547008547009,0.1603603603603605,0.1603603603603605,0.1656108597285068,0.1981395348837209,0.1981395348837209,0.2384615384615385,0.2590420332355816,0.2689655172413794,0.297079556898288,0.3102746693794507,0.3102746693794507,0.3278350515463919,0.3210256410256411,0.3210256410256411,0.181651376146789,0.181651376146789,0.1572327044025157,0.181651376146789,0.2841475573280161,0.2841475573280161,0.3210256410256411,0.3486910994764398,0.3954496208017335,0.4504504504504505,0.403050108932462,0.3849462365591398,0.3775401069518718,0.3775401069518718,0.4890173410404623,0.5425149700598804,0.6407643312101912,0.8269503546099293,0.8585858585858588,0.8857979502196194
BWNG.L,-1.0,35.0,-0.0815412186379927,-0.0356899295294385,1.0753686004445118,-0.0346251269928978,2.0,-0.1166628984851911,0.1001156001868208,8.884873088399962e-09,-0.0112239444147514,0.0140008960573476,-0.0470588235294117,2.4339395530724515,-0.1312666441636854,0.0705811129061949,-0.0533743188486796,1.3033629008225092,0.0812182741116751,0.0478723404255319,0.165680473372781,0.1289398280802292,0.1387283236994219,0.1387283236994219,0.3355932203389828,0.4021352313167259,0.4867924528301888,0.4701492537313432,0.4812030075187969,0.4646840148698885,0.5390625,0.5450980392156863,0.5697211155378488,0.7205240174672489,0.7205240174672489,0.676595744680851,0.6982758620689655,0.6982758620689655,0.7747747747747746,0.824074074074074,0.8584905660377358,0.7511111111111111,0.5951417004048583,0.5951417004048583,0.6280991735537191,-0.137855579868709,-0.1471861471861472,-0.13215859030837,-0.13215859030837,-0.1224944320712695,-0.1774530271398747,-0.0707547169811321,-0.0707547169811321,-0.0574162679425837,-0.015,-0.0025316455696202,0.0423280423280423,0.0207253886010363,0.0423280423280423,0.053475935828877,0.053475935828877,0.1036414565826331,0.1420289855072463,0.2389937106918238,0.3447098976109213,0.3586206896551724,0.4172661870503598
