firms,age,cashdebt,chcsho,grltnoa,herf,mve_ia,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FTHI_24-L^A01,7.0,0.2757774194180208,-8.063702085300776e-08,-0.0081730519836077,1.339762307955753e-07,0.2506906308344081,0.5715346578167728,0.0084033613445377,0.1226415094339621,0.1226415094339621,0.1782178217821781,0.1333333333333333,0.0530973451327434,0.0258620689655173,0.2268041237113403,0.1782178217821781,0.2526315789473683,0.2268041237113403,0.2268041237113403,0.1553398058252426,0.0438596491228071,0.0258620689655173,0.0818181818181817,-0.0245901639344262,0.1782178217821781,0.1018518518518516,0.1333333333333333,0.1333333333333333,0.0438596491228071,-0.0083333333333333,0.0530973451327434,-0.0083333333333333,-0.0083333333333333,0.072072072072072,0.1442307692307691,0.1333333333333333,0.2268041237113403,0.2795698924731182,0.1121495327102801,0.3370786516853932,0.3837209302325581,0.5454545454545454,0.5454545454545454,0.4874999999999998,0.8030303030303028,1.0169491525423728,1.0877192982456143,1.0517241379310347,1.38,1.2884615384615383,1.4285714285714284,1.1636363636363636,1.8333333333333333,1.975,1.975,1.975
FTHX_01-L^E20,8.0,0.3252701367615899,0.002020202020202,-0.0137800590265401,2.596168351410966e-07,0.7807911359992908,0.5527293622730296,-0.1651982378854625,-0.0043859649122806,0.063231850117096,0.0533642691415314,0.0412844036697246,-0.0043859649122806,0.0,0.0225225225225225,0.1182266009852217,0.213903743315508,0.17312661498708,0.0966183574879226,0.1154791154791154,0.1552162849872773,0.0318181818181817,0.1046228710462287,0.1407035175879396,0.2270270270270269,0.2861189801699717,0.3159420289855073,0.4412698412698412,0.4012345679012346,0.4012345679012346,0.3511904761904763,0.3799392097264438,0.2971428571428571,0.2934472934472936,0.4412698412698412,0.4187499999999999,0.2861189801699717,0.3757575757575757,0.3159420289855073,0.4187499999999999,0.5337837837837838,0.6752767527675276,0.5818815331010452,0.6156583629893237,0.459807073954984,0.5337837837837838,0.6630036630036631,0.752895752895753,0.6691176470588234,0.6814814814814814,0.8232931726907629,1.008849557522124,1.0825688073394493,1.1826923076923077,1.3045685279187818,1.008849557522124
FTIC_M8-L^B14,8.0,0.2133092654148414,0.0007827813840322,-0.0682430554716479,1.5841889213281836e-08,0.1597204126209086,-0.0462662373600518,0.0248756218905474,0.0523560209424083,0.046875,0.1043956043956042,0.0691489361702126,0.3311258278145694,0.5952380952380951,0.8962264150943393,0.8962264150943393,0.9514563106796114,1.0303030303030305,1.6447368421052628,1.8309859154929573,3.1020408163265305,3.1020408163265305,5.483870967741935,5.281249999999999,5.281249999999999,5.483870967741935,5.281249999999999,4.742857142857143,4.153846153846153,3.674418604651162,3.466666666666666,3.568181818181817,5.483870967741935,4.911764705882352,4.153846153846153,4.153846153846153,2.722222222222221,2.589285714285713,1.184782608695652,1.233333333333333,1.451219512195122,1.3928571428571428,1.2087912087912085,1.451219512195122,1.481481481481481,1.7162162162162158,1.2584269662921344,0.8611111111111107,0.7946428571428568,0.844036697247706,1.09375,1.233333333333333,0.7478260869565216,0.2884615384615383,0.0100502512562812,-0.0821917808219179
FTIG_35-L^G10,8.0,0.3124432779808187,0.0008876107294384,-0.0401708927481549,6.264834467565503e-09,0.0535677302391557,0.7084984102761056,-0.2357723577235773,-0.0681818181818182,-0.0751879699248121,-0.1021897810218979,-0.127659574468085,-0.1907894736842105,-0.2064516129032259,-0.1907894736842105,-0.2215189873417722,-0.3128491620111732,-0.3050847457627118,-0.2634730538922155,-0.2545454545454545,-0.23125,-0.1960784313725491,-0.1960784313725491,-0.18,-0.1632653061224489,0.0512820512820513,0.0165289256198346,0.0423728813559323,-0.0681818181818182,-0.1632653061224489,-0.1689189189189189,-0.3278688524590164,-0.4170616113744075,-0.4086538461538461,-0.3787878787878788,-0.4114832535885167,-0.4533333333333333,-0.3999999999999999,-0.4114832535885167,-0.4142857142857143,-0.365979381443299,-0.3457446808510638,-0.3241758241758242,-0.23125,-0.2064516129032259,-0.1517241379310344,-0.1458333333333332,-0.1517241379310344,-0.0955882352941177,0.0250000000000001,-0.0681818181818182,0.0789473684210526,0.0695652173913043,0.3516483516483515,0.430232558139535,0.5374999999999999
FTII_07-L^F97,3.0,0.0557698758805769,0.0001850577762057,-0.0488337175816149,1.1562227468096656e-08,0.0524074127342769,9.117114304469474,-0.0454545454545455,-0.0677966101694914,-0.0909090909090908,-0.1338582677165354,-0.1338582677165354,-0.2810457516339869,-0.1970802919708029,-0.2198581560283686,-0.2307692307692307,-0.3081761006289307,-0.3956043956043955,-0.3989071038251366,-0.261744966442953,-0.2517006802721088,-0.236111111111111,-0.1791044776119402,-0.1269841269841268,-0.0983606557377048,-0.105691056910569,-0.0983606557377048,-0.1269841269841268,-0.1199999999999998,0.0679611650485436,0.0280373831775702,0.0784313725490197,-0.1666666666666666,-0.0909090909090908,-0.0833333333333332,-0.3251533742331287,-0.5045045045045045,-0.5564516129032258,-0.5703125,-0.5510204081632653,-0.53781512605042,-0.5546558704453441,-0.5752895752895753,-0.5925925925925926,-0.6126760563380281,-0.6393442622950819,-0.6706586826347305,-0.6745562130177514,-0.6829971181556196,-0.65625,-0.65625,-0.6463022508038585,-0.5864661654135338,-0.4527363184079601,-0.468599033816425,-0.5528455284552845
FTIL_01-L^J02,8.0,0.1465358973687851,0.0008922635595309,-0.0224790865047589,4.882729037662295e-07,0.2758252408843276,0.4159999992869732,-0.2192622950819671,0.0252100840336135,0.0209205020920502,-0.0792452830188679,-0.0487329434697856,-0.0722433460076045,-0.0450097847358121,-0.0844277673545966,-0.0687022900763358,-0.0878504672897195,-0.0374753451676529,-0.0431372549019607,-0.002044989775051,0.0124481327800829,0.0295358649789028,0.1322505800464037,0.181598062953995,0.2577319587628865,0.2609819121447028,0.3518005540166204,0.3369863013698631,0.3443526170798898,0.3153638814016173,0.2642487046632125,0.3013333333333332,0.3189189189189187,0.3406593406593405,0.326086956521739,0.2577319587628865,0.3189189189189187,0.3013333333333332,0.2261306532663316,0.2261306532663316,0.7243816254416959,0.7183098591549297,0.6266666666666667,0.632107023411371,0.7003484320557489,0.8277153558052435,0.5947712418300652,0.5895765472312704,0.6105610561056107,0.5061728395061726,0.5443037974683542,0.4698795180722892,0.967741935483871,1.1497797356828192,1.1217391304347828,1.0854700854700856
FTIM_56-L^A05,8.0,-0.370889402022454,0.4285714300351201,-0.3103120042305658,2.5511803185535335e-10,0.0152671882213275,1.3451480121348405,-0.0714285714285714,0.0,0.1200000000000001,0.0769230769230768,-0.0967741935483871,0.1200000000000001,0.2727272727272727,-0.0344827586206896,-0.0666666666666666,-0.2222222222222222,-0.0666666666666666,-0.0666666666666666,-0.125,-0.1999999999999999,0.3999999999999999,0.4736842105263157,0.4736842105263157,0.3999999999999999,0.3999999999999999,0.3999999999999999,0.2173913043478261,0.1666666666666667,0.1666666666666667,0.0,0.0769230769230768,-0.0967741935483871,-0.125,-0.0666666666666666,-0.2222222222222222,-0.3333333333333333,-0.3,-0.3636363636363636,-0.4166666666666666,-0.1764705882352941,-0.125,-0.125,-0.2936427850655903,-0.4640122511485451,-0.4640122511485451,-0.4448850118953211,-0.6891651865008881,-0.5684340320591861,-0.611542730299667,-0.5911214953271029,-0.6762257169287696,-0.7493734335839599,-0.7645475950218634,-0.7645475950218634,-0.7645475950218634
FTIP_09-L^I98,8.0,0.312377751453208,-4.247943916989365e-06,-0.0272176325619602,3.1875524458100055e-08,0.1722188069795494,0.6176700055721206,-0.0505050505050505,0.1999999999999999,0.2073170731707316,0.1061452513966481,0.0476190476190476,0.0421052631578948,0.1123595505617978,0.1647058823529412,0.1123595505617978,0.0999999999999998,0.1445086705202312,0.0702702702702702,0.0259067357512954,0.0,0.0421052631578948,0.064516129032258,0.0050761421319796,0.0588235294117647,0.0879120879120878,0.0879120879120878,0.0588235294117647,0.0259067357512954,0.064516129032258,0.0939226519337015,0.0476190476190476,0.0366492146596859,-0.0571428571428571,-0.0480769230769231,-0.1502145922746781,-0.1680672268907562,-0.1,-0.2111553784860557,-0.2016129032258065,-0.0790697674418604,-0.0388349514563106,-0.0526315789473683,-0.0833333333333333,-0.131578947368421,-0.0571428571428571,-0.0917431192660551,-0.0341463414634145,-0.1121076233183856,-0.1749999999999999,-0.1574468085106383,-0.1502145922746781,0.064516129032258,0.125,0.1511627906976744,0.1379310344827586
FTIT_63-L,10.0,0.3790720631786772,0.0001715909811594,-0.011602610587382,8.096671520823365e-08,0.3694439077530033,0.7304777284440855,0.0902777777777779,0.0359712230215827,0.0827067669172931,0.0,-0.0649350649350649,-0.1377245508982035,-0.1219512195121951,-0.1479289940828402,-0.1627906976744186,-0.0769230769230769,-0.1724137931034483,-0.1724137931034483,-0.1627906976744186,-0.2044198895027624,-0.2653061224489795,-0.25,-0.2727272727272727,-0.2216216216216217,-0.1676300578034681,-0.1428571428571429,-0.1864406779661017,-0.1479289940828402,-0.1479289940828402,-0.1818181818181818,-0.1910112359550562,-0.2690355329949239,-0.2577319587628865,-0.2299465240641711,-0.3043478260869565,-0.3271028037383178,-0.3513513513513514,-0.3872340425531915,-0.4098360655737705,-0.3454545454545455,-0.3571428571428572,-0.36,-0.3454545454545455,-0.3454545454545455,-0.3175355450236966,-0.2941176470588236,-0.2615384615384615,-0.2087912087912088,-0.25,-0.1529411764705882,-0.1111111111111111,-0.1055900621118013,0.0285714285714286,0.161290322580645,0.180327868852459
FTJE_09-L,7.0,0.1389618640429952,0.0008774152933356,0.0053690294657449,4.717873407016076e-08,0.1024918975784039,0.576397249775728,-0.0217391304347825,0.0,0.0,0.0,-0.0212765957446807,-0.0799999999999999,0.1219512195121952,0.1794871794871795,0.2777777777777779,0.2105263157894736,0.1499999999999999,0.1499999999999999,0.0952380952380953,0.0952380952380953,0.0952380952380953,0.1219512195121952,0.0697674418604652,0.1794871794871795,0.1219512195121952,0.0454545454545454,0.0222222222222221,0.0222222222222221,0.0454545454545454,-0.0799999999999999,-0.1481481481481481,-0.1785714285714286,-0.2580645161290322,-0.2923076923076922,-0.303030303030303,-0.303030303030303,-0.303030303030303,-0.3235294117647059,-0.3235294117647059,-0.1785714285714286,-0.1636363636363637,-0.1481481481481481,-0.1481481481481481,-0.1636363636363637,-0.1636363636363637,-0.1785714285714286,-0.1785714285714286,-0.1785714285714286,-0.1785714285714286,-0.1320754716981131,-0.0416666666666666,0.0,0.0952380952380953,0.1794871794871795,0.3529411764705881
FTJF_28-L^H05,8.0,0.4819314763448841,2.310396731675739e-05,0.028018105209647,1.1966003024606476e-08,0.1064495664419234,0.661632283548784,-0.0128205128205128,0.0684931506849315,0.0758620689655173,0.0833333333333334,0.1470588235294117,0.1386861313868612,0.1818181818181818,0.1641791044776119,0.090909090909091,0.0985915492957747,0.1386861313868612,0.1999999999999999,0.1908396946564885,0.1818181818181818,0.1304347826086958,0.1555555555555554,0.1063829787234043,0.1908396946564885,0.248,0.2283464566929134,0.1641791044776119,0.1555555555555554,0.1818181818181818,0.1470588235294117,0.1142857142857143,0.1142857142857143,0.0985915492957747,0.090909090909091,0.04,0.0129870129870131,0.0612244897959184,-0.0487804878048779,-0.0658682634730538,0.0540540540540541,0.0540540540540541,0.0129870129870131,0.04,0.0064516129032257,0.0540540540540541,0.090909090909091,0.090909090909091,0.1063829787234043,0.1063829787234043,0.0540540540540541,0.04,0.21875,0.2380952380952381,0.3684210526315792,0.2580645161290322
FTJJ_08-L^H12,23.0,0.4075803096833833,0.001577287066246,-0.003737506172419,1.1912990704383855e-07,0.8683090642528737,0.6595930843580371,0.08130081300813,0.0982142857142855,0.1714285714285712,0.1603773584905659,0.2178217821782178,0.3085106382978724,0.3666666666666667,0.5185185185185184,0.5974025974025974,0.6399999999999999,0.5769230769230769,0.5569620253164556,0.5374999999999999,0.7083333333333335,0.7826086956521741,1.0163934426229506,0.9523809523809524,1.1206896551724137,1.3207547169811318,1.46,1.46,1.3207547169811318,1.3653846153846154,1.5625,1.46,1.5625,1.6170212765957448,1.7954545454545454,1.5625,1.46,1.7333333333333334,1.46,1.510204081632653,1.7333333333333334,1.7954545454545454,1.6739130434782608,2.0,2.075,2.1538461538461537,1.9285714285714288,2.236842105263158,2.324324324324324,2.617647058823529,3.2413793103448274,2.967741935483871,3.555555555555556,3.730769230769231,3.3928571428571423,3.3928571428571423
FTJK_00-L,8.0,0.470810141952108,0.0009980039920159,-0.0023103881287908,1.5880968085704377e-07,0.8211614799726421,0.6296934968854815,0.0896860986547085,0.0420560747663549,0.009049773755656,-0.0429184549356224,-0.0804123711340205,-0.0610526315789473,-0.0022371364653243,0.0136363636363634,0.009049773755656,-0.0283224400871459,-0.0283224400871459,0.0276497695852535,0.17989417989418,0.1494845360824741,0.1435897435897435,0.1435897435897435,0.1435897435897435,0.252808988764045,0.3234421364985163,0.3597560975609757,0.3273809523809523,0.3639143730886849,0.3234421364985163,0.3850931677018632,0.4069400630914825,0.1957104557640749,0.2706552706552707,0.2927536231884058,0.2598870056497175,0.1767810026385223,0.1465295629820051,0.1291139240506329,0.2086720867208671,0.3680981595092025,0.3850931677018632,0.5815602836879434,0.4527687296416938,0.4527687296416938,0.5326460481099655,0.4387096774193548,0.4025157232704401,0.3515151515151515,0.2890173410404624,0.3273809523809523,0.3937499999999998,0.3515151515151515,0.4433656957928802,0.5985663082437276,0.7022900763358777
FTKA_29-L^K01,10.0,0.3270933530644962,0.0044755598866491,0.0090796601541969,1.1424370475388209e-07,0.4181990683205163,0.646391949038799,-0.0052356020942407,0.0268817204301075,0.0380434782608694,-0.0154639175257732,0.0494505494505492,0.0052631578947368,0.0052631578947368,0.0213903743315506,0.0380434782608694,0.0611111111111111,0.0437158469945353,0.0268817204301075,-0.0103626943005181,-0.0154639175257732,0.0268817204301075,0.1717791411042946,0.1301775147928994,0.256578947368421,0.3546099290780142,0.3941605839416056,0.4469696969696968,0.4580152671755724,0.4692307692307691,0.528,0.4692307692307691,0.3356643356643356,0.4692307692307691,0.4692307692307691,0.5916666666666666,0.6186440677966103,0.8543689320388348,0.7685185185185184,0.7685185185185184,0.9489795918367347,1.1222222222222222,1.1704545454545454,1.329268292682927,1.3012048192771086,1.513157894736842,1.5810810810810811,1.7285714285714286,2.031746031746032,2.1311475409836067,2.410714285714285,2.472727272727272,2.673076923076923,3.0638297872340425,3.897435897435897,3.5476190476190474
FTKD_20-L^B07,7.0,0.1737295878532152,0.0009316728376793,-0.0081300813008129,1.5412263758940674e-08,0.0593616833697227,0.7434481816117329,-0.0681818181818182,-0.0167597765363128,-0.0112359550561798,-0.0056497175141243,0.0232558139534884,0.0999999999999998,0.2222222222222223,0.1972789115646258,0.1733333333333333,0.3643410852713178,0.3643410852713178,0.3134328358208955,0.3037037037037036,0.1354838709677419,0.2137931034482758,0.1354838709677419,0.0864197530864196,0.2222222222222223,0.1812080536912752,0.1069182389937106,0.0666666666666666,-0.0056497175141243,-0.0222222222222222,-0.0434782608695653,-0.0537634408602151,-0.0486486486486487,0.0538922155688623,0.0602409638554217,-0.0382513661202186,0.0057142857142857,0.0173410404624276,0.2394366197183099,0.2394366197183099,0.5304347826086957,0.5304347826086957,0.6146788990825687,0.7425742574257426,0.76,1.0,0.934065934065934,0.8924731182795698,1.3157894736842106,1.514285714285715,1.626865671641791,1.7076923076923074,3.292682926829269,3.0,2.826086956521739,2.3846153846153846
FTKG_04-L^C00,8.0,0.2655721668119856,3.1276790907016376e-05,-0.1850589098442011,2.8426731874932284e-08,0.1495129316056816,1.3451480121348405,-0.0096153846153845,0.0097087378640776,0.0721649484536082,-0.0095238095238094,-0.0877192982456139,-0.1811023622047244,-0.1875,-0.2121212121212121,-0.1475409836065573,-0.1544715447154471,-0.1746031746031745,-0.1999999999999999,-0.1679999999999999,-0.1811023622047244,-0.11864406779661,-0.0545454545454545,-0.02803738317757,0.2235294117647059,0.2682926829268293,0.1954022988505748,0.1685393258426966,0.1428571428571428,0.1555555555555556,0.0833333333333334,0.1063829787234043,0.0,0.0196078431372548,0.04,-0.02803738317757,-0.11864406779661,-0.0714285714285715,-0.063063063063063,-0.0188679245283018,0.0721649484536082,0.0612244897959184,0.0097087378640776,0.0721649484536082,0.0833333333333334,0.0947368421052632,0.1304347826086955,0.1818181818181818,0.1555555555555556,0.04,-0.0714285714285715,-0.1333333333333333,0.0612244897959184,0.1685393258426966,0.1063829787234043,0.1555555555555556
FTKK_08-L^H01,8.0,0.0628555176336746,0.0024063060504227,0.0962566844919779,1.0868504631220574e-08,0.089195448098336,0.8516833881179833,0.024390243902439,0.0423728813559323,0.0695652173913043,0.0789473684210526,-0.016,0.0603448275862068,0.268041237113402,0.2551020408163265,0.2424242424242424,0.268041237113402,0.2178217821782178,0.1603773584905659,0.0695652173913043,0.0250000000000001,0.088495575221239,0.1081081081081078,0.0982142857142855,0.088495575221239,0.0789473684210526,0.0695652173913043,0.0336134453781513,0.0336134453781513,0.0,-0.0238095238095238,-0.0390625,-0.0465116279069768,0.0336134453781513,0.1081081081081078,0.0165289256198346,-0.0681818181818182,-0.0610687022900764,-0.1458333333333332,-0.1458333333333332,0.0,0.1284403669724769,0.1181818181818181,0.1603773584905659,0.1714285714285712,0.2424242424242424,0.2424242424242424,0.1284403669724769,0.1081081081081078,0.0250000000000001,0.0789473684210526,0.1388888888888888,0.1284403669724769,0.2947368421052632,0.618421052631579,0.4642857142857144
FTKU_11-L,1.0,0.2662459323538113,0.0006351222610352,0.0316783104901045,2.242157594404789e-06,1.6693278492336785,0.4072336281463072,-0.0408163265306122,-0.01010101010101,0.0652173913043476,0.2024539877300615,0.0828729281767954,0.0828729281767954,0.0594594594594592,0.0769230769230768,0.1529411764705881,0.1529411764705881,0.2894736842105263,0.1329479768786128,0.0769230769230768,0.101123595505618,0.0481283422459892,0.0315789473684211,0.1395348837209302,0.1807228915662651,0.1597633136094673,0.240506329113924,0.2980132450331125,0.3066666666666666,0.240506329113924,0.2894736842105263,0.2645161290322579,0.1736526946107783,0.2098765432098763,0.380281690140845,0.2894736842105263,0.1878787878787879,0.3066666666666666,0.3243243243243243,0.3333333333333332,0.6470588235294119,0.8666666666666665,0.8490566037735847,0.8490566037735847,0.6752136752136753,0.7043478260869567,0.8148148148148147,0.8666666666666665,0.8666666666666665,1.0,1.0206185567010309,1.0,1.227272727272727,1.3902439024390243,1.3333333333333337,1.3333333333333337
FTKY_B3-L,7.0,0.4474247927726553,0.0038709107674742,-0.0571880577110392,7.07676513577949e-08,0.2635583207441042,0.6042639588311354,0.0,0.0,0.0,-0.0072992700729926,0.0,0.0074074074074073,0.0149253731343284,0.0303030303030302,0.1056910569105691,0.1826086956521742,0.1826086956521742,0.1724137931034484,0.1147540983606558,0.0793650793650795,0.1724137931034484,0.1826086956521742,0.1826086956521742,0.192982456140351,0.192982456140351,0.2952380952380953,0.2952380952380953,0.2592592592592593,0.3333333333333335,0.2952380952380953,0.2592592592592593,0.2830188679245282,0.3737373737373739,0.4945054945054945,0.6585365853658538,0.7435897435897436,0.8378378378378379,0.8630136986301371,0.9428571428571432,1.0606060606060606,1.0606060606060606,1.0,1.0298507462686568,1.0,0.9428571428571432,0.9428571428571432,1.1935483870967745,1.4285714285714284,1.4727272727272729,1.8333333333333333,2.0909090909090917,2.162790697674419,2.4871794871794872,2.5789473684210527,2.4
FTKZ_L8-L,1.0,0.254977823912428,0.0021008403361344,-0.0038526531811089,1.64080044743565e-07,0.9884107355554927,0.6762556403855553,0.0224358974358973,0.0348258706467661,0.0871080139372821,-0.0204081632653061,0.0212765957446807,0.079584775086505,0.0928196147110334,0.0630323679727427,0.1555555555555554,0.2283464566929134,0.2892561983471076,0.5108958837772397,0.5,0.6250000000000002,0.4786729857819907,0.7285318559556788,0.6250000000000002,0.6910569105691058,0.6864864864864864,0.8795180722891567,0.8407079646017699,0.7828571428571429,0.6774193548387097,0.629242819843342,0.5877862595419847,0.4246575342465755,0.4579439252336448,0.5483870967741935,0.4647887323943662,0.327659574468085,0.273469387755102,0.1366120218579234,0.1345454545454545,0.1576994434137293,0.3714285714285714,0.411764705882353,0.3959731543624163,0.4181818181818182,0.5108958837772397,0.5561097256857856,0.6000000000000001,0.4857142857142857,0.6335078534031415,0.7879656160458453,0.835294117647059,1.073089700996678,1.447058823529412,1.567901234567901,1.6218487394957983
FTLA_26-L^G99,7.0,0.1109176707747285,0.0002355447871806,0.0805383046629252,5.445333040564112e-08,0.215291799636412,0.5497967139777122,0.1132075471698115,0.1181434599156117,0.1373390557939913,0.0392156862745098,0.0076045627376426,0.0433070866141731,0.1725663716814161,0.4171122994652405,0.4324324324324322,0.5317919075144508,0.3947368421052633,0.3249999999999999,0.3118811881188119,0.2619047619047618,0.365979381443299,0.4804469273743015,0.4804469273743015,0.5868263473053892,0.5497076023391814,0.9485294117647056,0.8150684931506849,0.8027210884353742,0.6358024691358024,0.8402777777777777,0.8150684931506849,0.5229885057471264,0.4021164021164021,0.8027210884353742,0.5963855421686748,0.1134453781512605,0.0114503816793891,-0.1254125412541253,-0.1225165562913908,-0.022140221402214,-0.0148698884758364,-0.0148698884758364,-0.022140221402214,0.1830357142857142,0.25,0.1521739130434782,0.1936936936936935,0.2559241706161137,0.5406976744186047,0.9343065693430654,0.9776119402985072,1.3451327433628322,1.7604166666666663,1.548076923076923,1.3660714285714284
FTLJ_43-L^A01,10.0,0.1993015512060424,9.368383579097265e-06,0.0277443932969001,2.1933225372745856e-08,0.2872253057451833,0.8153273061936624,0.1333333333333333,0.0150375939849625,0.0714285714285714,0.062992125984252,-0.0036900369003689,-0.0526315789473683,0.0,0.0344827586206897,-0.018181818181818,-0.0073529411764705,-0.0073529411764705,-0.032258064516129,-0.0526315789473683,-0.0357142857142855,-0.0109890109890109,0.0266159695817491,-0.0073529411764705,0.148936170212766,0.1688311688311687,0.139240506329114,0.1344537815126052,0.1344537815126052,0.1297071129707112,0.0424710424710426,-0.0036900369003689,-0.0592334494773518,0.007462686567164,0.1587982832618026,0.115702479338843,0.0887096774193549,0.0887096774193549,-0.0036900369003689,-0.0459363957597173,0.0505836575875486,0.1111111111111111,0.115702479338843,0.1739130434782609,0.3989637305699482,0.5517241379310347,0.5083798882681565,0.5428571428571429,0.6167664670658684,0.5340909090909092,0.5606936416184973,0.6363636363636365,0.9852941176470588,1.4324324324324325,1.5714285714285716,1.477064220183486
FTLO_27-L^C20,1.0,0.5323840725806451,0.0001764080400726,0.1217999781328584,8.519415976920454e-09,0.2009127792723823,0.081981147247554,0.0350877192982455,0.0152671755725191,0.0961538461538462,0.1498559077809798,0.123943661971831,0.0390625,0.1565217391304347,0.1598837209302326,0.2547169811320755,0.4456521739130437,0.4199288256227758,0.4049295774647889,0.4199288256227758,0.4000000000000001,0.4404332129963899,0.6419753086419753,0.6556016597510372,0.765486725663717,0.4723247232472325,0.4301075268817205,0.55859375,0.6285714285714286,0.6625000000000001,0.6835443037974684,0.55859375,0.4943820224719102,0.8732394366197185,0.4943820224719102,0.4456521739130437,0.4352517985611512,0.5229007633587786,0.3125,0.1946107784431139,0.3617747440273038,0.4723247232472325,-0.0545023696682462,-0.1230769230769229,-0.1670146137787056,-0.109375,-0.0633802816901407,-0.1133333333333332,-0.1617647058823528,-0.3491027732463294,-0.3361064891846921,-0.2987697715289983,-0.25,-0.2067594433399602,-0.1528662420382165,-0.0699300699300699
FTLU_07-L^E02,8.0,-0.2241946088099934,0.0035077872877788,-0.0041898316009989,4.233841075162423e-06,0.493972451155459,1.3451480121348405,0.0249999999999999,-0.069767441860465,-0.0476190476190475,-0.1304347826086956,-0.1666666666666666,-0.2156862745098039,-0.1304347826086956,-0.1304347826086956,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.2156862745098039,-0.2452830188679244,-0.2452830188679244,-0.2307692307692307,-0.1666666666666666,-0.1489361702127658,-0.0476190476190475,-0.0243902439024389,-0.0476190476190475,-0.111111111111111,-0.1666666666666666,-0.111111111111111,-0.0476190476190475,-0.111111111111111,-0.1999999999999999,-0.1666666666666666,-0.1489361702127658,-0.2592592592592593,-0.3103448275862068,-0.3442622950819671,-0.3939393939393939,-0.3939393939393939,-0.3939393939393939,-0.3548387096774192,-0.4202898550724636,-0.4366197183098591,-0.4285714285714285,-0.365079365079365,-0.4029850746268657,-0.3333333333333332,-0.365079365079365,-0.4285714285714285,-0.3939393939393939,-0.4117647058823529,-0.2592592592592593,-0.2857142857142857,-0.0909090909090908,0.1111111111111111
FTLW_07-L^F01,7.0,-0.5655760863423179,6.20842967871605e-05,-0.0410136932105413,3.042207597203221e-08,0.1057638305201145,1.3451480121348405,-0.0198019801980198,0.0978260869565217,0.1098901098901099,0.0412371134020619,0.0412371134020619,0.063157894736842,0.063157894736842,0.063157894736842,0.1222222222222222,0.1222222222222222,0.086021505376344,0.1098901098901099,0.1477272727272727,0.2168674698795181,0.2317073170731707,0.2317073170731707,0.3466666666666667,0.2317073170731707,0.2023809523809523,0.1222222222222222,0.2023809523809523,0.1348314606741572,0.1222222222222222,-0.0098039215686274,0.0202020202020201,-0.1293103448275862,0.063157894736842,0.1744186046511628,0.1477272727272727,0.2317073170731707,0.2317073170731707,0.463768115942029,0.4225352112676057,0.6833333333333333,0.6031746031746033,0.4852941176470586,0.3648648648648649,0.2784810126582278,0.442857142857143,0.2317073170731707,0.2624999999999999,0.5303030303030303,0.8703703703703702,0.578125,0.6290322580645162,1.104166666666667,0.9423076923076924,1.525,1.2444444444444445
FTLX_46-L^H10,7.0,0.3388663563759229,0.0031418312387791,-0.1345470087878712,1.4703124356141898e-06,1.3667073153157898,0.4084724565767763,-0.0371352785145888,0.002659574468085,0.0080213903743315,-0.0431472081218273,-0.0156657963446474,0.0161725067385445,0.132132132132132,0.1892744479495267,0.2200647249190939,0.3610108303249097,0.4014869888475836,0.3610108303249097,0.2483443708609272,0.3181818181818183,0.2736486486486487,0.4014869888475836,0.3860294117647058,0.5201612903225807,0.5643153526970954,0.6462882096069869,0.7136363636363634,0.7293577981651376,0.7699530516431925,0.8125,0.8125,0.6042553191489362,0.484251968503937,0.5387755102040814,0.3610108303249097,0.2006369426751593,0.3464285714285715,0.2006369426751593,0.149390243902439,0.4119850187265919,0.632034632034632,0.6180257510729614,0.5974576271186443,0.6180257510729614,0.508,0.5643153526970954,0.8212560386473431,0.7293577981651376,0.923469387755102,1.0601092896174862,1.1420454545454546,1.564625850340136,1.856060606060606,1.8778625954198471,2.040322580645161
