firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSFV-L^B05,4.0,0.1403126539317205,2.3216664088059158e-07,0.3134496258689804,0.2739843320422113,2.548103238277016,-0.0151460362541627,1.0,0.2157683224924389,6.309362847826006e-08,0.0152553024947928,2.925013124213355e-07,4.103807450148514e-07,0.1107194860813704,1.3714860006332266,0.1348263969976663,0.6045572830113076,0.1667067837635986,0.170497162728787,-0.0280504908835904,0.034833091436865,0.0673652694610777,0.1537216828478964,0.2335640138408303,0.3277467411545622,0.3503787878787878,0.4174950298210735,0.392578125,0.3327102803738317,0.3659003831417624,0.4007858546168958,0.5567685589519651,0.5704845814977972,0.6058558558558558,0.7305825242718447,0.7869674185463658,0.8050632911392404,0.8096446700507614,0.8519480519480518,0.9270270270270268,0.9805555555555554,0.9860724233983288,1.0488505747126435,1.1938461538461538,1.2999999999999998,1.6117216117216118,1.5555555555555554,1.5555555555555554,1.6213235294117645,1.425170068027211,1.3377049180327871,1.214285714285714,1.2707006369426752,1.314935064935065,1.7007575757575757,1.5927272727272728,1.863453815261044,1.711026615969582,1.51056338028169,1.484320557491289,1.214285714285714,0.9374999999999998,0.8376288659793816,1.0028089887640448,1.109467455621302,1.084795321637427,1.0488505747126435,1.060693641618497
FSFX-L^K04,5.0,0.1947034859476031,6.455912951079897e-07,0.871616822935162,0.0752877914612853,0.9429200547592452,-0.3095104641201062,1.0,0.1773382346155621,6.524480722896272e-08,-0.0609405210825882,1.3638557440418248e-08,1.4728576668084155e-06,0.1724404162470628,0.2573105465703414,-0.1011392083463152,0.3362939281293443,0.2174775646426377,0.2072108097019466,0.0475161987041037,0.061926605504587,0.1691919191919191,0.2379679144385025,0.4792332268370607,0.4792332268370607,0.4983818770226538,0.5180327868852459,0.4745222929936306,0.3538011695906433,0.3228571428571427,0.3698224852071006,0.4378881987577638,0.4468749999999999,0.4514106583072099,0.4468749999999999,0.4072948328267476,0.3862275449101797,0.3987915407854985,0.4246153846153846,0.721189591078067,0.8373015873015872,0.9453781512605042,0.995689655172414,1.183962264150943,1.38659793814433,1.8231707317073167,2.0064935064935066,2.26056338028169,2.237762237762238,2.3309352517985613,1.930379746835443,1.755952380952381,1.8404907975460123,1.9679487179487176,1.9119496855345908,1.789156626506024,1.723529411764706,1.755952380952381,1.9490445859872607,2.046052631578948,2.0064935064935066,1.516304347826087,1.4627659574468086,1.3502538071065988,1.38659793814433,1.38659793814433,1.436842105263158,1.4497354497354498
FSFY-L^H12,20.0,0.138612894437905,4.567614857225699e-07,0.616676522811628,0.1495569764045308,0.9310254390110936,-0.2002910460477444,1.0,0.102770746852958,5.764139228323945e-08,0.014156441902106,5.066669078215378e-08,7.023370769318064e-07,0.1909473175217949,0.7762456000744793,-0.2345414731111781,-0.029368774832523,0.040370350734291,0.1956236438472769,-0.0170940170940171,0.0540540540540539,0.0263157894736842,-0.0126582278481013,0.0588235294117647,0.0833333333333332,0.1037735849056602,0.3846153846153846,0.258064516129032,0.1470588235294117,0.0684931506849315,0.0636363636363634,0.1999999999999999,0.2648648648648648,0.3928571428571428,0.4181818181818182,0.4181818181818182,0.2717391304347825,0.2648648648648648,0.3220338983050845,0.3220338983050845,0.5096774193548386,0.5194805194805194,0.4011976047904191,0.4096385542168674,0.471698113207547,0.6956521739130435,0.6363636363636362,0.7593984962406013,0.7727272727272725,0.8281249999999998,0.6027397260273972,0.3764705882352941,0.3846153846153846,0.2446808510638298,0.471698113207547,0.2999999999999998,0.2717391304347825,0.1359223300970873,0.0684931506849315,0.0588235294117647,0.1818181818181816,0.0684931506849315,0.0,-0.0084745762711864,0.0934579439252334,0.1090047393364928,0.1304347826086955,0.1142857142857141
FSGG-L^F99,4.0,0.1233158604580025,3.772714004571338e-07,0.5093564642871167,0.2671451787648971,1.0783582085812946,-0.3247114342964078,1.0,0.052862125841603,7.043923882385748e-08,0.052779433046735,2.3270203576816833e-09,3.9093293095804716e-07,0.2047056013376329,0.2239787595727282,0.032590383467693,-0.0471102201567417,0.0940319509974341,0.1970541339493355,-0.0294117647058823,-0.0755287009063444,-0.1306818181818181,-0.0285714285714285,0.0372881355932201,0.0588235294117647,0.1333333333333333,0.2439024390243902,0.2338709677419355,0.0774647887323944,0.0268456375838925,0.1208791208791209,0.2142857142857142,0.1860465116279068,0.1814671814671815,0.3660714285714284,0.2644628099173554,0.3600000000000001,0.4433962264150943,0.5376884422110553,0.654054054054054,0.7,0.8,0.9125,0.9245283018867924,1.13986013986014,1.353846153846154,1.353846153846154,1.300751879699248,1.593220338983051,1.7567567567567566,1.5289256198347108,1.25,1.2666666666666666,1.2666666666666666,1.185714285714286,1.185714285714286,1.2666666666666666,1.2173913043478262,1.0816326530612246,0.9870129870129868,0.8773006134969328,0.7,0.7790697674418605,0.7586206896551724,0.7790697674418605,0.8106508875739646,0.9741935483870968,1.0816326530612246
FSGH-L^G03,4.0,0.0121362147958982,1.7600440875304542e-06,2.376246469591106,0.0113810763483626,0.106293626108539,-0.1099973526448209,1.0,0.0196441496045859,3.2498168501330947e-09,0.0134511228770632,1.2835057405160921e-08,1.0341039851721623e-06,-0.0003689758031892,1.4156765991832032,-0.0294805015076406,-0.2371906941283192,-0.0391061699568385,-0.2278729783199386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0277777777777779,0.0571428571428571,0.2131147540983606,0.15625,0.1384615384615384,0.0571428571428571,0.1935483870967742,0.15625,0.1935483870967742,0.0277777777777779,0.0,0.0277777777777779,0.0422535211267605,-0.0632911392405063,-0.1956521739130435,-0.159090909090909,-0.1956521739130435,-0.5865921787709497,-0.5771428571428572,-0.5842696629213483
FSGQ-L^F97,4.0,0.5756500619106583,1.0351006695541057e-06,1.3974958520218173,0.2015705434418927,1.0879175460058723,0.1453929395464548,1.0,0.1955379344469706,1.403391218769814e-07,0.0298704780570774,1.0627789527925462e-07,1.750814464728726e-06,0.8632255681621441,0.4001804003619533,-0.6035603832482646,-0.0107984660094847,0.1424436770268049,0.0992760250369333,-0.0084033613445377,-0.0555555555555555,-0.062992125984252,-0.0165289256198347,0.0438596491228071,-0.0083333333333333,0.0258620689655173,-0.1438848920863309,-0.1959459459459459,-0.2222222222222223,-0.2831325301204819,-0.2874251497005988,-0.3081395348837209,-0.3532608695652174,-0.3461538461538462,-0.3388888888888889,-0.3238636363636363,-0.3,-0.3121387283236995,-0.2958579881656804,-0.2066666666666666,-0.184931506849315,-0.184931506849315,-0.2515723270440252,-0.2171052631578948,-0.1119402985074627,0.1018518518518516,0.0258620689655173,0.0,0.072072072072072,0.0818181818181817,0.1226415094339621,-0.0555555555555555,-0.0916030534351145,-0.0245901639344262,-0.0916030534351145,-0.1052631578947369,-0.1119402985074627,-0.1736111111111111,-0.1313868613138686,-0.0703125000000001,-0.0916030534351145,-0.1560283687943262,-0.2066666666666666,-0.2066666666666666,-0.232258064516129,-0.2468354430379747,-0.32,-0.2468354430379747
FSGT-L,4.0,0.0765171503957784,4.26572286788515e-07,0.5759178975617988,0.2496050552922591,1.2138789539718151,-0.5568978457195712,1.0,0.1309436722750549,5.5183995703559524e-08,-0.0079869304774005,3.5802409783320406e-08,3.520738925887097e-07,0.0159235668789808,0.7865094244843541,-0.0506358267230089,0.0120471869970464,0.0295035460992907,0.210803220671245,0.0694980694980695,0.0156862745098038,0.0658436213991768,0.1359649122807018,0.182648401826484,0.1880733944954127,0.2046511627906977,0.5602409638554218,0.5508982035928143,0.3999999999999999,0.3631578947368421,0.4076086956521738,0.6392405063291138,0.5987654320987652,0.5602409638554218,0.7152317880794701,0.6602564102564101,0.5696969696969696,0.6086956521739129,0.3924731182795697,0.5696969696969696,0.5696969696969696,0.5792682926829269,0.4076086956521738,0.3560209424083769,0.3850267379679142,0.5792682926829269,0.7152317880794701,0.6392405063291138,0.5987654320987652,0.7986111111111112,0.7266666666666666,0.4388888888888889,0.5416666666666667,0.5058139534883721,0.6496815286624202,0.4885057471264367,0.4715909090909089,0.3999999999999999,0.4230769230769229,0.4230769230769229,0.3703703703703704,0.1935483870967742,0.1409691629955947,0.0528455284552844,0.3350515463917525,0.3214285714285714,0.2392344497607654,0.2392344497607654
FSHC-L,4.0,0.0190540875423347,3.901565449614914e-07,0.5267527780246958,0.4947077679885485,1.2414967739427307,-0.2246616859822842,1.0,0.1646040515653775,6.929754756645486e-08,-0.1063268812902866,6.184876909157079e-09,2.848590695059461e-07,-0.1293582998623446,0.351743684173202,-0.0062430806345186,0.0289468918770978,-0.0239304734972271,0.1799781919125677,-0.0084134615384615,0.0598726114649681,0.09043250327654,0.2436472346786247,0.3061224489795919,0.3774834437086092,0.3913043478260869,0.4444444444444446,0.4006734006734007,0.3572593800978794,0.2606060606060607,0.3572593800978794,0.368421052631579,0.2839506172839505,0.3311999999999999,0.3729372937293731,0.3729372937293731,0.3843594009983362,0.3913043478260869,0.4883720930232558,0.596928982725528,0.6186770428015567,0.631372549019608,0.6281800391389432,0.6475247524752477,0.8738738738738738,1.166666666666667,1.1170483460559797,1.1333333333333333,1.0904522613065328,1.1063291139240508,0.8823529411764708,0.4545454545454546,0.4596491228070176,0.4596491228070176,0.5322283609576428,0.5668549905838043,0.3913043478260869,0.3617021276595744,0.4149659863945578,0.4520069808027922,0.2271386430678466,0.1428571428571428,0.1304347826086955,0.2549019607843137,0.2511278195488722,0.2362555720653789,0.2005772005772006,0.3397745571658614
FSHK-L,4.0,0.1995765442327165,4.137371569730634e-07,0.5585891089667899,0.1519400549002151,1.442244061557216,-0.0281265949703559,1.0,0.0481952420016406,4.249892533963183e-08,0.0028459027370886,1.015785550485918e-06,6.216985649683285e-07,0.3243662700465598,2.6808248074765406,-0.10897138400039,-0.0033219178082192,0.0591780821917808,0.2576483808204106,0.1055900621118011,-0.0529411764705881,-0.0242424242424241,0.0805369127516779,0.1180555555555555,0.2014925373134328,0.2290076335877862,0.4000000000000001,0.2290076335877862,0.2777777777777779,0.1180555555555555,0.1338028169014085,0.2777777777777779,0.4770642201834862,0.4636363636363636,0.319672131147541,0.2578125,0.0805369127516779,0.00625,0.00625,-0.0061728395061728,0.2105263157894736,0.1180555555555555,0.0125786163522012,0.0454545454545454,0.0254777070063694,0.2196969696969697,0.1751824817518248,0.1027397260273974,0.3879310344827589,0.2105263157894736,0.0320512820512821,-0.0639534883720929,-0.0747126436781608,-0.0182926829268291,0.0320512820512821,0.0805369127516779,0.0952380952380953,0.0387096774193549,-0.0639534883720929,0.0878378378378379,0.1180555555555555,-0.0182926829268291,-0.0903954802259886,-0.0639534883720929,-0.0242424242424241,-0.0639534883720929,-0.1526315789473683,-0.7853333333333333
FSHO-L^A07,5.0,-0.2150803767000383,5.278802951239453e-06,7.126944697249135,0.1280569845666798,0.7746477895412308,0.6909400156673364,1.0,-0.2714697530333018,1.3311967282913018e-07,-0.2214873053510265,9.359962859949423e-10,3.5680436897643904e-06,-0.1721518987341771,0.0139220345646071,-0.0097900988807331,-0.063635240218087,-0.1352972383506735,0.1871886522353952,0.2590673575129534,0.7079646017699117,0.7079646017699117,0.7387387387387385,1.1444444444444444,0.0265957446808511,-0.0252525252525253,-0.1023255813953488,-0.1345291479820628,0.5819672131147542,-0.2371541501976284,0.3785714285714285,0.3496503496503496,0.2781456953642383,0.261437908496732,-0.4323529411764706,0.0842696629213481,0.0722222222222221,-0.4987012987012987,0.2532467532467533,0.3687943262411348,0.3402777777777777,0.2062499999999998,-0.4894179894179894,0.1352941176470588,0.2866666666666666,0.5691056910569106,0.4846153846153844,0.4846153846153844,0.3985507246376811,0.3785714285714285,0.2451612903225806,0.0722222222222221,0.0432432432432432,0.1028571428571427,0.2781456953642383,0.2532467532467533,0.1488095238095237,-0.5292682926829269,-0.5257985257985258,0.1220930232558139,0.0842696629213481,-0.2217741935483871,-0.542654028436019,-0.24609375,-0.2279999999999999,-0.2122448979591837,-0.2154471544715447,-0.5089058524173029
FSHU-L,4.0,0.4014346599435742,3.521459455976087e-07,0.4754344314074805,0.2871339171484959,0.5319619957257048,-1.133839695704182,1.0,0.4435185511433705,4.813496455439199e-08,0.2097211633400401,3.619591956010452e-09,2.488061935698984e-07,0.3482381983744382,0.504945428710248,0.5395949302760394,-0.1582059907734645,-0.1483840493604835,0.2231549718824508,0.0176991150442478,0.0660377358490567,0.018018018018018,0.0462962962962962,0.2064056939501779,0.1414141414141414,0.2417582417582418,0.4184100418410041,0.2840909090909091,0.2021276595744681,0.1337792642140467,0.2282608695652175,0.473913043478261,0.2555555555555555,0.2555555555555555,0.4425531914893617,0.3505976095617531,0.3088803088803089,0.3190661478599224,0.3505976095617531,0.4184100418410041,0.389344262295082,0.32421875,0.3190661478599224,0.3614457831325299,0.661764705882353,0.8423913043478262,0.8423913043478262,0.9152542372881356,0.8225806451612903,0.8938547486033519,0.7842105263157897,0.7384615384615385,0.8324324324324324,0.9152542372881356,0.9941176470588236,0.9709302325581396,0.6298076923076923,0.5409090909090908,0.5201793721973096,0.5066666666666668,0.9371428571428572,0.7842105263157897,0.7384615384615385,0.6298076923076923,0.591549295774648,0.5550458715596329,0.6142857142857143,0.7208121827411169
FSIB-L^B99,4.0,-0.0631775656153044,6.393261447308214e-07,0.863158204443342,0.0771817168338907,1.369471412312364,0.3447632233853388,1.0,-0.0436466619466077,6.428620250766304e-08,-0.0514089211053659,3.5354534495457443e-09,1.5002434049915217e-06,-0.0747767857142857,0.0779458934410858,0.0902496640350669,-0.0255991797325585,-0.0255991797325585,0.3874387906988289,-0.0592592592592593,-0.0753424657534246,-0.0217391304347824,0.0305343511450382,-0.0492957746478872,0.0887096774193549,0.0227272727272727,-0.0217391304347824,-0.0689655172413792,-0.1818181818181817,-0.2415730337078651,-0.150943396226415,0.0305343511450382,-0.0816326530612243,0.0150375939849625,-0.0816326530612243,-0.1614906832298136,-0.1964285714285714,-0.1290322580645161,-0.0689655172413792,-0.0217391304347824,0.0227272727272727,0.0384615384615385,0.0150375939849625,-0.0878378378378377,0.0150375939849625,0.3636363636363637,0.3366336633663367,0.2272727272727273,0.4673913043478261,0.115702479338843,-0.2458100558659217,-0.3414634146341462,-0.3720930232558138,-0.3691588785046729,-0.3181818181818181,-0.3414634146341462,-0.3946188340807174,-0.3807339449541285,-0.3601895734597156,-0.3720930232558138,-0.3661971830985915,-0.4556451612903225,-0.5229681978798586,-0.5263157894736842,-0.5161290322580645,-0.4866920152091254,-0.5036764705882353,-0.4827586206896551
FSIF-L^I98,4.0,0.0439127500793902,2.281419700997329e-07,0.3080158928153381,0.3133071895424836,1.370220558530958,-1.2657344366977896,1.0,0.1159893495034302,3.857923981937629e-08,-0.0737129844970643,6.499934535455433e-09,1.869086692917527e-07,-0.0316783994071878,0.546201190724887,-0.0165359562656031,0.0036078662762818,-0.019641781581867,0.2117168460268833,0.0213523131672597,0.0664136622390894,0.0891472868217053,0.2714932126696834,0.3542168674698793,0.405,0.543956043956044,0.6927710843373496,0.5965909090909092,0.4789473684210528,0.3707317073170733,0.4597402597402598,0.7728706624605679,0.6776119402985075,0.7345679012345678,0.9180887372013652,0.8986486486486487,0.9050847457627118,1.0362318840579712,1.066176470588235,1.3319502074688794,1.1615384615384614,1.351464435146443,1.3319502074688794,1.16988416988417,1.443478260869565,1.8673469387755104,1.7960199004975128,1.9578947368421056,2.021505376344086,1.7549019607843137,1.3127572016460904,1.066176470588235,0.944636678200692,1.2125984251968505,1.412017167381974,0.944636678200692,0.9581881533101044,0.8733333333333333,0.9246575342465756,1.0892193308550189,1.02158273381295,0.6876876876876876,0.6057142857142856,0.6627218934911243,0.7841269841269842,0.9180887372013652,0.7239263803680982,0.7728706624605679
FSIV-L^H15,5.0,1.0300165299470116,1.8836723773702179e-07,0.2543157792639564,0.5128867473071541,2.609492594930171,-3.1148874649465497,1.0,1.6264016555175902,8.570995799255553e-08,0.0268079291919891,1.09597551698239e-08,2.6518934369064245e-07,0.7480660720786314,0.6287347956340107,0.7389654925999876,0.3531629432439074,1.3681386077890216,0.0739619466856565,0.0751879699248119,-0.0148148148148148,-0.0890410958904108,0.2201834862385321,0.4615384615384617,0.4943820224719102,0.8472222222222223,1.2166666666666668,0.8472222222222223,0.7272727272727273,0.5465116279069768,0.7972972972972974,1.145161290322581,0.9850746268656716,0.9850746268656716,1.046153846153846,1.046153846153846,0.9275362318840584,0.8732394366197185,1.1111111111111112,1.046153846153846,0.8472222222222223,0.8219178082191783,0.75,1.046153846153846,1.078125,1.66,1.418181818181818,2.6944444444444446,2.2439024390243905,2.8000000000000003,1.375,1.180327868852459,1.046153846153846,1.078125,1.046153846153846,1.180327868852459,1.4629629629629628,1.375,1.180327868852459,1.509433962264151,1.375,0.7972972972972974,0.7272727272727273,0.1769911504424781,-0.1687499999999999,-0.2130177514792899,-0.2485875706214688,-0.2485875706214688
FSIW-L^J01,4.0,0.0361081715138146,6.029710091828038e-07,0.8140749098204803,0.124131488716142,2.14836415178699,-0.0321025599699302,1.0,-0.0269471268391827,4.320107100571177e-08,-0.0053644261316434,8.377997675455978e-08,8.661245270721089e-07,0.0850583563588049,0.3601232371025007,0.0745674712565817,-0.021731573627361,-0.0256890877978148,0.2980914562079435,-0.0588235294117647,-0.0422535211267603,-0.081081081081081,0.0149253731343284,0.1333333333333335,0.0967741935483872,0.0967741935483872,0.2830188679245282,0.2363636363636363,0.1147540983606558,0.0303030303030302,0.0967741935483872,0.2142857142857142,0.0625,0.2142857142857142,0.3076923076923077,0.3333333333333335,0.192982456140351,0.1724137931034484,0.2363636363636363,0.5454545454545456,0.6190476190476193,0.3076923076923077,0.2592592592592593,0.2592592592592593,0.4166666666666667,0.7,0.4782608695652175,0.5454545454545456,0.7,0.7,0.4782608695652175,0.3600000000000001,0.2363636363636363,0.0967741935483872,0.1333333333333335,0.1147540983606558,0.0303030303030302,-0.0285714285714284,-0.0285714285714284,-0.0422535211267603,-0.081081081081081,-0.15,-0.2183908045977011,-0.1707317073170731,-0.1052631578947368,-0.0555555555555554,-0.1282051282051282,-0.15
FSIY-L,4.0,0.2130342595692444,3.866273394273741e-07,0.521987975682344,0.1785521047505681,1.0552702319316558,-1.1261049676235035,1.0,0.0881379962192816,3.517847018894023e-08,0.0701931319650988,3.5299372213603e-07,4.511072084133075e-07,0.3890899689762149,2.5847833780544,-0.2021592210767468,-0.0210481099656357,-0.0210481099656357,0.2127737360593812,0.0923076923076922,-0.0625,-0.0441176470588235,0.0,0.1337209302325581,0.21875,0.3175675675675675,0.5853658536585367,0.3636363636363637,0.3732394366197182,0.1890243902439023,0.2828947368421053,0.5354330708661417,0.6956521739130437,0.7256637168141593,0.9696969696969696,0.7889908256880733,0.5725806451612903,0.5354330708661417,0.5234375,0.8055555555555554,0.7889908256880733,0.652542372881356,0.5,0.5234375,0.5116279069767442,0.875,0.8396226415094339,0.7727272727272725,1.3780487804878048,1.6,0.5354330708661417,0.0427807486631015,-0.0487804878048779,-0.1409691629955947,0.0263157894736842,0.0317460317460318,-0.1095890410958904,-0.23828125,-0.3085106382978723,-0.2641509433962263,-0.3543046357615894,-0.3789808917197452,-0.472972972972973,-0.4613259668508287,-0.4213649851632047,-0.3944099378881988,-0.3709677419354839,-0.3729903536977491
FSJF-L^A99,5.0,0.190253168702715,6.354274480672125e-07,0.8578945498289248,0.4375348719249302,1.1525196891291656,-0.2910683622735987,1.0,0.2148123796552858,8.688703304649674e-08,0.3752971962616814,4.802843478948468e-10,2.573202349906851e-07,0.1336580086580086,0.0883419885469233,0.4375450608112575,0.0542526775188742,0.0542526775188742,0.216047971425859,-0.0165876777251183,-0.0163170163170164,-0.0070588235294117,0.0242718446601941,0.057644110275689,0.0217917675544794,0.0217917675544794,0.0095693779904306,-0.0254041570438799,-0.1153039832285115,-0.1021276595744681,-0.0298850574712643,0.0144230769230768,0.0095693779904306,0.0292682926829268,-0.0343249427917621,-0.0365296803652968,-0.0163170163170164,-0.0117096018735363,0.0683544303797467,0.0737913486005088,0.0792838874680306,0.0820512820512819,0.0629722921914357,0.057644110275689,0.0603015075376884,0.1754874651810585,0.1820728291316526,0.2485207100591715,0.2411764705882353,0.2303206997084546,0.1787709497206702,0.1467391304347824,0.2984615384615383,0.4551724137931034,0.3701298701298701,0.1954674220963173,0.1467391304347824,0.1105263157894735,0.0737913486005088,0.057644110275689,0.0549999999999999,-0.0023640661938535,0.0047619047619047,-0.040909090909091,-0.051685393258427,-0.051685393258427,-0.0580357142857144,-0.0474040632054175
FSJK-L,4.0,0.0818984228042251,3.297870916704114e-07,0.445247603654118,0.1375650364203954,0.8147902514800576,0.1974291263095561,1.0,-0.0292005744375298,6.92748032798793e-08,0.0423964414790074,1.271892850502543e-07,8.321107239040901e-07,0.1388827064322278,1.3345085987585987,-0.0964713830830151,0.0895189550812361,0.0895189550812361,0.1865971387983928,-0.1367781155015198,0.0217391304347824,-0.0090361445783131,0.0281249999999999,0.1423611111111111,0.1963636363636363,0.1543859649122807,0.316,0.2653846153846153,0.1305841924398625,0.082236842105263,0.078688524590164,0.2462121212121211,0.2653846153846153,0.2509505703422054,0.4304347826086958,0.3266129032258065,0.2462121212121211,0.1963636363636363,0.1666666666666667,0.3881856540084387,0.4366812227074235,0.3940677966101695,0.4886877828054299,0.2095588235294117,0.3428571428571427,0.5970873786407767,0.5592417061611374,0.4493392070484581,0.6616161616161615,0.5970873786407767,0.3999999999999999,0.1666666666666667,0.1344827586206898,0.119047619047619,0.2653846153846153,0.175,0.200729927007299,0.1384083044982698,0.0966666666666666,0.119047619047619,0.1584507042253522,0.1114864864864864,0.0544871794871795,0.1625441696113074,0.1666666666666667,0.1920289855072465,0.2140221402214022,0.2230483271375465
FSJP-L^G19,24.0,0.2682643486291318,9.652677961930292e-07,1.303214055354727,0.2574995371367842,0.6862339480574414,-1.0104130250798329,1.0,0.1831840980818424,6.699366261506448e-08,0.0273603828409818,9.030127656270658e-09,4.709056354714692e-07,0.4872370969803639,0.4182248885661631,0.125302521253271,-0.0632165978830338,0.2495992463500221,0.1108809962935158,0.1208791208791209,0.1374999999999999,0.0705882352941176,0.1666666666666667,0.2133333333333333,0.3188405797101448,0.2465753424657533,0.2133333333333333,0.2133333333333333,0.1518987341772151,0.1460957178841309,0.1818181818181816,0.3188405797101448,0.270949720670391,0.2638888888888888,0.4444444444444444,0.5066225165562914,0.4130434782608694,0.4918032786885247,0.4218749999999998,0.3999999999999999,0.4444444444444444,0.5166666666666666,0.4918032786885247,0.4444444444444444,0.8199999999999998,1.136150234741784,0.9782608695652176,1.2195121951219514,0.9956140350877194,1.2195121951219514,1.0403587443946187,0.6366906474820144,0.2037037037037037,0.1636828644501278,0.2889518413597733,0.18798955613577,0.1262376237623761,-0.0380549682875265,-0.0130151843817788,-0.0065502183406114,0.0044150110375273,-0.0319148936170213,-0.0319148936170213,-0.025695931477516,0.0,0.0411899313501142,0.1318407960199006,-0.208695652173913
FSJQ-L^A06,6.0,0.0275966641394996,5.491284765560566e-07,0.7413817716345664,0.1689947332264712,0.854170500443356,-0.2829036436040397,1.0,0.0319374287110964,3.494375115302239e-08,-0.0397846245886904,3.437615051284322e-07,5.749677764161079e-07,0.0248840803709428,2.502779567386721,0.1556425614851929,0.0251725745642869,0.1013712047012732,0.166733316597914,0.1207729468599034,-0.0327102803738319,0.0197044334975369,0.0615384615384615,0.1249999999999997,0.1965317919075144,0.3708609271523178,0.5681818181818179,0.3184713375796177,0.3354838709677419,0.1069518716577537,0.1311475409836064,0.3618421052631577,0.3529411764705881,0.4178082191780821,0.6171874999999998,0.5220588235294115,0.1373626373626373,0.1249999999999997,0.0048543689320388,0.0454545454545454,0.2176470588235293,-0.0095693779904306,-0.08,-0.0999999999999999,-0.0960698689956333,0.0561224489795917,0.1499999999999999,0.1629213483146065,0.2777777777777777,0.1189189189189188,0.1373626373626373,-0.0142857142857144,-0.0881057268722468,-0.151639344262295,-0.0189573459715639,-0.0547945205479452,-0.08,-0.1038961038961039,-0.1945525291828793,-0.0675675675675677,-0.1038961038961039,-0.2068965517241379,-0.1446280991735538,-0.1653225806451613,-0.1191489361702128,-0.1302521008403361,-0.151639344262295,-0.1914062500000001
FSJV-L^B01,5.0,0.012015715450606,5.609331659109377e-07,0.7573193561546875,1.0156272585644766,1.030745229311509,0.3158866868971919,1.0,0.0176406298029304,3.791106586072228e-08,-0.1888324329031563,7.425152098808043e-09,1.4585523662616806e-07,-0.0090493396859911,0.4610909822417138,-0.1359560142739549,0.0006837647236178,-0.0331646532307602,0.2173240320700348,0.1262135922330096,0.1195652173913044,0.0729166666666667,0.0404040404040404,0.2716049382716048,0.3205128205128205,0.2560975609756097,0.3552631578947369,0.2716049382716048,0.10752688172043,-0.0964912280701753,-0.0373831775700934,0.1318681318681318,0.1318681318681318,0.211764705882353,0.2560975609756097,0.2409638554216868,0.0842105263157895,0.1195652173913044,0.1444444444444443,0.211764705882353,0.2409638554216868,0.1976744186046513,0.1976744186046513,0.095744680851064,0.1195652173913044,0.5147058823529411,0.3552631578947369,0.3376623376623378,0.4507042253521127,0.5846153846153845,0.2874999999999998,0.1318681318681318,0.0404040404040404,0.0,0.1195652173913044,0.0098039215686274,-0.019047619047619,-0.0373831775700934,-0.0964912280701753,0.0,-0.0462962962962962,-0.2076923076923077,-0.1759999999999999,-0.1487603305785123,-0.3133333333333333,-0.3439490445859873,-0.2945205479452054,-0.2797202797202797
FSKF-L^C02,4.0,-0.0981375358166189,6.330530027398622e-06,8.546887964240371,0.0803891591382904,0.7758232438604109,1.2828258269806194,1.0,-0.1308916241368959,9.993271925807152e-08,-0.1200386827505471,4.3017586943971967e-10,3.85582853102314e-06,-0.0386544542579871,0.0099242014987038,-0.0574638875545616,-0.2169914013587993,-0.0797223828802775,0.5227796865661803,-0.0243902439024389,-0.0238095238095238,0.0,0.0249999999999999,0.1714285714285714,-0.108695652173913,-0.0681818181818182,-0.127659574468085,-0.1458333333333333,-0.2264150943396227,-0.2264150943396227,-0.1458333333333333,0.0,-0.0681818181818182,-0.0465116279069768,-0.1960784313725491,-0.127659574468085,-0.2264150943396227,-0.163265306122449,-0.18,-0.1960784313725491,-0.18,-0.2264150943396227,-0.2407407407407408,-0.2264150943396227,-0.1960784313725491,-0.0465116279069768,-0.3050847457627118,-0.108695652173913,-0.088888888888889,-0.0465116279069768,-0.163265306122449,-0.267857142857143,-0.3970588235294118,-0.2264150943396227,-0.2115384615384615,-0.3787878787878789,-0.1960784313725491,-0.3787878787878789,-0.1960784313725491,-0.3880597014925374,-0.108695652173913,-0.267857142857143,-0.3278688524590164,-0.3787878787878789,-0.3492063492063493,-0.267857142857143,-0.267857142857143,-0.267857142857143
