firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
COU.L^G93,-1.0,10.0,0.0541842621780765,0.1640659394413735,1.3584847723514184,0.0362933403942363,0.0669442664958361,0.1165706343920939,7.410315998313312e-08,0.0117647058823529,0.0582882293463391,0.07227572225038,0.0546937455920441,-0.0719736923402421,-0.038247705420869,-0.0681082110878262,0.1810226251142374,0.1018518518518518,0.086519114688129,0.1842105263157896,0.3106796116504855,0.1587982832618026,0.0227272727272727,-0.030520646319569,-0.1029900332225912,0.0188679245283018,0.0,0.0344827586206897,0.0693069306930693,0.1612903225806452,0.1464968152866244,0.1250000000000002,0.086519114688129,0.2272727272727273,0.2949640287769786,0.3846153846153848,0.3846153846153848,0.3670886075949366,0.4025974025974026,0.6564417177914113,0.6564417177914113,0.5976331360946747,0.7589576547231272,0.8430034129692834,0.7419354838709677,0.4516129032258065,0.4917127071823204,0.5561959654178674,0.8430034129692834,0.6413373860182372,0.4876033057851241,0.4025974025974026,0.4062500000000002,0.4634146341463416,0.5254237288135595,0.4516129032258065,0.3846153846153848,0.4794520547945207,0.5211267605633805,0.6023738872403561,0.6265060240963858,0.8120805369127517,0.7763157894736843,0.7475728155339807,1.0532319391634983,1.17741935483871
CPLR.L^I93,-1.0,19.0,-0.1530316194086828,0.0378611227671339,0.2798304981094582,3.238503119072826,-0.0823985419821854,0.7607690195105637,7.748046749562102e-10,1.0497803806734989,-0.0231665043133331,-0.2680208462702563,2.641000112734204,0.94932360295897,-0.0638269215343589,-0.0506763970410298,1.3033629008225092,0.2127659574468086,0.0217391304347827,-0.0275862068965517,0.0681818181818181,0.0291970802919707,-0.2078651685393259,-0.2295081967213115,-0.3441860465116279,-0.2769230769230769,-0.3054187192118226,-0.3380281690140845,-0.2459893048128343,-0.2539682539682539,-0.3221153846153847,-0.381578947368421,-0.3285714285714286,-0.1942857142857142,-0.2122905027932962,-0.2914572864321608,-0.2914572864321608,-0.2878787878787879,-0.1942857142857142,-0.0070422535211267,-0.0342465753424657,-0.06,0.1015625,0.1370967741935482,-0.0903225806451614,-0.2378378378378379,-0.3472222222222223,-0.1896551724137931,0.0681818181818181,-0.1132075471698114,-0.3411214953271029,-0.436,-0.8574317492416583,-0.845054945054945,-0.8612204724409449,-0.8606719367588933,-0.8490364025695931,-0.8246268656716418,-0.8233082706766918,-0.8297101449275363,-0.8089430894308943,-0.7968299711815562,-0.8117489986648865,-0.7793427230046949,-0.7202380952380952,-0.703781512605042
CRDA.L,-1.0,34.0,0.0967085686524564,0.5432928405272679,0.8144900955666293,-0.1558809322556038,0.3787671232876712,0.6382343996638639,8.449562800587366e-08,-0.0505297473512631,-0.0356774154369344,-0.2269721767594108,10.470990123499702,0.058279679385607,0.0276056645129466,0.1056837425910247,0.2543294001759,0.0410958904109588,0.0045871559633026,0.0186046511627906,0.3192771084337349,0.311377245508982,0.1837837837837836,0.1526315789473684,0.1902173913043476,0.3860759493670884,0.3518518518518516,0.3192771084337349,0.4503311258278144,0.4038461538461537,0.3272727272727274,0.3602484472049687,0.1774193548387095,0.3272727272727274,0.3272727272727274,0.1902173913043476,0.1902173913043476,0.1465968586387434,0.1711229946524062,0.3353658536585366,0.4503311258278144,0.3860759493670884,0.3518518518518516,0.5208333333333333,0.4599999999999999,0.2166666666666665,0.3035714285714286,0.2732558139534884,0.394904458598726,0.2586206896551724,0.2443181818181818,0.1837837837837836,0.2032967032967032,0.2032967032967032,0.1587301587301588,0.0092165898617511,-0.0352422907488987,-0.1097560975609756,0.1288659793814432,0.1173469387755101,0.0478468899521531,0.0478468899521531,0.1060606060606059,0.0949999999999999,0.2882352941176471,0.2443181818181818
CRGT.L,-1.0,35.0,-0.0482360809229225,0.0992635741516895,1.3375203988129596,-0.146098874811043,-0.0077498247527066,0.3416713068060124,6.639549097885278e-11,-0.0473588342440801,-0.0184124728306303,-0.095128552097429,7.050379665099748,0.1380330263441761,-0.0870014787815181,-0.0423500171689258,0.4386805094208055,0.1034482758620691,-0.0097560975609756,0.0149999999999999,-0.117391304347826,-0.0730593607305937,-0.0469483568075117,-0.188,-0.1361702127659575,-0.0772727272727273,-0.1470588235294118,-0.0145631067961166,0.1092896174863387,0.1941176470588235,0.1599999999999999,0.0972972972972971,0.0684210526315789,0.0684210526315789,0.0410256410256408,-0.0240384615384616,-0.0240384615384616,0.025252525252525,0.1871345029239766,0.4499999999999999,0.3999999999999999,0.7652173913043478,0.7652173913043478,0.5263157894736841,0.6504065040650404,0.6504065040650404,0.8454545454545452,0.8454545454545452,0.8454545454545452,0.6239999999999999,0.4499999999999999,0.3533333333333333,0.3533333333333333,0.2687499999999998,0.2848101265822782,0.0410256410256408,0.0049504950495049,0.025252525252525,-0.2339622641509434,-0.4925,-0.4987654320987654,-0.5155131264916468,-0.5072815533980584,-0.4860759493670886,-0.4392265193370166,-0.4899497487437186
CRPR.L,-1.0,34.0,0.1459893641960838,0.099055955901878,1.930462527944052,0.0754877797759405,0.1643088859904351,-0.0864620585766359,2.1309131549731507e-10,0.0244698205546492,0.1094426690685651,0.1352793962382199,0.1147690634243667,0.1947315194167304,0.2098799192951656,0.3320383912248628,1.3619086570450225,0.2230215827338129,-0.0413793103448276,-0.0347222222222222,0.0,-0.1524390243902439,-0.2606382978723404,-0.325242718446602,-0.2234636871508381,-0.1965317919075144,-0.1775147928994083,-0.0671140939597315,-0.1366459627329194,-0.2011494252873563,-0.2234636871508381,-0.268421052631579,-0.1726190476190476,-0.1524390243902439,-0.1257861635220126,-0.0915032679738563,-0.0915032679738563,-0.0855263157894737,0.0692307692307692,0.1209677419354837,0.1209677419354837,0.1119999999999998,0.3899999999999999,0.3899999999999999,0.1583333333333332,-0.0071428571428571,-0.0071428571428571,0.1583333333333332,0.1119999999999998,0.1119999999999998,0.0692307692307692,0.0145985401459851,0.0859375,-0.0413793103448276,-0.2057142857142857,-0.305,-0.3219512195121951,-0.3474178403755869,-0.3534883720930233,-0.3681818181818183,-0.3681818181818183,-0.3681818181818183,-0.3681818181818183,-0.3474178403755869,-0.3534883720930233,-0.3623853211009175
CRTL.L^I93,-1.0,23.0,0.2646587265231331,0.2054187699598228,0.8222474381298874,1.7360559382911085,0.14076121624495,-0.0229461441213643,7.83711962957921e-09,0.5627530364372471,0.271644525881814,0.4092827004219408,3.7111756166279792,-0.1988227801740085,0.00424580092041,0.210386151797603,0.2361355862826205,0.357142857142857,-0.1515151515151515,-0.2432432432432432,0.1666666666666667,-0.176470588235294,-0.282051282051282,-0.4909090909090908,-0.4042553191489361,-0.3488372093023255,-0.3333333333333332,-0.2432432432432432,-0.2222222222222221,-0.282051282051282,-0.263157894736842,-0.3170731707317072,-0.3488372093023255,-0.3636363636363635,-0.6585365853658536,-0.7227722772277227,-0.7227722772277227,-0.7606837606837606,-0.7021276595744681,-0.6818181818181818,-0.6923076923076923,-0.6989247311827957,-0.6266666666666667,-0.5483870967741935,-0.7565217391304347,-0.8068965517241379,-0.8120805369127517,-0.8227848101265822,-0.814569536423841,-0.821656050955414,-0.8227848101265822,-0.8592964824120602,-0.8620689655172413,-0.8469945355191257,-0.8486486486486486,-0.8634146341463415,-0.8647342995169082,-0.8666666666666667,-0.8613861386138614,-0.86,-0.8703703703703703,-0.8691588785046729,-0.8666666666666667,-0.8640776699029126,-0.8461538461538461,-0.8426966292134831
CRTO.L^A05,-1.0,16.0,-0.0765472312703582,-0.0646941929785824,1.5974935065175744,0.4226294268318272,-0.5537397862979259,0.0965345239011614,9.117182063012068e-09,0.136997885835095,-0.0368670417530352,0.093851132686084,1.5590612655838323,0.1758114715193836,-0.1365686036974403,0.0779016805402857,1.3033629008225092,0.1948881789137382,0.0,0.0129449838187702,0.0262295081967214,-0.0031847133757962,-0.0847953216374268,-0.1057142857142857,-0.0739644970414201,-0.0279503105590063,-0.021875,-0.018808777429467,-0.021875,-0.0486322188449848,-0.0628742514970059,-0.054380664652568,-0.0369230769230769,0.1635687732342008,0.2420634920634921,0.3491379310344829,0.3491379310344829,0.4764150943396226,0.6134020618556701,0.9085365853658538,1.0324675324675323,1.204225352112676,1.1888111888111887,1.2517985611510791,0.981012658227848,0.8630952380952381,0.9202453987730062,1.0064102564102564,0.9685534591194966,0.8855421686746989,0.8411764705882352,0.8630952380952381,0.9936305732484074,1.0592105263157894,1.0324675324675323,0.701086956521739,0.6648936170212767,0.5888324873096447,0.6134020618556701,0.6134020618556701,0.6473684210526316,0.656084656084656,0.6648936170212767,0.6473684210526316,0.9562499999999998,0.6387434554973823
CSE.L^B99,-1.0,9.0,-0.0386692277026782,0.0006311402203036,0.1234120279510094,1.542466966755049,-0.0120318261207062,-0.0074280751676859,2.182318185170756e-12,0.4999999999999998,-0.0024734534120972,-0.0437719849977868,0.0773375043448035,0.9226624956551964,-0.0773375043448035,-0.0773375043448035,16.50926341041845,0.0,0.3333333333333335,0.6666666666666667,-0.4444444444444444,-0.5918367346938775,-0.6875,-0.7058823529411764,-0.696969696969697,-0.6666666666666666,-0.696969696969697,-0.6923076923076923,-0.7468354430379747,-0.8181818181818181,-0.8181818181818181,-0.8181818181818181,-0.8181818181818181,-0.8275862068965517,-0.8461538461538461,-0.8518518518518519,-0.8518518518518519,-0.8198198198198199,-0.8198198198198199,-0.8095238095238095,-0.8260869565217391,-0.8260869565217391,-0.8333333333333333,-0.84,-0.8518518518518519,-0.8620689655172413,-0.8620689655172413,-0.8709677419354839,-0.8675496688741722,-0.8795180722891566,-0.8888888888888888,-0.8888888888888888,-0.9,-0.8936170212765957,-0.8876404494382022,-0.9166666666666666,-0.9221789883268482,-0.9215686274509804,-0.9141630901287554,-0.9137931034482758,-0.9130434782608696,-0.9118942731277532,-0.9130434782608696,-0.9047619047619048,-0.9047619047619048,-0.8994974874371859
CSPC.L^K22,-1.0,18.0,0.0804447757485402,0.1578400830737279,1.443353124534136,0.1940109178558846,0.0198028921433176,-0.1705395479382452,3.881138458383711e-08,0.0628898128898129,0.0530916884084979,0.2061855670103093,-0.5574131104267487,0.4774395479680573,0.5574131104267487,0.5574131104267487,0.236155656995503,0.1923076923076923,-0.037037037037037,0.1142857142857143,0.4181818181818182,0.0,-0.25,-0.2909090909090909,-0.360655737704918,-0.2199999999999999,-0.212121212121212,-0.1428571428571429,-0.0930232558139534,-0.025,-0.1789473684210525,-0.2641509433962264,-0.1789473684210525,-0.1612903225806451,-0.1702127659574467,-0.3709677419354839,-0.3709677419354839,-0.4583333333333332,-0.4045801526717557,-0.1612903225806451,-0.0930232558139534,-0.0930232558139534,-0.0126582278481012,0.0684931506849315,-0.3389830508474576,-0.4901960784313726,-0.5568181818181819,-0.524390243902439,-0.5491329479768786,-0.6517857142857143,-0.654867256637168,-0.6320754716981132,-0.6355140186915889,-0.5411764705882353,-0.5384615384615384,-0.6405529953917051,-0.6517857142857143,-0.6533333333333333,-0.6666666666666666,-0.6502242152466368,-0.7078651685393258,-0.7310344827586206,-0.731958762886598,-0.7224199288256228,-0.675,-0.6941176470588235
CSRT.L^C20,-1.0,31.0,-0.0137682694344418,0.1072374227714033,0.844067780113513,-0.0400448154830639,-0.0328867235079172,0.5551434360669504,1.801843406610542e-09,-0.0129807692307692,0.061851302690108,0.0070859167404782,0.4394260974078436,-0.3573545849040063,0.7079863241869028,-0.0192864030858244,0.2482596001566683,0.057391304347826,0.0667903525046382,0.1734693877551019,0.2234042553191488,0.1546184738955822,0.0608856088560885,-0.0154109589041095,0.0747663551401869,0.1296660117878192,0.0869565217391303,0.1165048543689319,0.1165048543689319,0.0828625235404896,0.1057692307692308,0.2054507337526205,0.2721238938053099,0.4896373056994818,0.5415549597855227,0.4743589743589744,0.4743589743589744,0.554054054054054,0.5753424657534247,0.8081761006289307,0.8668831168831168,1.0318021201413423,1.0318021201413423,0.8976897689768979,0.8976897689768979,0.7638036809815951,0.8548387096774193,0.9827586206896552,1.153558052434457,0.9491525423728812,0.8548387096774193,0.7801857585139318,0.7062314540059347,0.8548387096774193,0.996527777777778,0.6618497109826589,0.696165191740413,0.6911764705882353,0.6812865497076024,0.7062314540059347,0.7371601208459215,0.7584097859327217,1.0175438596491229,0.8914473684210527,0.9425675675675677,0.9230769230769228
CTTL.L^I93,-1.0,17.0,-0.4532992826829909,-0.237037037037037,0.4793054028188298,-0.5704170971306614,1.7058823529411766,-0.0074786324786311,4.918877698242774e-09,-0.1849041533546326,0.0169752506853945,-0.1643407826680979,-0.3580280172413794,1.3580280172413794,0.3580280172413794,0.3580280172413794,1.3033629008225092,0.1518987341772151,0.0533333333333334,0.1126760563380282,0.196969696969697,0.1791044776119403,0.1126760563380282,0.1126760563380282,0.1285714285714287,0.2539682539682539,0.0972222222222223,0.1791044776119403,0.2741935483870967,0.3166666666666669,0.196969696969697,0.196969696969697,0.234375,0.2741935483870967,0.3620689655172415,0.0972222222222223,0.0972222222222223,0.0394736842105263,0.1791044776119403,0.3859649122807018,0.4363636363636363,0.4107142857142856,0.3389830508474578,0.4363636363636363,0.2741935483870967,0.3166666666666669,0.2950819672131148,0.4107142857142856,0.5800000000000001,0.3620689655172415,0.234375,0.196969696969697,0.234375,0.4363636363636363,0.4905660377358489,0.1449275362318842,0.1791044776119403,0.0972222222222223,0.1126760563380282,0.0821917808219179,0.0259740259740259,0.0821917808219179,0.1791044776119403,0.234375,0.4107142857142856,0.2950819672131148
CWK.L,-1.0,35.0,0.1064648762138046,0.4657706318301721,2.686839783864124,0.1528486903612257,0.0962413837950318,0.5702554092777742,1.0445543673588825e-07,0.049546827794562,0.1063773948036041,0.1274719401389631,71.70506309948567,-0.0352050929157239,-0.018075469875791,0.1565845158078167,0.3287656868322486,0.1688311688311687,0.0198675496688742,0.0065359477124182,0.0405405405405405,-0.0434782608695653,-0.12,-0.12,-0.0434782608695653,0.0,-0.0253164556962025,-0.0374999999999999,0.1,0.0921985815602837,0.1159420289855073,0.2319999999999999,0.3275862068965518,0.4259259259259258,0.54,0.54,0.54,0.6382978723404256,0.6923076923076923,1.1095890410958904,1.0533333333333332,1.4444444444444446,1.4444444444444446,1.3333333333333337,1.1690140845070425,0.9743589743589742,1.026315789473684,1.1690140845070425,1.3333333333333337,1.1095890410958904,1.0533333333333332,0.8554216867469882,0.7906976744186047,0.75,0.75,0.5247524752475248,0.6559139784946235,0.6559139784946235,0.8117647058823529,0.8554216867469882,0.9012345679012346,0.9012345679012346,0.925,0.925,1.026315789473684,0.8554216867469882
CWP.L^G93,-1.0,7.0,0.0858723876149834,0.0479542145909212,0.5000186156056081,0.6369149512651384,-0.2087745651926385,0.1592855735436289,7.994039558338968e-08,0.2064598351188817,0.1534130545916652,0.1785390979064645,-0.6993096399179534,1.201556381307035,-0.1018703285394397,0.2015563813070346,1.3033629008225092,0.0606980273141124,0.0663430420711974,0.156140350877193,0.318,0.2113970588235292,0.2821011673151752,0.1705150976909413,0.1622574955908289,0.2673076923076922,0.0946843853820598,0.0965058236272877,0.1150592216582064,0.2069597069597069,0.1895306859205776,0.152097902097902,0.0965058236272877,0.1440972222222223,0.2410546139359699,0.2181146025878002,0.2181146025878002,0.2600382409177819,0.224907063197026,0.3932346723044395,0.4775784753363228,0.454746136865342,0.6311881188118811,0.580335731414868,0.4081196581196582,0.2946954813359528,0.193840579710145,0.2003642987249543,0.3991507430997876,0.2552380952380952,0.2481060606060605,0.2317757009345795,0.1895306859205776,0.2552380952380952,0.3448979591836734,0.1725978647686832,0.1421143847487003,0.2796116504854367,0.2921568627450981,0.2047531992687385,0.315369261477046,0.3559670781893003,0.5080091533180777,0.5433255269320845,0.7480106100795756,0.7907608695652173
DCS.L^G06,-1.0,9.0,-0.4744525547445255,-0.046656298600311,2.3919717961789875,-0.0822649048936027,-0.1707317073170732,-0.4205741626794258,2.3847719924597187e-11,-0.0266666666666666,-0.1240875912408759,-0.380352644836272,3.827964409936625,0.4984202211690363,-0.0324439763618279,-0.1682464454976303,1.3033629008225092,0.3529411764705881,0.1333333333333335,0.1333333333333335,0.0625,0.0625,0.0625,0.0625,0.0,0.0,-0.1904761904761903,-0.1904761904761903,-0.1904761904761903,-0.2916666666666666,-0.3461538461538461,-0.3703703703703703,-0.3703703703703703,-0.3928571428571429,-0.3928571428571429,-0.46875,-0.46875,-0.0555555555555554,-0.0555555555555554,0.0625,0.0,-0.1052631578947368,-0.1904761904761903,-0.2608695652173912,-0.3199999999999999,-0.5,-0.5405405405405406,-0.6046511627906976,-0.6530612244897959,-0.6666666666666666,-0.721311475409836,-0.711864406779661,-0.711864406779661,-0.711864406779661,-0.6530612244897959,-0.6530612244897959,-0.6382978723404256,-0.7301587301587301,-0.7571428571428571,-0.7763157894736842,-0.782051282051282,-0.7926829268292683,-0.7976190476190476,-0.7875,-0.7976190476190476,-0.8247422680412371
DGE.L,-1.0,34.0,0.1428034926298,0.1480880373683794,0.6815067788936986,0.0860534786909377,0.1306365086269392,0.4510654456761453,4.621702948663876e-06,0.0278947557859121,0.0725127531061246,0.1479466031800017,1.92298129707178,0.0400077769564726,-0.0649589883678519,0.213539621456059,0.4208149224262272,-0.075268817204301,0.0449438202247192,0.0391061452513965,0.0689655172413794,0.0257352941176469,0.0238532110091742,-0.0746268656716417,-0.0807248764415157,0.0108695652173913,-0.0542372881355932,-0.0244755244755243,0.0984251968503937,0.1272727272727272,0.0648854961832061,-0.4598257502420135,-0.4571984435797664,-0.4323499491353001,-0.4241486068111455,-0.3854625550660793,-0.3854625550660793,-0.376536312849162,-0.306832298136646,-0.2619047619047618,-0.2667542706964521,-0.245945945945946,-0.2107496463932108,-0.1757754800590841,-0.2162921348314607,-0.3085501858736059,-0.2972292191435768,-0.2809278350515464,-0.1659192825112108,-0.1671641791044776,-0.146788990825688,-0.1609022556390977,-0.1865889212827989,-0.1415384615384615,-0.0653266331658291,-0.0158730158730158,-0.0606060606060606,0.0314232902033271,0.1071428571428572,0.1434426229508196,0.1999999999999999,0.273972602739726,0.4055415617128464,0.4344473007712082,0.6706586826347307,0.7012195121951221
DGM.L^E99,-1.0,9.0,0.0725311931782555,0.1109027907296339,4.655247127544569,-0.1270407913566706,0.0846677407687501,0.0001089100523977,1.714680148837347e-09,-0.0411810411810411,0.0747507680732334,0.065049055379875,0.6471335856635185,-0.1128321687487757,0.0258987907395074,0.0197348810596534,0.6695795186913086,0.131578947368421,-0.2621359223300971,-0.2761904761904762,-0.2692307692307693,-0.3090909090909092,-0.3870967741935484,-0.4242424242424243,-0.3153153153153153,-0.3448275862068964,-0.3666666666666666,-0.327433628318584,-0.3153153153153153,-0.327433628318584,-0.327433628318584,-0.3391304347826086,-0.2830188679245283,-0.2323232323232322,-0.2830188679245283,-0.327433628318584,-0.327433628318584,-0.0617283950617284,-0.0617283950617284,0.0,-0.0256410256410256,0.0,0.0133333333333334,0.2459016393442623,0.1515151515151513,0.0410958904109588,0.0410958904109588,0.0410958904109588,0.0704225352112677,0.0,-0.1162790697674418,-0.1648351648351648,-0.1162790697674418,-0.1058823529411764,-0.0617283950617284,-0.2621359223300971,-0.327433628318584,-0.3666666666666666,-0.392,-0.4198473282442748,-0.3870967741935484,-0.40625,-0.3770491803278688,-0.3666666666666666,-0.3770491803278688,-0.3968253968253968
DINT.L^I12,-1.0,25.0,-0.1126854106707991,0.0408249782733111,0.6372637510354708,-0.8834289614862826,-0.4211723092470945,-3.894997905320481,2.8091089629667168e-11,-0.286368843069874,-0.2538030930769474,-0.0096612243175968,-0.4882747019493116,0.2588229660008396,-0.0810362472496779,-0.4299886282020588,3.06909684410548,0.0723981900452488,0.0231481481481481,0.042452830188679,0.3076923076923077,0.1881720430107525,0.0833333333333332,0.0091324200913243,0.0045454545454544,0.1333333333333333,0.1945945945945946,0.3154761904761904,0.3393939393939393,0.3393939393939393,0.201086956521739,0.1945945945945946,0.2485875706214688,0.2485875706214688,0.4258064516129032,0.3233532934131737,0.3233532934131737,0.3313253012048194,0.3899371069182389,0.6014492753623188,0.5454545454545454,0.6616541353383458,0.6742424242424241,0.7265625,0.5136986301369864,0.3,0.3076923076923077,0.1755319148936169,0.3899371069182389,0.2277777777777776,0.201086956521739,0.0728155339805824,0.0091324200913243,0.0,0.1161616161616161,0.0091324200913243,-0.0555555555555554,-0.0635593220338982,0.0327102803738317,0.04739336492891,0.0676328502415459,0.0523809523809524,0.042452830188679,-0.0089686098654708,0.0728155339805824,0.1391752577319587
DLAR.L,-1.0,35.0,-0.0789960369881109,-0.1353950594003394,1.2379598496126942,0.0992028777189492,-0.8671766342141864,0.0852702516847739,2.3671397276595024e-09,0.0321572130415364,-0.0034346103038309,0.447161975080757,-0.2348584842744589,-0.0517472120541641,-0.0970312368384719,-0.0677152759264197,1.3033629008225092,-0.0015105740181268,0.032761310452418,0.0168970814132105,0.2236598890942698,0.1258503401360544,0.1885098743267503,0.0960264900662251,0.1453287197231834,0.2327746741154561,0.1070234113712373,0.2514177693761814,0.3936842105263158,0.5183486238532109,0.3936842105263158,0.4549450549450551,0.4776785714285714,0.4909909909909908,0.6974358974358974,0.8337950138504155,0.8337950138504155,0.8136986301369864,0.8753541076487255,1.0182926829268295,1.1354838709677415,1.330985915492958,1.4338235294117645,1.606299212598425,1.4518518518518515,1.1993355481727574,1.2364864864864864,1.648,2.198067632850242,1.7932489451476794,1.6374501992031876,1.2364864864864864,1.1993355481727574,1.0306748466257671,1.0060606060606063,0.9643916913946586,0.7747989276139411,1.0182926829268295,1.2066666666666666,1.1563517915309447,0.952802359882006,0.952802359882006,0.9077809798270892,0.4943566591422124,0.5761904761904761,0.5761904761904761
DLTL.L^G93,-1.0,21.0,0.0959225579348784,0.3669227293267058,1.151854534931111,-0.2771969621414869,-0.1840101522842639,-0.5144576627011855,2.1464515829568404e-09,-0.089855072463768,0.0261073628630097,1.0149863760217983,-0.4919654936113003,0.149769810190475,-0.0434457949782509,0.0066505441354292,0.6117009933308095,0.0730478589420653,0.0127551020408163,0.0502645502645504,0.0076142131979695,-0.0479616306954435,-0.0997732426303854,-0.2059999999999999,-0.1947261663286003,-0.0317073170731706,-0.1138392857142858,-0.0997732426303854,-0.019753086419753,-0.0479616306954435,-0.0767441860465115,-0.1138392857142858,-0.0658823529411763,-0.0025125628140703,0.0846994535519125,0.0258397932816538,0.0258397932816538,-0.0074999999999999,0.1214689265536723,0.3549488054607508,0.3016393442622953,0.2484276729559749,0.4542124542124544,0.4436363636363636,0.3412162162162162,0.0876712328767124,0.0729729729729729,0.1183098591549296,0.2683706070287541,0.2103658536585366,0.3102310231023104,0.2215384615384616,0.2066869300911855,0.305921052631579,0.2484276729559749,0.2066869300911855,0.1278409090909091,0.1214689265536723,0.2329192546583851,0.2329192546583851,0.2177914110429448,0.2367601246105919,0.2683706070287541,0.2806451612903227,0.475836431226766,0.5753968253968256
DMGOa.L^A22,-1.0,19.0,-0.4945215881970058,-0.1357940615636066,0.5187639129892226,0.0267656637761164,-0.674892982228564,0.30653936227702,1.8363292138202744e-08,0.0086762518591968,0.0088413972662182,0.4267063295323086,-0.6910326399451222,-0.588832364941745,0.3176325689035165,0.1001920253021575,1.3033629008225092,0.1501831501831501,-0.0108695652173913,0.0340909090909091,0.1422594142259414,0.0769230769230768,0.0186567164179105,-0.0454545454545454,0.0036764705882352,0.0790513833992094,-0.0108695652173913,0.1097560975609757,0.1097560975609757,0.2242152466367712,0.2580645161290322,0.2297297297297298,0.3999999999999999,0.4598930481283423,0.5,0.4444444444444444,0.4444444444444444,0.3317073170731708,0.4293193717277486,0.7388535031847134,0.6646341463414633,0.75,0.7727272727272727,0.625,0.625,0.5,0.3928571428571428,0.3928571428571428,0.4521276595744681,0.3125,0.21875,0.1470588235294117,0.1008064516129032,0.1280991735537189,0.1767241379310344,0.0419847328244273,0.038022813688213,0.092,0.1097560975609757,0.1518987341772151,0.1767241379310344,0.1234567901234569,0.1973684210526316,0.2297297297297298,0.5166666666666666,0.8122676579925652
DMIL.L^I93,-1.0,17.0,-0.0575724513130165,0.129472110804039,2.1355185139958506,-0.368584971670799,0.2133149733580793,-0.0778843046428953,1.9215711950711707e-10,-0.1194790486976217,-0.0607260824726861,-0.1476973946299099,0.1260852405328811,0.0054958294281355,0.0908607157843704,-0.0365051735808915,0.5568338098165534,0.0909090909090908,0.0,-0.0833333333333332,-0.0833333333333332,-0.1020408163265306,-0.2666666666666666,-0.3015873015873016,-0.2666666666666666,-0.2142857142857143,-0.3015873015873016,-0.2413793103448275,-0.2666666666666666,-0.3015873015873016,-0.3230769230769231,-0.3432835820895522,-0.2786885245901639,-0.2280701754385964,-0.2,-0.2542372881355932,-0.2542372881355932,-0.3529411764705883,-0.2786885245901639,-0.1020408163265306,-0.1538461538461538,-0.1538461538461538,-0.3432835820895522,-0.3125,-0.3888888888888888,-0.4210526315789473,-0.4210526315789473,-0.3888888888888888,-0.3529411764705883,-0.3529411764705883,-0.380281690140845,-0.3623188405797101,-0.3623188405797101,-0.3230769230769231,-0.3015873015873016,-0.3714285714285713,-0.4133333333333333,-0.4358974358974359,-0.4430379746835443,-0.4430379746835443,-0.4054054054054054,-0.4133333333333333,-0.3972602739726028,-0.3623188405797101,-0.2903225806451612,-0.2666666666666666
DOPR.L^F15,-1.0,23.0,-0.0436759625462709,0.5233026106258747,1.6179501863551566,-0.0918970803528034,0.0701873814998587,0.362443004598472,2.373656040253532e-09,-0.0297889946214313,0.0337742200042431,-0.2356046351244348,3.503775023571834,-0.0297276939001019,-0.000463192869194,0.0432206343673753,0.3480211192984097,0.1111111111111111,0.0952380952380951,0.0324189526184537,0.0247524752475247,-0.0166270783847981,-0.0416666666666668,-0.0590909090909091,-0.0235849056603775,0.0753246753246752,0.0048543689320388,-0.0189573459715639,0.0837696335078532,0.0642673521850898,0.0809399477806787,0.0507614213197968,0.1532033426183843,0.1862464183381087,0.3059936908517349,0.4033898305084744,0.4033898305084744,0.5681818181818179,0.7322175732217571,1.1904761904761902,1.4352941176470586,1.6709677419354838,1.855172413793104,1.9571428571428573,1.7236842105263157,1.5090909090909088,1.6202531645569618,1.5874999999999997,1.5555555555555554,1.4790419161676644,1.816326530612245,1.539877300613497,1.4790419161676644,1.5874999999999997,1.4352941176470586,0.9436619718309858,0.9078341013824884,0.7468354430379744,0.7249999999999999,0.8648648648648645,0.6761133603238865,0.6235294117647059,0.6363636363636365,0.8990825688073392,1.2139037433155075,1.0495049504950495
