firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,ms,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSWD-L^I15,11.0,0.0918715445241736,6.786303630363037e-07,0.0598334437863081,0.2143948071783123,0.6582749353026295,0.0366746429594137,1.0,0.217391304347826,1.2909103410341033e-07,0.1159534386773795,6.46807382916315e-08,9.144664466446644e-07,0.0318076027928626,5.0,0.4395237581175626,-0.1533580898177841,-0.1350206815048257,-0.1350206815048257,0.3510986532903706,0.0666666666666666,0.0416666666666665,0.0465116279069768,-0.0702479338842975,-0.0625,0.0817307692307691,0.125,0.0180995475113121,0.1842105263157896,0.1658031088082903,0.2096774193548387,0.3554216867469879,0.4240506329113924,0.2784090909090908,0.5845070422535212,0.2931034482758621,-0.0044247787610618,-0.0853658536585365,-0.2879746835443038,-0.2598684210526316,-0.1964285714285714,-0.1346153846153847,0.0273972602739727,1.4725274725274726,-0.0301724137931034,-0.0999999999999999,-0.1727941176470588,-0.0384615384615384,0.0273972602739727,-0.0546218487394957,-0.1346153846153847,-0.1141732283464567,-0.2049469964664311,-0.2474916387959866,1.9605263157894732,-0.3283582089552239,-0.3553008595988539,-0.3534482758620689,-0.3885869565217391,-0.3421052631578947,-0.3323442136498516,-0.2902208201892744,-0.3440233236151604,-0.3902439024390244,-0.3732590529247911,-0.3283582089552239,2.0821917808219177,-0.2990654205607477,-0.2598684210526316
FSWY-L,11.0,0.1737316421895859,4.014304052814964e-07,0.0353932934581066,0.167837897456906,2.3141413377458924,-0.0004021085112347,1.0,0.1688381033746262,7.295066935631762e-08,0.0916314779270583,2.540995228815541e-06,6.292316156244269e-07,0.176922549221376,5.0,2.0598898626710924,-0.0282061347700749,0.1566341002206114,0.1566341002206114,0.7545017404890277,0.0106382978723404,0.1084905660377357,0.119047619047619,-0.0599999999999999,-0.1546762589928056,-0.0208333333333332,-0.0524193548387096,-0.1546762589928056,0.0262008733624454,0.1898734177215189,0.143552311435523,0.2368421052631579,0.2239583333333334,0.175,0.6040955631399316,0.5614617940199338,0.3202247191011236,0.323943661971831,0.1111111111111109,0.1007025761124122,0.0444444444444445,-0.1115311909262759,-0.0105263157894736,-0.0269151138716355,-0.0873786407766991,-0.08203125,-0.0891472868217053,0.0375275938189845,0.0804597701149427,0.0042735042735044,0.0042735042735044,-0.0427698574338085,-0.0167364016736402,-0.004237288135593,0.0042735042735044,0.0173160173160173,0.0352422907488987,0.0085836909871244,-0.0388548057259712,0.0217391304347827,0.0955710955710955,0.032967032967033,0.006423982869379,-0.0021231422505307,0.0706150341685649,0.0,0.0021321961620468,0.0421286031042129,0.0467706013363029
FSXE-L,11.0,0.3885818445739358,5.881090909090908e-07,0.0518523693424006,0.158973947492216,0.9495996437588914,-0.0184446434761303,1.0,0.0344761417423562,6.623636363636363e-08,0.1993727309081955,3.407842819323944e-08,9.242227272727272e-07,0.7762412478215102,5.0,0.3324230843848453,-0.2931543788264583,-0.1716265537087071,0.0209859421092922,0.5972193557207239,-0.1911764705882352,0.0542635658914729,-0.0109090909090908,-0.111111111111111,-0.0109090909090908,0.0381679389312976,0.0542635658914729,0.0074074074074073,0.110204081632653,0.0264150943396228,0.1724137931034484,0.3600000000000001,0.2830188679245282,0.2252252252252251,0.5542857142857145,0.5632183908045978,0.2830188679245282,0.2592592592592593,-0.0354609929078012,-0.0215827338129495,0.0,-0.0180505415162454,0.1724137931034484,0.0149253731343284,0.0303030303030302,-0.0215827338129495,-0.0620689655172412,0.0225563909774435,0.1333333333333335,0.0967741935483872,0.0793650793650795,0.142857142857143,0.192982456140351,0.2952380952380953,0.1525423728813559,0.0381679389312976,0.1239669421487603,0.0542635658914729,0.088,0.1056910569105691,0.2252252252252251,0.088,0.0967741935483872,0.0187265917602996,0.1056910569105691,0.0967741935483872,0.1826086956521742,0.2769953051643194,0.3532338308457714
FSXF-L^G00,11.0,0.0817490494296578,4.965038048344852e-06,0.4377571961757783,0.2555746140651801,0.7287961551450132,0.0345905272930295,1.0,0.4707464694014794,1.9660370141136906e-06,0.0121212121212092,1.4108489361788266e-06,9.008354355661803e-06,-0.0538865045302813,3.0,0.3327857339070108,-0.1148651370680643,0.017613495410568,0.017613495410568,0.2931378743084699,0.2134502923976609,0.0621118012422359,-0.0228571428571429,-0.1116883116883117,-0.1739130434782608,-0.123076923076923,-0.2083333333333333,-0.2209567198177676,-0.1576354679802954,-0.1933962264150943,-0.0578512396694215,-0.0228571428571429,0.0857142857142856,0.1476510067114094,0.425,0.4369747899159664,0.0654205607476634,-0.0630136986301369,-0.109375,-0.0144092219020173,-0.0393258426966292,0.0822784810126582,0.0822784810126582,0.1103896103896102,0.204225352112676,0.2391304347826088,0.1712328767123287,0.2666666666666666,0.2302158273381296,0.2954545454545454,0.1793103448275861,0.1554054054054054,0.1476510067114094,0.1103896103896102,0.1176470588235294,-0.6032482598607889,-0.6046242774566475,0.1554054054054054,0.1793103448275861,0.1672354948805459,0.2481751824817517,0.1875,0.2214285714285715,0.2258064516129032,0.3255813953488371,0.3679999999999999,0.3902439024390243,0.5545454545454545,0.513274336283186
FSXI-L,11.0,0.1473649213657474,1.756577137680869e-06,0.1548737945551072,0.1472155492465603,1.6664564940972788,-0.0027200973390131,1.0,0.0860246422075024,1.3214504957572042e-07,-0.0030543161569102,7.451125807428314e-09,1.4043568732162835e-06,0.2345850718590636,4.0,0.0544397067615449,-0.1727249677027235,0.0633109579480261,0.2084995459557631,0.5664901386468005,-0.0723684210526315,-0.0440251572327045,-0.0318471337579617,-0.0559006211180125,-0.0559006211180125,-0.0952380952380953,-0.0821256038647342,-0.0787878787878788,-0.0318471337579617,-0.0582403965303593,-0.0559006211180125,-0.05,-0.064039408866995,-0.0617283950617284,0.0106382978723404,-0.1058823529411765,-0.1555555555555555,-0.2475247524752475,-0.2549019607843137,-0.2585365853658536,-0.2585365853658536,-0.2621359223300972,-0.2549019607843137,-0.2549019607843137,-0.2549019607843137,-0.2761904761904762,-0.1721132897603485,-0.1739130434782608,-0.1757049891540131,-0.1739130434782608,-0.1783783783783784,-0.1827956989247312,-0.1810344827586206,-0.1810344827586206,-0.1314285714285714,-0.1162790697674418,-0.1343963553530751,-0.1574279379157428,-0.1213872832369943,-0.0930787589498808,-0.0876350540216086,-0.1193511008111241,-0.1142191142191142,-0.1142191142191142,-0.1005917159763313,0.029810298102981,0.0340136054421769,0.029810298102981,0.029810298102981
FSXN-L,11.0,0.6548558544048961,1.241359267639549e-06,0.1094480942859762,0.0580007699217246,0.5884381520479002,-0.0574040335659975,1.0,0.2257238022034331,-1.0119776638365891e-08,0.409730647900962,1.4475422856490705e-08,1.4240342100346666e-06,1.3809110629067245,3.0,0.2911603135285663,-0.2433517024688443,0.4543227161358068,0.4543227161358068,1.4025270671333423,-0.0530035335689045,-0.0156521739130434,-0.0035211267605632,0.0017699115044247,-0.0487394957983193,-0.0566666666666666,-0.0207612456747404,0.1388329979879277,0.1574642126789367,0.0926640926640927,0.2466960352422906,0.3317647058823529,0.3317647058823529,0.3605769230769231,0.3906633906633905,0.3737864077669903,0.1076320939334638,0.0990291262135922,0.0968992248062015,0.1207920792079209,0.0699432892249527,0.125248508946322,0.1411290322580645,5.21978021978022,0.2198275862068965,0.2385120350109408,0.0905587668593448,0.0071174377224199,-0.0324786324786323,-0.030821917808219,-0.1156249999999999,-0.147590361445783,-0.152694610778443,-0.1971631205673758,6.075,-0.0987261146496815,-0.0675453047775948,-0.0781758957654722,-0.090032154340836,-0.0598006644518271,-0.0914927768860353,-0.1156249999999999,-0.1114599686028257,-0.1651917404129793,-0.1224806201550388,-0.1001589825119236,-0.0675453047775948,-0.0224525043177892,0.0272232304900181
FSXR-L^A06,11.0,-0.4101123595505618,7.488457963608035e-08,0.0066024194173537,-0.0348925410872313,-3.261248933444301,-0.0666279444330336,1.0,-0.55,-1.314640398055633e-07,0.080565371024734,1.911802818582831e-09,1.2355955639953255e-06,-0.3987854251012145,4.0,0.0908005776721206,-0.7007440672186427,-0.953685243689231,-0.953685243689231,1.4025270671333423,0.4642857142857139,0.0769230769230771,-0.1999999999999998,-0.3913043478260869,-0.4399999999999999,-0.5172413793103448,-0.5625,-0.5483870967741935,-0.5757575757575757,-0.5625,-0.6216216216216216,-0.6266666666666667,-0.7052631578947368,-0.631578947368421,-0.7083333333333333,-0.8082191780821918,-0.8494623655913979,-0.8755555555555555,-0.9305210918114144,-0.9285714285714286,-0.9215686274509804,-0.9171597633136096,-0.900709219858156,-0.8992805755395683,-0.8923076923076922,-0.8861788617886179,-0.8914728682170543,-0.8931297709923665,-0.8798283261802575,-0.8923076923076922,-0.8985507246376812,-0.9102564102564102,-0.9176470588235294,-0.9151515151515152,-0.9156626506024096,-0.9230769230769232,-0.9148936170212766,-0.9102564102564102,-0.9078947368421052,-0.9154078549848944,-0.9202279202279202,-0.6164383561643836,-0.9253333333333332,-0.9272727272727272,-0.9306930693069306,-0.9347319347319348,-0.9320388349514565,-0.9310344827586208,-0.928388746803069
FSXX-L,11.0,-0.0266331106720607,1.8887441719356333e-06,0.1665266902185193,0.3927180113178258,0.6111925419974243,0.1044311219705107,1.0,0.3087149187592319,5.045271685369822e-07,-0.1227815764067394,3.8918243568645815e-10,1.5908299529424005e-06,-0.2537107216169271,3.0,0.0269347330246981,0.0836667710227229,-0.1214390619559609,0.0725091699069628,-0.9132371718611056,-0.1395348837209302,0.0749999999999999,0.0238095238095237,-0.0444444444444445,0.0238095238095237,0.2285714285714286,-0.0227272727272727,0.0749999999999999,0.4827586206896552,0.34375,0.323076923076923,0.2285714285714286,0.1466666666666667,0.4827586206896552,0.4576271186440679,0.0117647058823529,-0.0549450549450549,-0.3064516129032258,-0.3228346456692913,-0.312,-0.312,-0.3228346456692913,-0.3582089552238806,-0.3384615384615385,-0.328125,-0.271186440677966,-0.328125,-0.3986013986013985,-0.410958904109589,-0.4266666666666666,-0.4451612903225806,-0.410958904109589,-0.3943661971830986,-0.4068965517241379,-0.4068965517241379,-0.4228187919463088,-0.4068965517241379,-0.4068965517241379,-0.4068965517241379,-0.3484848484848485,-0.3384615384615385,-0.3384615384615385,-0.3384615384615385,-0.362962962962963,-0.3384615384615385,-0.0947368421052631,-0.1224489795918367,0.0117647058823529,0.0749999999999999
FSYG-L^K08,11.0,0.3252156265854896,5.822699050803697e-07,0.0513375403337524,0.1215889464594127,1.7537593016324995,-0.0175552664260611,1.0,0.1319534282018111,1.929808828266369e-08,0.1946323368972274,1.1809903033184747e-08,1.1425799165977082e-06,0.4575551782682512,4.0,0.1135330244534305,-0.1189223525478505,-0.2595875410179171,0.1501685565430585,2.1763351041724275,0.0751879699248119,0.0,-0.0633802816901407,-0.0499999999999999,0.0037735849056603,0.0725806451612904,0.0390625,-0.0220588235294117,0.0555555555555555,0.08130081300813,1.557692307692308,0.1822222222222222,1.6868686868686869,0.1875,1.5825242718446604,1.557692307692308,1.2542372881355934,1.180327868852459,-0.3366583541147131,1.2542372881355934,-0.1528662420382165,-0.1446945337620577,1.418181818181818,-0.0952380952380951,1.7142857142857144,0.0310077519379845,0.0472440944881891,0.1176470588235294,0.2036199095022626,0.1981981981981981,0.064,-0.0499999999999999,-0.0567375886524821,-0.1840490797546011,-0.2153392330383481,-0.1133333333333332,-0.1133333333333332,1.6336633663366338,-0.125,-0.1278688524590162,-0.1446945337620577,1.418181818181818,-0.3054830287206266,-0.3726415094339622,-0.3636363636363635,-0.3316582914572864,-0.3621103117505995,-0.3899082568807339,-0.3899082568807339
FSZD-L^D15,15.0,0.0865222493491779,9.364597597716598e-07,0.0825657315769701,0.3893434864006395,1.0548801533421983,-0.0023035767501439,1.0,0.0630307960949281,1.001005518565012e-07,0.0131296120913965,2.617955752217081e-09,4.207928987279534e-07,0.0258240470457887,5.0,0.0864412995199042,-0.0170927151011848,-0.0633436623020043,0.0795586456334998,0.5453115367104491,0.0242424242424241,-0.0434782608695653,-0.1851851851851852,-0.1990291262135922,-0.1032608695652175,-0.131578947368421,-0.12,-0.0625,-0.0517241379310344,2.3,-0.2142857142857144,-0.0571428571428571,0.11864406779661,0.1073825503355703,0.0,-0.175,-0.3265306122448981,-0.4518272425249169,-0.4843750000000001,-0.4803149606299213,3.177215189873417,-0.45,-0.3653846153846154,3.3421052631578947,-0.4453781512605043,-0.45,-0.4761904761904761,-0.4387755102040817,3.647887323943662,-0.4984802431610943,-0.53125,-0.5467032967032968,-0.5629139072847682,-0.5416666666666667,4.076923076923077,-0.5423023578363384,-0.5299145299145299,-0.547945205479452,-0.5182481751824817,-0.5132743362831859,-0.5037593984962406,-0.510385756676558,-0.5111111111111111,-0.4803149606299213,-0.4761904761904761,-0.472,-0.45,-0.404332129963899,-0.3854748603351956
FTAE-L,11.0,0.1709401896441927,7.859522000818092e-07,0.0692957894956498,0.224921789117148,1.0660504982825243,-0.0004248565629526,1.0,0.1465103889184869,1.379740548121311e-07,-0.0223137288502923,2.1332889846014e-08,7.191667153625898e-07,0.2165674039293217,4.0,0.2585798292308117,-0.0763178438528918,0.022193517124323,0.1338202138587867,0.6246818669507569,-0.0872093023255813,0.1241830065359477,0.186206896551724,-0.0702702702702703,-0.0227272727272727,-0.0497237569060774,-0.0171428571428571,-0.1886792452830189,0.0424242424242424,0.2198581560283687,0.2374100719424461,0.2285714285714286,0.2027972027972029,0.2198581560283687,0.3650793650793651,0.4514767932489449,0.1944444444444444,0.1390728476821192,-0.135678391959799,-0.0444444444444445,-0.0826666666666666,-0.1291139240506329,-0.0114942528735632,0.0552147239263804,-0.0057803468208093,-0.0802139037433156,-0.0899470899470898,-0.0444444444444445,0.0177514792899409,0.036144578313253,0.036144578313253,0.0177514792899409,0.048780487804878,-0.0282485875706215,-0.0899470899470898,0.1390728476821192,0.1390728476821192,0.036144578313253,0.0117647058823529,0.036144578313253,0.158249158249158,0.0749999999999999,0.0920634920634921,0.0268656716417909,0.2509090909090909,0.2509090909090909,0.3281853281853282,0.3281853281853282,0.3490196078431373
FTAG-L,11.0,0.1787999807535005,0.0001799131313131,15.862570870951512,0.2205891195849189,1.2529717576845227,-0.0023427744995348,1.0,0.1145360115136725,3.188282828282828e-05,0.1880315455245889,5.940018973896368e-09,0.0002598101010101,0.2340331618945267,5.0,0.0003739759699329,-0.1232953838780131,-0.0610767238363645,-0.0034483404159724,0.5560519489959018,-0.7884615384615384,-0.025,-0.0823529411764706,-0.1903114186851211,-0.1803852889667251,3.775510204081632,-0.048780487804878,-0.176056338028169,-0.0965250965250965,3.5436893203883493,-0.1490909090909091,-0.176056338028169,0.1555555555555554,0.1878172588832487,0.1555555555555554,-0.048780487804878,-0.1818181818181818,-0.28,-0.323699421965318,-0.2962406015037595,3.875,-0.2822085889570552,-0.247588424437299,4.199999999999999,-0.2500000000000001,-0.2962406015037595,-0.2887537993920973,-0.2427184466019417,-0.1958762886597939,-0.2629921259842519,-0.2377850162866449,-0.3333333333333333,-0.3553719008264463,-0.3743315508021391,5.324324324324324,-0.3535911602209945,-0.3217391304347826,-0.314787701317716,-0.3333333333333333,-0.3197674418604651,-0.2854961832061069,5.5,-0.2535885167464115,-0.2225913621262458,-0.1818181818181818,-0.1687388987566608,-0.0714285714285715,5.685714285714286,5.685714285714286
FTBK-L,11.0,0.6454884494647313,2.394724073648459e-07,0.0211137897814187,0.2102820812627886,1.329789892421701,-0.0008448775031659,1.0,0.2710945442222975,4.648782314836096e-08,0.2407302231236231,4.663485898690967e-06,3.741796266503231e-07,0.7969340827797649,3.0,7.100375760777903,-0.5612478906318574,0.0183786808849899,0.1635722532530347,0.5890677885533722,0.1844827586206896,-0.133034379671151,-0.0909090909090909,-0.208731241473397,-0.1642651296829972,-0.2151556156968876,-0.2731829573934837,-0.3763440860215055,-0.2573623559539052,-0.2447916666666666,-0.072,-0.1076923076923077,0.0469314079422382,0.0800744878957169,0.0740740740740739,0.1196911196911196,0.277533039647577,-0.3989637305699482,-0.4594594594594595,-0.4538606403013182,-0.4835262689225289,-0.4455066921606119,-0.3952033368091762,-0.3160377358490567,-0.3053892215568862,-0.3271461716937355,-0.3371428571428572,-0.2151556156968876,-0.1807909604519774,-0.1690544412607451,-0.1830985915492957,-0.1606367583212735,-0.1432791728212702,-0.1594202898550725,-0.1238670694864049,-0.0822784810126583,-0.1049382716049384,-0.1021671826625387,-0.0979782270606531,-0.1131498470948012,-0.0705128205128206,-0.1049382716049384,-0.0460526315789474,-0.0085470085470085,0.0301953818827709,0.1153846153846154,0.0943396226415094,0.070110701107011,0.1111111111111111
FTBY-L,11.0,0.0563572709418495,3.715836145854014e-07,0.0327617632900098,0.2450044736057262,2.8572840483907376,-0.0017956176335239,1.0,0.1389452332657201,6.61769571835087e-08,-0.0391163524624163,9.609685679960275e-07,4.430547283435909e-07,-0.003275271698675,5.0,1.1416466427589538,0.0830457084407313,-0.2391244739763501,0.0785650567095705,0.4474061344155361,0.0344827586206897,0.1640488656195462,0.1579861111111111,0.0970394736842104,0.1401709401709401,7.337499999999999,0.1826241134751773,0.1440823327615781,0.4437229437229437,0.4888392857142856,0.5090497737556561,0.642857142857143,0.6469135802469137,0.8895184135977339,1.1940789473684208,0.7834224598930479,0.5547785547785546,0.2444029850746267,0.0827922077922078,0.1024793388429752,0.0880913539967374,0.2351851851851851,0.2926356589147285,0.2306273062730628,0.2238532110091742,0.1343537414965987,-0.0248538011695906,0.0587301587301587,0.1480206540447504,0.1742957746478874,0.4252136752136752,0.3340000000000001,0.2238532110091742,0.2397769516728625,0.1826241134751773,0.2127272727272726,0.2283609576427256,0.1210084033613445,0.0916530278232405,0.0792880258899677,0.130508474576271,0.0689102564102563,0.021439509954058,0.0970394736842104,0.1401709401709401,0.1640488656195462,0.2261029411764705,0.2753346080305925,0.2444029850746267
FTCS-L^A20,11.0,0.090059880239521,2.8957087296140146e-07,0.0255308684862974,0.3042155584528466,1.0646601326483809,-0.0017440747085706,1.0,0.1639516552811349,6.24897865803837e-08,0.0089388035755211,1.5880602539751867e-08,3.048664901787757e-07,0.0273127753303964,5.0,0.577906199597904,-0.0241045858593372,0.0147810098727315,0.1330382712835198,0.6367120785940068,0.0529891304347824,0.0054644808743169,-0.0969325153374233,-0.1520737327188939,-0.2086021505376344,-0.2909441233140655,-0.1991294885745375,-0.2252631578947368,-0.2153518123667377,-0.065989847715736,-0.136150234741784,0.0728862973760933,-0.1289940828402366,-0.0238726790450928,0.1890145395799676,-0.111111111111111,-0.2412371134020617,-0.3017077798861479,-0.3866666666666666,-0.3284671532846716,-0.2868217054263565,-0.1711711711711712,-0.0290237467018469,-0.1196172248803826,-0.0753768844221105,-0.1238095238095238,-0.1185628742514969,-0.049095607235142,0.0635838150289018,0.0165745856353591,0.1219512195121952,0.1664025356576863,0.3333333333333335,0.2689655172413794,0.1909385113268609,0.2026143790849672,0.2105263157894736,0.2432432432432432,0.0985074626865671,0.1536050156739812,0.1775999999999999,0.1572327044025157,0.2165289256198348,0.2348993288590604,0.3731343283582089,0.3096085409252669,0.407265774378585,0.5626326963906583,0.610503282275711
FTDC-L^B06,11.0,0.0870884539523592,7.07034197567314e-07,0.0623377514761718,0.0966007102993404,2.505576965431352,-0.0009548588871893,1.0,0.1197183098591549,9.733454711443808e-08,0.0197731898807787,2.1693585281308466e-07,2.5247692170293323e-06,0.0769230769230769,5.0,0.1529106420850007,-0.0616108157188554,0.0769282271023032,0.0769282271023032,0.8472117816693794,0.0172413793103447,0.0086956521739129,-0.0333333333333333,-0.1714285714285714,-0.1470588235294119,-0.1594202898550725,-0.1888111888111888,-0.2467532467532468,0.0,0.0175438596491228,0.0943396226415094,0.183673469387755,0.2083333333333332,0.247311827956989,0.1599999999999999,0.2083333333333332,-0.1470588235294119,-0.2054794520547945,-0.1076923076923077,0.0265486725663717,-0.0645161290322581,0.2888888888888887,0.3647058823529412,0.3181818181818181,0.2083333333333332,0.2083333333333332,0.0943396226415094,0.0086956521739129,0.0357142857142855,-0.0491803278688525,-0.1343283582089554,-0.1470588235294119,0.0357142857142855,-0.0793650793650794,-0.0169491525423729,0.0175438596491228,0.0175438596491228,0.1599999999999999,0.2340425531914893,0.4320987654320984,0.3809523809523809,0.2888888888888887,0.2747252747252746,0.2210526315789474,0.3488372093023255,0.7313432835820892,0.8412698412698412,0.9333333333333332,0.9333333333333332
FTDO-L,11.0,0.0828078442242395,1.4688493523985526e-06,0.1295054273199273,0.1349546636676741,1.08178191537255,0.0028252751462677,1.0,0.0974111452391398,1.609215204147155e-07,-0.2738796287054301,1.896639868637104e-07,1.4345899046216972e-06,0.0621829250616031,5.0,0.3859190247464865,-0.1002787659995619,-0.0858877696932264,0.0739021777936451,0.5869456339341481,-0.0821917808219176,0.020979020979021,0.0,-0.2234042553191488,-0.1704545454545455,-0.1978021978021978,-0.1843575418994414,-0.2474226804123711,-0.1797752808988764,-0.1797752808988764,-0.0519480519480519,-0.0266666666666667,-0.0817610062893082,-0.1461988304093567,-0.1797752808988764,0.0895522388059699,-0.1097560975609756,-0.2772277227722772,-0.3596491228070175,-0.3333333333333333,-0.3679653679653679,-0.284313725490196,-0.1704545454545455,-0.1797752808988764,-0.160919540229885,-0.2065217391304348,-0.2150537634408602,-0.2395833333333333,-0.1704545454545455,-0.1797752808988764,-0.284313725490196,-0.2551020408163265,-0.2150537634408602,-0.2395833333333333,-0.1704545454545455,-0.0519480519480519,-0.0266666666666667,-0.0580645161290322,-0.0875,-0.1411764705882353,-0.1097560975609756,-0.0875,-0.0817610062893082,-0.1560693641618497,-0.0457516339869281,-0.033112582781457,0.0428571428571429,0.2372881355932203,0.2695652173913043
FTFK-L,11.0,0.1812747163395794,1.5626943110016745e-07,0.0137779544366629,0.2606191292018668,1.97243345000374,-0.0011752861053645,1.0,0.0984743411927877,3.645748607794885e-08,0.02029016202478,3.908830032766215e-09,2.237793081491417e-07,0.2359895644133285,5.0,0.252716491938885,-0.2417031031684398,0.0110071002461354,0.1222847697609506,0.693040435141084,0.3768961493582263,0.1707650273224044,0.3024316109422493,0.3348909657320873,0.2207977207977209,0.3778135048231512,0.8272921108742004,1.1056511056511056,1.169620253164557,1.1004901960784317,1.1751269035532994,0.970114942528736,0.7561475409836067,0.8042105263157895,0.823404255319149,0.5249110320284698,0.400326797385621,0.3083969465648855,0.4624573378839589,0.587037037037037,8.522222222222222,0.8195329087048833,0.8042105263157895,8.738636363636363,0.6640776699029125,0.5638686131386861,0.6231060606060606,1.0164705882352942,1.095354523227384,1.0851581508515813,1.0902439024390245,1.0164705882352942,1.0164705882352942,1.0800970873786406,10.426666666666668,0.8630434782608698,0.8630434782608698,0.843010752688172,0.8156779661016951,0.8195329087048833,0.8835164835164837,0.8835164835164837,0.9044444444444446,0.9837962962962964,1.0851581508515813,1.1160493827160494,1.0800970873786406,0.9746543778801844,0.9930232558139536
FTFY-L^J09,11.0,0.1236866359447005,8.046109207509237e-06,0.7094089053310547,0.3105311016306477,2.0463200352088493,-0.0108432880204538,1.0,0.113665914917687,1.6028528896225523e-06,0.006002951132714,3.6790005310652456e-08,7.902807790225103e-06,0.1512916270402759,4.0,0.0142348133435581,-0.1123516176412926,-0.0401307647943614,-0.0401307647943614,0.7012635335666711,0.1176470588235292,-0.592,-0.5565217391304347,-0.128205128205128,-0.6458333333333333,-0.6382978723404256,-0.6194029850746269,-0.6222222222222222,-0.0892857142857143,-0.0097087378640776,-0.5342465753424657,-0.5299539170506913,-0.5188679245283019,-0.4574468085106382,-0.4742268041237113,0.0408163265306122,-0.0555555555555555,-0.1499999999999999,-0.6076923076923078,-0.5984251968503937,-0.0642201834862385,-0.0555555555555555,-0.5072463768115942,-0.5096153846153846,-0.5677966101694916,-0.5785123966942148,-0.5255813953488372,-0.5096153846153846,-0.4631578947368421,-0.5048543689320388,-0.0285714285714285,-0.5853658536585366,-0.0973451327433627,-0.5984251968503937,-0.6015625,-0.0467289719626168,-0.5446428571428572,-0.5819672131147541,-0.5836734693877551,-0.0097087378640776,-0.5405405405405406,-0.5714285714285714,-0.5767634854771784,-0.5853658536585366,-0.5603448275862069,-0.5446428571428572,-0.5486725663716814,-0.0467289719626168,-0.554585152838428
FTGH-L^B03,11.0,0.965213835835096,1.452863308253096e-05,1.280959706763091,0.1244747490467667,0.2520060825311355,-0.0244412979032242,1.0,0.668265506271737,9.695133762737037e-07,0.3705473512822563,1.9733412971857067e-09,2.065821417229457e-05,1.3323501288430062,4.0,0.005263150019569,-0.5162644088845655,-0.1185020118516472,-0.0869262451195123,0.6653385731559416,1.265625,-0.0985915492957746,-0.1794871794871795,-0.2808988764044944,-0.3043478260869565,-0.5492957746478873,-0.1232876712328766,-0.1794871794871795,-0.1688311688311689,-0.2098765432098766,-0.1232876712328766,-0.1688311688311689,-0.2195121951219512,-0.3663366336633663,-0.2727272727272727,-0.4074074074074074,-0.5076923076923077,-0.5789473684210527,-0.6190476190476191,-0.5586206896551724,-0.5428571428571428,-0.4960629921259842,-0.5114503816793894,-0.539568345323741,-0.4018691588785047,-0.3962264150943396,-0.4074074074074074,-0.36,-0.2558139534883721,-0.2808988764044944,-0.2888888888888888,-0.3043478260869565,-0.3043478260869565,-0.3118279569892473,-0.3118279569892473,-0.264367816091954,-0.2289156626506023,-0.2195121951219512,-0.189873417721519,-0.0985915492957746,0.0158730158730158,0.1228070175438598,0.1034482758620691,0.1034482758620691,-0.4181818181818182,0.032258064516129,0.0,0.0666666666666666,0.032258064516129
FTGM-L^B22,11.0,-0.0269571331529835,4.0605668800266294e-07,0.0358011832935952,0.1447819563666773,1.54087179396599,0.0299373454763382,1.0,-0.0836360361442166,7.15005634075123e-08,-0.0815353950229512,3.881108241828467e-09,6.795280521945956e-07,0.0103541372046796,4.0,0.1135893197210306,-0.3285877137661086,0.0310948467330878,-0.2358298229038651,0.7201813405187022,0.3441558441558441,0.0547945205479452,0.0620689655172415,0.0547945205479452,0.1666666666666667,0.0845070422535212,0.1407407407407406,0.1323529411764705,0.5714285714285714,0.5098039215686274,0.7906976744186047,0.7701149425287357,0.3999999999999999,0.375,0.3275862068965518,0.0198675496688742,-0.1630434782608696,-0.2061855670103092,-0.2376237623762376,-0.2222222222222222,-0.2222222222222222,-0.1894736842105262,-0.1444444444444445,-0.0609756097560975,0.0,-0.1348314606741573,-0.5246913580246914,-0.536144578313253,-0.4480286738351254,-0.4399999999999999,-0.4832214765100671,-0.3937007874015747,-0.4596491228070175,-0.4539007092198581,-0.3790322580645161,-0.4031007751937985,-0.3960784313725489,-0.6630196936542669,-0.6771488469601676,-0.69921875,-0.6730360934182591,-0.7044145873320538,-0.6968503937007874,-0.6709401709401709,-0.6622807017543859,-0.6350710900473933,-0.641860465116279,-0.6243902439024389,-0.6111111111111112
