firms,age,agr,bm,bm_ia,cashdebt,chpmia,convind,depr,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchdepr,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSDF-L,10.0,0.1232256115977046,3.3322329055420295e-07,0.0356321373661306,0.2742294248490626,0.0072546356886041,1.0,0.0567263508160354,-0.003598971722365,4.341531520378547e-08,0.013940256045513,3.1944552431037924e-05,0.1093325279371791,3.062284212987799e-07,0.3038067349926793,17.570067477944004,0.0425480121584315,0.122886938078124,-0.5940182843590133,0.1847051198963059,0.7187364805812941,-0.0769230769230768,-0.0514096185737977,0.1021194605009632,0.0731707317073169,0.1555555555555554,0.1867219917012446,0.1991614255765199,0.2489082969432314,0.368421052631579,0.3554502369668246,0.5294117647058822,0.5459459459459457,0.5977653631284916,0.653179190751445,0.6823529411764706,0.6022408963585435,0.615819209039548,0.6823529411764706,0.7386018237082066,0.8692810457516338,0.9066666666666664,0.9589041095890412,0.9324324324324323,0.9066666666666664,1.050179211469534,1.142322097378277,1.11070110701107,0.9589041095890412,0.9259259259259258,0.945578231292517,0.9522184300341294,0.8274760383386581,0.7280966767371599,0.8216560509554138,0.9724137931034482,0.9324324324324323,1.0575539568345325,1.134328358208955,1.251968503937008,1.3157894736842102,1.29718875502008,1.3734439834024892,1.434042553191489,1.4237288135593222,1.3064516129032255,1.4135021097046412,1.5999999999999996,1.736842105263158,1.7109004739336493
FSDG-L^J21,10.0,0.1148032236555575,3.13623099298758e-07,0.0335362553344308,0.3432331375068223,-0.0034164215116262,1.0,0.0565338990842467,0.1446895756794754,4.410535165738586e-08,0.0478721998613049,6.227014598097522e-07,0.1753383026859941,2.156094470877845e-07,0.0967105294332272,3.2429319625042448,0.0326820437029588,-0.1471403552898196,0.0555970176689877,0.0555970176689877,0.9710786655084356,-0.3609865470852017,0.7421875,0.8278688524590163,0.0372093023255815,0.1830238726790451,0.2965116279069768,0.3556231003039514,0.2965116279069768,0.4966442953020133,1.4505494505494505,1.858974358974359,0.7421875,1.7874999999999996,0.7559055118110236,1.9733333333333327,1.9536423841059605,1.7195121951219514,0.6766917293233081,1.7530864197530862,0.7022900763358777,0.5594405594405596,0.6277372262773722,0.7022900763358777,0.6397058823529411,1.608187134502924,1.858974358974359,0.7628458498023716,1.915032679738562,0.8898305084745763,2.185714285714286,2.0135135135135136,1.840764331210191,1.7701863354037264,1.858974358974359,2.054794520547945,2.075862068965517,2.054794520547945,2.2794117647058822,2.185714285714286,2.054794520547945,2.1408450704225355,2.353383458646616,2.3787878787878785,2.4573643410852712,2.118881118881119,2.20863309352518,2.6859504132231407,2.6260162601626016,2.716666666666667
FSDJ-L,9.0,-0.0511221945137157,4.2510905195777305e-07,0.0454576392597053,0.1169768325104443,0.0132176036144159,1.0,0.0858295272554718,-0.0034288019362645,4.374983868053584e-08,-0.0272674648874249,2.235923402015626e-06,0.0253532834580215,8.740933846114137e-07,-0.0683204181759823,3.5113126949716533,0.1163340435984127,-0.003227068116068,-0.1078909612625537,-0.1078909612625537,0.8050136342044323,0.0472279260780286,1.0291666666666668,-0.0506822612085769,0.963709677419355,1.1548672566371685,1.3413461538461535,1.4108910891089108,0.1093394077448748,0.1878048780487806,1.6758241758241756,1.435,1.4472361809045229,1.3756097560975613,1.5631578947368423,0.1169724770642202,5.324675324675325,1.286384976525822,0.0103734439834024,0.0252631578947368,1.3190476190476188,1.422885572139304,1.3413461538461535,1.3872549019607845,0.0774336283185841,0.0103734439834024,1.2442396313364057,0.0188284518828452,1.3080568720379149,1.2971698113207548,0.0518358531317495,0.075055187637969,0.0846325167037862,0.0450643776824033,0.0993227990970655,0.1351981351981352,0.075055187637969,0.1144164759725401,0.1169724770642202,0.1195402298850576,0.1485849056603774,0.1513002364066193,0.1650717703349282,0.1485849056603774,0.0968468468468468,0.1093394077448748,0.1195402298850576,0.1936274509803921,0.1678657074340528,0.0919282511210761
FSDN-L^D99,10.0,0.0721772023804743,9.032660171283388e-07,0.0965877827655607,0.2929448425525205,0.0466928730790806,1.0,0.0373858447488584,0.0465290504016688,7.361419082323467e-08,0.0275386640724815,3.987038415212417e-09,0.0935431106256642,4.2377899041483766e-07,0.128965291826044,0.4555294313006372,0.1683684558416208,0.228124492112664,0.1573505613590998,0.1573505613590998,0.6011973833650747,0.0927152317880795,-0.05625,0.1439393939393938,0.1796875,0.126865671641791,0.1143911439114391,0.1143911439114391,0.0633802816901409,-0.0033003300330032,0.0981818181818181,0.1396226415094339,0.1143911439114391,0.0633802816901409,0.0785714285714287,0.0202702702702703,-0.0130718954248366,0.1615384615384614,0.0709219858156029,0.0272108843537415,0.0202702702702703,0.0413793103448276,0.0342465753424658,-0.0985074626865671,-0.1296829971181556,-0.132183908045977,-0.119533527696793,-0.1246376811594203,-0.0876132930513595,-0.0162866449511399,-0.0382165605095541,-0.006578947368421,-0.0033003300330032,-0.0382165605095541,-0.0194805194805195,0.0413793103448276,-0.0130718954248366,0.0449826989619377,0.0342465753424658,0.1310861423220974,0.0,-0.0033003300330032,0.0342465753424658,-0.0162866449511399,0.0100334448160535,-0.006578947368421,0.0902527075812273,0.1570881226053639,0.1021897810218976,0.1226765799256506
FSDU-L^I02,10.0,0.1259736954808115,5.666957603597949e-07,0.0605977485678165,0.1717064200010994,-0.000175935044325,1.0,0.0697921817173851,0.0358674519670631,6.150198671657066e-08,0.023998458493177,1.5515803898485422e-08,0.1529361379901063,8.520496501522051e-07,0.1951163326422482,0.1931431763750264,0.0549232167988363,-0.3166135704097854,0.0132561478358875,0.1312724447675416,0.5424749892681208,0.0,0.0857142857142858,0.0857142857142858,0.1176470588235294,0.357142857142857,0.4074074074074074,0.357142857142857,0.4901960784313726,0.5833333333333335,0.6888888888888889,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.7272727272727273,0.7674418604651163,0.7272727272727273,0.6521739130434783,0.6888888888888889,0.8095238095238095,0.8095238095238095,0.7272727272727273,0.6888888888888889,0.6521739130434783,0.7272727272727273,1.0,1.0,0.9487179487179488,1.4516129032258065,1.2352941176470589,1.2352941176470589,1.2352941176470589,1.2352941176470589,1.5333333333333337,1.375,1.5333333333333337,1.3030303030303028,1.2352941176470589,1.375,2.166666666666667,2.04,2.04,2.04,2.04,1.5333333333333337,1.4516129032258065,1.923076923076923,1.923076923076923,1.8148148148148149
FSDV-L^F19,9.0,-0.1737451737451737,2.0786607881428925e-06,0.2222747594188618,0.168141592920354,-0.0397443894700933,1.0,0.0575601374570446,0.2202753441802253,3.027382891449136e-07,-0.169133192389,4.039269802910773e-07,-0.193050193050193,2.036021592488679e-06,-0.3762246897452645,0.708510028565093,0.2421310822252103,0.2210728833175512,-0.0746713059528152,-0.0684793554884189,0.3324037061236989,-0.3211845102505694,3.064814814814814,3.525773195876289,3.572916666666666,3.720430107526881,3.720430107526881,3.479591836734693,2.658333333333333,2.540322580645161,2.5691056910569103,2.3769230769230765,2.276119402985074,2.204379562043795,2.1357142857142857,2.006849315068493,2.3769230769230765,2.512,2.3257575757575752,2.006849315068493,1.5523255813953485,1.4943181818181817,1.6606060606060606,1.3729729729729727,1.3602150537634403,1.2746113989637309,1.0514018691588785,1.2397959183673466,1.0904761904761902,1.4943181818181817,1.613095238095238,1.8506493506493504,1.644578313253012,1.726708074534161,1.8506493506493504,1.966216216216216,1.9266666666666663,1.6768292682926829,1.8692810457516336,2.006849315068493,1.9266666666666663,1.888157894736842,1.7961783439490442,2.3511450381679384,2.3511450381679384,2.048611111111111,2.2518518518518515,2.4566929133858264,2.227941176470588,2.091549295774648
FSDW-L^B17,9.0,0.1662482690185799,1.643456384000394e-07,0.0175737606853807,0.3857726858481968,-0.0054879794046517,1.0,0.3643799226359696,0.2483266548767657,6.307519821098994e-08,-0.03657769512662,5.8719632881229035e-09,0.1140707499315013,2.997530761069796e-07,0.1261459763497054,0.5125317164087281,-0.053514075487997,-0.0889135677823606,-0.0043772970062707,0.0891197882843513,0.6919070831287194,0.0326704545454545,0.1051805337519622,0.2661870503597123,0.2350877192982456,0.2137931034482758,0.2013651877133104,0.1503267973856208,0.1210191082802547,0.2372583479789103,0.3233082706766916,0.1752921535893155,0.036818851251841,0.0731707317073171,0.1282051282051282,0.1503267973856208,0.0982839313572543,0.1104100946372239,0.089783281733746,0.0764525993883791,0.1139240506329113,0.2013651877133104,0.3061224489795919,0.2823315118397085,0.3134328358208955,0.2893772893772894,0.3435114503816794,0.5074946466809422,0.5438596491228072,0.6372093023255814,0.6183908045977013,0.5337690631808278,0.5074946466809422,0.5784753363228701,0.6372093023255814,0.7556109725685787,0.7777777777777779,0.8823529411764706,0.9943342776203968,1.0114285714285716,1.0288184438040346,1.0114285714285716,1.0952380952380951,1.0705882352941178,1.017191977077364,0.9555555555555556,1.1268882175226589,1.166153846153846,1.0584795321637426,1.1077844311377247
FSDX-L,10.0,0.1543255675916308,2.399435426958363e-07,0.0256575741126455,0.5886917960088691,0.009419650747442,1.0,0.1194108364018937,0.1640513552068473,6.694503254136281e-08,0.0307204849152768,1.634423979589235e-07,0.1029826383736459,1.4119226848584648e-07,0.1382852627419993,3.0821754157033783,0.0009437757217564,0.2101221134571995,-0.0490892476557996,0.2429235318969159,0.564785900231583,0.0965794768611671,-0.1386481802426342,-0.3724747474747475,-0.3256445047489824,-0.2817919075144509,-0.3283783783783784,-0.2765647743813683,-0.3163686382393397,-0.3443271767810026,-0.3486238532110092,-0.2691176470588236,-0.3210382513661203,-0.2412213740458015,-0.1702838063439066,-0.1688963210702342,-0.1187943262411347,-0.125,-0.1518771331058021,-0.0996376811594202,-0.1234567901234567,-0.143103448275862,-0.0551330798479087,-0.1234567901234567,-0.1187943262411347,-0.0622641509433962,-0.0216535433070866,0.0441176470588235,0.0780911062906724,0.0899122807017545,0.1143497757847533,0.221130221130221,0.2241379310344828,0.2743589743589743,0.2942708333333332,0.4281609195402298,0.444767441860465,0.5579937304075235,0.6904761904761905,0.9189189189189187,0.9566929133858266,0.933852140077821,0.9644268774703556,1.004032258064516,1.045267489711934,0.8407407407407406,0.9414062499999998,1.1148936170212762,1.0882352941176472,1.2187499999999996
FSEA-L^C01,9.0,-0.2127540555659145,2.9668879120331745e-07,0.0317254407564535,0.0622962694675841,0.0949440168981906,1.0,0.2498302783435166,-0.1060037523452157,-3.050944547526244e-08,-0.2314032342201344,4.9634010342474257e-08,-0.194853626701473,3.584859843343337e-07,-0.2845604224914569,0.9703910154756856,0.787464934865311,0.0737618925173567,0.8337618925173567,-0.1662381074826433,1.6276319403298365,0.048,-0.0234375,0.0504201680672269,0.3297872340425531,0.1415525114155251,0.0416666666666667,0.0330578512396695,0.1904761904761904,0.2019230769230768,0.1737089201877935,0.0638297872340425,-0.0079365079365079,-0.0671641791044777,0.0,-0.0310077519379845,-0.0458015267175573,-0.0157480314960629,-0.0808823529411765,-0.1582491582491583,-0.1496598639455781,-0.0909090909090909,-0.0234375,-0.1289198606271777,-0.1694352159468437,-0.1776315789473684,-0.1228070175438597,-0.1638795986622074,-0.1883116883116883,-0.2163009404388715,-0.1987179487179488,-0.1379310344827585,-0.103942652329749,-0.140893470790378,-0.1496598639455781,-0.1134751773049644,-0.1909385113268608,-0.180327868852459,-0.1289198606271777,-0.0942028985507246,-0.1228070175438597,-0.2012779552715654,-0.1776315789473684,-0.1379310344827585,-0.1638795986622074,-0.2331288343558282,-0.2774566473988439,-0.2163009404388715,-0.2469879518072288,-0.3315508021390374
FSEC-L^I00,9.0,0.013271823604809,9.2327140810973e-07,0.0987269934981795,0.2740264918265183,-0.0193463446435861,1.0,0.0540799930984654,0.0200709327739838,7.571587850109538e-08,-0.0103476065115779,3.759278092061101e-09,0.0547097667425622,3.99818098590912e-07,-0.0435611641734125,0.208455219195684,-0.0288567906011939,-0.0682343097809074,0.1628263886029742,0.0547301609814908,0.5634170473895127,0.1311475409836064,-0.0161290322580645,0.0517241379310344,0.1296296296296295,0.4186046511627908,0.0701754385964912,0.0252100840336135,0.0166666666666666,0.150943396226415,0.150943396226415,0.1090909090909089,0.0427350427350428,0.1090909090909089,0.2448979591836735,0.3555555555555554,0.6486486486486487,0.5249999999999999,0.5443037974683542,0.6486486486486487,0.5443037974683542,0.4523809523809523,0.4022988505747127,0.4186046511627908,0.5061728395061726,0.5844155844155843,0.8769230769230769,0.90625,0.8208955223880596,1.0,0.8769230769230769,1.103448275862069,1.2181818181818178,1.103448275862069,1.259259259259259,1.103448275862069,1.0333333333333332,0.967741935483871,0.967741935483871,0.8208955223880596,0.8484848484848484,0.8484848484848484,0.7681159420289856,0.5844155844155843,0.5844155844155843,0.6052631578947367,0.6052631578947367,0.6486486486486487,0.5249999999999999,0.4878048780487805
FSET-L,9.0,0.0810677212061296,4.7503532108868934e-07,0.0507963407559077,0.161155586494953,-0.0087326203191986,1.0,0.0449438202247191,0.0734939759036144,6.11787913523312e-08,-0.0014251781472683,6.023408226849645e-08,0.0894710825506672,3.994615200063978e-07,0.0902146234994544,1.1332788987814713,-0.3033707865168539,0.0210608782059899,0.0748790704595985,0.1262809396184771,0.8581414587359921,0.0125786163522012,-0.0062499999999999,0.1276595744680853,0.3140495867768595,0.3706896551724139,0.3032786885245901,0.2421875,0.1865671641791044,0.2373540856031128,0.3250000000000002,0.272,0.3032786885245901,0.2325581395348837,0.2045454545454545,0.1438848920863311,0.1157894736842104,0.2619047619047618,0.3826086956521741,0.2569169960474309,0.1954887218045113,0.2569169960474309,0.2874493927125505,0.2137404580152671,0.2325581395348837,0.2091254752851712,0.3195020746887966,0.2421875,0.308641975308642,0.2874493927125505,0.4070796460176993,0.6476683937823835,0.6391752577319589,0.6914893617021278,0.5979899497487438,0.7377049180327868,0.6224489795918369,0.7005347593582887,0.6649214659685865,0.91566265060241,0.91566265060241,0.9272727272727276,0.8381502890173411,0.9272727272727276,0.9390243902439026,0.5436893203883495,0.6391752577319589,0.6224489795918369,0.5436893203883495,0.4070796460176993
FSEW-L,11.0,0.1300833201616728,2.1536136627600041e-07,0.0230289598717463,0.5814364491486957,0.0102540528192406,1.0,0.1342741935483871,0.2107215729920238,5.449750114384261e-08,-0.0258369993463011,5.393632628075404e-09,0.0240326356116543,1.1415329250695105e-07,0.0047045612948192,0.6866921515437943,0.0230171433555364,0.0563642157417947,-0.0779924959540872,0.0681373038872789,0.7787668625901062,-0.0869565217391303,0.1039999999999998,0.2897196261682242,0.2777777777777777,-0.08,0.3018867924528301,0.1694915254237288,0.0298507462686565,0.121951219512195,-0.2114285714285715,-0.1585365853658537,-0.2159090909090909,-0.2159090909090909,-0.2159090909090909,-0.2959183673469387,0.0615384615384613,-0.2736842105263158,-0.2959183673469387,-0.3201970443349753,-0.28125,-0.28125,-0.2375690607734807,-0.2203389830508475,-0.2459016393442623,-0.28125,0.0,-0.1785714285714286,-0.1785714285714286,-0.2159090909090909,-0.1929824561403509,-0.1976744186046511,-0.1929824561403509,-0.1585365853658537,-0.299492385786802,-0.2849740932642487,-0.3365384615384615,-0.3201970443349753,-0.3168316831683169,-0.2500000000000001,-0.2959183673469387,-0.3581395348837209,-0.3783783783783785,-0.3755656108597285,-0.3611111111111111,-0.4102564102564102,-0.3947368421052631,-0.3459715639810427,-0.3365384615384615,-0.4
FSFF-L^I02,13.0,0.2706141424027403,4.055653160903926e-07,0.0433677940993755,0.1357758620689655,0.1696951531760181,1.0,0.0482923645855993,-0.0565308988764045,4.5280831718317e-09,0.1517241379310343,5.165147955800171e-09,0.2752630291167115,3.756799671563034e-07,1.035159443990188,1.000764448814392,-0.1039083460227686,-0.0562055768179333,1.1437944231820667,0.1437944231820666,5.479694199110449,0.1448863636363637,0.0538922155688623,0.0965732087227415,0.28,0.1694352159468439,0.3333333333333332,0.3643410852713178,0.2571428571428573,0.1578947368421053,0.1540983606557378,0.1354838709677419,0.089783281733746,0.0507462686567163,0.0507462686567163,-0.0588235294117647,-0.0486486486486487,0.0414201183431952,0.0085959885386819,-0.0486486486486487,-0.0112359550561798,-0.0434782608695653,-0.0028328611898016,-0.0140056022408963,-0.0512129380053908,-0.0997442455242967,-0.0687830687830687,-0.0785340314136124,0.0057142857142857,-0.0761154855643044,-0.0056497175141243,0.0383480825958701,0.089783281733746,0.0699088145896655,0.083076923076923,0.1733333333333333,0.1503267973856208,0.2222222222222223,0.28,0.2893772893772894,0.2307692307692308,0.2846715328467153,0.3590733590733592,0.3803921568627453,0.3134328358208955,0.2482269503546099,0.2350877192982456,0.2988929889298892,0.1465798045602606,0.0699088145896655
FSFL-L^I98,9.0,-0.2056957496541525,1.1640133989211766e-06,0.1244699470357981,1.0915453585405752,-0.0964563752209707,1.0,0.125473433611081,0.0926214095830902,8.302095980555808e-07,-0.3780684496907168,6.332118305570245e-09,-0.3229340584203914,5.612324639488804e-07,-0.4928689573385763,0.0437356505247352,0.3740406895504731,-0.100344691003515,0.0119494377711578,-0.0682847557983315,0.1992051405462342,0.0157894736842105,0.0052910052910053,-0.0865384615384615,0.2025316455696202,0.1728395061728393,0.144578313253012,0.1176470588235294,0.021505376344086,-0.0686274509803922,-0.4345238095238095,-0.2748091603053435,-0.2748091603053435,-0.2692307692307693,-0.15929203539823,-0.1037735849056604,-0.1162790697674418,-0.1284403669724771,-0.1363636363636364,-0.1203703703703704,-0.1324200913242009,-0.15929203539823,-0.188034188034188,-0.2016806722689075,-0.2016806722689075,-0.1983122362869198,-0.1517857142857144,-0.15929203539823,-0.1517857142857144,-0.1284403669724771,-0.1244239631336405,-0.0952380952380953,-0.1363636363636364,-0.1703056768558952,-0.1402714932126697,-0.0909090909090909,-0.0995260663507109,-0.147982062780269,-0.1517857142857144,-0.1324200913242009,-0.5805739514348787,-0.1517857142857144,-0.2148760330578513,-0.3537414965986395,-0.3189964157706093,-0.3065693430656935,-0.6545454545454545,-0.3140794223826715,-0.342560553633218,-0.3770491803278688
FSFM-L,10.0,-0.036031892057651,2.439669481786841e-07,0.0260878037541752,0.1951115380510192,0.0226441892018738,1.0,0.1213333333333333,-0.0765247410817031,9.743477494239037e-08,-0.0037473651338901,7.369422512272097e-08,0.0378718184605949,7.046920696301431e-07,-0.0204944010141559,0.9937314915026249,-0.0325024875621891,-0.0378410253259968,-0.0735355376204113,0.0286383754230669,0.5586256269462777,0.0034364261168384,0.0069204152249136,0.0319148936170214,-0.2092391304347826,4.596153846153846,-0.2724999999999999,-0.3169014084507041,-0.285012285012285,-0.2651515151515151,-0.2135135135135135,-0.2421874999999999,-0.3999999999999999,-0.4747292418772563,-0.4550561797752809,-0.5306451612903226,5.928571428571429,-0.4912587412587412,-0.4930313588850173,-0.5034129692832765,-0.5109243697478991,-0.5453125,-0.5260586319218241,-0.5141903171953255,-0.5963938973647711,-0.6093959731543623,-0.593006993006993,-0.6109625668449198,-0.6002747252747253,-0.5529953917050691,-0.5474339035769828,-0.6795154185022027,-0.6798679867986799,-0.6693181818181818,5.767441860465117,-0.6826608505997819,-0.6867599569429494,-0.6734006734006734,-0.6666666666666667,-0.7188405797101449,-0.7144259077526987,-0.6907545164718385,-0.7110228401191658,-0.7033639143730888,-0.683695652173913,-0.7021494370522006,-0.6996904024767802,-0.6755852842809364,-0.6600467289719626,-0.685064935064935
FSFV-L^B05,9.0,0.0533847885512141,2.1381921666028912e-06,0.2286405517119331,0.1814731348594472,0.0111111846002295,1.0,0.1106448763250883,-0.3989176652493235,3.630114032046066e-07,-0.0579483163664811,2.895774603441725e-07,0.1008200675349734,6.765212514267669e-06,0.4013101680432924,0.109852177239704,0.0623845017822485,0.067785797605897,0.0381788921016865,0.0977643843296657,1.0542615977136442,0.0971428571428572,-0.125,0.4344262295081966,0.4583333333333335,0.5909090909090908,0.6355140186915886,0.6990291262135921,0.6826923076923077,0.8041237113402062,1.1341463414634148,1.2435897435897436,1.011494252873563,0.9230769230769228,1.0348837209302326,0.9662921348314606,0.9662921348314606,1.0833333333333337,1.2151898734177211,1.0833333333333337,1.0348837209302326,0.9886363636363636,0.6203703703703702,0.5086206896551726,0.4227642276422765,0.4705882352941177,0.5086206896551726,0.5624999999999998,0.10062893081761,0.5217391304347827,0.4227642276422765,0.0670731707317073,0.0,-0.0691489361702126,0.0,-0.0277777777777777,-0.0641711229946524,-0.0223463687150837,-0.0112994350282485,0.1513157894736843,0.129032258064516,0.1589403973509933,0.1217948717948718,0.0736196319018405,0.1744966442953019,0.1744966442953019,0.1437908496732025,0.2681159420289856,0.2962962962962963,0.129032258064516
FSFX-L^K04,10.0,0.0553290557038215,5.985160765699113e-07,0.064000349497502,0.0954724733852627,0.0041863772318479,1.0,0.0662580662580662,0.0032777910355574,6.805801210686464e-08,-0.0016819352200771,2.7653761323669355e-08,0.0606234739651354,1.1970028430570894e-06,0.0984587955473755,0.3607497222722157,0.0969329895615746,-0.0523417424352518,0.6106370395745957,0.1405567794912878,1.1179329999902972,0.0209424083769633,2.938144329896907,0.1402985074626865,0.0852272727272727,2.897959183673469,-0.1731601731601731,-0.2509803921568627,-0.3458904109589041,-0.3778501628664494,-0.3104693140794224,-0.3202846975088969,-0.3178571428571428,-0.2912801484230055,-0.3079710144927535,-0.287313432835821,3.494117647058824,-0.7110438729198185,-0.6082051282051282,-0.6061855670103093,-0.6061855670103093,-0.5649202733485194,-0.5573580533024334,-0.5746102449888641,-0.5825136612021858,-0.5825136612021858,-0.5335775335775336,-0.5006535947712418,-0.496042216358839,-0.4906666666666667,-0.4823848238482384,-0.4837837837837838,-0.4837837837837838,-0.5058214747736094,-0.5006535947712418,-0.4642356241234221,-0.5089974293059126,-0.5006535947712418,-0.4993446920052424,-0.513375796178344,-0.5164556962025317,-0.5254658385093168,-0.5225,-0.4802721088435374,-0.4767123287671233,-0.5058214747736094,-0.503896103896104,-0.496042216358839,-0.5425149700598803,-0.54739336492891
FSFY-L^H12,1.0,-0.0318352059925093,1.2415521458545671e-06,0.1327612980915215,0.1197877179681577,-0.0063537142959032,1.0,0.1226765799256505,0.0367762128325508,8.620588484424164e-08,-0.0540437678401509,5.785150200972625e-09,-0.0891385767790261,1.172212629784199e-06,-0.0980533525594808,0.1612040405518729,-0.2517943244138539,-0.0852870164200214,0.046632601968881,-0.2555480833893745,0.283066424405189,-0.0181818181818181,0.0784313725490197,0.0576923076923077,-0.0178571428571429,-0.1911764705882352,-0.1911764705882352,-0.236111111111111,-0.2763157894736842,-0.2666666666666666,-0.2142857142857142,-0.236111111111111,-0.1911764705882352,-0.1538461538461538,-0.1666666666666666,-0.2142857142857142,-0.2567567567567567,-0.0350877192982455,-0.0178571428571429,-0.0833333333333332,-0.140625,-0.0983606557377048,-0.140625,-0.3292682926829268,-0.3888888888888888,-0.367816091954023,-0.3820224719101123,-0.4270833333333332,-0.5045045045045045,-0.4907407407407407,-0.5132743362831858,-0.53781512605042,-0.5528455284552845,-0.5703125,-0.5416666666666666,-0.5217391304347825,-0.5491803278688524,-0.5338983050847457,-0.5217391304347825,-0.4954128440366973,-0.5528455284552845,-0.5175438596491228,-0.5564516129032258,-0.5925925925925926,-0.5736434108527131,-0.6014492753623188,-0.6357615894039734,-0.6357615894039734,-0.5985401459854014,-0.6666666666666666
FSGG-L^F99,9.0,-0.2453744344655276,1.0236975067910003e-06,0.1094657282889085,0.2898564685483094,-0.1563226969407824,1.0,0.0882218761306967,0.2514209868831979,2.3585369243444726e-07,-0.2376696139648676,2.934615368456436e-09,-0.2303329056654737,6.872253386575638e-07,-0.5209090261451877,0.118251898358442,0.1035644705652608,-0.4044807605176039,0.4015979978304899,-0.455945928228625,0.2213487761139633,0.0178571428571425,-0.0344827586206895,0.1313131313131315,0.1789473684210527,0.1914893617021278,0.1914893617021278,0.0566037735849056,0.0666666666666666,0.4000000000000001,0.6000000000000003,0.3827160493827162,0.142857142857143,0.0181818181818183,0.0181818181818183,0.0980392156862746,0.0370370370370369,0.0666666666666666,-0.0175438596491226,0.0566037735849056,-0.0175438596491226,0.0,0.3333333333333335,0.258426966292135,0.1200000000000001,-0.0260869565217389,-0.096774193548387,-0.1384615384615384,-0.238095238095238,-0.111111111111111,-0.1703703703703704,-0.2679738562091502,-0.3333333333333332,-0.2955974842767295,-0.238095238095238,-0.2533333333333333,-0.2483221476510066,-0.2911392405063291,-0.1999999999999998,-0.2727272727272727,-0.2955974842767295,-0.4343434343434342,-0.4196891191709844,-0.4509803921568627,-0.5352697095435685,-0.5971223021582733,-0.5912408759124088,-0.6083916083916083,-0.6455696202531646,-0.6871508379888268
FSGH-L^G03,9.0,0.0262173088536351,1.0753313141131058e-06,0.1149870197693979,0.1988114308207906,-0.3911178451054921,1.0,0.0085222041179775,0.0398436035118004,6.241501357328348e-08,0.0090986131629275,1.2066024793897442e-08,0.0256499652226475,3.720086005036597e-07,-0.011236126091646,1.8462328621427884,0.63468231063435,0.0800406879637934,-0.1428235067223937,0.101285747252331,0.0912525306905594,0.11864406779661,0.0056818181818181,-0.0684210526315789,0.0290697674418605,0.120253164556962,0.120253164556962,0.1493506493506493,0.2642857142857144,0.1644736842105263,0.282608695652174,0.120253164556962,0.0473372781065088,0.066265060240964,-0.0380434782608696,-0.1407766990291262,-0.078125,-0.0274725274725274,0.0056818181818181,1.391891891891892,1.391891891891892,1.391891891891892,1.391891891891892,1.391891891891892,1.391891891891892,1.391891891891892,1.391891891891892,1.391891891891892,1.391891891891892,1.391891891891892,1.391891891891892,1.391891891891892,1.391891891891892,1.391891891891892,1.391891891891892,1.391891891891892,1.391891891891892,1.391891891891892,1.391891891891892,1.391891891891892,1.391891891891892,1.391891891891892,1.391891891891892,1.391891891891892,1.391891891891892,1.391891891891892,1.391891891891892,1.391891891891892,1.391891891891892,1.391891891891892
FSGO-L^A00,2.0,0.1344362046016352,4.324548267942133e-07,0.0462431355483872,0.2017221785121077,0.0075016686012158,1.0,0.0444195231361841,0.1125619753571254,7.067652128687636e-08,0.0318262806236079,7.685917389233437e-10,0.112640235786271,4.589966845453053e-07,0.1084742638588083,0.079162740863599,0.2234781839228665,-0.0977039439503315,-0.003924325653083,0.0975423993906999,0.5079758431482966,0.0219298245614036,0.0178571428571425,0.0088495575221239,0.0133333333333331,0.0088495575221239,0.0088495575221239,0.0088495575221239,0.0,0.0,0.0044052863436121,-0.0129870129870131,-0.0256410256410256,-0.0256410256410256,-0.0256410256410256,-0.0172413793103448,0.0363636363636361,0.0754716981132073,0.0857142857142856,0.0857142857142856,0.0857142857142856,0.1231527093596058,0.1231527093596058,0.169230769230769,0.1875,0.2596685082872927,0.3255813953488371,0.3411764705882352,0.4161490683229811,0.4522292993630572,0.4522292993630572,0.4522292993630572,0.4339622641509433,0.3818181818181818,0.3818181818181818,0.3818181818181818,0.3734939759036144,0.3179190751445087,0.3103448275862068,0.3028571428571427,0.2954545454545454,0.2737430167597763,0.2808988764044942,0.3028571428571427,0.3333333333333332,0.2063492063492062,0.3818181818181818,0.4074074074074072,0.4249999999999998,0.4430379746835442
