firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
NNFN-L,0.0450045475390907,-0.0450045475390907,17.0,1.6192931861813225e-07,0.0192843699566475,0.0423770199764237,0.3128519229730289,1.1622992518835835,24.8986,0.4033427769773187,-0.0028887780280016,-0.0012083224289011,0.0047423641184832,1.0,2.2475344007258227,0.1943641539192545,3.0109847223036445e-08,0.0065647086822159,1.2048114038371417e-07,0.0724149491530836,1.3594476065564714e-07,4.0,5.144100129305061,0.4496642098857749,-0.1209230567228221,-0.1217737595848866,-0.0415836655530553,-0.0062524078061731,-0.1048878730750868,0.0730263536583239,-0.1448951323617037,0.0363827389681871,-0.4409447173017712,6.0,1.5414199879601644,0.0315771422420871,0.0662861696607105,0.1321958173481778,0.1828437253282071,0.0196092765386851,0.0510630471279068,-0.0249239537468807,0.0112908242143692,-0.0154844541906012,0.0485393478501297,0.0121893034777096,0.1516713962048279,0.13528132906931,0.110366849305127,0.117364823416002,0.1868333889246569,0.2337757636357773,0.2784448399468577,0.302020219211655,0.4399333690956832,0.3879963350357878,0.3040954613253781,0.3717198160317729,0.2566878300794244,0.2224494850632385,0.2468970800361838,0.2282886180819805,0.2492590324556032,0.3129247614471064,0.4018709571017571,0.4937031396438613,0.5596159138864254,0.5362672450147599,0.5715342187162973,0.5844396578505893,0.5609683935603664,0.639130527939664,0.6364307257909259,2.4076391982182628,2.413188480157048,2.4205902079141515,2.437960632752112,2.363442514838426,2.399537849667829,2.3661804501353045,2.2775588021078788,2.3374705523078263,2.377549668874172,2.340968643549655,2.342793471848988,2.2847359381708885,2.291661288240609,2.443996758654842,2.445858294671411,2.485420748097863,2.503698275664659,2.5118206022769005,2.5263897851940627,2.467568670111504
NNHD-L^I21,0.1378827918545002,-0.1378827918545002,19.0,1.978925219049498e-06,0.2356727389848788,0.0512840963471048,0.0274034480162613,2.1324983958299417,-0.061,-0.654341527879082,-0.0198974040105704,0.0017034380526221,-0.0102558680482131,1.0,1.220749468172149,0.1933614330874604,-1.814864131774918e-07,-0.119047619047619,4.401357972769295e-12,-0.1174785100286532,2.0857786326050865e-06,4.0,0.0010941384631443,0.0533437013996886,0.5790827331748359,0.0206587388904737,0.1506268151793729,0.1005064330444197,0.0322686691759593,-0.0477973588628688,0.1012045577494119,-0.1195579265068405,-3.213768115942029,4.0,0.8512518409425626,-0.0100703712691094,-0.0206844990862269,0.0160757733750434,1.6352933502904448,-0.0752487097015483,-0.063919129082426,-0.0781128555883723,-0.0077791906649711,-0.0857472258250468,-0.1496271122439347,0.0,-0.1,-0.1,0.125,0.125,-0.1,0.0,-0.3571428571428572,-0.4375,-0.4375,-0.4375,-0.55,-0.55,-0.5,-0.4705882352941177,-0.5,-0.4705882352941177,-0.5,-0.4,-0.3571428571428572,-0.3571428571428572,-0.4375,-0.5,-0.5263157894736843,-0.5714285714285714,-0.55,-0.5909090909090909,-0.4705882352941177,-0.55,-0.71875,-0.71875,-0.71875,-0.7567567567567568,-0.7804878048780488,-0.75,-0.75,-0.7272727272727273,-0.6896551724137931,-0.64,-0.6086956521739131,-0.6538461538461539,-0.6086956521739131,-0.625,-0.5,-0.6785714285714286,-0.71875,-0.7352941176470589,-0.71875,-0.7272727272727273
NNZM-L,0.0364551973288083,-0.0364551973288083,15.0,1.5822537302137165e-07,0.0188432623314393,0.1686129755266512,0.9781457852585856,1.3947624577336766,1.5375000000000003,0.1473026846070065,-0.0123408257405739,-4.544160560614308e-05,0.0057555233195228,1.0,2.821409982071598,0.1402549063839386,2.867223237572481e-08,2.345744680851064,1.2293645604872227e-10,0.0264462809917355,3.5910456932193205e-08,3.0,0.1948190134652364,0.2972307927684423,-0.4241884641474275,0.0704294048881411,0.0882171355921013,0.0077005940368903,0.0704294048881411,1.0177326948565566,-0.1059337540874887,0.0474062853610076,-0.2358964451313754,5.0,2.821409982071598,0.0382632627492862,0.0596541786743515,0.2816988292722177,0.5396215305827046,0.0972333830788658,0.0925109008848203,-0.024482605904687,-0.0096221078886673,0.1185368378673721,0.0177326948565565,0.1461187214611872,-0.0519480519480519,-0.0680851063829788,0.0735294117647058,0.0841584158415842,0.1060606060606059,0.0428571428571427,0.1173469387755101,0.2303370786516854,0.622222222222222,0.5985401459854014,0.5985401459854014,0.6466165413533833,0.5314685314685315,0.659090909090909,0.489795918367347,0.2166666666666665,-0.7312883435582822,-0.7456445993031359,-0.7335766423357665,-0.6871428571428572,-0.708,-0.7312883435582822,-0.7177835051546392,-0.7040540540540541,-0.7450523864959255,-0.761437908496732,-0.766025641025641,-0.7728215767634855,-0.770440251572327,-0.7665245202558636,-0.7140992167101827,-0.7052489905787349,-0.7118421052631578,-0.7245283018867925,-0.7028493894165536,-0.6932773109243697,-0.673134328358209,-0.6556603773584906,-0.6609907120743035,-0.6604651162790698,-0.645631067961165,-0.6398026315789473,-0.6362126245847176,-0.617801047120419,-0.5929368029739777,-0.5772200772200773,-0.5340425531914894,-0.5484536082474227
NNZW-L,0.0157032700625141,-0.0157032700625141,17.0,5.275108066999707e-07,0.0628219376166308,0.3342793844496736,0.1340201120669816,1.6939684692301182,1.2362,-2.2917528167969308,-0.0051683469522659,-0.0036119237511398,0.0103841610690925,1.0,2.3746187781720534,1.4722810394610204,1.3851721342609565e-08,-0.4934870986476395,4.570520509527762e-11,-0.4114544084400904,2.7596339057207425e-07,5.0,0.0275750494549903,0.1471060761205354,-0.1927427726414816,-0.1765716770318235,0.4054224870540868,-0.1134227747432551,-0.1713814289028443,0.1681249619923659,-0.2962389108762743,0.0987691358036499,-0.9251271425880576,6.0,2.276493718231514,0.0178170682605299,0.0271804032889585,0.0358897689863864,0.6888931207241625,-0.0303428189081748,-0.1209158639161183,-0.0486860520975125,-0.0345589798087141,0.2074557347854378,0.0316884326203199,0.0108695652173913,0.0823529411764707,0.0697674418604652,0.0454545454545454,0.0760233918128656,0.108433734939759,0.1358024691358024,0.1870967741935483,0.1719745222929936,0.1358024691358024,0.1428571428571428,0.1948051948051947,0.1794871794871795,0.1719745222929936,0.1358024691358024,0.1572327044025157,0.1499999999999999,0.108433734939759,0.0760233918128656,0.0574712643678161,0.0697674418604652,-0.36986301369863,-0.3783783783783784,-0.3846153846153846,-0.3846153846153846,-0.3967213114754098,-0.4025974025974026,-0.1401869158878504,-0.136150234741784,-0.1401869158878504,-0.1401869158878504,-0.1401869158878504,-0.1598173515981734,-0.1441860465116278,-0.1598173515981734,-0.1822222222222221,-0.1674208144796379,-0.1636363636363637,-0.1598173515981734,-0.1559633027522936,-0.1748878923766815,-0.1785714285714286,-0.1196172248803826,-0.1238095238095238,-0.111111111111111,-0.1067961165048543,-0.0980392156862745,-0.335740072202166,-0.3451957295373665
NOBF-L,0.0489205403419989,-0.0489205403419989,20.0,3.531533992551571e-07,0.042057490643461,0.0105222959175597,0.375108119092529,1.2561962530389654,2.5511,0.1480666938501574,0.0036566950985593,-0.0049686475626254,0.0063498285789261,1.0,0.6834932166030238,0.0550163848472932,5.965304181357851e-08,-0.3439567607865064,3.8456942374780207e-10,0.026583448913546,2.3793147416484067e-07,3.0,0.1537867689712184,0.343630025753056,-0.1590276897397012,-0.1127846793426888,-0.0383892364256036,0.8239635446912226,-0.1087296438416518,-0.0562024538200879,-0.2342749584802019,-8.107318246195096,-0.4700415653674221,7.0,0.5469249635217782,0.0362640085499173,0.057119682132907,0.1368339379201945,0.5279980176571062,0.0645579859121701,0.0258753660807109,-0.0037709668203891,0.0857655623335916,0.1276704249398566,0.1995783055290413,0.2222222222222223,0.2857142857142856,0.2857142857142856,0.2857142857142856,0.3846153846153846,0.7999999999999998,1.25,1.5714285714285712,1.0,1.5714285714285712,1.5714285714285712,1.5714285714285712,0.7999999999999998,0.5,0.5,0.5,0.5,0.5,0.6363636363636362,0.5,0.5,0.5,0.2857142857142856,0.2857142857142856,0.1999999999999999,0.2857142857142856,0.1999999999999999,0.2857142857142856,0.1999999999999999,0.1999999999999999,0.2857142857142856,0.3846153846153846,0.1999999999999999,0.1999999999999999,0.3846153846153846,0.2857142857142856,0.3846153846153846,0.2857142857142856,0.2857142857142856,0.125,0.125,-0.1,0.0588235294117645,-0.1428571428571429,0.0588235294117645,0.0,0.0588235294117645,0.125,0.125
NOHC-L,0.0207705501285749,-0.0207705501285749,15.0,2.462450733346256e-07,0.029325641179194,0.1411309108935247,0.2346264068928459,3.964656480766331,5.603,0.2273421535388744,0.0110352826616598,-0.000238312560385,0.002980810023954,1.0,1.9631161303799445,0.2605278819855424,3.6849195580538866e-08,-0.196235529614821,5.90226798164246e-08,0.0408163265306121,2.101941590747561e-07,3.0,0.6681059720504763,0.2260595421821465,-0.0804785983720558,0.0363580134137401,0.14249587717587,0.0219914448421396,0.0391827845342474,-0.047039296614103,0.0268307755385391,-0.008669187709995,-0.2483729751686934,6.0,1.5967775201157102,0.0214508970861789,0.037383157207962,0.1257285879074839,0.6431349074596564,0.0743749721969768,0.0636032294884783,-0.0168793024665153,0.0082294413832427,0.0872750597208763,0.0416698579820547,0.1017814874797558,0.0189134298045188,0.1178108898482104,0.1033676975945017,0.2745315973324864,0.3296339241345039,0.2379703886489819,0.2787956029950611,0.33206106870229,0.3483957668402484,0.4512746338817572,0.4755514705882353,0.6258861656876646,0.6726401333611167,0.6499486125385405,0.6584710743801652,0.5034650683648623,0.4219663418954826,0.6005982053838483,0.6216161616161615,0.7096911608093714,0.7013565069944891,0.7184757011346605,0.6334961334961333,0.574847949774377,0.5333333333333332,0.5304099142040037,0.5541142303969022,0.745759025663332,0.8148315622880398,1.0042446941323346,1.031123481781376,1.0316375601113643,1.6404605263157896,1.6011017498379778,1.52500786410821,1.574406670942912,1.5021820448877805,1.6163624511082135,1.621489222730241,1.4668100799016592,2.025631360723709,2.244543249797898,2.5175284837861525,2.4259496372172427,2.1929196499602224,2.30873866446826,2.376945729911653,2.439160239931448
NOJL-L,0.0942798138886815,-0.0942798138886815,7.0,7.297140316303549e-08,0.0086902578659655,0.0587805195086548,0.0277643924147509,0.591158601394178,-1.7785000000000002,-0.03547696026562,-0.0007265308153566,0.0031896699877476,0.0114969279463787,1.0,0.8893634734765533,3.907478797224364,-8.998774044420187e-09,0.9746835443037976,4.9578390666687165e-11,-0.0063694267515922,2.599427145002535e-07,1.0,0.1242838506018775,0.3650802818528359,-0.3498696439558368,-0.2394215610914921,0.9852937361402389,0.11532419951733,-0.2378630126973022,0.4439979312128264,-0.0326132801187696,0.1166900835392192,-3.046960437439691,3.0,0.8879698839881998,-0.0109677531538267,-0.0500376819642219,0.1098072486701874,1.6352933502904448,0.3384262707130888,-0.2719475568903777,0.1549899231171152,0.0045615341649599,0.7503703126218135,-0.0426687354538401,0.04,-0.0497076023391812,-0.0298507462686566,0.2452107279693487,0.4069264069264069,0.477272727272727,0.2264150943396226,0.2596899224806202,0.25,0.3,0.3429752066115703,0.365546218487395,0.4254385964912281,0.477272727272727,0.5476190476190474,0.5476190476190474,0.4976958525345623,0.608910891089109,0.608910891089109,0.4008620689655173,0.3541666666666667,0.2896825396825397,0.2596899224806202,0.2404580152671755,0.2126865671641791,0.2264150943396226,0.2264150943396226,0.2404580152671755,0.2596899224806202,0.2896825396825397,0.365546218487395,0.4639639639639639,0.4639639639639639,0.477272727272727,0.4976958525345623,0.4976958525345623,0.4254385964912281,0.4254385964912281,0.3948497854077253,9.15625,8.848484848484848,8.848484848484848,10.20689655172414,10.607142857142856,11.5,12.541666666666668,12.541666666666668,13.772727272727272,13.130434782608695
NOLF-L,0.0253842351524169,-0.0253842351524169,17.0,5.595966952885465e-07,0.0666430871849128,0.4609140156202639,-0.5136405689834626,-0.0246214275013129,2.5499,-0.209559945489795,0.0213463573838408,0.2243146578902174,0.0016079357581483,1.0,6.413363104014829,0.3773052722933391,-8.083513468490468e-08,7.279187817258884,7.080148303076236e-14,-0.0376237623762377,1.4640370794108956e-07,4.0,0.0426260080383802,-0.1170116680844807,0.2531797960044321,1.0163634770654884,-0.557039889486697,0.1459913447958181,1.1913090820202723,-0.8670785262738552,-0.5915604738122116,-0.4964779946120428,-0.1841624471472569,3.0,5.724831837777871,0.0093896606016991,0.0117322795186243,-0.1327204843715385,1.6352933502904448,0.5120538328621934,0.7409968808090993,-0.0296624285258938,0.0462813681615419,0.0062645011600928,-0.4332977852731826,0.0727272727272727,-0.0924092409240923,-0.2307692307692308,-0.1269841269841269,-0.1551459293394776,-0.0384615384615384,-0.1324921135646687,0.3959390862944163,0.3414634146341464,0.264367816091954,-0.111470113085622,-0.2455418381344307,-0.1129032258064516,-0.1419656786271451,-0.3090452261306532,-0.3915929203539823,0.9366197183098592,0.870748299319728,0.661631419939577,0.8456375838926176,0.4745308310991958,0.478494623655914,0.4550264550264551,0.3002364066193852,0.2971698113207546,0.2761020881670535,0.264367816091954,0.2528473804100228,0.8456375838926176,0.8333333333333333,0.8272425249169437,0.8333333333333333,0.6975308641975309,0.7241379310344829,5.790123456790123,5.626506024096386,5.707317073170732,5.790123456790123,5.790123456790123,5.790123456790123,4.913978494623656,4.913978494623656,5.32183908045977,5.32183908045977,5.395348837209302,5.25,2.956834532374101,2.985507246376812,2.928571428571429
NOSW-L,0.0049621017929379,0.0049621017929379,16.0,2.412362693339832e-07,0.0287291362953779,0.0143933706917627,0.2465720412608523,1.5632511241294176,0.6749000000000009,-0.451670617318415,0.0063396010418255,0.0016393779079506,-0.0001930381867279,1.0,3.1895222467000885,0.252133403960065,1.993517875893749e-08,-0.114055809833161,7.964597340706598e-09,-0.0810915842652965,1.0938958426966075e-07,5.0,0.8283472832046551,0.3394460369453431,-0.0972225283076064,-0.0828991523706413,-0.0254876483727339,-0.039699711765076,-0.0783115226610283,0.0427434990096554,-0.0013703571732569,0.02942645649028,0.0891372305547386,5.0,2.411302306104914,0.017506804734988,0.0262172302562637,0.1597839203825553,0.9491715760577656,0.0367860577478234,-0.0033683233001888,-0.0279582990873566,0.0118495706710405,0.1346784238206244,0.0816566666026842,-0.0775244299674267,0.1290915777859507,0.3729874776386404,0.4272431427243142,0.3295799047206582,0.457047935453251,0.4605137963843957,0.5751667521806054,0.6107030430220357,0.6951960242959692,0.7921774664331582,0.7055555555555555,0.7725173210161662,0.9199499687304564,0.830649970184854,0.7472965281730222,0.7198879551820727,0.7963721474546519,0.870810481413772,0.7522831050228311,0.8144208037825056,0.7179630665920536,0.6648590021691971,0.7502850627137971,0.8252080856123662,0.6567728008634646,0.8090748379493224,0.8538647342995169,0.7453098351335987,0.6425896201177099,0.4838086031899467,0.5607524148449414,0.5743589743589743,0.6757641921397379,0.4535984848484846,0.4108455882352939,0.4386129334582942,0.4626012386850882,0.737408036219581,0.4759615384615383,0.4703065134099617,0.4674952198852771,0.7266591676040492,0.6951960242959692,0.8416316736652667,0.9381313131313131,1.0078482668410729,0.9175515302935664,0.9986979166666669
NOVS-L,0.0366523223030123,-0.0366523223030123,18.0,7.199421129728466e-07,0.0857388283506573,0.0278858625162127,0.0906429026098026,1.6212185832715469,64.5,14.77229775929775,0.005638818815848,0.000522187364304,0.0006509474902357,1.0,0.9321557607386592,0.4836065573770491,4.505931406368515e-08,11.27777777777778,1.2859067803046609e-06,2.652173913043478,1.024281278911368e-06,3.0,1.4290445894582977,0.2044878754976475,0.1888385029318571,-0.0121866080371707,0.0613378809550004,-0.1464028534894676,0.0225564309891751,0.138344349932847,-0.067319328701926,0.1886122831931076,-1.3798882681564246,4.0,0.5475712565234846,0.0072160484918458,0.0174825174825174,0.0807945041816009,0.7674002314212143,0.0580241258207359,0.0351067680057908,0.007419498441905,0.0279431974347228,0.0747490755414685,0.1796486977589339,0.0681114551083592,-0.2453271028037383,-0.24,-0.24,-0.2692307692307693,-0.3214285714285714,-0.354,-0.3367556468172484,-0.3023758099352052,-0.24,-0.2272727272727271,-0.2947598253275109,-0.2962962962962963,-0.3340206185567009,-0.2272727272727271,-0.2121951219512194,-0.2574712643678161,-0.2453271028037383,-0.3008658008658008,-0.2453271028037383,-0.1696658097686375,-0.1150684931506849,-0.1222826086956522,-0.035820895522388,0.0031055900621117,0.0093749999999999,0.0157232704402514,-0.0271084337349397,-0.0823863636363636,0.0986394557823129,0.1918819188191882,0.1373239436619719,0.2471042471042472,0.3686440677966103,0.3458333333333334,0.3024193548387097,0.292,0.3402489626556015,0.3292181069958846,0.5990099009900991,0.5679611650485437,0.468181818181818,0.5679611650485437,0.6564102564102565,0.877906976744186,0.9695121951219514,1.212328767123288,1.503875968992248,1.274647887323944
NOZO-L,0.0529775351973824,-0.0529775351973824,17.0,6.396634852693985e-07,0.07617834375493,0.1092619360260149,0.0679611851361099,1.152089286453357,-31.0094,-0.4510247298769659,-0.0003068990453685,-0.0004954007413148,0.0002986343572229,1.0,0.9531769731704832,0.1980411501183261,3.4536596922589044e-08,-0.0275315943916521,4.58883483880077e-06,-0.0809756235765204,2.0241191677260466e-06,5.0,3.455345144329911,0.2460144461338282,-0.0418270545748922,-0.0161269188796925,0.0258296726474361,0.0264691368697777,-0.0139584948324032,0.0069847688789434,0.0260260398032476,0.0316650581765897,-4.263660528467145,7.0,0.9028752418312186,0.0034790064879635,0.0153975375369169,0.0406277144026668,0.7246577553111585,-0.0187958393857621,-0.0453101029879384,-0.0540988589181338,0.0020543792029321,-0.008541082185217,-0.0074785319316594,0.0472972972972973,0.0303797468354429,-0.0326797385620913,-0.0127349909035777,0.0086741016109046,-0.0457209847596715,0.0049382716049384,0.0277777777777779,0.0619699934768429,0.0752972258916777,0.1645207439198857,0.15625,0.2418001525553015,0.1926739926739926,0.1636883488205862,0.2718750000000001,0.2818897637795277,0.339917695473251,0.4255691768826621,0.4070872947277442,0.5668912415784408,0.5032317636195753,0.4640287769784175,0.5960784313725493,0.4483985765124556,0.433098591549296,0.4773139745916517,0.3443435177539224,0.4693140794223827,0.6800825593395254,0.6578411405295317,0.6612244897959183,0.5445920303605316,0.5475285171102664,0.6561546286876909,0.8395480225988703,1.136482939632546,0.987789987789988,0.8251121076233185,0.9733333333333334,0.96144578313253,0.9590854392298436,1.2089552238805972,1.3801169590643276,1.6131621187800964,1.4298507462686567,1.4444444444444446,1.2393397524071528,1.0173482032218093
NPAJ-L,0.0078638487049826,-0.0078638487049826,16.0,3.548011234339896e-07,0.0422537202263573,0.106981613385158,0.2490786976889203,2.7301697345643245,4.560300000000002,0.0625964040526633,-0.0251188955682096,-0.0023097212316911,0.0017867285005018,1.0,1.812682618566428,0.1148307787240999,5.0178442596290624e-08,0.1825383027273715,8.325096902144249e-09,0.0112383701292719,2.5057014264614546e-07,2.0,0.3110654661327837,0.1817252443136414,0.2133385919025672,-0.0011315075430238,-0.0641367931647564,-0.0234718590186223,0.1164155586584583,0.1845640496752016,0.0959845507353562,0.0915247965102563,-0.093290650884301,6.0,0.9746819942808442,0.0326610480961864,0.0649326085293892,0.0966154466968959,0.1095102554940734,0.0351886406961461,0.0441027131439991,-0.0084140208814818,-0.0395897660146458,0.0228883196537507,0.1067783308345487,0.053474676089517,0.0187185025197984,0.0591317365269461,-0.0737508182413265,0.001179245283019,-0.0325888787602551,0.0424852652259333,0.1513425549227014,0.3627608346709472,0.3183229813664596,0.517155110793424,0.5122907018168865,0.6811881188118813,0.8733451015004414,0.7903838043019824,0.8984794275491952,1.293354943273906,1.2664175120128136,1.7511341542449776,2.3425196850393704,2.3530805687203795,2.105340160936357,1.811258278145696,1.99154334038055,1.9873328641801549,2.3824701195219125,2.347791798107256,2.3138173302107727,2.334642576590731,2.318999218139172,2.3060747663551404,2.326802507836991,2.2881487219209915,4.214987714987715,4.133010882708586,3.9882491186839015,4.083832335329342,4.108303249097473,4.407643312101912,4.4423076923076925,4.30625,4.273291925465839,4.652463382157125,4.652463382157125,4.697986577181208,4.713324360699866,4.767663043478261,4.783378746594006,4.69034852546917
NPYG-L,0.0273255978911522,-0.0273255978911522,15.0,3.272794486215539e-06,0.389761287226151,0.0132868870868262,0.0286422743073262,0.86409019541609,0.5747,-0.8505935841048329,-0.000222742643541,0.0021136139585734,0.0014436738061046,1.0,0.4578127951215563,0.1359393658762459,9.298558897243109e-08,1.729428172942817,3.820023746463892e-10,-0.1527130139889783,6.041303258145363e-06,4.0,0.0114825992482668,0.1006189370388404,0.1870603289584115,0.1415826954294848,0.0050937299571735,-0.2512048538510973,0.1427992635607946,-0.0341037051658168,0.0002736671238606,0.0077011166677336,-2.822984400795121,4.0,0.4410296538139823,0.009375215091297,0.0276273660420001,0.0495121883889692,1.09089344482163,-0.0590325670073662,-0.0218023146934342,-0.0562332229621245,-0.0116151587332232,-0.0780419751599,-0.0816432054094307,-0.24,0.0869565217391303,-0.6268656716417911,-0.6323529411764706,-0.6212121212121212,-0.609375,-0.6031746031746033,-0.5833333333333333,-0.5901639344262295,-0.6031746031746033,-0.596774193548387,-0.5833333333333333,-0.5833333333333333,-0.5901639344262295,-0.6621621621621622,-0.6527777777777778,-0.5833333333333333,-0.6031746031746033,-0.6268656716417911,-0.7619047619047619,-0.7596153846153846,-0.7572815533980582,-0.7807017543859649,-0.7826086956521738,-0.8031496062992126,-0.8134328358208955,-0.8148148148148149,-0.8175182481751825,-0.7844827586206896,-0.3055555555555556,-0.3055555555555556,-0.3055555555555556,-0.3055555555555556,-0.3055555555555556,-0.3055555555555556,-0.3421052631578947,-0.3243243243243243,-0.3243243243243243,-0.3055555555555556,-0.3055555555555556,-0.3243243243243243,-0.3243243243243243,-0.2857142857142857,-0.2857142857142857,-0.2647058823529412,-0.2647058823529412,-0.2647058823529412,-0.2647058823529412,-0.2647058823529412
NQCA-L,0.0520923481416486,-0.0520923481416486,15.0,-9.77771436230628e-07,-0.1164440526905464,0.1135682081908101,0.0271671717742111,0.9735121652454016,-21.3427,-1.0145867401736617,-0.0046244724694985,-0.0021778989621666,0.025224695341221,1.0,1.765566311410713,0.7118764349373042,1.690196386608984e-08,-0.463098245734202,1.3379191036042352e-08,-0.1821558520315342,5.842987661375584e-06,2.0,0.1251184784225318,-0.1990519955660998,0.072656594333063,0.0524009452074866,-0.0179792634932815,0.0370707638547269,-0.0297804658788496,-0.0064834322358057,0.0680574032058694,0.0167093313125354,-20.066732440845765,7.0,1.5015531654000958,-0.0106308586943783,0.0539452753936001,0.0712763726381259,-5.1905897220609285,-0.3752729882186609,-0.0803353711714815,-0.0512451199150714,-0.0172003697921126,-0.3779637418091534,-0.0912138497954977,0.0022573363431153,-0.1050505050505051,-0.1122244488977957,-0.0554371002132197,0.0114155251141552,0.1596858638743454,0.1536458333333332,0.0598086124401913,0.2271468144044321,0.6167883211678831,0.0302325581395348,-0.2228070175438596,-0.2214411247803164,-0.2268760907504363,19.13636363636364,19.13636363636364,16.72,21.15,20.09523809523809,25.05882352941176,26.6875,23.61111111111111,17.458333333333332,14.275862068965518,14.275862068965518,15.407407407407405,11.657142857142857,11.305555555555555,12.843749999999998,12.843749999999998,16.72,16.72,9.547619047619047,28.53333333333333,28.53333333333333,26.6875,28.53333333333333,26.6875,20.09523809523809,22.31578947368421,19.13636363636364,16.038461538461537,21.15,16.72,10.075,10.075,10.075,13.29032258064516,12.843749999999998
NQEI-L,0.1406811474522474,0.1406811474522474,7.0,1.3214315558600656e-07,0.0157370976504192,0.1480590678063365,0.6976103841638751,2.01796717957602,-1.2722000000000002,4.227512387380085,0.1044319404298003,-0.0010362285137783,-0.0101353071039528,1.0,2.702286353409372,0.4383369842596147,2.8438889315242533e-08,0.1065321523187668,2.3264613044330178e-10,0.7589948600799542,5.412690811122774e-08,5.0,0.2075969220346837,0.727109069354927,0.2494158209839947,-0.2100402634612087,-0.1288990126081618,-0.029137407843125,-0.2838601875480971,-0.3350173544483492,-0.073037904861762,0.2815954325700105,0.8195201013904629,3.0,1.7957010573409111,0.0278767435685599,0.0389182654429258,0.2540769103473462,0.8650659774401093,0.284052697780926,0.343281610278614,0.1118405603899796,0.1961294915732047,0.1592626406579377,0.2227872279049533,0.146103896103896,-0.0994152046783625,-0.2241813602015113,-0.2122762148337595,-0.1720430107526882,-0.0523076923076922,-0.0666666666666665,-0.0253164556962025,-0.0096463022508037,-0.0434782608695653,-0.132394366197183,-0.2376237623762376,-0.3094170403587444,-0.3609958506224067,-0.3739837398373983,-0.3094170403587444,-0.2524271844660194,-0.3460721868365181,-0.2319201995012468,-0.1372549019607842,-0.1098265895953757,-0.1607629427792914,-0.0581039755351682,-0.0552147239263802,0.0511945392491466,-0.0159744408945686,-0.0805970149253731,-0.183023872679045,-0.132394366197183,0.0405405405405405,0.1891891891891892,0.1891891891891892,0.5634517766497462,0.5958549222797929,0.5555555555555556,0.4807692307692308,0.517241379310345,0.4666666666666665,0.5958549222797929,0.8117647058823529,0.7701149425287357,0.6923076923076923,0.7906976744186047,0.7906976744186047,0.8117647058823529,0.711111111111111,0.4879227053140098,0.5098039215686274,0.5098039215686274
NQEJ-L,0.0467505351226139,-0.0467505351226139,15.0,1.0009543288601937e-06,0.1192049330669288,0.1045389493800954,0.0806512179133764,1.7108196635918376,-0.1865000000000001,-0.136370031610949,-0.0107244436190904,-0.0013766630212953,-0.0020778417803506,1.0,1.4911738298577335,0.2741206908607789,9.122214822058686e-08,-0.2481681846195986,3.949055340125311e-10,-0.0244834653520189,1.6337137788327494e-06,3.0,0.0215754379760451,0.1596638530781567,0.161662120779962,-0.0097747807584629,-0.5063612401677346,0.1388172702234306,0.0056214417632748,0.4531365619864207,0.0265704785410902,-0.0816111653727673,-1.3987973387922212,5.0,1.4633712603012066,0.0054107573080027,0.0138845046956634,0.0417992577527701,0.3843142619175782,0.0043539693850813,-0.1092774235857749,-0.0516478844330628,-0.0003991546736604,0.1354265525037167,-0.004468025528241,0.0052631578947368,0.0857142857142856,0.0734463276836157,0.0497237569060773,0.0795454545454545,0.1111111111111111,0.144578313253012,0.1949685534591194,-0.1162790697674418,-0.147982062780269,-0.1402714932126697,-0.0995260663507109,-0.1121495327102805,-0.1203703703703704,-0.147982062780269,-0.1324200913242009,-0.1324200913242009,-0.1629955947136564,-0.188034188034188,-0.205020920502092,-0.1914893617021277,-0.188034188034188,-0.2016806722689075,-0.2083333333333333,-0.2083333333333333,-0.2213114754098361,-0.2307692307692308,-0.24,-0.2338709677419355,-0.2369477911646587,-0.24,-0.2369477911646587,-0.2549019607843137,-0.2430278884462151,-0.2549019607843137,-0.2775665399239544,-0.2635658914728682,-0.2578125,-0.2549019607843137,-0.2519685039370078,-0.2692307692307693,-0.5261845386533666,-0.4919786096256685,-0.4919786096256685,-0.4850948509485094,-0.4836956521739131,-0.4794520547945206,-0.4765840220385675,-0.4850948509485094
