firms,age,bm,bm_ia,cash,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,ms,mve_ia,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,agr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSQU-L^L06,17.0,3.149843225962676e-07,0.1131554595058462,0.1621946490887941,0.0162606978275181,0.1829766418509719,-0.0329601533033783,1.0,3.875305623471882,3.3646770668508025e-08,0.988710494176358,4.794771194254681e-09,3.6967217238705375e-06,2.353683003725996,2.0,0.3906339208244915,-0.415704030887645,-12.940880790540918,0.6000715904114545,0.6305477808876451,1.0239238370725976,2.314483999485928,-0.0655172413793103,-0.0993788819875777,-0.1021671826625387,-0.0965732087227414,-0.1265060240963855,-0.0102389078498293,0.0861423220973782,0.1196911196911196,0.1284046692607003,0.1934156378600822,0.1983471074380165,1.3577235772357723,0.1934156378600822,0.1693548387096775,0.1417322834645669,0.1068702290076335,0.1693548387096775,0.2236286919831223,1.6851851851851851,0.2083333333333332,1.660550458715596,0.2236286919831223,0.244635193133047,1.7884615384615383,1.7358490566037732,0.3679245283018866,0.4948453608247423,0.6292134831460674,0.6111111111111109,0.657142857142857,0.883116883116883,1.8431372549019605,0.7261904761904763,0.6666666666666665,0.7365269461077844,0.8354430379746833,1.1641791044776115,1.5438596491228074,2.152173913043478,1.1969696969696968,2.0526315789473686,1.2307692307692308,1.1804511278195489,0.9333333333333332,2.0851063829787235,2.020833333333333,1.9,0.5934065934065933,1.9
FSRD-L^L07,18.0,3.331055385031215e-07,0.1196653533819708,0.1182795698924731,0.0907283122048222,2.436738965486555,-0.0276155838251972,1.0,0.0365384615384615,7.292477466302105e-08,-0.0259198242723771,1.9419690831301506e-08,2.59809959901136e-06,0.0942217595002602,4.0,0.0998482939682529,-0.0592598313946971,0.1185056399961765,-0.0329422141801041,0.0787329127234491,0.5402633335896744,0.0873452544704264,0.0338983050847458,-0.0634920634920636,-0.0923076923076924,-0.1060606060606061,-0.1194029850746269,-0.1805555555555555,-0.1323529411764706,-0.1690140845070422,-0.1690140845070422,-0.2027027027027027,-0.0781250000000001,0.0172413793103447,-0.0166666666666667,-0.0923076923076924,-0.0327868852459016,-0.0166666666666667,0.0535714285714283,-0.0166666666666667,-0.0634920634920636,-0.0327868852459016,0.2291666666666667,0.0535714285714283,0.0350877192982457,0.1799999999999999,0.0535714285714283,0.0925925925925925,-0.144927536231884,-0.0483870967741936,0.0350877192982457,-0.0166666666666667,-0.0166666666666667,0.1799999999999999,0.1346153846153845,0.1799999999999999,0.0925925925925925,-0.0166666666666667,0.4749999999999998,0.7878787878787876,0.6857142857142857,0.2291666666666667,0.0,0.0925925925925925,0.0350877192982457,-0.1571428571428571,-0.2133333333333333,-0.2435897435897436,-0.3444444444444444,-0.3444444444444444,-0.3979591836734694
FSRI-L,17.0,1.731124212865786e-07,0.0621891763227855,0.1564203721143322,0.7412768274422614,1.4434979588999874,-0.178347832459892,1.0,0.0413424937331724,3.858501049512285e-08,-0.0386716835103184,6.846215083513586e-10,7.62887393505371e-08,0.276344669093914,4.0,0.3998113540640644,0.0235413562351579,-0.0224956919821226,0.1311545413893815,0.2066859304155802,0.4194149563393525,0.1034916038979219,-0.0531914893617021,0.0633484162895927,0.0162162162162162,0.0479375696767001,-0.0309278350515462,0.0217391304347827,0.0994152046783625,0.0942956926658906,0.1463414634146342,0.1257485029940119,0.2737127371273713,0.3662790697674418,0.5334420880913542,0.2533333333333334,0.2859097127222982,0.2433862433862434,0.4803149606299213,0.5460526315789473,0.6347826086956523,0.7279411764705881,0.7735849056603774,0.7735849056603774,0.8359375,0.9665271966527196,0.898989898989899,0.87624750499002,0.8252427184466018,0.8725099601593629,0.724770642201835,0.7537313432835822,0.6040955631399316,0.6815742397137747,0.7938931297709924,0.87624750499002,1.1266968325791855,1.2926829268292686,1.7810650887573964,1.647887323943662,1.6704545454545454,1.8484848484848488,2.1864406779661016,1.685714285714286,1.5405405405405403,1.5066666666666668,1.3797468354430378,1.4102564102564106,1.2169811320754715,1.0434782608695654,1.0346320346320348
FSRJ-L,17.0,2.0459587905447465e-07,0.0734993428135967,0.1920631665299425,0.0909707056254236,0.9990998478995036,-0.0924756895817685,1.0,-0.3476936466492602,4.777088570317953e-08,-0.1337546076881922,1.2570600925044467e-06,1.0665191453846997e-06,0.4298261665141811,3.0,4.521041444338597,0.2571768360770763,-0.0991124847918064,0.0532749058009495,0.111803333894595,0.6231307922756095,0.1990478641276376,-0.1302521008403361,0.0530973451327434,0.0601336302895321,0.0993071593533487,0.1121495327102801,0.2205128205128204,0.2970027247956404,0.2559366754617413,0.3999999999999999,0.4251497005988023,0.6081081081081081,0.7246376811594204,1.0084388185654007,0.9116465863453812,0.8030303030303028,0.7962264150943397,0.9271255060728744,0.8237547892720307,0.8167938931297709,0.8167938931297709,1.034188034188034,1.0,0.9193548387096772,1.144144144144144,1.0517241379310347,1.106194690265487,1.106194690265487,1.5454545454545454,1.6892655367231637,1.615384615384615,1.5052631578947366,1.902439024390244,1.6892655367231637,2.1946308724832213,2.808,2.901639344262295,4.348314606741573,5.263157894736842,4.949999999999999,3.76,3.4485981308411207,2.6615384615384614,3.6213592233009706,3.76,2.449275362318841,2.282758620689655,1.8502994011976048,1.5591397849462365,1.5185185185185186
FSRQ-L^J19,21.0,6.518054509593548e-07,0.2341556071863847,0.0129322692858604,0.0881311655724744,0.3831487198167021,-0.1783148979747204,1.0,0.1137925990931694,7.6949849036436e-08,0.1714088873578984,1.9320436109080268e-08,1.418650498253493e-06,0.3239076603562584,3.0,0.7209176476231223,-0.6246246246246246,-0.2981028403563616,0.1173901173901173,0.1173901173901173,0.5785033880542793,0.2496900185988841,0.0508940852819808,-0.0175675675675677,-0.0228494623655914,-0.0358090185676392,-0.0202156334231806,0.0312056737588652,0.1576433121019107,0.1150306748466258,-0.4606824925816024,-0.4590773809523809,-0.4320312500000001,-0.4184,-0.3880471380471381,-0.4429118773946361,-0.4207171314741036,-0.4342412451361868,-0.4558383233532934,-0.4001650165016501,-0.3617208077260756,-0.3109004739336494,-0.3029721955896453,-0.303639846743295,-0.2626774847870182,-0.2089227421109901,-0.2528263103802672,-0.245067497403946,-0.2442827442827442,-0.1719817767653758,-0.1566125290023201,-0.1240963855421688,-0.1794582392776523,-0.1396449704142012,-0.1447058823529412,-0.1230398069963811,-0.0750636132315523,-0.0459317585301838,-0.0122282608695653,0.0850746268656714,0.1184615384615384,0.0866965620328847,0.0722713864306783,0.0722713864306783,-0.0202156334231806,-0.0319573901464713,-0.0509138381201045,0.0041436464088397,-0.09125,-0.0762388818297332,-0.1155717761557179
FSRS-L,17.0,4.700617039716204e-07,0.1688656999516332,0.0918097754293262,0.0232273838630806,1.3473863783744668,0.144343371389815,1.0,-0.4341463414634146,-3.4444176584127364e-08,-0.1917808219178068,8.060203204216694e-10,1.0637172180392272e-06,0.7918088737201365,4.0,0.0609111567719887,-0.072389862485802,-0.2157143874692972,0.0599091093843911,-0.0818231740801757,1.6776598253574102,0.0768136557610242,-0.0145631067961166,0.03,-0.1082251082251082,-0.1487603305785123,-0.1557377049180327,-0.1522633744855968,-0.1487603305785123,-0.1557377049180327,-0.1004366812227074,-0.0636363636363637,-0.0506912442396312,-0.1380753138075313,-0.1308016877637131,-0.1726907630522088,-0.1953125,-0.041860465116279,-0.0373831775700934,0.0618556701030927,0.0248756218905474,0.1704545454545454,0.0564102564102564,0.0618556701030927,-0.1004366812227074,-0.1234042553191488,-0.1557377049180327,-0.134453781512605,-0.0844444444444444,-0.1234042553191488,0.0404040404040404,0.1318681318681318,0.1508379888268156,0.1318681318681318,0.03,0.0564102564102564,0.2874999999999998,0.1444444444444443,0.5606060606060606,0.7166666666666668,0.4507042253521127,0.4109589041095891,0.5373134328358209,0.3037974683544304,0.2874999999999998,0.10752688172043,-0.0678733031674208,-0.0236966824644548,-0.041860465116279,-0.1234042553191488,-0.0844444444444444
FSSO-L,10.0,7.818988664536433e-07,0.280890568747661,0.0266100101006582,0.2510643911682518,3.3930323797213973,-0.0811176486977073,1.0,0.2319660537482319,1.8785744697837757e-07,0.0874094397050622,1.0642329097952367e-09,1.4031089876774335e-06,0.7573993849002943,4.0,0.0233711576991045,0.087743480610593,-0.0129130725223321,-0.0501379263217017,0.2335488510359617,0.3831619418419946,0.5196133143710957,-0.0891089108910891,0.0564853556485354,0.0609243697478991,-0.025096525096525,-0.0851449275362318,-0.0750915750915751,0.1002178649237472,-0.0613382899628253,-0.0949820788530466,-0.0716911764705883,-0.0834845735027223,-0.0834845735027223,-0.0380952380952381,-0.0716911764705883,-0.141156462585034,-0.0949820788530466,-0.0059055118110237,0.0654008438818565,0.3430851063829787,0.4428571428571428,0.5210843373493976,0.5396341463414636,0.5119760479041917,0.5210843373493976,0.5732087227414331,0.60828025477707,0.6721854304635762,0.6833333333333333,0.7118644067796609,0.6503267973856208,0.6503267973856208,0.6396103896103895,0.6185897435897434,0.5880503144654086,0.5981012658227847,0.7060810810810811,0.6889632107023409,0.9128787878787876,0.8297101449275364,0.8984962406015036,1.1218487394957983,0.9881889763779526,1.576530612244898,1.7445652173913042,1.58974358974359,1.7900552486187844,2.136645962732919,2.079268292682927,2.136645962732919
FSSR-L,17.0,1.413944012252832e-06,0.5079474530771615,0.0184994861253854,-0.0053297801465689,1.603810954750979,-0.2843535797132743,1.0,-0.4090909090909091,-1.891563895990411e-07,-0.0137693631669534,4.2492356665232566e-10,3.348068095903027e-06,-0.1071878940731399,2.0,0.013048864233733,0.2295963490996568,0.2150676825208965,-0.0561610887078746,-0.0122050447518307,1.6776598253574102,-0.2232415902140674,-0.1393442622950819,-0.0757575757575758,-0.0757575757575758,-0.1285714285714285,-0.008130081300813,-0.0757575757575758,-0.0393700787401575,-0.1973684210526316,-0.2327044025157233,-0.1973684210526316,-0.0962962962962963,-0.1285714285714285,-0.2469135802469136,-0.2694610778443114,-0.2375,-0.0962962962962963,-0.1285714285714285,-0.1756756756756756,-0.1586206896551724,-0.1586206896551724,-0.2278481012658229,-0.2606060606060606,-0.3028571428571428,-0.2469135802469136,-0.4134615384615385,-0.6211180124223603,-0.6246153846153846,-0.675531914893617,-0.6592178770949721,-0.6422287390029326,-0.6772486772486772,-0.6950000000000001,-0.7024390243902439,-0.6280487804878049,-0.6303030303030304,-0.5986842105263158,-0.6,-0.5514705882352942,-0.5960264900662251,-0.6163522012578617,-0.6432748538011697,-0.6494252873563218,-0.6064516129032258,-0.5563636363636364,-0.6325301204819277,-0.6390532544378698,-0.6534090909090909,-0.6657534246575343,-0.6514285714285715
FSUE-L,17.0,6.068506680577227e-07,0.2180059808358064,0.0877857432706614,0.1224953815546397,0.7498964531236076,-0.2783569146913437,1.0,0.3691893968497887,5.482769784359896e-08,0.136316796702397,4.837192163105655e-07,6.584431911838421e-07,0.2198738170347003,4.0,3.62401176018532,-0.127552140599129,0.493389434872741,0.1974542526632899,0.0451645828017351,0.6460553364730399,0.2696291346475108,-0.0394736842105263,-0.0452261306532664,0.0555555555555555,0.0312075983717774,0.1046511627906976,0.1275964391691393,0.1949685534591194,0.144578313253012,0.1411411411411409,0.1176470588235294,0.148036253776435,0.1411411411411409,0.1968503937007875,0.1728395061728393,0.1838006230529594,0.2140575079872204,0.2101910828025477,0.237785016286645,0.2645590682196339,0.2418300653594771,0.2179487179487178,0.237785016286645,0.156773211567732,0.1585365853658535,0.1550151975683888,0.2063492063492062,0.2297734627831715,0.2479474548440066,0.2218649517684887,0.148036253776435,0.2159999999999999,0.3148788927335639,0.2277867528271404,0.3194444444444444,0.3818181818181818,0.2837837837837837,0.484375,0.5291750503018109,0.4728682170542635,0.3403880070546736,0.3240418118466897,0.0644257703081232,0.1411411411411409,0.4448669201520911,0.2218649517684887,0.2881355932203389,0.1014492753623186,-0.1016548463356975,-0.1016548463356975
FSUH-L,18.0,4.69716599875607e-07,0.1687417242177304,0.130693830482414,0.311935994901164,1.4630241071493206,-0.0253678757949106,1.0,0.0484702029795226,5.6945094642453726e-08,0.0078947527499651,8.404271998285742e-09,2.926077038266196e-07,0.2592679769330351,5.0,0.3836018387803409,-0.0572313779006681,0.0176529877429361,0.0700187912656034,0.1245152233409286,0.8814822811199953,0.1017282925858322,0.0576221735959152,-0.0412587412587412,-0.1126213592233008,0.0058694057226706,-0.0310954063604239,-0.1228406909788867,0.0505747126436781,0.030052592036063,0.0744514106583074,0.0968,0.1425,0.252054794520548,0.4741935483870967,0.3246376811594205,0.1901041666666667,0.1697952218430034,0.2407239819004525,0.1540404040404039,0.1839378238341968,0.2509124087591241,0.1425,0.1598984771573603,0.3233590733590734,0.3918781725888327,0.4507936507936509,0.2995260663507109,0.3401759530791788,0.4356020942408376,0.4004085801838613,0.371,0.3574257425742575,0.384848484848485,0.609154929577465,0.7805194805194806,0.8280000000000001,0.9094707520891367,1.1761904761904765,1.247540983606558,1.1255813953488372,0.992732558139535,0.8653061224489798,0.8402684563758389,0.8087071240105541,1.1355140186915889,1.229268292682927,1.562616822429907,1.492727272727273,1.2661157024793392,1.247540983606558
FSUT-L^F07,18.0,4.816043107728888e-07,0.1730122840283492,0.2495409635393897,0.2640967581598277,1.787528854549167,-0.0260506985812662,1.0,0.0261588169504162,8.87680001206584e-08,-0.1908359241072537,7.287193912310643e-07,5.189603581298413e-07,-0.0337713106743403,3.0,2.116030629368248,-0.0116337761919078,0.08627752756559,-0.0509233126231376,-0.0807628311788046,0.2452557891866122,-0.0061408336471338,0.007132667617689,-0.0168302945301542,-0.0112834978843441,0.0817901234567899,0.1586776859504133,0.172240802675585,0.1491803278688523,0.107424960505529,0.1379870129870128,0.164451827242525,0.1472995090016364,0.1781512605042017,0.1683333333333332,0.1215999999999999,0.1022012578616351,0.0621212121212122,0.0685975609756097,0.1109350237717907,0.050974512743628,0.0768049155145929,0.0218658892128278,0.0385185185185183,0.0416047548291231,0.0768049155145929,0.1472995090016364,0.1306451612903225,-0.0577956989247312,0.0042979942693408,0.0144717800289435,-0.0236768802228412,-0.0263888888888889,0.0768049155145929,0.050974512743628,0.0621212121212122,0.0885093167701862,0.0987460815047021,0.2363315696649028,0.3276515151515151,0.2722323049001816,0.3078358208955223,0.1962457337883958,0.2191304347826086,0.164451827242525,0.3301707779886149,0.2886029411764705,0.3127340823970037,0.0919003115264798,0.0248538011695906,-0.0140646976090015
FSUX-L^C11,18.0,1.270298538885376e-06,0.456344029100841,0.0856971255163112,0.054104700090288,1.8093480965808035,-0.2711045198737052,1.0,-0.0250147777956903,-3.9732930295557694e-08,-0.1533450731661699,4.4087744466513855e-10,2.023998969954413e-06,-0.0296718972895863,5.0,0.0176270243114629,-0.1207022328536775,-0.0538567807700999,0.0508523535344338,0.014321805892775,1.6776598253574102,-0.0276528385397989,0.1666666666666667,0.0,0.0,0.0909090909090908,0.0909090909090908,-0.0769230769230769,-0.1999999999999999,-0.1999999999999999,-0.1999999999999999,-0.142857142857143,-0.25,-0.25,-0.25,-0.3333333333333333,-0.4,-0.4,-0.4,-0.368421052631579,-0.4,-0.4,-0.4545454545454546,-0.4782608695652174,-0.4545454545454546,-0.25,-0.2941176470588236,-0.25,-0.3333333333333333,-0.3333333333333333,-0.2941176470588236,-0.25,-0.25,-0.1999999999999999,-0.142857142857143,0.0,0.0909090909090908,0.1999999999999999,0.5,1.0,0.5,0.5,0.5,0.714285714285714,0.714285714285714,0.714285714285714,-0.76,-0.75,-0.7446808510638299,-0.7333333333333334,-0.7333333333333334
FSVI-L^B17,6.0,1.0362142110215355e-06,0.3722512099274213,0.397963662486244,0.1620657917980598,1.4497183896296917,-0.0460539787133917,1.0,0.3757007245835035,1.7180769985681736e-07,0.0258596489796533,4.131922387352604e-08,1.324100763467485e-06,0.0679412904861791,3.0,0.20490370323756,0.00325083385687,-0.1199187826039979,0.0740982390685178,-0.0771137311569052,0.215774065292137,0.1688601611581925,-0.3666666666666667,-0.0322580645161291,0.0714285714285714,-0.0566037735849057,-0.0445859872611464,0.0869565217391306,-0.0683229813664596,-0.1379310344827585,-0.1379310344827585,-0.1573033707865169,-0.0853658536585365,-0.0259740259740259,0.0135135135135135,-0.0131578947368421,-0.0384615384615385,0.0714285714285714,0.1111111111111109,0.0563380281690142,0.1538461538461537,0.2195121951219512,0.1999999999999999,0.3274336283185841,0.2711864406779662,0.3636363636363635,0.4285714285714286,0.4150943396226414,0.3043478260869565,0.2711864406779662,0.2931034482758621,0.4150943396226414,0.4150943396226414,0.3888888888888888,0.4705882352941175,0.3274336283185841,0.5625,0.4423076923076923,0.5625,0.7441860465116279,0.7045454545454546,0.7857142857142858,0.7441860465116279,0.7441860465116279,0.6666666666666665,0.6304347826086956,0.6666666666666665,0.7647058823529411,0.5625,0.5306122448979591,0.7857142857142858
FSWY-L,17.0,3.164042200619751e-07,0.1136655456868313,0.0532309977717256,0.1639292105786438,2.4218797558113487,-0.0087714412529197,1.0,0.212944949787055,6.3256156007015e-08,0.0376777311674961,3.6540357082035607e-06,5.635723005915537e-07,0.1963895763575484,5.0,4.4990439850138815,-0.0088013502845823,-0.0237730172560876,0.0199155401797581,0.1115312842487732,0.678775636191875,0.2022899332883592,-0.1077931536780771,-0.0296819787985865,-0.0324171952078927,0.003654970760234,0.1208163265306123,0.1126418152350081,0.179553264604811,0.1072580645161289,0.1846419327006039,0.1635593220338982,0.1441666666666667,0.2150442477876106,0.3101145038167938,0.2280858676207513,0.2150442477876106,0.2414104882459313,0.4096509240246406,0.5479143179255921,0.4467860906217071,0.4437434279705574,0.5983701979045402,0.6002331002331003,0.6115023474178405,0.6743902439024392,0.6622276029055691,0.6267772511848342,0.6384248210023866,0.7557544757033248,0.7379746835443037,0.790091264667536,0.8885832187070153,0.9927431059506532,0.891184573002755,1.0615615615615617,1.092987804878049,1.0584707646176912,1.280730897009967,1.666019417475728,1.746,1.7849898580121706,1.630268199233717,1.4605734767025091,1.590566037735849,1.702755905511811,1.3510273972602742,1.5054744525547443,1.0803030303030303,0.885989010989011,0.9614285714285716
FSXE-L,17.0,3.167934802735655e-07,0.1138053841325889,0.1446417636252296,0.0875998133835861,1.3158464715634328,0.0988383998431618,1.0,0.1837309152531325,2.5767603849263713e-08,0.1341814918079157,1.7965945733233223e-08,5.726063932382626e-07,0.3037438968994884,5.0,0.5660224848994643,0.0427325913892637,-0.181132088263945,-0.0325401482432676,0.0676729559748427,0.9806459700092224,0.2577844006866729,-0.0240174672489084,0.0292134831460673,0.0409090909090907,0.0601851851851851,0.2116402116402116,0.2345013477088948,0.3011363636363637,0.1927083333333334,0.2582417582417582,0.323699421965318,0.3963414634146343,0.4822006472491911,0.5266666666666666,0.4223602484472049,0.4006116207951071,0.3878787878787879,0.4223602484472049,0.5578231292517006,0.5631399317406143,0.624113475177305,0.6715328467153283,0.6415770609318996,0.6013986013986015,0.5525423728813559,0.6126760563380282,0.6776556776556777,0.7960784313725491,0.7890625,0.7890625,0.6962962962962962,0.624113475177305,0.7960784313725491,0.6654545454545455,0.708955223880597,0.9572649572649574,0.7683397683397684,1.0087719298245617,1.3015075376884422,1.4491978609625669,1.3248730964467006,1.1706161137440758,1.0818181818181816,1.3730569948186528,1.29,0.8247011952191237,1.026548672566372,0.6126760563380282,0.5165562913907285,0.5684931506849316
FSXI-L,17.0,7.25536810591064e-07,0.2606429758603192,0.0001896596146689,0.1979350320503642,0.5284977707141308,-0.3959494287371009,1.0,-0.0680025528065381,2.057671710656061e-07,0.0610621624153109,5.051882228857083e-09,1.1597707074946512e-06,-0.0323489403488438,3.0,0.127928798525112,0.7698009455684482,-0.3352457801938218,-0.3789155007624544,-0.3510176807298029,-0.1665507714758581,-0.0463879922609419,0.0413436692506459,0.0238095238095239,0.010443864229765,0.0347593582887699,0.2169811320754717,0.2730263157894737,0.1656626506024097,0.232484076433121,0.2364217252396168,0.2208201892744479,0.2524271844660195,0.2403846153846154,0.3344827586206897,0.4386617100371748,0.3626760563380282,0.5,0.7916666666666665,0.935,0.8605769230769231,0.8,1.0368421052631582,0.9846153846153848,-0.6137724550898203,-0.652914798206278,-0.6575221238938054,-0.6678111587982833,-0.6620087336244541,-0.6814814814814815,-0.6827868852459016,-0.6899038461538461,-0.6964705882352942,-0.6995341614906833,-0.6916334661354582,-0.6706382978723404,-0.6559999999999999,-0.6260869565217391,-0.5577142857142857,-0.5309090909090909,-0.5612244897959184,-0.5510440835266821,-0.5038461538461538,-0.5436320754716981,-0.5700000000000001,-0.6321292775665399,-0.6321292775665399,-0.6010309278350515,-0.6224390243902439,-0.6575221238938054,-0.6663793103448276
FSXX-L,17.0,3.249302334656017e-07,0.1167284440447187,0.0681546674945836,0.2555246312273866,0.9025587933853618,0.1251575978762239,1.0,-0.1936640239276015,4.7377627626371745e-08,-0.2124598461987716,2.40918618763685e-10,3.521816747209502e-07,0.2372005417101228,4.0,0.139257751046193,-0.2488046442744951,-0.278445384738484,0.0873613585010364,0.160730384874227,0.1183085959894769,-0.0152883141639083,-0.0787878787878788,-0.0388349514563106,0.2073170731707319,0.2790697674418605,0.3026315789473686,0.2823834196891193,0.4142857142857143,0.2857142857142858,0.3983050847457627,0.4558823529411766,0.546875,0.596774193548387,0.6176470588235294,0.5184049079754602,0.6500000000000001,0.7491166077738516,0.6722972972972974,0.7429577464788735,0.6952054794520548,0.8065693430656933,0.7805755395683456,0.875,0.8065693430656933,0.8198529411764706,0.6123778501628665,0.5865384615384615,0.5865384615384615,0.5865384615384615,0.875,0.9186046511627908,1.0798319327731094,1.3798076923076923,1.3349056603773586,1.6329787234042556,1.75,1.8779069767441865,2.2142857142857144,2.256578947368421,2.75,2.694029850746269,2.018292682926829,1.9117647058823533,2.173076923076923,2.413793103448276,2.639705882352941,2.3445945945945947,2.3000000000000003,2.132911392405063,2.535714285714286
FSYG-L^K08,18.0,3.292294428084175e-07,0.1182728987169015,0.0975050916496945,0.1329148975447664,1.3147014194037343,-0.1926833748962451,1.0,-0.2717481358740679,3.8204099165481886e-08,-0.0271891243502591,5.018362672273946e-09,1.1420029250544534e-06,0.2875844594594593,5.0,0.1647494393764,-0.0310987445854647,-0.0024980466815597,0.1174933754328891,-0.0741233910341767,0.6743534592122924,0.0987412587412587,-0.1076923076923077,0.015625,0.2621359223300972,1.4761904761904765,0.3756613756613758,0.4772727272727273,0.5116279069767442,0.4285714285714286,0.368421052631579,0.4606741573033708,0.566265060240964,1.6262626262626263,1.549019607843137,0.368421052631579,0.3978494623655912,0.6049382716049383,0.4942528735632183,1.8260869565217392,0.6049382716049383,0.5116279069767442,0.3541666666666667,0.3978494623655912,0.3333333333333335,0.6049382716049383,0.5116279069767442,0.4130434782608696,0.3265306122448981,1.5742574257425743,0.4606741573033708,0.5204678362573101,0.3978494623655912,0.4364640883977901,0.3131313131313131,0.5853658536585367,1.6530612244897962,1.113821138211382,2.095238095238096,1.7659574468085109,1.8571428571428568,1.3214285714285712,1.736842105263158,1.7083333333333337,1.08,1.0155038759689925,0.5757575757575759,1.6804123711340209,0.1764705882352941,0.1711711711711712,0.1111111111111111
FSZD-L^D15,21.0,7.928201174128791e-07,0.2848139359822105,0.0921613767596331,0.0926717557251908,1.0264480801313198,-0.7449731207168168,1.0,-0.223342108562116,1.5356298881354792e-09,-0.1441561155435045,3.21332377814635e-10,1.0753248291668696e-06,-0.3308114995619972,4.0,0.0241100677893607,0.0836487531644575,-0.1362530715119561,-0.0286640782695035,-0.377333451296116,9.450817016180078,-0.274794553471561,-0.0573770491803279,0.0082644628099173,0.0252100840336135,0.1619047619047617,-0.008130081300813,0.0,0.0166666666666666,-0.1159420289855072,-0.0895522388059701,-0.1586206896551724,-0.1586206896551724,-0.1029411764705883,-0.0542635658914729,-0.2422360248447205,-0.2823529411764706,0.0166666666666666,0.0701754385964912,0.2448979591836735,0.3406593406593405,0.5844155844155843,0.5844155844155843,0.7428571428571429,0.8484848484848484,0.90625,1.1403508771929824,1.1785714285714284,0.5249999999999999,0.4878048780487805,0.5443037974683542,0.7183098591549297,0.6052631578947367,0.3863636363636362,0.4878048780487805,0.5443037974683542,0.6486486486486487,0.5641025641025641,0.6486486486486487,0.6944444444444444,0.5249999999999999,0.4523809523809523,0.4878048780487805,0.5249999999999999,0.967741935483871,1.1785714285714284,0.7681159420289856,0.7941176470588234,0.5443037974683542,0.3555555555555554,0.4878048780487805
FTAE-L,17.0,5.919936680169828e-07,0.2126687289604389,0.0061362241767232,0.2830476529096229,1.0907180158938792,0.009790144039158,1.0,0.1849214793962606,1.1651197229945265e-07,-0.0023212467123116,4.001386263146586e-08,4.461353804568582e-07,0.1301736963116098,3.0,0.8090611769308421,-0.0140405653790835,-0.136878019678849,0.0529345530919694,0.078248461656039,0.7182298892950166,0.1580698584132386,-0.035,-0.0267639902676398,0.0169491525423728,0.0300429184549355,0.062887511071745,0.1673151750972763,0.3605442176870748,0.3544018058690745,0.3953488372093023,0.3888888888888888,0.3605442176870748,0.4184397163120565,0.5706806282722514,0.348314606741573,0.348314606741573,0.3986013986013985,0.4723926380368097,0.7069701280227596,0.7518248175182483,0.6506189821182944,0.595744680851064,0.6304347826086956,0.5584415584415585,0.5894039735099339,0.5444015444015444,0.4888337468982628,0.6107382550335569,0.8072289156626506,0.7266187050359711,0.7621145374449341,8.67741935483871,0.9933554817275748,8.448818897637794,0.8691588785046729,8.6,1.0654044750430294,1.2900763358778624,1.34375,1.334630350194553,1.5974025974025974,1.649006622516556,1.637362637362637,8.67741935483871,1.643171806167401,1.5477707006369426,1.708803611738149,1.531645569620253,1.3856858846918487,1.255639097744361
FTAG-L,17.0,1.122421360822446e-06,0.4032204009271734,0.0438213471921337,0.0440057117029914,1.6809390102162585,0.2163996327391699,1.0,-0.1282019105582656,-7.702535302056225e-08,-0.0363094965165857,1.657052740118256e-09,2.803104869926854e-06,0.2480353192943335,4.0,0.0305548902841839,-0.0342248163132703,-0.1417873478229324,0.1966122091577119,0.0021863451666305,1.6776598253574102,0.1111920963471228,-0.1287128712871287,-0.0516431924882628,0.063157894736842,0.1542857142857143,0.160919540229885,0.1542857142857143,0.160919540229885,-0.0560747663551401,-0.0516431924882628,0.01,0.0412371134020619,0.0,-0.0194174757281553,-0.0776255707762556,-0.1140350877192981,-0.0982142857142858,0.0,-0.0098039215686274,-0.0288461538461538,-0.1179039301310044,-0.1255411255411255,-0.1217391304347825,-0.1140350877192981,-0.0194174757281553,-0.0982142857142858,-0.0900900900900901,-0.1330472103004292,-0.1330472103004292,-0.1140350877192981,-0.0818181818181819,-0.0194174757281553,0.0306122448979591,-0.0288461538461538,0.086021505376344,0.0978260869565217,0.160919540229885,0.2624999999999999,0.2023809523809523,0.2392638036809817,0.2784810126582278,0.1348314606741572,0.2784810126582278,0.5074626865671641,0.4027777777777779,0.1744186046511628,0.2317073170731707,0.1952662721893492,0.0412371134020619,0.5905511811023623
