firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
NEUF-L^I19,0.0488327159506257,-0.0488327159506257,10.0,2.185310058535265e-06,0.4501979357221545,0.001774605150354,0.0978270036263458,0.9013352247165356,0.5461999999999999,0.0704916939823302,0.0046310225570906,-0.0108229038795389,1.0,0.2450996816887251,0.0321376736471076,4.9560258958934666e-08,0.073073073073073,2.9815133777864736e-12,0.0363636363636364,1.8090485725190328e-06,2.0,0.0046485316646217,0.0602047723811135,-0.433839103233245,-0.1173019076068336,0.0460362738812275,0.058151307265295,-0.1124533815101749,0.1290877582160649,0.322221568862216,0.0381355234934161,-3.968,6.0,0.2271737309432065,0.0007345222999481,0.0013425436666863,0.0179660089083534,33.919999999999995,0.2080782842435423,-0.016138089308821,-0.06722795735319,-0.0472082405208165,-0.037574159525379,0.0536312204133473,0.0759904130833215,0.1076923076923075,0.1206896551724139,0.0483870967741935,-0.0441176470588235,-0.1216216216216216,-0.1216216216216216,-0.2261904761904761,0.0317460317460318,-0.0714285714285712,-0.0714285714285712,-0.1333333333333333,-0.2352941176470587,-0.35,-0.3627450980392157,-0.3157894736842105,-0.2613636363636363,-0.3627450980392157,-0.4196428571428572,-0.4196428571428572,-0.4628099173553719,-0.4196428571428572,-0.3367346938775509,-0.375,-0.4298245614035086,-0.4196428571428572,-0.3367346938775509,-0.3981481481481481,-0.3809523809523809,-0.35,-0.439655172413793,-0.4583333333333332,-0.4196428571428572,-0.5220588235294118,-0.5517241379310345,-0.5886075949367089,-0.6285714285714286,-0.59375,-0.5886075949367089,-0.622093023255814,-0.577922077922078,-0.5723684210526316,-0.5886075949367089,-0.6428571428571428,-0.6428571428571428,-0.6505376344086022,-0.6388888888888888,-0.6348314606741573,-0.6036585365853658,-0.5695364238410596
NEUG-L^L16,0.1122448979591836,0.1122448979591836,14.0,3.3057412533900096e-07,0.0681019099552977,0.3708917276447972,0.6192,3.9162290359797463,0.1044,0.2385872719401941,0.0010675461622456,-0.0351588027708796,1.0,2.0502706883217323,0.6756756756756758,1.2381565791279706e-07,1.6543310288735256,3.544596363912523e-13,0.1230769230769229,2.211238200017218e-07,3.0,0.0026942776763429,0.6296887470071824,-0.044884457495366,0.2811513809993688,0.1210073710073712,-0.033015842323906,0.2811513809993688,0.2273787313432834,-0.2852070810136961,0.0159184725632464,0.4406077348066298,4.0,2.0502706883217323,0.0877661633759194,0.1423101067168863,0.3635467980295566,3.981089258698941,0.0444165096953819,0.3115087433916226,0.5426975259377496,-0.0070372976776917,0.0142334282228548,0.0712510356255176,0.2273787313432834,0.0,0.0,0.0909090909090908,0.1999999999999999,0.1999999999999999,0.3333333333333332,0.3333333333333332,0.5,0.714285714285714,0.5,0.3333333333333332,0.5,0.3333333333333332,0.3333333333333332,0.5,0.5,0.714285714285714,0.5,1.0,1.0,1.4,1.4,2.0,3.0,3.0,5.0,5.0,5.0,5.0,3.0,5.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
NEUH-L,0.0413182300601978,0.0413182300601978,5.0,1.90819206016543e-07,0.0393108576557635,0.3343968190125437,0.4146377724069298,1.5156165751892186,0.4070999999999998,0.3037047386501233,-0.1672465333505688,4.600685224204641e-05,1.0,1.7514998980069356,0.0347708552303753,4.7092951704928484e-08,0.1780594555966468,1.5304230250311283e-10,0.1566682264857276,1.486950985759197e-07,3.0,0.4150537538956698,0.4721418745841366,-0.0567322720804227,2.445845480329444,-0.5913314737260265,-6.808063764026684,2.415039737901753,0.4127104900519434,1.0972144432854858,1.4809571203969096,0.2314961929233162,7.0,1.1623219621065768,0.02462466362252,0.045608218531417,-0.1011102093643746,20.98704613495049,-0.0357490952118585,1.2321067837256945,4.925987471514417,0.4148808403080199,1.0958135214872262,0.1933509441694916,1.5988859130261197,-0.0163043478260869,0.1358024691358024,0.0454545454545454,0.0109890109890109,0.3529411764705881,0.6880733944954127,1.0444444444444445,1.2439024390243905,1.967741935483871,1.7058823529411762,1.7058823529411762,2.016393442622951,1.1395348837209305,1.591549295774648,1.787878787878788,2.607843137254902,2.016393442622951,1.875,1.4864864864864864,2.172413793103449,3.842105263157895,4.411764705882352,3.6,5.133333333333334,2.914893617021277,6.36,5.571428571428571,2.833333333333333,1.2999999999999998,1.4533333333333336,0.8969072164948455,0.8969072164948455,0.5862068965517244,1.0,0.7692307692307692,0.8775510204081634,0.7358490566037736,0.8400000000000001,0.472,0.3529411764705881,0.2602739726027399,0.1948051948051947,0.2689655172413794,0.4959349593495936,0.4375,0.3430656934306568,0.1948051948051947,0.1645569620253164,0.1499999999999999
NEVV-L^L16,0.076575570042067,-0.076575570042067,12.0,2.2055979905380453e-06,0.4543774731164248,0.0448351483571067,0.0729808446286546,1.4508204661231314,-0.0325,0.4846303961285196,0.0024039468288455,-0.0021531408004113,1.0,1.3036771300448429,0.6279220779220779,-3.8329174663440006e-08,0.6188701871600496,1.3410319068783889e-11,0.2499999999999999,1.2101935765764106e-06,4.0,0.0075854132810503,0.0986963413450651,-0.1562916598275196,0.42410659815742,0.059640057910239,0.0218533332109427,0.4265725107905045,0.1644203756557723,-0.143479948510993,0.0147817633898379,-6.245641838351823,4.0,1.2992825112107622,0.0040545587110771,0.0062792619113191,-0.0261456336227961,4.0617314930991215,1.8916207658503843,0.2041843333761616,0.1745867434412707,0.0937521252100917,-0.0177951946550173,0.2621476084890717,-0.0050711497679564,0.0714285714285714,-0.0666666666666667,-0.2363636363636364,-0.263157894736842,-0.1923076923076924,-0.1923076923076924,-0.3,-0.2363636363636364,-0.2222222222222223,-0.16,-0.4084507042253521,-0.4473684210526316,-0.44,-0.4,-0.4166666666666666,-0.4615384615384615,-0.3333333333333333,-0.5,-0.4750000000000001,-0.5,-0.4814814814814815,-0.4683544303797469,-0.4324324324324324,-0.4324324324324324,-0.0666666666666667,-0.0454545454545455,-0.0232558139534884,0.0,0.1052631578947367,-0.0869565217391304,-0.1764705882352941,-0.4545454545454546,-0.6037735849056605,-0.6111111111111112,-0.6470588235294117,-0.7,-0.6379310344827587,-0.6379310344827587,-0.65,-0.72,-0.7439024390243902,-0.7162162162162162,-0.7777777777777778,-0.7717391304347826,-0.8,-0.8037383177570093,-0.776595744680851,-0.7980769230769231,-0.8064516129032258
NEYB-L,0.3545308310991957,0.3545308310991957,11.0,6.981641834471538e-07,0.1438295096640539,0.0612351481916699,-0.083771205524696,12.963760786147882,0.3365,-0.4869716057716525,-0.009778222206866,-0.0217968577118831,1.0,1.116360251338143,0.5483870967741935,-3.552496198459016e-07,0.7444364680545587,5.097739090998289e-12,-0.251207729468599,3.5335824455505533e-06,3.0,0.0005603114290882,-0.195592286501377,-0.5012686788524487,-0.2312625592300116,0.2145368072787426,-0.1019670781943532,-0.2308486794742691,-0.0701159616822267,-0.5989500372788921,0.3137224221561571,3.826388888888889,2.0,1.11403304631138,-0.0125340069957248,-0.0759717314487632,-0.106490478041197,4.169417171506162,1.8916207658503843,0.2313950705910503,-0.5322314049586777,-0.1179624664879356,-0.9466379516630772,0.8176818950930625,0.0409951494288844,0.125,0.0,0.0,0.0,0.0,-0.2727272727272727,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.5294117647058824,-0.4285714285714286,-0.2,-0.4666666666666667,-0.4666666666666667,-0.4285714285714286,-0.4285714285714286,-0.4285714285714286,-0.3333333333333332,-0.3333333333333332,-0.2727272727272727,-0.6000000000000001,-0.6000000000000001,-0.5555555555555556,-0.6000000000000001,-0.6923076923076923,-0.7142857142857143,-0.7142857142857143,-0.7142857142857143,-0.6923076923076923,-0.7142857142857143,-0.7142857142857143,-0.7333333333333334,-0.7647058823529411,-0.813953488372093,-0.8,-0.7142857142857143,-0.7647058823529411,-0.7647058823529411,-0.8048780487804879,-0.8181818181818181,-0.84,-0.8461538461538461,-0.8518518518518519,-0.8571428571428572,-0.8620689655172413,-0.8545454545454545,-0.8461538461538461
NEYF-L^A21,0.0034286301581047,0.0034286301581047,9.0,5.447716962299119e-07,0.112228968207353,0.4596296590744947,0.2111222786747688,4.468988195482059,0.5733999999999999,-0.2037855278510139,-0.0020229871809252,-0.0001052024466376,1.0,2.901741820551022,0.7422530388632084,3.913258974191621e-08,0.3355757312364538,3.104138574559076e-10,-0.1051241985020744,2.387972439729088e-07,3.0,0.0437079495871346,0.0810313402102484,-0.1835055168318837,-0.0269750414615299,0.2668568033553426,-0.0883588017845518,-0.0269750414615299,0.8609446619952814,-0.2329510643947242,-0.0111336813618402,0.0674012014762533,4.0,2.901741820551022,0.0202353845484474,0.0298580126044575,0.0557839487020374,5.870433609239073,0.3314833404772703,0.0395037471894333,0.0182721012029675,-0.0095308244402952,-0.0012730522370644,0.0928625876858651,-0.1390553380047186,-0.0192307692307693,0.0077519379844961,0.0077519379844961,0.0077519379844961,0.2871287128712871,0.2871287128712871,0.3541666666666667,0.3131313131313131,0.2871287128712871,0.25,0.25,0.1711711711711712,0.1158798283261801,0.1555555555555556,0.25,0.3541666666666667,0.3541666666666667,0.2682926829268295,0.3541666666666667,0.4444444444444444,0.7333333333333334,1.047244094488189,1.0,1.6,1.736842105263158,1.8888888888888888,1.5742574257425743,1.4074074074074074,1.7083333333333337,1.3214285714285712,1.2608695652173916,0.8571428571428574,0.7333333333333334,1.047244094488189,0.5204678362573101,0.4285714285714286,0.2264150943396226,-0.1390728476821191,-0.1304347826086956,-0.0545454545454545,-0.2352941176470587,-0.2817679558011049,-0.35,-0.2676056338028169,-0.3734939759036144,-0.4468085106382978,-0.4560669456066946,-0.514018691588785,-0.5220588235294118
NEYH-L^B14,0.1057265816940656,-0.1057265816940656,12.0,4.760468074623468e-07,0.0980708843532795,0.3480268423320815,0.2294403198172473,3.2978139094112437,0.247,-0.0795661844390107,-0.0032283751526642,0.0012020106359729,1.0,1.5199006846738394,0.1498778998778998,6.141474332442969e-08,0.9276648841354724,1.713453575616697e-11,-0.041044776119403,4.208780976211812e-07,3.0,0.0167456074158776,0.1936073059360732,-0.121009864199035,-0.0750624302403124,-0.0530618426037615,-0.0315807043436124,-0.0717567841886685,0.1654747531912217,0.1403056925581977,0.0869195471224859,-1.436379928315412,5.0,1.5050786246332104,0.017286866889591,0.0325703716548176,0.0958685446009389,4.604504844595445,0.023730009607442,0.1621033868092691,0.1285714285714284,-0.0131581116955497,-0.0004634581105169,0.2025157232704401,0.1504747531912217,0.0776470588235294,0.1038961038961039,0.1333333333333333,0.0493827160493827,0.3364779874213837,0.3621794871794872,0.4406779661016948,0.4072847682119205,0.4166666666666667,0.5624999999999998,0.7708333333333335,0.756198347107438,0.847826086956522,0.9144144144144142,1.0047169811320753,0.9767441860465118,1.1794871794871795,0.8888888888888888,0.9767441860465118,0.8085106382978722,0.8888888888888888,0.9318181818181815,0.7708333333333335,1.0731707317073171,0.847826086956522,1.3351648351648353,1.1464646464646466,0.9144144144144142,1.0238095238095235,0.9230769230769232,0.5624999999999998,0.4604810996563573,0.4406779661016948,0.574074074074074,0.3934426229508196,0.3117283950617282,0.5070921985815604,0.6472868217054264,0.2957317073170733,0.574074074074074,0.7857142857142858,0.6221374045801527,0.2318840579710144,0.1333333333333333,0.1184210526315789,0.0315533980582523,0.0240963855421685,-0.0296803652968036,0.0442260442260442
NEYL-L,0.0014099400775467,0.0014099400775467,13.0,4.14009394045389e-07,0.0852904940609398,0.0756114605171209,0.2243295303007852,3.666645919564025,0.052,-0.1336911437595914,-0.0001833801947811,0.0023449157962055,1.0,1.788235294117647,0.06,6.581197095893574e-08,0.4628387817826208,1.5430636144809513e-12,-0.0689655172413792,3.3310000810072e-07,4.0,0.0043337625054241,0.2024280067758327,-0.5245945644445101,0.0900852444053265,-0.1303797468354428,-0.1474720384672286,0.0900852444053265,1.122457323929265,0.1855663726531628,0.1820599729358876,0.0161550888529887,7.0,1.788235294117647,0.0192116123523552,0.034668721109399,0.1167117726657645,5.438831104507181,0.1986354600650646,-0.0183012014529198,0.0993788819875777,-0.0287627775819527,-0.0037720033528918,-0.1335730088495575,0.1224573239292651,0.0,-0.05,-0.05,-0.05,0.0,0.0857142857142858,0.0,-0.0256410256410256,0.0,0.2666666666666668,0.3103448275862071,0.357142857142857,0.357142857142857,0.4615384615384614,0.8095238095238095,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.8095238095238095,0.7272727272727273,0.8999999999999999,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.5333333333333337,1.5333333333333337,1.5333333333333337,1.5333333333333337,1.375,1.1111111111111112,1.0,1.0,1.0,0.5833333333333335,0.5833333333333335,0.52,0.4615384615384614,0.4615384615384614,0.5833333333333335,0.7272727272727273,0.7272727272727273,0.6521739130434783,0.7272727272727273,0.5833333333333335,0.8999999999999999,1.0,0.8999999999999999,0.8999999999999999
NEYX-L^C16,0.0016597465653215,0.0016597465653215,21.0,7.832213885567432e-07,0.1613522305287989,0.1092307165029719,0.0323829027677668,6.295829855487214,0.395,-0.0142329044384294,0.0001291918240866,-0.0002700304748678,1.0,0.8929055480958956,0.6434276206322795,1.0238522627263666e-07,0.1769085368205842,1.2094926686072982e-08,-0.0073421439060206,5.100865785930069e-06,4.0,0.0297065210696469,0.3238425516875787,-0.2591057319050682,0.0244131754523829,0.0492323813680294,0.0307630291480195,0.0238552942824064,-0.2013761718008624,-0.1781342806305584,-0.0512793601357428,0.0933191940615057,6.0,0.8816845383310955,0.0064962899262245,0.0470579159514763,0.0397040073402366,4.309815760541902,0.6143970492324231,0.0452934790395732,0.1153914119102315,-0.0223904122691913,-0.002331079405492,0.0353030064536439,-0.0733660323838789,-0.0445544554455445,0.0202020202020201,0.01,-0.0146341463414633,0.074468085106383,0.074468085106383,0.01,0.1477272727272727,0.442857142857143,0.2948717948717949,0.2023809523809523,0.2023809523809523,0.1222222222222222,0.2168674698795181,0.2317073170731707,0.2023809523809523,0.2242424242424243,0.188235294117647,0.074468085106383,0.2023809523809523,0.1744186046511628,0.3648648648648649,0.5074626865671641,0.463768115942029,0.5074626865671641,1.3488372093023258,0.8532110091743117,1.2696629213483144,0.9238095238095236,0.5303030303030303,0.2948717948717949,0.2023809523809523,0.0520833333333334,0.463768115942029,0.2168674698795181,0.074468085106383,0.063157894736842,-0.0098039215686274,0.1348314606741572,-0.0380952380952381,-0.195219123505976,-0.2290076335877863,-0.2937062937062936,-0.3058419243986254,-0.3483870967741935,-0.3915662650602409,-0.3803680981595091,-0.435754189944134,-0.4161849710982659
NEZP-L,0.0174574601772917,-0.0174574601772917,14.0,2.377715723220889e-06,0.4898356213331271,0.0847291285003925,0.2766816660897658,1.818881978960456,-0.1195,0.096926079225704,0.0034495637712154,-0.0168527109307045,1.0,1.2404558404558406,0.434010152284264,1.902616596452196e-07,0.3993219860159614,2.0484172012474125e-12,0.05,1.0065885237239506e-06,5.0,0.0020754338579359,0.1070498698177447,-0.0833836783595922,0.0707822160203114,-0.129595024265075,-0.0261075741040368,0.1176208591057425,-0.0600351887099738,-0.2764586476816388,-0.1441696928966665,-0.2998833138856477,4.0,0.8219373219373219,0.0152301103806019,0.024720971215978,0.0543820519548674,4.901975978302983,-0.3332960742630199,0.0794547637545024,0.0725015021029441,0.0381075298033488,0.0174447347976551,0.0970239535446406,-0.0826566125290023,0.0,0.0,0.0,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,0.0
NEZQ-L,0.0598615144069689,-0.0598615144069689,15.0,9.011211764452694e-07,0.1856408850939414,0.1294361990813031,0.3761720904578048,3.6009362585173226,0.0575,-0.0873207920952288,-0.0026820073054515,0.0038400688140331,1.0,2.3841387856257743,0.0686550365785031,9.85024124164261e-08,0.6282642089093703,1.1727249512571125e-12,-0.045045045045045,3.164389998877688e-07,4.0,0.0026195127481337,0.1383728379244076,1.1071499515523648,0.0182259396943411,-0.3198624673019721,0.0422424712483883,0.0110173099913203,-1.7408285895003162,-0.0204087421720719,-0.0315456967625465,-0.7178571428571426,7.0,2.356877323420074,0.014578186178897,0.0196966443477072,0.0986017795532958,4.436051899907322,-0.118226297865649,0.0631336405529954,0.0939568652573137,0.013550740823468,0.0224270353302611,-0.0153256704980843,0.0091714104996837,-0.0454545454545455,0.0476190476190476,0.4666666666666668,0.375,0.4666666666666668,0.4666666666666668,0.4666666666666668,0.8333333333333335,1.1999999999999995,1.1999999999999995,1.1999999999999995,1.4444444444444446,1.0,0.8333333333333335,1.1999999999999995,2.142857142857143,2.666666666666667,2.142857142857143,1.75,1.75,1.75,1.75,2.666666666666667,1.75,2.666666666666667,2.142857142857143,1.75,2.666666666666667,2.666666666666667,2.666666666666667,1.75,1.4444444444444446,0.8333333333333335,1.75,1.1999999999999995,0.6923076923076923,0.5714285714285714,0.5714285714285714,0.375,0.2222222222222223,0.1578947368421053,0.0476190476190476,-0.1538461538461538,-0.2142857142857143,-0.2666666666666666,-0.2142857142857143,-0.2142857142857143,-0.1538461538461538,-0.1538461538461538
NFBG-L^L19,0.1033175725841116,-0.1033175725841116,15.0,9.912553062251376e-07,0.2042095083456037,0.0904761904761904,0.1501626054578875,4.650606910130372,0.2595,-0.1033878178407509,-0.0014056676431562,0.008667388949079,1.0,1.7316619224874097,0.1566606544704973,6.407155828018639e-08,0.1901644454835945,2.4316088297916284e-11,-0.0533333333333333,6.687509550036511e-07,3.0,0.0070835391762736,0.2551269862827653,0.0353004332379015,0.0569700113297259,-0.5769440390796708,-0.1142592584466706,0.0629934955636554,0.2821799296899969,0.208762886575157,0.1187517058457147,-2.6842639593908637,7.0,1.700350339391285,0.0127351097178683,0.0213268587177636,0.1286567466342747,4.80659389127798,1.1349724595102306,-0.0055334736185799,0.03483634388157,-0.0276659763197999,0.0044033980204192,-0.0598939283101681,0.0448465963566635,0.0392156862745098,0.02,0.02,0.108695652173913,0.3421052631578947,0.3421052631578947,0.2749999999999999,0.1333333333333333,0.0408163265306122,0.02,0.0625,0.108695652173913,0.02,-0.0192307692307692,0.1590909090909091,0.1333333333333333,0.0625,0.186046511627907,0.0851063829787235,0.02,0.02,0.108695652173913,0.2142857142857144,0.1590909090909091,0.186046511627907,0.5,1.3181818181818183,1.5499999999999998,1.2173913043478262,1.04,0.8214285714285714,1.04,0.7000000000000002,0.8214285714285714,0.2749999999999999,0.2749999999999999,0.2142857142857144,1.04,0.6451612903225807,0.5454545454545454,0.108695652173913,0.3076923076923077,0.0851063829787235,0.2749999999999999,-0.1774193548387096,-0.3108108108108107,-0.3199999999999999,-0.3855421686746987,-0.4631578947368421
NFBH-L,0.2049464138499588,0.2049464138499588,14.0,8.79521289126918e-09,0.0018119107045799,0.0005389867049946,0.0811903606663432,2.9900900920386264,-0.123,-0.1190320271192856,0.0036458148492994,-0.033119184758529,1.0,0.7218355806872553,0.7582417582417583,5.716888379324968e-08,0.6621641680273118,1.6607337062402888e-12,-0.0614035087719298,8.382152000125645e-07,5.0,0.002933735979295,-0.4726027397260238,-0.2868524874476582,-0.1617804814211035,0.1247252747252748,0.0030221206930417,-0.2539934145427257,-0.2537078847273203,0.0179504297309357,-0.1740584640877849,3.4148351648351647,3.0,0.5237059591126577,0.0004635638791025,0.0446428571428571,0.0059336176525125,4.906115417743324,-1.6161924675260155,-0.1994953243283361,-1.1917808219178083,0.0479802143446001,0.0025233783583197,-0.2407170294494238,-0.2855888624106359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGRS-L^B16,0.1515487061909166,0.1515487061909166,13.0,5.957960923862306e-06,1.2274055567354567,0.8399508800654932,-0.6706955402607576,0.3942922373016185,-21.2375,-0.0660859631084342,0.0258047920379139,-0.0231128363449256,1.0,3.671460499465552,0.5737425404944587,-1.4597313395930557e-06,-0.1095750476709343,5.297343411781994e-12,-0.0340909090909089,1.3830351829985244e-06,4.0,0.0058875123458797,-0.2297269353416845,0.5416444806085923,0.474653821845871,0.7362331956193852,-0.0486104716611362,0.474653821845871,-0.1935790725326991,-0.3405116653123003,-0.5504586794123059,0.9355565086853954,4.0,3.671460499465552,-0.3336364311163896,-0.4099740046517991,-0.3595516537626745,4.4785384107418,1.8916207658503843,-0.2574457459366204,-0.1714571792388144,-0.0005123996369779,-0.0136051333272798,-0.5083052780946552,-0.1935790725326991,0.0,0.0,-0.3333333333333332,0.0,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6000000000000001,-0.7142857142857143,-0.75,-0.9411764705882352,-0.9411764705882352,-0.9393939393939394,-0.9375,-0.9444444444444444,-0.9428571428571428,-0.9230769230769232,-0.9285714285714286,-0.9230769230769232,-0.9310344827586208,-0.9285714285714286,-0.9230769230769232,-0.925925925925926,-0.9285714285714286,-0.9166666666666666,-0.9166666666666666,-0.8888888888888888,-0.9047619047619048,-0.9230769230769232,-0.9230769230769232,-0.9090909090909092,-0.9090909090909092,-0.9285714285714286,-0.9166666666666666,-0.925925925925926,-0.9090909090909092,-0.92,-0.9310344827586208,-0.9310344827586208,-0.945945945945946,-0.9375,-0.9444444444444444,-0.9523809523809524,-0.9615384615384616,-0.9636363636363636
NGUM-L^F20,0.0169410234524245,-0.0169410234524245,14.0,4.359963371947712e-07,0.0898200464601663,0.0012599307038112,-0.0430719142009001,2.64182431125287,12.795000000000002,-0.4508189731428089,-0.0072786426372836,-0.0141081625797782,1.0,0.652403266084907,0.4513820335636723,-2.22019858949096e-07,0.5335893971367411,5.758363863780161e-11,-0.2325581395348836,1.7118869977476766e-06,3.0,0.0122589847469508,-0.2103078024337853,-0.1835496075375136,-0.2441962223494996,-0.5794650085224264,0.0075738477373939,-0.2332311659872933,0.1720439345475694,-0.0165545263477585,0.0395649113156113,-0.1764008803114948,4.0,0.6282162799180673,-0.0355908004059656,-0.1304375236414071,-0.0312927077127939,3.988168846611177,1.8916207658503843,-0.1324295191971944,0.6607015032211881,-0.0264520586920294,0.0386524768859402,-0.2265131444874669,-0.3124058262179808,0.0,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.75,-0.75,-0.8333333333333333,-0.875,-0.8888888888888888,-0.9,-0.9166666666666666,-0.9166666666666666,-0.9375,-0.9166666666666666,-0.8333333333333333,-0.9444444444444444,-0.95,-0.9761904761904762,-0.9791666666666666,-0.9814814814814816,-0.9824561403508772,-0.9833333333333332,-0.9833333333333332,-0.9821428571428572,-0.9821428571428572,-0.9821428571428572,-0.9850746268656716,-0.9859154929577464,-0.9864864864864864,-0.9871794871794872,-0.9879518072289156,-0.9886363636363636,-0.9895833333333334,-0.9901960784313726,-0.9878048780487804
NGZW-L,0.0266862276755944,-0.0266862276755944,13.0,2.835544493697948e-07,0.0584153389458504,0.0592173972455662,0.3078950619826202,2.4304952780082254,2.231,0.2276993607207011,-0.0062392265772724,-0.002091835236781,1.0,1.691552795031056,0.1557721391362796,3.4177340414453543e-08,0.2950457649280838,6.754159073201252e-11,0.1174603174603173,1.541304253969161e-07,4.0,0.101192809136672,0.3365619867949193,1.1121521350684147,0.3961007281550733,-0.0217308193278618,-0.0242308925195695,0.616019462218457,0.3043674171670442,0.126138438573896,0.2794045557658134,-0.2932320810018652,6.0,1.2110973084886127,0.0161302068161957,0.0248980312811125,0.0862025664637573,4.369924812030075,-0.2953609828905743,0.3965422054336771,1.0871401280289572,0.070152891109036,-0.0196135406072933,-0.1318954684174082,0.379814631922814,-0.0454545454545455,-0.12,-0.12,-0.2142857142857143,-0.0222222222222222,-0.0434782608695653,0.0232558139534884,0.1282051282051282,0.5714285714285714,0.9130434782608694,1.5882352941176467,1.5882352941176467,1.3157894736842106,1.75,1.75,1.5882352941176467,1.5882352941176467,1.5882352941176467,1.5882352941176467,2.142857142857143,1.75,2.3846153846153846,3.888888888888889,3.888888888888889,4.5,6.333333333333334,10.0,7.799999999999999,7.799999999999999,5.285714285714286,3.3999999999999995,2.3846153846153846,1.9333333333333336,1.75,1.75,1.5882352941176467,1.75,1.75,1.5882352941176467,1.4444444444444446,1.5882352941176467,1.75,1.1999999999999995,1.1999999999999995,1.4444444444444446,1.5882352941176467,2.142857142857143,1.9333333333333336,1.75
NIHB-L,0.0902044352855771,-0.0902044352855771,15.0,6.422760462384898e-08,0.0132315937983721,0.166125034425778,0.2708881749404083,3.1735579307806225,1.8755000000000008,-0.3464591768067714,0.008569011907867,0.0131906572251035,1.0,1.3705261585942556,0.0443665836464181,3.7189533009053847e-08,0.6032985895171522,4.530059188649302e-10,-0.178723404255319,1.453774060574842e-07,3.0,0.297797348522864,1.8168173767129676,-0.2954493771423899,0.3472336451643794,-0.0690821790650542,-0.0270810134054483,0.3107431747964149,-0.634377590377482,-0.4307189427950392,0.1024570829028517,-0.4807788317523713,6.0,1.2447359251331571,0.0481009578162673,0.1571511165715111,0.37379962047881,16.277273120512156,0.8766335376438439,0.1245802134381453,0.9348839377272304,0.0210758026368167,0.0999776113833677,-0.0511204693953807,0.2135200330228837,-0.1382289416846651,0.0792540792540792,-0.002155172413793,-0.147329650092081,-0.1612318840579709,-0.1457564575645756,-0.0453608247422679,-0.0043010752688172,0.0668202764976959,0.1050119331742243,0.2248677248677248,0.307909604519774,0.3304597701149425,0.3420289855072462,0.3820895522388059,0.4334365325077398,0.5536912751677852,0.5856164383561644,0.5130718954248366,0.5536912751677852,1.004329004329004,1.004329004329004,1.2047619047619045,1.2475728155339807,1.2259615384615383,1.030701754385965,1.2367149758454108,1.2047619047619045,1.789156626506024,1.615819209039548,1.806060606060606,1.4114583333333337,1.475935828877005,1.5439560439560438,1.615819209039548,1.292079207920792,1.1435185185185182,1.315,0.9535864978902951,1.2696078431372548,1.660919540229885,1.8580246913580245,1.1435185185185182,1.0486725663716814,0.8446215139442232,0.7671755725190839,0.68978102189781,0.721189591078067,0.8300395256916997
