firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSOL-L^D04,11.0,-0.0787737679472253,3.01484813318065e-07,0.2794837442772959,0.1858707971288251,1.0864337802651511,-0.5840450238393223,1.0,0.0477064220183486,3.2471656775938703e-08,-0.0480710967481308,2.0657338109111187e-08,3.146846737960889e-07,-0.1807560137457044,0.8182710845806676,0.1776830460823859,0.1176517337116092,0.1283003300330032,0.2535027693290557,0.0535455861070912,0.1163166397415185,0.1383855024711697,0.3391472868217053,0.5087336244541485,0.641330166270784,0.5153508771929827,0.4702127659574469,0.5287610619469028,0.4764957264957266,0.6258823529411766,0.4892241379310347,0.5087336244541485,0.6297169811320755,0.8377659574468086,0.8136482939632546,0.8625336927223721,0.8232189973614776,0.7901554404145079,1.132716049382716,1.0876132930513591,0.8426666666666667,0.893150684931507,0.9088397790055248,1.21474358974359,1.2435064935064934,1.207667731629393,1.720472440944882,1.3344594594594597,1.280528052805281,1.106707317073171,0.9575070821529748,1.5498154981549814,1.4767025089605736,1.3664383561643838,1.2581699346405228,0.8625336927223721,0.985632183908046,0.8136482939632546,0.8777173913043479,0.6936274509803921,0.4956709956709957,0.4486373165618449,0.4764957264957266,0.4073319755600815,0.3903420523138834,0.3820000000000001,0.3161904761904761,0.3549019607843138
FSOP-L^I11,18.0,-0.6063555231742107,2.0697024104574122e-07,0.1918664402522067,0.0411068375176473,0.4331610412510578,-0.4747895580466154,1.0,1.5574518863866569,2.8800859094807044e-08,-0.5250395820911387,5.4470619501244657e-08,3.45501385115063e-07,-0.7387392053801151,1.9237321525633568,0.5403575091853403,-0.355073347680494,-0.355073347680494,0.0481946978551599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0170648464163822,0.0275862068965517,0.4396135265700485,0.4190476190476189,0.4224343675417659,0.6021505376344085,0.5935828877005347,0.6328767123287671
FSOR-L^J97,4.0,0.0847457627118644,3.988117011281511e-07,0.3697081331101818,0.0645395213923132,1.6991407283655215,0.7392196180686087,1.0,0.0426784400294332,2.7863343974373293e-08,-0.0779058340033933,2.479237509007784e-07,1.217543697304433e-06,0.0957446808510638,0.7675355490715053,0.0779504654684923,0.0173541262002821,0.0836001829826166,0.4589387797983165,-0.032,0.1261261261261259,0.1574074074074074,0.4534883720930232,0.524390243902439,0.4367816091954022,0.2626262626262625,0.1682242990654205,-0.0671641791044777,0.0245901639344261,0.1574074074074074,0.0775862068965518,0.0245901639344261,0.1061946902654868,0.0593220338983051,-0.0740740740740741,-0.053030303030303,0.0,0.0775862068965518,0.0593220338983051,0.1160714285714283,0.1574074074074074,0.0775862068965518,0.0964912280701755,0.4204545454545454,0.3297872340425531,0.3297872340425531,0.524390243902439,0.524390243902439,0.2626262626262625,0.0504201680672269,-0.0942028985507246,-0.0234375,-0.0157480314960629,-0.1197183098591548,-0.1071428571428571,-0.1379310344827585,-0.1666666666666666,-0.0234375,0.0416666666666667,-0.0875912408759125,-0.1319444444444444,-0.1721854304635761,-0.1319444444444444,-0.1554054054054053,-0.1554054054054053,-0.1883116883116883,-0.1666666666666666,-0.1379310344827585
FSOU-L^I17,4.0,-0.3467603882366241,5.029171540701915e-07,0.4662164164552185,0.2475910471283807,1.148915252282941,-0.7630767268772257,1.0,-0.0791193876430845,6.597466431882597e-08,-0.5584288404101697,1.6909103096970796e-08,3.789087660283701e-07,-0.5286036845424156,0.3963548216020221,-0.2633849129609525,-0.1621088777487027,-0.1997995019888109,0.1988935429179161,0.0742574257425743,-0.0241545893719805,0.015075376884422,0.015075376884422,0.1222222222222222,0.3466666666666667,0.1812865497076023,0.074468085106383,-0.0471698113207547,0.1542857142857143,0.1477272727272727,0.1952662721893492,0.2317073170731707,0.3835616438356164,0.3557046979865772,0.3741496598639455,0.270440251572327,0.3557046979865772,0.4744525547445255,0.578125,0.4962962962962962,0.3835616438356164,0.2546583850931676,0.6694214876033058,0.7719298245614037,0.7118644067796611,0.7719298245614037,0.8363636363636362,0.8878504672897196,0.7118644067796611,0.442857142857143,0.442857142857143,0.4326241134751774,0.4852941176470586,0.4225352112676057,0.463768115942029,0.2624999999999999,0.2392638036809817,0.3931034482758622,0.3466666666666667,0.1038251366120217,0.1477272727272727,0.1348314606741572,0.2469135802469135,0.2469135802469135,0.1160220994475138,0.1222222222222222,0.1412429378531072,0.2469135802469135
FSPI-L^D01,4.0,0.0334458422829089,5.935287446036622e-07,0.5502155616144753,0.1152863918278,1.0056227665324888,-0.919708426620011,1.0,0.0134854771784232,4.374009172104778e-08,-0.0123736230571901,2.8793588028662153e-08,4.288958993758296e-07,0.0624529721595183,0.7111796872631966,0.2097574875379352,-0.2160984143527136,0.1417963224893916,0.1825069044663648,0.1454545454545452,0.0185185185185186,0.1578947368421053,0.1956521739130434,0.25,0.5942028985507248,0.3095238095238097,0.1827956989247312,-0.009009009009009,0.0476190476190476,0.1956521739130434,0.1578947368421053,0.2222222222222223,0.3095238095238097,0.264367816091954,0.1224489795918368,0.0679611650485436,0.0576923076923077,-0.009009009009009,0.0891089108910891,0.0185185185185186,0.0476190476190476,-0.009009009009009,0.0091743119266054,0.1111111111111111,0.1578947368421053,0.0891089108910891,0.264367816091954,0.3095238095238097,0.3580246913580247,0.1340206185567012,0.1340206185567012,0.2087912087912089,0.4473684210526316,0.1956521739130434,0.0679611650485436,0.0185185185185186,-0.0265486725663715,0.1,0.170212765957447,0.1458333333333334,0.1458333333333334,0.0576923076923077,0.170212765957447,0.0784313725490197,-0.0598290598290597,-0.0909090909090908,-0.105691056910569,-0.1791044776119402
FSPK-L^G03,9.0,0.0561326762279196,6.89088944128297e-07,0.6388021874981947,0.1398241873957951,1.319333857306303,1.641496217022805,1.0,-0.0062503513012196,4.1579660719921456e-08,-0.0369334019180372,2.1180096568697983e-08,7.976684518462921e-07,0.1195501143313531,0.2771204727349573,-0.0273612209867701,-0.026149653783633,-0.0534879985235261,0.2714064278731856,-0.0272727272727273,0.1458333333333334,0.264367816091954,0.1111111111111111,0.0377358490566037,0.0891089108910891,0.0,-0.3081761006289307,-0.3604651162790697,-0.3167701863354036,-0.1851851851851851,-0.2993630573248407,-0.2666666666666666,-0.0265486725663715,-0.105691056910569,-0.1666666666666666,-0.1199999999999998,-0.0598290598290597,-0.043478260869565,0.1,0.0,-0.0833333333333332,-0.0517241379310343,-0.0677966101694914,0.1956521739130434,0.3414634146341464,0.3414634146341464,0.4285714285714286,0.4102564102564103,0.170212765957447,-0.043478260869565,-0.0833333333333332,-0.043478260869565,0.0679611650485436,0.0,-0.1603053435114503,-0.1911764705882352,-0.1729323308270676,-0.1199999999999998,-0.1851851851851851,-0.2903225806451612,-0.2142857142857142,-0.2666666666666666,-0.4270833333333332,-0.4240837696335078,-0.3989071038251366,-0.3989071038251366,-0.7782258064516129,-0.7808764940239044
FSPP-L^J97,4.0,0.0197171024432061,2.569457255733496e-06,2.381949281920373,0.0821692686935086,1.3283399529608924,-0.8699255321131805,1.0,0.0249554367201425,2.4577417228755183e-08,-0.0322580645161284,2.757616454349177e-08,2.7392648656776222e-06,0.0149006622516556,0.096683638106057,0.0828852309341939,-0.0158145601036515,-0.0103351080488569,0.0404945982174985,-0.1022727272727271,0.375,0.5714285714285714,0.4426229508196722,0.5999999999999999,0.6603773584905659,0.4193548387096775,0.2753623188405798,-0.0736842105263158,0.0476190476190476,0.2941176470588234,-0.0222222222222222,-0.0736842105263158,-0.111111111111111,-0.1287128712871287,-0.2666666666666666,-0.3230769230769231,-0.3125,-0.1372549019607842,-0.2347826086956521,-0.3230769230769231,-0.3888888888888888,-0.3529411764705883,-0.2845528455284553,0.0476190476190476,-0.0736842105263158,-0.1287128712871287,-0.1456310679611651,-0.2072072072072073,-0.3623188405797101,-0.4792899408284023,-0.4942528735632183,-0.5217391304347827,-0.4666666666666667,-0.4601226993865031,-0.4761904761904761,-0.5243243243243243,-0.5577889447236181,-0.5643564356435644,-0.5487179487179488,-0.5944700460829493,-0.5809523809523809,-0.5686274509803921,-0.5789473684210527,-0.5577889447236181,-0.5416666666666666,-0.5487179487179488,-0.5555555555555556,-0.5
FSPS-L^F15,4.0,-0.0903474726132787,1.305862118882299e-06,1.2105659004126006,0.1478855572159382,3.2961142407657795,-0.0110616585013608,1.0,-0.2427118165120332,6.927456621204647e-08,-0.187740523378872,2.3116688233996247e-08,1.910897896466996e-06,0.0546615867324069,0.0531987898211509,0.0577108305616824,0.0327697128328973,-0.039141971844083,-0.0851193606142729,0.1592920353982303,0.0660377358490564,0.0761904761904761,-0.0341880341880341,-0.0258620689655172,-0.0813008130081301,-0.1374045801526718,-0.3151515151515152,-0.3391812865497077,-0.3273809523809524,-0.2756410256410257,-0.2516556291390729,-0.2312925170068027,-0.2662337662337662,-0.3352941176470588,-0.3615819209039549,-0.3651685393258428,-0.3024691358024692,-0.2662337662337662,-0.3024691358024692,-0.3468208092485549,-0.3722222222222223,-0.3273809523809524,-0.0813008130081301,0.1188118811881187,0.1299999999999999,0.1299999999999999,0.0089285714285711,0.046296296296296,-0.0087719298245614,-0.1031746031746032,-0.1870503597122302,-0.1629629629629631,-0.2466666666666667,-0.2614379084967321,-0.3151515151515152,-0.3273809523809524,-0.3067484662576687,-0.2662337662337662,-0.29375,-0.4321608040201006,-0.4644549763033175,-0.4460784313725491,-0.4541062801932367,-0.4909909909909911,-0.5150214592274679,-0.508695652173913,-0.4744186046511628,-0.4644549763033175
FSPV-L^H06,4.0,0.1871140626820459,8.210145581740155e-07,0.7611004358702612,-0.0369223712876963,0.1183188155641452,11.486907686966717,1.0,0.3666117259241818,-3.776893298285013e-08,-0.2362028553164171,1.336611083865768e-08,6.202875323213402e-07,0.01130073800738,1.5271197252357311,-0.2285087012568482,-0.4298975901457371,-0.2910087012568482,0.4454405803924837,-0.0207253886010363,0.0376344086021505,0.2024922118380061,0.2866666666666666,0.3402777777777777,0.5378486055776894,0.3736654804270463,0.1488095238095237,-0.0831353919239905,-0.0492610837438423,0.1556886227544911,0.0546448087431692,0.1253644314868804,0.0873239436619719,0.1626506024096385,0.0157894736842105,0.0025974025974024,0.221518987341772,0.2491909385113269,0.3785714285714285,0.3785714285714285,0.445692883895131,0.4789272030651341,0.93,1.2183908045977012,0.9896907216494846,0.93,0.9794871794871796,1.0104166666666663,0.7004405286343611,0.3639575971731448,0.321917808219178,0.3884892086330935,-0.2548262548262547,-0.328695652173913,-0.3534338358458961,-0.4024767801857585,-0.3978159126365055,-0.3512605042016807,-0.3598673300165838,-0.4088820826952527,-0.3949843260188088,-0.3996889580093312,-0.3598673300165838,-0.3239929947460596,-0.3523489932885906,-0.3180212014134276,-0.2730696798493408,-0.2504854368932039
FSPY-L^A99,4.0,0.010727791120368,1.5212017895762617e-06,1.41019100522176,0.19613084450888,0.0737140858844503,-3.055490146510009,1.0,0.0119998231139524,5.8139424862311276e-08,-0.0015336486410962,3.5447089678977935e-10,3.151209055685371e-07,0.0046319422369555,0.4549719259379796,-0.138377719525342,-0.1348225066409079,-0.1348225066409079,0.1993114691686744,0.1408450704225352,0.0757575757575756,0.1451612903225805,0.1240105540897096,0.3188854489164086,0.3831168831168829,0.2241379310344826,0.0215827338129495,-0.0575221238938052,-0.0838709677419355,0.0518518518518518,-0.0426966292134832,-0.0678336980306346,-0.0533333333333333,-0.1125,-0.1288343558282209,-0.1180124223602485,-0.0993657505285413,-0.049107142857143,0.1210526315789473,0.0649999999999999,0.0265060240963854,0.0979381443298967,0.0649999999999999,0.290909090909091,0.1420911528150132,0.1513513513513511,0.217142857142857,0.2987804878048781,0.1671232876712327,-0.0206896551724137,-0.0273972602739726,-0.0206896551724137,0.0390243902439024,0.0390243902439024,0.0518518518518518,-0.0533333333333333,0.0191387559808613,0.0314769975786923,0.0518518518518518,-0.1031578947368421,-0.1547619047619047,-0.1564356435643564,-0.1031578947368421,-0.1393939393939395,-0.1288343558282209,-0.1962264150943397,-0.1630648330058939,-0.1252566735112936
FSQG-L^E11,4.0,0.4679300291545189,1.8375524067292894e-07,0.1703455710708216,0.2866248804844364,1.678909635172169,0.0075281916958675,1.0,-0.0929927963326783,6.202568593111502e-08,0.0879438209621261,5.759892497921522e-07,4.174627182508093e-07,1.0169871794871794,3.2563912283545253,-0.1320277794184848,-0.0309759277554198,0.2166807076663859,0.155785101377906,-0.057142857142857,0.0566037735849056,-0.0140845070422535,0.0486891385767789,0.0526315789473683,0.2444444444444444,-0.4927536231884057,-0.5576619273301738,-0.5483870967741936,-0.5302013422818792,-0.4716981132075472,-0.4964028776978417,-0.5147313691507799,-0.5113438045375218,-0.4899817850637523,-0.4736842105263158,-0.4881170018281535,-0.4656488549618321,-0.4509803921568627,-0.4029850746268657,-0.3832599118942732,-0.3592677345537758,-0.3548387096774194,-0.3017456359102244,-0.2572944297082229,-0.1591591591591592,-0.2045454545454545,-0.1884057971014493,-0.1540785498489426,-0.1304347826086958,-0.1812865497076023,-0.1591591591591592,-0.081967213114754,-0.0277777777777777,-0.0443686006825939,-0.0666666666666667,-0.0996784565916398,-0.1566265060240964,-0.0728476821192053,-0.0666666666666667,-0.1463414634146341,-0.2090395480225989,-0.1715976331360946,-0.1167192429022082,-0.0849673202614379,-0.081967213114754,-0.0410958904109589,-0.054054054054054,-0.0938511326860841
FSQK-L^F00,5.0,-0.0077657337000486,7.843519455201509e-07,0.7271133034946077,0.0855235118624804,1.8259680933628608,0.4316088998084784,1.0,-0.0677655677655677,5.8556726777535824e-08,-0.0522981971739459,3.500113963635672e-07,1.1057975561989395e-06,0.0396986380759199,0.7009279040589552,-0.0141410123738549,-0.1020097735835772,-0.0021272823967382,0.1312877500104162,0.0616883116883115,0.0694444444444444,0.2319999999999999,0.3936651583710409,0.4736842105263159,0.54,0.0584192439862543,0.0,-0.1999999999999999,-0.2666666666666667,-0.132394366197183,-0.2718676122931442,-0.2182741116751269,-0.1808510638297872,-0.2450980392156863,-0.2886836027713626,-0.323076923076923,-0.3583333333333333,-0.3446808510638298,-0.3015873015873016,-0.2542372881355932,-0.283720930232558,-0.2903225806451612,-0.3140311804008908,-0.1538461538461538,-0.1851851851851851,-0.2061855670103092,-0.1348314606741573,-0.0722891566265059,-0.1584699453551913,-0.2684085510688836,-0.2578313253012049,-0.2020725388601035,-0.0914454277286135,-0.1372549019607842,-0.0805970149253731,-0.1420612813370473,-0.1607629427792914,-0.0523076923076922,-0.0493827160493827,-0.1937172774869109,-0.1958224543080939,-0.2280701754385965,-0.1786666666666666,-0.2082262210796915,-0.2951945080091533,-0.3063063063063064,-0.2903225806451612,-0.2935779816513761
FSQS-L^A09,5.0,-0.0160195235666934,3.080697065757213e-06,2.855881002581542,0.045706439926552,0.8530671954167517,-4.966680443587072,1.0,-0.0241429134375409,-3.346420249913948e-08,-0.0494086457786376,3.0734308729171e-09,2.500899693585009e-06,-0.0046540797465011,0.0520942267726515,0.1299527749416348,0.2521011208180616,0.148082448197806,0.4454405803924837,-0.1126760563380281,0.595505617977528,0.595505617977528,0.4947368421052631,0.5777777777777777,0.4947368421052631,-0.0138888888888889,-0.0469798657718121,-0.0469798657718121,-0.0533333333333333,-0.2067039106145252,-0.2282608695652175,-0.2282608695652175,-0.2642487046632125,-0.2935323383084577,-0.3660714285714287,-0.3957446808510638,-0.4204081632653061,-0.4453125,-0.4517374517374517,-0.4892086330935251,-0.4892086330935251,-0.5017543859649123,-0.4982332155477031,-0.4873646209386282,-0.4982332155477031,-0.4982332155477031,-0.5069444444444444,-0.5069444444444444,-0.5313531353135313,-0.5735735735735736,-0.5860058309037901,-0.5492063492063493,-0.538961038961039,-0.538961038961039,-0.538961038961039,-0.538961038961039,-0.538961038961039,-0.5374592833876222,-0.5103448275862069,-0.5103448275862069,-0.5186440677966102,-0.5266666666666666,-0.5017543859649123,-0.4928571428571429,-0.4740740740740741,-0.4836363636363636,-0.4740740740740741,-0.4538461538461539
FSQT-L^B04,4.0,-0.1506385066024537,2.5211538806469783e-06,2.3371708800438977,-0.087573896901328,1.642353700537348,0.1596628726082493,1.0,-0.2319437684637064,-4.149721869953889e-07,-0.0634153251693132,2.37397301836141e-08,3.1309984036429776e-06,-0.0719461697722567,0.0581422511041497,-0.0123729538917165,-0.0678208124486179,-0.1505676962166138,0.4454405803924837,-0.0757575757575758,0.6923076923076923,0.6923076923076923,0.736842105263158,0.6923076923076923,1.0,0.8333333333333335,0.0645161290322582,-0.2826086956521739,-0.3124999999999999,-0.0149253731343284,-0.3333333333333332,-0.3195876288659793,-0.2903225806451612,-0.2903225806451612,-0.5900621118012422,-0.7040358744394619,-0.7295081967213115,-0.7261410788381744,-0.7490494296577946,-0.7431906614785992,-0.7555555555555555,-0.8103448275862069,-0.8206521739130435,-0.7546468401486989,-0.7537313432835822,-0.7676056338028169,-0.7651245551601423,-0.7582417582417582,-0.7981651376146789,-0.8298969072164948,-0.819672131147541,-0.8053097345132744,-0.7962962962962963,-0.8276762402088773,-0.8382352941176471,-0.8378378378378378,-0.8549450549450549,-0.8450704225352113,-0.7651245551601423,-0.7981651376146789,-0.8047337278106509,-0.8006042296072508,-0.8029850746268656,-0.8191780821917808,-0.8225806451612903,-0.8298969072164948,-0.8176795580110497,-0.8186813186813187
FSQU-L^L06,4.0,0.0793571901921802,1.6070475560808349e-06,1.489772115755977,0.0420622766717713,1.4810087093539257,-2.262184562205382,1.0,0.0124633431085043,9.658576911999227e-08,0.0769659788064665,4.348885116425089e-07,5.9685350580294e-06,0.099228461208744,0.1856356961466118,-0.6929233100617954,-0.2045512170385394,-0.2045512170385394,0.177102881360867,-0.034313725490196,0.0099009900990099,0.0909090909090908,0.146067415730337,0.2289156626506026,0.6062992125984252,0.4366197183098592,0.2515337423312884,-0.0769230769230768,-0.0810810810810811,0.1333333333333333,0.2363636363636365,0.5454545454545454,0.1396648044692736,-0.0467289719626168,-0.2301886792452829,-0.2941176470588236,-0.2581818181818182,-0.1999999999999999,-0.2359550561797753,-0.3061224489795918,-0.3419354838709677,-0.3605015673981191,-0.4104046242774566,-0.2388059701492537,-0.2301886792452829,-0.2472324723247232,-0.1968503937007873,-0.0933333333333332,-0.241635687732342,-0.3177257525083612,-0.3199999999999999,-0.3013698630136986,-0.1673469387755102,-0.1319148936170212,-0.2472324723247232,-0.1499999999999999,-0.2123552123552122,-0.206225680933852,0.0736842105263158,-0.2093023255813954,-0.2740213523131672,-0.3703703703703703,-0.3836858006042296,-0.4104046242774566,-0.4188034188034187,-0.4269662921348315,-0.4,-0.3644859813084111
FSRC-L^I04,10.0,-0.0806641762424896,1.1452165828016484e-06,1.0616435867772314,0.0466806507510014,0.5845870103799718,2.663201057453841,1.0,-0.1589956252278527,-6.304741523307912e-08,-0.0179312794630236,2.356149139002066e-09,4.152007387628042e-06,-0.115358172250575,0.0348115180788666,-0.1981634233580586,-0.2900365645744354,-0.1908332749316701,0.4454405803924837,-0.0937500000000001,0.7777777777777779,1.1333333333333333,1.1333333333333333,0.523809523809524,0.1034482758620691,-0.111111111111111,-0.2195121951219512,-0.4385964912280701,-0.3846153846153846,-0.3725490196078431,-0.4181818181818182,-0.3333333333333332,-0.2558139534883721,-0.0588235294117647,-0.1351351351351351,-0.238095238095238,-0.2,-0.1794871794871795,-0.2558139534883721,-0.3043478260869565,-0.346938775510204,-0.4385964912280701,-0.3043478260869565,-0.1351351351351351,-0.2558139534883721,-0.2727272727272727,0.1428571428571428,-0.2558139534883721,-0.4482758620689654,-0.5151515151515151,-0.5,-0.4920634920634921,-0.5294117647058824,-0.5675675675675675,-0.6097560975609756,-0.6000000000000001,-0.5844155844155845,-0.5675675675675675,-0.7480314960629921,-0.7987421383647799,-0.7762237762237763,-0.751937984496124,-0.75,-0.7714285714285714,-0.8232044198895028,-0.8202247191011236,-0.8391959798994975,-0.8297872340425532
FSRD-L^L07,4.0,0.1503759398496239,2.0101428535737705e-07,0.1863451246734431,0.3415314843886273,0.9115135695994172,0.6407875619809807,1.0,0.0312075983717775,4.2935946039053795e-08,-0.0670163170163155,6.477219797847346e-08,2.814199995003279e-07,0.256198347107438,2.450216532367945,0.0513242376265798,-0.1037231220159658,0.1457298320321741,0.1692125408061796,0.0589812332439678,0.0874635568513118,0.1268882175226586,0.1583850931677017,0.2474916387959864,0.4182509505703422,0.45703125,0.3613138686131385,0.2644067796610168,0.3563636363636364,0.4979919678714859,0.3663003663003663,0.3970037453183521,0.5805084745762712,0.5349794238683125,0.5872340425531914,0.5738396624472573,0.5872340425531914,0.7110091743119265,0.8934010152284264,0.8374384236453203,0.7594339622641508,0.8195121951219513,0.8743718592964824,1.095505617977528,1.1560693641618496,1.3459119496855343,1.3757961783439487,1.3459119496855343,1.4539473684210529,1.1314285714285712,1.016216216216216,1.2071005917159765,1.5033557046979866,1.3757961783439487,1.2335329341317367,1.2071005917159765,1.1436781609195403,1.3312499999999998,1.437908496732026,1.274390243902439,1.4064516129032256,1.4220779220779218,1.5547945205479454,1.7629629629629626,1.7028985507246377,1.626760563380282,1.645390070921986,1.2883435582822087
FSRE-L^C00,4.0,0.1056832230383243,4.680171864058337e-07,0.4338632987951894,0.2782582190289571,1.336813878024807,0.6202783068918837,1.0,0.0746003615606894,5.8888265928030724e-08,-0.0114199209700021,1.166981338647459e-07,3.8013968173802443e-07,0.1459407938999775,1.3937799862135831,0.1181667854419823,-0.0725572941742358,0.2206469978518529,0.22978379722839,0.0091324200913243,-0.0836820083682009,0.0,0.0682926829268293,0.0528846153846154,0.3518518518518516,0.2443181818181818,0.1288659793814432,0.0233644859813082,0.0233644859813082,0.1837837837837836,0.0428571428571427,0.1288659793814432,0.2372881355932203,0.394904458598726,0.1774193548387095,0.1526315789473684,0.1288659793814432,0.1967213114754098,0.3035714285714286,0.3860759493670884,0.3860759493670884,0.2372881355932203,0.1967213114754098,0.3687499999999999,0.5422535211267605,0.4697986577181208,0.6102941176470587,0.7661290322580645,0.5755395683453237,0.2658959537572254,0.1837837837837836,0.2166666666666665,0.3860759493670884,0.3602484472049687,0.311377245508982,0.2372881355932203,0.1587301587301588,0.3773584905660376,0.4503311258278144,0.2882352941176471,0.1967213114754098,0.1526315789473684,0.0735294117647058,0.0735294117647058,0.1587301587301588,0.1967213114754098,0.3035714285714286,0.3860759493670884
FSRH-L^J04,4.0,-0.5231894603806825,-1.2679717029567955e-06,-1.1754405645837886,-0.6798547724882086,0.1688588200222988,167.88556276395732,1.0,-1.53697425089343,-2.2665535133912008e-06,-0.6215087782992701,4.1445647534882337e-08,3.535390726042848e-06,0.2442126104173012,0.9983540763480248,-0.1825056751947971,-0.2869501196392416,-0.2869501196392416,0.4454405803924837,-0.1071428571428572,0.2173913043478261,0.2173913043478261,0.2727272727272729,0.6470588235294119,0.2173913043478261,-0.1884057971014491,-0.2533333333333333,-0.3777777777777777,-0.3636363636363635,-0.263157894736842,-0.325301204819277,-0.2999999999999999,-0.2911392405063291,-0.3170731707317072,-0.3913043478260869,-0.3846153846153846,-0.4166666666666666,-0.2999999999999999,-0.2999999999999999,-0.3333333333333332,-0.4226804123711339,-0.4226804123711339,-0.3978494623655914,-0.3086419753086419,-0.3563218390804596,-0.3636363636363635,-0.3777777777777777,-0.2999999999999999,-0.3707865168539325,-0.4563106796116504,-0.4615384615384614,-0.4399999999999999,-0.3488372093023255,-0.4042553191489361,-0.4105263157894736,-0.4615384615384614,-0.5130434782608695,-0.4862385321100917,-0.4105263157894736,-0.4814814814814815,-0.5044247787610618,-0.5333333333333332,-0.4766355140186915,-0.5851851851851853,-0.565891472868217,-0.5519999999999999,-0.5371900826446281,-0.5172413793103448
FSRI-L,4.0,0.0335211311812432,3.228504108469019e-07,0.2992901721048274,0.4064217662147306,0.5295202348873355,1.540915679921426,1.0,0.0742654337381395,4.60167952711777e-08,-0.0221642562780718,5.357872385084462e-10,1.5500012308150394e-07,-0.0421486862164828,0.2977189021247942,0.0311313486272632,-0.1389798983069995,-0.0353685778108712,0.1927994943515244,-0.0139372822299651,-0.0496688741721853,-0.0171232876712328,-0.0369127516778523,0.0141342756183746,0.0912547528517111,0.1038461538461539,0.0,0.0398550724637682,0.0474452554744524,0.0708955223880596,0.1299212598425196,-0.0171232876712328,-0.0103448275862068,-0.0401337792642141,-0.0336700336700337,-0.1141975308641976,0.0,0.036101083032491,0.1526104417670681,0.099616858237548,0.0436363636363636,0.1343873517786562,0.1958333333333335,0.2927927927927927,0.1958333333333335,0.2109704641350211,0.1254901960784316,0.099616858237548,0.028673835125448,-0.0771704180064307,-0.1141975308641976,-0.0620915032679738,-0.0304054054054053,-0.0528052805280526,0.0141342756183746,0.0,-0.0304054054054053,0.1480000000000001,0.2424242424242424,0.0912547528517111,0.2058823529411766,0.2478260869565218,0.2317596566523605,0.2317596566523605,0.347417840375587,0.3165137614678899,0.3348837209302326,0.435
FSRJ-L,4.0,0.0059308072487644,7.030526787930824e-07,0.6517469086775386,-0.048695652173913,1.0896277138920216,3.745878905475477,1.0,-0.1987522281639928,-1.579717921203589e-07,-0.0676741130091906,3.503866305942104e-06,1.672780511611127e-06,0.1341463414634146,2.7622842394168945,0.2601245127560917,0.1174436641928902,0.0133712660028449,0.4454405803924837,-0.0075187969924812,0.1465517241379312,0.303921568627451,0.0230769230769229,-0.0148148148148148,-0.0074626865671642,-0.0291970802919708,-0.1013513513513513,-0.1987951807228914,-0.2267441860465116,-0.1073825503355704,-0.0362318840579708,-0.0763888888888888,0.0472440944881891,0.0991735537190083,-0.0291970802919708,-0.1133333333333332,-0.0499999999999999,-0.1419354838709677,-0.1192052980132449,-0.1635220125786163,-0.2083333333333332,-0.1790123456790123,-0.2083333333333332,-0.0952380952380951,-0.1687499999999999,-0.125,-0.2083333333333332,-0.2485875706214688,-0.3036649214659686,-0.3813953488372092,-0.4140969162995594,-0.40625,-0.3349999999999999,-0.2692307692307691,-0.2130177514792899,-0.2569832402234636,-0.2732240437158469,-0.1987951807228914,-0.1840490797546011,-0.2651933701657458,-0.3349999999999999,-0.2771739130434782,-0.3072916666666666,-0.2771739130434782,-0.3072916666666666,-0.2732240437158469,-0.2083333333333332,-0.1687499999999999
