firms,absacc,acc,age,agr,chpmia,convind,currat,egr,herf,invest,pchcurrat,pchquick,pchsale_pchrect,pctacc,ps,quick,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSOP-L^I11,0.2983420405891381,-0.2983420405891381,21.0,0.0986302151703669,-10.06003491136499,1.0,1.047436263046826,-3.4174255101819053,3.1312505155049555e-08,0.6957061050548866,-0.5453184463577146,-0.8422681300254933,5.999298082420332,-16.56109098228664,2.0,0.3446054107492538,5.335421450090915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FSOR-L^J97,0.0035033487892838,-0.0035033487892838,8.0,-0.1347299634826061,-0.1988579459892613,1.0,1.5529873528129088,0.0203291384317522,8.189727727159666e-08,-0.0920622717662887,0.0041027998886841,0.0555258219168808,0.0375448586130069,-0.1545454545454544,6.0,1.154382904491932,-0.1246173035491552,-0.1168831168831168,0.0405405405405405,0.0266666666666666,0.1666666666666667,0.1323529411764705,0.2222222222222223,0.2222222222222223,0.1666666666666667,-0.1979166666666666,-0.1538461538461538,-0.0493827160493827,-0.0374999999999999,0.0547945205479452,-0.0493827160493827,-0.125,-0.1894736842105262,-0.0374999999999999,-0.0128205128205128,0.0405405405405405,0.0405405405405405,0.013157894736842,0.1666666666666667,0.2222222222222223,0.3508771929824563,0.4807692307692308,0.203125,0.2419354838709677,0.0845070422535212,-0.3636363636363636,-0.3063063063063064,-0.347457627118644,-0.3362068965517241,-0.4122137404580153,-0.3529411764705882,-0.4031007751937985,-0.4338235294117647,-0.347457627118644,-0.3,-0.2596153846153846,-0.2142857142857143,-0.2735849056603774,-0.2299999999999999,-0.1808510638297872,-0.2376237623762376,-0.2870370370370371,-0.2935779816513761,-0.3636363636363636,-0.384,-0.3063063063063064
FSOU-L^I17,0.2138198420794524,-0.2138198420794524,8.0,0.4108283796977149,0.3392250177626854,1.0,1.1141408605097287,0.0583306228025338,1.6249352863518586e-08,0.6923678996173033,-0.2939981402654754,-0.0451780167491247,-0.2727536278546721,-2.8954139478920817,5.0,1.028884625924911,0.0027147289353363,0.0084033613445377,0.0577777777777777,-0.0846153846153846,-0.0703125000000001,-0.048,-0.0984848484848486,-0.0441767068273093,-0.0364372469635628,-0.0517928286852589,-0.0775193798449612,0.0042194092827003,0.0438596491228071,0.1069767441860465,0.096774193548387,0.0042194092827003,-0.0403225806451613,-0.0245901639344262,-0.0364372469635628,-0.0245901639344262,-0.0403225806451613,0.1069767441860465,0.1226415094339621,0.0917431192660549,0.0438596491228071,-0.0083333333333333,0.0042194092827003,0.0530973451327434,0.0347826086956521,0.0,0.096774193548387,0.1121495327102801,0.0624999999999997,-0.0041841004184101,0.0042194092827003,-0.0950570342205323,-0.0984848484848486,-0.0041841004184101,0.0917431192660549,0.096774193548387,0.0393013100436681,-0.0205761316872429,0.0393013100436681,0.0438596491228071,0.0818181818181817,0.0624999999999997,0.0393013100436681,0.096774193548387,0.1782178217821781,0.1497584541062802
FSPI-L^D01,0.1005638016338741,-0.1005638016338741,8.0,-0.0139396709323583,-0.4562877564239776,1.0,3.250974279033515,0.0138888888888887,2.936855980357412e-08,-0.0532449725776965,0.1613931866190991,0.2396018647445702,0.1359127354092859,-2.632530120481927,4.0,2.5822291504286827,-0.1092485549132947,0.1323529411764705,0.0149253731343284,0.0,0.0303030303030302,0.0967741935483872,0.0793650793650795,0.0967741935483872,0.0793650793650795,0.0149253731343284,0.142857142857143,0.2142857142857142,0.2363636363636363,0.2142857142857142,0.3203883495145632,0.3737373737373739,0.2252252252252251,0.142857142857143,0.0149253731343284,0.1724137931034484,0.0461538461538462,0.1147540983606558,0.0461538461538462,0.2035398230088496,0.1826086956521742,0.0967741935483872,0.0074074074074073,0.0461538461538462,0.088,-0.0872483221476508,-0.1168831168831168,-0.0620689655172412,-0.074829931972789,-0.1225806451612903,-0.0993377483443708,-0.2444444444444444,-0.2568306010928961,-0.1904761904761903,-0.0933333333333332,-0.0422535211267603,-0.0422535211267603,-0.0489510489510488,0.0381679389312976,0.0,0.0149253731343284,-0.0285714285714284,0.0708661417322835,0.0793650793650795,0.2363636363636363,0.2592592592592593
FSPK-L^G03,0.241449902699134,-0.241449902699134,13.0,-0.0760732614240497,-1.573505956839769,1.0,1.352324124604506,-0.3413612258650493,1.6324667761184115e-08,-0.0447947717238765,-0.0344443460128226,-0.004342022025315,0.07564314856392,-1.958243371621038,4.0,0.9386426857494744,0.0046461872990611,0.4400000000000001,0.0714285714285714,0.102941176470588,0.0416666666666667,-0.1071428571428571,0.0,-0.2857142857142857,-0.3055555555555556,-0.2990654205607477,-0.2424242424242424,-0.2857142857142857,-0.2990654205607477,-0.2718446601941747,-0.3852459016393442,-0.4402985074626866,-0.4525547445255474,-0.5426829268292683,-0.5562130177514792,-0.5879120879120879,-0.6052631578947368,-0.576271186440678,-0.5535714285714286,-0.5161290322580645,-0.512987012987013,-0.5222929936305732,-0.5253164556962026,-0.4932432432432432,-0.506578947368421,-0.5370370370370371,-0.512987012987013,-0.4565217391304347,-0.5192307692307693,-0.5562130177514792,-0.5161290322580645,-0.5426829268292683,-0.5714285714285714,-0.5283018867924529,-0.4,-0.4,-0.4140625,-0.4186046511627906,-0.3589743589743589,-0.3644067796610168,-0.3119266055045872,-0.3055555555555556,-0.2268041237113401,-0.2990654205607477,-0.3181818181818182,-0.21875
FSPP-L^J97,0.0218317674493702,0.0218317674493702,8.0,-0.0902146760343481,0.320973714111832,1.0,1.8364059942072788,-0.055385949696444,1.7989338765995394e-08,-0.0977556596409055,0.1546332489572369,0.1491118866416265,0.1592930587483568,1.080955272212103,5.0,1.0250346303991942,0.0836118598382749,-0.6176470588235294,0.0,0.0099009900990099,-0.0097087378640776,-0.0285714285714285,-0.0097087378640776,-0.1052631578947367,-0.1428571428571428,-0.2153846153846154,0.0,0.0,-0.1052631578947367,-0.1428571428571428,-0.203125,-0.2816901408450704,-0.3108108108108107,-0.3544303797468354,-0.3544303797468354,-0.2388059701492537,-0.1968503937007873,-0.2608695652173912,-0.2714285714285713,-0.3108108108108107,-0.3544303797468354,-0.3503184713375796,-0.3503184713375796,-0.3461538461538461,-0.3664596273291925,-0.3964497041420117,-0.3703703703703703,-0.3544303797468354,-0.3703703703703703,-0.3625,-0.2867132867132866,-0.3461538461538461,-0.3461538461538461,-0.1639344262295081,-0.1206896551724137,-0.1499999999999999,-0.1428571428571428,-0.1707317073170731,-0.0097087378640776,-0.0192307692307692,0.0,0.146067415730337,0.1590909090909091,0.2911392405063291,0.1590909090909091,0.59375
FSPS-L^F15,0.0378870471574298,-0.0378870471574298,8.0,0.1901206028622269,0.0297233574074427,1.0,1.1723248868355969,0.0750647109577223,2.8624852825253165e-08,0.1798473073471933,-0.1039453499186242,-0.1493870100457485,-0.1319270724609756,-1.013749535488666,5.0,0.6388422231555368,0.1016681591835651,0.0833333333333334,0.0105263157894737,0.0549450549450549,0.0549450549450549,0.0105263157894737,0.032258064516129,0.0052356020942407,-0.0634146341463414,-0.0679611650485437,0.0267379679144383,0.2972972972972973,0.2972972972972973,0.3150684931506848,0.2307692307692306,0.2151898734177213,0.1779141104294479,0.2467532467532467,0.2715231788079471,0.2715231788079471,0.2972972972972973,0.3617021276595744,0.381294964028777,0.4769230769230768,0.4436090225563909,0.1925465838509314,0.1779141104294479,0.1636363636363635,0.1497005988023951,-0.04,-0.0495049504950495,-0.072463768115942,-0.0943396226415095,-0.1351351351351352,-0.1652173913043477,-0.1829787234042553,-0.1932773109243697,0.0971428571428572,0.1999999999999999,0.1294117647058823,0.0726256983240223,-0.0303030303030302,0.0158730158730158,0.0052356020942407,0.1098265895953756,0.1636363636363635,0.2307692307692306,0.4656488549618318,0.6991150442477878,0.811320754716981
FSPV-L^H06,0.0375256523013778,-0.0375256523013778,8.0,0.0716671727907681,0.0404782517516751,1.0,1.5468331846565568,0.0766513599434829,8.397147768980985e-09,0.0483601579107197,-0.038575457232474,-0.038575457232474,0.1891053569466032,-0.7283072546230441,5.0,1.5468331846565568,0.0479016532428994,0.0704225352112677,0.0289855072463769,0.047970479704797,0.0636704119850186,-0.0405405405405405,0.0441176470588233,0.0142857142857142,-0.0138888888888889,-0.0501672240802676,-0.0173010380622837,-0.0533333333333333,-0.0340136054421769,-0.0173010380622837,-0.0138888888888889,-0.0718954248366013,-0.0955414012738854,-0.0533333333333333,-0.0809061488673139,0.0106761565836297,-0.0035087719298246,0.0,0.0106761565836297,0.0839694656488547,0.0252707581227435,0.0441176470588233,0.0179211469534048,0.0327272727272727,0.0757575757575756,-0.0138888888888889,0.079847908745247,0.1497975708502021,0.1497975708502021,0.0179211469534048,-0.4919499105545617,-0.5128644939965695,-0.5290215588723052,-0.4808043875685558,-0.4506769825918763,-0.4274193548387097,-0.3852813852813853,-0.3839479392624729,-0.3270142180094787,-0.3286052009456266,-0.3270142180094787,-0.2864321608040201,-0.2584856396866841,-0.2486772486772487,-0.2642487046632125,-0.2365591397849463
FSQE-L^E07,0.0445137400116936,-0.0445137400116936,8.0,0.0115806554985102,0.0826747183046723,1.0,2.9832285328267694,0.0249779929577465,1.4241920406419658e-08,0.4582523676082554,-0.1105758321950981,-0.5939435856880904,-8.571578704995167,-1.924249084249084,6.0,1.1544275251165677,0.0692284698927232,0.25,0.0909090909090908,0.0588235294117645,-0.027027027027027,0.0285714285714286,-0.0136986301369863,-0.027027027027027,-0.0649350649350649,-0.1111111111111111,0.0434782608695651,0.0909090909090908,0.161290322580645,0.3090909090909088,0.1076923076923075,0.2413793103448276,0.161290322580645,0.3090909090909088,0.1999999999999999,0.1999999999999999,-0.0136986301369863,0.0909090909090908,-0.0649350649350649,-0.0649350649350649,-0.0769230769230769,-0.04,-0.0769230769230769,-0.1428571428571429,-0.1627906976744186,-0.2087912087912088,-0.1818181818181818,-0.1724137931034483,-0.2727272727272727,-0.3684210526315788,-0.3076923076923077,-0.3513513513513514,-0.3142857142857144,-0.2871287128712871,-0.2727272727272727,-0.25,-0.1910112359550562,-0.0136986301369863,0.1999999999999999,0.0909090909090908,0.125,0.2413793103448276,0.2203389830508475,0.3584905660377357,0.4117647058823528,0.894736842105263
FSQG-L^E11,0.1206132151060306,-0.1206132151060306,8.0,-0.0020277481323372,0.8638912788636514,1.0,0.7715028355387524,0.0220977279800808,5.260106864681701e-07,0.0432230522945572,-0.0995267565960803,-0.1249334807575703,0.0108456987024419,-1.3021914648212225,4.0,0.5973534971644613,-0.0075077360117688,0.0441176470588233,0.0303030303030302,0.0355329949238578,0.0355329949238578,0.0099009900990099,0.0680628272251309,0.096774193548387,0.0909090909090908,0.1270718232044199,0.1270718232044199,0.0515463917525773,0.0461538461538462,0.192982456140351,0.1525423728813559,0.1333333333333333,0.1147540983606556,0.0461538461538462,0.096774193548387,0.1208791208791209,0.0569948186528497,0.0625,0.108695652173913,0.0,0.0,-0.0422535211267605,-0.0048780487804876,0.0049261083743843,0.0251256281407035,-0.0511627906976743,-0.0144927536231883,-0.0192307692307692,-0.0144927536231883,-0.0852017937219731,-0.0239234449760764,-0.0852017937219731,-0.1091703056768559,-0.128205128205128,-0.0852017937219731,-0.1052631578947367,-0.1673469387755102,-0.2867132867132866,-0.2388059701492537,-0.2554744525547445,-0.1999999999999999,-0.206225680933852,-0.2301886792452829,-0.2272727272727273,-0.2714285714285713,-0.2301886792452829
FSQK-L^F00,0.1100384585197394,-0.1100384585197394,9.0,-0.0831954265081992,-0.5813094281843794,1.0,2.1520252498684904,-0.0387243735763097,2.0604042728555013e-07,-0.0487437941928689,-0.0106648753852739,0.0186116705347204,0.0343668462135616,-25.962962962962965,4.0,1.2335612835349818,-0.0598848368522072,0.1270718232044199,-0.0216216216216216,-0.1256038647342994,-0.1213592233009708,-0.0858585858585858,0.0284090909090908,-0.0320855614973262,-0.148235294117647,-0.1955555555555554,-0.0788804071246819,-0.1256038647342994,-0.0621761658031086,-0.0621761658031086,-0.0621761658031086,0.0342857142857142,0.1312499999999998,0.0313390313390313,0.0083565459610028,0.1602564102564103,0.1138461538461539,0.0773809523809525,0.1868852459016394,0.1715210355987055,0.0969696969696971,0.0168539325842695,0.0372492836676217,-0.0473684210526315,-0.0346666666666666,-0.1600928074245938,-0.1542056074766356,-0.0572916666666666,-0.1542056074766356,-0.2520661157024793,-0.2551440329218107,-0.2901960784313725,-0.3382084095063985,-0.2970873786407767,-0.2198275862068964,-0.1581395348837209,-0.148235294117647,-0.002754820936639,0.0,0.0313390313390313,-0.0473684210526315,0.0372492836676217,0.1347962382445142,0.1070336391437309,0.1753246753246753,0.2569444444444444
FSQS-L^A09,0.0657056712132089,-0.0657056712132089,9.0,0.2821400018348862,-0.1739219656063524,1.0,1.4827201783723525,0.3010124954292704,7.256376237290576e-09,0.2468380974848949,0.2425080060633393,0.3330261600785786,-0.4087763263740338,-6.363181312569522,6.0,0.4001621566838959,0.3139233702892625,-0.1275167785234898,-0.0197368421052631,-0.0197368421052631,0.2213114754098359,0.3070175438596492,0.2416666666666667,0.2844827586206897,0.3185840707964602,0.3303571428571428,0.4752475247524752,0.3796296296296295,0.3925233644859811,0.2416666666666667,0.2416666666666667,0.1825396825396825,-0.2474747474747475,-0.2198952879581152,-0.2032085561497326,-0.1902173913043479,-0.2116402116402116,-0.2157894736842105,-0.1675977653631285,-0.1183431952662721,-0.2116402116402116,-0.2074468085106382,-0.1581920903954802,-0.0969696969696969,-0.138728323699422,-0.389344262295082,-0.3577586206896551,-0.3521739130434782,-0.3632478632478632,-0.3686440677966102,-0.3659574468085106,-0.3918367346938776,-0.3943089430894309,-0.3918367346938776,-0.3133640552995391,-0.2904761904761905,-0.1902173913043479,-0.1857923497267759,-0.1945945945945946,-0.0858895705521471,0.1037037037037036,0.1374045801526717,0.1919999999999999,0.1825396825396825,0.0492957746478874,0.6741573033707864
FSQT-L^B04,0.1121949516461264,-0.1121949516461264,8.0,-0.4577818937574707,0.1607121456076687,1.0,3.8590213320306144,-0.1003470213996529,1.6371780569783525e-08,-0.2745334525053035,1.5422697032099215,0.4770922855426534,0.6231574200298394,-3.2765089722675365,6.0,0.971991532323726,-0.0196625304253729,-0.2528735632183908,0.144736842105263,0.1153846153846154,0.10126582278481,0.0874999999999999,0.10126582278481,0.0481927710843375,-0.0333333333333333,-0.1122448979591836,-0.0333333333333333,0.0235294117647058,0.0357142857142858,0.0481927710843375,-0.0645161290322581,0.144736842105263,0.1153846153846154,0.0,0.0116279069767442,0.0116279069767442,0.0116279069767442,0.144736842105263,0.1153846153846154,0.0116279069767442,0.0235294117647058,-0.0543478260869565,-0.043956043956044,-0.09375,0.0,-0.0645161290322581,-0.09375,-0.13,-0.1869158878504673,-0.3695652173913043,-0.3507462686567164,-0.3095238095238095,-0.3741007194244604,-0.3095238095238095,-0.2018348623853211,-0.2162162162162163,-0.2090909090909091,-0.25,-0.0842105263157894,-0.043956043956044,0.0357142857142858,0.1153846153846154,0.5,0.4262295081967213,0.3181818181818181,1.2307692307692308
FSQU-L^L06,0.0121497456147011,0.0121497456147011,8.0,0.0458288022370669,0.0547822443961603,1.0,1.615806805708013,0.0414201183431953,2.061750612293803e-07,-0.0282740407021904,0.0158683501049468,0.0190809052599477,-0.0157738468783648,0.427807486631016,4.0,1.6026344676180022,0.0325381438084802,1.6545454545454543,-0.5940959409594095,-0.5801526717557252,0.0476190476190476,0.0679611650485436,-0.5849056603773584,-0.0350877192982455,-0.6283783783783783,-0.6540880503144654,-0.6271186440677966,-0.5864661654135338,-0.5686274509803921,0.0377358490566037,-0.5686274509803921,-0.5111111111111111,-0.4954128440366973,-0.5045045045045045,-0.5089285714285714,-0.468599033816425,-0.4736842105263157,-0.4554455445544554,-0.4416243654822335,-0.4086021505376344,-0.4581280788177339,-0.506726457399103,-0.5319148936170213,-0.5338983050847457,-0.4835680751173709,-0.6296296296296297,-0.6245733788395904,-0.5849056603773584,-0.6232876712328766,-0.681159420289855,-0.6646341463414633,-0.7243107769423559,-0.728395061728395,-0.6393442622950819,-0.6308724832214765,-0.6369636963696369,-0.6369636963696369,-0.6296296296296297,-0.5955882352941176,-0.5864661654135338,-0.5686274509803921,-0.6,-0.5111111111111111,-0.4416243654822335,-0.4607843137254901,-0.4554455445544554
FSRC-L^I04,0.1377891979642853,0.1377891979642853,14.0,-0.1458644950418259,0.1971780571639929,1.0,3.067204823964209,0.2836789460844108,1.1236998411159552e-09,0.0061677100068324,0.6447145981319286,0.5492747031949018,-0.2156642338592302,1.795121318282081,6.0,2.405563120015561,-0.1082568264518228,-0.3805970149253732,0.1166666666666667,0.046875,0.1166666666666667,0.6144578313253013,0.185840707964602,0.1964285714285714,0.1166666666666667,-0.1927710843373493,0.5227272727272727,-0.1464968152866241,0.0,-0.0428571428571427,-0.1066666666666665,-0.056338028169014,0.0551181102362206,0.072,0.1355932203389831,0.3535353535353536,0.3137254901960784,0.4565217391304348,0.8611111111111114,1.9130434782608696,2.0454545454545454,1.9130434782608696,2.0454545454545454,2.621621621621622,3.466666666666667,1.3928571428571428,1.3928571428571428,1.09375,0.9142857142857146,0.9420289855072466,0.9705882352941176,1.0,1.5283018867924527,2.35,2.7222222222222228,2.35,2.1904761904761907,1.9777777777777776,2.435897435897436,2.0454545454545454,3.060606060606061,3.060606060606061,3.466666666666667,3.620689655172415,3.1875,6.4444444444444455
FSRD-L^L07,0.1206121875877562,-0.1206121875877562,8.0,0.0845894921703498,-0.8273460137966696,1.0,1.2009345794392523,0.1188053823432884,6.73334617423997e-08,0.1055173423093809,0.0551536839647763,0.0924539625773052,-0.0198861920555016,-1.5675182481751824,5.0,1.001699235344095,0.0835913312693498,0.0769230769230771,-0.0774193548387097,-0.1034482758620689,-0.10625,-0.10625,-0.2185792349726776,0.1439999999999999,0.1578947368421051,0.0957854406130267,0.1304347826086958,0.0631970260223047,0.0476190476190476,0.0833333333333332,0.0999999999999998,0.176954732510288,0.0792452830188679,-0.0034843205574913,0.0514705882352939,0.0957854406130267,0.0631970260223047,0.0751879699248119,0.1532258064516127,0.1215686274509804,0.0592592592592591,0.0514705882352939,0.0592592592592591,0.0671641791044774,0.0957854406130267,-0.0238907849829352,-0.0034843205574913,0.0833333333333332,0.176954732510288,0.11284046692607,0.0957854406130267,0.0141843971631205,-0.0714285714285715,-0.1462686567164179,-0.1734104046242774,-0.2185792349726776,-0.1943661971830985,-0.2552083333333333,-0.1563421828908555,-0.2077562326869806,-0.2228260869565218,-0.2352941176470588,-0.2185792349726776,-0.2759493670886076,-0.2332439678284182,-0.1661807580174927
FSRE-L^C00,0.0706138664616173,-0.0706138664616173,8.0,-0.035992952428895,0.0833836963340294,1.0,2.62694877505568,0.0340965654554504,1.800289489861784e-07,0.0110747545935061,0.3332984978659148,0.3405940431227464,-0.0099311650903813,-1.6301775147929,7.0,1.7995545657015593,0.0013122211530049,0.0947368421052632,-0.0104166666666666,-0.05,-0.0594059405940594,-0.1037735849056604,-0.0952380952380953,-0.1517857142857144,-0.2016806722689075,-0.246031746031746,-0.1517857142857144,-0.1517857142857144,-0.1739130434782608,-0.1363636363636364,-0.1121495327102805,-0.1284403669724771,-0.0952380952380953,-0.0952380952380953,-0.2016806722689075,-0.1284403669724771,-0.2148760330578513,-0.2083333333333333,-0.2016806722689075,-0.1037735849056604,-0.1284403669724771,-0.2276422764227642,-0.2213114754098361,-0.2016806722689075,-0.2276422764227642,-0.3115942028985506,-0.3708609271523179,-0.2635658914728682,-0.2962962962962964,-0.6779661016949152,-0.6746575342465754,-0.7058823529411764,-0.7205882352941176,-0.7181008902077152,-0.6833333333333333,-0.6666666666666667,-0.652014652014652,-0.6374045801526718,-0.6594982078853047,-0.6481481481481481,-0.658273381294964,-0.6387832699619772,-0.6245059288537549,-0.5701357466063348,-0.5662100456621004,-0.602510460251046
FSRH-L^J04,0.0660777561511204,-0.0660777561511204,8.0,-0.041348973607038,-1.1474834835637748,1.0,0.8777624309392265,-0.2378764675855027,2.780185443481792e-08,-0.0459433040078201,0.0100280027245891,0.0321646879040787,0.2086679750076643,-4.08641975308642,6.0,0.7700276243093922,-0.0094692798942964,0.0588235294117645,0.1333333333333335,0.0625,-0.0555555555555554,-0.15,-0.0555555555555554,-0.0555555555555554,-0.2272727272727271,-0.3461538461538461,-0.1904761904761903,-0.0555555555555554,0.3076923076923077,0.2142857142857142,0.7,0.8888888888888891,0.7,1.125,1.125,0.8888888888888891,0.5454545454545456,-0.6458333333333333,-0.6458333333333333,-0.6458333333333333,-0.6458333333333333,-0.6458333333333333,-0.6458333333333333,-0.6458333333333333,-0.6458333333333333,-0.6458333333333333,-0.6458333333333333,-0.6458333333333333,-0.6458333333333333,-0.6458333333333333,-0.6458333333333333,-0.6458333333333333,-0.6458333333333333,-0.6458333333333333,-0.6458333333333333,-0.6458333333333333,-0.6458333333333333,-0.6458333333333333,-0.6458333333333333,-0.6458333333333333,-0.6458333333333333,-0.6458333333333333,-0.6458333333333333,-0.6599999999999999,-0.6964285714285714,-0.6304347826086956
FSRI-L,0.0007083880108232,0.0007083880108232,8.0,-0.0141139028862009,1.011485955464228,1.0,3.4918927428241595,0.2549674696676631,8.163651715920897e-10,0.0622902805484127,0.5573788152966458,0.466818464648126,0.0799219676001894,0.0038345486547648,7.0,2.822584876948103,0.230043726660496,-0.1105263157894737,0.0888252148997132,-0.2213114754098361,-0.24,-0.2816635160680529,-0.2083333333333333,-0.2734225621414915,-0.2649903288201161,-0.2083333333333333,-0.2164948453608247,-0.0256410256410256,-0.0306122448979592,0.0,-0.0206185567010309,-0.0930787589498808,-0.0799031476997579,0.0555555555555555,0.1309523809523809,0.1078717201166179,0.165644171779141,0.1343283582089551,0.2925170068027209,0.4339622641509433,0.4179104477611939,0.3571428571428572,0.3818181818181818,0.3013698630136985,0.3240418118466897,0.3103448275862068,0.3919413919413919,0.3919413919413919,0.3523131672597863,0.3058419243986252,0.3970588235294117,0.2582781456953642,0.25,0.2709030100334446,0.2969283276450511,0.3103448275862068,0.4022140221402213,0.4448669201520911,0.5019762845849802,0.3286713286713287,0.3103448275862068,0.3148788927335639,0.3571428571428572,0.342756183745583,0.3240418118466897,0.2582781456953642
FSRJ-L,0.0561708860759493,-0.0561708860759493,8.0,0.0749658002735978,-0.9899342343077078,1.0,1.7371910789632308,-0.0312267657992565,2.53018275854798e-06,-0.0002735978112175,-0.0816377183784907,-0.0617642016741663,-0.1109830087164139,-4.531914893617022,4.0,1.2561784207353828,0.1929385599110369,-0.0697674418604651,0.0038910505836575,0.0238095238095237,0.0661157024793388,0.1569506726457399,0.1780821917808219,0.1415929203539825,0.1517857142857142,0.1025641025641026,0.1944444444444444,0.2403846153846154,0.2403846153846154,0.3650793650793651,0.4254143646408839,0.6973684210526316,0.4827586206896552,0.5176470588235296,0.4098360655737705,0.465909090909091,0.3723404255319149,0.5087719298245614,0.5925925925925926,0.6973684210526316,0.6226415094339621,0.4333333333333333,0.465909090909091,0.465909090909091,0.4576271186440679,0.4333333333333333,0.34375,0.4742857142857144,0.465909090909091,0.2647058823529411,0.4175824175824176,0.5266272189349113,0.4021739130434782,0.5925925925925926,0.5,0.6973684210526316,0.72,0.5731707317073171,0.8169014084507045,0.7916666666666667,0.7916666666666667,0.9398496240601504,1.0476190476190474,0.9545454545454546,0.9398496240601504,1.224137931034483
FSRL-L^A01,0.1230208233374916,-0.1230208233374916,8.0,0.0485551405543542,-0.8247748164546647,1.0,1.1463314097279471,-0.1708489054991991,1.0305537476425125e-07,0.0330253587576174,-0.0291087339083009,-0.0453149268817951,0.2162416690814256,-10.015625,3.0,0.9307502061005772,0.2442528735632184,-0.9307692307692308,-0.0556900726392252,-0.0972222222222223,-0.1136363636363637,-0.088785046728972,-0.0669856459330142,-0.0556900726392252,-0.0322580645161291,-0.0993071593533487,-0.0669856459330142,-0.1521739130434781,-0.144736842105263,-0.1196388261851015,-0.1666666666666666,-0.3434343434343435,-0.3489148580968281,-0.3389830508474577,-0.3072824156305506,-0.2641509433962263,-0.2830882352941177,-0.2168674698795181,-0.1891891891891891,-0.1390728476821192,-0.1958762886597937,-0.2367906066536204,-0.2844036697247707,-0.2528735632183908,-0.3072824156305506,-0.3217391304347826,-0.3510815307820299,-0.2909090909090909,-0.3719806763285024,-0.4256259204712813,-0.417910447761194,-0.4170403587443947,-0.4273127753303964,-0.3819334389857369,-0.3799682034976153,-0.363784665579119,-0.3157894736842105,-0.2844036697247707,-0.2655367231638418,-0.2710280373831775,-0.2972972972972972,-0.2696629213483146,-0.2682926829268293,-0.2528735632183908,-0.215291750503018,-0.1558441558441559
FSRQ-L^J19,0.0630487126193964,-0.0630487126193964,11.0,-0.0187053637982295,0.0347675972622926,1.0,0.5214987042376903,-0.0555968892682888,3.739769296460608e-09,-0.026046867484452,-0.1678317588910204,-0.1171560238891493,0.0453841980610531,-1.2299213470699015,6.0,0.3463152899952549,0.0682509875024282,0.0804953560371517,-0.0415430267062314,-0.0061538461538461,0.0078003120124805,0.0253968253968255,0.0555555555555555,-0.056934306569343,-0.0343796711509716,-0.0624092888243831,0.0221518987341771,0.0173228346456693,0.0572831423895252,0.0369181380417333,0.0270270270270269,0.0125391849529781,0.0912162162162162,0.0572831423895252,0.0838926174496643,0.1985157699443414,0.2120075046904315,0.2543689320388349,0.2842942345924453,0.3715498938428874,0.2423076923076923,0.2328244274809159,0.1985157699443414,0.2211720226843099,0.2447013487475915,0.2399232245681382,0.3402489626556015,0.4260485651214127,0.3832976445396145,0.3402489626556015,0.3103448275862071,0.2029795158286778,0.1494661921708184,0.163963963963964,0.1353251318101933,0.1254355400696862,0.1535714285714287,0.1353251318101933,0.1875,0.2351816443594645,0.1660649819494584,0.1660649819494584,0.147424511545293,0.2281368821292775,0.2258064516129032,0.2716535433070866
FSRS-L,0.0032660153406188,0.0032660153406188,7.0,0.1139084447165254,-0.0081009650427033,1.0,2.00008203950202,0.1687673179396091,2.942680815233077e-09,0.0476396966295956,0.0252061776350381,0.0871459162629934,-0.1810165629755132,0.0299167342126593,6.0,1.347396271304633,0.1688725588082591,0.0119047619047618,-0.0666666666666666,-0.1428571428571429,-0.0789473684210525,-0.0869565217391303,-0.1249999999999998,-0.146341463414634,-0.1120507399577167,-0.1231732776617954,-0.0809628008752735,0.0120481927710842,0.0023866348448686,0.0370370370370372,0.0096153846153845,-0.0232558139534883,-0.064587973273942,0.0047846889952154,0.0144927536231884,0.0632911392405062,0.1475409836065573,0.2068965517241379,0.3043478260869565,0.3084112149532712,0.3125,0.2537313432835821,0.25,0.3592233009708738,0.3291139240506329,0.3249211356466877,0.4383561643835618,0.5000000000000002,0.510791366906475,0.4432989690721649,0.4141414141414141,0.1764705882352941,0.2244897959183673,0.3166144200626959,0.4046822742474916,0.4634146341463414,0.5053763440860215,0.4893617021276597,0.5328467153284671,0.6666666666666667,0.700404858299595,0.700404858299595,0.7500000000000002,0.9534883720930234,0.9626168224299064,1.121212121212121
