firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
COA.L,-1.0,33.0,0.4311644050100176,0.1281739114389127,1.102885505807535,0.0109150821747838,0.3518449185617742,0.6376984413187755,3.3445005968062214e-08,0.0035381899288729,0.044184085557829,0.4851447683717735,87.78821480567564,0.2336851193411288,0.1361144039257463,0.1836137326526753,1.0083646186928352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0416666666666666,0.2105263157894736,0.2105263157894736,0.2777777777777779,0.6428571428571428,0.3529411764705881,0.0454545454545454,-0.0416666666666666,0.0,0.2105263157894736,0.3529411764705881,0.2777777777777779,0.3529411764705881,0.3529411764705881,0.0454545454545454,-0.303030303030303,-0.3947368421052631,-0.4390243902439024,-0.4651162790697674,-0.4523809523809523,-0.4523809523809523,-0.4523809523809523,-0.5106382978723404,-0.54,-0.5576923076923077,-0.5490196078431373,-0.5576923076923077,-0.5964912280701754,-0.5818181818181818,-0.6891891891891893,-0.7051282051282051,-0.7012987012987013
COSG.L,-1.0,34.0,-0.0942900075131479,0.1204500330906684,4.4985134762324845,0.0158653745151946,0.0613065326633165,-0.3122412773506647,3.910796806187371e-08,0.005142857142857,-0.0035687453042824,-0.1871625674865026,-0.3087869254167459,0.5854474982381959,0.1535226156090879,0.2521141649048626,0.3472279542731781,0.3333333333333335,-0.1492537313432836,-0.2191780821917809,-0.1093750000000001,0.1399999999999999,-0.2297297297297298,-0.4242424242424243,-0.5928571428571429,-0.5985915492957747,-0.6148648648648649,-0.6833333333333333,-0.6833333333333333,-0.7178217821782178,-0.7521739130434782,-0.6833333333333333,-0.696808510638298,-0.7135678391959799,-0.6918918918918919,-0.7091836734693877,-0.7397260273972603,-0.7949640287769784,-0.8006993006993007,-0.7873134328358209,-0.7654320987654322,-0.7949640287769784,-0.7896678966789668,-0.8106312292358804,-0.8184713375796179,-0.7857142857142858,-0.8087248322147651,-0.8201892744479495,-0.8167202572347267,-0.822429906542056,-0.8240740740740741,-0.8338192419825073,-0.8246153846153846,-0.8277945619335347,-0.8267477203647416,-0.8251533742331288,-0.8137254901960784,-0.8112582781456954,-0.8251533742331288,-0.822429906542056,-0.7956989247311828,-0.8155339805825242,-0.819047619047619,-0.8184713375796179,-0.8161290322580645,-0.8213166144200628
COU.L^G93,-1.0,10.0,0.0541842621780765,0.1640659394413735,1.3584847723514184,0.0362933403942363,0.0669442664958361,0.1165706343920939,7.410315998313312e-08,0.0117647058823529,0.0582882293463391,0.07227572225038,0.0546937455920441,-0.0719736923402421,-0.038247705420869,-0.0681082110878262,0.1810226251142374,0.1358490566037735,-0.0185185185185186,0.0153256704980841,0.0495049504950495,0.139784946236559,0.1252653927813163,0.1041666666666667,0.0663983903420524,0.2045454545454543,0.2709832134292564,0.358974358974359,0.358974358974359,0.341772151898734,0.3766233766233766,0.6257668711656443,0.6257668711656443,0.5680473372781065,0.726384364820847,0.8088737201365186,0.7096774193548385,0.4247311827956987,0.4640883977900552,0.5273775216138328,0.8088737201365186,0.6109422492401215,0.4600550964187329,0.3766233766233766,0.3802083333333332,0.4363143631436315,0.4971751412429377,0.4247311827956987,0.358974358974359,0.452054794520548,0.4929577464788732,0.572700296735905,0.5963855421686748,0.7785234899328859,0.7434210526315788,0.7152103559870551,1.0152091254752853,1.1370967741935485,0.7785234899328859,0.892857142857143,0.7434210526315788,0.5056818181818181,0.5820895522388059,0.5451895043731778,0.3730569948186528,0.6459627329192545
CPLR.L^I93,-1.0,19.0,-0.1530316194086828,0.0378611227671339,0.2798304981094582,3.238503119072826,-0.0823985419821854,0.7547536303776068,7.748046749562102e-10,1.0497803806734989,-0.0231665043133331,-0.2680208462702563,2.60028329887085,0.94932360295897,-0.0638269215343589,-0.0506763970410298,1.3033629008225092,0.1025641025641026,-0.0394088669950738,-0.0845070422535211,0.0427807486631015,0.0317460317460318,-0.0625,-0.144736842105263,-0.0714285714285715,0.1142857142857143,0.0893854748603351,-0.0201005025125627,-0.0201005025125627,-0.0151515151515151,0.1142857142857143,0.3732394366197182,0.3356164383561644,0.3,0.5234375,0.5725806451612903,0.2580645161290322,0.0540540540540539,-0.0972222222222223,0.1206896551724137,0.477272727272727,0.2264150943396226,-0.088785046728972,-0.2199999999999999,-0.8028311425682508,-0.7857142857142857,-0.8080708661417323,-0.8073122529644269,-0.791220556745182,-0.7574626865671641,-0.7556390977443609,-0.7644927536231884,-0.7357723577235773,-0.7190201729106629,-0.739652870493992,-0.6948356807511737,-0.6130952380952381,-0.5903361344537815,-0.5527522935779816,-0.4642857142857143,-0.375,-0.3035714285714285,-0.3321917808219178,-0.2723880597014926,-0.144736842105263,0.0597826086956521
CRDA.L,-1.0,34.0,0.0967085686524564,0.5432928405272679,0.8144900955666293,-0.1558809322556038,0.3787671232876712,0.6409569461136916,8.449562800587366e-08,-0.0505297473512631,-0.0356774154369344,-0.2269721767594108,11.520935809823587,0.058279679385607,0.0276056645129466,0.1056837425910247,0.2543294001759,0.1645569620253164,-0.0246913580246913,-0.0481927710843372,0.0463576158940397,0.0128205128205127,-0.0424242424242423,-0.0186335403726708,-0.1505376344086021,-0.0424242424242423,-0.0424242424242423,-0.1413043478260869,-0.1413043478260869,-0.1727748691099475,-0.1550802139037433,-0.0365853658536584,0.0463576158940397,0.0,-0.0246913580246913,0.0972222222222223,0.0533333333333334,-0.1222222222222222,-0.0595238095238094,-0.0813953488372092,0.0063694267515923,-0.0919540229885057,-0.1022727272727271,-0.1459459459459459,-0.1318681318681318,-0.1318681318681318,-0.1640211640211639,-0.2718894009216589,-0.303964757709251,-0.3577235772357723,-0.1855670103092782,-0.1938775510204081,-0.2440191387559808,-0.2440191387559808,-0.202020202020202,-0.2099999999999999,-0.0705882352941176,-0.1022727272727271,-0.1684210526315789,-0.1684210526315789,-0.1855670103092782,-0.2367149758454105,-0.2292682926829267,-0.0919540229885057,-0.1897435897435897,-0.1318681318681318
CRGT.L,-1.0,35.0,-0.0482360809229225,0.0992635741516895,1.3375203988129596,-0.146098874811043,-0.0077498247527066,0.3416713068060124,6.639549097885278e-11,-0.0473588342440801,-0.0184124728306303,-0.095128552097429,7.050379665099748,0.1380330263441761,-0.0870014787815181,-0.0423500171689258,0.4386805094208055,0.0681818181818181,-0.0756302521008401,0.0679611650485436,0.2021857923497267,0.2941176470588236,0.2571428571428573,0.1891891891891892,0.1578947368421053,0.1578947368421053,0.1282051282051284,0.0576923076923077,0.0576923076923077,0.1111111111111111,0.2865497076023393,0.5714285714285716,0.517241379310345,0.9130434782608698,0.9130434782608698,0.6541353383458648,0.788617886178862,0.788617886178862,1.0,1.0,1.0,0.7600000000000002,0.5714285714285716,0.4666666666666668,0.4666666666666668,0.375,0.3924050632911393,0.1282051282051284,0.0891089108910891,0.1111111111111111,-0.1698113207547168,-0.4499999999999999,-0.45679012345679,-0.4749403341288782,-0.4660194174757281,-0.4430379746835443,-0.3922651933701657,-0.4472361809045225,-0.4942528735632183,-0.5164835164835164,-0.4458438287153652,-0.380281690140845,-0.0265486725663715,0.1578947368421053,0.2021857923497267,0.1458333333333334
CRPR.L,-1.0,34.0,0.1459893641960838,0.099055955901878,1.930462527944052,0.0754877797759405,0.1643088859904351,-0.0864620585766359,2.1309131549731507e-10,0.0244698205546492,0.1094426690685651,0.1352793962382199,0.1147690634243667,0.1947315194167304,0.2098799192951656,0.3320383912248628,1.3619086570450225,0.0346820809248555,0.0236686390532545,0.1610738255033557,0.0745341614906831,-0.0057471264367816,-0.0335195530726257,-0.0894736842105262,0.0297619047619048,0.0548780487804878,0.0880503144654087,0.130718954248366,0.130718954248366,0.138157894736842,0.3307692307692307,0.3951612903225807,0.3951612903225807,0.3839999999999999,0.73,0.73,0.4416666666666666,0.2357142857142857,0.2357142857142857,0.4416666666666666,0.3839999999999999,0.3839999999999999,0.3307692307692307,0.2627737226277371,0.3515625,0.193103448275862,-0.0114285714285714,-0.135,-0.1560975609756096,-0.1877934272300468,-0.1953488372093023,-0.2136363636363637,-0.2136363636363637,-0.2136363636363637,-0.2136363636363637,-0.1877934272300468,-0.1953488372093023,-0.2064220183486239,-0.2242152466367712,-0.2064220183486239,-0.2412280701754385,-0.2412280701754385,-0.1036269430051813,-0.147783251231527,-0.147783251231527,-0.1682692307692308
CRTL.L^I93,-1.0,23.0,0.2646587265231331,0.2054187699598228,0.8222474381298874,1.7360559382911085,0.14076121624495,-0.0266386852085955,7.83711962957921e-09,0.5627530364372471,0.271644525881814,0.4092827004219408,4.739129169261541,-0.1988227801740085,0.00424580092041,0.210386151797603,0.2361355862826205,0.0930232558139534,0.0238095238095237,0.162162162162162,0.1944444444444444,0.1025641025641024,0.131578947368421,0.048780487804878,0.0,-0.0227272727272727,-0.4756097560975609,-0.5742574257425743,-0.5742574257425743,-0.6324786324786325,-0.5425531914893618,-0.5113636363636364,-0.5274725274725275,-0.5376344086021505,-0.4266666666666666,-0.3064516129032258,-0.6260869565217391,-0.703448275862069,-0.7114093959731544,-0.7278481012658228,-0.7152317880794702,-0.7261146496815287,-0.7278481012658228,-0.7839195979899498,-0.7881773399014778,-0.7650273224043715,-0.7675675675675676,-0.7902439024390244,-0.7922705314009661,-0.7952380952380953,-0.7871287128712872,-0.785,-0.8009259259259259,-0.7990654205607477,-0.7952380952380953,-0.7912621359223301,-0.7637362637362637,-0.7584269662921348,-0.7952380952380953,-0.7902439024390244,-0.7584269662921348,-0.7922705314009661,-0.8105726872246696,-0.8018433179723502,-0.8080357142857143,-0.7892156862745098
CRTO.L^A05,-1.0,16.0,-0.0765472312703582,-0.0646941929785824,1.5974935065175744,0.4226294268318272,-0.5537397862979259,0.0965345239011614,9.117182063012068e-09,0.136997885835095,-0.0368670417530352,0.093851132686084,1.5590612655838323,0.1758114715193836,-0.1365686036974403,0.0779016805402857,1.3033629008225092,0.0496894409937886,0.00625,0.0094043887147337,0.00625,-0.0212765957446807,-0.0359281437125748,-0.0271903323262839,-0.0092307692307691,0.1970260223048328,0.2777777777777779,0.3879310344827589,0.3879310344827589,0.5188679245283019,0.6597938144329898,0.9634146341463417,1.0909090909090908,1.267605633802817,1.251748251748252,1.3165467625899283,1.037974683544304,0.916666666666667,0.9754601226993866,1.0641025641025643,1.0251572327044025,0.9397590361445785,0.8941176470588237,0.916666666666667,1.0509554140127388,1.1184210526315792,1.0909090909090908,0.75,0.7127659574468088,0.6345177664974619,0.6597938144329898,0.6597938144329898,0.6947368421052633,0.7037037037037039,0.7127659574468088,0.6947368421052633,1.0125000000000002,0.6858638743455499,0.511737089201878,0.4907407407407407,-0.1701030927835051,0.3416666666666668,0.2037383177570095,0.7988826815642458,0.7988826815642458,0.8089887640449438
CSE.L^B99,-1.0,9.0,-0.0386692277026782,0.0006311402203036,0.1234120279510094,1.542466966755049,-0.0120318261207062,-0.0110866793547552,2.182318185170756e-12,0.4999999999999998,-0.0024734534120972,-0.0437719849977868,0.0773375043448035,0.9226624956551964,-0.0773375043448035,-0.0773375043448035,16.50926341041845,0.1,-0.0909090909090909,-0.0769230769230769,-0.2405063291139241,-0.4545454545454546,-0.4545454545454546,-0.4545454545454546,-0.4545454545454546,-0.4827586206896551,-0.5384615384615385,-0.5555555555555556,-0.5555555555555556,-0.4594594594594595,-0.4594594594594595,-0.4285714285714286,-0.4782608695652174,-0.4782608695652174,-0.5,-0.52,-0.5555555555555556,-0.5862068965517242,-0.5862068965517242,-0.6129032258064516,-0.6026490066225165,-0.6385542168674698,-0.6666666666666667,-0.6666666666666667,-0.7,-0.6808510638297872,-0.6629213483146068,-0.75,-0.7665369649805447,-0.7647058823529411,-0.7424892703862661,-0.7413793103448276,-0.7391304347826086,-0.7356828193832599,-0.7391304347826086,-0.7142857142857143,-0.7142857142857143,-0.6984924623115578,-0.696969696969697,-0.6756756756756757,-0.6756756756756757,-0.7044334975369457,-0.7073170731707317,-0.7029702970297029,-0.6875,-0.6511627906976745
CSPC.L^K22,-1.0,18.0,0.0804447757485402,0.1578400830737279,1.443353124534136,0.1940109178558846,0.0198028921433176,-0.175370696605051,3.881138458383711e-08,0.0628898128898129,0.0530916884084979,0.2061855670103093,-0.5574131104267487,0.4774395479680573,0.5574131104267487,0.5574131104267487,0.236155656995503,0.2199999999999999,0.0101010101010101,0.0989010989010987,0.1627906976744186,0.25,0.0526315789473683,-0.0566037735849057,0.0526315789473683,0.075268817204301,0.0638297872340425,-0.1935483870967741,-0.1935483870967741,-0.3055555555555556,-0.2366412213740458,0.075268817204301,0.1627906976744186,0.1627906976744186,0.2658227848101264,0.36986301369863,-0.1525423728813558,-0.3464052287581699,-0.4318181818181817,-0.3902439024390244,-0.4219653179190751,-0.5535714285714286,-0.5575221238938053,-0.5283018867924529,-0.5327102803738317,-0.4117647058823529,-0.408284023668639,-0.5391705069124424,-0.5535714285714286,-0.5555555555555556,-0.5726495726495726,-0.5515695067264574,-0.6254681647940075,-0.6551724137931034,-0.6563573883161512,-0.6441281138790036,-0.5833333333333333,-0.6078431372549019,-0.6212121212121212,-0.6124031007751938,-0.6153846153846154,-0.6644295302013423,-0.6763754045307443,-0.6805111821086263,-0.6794871794871795,-0.6309963099630996
CSRT.L^C20,-1.0,31.0,-0.0137682694344418,0.1072374227714033,0.844067780113513,-0.0400448154830639,-0.0328867235079172,0.5551434360669504,1.801843406610542e-09,-0.0129807692307692,0.061851302690108,0.0070859167404782,0.4394260974078436,-0.3573545849040063,0.7079863241869028,-0.0192864030858244,0.2482596001566683,0.0510805500982318,-0.0378071833648393,-0.0116504854368932,-0.0116504854368932,-0.0414312617702448,-0.0211538461538461,0.0670859538784067,0.1261061946902655,0.3186528497409326,0.3646112600536193,0.3051282051282051,0.3051282051282051,0.3756756756756756,0.3945205479452054,0.60062893081761,0.6525974025974026,0.7985865724381624,0.7985865724381624,0.6798679867986799,0.6798679867986799,0.5613496932515338,0.6419354838709677,0.7551724137931035,0.906367041198502,0.7254237288135592,0.6419354838709677,0.5758513931888545,0.5103857566765577,0.6419354838709677,0.7673611111111112,0.4710982658959537,0.5014749262536873,0.4970588235294118,0.4883040935672513,0.5103857566765577,0.5377643504531722,0.5565749235474005,0.7859649122807018,0.6743421052631577,0.7195945945945945,0.7023411371237456,0.7312925170068028,0.7612456747404843,0.7254237288135592,0.6261980830670926,0.8509090909090908,0.9427480916030532,0.996078431372549,1.103305785123967
CTTL.L^I93,-1.0,17.0,-0.4532992826829909,-0.237037037037037,0.4793054028188298,-0.5704170971306614,1.7058823529411766,-0.0074786324786311,4.918877698242774e-09,-0.1849041533546326,0.0169752506853945,-0.1643407826680979,-0.3580280172413794,1.3580280172413794,0.3580280172413794,0.3580280172413794,1.3033629008225092,0.1111111111111109,-0.125,-0.0597014925373134,0.0161290322580645,0.05,-0.0454545454545455,-0.0454545454545455,-0.015625,0.0161290322580645,0.0862068965517242,-0.125,-0.125,-0.1710526315789473,-0.0597014925373134,0.1052631578947369,0.1454545454545452,0.125,0.0677966101694915,0.1454545454545452,0.0161290322580645,0.05,0.0327868852459016,0.125,0.26,0.0862068965517242,-0.015625,-0.0454545454545455,-0.015625,0.1454545454545452,0.1886792452830188,-0.0869565217391303,-0.0597014925373134,-0.125,-0.1126760563380281,-0.136986301369863,-0.1818181818181818,-0.136986301369863,-0.0597014925373134,-0.015625,0.125,0.0327868852459016,-0.015625,-0.0307692307692307,-0.0307692307692307,-0.0307692307692307,0.0161290322580645,0.0161290322580645,0.0161290322580645,-0.015625
CWP.L^G93,-1.0,7.0,0.0858723876149834,0.0479542145909212,0.5000186156056081,0.6369149512651384,-0.2087745651926385,0.1592855735436289,7.994039558338968e-08,0.2064598351188817,0.1534130545916652,0.1785390979064645,-0.6993096399179534,1.201556381307035,-0.1018703285394397,0.2015563813070346,1.3033629008225092,0.0903846153846152,-0.1362126245847175,-0.1347753743760399,-0.120135363790186,-0.0476190476190475,-0.0613718411552346,-0.0909090909090908,-0.1347753743760399,-0.0972222222222222,-0.0207156308851222,-0.0388170055452865,-0.0388170055452865,-0.005736137667304,-0.0334572490706319,0.0993657505285412,0.1659192825112108,0.1479028697571742,0.2871287128712871,0.2470023980815348,0.1111111111111111,0.0216110019646365,-0.0579710144927535,-0.0528233151183971,0.1040339702760084,-0.0095238095238094,-0.0151515151515151,-0.0280373831775699,-0.0613718411552346,-0.0095238095238094,0.0612244897959184,-0.0747330960854092,-0.0987868284228769,0.0097087378640776,0.019607843137255,-0.0493601462522851,0.0379241516966069,0.0699588477366255,0.1899313501144164,0.2177985948477754,0.3793103448275863,0.4130434782608696,0.2807881773399017,0.3471502590673576,0.4484679665738162,0.3541666666666667,0.4207650273224044,0.4647887323943662,0.543026706231454,0.6352201257861636
DCS.L^G06,-1.0,9.0,-0.4744525547445255,-0.046656298600311,2.3919717961789875,-0.0822649048936027,-0.1707317073170732,-0.2233971291866028,2.3847719924597187e-11,-0.0266666666666666,-0.1240875912408759,-0.380352644836272,3.437909366845945,0.4984202211690363,-0.0324439763618279,-0.1682464454976303,1.3033629008225092,0.0,-0.1904761904761903,-0.1904761904761903,-0.1904761904761903,-0.2916666666666666,-0.3461538461538461,-0.3703703703703703,-0.3703703703703703,-0.3928571428571429,-0.3928571428571429,-0.46875,-0.46875,-0.0555555555555554,-0.0555555555555554,0.0625,0.0,-0.1052631578947368,-0.1904761904761903,-0.2608695652173912,-0.3199999999999999,-0.5,-0.5405405405405406,-0.6046511627906976,-0.6530612244897959,-0.6666666666666666,-0.721311475409836,-0.711864406779661,-0.711864406779661,-0.711864406779661,-0.6530612244897959,-0.6530612244897959,-0.6382978723404256,-0.7301587301587301,-0.7571428571428571,-0.7763157894736842,-0.782051282051282,-0.7926829268292683,-0.7976190476190476,-0.7875,-0.7976190476190476,-0.8247422680412371,-0.8365384615384616,-0.839622641509434,-0.8365384615384616,-0.839622641509434,-0.8365384615384616,-0.8365384615384616,-0.839622641509434,-0.8380952380952381
DGE.L,-1.0,34.0,0.1428034926298,0.1480880373683794,0.6815067788936986,0.0860534786909377,0.1306365086269392,0.4480859951218799,4.621702948663876e-06,0.0278947557859121,0.0725127531061246,0.1479466031800017,2.175651405056517,0.0400077769564726,-0.0649589883678519,0.213539621456059,0.4208149224262272,0.0996376811594204,-0.064406779661017,-0.034965034965035,0.0866141732283463,0.115151515151515,0.0534351145038167,-0.4656340755082285,-0.4630350194552529,-0.4384537131230926,-0.4303405572755417,-0.3920704845814978,-0.3920704845814978,-0.3832402234636871,-0.3142857142857144,-0.2698412698412699,-0.2746386333771354,-0.2540540540540541,-0.2192362093352193,-0.1846381093057607,-0.2247191011235956,-0.3159851301115243,-0.3047858942065492,-0.2886597938144331,-0.1748878923766816,-0.1761194029850746,-0.1559633027522936,-0.1699248120300752,-0.1953352769679301,-0.1507692307692308,-0.0753768844221105,-0.0264550264550265,-0.0707070707070708,0.0203327171903879,0.0952380952380951,0.1311475409836064,0.1870967741935483,0.2602739726027396,0.3904282115869015,0.4190231362467864,0.652694610778443,0.6829268292682926,0.6235294117647059,0.719626168224299,0.8157894736842104,0.6880733944954127,0.6676737160120845,0.7037037037037035,0.7523809523809524,0.8711864406779659
DINT.L^I12,-1.0,25.0,-0.1126854106707991,0.0408249782733111,0.6372637510354708,-0.8834289614862826,-0.4211723092470945,-3.894997905320481,2.8091089629667168e-11,-0.286368843069874,-0.2538030930769474,-0.0096612243175968,-0.4882747019493116,0.2588229660008396,-0.0810362472496779,-0.4299886282020588,3.06909684410548,0.1282051282051284,0.0540540540540539,0.1607142857142858,0.1818181818181818,0.1818181818181818,0.0597826086956521,0.0540540540540539,0.1016949152542372,0.1016949152542372,0.2580645161290322,0.1676646706586826,0.1676646706586826,0.1746987951807228,0.2264150943396226,0.4130434782608696,0.3636363636363637,0.4661654135338344,0.477272727272727,0.5234375,0.3356164383561644,0.1470588235294117,0.1538461538461539,0.0372340425531916,0.2264150943396226,0.0833333333333332,0.0597826086956521,-0.0533980582524272,-0.1095890410958904,-0.1176470588235294,-0.0151515151515151,-0.1095890410958904,-0.1666666666666666,-0.173728813559322,-0.088785046728972,-0.0758293838862559,-0.0579710144927535,-0.0714285714285715,-0.080188679245283,-0.1255605381165919,-0.0533980582524272,0.0051546391752577,-0.1333333333333333,-0.0758293838862559,-0.025,-0.1558441558441559,-0.1772151898734177,-0.025,-0.0669856459330142,0.0263157894736842
DLAR.L,-1.0,35.0,-0.0789960369881109,-0.1353950594003394,1.2379598496126942,0.0992028777189492,-0.8671766342141864,0.0852702516847739,2.3671397276595024e-09,0.0321572130415364,-0.0034346103038309,0.447161975080757,-0.2348584842744589,-0.0517472120541641,-0.0970312368384719,-0.0677152759264197,1.3033629008225092,0.0763500931098697,-0.1020066889632107,0.0151228733459356,0.1305263157894736,0.2316513761467888,0.1305263157894736,0.1802197802197802,0.1986607142857142,0.2094594594594594,0.3769230769230769,0.4875346260387811,0.4875346260387811,0.4712328767123288,0.5212464589235128,0.6371951219512197,0.732258064516129,0.8908450704225352,0.9742647058823528,1.1141732283464565,0.9888888888888888,0.7840531561461797,0.8141891891891893,1.148,1.594202898550725,1.2658227848101269,1.1394422310756975,0.8141891891891893,0.7840531561461797,0.647239263803681,0.6272727272727274,0.5934718100890208,0.4396782841823057,0.6371951219512197,0.79,0.7491856677524431,0.584070796460177,0.584070796460177,0.5475504322766569,0.2121896162528218,0.2785714285714284,0.2785714285714284,0.1118012422360248,0.1187500000000001,0.1234309623430962,0.1699346405228758,0.266509433962264,0.4094488188976377,0.4057591623036649,0.4131578947368421
DLTL.L^G93,-1.0,21.0,0.0959225579348784,0.3669227293267058,1.151854534931111,-0.2771969621414869,-0.1840101522842639,-0.5025332400279875,2.1464515829568404e-09,-0.089855072463768,0.0261073628630097,1.0149863760217983,-0.489204543660708,0.149769810190475,-0.0434457949782509,0.0066505441354292,0.6117009933308095,0.2024390243902438,-0.0848214285714287,-0.0702947845804989,0.0123456790123457,-0.0167865707434053,-0.0465116279069768,-0.0848214285714287,-0.0352941176470589,0.0301507537688441,0.1202185792349725,0.0594315245478034,0.0594315245478034,0.0249999999999999,0.1581920903954801,0.3993174061433444,0.3442622950819671,0.2893081761006286,0.5018315018315016,0.4909090909090907,0.3851351351351351,0.1232876712328765,0.1081081081081078,0.1549295774647887,0.3099041533546325,0.25,0.3531353135313531,0.2615384615384615,0.2462006079027354,0.3486842105263157,0.2893081761006286,0.2462006079027354,0.164772727272727,0.1581920903954801,0.2732919254658383,0.2732919254658383,0.2576687116564418,0.277258566978193,0.3099041533546325,0.3225806451612902,0.524163568773234,0.6269841269841268,0.3851351351351351,0.4436619718309857,0.4642857142857142,0.3225806451612902,0.3225806451612902,0.3442622950819671,0.3355048859934852,0.4695340501792113
DMGOa.L^A22,-1.0,19.0,-0.4945215881970058,-0.1357940615636066,0.5187639129892226,0.0267656637761164,-0.674892982228564,0.3017474328949275,1.8363292138202744e-08,0.0086762518591968,0.0088413972662182,0.4267063295323086,-0.6785183721427103,-0.588832364941745,0.3176325689035165,0.1001920253021575,1.3033629008225092,0.075098814229249,-0.0833333333333333,0.0284552845528456,0.0284552845528456,0.1345291479820627,0.1658986175115206,0.1396396396396395,0.2974358974358975,0.3529411764705883,0.39010989010989,0.3386243386243386,0.3386243386243386,0.2341463414634146,0.3246073298429319,0.6114649681528663,0.5426829268292683,0.6217948717948718,0.6428571428571428,0.5059523809523809,0.5059523809523809,0.39010989010989,0.2908163265306123,0.2908163265306123,0.3457446808510638,0.2163461538461537,0.1294642857142858,0.0630252100840336,0.0201612903225807,0.0454545454545454,0.0905172413793102,-0.0343511450381679,-0.0380228136882129,0.012,0.0284552845528456,0.0675105485232068,0.0905172413793102,0.0411522633744856,0.1096491228070175,0.1396396396396395,0.4055555555555554,0.6795007966011686,0.8338648883734414,1.362719462084423,1.362719462084423,1.2850433526011562,1.212311997201819,1.212311997201819,1.4458623356535192,1.2850433526011562
DMIL.L^I93,-1.0,17.0,-0.0575724513130165,0.129472110804039,2.1355185139958506,-0.368584971670799,0.2133149733580793,-0.0438281959341959,1.9215711950711707e-10,-0.1194790486976217,-0.0607260824726861,-0.1476973946299099,0.0342932993084819,0.0054958294281355,0.0908607157843704,-0.0365051735808915,0.5568338098165534,0.0714285714285714,-0.111111111111111,-0.0344827586206895,-0.0666666666666665,-0.111111111111111,-0.1384615384615384,-0.1641791044776118,-0.0819672131147539,-0.0175438596491226,0.0181818181818183,-0.0508474576271185,-0.0508474576271185,-0.176470588235294,-0.0819672131147539,0.142857142857143,0.0769230769230771,0.0769230769230771,-0.1641791044776118,-0.1249999999999998,-0.2222222222222221,-0.263157894736842,-0.263157894736842,-0.2222222222222221,-0.176470588235294,-0.176470588235294,-0.2112676056338027,-0.1884057971014491,-0.1884057971014491,-0.1384615384615384,-0.111111111111111,-0.1999999999999998,-0.2533333333333333,-0.282051282051282,-0.2911392405063291,-0.2911392405063291,-0.2432432432432432,-0.2533333333333333,-0.232876712328767,-0.1884057971014491,-0.096774193548387,-0.0666666666666665,-0.096774193548387,-0.0508474576271185,0.0370370370370369,-0.0819672131147539,-0.0819672131147539,-0.096774193548387,-0.0344827586206895,-0.0508474576271185
DOPR.L^F15,-1.0,23.0,-0.0436759625462709,0.5233026106258747,1.6179501863551566,-0.0918970803528034,0.0701873814998587,0.3675642953450246,2.373656040253532e-09,-0.0297889946214313,0.0337742200042431,-0.2356046351244348,4.442240925809532,-0.0297276939001019,-0.000463192869194,0.0432206343673753,0.3480211192984097,0.1012987012987012,-0.0655339805825242,-0.0876777251184833,0.0078534031413612,-0.0102827763496143,0.0052219321148825,-0.0228426395939086,0.0724233983286908,0.1031518624641834,0.2145110410094637,0.3050847457627117,0.3050847457627117,0.4583333333333332,0.610878661087866,1.0370370370370372,1.2647058823529411,1.4838709677419355,1.6551724137931036,1.7500000000000004,1.5328947368421053,1.3333333333333337,1.4367088607594938,1.40625,1.376543209876543,1.3053892215568863,1.619047619047619,1.3619631901840492,1.3053892215568863,1.40625,1.2647058823529411,0.807511737089202,0.774193548387097,0.6244725738396624,0.6041666666666667,0.7342342342342341,0.5587044534412955,0.5098039215686276,0.5217391304347827,0.7660550458715596,1.0588235294117645,0.905940594059406,0.7660550458715596,0.3275862068965518,0.2706270627062708,0.1596385542168674,0.2222222222222223,0.3508771929824561,0.3848920863309353,0.2962962962962963
