firms,chcsho,age,agr,cashdebt,chatoia,chempia,convind,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
CIA.L^F98,-1.0,12.0,0.1893173234764041,0.0370994782260863,6.414053703460265,2.317512147743995,2.0,0.5639724242753229,0.237028492328983,8.278582077482163e-08,0.7512355848434925,0.0251168023142355,0.1576673427476982,3.4057509606678464,0.4497554827113378,-0.1943057384582721,0.4497554827113378,1.0269584248516332,0.0075187969924812,0.0152671755725191,0.0,-0.0220588235294117,-0.0890410958904108,-0.0890410958904108,-0.0952380952380951,-0.130718954248366,-0.2083333333333332,-0.658974358974359,-0.658974358974359,-0.6756097560975609,-0.6906976744186046,-0.6189111747851003,-0.6189111747851003,-0.6133720930232558,-0.5957446808510638,-0.5625,-0.5429553264604812,-0.5198555956678701,-0.4962121212121212,-0.5037313432835822,-0.5037313432835822,-0.4962121212121212,-0.4904214559386972,-0.4923664122137404,-0.4192139737991266,-0.4088888888888888,-0.4088888888888888,-0.2962962962962961,-0.2962962962962961,-0.2887700534759359,-0.2925531914893616,-0.1582278481012657,-0.1363636363636363,-0.1419354838709677,-0.1073825503355704,-0.1073825503355704,-0.1133333333333332,-0.1363636363636363,-0.1840490797546011,0.0390625,0.0390625,0.0075757575757575,-0.0499999999999999,-0.0499999999999999,0.3571428571428572,0.3571428571428572,0.602409638554217
CITY.L^A23,-1.0,20.0,-0.1843990686011106,-0.0606853815539944,0.6273480703786696,-0.5784251125331437,2.0,-0.5482118605703938,-0.0007892270507571,1.3726978785720554e-13,-0.1875,0.0064929249507433,-0.1486920832715224,1.612606395215091,-11.0126063952151,-1.612606395215091,-1.612606395215091,1.3033629008225092,-0.0227272727272727,-0.0112359550561798,-0.0537634408602151,0.0602409638554217,-0.0736842105263158,-0.0736842105263158,-0.0736842105263158,-0.0833333333333332,0.0232558139534884,0.0999999999999998,0.0999999999999998,0.0114942528735633,0.0114942528735633,-0.0112359550561798,-0.0112359550561798,0.1578947368421053,0.1428571428571428,0.1733333333333333,0.1891891891891892,0.5999999999999999,0.76,0.9130434782608694,0.9130434782608694,0.9130434782608694,0.7959183673469388,0.76,0.8723404255319149,1.1463414634146345,1.1463414634146345,1.1463414634146345,1.1463414634146345,0.9130434782608694,0.8333333333333335,0.9130434782608694,1.0952380952380951,0.9555555555555556,0.9130434782608694,0.9555555555555556,0.76,0.9555555555555556,0.8333333333333335,0.5999999999999999,0.9555555555555556,0.9130434782608694,0.9130434782608694,0.9130434782608694,0.7254901960784315,0.7254901960784315,0.9555555555555556
CKN.L,-1.0,34.0,0.2202023163758978,0.2417522985397512,1.181182005050042,0.2696811707971024,2.0,0.1479405996077333,0.3432739038562942,7.056979356325729e-09,0.0874187832250442,0.0123149098372672,0.3076443057722309,13.269692321679576,-0.2379427024588316,0.0099763076649029,0.3620572975411684,0.3534251252230349,0.0625,0.0212765957446807,0.0212765957446807,0.0212765957446807,0.0434782608695651,0.0434782608695651,0.1851851851851851,0.1294117647058823,-0.0103092783505154,0.1034482758620689,0.1034482758620689,-0.0103092783505154,0.0105263157894737,-0.0495049504950495,-0.0495049504950495,-0.04,-0.04,-0.04,0.1566265060240963,0.1034482758620689,0.1999999999999999,0.4117647058823528,0.4117647058823528,0.2307692307692306,0.3150684931506848,0.4117647058823528,0.28,0.846153846153846,0.5238095238095237,0.4769230769230768,0.352112676056338,-0.0857142857142857,-0.3333333333333333,-0.25,-0.2440944881889764,-0.3806451612903226,-0.411042944785276,-0.4725274725274725,-0.4810810810810811,-0.5384615384615385,-0.5826086956521739,-0.5406698564593302,-0.5270935960591132,-0.5247524752475248,-0.5339805825242718,-0.5339805825242718,-0.5151515151515151,-0.4385964912280702,-0.3142857142857143
CKT.L,-1.0,35.0,-0.2654155495978552,-1.4594594594594594,0.2725602091980956,-2.425262526344417,2.0,-0.3903225806451613,-0.0048531684698608,2.053558499363249e-12,-0.7861635220125786,-0.0107238605898123,0.3492063492063492,0.179436347132067,-0.5588972431077693,-0.4273987721597571,-0.225563909774436,1.3033629008225092,-0.015625,-0.0153846153846154,0.0491803278688525,0.0491803278688525,0.0491803278688525,0.0491803278688525,0.1228070175438598,0.1636363636363635,0.2075471698113207,0.3333333333333335,0.3333333333333335,0.2549019607843137,0.1636363636363635,0.3061224489795919,0.3061224489795919,0.3061224489795919,0.28,0.28,0.2549019607843137,0.28,0.2075471698113207,0.3061224489795919,0.3061224489795919,0.3061224489795919,0.4222222222222223,0.4222222222222223,0.4222222222222223,0.4222222222222223,0.4222222222222223,0.4222222222222223,0.4222222222222223,0.4222222222222223,0.4545454545454546,0.4545454545454546,0.3333333333333335,0.3333333333333335,0.3061224489795919,0.3061224489795919,0.3333333333333335,0.3333333333333335,0.3913043478260869,0.3913043478260869,0.3913043478260869,0.2307692307692308,-0.111111111111111,-0.111111111111111,-0.189873417721519,-0.1466666666666666,-0.0985915492957746
CLCD.L^I93,-1.0,23.0,0.0735749447099951,-0.03268814204959,2.994143585084162,-0.2087413977953556,1.0,-0.3992259211799471,0.2434311705022805,2.5677659767464422e-09,-0.0676647870892475,0.0360776200328172,0.2509442662193053,2.591142292689033,-0.2369226525348107,-0.2629810809626065,-0.0895505971872952,1.3033629008225092,-0.0689655172413792,-0.0842105263157894,-0.0842105263157894,-0.1386138613861386,-0.1212121212121212,-0.1212121212121212,-0.09375,-0.1634615384615385,-0.4041095890410958,-0.435064935064935,-0.435064935064935,-0.4695121951219512,-0.4727272727272726,-0.4423076923076923,-0.4423076923076923,-0.4695121951219512,-0.4423076923076923,-0.4313725490196078,-0.3916083916083915,-0.4,-0.4,-0.4596273291925467,-0.4596273291925467,-0.3555555555555556,-0.1714285714285714,-0.1386138613861386,-0.0113636363636363,0.3809523809523809,0.3384615384615383,0.1599999999999999,0.0357142857142858,-0.1030927835051546,-0.2090909090909091,-0.179245283018868,0.4499999999999999,0.10126582278481,0.0609756097560976,-0.0333333333333333,-0.1634615384615385,-0.2018348623853211,-0.304,-0.3916083916083915,-0.445859872611465,-0.6282051282051282,-0.698961937716263,-0.698961937716263,-0.6789667896678967,-0.6789667896678967,-0.6282051282051282
CLDN.L,-1.0,28.0,0.0997655084203795,0.8745824476161556,-0.1613363787548941,0.3739313858800116,2.0,0.0054982570884393,-0.0003722504230118,6.475302184907544e-10,0.1212121212121211,0.0011369288708875,8.322884012539191,0.7067030147530469,-0.9733696814197136,-0.7067030147530469,-0.7067030147530469,0.0574610656065906,0.0015923566878981,-0.0156739811912225,-0.0263565891472867,-0.076470588235294,-0.1615487316421895,-0.1615487316421895,-0.1277777777777777,-0.0737463126843658,-0.1142454160789844,-0.0527903469079938,-0.0527903469079938,-0.076470588235294,-0.1432469304229194,0.0112721417069243,0.0112721417069243,0.1418181818181818,0.1544117647058822,0.1480804387568557,0.256,0.2790224032586559,0.4952380952380952,0.4537037037037037,0.4537037037037037,0.4305239179954443,0.4272727272727272,0.4017857142857142,0.6526315789473687,0.6972972972972973,0.7444444444444445,0.8255813953488373,0.7891737891737893,0.7690140845070423,0.8690476190476193,0.9503105590062112,1.0258064516129033,0.880239520958084,0.7994269340974212,0.8525073746312684,0.9442724458204336,0.885885885885886,0.8255813953488373,0.7690140845070423,0.8202898550724638,0.9030303030303032,0.7018970189701899,0.7018970189701899,0.6836461126005362,0.7444444444444445,0.7790368271954675
CMH.L,-1.0,34.0,0.2048637395912188,0.0329942260104481,1.3186367308162124,-1.339634919138942,2.0,-1.1590023382696804,-0.3752628642547527,5.48669051402515e-12,-0.4342507645259939,-0.0678463285389855,-0.0615958580782702,-0.2469255964187762,-1.2143350153997896,0.1377293752923905,-0.3633338375434881,-10.51741451913719,0.0,0.0,-0.0322580645161291,-0.0625,-0.0625,-0.0625,-0.0322580645161291,-0.0322580645161291,-0.1666666666666667,-0.1428571428571429,-0.1428571428571429,-0.2105263157894736,-0.1891891891891892,-0.1428571428571429,-0.1428571428571429,-0.1573033707865169,-0.1666666666666667,-0.0625,0.1111111111111109,0.1111111111111109,0.1111111111111109,0.0344827586206897,0.0344827586206897,0.25,0.2396694214876034,0.3274336283185841,0.3274336283185841,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.3636363636363635,0.25,0.1811023622047243,0.595744680851064,0.6666666666666665,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.6483516483516483,0.6483516483516483,0.595744680851064,0.5789473684210527,0.4018691588785046,0.4018691588785046,0.4285714285714286,0.6129032258064515,0.6666666666666665
CNE.L,-1.0,34.0,-0.2349226627715396,-0.0852543636587574,0.3068881524386787,0.0371678787169892,2.0,-0.2410757272866963,0.1078784454194762,7.02868756605748e-10,0.0120481927710843,0.0554076685435233,-0.2102087273215495,1.1372632648002128,3.676069169370335,3.14840805489374,3.51893132739837,1.3033629008225092,0.0641025641025641,-0.0487804878048779,-0.0930232558139534,-0.037037037037037,-0.0126582278481012,-0.0126582278481012,-0.037037037037037,-0.037037037037037,-0.0126582278481012,0.2580645161290322,0.2580645161290322,0.278688524590164,0.3220338983050848,0.278688524590164,0.278688524590164,0.278688524590164,0.2580645161290322,0.3,0.3684210526315792,0.3220338983050848,0.278688524590164,0.6595744680851066,0.6595744680851066,0.6956521739130435,1.0,1.3636363636363638,1.8888888888888888,1.4375,1.3636363636363638,2.2500000000000004,2.12,1.4375,0.95,1.4375,1.4375,0.471698113207547,0.21875,0.0540540540540541,-0.1789473684210525,-0.2199999999999999,-0.2427184466019417,-0.2909090909090909,-0.3035714285714286,-0.3445378151260504,-0.5465116279069767,-0.5465116279069767,-0.606060606060606,-0.6231884057971013,-0.6157635467980296
COA.L,-1.0,33.0,0.4311644050100176,0.1281739114389127,1.102885505807535,0.0109150821747838,2.0,0.3518449185617742,0.7284884968612009,3.3445005968062214e-08,0.0035381899288729,0.044184085557829,0.4851447683717735,29.86450297107347,0.2336851193411288,0.1361144039257463,0.1836137326526753,1.0083646186928352,0.0357142857142855,0.0,-0.0666666666666665,-0.0666666666666665,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,-0.176470588235294,-0.2432432432432432,-0.2432432432432432,-0.2432432432432432,-0.176470588235294,-0.263157894736842,0.0370370370370369,0.0370370370370369,0.0,0.0,0.0,0.1200000000000001,0.3333333333333335,0.2727272727272729,0.5555555555555558,0.5555555555555558,0.4736842105263159,0.8666666666666669,0.8666666666666669,0.8666666666666669,0.2173913043478261,0.2173913043478261,0.2173913043478261,0.2173913043478261,0.2173913043478261,0.2173913043478261,0.2173913043478261,0.2173913043478261,0.2173913043478261,0.2173913043478261,0.2173913043478261,0.2173913043478261,0.2173913043478261,0.2173913043478261,0.2173913043478261,0.2173913043478261,0.2173913043478261,0.2173913043478261,0.2173913043478261,0.2173913043478261,0.2173913043478261,0.2173913043478261
COSG.L,-1.0,34.0,-0.0942900075131479,0.1204500330906684,4.4985134762324845,0.0158653745151946,2.0,0.0613065326633165,0.0973782771535532,3.910796806187371e-08,0.005142857142857,-0.0035687453042824,-0.1871625674865026,-2.364183130422105,0.5854474982381959,0.1535226156090879,0.2521141649048626,0.3472279542731781,-0.0909090909090908,0.0476190476190476,0.0,0.0,-0.1851851851851852,-0.1851851851851852,-0.2666666666666666,-0.2413793103448275,-0.2666666666666666,-0.2666666666666666,-0.2666666666666666,-0.4210526315789473,-0.4358974358974359,-0.2142857142857143,-0.2142857142857143,-0.2666666666666666,-0.3714285714285713,-0.4210526315789473,-0.3529411764705883,-0.4883720930232558,-0.3888888888888888,-0.2413793103448275,-0.2413793103448275,-0.1851851851851852,-0.12,-0.1538461538461538,-0.2142857142857143,-0.1538461538461538,-0.1538461538461538,-0.12,-0.1538461538461538,-0.45,-0.6666666666666667,-0.7105263157894737,-0.6140350877192982,-0.6716417910447761,-0.6986301369863014,-0.65625,-0.56,-0.7027027027027026,-0.7777777777777778,-0.8428571428571429,-0.8450704225352113,-0.8513513513513513,-0.8777777777777778,-0.8777777777777778,-0.8910891089108911,-0.9043478260869564,-0.8777777777777778
COU.L^G93,-1.0,10.0,0.0541842621780765,0.1640659394413735,1.3584847723514184,0.0362933403942363,2.0,0.0669442664958361,0.0927121637663896,7.410315998313312e-08,0.0117647058823529,0.0582882293463391,0.07227572225038,0.069090391528404,-0.0719736923402421,-0.038247705420869,-0.0681082110878262,0.1810226251142374,0.0365853658536585,-0.1125541125541126,-0.0465116279069768,-0.0868596881959912,-0.2145593869731801,-0.2145593869731801,-0.2234848484848486,-0.1440501043841336,-0.2038834951456312,-0.2160611854684513,-0.2160611854684513,-0.1944990176817289,-0.2190476190476191,-0.1276595744680851,-0.1276595744680851,-0.1700404858299596,-0.1733870967741936,-0.2665474060822899,-0.2652329749103943,-0.262589928057554,-0.2278719397363465,-0.2881944444444445,-0.2881944444444445,-0.2857142857142858,-0.2781690140845071,-0.3109243697478993,-0.2407407407407408,-0.1750503018108652,-0.1008771929824561,-0.0048543689320389,-0.1201716738197425,-0.2234848484848486,-0.2639138240574507,-0.3189368770764119,-0.2264150943396227,-0.2407407407407408,-0.2145593869731801,-0.1881188118811881,-0.1182795698924732,-0.129511677282378,-0.1458333333333333,-0.1750503018108652,-0.0681818181818183,-0.0167865707434053,0.0512820512820513,0.0512820512820513,0.0379746835443035,0.0649350649350648,0.2576687116564418
CPLR.L^I93,-1.0,19.0,-0.1530316194086828,0.0378611227671339,0.2798304981094582,3.238503119072826,2.0,-0.0823985419821854,0.7523759836776606,7.748046749562102e-10,1.0497803806734989,-0.0231665043133331,-0.2680208462702563,1.0232444452934268,0.94932360295897,-0.0638269215343589,-0.0506763970410298,1.3033629008225092,-0.0053050397877983,0.0991253644314869,0.1153846153846154,0.1023391812865497,-0.0431472081218273,-0.0431472081218273,0.0134408602150537,-0.010498687664042,-0.0527638190954773,-0.0980861244019137,-0.0980861244019137,-0.0691358024691357,-0.139269406392694,0.6391304347826088,0.6391304347826088,0.632034632034632,0.7136363636363634,0.6607929515418502,0.8944723618090453,1.0601092896174862,1.037837837837838,0.9533678756476685,0.9533678756476685,0.9533678756476685,0.9533678756476685,1.2046783625730997,1.6737588652482271,1.7318840579710146,1.6,1.856060606060606,1.7518248175182478,1.1179775280898876,1.0601092896174862,0.7534883720930234,0.9333333333333332,0.8571428571428574,0.7699530516431925,1.0160427807486632,0.9947089947089948,0.8125,0.6535087719298247,0.7952380952380951,1.1542857142857144,1.106145251396648,0.8944723618090453,0.8944723618090453,0.904040404040404,1.1542857142857144,1.654929577464789
CRDA.L,-1.0,34.0,0.0967085686524564,0.5432928405272679,0.8144900955666293,-0.1558809322556038,2.0,0.3787671232876712,0.6318624824408628,8.449562800587366e-08,-0.0505297473512631,-0.0356774154369344,-0.2269721767594108,8.657522086188582,0.058279679385607,0.0276056645129466,0.1056837425910247,0.2543294001759,-0.0670391061452514,-0.0725388601036268,0.0056179775280897,0.0141643059490086,-0.0725388601036268,-0.0725388601036268,-0.0083102493074791,0.0948012232415902,0.0437317784256559,-0.0027855153203342,-0.0027855153203342,-0.0578947368421052,-0.0350404312668463,0.0317002881844379,0.0317002881844379,0.0686567164179103,0.0848484848484849,0.1737704918032787,0.2387543252595154,0.2302405498281787,0.3018181818181817,0.3822393822393823,0.3822393822393823,0.4039215686274511,0.4732510288065843,0.5701754385964914,0.634703196347032,0.6422018348623852,0.6651162790697676,1.1566265060240966,1.1437125748502996,0.9351351351351352,0.8842105263157896,0.9456521739130436,1.2658227848101269,1.2098765432098766,1.1566265060240966,1.370860927152318,1.2948717948717947,1.16969696969697,1.2236024844720497,0.9247311827956988,1.16969696969697,1.16969696969697,0.9456521739130436,0.9456521739130436,0.87434554973822,0.9144385026737968,1.1829268292682928
CRGT.L,-1.0,35.0,-0.0482360809229225,0.0992635741516895,1.3375203988129596,-0.146098874811043,2.0,-0.0077498247527066,0.3096971773675408,6.639549097885278e-11,-0.0473588342440801,-0.0184124728306303,-0.095128552097429,7.628442732400715,0.1380330263441761,-0.0870014787815181,-0.0423500171689258,0.4386805094208055,-0.0060975609756097,-0.0352941176470588,-0.088888888888889,-0.1546391752577319,-0.2077294685990338,-0.2077294685990338,-0.2545454545454546,-0.2743362831858407,-0.2807017543859649,-0.3811320754716981,-0.3811320754716981,-0.4036363636363637,-0.3811320754716981,-0.1921182266009852,-0.1921182266009852,-0.18,-0.1229946524064171,-0.1182795698924732,-0.0465116279069768,0.0512820512820511,-0.0574712643678161,-0.1368421052631578,-0.1368421052631578,-0.2190476190476191,-0.1589743589743589,-0.267857142857143,-0.1921182266009852,-0.1999999999999999,-0.18,-0.2869565217391304,-0.2511415525114155,-0.2300469483568075,-0.3440000000000001,-0.3021276595744682,-0.2545454545454546,-0.3109243697478991,-0.2038834951456311,-0.1038251366120219,-0.0352941176470588,-0.0628571428571429,-0.1135135135135135,-0.1368421052631578,-0.1368421052631578,-0.1589743589743589,-0.2115384615384615,-0.2115384615384615,-0.1717171717171717,-0.0409356725146199,0.1714285714285714
CRPR.L,-1.0,34.0,0.1459893641960838,0.099055955901878,1.930462527944052,0.0754877797759405,2.0,0.1643088859904351,-0.0418223842323746,2.1309131549731507e-10,0.0244698205546492,0.1094426690685651,0.1352793962382199,-0.0570088675403069,0.1947315194167304,0.2098799192951656,0.3320383912248628,1.3619086570450225,-0.0788530465949821,-0.0106382978723403,-0.0106382978723403,-0.0606060606060606,-0.108626198083067,-0.108626198083067,-0.1114649681528662,-0.245945945945946,-0.2918781725888324,-0.3435294117647058,-0.3435294117647058,-0.3571428571428571,-0.211864406779661,-0.0822368421052631,-0.0822368421052631,-0.0445205479452054,0.1341463414634147,0.1822033898305086,0.2025862068965518,0.1822033898305086,0.3037383177570092,0.3676470588235294,0.3676470588235294,0.4840425531914893,0.603448275862069,0.6411764705882355,1.0071942446043165,0.9241379310344828,0.9375,1.0071942446043165,0.7012195121951221,0.4840425531914893,0.354368932038835,0.558659217877095,0.6127167630057804,0.650887573964497,0.8724832214765101,0.7329192546583849,0.603448275862069,0.558659217877095,0.468421052631579,0.6607142857142858,0.7012195121951221,0.7547169811320753,0.8235294117647058,0.8235294117647058,0.8355263157894737,1.146153846153846,1.25
CRTL.L^I93,-1.0,23.0,0.2646587265231331,0.2054187699598228,0.8222474381298874,1.7360559382911085,2.0,0.14076121624495,-0.0274235145385575,7.83711962957921e-09,0.5627530364372471,0.271644525881814,0.4092827004219408,3.4887557216929674,-0.1988227801740085,0.00424580092041,0.210386151797603,0.2361355862826205,-0.0128205128205128,0.04,0.0,-0.0714285714285714,-0.1428571428571429,-0.1428571428571429,-0.1136363636363636,-0.1034482758620689,-0.212121212121212,-0.25,-0.25,-0.2972972972972973,-0.2571428571428571,-0.212121212121212,-0.212121212121212,-0.1874999999999999,-0.1235955056179775,0.0684931506849315,0.3,0.1818181818181818,0.21875,0.3220338983050848,0.3220338983050848,0.471698113207547,0.5294117647058825,1.0526315789473686,1.7857142857142856,1.3636363636363638,1.1081081081081083,2.2500000000000004,1.2941176470588234,1.0,0.4181818181818182,0.6595744680851066,0.8139534883720931,0.8571428571428572,1.1081081081081083,1.166666666666667,1.0,1.0526315789473686,0.902439024390244,0.8139534883720931,0.7727272727272727,-0.0487804878048779,-0.2277227722772277,-0.2277227722772277,-0.3333333333333332,-0.1702127659574467,-0.1136363636363636
CRTO.L^A05,-1.0,16.0,-0.0765472312703582,-0.0646941929785824,1.5974935065175744,0.4226294268318272,2.0,-0.5537397862979259,0.115846355168962,9.117182063012068e-09,0.136997885835095,-0.0368670417530352,0.093851132686084,1.0574169809994345,0.1758114715193836,-0.1365686036974403,0.0779016805402857,1.3033629008225092,-0.0063291139240507,-0.0186335403726708,-0.0124999999999999,0.0748299319727892,0.0219922380336352,0.0219922380336352,0.0259740259740259,0.04221635883905,-0.0538922155688621,-0.0683962264150943,-0.0683962264150943,-0.0961098398169336,-0.1002277904328017,-0.0950744558991981,-0.0950744558991981,-0.0294840294840295,0.1366906474820144,0.1301859799713878,0.1686390532544379,0.2153846153846155,0.5674603174603174,0.7062634989200864,0.7062634989200864,0.8119266055045871,0.994949494949495,1.1122994652406415,1.5239616613418532,1.5239616613418532,1.5566343042071198,1.5901639344262295,1.515923566878981,1.3099415204678366,1.2571428571428571,1.337278106508876,1.4534161490683228,1.46875,1.4764890282131664,1.46875,1.4012158054711246,1.3652694610778444,1.3867069486404833,1.430769230769231,1.9368029739776955,2.134920634920635,2.405172413793104,2.405172413793104,2.7264150943396226,3.072164948453609,3.817073170731708
CSE.L^B99,-1.0,9.0,-0.0386692277026782,0.0006311402203036,0.1234120279510094,1.542466966755049,2.0,-0.0120318261207062,0.0432288105840829,2.182318185170756e-12,0.4999999999999998,-0.0024734534120972,-0.0437719849977868,0.0773375043448035,0.9226624956551964,-0.0773375043448035,-0.0773375043448035,16.50926341041845,-0.0408163265306122,-0.0576923076923077,-0.1403508771929824,-0.2222222222222222,-0.234375,-0.234375,-0.3194444444444444,-0.3378378378378378,-0.3466666666666667,-0.2999999999999999,-0.2999999999999999,-0.4096385542168674,-0.3950617283950618,0.5806451612903225,0.5806451612903225,0.2894736842105263,0.2894736842105263,0.1666666666666667,0.6333333333333333,0.5806451612903225,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.8846153846153846,1.3333333333333337,1.4499999999999995,1.4499999999999995,2.2666666666666666,3.083333333333333,0.3611111111111111,0.0,-0.234375,-0.2794117647058824,-0.2575757575757575,-0.1833333333333333,-0.2575757575757575,-0.2461538461538461,-0.379746835443038,-0.5545454545454546,-0.5545454545454546,-0.5545454545454546,-0.5545454545454546,-0.5775862068965517,-0.6230769230769231,-0.6370370370370371,-0.6370370370370371,-0.5585585585585586,-0.5585585585585586,-0.5333333333333334
CSPC.L^K22,-1.0,18.0,0.0804447757485402,0.1578400830737279,1.443353124534136,0.1940109178558846,2.0,0.0198028921433176,-0.1750721089247787,3.881138458383711e-08,0.0628898128898129,0.0530916884084979,0.2061855670103093,-0.5574131104267487,0.4774395479680573,0.5574131104267487,0.5574131104267487,0.236155656995503,-0.0576923076923077,-0.0458715596330275,-0.111111111111111,-0.1746031746031745,-0.2876712328767122,-0.2876712328767122,-0.3333333333333333,-0.2925170068027211,-0.3020134228187919,-0.3290322580645161,-0.3290322580645161,-0.3953488372093022,-0.4157303370786517,-0.2972972972972972,-0.2972972972972972,-0.3020134228187919,-0.2624113475177304,-0.2408759124087591,-0.1999999999999999,-0.2352941176470588,-0.1875,-0.1333333333333333,-0.1333333333333333,-0.1333333333333333,-0.037037037037037,0.118279569892473,0.3333333333333332,0.2839506172839505,0.4857142857142857,0.8909090909090909,0.3333333333333332,0.0,-0.0545454545454545,-0.1475409836065573,0.04,0.0505050505050506,0.1428571428571428,0.2093023255813955,0.3,0.0947368421052632,-0.0188679245283018,0.0947368421052632,0.118279569892473,0.1063829787234043,-0.1612903225806451,-0.1612903225806451,-0.2777777777777777,-0.2061068702290076,0.118279569892473
CSRT.L^C20,-1.0,31.0,-0.0137682694344418,0.1072374227714033,0.844067780113513,-0.0400448154830639,2.0,-0.0328867235079172,0.547275247947083,1.801843406610542e-09,-0.0129807692307692,0.061851302690108,0.0070859167404782,-0.1312177441806793,-0.3573545849040063,0.7079863241869028,-0.0192864030858244,0.2482596001566683,0.0887372013651877,0.0464285714285714,0.0693430656934306,0.081180811808118,-0.0393442622950818,-0.0393442622950818,0.2057613168724279,-0.0393442622950818,-0.0698412698412698,-0.0233333333333333,-0.0233333333333333,-0.1580459770114942,-0.2329842931937171,-0.0548387096774193,-0.0548387096774193,-0.3933747412008281,-0.4365384615384615,-0.4653284671532847,-0.427734375,-0.3983572895277207,-0.4310679611650485,-0.5820256776034236,-0.5820256776034236,-0.5735080058224162,-0.5492307692307692,-0.5180921052631579,-0.4904347826086956,-0.4564007421150278,-0.4020408163265306,-0.3765957446808511,-0.4116465863453815,-0.4594095940959409,-0.4982876712328766,-0.4523364485981308,-0.424361493123772,-0.4461247637051039,-0.4310679611650485,-0.4310679611650485,-0.4482109227871939,-0.4365384615384615,-0.3857442348008385,-0.3517699115044247,-0.2409326424870466,-0.2144772117962465,-0.2487179487179486,-0.2487179487179486,-0.2081081081081081,-0.1972602739726027,-0.0786163522012578
CTTL.L^I93,-1.0,17.0,-0.4532992826829909,-0.237037037037037,0.4793054028188298,-0.5704170971306614,2.0,1.7058823529411766,-0.0777107614607477,4.918877698242774e-09,-0.1849041533546326,0.0169752506853945,-0.1643407826680979,-0.3580280172413794,1.3580280172413794,0.3580280172413794,0.3580280172413794,1.3033629008225092,0.0472972972972973,0.0206896551724138,0.0422535211267605,0.1044776119402983,-0.0632911392405063,-0.0632911392405063,0.0277777777777779,0.1297709923664121,0.0422535211267605,0.0277777777777779,0.0277777777777779,-0.0512820512820513,-0.1345029239766081,0.0571428571428571,0.0571428571428571,0.0136986301369863,0.0422535211267605,-0.0133333333333333,0.1297709923664121,0.1472868217054264,0.1746031746031746,0.3214285714285714,0.3214285714285714,0.3831775700934579,0.4509803921568627,0.6263736263736264,0.8734177215189873,0.9733333333333334,1.084507042253521,1.2424242424242422,1.2089552238805967,1.084507042253521,1.084507042253521,1.1142857142857143,1.3492063492063493,1.0555555555555558,1.2089552238805967,1.3870967741935485,1.4666666666666668,1.2424242424242422,1.2424242424242422,1.3125,1.3870967741935485,1.5517241379310347,1.0555555555555558,1.0555555555555558,0.9473684210526316,1.2089552238805967,1.5964912280701755
CTXL.L^G93,-1.0,10.0,0.048477829252151,0.1168919841594974,1.839636814943112,0.1565956311426446,2.0,0.0087999999999999,-0.0187383894677321,1.5436027634637793e-08,0.0507614213197969,0.0969556585043016,0.0780363223609534,-0.2186682721918681,-0.2329232106760334,-0.0560754751878413,-0.02029621503017,0.7528742222142444,-0.0163551401869159,-0.0614035087719296,-0.0403587443946187,-0.1064718162839247,-0.1318458417849897,-0.1318458417849897,-0.1283095723014256,-0.0715835140997831,-0.1422845691382765,-0.1753371868978805,-0.1753371868978805,-0.2029795158286778,-0.2582322357019063,-0.2204007285974498,-0.2204007285974498,-0.2517482517482516,-0.1847619047619046,-0.2543554006968641,-0.2329749103942652,-0.2059369202226344,-0.2232304900181487,-0.2582322357019063,-0.2582322357019063,-0.2733446519524617,-0.2357142857142856,-0.2315978456014362,-0.1640625,-0.1457085828343313,-0.0755939524838011,0.1726027397260274,0.0214797136038185,-0.0467706013363028,-0.1541501976284583,-0.1474103585657369,-0.0069605568445474,-0.0755939524838011,0.0490196078431373,0.0490196078431373,0.0646766169154231,0.0166270783847981,0.0388349514563106,0.0890585241730279,0.1145833333333334,0.2700296735905045,0.202247191011236,0.202247191011236,0.1758241758241758,0.4032786885245902,0.7833333333333334
