firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MCCB-L^G20,0.0701942675733689,0.0701942675733689,19.0,1.3586301953940077e-06,0.4545141033872244,0.3173835615147603,0.6871057612190729,0.4683167913283635,-3.4067000000000003,1.155898856624206,0.0278552865450176,0.0230664637048055,-0.0024727068781068,1.0,6.063637612473384,0.1392161975859678,1.787497010326055e-07,0.1139962800944771,1.3569907735982962,5.580212228250093e-11,0.6271703425621773,2.652955127860867e-07,4.0,0.0700107087970953,0.1254138971627562,0.0248108572837069,0.1414772994365084,-0.4414270732842598,-0.6817405488506322,0.0624085318167266,-0.3742014510371325,-2.2174138695167853,-0.1963671556093253,0.5913373309487907,5.0,4.969408956659111,0.0045944485272762,0.0056240300731425,-0.1610380549622424,1.3400250171201018,10.146612315854153,0.6177277111522244,0.2332044561400518,0.590174558224387,0.298569321513457,0.3625451528515532,-0.4287632745701862,0.0857394397253309,0.1126760563380282,-0.0405405405405405,-0.0657894736842106,-0.202247191011236,0.0441176470588233,0.0142857142857142,-0.3238095238095239,-0.3771929824561403,-0.4083333333333333,-0.5534591194968554,-0.5988700564971752,-0.572289156626506,-0.5895953757225434,-0.6377551020408163,-0.5773809523809523,-0.5965909090909092,-0.5872093023255813,-0.6098901098901099,-0.5266666666666666,-0.4740740740740741,-0.4817518248175183,-0.4701492537313433,-0.4180327868852459,-0.4274193548387097,-0.4274193548387097,-0.3771929824561403,-0.3425925925925926,-0.2680412371134021,-0.3486238532110093,-0.2526315789473684,-0.297029702970297,-0.5670731707317074,-0.6162162162162163,-0.5895953757225434,-0.5872093023255813,-0.6635071090047393,-0.6414141414141414,-0.4817518248175183,-0.4855072463768115,-0.3425925925925926,-0.2526315789473684,-0.2680412371134021,-0.303921568627451,-0.1647058823529411,-0.0405405405405405,-0.0657894736842106,-0.0405405405405405,-0.0657894736842106,-0.1341463414634146
MCCY-L^A19,0.1773048063737839,-0.1773048063737839,12.0,1.926224630187384e-07,0.0644396292442263,0.0763130961553221,0.1542849397599607,1.414505393695843,86.13629999999999,0.9508321181788634,0.0080721316068406,0.167512901071147,0.0056777174536584,1.0,1.2677833560172151,0.3798203268074852,2.5758162846404512e-08,0.9074988068669292,2.197035990429614,5.2780586433015665e-08,0.515904745350252,3.91001932173927e-07,5.0,3.421731881682305,1.5527434341677373,0.1290367083308992,-0.0569330451355927,-0.115592316185495,0.0217057076339718,-0.1045668481109337,0.4884761400644972,0.4032381597060726,0.1579123512937353,-3.6088728047646033,6.0,1.0802378126524124,0.0552408951825358,0.1637289874509759,0.3329354421643455,12.124898971665482,6.703239337549435,0.8864920321917475,0.2554787107358067,0.4621875041578492,0.2259215103628156,0.1242626713490817,0.173610126457535,0.7148863797615054,0.001199040767386,0.0334572490706319,-0.1742574257425742,-0.1758893280632411,-0.0691964285714287,0.0036101083032489,-0.0691964285714287,-0.1402061855670102,-0.0391705069124423,0.0503778337531486,-0.0047732696897375,-0.0964247020585049,-0.1472392638036809,-0.1498470948012232,-0.1155885471898197,-0.2741514360313316,-0.2841201716738197,-0.2997481108312343,-0.3096026490066225,-0.3633587786259542,-0.3257881972514147,-0.3219512195121952,-0.2920203735144312,-0.2766695576756287,-0.1973051010587103,-0.2191011235955056,-0.2263450834879405,-0.2124645892351274,-0.1871345029239766,-0.1454918032786885,-0.0369515011547344,-0.0681564245810055,-0.0324825986078886,0.0530303030303029,0.0664961636828644,-0.024561403508772,-0.054421768707483,-0.0794701986754967,-0.074361820199778,0.1209677419354837,0.1846590909090908,0.2410714285714286,0.2086956521739129,0.1982758620689655,0.2791411042944787,0.3627450980392157,0.4280821917808219,0.5274725274725274,0.3853820598006645
MCDA-L^D18,0.0208600591220926,-0.0208600591220926,13.0,1.0219901050081632e-06,0.3418950335589232,0.0947252041798922,0.179129577546464,2.5009790681858437,-0.2999999999999999,-0.0388592377236517,0.0137951549630951,-0.0022688139825493,-0.0026652260039618,1.0,1.7016841240501133,0.1162760585264793,2.1112392231499963e-07,0.4708232445520579,-0.6114081996434937,2.7594338628561308e-11,-0.0210843373493976,1.7731133247459185e-06,4.0,0.0075903122883551,0.4231477220432575,0.0072866622777821,0.1264485305054631,-0.0080757776471877,-0.045397518136175,0.1740799351416172,0.0965191231929818,0.0206170105471406,0.0548449025112943,-0.2560474669100867,4.0,1.1320599712466628,0.0069810735339745,0.0190929662455214,0.1052477171880157,27.394131185270425,5.356773177317732,0.4235878478470334,0.1705811138014528,0.2202024850437183,0.0658895272091767,0.2300645682001614,0.1437717553455991,0.1681960938266757,0.125,-0.2558139534883721,-0.3043478260869565,-0.2558139534883721,-0.2558139534883721,-0.36,-0.4074074074074074,-0.4181818181818182,-0.2888888888888888,-0.4285714285714286,-0.5,-0.5151515151515151,-0.4920634920634921,-0.4920634920634921,-0.4074074074074074,-0.4666666666666667,-0.4666666666666667,-0.5294117647058824,-0.5076923076923077,-0.5151515151515151,-0.5,-0.5076923076923077,-0.4838709677419355,-0.5076923076923077,-0.5,-0.4838709677419355,-0.4666666666666667,-0.4666666666666667,-0.4576271186440678,-0.5,-0.5,-0.5151515151515151,-0.5151515151515151,-0.4838709677419355,-0.5,-0.5,-0.5428571428571428,-0.4838709677419355,-0.4482758620689654,-0.4920634920634921,-0.5,-0.6097560975609756,-0.6363636363636364,-0.6363636363636364,-0.6235294117647059,-0.6097560975609756,-0.6049382716049383,-0.6235294117647059,-0.627906976744186
MCGR-L^J19,0.0173561756564674,-0.0173561756564674,13.0,2.66128008359055e-06,0.8903006389495498,0.0535913140311804,0.097060976885263,0.3097917780925422,-7.199999999999999,0.0061164343349192,-0.002393955262961,-0.0335992363161736,-0.0013414088858176,1.0,1.3988627132412672,0.0139285196111621,9.80270073955656e-08,0.1716924861237677,0.8670520231213871,6.014402232122872e-09,0.0033186694450875,1.6108594324674429e-06,3.0,0.4775171150296621,0.089005971197752,0.0090672762287613,0.14919938139941,-0.1312467147636445,0.0356314775866,0.227641729725743,0.1356372230641553,-0.0394706951385733,-0.0974531175455979,-0.7250000000000001,5.0,1.1222583265637691,0.0023528609425083,0.0039712230215827,0.043420899460634,3.314002828854314,15.148706896551724,0.7827248067572949,0.2147295170242731,0.2205830698981384,0.1234009126954241,0.1833733742026344,0.2221963974433469,0.0497311827956988,0.1933701657458564,-0.0163043478260869,-0.2198275862068964,-0.1919642857142858,-0.0268817204301075,-0.1213592233009708,-0.2817460317460317,-0.4217252396166133,-0.4447852760736196,-0.443076923076923,-0.5160427807486632,-0.5452261306532663,-0.5790697674418605,-0.5628019323671497,-0.5224274406332454,-0.5563725490196079,-0.6082251082251082,-0.6660516605166051,-0.6350806451612903,-0.6610486891385767,-0.6983333333333333,-0.7154088050314465,-0.7580213903743316,-0.7520547945205479,-0.7334315169366716,-0.7113237639553429,-0.717628705148206,-0.7032786885245901,-0.6963087248322147,-0.6629422718808193,-0.6213389121338913,-0.5995575221238938,-0.5606796116504854,-0.5839080459770114,-0.568019093078759,-0.5771028037383178,-0.5968819599109132,-0.581986143187067,-0.569047619047619,-0.5475,-0.514745308310992,-0.5121293800539084,-0.5134408602150538,-0.5186170212765957,-0.5013774104683195,-0.5108108108108108,-0.4798850574712643,-0.4915730337078652,-0.544080604534005
MCRJ-L^F17,0.0433049946865037,-0.0433049946865037,15.0,-7.09997643436539e-08,-0.0237521544425865,0.2876794980089296,0.149570747217806,2.7090759841299183,5.800000000000001,-0.0268807506235144,-0.0001328374070138,0.0011177690224369,0.0002124645892351,1.0,1.1206961785849412,0.7167381974248926,1.374294289134634e-07,0.845176540109322,0.0898203592814371,2.6924282360462306e-08,-0.0145850214145155,1.4235860795525272e-06,3.0,0.4481125038026493,-5.50854700854701,-0.0024454952031986,0.0535747635106675,0.075107296137339,-0.0077455300714728,0.053694064268617,0.3821559074299636,-0.0557377244804632,0.0063921599757884,-0.3871733966745842,6.0,1.1201286416950436,0.032121126361964,-1.1127450980392155,0.1512790106725393,6.238255033557047,4.380559646539028,0.3450309277063259,0.2242576451469937,0.8589743589743591,-0.1320403825717271,0.0265918156300783,0.2454662287591034,0.1321559074299635,0.2338709677419355,0.1247165532879819,-0.0534351145038168,-0.2608047690014903,-0.1462994836488812,-0.1046931407942238,-0.3421750663129973,-0.4632034632034632,-0.450110864745011,-0.5311909262759924,-0.5184466019417476,-0.5298578199052133,-0.5398886827458256,-0.5457875457875458,-0.5289648622981956,-0.5675675675675675,-0.584241408214585,-0.5852842809364549,-0.5629955947136565,-0.5303030303030303,-0.5311909262759924,-0.5221579961464355,-0.5668122270742357,-0.5914332784184515,-0.4938775510204082,-0.4458100558659217,-0.450110864745011,-0.3929008567931457,-0.4123222748815165,-0.4324942791762014,-0.4363636363636364,-0.4192037470725994,-0.4137115839243499,-0.4081145584725537,-0.3838509316770186,-0.427912341407151,-0.3995157384987893,-0.3681528662420382,-0.3333333333333333,-0.3297297297297298,-0.3315363881401617,-0.2974504249291784,-0.2790697674418604,-0.2811594202898551,-0.3062937062937063,-0.2853025936599423,-0.2811594202898551,-0.1788079470198675,-0.2225705329153604
MCRK-L^D19,0.0133593749999999,-0.0133593749999999,13.0,8.500430321400463e-07,0.2843721182581592,0.0813531103375208,0.1377182834793147,1.627259458245239,23.4,-0.1517796108735572,0.029921875,0.003020289504803,-0.0002271901126862,1.0,1.822805578342904,0.1698048613488531,1.819280290189029e-07,0.4157920232520588,0.3181818181818182,3.304524297401034e-08,-0.0823529411764706,2.326941527663527e-06,4.0,0.3031282721584014,0.2990067956089911,0.0283252140057448,0.2665437209726273,0.1342271657036658,-0.0300272381295422,0.1955528310901563,-0.1904980745277487,0.3132279903447761,0.0115427471733634,-0.2267904509283818,5.0,1.0114848236259226,0.0284760570345339,0.1118847150259067,0.0465597088984452,15.326511627906976,12.548362528560547,0.6019007519263168,0.0668496689811078,-0.0791949817041296,-0.0644531249999999,0.0114645567576295,0.1333881772241156,0.0496273173217811,0.1309090909090908,0.1458333333333334,0.3480392156862744,0.2910798122065727,0.4705882352941175,-0.1324921135646687,-0.298469387755102,-0.4222689075630251,-0.3073047858942066,-0.156441717791411,-0.3209876543209876,-0.3357487922705313,-0.4270833333333332,-0.4907407407407408,-0.5036101083032491,-0.5283018867924528,-0.5250431778929188,-0.5315161839863713,-0.540133779264214,-0.6148459383753502,-0.6126760563380281,-0.5973645680819912,-0.6137640449438202,-0.5919881305637982,-0.5858433734939759,-0.564873417721519,-0.5858433734939759,-0.5949926362297496,-0.555735056542811,-0.5491803278688525,-0.535472972972973,-0.5089285714285714,-0.4701348747591523,-0.4543650793650794,-0.3820224719101124,-0.416135881104034,-0.4258872651356994,-0.4565217391304347,-0.4510978043912175,-0.4972577696526508,-0.4510978043912175,-0.4021739130434781,-0.4586614173228346,-0.4410569105691057,-0.4444444444444444,-0.4410569105691057,-0.4186046511627908,-0.3692660550458716,-0.4329896907216494
MCTP-L,0.0665550439514441,-0.0665550439514441,16.0,4.0767781816330317e-07,0.1363839245009693,0.0207252349749458,0.0551306668402382,-0.6206627288334245,-285.0,3.377888043976348,0.0973210548346588,-0.00788819617511,-0.0101576376554174,1.0,0.6811969351832677,0.2299670691547749,2.7665467920389044e-08,0.4753552397868561,1.8533333333333333,1.245727421000763e-06,1.8327825047465012,1.4776462538787234e-06,2.0,11.315153803450029,1.1851520572450804,0.0443628114205263,-0.2151265243729294,0.2798167326874433,0.9609499274437706,-0.3036484817806003,-2.04422000189621,-1.5678799343737777,-1.867534111778566,-2.97196261682243,5.0,0.3852764547525367,-0.002547966756729,-0.0118122720786427,0.0683610867659947,15.757009345794392,3.47032590051458,0.6604305052181202,2.243339253996448,4.641323792486583,0.7879342821264128,0.3572380106571936,1.905809075886615,-0.1804925469863901,-0.0287172941927249,-0.0273122284295468,-0.1534305780659104,-0.1529729729729729,-0.0075997466751107,-0.0474164133738601,-0.1483695652173912,-0.1575268817204301,-0.1611349036402569,-0.1465141612200435,2.341151385927505,-0.3648155654641265,-0.3429769392033543,-0.3385394681300127,-0.3614506927465363,-0.4221976401179941,-0.3756972111553786,-0.3532810565414775,-0.2928700361010831,-0.3013820775746767,-0.2718401486988847,-0.3035555555555556,-0.2935076645626691,-0.2718401486988847,-0.312719298245614,-0.2509560229445507,-0.2509560229445507,-0.2203980099502488,-0.1602357984994641,-0.1624799572421165,-0.1136877828054299,-0.1361631753031974,-0.0999425617461229,-0.0672619047619048,-0.0491504854368932,-0.0803990610328637,-0.0793184488836662,-0.0852305896088733,-0.0650357995226731,-0.0978698906160047,-0.084696261682243,-0.029721362229102,-0.0327160493827159,0.0116204002582311,0.071086807928913,0.0215123859191654,0.0439706862091939,0.0481605351170568,0.1176890156918688
MCTZ-L^J11,0.0437917222963952,-0.0437917222963952,13.0,3.177997189319364e-06,1.0631624028138988,0.0568694710236504,0.1101586722597118,0.4866267432758289,-4.25,0.2760054230499519,-0.0003560302625723,-0.0185654734761018,-0.0007022471910112,1.0,0.6335766423357664,0.0738102945937196,8.79804683911833e-08,0.3193469101123595,-0.2963671128107075,4.543804392852277e-10,0.1497556769186547,3.4074597622855584e-06,4.0,0.0615177103023524,0.1334848976940564,-0.0121515626393975,-0.1552311435523115,0.0554872126901912,-0.0044044070683415,-0.1609558435791402,0.0467180716646145,0.1304932572425573,-0.0456355202364279,-3.324324324324325,3.0,0.602919708029197,0.0051203736974487,0.0102333931777378,0.0698698315467074,6.133333333333333,56.8235294117647,0.657852247990542,-0.027563202247191,-0.1318609938291652,-0.0646194926568724,0.0405547752808988,0.0951471150171954,-0.0402384500745157,0.121951219512195,0.2058823529411764,0.2178217821782178,-0.088888888888889,-0.2890173410404624,-0.2407407407407408,-0.3692307692307692,-0.4959016393442623,-0.3910891089108911,-0.5138339920948616,-0.6144200626959248,-0.6057692307692308,-0.5858585858585859,-0.641399416909621,-0.6573816155988859,-0.713953488372093,-0.75,-0.8012924071082391,-0.8022508038585209,-0.8247863247863247,-0.8315068493150685,-0.8212209302325582,-0.8435114503816794,-0.8452830188679246,-0.8381578947368421,-0.836,-0.8286908077994429,-0.831275720164609,-0.8199121522693997,-0.7915254237288136,-0.7842105263157895,-0.7783783783783784,-0.7666034155597723,-0.7771739130434783,-0.7648183556405355,-0.7679245283018867,-0.7807486631016043,-0.7426778242677825,-0.752016129032258,-0.7463917525773196,-0.7525150905432596,-0.7448132780082988,-0.7437499999999999,-0.7544910179640718,-0.764367816091954,-0.7763636363636364,-0.7634615384615384,-0.7458677685950413,-0.7525150905432596
MCUD-L^H22,0.1371233917092727,-0.1371233917092727,13.0,1.7719220159288786e-07,0.0592776127803076,0.0886741732602962,0.066219439860633,1.186942928427707,13.643,0.5882681763984766,0.0211941106882741,-0.0245402918079888,0.0146310735000475,1.0,0.9579442267407098,0.6099495933096576,2.1609555018685768e-09,0.443983323600907,1.983399873923093,3.2320404249556355e-09,0.3191839420862126,5.78058671530012e-07,3.0,0.5946763266054513,0.5596853989597865,0.0433742207337784,-0.1407775897225469,0.4438492277651448,0.0837746390670903,-0.0955833574753598,0.0025650341502079,-0.2228276848468898,-0.1310220237764939,-38.32953898690951,4.0,0.7307131458165753,0.0375584828415047,0.1600864863364082,0.2133965557120928,11.876708539817908,4.595177155699036,-4.151569816619035,0.6678273150725856,0.0153283436931792,0.1649858386934517,0.0842945801702948,1.0769716868987278,0.2479619269054711,0.0776874435411021,-0.0212201591511936,0.0374882849109654,-0.0229479258605471,0.0063636363636363,0.0155963302752293,-0.1235154394299288,-0.1949090909090909,-0.1575342465753424,-0.0658227848101264,-0.0977995110024448,-0.1358313817330211,-0.1484615384615384,-0.080564784053156,-0.0373913043478261,-0.1949090909090909,-0.0538461538461537,-0.0948487326246934,0.0018099547511312,-0.058673469387755,-0.0133689839572193,0.0045372050816696,-0.1186305732484076,-0.0955882352941176,-0.1165203511572225,-0.0673967986520639,-0.044041450777202,0.0183992640294388,0.0202764976958524,-0.0027027027027026,0.0593301435406699,0.0863591756624142,0.0938735177865612,0.1227180527383369,0.072674418604651,0.0146654445462879,0.0374882849109654,0.08,0.1014925373134327,0.1159274193548387,0.2032608695652176,0.2299999999999999,0.1903225806451611,0.3273381294964028,0.2724137931034485,0.3599508599508598,0.3533007334963325,0.4799465240641711,0.5122950819672132
MDFJ-L^K19,0.1336434108527132,-0.1336434108527132,14.0,9.122044112951088e-07,0.3051674926048798,0.0602824255369645,0.1883715433703616,2.1781659740590853,-0.2655,0.2003302317430489,0.0316279069767441,0.0010543324580227,0.0024691358024691,1.0,0.9724770642201832,0.2622478386167147,2.258913764904759e-07,0.7982591876208895,0.6029411764705881,1.8011845201229609e-12,0.1086956521739129,1.5610821896558524e-06,3.0,0.0022859133386781,0.5185885318210453,0.0239352843013072,-0.171961663236474,-0.6247142999105634,-0.1143279154397975,-0.1924616853157978,0.0622707652889922,0.3385243870104891,0.1286869119066543,-1.2209631728045327,4.0,0.701834862385321,-0.018175937904269,-0.0492809540512101,0.1222020568663037,10.880143112701251,5.713480507280413,0.0578318434219959,0.4951644100580272,0.796471329552615,0.2992248062015502,0.0729206963249516,0.361708065866592,0.2487424289087363,0.4000000000000001,-0.1666666666666666,0.0,-0.0909090909090908,0.0,-0.0909090909090908,-0.375,-0.4444444444444444,-0.375,-0.5,-0.4117647058823529,-0.4736842105263158,-0.5,-0.5833333333333333,-0.4117647058823529,-0.4736842105263158,-0.5454545454545454,-0.6875,-0.6875,-0.7222222222222222,-0.7297297297297297,-0.6875,-0.7619047619047619,-0.696969696969697,-0.6774193548387096,-0.6551724137931034,-0.7222222222222222,-0.5652173913043479,-0.4117647058823529,-0.3333333333333332,-0.2857142857142857,-0.3333333333333332,-0.2857142857142857,-0.375,-0.2307692307692307,0.25,0.6666666666666667,0.6666666666666667,0.4285714285714286,0.25,0.25,0.25,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,1.0,0.4285714285714286,0.25
MDFN-L^A23,0.0072893828442472,-0.0072893828442472,13.0,3.448512042497317e-07,0.1153660035180627,0.5585023262814469,0.659742334964546,1.0109080019253736,6.326999999999999,0.2852922040001011,-0.0011155120431605,-0.0029245253621604,0.0238134982692273,1.0,2.536533495366854,0.5049407114624506,1.015633067884888e-07,0.7999227761366003,1.955680902497985,3.2757458471510953e-10,0.1547945205479452,1.9941141172026533e-07,4.0,0.3035684766090157,0.5718797874151268,0.0699581892800507,0.0755418994307381,-0.2377215244393349,0.0018421990082284,0.0755418994307381,1.2859808248602629,-0.0373664313690328,-0.0071429980283224,-0.0336385633629074,6.0,2.536533495366854,0.0597562126367557,0.0887298172736938,0.5372444426619074,1.300220348118322,2.975638514003773,0.635049471515819,0.3844951643152203,0.3535358311425492,-0.0278569574280506,0.0242764859464826,0.441514560401282,0.2859808248602628,0.0183028286189683,0.276008492569002,0.0434027777777776,0.0543859649122806,0.2315573770491803,-0.2580246913580246,-0.4787510841283607,-0.5875085792724777,-0.6087239583333333,-0.6046052631578948,-0.5952861952861953,-0.5057565789473684,-0.4723441615452152,-0.3739583333333333,-0.4096267190569744,-0.3772020725388602,-0.364021164021164,-0.4915397631133672,-0.3446019629225736,-0.3424507658643326,-0.3530678148546824,-0.3700209643605869,-0.3619957537154989,-0.2978971962616823,-0.2580246913580246,-0.2929411764705882,-0.3381057268722467,-0.2634803921568628,-0.1721763085399449,0.0100840336134453,0.1557692307692306,0.5774278215223096,0.7420289855072462,-0.441449814126394,-0.4764808362369338,-0.4876385336743393,-0.4430027803521779,-0.4221153846153846,-0.4536363636363636,-0.3551502145922747,-0.3579059829059828,-0.2802395209580838,-0.3284916201117318,-0.2954279015240327,-0.2343949044585986,-0.1811989100817439,-0.1878378378378379,-0.1002994011976048,-0.1056547619047618
MDFW-L,0.048541386670883,0.048541386670883,14.0,9.467374225331872e-07,0.3167201142773168,0.8192357725901677,-1.626349088202456,0.4289746252508071,-0.1027,-0.3486828898446584,-0.0447466202861886,0.2531937327618197,0.0070850737587902,1.0,6.140179910044978,0.4411764705882353,-3.0077190842940944e-07,0.6126624939817045,-0.5702127659574467,8.37533069861587e-14,-0.1891891891891891,1.763647146570691e-07,3.0,0.0055322123537755,0.4498393430917531,-0.0139278593994675,1.1010782544994575,-0.0903577926015767,0.0170440265966313,1.4157646795678898,0.2547842204346601,0.5071024244366122,0.1718613561050132,0.1349450549450549,4.0,5.840329835082459,-0.129901470293941,-0.1540921341097286,-2.172190201729108,0.3690727451808077,9.301418439716311,1.570356979074197,1.0450168512277322,1.556586933238129,0.0020554984583761,-0.0775156475686085,-0.0140428677014042,-0.1595642422300544,1.0,0.0,0.0,-0.2,-0.3333333333333332,-0.6363636363636364,-0.7142857142857143,-0.8,-0.75,-0.8,-0.8181818181818181,-0.8181818181818181,-0.8333333333333333,-0.8333333333333333,-0.8333333333333333,-0.8666666666666667,-0.8823529411764706,-0.8888888888888888,-0.8947368421052632,-0.9090909090909092,-0.9090909090909092,-0.9245283018867924,-0.9230769230769232,-0.9183673469387756,-0.9,-0.9,-0.902439024390244,-0.9148936170212766,-0.9130434782608696,-0.92,-0.9272727272727272,-0.9310344827586208,-0.9183673469387756,-0.9090909090909092,-0.9310344827586208,-0.9298245614035088,-0.9,-0.9090909090909092,-0.9166666666666666,-0.9272727272727272,-0.9310344827586208,-0.9148936170212766,-0.92,-0.9493670886075948,-0.9523809523809524,-0.9534883720930232,-0.9661016949152542,-0.9701492537313432,-0.9694656488549618
MDFZ-L,0.1451275921714963,-0.1451275921714963,13.0,5.469732119818724e-07,0.1829835961717853,0.0603438726907976,0.3407303395750202,3.897876872923301,1.734,0.2290178367384543,-0.0018560628146074,-0.0008706960331985,0.0037031854132329,1.0,1.1413521496553989,0.2227771749537244,1.3012725115547424e-07,1.803078517370961,1.0504207830223198,5.478513105737104e-09,0.1242610409180478,6.23382072078292e-07,4.0,0.1370257993522842,0.7984035551691241,0.0293005784834633,0.2076409729814678,0.0040139246401588,0.0030267712031179,0.6549830418604768,0.1392528985393243,-0.970921819787936,0.0172943383955891,-1.2251938143484145,6.0,0.5037085658024287,0.0158325701176107,0.0340769365887932,0.3589522491635342,26.21448946895393,132.76370472986346,0.8829272370552532,0.1543550396198171,0.2374741875883057,-0.0563426816706509,0.0699967550479938,0.0788124555455997,0.132741793867351,0.2379421221864952,0.0950704225352112,0.4398148148148146,0.7087912087912087,0.3521739130434782,0.2054263565891472,0.0163398692810456,0.1107142857142857,0.006472491909385,-0.0575757575757576,-0.1361111111111111,-0.1088825214899714,-0.0632530120481927,-0.181578947368421,-0.1361111111111111,-0.1037463976945245,-0.2244389027431421,-0.2541966426858513,-0.2225,-0.1963824289405685,-0.2469733656174334,-0.3119469026548672,-0.479933110367893,-0.3889980353634578,-0.3088888888888889,-0.2524038461538462,-0.181578947368421,-0.0032051282051283,0.013029315960912,-0.028125,-0.0158227848101266,0.013029315960912,0.0724137931034483,0.2101167315175096,0.1028368794326242,0.0578231292517006,0.114695340501792,0.0724137931034483,0.244,0.2642276422764227,0.254032258064516,0.254032258064516,0.388392857142857,0.4136363636363633,0.4009009009009008,0.433179723502304,0.433179723502304,0.3122362869198312,0.2054263565891472
MDKX-L^A20,0.0338369836280611,-0.0338369836280611,12.0,5.742334105205584e-07,0.1921031820156546,0.0817247207431599,0.0190424566942207,0.2142458403844083,-0.2690000000000001,-0.1652847464848055,-0.0031035632034859,0.0020514150652373,0.0014293611308536,1.0,1.157950512808012,-0.0293905517490082,1.128983977718025e-07,0.2078551522799973,0.3951296150824824,7.955719846359347e-11,-0.0896805896805896,6.271887428891308e-06,1.0,0.0515809227705958,0.433348244240662,0.1643574565937606,0.0687147746485755,-1.0234181401636484,0.3265027654012388,0.0687147746485755,0.9918776992540242,-0.4797975788728668,-0.0536403302025527,-1.9827932680231095,6.0,1.157950512808012,0.0043081676044591,0.0543373583228387,0.03767166010877,0.4341116075264198,0.8523321524966262,0.2567953763821407,0.2093704939303464,-0.0942294788637888,-0.0346343078764699,-0.0060305862241237,0.1738716192366792,-0.0081223007459757,-0.0833333333333332,-0.0985915492957746,-0.1466666666666667,-0.2411067193675888,0.1294117647058823,0.0549450549450549,-0.1272727272727274,-0.1999999999999999,-0.1028037383177571,-0.1932773109243697,-0.288888888888889,-0.2586872586872587,-0.3043478260869565,-0.3333333333333333,-0.3557046979865772,-0.4302670623145401,-0.4074074074074074,-0.4352941176470588,-0.4681440443213296,-0.4986945169712794,-0.5,-0.5025906735751295,-0.4973821989528796,-0.506426735218509,-0.5328467153284673,-0.488,-0.4810810810810811,-0.5102040816326531,-0.5025906735751295,-0.5,-0.52,-0.539568345323741,-0.5038759689922481,-0.4986945169712794,-0.4973821989528796,-0.5259259259259259,-0.4636871508379888,-0.4866310160427808,-0.4285714285714286,-0.3924050632911393,-0.3704918032786884,-0.2941176470588236,-0.3263157894736842,-0.2915129151291513,-0.2440944881889764,-0.2066115702479338,-0.2195121951219512,-0.2195121951219512,-0.2440944881889764
MDLC-L^C17,0.0798188599255687,-0.0798188599255687,13.0,2.00761529770522e-06,0.6716246040139999,0.0224254543189565,0.1987983943850102,0.6083247328690325,-21.436,0.1579746970316614,0.0007105893877288,-0.002798728058231,-0.0090768921364885,1.0,0.6782819887865921,8.31909433962264,2.359494814593392e-07,0.3841552803202586,0.637972890956909,7.509372666708035e-10,0.0857142857142856,5.745961547394387e-06,4.0,0.0538344759341576,0.6781356003182712,-0.0166724454858706,0.1759403171943692,0.5334779384359152,0.0046264495351997,0.1784663497530166,0.2363292920545572,0.0343917963224895,0.1910938039649098,-2.2896297575862263,5.0,0.6444350664450396,-0.0319931662870159,-0.1235602625702104,0.0818109225108178,16.925855254191088,4.355458132398071,0.4647685191709202,0.3407540361230666,0.23765651827966,0.1415096612054279,0.0051825887571184,0.3809463170302453,0.3353225806451613,-0.0487804878048779,1.0,0.5922330097087378,-0.0786516853932585,0.1714285714285714,0.2058823529411764,-0.3492063492063493,-0.4036363636363637,-0.3834586466165414,-0.3166666666666666,-0.3643410852713179,-0.4344827586206896,-0.4969325153374233,-0.5869017632241814,-0.4810126582278481,-0.6540084388185654,-0.6876190476190476,-0.7623188405797101,-0.7706293706293706,-0.7673758865248227,-0.7396825396825397,-0.7210884353741497,-0.7384370015948963,-0.7034358047016276,-0.6038647342995169,-0.5706806282722513,-0.5672823218997362,-0.5494505494505495,-0.5015197568389058,-0.3880597014925374,-0.4057971014492754,-0.3834586466165414,-0.4265734265734265,-0.4344827586206896,-0.424561403508772,-0.4969325153374233,-0.4142857142857142,-0.3492063492063493,-0.2961373390557941,-0.2407407407407408,-0.18,-0.1368421052631578,-0.163265306122449,-0.1717171717171717,-0.1717171717171717,-0.2407407407407408,-0.1589743589743589,-0.108695652173913,-0.088888888888889
