firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LZQY-L^C15,0.0721574059077479,-0.0721574059077479,12.0,3.5124293504242546e-07,0.1924817780520047,0.2385276953900802,0.2357326163998533,1.2636199691820036,0.3035,0.3890054751722818,-6.701926245301676e-05,-0.0129071484866583,2.8490840194877376e-05,1.0,1.7517358650984838,0.0746020377515421,3.4906468428247244e-08,0.2175242448576194,-0.1149939049167005,1.1079106749651178e-10,0.5052631578947369,3.942167107494987e-07,2.0,0.075756046147446,0.1984073633590156,0.0616097595142587,0.0111334073460031,-0.2700720078209356,-0.4928426284715059,0.0548436316815622,0.685439234625854,0.1161114136695337,0.5166904438589269,-1.4397147314464005,4.0,1.7014784374852392,0.0125357903237647,0.0252888033175355,0.0191362436370531,2.666177603345193,9.759398496240602,0.221033144724683,0.7650410772746926,0.1673302652670769,0.2554327489625956,0.3390264994749521,2.426233941852604,0.67983175799034,0.0,-0.1249999999999998,-0.1249999999999998,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.4000000000000001,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.0,0.4000000000000001,0.1666666666666667,0.4000000000000001,0.1666666666666667,0.1666666666666667,0.4000000000000001,0.1666666666666667,0.0,0.1666666666666667,0.0,0.1666666666666667,0.0,0.0,-0.1249999999999998,-0.1249999999999998,-0.2222222222222221,-0.1249999999999998,-0.1249999999999998,0.0,0.1666666666666667,0.1666666666666667,0.0,0.1666666666666667,0.0,0.0,-0.2222222222222221,0.7500000000000002,0.4000000000000001
LZTN-L^G12,0.0439787250932761,0.0439787250932761,5.0,5.506934924564362e-07,0.3017810524128546,0.0082113449222323,0.3017704824026951,1.1388386798680818,1.005,1.411495560954981,-0.0274351035960942,0.1976821504153095,-0.0594095603692532,1.0,1.3487844408427876,3.3574007220216604,2.210244061174561e-07,0.4368672822338414,3.772727272727273,9.270275225715846e-12,1.8333333333333337,7.288264400051381e-07,2.0,0.0143586172244874,0.8115639150121912,1.694392101018652,-0.4092876462529279,-0.6660410422392248,-0.0347765206449265,-0.0846205488834487,1.0575324748542816,0.3968845585651481,0.3892652538131794,0.2571959145775301,5.0,0.7792544570502431,-0.0065303166516831,-0.0131222400642312,0.0997425997425997,12.758495145631068,3.368471643703941,-1.160383974956056,0.3356324396484593,3.673284569836293,0.0627133444470904,-0.0225089924722809,-0.2630727091633466,0.9679895170348184,-0.176470588235294,0.0,-0.0555555555555554,0.0625,-0.0555555555555554,-0.1904761904761903,-0.2916666666666666,-0.1904761904761903,-0.1904761904761903,-0.2608695652173912,-0.0555555555555554,-0.0555555555555554,0.0,-0.1052631578947368,-0.1904761904761903,0.1333333333333335,0.3076923076923077,0.2142857142857142,1.125,0.8888888888888891,1.8333333333333333,2.4,2.4,3.25,4.666666666666667,4.666666666666667,4.666666666666667,4.666666666666667,4.666666666666667,4.666666666666667,4.666666666666667,4.666666666666667,4.666666666666667,1.8333333333333333,0.7,0.4166666666666667,0.3076923076923077,0.4166666666666667,0.0625,0.4166666666666667,0.2142857142857142,0.0,-0.15,-0.1904761904761903,-0.2916666666666666,-0.4137931034482758,-0.4137931034482758,-0.4137931034482758,-0.4137931034482758
LZXC-L^B09,0.0914048299143079,-0.0914048299143079,15.0,1.910151963776751e-06,1.0467668091113862,0.0050581689428426,0.03247038174638,1.606625414353034,2.5,-0.0349042256493583,-0.000519345624513,-0.0026834056454008,0.0024740227610094,1.0,1.1518560179977502,0.2243589743589743,4.961433672147406e-09,0.3674185463659147,-0.6666666666666667,1.7259984623038283e-09,-0.045335658238884,2.694058483976041e-06,1.0,0.0237569097960648,0.1795511221945135,-0.0567318783823209,-0.0441376811520035,0.0391363022941971,-0.003616856392269,-0.0808996976643743,0.1184855265110046,0.2193055481346019,0.0179082069233759,-88.0,4.0,0.7165354330708661,0.0121228448275862,0.0292207792207792,0.1361426256077796,573.8,4.726523887973641,3.204444976994031,-0.0696741854636591,-0.0399002493765586,-0.0431056868345881,-0.0125313283208019,-0.0896898575020955,0.1159082069233759,-0.1129032258064515,-0.1506849315068492,-0.2151898734177215,-0.253012048192771,-0.2619047619047618,-0.2151898734177215,-0.3673469387755101,-0.4561403508771929,-0.5602836879432624,-0.5810810810810811,-0.6770833333333333,-0.6719576719576719,-0.6702127659574468,-0.6666666666666667,-0.6804123711340206,-0.6265060240963856,-0.6125,-0.5866666666666667,-0.5782312925170068,-0.6242424242424243,-0.6416184971098267,-0.5753424657534246,-0.5507246376811594,-0.5664335664335665,-0.3921568627450981,-0.4311926605504588,-0.3861386138613861,-0.4745762711864406,-0.504,-0.5,-0.6477272727272727,-0.6536312849162011,-0.6702127659574468,-0.7181818181818183,-0.7459016393442623,-0.7568627450980392,-0.7256637168141593,-0.7416666666666667,-0.7568627450980392,-0.7459016393442623,-0.7416666666666667,-0.7905405405405406,-0.7960526315789473,-0.7967213114754098,-0.7967213114754098,-0.7967213114754098,-0.8181818181818182,-0.8098159509202454,-0.7960526315789473
LZXI-L^G17,0.1048388812081251,0.1048388812081251,12.0,9.703807102753556e-07,0.5317704240189404,0.10832868335216,1.7732620320855614,1.675611021644717,-12.915500000000002,0.0362207562292868,0.0243751994044453,0.0626565435363234,-0.0087298438007286,1.0,15.76403087836428,0.0194482134780642,1.7173261364832e-07,0.536199992785253,42.22442244224422,3.11387844740587e-10,0.0470456454774572,6.897090708568892e-08,4.0,0.0750830371005665,0.4665508634154173,0.8220318113852859,5.800445663345506,0.6488099532991802,-0.2693491432243693,6.80602566026478,3.461935613902103,1.8766631638492957,2.0270432849783844,0.6758535582064995,6.0,13.2163571875652,-0.0511101793059382,-0.076557041680624,0.212799043062201,3.012235817575084,5.807558499737883,0.1745096297860225,0.5440099563507809,0.8046039090895819,0.0227728739054908,0.0720031744886547,-0.4947967573161616,3.8538198040309073,-0.1162790697674418,-0.0227272727272727,-0.1224489795918367,-0.2321428571428572,-0.3943661971830986,-0.4756097560975609,-0.3857142857142857,-0.3582089552238806,-0.0652173913043479,-0.0652173913043479,0.048780487804878,0.1025641025641024,-0.0227272727272727,0.131578947368421,0.1944444444444444,0.2647058823529411,0.2647058823529411,0.162162162162162,0.1025641025641024,-0.14,-0.3582089552238806,-0.2181818181818182,-0.2181818181818182,-0.0652173913043479,-0.1041666666666666,-0.0652173913043479,0.131578947368421,7.6,7.6,7.6,6.166666666666667,6.166666666666667,6.166666666666667,6.166666666666667,5.142857142857142,4.375,4.375,4.375,6.166666666666667,7.6,9.75,7.6,6.166666666666667,5.142857142857142,3.7777777777777777,3.3,2.909090909090909,2.909090909090909,9.75
LZXU-L^A12,0.1495359772521244,0.1495359772521244,8.0,8.021614160324629e-07,0.4395859396403025,0.0956704060099888,-0.0282962363415621,0.7884379839309296,0.6076,0.3928095253121468,0.0061982743440746,4.508071190644542,-0.0138875896144982,1.0,1.3410063449904086,0.0164624397629499,-4.367118189131405e-08,0.1178552599323682,2119.6930693069307,3.2019862265971e-12,0.5102040816326532,1.1023740269846663e-06,4.0,0.0137621790824486,-0.0180103266472001,0.2212383548776189,-0.4113662407553575,16.78542128571788,-15.858756049471229,-0.5507018507506569,21.00960101917157,-54.45340939496201,20.853914068628267,5.620906060011767,2.0,1.0235764759890478,0.0082387081800186,0.017422267239385,-0.0154596484770405,3.8862785797402273,4.675798395640987,1.6022224884970155,0.5745242436758913,-0.1493503839569133,0.5235141815525675,0.7371259515966002,4.003284678626266,21.14948915576268,-0.2065217391304348,0.1499999999999999,-0.1999999999999999,-0.1929824561403508,-0.3333333333333332,-0.361111111111111,-0.3235294117647059,-0.3947368421052631,-0.4177215189873418,-0.3866666666666666,-0.3986928104575163,-0.5353535353535352,-0.54,-0.5512195121951219,45.0,45.0,29.666666666666668,29.666666666666668,29.666666666666668,29.666666666666668,22.0,29.666666666666668,29.666666666666668,45.0,45.0,91.0,45.0,45.0,45.0,29.666666666666668,29.666666666666668,91.0,45.0,29.666666666666668,22.0,22.0,22.0,17.4,17.4,14.333333333333334,14.333333333333334,14.333333333333334,12.142857142857142,8.2,12.142857142857142,10.5,12.142857142857142,9.222222222222223,8.2
LZXW-L,0.094447111537846,-0.094447111537846,12.0,5.925600732842064e-07,0.3247240161416875,0.1317050599861189,0.0840676196070752,0.8306783181058072,-1.7615,0.5842554159465493,0.0022403584573531,-0.0529176439367798,-0.026604758354233,1.0,0.7580950129992909,0.0573593592633446,3.549419020909368e-09,0.099184066019297,0.3167655786350147,5.8431642545365456e-12,0.7588652482269506,5.747743975381279e-07,4.0,0.0152755796079429,0.1650191036448542,-0.0099018555824188,0.1386241384168503,0.4036136455963799,0.4899256296347039,0.1265344734110074,-0.9891041619457666,0.1363958380542336,1.219229171387567,-32.07608695652174,6.0,0.7432049160954857,-0.0154049825490432,-0.0292537995657639,0.1509972594397076,4.188958594730239,7.422409959982215,-9.595919469150603,-0.0613036329227808,-0.0685305355085208,-0.1091374619939187,-0.0129060279837433,-0.0537347560975609,0.2608958380542337,-0.0641509433962264,-0.0798611111111111,-0.0363636363636363,0.0271317829457364,0.1134453781512605,-0.0185185185185186,-0.0148698884758364,-0.0111940298507463,0.0114503816793891,0.1041666666666667,0.1990950226244343,0.1134453781512605,0.0950413223140496,0.1622807017543861,0.1134453781512605,0.1134453781512605,0.1373390557939913,0.1373390557939913,0.0950413223140496,0.0950413223140496,-0.0924657534246575,0.1134453781512605,0.1422413793103449,0.2926829268292683,0.0685483870967742,-0.0602836879432624,-0.0257352941176471,-0.2159763313609467,-0.3764705882352941,-0.1666666666666667,-0.1311475409836064,0.1622807017543861,0.2740384615384614,0.0557768924302788,0.0271317829457364,0.0772357723577235,0.2740384615384614,0.2155963302752293,0.4324324324324322,0.5406976744186047,0.8402777777777777,1.0384615384615383,1.3245614035087725,1.65,1.387387387387387,1.548076923076923,1.880434782608696,2.231707317073171,2.533333333333333
LZYY-L^K17,0.0140479014780951,-0.0140479014780951,11.0,1.4645433738858936e-07,0.0802572477666459,0.1824752610698162,-0.1101103489412466,1.7603736966301298,3.0855,0.1600796045727521,0.0050913646723267,0.0531588209515001,-0.00151606124287,1.0,2.9277012410338155,0.4278554471115801,-1.1614305392433003e-08,0.8556431226765798,-0.5425138632162662,4.843764123595374e-11,0.2079207920792079,4.249603607635997e-08,4.0,0.1291402694067822,0.8589714198379947,-0.0295229709213262,0.0579797598998686,-0.0960731817426377,0.0207157191837222,0.10849283495187,0.3071292683397508,0.0511708150775949,0.2362428705761664,-0.2070726915520629,6.0,2.513719685756575,0.0148174089459955,0.0191169138726162,-0.0936699474180935,4.095262440354465,6.642985487214927,1.6022224884970155,0.2313457249070633,0.226195934586581,-0.0358794599421555,0.0351226765799256,0.2494297598282569,0.3625719388767611,-0.1869918699186992,0.1181818181818181,0.0,0.0512820512820513,-0.0538461538461538,-0.0955882352941177,-0.016,-0.031496062992126,-0.0238095238095238,-0.031496062992126,0.0423728813559323,0.0695652173913043,0.0982142857142855,0.2551020408163265,0.3369565217391304,0.2551020408163265,0.618421052631579,0.9523809523809524,1.1578947368421053,1.2363636363636363,1.1964285714285712,0.7826086956521741,0.5569620253164556,0.7571428571428573,0.6399999999999999,0.7083333333333335,1.3653846153846154,1.1964285714285712,1.1206896551724137,0.921875,1.1206896551724137,0.921875,1.0847457627118646,0.6399999999999999,0.6621621621621621,1.0163934426229506,0.921875,0.7571428571428573,0.6849315068493151,0.4642857142857144,0.8636363636363635,0.9523809523809524,0.4470588235294117,0.5,0.4137931034482758,0.1388888888888888,0.1181818181818181,0.5569620253164556,0.7083333333333335
LZYZ-L^C15,0.186968149769025,-0.186968149769025,12.0,1.6643314664146148e-07,0.0912056721894466,0.1997209487741678,-0.4976836532097948,0.2855278417790232,-0.0525,-0.40035146819814,-0.0002431315341599,-0.0889844226479504,-0.0005169294391315,1.0,1.0303200449185852,0.3513513513513513,-5.175664926045449e-08,0.405014215559576,-0.8,5.214860491562244e-14,-0.52,1.2834295901579365e-07,2.0,0.0087108879175737,-0.2769679300291545,-0.0317698518940997,-0.2022578433248878,-0.6785508913168489,0.0094355470569937,-0.1970794288158246,0.3044190322951384,-0.924531968394993,-0.3706163283837868,-1.0052287581699346,5.0,1.0151600224592927,-0.0229515721826945,-0.040650406504065,-0.2208165612420931,1.794084186575654,1.736784140969163,1.6022224884970155,0.1261307831481002,-0.1034985422740525,-0.012399708242159,0.0018092530369604,0.6862222222222223,0.2687047465808526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LZZD-L,0.0079472968733661,0.0079472968733661,12.0,1.143506418507626e-06,0.6266436323385184,0.0001350074254083,0.2723012694896481,0.8972604703572786,0.351,-0.0089524031350209,0.0073198786991529,0.0201936237681862,0.0117305208781747,1.0,1.0590526963297109,0.7131474103585657,1.7662301163190613e-07,0.4619099099099099,0.3653846153846153,2.372562306947759e-12,-0.011627906976744,7.003930137087637e-07,3.0,0.0047348066896356,0.2838377334191888,-0.0921137717639577,-0.0203819460556465,-0.641938504673933,-0.0065096516292199,-0.0147495670379198,-0.1168460666402147,-0.207154475406836,0.05341238935343,0.080338266384778,5.0,0.8002870617182695,0.0252427184466019,0.0407523510971786,0.146705374021064,5318.5,3.003105590062112,0.7158626199486313,0.0676756756756756,0.1831294269156471,0.0208442260099689,0.0115315315315315,-0.0790507364975451,-0.0260941219556857,-0.2,-0.0909090909090908,-0.0909090909090908,-0.2307692307692307,-0.375,-0.3333333333333332,-0.2857142857142857,-0.375,-0.375,-0.3333333333333332,-0.2857142857142857,-0.3333333333333332,-0.2857142857142857,-0.1666666666666666,-0.2307692307692307,-0.2307692307692307,-0.0909090909090908,0.0,0.0,0.0,-0.4117647058823529,-0.4444444444444444,-0.4444444444444444,-0.4736842105263158,-0.375,-0.4736842105263158,-0.5,-0.4117647058823529,-0.2857142857142857,-0.2857142857142857,-0.2307692307692307,-0.2857142857142857,-0.1666666666666666,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.1666666666666666,-0.1666666666666666,-0.0909090909090908,-0.1666666666666666,-0.2857142857142857,0.0,-0.0909090909090908,-0.1666666666666666,-0.1666666666666666,-0.2307692307692307,-0.375,-0.375,-0.2857142857142857
MABU-L^H09,0.3872373812222126,0.3872373812222126,12.0,1.555120418130276e-06,0.8522088654410579,0.5960792761740629,-0.3355079217148183,0.5871870533157021,0.614,-0.3476997862763001,-0.0564902798361084,0.0505018397838889,-5.55247084952804e-05,1.0,5.857142857142857,9.5,-2.5349409303208524e-07,0.2104261238834382,-0.98,2.47562932395702e-13,-0.4516129032258064,3.551386400757948e-07,3.0,0.0014321219830389,-0.1086519114688129,-0.1521608695980564,1.6372778892059092,79.50000000000007,0.0818813876240753,1.815987531106889,0.2865482328946815,-1.5554348790504076,0.0489569576149639,3.605519480519481,4.0,5.6826801517067,-0.0033763044812768,-0.004258064516129,-0.0576,1.241778099024214,2.034339846062759,1.6022224884970155,-0.3202518670376335,-0.155153141068634,-0.3194141748757737,-0.3961048469761312,-0.6337011884550084,-0.4147504684040198,0.0,-0.142857142857143,-0.142857142857143,-0.142857142857143,-0.142857142857143,-0.142857142857143,-0.142857142857143,-0.142857142857143,0.0,-0.142857142857143,-0.142857142857143,-0.142857142857143,-0.25,-0.25,-0.25,0.0,-0.142857142857143,0.0,-0.142857142857143,-0.25,-0.25,-0.4,-0.4545454545454546,-0.5,-0.5,-0.5714285714285715,-0.6470588235294118,-0.7,-0.7272727272727273,-0.7142857142857143,-0.75,-0.7391304347826086,-0.7,-0.5714285714285715,-0.4,-0.4,-0.5,-0.5,-0.5,-0.5714285714285715,-0.5384615384615385,-0.4,-0.5,-0.6,-0.625,-0.6,-0.7,-0.7272727272727273,-0.7
MBAL-L^C20,0.0260412454508693,-0.0260412454508693,13.0,6.527752216736436e-07,0.3577220288312929,0.0143727542571473,0.0647403867043232,0.1659374198501302,-12.5,-0.0248356990197357,-0.0005331176708451,-0.0065176504499367,-0.0024664058513352,1.0,0.5744047619047619,0.0012259194395796,1.280900805846462e-07,0.0935263771010151,1.6447574334898278,1.7786830577886423e-08,-0.032258064516129,2.144958634670037e-06,3.0,1.3388891831466914,0.1789976133651551,0.0315445337955599,-0.1411023135669362,-0.1812390542907181,0.0144948807271312,-0.1411023135669362,0.9494845360824742,-0.0761564895585514,0.054747693977211,-0.5532646048109966,4.0,0.5744047619047619,0.0080239144115796,0.0343897505057316,0.0761737464068987,9.797872340425531,11.5125,0.2532722834050265,0.0577467132634381,-0.1151551312649164,0.0580671249494296,0.0613586287235813,0.124624971151627,-0.0505154639175257,-0.0780287474332648,-0.039447731755424,-0.2055464926590537,-0.1828859060402684,-0.2426127527216174,-0.2576219512195121,-0.2774480712166172,-0.34366576819407,-0.2354788069073783,-0.2576219512195121,-0.214516129032258,-0.2484567901234567,-0.6400591278640059,-0.605668016194332,-0.5444340505144996,-0.5353053435114503,-0.5239491691104594,-0.4927083333333333,-0.4868282402528978,-0.4785867237687365,-0.4780278670953912,-0.4873684210526315,-0.4630650496141124,-0.4740820734341252,-0.4808102345415779,-0.4490950226244343,-0.3827629911280101,-0.4223013048635824,-0.4297423887587821,-0.4060975609756097,-0.4263839811542992,-0.384323640960809,-0.3310439560439561,-0.3796178343949044,-0.3541114058355438,-0.3541114058355438,-0.3874213836477987,-0.2838235294117647,-0.214516129032258,-0.151567944250871,-0.108058608058608,-0.0880149812734082,-0.1365248226950354,-0.1937086092715231,-0.201639344262295,-0.2119741100323624,-0.2330708661417322,-0.0931098696461825,-0.519723865877712
MBDX-L,0.0104873949579831,-0.0104873949579831,19.0,8.852295409181637e-07,0.4851074257180636,0.1939215329888609,0.0446800454373343,1.9993529016785636,-0.0189,-0.0446322707021338,0.0454453781512605,0.00600080045081,0.0083783366764388,1.0,1.7665706051873198,0.1946697566628042,2.245508982035928e-09,0.7838817624093699,0.1478873239436621,2.939066070017956e-12,-0.0579710144927536,1.036427145708583e-06,4.0,0.0023620813774556,0.6695064629847239,0.0222166796462235,-0.0649988162015241,0.1324835843955196,0.0348918928616154,-0.1143101540613952,-0.0891178867642918,0.1023063275268111,0.0482854774115217,-8.666666666666668,5.0,1.102174482577941,-0.0024730451167172,-0.0054932279253618,0.0217461340206185,7.924364123159304,5.203956043956044,22.96518900179056,0.0740379252649192,0.0423031727379553,0.0096806722689075,0.0765476854433909,0.1021491111700715,0.064658273381295,-0.0118343195266271,8.388888888888888,-0.0174418604651163,-0.0174418604651163,-0.0174418604651163,1.7980132450331126,-0.0116959064327486,1.8355704697986568,2.407258064516129,2.407258064516129,0.1607142857142856,2.5504201680672267,2.5504201680672267,2.5504201680672267,0.2960122699386502,2.755555555555555,2.9302325581395348,2.9302325581395348,0.3519999999999998,0.3739837398373982,2.8940092165898617,2.8940092165898617,2.8409090909090904,2.8940092165898617,2.8940092165898617,0.4370748299319726,0.4273648648648647,0.4772727272727273,2.38,2.353174603174603,0.4273648648648647,0.7315573770491801,0.9292237442922372,3.912790697674418,4.029761904761904,4.029761904761904,1.1948051948051948,1.2120418848167538,3.912790697674418,3.912790697674418,0.942528735632184,3.267676767676768,3.267676767676768,3.267676767676768,3.267676767676768,3.1219512195121952,3.062499999999999,0.8290043290043287,0.8290043290043287
MBEC-L,0.0972725917829996,0.0972725917829996,12.0,6.458427587654387e-07,0.3539230263355141,0.1778509674763277,0.6772467244879129,1.7171862375727114,0.0615,0.0307962667844723,0.0451090466491132,0.0060906254182128,0.0015076892149964,1.0,4.678571428571429,0.140893470790378,1.173951113910385e-07,0.7281155460134673,0.7192982456140352,3.3884967729348658e-12,0.04,1.9237869410034345e-07,4.0,0.0069478945862148,0.2938275084554677,-0.0329008174955077,0.2933231137821816,0.0328971112052597,-0.0333316778991911,0.1346156625704978,-0.1185755392944589,0.0935353387776327,0.0727627638649304,0.7073699421965317,6.0,2.826330532212885,0.0379435761329008,0.0509772847332276,0.1923317879964916,6.687006838506049,6.258985721319546,0.4040286477496086,-0.0356201815165414,0.072998872604284,-0.020169904118436,0.0746559968771347,-0.2802284988892415,0.0886357797379464,-0.0312499999999998,0.0105263157894737,-0.004149377593361,-0.0163934426229508,-0.0163934426229508,-0.0163934426229508,-0.0204081632653062,-0.0204081632653062,-0.0204081632653062,-0.0204081632653062,-0.0204081632653062,-0.0204081632653062,-0.0103092783505154,-0.0204081632653062,-0.0204081632653062,-0.0204081632653062,-0.0103092783505154,-0.0103092783505154,-0.0204081632653062,-0.0204081632653062,-0.0204081632653062,-0.0204081632653062,-0.0204081632653062,0.0105263157894737,0.0105263157894737,0.0,0.0,0.0,0.0,0.0,-0.0103092783505154,-0.0103092783505154,-0.0103092783505154,-0.0103092783505154,-0.0103092783505154,-0.0103092783505154,0.0434782608695651,0.0,0.0105263157894737,0.0105263157894737,0.0666666666666666,0.0434782608695651,0.2060301507537687,0.2151898734177213,0.2151898734177213,0.2151898734177213,0.2307692307692308,0.2467532467532467,0.3636363636363635
MBEH-L^K22,0.0475357338123877,0.0475357338123877,12.0,7.733391228831958e-07,0.4237912696856259,0.0358114493542197,0.072858304220772,4.451009209462087,-0.4075,0.1292428291933312,0.0104350542841521,-0.003742432849229,-0.0030873985635668,1.0,1.1912622740856695,0.1522227211495285,7.038645245332175e-08,3.021240032994226,2.86,9.361676670624344e-10,0.1678681771369721,2.20447242726878e-06,4.0,0.0135725384537932,0.4320878862648338,-0.0332416981684245,-0.0626310274282704,-0.0915603480488974,0.0020766118336809,-0.0704271932144571,-0.4349638247296241,-0.1606630540661668,-0.0277694664564314,1.877236273904997,3.0,1.1564170851206572,0.0036843673079033,0.0133636622121125,0.0499561124731378,84.48380647740905,3.896615952051637,0.9172501353024248,0.2001306021446245,0.0462930325461168,0.0146528157463093,0.0719858399780038,0.2611222892913034,0.2036595022302228,0.2051282051282053,-0.3709677419354839,-0.48,-0.4935064935064935,-0.59375,-0.576086956521739,-0.576086956521739,-0.6020408163265307,-0.5979381443298969,-0.5806451612903226,-0.524390243902439,-0.5,-0.4428571428571428,-0.4428571428571428,-0.4657534246575342,-0.4583333333333333,-0.4657534246575342,-0.3275862068965517,-0.3275862068965517,-0.3060498220640569,-0.3521594684385382,-0.4,-0.35,-0.2352941176470587,-0.1875,-0.1875,-0.0714285714285715,0.0263157894736842,-0.0930232558139534,0.0263157894736842,-0.0151515151515151,0.1079545454545454,0.0833333333333332,0.0263157894736842,-0.0051020408163264,0.0540540540540539,0.2662337662337661,0.4338235294117645,0.2662337662337661,0.2662337662337661,0.3,0.2828947368421053,0.3732394366197182,0.3,0.4338235294117645,0.5234375,0.5476190476190477,0.5234375,0.5725806451612903
MBIX-L,0.0607589343251155,-0.0607589343251155,14.0,2.0735208326991112e-07,0.1136293251443166,0.0591190312516524,0.0933510410418987,0.3565612925564138,53.5,-0.0391900124500374,-7.364719312135216e-05,0.0062359463014414,0.0039538651442678,1.0,1.5809523809523809,0.046096851018788,6.574946058595e-08,0.2191791390217559,0.6137370753323486,1.5853256289789243e-06,-0.0509022898448163,1.2191297152836737e-06,5.0,11.72418580734989,1.1536473291211946,0.0394853873540953,1.353209109730849,-0.0831471911336642,0.0147802744912586,1.3733874021306636,-0.0356531338256564,0.0444708815924766,0.055693818507843,-1.261467889908257,5.0,1.549404761904762,0.0114093183329959,0.071017101710171,0.0780468280968581,2.5626289419392867,8.72991967871486,0.7484387924095386,0.0950856349328807,0.184663986214819,0.022278275919209,-0.0032402407035951,0.081226873523249,-0.0541716523441749,-0.0587529976019185,0.0233128834355826,0.0503778337531486,0.059720457433291,12.03125,0.1914285714285715,11.636363636363637,11.83076923076923,12.03125,12.03125,12.238095238095235,12.238095238095235,12.238095238095235,12.238095238095235,12.238095238095235,12.238095238095235,12.238095238095235,11.83076923076923,11.636363636363637,11.636363636363637,12.03125,12.03125,12.03125,12.238095238095235,0.4683098591549297,12.03125,12.03125,12.03125,12.03125,11.636363636363637,0.5415896487985212,0.5330882352941175,0.6194174757281552,0.7020408163265304,0.622568093385214,0.5977011494252875,0.6814516129032258,0.7521008403361344,0.7302904564315351,0.7594936708860758,0.7669491525423728,0.9172413793103448,0.9669811320754716,0.9172413793103448,0.9485981308411212,0.9260969976905312,0.904109589041096,1.1007556675062973,1.085
MBLX-L^I08,0.3121951219512195,-0.3121951219512195,12.0,2.898950845076827e-07,0.1588630424917589,0.3415032679738561,-1.317865429234339,-0.0279080797404813,-10.75,-0.166861901778985,-0.0041811846689895,-0.9425377888081004,-0.0005966587112171,1.0,1.5873015873015874,0.1790123456790123,-2.570457831470388e-07,0.0218712029161603,0.2972972972972972,1.892459170983541e-12,-0.2167300380228137,2.126992263101695e-07,3.0,0.0717630679047441,-0.043010752688172,0.688346791038827,-0.5414462081128748,-0.3122157244964262,-0.2178911268898227,-0.5472108843537414,-0.492556634304207,-0.0340200489383534,-0.1300566343042071,-0.7156549520766773,1.0,1.523809523809524,-0.0928571428571428,-0.1247334754797441,-0.5930521091811415,0.4545454545454546,1.6964285714285716,1.6022224884970155,-0.2563791008505467,-0.4577572964669739,-0.0752613240418114,0.0413122721749696,0.5058139534883721,-0.6925566343042071,-0.0423728813559322,-0.0852713178294574,-0.1060606060606061,-0.0634920634920636,-0.040650406504065,0.1238095238095238,0.0172413793103447,-0.125925925925926,-0.144927536231884,-0.056,-0.0483870967741936,0.0925925925925925,0.1456310679611649,0.1799999999999999,-0.1972789115646258,-0.2625,-0.1571428571428571,-0.1571428571428571,-0.3179190751445087,-0.2891566265060241,-0.3516483516483517,-0.3723404255319149,-0.4485981308411215,-0.4040404040404041,-0.429951690821256,-0.4380952380952381,-0.4755555555555556,-0.5083333333333333,-0.5222672064777328,-0.4935622317596567,-0.4636363636363637,-0.456221198156682,-0.456221198156682,-0.5021097046413503,-0.562962962962963,-0.5408560311284047,-0.5317460317460319,-0.5408560311284047,-0.5513307984790874,-0.6066666666666667,-0.6193548387096774,-0.6549707602339181,-0.6559766763848397,-0.6358024691358025,-0.628930817610063,-0.6685393258426966,-0.6713091922005572,-0.6312500000000001,-0.6131147540983606
