firms,absacc,acc,age,agr,chpmia,currat,depr,egr,grltnoa,herf,invest,pchcurrat,pchdepr,pchquick,pchsale_pchinvt,pchsale_pchrect,pctacc,quick,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSYV_44-L^H00,0.0710811125334574,-0.0710811125334574,9.0,-0.0399514150647514,0.7970794456029086,2.08151237333701,0.1424607428895755,-0.0227961302994212,-0.0638601187012676,6.014958824432956e-08,-0.0246346150556275,0.0142338805434142,-0.0175402226988596,0.0434302212086645,0.076819618094325,0.0584515463015986,-1.0416986441545153,1.2970979527124835,0.0113656699154558,-0.088888888888889,0.0,0.4285714285714286,0.3846153846153846,0.125,0.0843373493975905,0.1842105263157893,0.0588235294117647,0.0465116279069768,0.1538461538461537,0.125,0.0975609756097561,-0.0624999999999998,-0.1176470588235294,0.0112359550561798,-0.0526315789473683,-0.1089108910891089,-0.0909090909090908,-0.0721649484536082,-0.027027027027027,-0.1705069124423962,-0.150943396226415,-0.2241379310344826,-0.2468619246861925,-0.2622950819672131,-0.2653061224489796,-0.217391304347826,-0.2139737991266375,-0.1588785046728972,-0.1891891891891892,-0.2653061224489796,-0.2405063291139241,-0.2372881355932202,-0.2653061224489796,-0.2035398230088494,-0.2139737991266375,-0.2207792207792207,-0.2622950819672131,-0.3023255813953488,-0.3129770992366412,-0.28,-0.2682926829268293,-0.2741935483870967,-0.28,-0.3333333333333333,-0.3478260869565216,-0.3617021276595744,-0.3333333333333333,-0.4059405940594058
FSZD_06-L^D15,0.0546823234009057,-0.0546823234009057,20.0,0.0367217306599561,-1.3376918198131944,1.7333691746130555,0.0972401149539193,0.1101541406063091,-0.0115183611245347,2.317164631113053e-08,0.0603742186865817,0.0815186509666553,0.0993812702993891,0.0648804159170006,0.0419290645237844,-26.72291148100531,-0.5380392156862747,1.3601482697150618,0.1239635189946622,0.0505902192242835,0.1536964980544748,0.033101045296167,0.0085034013605442,0.0,-0.0481540930979134,0.0206540447504304,-0.0512,-0.0890937019969277,-0.1479885057471265,-0.1763888888888889,-0.2061579651941097,-0.1671348314606742,-0.2008086253369272,-0.1683029453015427,-0.1467625899280575,-0.1786703601108032,-0.1240768094534712,-0.1149253731343283,-0.0987841945288754,-0.1109445277361319,-0.1122754491017964,-0.0557324840764331,-0.0481540930979134,-0.0404530744336569,0.0,0.0821167883211677,0.1167608286252355,0.1604696673189822,0.1907630522088352,0.212678936605317,0.267094017094017,0.3119469026548673,0.3355855855855854,0.3985849056603772,0.4323671497584542,0.4570024570024569,0.5012658227848099,0.5813333333333333,0.7807807807807807,0.6894586894586894,0.6336088154269972,0.5898123324396782,0.5605263157894738,0.5605263157894738,0.5402597402597402,0.5523560209424083,0.5283505154639174,0.4018912529550824
FTAC_62-L^A00,0.1320266423307953,-0.1320266423307953,2.0,-0.0781141608094133,0.1497655500369433,1.3748927429210327,0.1076820469290002,0.0576175326970661,0.0043450427012816,1.2157014197763548e-07,-0.0567924503605974,0.0736866317985688,-0.1089620047794569,0.1993604692465287,0.3632419321584156,0.0521303245524757,-4.37607223476298,1.035518344210718,0.017510316538585,-0.1572580645161291,0.0,-0.1205673758865247,-0.1506849315068492,-0.1842105263157895,-0.147766323024055,-0.1506849315068492,-0.1788079470198675,-0.1842105263157895,-0.1788079470198675,-0.2151898734177215,-0.176079734219269,-0.1564625850340135,-0.1142857142857142,-0.1142857142857142,-0.1535836177474403,-0.1593220338983051,-0.0746268656716419,-0.1868852459016393,-0.2151898734177215,-0.220125786163522,-0.2369230769230769,-0.1328671328671328,-0.1236749116607773,-0.1298245614035088,-0.1388888888888888,-0.1014492753623187,-0.1046931407942238,-0.0641509433962264,-0.0641509433962264,0.0122448979591835,0.2588832487309644,0.2525252525252526,0.2717948717948717,0.24,0.24,0.24,0.1809523809523809,0.1534883720930233,0.1809523809523809,0.1272727272727272,0.0,-0.0461538461538462,-0.0641509433962264,-0.0641509433962264,-0.0641509433962264,-0.0461538461538462,-0.0197628458498022,-0.0461538461538462
FTAE_98-L,0.0134049111626779,-0.0134049111626779,9.0,0.199673321123507,-1.7768511685730988,2.813955896055492,0.1980368990275379,0.2536861685235234,0.024144356319052,1.774541420254841e-07,0.1028977513400843,-0.1068400194123719,-0.0121657879777041,0.7941241544628426,0.1918124162773417,0.3141812014996742,-0.1413173652694611,0.4496694422670194,0.3022045976560198,-0.0506329113924051,0.1350574712643679,0.2116564417177915,0.1416184971098266,0.0561497326203208,0.0449735449735451,0.0972222222222223,0.1686390532544379,0.1897590361445784,0.1897590361445784,0.1686390532544379,0.2042682926829269,0.115819209039548,0.0449735449735451,0.3079470198675498,0.3079470198675498,0.1897590361445784,0.161764705882353,0.1897590361445784,0.32996632996633,0.234375,0.2539682539682539,0.1791044776119403,0.4363636363636365,0.4363636363636365,0.5250965250965252,0.5250965250965252,0.5490196078431375,0.7555555555555555,0.8036529680365299,0.7324561403508774,0.5800000000000001,0.8809523809523809,0.7099567099567099,0.763392857142857,0.889952153110048,1.057291666666667,1.0899470899470902,0.984924623115578,0.984924623115578,1.0360824742268044,1.068062827225131,0.8287037037037037,0.8119266055045871,0.889952153110048,0.6880341880341883,0.6952789699570816,0.6808510638297873,0.4259927797833935
FTAG_01-L,0.0019004626327266,-0.0019004626327266,9.0,-0.1443361350893945,-3.1229380924205223,2.556012354438833,0.1839749093266518,0.1659874642865051,-0.2362382049034966,9.463658041364865e-08,-0.4206605084761787,0.6994865415490856,0.2966072644807588,1.0550300807338808,0.2834906888730835,0.141161913802896,-0.0194129280732799,2.133958011603155,-0.1635330718246989,0.0306748466257669,0.0482315112540192,0.0448717948717947,0.0448717948717947,-0.0195488721804512,-0.0091185410334346,0.0550161812297733,0.1202749140893468,0.0267716535433071,0.0618892508143322,-0.0712250712250712,-0.1019283746556474,-0.1283422459893048,-0.0738636363636364,-0.0994475138121547,-0.055072463768116,-0.0453879941434847,-0.0712250712250712,-0.0523255813953489,-0.0045801526717557,-0.0224887556221889,0.0398724082934609,0.0830564784053156,0.1398601398601398,0.1580817051509768,0.2936507936507935,0.3443298969072166,0.2442748091603053,0.2442748091603053,0.2466539196940724,0.3013972055888223,0.2962226640159044,0.2859960552268243,0.2809430255402749,0.3784355179704015,0.4684684684684683,0.4618834080717489,0.4424778761061947,0.3901918976545839,0.2538461538461536,0.2141527001862195,0.1222030981067126,0.0431999999999999,0.0688524590163934,0.1539823008849556,0.0830564784053156,0.0794701986754966,0.1378708551483418,0.0636215334420879
FTAJ_84-L^E98,0.1171493528145745,-0.1171493528145745,9.0,0.174024789510589,-1.4788966261547385,1.3161961886748454,0.1130027172163342,-0.134911774141803,0.0118463730334349,2.1462653191416018e-07,0.2149206282258786,-0.1105169040063419,0.0888547761069446,-0.0364732706012242,0.0890923692902849,-0.0678070919124942,-1.2198989898989898,0.8058193312691894,0.1126439411271257,0.0049261083743843,0.0049504950495049,0.2083333333333332,0.2083333333333332,0.9901960784313724,0.6239999999999999,0.7807017543859649,0.75,0.6239999999999999,0.5615384615384613,0.6111111111111109,0.6639344262295082,0.5615384615384613,0.5149253731343282,0.6916666666666667,0.5615384615384613,0.4397163120567375,0.4397163120567375,0.7058823529411764,0.7350427350427349,0.5984251968503935,0.6504065040650404,0.5736434108527131,0.6239999999999999,0.6111111111111109,0.5984251968503935,0.5496183206106868,0.6370967741935483,0.5736434108527131,0.6639344262295082,0.5496183206106868,0.5736434108527131,0.6639344262295082,0.5859374999999998,0.6370967741935483,0.7058823529411764,0.8623853211009171,0.75,0.6239999999999999,0.5859374999999998,0.5378787878787876,0.7203389830508473,0.4817518248175179,0.5149253731343282,0.6111111111111109,0.6370967741935483,0.460431654676259,0.6239999999999999,0.5615384615384613
FTAK_00-L,0.068264030948089,-0.068264030948089,9.0,-0.1213138208412288,-9.930480435132836,1.6866684891561876,0.0549375709421112,0.5882601351351353,-0.0045936037915459,5.759241935512796e-08,-0.026574735736627,0.0375157040823895,0.0835820895522385,-0.0277045070635657,-0.0590932065984474,-0.062180198955343,-5.4678780012978585,0.8830721098353685,-0.1084302291289013,0.0,-0.0714285714285715,0.625,0.1818181818181818,0.1818181818181818,0.0833333333333334,0.0833333333333334,0.0833333333333334,0.0833333333333334,0.0833333333333334,-0.0714285714285715,0.1818181818181818,0.1818181818181818,0.3,0.4444444444444446,0.625,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.0833333333333334,-0.1875,-0.35,-0.1875,-0.0714285714285715,-0.0714285714285715,-0.1333333333333333,-0.5,-0.0714285714285715,-0.2352941176470588,-0.5666666666666667,-0.59375,-0.6176470588235294,-0.6578947368421053,-0.6666666666666667,-0.7045454545454546,-0.7045454545454546,-0.75,-0.7833333333333333,-0.7936507936507936,-0.8243243243243243,-0.803030303030303,-0.8452380952380952,-0.8333333333333334,-0.8452380952380952,-0.8673469387755102,-0.8943089430894309,-0.896,-0.9090909090909092
FTBK_21-L,0.0610206479771697,-0.0610206479771697,10.0,0.0893812293572617,-1.4579798782889373,1.1508698074661057,0.0697892013869778,0.2360209424083769,0.0139891444239249,4.602132449524528e-05,0.0764621635051003,0.1412129196412407,0.0550298378919466,0.2278572948182516,0.0821898053464306,-0.0837465067434702,-0.5637115533729646,0.600136197610351,0.1022563114810482,0.0745967741935484,0.0901098901098902,0.2307692307692306,0.2525252525252526,0.2127139364303178,0.195180722891566,0.4131054131054132,0.4761904761904763,0.498489425981873,0.4718100890207715,0.5121951219512195,0.5451713395638629,0.5121951219512195,0.5796178343949043,0.6533333333333333,0.6156351791530945,0.6156351791530945,0.6262295081967213,0.5999999999999999,0.6756756756756757,0.6103896103896103,0.7162629757785466,0.7841726618705036,0.8576779026217229,1.008097165991903,0.968253968253968,0.9299610894941636,1.0,1.1850220264317182,1.0753138075313808,1.2857142857142856,1.244343891402715,1.4676616915422889,1.3177570093457942,1.3069767441860467,1.2752293577981648,1.339622641509434,1.492462311557789,1.361904761904762,1.2752293577981648,1.214285714285714,1.1565217391304348,0.968253968253968,1.0840336134453783,1.0580912863070535,1.0,0.8102189781021896,0.8102189781021896,0.7841726618705036
FTBY_C7-L,0.0491041804910418,-0.0491041804910418,10.0,0.2475764354958984,-0.1365210176965583,1.5166959578207382,0.0954879328436516,0.0606712564543889,0.056877429140202,1.1037015420813396e-05,0.2272291466922338,0.0338765287364318,-0.1664797192169917,0.058406333253685,-0.0295665911301382,-0.358207433322542,-0.4952198852772468,0.9773725834797892,0.295311984153186,0.1352253756260433,0.0472027972027973,-0.0033277870216305,-0.0099173553719007,-0.081288343558282,-0.2108036890645586,-0.1418338108882522,-0.0698757763975155,-0.0507131537242471,0.1541425818882464,0.0792792792792793,-0.0099173553719007,0.0033500837520938,-0.0415999999999999,-0.0180327868852457,-0.0049833887043188,-0.0924242424242423,-0.1165191740412979,-0.1268221574344024,-0.0840978593272171,-0.1343930635838149,-0.1726519337016574,-0.1112759643916914,-0.0770416024653313,-0.0581761006289308,-0.0066334991708125,0.0327586206896552,0.0067226890756302,-0.1139053254437869,-0.0798771121351765,-0.0400641025641025,-0.0625978090766822,-0.0446570972886761,-0.0323101777059774,0.0084175084175084,0.0399305555555555,0.0734767025089606,0.077338129496403,0.0067226890756302,-0.0164203612479474,-0.0291734197730956,0.0169779286926996,-0.0492063492063491,-0.0640625,0.1011029411764705,-0.0400641025641025,-0.1242690058479532,-0.0882800608828006,-0.0354267310789049
FTCD_66-L^B00,0.1106388177620761,-0.1106388177620761,10.0,0.0722936050804904,5.920699197591999,1.0852999901803542,0.0997220198094621,-0.0533149366730346,-0.0048055141238336,2.5972803549294362e-08,0.0627571365276283,-0.0349340190881466,-0.0867916130338219,-0.0137043777990647,0.0224464118021951,-0.0765213275180417,-2.09383429672447,0.6946253805112762,0.0495536791314838,-0.0300751879699248,-0.0074626865671642,0.0152671755725191,0.0230769230769229,0.08130081300813,0.0555555555555555,0.0725806451612904,0.0725806451612904,0.0725806451612904,0.0310077519379845,-0.0567375886524821,-0.1192052980132449,-0.1687499999999999,-0.1474358974358974,-0.1363636363636363,-0.0890410958904108,-0.0499999999999999,-0.1890243902439023,-0.261111111111111,-0.2692307692307691,-0.3636363636363635,-0.3726415094339622,-0.4267241379310343,-0.4316239316239315,-0.3726415094339622,-0.310880829015544,-0.3316582914572864,-0.2925531914893616,-0.2569832402234636,-0.3144329896907216,-0.3248730964467005,-0.2999999999999999,-0.2356321839080459,-0.2035928143712574,-0.1987951807228914,-0.1840490797546011,-0.1840490797546011,-0.2035928143712574,-0.1890243902439023,-0.1582278481012657,-0.0633802816901407,-0.0431654676258991,-0.0890410958904108,0.1367521367521369,0.156521739130435,0.1875,0.1271186440677967,0.2788461538461539,0.2201834862385321
FTDC_07-L^B06,0.1356556690671579,-0.1356556690671579,9.0,0.0410186292941377,3.0158510834284,1.2661691542288558,0.1831375259156876,-0.0478468899521531,-0.0457209847596711,2.1957375696028933e-06,-0.0015381985985301,0.0474356878319494,-0.0427830429834318,0.0768652338296975,0.1612207773808139,0.0400846756603458,-3.632286995515695,1.1440022111663903,-0.0063875088715401,0.3777777777777777,0.0588235294117647,0.0227272727272727,-0.0624999999999998,-0.0624999999999998,-0.150943396226415,-0.217391304347826,-0.1964285714285715,-0.2622950819672131,-0.3283582089552239,-0.3382352941176471,-0.1964285714285715,-0.2857142857142857,-0.2372881355932202,-0.2105263157894735,-0.2105263157894735,-0.0999999999999999,-0.0425531914893616,0.1111111111111111,0.0714285714285714,0.0,-0.0109890109890109,-0.0526315789473683,0.0465116279069768,0.3432835820895521,0.4285714285714286,0.5,0.5,0.4516129032258065,0.4516129032258065,0.1842105263157893,0.1842105263157893,0.2857142857142858,0.267605633802817,0.2162162162162162,0.125,0.0112359550561798,-0.0624999999999998,-0.1089108910891089,-0.0999999999999999,-0.1176470588235294,-0.1262135922330097,-0.1176470588235294,-0.0816326530612244,-0.1346153846153845,-0.1089108910891089,-0.150943396226415,-0.0816326530612244,-0.5027624309392265
FTDO_30-L,0.0042087542087542,0.0042087542087542,9.0,0.0855410150015959,-0.4681017237247881,1.766911165444173,0.0443811074918566,0.1342095520177711,0.278236914600547,1.8807595641777504e-06,0.3758378550909672,0.1114517259012318,-0.7120388606923718,0.0771599770906164,-0.0942545092001141,-2.83554549256543,0.097864768683274,0.7241238793806032,0.0890980919559552,0.129032258064516,0.1567164179104476,0.1481481481481481,0.1742424242424243,0.1071428571428572,0.0992907801418441,0.0616438356164383,0.1567164179104476,0.1481481481481481,0.0,0.0472972972972973,0.0992907801418441,0.0616438356164383,0.1654135338345863,0.3247863247863249,0.3596491228070178,0.3135593220338983,0.2809917355371902,0.2015503875968991,0.25,0.2809917355371902,0.2809917355371902,0.1832061068702291,0.3362068965517242,0.3478260869565219,0.4622641509433962,0.7415730337078652,0.781609195402299,0.9375,0.9375,0.8023255813953489,0.6666666666666665,0.7613636363636365,0.7415730337078652,0.6847826086956521,0.7613636363636365,0.7032967032967032,0.5816326530612246,0.597938144329897,0.7613636363636365,0.597938144329897,0.7222222222222223,0.4090909090909089,0.4485981308411215,0.5656565656565657,0.4220183486238531,0.3839285714285714,0.2809917355371902,0.1654135338345863
FTEN_42-L^B01,0.0471771075019334,-0.0471771075019334,9.0,0.0671462829736211,0.0951413741136176,1.444947209653092,0.1248322147651006,-0.0856423173803527,-0.0367362722351117,6.002698405586227e-07,0.0811350919264588,-0.0265280610897457,0.0073669424067428,-0.0501142995844638,0.0107197497992478,0.011775468274321,-0.5495495495495495,0.9788838612368024,0.1343561134356114,-0.0310344827586206,-0.0268456375838926,-0.0397350993377483,-0.0136054421768707,-0.0584415584415585,0.0175438596491226,-0.0068493150684931,0.1788617886178862,0.183673469387755,0.0507246376811594,-0.0068493150684931,-0.0397350993377483,-0.0822784810126583,-0.0764331210191083,-0.0268456375838926,-0.0645161290322581,-0.0584415584415585,-0.0333333333333333,0.0431654676258992,0.0740740740740739,0.0545454545454544,0.0357142857142858,-0.0102389078498293,0.070110701107011,0.0984848484848484,0.0431654676258992,0.1740890688259109,0.1372549019607842,0.0861423220973782,0.0820895522388058,0.0431654676258992,0.1068702290076335,0.0740740740740739,0.0545454545454544,0.1417322834645669,0.2340425531914893,0.1740890688259109,0.1462450592885376,0.1153846153846154,0.1196911196911196,0.1153846153846154,0.1111111111111111,0.0247349823321554,0.0780669144981411,0.2608695652173913,0.1599999999999999,0.0740740740740739,0.1934156378600822,0.1372549019607842
FTFK_07-L,0.0718414729880819,-0.0718414729880819,10.0,0.0615063212923095,-0.5699650118214395,1.8958435082127345,0.1368567616174508,0.0901967971774839,-0.0088588624307157,4.146444019796156e-08,0.0966191629804722,-0.0767408506813578,-0.0292617873399479,-0.1389648674274397,-0.1644821217953976,-0.0173800293916068,-0.665608745481795,1.310824358018662,0.0853256761178368,0.1038961038961037,-0.0085836909871245,-0.0395010395010394,-0.0851485148514851,-0.1396648044692737,-0.1063829787234041,0.1079136690647482,0.1521197007481298,0.1464019851116624,0.1492537313432838,0.1079136690647482,0.1079136690647482,0.1435643564356434,0.0266666666666666,0.024390243902439,0.024390243902439,0.0131578947368422,-0.0021598272138227,0.0,0.0358744394618835,0.0358744394618835,0.0476190476190476,0.0896226415094338,0.1464019851116624,0.163727959697733,0.1435643564356434,0.0845070422535212,0.09478672985782,0.1132530120481927,0.0870588235294118,0.0452488687782806,0.1132530120481927,0.163727959697733,0.2157894736842105,0.2554347826086955,0.2797783933518005,0.2727272727272727,0.2254641909814323,0.2254641909814323,0.1968911917098446,0.193798449612403,0.1213592233009708,0.1213592233009708,0.0921985815602837,0.1815856777493605,0.0645161290322582,0.0382022471910112,0.024390243902439,0.002169197396963
FTFN_52-L^L99,0.1094221257087706,-0.1094221257087706,9.0,-0.0243117626027886,5.684096782712278,1.18816120906801,0.1127508854781582,0.0609796734421857,-0.0262999155507278,1.6048708743614108e-06,-0.0598260040519604,0.0279491086979431,0.1168849111650992,0.1859025600164498,0.3004118269750478,0.0257817488604567,-41.22727272727273,0.8523929471032745,-0.0005845023380092,0.0920634920634921,0.0161290322580645,-0.1126760563380281,-0.1051136363636363,-0.0843023255813953,-0.0063091482649841,0.0294117647058822,0.1170212765957448,0.0063897763578275,-0.0307692307692307,-0.0125391849529781,-0.0974212034383954,-0.2260442260442261,-0.2183622828784119,-0.175392670157068,-0.2183622828784119,-0.2791762013729977,-0.2725173210161663,-0.2317073170731707,-0.2164179104477611,-0.139344262295082,-0.1732283464566929,-0.1818181818181818,-0.1984732824427482,-0.2622950819672131,-0.1732283464566929,-0.1732283464566929,-0.2446043165467626,-0.1622340425531915,-0.139344262295082,-0.0974212034383954,-0.0652818991097923,-0.0125391849529781,-0.009433962264151,0.125,0.09375,0.1496350364963503,0.2209302325581394,0.2162162162162162,0.1413043478260869,0.1797752808988764,0.2068965517241379,0.1170212765957448,0.1623616236162361,0.23046875,0.129032258064516,0.05,0.1753731343283582,0.09375
FTFY_S0-L^J09,0.0952089927799812,-0.0952089927799812,9.0,0.0172684992305272,-1.3872329000448838,1.444463392451114,0.1844220741599073,0.0814471685559698,-0.0477119747784038,4.4852991568367546e-07,-0.0862787276916667,0.051701188338776,-0.0022762333705258,0.2201575998895762,0.1675400455040112,0.0777463838935955,-0.7541985242562852,0.9472649905801338,-0.0063630253578809,0.0226244343891401,0.0676328502415459,0.0625,-0.0635593220338982,-0.0867768595041321,0.0279069767441859,0.0625,0.1631578947368421,0.0728155339805824,0.0184331797235022,-0.1016260162601626,-0.1299212598425196,-0.1299212598425196,-0.13671875,-0.0714285714285714,-0.0133928571428572,-0.0942622950819672,-0.0979591836734694,-0.0045045045045045,-0.0045045045045045,-0.0714285714285714,-0.0829875518672199,-0.1016260162601626,-0.0474137931034481,-0.0133928571428572,-0.0221238938053096,-0.1016260162601626,-0.0349344978165939,0.0625,0.0833333333333332,-0.0714285714285714,-0.1159999999999999,-0.0177777777777777,-0.1264822134387351,-0.1124497991967872,-0.1124497991967872,-0.1052631578947369,-0.1088709677419355,-0.1753731343283583,-0.1814814814814815,-0.2352941176470588,-0.2916666666666667,-0.4043126684636119,-0.3961748633879781,-0.3383233532934131,-0.3928571428571429,-0.4516129032258065,-0.4289405684754522,-0.4896073903002309
FTGF_31-L^H99,0.1298984034833091,-0.1298984034833091,9.0,-0.1149110807113542,-14.540589638142276,0.9986149584487534,0.1029668411867364,-0.0133079847908745,-0.0798258345428148,6.055782601879919e-08,-0.0567715458276333,-0.1586847724763485,-0.2698714897667778,-0.1525392428439523,-0.0721052121245702,0.0430357641516688,-178.99999999999997,0.5401662049861494,-0.2190124286194155,-0.0434782608695653,0.3529411764705881,0.4375,0.9166666666666669,0.9166666666666669,1.2999999999999998,1.0909090909090908,1.2999999999999998,0.9166666666666669,0.6428571428571428,0.6428571428571428,0.9166666666666669,0.3529411764705881,0.2777777777777779,0.6428571428571428,0.6428571428571428,0.6428571428571428,0.9166666666666669,0.6428571428571428,0.7692307692307692,0.5333333333333334,0.2777777777777779,-0.0416666666666666,0.1499999999999999,0.2105263157894736,0.1499999999999999,-0.1481481481481481,0.1499999999999999,-0.1481481481481481,-0.3235294117647059,-0.361111111111111,-0.425,-0.361111111111111,-0.4390243902439024,-0.4390243902439024,-0.425,-0.4102564102564102,-0.3947368421052631,-0.425,-0.4772727272727273,-0.4772727272727273,-0.4888888888888889,-0.5490196078431373,-0.5208333333333333,-0.5490196078431373,-0.5964912280701754,-0.6166666666666667,-0.6290322580645161,-0.6933333333333334
FTGH_45-L^B03,0.0707983910750199,-0.0707983910750199,9.0,0.1757536353034665,-5.918616624773958,1.7038599820233695,0.1135627353121443,0.1843507137421303,0.0052365954540279,2.7642492840930242e-08,0.1189613713530862,-0.0496582060830096,-0.0008480397999357,-0.0495670744411702,-0.0664775995786541,-0.0381419136485629,-0.6136830852725926,1.0399230999700388,0.1315761037913222,0.1735537190082643,-0.032,-0.032,0.1862745098039215,0.1980198019801979,0.1747572815533979,0.2604166666666667,0.4756097560975609,0.4235294117647059,0.4069767441860465,0.375,0.375,0.3595505617977528,0.3595505617977528,0.4578313253012047,0.5316455696202531,0.5512820512820511,0.5921052631578947,0.7794117647058822,1.0166666666666666,1.1999999999999995,1.1607142857142856,1.1607142857142856,1.1999999999999995,1.0166666666666666,0.9836065573770492,1.1228070175438596,1.0166666666666666,0.890625,0.9206349206349204,0.9836065573770492,1.469387755102041,1.5208333333333337,1.6304347826086951,1.880952380952381,1.951219512195122,1.951219512195122,2.102564102564102,2.025,2.361111111111111,2.78125,2.1842105263157894,2.1842105263157894,2.1842105263157894,2.361111111111111,2.102564102564102,2.025,1.951219512195122,1.8139534883720927
FTGM_05-L^B22,0.0702309764239733,-0.0702309764239733,10.0,-0.4637640871285104,5.719750220516646,1.4117335732620604,0.0994411735355753,-0.5214452465610746,-0.1476585168006472,8.879954576975342e-08,-0.3509903726638612,-0.3240012871193428,0.1485897589549769,-0.2172003095599098,0.3636788907168182,0.2504313506414861,-4.556815114709853,0.9803778877451108,-0.267197467978834,0.039573820395738,0.052462955546656,0.1551648351648351,0.2378709373528027,0.0704684317718942,-0.4126061689763075,-0.4268266085059978,-0.3189945581756932,-0.3091482649842271,-0.3613608748481166,-0.2534090909090909,-0.3333333333333333,-0.3273611466598413,-0.2322524101665205,-0.2634529147982062,-0.2548908420754182,-0.5837820715869496,-0.6016974840860867,-0.6292848074481592,-0.5966231772831927,-0.6353039134054954,-0.6259607173356105,-0.5940058705391627,-0.5833201205010305,-0.5497687168065787,-0.5580965192534051,-0.5365896667254453,-0.5201752784371005,-0.5421602787456445,-0.5787111253606925,-0.5842429995253915,-0.5550287842871655,-0.5140532544378698,-0.4959723820483314,-0.4865181711606096,-0.4395393474088291,-0.4224175824175824,-0.4395393474088291,-0.4678007290400972,-0.5571284125379171,-0.5887323943661972,-0.6114150524914979,-0.6310543310402921,-0.6310543310402921,-0.6259607173356105,-0.6374172185430463,-0.6184668989547037,-0.623765211166786,-0.6267045454545455
FTGU_Q3-L,0.0051995483502237,0.0051995483502237,34.0,-0.0367811058961974,-0.4768914580564189,1.4436245954692557,0.1574189526184538,0.0159682721912018,-0.0017424759886808,3.5770487511506225e-08,0.006992241485475,0.0085967595735058,0.0948606022381648,-0.0980593784121209,-0.0828088320809727,0.1919436760248319,0.2246987951807229,0.6325997842502697,-0.0105265489420846,0.0730337078651683,-0.021978021978022,-0.011111111111111,0.0113636363636364,-0.0055865921787709,-0.053191489361702,-0.053191489361702,-0.053191489361702,-0.0729166666666666,-0.0729166666666666,-0.0729166666666666,0.0787878787878788,0.1055900621118011,0.1055900621118011,0.1710526315789473,0.0787878787878788,0.0229885057471264,0.0470588235294118,-0.0055865921787709,-0.0055865921787709,0.0787878787878788,-0.053191489361702,-0.0964467005076141,-0.0055865921787709,0.2447552447552448,0.3283582089552237,0.1055900621118011,0.0470588235294118,0.2447552447552448,0.3283582089552237,0.5344827586206897,0.3692307692307692,0.3283582089552237,0.2447552447552448,-0.0055865921787709,-0.0729166666666666,-0.2327586206896551,-0.288,-0.2327586206896551,-0.2327586206896551,-0.2614107883817428,-0.4144736842105263,-0.4472049689440994,-0.4686567164179104,-0.4764705882352941,-0.5669099756690998,-0.593607305936073,-0.5850815850815851,-0.6563706563706564
FTHC_39-L^K08,0.0842962487976915,-0.0842962487976915,9.0,4.01195065535852,-4.62574559369402,1.100195995063828,0.1318263842720106,-1.5707753151520143,0.0912728438602112,1.3959525259105436e-08,1.7350231303006936,-0.1867022483507607,-0.5177824625616859,-0.2574248971425703,-13.919217185754508,-2.716507144644157,-1.7276908923643053,0.948424261907478,0.2549663290200002,0.08,0.075268817204301,0.1764705882352941,0.4492753623188408,0.5151515151515151,0.6949152542372883,0.9230769230769228,1.0,1.0,1.127659574468085,1.0408163265306123,1.1739130434782608,1.0833333333333337,1.2222222222222223,1.127659574468085,1.0,1.0,1.0408163265306123,1.127659574468085,1.3255813953488371,1.272727272727273,1.380952380952381,1.5,1.5,1.6315789473684212,1.7027027027027026,1.7777777777777777,1.6315789473684212,1.4390243902439024,1.4390243902439024,1.564102564102564,1.7777777777777777,2.0303030303030303,2.125,2.125,2.0303030303030303,2.125,2.2258064516129035,2.125,2.125,1.941176470588235,1.8571428571428568,2.0303030303030303,2.333333333333333,2.7037037037037037,2.571428571428571,2.571428571428571,2.7037037037037037,2.333333333333333
