firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,secured,securedind,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MSQY-L,0.043771412064596,-0.043771412064596,20.0,1.1488445748315727e-06,0.1197535534269695,0.1539876266655427,0.0253633664270279,0.8557269214618154,-43.8622,-0.0781896151570637,0.0152394291158216,-0.0187051791732781,-0.0017642223833788,1.0,1.6485820536979372,0.1151135376425574,-1.512070309821714e-07,0.132791668844633,0.7150146625046128,7.661092538951555e-08,-0.0355177956371985,3.568156779587869e-06,4.0,0.2399331360139681,0.3048171825406151,0.3097246686264109,-0.2178664920519255,-0.0461425746409058,-0.154399399171397,-0.323450644805514,-0.1640725317584395,-0.0046762449199643,-0.1415690090506941,-1.4673912067415067,3.0,0.9716399825283828,-0.0117453824327344,-0.0502497374253214,0.0730441907870293,3.985884884751739,5.892456115690674,1.0,1.0,1.5717651123832392,-0.058972749439663,-0.1789317951487351,-0.0377105848732324,0.0428650147051026,0.0023261139253662,-0.0704437149489552,0.1129959746981024,-0.1281022812735021,-0.1352560914967677,-0.1852892949168423,-0.0820797044074953,-0.3503922301083302,-0.2308712958867756,-0.3478342396399775,-0.2351000659775676,-0.2499460858313564,-0.3528098250837365,-0.3677513179421923,-0.4824404761904761,-0.5278946653997556,-0.557337406134657,-0.4748603351955307,-0.527509849205271,-0.6337405223251895,-0.7445089252920003,-0.7277281979019884,-0.6460771344255622,-0.6908169615076896,-0.6525821596244131,-0.6070944419340262,-0.529109125372326,-0.4848170641386461,-0.3371450352582428,-0.3352446483180428,-0.2815533980582523,-0.1256913021618904,-0.0796507012437152,-0.0690578158458243,-0.014172335600907,-0.2318904593639575,-0.2626669493322027,-0.2754166666666666,-0.3075851085008958,-0.1118488253319712,0.1044776119402985,0.2992155397833396,0.2919762258543832,0.3763355757815592,0.514808362369338,0.279146745126885,0.7781186094069532,1.2209450830140485,1.3326626425217976,0.6124246638850255,0.5730438715513344
MTPN-L,0.0306685139623252,-0.0306685139623252,23.0,2.176305140935293e-07,0.022685424963302,0.0206044223039088,0.1362692410084059,1.8070266432187392,2.413499999999999,0.2330668286612092,0.0643376890005989,-0.0001724540066395,0.0001000738175293,1.0,1.692892723434681,0.0935246591068665,3.3586674909730634e-08,0.2378083127942152,0.2491646903130282,2.910844056335982e-07,0.1058710926453633,3.713981143196636e-07,5.0,2.1281196273968974,0.2706693593303337,0.2391090029561392,0.0956266441083912,-0.0087215945586738,-0.0238843211200199,0.0491247184400534,-0.1769892875112794,0.1139149443141534,0.0535908765551179,-0.5008856979237781,4.0,0.901458753427735,0.0149403023798713,0.0405258978123666,0.1041608121574844,12.641038107791312,9.299571531665014,1.0,1.0,0.3567202164055207,0.1648961445551136,0.1034375814637761,0.0093882412721576,0.1198648446696332,0.2051767352630903,0.0980600542575929,0.0689562254999454,-0.030918925640388,-0.0741435945565461,-0.0888327692136815,-0.0384871627206888,-0.0079874237853387,0.0104109269355185,0.1048441974538547,0.1286531498913832,0.1448182152038193,0.1880378362310113,0.2641896604863172,0.1645684057949357,0.040848080133556,0.0770543685563447,0.1202331498224784,0.2008243451463791,0.160735163795864,0.1717561268982108,0.1783556983556984,0.1169498448551384,0.0948945615982244,0.0756050265335275,0.0222127492130115,0.1269883734382231,0.3206829350957465,0.3575963975577254,0.4130290915354422,0.4766844777929362,0.4636498516320475,0.382461462047434,0.516422469986185,0.4773703117446899,0.4742402602930189,0.586577905355198,0.6048412837329984,0.6232933065330819,0.4868265415140416,0.5192159614803553,0.6127286648456254,0.5656528115394661,0.7493294126889711,0.8763783887899073,0.9225038544557508,1.0015024077046548,1.0377168555777807,1.121909714659116,1.0979191342737158,1.319449404761905
MTRP-L,0.2182551183498743,-0.2182551183498743,17.0,2.558122982905683e-07,0.026665427510163,0.0900614796212965,0.0985083506863286,0.8789247495500551,-1.3519,0.3399877729975479,-0.0047593233031145,-0.0166312682135226,-0.0050042983274946,1.0,1.6259846059155885,0.0054777675302534,1.827954941607344e-08,0.5542147688278527,2.826500952190037,2.844717320517525e-11,0.1544401544401544,2.0261254642014386e-07,3.0,0.0518678350567376,0.3020435657483082,-0.3760458838494697,-0.0935322919155287,-0.5406500656773148,-0.0098180451260591,-0.0861889935629605,0.6422670952079411,0.2399326760683239,-0.0701988330478532,-5.350751030826625,4.0,1.6130628418890602,0.0149693102733322,0.0269328631607842,0.0248877148904682,6.513240967128497,1.754304680342911,1.0,1.0,0.3802881523138124,0.0469701145844966,-0.0176860950700828,0.1081279411021218,0.1352318381574673,0.1418591421094549,0.0823801560959401,-0.0182025028441409,-0.2853658536585367,-0.3644251626898048,-0.3648843930635839,-0.2632020117351216,-0.2186666666666668,-0.1322803553800593,-0.0956790123456791,0.0292740046838406,0.0539568345323739,0.0268691588785046,0.0292740046838406,-0.0254988913525499,-0.1271102284011918,-0.1898617511520738,-0.2951082598235767,-0.1245019920318725,0.0244755244755243,-0.0598930481283422,-0.1668246445497632,-0.1604584527220631,-0.2563451776649746,-0.3921161825726141,-0.428106701366298,-0.2996015936254981,-0.3560439560439561,-0.4682395644283122,-0.4584103512014787,-0.5248648648648648,-0.5911627906976744,-0.591542750929368,-0.5476067936181164,-0.586936090225564,-0.5879043600562588,-0.430699481865285,-0.4567367119901113,-0.4436708860759494,-0.5194095133952981,-0.5086640581330353,-0.2911290322580646,-0.2576013513513514,-0.1382352941176471,-0.1148036253776435,-0.176194939081537,-0.0956790123456791,-0.1121212121212122,-0.094747682801236,-0.0805439330543934,0.0680437424058322
MUUZ-L,0.1100465983048274,-0.1100465983048274,23.0,1.1458915586694783e-06,0.1194457361760677,0.0166392826824764,0.2048200548870359,0.6882024549704094,-34.1295,-0.2899514340901418,-0.0013925651245376,0.0020572360444476,-0.0018562458071726,1.0,0.8536168211154426,0.2155482803431491,9.87089498435575e-09,0.143677750246002,0.4145320986505003,4.0915749305857565e-08,-0.1317110432125708,1.4940846333662283e-06,5.0,0.4275433251091146,0.2829014645123356,0.189242013963008,0.2788122507966648,-0.0901897326836534,-0.0087813040485069,0.2761690822221533,0.1134784788520745,0.1248705306669977,0.7286464019023531,-29.50549189999889,5.0,0.8003421404266836,-0.0076048402715411,-0.0170825989664386,0.0160865789219448,28.16295253753052,5.071587567794173,1.0,1.0,0.4663520809522719,-0.0048045577996698,-0.0418174758879328,-0.0921084329346093,0.0019728586983502,0.0255861300981028,-0.0213626923707636,-0.0277777777777777,-0.0136986301369863,-0.0204081632653061,-0.04,-0.0588235294117647,-0.0526315789473684,0.3846153846153846,0.3980582524271843,0.4117647058823528,0.5483870967741935,0.5157894736842106,0.4693877551020409,0.4845360824742268,0.5483870967741935,0.5483870967741935,0.2521739130434783,0.2631578947368422,0.3211009174311925,0.2972972972972971,0.2857142857142856,0.2743362831858407,0.2413793103448276,0.125,0.161290322580645,0.2857142857142856,0.2631578947368422,0.3211009174311925,0.125,0.3980582524271843,0.4117647058823528,0.4693877551020409,0.5483870967741935,0.5483870967741935,0.5483870967741935,0.3714285714285712,0.4117647058823528,0.4845360824742268,0.2203389830508475,0.1707317073170731,0.4117647058823528,0.3980582524271843,0.4399999999999999,0.3980582524271843,0.2972972972972971,0.2203389830508475,0.2631578947368422,0.2857142857142856,0.2413793103448276,0.2743362831858407
MUWM-L,0.0225531845225675,-0.0225531845225675,20.0,1.006304127720476e-06,0.1048953859928539,0.0046369863913749,0.1163591985240424,2.004530335236584,-3.1594999999999995,-0.0334460914466777,0.0282847302688686,1.7735434340178477e-05,4.31184353780026e-05,1.0,1.320219489344806,0.1655281961411796,1.0186085960024184e-07,0.3787309395432827,0.8636814958658078,4.897217960417673e-08,-0.0151929567434229,1.9446073965692664e-06,4.0,0.1485574171894562,0.2776894389719205,0.2085259588148428,0.1985348609111161,0.0378942569488688,0.0197566568415526,0.0840285703186684,-0.0892890206681522,0.0602112318267231,-0.024202296305144,-0.6386936744366292,5.0,0.48216298551569,0.0057901768132097,0.0195160325106834,0.0626198482479217,162.46171182941808,8.450133858687767,1.0,1.0,0.4449042607226872,0.0547717258508784,0.1365397135416665,-0.0098075408842332,0.0882429486707785,0.0171365446425111,0.0128907500986967,-0.0344488188976377,-0.008780487804878,-0.0392434988179668,-0.0174081237911024,-0.1712887438825447,-0.2285497342444951,-0.176994734710409,-0.1702735810534911,-0.0842721946822894,-0.1490787269681741,-0.2737669764117226,-0.2136222910216718,-0.2847588877155931,-0.2727272727272727,-0.1606774060305659,-0.2285497342444951,-0.2997932460372157,-0.2534900808229242,-0.2900069881201956,-0.3755377996312231,-0.3372472276581866,-0.3630094043887146,-0.4496208017334778,-0.4753421120578363,-0.4118668596237337,-0.4296940780241369,-0.365792759051186,-0.3464136378256673,-0.2981001727115716,-0.3014781711928498,-0.3024373498111912,-0.2355154251316779,-0.222052067381317,-0.1083808688021061,0.0009852216748769,-0.0029440628066731,0.0195684897139989,0.0409836065573769,0.0084367245657568,0.0638743455497381,0.0330452465683781,0.0883770755222281,0.1109896118097322,0.0039525691699606,-0.020722891566265,0.1245157719977863,0.1201764057331862,0.1896955503512882,0.1263858093126386
MUZE-L,0.0975568469874086,-0.0975568469874086,21.0,2.859127266839732e-07,0.0298030436322679,0.1084187366828381,0.0458368775296998,1.1490626613149495,5.729,-0.1585264849801309,-0.0442244606126072,0.0183881722159661,-0.0008520371944167,1.0,1.3153795464470646,0.1321548344433423,1.9541685247345045e-08,0.2399178547065057,-0.5587680418229344,4.5385678754674334e-10,-0.0720109861814437,8.057210693655303e-07,3.0,0.0767838164463397,0.3233075399696354,-0.6975341320411744,-0.0446601004592794,-0.2983542475943314,-0.0344030135015157,0.0225520656484761,0.412399058345111,0.0738676431798328,0.0587413225584143,-5.389572122020439,5.0,0.8182810257969929,0.0145317435783814,0.0554831755268602,-0.0370689939710378,6.130441685209985,1.8932480222182155,1.0,1.0,0.6518287692535818,0.022564973730596,0.0187219651044512,0.0435291198170159,0.0003344178730171,0.02393565703471,0.2786006494200082,-0.0649017933390265,-0.0616987179487179,-0.1458789204959882,-0.2028590878148399,-0.2855399633923123,-0.029021558872305,-0.0964506172839506,-0.1502177068214802,-0.0684168655529037,0.1480392156862746,0.1078524124881741,-0.009306260575296,-0.1907394609536973,-0.2135661517797179,-0.2694946974422957,-0.4046771733604474,-0.4100755667506297,-0.4256988719960765,-0.4013292433537831,-0.209851551956815,-0.1782456140350876,-0.36462289744981,-0.452291861552853,-0.4525479195885927,-0.4476415094339622,-0.4855008787346221,-0.5349483717235901,-0.4739442946990116,-0.5622429906542056,-0.7227746212121212,-0.7493042175123099,-0.7443789565597031,-0.7325262677021471,-0.6820526744501765,-0.6551825677267373,-0.6694891335026814,-0.6552840741831027,-0.6929732564237021,-0.6984290497038372,-0.6615606936416185,-0.6740885054272195,-0.6724475524475524,-0.6171951618175875,-0.5876760563380281,-0.6067830758898589,-0.5993841943209032,-0.5065318162663295,-0.5280128980249899,-0.4556020455602045
MUZJ-L,0.1824641722894827,-0.1824641722894827,18.0,4.79604041106843e-07,0.0499930882024655,0.0112231674180576,0.2962588129344535,1.0398520370734985,1.5943000000000005,-0.2925928812795295,0.0090372218977813,-5.676565592076091e-05,-0.0026203260796129,1.0,0.5777531772981476,0.2700563235989272,2.752178766074281e-08,0.3431188461405026,-0.098292842467962,9.465211020739556e-09,-0.1329109261032932,9.76493755589301e-07,5.0,0.2434181185053739,0.4424840287922554,-0.0342651208550094,-0.0633638005120616,-0.0698853489659488,0.0158838929416334,-0.1018369216930416,-0.5195645950399786,-0.0868058791148414,0.1538050414858536,-8.992049101746488,4.0,0.5070621828981098,0.0057883097673637,0.0173150056507025,0.0516543748671615,63.95722625858458,4.634292442953169,1.0,1.0,0.3091970092073151,0.1588389614436755,-0.0488082383845545,-0.0360041843415064,0.176143110690194,0.2980103559995568,-0.0044755309958201,0.0204918032786887,-0.0092807424593968,0.0136498516320473,-0.0489977728285079,-0.1076280041797284,0.101225016118633,0.1386666666666665,0.0615288999378496,0.039561777236762,0.1156107119529716,0.2028169014084506,0.0934699103713188,0.1333775713337754,0.2278936017253772,0.4046052631578947,0.4413502109704641,0.4162520729684906,0.2794007490636703,0.1563981042654028,0.1222076215505911,0.20112517580872,0.2531181217901685,0.1394262841894595,0.0948717948717947,0.0762444864524258,-0.0200803212851405,-0.0121457489878542,-0.0717391304347826,-0.0807319698600645,-0.0563535911602212,-0.0516379789006109,0.056277056277056,-0.0098550724637682,-0.0666666666666667,-0.0415263748597083,0.008860011813349,0.0452876376988982,-0.0681942171303873,-0.1034120734908137,-0.0251141552511415,-0.0630828304991772,-0.0189546237794372,0.0264423076923074,0.1401869158878503,0.0789639924194565,0.1266490765171501,0.1730769230769229,0.0414634146341463,0.1273927392739273
MVEY-L,0.0456273081236465,-0.0456273081236465,20.0,7.223913120883033e-07,0.0753008095982243,0.0145612899532823,0.2152589356360477,0.7748030964634046,11.96289999999999,-0.0608009670658396,-0.0017736244921518,0.0130289067081558,0.0001791319271983,1.0,1.0804919665483728,0.4419289995925181,7.105568413348367e-08,0.2586248556886882,0.0334756783100032,1.5337028311035796e-07,-0.0276189660027178,7.494844618519178e-07,4.0,1.1763779555982372,0.2767506270908433,-0.112549506944983,0.0385609395511621,-0.1210038525457026,0.0315219794248109,0.0479748448209861,0.120559473071328,0.0648820392477609,-0.0414357505986499,-0.9553091553134424,7.0,1.0180281031538323,0.0157985227752508,0.0321477516452548,0.0844921128418686,39.25727316597581,5.754723067576852,1.0,1.0,0.8925616087982887,0.0485332849946334,-0.0526305958901359,-0.0681939875909922,0.0464309328819784,0.1548105315174373,-0.0451353992331537,-0.057699656094765,0.1275312365359759,-0.0935226879113265,-0.0079605761940863,0.0599432968813284,0.0038358266206368,-0.0676879230495189,-0.1497725795971409,-0.0859238560950051,-0.0633500357909806,-0.1317186463171864,-0.2488518943742824,-0.2584301501841881,-0.2159976033553026,-0.2804509210888093,-0.3684845559845559,-0.3607718612603809,-0.392102206736353,-0.4531968240702047,-0.4476572393414942,-0.416499442586399,-0.4618548221262595,-0.4909550671075665,-0.4862583431488024,-0.4724853860108848,-0.4539954099728771,-0.445080576759966,-0.4314577449489463,-0.4347732181425485,-0.3779415260280484,-0.3861130659160215,-0.265712682379349,-0.2567452428287418,-0.2264262488915163,-0.2072099363829141,-0.1718354430379747,-0.1218120805369127,-0.2227502227502227,-0.2376929799009611,-0.1636305528922977,-0.2171702064014358,-0.1788515845622842,-0.1957590657652119,-0.2174043062200955,-0.265712682379349,-0.2708275285594873,-0.2677672076105204,-0.301760939167556,-0.2671520582469896
MVFU-L,0.2637783350144115,-0.2637783350144115,19.0,2.3623861401472562e-07,0.0246251008227751,0.2493361999660724,0.3931697506449728,1.746964212359077,-1.9055,-0.0163621519126386,-0.0613084215546188,0.007665686213302,0.0318941218874059,1.0,2.2609307883872907,0.1086753257855452,3.4196320139308955e-08,0.6195817807637822,-0.3781564871252644,1.184883612510099e-10,-0.0074325416060753,9.668050123738513e-08,3.0,0.0758152268205419,0.4769357236354056,-0.0461911504645087,0.1510334020478278,0.0964440687780715,0.0128015809571472,0.3474254127254295,0.3932674562132799,0.7509964845725144,0.1094698559092927,-2.653595181890803,7.0,1.5828291353980375,0.0163084792663435,0.0237928320872285,0.1831202920314007,4.606124846558775,12.781775056423974,1.0,1.0,0.669516382320589,-0.0624822270221868,0.102266185092787,-0.0713832916149366,-0.0721222037541714,-0.3132811699481345,0.0958012114784086,-0.0270665691294805,0.1693755346449956,0.1835497835497834,0.7986842105263159,1.1802232854864436,0.748081841432225,0.7615979381443299,0.8178191489361704,0.9754335260115607,1.0902140672782874,1.8839662447257384,1.690944881889764,1.4410714285714286,1.3447684391080617,1.022189349112426,0.8674863387978142,0.9640804597701148,1.2974789915966385,1.14937106918239,1.0870229007633587,0.8082010582010584,0.7570694087403598,0.7281921618204803,0.656969696969697,0.743622448979592,0.777633289986996,1.0162241887905603,0.9335219236209332,0.6332138590203107,0.652962515114873,0.4778378378378378,0.6960297766749379,0.9500713266761768,0.8548168249660786,1.2632450331125828,1.2974789915966385,1.7285429141716566,1.2669983416252073,0.5587229190421894,0.8034300791556728,1.3487972508591066,1.5647279549718576,2.058165548098434,1.3815331010452965,1.4764492753623188,1.274542429284526,1.3407534246575343,1.4109347442680775,1.5174953959484347
MVSV-L,0.0226222573449648,-0.0226222573449648,21.0,6.544973688014875e-07,0.0682236634438306,0.0740455379999093,0.1951256554980186,0.3355202665948003,129.1681,-0.1398834207508201,-0.0007225354389336,0.0323405003899915,0.0008505952813285,1.0,2.0875068590598307,0.059253920954232,7.47161552401178e-08,0.1147416159669034,0.0097957613089547,1.6866955378883308e-07,-0.0635423354019545,5.107116309799035e-07,4.0,3.910911895491107,0.1648919865074256,0.1213013345744898,0.8559084253186069,0.0336271456951046,0.070657296297348,0.8739404400206502,0.0490317674070542,0.0828982590567595,0.0580185941861126,-0.3596490585396706,6.0,1.960924598667056,0.0148855633192915,0.0274376427072134,0.0215780121000893,3.0362319436466985,4.655555503998861,1.0,1.0,0.2343860233348954,-0.0165725917700863,0.0341196975894092,-0.0364687469084909,-0.0058174722286554,-0.0752110433576853,-0.0198829581270308,0.0540389972144847,-0.0385645420460633,-0.0572478991596638,-0.0297297297297297,-0.0602094240837697,0.0268878718535467,0.0509367681498829,0.1100803957946814,0.1382371591629676,0.0703637447823495,0.0268878718535467,0.0363741339491916,0.0665478312537137,0.1211742660836976,-0.0689834024896266,-0.0841836734693878,-0.0587309910854746,-0.0164383561643836,0.011837655016911,0.0735645933014355,0.1655844155844155,0.1135235732009924,0.176277850589777,0.2277701778385772,0.1686197916666667,0.1149068322981365,0.1966666666666665,0.2969653179190752,0.4557988645579887,0.4653061224489796,0.4257347100873709,0.5856890459363957,0.4302788844621512,0.4337060702875399,0.4167324388318862,0.4406099518459068,0.569055944055944,0.3217967599410898,0.4246031746031746,0.546080964685616,0.4406099518459068,0.4701064701064699,0.7427184466019416,0.7444120505344995,0.7193486590038314,0.8429158110882955,0.6807116104868913,0.751219512195122,0.839139344262295
MWBG-L,0.0624360524247381,-0.0624360524247381,20.0,3.237097286690879e-07,0.03374293715291,0.0380028441204139,0.1348198659931929,0.8962653343603445,-1.897099999999995,0.045999137080308,0.0011553612523551,-0.0047803603495698,0.0006271228952771,1.0,1.0142261265067587,0.2869156149234455,2.2260318359645042e-08,0.1349369883779413,0.3330731766478866,1.1835451265043577e-07,0.0208952038838403,5.616396744996604e-07,4.0,1.728991218633123,0.2887442346266721,-0.1650101883998093,-0.1372724668818589,0.0548648158548533,0.0807147249188189,-0.1467128003421303,0.0112814141128025,0.0668093376292257,-0.0919778418721002,-2.4728484476924124,5.0,0.9640870261719956,0.0083260851043281,0.0229464507182108,0.0729678731990699,15.347457886160145,3.8501393912753032,1.0,1.0,0.6143737212762342,0.024083762434563,0.0030955517208704,-0.0067728863013621,0.1177668572687478,0.0361659534506394,0.1382177279214284,0.0439786375147306,0.0121818135674949,0.0371343128331815,0.0541019135215137,0.1276258870762532,0.1075227013967954,0.1525213119491402,0.1368832131353152,0.2542612742939807,0.2180618758207859,0.3125884482474903,0.3453533479507504,0.1721675238795004,0.014524827024827,-0.0766541649303144,-0.0833390792709554,-0.0388248903455922,-0.0066253206804652,0.0296372789466889,0.0100797771305558,0.0609155959886147,-0.0306248936635636,-0.1000315912988537,-0.1143802460363281,-0.1120140713363316,-0.1551643789188272,-0.165453023645114,-0.1014711514632663,-0.0483201298081511,-0.0873455377574371,-0.0484336602008923,0.0452615578152846,0.1445174620483829,0.1355237308885915,0.1370452731212224,0.1419613457408732,0.1731329234932492,0.0916680352548311,0.11955423310128,0.3164444151043042,0.4044298894288329,0.419020849640646,0.4831907772406099,0.5685295158689581,0.5490348390103699,0.509690362631539,0.739944158450397,0.6680468423253869,0.6124767526481765
MWOI-L,0.0463863509320673,-0.0463863509320673,10.0,1.4970376529024291e-06,0.1560485921912622,0.0454165540779668,0.1351780906657483,1.2933055788452248,-188.1017,0.0139556835113221,-0.0012396155429533,-0.0085783108183776,-0.007731039804776,1.0,1.4297081486905785,0.1284182848813827,1.0031341775178855e-07,0.2262653318500661,-0.0134622748269188,1.0815754182686172e-06,0.006339398319545,2.045570180588837e-06,5.0,0.8766782220941224,0.2282296744355631,0.1904640033294411,-0.0084735625181975,-0.0181736682321847,-0.0919888918147636,-0.0500769896897739,0.0370546071271021,-0.0870367303033093,-0.0010294729392582,-1.66043324041231,5.0,0.5719848486474328,-0.0159869273240443,-0.0441444719670614,0.0471938728367079,20.294374663018957,6.708900120231945,1.0,1.0,0.67064368163843,-0.0056954766624725,0.0061540027054861,-0.051383547855542,0.041785627562357,-0.0136513166420381,0.0322767709261336,0.0272638753651413,0.0244389027431419,0.0879237288135592,0.1001606855918584,-0.0338664158043274,-0.1684210526315789,-0.0283822138126774,-0.1670721816707219,-0.150186181216384,-0.141304347826087,-0.1609477124183007,-0.1402260359983257,-0.2344390607528885,-0.2547169811320754,-0.4191176470588236,-0.4053271569195136,-0.4545937334041423,-0.4173049645390071,-0.4777523518942284,-0.4722507708119219,-0.4487385936661299,-0.5004863813229572,-0.5521151330135194,-0.5368658399098083,-0.520429605416764,-0.50374486590964,-0.4625850340136054,-0.4806573957016434,-0.4655217278168098,-0.4415443175638934,-0.4143142286854862,-0.3646767708011135,-0.364480198019802,-0.4044650623369092,-0.3965922444183314,-0.3573216520650814,-0.3157894736842105,-0.2948849982835565,-0.2448529411764706,-0.18459706232632,-0.231862378459237,-0.1941938014907807,-0.1010940919037199,-0.1751004016064257,-0.1373372532549348,-0.0356807511737089,0.1060850834679589,-0.0158121705797796,-0.0433162552398695
MWQQ-L,0.0962997240468978,-0.0962997240468978,19.0,1.3146239969283836e-07,0.0137034111055117,0.0564509812645775,0.1557641857637573,0.6253687446860254,2.2837,0.3409677880202475,0.0006351581763934,-0.0002779424166972,0.0023156580536765,1.0,0.7522488400095909,0.0752860886190116,3.386820944080859e-08,0.3163199038355263,0.8553499069105245,1.7289585652206981e-09,0.154885328306629,6.683470461112874e-07,4.0,0.3164226183559265,0.8020934582723352,-0.0267841188038107,0.1263866248949702,-0.1713317223368155,0.182940237889146,0.1224776359381824,-0.0290833084913532,-0.0848299431721895,0.064001007051217,-1.7767885836380533,5.0,0.7195925739535056,0.013235189586941,0.0805397368042563,0.0862420562667543,7.609480290649009,10.25898718280854,1.0,1.0,0.6633548289117115,0.7785594556609446,0.1217119897893552,0.5026117158144267,0.7713721357159065,1.0103434606738788,0.0930788047298604,-0.0175958877026493,-0.0214741729541497,0.0051669316375198,0.0247163695299836,0.0255474452554744,0.1482406356413166,0.177648428405122,0.1145879241956808,0.1553220648698035,0.1740947075208914,0.1340807174887892,0.1471989113177589,0.08587376556462,0.1915194346289752,0.0898513251454429,0.019758064516129,0.0452572845629262,0.0677644078530717,0.0369003690036899,-0.0080407923122181,0.0691185795814837,0.0041691483025609,-0.0374881065651759,0.019758064516129,-0.0575740637227502,0.00396982929734,0.016887816646562,0.129017857142857,0.1686691312384471,0.1845433255269319,0.124249833296288,0.1526891522333635,0.2415316642120764,0.2252906976744184,0.3391580619539316,0.3972375690607732,0.4373401534526855,0.361507402422611,0.3868933369893061,0.5103015825619586,0.5121076233183854,0.4622723330442322,0.5644911846582121,0.6742800397219462,0.6342487883683361,0.547735618115055,0.7245141493351517,0.651861528412802,0.8038516405135521
MWSE-L,0.0315883615568186,-0.0315883615568186,21.0,2.916552551278736e-07,0.03040163477495,0.0989328429097811,0.2693548944198699,1.9080793860125749,-0.0086000000000012,0.090680233448455,-1.3189967265040162e-05,-0.0020240815928668,0.0023372375280782,1.0,1.5967485319307024,0.2936546500287751,4.300514658091157e-08,0.3057704428892934,0.2389111092972002,3.9142296584712735e-08,0.0411916850273014,2.453201867442753e-07,3.0,0.7529446204730773,0.3389353963357178,-0.0015690873796842,-0.030307197428147,-0.4115458926796397,-0.055293940934272,-0.030307197428147,1.0903750354758517,0.0590953075663488,0.2814935602477628,-0.3665890286819772,3.0,1.5967485319307024,0.0204698414556889,0.0376798416154126,0.1441671268164205,12.93714901840073,2.6524828677034287,1.0,1.0,0.7404358167252566,0.1638021895505932,0.0857335846967452,0.07000194288837,0.0013771786569734,0.2822056040648168,0.0903750354758515,0.0574840942069425,0.0556144691881701,-0.0279917543669306,-0.0942270751187948,-0.119335495920574,-0.0690980881130506,0.0998035845813898,0.0702425038824514,0.0735769922109046,0.1126428216592152,0.1966074529183918,0.3484346779048766,0.2410306136584015,0.1874088800530151,0.1134725329356203,0.113887852791247,0.1806800210859251,0.1506550218340612,0.1795918367346938,0.2343620832185176,0.3038858972493088,0.2614756406646017,0.2467297522961313,0.4440683430045133,0.4574589230518953,0.3611364326952295,0.329820394834496,0.3652849740932642,0.3688311688311687,0.407983655508408,0.2736707421097526,0.3677862595419847,0.4788709144932321,0.5952635327635329,0.5272758267985,0.567629046369204,0.6538674543105041,0.511557280242956,0.6508199742030587,0.7235475182762603,0.6859239744072263,1.007844016136262,0.9707435107787066,1.1144677838092991,1.0801021592755975,1.1541235874008176,1.3276175630033773,1.2578125,1.413523706896552
MWYI-L,0.0486597095668684,-0.0486597095668684,10.0,2.576822082045255e-07,0.0268603436560808,0.1024997381895948,0.1628218203038749,2.147719441446801,0.0563000000000002,0.0348173763598769,0.0108235629960209,0.0008280028764702,-0.0005149067954946,1.0,1.9514035405358467,0.1869724472131313,3.2426707520324795e-08,0.3459908247780687,-0.2868721066951996,4.2274590650313155e-09,0.0158158657730881,4.065381929028741e-07,4.0,0.1632788866775735,0.7477305932316386,-0.4205332034563655,0.1753517152265719,-0.1062956689720595,0.0113008036737111,0.1695489736029174,-0.2759552775049009,-0.0679683341265967,-0.1179021076857995,-1.0803069525814517,7.0,1.7442190092263803,0.0078422974508277,0.0284430687238831,0.0932721096349261,10.218146653353358,6.277211774135767,1.0,1.0,0.69717298901643,0.0082149225866739,0.0258739889870153,-0.1225653590355817,0.0117038843124537,0.0007732427147135,-0.0336972630156791,0.0544735686044808,-0.0483556298773689,-0.1079033311561069,-0.1306174411203053,-0.0546788482834993,-0.1163302277432711,0.0429138668295663,0.0587596899224807,0.0635415044385612,0.0514241724403388,-0.0842161727236152,-0.0736570808464459,-0.1346933603649264,-0.0279003558718859,0.0233777910984565,0.2076038903625112,0.2564857405703773,0.5370245329732164,0.5978006551240056,0.5145265025504546,0.5199198753616738,0.5616281728790307,0.4532879336028943,0.6298329355608594,0.6075800376647837,0.7319300025361402,0.879713735205065,0.6713166911404798,0.2525678650036684,0.2475337961271466,0.1804667242869491,0.3130167275523938,0.3366607946760618,0.2364656889371719,0.3779257465698145,0.28412937194434,0.4952923144296037,0.0769594701151239,0.0924652055671093,0.2783601647323102,0.1289469333774178,0.0276899924755456,-0.036676541120045,-0.1198608068050005,-0.1981918515909356,-0.0977672083498479,-0.0470276304772535,-0.0533684502356528,0.0391052951917225
