firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FTSJ-L,23.0,-0.0067030612950037,6.069529340348906e-07,0.1133017441087101,0.2271263270905403,1.9743401857504617,0.3152117164838802,1.0,0.1906057308668843,1.2518115349325848e-07,-0.0495753163459872,6.796916057400246e-11,7.219642744673969e-07,-0.1281679133638495,0.0091464305401978,0.1781993687825829,-0.0121594506381361,-0.036995877397383,0.1682004927035492,0.0769230769230771,0.0,0.0,0.0,0.1818181818181818,0.1304347826086955,0.368421052631579,0.5294117647058822,0.625,0.5294117647058822,0.368421052631579,0.1818181818181818,0.0,-0.0714285714285715,-0.1612903225806451,0.0,0.4444444444444446,0.5294117647058822,0.4444444444444446,0.3,0.4444444444444446,0.625,0.368421052631579,0.3,0.625,0.625,0.4444444444444446,0.2380952380952381,0.5294117647058822,0.7333333333333334,1.166666666666667,1.6,1.3636363636363638,1.3636363636363638,1.3636363636363638,1.166666666666667,0.5294117647058822,0.3,0.5294117647058822,0.368421052631579,0.368421052631579,-0.037037037037037,-0.1333333333333333,-0.1612903225806451,-0.2352941176470588,-0.2777777777777777,-0.1333333333333333,-0.1333333333333333,-0.0714285714285715
FTSP-L^I22,10.0,0.4345487898568523,1.5818927909259464e-07,0.0295296722619684,0.2211299249640892,1.0683408022622458,0.00251815441323,1.0,0.2727322584183392,3.9027565710546407e-08,0.2321624458760584,8.135888905887195e-09,3.095689279092595e-07,0.552689385197911,0.496219551711601,-0.3163787509698846,-0.0187683422525147,0.1085333011473791,0.7733164635328174,0.145945945945946,-0.0796019900497511,0.0277777777777779,-0.0749999999999999,0.0164835164835164,0.1011904761904762,0.2333333333333334,0.4919354838709677,0.4682539682539683,0.2333333333333334,0.3909774436090225,0.1635220125786163,-0.0106951871657754,-0.0414507772020724,-0.2127659574468084,-0.0656565656565656,-0.0414507772020724,0.1783439490445859,0.1935483870967742,0.1858974358974359,0.267123287671233,0.2585034013605443,0.3405797101449277,0.48,0.5677966101694918,0.48,0.554621848739496,0.554621848739496,0.5416666666666667,0.712962962962963,0.6228070175438598,0.796116504854369,0.8316831683168318,0.7452830188679245,0.796116504854369,0.9072164948453608,0.9270833333333336,0.947368421052632,0.8500000000000001,0.947368421052632,0.9270833333333336,1.1022727272727275,1.0555555555555558,1.0329670329670328,1.0555555555555558,1.1022727272727275,1.5,1.3125,1.4342105263157894
FTSX-L^B04,10.0,0.0952594810379242,8.784524577674105e-07,0.1639833832254102,0.2738963097124745,1.2712672516041572,0.0631785750969278,1.0,0.109536048329403,1.9291340421800853e-07,-0.0220891185786753,1.2269457144067635e-09,9.633293209107406e-07,0.0825573445861524,0.0403095994933071,0.0606873606604126,-0.1361642531599677,-0.0255536772364804,0.3766349364731767,0.0,-0.0769230769230769,0.0499999999999998,-0.1923076923076924,-0.0869565217391304,-0.0454545454545455,-0.1063829787234041,-0.125,-0.1063829787234041,-0.2075471698113208,-0.1428571428571429,-0.263157894736842,-0.3913043478260869,-0.4545454545454546,-0.5227272727272727,-0.4683544303797469,-0.4683544303797469,-0.4814814814814815,-0.4909090909090908,-0.4939759036144578,-0.4970059880239521,-0.5116279069767442,-0.4878048780487805,-0.4166666666666666,-0.4084507042253521,-0.44,-0.4683544303797469,-0.4814814814814815,-0.4878048780487805,-0.5116279069767442,-0.5172413793103449,-0.4939759036144578,-0.5058823529411764,-0.5227272727272727,-0.5333333333333334,-0.52,-0.5116279069767442,-0.5087719298245614,-0.5459459459459459,-0.5459459459459459,-0.5227272727272727,-0.52,-0.4909090909090908,-0.4970059880239521,-0.5116279069767442,-0.4437086092715232,-0.4437086092715232,-0.4750000000000001,-0.4970059880239521
FTTA-L^B00,10.0,0.0551946237160165,8.910026531158916e-07,0.1663261662356761,0.1189772454942637,0.5806965042230343,-0.5687174965356167,1.0,-0.0013959447486344,2.2237529832527808e-08,0.0162764570881038,1.6188067801484972e-09,5.000486791471464e-07,0.1752212152805626,0.1486832819921477,0.1727281068682741,0.2616009392382163,0.2616009392382163,0.9694704654372752,0.0384615384615385,0.0878661087866108,0.2322274881516588,0.2745098039215685,0.2206572769953052,0.1764705882352941,0.3612565445026179,0.4364640883977901,0.4130434782608696,0.5204678362573101,0.4525139664804469,0.4130434782608696,0.2093023255813955,0.1633109619686801,0.2745098039215685,0.2590799031476998,0.2093023255813955,0.2149532710280373,0.1954022988505748,0.1818181818181816,0.056910569105691,0.0297029702970297,0.0236220472440944,0.015625,0.0038610038610038,0.0,-0.0095238095238094,-0.0579710144927535,-0.1447368421052631,-0.1260504201680672,7.8135593220339,-0.1003460207612456,-0.1156462585034012,-0.1126279863481228,-0.1333333333333333,-0.1034482758620689,-0.079646017699115,8.122807017543861,-0.1679999999999999,-0.2215568862275448,7.666666666666668,7.666666666666668,7.666666666666668,7.666666666666668,-0.0280373831775699,0.0038610038610038,0.0236220472440944,0.0547667342799189,-0.0038314176245209
FTTG-L,10.0,0.1169738118331716,5.06173409733952e-07,0.0944889248051855,0.446278457725426,1.233141307073005,-0.1317945962694772,1.0,0.0328951895946596,9.250674014925912e-08,0.0816355620717389,5.014688488797075e-10,3.676662344539638e-07,0.2579472682166965,0.0501480847923494,-0.2987685998212315,-0.1239408859809362,-0.0280919080919082,0.7296916132937123,0.02,-0.0625,-0.0740740740740741,0.0,0.0563380281690142,0.0563380281690142,0.0273972602739727,0.0563380281690142,-0.0131578947368421,-0.0384615384615385,-0.0506329113924051,-0.0625,-0.2346938775510204,-0.3087557603686636,-0.3150684931506849,-0.2924528301886793,-0.3023255813953488,-0.3055555555555556,-0.3023255813953488,-0.2857142857142857,-0.3243243243243243,-0.3478260869565217,-0.3181818181818182,-0.2424242424242424,-0.2647058823529412,-0.2788461538461538,-0.2857142857142857,-0.2718446601941747,-0.1847826086956522,-0.21875,-0.1891891891891892,-0.1573033707865169,-0.1847826086956522,-0.2718446601941747,-0.2857142857142857,-0.2788461538461538,-0.3362831858407079,-0.3392070484581497,-0.3421052631578947,-0.3362831858407079,-0.2990654205607477,-0.2957746478873239,-0.3243243243243243,-0.3506493506493506,-0.3562231759656652,-0.375,-0.3478260869565217,-0.3478260869565217,-0.3506493506493506
FTTJ-L^D00,3.0,-0.1041686211964849,1.1525763357698689e-06,0.215154918509127,0.1589797961948518,0.8546785354895814,-0.4533900909298891,1.0,0.0543059621013711,1.0938822679659965e-07,-0.0526862741863649,8.004599230408567e-11,1.2596909042727745e-06,-0.2124769676230587,0.0100417751814091,-0.2139347385081474,-0.1381620875414601,-0.0992739069983006,-0.3812374172547611,0.2307692307692308,0.0833333333333334,0.0,-0.0714285714285715,-0.037037037037037,-0.2352941176470588,-0.2972972972972972,-0.2777777777777777,-0.3953488372093022,-0.3809523809523809,-0.3658536585365853,-0.1333333333333333,-0.3953488372093022,-0.409090909090909,-0.6285714285714286,-0.6486486486486487,-0.6060606060606061,-0.48,-0.5357142857142858,-0.5,-0.4583333333333332,-0.48,-0.5185185185185186,-0.409090909090909,-0.35,-0.409090909090909,-0.48,-0.6176470588235294,-0.6176470588235294,-0.7045454545454546,-0.6976744186046511,-0.6904761904761905,-0.7173913043478262,-0.74,-0.7291666666666666,-0.7142857142857143,-0.7173913043478262,-0.7291666666666666,-0.731958762886598,-0.7204301075268817,-0.731958762886598,-0.7045454545454546,-0.7045454545454546,-0.6666666666666667,-0.6,-0.6388888888888888,-0.6388888888888888,-0.6578947368421053,-0.6388888888888888
FTTL-L,3.0,-0.1818880327833863,1.828665764150648e-06,0.3413625815972169,0.0907089866572461,1.3372377625130532,-0.1257091809421866,1.0,-0.0394547730539199,1.6240684458138778e-08,-0.0588842975206611,5.202526297993302e-10,1.285926803644695e-06,-0.3446243814664867,0.0095804392174576,-0.1014611472345294,-0.1874921693412514,-0.2683094916956278,-0.8223885047030921,0.0833333333333334,0.1162790697674418,0.1999999999999999,0.3333333333333332,0.4117647058823528,0.6000000000000001,0.6000000000000001,0.5,0.4117647058823528,0.4117647058823528,0.6000000000000001,0.5,0.2307692307692306,0.1428571428571428,0.0909090909090908,0.0666666666666666,-0.0588235294117647,-0.0769230769230769,-0.142857142857143,-0.1272727272727274,-0.3142857142857143,-0.36,-0.4146341463414634,-0.5,-0.52,-0.52,-0.5247524752475248,-0.52,-0.4838709677419355,-0.4352941176470588,-0.4,-0.4285714285714286,-0.3333333333333333,-0.3513513513513513,-0.36,-0.2258064516129032,-0.2380952380952381,-0.25,-0.2258064516129032,-0.2835820895522388,-0.2258064516129032,-0.0943396226415095,-0.0943396226415095,-0.1578947368421052,-0.0204081632653061,0.0666666666666666,0.1428571428571428,-0.1272727272727274,-0.1111111111111111
FTTN-L^A00,11.0,0.1626297577854672,7.478456596091658e-07,0.1396026162927757,0.2298256939961265,1.083385934328173,0.0201852307073069,1.0,0.0993377483443708,1.1713245270986933e-07,-0.0255999999999999,2.119265656716506e-09,1.2704366024685828e-06,0.2034139402560454,0.0563104879520414,-0.2418729495973755,-0.1124086638830896,0.0438413361169103,0.6858562510085356,0.0,-0.0675675675675676,-0.0675675675675676,-0.0416666666666667,0.0222222222222221,0.0147058823529411,0.1499999999999999,0.2897196261682242,0.2777777777777777,-0.0675675675675676,-0.0921052631578948,-0.1153846153846155,-0.2247191011235956,-0.2290502793296089,-0.2500000000000001,-0.1976744186046511,-0.1976744186046511,-0.188235294117647,-0.0142857142857143,-0.0675675675675676,-0.1375,-0.1375,-0.0416666666666667,-0.0921052631578948,-0.0921052631578948,-0.0921052631578948,-0.1265822784810127,-0.1785714285714286,-0.1976744186046511,-0.2159090909090909,-0.2159090909090909,-0.1785714285714286,-0.1375,-0.1785714285714286,-0.2114285714285715,-0.2203389830508475,-0.1320754716981133,-0.1736526946107784,-0.2417582417582418,-0.2290502793296089,-0.1929824561403509,-0.1976744186046511,-0.2290502793296089,-0.2114285714285715,-0.2620320855614974,-0.3333333333333333,-0.3611111111111111,-0.3783783783783785,-0.3947368421052631
FTTO-L,10.0,0.17559195802223,6.509106775034753e-07,0.1215074693351534,0.1733224967610075,1.0059155688889798,0.039428640569863,1.0,0.0930883240012132,9.090540115470865e-08,0.0267725003112061,3.086119612112279e-08,6.175925644069688e-07,0.2771918633198896,0.4166887532023106,-0.1269901978118783,1.0893404280423704,0.0893404280423704,0.5370066448188044,0.092,-0.0458015267175573,0.0288065843621398,-0.053030303030303,0.0683760683760683,0.1312217194570135,0.2886597938144331,0.5432098765432098,0.524390243902439,0.4367816091954022,0.5822784810126582,0.7123287671232876,0.4367816091954022,0.25,0.0245901639344261,0.0245901639344261,0.1160714285714283,0.0245901639344261,0.2755102040816326,0.3297872340425531,0.1961722488038277,0.1792452830188677,0.0869565217391306,0.0416666666666667,0.1415525114155251,0.0964912280701755,0.0593220338983051,0.0162601626016261,0.0917030567685588,-0.0234375,-0.0234375,0.1682242990654205,0.2135922330097086,0.1904761904761904,0.2019230769230768,0.1627906976744186,0.2690355329949239,0.0638297872340425,0.0869565217391306,0.0548523206751054,0.1961722488038277,0.3440860215053762,0.3368983957219251,0.2254901960784314,0.3812154696132597,0.5337423312883436,0.4970059880239521,0.4367816091954022,0.1904761904761904
FTTP-L,11.0,-0.1082703462065518,7.882714943913517e-08,0.0147149029418128,0.3633595572188182,0.9845282713823026,-0.3671594478603286,1.0,-0.0640247438623623,-8.12941948998475e-10,-0.2777824602326653,3.674205722586587e-09,1.3519365709913225e-07,-0.1235452229837177,0.7791018017090963,0.2429234630715542,-0.2147506916878363,0.1704891607106876,1.5284796451047369,0.214555765595463,0.5558823529411765,0.4297297297297298,0.9063063063063064,0.8960573476702509,1.4045454545454543,1.678481012658228,1.9226519337016568,1.9887005649717515,1.712820512820513,1.658291457286432,2.031518624641833,1.7624020887728458,1.8986301369863017,2.574324324324325,2.933085501858736,3.620087336244541,4.135922330097087,5.151162790697675,5.87012987012987,8.531531531531531,7.601626016260162,7.2015503875969,7.672131147540984,8.280701754385966,7.966101694915254,7.743801652892563,7.601626016260162,7.816666666666666,6.2465753424657535,7.816666666666666,6.837037037037036,7.015151515151516,7.53225806451613,8.446428571428571,6.837037037037036,5.69620253164557,5.490797546012271,5.530864197530864,5.654088050314465,5.915032679738562,5.451219512195123,7.2015503875969,5.915032679738562,5.530864197530864,5.260355029585799,5.080459770114943,4.481865284974093,4.910614525139665
FTTQ-L^J99,11.0,-0.2586282889063488,3.260700507614312e-07,0.0608684848218594,0.1990407846295444,1.5241107560741771,1.5240294096839484,1.0,1.1823744496679351,1.3350631959388492e-07,-0.0938428524265421,6.6624740544125885e-09,5.365895986817398e-07,-0.4707952146375792,0.1516901866012091,0.20785766596368,0.4277410186711831,-0.1437714491755146,0.9203810164121844,0.0052083333333332,0.0,0.1851851851851851,0.2307692307692306,0.3150684931506848,0.6842105263157896,0.6134453781512605,0.6842105263157896,0.6000000000000001,0.811320754716981,1.1818181818181817,2.2,0.9009900990099008,0.9591836734693876,1.1818181818181817,0.0052356020942407,-0.1724137931034483,-0.1578947368421052,-0.264367816091954,-0.6842105263157895,-0.7090909090909091,-0.7249283667621778,-0.7412398921832883,-0.7176470588235294,-0.7,-0.7064220183486238,-0.6923076923076923,-0.6842105263157895,-0.6842105263157895,-0.6913183279742765,-0.6678200692041523,-0.6601769911504425,-0.680532445923461,-0.6852459016393442,-0.6521739130434783,-0.633587786259542,-0.616,-0.5789473684210527,-0.5932203389830508,-0.5807860262008734,-0.5714285714285715,-0.5259259259259259,-0.4947368421052631,-0.5051546391752577,-0.4606741573033708,-0.4960629921259842,-0.4666666666666667,-0.4498567335243554,-0.4514285714285714
FTTW-L^H06,11.0,0.0900186567164179,6.148386084956349e-07,0.1147737868648696,0.2126647144948755,0.2983963870737318,0.2344669565689143,1.0,0.1323883391281091,5.7795410056982217e-08,0.0473108681097707,3.6146957976593153e-07,4.0238965142687866e-07,0.0289639806906795,5.8231992176844205,-0.1558147130588484,0.1667659321024419,0.1667659321024419,0.441646128610665,0.0253968253968255,0.0161290322580645,-0.0922190201729107,-0.0307692307692307,-0.0762463343108504,-0.0935251798561151,-0.1764705882352941,-0.1025641025641025,-0.0247678018575852,-0.0922190201729107,0.0535117056856186,0.0570469798657717,-0.0775988286969253,-0.036697247706422,-0.101283880171184,0.0277324632952691,0.0570469798657717,0.1170212765957448,0.2989690721649485,0.2650602409638554,0.26,0.1330935251798561,0.0535117056856186,0.1371841155234656,0.1209964412811388,0.1330935251798561,0.1977186311787071,0.2233009708737863,0.2450592885375495,0.1753731343283582,0.1977186311787071,0.2962962962962963,0.290983606557377,0.25,0.26,0.3125,0.3577586206896552,0.351931330472103,0.2962962962962963,0.1538461538461537,0.1842105263157893,0.2830957230142565,0.2989690721649485,0.2989690721649485,0.2625250501002003,0.2857142857142856,0.26,0.2092130518234165,0.2092130518234165
FTTX-L,10.0,0.1288079304834198,1.363364114102384e-07,0.0254503312070894,0.4963437803261211,1.1541402666567182,0.0497183557865936,1.0,0.2069808188860199,4.2561834971328575e-08,0.0582960430241218,9.692177593584526e-10,9.894116237767119e-08,0.0803264238391766,0.3247206708313425,0.1386134698926496,0.0266611907919971,0.0925265754073818,0.8475655300773512,0.0159453302961276,-0.0045351473922903,-0.0067873303167421,0.0812807881773398,0.1085858585858585,0.2194444444444443,0.2027397260273971,0.14025974025974,0.3507692307692307,0.3466257668711656,0.534965034965035,0.5243055555555556,0.3384146341463414,0.2471590909090908,0.1492146596858639,0.2160664819944597,0.2614942528735631,0.5678571428571428,0.6199261992619924,2.484126984126984,0.6021897810218975,0.534965034965035,0.4070512820512819,0.534965034965035,0.6755725190839692,0.6884615384615382,0.6628787878787876,0.5403508771929824,0.6380597014925371,0.7015503875968991,2.9196428571428563,0.7015503875968991,0.6380597014925371,0.5905797101449275,0.6566037735849055,0.7420634920634919,0.8140495867768593,0.7918367346938773,0.7701612903225805,0.8445378151260503,1.080568720379147,1.3989071038251364,1.4388888888888889,1.5672514619883038,1.5976331360946745,1.613095238095238,1.5523255813953485,1.4943181818181817,1.4802259887005649
FTUF-L,22.0,0.1304556354916066,3.436912640014345e-07,0.06415789011418,0.3537293434569003,1.213756403658509,-0.0375152377466242,1.0,0.108133971291866,7.093455276022698e-08,-0.024763619990995,7.0198555613077555e-09,3.558599529686701e-07,0.1528846153846154,0.284912820086051,-0.0882279105601676,0.1782477341389728,0.1782477341389728,0.6842984185196939,0.0,0.0101010101010101,0.0101010101010101,-0.0099009900990099,0.2987012987012987,0.5151515151515151,0.6000000000000001,0.7543859649122808,0.7391304347826089,0.680672268907563,0.9801980198019802,1.0,0.6000000000000001,0.3513513513513513,0.0638297872340425,0.0869565217391303,0.2195121951219512,0.0869565217391303,0.1173184357541898,0.1363636363636364,-0.0384615384615385,-0.0740740740740741,-0.0697674418604651,-0.0825688073394496,0.0,-0.0338164251207728,-0.1228070175438595,-0.1735537190082644,-0.1631799163179916,-0.2424242424242424,-0.1967871485943776,-0.1379310344827585,-0.0740740740740741,-0.0196078431372549,0.0309278350515465,0.0101010101010101,0.0582010582010583,0.0101010101010101,-0.0049751243781093,0.0471204188481675,0.1049723756906078,0.0526315789473683,0.0309278350515465,0.1428571428571428,0.2121212121212121,0.1627906976744186,0.2195121951219512,0.2345679012345678,0.2422360248447204
FTUN-L^I04,10.0,0.1916310991601836,3.7715559860333653e-07,0.0704047788978414,0.1533109985049809,2.925847923654455,-0.0251720398617016,1.0,0.1201483397621527,7.235264456980137e-08,0.0232913484418475,1.217503826419959e-07,1.2849743348802303e-06,0.2142391522059758,0.2194190493839194,-0.4764920493595942,0.2301148935295436,0.2301148935295436,0.7543886434185836,-0.0557491289198607,0.0436363636363636,0.1595959595959595,0.3537735849056604,0.7661538461538462,0.7393939393939395,0.7500000000000002,0.4793814432989691,0.8636363636363638,0.8516129032258064,0.7500000000000002,0.2986425339366516,0.0708955223880596,-0.0496688741721853,-0.041736227045075,0.0250000000000001,-0.0352941176470588,0.0474452554744524,0.0177304964539009,0.015929203539823,0.0474452554744524,0.0070175438596491,0.015929203539823,0.028673835125448,0.0034965034965035,0.0474452554744524,-0.0103448275862068,-0.0771704180064307,-0.1003134796238244,-0.0271186440677966,-0.0465116279069766,-0.103125,-0.1003134796238244,-0.108695652173913,-0.0903328050713152,-0.1017214397496086,-0.0590163934426228,-0.0204778156996586,-0.0786516853932585,-0.0590163934426228,0.0436363636363636,0.2008368200836821,0.3348837209302326,0.4068627450980393,0.4000000000000001,0.3045454545454544,0.2264957264957265,0.1145631067961163,0.1081081081081081
FTUR-L,10.0,0.1134143811460105,3.182964577530507e-07,0.0594173646501755,0.6232699301431152,1.4086769448283742,-0.0590946536115458,1.0,0.4191268844221106,1.0798512484206815e-07,0.0190987014924786,2.480586007778988e-09,2.0388537071076241e-07,-0.1672980100695277,0.2160761890542951,0.0501521616522314,-0.0286099391371354,0.1224201848060642,0.6008005737254366,0.0056603773584906,-0.022140221402214,-0.0893470790378008,-0.1166666666666667,-0.0185185185185186,-0.0636042402826855,-0.0037593984962407,-0.0971039182282794,-0.0111940298507463,0.0685483870967742,0.0037878787878786,0.0095238095238094,-0.2217327459618208,-0.2779291553133515,-0.2876344086021506,-0.2285298398835517,-0.2450142450142449,-0.1339869281045752,-0.1744548286604361,-0.1666666666666667,-0.1533546325878594,-0.1808346213292118,-0.1744548286604361,-0.1225165562913908,0.03515625,-0.0766550522648084,-0.094017094017094,-0.1666666666666667,-0.1423948220064724,-0.1653543307086613,-0.1993957703927492,-0.2556179775280899,-0.2471590909090909,-0.2450142450142449,-0.2406876790830946,-0.2136498516320475,-0.2030075187969925,-0.2556179775280899,-0.271978021978022,-0.2961487383798141,-0.3017127799736495,-0.2587412587412587,-0.2514124293785311,-0.2587412587412587,-0.2341040462427746,-0.2556179775280899,-0.2659279778393352,-0.1920731707317072,-0.1239669421487603
FTUZ-L^C00,9.0,-0.0599881990428111,4.891228033438763e-07,0.0913060364232741,0.2694379303329157,1.299481014821452,-0.1335880918419724,1.0,0.2031728579282181,1.0157067091196597e-07,-0.0420848681468464,1.2529034095388604e-09,4.264180262050138e-07,-0.2485230405671525,0.0794573423447271,-0.0205429759870414,-0.012999238359306,-0.012999238359306,0.7219600000138466,0.140625,-0.0985915492957745,-0.2344497607655501,-0.255813953488372,-0.2399049881235153,-0.2904656319290465,-0.1397849462365591,-0.1061452513966479,-0.0643274853801169,-0.01840490797546,0.0031347962382446,-0.072463768115942,-0.2098765432098764,-0.36,-0.4234234234234234,-0.391634980988593,-0.3402061855670102,-0.2967032967032966,-0.2888888888888888,-0.2344497607655501,-0.219512195121951,-0.132791327913279,-0.1351351351351351,-0.1351351351351351,-0.2098765432098764,-0.2251815980629539,-0.2470588235294117,-0.2626728110599078,-0.255813953488372,-0.3013100436681222,-0.3388429752066115,-0.3561368209255532,-0.3469387755102041,-0.3073593073593074,-0.2743764172335601,-0.3205944798301485,-0.2935982339955849,-0.3191489361702128,-0.299781181619256,-0.255813953488372,-0.2470588235294117,-0.1878172588832486,-0.1794871794871794,-0.1232876712328766,-0.1959798994974874,-0.1688311688311687,-0.1466666666666666,-0.1688311688311687,-0.1466666666666666
FTVA-L,11.0,-0.2045160499543765,1.0729233822916818e-06,0.2002858602240084,1.736153458334334,0.987493984052956,2.299271000963315,1.0,-0.1138257937265382,8.362249393957235e-07,-0.237414382912232,5.208127940977136e-10,4.011650871516117e-07,-0.3998079139454476,0.0329316300661007,0.1553256312006483,-0.1271298778197822,-0.2269707774994022,0.0260957649904266,0.1578947368421053,0.0555555555555553,0.2954545454545454,0.1632653061224489,0.1875,0.096153846153846,0.1875,0.096153846153846,0.1399999999999999,0.0754716981132073,0.0178571428571425,0.0555555555555553,-0.1363636363636364,-0.1492537313432836,-0.1093750000000001,-0.05,0.3902439024390243,0.2666666666666666,0.2666666666666666,0.2391304347826084,0.2954545454545454,0.1399999999999999,0.1176470588235292,0.096153846153846,0.3255813953488371,0.0754716981132073,-0.0172413793103448,-0.0806451612903226,-0.0338983050847457,-0.1093750000000001,-0.1230769230769232,0.0363636363636361,-0.0172413793103448,-0.1857142857142857,-0.2875000000000001,-0.3048780487804878,-0.3132530120481928,-0.3870967741935485,-0.4356435643564357,-0.4183673469387755,-0.3736263736263737,-0.3294117647058824,-0.3294117647058824,-0.3048780487804878,-0.3294117647058824,-0.3595505617977529,-0.3132530120481928,-0.3666666666666667,-0.3595505617977529
FTVF-L,17.0,-0.0768292195063407,8.464223311886636e-07,0.1580042224010782,0.4031090148143226,0.8957832380423987,0.0372349843290965,1.0,-0.0780278483229704,1.1344053089924053e-07,-0.0573080803353197,2.231958823999946e-10,3.9043588345642237e-07,-0.0623028898757803,0.0315538199802596,-0.0313074621750318,-0.1303439035283608,-0.1303439035283608,0.578460758671814,-0.0487804878048779,0.0789473684210526,0.28125,0.4909090909090907,0.4385964912280702,0.7083333333333333,0.4909090909090907,0.4385964912280702,0.4385964912280702,0.3898305084745763,0.3898305084745763,0.5769230769230769,0.4385964912280702,0.3898305084745763,0.2238805970149251,0.2058823529411764,0.1714285714285714,0.3898305084745763,0.5471698113207546,0.5185185185185184,0.6078431372549018,0.4385964912280702,0.2424242424242422,0.3898305084745763,0.3666666666666667,0.3898305084745763,0.3225806451612902,0.3225806451612902,0.2424242424242422,0.1388888888888888,0.1388888888888888,0.1714285714285714,0.0512820512820511,0.0379746835443037,0.0,0.0512820512820511,0.0789473684210526,0.0379746835443037,0.0789473684210526,0.0512820512820511,0.0379746835443037,-0.1546391752577319,-0.1546391752577319,-0.1182795698924732,-0.098901098901099,-0.098901098901099,-0.1368421052631578,-0.1458333333333333,-0.1881188118811881
FTVI-L^I00,10.0,-0.2326568311740182,7.461006469134848e-07,0.1392768694830549,-0.8053314313734232,0.5963179416009883,-2.7049393289591857,1.0,-0.3625622101093543,-3.760223623625482e-07,-0.0185880957089183,7.215597379929689e-11,4.719994054273697e-07,0.1320091237407336,0.0213392277417684,0.1197853691703781,-0.2443322370346902,-0.2703643169715821,1.5284796451047369,0.0,0.0434782608695651,0.4117647058823528,0.3333333333333332,0.1999999999999999,0.6000000000000001,0.5,0.846153846153846,0.846153846153846,0.6000000000000001,0.6000000000000001,0.714285714285714,0.0909090909090908,-0.04,-0.04,-0.04,0.0434782608695651,-0.0769230769230769,0.0909090909090908,-0.04,-0.04,-0.0769230769230769,-0.0769230769230769,-0.0769230769230769,-0.1272727272727274,-0.2941176470588236,-0.04,-0.142857142857143,-0.142857142857143,-0.2258064516129032,0.0666666666666666,0.3333333333333332,0.3333333333333332,0.263157894736842,0.1428571428571428,0.1428571428571428,0.1999999999999999,0.1162790697674418,0.1428571428571428,0.0909090909090908,0.263157894736842,0.1162790697674418,-0.0769230769230769,-0.0588235294117647,0.0434782608695651,0.0909090909090908,0.1428571428571428,0.1162790697674418,0.2307692307692306
FTVJ-L^D08,10.0,0.1831946876824285,1.6220805486869714e-07,0.0302798693185792,0.3463514281224692,0.9845670614371752,0.0269295712374567,1.0,0.1320804717001965,3.190433476203716e-08,0.0776776910607148,8.729771383869348e-10,1.443589670582586e-07,0.2294653444001294,0.2672464832565406,-0.1317768176493507,0.0710851587206098,0.0361186447974515,0.7456700757978973,-0.0555555555555555,0.125,1.0089285714285716,1.115987460815047,1.1259842519685042,0.9014084507042256,0.6875,0.7763157894736843,0.7763157894736843,0.7352185089974292,0.7647058823529411,0.706700379266751,0.5976331360946747,0.4594594594594594,0.4754098360655736,0.7197452229299364,0.6343825665859564,0.7487046632124352,0.7880794701986755,0.7952127659574468,0.7045454545454546,0.656441717791411,0.7716535433070866,1.0149253731343282,1.0673813169984685,1.0392749244712989,1.0454545454545454,1.1360759493670884,1.410714285714286,1.5186567164179103,1.4368231046931408,1.5,1.3519163763066202,1.537593984962406,1.6213592233009706,1.727272727272727,2.3088235294117645,2.199052132701422,2.1034482758620694,2.333333333333333,2.32512315270936,2.6193029490616624,2.7087912087912085,2.176470588235294,2.1034482758620694,1.9867256637168145,1.9157667386609072,1.68389662027833,1.7835051546391756
