firms,absacc,acc,age,bm,bm_ia,convind,currat,ep,herf,mve_ia,pctacc,ps,quick,roic,salerec,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSEC-L^I00,0.4175467168113362,0.4175467168113362,1.0,1.0529294176138424e-06,0.6181529183445732,1.0,1.526447538174186,6.025898005438685e-08,1.6207755614416127e-08,0.2529425412561559,7.827982373308151,5.0,1.2210347948318023,0.0813512699414048,3.4022381678254083,1.6740289205039385,-0.0762711864406778,0.0260869565217392,-0.0166666666666667,-0.0166666666666667,-0.0634920634920636,-0.056,-0.1194029850746269,0.0442477876106195,0.0172413793103447,0.1028037383177569,0.0825688073394494,0.1028037383177569,0.0630630630630628,0.0260869565217392,0.0442477876106195,0.0260869565217392,0.0085470085470085,-0.024793388429752,0.0260869565217392,0.1683168316831682,0.1346153846153845,0.268817204301075,0.4936708860759491,0.4390243902439024,0.388235294117647,0.3111111111111111,0.2553191489361701,0.388235294117647,0.4567901234567899,0.2164948453608246,0.0442477876106195,0.0172413793103447,0.0,0.0350877192982457,0.0925925925925925,0.3111111111111111,0.3409090909090908,0.4047619047619046,0.3720930232558139,0.4047619047619046,0.3720930232558139,0.2291666666666667,0.4390243902439024,0.4390243902439024,0.4749999999999998,0.4390243902439024,0.4749999999999998,0.3409090909090908,0.2291666666666667
FSET-L,1.360122594925932,1.360122594925932,1.0,8.550865121007845e-07,0.5020034715052805,1.0,1.934490084985836,1.5451841610132918e-07,1.664415726002248e-07,0.7560406677290454,8.201232032854207,5.0,0.2121104815864022,0.1405712319339297,15.194300518134714,1.0529517612371002,0.0,-0.0277777777777777,-0.0277777777777777,-0.1025641025641025,0.0,0.0174418604651163,-0.0437158469945355,0.0294117647058824,-0.0168539325842697,-0.0112994350282485,-0.0437158469945355,-0.1336633663366336,-0.1161616161616161,-0.0885416666666666,-0.0789473684210525,0.0,0.0670731707317073,-0.0489130434782608,0.0416666666666667,0.0606060606060605,-0.0112994350282485,-0.0789473684210525,-0.0277777777777777,-0.0691489361702126,-0.0789473684210525,-0.0789473684210525,-0.0591397849462366,0.0057471264367816,0.09375,0.0670731707317073,-0.2256637168141592,-0.1745283018867924,-0.2045454545454545,-0.2256637168141592,-0.0691489361702126,-0.0384615384615385,0.0,-0.0168539325842697,-0.0277777777777777,0.1146496815286624,0.1666666666666667,0.1824324324324324,0.1986301369863015,0.2152777777777779,0.2867647058823528,0.1666666666666667,0.2152777777777779,0.1986301369863015,0.1986301369863015
FSEW-L,0.0933795331996653,0.0933795331996653,3.0,2.102833500585734e-07,0.1234529725767932,1.0,1.7796896225250074,6.956889906747427e-08,2.9501892974967673e-09,0.3301566851662794,0.5009921671018284,2.0,1.247396369324497,0.2697246953596192,203.34375,0.8472076752188727,-0.1202531645569621,0.0,0.0063694267515923,-0.0124999999999999,-0.0760233918128654,-0.0424242424242423,-0.1595744680851063,-0.202020202020202,-0.4397163120567375,-0.368,-0.2752293577981651,-0.2651162790697674,-0.2616822429906542,-0.278538812785388,-0.2254901960784313,-0.1459459459459459,-0.1550802139037433,-0.1897435897435897,-0.1770833333333332,-0.1022727272727271,-0.1459459459459459,-0.0705882352941176,0.0748299319727892,0.0675675675675675,0.0675675675675675,-0.0424242424242423,0.0128205128205127,0.0463576158940397,0.3057851239669422,0.1449275362318842,-0.1595744680851063,-0.1459459459459459,-0.4169741697416974,-0.4570446735395189,-0.4836601307189542,-0.4169741697416974,-0.3705179282868525,-0.4060150375939849,-0.3803921568627451,-0.3828125,-0.3923076923076922,-0.3946360153256705,-0.375494071146245,-0.4357142857142856,-0.4494773519163763,-0.4148148148148148,-0.375494071146245,-0.368,-0.3629032258064516
FSEY-L^I97,0.8968259991803154,0.8968259991803154,1.0,1.0854944639789536e-06,0.6372711784196302,1.0,1.3876804168984398,1.1276789427833617e-07,5.567679681573434e-09,0.0666455823994247,9.428981806575168,5.0,0.3515531223468104,0.2249337255329193,11.42739959518483,0.7899495466430717,-0.0253164556962025,-0.0124999999999999,0.0821917808219179,0.0675675675675675,0.0533333333333334,0.0821917808219179,0.0394736842105263,0.0128205128205127,0.0821917808219179,0.1449275362318842,0.0972222222222223,0.0972222222222223,0.1285714285714287,0.196969696969697,0.2950819672131148,0.2950819672131148,0.1791044776119403,0.1126760563380282,0.1449275362318842,0.234375,0.1617647058823528,0.1791044776119403,0.2950819672131148,0.4363636363636363,0.4107142857142856,0.3166666666666669,0.4107142857142856,0.4905660377358489,0.5800000000000001,-0.0124999999999999,-0.2403846153846154,-0.1938775510204081,-0.2476190476190476,-0.202020202020202,-0.233009708737864,0.1126760563380282,0.0533333333333334,0.0128205128205127,-0.0124999999999999,0.2741935483870967,0.2741935483870967,0.4107142857142856,0.5192307692307692,0.2741935483870967,0.0394736842105263,0.1617647058823528,0.2741935483870967,0.196969696969697,0.4107142857142856
FSFF-L^I02,0.0001979391046165,-0.0001979391046165,5.0,4.386951982827009e-07,0.2575488086340628,1.0,0.2748950415717696,7.056526928720098e-08,4.064612490976609e-09,0.6395337904297791,-0.001807260936586,3.0,0.242323628680405,0.1262873680296195,18.73911265589859,0.6009808292355593,-0.1064814814814816,-0.0484581497797356,-0.0729613733905578,-0.0181818181818181,-0.0046082949308754,0.0384615384615385,-0.0136986301369862,-0.0608695652173911,0.0334928229665072,0.0536585365853661,0.074626865671642,0.142857142857143,0.1933701657458564,0.1739130434782609,0.3251533742331289,0.4400000000000001,0.3935483870967742,0.4400000000000001,0.4594594594594596,0.7142857142857144,0.5211267605633805,0.5428571428571431,0.5104895104895106,0.4896551724137932,0.5652173913043481,-0.595505617977528,-0.5924528301886792,-0.5499999999999999,-0.5252747252747252,-0.6156583629893237,-0.6544,-0.6516129032258065,-0.656597774244833,-0.6307692307692307,-0.6051188299817184,-0.5893536121673003,-0.6014760147601476,-0.5527950310559007,-0.5167785234899328,-0.4857142857142856,-0.4146341463414633,-0.4033149171270718,-0.3898305084745762,-0.4082191780821917,-0.4389610389610389,-0.4418604651162791,-0.3552238805970149,-0.3881019830028328,-0.5252747252747252
FSFM-L,0.2298084913283066,-0.2298084913283066,2.0,5.000530794571779e-07,0.2935707419915679,1.0,1.4468827712577987,6.771258360567516e-08,5.909193062426031e-08,0.6975104486304171,-6.095941896490428,4.0,1.181852885999738,0.1206566452408881,3.428830738135186,1.5327289822694474,-0.1265822784810127,-0.0557768924302787,-0.1993243243243242,-0.2126245847176079,-0.273006134969325,-0.2818181818181817,-0.2967359050445104,-0.3646112600536193,-0.2774390243902438,-0.2099999999999999,-0.2280130293159608,-0.3008849557522124,-0.3008849557522124,-0.3170028818443804,-0.4650112866817155,-0.4357142857142857,-0.4357142857142857,-0.5093167701863354,-0.50625,-0.50418410041841,-0.4836601307189542,-0.4410377358490566,-0.3779527559055118,-0.3795811518324606,-0.3763157894736841,-0.4133663366336634,-0.4261501210653753,-0.4233576642335767,-0.3663101604278075,-0.4302884615384615,-0.537109375,-0.4625850340136054,-0.4946695095948827,-0.5021008403361344,-0.4247572815533981,-0.4410377358490566,-0.3763157894736841,-0.4650112866817155,-0.4316546762589928,-0.3286118980169971,-0.3305084745762712,-0.3029411764705881,-0.2707692307692307,-0.368,-0.7536382536382535,-0.7742857142857142,-0.763,-0.7687804878048781,-0.763
FSFV-L^B05,0.1329509214007637,-0.1329509214007637,1.0,3.520539532710548e-07,0.206683539265553,1.0,0.6056070838611012,1.1277639251194263e-07,2.185591602720275e-07,0.5348261248620213,-0.8563474387527834,5.0,0.2791809431528318,0.1440477065890699,97.0794453271703,0.7272454694721935,-0.0399999999999999,0.1044176706827308,0.0456273764258554,-0.0316901408450703,-0.0418118466898954,-0.1459627329192546,-0.2527173913043479,-0.2912371134020618,-0.2275280898876405,-0.1863905325443786,-0.195906432748538,-0.2097701149425287,-0.2052023121387283,-0.1691842900302115,-0.1641337386018236,-0.0863787375415281,-0.140625,-0.1590214067278287,-0.1982507288629738,-0.1935483870967742,-0.2361111111111111,-0.2627345844504021,-0.2527173913043479,-0.2097701149425287,-0.1791044776119403,-0.121405750798722,-0.1071428571428572,-0.0350877192982456,-0.121405750798722,-0.1716867469879517,-0.2948717948717948,-0.2930591259640103,-0.3389423076923077,-0.2567567567567568,-0.260752688172043,-0.1839762611275964,-0.1935483870967742,-0.1379310344827585,-0.0384615384615384,0.0223048327137547,0.0377358490566037,-0.0350877192982456,-0.5175438596491229,-0.4811320754716981,-0.4607843137254901,-0.4711538461538461,-0.4811320754716981,-0.4660194174757281,-0.5045045045045045
FSFX-L^K04,6.740483603773582e-05,6.740483603773582e-05,2.0,1.6793435116811974e-06,0.9859075786877404,1.0,1.2785506117777543,1.3229675232919029e-07,1.1479258922269444e-08,0.0930174919896105,0.0025341130604288,6.0,1.0038346725189669,0.1128137737488028,2.2640893723357345,0.7288646349206617,-0.042168674698795,-0.0235294117647059,-0.0119047619047618,0.0573248407643312,0.0921052631578946,0.0779220779220779,-0.0978260869565218,-0.1170212765957446,-0.1573604060913705,-0.1443298969072165,-0.1443298969072165,-0.1263157894736841,-0.1216931216931217,-0.1170212765957446,-0.1263157894736841,0.0374999999999998,-0.1308900523560209,-0.2206572769953051,-0.2314814814814816,-0.5721649484536082,-0.3083333333333333,-0.2622222222222222,-0.0726256983240224,-0.0726256983240224,-0.0674157303370787,-0.092896174863388,-0.0726256983240224,0.0374999999999998,0.1608391608391608,-0.1487179487179487,-0.3851851851851853,-0.3615384615384616,-0.3963636363636363,-0.2875536480686695,-0.3735849056603774,-0.0978260869565218,-0.0348837209302326,0.0993377483443707,0.1216216216216214,0.177304964539007,0.129251700680272,-0.1902439024390243,0.3174603174603174,0.2868217054263564,0.3174603174603174,0.3833333333333333,0.3495934959349593,0.2769230769230768,0.1608391608391608
FSFY-L^H12,0.057838234138933,0.057838234138933,17.0,7.021679164885725e-07,0.4122281507994914,1.0,2.10541048323914,1.1366083349630025e-07,9.417673474747877e-08,0.5863183432581082,0.7951117670350217,4.0,1.0170689222390408,0.1333708868420895,6.209943273791929,0.6236695590370684,-0.1166666666666667,-0.0217391304347825,-0.1262135922330097,-0.1780821917808218,-0.1855203619909502,-0.0909090909090908,-0.1780821917808218,-0.2307692307692307,-0.2372881355932202,-0.1588785046728972,-0.1469194312796208,-0.1304347826086955,-0.1428571428571429,-0.150943396226415,-0.1928251121076233,-0.1262135922330097,-0.0721649484536082,-0.1999999999999999,-0.1469194312796208,-0.0999999999999999,-0.2207792207792207,-0.2405063291139241,-0.0999999999999999,-0.1387559808612439,-0.0526315789473683,-0.1428571428571429,-0.1588785046728972,-0.1549295774647886,-0.0109890109890109,-0.1666666666666667,-0.4736842105263158,-0.4339622641509434,-0.4512195121951219,-0.452887537993921,-0.4039735099337748,-0.3706293706293706,-0.3454545454545454,-0.3501805054151624,-0.3155893536121672,-0.2682926829268293,-0.1928251121076233,-0.1780821917808218,-0.2622950819672131,-0.2622950819672131,-0.2682926829268293,-0.3023255813953488,-0.2372881355932202,-0.2561983471074379,-0.3333333333333333
FSGG-L^F99,0.3745405947210157,0.3745405947210157,1.0,6.580786959275729e-07,0.3863442882143976,1.0,1.312644716778675,1.0673748555490557e-07,2.58630265365607e-09,0.1059871641666189,2.1393129770992365,5.0,0.990116902919749,0.1514496413779169,5.724240526150955,0.9046028800471156,0.0,0.0370370370370369,0.0144927536231884,-0.0476190476190476,-0.0909090909090909,-0.1411042944785275,-0.2222222222222223,-0.1860465116279069,-0.1954022988505748,-0.1860465116279069,-0.1715976331360946,-0.0967741935483872,-0.0476190476190476,-0.0344827586206897,0.0526315789473683,0.0144927536231884,-0.0476190476190476,-0.0344827586206897,0.0071942446043165,0.0071942446043165,-0.0666666666666667,-0.054054054054054,0.0294117647058822,-0.0140845070422535,0.09375,0.2173913043478261,0.296296296296296,0.346153846153846,0.5909090909090908,0.4285714285714286,0.1570247933884296,0.2068965517241379,0.2068965517241379,0.4736842105263157,0.386138613861386,0.627906976744186,0.7073170731707317,0.5909090909090908,0.6867469879518071,0.5053763440860213,0.4736842105263157,0.2173913043478261,0.1965811965811965,0.1382113821138211,0.1382113821138211,0.0769230769230768,0.0852713178294573,0.1965811965811965,0.0
FSGH-L^G03,0.1833508282485811,0.1833508282485811,1.0,1.94120493942352e-06,1.1396409658008344,1.0,0.593962194105941,7.101931308125896e-08,1.1692496009653356e-08,1.3093283186262232,4.213110102156638,5.0,0.126452039005944,0.0270845464841975,6.62419567903865,0.4056723653429904,-0.03125,0.032258064516129,-0.111111111111111,-0.1351351351351351,-0.111111111111111,-0.0985915492957746,-0.189873417721519,-0.3043478260869565,-0.2727272727272727,-0.3043478260869565,-0.6424581005586592,-0.6342857142857143,-0.6404494382022472,-0.627906976744186,-0.6190476190476191,-0.5675675675675675,-0.5844155844155845,-0.6097560975609756,-0.539568345323741,-0.5151515151515151,-0.539568345323741,-0.539568345323741,-0.5223880597014925,-0.5076923076923077,-0.4666666666666667,-0.4710743801652892,-0.4621848739495797,-0.4074074074074074,-0.3663366336633663,-0.3535353535353535,-0.5923566878980893,-0.5870967741935484,-0.5816993464052287,-0.5675675675675675,-0.536231884057971,-0.518796992481203,-0.4621848739495797,-0.4576271186440678,-0.3962264150943396,-0.3191489361702126,-0.3191489361702126,-0.3118279569892473,-0.2470588235294117,-0.2967032967032967,-0.2888888888888888,-0.264367816091954,-0.1466666666666666,-0.238095238095238,-0.3118279569892473
FSGQ-L^F97,0.664730392587774,0.664730392587774,1.0,9.477493817128e-07,0.5564039111877979,1.0,1.7543349940154065,1.2744776293575404e-07,1.285110437613418e-07,0.355583961183379,5.00333474486555,5.0,1.0757537007294042,0.242736832012273,5.949619025629184,0.916079736694542,-0.0150375939849624,-0.0074626865671642,-0.0763888888888888,-0.0291970802919708,0.0390625,0.0152671755725191,-0.0567375886524821,-0.1133333333333332,-0.1133333333333332,-0.1419354838709677,-0.1582278481012657,-0.24,-0.1582278481012657,-0.1840490797546011,-0.2035928143712574,-0.1528662420382165,-0.1840490797546011,-0.1474358974358974,-0.1528662420382165,-0.1419354838709677,-0.1987951807228914,-0.1987951807228914,-0.1840490797546011,-0.1582278481012657,-0.2130177514792899,-0.3036649214659686,-0.3813953488372092,-0.3214285714285714,-0.2651933701657458,-0.3726415094339622,-0.4923664122137404,-0.4549180327868852,-0.4923664122137404,-0.4884615384615385,-0.4340425531914893,-0.4824902723735408,-0.5249999999999999,-0.5413793103448276,-0.5018726591760299,-0.4679999999999999,-0.5163636363636364,-0.4571428571428572,-0.3954545454545455,-0.4340425531914893,-0.4458333333333333,-0.4571428571428572,-0.4784313725490196,-0.5566666666666666,-0.5639344262295081
FSGT-L,0.697378277153558,0.697378277153558,1.0,6.921210691523076e-07,0.4063298561016864,1.0,1.4177777777777778,1.2462151245138398e-07,6.760897810114025e-08,0.4831446193728013,3.709163346613545,5.0,0.8453333333333333,0.1326899879372738,5.177285318559557,0.7873978164729127,-0.0977011494252872,-0.0113636363636363,-0.0594594594594595,-0.043956043956044,-0.043956043956044,-0.0793650793650793,-0.1981566820276498,-0.2334801762114537,-0.2926829268292683,-0.1030927835051546,-0.1122448979591836,-0.1674641148325358,-0.1674641148325358,-0.1212121212121212,-0.13,0.0235294117647058,-0.0113636363636363,-0.0842105263157894,-0.0842105263157894,-0.1030927835051546,-0.1594202898550724,-0.1512195121951218,0.0,-0.1076923076923076,-0.043956043956044,-0.0594594594594595,-0.1212121212121212,-0.0543478260869565,0.0874999999999999,-0.0645161290322581,-0.3333333333333332,-0.3531598513011152,-0.304,-0.1944444444444445,-0.2401746724890829,-0.09375,-0.1830985915492957,-0.0057142857142856,-0.0224719101123596,0.10126582278481,0.10126582278481,0.3181818181818181,0.1372549019607842,0.183673469387755,0.1677852348993289,0.10126582278481,0.1225806451612903,0.0807453416149066,0.0874999999999999
FSHC-L,0.4360067937346669,0.4360067937346669,1.0,5.438878933005888e-07,0.3193052476945258,1.0,1.2630966239813737,1.3690660390071928e-07,9.632175807919738e-09,0.2502425026655046,1.6177006021565608,5.0,0.7572759022118742,0.1747996429180416,11.976148034971564,0.8799086236913348,0.0225988700564971,-0.1120401337792643,-0.1309328968903438,-0.0969387755102041,-0.0732984293193719,-0.2168141592920355,-0.2706043956043956,-0.2785326086956522,-0.1990950226244344,-0.2015037593984963,-0.210995542347697,-0.2337662337662338,-0.1449275362318841,-0.0568383658969805,0.0114285714285713,0.0993788819875776,0.0770791075050709,0.0494071146245058,0.0619999999999998,0.0881147540983606,0.0770791075050709,0.083673469387755,0.1346153846153845,0.1346153846153845,0.1799999999999999,0.2178899082568806,0.2642857142857142,0.3511450381679388,0.3685567010309278,0.193258426966292,0.0114285714285713,-0.0018796992481204,0.0310679611650483,0.129787234042553,0.2068181818181815,-0.1449275362318841,-0.1637795275590551,-0.0765217391304348,-0.0166666666666668,0.0903490759753593,0.0577689243027887,0.0411764705882353,-0.0432432432432432,-0.0517857142857143,-0.0601769911504426,-0.0923076923076923,-0.1365853658536586,-0.1075630252100841,0.0114285714285713
FSHK-L,0.6236211998923863,0.6236211998923863,1.0,5.289371364355319e-07,0.310527969908386,1.0,1.7782805429864257,1.0331155132932305e-07,1.6775873046768364e-06,2.131524072561747,3.787581699346405,5.0,1.0481767367580517,0.1076341794225925,6.129032258064516,0.7544871872126905,0.0469798657718121,0.0136054421768707,-0.0387096774193548,-0.1337209302325581,0.0067567567567567,0.0347222222222223,-0.0914634146341463,-0.1581920903954802,-0.1337209302325581,-0.0969696969696969,-0.1337209302325581,-0.2157894736842105,-0.8013333333333333,-0.7933425797503467,-0.7856115107913669,-0.7693498452012384,-0.7735562310030395,-0.7704160246533128,-0.7707692307692308,-0.7537190082644628,-0.7668231611893583,-0.7738998482549317,-0.7693498452012384,-0.7592891760904685,-0.7358156028368794,-0.7439862542955327,-0.743103448275862,-0.7281021897810219,-0.7061143984220908,-0.7281021897810219,-0.7983761840324763,-0.7759398496240602,-0.7772795216741405,-0.764240506329114,-0.7376760563380281,-0.7043650793650793,-0.6882845188284519,-0.6889352818371608,-0.7002012072434607,-0.6739606126914661,-0.6718061674008811,-0.6659192825112108,-0.6005361930294906,-0.5895316804407713,-0.5837988826815643,-0.612987012987013,-0.5681159420289855,-0.5861111111111111,-0.5681159420289855
FSHO-L^A07,0.0433968812047356,0.0433968812047356,2.0,1.2880782181260618e-06,0.7562038786940956,1.0,1.892286607563493,1.2722504270256806e-07,3.494785744660906e-09,0.0915404562030487,0.785581874356333,3.0,0.9679215383956488,-0.0077125968490215,4.428891552451926,0.7602475279699306,-0.0194805194805195,-0.0833333333333332,-0.6243902439024389,-0.6216216216216217,-0.1046511627906976,-0.1348314606741573,-0.3790322580645161,-0.6350710900473933,-0.3984375,-0.384,-0.3714285714285714,-0.3739837398373983,-0.6081424936386768,-0.3984375,-0.347457627118644,-0.2769953051643192,-0.3245614035087718,-0.3714285714285714,-0.4188679245283019,-0.4166666666666666,-0.4440433212996389,-0.4460431654676259,-0.4539007092198581,-0.4007782101167314,-0.2666666666666667,-0.2596153846153846,-0.2222222222222222,-0.5510204081632653,-0.0666666666666665,-0.2413793103448275,-0.4166666666666666,-0.3937007874015747,-0.3937007874015747,-0.5734072022160664,-0.5710306406685237,-0.2299999999999999,-0.2299999999999999,-0.5871313672922251,-0.088757396449704,-0.5661971830985915,-0.0778443113772454,-0.5780821917808219,0.0620689655172415,-0.5333333333333332,0.0845070422535212,0.0198675496688742,-0.0666666666666665,-0.0374999999999999,-0.5333333333333332
FSHU-L,0.3626636029825866,0.3626636029825866,1.0,5.416068899864095e-07,0.3179661181842032,1.0,1.421822995461422,1.213079312152341e-07,6.804902636010457e-09,0.2284557117315475,1.3934908681727691,5.0,1.262102874432678,0.2164887753056724,5.344058402054888,0.9399587798261068,-0.0116279069767442,-0.1730769230769231,-0.2181818181818182,-0.2286995515695067,-0.2355555555555555,-0.0171428571428571,-0.0947368421052631,-0.1179487179487179,-0.1730769230769231,-0.1924882629107981,-0.2110091743119266,-0.1809523809523809,-0.1269035532994924,-0.0947368421052631,-0.0947368421052631,-0.0282485875706215,-0.0444444444444445,-0.0549450549450549,-0.0282485875706215,-0.0282485875706215,0.0617283950617282,0.1241830065359477,0.186206896551724,-0.7643835616438356,-0.7653478854024557,-0.7570621468926554,-0.7518037518037518,-0.7291338582677165,-0.7008695652173913,-0.7560283687943262,-0.821761658031088,-0.8011560693641618,-0.8056497175141243,-0.7915151515151515,-0.7577464788732394,-0.7570621468926554,-0.7766233766233767,-0.7353846153846154,-0.6785046728971962,-0.6324786324786325,-0.6301075268817204,-0.6260869565217391,-0.6090909090909091,-0.5855421686746989,-0.5855421686746989,-0.5753086419753086,-0.5773955773955775,-0.6134831460674157,-0.4896142433234421
FSIB-L^B99,0.5302988873230549,0.5302988873230549,1.0,5.414394987916954e-07,0.3178678463021693,1.0,1.9726558407543215,9.085448684086421e-08,5.722059377917752e-09,0.1333605666888025,4.99148683429024,5.0,1.3602409638554216,1.0507117437722424,3.668027119101427,1.3159081303537064,-0.0341463414634145,-0.0807174887892377,-0.0596330275229359,-0.028436018957346,-0.0465116279069768,-0.0375586854460093,-0.1733870967741936,-0.2756183745583039,-0.280701754385965,-0.2652329749103943,-0.2205323193916349,-0.2463235294117648,-0.2145593869731801,-0.1276595744680851,-0.0596330275229359,0.0098522167487684,-0.0807174887892377,-0.1201716738197425,-0.028436018957346,-0.0420560747663553,-0.1201716738197425,-0.0681818181818183,0.1263736263736261,0.1202185792349725,0.1021505376344085,0.0459183673469387,0.0962566844919785,0.1581920903954801,0.164772727272727,0.1452513966480446,-0.2652329749103943,-0.262589928057554,-0.262589928057554,-0.280701754385965,-0.1897233201581027,-0.0929203539823009,0.0512820512820513,0.1452513966480446,0.25,0.4642857142857142,0.680327868852459,0.6532258064516128,0.7672413793103448,0.7083333333333333,0.8981481481481479,0.7672413793103448,0.6532258064516128,0.5298507462686566,0.5769230769230766
FSIF-L^I98,0.8642509173447692,0.8642509173447692,1.0,5.760128652227671e-07,0.3381651492351577,1.0,1.8390446266385192,1.1251143458277649e-07,1.0746363430873422e-08,0.2415625976590709,4.2511915269196825,5.0,1.056900191467426,0.1759574070614608,3.885693426850572,0.9311151512870272,-0.1937716262975778,0.0069686411149825,-0.0366666666666666,-0.0102739726027396,0.0743494423791821,0.0395683453237412,-0.1321321321321321,-0.1742857142857142,-0.1449704142011834,-0.0825396825396824,-0.0136518771331057,-0.1134969325153373,-0.088328075709779,-0.3824786324786324,-0.3386727688787185,-0.1927374301675977,-0.2608695652173913,-0.2793017456359101,-0.2968369829683698,-0.2103825136612022,-0.2354497354497353,-0.2293333333333332,-0.1949860724233982,-0.1574344023323615,-0.142433234421365,-0.0996884735202491,-0.1052631578947368,0.0823970037453183,0.0783582089552239,-0.0334448160535116,-0.3461538461538461,-0.3247663551401869,-0.378494623655914,-0.3703703703703703,-0.3183962264150943,-0.3247663551401869,-0.28992628992629,-0.2103825136612022,-0.1474926253687315,0.0433212996389891,0.0358422939068101,0.1560000000000001,0.1333333333333335,-0.0366666666666666,-0.0366666666666666,-0.0203389830508474,-0.1107692307692307,-0.1742857142857142,-0.2082191780821917
FSIG-L^E18,0.8347297057256203,0.8347297057256203,28.0,1.0611071268871047e-06,0.6229538810378716,1.0,1.7539192680089133,1.2275898733557436e-07,1.8308564711903345e-08,0.1428630541286601,7.713171932704145,5.0,0.8585908382796632,0.1250673470034545,5.066680558449677,1.168742709596709,-0.0208333333333333,-0.0828025477707007,-0.0943396226415095,-0.1325301204819277,-0.0886075949367088,-0.0588235294117647,-0.1529411764705882,-0.1818181818181818,-0.1818181818181818,-0.1818181818181818,-0.1910112359550562,-0.1910112359550562,-0.2,-0.2380952380952381,-0.2258064516129032,-0.2044198895027624,-0.1818181818181818,-0.1627906976744186,-0.0828025477707007,-0.0709677419354839,-0.1219512195121951,-0.1,-0.1111111111111111,-0.1428571428571429,-0.1377245508982035,-0.1428571428571429,-0.0943396226415095,-0.0588235294117647,0.0909090909090908,-0.1529411764705882,-0.336405529953917,-0.3333333333333333,-0.3110047846889952,-0.2340425531914893,-0.25,-0.2258064516129032,-0.1818181818181818,-0.1864406779661017,-0.0068965517241379,0.0827067669172931,0.0588235294117645,0.0359712230215827,0.1076923076923075,0.1076923076923075,0.1076923076923075,0.0827067669172931,0.1707317073170731,0.1338582677165354,0.0666666666666666
FSIV-L^H15,0.0292706936997318,0.0292706936997318,2.0,3.137193376855269e-07,0.1841780853372992,1.0,0.9479883381924198,-4.438789374219854e-08,6.638719370350997e-09,0.1389421396177214,1.0871256320497853,3.0,0.5952186588921282,0.0859808257931251,3.747296692046836,1.780512179591902,0.0655737704918033,0.1296296296296295,0.0892857142857141,0.0,0.150943396226415,0.0892857142857141,-0.1756756756756756,-0.2077922077922078,-0.4601769911504424,-0.61875,-0.6390532544378698,-0.655367231638418,-0.655367231638418,-0.5850340136054422,-0.6648351648351649,-0.6280487804878049,-0.6347305389221557,-0.7053140096618358,-0.7053140096618358,-0.7201834862385321,-0.7404255319148936,-0.7458333333333333,-0.7024390243902439,-0.708133971291866,-0.7324561403508771,-0.7370689655172413,-0.7252252252252253,-0.7095238095238096,-0.675531914893617,-0.6573033707865168,-0.758893280632411,-0.8838095238095238,-0.8890909090909092,-0.869098712446352,-0.8508557457212714,-0.8467336683417086,-0.8355795148247979,-0.8286516853932584,-0.8157099697885196,-0.8123076923076923,-0.8195266272189349,-0.8205882352941176,-0.8205882352941176,-0.8105590062111802,-0.809375,-0.807570977917981,-0.8063492063492064,-0.8063492063492064,-0.8
FSIW-L^J01,0.5150379291498213,0.5150379291498213,1.0,8.499486312178108e-07,0.4989871287107991,1.0,1.157924433817877,1.2543654278975596e-07,1.976082036478996e-07,0.2924781679227326,4.343860337387212,5.0,0.6456556850962387,0.1153780671630325,10.5206690482854,0.94916410358394,-0.0163934426229508,-0.0757575757575758,-0.1285714285714285,-0.1285714285714285,-0.1408450704225351,-0.1756756756756756,-0.2375,-0.2988505747126436,-0.2560975609756097,-0.1973684210526316,-0.1527777777777778,-0.2179487179487179,-0.2375,-0.2738095238095238,-0.046875,0.1090909090909089,0.0338983050847458,-0.0317460317460317,0.0701754385964912,0.0892857142857141,-0.1029411764705883,-0.0317460317460317,-0.0161290322580645,-0.046875,0.0517241379310344,-0.0895522388059701,0.0,-0.1159420289855072,0.0892857142857141,-0.1159420289855072,-0.3775510204081632,-0.3775510204081632,-0.3711340206185567,-0.3645833333333333,-0.2823529411764706,-0.2077922077922078,-0.1527777777777778,-0.1527777777777778,-0.0615384615384615,0.2448979591836735,0.150943396226415,0.150943396226415,0.2978723404255319,0.2708333333333332,0.326086956521739,0.2199999999999999,0.5249999999999999,0.6486486486486487,0.5641025641025641
