firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MOUY-L^F23,0.0434798364420642,-0.0434798364420642,18.0,1.259036843444308e-06,0.1352738137346188,0.1031944083632983,0.0442915425903239,0.3730811747600346,491.20990000000006,0.0808416341346747,0.0009174759650384,0.0116837204404164,0.0007457580554001,1.0,1.3781122795124447,0.0633752266310178,3.3324033195395256e-08,0.0958860274374788,0.1830403427085012,3.092056457137154e-05,0.0409168329649417,6.52672537199888e-06,5.0,8.38563659151482,0.2628404682478344,0.0241424614828381,0.0055632431258279,0.0242184943399465,0.1552552064894531,-0.007368842066414,-0.0159052252915994,0.2575463557387866,-0.1054695278443155,-10.354290023865229,5.0,1.1087380483837084,0.0049212262448941,0.0313373072454733,0.0254235899088249,2.2589899795739794,2.6149063582221213,-0.2007501798804153,0.0207500212214615,0.0881903853264024,-0.0159620963149297,0.0473299221655883,0.0053603495354104,0.0025030106723395,-0.0409463148316652,-0.1325966850828729,-0.125,-0.1533127889060093,-0.1366849960722702,-0.1736842105263157,-0.125,-0.0342706502636204,0.0516746411483255,0.1089808274470232,0.0690661478599221,0.0669902912621358,0.1691489361702127,0.1214285714285714,0.18554476806904,0.1447916666666666,0.0827586206896551,0.2050438596491228,0.3402439024390244,0.4366013071895425,0.3161676646706588,0.3021327014218011,0.6907692307692308,0.6329866270430906,0.368617683686177,0.3929024081115337,0.3240963855421686,0.3272946859903383,0.1829924650161465,0.1617336152219872,0.1294964028776979,0.0979020979020979,0.1703940362087326,0.2103524229074889,0.116869918699187,0.4180645161290324,0.4254215304798963,0.2279329608938549,0.1012024048096191,0.1089808274470232,-0.0879668049792531,-0.0638841567291311,-0.2030456852791877,-0.2774490466798159,-0.2222222222222222,-0.3165422885572139,-0.3458333333333333,-0.3257668711656442,-0.3850027979854504
MOVE-L,0.0756381138129177,-0.0756381138129177,20.0,7.568509314893831e-07,0.0813178045299167,0.1855854065169045,0.1619780918393175,0.279221929618826,23.2378,0.0967563328159025,-0.0001126185843862,0.0131120527776735,-0.0058273651904772,1.0,0.8661781946072685,0.1062645570688398,8.242454147964016e-08,0.1667916488021376,-0.1852150752340067,1.2482254606187318e-08,0.0489718293117792,1.3973812653021109e-06,3.0,0.8225406555804943,0.3525051317743378,-0.0510891005796832,-0.697233689555899,-0.0241168580322382,-0.0022557487066024,-0.6970005158918622,0.2543930971179922,0.0397347400005421,0.0007253709045168,-2.036193861408833,4.0,0.8645584735945961,0.0108344462488313,0.0360650899563564,0.0803387505015443,1.9194273498936556,3.824775648017008,0.7811426321650463,-0.012104738119294,-0.0292534628349418,-0.0617682742514507,0.0118105671152916,0.0013591685809054,-0.0407940280623007,-0.1092604930046635,-0.0780098280098281,-0.0493983533882204,-0.0740283775447255,-0.0512010113780025,-0.1770833333333332,-0.1833514689880304,-0.1258008153756553,-0.0390524967989756,0.0358868184955141,-0.0506008855154965,0.0660511363636362,-0.0979567307692308,-0.05,-0.1242707117852975,-0.0963275135460566,-0.1938775510204082,-0.3223476297968397,-0.330806954971021,-0.2835322195704057,-0.2419191919191919,-0.2616822429906541,-0.1833514689880304,-0.1600447677672076,-0.0694358338499689,0.141444866920152,-0.0518003790271636,0.0585331452750352,-0.1232476635514019,-0.0547858942065492,0.0224795640326975,0.042361111111111,0.0438108484005561,0.1260315078769691,-0.2946428571428572,-0.3290120697362539,-0.3272075302554907,-0.3431072210065646,-0.2773230621088107,-0.2445898339204831,-0.3054141601110597,-0.2620452310717798,-0.2262886597938144,-0.2326175869120653,-0.2872744539411206,-0.3275089605734766,-0.3468233246301131,-0.3263016157989228,-0.3278101209135692
MOVS-L,0.0794197257222429,-0.0794197257222429,19.0,8.305563186850305e-07,0.0892368808227646,0.0848943155031953,0.144733564024779,0.6659693617705416,101.4334,0.0126351287576757,0.0015547055133523,-0.0006337758914458,-0.0002914317121671,1.0,0.7225706340941662,0.2544686399706034,5.2916854641757765e-08,0.1685589196746963,0.4660960428826793,1.112892886022881e-05,0.0063950890948974,1.7154106421163918e-06,5.0,8.766932085102049,0.4099202798579642,0.0059924306239815,0.0145829575349025,-0.0088509603798972,-0.0238626161869949,0.0102606774036725,-0.1618584222558261,-0.1186292866976876,-0.0122777824358239,-3.864892610949695,5.0,0.6907182437966346,0.005159971041956,0.0162513262012696,0.0587147377986533,4.821836399940773,3.8961491308581744,1.0623341172217955,0.0321041616339206,0.01804559487815,-0.0601260435064687,0.043541346212253,0.0377757431788835,0.0190558293159989,0.0871839581516999,-0.0369437447523089,-0.1115414407436096,-0.1401799100449774,-0.0659609120521171,-0.0497100248550124,-0.0889594916600475,-0.1156515034695451,-0.0882352941176469,-0.1142857142857142,-0.1395348837209301,-0.0512820512820512,-0.0712550607287448,-0.0947119179163377,-0.1066978193146417,-0.0968503937007873,-0.0787148594377509,-0.057518488085456,-0.1217457886676876,-0.0989787902592301,-0.0720064724919092,-0.1535055350553505,-0.043369474562135,-0.0749999999999999,-0.0720064724919092,-0.0559670781893003,-0.062142273098937,0.0017467248908298,-0.1046057767369242,-0.0449625312239799,0.0186500888099467,-0.016295025728988,-0.0651996740016299,-0.0441666666666665,0.0070237050043897,-0.0674796747967479,-0.0896825396825395,-0.0712550607287448,0.0096830985915494,0.0114638447971782,0.0087950747581355,0.177618069815195,0.1435692921236293,0.0780075187969924,0.1621073961499495,0.100767754318618,0.100767754318618,0.0542279411764705,-0.0353238015138771
MOVU-L,0.0521760554125134,-0.0521760554125134,19.0,1.152355731276993e-06,0.1238117497199991,0.0574716514751335,0.0353048495282975,0.5795663851060002,423.5878,0.5113844638184584,0.0003468722756479,0.0078089633864577,-0.0014543004522897,1.0,1.0707363846752165,0.0793589145891046,-3.8896866541453407e-10,0.1932223122885709,0.0475523531188495,2.3863784501912788e-05,0.2588299075210222,3.655020455015745e-06,3.0,7.324573968153976,0.4718642542288041,0.0187651842887149,0.0087687650411913,0.0630635986457977,0.0811223440132154,0.0135053371013407,-0.0697208767478871,-0.5391930883015267,-0.1220673179508628,-657.085410540182,4.0,0.998911748016824,0.0065041582780557,0.0281202254496313,0.055689093188915,3.0669096077205573,1.9786449018745915,1.585791346140676,0.0347242622668623,-0.0180152131311716,-0.035649662628706,0.0017985776461417,0.0590444415612025,-0.0569527978074734,-0.0087108013937281,-0.0696920583468394,0.0105633802816902,0.0268336314847943,0.0922930542340627,0.0250000000000001,0.0105633802816902,-0.0473029045643154,-0.0120481927710842,-0.0344827586206896,-0.1045241809672387,-0.0328559393428811,0.0123456790123457,-0.0566967953985209,-0.1017214397496086,-0.111455108359133,-0.0981932443047918,-0.0967741935483871,-0.110077519379845,-0.0628571428571428,-0.0262934690415604,-0.0287648054145516,0.0512820512820513,0.016829052258636,0.1595959595959595,0.2238805970149253,0.1059730250481694,0.1810699588477367,-0.0179640718562873,-0.0393305439330543,-0.0393305439330543,-0.0859872611464968,-0.0512396694214875,0.0933333333333332,0.0114537444933922,0.0728971962616824,0.0389140271493211,0.0314465408805031,-0.0449251247920132,-0.0154373927958832,-0.0103448275862068,0.1070395371263259,0.0052539404553415,-0.0741935483870968,-0.0344827586206896,-0.1216526396327467,-0.1471025260029718,-0.1471025260029718,-0.1892655367231638
MOWB-L,0.0556922098061651,-0.0556922098061651,18.0,6.675794346663304e-07,0.0717262696229508,0.1039696714228877,0.2076277874653277,1.3007732686649014,-9.3847,0.0527155879849884,0.0097617870001641,0.0039891428812415,-0.0025239306473504,1.0,1.6762542514255732,0.1463445249926585,6.559520071145943e-08,0.4638038265284575,0.064136403146134,1.758868437612513e-08,0.0266812383410901,6.56985187876067e-07,5.0,0.3332409882942042,0.2179891226264685,-0.0091915457697475,-0.0097963566088559,0.0060133374690944,-0.0287913435041289,-0.076014299146655,-0.0406895982316726,0.0639474803113241,-0.0327789636147394,-1.110396268254287,3.0,0.9343437540073106,0.0064068628167535,0.0127573490014453,0.0791842445678506,10.486390749200648,5.983555626996887,0.5828420626647,0.0333357439721544,0.0654922191905324,-0.0010416542855127,0.0933281593995769,0.0038575568766052,0.0131083016272929,0.0051768766177739,-0.0472667488697081,0.2422293676312967,-0.0739113064322812,0.0113438045375218,-0.1530873218852758,-0.2551413881748072,-0.1060547628229849,-0.1700680272108843,-0.2464239271781535,-0.1366852886405959,-0.1895104895104895,-0.2880835380835381,-0.3273360417875798,-0.3429705215419502,-0.3286996814364321,-0.3273360417875798,-0.4335288367546432,-0.3113487819370172,-0.3619598128268648,-0.3628367234744365,-0.3281159420289855,-0.2359920896506262,-0.2012405237767057,-0.2197913160552003,-0.1880910683012259,-0.0713141025641026,-0.0280922431865828,-0.0421487603305784,0.0608695652173911,0.1868919610855093,0.1001423825344089,0.1887179487179486,0.2590983161325366,0.1850715746421267,0.2550081212777477,0.5320555188367482,0.3773024361259656,0.2799558255107675,0.4652338811630847,0.4596977329974809,0.2978723404255319,0.2187171398527865,0.3352534562211982,0.2264550264550264,0.1595797898949476,0.1407480314960629,0.2482498653742595,0.1905495634309193
MOXD-L,0.0001468709263294,-0.0001468709263294,20.0,2.568266223362004e-07,0.0275940429010449,0.3468632514631825,0.2571514874372281,1.4002287027276898,0.2119999999999997,0.125197415526709,0.0121792525411333,0.0015804874716798,0.0016682795861848,1.0,1.705118011571282,0.2040831847488993,4.3322783441433176e-08,0.7423127033511558,0.1311425660590034,5.188795911212708e-10,0.0633668751699754,2.0095176821795464e-07,3.0,0.1575027515526476,0.4492527405226308,-0.0280355682146585,-0.0067299893273558,-0.0496194050877096,-0.0110581684002155,-0.026380632118762,-0.0842343552897419,0.1579395535456413,0.0416881764661757,-0.0014951099060715,4.0,1.4271458165434356,0.0181495674205862,0.0323505275345047,0.2063942790646788,2.7641321120659144,4.254304586922235,0.5615362860676933,0.0790234556386957,0.1403286168453946,0.0569764070501088,0.0240762231129527,0.0096518732542444,0.0315954950784572,-0.0493387589013224,0.0638528138528138,0.1850512356841471,0.1032547699214365,0.1857659831121834,-0.0040526849037486,-0.0310497782158698,-0.0488630865989356,0.1936854887674561,0.0212987012987013,0.0867882808181315,-0.0291358024691358,-0.0442391832766164,-0.0174912543728136,-0.1320088300220749,-0.0414431984397855,-0.1079854809437386,-0.1676545300592717,-0.0864312267657992,-0.0834498834498834,-0.0682464454976303,-0.2053354890864995,-0.0020304568527917,0.1001678791270284,0.0977107761027358,0.2874918140144074,0.2692059393156876,0.5099846390168972,0.3230148048452221,0.4143884892086331,0.5275835275835277,0.5553797468354429,0.795433789954338,0.87774594078319,0.8903846153846153,1.0351966873706004,1.0870488322717624,1.1486338797814208,1.186874304783092,1.5699346405228756,1.5140664961636827,1.3460620525059666,1.6248331108144192,1.3102232667450058,1.286046511627907,1.0914893617021275,1.0415368639667704,1.0804232804232807,1.63186077643909
MOXM-L,0.0747993425366823,0.0747993425366823,20.0,6.301058146564765e-07,0.0677000177149389,0.065704653930617,0.1822327264496557,2.555554090381791,7.8764,0.264775518933532,0.1083062351112898,-0.0028273022272991,0.0036105104743488,1.0,1.684638010574513,0.1701886428941721,8.946418262148076e-08,0.3166644391601995,0.3408330760522794,2.3057840989853372e-08,0.1340123291342804,7.367459703664394e-07,5.0,0.2232084572088189,0.3370906040304043,0.0332403784730407,-0.0855898851143532,-0.0490619786861881,0.0172675329322243,-0.1610505611513818,-0.0901701563444758,0.0627171679199873,0.0678897593298257,1.056021949253601,5.0,0.7341223032948774,0.0222223929439961,0.0483777403238224,0.1039502310221667,66.44489560303629,4.7487399431904445,0.7183946830532746,0.1882679576425713,0.1287714382378302,0.0053174919159999,0.1635916649340667,0.2401125687111599,0.1981708066214822,-0.067455102934735,-0.0218508997429306,0.1313181367690783,-0.0264392324093817,0.0462878093492207,-0.1921443736730361,-0.2048066875653083,-0.2124870645050017,-0.1981032665964173,-0.2654440154440154,-0.3133834586466165,-0.2173465889612617,-0.2971059113300492,-0.167092302079533,-0.1764069264069264,-0.1348995831754453,-0.2229407760381212,-0.1904255319148936,-0.1181923522595597,-0.1652650822669105,-0.081657280772325,-0.0783205490512717,-0.0511221945137156,0.0918220946915351,0.2747068676716917,0.2585446527012127,0.4295554164057606,0.6459985580389329,0.5467479674796747,0.633047210300429,0.734802431610942,0.8576078112286412,0.9462915601023016,0.9630266552020634,0.9396771452846218,0.9380305602716468,1.0586113615870154,0.9749134948096884,1.2186588921282795,1.3248472505091646,1.5366666666666666,1.062330623306233,0.8697788697788695,0.7711404189294024,0.8366854384553499,0.8205741626794258,0.78778386844166,1.0887465690759377,1.2784431137724552
MOXX-L,0.0371733569628204,-0.0371733569628204,20.0,6.373639708144175e-07,0.0684798507033685,0.0962142185925914,0.079383247227022,1.4266865105296591,-46.093,0.4501671306428471,-0.0012947218944644,-0.000576848523949,-0.0047505734255618,1.0,0.9475364889133762,0.3350000257427514,6.701823003331485e-08,0.4524017044920312,0.1229881901594077,3.423618233843982e-07,0.2278456328596159,2.148037519291831e-06,5.0,0.6872677571633589,0.3823377288964155,0.010227633386789,-0.0687502087962496,-0.1323144553565391,0.0018211601679022,-0.0203308791338858,0.0565687887465339,-0.0152932770698445,-0.0065279413301566,-1.4896902779786128,5.0,0.8184306561465882,5.8362073618426216e-05,0.0002599880136414,0.0373997046999703,10.222535747440936,3.786124197002141,1.095340236107002,0.1213177489936726,0.0419692439464268,-0.0386816869927918,0.006058064429218,0.1468650306704379,0.0390956657917574,-0.0050175614651279,-0.0320543953375425,-0.0025025025025025,-0.1034637876743139,-0.0656352555086732,-0.1576500422654269,-0.1312118570183087,-0.0949137148047229,0.0040302267002518,-0.031113271754983,-0.0441247002398081,-0.0216003927344133,-0.0721601489757914,-0.0998193315266486,-0.1604886267902274,-0.175424079437319,-0.1944219886822958,-0.2021617293835068,-0.1986328910333735,-0.1898373983739838,-0.1791598023064251,-0.1901665989435188,-0.1572938689217758,-0.1427956989247312,-0.0301703163017031,-0.0015030060120241,-0.1114578689255461,0.0236260914227015,-0.0514040932889101,0.0070742799393632,0.0726587728740582,0.0423640167364016,0.1898507462686567,0.2130249543517954,0.0932528798683487,0.0703544575725025,-0.034866828087167,-0.0010025062656641,-0.0133663366336633,0.0121889283900455,0.0522703273495246,0.0715053763440858,0.1349658314350799,0.032107716209218,0.0467436974789916,0.0132180986273511,-0.059017941454202,-0.0094433399602386,0.0506062203479178
MPBY-L,0.0687202833930299,-0.0687202833930299,18.0,2.243974796919961e-07,0.0241097812414539,0.0692362153570673,0.1690184254085397,4.032411955597016,-21.0268,0.1073712541675575,0.0207912365339099,0.0002227636354852,-0.0005945580748119,1.0,0.4683734974993326,0.0979636039252069,5.061778767042191e-08,0.6474390992425644,0.7283045820510277,1.953370708971683e-06,0.0543444194199666,5.861014144259822e-07,4.0,1.881074382364981,0.5295632026303995,0.0235118423972125,-0.0195071494967879,0.0343771215719352,0.0232291427805302,-0.1158655349342877,-0.0841304351598544,-0.0570421806071757,-0.0387690771987419,-1.1159499620137885,6.0,0.2365583948087359,0.0089024215675137,0.0333480766706972,0.1043117618647157,31.75098899727786,39.34107477522014,0.5216721060038347,0.0463037154593268,0.0063785182323945,-0.0173099828518283,0.1018448718535267,0.0611812293692369,0.0779819784145816,-0.0283505154639175,0.0698529411764705,0.2396166134185302,0.2369819341126462,0.2062176165803109,0.0448833034111311,0.0017211703958692,0.0346666666666666,0.0797773654916513,-0.0210260723296887,-0.0955710955710954,-0.10254433307633,-0.1577424023154847,-0.2198391420911527,-0.1899791231732776,-0.1922276197085357,-0.1478770131771595,-0.2108474576271186,-0.2475759534583064,-0.2219251336898395,-0.226578073089701,-0.2441558441558441,-0.1825842696629213,-0.1685714285714284,-0.122833458929917,-0.1280898876404493,-0.0628019323671497,-0.0459016393442621,-0.1808585503166784,-0.1485003657644477,-0.0380165289256198,-0.0849056603773584,-0.0243084660519697,0.041144901610018,0.0255506607929516,0.028268551236749,0.1160115052732502,0.1829268292682928,0.3272519954389967,0.2777167947310648,0.2918978912319645,0.302013422818792,0.3049327354260089,0.2252631578947368,0.412621359223301,0.2918978912319645,0.2087227414330217,0.3363949483352468,0.5235602094240839
MPEJ-L,0.1070769784496333,0.1070769784496333,17.0,2.740391760485368e-07,0.0294433992538026,0.006605416441482,-0.3974417542256737,0.528577919997732,-0.3531,8.29817067358446,0.5833445809151032,-0.9807604283092104,-0.4647058823529412,1.0,1.6370768885900022,0.1041960011264432,-5.4410714356112985e-08,0.37115165336374,108.7777777777778,1.9495213914810185e-13,4.199999999999998,1.1820792161536584e-07,4.0,0.010249161555461,-0.1554149085794654,0.0730291911344668,2.411943815899002,-0.2953524669584599,-0.415690025495355,-0.6206355773640982,-808.8231327800822,1.514895388931097,0.4795616264654436,0.5639810426540285,4.0,0.1820219681685721,-0.0351784892511997,-0.0503528747529876,0.0327347425617917,41.0,8.35314091680815,1.585791346140676,1.1680444697833523,2.7366385372714497,0.2265712871732576,1.356328392246294,0.0987535953978906,1.5518672199170125,-0.1249999999999998,-0.0303030303030302,0.0,-0.0588235294117647,-0.0153846153846154,-0.1794871794871795,-0.2,0.032258064516129,0.4545454545454546,0.6842105263157894,0.8823529411764706,0.8285714285714287,0.9393939393939394,0.5999999999999999,0.4545454545454546,0.6842105263157894,1.7826086956521738,1.7826086956521738,1.7826086956521738,2.555555555555556,2.555555555555556,1.9090909090909087,1.1333333333333333,1.666666666666667,1.2068965517241383,2.047619047619048,5.4,5.4,4.333333333333334,3.9230769230769234,4.818181818181818,4.818181818181818,3.9230769230769234,6.111111111111112,5.4,5.4,6.111111111111112,6.111111111111112,5.4,6.111111111111112,5.4,3.571428571428571,3.571428571428571,2.555555555555556,1.9090909090909087,2.3684210526315788,2.3684210526315788,2.555555555555556,1.4615384615384617
MPEP-L,0.0328928533239511,-0.0328928533239511,22.0,4.620497490746034e-07,0.0496436875679167,0.1819241651805125,0.5867178059160406,1.536432103713325,-0.4445000000000001,0.0865799703015783,0.0106515447844338,-0.0012536495850475,-0.0032867649646338,1.0,2.56397230375555,0.5180922414506913,6.758658359071959e-08,0.7969992114405064,0.2801009372746936,1.5273376702471482e-10,0.0438212094653812,1.636884247852117e-07,3.0,0.0628687505249201,0.284071233035723,0.0107538171094493,0.3321458303355956,-0.0057673478767904,-0.0284923999191522,0.3206512773858991,-0.0373682650788205,-0.0160059517440128,0.0265394591811247,-0.2965727436710827,7.0,2.0637465191540603,0.0238119183629683,0.0323130953789043,0.1893087602659366,5.274262734584451,5.0698008320141374,0.6850358212942088,0.0595682103961978,0.0631656332524013,-0.0252215335051098,0.0263563578497189,0.0468342519155799,0.0940471745330611,0.0104166666666667,0.0,-0.0103092783505154,-0.0153846153846154,-0.04,-0.0813397129186602,-0.0813397129186602,-0.0813397129186602,-0.0857142857142857,-0.0857142857142857,-0.0813397129186602,-0.0813397129186602,-0.0813397129186602,-0.0857142857142857,-0.0857142857142857,-0.0857142857142857,-0.1172413793103448,-0.1069767441860465,-0.1370786516853932,-0.1370786516853932,-0.0857142857142857,-0.04,0.0520547945205478,0.0816901408450703,-0.0278481012658228,-0.04,-0.04,-0.04,-0.04,-0.0025974025974025,-0.0214067278287463,-0.0447761194029852,-0.0634146341463415,-0.0746987951807229,-0.0746987951807229,-0.0746987951807229,-0.0746987951807229,-0.0746987951807229,-0.0857142857142857,-0.0857142857142857,-0.0857142857142857,-0.0857142857142857,-0.0857142857142857,-0.1048951048951049,-0.1688311688311689,-0.1741935483870967,-0.1272727272727273,-0.1152073732718894,-0.1688311688311689
MPHH-L^G19,0.059852435716672,-0.059852435716672,9.0,1.510309870161358e-06,0.1622711655513209,0.0514450616212463,-0.0411009673930308,2.832008352769864,-2.8965,-0.0734436625589292,-0.4404958069320105,-0.0003600422371473,0.0023377394008839,1.0,1.0252950288241962,0.4945202415566986,-3.952842445246785e-07,0.031080840983121,0.0163240628778719,1.9206076043707992e-10,-0.0371724558196221,5.883302249016151e-06,3.0,0.0032949703141753,0.0705762685340947,-0.0719128010001261,-0.1486607060864536,-0.2328389288581792,-0.9774042188617108,-0.1486607060864536,1.010304152409863,-0.2175091864296991,1.010304152409863,-1.072443181818182,3.0,1.0252950288241962,-0.0232847513614855,-0.0888023493360572,0.0527254843653498,32.56558414171236,2.597009905319274,1.585791346140676,0.091809298193663,-0.2633699777004029,-0.0070554526871308,-0.4805211726384364,0.2460417232943734,0.0103041524098631,0.1333333333333335,-0.6428571428571428,-0.6511627906976745,-0.6590909090909092,-0.6590909090909092,-0.7115384615384616,-0.7457627118644068,-0.7321428571428572,-0.7321428571428572,-0.6590909090909092,-0.625,-0.5714285714285714,-0.6153846153846154,-0.6428571428571428,-0.673913043478261,-0.6153846153846154,-0.7794117647058824,-0.7761194029850746,-0.7727272727272727,-0.8421052631578947,-0.846938775510204,-0.846938775510204,-0.84375,-0.8369565217391305,-0.8706896551724138,-0.8846153846153846,-0.8818897637795275,-0.8648648648648649,-0.8598130841121495,-0.8648648648648649,-0.8611111111111112,-0.8529411764705882,-0.8636363636363636,-0.8880597014925373,-0.88,-0.8880597014925373,-0.8818897637795275,-0.8880597014925373,-0.8880597014925373,-0.8846153846153846,-0.8828125,-0.8672566371681416,-0.8660714285714286,-0.8706896551724138,-0.868421052631579,-0.8514851485148515,-0.8529411764705882,-0.8636363636363636,-0.8660714285714286
MPHK-L,0.0626809163441988,-0.0626809163441988,19.0,1.529984606520613e-07,0.0164385064469686,0.1343678643100813,0.2526856396876856,2.285348701879496,68.06829999999997,0.0583407652941594,-0.0135566099222205,-0.0058284938383985,0.0003413598751569,1.0,1.4359086912771934,0.2105498615815173,4.095473965493734e-08,0.8247107988621167,0.0971742273607458,3.1212916751440583e-06,0.0295283411096226,2.2188015478476555e-07,3.0,9.895698895330302,0.43384236207464,-0.0191700231800647,0.0449163106238419,-0.0363851212959524,0.0297065372651891,0.1835304470721739,0.1009516163248327,-0.0867736033789765,-0.0820204843066298,-0.5500878691069853,6.0,0.9318115321459872,0.0387155015402724,0.0947822499117749,0.175596613068015,8.316888207553207,7.667949729009021,0.6214964475737139,0.0879994151796262,0.0005833168040442,-0.0319550923576979,0.0189610612997165,0.1573292372105826,0.0452822581664268,0.0058145795197586,0.0655117026158789,0.1189156626506025,0.0548015219490034,0.0374797519968721,-0.020926677560487,-0.0466071245252026,0.1115499700777977,0.1449882875107879,0.0990532544378699,0.0329218106995885,0.0783790060380864,0.1885078065011518,0.1453413085034225,0.2515329155717269,0.1957767334062963,0.1291871846312846,0.071350291284536,0.0566617362612356,0.0781912114703662,0.2538139597677873,0.2472468439430568,0.194008742607354,0.2232613277133825,0.3632293577981651,0.4822440347937116,0.4605645985688449,0.5883358987514966,0.3965413533834587,0.3754443127962086,0.492966803311631,0.478233187425388,0.7355634460848441,1.0679136049877536,1.1004184100418408,1.2670572439887708,1.3607015760040668,1.5636991028295375,1.8057401812688825,1.8378915202444608,2.219622118218062,2.509826152683296,2.8687773380545725,2.5561937583764123,2.6904430757003777,2.616433021806854,2.421886514369934,2.460134128166916,2.700737198645149
MPIB-L,0.0520974851980522,-0.0520974851980522,19.0,2.9465786803107225e-07,0.0316587189350494,0.1989966908167149,0.2059383855632758,1.523125311176579,-11.12530000000001,-0.0131161286484675,0.0076620714112363,-0.0007743099611274,-0.0005986899811071,1.0,1.2078668598213376,0.1277805679665947,4.237405532891579e-08,0.430583728910085,0.3227644634041933,2.8801928125474536e-07,-0.0066385402868278,3.540232168980585e-07,3.0,2.5067616551283347,0.3133970885889924,0.0173108658193285,0.0021870635189128,-0.014591439619242,0.008879093536734,-0.007149244198852,-0.0917005334619165,0.0172784307920753,0.0082876967653816,-0.7805097431130388,6.0,0.978400908515925,0.013654227961785,0.0300826636248527,0.1173215894854393,6.702003322901402,7.319516311837985,0.5770382558525803,0.0462441248859776,0.04693404954635,-0.0270422044364818,0.0356144222268519,0.0455761394463019,0.0330012270128555,0.011253395421032,-0.022011385199241,0.0509787928221858,0.0639966969446739,0.1041131105398458,-0.0145315487571701,-0.0315670800450957,-0.055005500550055,0.0226190476190475,0.0078216660148611,0.0412121212121212,-0.0216400911161731,0.088260135135135,0.0827731092436974,0.0648760330578512,0.1069587628865977,0.0157666535277887,0.0078216660148611,-0.0351928116810184,0.1209221400608961,0.144316163410302,0.1238552115133013,0.2030812324929971,0.2558479532163742,0.3262995367987649,0.4316666666666666,0.4559322033898305,0.5780771586037969,0.4534686971235193,0.4245439469320067,0.5570996978851963,0.6455938697318007,0.6854153041203401,0.911721068249258,0.8407142857142857,0.774793388429752,0.853956834532374,0.7883414295628035,0.7796961325966849,0.597644141351519,0.6561696658097687,0.8687454677302393,1.011709601873536,0.9174107142857144,0.8673913043478259,0.8071528751753156,0.8728197674418605,1.108837970540098,1.2234685073339089
MPIK-L,0.0458786270649662,0.0458786270649662,23.0,2.3462926189686847e-06,0.2520910745050173,0.1262172284644195,0.1314348302300109,3.382574060611879,0.1365,-0.0313611892425716,0.0754943079688436,-0.0035670086891032,-0.0199597450519959,1.0,3.561440677966102,0.1988795518207282,9.673663152127536e-08,0.5603694374475233,-0.4727272727272727,1.2555802062185353e-12,-0.0158730158730158,9.324495428885062e-07,5.0,0.0004617278336689,0.0539165818921672,0.0903527954830441,0.2169440764983998,0.0192577030812325,-0.0044625234617058,-0.0233831126753029,-0.1603675820658966,0.1834102506901647,0.0275596961947794,1.5857988165680472,5.0,1.5494350282485876,0.0042772346368715,0.0059770675774579,0.0345539906103286,30.982630272952854,7.91254752851711,0.0750670459711562,-0.0381192275398825,0.042472024415056,-0.0102713344175297,0.0686817800167926,-0.1947602570439941,0.0227719528178244,0.0,0.024390243902439,0.1052631578947367,0.0769230769230768,-0.0232558139534884,-0.1063829787234041,-0.125,-0.125,-0.0454545454545455,-0.0454545454545455,-0.0454545454545455,0.0769230769230768,0.2352941176470586,0.3125,0.2352941176470586,0.3125,0.2352941176470586,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1052631578947367,0.1052631578947367,0.1999999999999999,0.3125,0.3125,0.2352941176470586,0.3125,0.4999999999999998,0.4999999999999998,0.4999999999999998,0.2352941176470586,0.3125,0.4999999999999998,0.6153846153846152,0.909090909090909,0.4999999999999998,0.3999999999999999,0.3999999999999999,0.1052631578947367,0.1052631578947367,0.0499999999999998,0.0499999999999998,0.0769230769230768,0.0769230769230768,0.0769230769230768,0.2352941176470586
