firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
NIIN-L,0.0720207780779528,-0.0720207780779528,13.0,2.713586554732731e-07,0.0443203661618111,0.0144980623457085,0.1328495570497123,0.2580545718918073,0.2914000000000101,0.056283177431875,-0.0006999348637802,-0.0059049836768127,0.0026849705622618,1.0,0.5930993857455368,0.0495398077021199,6.507173134294742e-08,-0.3819195122433422,2.3998125043544552e-08,0.0523264241194376,8.848436082061593e-07,3.0,2.76422072434859,0.7227119275805856,-0.1473057668123749,0.6612940482607464,0.0060092880065398,0.001634167252668,0.6911264410201049,0.1531645214986932,0.1459161833494117,0.0145121444689073,-1.2524330058890905,6.0,0.5599757009904925,0.0134660311914499,0.0532050217089977,0.0924980391438064,0.5289032605208105,0.048578055873619,0.1390636315184536,-0.0155069837019388,0.0988606448348175,0.0217575800820408,0.0279118121033962,-0.0186384147537767,-0.0027391899823909,0.0530991735537189,0.0395676116663266,0.0963648096364808,0.1847977684797768,0.2701221031647145,0.3509143917307182,0.3099460292983809,0.4537934968625212,0.5111176993774089,0.3865614798694232,0.4646551724137933,0.4550385383956608,0.4890446976336549,0.4960375697094217,0.414654454621149,0.4018151815181519,0.6618845777632865,0.7533539731682146,0.7366269165247017,0.6799604482531312,0.8697725605282465,1.0234219928543071,0.8467391304347824,1.1131840796019898,0.948394495412844,0.7104026845637583,0.5814458578963699,0.7307300509337862,0.834112990284275,0.8023338048090523,0.7784368457780879,0.7587991718426501,0.6888667992047715,0.5697566984909148,0.4130856667590794,0.3790584415584415,0.3245841995841996,0.4398305084745764,0.5819366852886405,0.5654176904176902,0.6495145631067962,0.7661122661122661,0.6399613899613901,0.7086825343613812,0.8711453744493394,0.7997881355932204,1.1903738719381178
NIKH-L,0.0370125344910393,-0.0370125344910393,16.0,1.1190710876379373e-07,0.0182775228889261,0.6037319786991471,1.058060846361682,-0.3029116335341336,0.0605999999999999,0.2151233468711941,-0.0141283772966559,0.0912110878893901,-0.0037807791622758,1.0,4.860603151747861,0.0919130618869522,2.1765445469224032e-08,0.0298281424902878,9.67258099115002e-12,0.1999999999999999,2.3472281846699968e-08,3.0,0.1089287416005832,0.2760333084530696,-0.3288516663418728,-0.6309631972698927,0.0561262544555327,-0.0975805766403836,-0.6311873154787254,-0.2089297524130421,-0.58426594431671,-0.5399882893839691,-0.2708929248371644,4.0,4.641196704263659,0.034442250105838,0.040493985448329,0.5072573017487217,0.4367132109070127,-0.262732522945536,-0.3040166075760402,0.0116516146044242,0.0185813850759943,0.0987149327621922,-0.5133172746042671,-0.0283132530120483,-0.0095465393794749,-0.0286717378583966,-0.1263157894736841,-0.1447707367336423,-0.2872477458136538,-0.2498870311793943,-0.2095238095238094,-0.207258834765998,-0.2371323529411764,-0.2395785616124598,-0.2609082813891362,-0.2495479204339963,-0.3171534348004935,-0.227906976744186,-0.1080064481461579,-0.1276931161324225,-0.0589569160997731,0.0060606060606061,0.0140500916310324,-0.0919037199124725,-0.1041554236373448,0.0394489668127739,0.0291382517048979,0.062740076824584,0.0899540380827315,-0.068462401795735,-0.0958605664488015,-0.0983161325366648,0.9668246445497632,0.971496437054632,0.955241460541814,0.9483568075117376,0.9644970414201186,0.9036697247706422,0.9102416570771004,0.8609865470852021,0.8693693693693694,0.8444444444444446,0.8693693693693694,0.8949771689497719,0.9014891179839636,0.9102416570771004,1.0145631067961167,0.9809069212410502,0.9598583234946872,1.0724094881398254,1.0802005012531328,1.155844155844156
NIKW-L,0.0838935132893648,-0.0838935132893648,17.0,2.617849352659725e-07,0.042756713127128,0.1339049555180535,0.4404005396426129,2.4566722880002847,-0.2829000000000006,1.3855694944435517,-0.022483224697384,-0.0025482889258388,-0.0007483104191002,1.0,1.6175116562973422,0.1622523497481956,5.40117213153204e-08,-0.1401261943392824,4.19781127894113e-09,1.2881628280664168,1.869759416924665e-07,3.0,0.2786916632553342,0.3584278617553026,-0.0587496117133449,0.0688923325628444,0.1084390405320917,0.0239368282153676,0.5709474950031161,0.0094542610884682,-0.0580121794907514,0.0049919030099108,-0.6998032324164415,7.0,0.4911015017135123,0.0218842147178081,0.0375146850155165,0.1791692924495886,0.4239573808456207,-0.0078767997863654,-0.0204802287001835,-0.1113355934122446,-0.0507919902620004,0.0103241975459237,-0.0439295239981871,-0.042016806722689,-0.0724863600935307,-0.0724863600935307,-0.0434083601286172,0.0987996306555862,0.0329861111111111,0.0596616206589493,0.2142857142857142,0.2318840579710144,0.4016489988221436,0.3967136150234742,0.3568985176738883,0.3789107763615293,0.3446327683615819,0.4066193853427895,0.3062568605927553,0.1923847695390781,0.2592592592592593,0.4912280701754385,0.4968553459119498,0.5082382762991129,0.5006305170239598,0.3522727272727273,0.331096196868009,0.3741339491916859,0.4082840236686391,0.3296089385474861,0.2906724511930585,0.5197956577266922,0.5335051546391754,0.5374677002583979,0.5256410256410258,0.5596330275229358,0.6666666666666667,0.7221418234442836,0.4745972738537793,0.3446327683615819,0.2447698744769875,0.2280701754385965,0.1770524233432246,0.3631156930126002,0.1519845111326234,0.1564625850340137,0.2205128205128206,0.1247637051039698,0.0877513711151738,0.1747285291214215,0.1793855302279485,0.2934782608695654
NIMO-L,0.0345256718593964,-0.0345256718593964,13.0,8.3782438560861e-07,0.1368398715150818,0.040313137313064,0.1057733773317849,1.661252489074716,-0.4639999999999999,0.0885086634426081,-0.0015240466942528,0.0043488149494091,-0.0019092502534089,1.0,0.8922920816265173,0.9081221113368072,5.4116870624811e-08,-0.4254830428320497,3.7734247022310897e-10,0.082286432160804,8.679697490723855e-07,2.0,0.0357789337390739,0.138009277997447,-0.2239805907242927,-0.1154318710769189,-0.0074911589330156,-0.1162024058542032,-0.1154318710769189,1.0156459333549048,0.0891584452512381,0.0460513387603102,-1.1022259732039246,4.0,0.8922920816265173,0.0025711403506373,0.0049923164507576,0.0616015338407923,0.8920350321019124,-0.0174606575065693,-0.0862006911796756,-0.0025834772453748,-0.0012709618626273,0.0568229371586028,0.0156459333549048,-0.0080160320641282,-0.0234833659491193,-0.0422264875239922,-0.0637898686679174,-0.0602636534839923,-0.0707635009310986,-0.0707635009310986,-0.0655430711610486,-0.0927272727272726,-0.1009009009009008,-0.104129263913824,-0.1291448516579406,-0.1152482269503545,-0.1230228471001757,-0.1230228471001757,-0.1366782006920415,-0.1556683587140439,-0.1381692573402417,-0.077634011090573,-0.0707635009310986,-0.0637898686679174,-0.0759259259259259,-0.0724907063197025,-0.0810313075506444,-0.0513307984790873,-0.0272904483430798,-0.2381679389312976,-0.2607407407407407,-0.2629246676514032,-0.2563338301043218,-0.2541106128550074,-0.2607407407407407,-0.2629246676514032,-0.2574404761904761,-0.2789017341040462,-0.2768115942028986,-0.2961918194640338,-0.2003205128205127,-0.211690363349131,-0.2003205128205127,-0.1899350649350649,-0.1872964169381107,-0.1833060556464811,-0.139655172413793,-0.1528013582342953,-0.1627516778523489,-0.0742115027829312,-0.0707635009310986,-0.0366795366795366
NIMS-L,0.0180453543654957,-0.0180453543654957,17.0,2.5557347739484e-07,0.0417422104322827,0.4579146634130253,0.3503240732382306,1.08848792741389,1.7312999999999998,-0.0759500365862041,-0.00098600812302,-0.01297616740831,0.0049933520743344,1.0,2.5784749920612486,0.6656011051853756,4.339254770473045e-08,0.9968090859924283,6.85750457313669e-11,-0.0706106870229008,1.6559346068244472e-07,5.0,0.0888693862314026,0.2409080172967211,0.8660018539726134,-0.0076654668821093,-0.2950802551566833,0.0972156764289651,-0.0090875656872259,0.0453717880365189,0.0339906874748684,0.0417266345064859,-0.1903954742406746,6.0,2.5414228335933053,0.0319076247358586,0.0525814992553367,0.2099956074370367,0.4986660160347885,-0.1482931019416302,-0.158244407030124,-0.0300350926516286,0.0205597502635507,-0.1324640794562908,-0.0392833843772739,-0.0078616352201259,-0.0245398773006133,-0.0436090225563909,-0.064705882352941,-0.0605612998522894,-0.0701754385964911,-0.0701754385964911,-0.0660792951541848,0.6562500000000002,0.6391752577319589,0.6349614395886889,0.5900000000000001,0.6142131979695433,0.5979899497487438,0.5979899497487438,0.5742574257425743,0.539951573849879,0.5742574257425743,0.6825396825396828,0.6960000000000002,0.7096774193548387,0.687002652519894,0.6914893617021278,0.6736842105263159,0.7282608695652173,0.7715877437325906,0.7329700272479565,0.6825396825396828,0.6781002638522429,0.6960000000000002,0.7005347593582887,0.687002652519894,0.6781002638522429,0.6914893617021278,0.6434108527131783,0.6476683937823835,0.6060606060606062,0.6142131979695433,0.5900000000000001,0.6142131979695433,0.6349614395886889,0.6391752577319589,0.6476683937823835,0.7377049180327868,0.7096774193548387,0.6914893617021278,0.7865168539325844,0.7915492957746482,0.8596491228070178
NINM-L,0.0194346199639878,-0.0194346199639878,17.0,3.411564901371442e-07,0.0557202810980384,0.1005603353365516,0.1765651860729421,1.0850730754173403,-1.2792999999999992,0.1273794070820709,0.0052930736195316,-0.0011583706211115,-0.0002236645329125,1.0,2.7510236610807555,0.2035892712575679,5.2500691843365e-08,-0.093060546505604,9.374285084269452e-09,0.1184245307956646,4.522767938607787e-07,4.0,0.6277635645160906,0.2774433493508392,0.0334324311416996,0.2679544733049584,0.0393867393011225,-0.0051765623377491,0.39303290872382,0.0251073393731866,0.0251656380744995,0.0364002228851125,-0.2786709472692564,6.0,1.7357365390255066,0.0138189549111475,0.0318732034391267,0.0902695995205158,0.4163628569802668,0.1141059843805469,0.1252329700328042,-0.0209753678305364,0.0193107172767524,0.1058573223451058,0.0635286212079001,-0.1351203501094092,0.038046564452016,0.1146341463414635,0.187012987012987,0.188556566970091,0.3611317944899479,0.3943554538520215,0.2982954545454546,0.4946852003270645,0.7782101167315176,0.7713178294573644,0.721280602636535,0.7476099426386233,0.7245283018867925,0.6724611161939618,0.6077396657871594,0.6119929453262787,0.756003842459174,1.0987370838117108,1.072562358276644,0.8261738261738263,0.7593840230991338,0.8280000000000001,0.984799131378936,1.04932735426009,1.1011494252873568,0.9384941675503712,0.8099009900990102,0.8390342052313886,0.894300518134715,1.0176600441501105,0.8634046890927625,0.96137339055794,0.9762162162162162,0.916142557651992,0.874871794871795,0.8261738261738263,0.8353413654618473,0.8116947472745293,0.7956777996070727,1.1405152224824358,1.148061104582844,1.1556603773584908,1.2736318407960203,1.4084321475625825,1.7951070336391437,1.9531502423263327,1.962722852512156,2.0722689075630254
NINQ-L,0.1341079869677395,-0.1341079869677395,17.0,4.268163081463999e-07,0.0697108961860404,0.3626419480222544,-0.1025361870592601,0.6711809509943788,0.4769,-0.1017475289255648,-0.013693289892465,0.022061523805972,0.0017723726017132,1.0,5.2914683392044,0.6035661944308744,-7.98002980629228e-09,-0.7313386798272671,7.643652519402008e-12,-0.0945945945945946,5.6000757114215496e-08,2.0,0.0444726336878087,0.0984719757196417,-0.4395718089109821,-0.045460679145363,0.1625621129528681,0.0015867984836381,-0.0229401942779828,0.1495909171200393,0.1756378155007125,0.0865822832485309,-8.19730631978819,4.0,4.6031102328378735,0.0164393797870353,0.0187765623911377,0.0715829621114144,1.377178421006226,-0.0201272213397765,-0.0241039266548346,-0.0100077214260155,-0.0120845358210847,0.0112635403015775,-0.0040325774922573,-0.0344827586206895,0.0,-0.0333333333333333,-0.0645161290322581,-0.0333333333333333,-0.0645161290322581,-0.0645161290322581,-0.0645161290322581,-0.0937500000000001,-0.0937500000000001,-0.0937500000000001,-0.1212121212121213,-0.0937500000000001,-0.1212121212121213,-0.1212121212121213,-0.1212121212121213,-0.1470588235294119,-0.1212121212121213,-0.0645161290322581,-0.0645161290322581,-0.0645161290322581,-0.0645161290322581,-0.0645161290322581,-0.0645161290322581,-0.0333333333333333,0.0,-0.0333333333333333,-0.0645161290322581,-0.0645161290322581,-0.0645161290322581,-0.0645161290322581,-0.0645161290322581,-0.0645161290322581,-0.0645161290322581,-0.0937500000000001,-0.0937500000000001,-0.1212121212121213,-0.0937500000000001,-0.1212121212121213,-0.0937500000000001,-0.0333333333333333,-0.0333333333333333,-0.3255813953488372,-0.2926829268292683,-0.3095238095238095,-0.3095238095238095,-0.2750000000000001,-0.2750000000000001,-0.2368421052631579
NINR-L,0.0394303643378296,-0.0394303643378296,17.0,1.207897760289303e-06,0.1972830788414864,0.0410686672255982,0.103239233885385,1.2558998835857582,-1.3212000000000002,-0.0704992241619082,-0.0474057434333421,-0.0131808054573846,-0.0019734285216701,1.0,4.373917988019094,0.1777385655731641,1.0876837863193293e-07,-0.5273828725758656,1.5880544233002256e-09,-0.0655430711610487,1.2310231524896874e-06,2.0,0.0661115034933186,0.1375897697717615,-0.382130250869202,0.0437684363302069,0.0743763821863449,0.0621782833490178,0.1145174456875605,0.0645339283155858,-0.0881100904506358,-0.0537523286706126,-0.91506453958731,7.0,1.9065232193432955,0.0067140580387174,0.013205504095477,0.0733957842205398,0.3487074349343553,-0.0550099134548722,0.0684901404939974,-0.019657652115276,-0.0995007085120485,-0.1517601398318526,-0.0599024278899419,-0.0868421052631578,-0.0256410256410256,-0.0355329949238578,-0.0281329923273657,0.1411411411411409,0.1176470588235294,0.2582781456953642,0.2101910828025477,0.1949685534591194,0.1838006230529594,0.1801242236024842,0.148036253776435,0.165644171779141,0.1046511627906976,0.0982658959537572,0.0270270270270269,0.0982658959537572,0.7592592592592591,0.8811881188118811,0.8905472636815921,0.3523131672597863,0.3333333333333332,0.3380281690140845,0.3240418118466897,0.3669064748201438,0.4022140221402213,0.371841155234657,0.1585365853658535,0.1550151975683888,0.4393939393939392,0.4393939393939392,0.4728682170542635,-0.05,-0.0428211586901764,-0.073170731707317,-0.0686274509803922,-0.0930787589498808,-0.184549356223176,-0.2830188679245283,-0.2083333333333333,-0.0930787589498808,-0.0231362467866325,-0.0617283950617284,-0.0306122448979592,0.68141592920354,0.6666666666666667,0.7592592592592591,0.7674418604651163,0.8357487922705316
NIRB-L^F22,0.2766778462980995,-0.2766778462980995,4.0,3.0836097142532102e-06,0.5036386674213928,0.1447535187779334,-0.2378396143733567,1.5431837470680747,-0.4915,-0.1040919420344487,0.0043275992643081,0.0186257260058771,-0.0032902467685076,1.0,0.8915312458713173,5.047619047619048,-2.4884463215410584e-06,-0.7108433734939759,2.223830465271339e-12,-0.096774193548387,8.277930469843172e-06,3.0,0.0004434287510497,-0.1793225236795633,-0.5876199328605667,-0.0957266252631367,0.5041904761904764,-0.0438753430847675,-0.1059031107360668,-0.9365037321187056,-0.1444419126596258,-0.1905281702899269,-1.4202147352832286,3.0,0.8739595719381689,-0.0258296550596697,-0.094412907080968,0.0096222380612972,1.377178421006226,-0.2104549854791867,-0.462674586611013,-0.1444696887734861,-0.0007099064214262,-0.0308488836155755,-0.1145859238995274,-0.2339181286549707,-0.0446927374301676,-0.1407035175879397,-0.2262443438914027,-0.3571428571428572,-0.4910714285714286,-0.5114285714285715,-0.510028653295129,-0.5114285714285715,-0.5183098591549296,-0.5918854415274464,-0.6032482598607889,-0.6373276776246024,341.0,170.0,341.0,170.0,341.0,170.0,170.0,170.0,170.0,170.0,170.0,113.0,170.0,67.39999999999999,67.39999999999999,56.0,113.0,341.0,170.0,170.0,170.0,113.0,113.0,67.39999999999999,67.39999999999999,37.0,37.0,33.2,33.2,25.307692307692307,23.428571428571427,27.5,30.09090909090909,33.2,33.2,37.0
NIVO-L,0.4210526315789474,0.4210526315789474,14.0,-6.895087155948138e-08,-0.0112615824594296,0.2749999999999999,-0.9401041666666666,2.3999453904190045,-0.064,0.0717077822903981,-0.0187134502923976,0.1268396504178521,0.0095465393794749,1.0,0.5021186440677966,0.5625,-2.301510826939767e-07,-0.5,8.452977918301332e-15,0.0666666666666667,1.4860644463961284e-07,1.0,0.0012975732863574,1.4956709956709957,-0.3489603421887917,-0.0577526679221593,-0.6142857142857143,-0.256595782228889,-0.0577526679221593,0.5423100679431748,0.3673829542405509,-0.2150812364046513,0.2462380300957593,1.0,0.5021186440677966,-0.5375494071146245,0.6210045662100457,-8.362499999999997,1.377178421006226,-0.579734219269103,-0.525974025974026,-0.0654970760233918,-0.159468438538206,-0.5563909774436091,-0.4576899320568252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NJCO-L,0.0297968030798542,-0.0297968030798542,12.0,1.6851174969150729e-06,0.2752262475604233,0.0578780123013068,0.0172281628067688,0.7130422004289348,-36.7016,-0.0311930876466921,-0.0022203086176804,0.0011090758584421,-0.0030172809611423,1.0,0.7346094129248053,0.1806300259812174,-1.6731002153306044e-07,-0.3761938272846084,1.2009939861334194e-08,-0.0290001881249728,8.16082253533957e-06,4.0,0.0681677563023121,-0.0250724194482394,-0.3677800385769351,0.11201792577669,0.0558299976443349,0.0454156873621381,0.1003740828788077,-0.1045908930096845,-0.0420260629118785,-0.0834425839236492,-1.9025048983963349,4.0,0.4393758262260466,-0.0161871571664548,-0.1069346472973451,0.0178860293397587,1.377178421006226,0.0032398542360601,-0.0371074547427675,-0.0126022443927695,0.0138979334374793,0.0198940059883866,-0.1212977469693993,-0.1250000000000001,-0.0666666666666665,-0.096774193548387,-0.0175438596491226,0.4736842105263159,0.4736842105263159,0.4736842105263159,0.4358974358974359,0.4358974358974359,0.4736842105263159,0.4358974358974359,0.4000000000000001,0.4358974358974359,0.4358974358974359,0.4358974358974359,0.2444444444444444,0.0769230769230771,0.0769230769230771,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1914893617021278,0.1914893617021278,0.1666666666666667,0.1666666666666667,0.142857142857143,0.142857142857143,0.2173913043478261,0.2173913043478261,0.2173913043478261,0.1914893617021278,0.0769230769230771,0.0566037735849056,-0.1641791044776118,-0.1515151515151515,-0.2533333333333333,-0.1999999999999998,-0.2112676056338027,-0.1999999999999998,-0.1249999999999998,-0.232876712328767,-0.2222222222222221,-0.232876712328767,-0.263157894736842,-0.2222222222222221,-0.176470588235294,-0.176470588235294,-0.176470588235294
NJHD-L,0.015095035447227,-0.015095035447227,13.0,7.188941296403884e-07,0.1174152746359575,0.0387473087516486,0.1000270939184808,1.5695412695543045,0.1635999999999999,0.3013611293075719,1.6821864541935776e-05,-0.0022458440795283,0.0004651784831692,1.0,1.1016080728682056,0.2841931854709097,7.263598522495955e-08,-0.7997679240617094,3.382982126391413e-10,0.2801751959428307,9.545772006669705e-07,3.0,0.0422228856111337,0.2222565625288845,0.0972572865222112,-0.1131075787482163,-0.1367252377533803,0.0159910289179799,-0.1131286241699065,-1.4877017668132806,-0.247415128701857,0.1372982331867194,-0.3107857894526513,5.0,1.1015559674365865,0.008453216396586,0.0190503409029263,0.0998034689313057,0.9607466410000808,0.2789982541920037,0.0730456835197338,0.0866254854482781,0.0159312352181375,0.5042577879019358,0.1372982331867194,2.4267241379310347,-0.0169491525423729,-0.0292887029288704,-0.037344398340249,-0.0333333333333333,-0.037344398340249,-0.0413223140495868,-0.037344398340249,-0.0607287449392713,-0.0452674897119342,-0.0607287449392713,-0.0866141732283465,-0.0682730923694781,-0.0645161290322581,-0.0607287449392713,-0.053061224489796,-0.0793650793650794,-0.0830039525691699,-0.0169491525423729,-0.0169491525423729,-0.0042918454935623,-0.0042918454935623,0.0086956521739129,0.0086956521739129,-0.0042918454935623,-0.0127659574468086,-0.0210970464135021,-0.0413223140495868,-0.0452674897119342,-0.0413223140495868,-0.0452674897119342,-0.072,-0.072,-0.072,-0.0972762645914396,-0.0866141732283465,-0.11787072243346,-0.0937500000000001,-0.1042471042471042,-0.0972762645914396,-0.0607287449392713,-0.0645161290322581,-0.0756972111553784,-0.0491803278688525,-0.0793650793650794,-0.0830039525691699,-0.037344398340249,-0.037344398340249,-0.0333333333333333
NJIU-L,0.0581845626385872,-0.0581845626385872,13.0,9.026748428047624e-07,0.1474317430132711,0.1270261528676052,0.0548233440298318,0.865536065736644,0.242,0.050406239394399,0.0218087286893105,0.0063813877076293,0.0002665661577009,1.0,0.96210409166267,0.1843785809173233,2.62278027012372e-08,1.22954585125121,4.9704548487311e-09,0.0468626396228205,2.3043704901837005e-06,3.0,0.1309565857100717,0.2459547269928422,-0.1832796364773383,0.0661515380813017,0.0237530534573616,0.0005695018592377,0.0135810894793422,-1.5283518635136666,-0.0024671758441084,0.011395712678344,-6.990092061755119,4.0,0.8783943383738474,0.0065267805486279,0.0246023652094041,0.0597283157204639,2.1903417197144006,0.0927389102771164,-0.0669798927795481,0.0025092176174519,0.0439813831600185,0.1737749911093639,0.0069935048560272,-0.0007062146892655,-0.0166666666666667,-0.0268041237113402,-0.036734693877551,-0.030800821355236,-0.0354223433242506,-0.0386965376782078,-0.036078965282505,-0.0763209393346379,-0.062251655629139,-0.0763209393346379,-0.1037974683544303,-0.0858618463524855,-0.081116158338741,-0.0503018108651911,-0.0445344129554655,-0.0684210526315789,0.0335766423357664,0.1088488645262333,0.1071149335418295,0.07680608365019,-0.2262295081967213,-0.2189740761169332,-0.2159468438538205,-0.2291780076211214,-0.2329360780065006,-0.2415640064274237,-0.2555205047318611,-0.2598013591217981,-0.2570828961175235,-0.2598013591217981,-0.2801220132180987,-0.2790224032586558,-0.2790224032586558,-0.2986627043090639,-0.292,-0.3149492017416546,-0.2969215491559086,-0.3062224399804018,-0.2993567540821376,-0.2757033248081841,-0.2804878048780488,-0.2891566265060241,-0.3166023166023165,-0.3376987839101963,0.2676812891674127,0.3295774647887324,0.3283302063789868,0.3383742911153118
NJNJ-L,0.0980540152614695,-0.0980540152614695,13.0,1.1832362798996913e-07,0.0193255177689582,0.3645014753083537,0.1362749887838858,1.1214811257298638,-0.1376000000000008,0.1259843686181436,0.00038196554714,0.0024539957653034,-0.0018182375932184,1.0,1.0796087434308843,1.5731624657707568,3.0668523341049384e-08,0.2406967537608869,2.9974927993264382e-09,0.1171275646743978,3.128304639274692e-07,3.0,0.6777078442234977,0.6415636996455673,0.1853364456567496,0.042393277739033,0.0026179518248259,-0.0676908618613645,0.0422448691228274,0.0622467778425842,0.2266691959132539,0.1317087376519061,-1.337147226360874,6.0,1.0748167781988776,0.0159600377572366,0.0595236085310338,0.2353365802159726,0.7910964978102668,0.1089937302884067,0.2044607178973618,0.0072809840182009,0.0078340236349127,0.0740235447804904,0.2387369543327606,-0.0159453302961274,-0.0564212788823214,-0.5360634081902247,-0.5593475533249687,-0.5012780460096564,-0.4313471502590673,-0.4387983381271972,-0.4423626548110512,-0.4233169129720854,-0.2981614708233413,-0.3086614173228347,-0.3290026748184945,-0.3159329957148423,-0.3881533101045297,-0.3045544554455446,-0.2325174825174825,-0.2174688057040998,-0.2658862876254182,-0.156985117618819,-0.1581975071907958,-0.0409612233752048,-0.0466883821932683,-0.0477223427331888,-0.0728616684266104,-0.1246261216350946,-0.1459143968871595,-0.2164212405176261,-0.2025431425976385,-0.1724787935909519,-0.1985394796896394,0.0239067055393586,-0.0948453608247422,-0.0999487442337264,-0.0999487442337264,-0.1366764995083579,-0.1471588149587178,-0.5873090481786134,-0.576561369664818,-0.6004550625711036,-0.5266846361185984,-0.5527254202750891,-0.5648079306071871,-0.5527254202750891,-0.530982905982906,-0.4902757619738752,-0.464307504575961,-0.3855843247025892,-0.4596923076923077,-0.45935960591133
NKLJ-L,0.0423066633456028,0.0423066633456028,16.0,7.993727157315803e-07,0.1305596513927099,0.3748967827618578,0.1256220028984255,0.6655336035929292,1.1839,-0.0359243310099243,-0.0050199725089714,-0.0135538904074223,9.675644335131822e-05,1.0,5.116547601691208,0.6049700085689802,9.427857126144654e-09,-0.7654800812649059,9.635912307140988e-11,-0.0333988212180746,1.6190688684435373e-07,4.0,0.0560030265718997,0.2026555552438211,-0.261127280383963,0.2228656818616821,-0.3455730459110325,-0.0452304214595167,0.2022502506202171,-0.24607761444098,-0.4391908821508742,-0.0459732633941588,4.435546270504488,3.0,3.6365602371579913,0.001803141527525,0.0021868487250634,0.0404792595419136,2.215164424007848,-0.0534921104649825,-0.0082575441498956,-0.0158702571056928,-0.0832416335302365,-0.2274595798743452,-0.2679251825259292,-0.0070921985815602,-0.0208333333333333,-0.0408163265306122,-0.06,-0.06,-0.0662251655629139,-0.0662251655629139,-0.0662251655629139,-0.0903225806451614,-0.1019108280254778,-0.1019108280254778,-0.1296296296296297,-0.1132075471698114,-0.1242236024844721,-0.1242236024844721,-0.1349693251533742,-0.155688622754491,-0.1349693251533742,-0.0784313725490196,-0.0662251655629139,-0.06,-0.0723684210526316,-0.0723684210526316,-0.0784313725490196,-0.0472972972972973,-0.0275862068965517,-0.0472972972972973,-0.0784313725490196,-0.0784313725490196,-0.0723684210526316,-0.0662251655629139,-0.0723684210526316,-0.0784313725490196,-0.0723684210526316,-0.0961538461538462,-0.0961538461538462,-0.1187500000000001,-0.1896551724137931,-0.1988636363636364,-0.1896551724137931,-0.3411214953271029,-0.3380281690140845,-0.3349056603773586,-0.2985074626865671,-0.3088235294117647,-0.3155339805825243,-0.2769230769230769,-0.2769230769230769,-0.25
NKMR-L,0.3328197226502311,0.3328197226502311,19.0,4.342663270289114e-07,0.0709276901158653,0.4339622641509433,-1.5135135135135134,1.0736890794708034,0.042,0.0384148833698561,0.0766790537478473,-0.3759754282476337,-0.0110078277886497,1.0,8.860703812316714,0.7320261437908497,-7.007786834921376e-08,-0.3392857142857143,1.4234729767516494e-13,0.0357142857142857,4.613234190556349e-08,4.0,0.0060395754880986,-0.3127948113207546,0.1753749412025722,0.7026450462883099,-0.4489693313222724,0.2406158676017706,0.683799714988988,0.032225256615501,-2.843667600527357,1.2577071684190395,1.772200772200772,4.0,7.778592375366568,-0.0704246190264832,-0.075796178343949,-0.3072139303482586,1.377178421006226,0.8066649707453575,0.8926886792452831,-0.03244811021481,0.1205800050877639,0.2653061224489796,1.3750823994726438,-0.1666666666666666,-0.25,-0.142857142857143,-0.3333333333333333,-0.25,0.0,0.0,0.0,-0.142857142857143,-0.25,-0.25,-0.142857142857143,-0.25,-0.5,-0.3333333333333333,-0.25,-0.25,-0.142857142857143,-0.142857142857143,-0.25,-0.3333333333333333,-0.3333333333333333,-0.5,-0.5714285714285715,-0.4545454545454546,-0.4545454545454546,-0.142857142857143,-0.25,-0.142857142857143,0.5,0.5,0.1999999999999999,0.0,0.5,0.5,0.5,0.5,0.5,0.1999999999999999,0.5,0.1999999999999999,0.0,0.1999999999999999,0.5,0.5,0.5,0.1999999999999999,0.1999999999999999,0.1999999999999999
