firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
NJJO-L,0.0638860141669893,-0.0638860141669893,15.0,3.71491179105868e-06,0.4147884257010701,0.1379190778762198,-0.0462941470768179,1.005041898839957,-28.6732,-0.0172811535824723,-0.0133794380719762,0.0087495953373375,-0.0023204598969677,1.0,1.5092076717718792,0.1371472787713109,-7.574771553624054e-07,-0.3006754626067432,1.2280792885553148e-08,-0.0032326289182729,8.928238342078502e-06,3.0,0.0401119439419627,0.4314825747822703,-0.240620009982343,-0.0228218239139235,0.0409048666677797,-0.0810129442807886,-0.0131272883163732,0.0955207978793253,0.1252143431341457,-0.1023362407887144,-1.0784461805453285,3.0,1.1656369673987328,-0.0211123018136374,-0.0714325046621929,-0.0487716314664583,1.8368467930366967,-0.0073650395239134,-0.1733740504583358,1.7867168213009064e-05,-0.0155766872675825,0.0867271089196714,0.0159861069381897,-0.4471544715447154,0.2058823529411764,0.2299999999999999,0.2551020408163265,0.1495327102803738,0.088495575221239,0.088495575221239,0.0789473684210526,0.088495575221239,0.0789473684210526,-0.0751879699248121,0.4470588235294117,0.4470588235294117,0.4819277108433735,0.3516483516483515,0.0695652173913043,-0.1338028169014083,-0.2453987730061348,-0.359375,-0.4029126213592233,-0.4896265560165975,-0.4029126213592233,-0.4383561643835616,-0.4409090909090909,-0.4383561643835616,-0.7191780821917808,-0.713953488372093,-0.7371794871794872,-0.7657142857142857,-0.7904599659284497,-0.8219971056439942,-0.8110599078341014,-0.8009708737864077,-0.763915547024952,-0.7616279069767442,-0.7679245283018867,-0.7915254237288136,-0.7734806629834254,-0.7767695099818512,-0.783068783068783,-0.7791741472172352,-0.7890222984562607,-0.7442827442827442,-0.7204545454545455,-0.7272727272727273,-0.7036144578313253,-0.6261398176291794,-0.6215384615384616,-0.7119437939110069
NJNJ-L,0.0025692696758667,-0.0025692696758667,15.0,1.1093822275224053e-07,0.0123868057584115,0.3736851751466222,0.1434905899660556,1.2378381797857283,0.2350000000000003,0.2817425436224013,-0.0004264682268847,0.0003495276332537,0.0003445202789913,1.0,1.1083719302864543,1.2172500614507695,2.963392599017057e-08,-0.104720340902073,5.088756434996802e-09,0.0527030264313663,2.4774808470656255e-07,5.0,0.7924689031141403,0.5395358734543865,-0.3861028777310303,0.1443785326432713,0.1206367028999248,-0.0711828157538291,0.1449654795808898,0.3356914381322062,0.2400471135298369,0.0771888342992305,-0.0325735034084118,6.0,1.1048423731612318,0.0100598057046904,0.0320350183632387,0.2437280923335017,0.9247261264964068,-0.0521870756727058,0.1262906289583338,-0.0426462215209649,-0.0007976592004578,-0.1172641786540589,0.1473218151900926,-0.2129692832764506,0.0577617328519857,0.1132218844984802,0.1183206106870229,0.2689475963620615,0.2310924369747899,0.2228714524207011,0.1862348178137651,0.1325860069578661,0.1458740711771606,0.0957367240089754,0.2279966471081307,0.1503729878288182,0.1852750809061489,0.2822757111597374,0.1862348178137651,0.2683982683982684,0.2623869021973286,0.3004882379050155,0.3546000924641701,0.4598903836571999,0.5535524920466597,0.5364446775039329,0.5543766578249336,0.7746820109024832,0.7204932472108043,0.754491017964072,0.6956018518518519,0.6685649202733486,0.5744223535733477,-0.225891677675033,-0.2647427854454203,-0.1678500426015337,-0.0511658031088082,-0.063598593799936,-0.0695458875833597,-0.0377668308702791,0.1710631494804158,0.1535433070866143,0.1196025983951087,0.1414102064666926,0.0209059233449477,0.1603960396039603,0.2805944055944056,0.3057040998217468,0.2249163879598661,0.4066250600096017,0.404602109300096,0.6002184598580012
NKLJ-L,0.1299616597136408,-0.1299616597136408,18.0,1.2933234488740612e-07,0.01444060121621,0.3927376161124036,1.0428343602445242,1.908003297814796,-7.6213,-0.2886257757042839,0.023285906727306,-0.0050783012926495,0.0022887585115244,1.0,3.427714896480067,0.3393265026430855,4.512301231236774e-08,1.6826741996233523,2.8734352488156816e-10,-0.0539906103286384,4.8336997742042526e-08,3.0,0.2825157447876041,0.6653237558594225,0.8208506682926686,-0.0173389930079823,-0.3223186020532843,0.1737475192999628,-0.025440081065306,0.0440146719884859,0.4453942730903483,0.1598599687883216,-0.4948218828802012,7.0,2.7972383328933064,0.0645915239586156,0.1184898718901174,0.633477718402034,0.4067777415076437,0.0707007536709961,0.0329382524146081,-0.0425508219911058,0.0279698226162386,0.1867887430857584,0.2097408953958124,-0.0660486674391657,-0.1130524152106885,-0.0357541899441339,-0.0660173160173159,0.4359400998336109,0.5922509225092252,0.6011131725417442,0.3698412698412701,0.4078303425774878,0.3808,0.3135464231354643,0.5493716337522443,0.8206751054852321,1.4241573033707868,1.3324324324324324,1.1308641975308644,0.8092243186582813,0.8283898305084749,0.8720173535791758,1.0695443645083933,0.9613636363636364,2.6880341880341887,3.741758241758242,3.542105263157896,4.167664670658684,4.791946308724833,4.993055555555556,5.164285714285716,5.120567375886526,4.993055555555556,4.870748299319729,4.753333333333334,4.753333333333334,4.71523178807947,4.71523178807947,4.71523178807947,4.567741935483872,4.496815286624204,4.496815286624204,4.327160493827161,4.427672955974843,4.360248447204969,4.360248447204969,4.294478527607363,4.167664670658684,4.294478527607363,4.640522875816994,4.71523178807947,4.753333333333334
NKMR-L,0.1368861024033437,0.1368861024033437,21.0,7.966092077649971e-07,0.0889453903005474,0.4976695233799429,2.8699122106943333,2.4033046306686714,0.0934999999999999,-0.7127801765218847,-0.0022640195053988,-0.1591260321934966,0.0022259321090706,1.0,8.532485875706216,0.5527156549520766,1.869839610888517e-07,0.7567567567567569,3.5330193612727815e-13,-0.1333333333333333,8.146747350825048e-08,3.0,0.0031110049556733,0.5193470374848853,-0.3164671207100359,0.7027480052214896,0.2475581926061157,0.2461908409942128,0.9611848354950682,3.126426940639268,3.035396440129449,3.1570924959622304,0.4836923076923077,6.0,7.725988700564973,-0.0633599790328921,-0.0698396648851654,0.4064200217627856,-0.0327806504603472,0.9805346483259796,1.0928053204353083,0.0513758272378961,0.0057098364910459,0.2990825688073393,3.1041666666666656,45.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.3333333333333332,-0.5,-0.6666666666666666,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6666666666666666,-0.75,-0.7142857142857143,-0.7777777777777778,-0.75,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.7142857142857143,-0.75,-0.75,-0.7142857142857143,-0.75,-0.8333333333333333,-0.7777777777777778,-0.75,-0.75,-0.7142857142857143,-0.7142857142857143,-0.75,-0.7777777777777778
NKSB-L,0.1887720867814806,-0.1887720867814806,18.0,2.2593351967092346e-07,0.0252266040779119,0.1842509322219785,0.0105578039767728,2.790135225048093,0.285,-1.613841909106154,-0.0026839633191679,-0.0088445830019968,0.0044069745161908,1.0,0.7306434023991275,7.470588235294117,-6.662320937859435e-08,-0.0877192982456141,9.284038761499674e-13,-0.3018867924528302,3.973698115865533e-07,4.0,0.0025683490158336,-0.0873015873015864,-0.2729157906986817,-0.1165739586376598,0.0446161515453639,0.0503781948145822,-0.1165739586376598,0.8930837904700442,0.0846876656045974,0.0600113396650353,-1.7656903765690375,5.0,0.7306434023991275,0.0020125223613595,0.0055521283158544,-0.2141085698539543,1.8368467930366967,0.000447427293065,-0.0103785103785103,-0.0554685752628048,0.0089485458612975,0.0067090395480226,-0.1069162095299558,-0.0666666666666665,0.0,0.0344827586206897,0.1538461538461537,0.4999999999999998,0.6666666666666667,0.4999999999999998,0.1538461538461537,-0.0625,-0.1176470588235295,-0.375,-0.375,-0.4736842105263158,-0.6428571428571428,-0.6470588235294117,-0.6842105263157895,-0.6875,-0.696969696969697,-0.7115384615384616,-0.736842105263158,-0.6907216494845361,-0.6511627906976745,-0.625,-0.625,-0.625,-0.6511627906976745,-0.6428571428571428,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,6.5,6.5,6.5,6.5,4.999999999999999,4.999999999999999,4.999999999999999,4.999999999999999,4.999999999999999
NKSU-L,0.1964775846294602,0.1964775846294602,15.0,7.642767676659901e-07,0.0853353121393323,0.1130189439742039,-2.897471910112359,0.0234746087900219,-0.5176999999999999,1.7819504413047127,0.0075480329368709,-0.8337760725502773,-0.0218597333774944,1.0,4.118845500848897,2.5,-3.634347090068628e-07,15.0,9.277331045110848e-17,0.3333333333333335,1.0106848139992553e-07,4.0,0.0020861774552866,-0.6124592538935169,20.35066666318006,1.76911110564318,-0.9090909090909092,-0.757996632996633,1.743183658157474,-3.056818181818183,-0.0473693629205439,-0.1135867407701467,0.4055712936732767,3.0,4.044142614601019,-0.296309993425378,-0.4305717271234512,-0.7260444813967991,1.8368467930366967,0.4134695004140216,0.6131836291198839,0.0590118938700823,0.0115926028153463,-0.2946107784431138,-0.0568181818181817,0.0,-0.2999999999999999,-0.1249999999999998,0.0,-0.1249999999999998,-0.2222222222222221,-0.2999999999999999,-0.1249999999999998,-0.4615384615384614,-0.5625,-0.6956521739130435,-0.6499999999999999,-0.7083333333333333,-0.7083333333333333,-0.7941176470588235,-0.7941176470588235,-0.8409090909090908,-0.8727272727272727,6.000000000000001,6.000000000000001,6.000000000000001,6.000000000000001,6.000000000000001,6.000000000000001,6.000000000000001,6.000000000000001,6.000000000000001,6.000000000000001,6.000000000000001,6.000000000000001,6.000000000000001,6.000000000000001,6.000000000000001,6.000000000000001,6.000000000000001,6.000000000000001,6.000000000000001,6.000000000000001,6.000000000000001,6.000000000000001,6.000000000000001,6.000000000000001,6.000000000000001,6.000000000000001,6.000000000000001,6.000000000000001,6.000000000000001,6.000000000000001,6.000000000000001
NKTB-L,0.076431829700963,-0.076431829700963,17.0,2.1995372479306225e-07,0.0245589301618385,0.6691791690709751,-5.329032258064516,0.3088757547719074,0.7035000000000001,-0.1724468169004561,-0.0085149518499746,-0.1290481092065247,0.0023875465571578,1.0,7.285714285714286,6.546666666666667,-1.698494624081774e-07,-0.3835616438356164,6.769542817662022e-15,-0.032258064516129,1.81411984496997e-08,4.0,0.0053870172491754,-0.339328951919751,-0.5661327808046546,-0.2264321972443799,53.08115942028999,0.0422736715744485,-0.2194988110481068,1.0290275761973875,0.1768874983763759,0.4195150910606455,-0.1474960876369327,4.0,7.285714285714286,-0.1402277506212621,-0.1586051396095873,-1.190875721027792,1.8368467930366967,-0.42989017985039,-0.4275337253545486,-0.091637100861632,-0.0006366385484641,-0.4561752988047808,0.0290275761973875,-0.0909090909090908,0.0,0.0999999999999998,0.2222222222222223,0.375,0.2222222222222223,0.375,0.0,-0.0833333333333332,0.0,0.5714285714285714,0.375,1.1999999999999995,1.1999999999999995,0.375,0.0999999999999998,0.0999999999999998,0.0999999999999998,0.375,0.2222222222222223,0.0,0.2222222222222223,-0.0833333333333332,-0.45,-0.3529411764705883,-0.3888888888888888,-0.5,-0.3888888888888888,-0.45,-0.5416666666666666,-0.45,-0.5769230769230769,-0.6333333333333333,-0.6451612903225806,-0.6451612903225806,-0.6764705882352942,-0.6764705882352942,-0.65625,-0.56,-0.56,-0.45,-0.5769230769230769,-0.6071428571428572,-0.6071428571428572,-0.5769230769230769,-0.5416666666666666,-0.45,-0.4761904761904761,-0.5217391304347827
NKTC-L^J18,0.0117011892489345,-0.0117011892489345,8.0,7.01402796025027e-07,0.0783151196875765,0.0811509149447772,-0.015784824443362,0.7712703221392607,-0.2314999999999999,2.236259588469032,0.0043573910917921,0.00626549222566,-0.0005720969259325,1.0,0.7206053325065881,2.99591211037302,-5.918487148068394e-08,-0.7997587454764776,8.610830249613671e-13,0.4183168316831683,3.208966210284899e-07,3.0,0.0076705893522148,-0.0009528528414072,-0.5462865280601849,-0.1842302300144546,0.7109759720219067,-0.1856551896707758,-0.2031078009686168,-2.574055856733768,0.7006858245694475,0.1889836852114866,-0.1736319192556378,2.0,0.6995039528755232,-0.0169454386093053,-0.0246980937489603,-0.0358201615409953,1.8368467930366967,0.3924584911897073,0.4320901779929109,0.2954895688308374,0.0237547356912202,0.3130346776657501,0.4742712808126993,0.1666666666666667,0.0,0.0,0.1999999999999999,0.0,0.0,0.0,0.0,0.1999999999999999,0.1999999999999999,0.0,0.1999999999999999,0.1999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.142857142857143,-0.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.142857142857143,-0.142857142857143,-0.142857142857143,-0.25,-0.142857142857143,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.3333333333333333,-0.3333333333333333,-0.25,-0.25,-0.25
NKVJ-L,0.0990432945314243,-0.0990432945314243,17.0,3.760793566327196e-07,0.041991135469707,0.027269290998434,0.0533272672618999,1.7158658302779344,0.1652,0.0680518556085249,-0.0065486423706347,-0.0089764541931872,-0.0001442509441879,1.0,0.8786021935082812,2.907038512616202,-1.676022468621271e-07,-0.8992773261065944,8.82318656614172e-13,0.0127298444130127,1.9974795365433524e-06,4.0,0.0011691672722058,3.307805250484525,-0.3318755453261611,0.2284262614206603,-0.0392307164923028,0.0139690479673098,0.2284262614206603,1.048199324018078,-0.1114858293339532,-0.013710434638795,-1.3786993058092802,6.0,0.8786021935082812,0.0289607041251778,0.1421945763081792,-0.114006212004566,1.8368467930366967,0.0353112437731212,-0.2786163152639925,-0.1416291552382578,0.0188442378834622,0.1277268798617113,0.048199324018078,0.25,-0.111111111111111,0.0,-0.2,0.0,-0.111111111111111,-0.2,-0.3333333333333332,-0.111111111111111,-0.2,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.0,0.0,-0.2,-0.2727272727272727,-0.2,0.0,0.1428571428571428,0.0,0.1428571428571428,0.1428571428571428,0.0,0.3333333333333335,0.3333333333333335,0.0,0.0,0.0,0.0,-0.2,-0.3333333333333332,-0.3333333333333332,-0.4285714285714286,-0.3333333333333332,0.3333333333333335,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.0,-0.3333333333333332,-0.3333333333333332,-0.4666666666666667,-0.4666666666666667,-0.5
NLIY-L,0.0398257365015721,0.0398257365015721,20.0,1.3206419623900577e-06,0.1474562604186181,0.3182884567291088,-0.2013804303694681,0.0870363853138656,5.208,-0.2056096663043893,-0.0026212048217736,-0.0835790666919144,0.0031649899212856,1.0,11.850474683544302,0.1508222136094347,-1.2079350517077068e-07,-0.7826707441386341,1.4680845245288826e-12,-0.0384615384615383,2.584461158151665e-07,3.0,0.0198318871197753,-0.0328946550845667,-0.5450931493677793,2.766259179768653,-0.5571623077204141,-0.4148150307936931,2.766259179768653,0.560169536992328,0.0653282671510581,0.4613693870110755,0.5744172145845785,4.0,11.850474683544302,-0.0257824466747445,-0.0308280028429282,-0.1134067641990742,1.8368467930366967,-0.1712502013092204,-0.0907803004883867,-0.0465393362031899,0.015877376632973,-0.4293343961737744,-0.439830463007672,0.0,0.0,0.0181818181818183,0.3658536585365854,0.1914893617021278,0.0181818181818183,-0.0819672131147539,-0.111111111111111,-0.0344827586206895,0.0769230769230771,0.3023255813953489,-0.0344827586206895,-0.3846153846153846,-0.3086419753086419,-0.3170731707317072,-0.4343434343434342,-0.4862385321100917,-0.5333333333333332,-0.5519999999999999,-0.4716981132075472,-0.5,-0.5172413793103448,-0.5625,-0.631578947368421,-0.6818181818181818,-0.7333333333333334,-0.7522123893805309,-0.7395348837209301,-0.7522123893805309,-0.7511111111111111,-0.7383177570093458,-0.7656903765690377,-0.7870722433460076,-0.7910447761194029,-0.7554585152838428,2.733333333333334,3.3076923076923084,3.666666666666667,3.3076923076923084,3.3076923076923084,3.3076923076923084,3.3076923076923084,3.3076923076923084,3.3076923076923084,3.0,2.733333333333334,3.0,3.0,2.733333333333334
NMFI-L^B17,0.0749296181332563,-0.0749296181332563,19.0,2.5839245170259464e-07,0.0288508056941549,0.1943205471305382,-0.1241880435979301,3.224068435059713,0.1975,0.2570120828804875,-0.0033205803797011,0.000886830043007,-0.0071961620469083,1.0,0.947960970728046,2.2911392405063293,-1.2161583504879773e-07,0.1359223300970875,2.272402044251864e-12,0.0480769230769231,4.391133628636356e-07,4.0,0.00325843594544,-0.2981803143093463,-0.308928526196282,-0.0668996521922115,0.352055008595093,-0.0536129145188778,-0.0668996521922115,1.0205845380263985,-0.1761259882893908,0.0278319651897555,-0.4688346883468834,3.0,0.947960970728046,0.0312141569719809,0.1108202443280977,-0.2469586374695863,1.8368467930366967,-0.1539179104477611,-0.0272952853598016,-0.046199379195842,0.0195895522388059,-0.2141171844278412,0.0205845380263985,0.3333333333333335,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.25,-0.4,-0.4,-0.4,-0.25,-0.25,-0.4,-0.4,-0.4,-0.4,-0.5,-0.5714285714285715,-0.5714285714285715,-0.625,-0.5714285714285715,-0.625,-0.625,-0.5714285714285715,-0.625,-0.625,-0.5714285714285715,-0.5,-0.5,-0.4,-0.4,-0.4,-0.25,-0.4,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.5,-0.5
NMZP-L,0.0279022697701315,0.0279022697701315,19.0,3.384548117832114e-07,0.0377901674242721,0.0456226880394574,0.1807941424950718,0.7319879287301363,-5.95,-0.3195452483091537,0.0284805551539684,-0.0021535004680118,-0.0046699875466998,1.0,2.791989664082687,0.2411003236245955,4.455493249909832e-08,1.3137254901960786,2.0304937182207334e-09,-0.0597744360902256,3.352916827011253e-07,4.0,0.3960981577595114,0.0067567567567567,-0.0109412186361182,0.257946454206144,-0.067127209360219,0.4019596213071744,0.2238689795399668,-0.2646736548464507,-0.0534511381468808,-0.1313502617709099,0.3914807302231237,5.0,1.4728682170542635,0.0054796373968339,0.0108144192256341,-0.2147575544624033,0.3949406897807097,0.1471364271302189,0.2049549549549549,0.0747433858609219,0.0693776191215272,0.09375,-0.0255959849435382,-0.0157694399129961,-0.087797619047619,-0.0212879191059073,0.0245125348189416,0.1145454545454545,0.2211155378486056,0.2259999999999999,0.2154659616655649,0.2770833333333333,0.2639175257731958,0.1833976833976836,0.2518720217835262,0.2700276243093922,0.3051809794180271,0.3622222222222222,0.2788595271210012,0.2744282744282744,0.232573726541555,0.3472527472527473,0.3713646532438479,0.3442982456140351,0.4830645161290323,0.4700239808153477,0.4135280553420446,0.4794851166532583,0.627433628318584,0.6202643171806168,0.788910505836576,0.6567567567567569,0.7598086124401915,0.7819767441860466,0.865111561866126,0.6117440841367221,0.4006092916984005,0.4178874325366228,0.4700239808153477,0.4178874325366228,0.2682758620689656,0.2434077079107506,0.303330970942594,0.3126338329764455,0.3182795698924732,0.3693224125093075,0.1653992395437262,0.2815331010452961,0.2682758620689656,0.3163922691481746,0.3512123438648054,0.2425675675675676
NNAK-L,0.0047894302229562,-0.0047894302229562,19.0,4.4379394820068683e-07,0.0495518072738318,0.3263627819548872,0.6497326203208557,0.8921389357659643,-0.2585,-0.1572309212915916,0.0034351775392237,-0.0016345258713925,-0.0007569501789154,1.0,4.815619967793881,0.1290322580645161,5.423888570960095e-08,-0.3595744680851063,7.324845204087535e-12,-0.0294117647058822,8.183410826360844e-08,4.0,0.0214432518251343,0.1736569067088718,0.0272583993702602,0.583291547294117,0.1386530843237123,0.1761904833031024,0.5930580418095207,-0.1829602228420491,-0.0654116660214221,-0.1573228391858387,-0.0446291166512773,6.0,4.328502415458937,0.0190832807001714,0.0225335606222032,0.1576594880130028,0.2074862336240282,0.0833333333333333,0.168732964037633,0.0040957886044592,0.012420864299477,-0.2241215574548907,-0.1221770551038844,-0.0575539568345322,0.1119999999999998,0.0610687022900762,0.1209677419354837,0.188034188034188,0.0692307692307692,0.0610687022900762,0.0901960784313724,-0.0974025974025974,-0.1032258064516129,-0.2057142857142857,-0.2445652173913044,-0.1575757575757576,-0.1257861635220126,-0.1823529411764706,-0.1366459627329194,-0.1626506024096385,-0.2011494252873563,-0.1446153846153847,-0.0974025974025974,-0.0071428571428571,-0.0576271186440678,-0.0413793103448276,0.1487603305785123,0.0775193798449611,0.103174603174603,0.0859375,0.1680672268907563,0.0651340996168581,-0.0413793103448276,0.0,0.0610687022900762,0.0145985401459851,0.0733590733590734,-0.1701492537313433,0.0,0.1931330472103003,0.3365384615384614,0.705521472392638,0.6352941176470588,0.5795454545454544,0.8533333333333333,0.9041095890410956,1.0746268656716411,1.1889763779527556,1.0144927536231885,1.1384615384615384,1.396551724137931,1.4385964912280702
NNAN-L,0.0132964640818968,0.0132964640818968,19.0,5.956410377342145e-07,0.066506291998475,0.0940830007362343,0.1239574375498616,0.1970204141241918,0.387,0.2949435213194009,0.0002172329053543,-0.011161250936185,-0.0008809000791695,1.0,1.7408394403730847,0.0162892979312591,3.5684294138900405e-08,0.0775636083269082,3.4716951930488805e-12,0.0551724137931035,4.174445730980381e-07,4.0,0.0429557440241135,0.1003228303347241,0.6238601639293814,1.2405344013980792,-0.1088891358502074,0.038815067441706,1.2684382572790307,-0.129237662223007,-0.9863163483767856,0.0759440828658555,0.3430639887902849,6.0,1.7133577614923388,0.0076912319955251,0.0130814970269324,0.0217840181705554,0.5194818931264457,0.2230818761695875,0.3493741622458418,0.1375355832024646,0.1501096645672777,0.0789876144318794,0.0409751037344399,-0.0913043478260869,0.256830601092896,0.256830601092896,0.4465408805031445,0.5231788079470197,0.4024390243902438,0.3489736070381231,0.4743589743589742,0.4790996784565915,0.4197530864197529,0.36094674556213,0.2777777777777777,0.4603174603174602,0.564625850340136,0.619718309859155,0.5972222222222221,0.554054054054054,0.6312056737588652,0.5753424657534245,0.7692307692307689,0.7557251908396945,0.9087136929460576,0.8473895582329314,0.940928270042194,1.0,1.1004566210045663,1.13953488372093,1.2115384615384612,1.2439024390243905,1.233009708737864,1.15962441314554,1.15962441314554,1.129629629629629,1.323232323232323,1.3469387755102038,1.395833333333333,1.15962441314554,1.7058823529411762,2.087248322147651,2.38235294117647,2.4848484848484844,2.4848484848484844,2.4848484848484844,2.9316239316239314,2.833333333333333,2.9316239316239314,2.8983050847457625,2.8983050847457625,2.833333333333333
NNAO-L,0.0450397168412145,-0.0450397168412145,21.0,3.15913441246576e-06,0.3527331100239438,0.0018646346929627,-0.1703291930860766,0.2126983282290872,-0.4369999999999999,0.3272970198314772,0.023584433545945,0.0058441825020823,-0.0003083326909735,1.0,3.556637863315004,0.4271978021978022,-1.667453452229575e-07,-0.1557377049180328,7.20996205701881e-13,0.0612244897959182,9.342729950212364e-07,3.0,0.004877601337577,-0.0306169008943237,-0.0735702632428646,-0.1597645027605139,-0.0233516483516483,-0.0382301525200586,-0.0522115357219892,0.0420975210298285,-0.128707441563244,-0.0309951391468255,-1.0893485915492958,4.0,0.2131971720345644,-0.0110471137598342,-0.0139219637296208,0.0025506996461353,1.8368467930366967,0.0304278746674548,-0.0179549187807993,-0.0065148358097595,0.026511232633757,0.2364024864024865,0.0735035211267606,0.0,0.0,-0.2222222222222221,0.0,-0.1249999999999998,0.0,-0.1249999999999998,-0.2222222222222221,-0.2222222222222221,0.0,-0.1249999999999998,-0.1249999999999998,-0.2999999999999999,0.0,0.0,-0.2222222222222221,-0.2222222222222221,-0.2999999999999999,-0.4166666666666666,-0.4615384615384614,-0.1249999999999998,-0.2222222222222221,-0.3636363636363635,-0.5,-0.4166666666666666,-0.4166666666666666,-0.4166666666666666,-0.4615384615384614,-0.5,-0.5333333333333332,-0.588235294117647,-0.5333333333333332,-0.4615384615384614,-0.2999999999999999,-0.4166666666666666,-0.2999999999999999,0.0,0.1666666666666667,0.1666666666666667,0.7500000000000002,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.0,0.0,0.0,-0.1249999999999998,-0.2999999999999999
NNCP-L,0.0511337769977932,-0.0511337769977932,18.0,2.0055780916354442e-07,0.0223932794650004,0.0417706891100766,0.1988546165269788,2.853799218483701,1.2995,0.9262613680049238,0.0043300724574725,0.0001310170625088,0.0009389770425388,1.0,0.9917841374864692,0.4483561685267519,3.2138852579735124e-08,-0.2887029288702928,7.469076362047815e-09,0.1732673267326731,2.372837359690332e-07,2.0,0.3539103119643341,0.2515026487367565,-0.5245707089224543,-0.0316778762917179,0.4394230295252097,0.0585298602601426,-0.0423946770146019,-2.0716142603220367,0.082347294770307,-0.1106611787843991,-0.6946245357839742,6.0,0.9749875332952236,0.0154641914103739,0.0337601686495428,0.0780171459620454,0.5150270057016408,0.0057551917545318,0.009988793806031,-0.0062553213671349,-0.0156600696106358,0.0022044310773515,0.0213308684573588,0.0503842869342441,0.0308098591549297,0.0995305164319249,0.1205741626794258,0.0913327120223672,0.1525590551181104,0.2577873254564984,0.2811816192560175,0.3537572254335259,0.1828282828282827,0.0933706816059756,0.036283185840708,0.1120607787274454,0.0511669658886895,0.0792626728110599,-0.0233527939949957,0.1948979591836734,0.4421182266009855,0.516839378238342,0.3172103487064117,0.132495164410058,0.069406392694064,-0.0721077654516638,-0.0354200988467874,-0.1477438136826783,-0.1254667662434652,-0.1918564527260179,-0.1605734767025088,-0.1162264150943395,-0.2396103896103896,-0.2546148949713558,-0.3458100558659217,-0.346904629113218,-0.3717811158798283,-0.3384180790960451,-0.3541092112520683,-0.2435400516795864,-0.0764984227129336,-0.142124542124542,-0.1202103681442524,-0.0691573926868044,-0.1047400611620794,-0.0401639344262293,0.1698301698301698,0.1888324873096447,0.2134715025906737,0.2673160173160174,0.3600464576074333,0.3760282021151588
