firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MZKE-L,0.0160035872775346,-0.0160035872775346,20.0,1.0377824502297396e-06,0.1087860591190788,0.2570617201897224,0.1181219626900768,0.8631236043318974,0.196,-0.0094717048654486,-0.0136842268025296,0.0016298658123907,0.0009109921100161,1.0,2.196132385538485,0.0787710329081252,3.7260424115683446e-08,0.270667638391584,-0.6106156188818795,1.4325885165778604e-11,-0.0287356321839079,6.914981162268008e-07,4.0,0.0103721429055429,0.092457673260909,-0.0089509132838218,0.0142963691120847,-0.0157324853548984,-0.0309840748512393,0.0866500371893466,0.1802183943730134,-0.2947781926785139,-0.0147568478746058,-0.7252978276103715,5.0,1.7867461591378122,0.0111150645091426,0.0178027205827696,0.04764511525152,0.486237411940896,0.0492727906460913,0.0304908086805464,-0.026502559027724,0.0056877594347095,0.078781213084036,0.0384141963278284,0.013157894736842,0.0482758620689656,0.0666666666666666,0.0666666666666666,0.0780141843971631,0.0592334494773518,0.0592334494773518,0.0555555555555555,0.0305084745762711,0.0,0.0,0.2614107883817427,0.3333333333333335,0.4009216589861752,0.277310924369748,0.357142857142857,0.6170212765957448,0.6983240223463687,0.6888888888888889,0.6703296703296704,0.6170212765957448,0.52,0.4205607476635513,0.5124378109452739,0.3693693693693693,0.3451327433628319,0.413953488372093,0.4009216589861752,0.3451327433628319,0.277310924369748,0.2159999999999999,0.1782945736434107,0.256198347107438,0.1054545454545454,-0.0646153846153846,0.1176470588235294,-0.0032786885245901,-0.0787878787878787,-0.0559006211180124,-0.1188405797101449,-0.1412429378531073,-0.1602209944751381,-0.1508379888268156,-0.111111111111111,-0.0870870870870871,-0.0410094637223974,-0.1188405797101449,-0.1363636363636363,-0.1213872832369942
MZKY-L,0.1489567335061384,-0.1489567335061384,17.0,3.201596074793544e-07,0.0335608893550665,0.0129624929817895,0.0055114200704384,1.057858353513773,39.6659,-0.0394826304334778,0.0003337585646334,0.0136348221200294,0.0011808409920233,1.0,0.3675504910647671,3.892939630659946,-9.486638813240013e-08,0.3911092734680907,-0.2020354028072992,1.4142800357086266e-08,-0.1197839630675451,5.992567860114135e-07,3.0,0.4150725774463685,0.7314816123063695,0.0259412102587758,0.3034585755423125,-0.16400151417542,-0.0137836818615407,0.2646880292838175,-0.1078840023981133,0.0115304165681895,-0.1309371476209719,-1.8620272474916293,4.0,0.3143868940550928,0.0082670858442052,0.0264659996430408,0.4068543211751267,1.5083930148688227,-0.3658291339358982,-0.1938535510176722,-0.4916940967952496,-0.012589627993727,-0.3288968321854622,-0.0907204335302127,-0.0280082987551868,0.032119914346895,0.0570175438596491,0.177045177045177,0.3223593964334705,0.3870503597122303,0.3463687150837988,0.3278236914600552,0.4093567251461989,0.4388059701492537,0.3351800554016622,0.3241758241758241,0.3910533910533911,0.508607198748044,0.2904953145917002,0.287049399198932,0.3693181818181819,0.5473515248796148,1.1517857142857144,1.523560209424084,1.85207100591716,1.8104956268221573,1.9937888198757765,2.0410094637223977,2.3472222222222228,2.0125,2.382456140350877,2.7220077220077226,2.707692307692308,3.102127659574468,1.9212121212121207,2.119741100323625,1.7780979827089336,1.5983827493261455,1.3454987834549876,1.3173076923076923,1.6927374301675977,1.497409326424871,1.7154929577464793,1.530183727034121,1.2009132420091326,0.9917355371900828,1.32289156626506,1.5038961038961038,1.4781491002570697,1.2682352941176471,1.2418604651162792,0.8396946564885497,0.8976377952755907
MZXG-L,0.00088984155537,-0.00088984155537,19.0,4.012430692624058e-07,0.0420605033783696,0.030452306449939,0.0456194541905132,1.4618432224819051,-7.9208,0.0062134984972734,0.0099986871929734,0.0009330948129558,0.0124288923611424,1.0,1.8218980135820275,0.2789473996288149,5.398546042635369e-08,0.383280974776103,0.4799323776768787,4.108161855411648e-08,0.0188507570632013,2.8101603425299425e-06,4.0,0.1647584677569911,1.591083414014627,0.0305311861553833,0.0172027714825435,-0.0310244301103554,-0.0149420665492718,-0.0066483665122941,-0.0471359817934125,-0.0486036432132727,-0.0136318061904278,-0.054052408182156,5.0,1.1109490561311637,-0.0030903561877476,-0.0306482680379317,0.0684481594720519,2.160669585779633,-0.0128415717896606,0.329932641789768,-0.0120757694670736,0.0253963697259048,-0.0463863789165408,0.0012406589852314,0.0201729106628241,0.0327380952380953,-0.0280112044817926,-0.0493150684931505,0.0116618075801748,-0.0544959128065394,-0.0721925133689839,-0.01699716713881,-0.1170483460559795,-0.1215189873417721,0.0389221556886227,0.1157556270096464,0.1229773462783172,-0.0307262569832401,0.0028901734104047,0.3715415019762846,0.4765957446808511,0.2757352941176469,0.4338842975206614,0.3607843137254904,0.2757352941176469,0.1050955414012739,0.2437275985663083,0.1843003412969284,-0.1147959183673469,0.0057971014492754,0.2664233576642336,0.5021645021645023,0.7794871794871796,0.8072916666666667,0.9171270718232044,0.96045197740113,1.1030303030303037,1.2532467532467533,1.1687500000000002,1.238709677419355,1.1552795031055902,1.238709677419355,1.2828947368421053,1.128834355828221,1.1158536585365857,0.96045197740113,1.0411764705882356,0.8655913978494623,0.5353982300884959,0.8756756756756756,1.0903614457831328,0.9385474860335196,1.3931034482758622
NADK-L,0.0686247211746305,-0.0686247211746305,19.0,7.133146367887189e-07,0.0747735599412221,0.1283198703708696,0.0533785037528526,1.2024198414660217,-12.4754,0.0383701223383875,-0.0165353289322774,0.0034646723838632,0.0049117529317424,1.0,1.25920254844963,0.6108253683707917,-1.3284699661924221e-08,0.4272178558579895,0.6116795350196896,1.8218912048480158e-09,0.1164087920844677,7.446628323884069e-07,4.0,0.0765081260147523,0.4097451713148231,-0.0384287374939151,-0.3359321988156936,0.0650651334283865,0.1622534710331784,-0.3413727024962673,0.0286297945422418,-0.1105216666385003,-0.1446680391682734,-7.417676996456074,4.0,0.8170179992792238,-0.0019337479344056,-0.0041758823071117,0.083909896064129,1.5083930148688227,0.0311591751940328,-0.0121293767504429,0.0446367107425514,0.0015018913215516,0.0763388891845096,-0.05603924690363,0.0557620817843866,0.0426356589147285,0.1645021645021644,0.0569744597249508,0.2144469525959369,-0.0594405594405593,-0.3358024691358025,-0.4015572858731925,-0.370023419203747,-0.3907134767836919,-0.3670588235294117,-0.1848484848484848,-0.1860816944024206,-0.095798319327731,-0.1645962732919255,-0.3075933075933076,-0.1873111782477341,-0.1897590361445783,-0.1761102603369067,-0.2180232558139535,-0.263013698630137,-0.361803084223013,-0.2719891745602165,-0.1500789889415482,-0.3564593301435406,-0.3249686323713927,-0.2336182336182336,-0.2454417952314165,-0.1748466257668711,-0.272972972972973,-0.1223491027732462,0.1929046563192904,0.3794871794871794,0.691823899371069,1.47926267281106,1.391111111111111,1.2991452991452994,1.3090128755364807,1.47926267281106,1.339130434782609,1.3493449781659388,1.329004329004329,1.0,0.9635036496350362,0.9635036496350362,0.9422382671480144,0.769736842105263,0.7581699346405228,0.7133757961783438
NAFF-L,0.0506668683697784,-0.0506668683697784,16.0,7.350583240289123e-08,0.0077052852720797,0.2256099782323962,0.4044388217663938,1.2798507193184914,19.1504,0.0517499878074268,-2.910144399609001e-05,-0.0037204794893057,-0.0073025097305832,1.0,0.9596979093456154,1.4512554046878556,2.4340696068637252e-08,0.480308545139345,0.3874588632927154,1.0770672815397522e-09,0.1570011562100651,7.59065566786155e-08,4.0,0.7373866897911888,0.9190695897496182,0.0621494576800173,-0.1648872198332716,0.1296071631430543,0.0275685408172143,-0.1648636476078478,0.2421714324733392,0.188302148748746,0.0611592293389131,-0.3047414554063574,7.0,0.956312949713638,0.0723360173571825,0.1621658077840138,0.2253034736248745,0.3549814729158011,0.0535621276168249,0.1763006935464911,0.0191206522034999,0.0112452313058172,-0.0416975401664618,0.2194084811389592,0.0736298770305146,-0.0663359319631465,-0.0938230843307194,0.0529092071611254,0.1179565512559404,0.1234862698277332,0.1398165772625021,0.0873225486959392,0.2765503875968993,0.3806329909872146,0.4848963029756539,0.6244143033292233,0.4029818956336528,0.5300813008130083,0.3020359754892272,0.3817914831130691,0.4372681649574517,0.3683007893643539,0.592216582064298,0.5949152542372884,0.7266055045871562,0.8830760434534022,1.0713836477987422,1.0565095223228225,0.9499703966844286,1.1610892388451446,1.2737314463237834,1.6211699164345408,1.964446444644465,1.8852387209811656,2.0551948051948057,-0.1993436246505407,-0.232910213112845,-0.2711076684740511,-0.2200118413262285,0.0095019157088123,0.0059560171044594,0.0237799191793597,0.0701868399675063,0.0777159685863875,0.0646516890253758,0.1592749032030975,0.1864193083573486,0.2568212173249382,0.3559077809798272,0.4778999326901505,0.4872431700158051,0.5087036188731107,0.6054106751157691
NAFG-L,0.0406601237555077,-0.0406601237555077,21.0,1.394642477267834e-06,0.1461940881236241,0.0693620981250025,0.1218102742083662,0.5180419188733641,10.6311,-0.0067910336771141,-0.001743323528147,-0.0013753377209896,-0.0065541069224517,1.0,1.5705759789381193,0.504399011059462,1.607123613829607e-07,0.3184585641572953,0.6201600648363895,8.28490263601969e-09,-0.0206029060941227,1.937797491444474e-06,4.0,0.1975081829129068,0.2644539637688501,0.1002777856329523,0.3302308548484444,-0.0379199921047506,0.0050271181488903,0.3468564711882818,0.0479983951649041,0.0401606329365817,-5.49561254652442e-05,-0.8527659915753656,6.0,1.4554074486199784,0.0148885207037776,0.0356793624443167,0.0829007519550464,0.0090191693691086,-0.0167433332209167,0.0461921188017172,-0.0529290483637283,0.0024767704939486,-0.0583032970899327,-0.021400861497201,-0.0075258701787394,-0.1093422706325931,-0.2423378474697076,-0.269666781174854,-0.3663189269746646,-0.3876728110599078,-0.4002820874471086,-0.393783860849729,-0.3237913486005088,-0.3139722491126169,-0.1506192568917299,-0.1857525852163921,-0.1633215269578904,-0.1037099494097806,-0.1354209028060186,-0.007006071929005,0.0770010131712262,0.0265572187349107,0.1910364145658263,0.3180409175449474,0.2647233789411067,0.5131672597864769,0.3464217859404688,0.3188585607940446,0.2908318154219795,0.2045325779036828,0.2476525821596245,0.4211229946524064,-0.0427735254389913,-0.16953125,-0.2338738738738738,-0.3139722491126169,-0.3306045340050377,-0.3862586605080831,-0.3956793632745877,-0.3901319563970166,-0.4021372328458943,-0.5301657458563536,-0.5082118898912791,-0.4987031360528177,-0.4746725969854212,-0.4888194277470545,-0.5194394213381555,-0.5539236256819136,-0.5645227365833674,-0.547659574468085,-0.6071692535107169,-0.5959711136450019,-0.5455322787516033
NAPC-L,0.0963855421686746,-0.0963855421686746,22.0,3.274750850598103e-07,0.0343277379141027,0.1340996168582375,0.130718954248366,1.3123084679281725,2.15,0.1358103249972353,0.0034423407917383,-0.0197188369130511,-0.0016207455429497,1.0,0.6730769230769231,4.4,8.5474736720342e-09,0.6127167630057805,0.4999999999999999,6.223361112580268e-11,0.4120267260579064,3.2640665085080605e-07,2.0,0.0506960968142809,0.3962264150943399,0.5185935383814289,0.069255111976631,-0.0833333333333332,-0.1164588877994117,0.0656843156843156,-0.3194915254237285,0.3218128224023582,0.256149500217297,-5.25,5.0,0.6538461538461539,0.0138888888888888,0.0277324632952691,0.0739091718610863,-1.31984388801022,1.3583815028901731,1.891509433962264,0.6724039013195636,0.0211946050096339,0.990228013029316,0.4305084745762713,-0.0465116279069768,0.2044817927170867,0.2463768115942028,0.3782051282051282,0.3354037267080745,0.3437499999999998,0.6165413533834585,0.6996047430830039,1.471264367816092,1.349726775956284,1.6874999999999996,34.833333333333336,29.71428571428571,34.833333333333336,46.77777777777778,52.75,46.77777777777778,46.77777777777778,46.77777777777778,46.77777777777778,46.77777777777778,41.99999999999999,41.99999999999999,46.77777777777778,38.090909090909086,38.090909090909086,38.090909090909086,41.99999999999999,41.99999999999999,41.99999999999999,41.99999999999999,41.99999999999999,41.99999999999999,41.99999999999999,41.99999999999999,38.090909090909086,38.090909090909086,41.99999999999999,52.75,52.75,52.75,46.77777777777778,46.77777777777778,52.75,52.75,70.66666666666667,29.71428571428571,27.666666666666668,21.63157894736842
NBBH-L^H19,0.013139217407652,-0.013139217407652,21.0,2.0790870826529986e-07,0.0217941332730315,0.0462274770837849,0.2586267586267586,1.624855162404247,-18.273000000000003,-0.0217959092472204,0.0015074397498408,0.0096674188048642,-0.0155909615138182,1.0,0.7350573699628166,0.2093714436199129,5.154007922939048e-08,0.8833739125482323,0.636494584005531,9.589386993330323e-10,-0.0661252900232017,4.1414187482235083e-07,5.0,0.1301166729700884,0.5235277421796384,0.1749744811969182,0.2175523392026931,-0.0533578670881695,-0.0781743512002315,0.2134003045728819,-0.2169670001736645,0.0346466634669641,0.0840841905889683,-0.1538244083676601,4.0,0.7092471818632018,0.0265866681345296,0.0758353368333251,0.1718700268066174,0.3498385059523322,0.0638125952187716,-0.1408740227235586,-0.047879322031559,0.097692680079165,0.2083381410743024,-0.0513112003252944,0.0219780219780219,-0.0714285714285714,-0.1574074074074074,-0.0808080808080807,-0.0714285714285714,-0.0108695652173913,0.0224719101123596,-0.021505376344086,0.0340909090909091,0.0224719101123596,0.0,0.011111111111111,-0.0421052631578946,-0.0808080808080807,-0.2288135593220338,-0.2222222222222221,-0.1727272727272727,-0.1727272727272727,-0.1415094339622641,-0.1574074074074074,-0.1165048543689319,-0.1574074074074074,-0.1801801801801802,-0.2155172413793102,-0.2155172413793102,-0.0714285714285714,0.0340909090909091,0.011111111111111,-0.0520833333333332,-0.0421052631578946,-0.0319148936170211,-0.0618556701030926,-0.021505376344086,0.011111111111111,-0.021505376344086,0.0963855421686747,0.011111111111111,0.058139534883721,-0.0108695652173913,-0.0421052631578946,-0.0714285714285714,-0.0990099009900989,-0.021505376344086,-0.0108695652173913,-0.0319148936170211,-0.1078431372549019,-0.0421052631578946,-0.0714285714285714,-0.0714285714285714
NBGQ-L,0.0122603333654494,0.0122603333654494,19.0,1.1639287076344606e-05,1.2200940300260912,0.1063934158172998,0.0516168395363026,1.5638480963199186,-589.15,-0.0043907579353804,0.0034926293477213,0.0004014062199448,-0.0052203127018994,1.0,1.023631279877334,0.3122831367106176,2.061901946772215e-06,0.1022454200149866,0.445736434108527,1.6874779396583058e-07,-0.0133208547808454,6.147854500230972e-05,4.0,0.0163134531389163,0.1208857574232509,0.0719282133713968,8.459829586604325e-05,-0.0315095672058376,-0.0881023512539915,0.0008656416680415,-0.1130696723587894,-0.2045415036383822,0.0219104425458408,0.4098228663446055,4.0,0.9880941643366103,-0.126728474430985,-0.8013122236485521,0.0118439445927055,0.20889178627813,0.1454742771504613,-0.2943130347257171,-0.0864485981308322,0.0113433761401514,0.2980931015143016,0.1124357708760472,-0.176470588235294,0.0625,-0.6136363636363635,-0.6599999999999999,-0.5952380952380951,-0.679245283018868,-0.9095744680851064,-0.9182692307692308,-0.9234234234234234,-0.9244444444444444,-0.9178743961352656,-0.9230769230769232,-0.9279661016949152,-0.931174089068826,-0.932806324110672,-0.9322709163346612,-0.9346153846153846,-0.9356060606060606,-0.9288702928870292,-0.9377289377289376,-0.9421768707482994,-0.9419795221843004,-0.937956204379562,-0.9372693726937268,-0.943894389438944,-0.9455128205128204,-0.9444444444444444,-0.9437086092715232,-0.9491017964071856,-0.9505813953488372,-0.9514285714285714,-0.9486404833836858,-0.9476923076923076,-0.9472049689440992,-0.9529085872576176,-0.9498525073746312,-0.949404761904762,-0.9505813953488372,-0.9491017964071856,-0.944078947368421,-0.9497041420118344,-0.9484848484848484,-0.948948948948949,-0.952513966480447,-0.954054054054054,-0.9536784741144414,-0.9538043478260868,-0.948948948948949,-0.9484848484848484
NBHK-L,0.0134883947197684,0.0134883947197684,17.0,6.955503220332826e-07,0.0729114068524249,0.0647987459464966,0.1238806894788154,1.1416914117246642,16.8533,0.0144692601546682,-0.0022043512845208,-0.0009155787959196,-0.0054336376982796,1.0,1.7752130415606928,0.7729319313160692,9.416594461750739e-08,0.5335045640442371,-0.1050447494891939,2.1820345335107397e-08,0.0438974127344841,8.60524448521684e-07,4.0,0.3280616153124058,0.2098838321653879,0.0085828140221918,0.1399196907866591,0.0570711657004862,-0.0028506327673226,0.1399196907866591,1.0384603177784355,0.012604032286253,0.0134402527188733,0.2281271752719034,6.0,1.7752130415606928,0.025153395202798,0.0567309751741177,0.1010401790049888,0.1717948539888708,-0.0295332886403234,0.0732286118480032,-0.0374698250066096,-0.0035461947300006,-0.098394309329855,0.0384603177784354,-0.0105263157894736,0.045144157814871,-0.0128986026513794,0.0816647035728308,0.1441029900332227,0.0588009223674097,-0.0373864430468203,-0.0984947643979057,0.1194636326696465,0.1185546082013804,0.0539403213465952,0.0392304790645039,0.102,0.2025316455696202,0.0459377372817009,0.0728193146417446,0.1006791849780264,0.1309523809523809,0.3162924032489249,0.2655029857602204,0.3412852969814997,0.6995681677976557,0.7936197916666667,0.9105409153952844,0.7751288659793816,0.9442484121383206,1.0575056011949218,1.1046600458365163,0.9252271139063593,0.7592592592592593,0.6985203452527746,0.5154015401540155,0.4171810699588476,0.4638682252922423,0.5137362637362639,0.5503657850309511,0.5229408512990603,0.5263157894736843,0.7154420921544211,0.7492063492063492,0.5348189415041784,0.7240300375469337,0.2568430656934306,0.1580496006725515,0.2211879432624115,0.1267893660531698,0.0575815738963532,0.0218842729970325,0.0645285935085009
NBNT-L,0.0115400331051694,0.0115400331051694,22.0,3.0645547813063944e-07,0.0321243472116001,0.0400588410599825,0.1884472913388931,1.576684890859048,18.7803,0.0117823875824766,-0.0004157884227284,-0.0012029734872618,-0.0114962226522877,1.0,1.2674572356796618,0.557376811173379,6.270857710929688e-08,0.4416525665674601,0.4421676627586541,2.0329482628205712e-08,0.0357458726415094,4.262745487359669e-07,3.0,0.4763449713642732,0.3360756795634991,0.0247258517912252,0.1699902024258398,-0.0489090304660754,0.0256275220790221,0.171106749785657,0.4565538801788841,-0.0838410045071761,-0.0122184052544621,0.1318589855759685,5.0,1.2659513998626477,0.0339479664164715,0.0875160190545845,0.1150055072622625,0.1902478538859993,0.0480898499518675,0.1159509975985751,0.0036583033285247,0.0054221900011627,0.0039960110861487,0.0362442627889748,-0.0322384428223845,0.1130670277589709,0.0173267326732673,-0.105549510337323,-0.148627654065251,-0.1278514588859416,-0.1246006389776357,-0.2015541525012141,-0.1433038040646169,-0.0981897970378496,-0.093715545755237,-0.0690826727066816,0.0307210031347964,0.0710097719869709,-0.0030321406913279,0.0061199510403917,0.1130670277589709,0.1973780043699928,0.2540045766590391,0.435807860262009,0.5307262569832403,0.4283231972198089,0.5407685098406749,0.6165191740412981,0.7107180020811656,0.7811484290357531,0.7018633540372672,0.8430493273542603,0.8810068649885585,0.971223021582734,0.8639455782312926,0.9341176470588236,0.8810068649885585,0.8961937716262978,0.8961937716262978,0.8451178451178452,0.9183197199533256,0.8348214285714286,0.8639455782312926,0.7908496732026147,1.819897084048028,1.8054607508532423,1.7864406779661015,1.7173553719008263,1.6645056726094007,1.6053882725832018,1.617834394904459,1.5889763779527564,1.5889763779527564
NCUQ-L,0.025135810485671,-0.025135810485671,19.0,4.264005557706216e-07,0.0446976493562808,0.0659695970604841,0.1415272804465931,1.4388424098911818,1.6882000000000006,0.0660970053512894,-0.0001091895046661,0.0001476945845606,0.0061463367731024,1.0,0.6224723524842706,2.4585962473940235,3.8864448818897795e-08,0.2756909467802008,0.0530117001300013,4.5264079845053623e-10,0.2005277044854882,7.129918144358313e-07,5.0,0.0563703513453639,0.2390924997002395,-0.0035433599902938,-0.2181538228282821,0.2591026721107711,0.0699627888262903,-0.2177013184117538,0.3552115420314471,-0.0943517600009405,-0.0364315665408071,-0.643145884069079,4.0,0.6217406299070811,0.0221667184226212,0.0588849525845874,0.0599450046657099,0.4935613058059767,0.3413385971510906,0.0331738878883936,0.141712033456437,0.0037419862051022,0.6325614397923037,0.164494242453388,0.0291120815138281,0.1170731707317072,0.1009615384615385,-0.0601915184678522,-0.1043024771838331,-0.0716216216216216,-0.0524137931034482,1.216129032258065,1.2598684210526314,1.216129032258065,1.201923076923077,1.1878980891719744,1.216129032258065,1.3053691275167787,1.160377358490566,1.1740506329113924,1.2524590163934426,1.237785016286645,1.2090032154340835,1.3608247422680413,1.3131313131313131,1.2823920265780733,1.3771626297577853,1.4275618374558303,1.4623655913978495,1.5924528301886791,1.5924528301886791,1.498181818181818,1.563432835820895,1.6627906976744184,1.5730337078651688,1.5827067669172932,1.5072992700729926,1.5350553505535056,1.5257352941176467,1.4623655913978495,1.4105263157894736,1.3053691275167787,1.3367346938775513,1.3131313131313131,1.2976588628762542,1.29,1.2673267326732676,1.216129032258065,1.1740506329113924,1.1203703703703702,1.1335403726708075,1.107361963190184,1.107361963190184
NCVC-L^G21,0.0118109133679656,-0.0118109133679656,21.0,1.822506886719225e-06,0.1910451866666999,0.5725718107157889,0.2445927130863925,0.917507428639922,0.9072,0.0138300138175222,-0.0031365081143145,-0.0022148303115773,0.0054578507459612,1.0,15.00424946031854,0.2116878685967734,-1.535871447041869e-08,0.1797351927860376,0.0772311212814644,3.8644284682447e-11,0.0419580419580419,2.822980428397496e-07,4.0,0.0070057721895044,0.0618372578408438,0.0928954522948219,0.0810199927986948,-0.281703553683333,-0.1466277518339476,0.0957902039736664,0.1043481845553896,-0.0121226003727777,0.0397022697526237,-2.9723131135162344,6.0,13.560197854872431,0.0012221281704466,0.0026669006804235,0.2817694430112836,1.5083930148688227,0.0596212772750915,0.100652761629943,-0.0347146237690505,0.0022577106690218,0.0134338093453793,0.0687486340905293,0.0,-0.1999999999999999,-0.1999999999999999,-0.1999999999999999,-0.1999999999999999,-0.1999999999999999,-0.1999999999999999,-0.1999999999999999,-0.1999999999999999,-0.1999999999999999,-0.1999999999999999,-0.1999999999999999,-0.1999999999999999,-0.1999999999999999,-0.1999999999999999,-0.1999999999999999,-0.1999999999999999,-0.1999999999999999,-0.1999999999999999,-0.1999999999999999,-0.1999999999999999,-0.1666666666666666,-0.1666666666666666,-0.0909090909090908,0.0,0.25,0.1111111111111111,0.1764705882352941,0.1111111111111111,-0.0909090909090908,0.0,-0.0476190476190475,-0.0909090909090908,-0.0909090909090908,0.0,-0.0909090909090908,0.0,0.0,-0.0909090909090908,-0.2592592592592593,-0.2307692307692307,-0.5454545454545454,-0.5454545454545454,-0.5454545454545454,-0.5454545454545454,-0.5454545454545454,-0.5454545454545454,-0.5833333333333333,-0.5918367346938775
NDAW-L,0.0886564775705965,0.0886564775705965,18.0,1.59794252610156e-06,0.1675051163901373,0.1678917193609828,0.3212148987042704,0.6883247445934667,-25.875200000000007,0.0188031441085523,0.0271702894219306,0.0012728716801826,-4.471894055064025e-05,1.0,6.926556011961731,0.1234367729606162,1.7995698010839249e-07,0.266523305783443,-0.3977561158072783,1.386542265025991e-08,0.0570457209847597,7.265105182826914e-07,4.0,0.2832124310046478,0.1624815141334074,-0.168803464437523,0.1168227489726559,0.1981870946335066,-0.0227379256108332,0.1544490862607961,-0.0231887923691195,0.0100459978274468,0.0339509366980795,1.099084631955729,2.0,4.827514216659281,0.0295770983885511,0.0420880190762021,0.1197811089526589,0.1794113575021458,0.1183346541687307,0.0572505406091797,-0.0228374453502653,0.0405496315704599,0.2790045733652568,0.103521965276754,-0.0145110410094637,0.0489741892786235,0.0312296681847754,-0.0264127764127765,-0.1731872717788212,-0.1376496191512513,-0.148764769065521,-0.1228555617044826,-0.009375,0.0225806451612902,0.0192926045016077,0.0179833012202954,0.007628734901462,0.0219213410702772,-0.174048983845753,-0.1770508826583593,-0.1441684665226782,-0.0984072810011376,0.1014593467685891,0.0531561461794019,0.1378320172290021,0.2229938271604936,0.392794376098418,0.4330922242314645,0.3455008488964346,0.2099236641221373,0.2090007627765064,0.1146272855133614,0.3989408649602823,-0.0520334928229664,-0.0626848018923713,-0.0864553314121038,-0.1145251396648043,-0.217283950617284,-0.2481024667931688,-0.207896051974013,-0.2226581657675331,-0.2527109853842527,-0.2342995169082126,-0.307557885539537,-0.3715305313243457,-0.3794048551292091,-0.3431413178615831,-0.3005295675198588,-0.1640295358649789,-0.2427138079311992,-0.2379807692307692,-0.2416267942583732,-0.2039176293319939
NDEQ-L,0.118763474222602,-0.118763474222602,8.0,5.456728347045006e-07,0.0572004250435126,0.2136613314224993,0.1074502806079172,0.8458705473131777,32.8992,0.067425201748124,0.0234950304689736,0.0076048652307621,0.0002537627789582,1.0,1.2466101349218903,0.147611771708495,-2.3133538048636723e-08,0.1319437609650553,0.7229604929249482,4.244020769218903e-09,0.2045572391542316,9.058612011342622e-07,4.0,0.2292664814802358,0.1720022378731424,0.0052934819884039,-0.0765804819454823,-0.0647049216746201,-0.4062867471818417,-0.1803473629234052,-0.2549639394051944,0.4764407152568205,0.1765747987030941,-6.957801210202467,2.0,0.9135002043186744,0.0238603268747423,0.0661211617844394,-0.0098518824972259,1.5083930148688227,0.1528900834101827,0.0243274461658682,0.0890592047137844,0.3082684644283027,0.2471822690270535,0.1526161182632406,0.0420851267336201,-0.0132137800849457,0.306875,0.9707822808671068,0.9633802816901408,1.0868263473053892,1.357384441939121,1.5975155279503102,1.4892857142857143,1.3815489749430525,1.4229432213209732,1.594292803970223,1.653553299492386,1.5223160434258145,1.2927631578947372,1.1623578076525338,1.2852459016393445,1.344170403587444,1.3734392735527807,1.3897142857142857,1.1534500514933057,0.9801136363636362,1.1185410334346506,1.3054024255788312,0.925414364640884,0.9148351648351648,0.8803956834532376,1.1534500514933057,0.9745042492917848,0.9218749999999998,1.120689655172414,0.8854824165915238,0.9933269780743564,0.957865168539326,1.1446153846153848,1.4658018867924527,1.9701704545454544,1.8801652892561984,1.940928270042194,1.9828815977175465,2.0043103448275863,1.72265625,1.705045278137128,1.841032608695652,2.065982404692082,2.0795287187039766,2.097777777777778,2.1208955223880595,2.4
