firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,secured,securedind,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
OFVX-L,0.2362139577214247,-0.2362139577214247,7.0,2.2383882120895277e-07,0.0380146173645871,0.3883191447238171,0.2662688348500671,1.0764968014204488,0.5185,-0.0248971503368631,-0.0195466015802755,-0.0207542387676545,-0.003669432035737,1.0,2.419990829894544,0.4089448312801285,2.0254252689859305e-08,0.5853530262523557,-0.4882226980728051,1.0134253466490768e-11,-0.0046511627906976,1.285092652778739e-07,3.0,0.0220731016982207,0.3500862040922547,-0.0439090383314035,-0.0946778029540261,-0.0062278701812098,0.0064269087205192,-0.0476799278938085,0.4506753800107265,0.5082662829009988,0.1303536644440772,-3.8909710391822823,7.0,2.2294054714962552,0.0081475968506404,0.0128252558885189,0.194050033806626,1.5519013808424449,6.936721183800623,1.0,1.0,0.1653027526166257,0.1188587456720866,0.0551380891968381,-0.0061845861084681,-0.0442652408292062,0.2503860874236218,0.1758861971087202,-0.0952380952380953,0.0413223140495868,0.1886792452830188,0.125,0.1666666666666665,0.1666666666666665,0.2857142857142858,0.3404255319148936,0.3404255319148936,0.3846153846153846,0.3999999999999999,0.3404255319148936,0.3999999999999999,0.7027027027027026,0.5365853658536586,0.3548387096774192,0.6799999999999999,0.6799999999999999,0.4318181818181819,0.3125,0.4823529411764706,0.1886792452830188,0.1052631578947369,0.1886792452830188,0.4318181818181819,0.4318181818181819,0.3999999999999999,0.4651162790697674,0.4157303370786516,0.3125,0.3263157894736843,0.3125,0.3695652173913042,0.5365853658536586,0.5365853658536586,0.75,0.8,0.75,0.6578947368421053,0.6799999999999999,0.726027397260274,0.6363636363636362,0.726027397260274,0.5949367088607593,0.8,0.9384615384615383,0.9384615384615383,1.1724137931034484,0.96875
OFWA-L,0.0619158959283482,-0.0619158959283482,17.0,4.816727303539497e-07,0.0818026311989397,0.0577193498156857,0.0776302804429523,0.4871610972021554,-6.8945,0.2403337165170662,-0.0036390899904281,0.0119813494781343,-0.0005948920240311,1.0,1.996722281095202,2.266203184570532,1.2479778514547833e-08,0.2181867847885342,-0.6318455971049457,2.1267224634027702e-10,0.0448979591836735,3.7683508830060114e-07,3.0,0.0893339118873954,0.1584008997786145,-0.1282814599089958,-0.2196551123507585,0.1430232272424114,0.055470113284834,-0.1790625067537947,0.3377402071263915,0.1127067689245951,-0.1098412936989433,-4.282005738488865,5.0,1.4773393794514134,-0.000895984123278,-0.0016436507964835,0.1144264554926258,5.616014590000344,5.887910819293625,1.0,1.0,2.5119995511448483,-0.0105433199764961,0.0054385352970905,-0.0375249051455966,-0.0019946821577154,-0.0302463853967836,0.2573631944283943,0.0686274509803921,0.0,-0.0192307692307692,-0.0555555555555555,-0.0192307692307692,0.0,0.0408163265306122,0.0625,0.0851063829787235,0.1999999999999999,0.186046511627907,0.1590909090909091,0.3783783783783785,0.3783783783783785,0.3972602739726028,0.3783783783783785,0.4366197183098592,0.3421052631578947,0.3600000000000001,0.3421052631578947,0.5692307692307692,0.2911392405063291,0.1724137931034484,0.2142857142857144,0.3246753246753247,0.3972602739726028,0.4166666666666667,0.5223880597014925,0.4366197183098592,0.5454545454545454,0.3076923076923077,0.2911392405063291,0.4366197183098592,0.5454545454545454,0.59375,0.5223880597014925,0.4782608695652175,0.5,0.5,0.108695652173913,0.0736842105263158,0.0625,0.1590909090909091,0.2592592592592593,0.5,0.5,0.4782608695652175,0.5223880597014925,0.728813559322034
OFWE-L,0.1955977329642809,-0.1955977329642809,8.0,1.4140577724690698e-07,0.02401498759755,0.2192616739300036,0.3267127230857801,1.2481657308438017,1.3404,0.0907269037699248,-0.0024779227626202,-0.1549240729811938,-0.0052943533928157,1.0,1.1543553482774185,2.08659793814433,1.3569949483302232e-08,0.5724552242995901,0.3271028037383177,1.7178097254834505e-12,0.0169491525423729,7.56702667928181e-08,3.0,0.0141212744179278,0.2000920810313074,0.7157379393738638,-0.5251411296550283,0.1908254763977307,0.1454932141462757,-0.5251411296550283,1.2863281592563358,0.111766186511365,0.1685669652264852,-2.94912559618442,7.0,1.1543553482774185,0.0107576639906825,0.0169465148660824,0.1208630346232179,3.324569356300997,8.103867403314917,1.0,1.0,-0.3991473294362785,0.1298635674583122,0.2070902394106814,0.0193488862528008,0.0019089326820504,0.0194739136753378,0.2863281592563359,-0.0303030303030302,-0.1538461538461538,0.0,-0.131578947368421,-0.2142857142857142,-0.108108108108108,-0.108108108108108,-0.25,-0.2325581395348837,-0.057142857142857,-0.0294117647058823,0.5,0.4347826086956521,0.6499999999999999,0.5,0.3750000000000002,1.2000000000000002,1.0625,2.3,2.666666666666667,5.6,4.500000000000001,2.666666666666667,2.0,3.125,3.125,3.7142857142857135,4.500000000000001,3.125,4.500000000000001,4.500000000000001,7.25,7.25,7.25,7.25,7.25,5.6,4.500000000000001,4.500000000000001,3.125,2.666666666666667,2.666666666666667,3.125,3.125,2.666666666666667,2.3,2.3,3.125,3.7142857142857135
OIEH-L,0.0371361296401396,-0.0371361296401396,22.0,6.576371742269715e-07,0.111686728012338,0.056098262907182,0.0431306390629356,0.2805762105867515,-54.5985,-0.0420897354028368,-0.0002918954075916,0.018074192386265,-0.0005311613123584,1.0,0.7915743690636556,0.0513422426575269,1.1282711316697363e-08,0.0525735632269047,0.5144636487730493,1.0407593449579059e-07,-0.0078629967095523,2.626274679403387e-06,4.0,0.7391622011361433,0.2171290504464332,-0.0383606739732907,-0.1351143593428367,1.3399162992620477,0.2952903351543819,-0.132836912687813,0.2832628553413006,-0.427712080731999,0.0273315871139812,-10.563259707359128,5.0,0.7871308369061302,-0.0010652210757132,-0.0078263811762974,0.0298130209542675,4.488439531641313,3.078321314378231,1.0,1.0,0.9769166191725226,0.0489145857218707,0.0190445014830123,0.0051194260156581,0.0463500129979767,0.0554387168765988,0.0273315871139812,0.0622612140936746,-0.0836358921161826,-0.1683925629559897,-0.2528808542129189,-0.2168661347517729,-0.248990435706695,-0.2059550561797752,-0.2385518801853248,-0.1763403263403262,-0.1858294930875575,-0.3135502671199611,-0.266147455867082,-0.2477113050883542,-0.0964071090653367,-0.1951941692290172,-0.2064008983717012,-0.2680476437079233,-0.2428755088922219,-0.238797931925894,-0.1989344819768759,-0.1054430379746835,-0.3087832550860719,-0.3004355573153831,-0.2652318569349137,-0.2633937877840316,-0.238879913839526,-0.2799062563684532,-0.3327353413275422,-0.3264391917651543,-0.2609286760092031,-0.22143880136609,-0.2435238706915007,-0.2346761966645008,-0.2004751668740807,-0.0416327637645781,-0.128069093152375,-0.1662340726757905,-0.2591466610755845,-0.2848613640963366,-0.3216548281819927,-0.3315361331819901,-0.2933,-0.2788775510204081,-0.2462670648464163,-0.2178195904814609,-0.1903998167029442,-0.2043458680477369,-0.1915112687335545,-0.202820078962211
OIKK-L,0.0082637307935149,-0.0082637307935149,22.0,2.28130641640753e-06,0.387434985775565,0.0524225845323567,0.0336883021321667,0.8828038656607413,14.009200000000009,0.0030683671237358,0.0004238022532328,-0.0060238615178684,-0.0025579603766115,1.0,0.865778948136487,0.7128519241633122,-7.796236665880433e-08,0.0919176171610663,-0.57867819912335,1.783910852536307e-07,0.0005732172076331,3.0792606854865293e-06,3.0,0.2012844019653058,0.0886407760823538,0.096948381036899,0.0330599671493287,-0.0210629650397344,0.1590695922792263,0.0313237334285161,-0.4940314294410265,-0.2154599798633815,-0.7324576743904438,-0.5727597905271281,4.0,0.8599781535895235,-0.0090877714709218,-0.0213616062524381,0.0297288923100609,12.724852233484556,3.6770264222581135,1.0,1.0,1.696376150104184,-0.0151213612437181,-0.0130064960122435,-0.0236523559962064,-0.008067695752338,-0.0167830267851988,-0.1468423518825132,-0.0544554455445545,-0.0471698113207547,-0.1061946902654866,-0.1854838709677418,-0.0818181818181819,-0.1140350877192981,-0.2047244094488188,-0.2836879432624113,-0.243445692883895,-0.3525641025641025,-0.3034482758620689,-0.3483870967741935,-0.3441558441558442,-0.0776255707762556,-0.0288461538461538,-0.1476793248945148,0.01,0.0202020202020201,-0.0241545893719805,0.0520833333333334,0.3557046979865772,-0.4341736694677871,-0.445054945054945,-0.4924623115577889,-0.4058823529411764,-0.4023668639053254,-0.4627659574468085,-0.4465753424657533,-0.6077669902912621,-0.5756302521008403,-0.482051282051282,-0.5692963752665245,-0.6039215686274509,-0.622429906542056,-0.63003663003663,-0.6007905138339921,-0.7002967359050445,-0.7033773861967694,-0.7423469387755102,-0.7213793103448276,-0.6882716049382716,-0.6747181964573269,-0.7020648967551623,-0.6449912126537786,-0.625925925925926,-0.6741935483870968,-0.6887519260400616,-0.6892307692307692,-0.7209944751381215
OIPC-L,0.0780923362863709,-0.0780923362863709,21.0,7.398101109758188e-07,0.1256421836895989,0.0513244468342069,0.0720553818174454,0.1423407830612594,52.0523,-0.6097880314996846,-0.0011162469655967,-0.0824773344945484,0.0010769614489831,1.0,0.7441492864829166,1.5400405773345167,1.0661746914784357e-07,0.028641715622827,-0.4142519284146214,5.630801334708584e-09,-0.1139175915295318,2.1895624282137588e-06,3.0,0.3648898607395638,-0.0799500555918634,-0.0556191944995542,0.0796991623760835,0.0495240670524631,0.1147514616754911,0.1004060501071187,0.1756049003592006,-0.1220164749036097,-0.0374911317902758,-2.211385179329417,7.0,0.7215362456693649,0.0123303540929364,0.0513566130135888,-0.1034012218797568,2.2533421701197662,2.5711430055024254,1.0,1.0,0.493668562793853,0.0080725830004105,0.0393987574425268,-0.0486953716678359,0.0028365046777914,0.0001092964360361,-0.0632363070714146,0.0412698412698413,-0.1021377672209027,-0.0625000000000001,-0.1354071363220494,-0.1585040071237756,-0.2048801009676062,-0.2400482509047045,-0.2446043165467626,-0.16,-0.0703393999016231,-0.0802919708029198,-0.0222452146921883,-0.0554722638680661,-0.0376782077393076,-0.0166493236212279,0.0112359550561795,0.0288513881328251,0.2516556291390728,0.3309859154929577,0.5555555555555554,0.8639053254437867,-0.0078740157480315,-0.1105882352941177,-0.159252669039146,-0.0357142857142858,-0.0978520286396181,-0.069423929098966,-0.0865152247462544,-0.1405184174624829,-0.0802919708029198,0.0026525198938991,-0.0297741273100616,-0.139344262295082,-0.1909246575342466,-0.1164095371669005,0.0282916213275299,-0.0753424657534247,-0.030271934325295,-0.0512048192771086,-0.0307692307692308,-0.0775988286969253,0.088082901554404,0.0540992749581705,-0.0629647992067428,-0.0582959641255605,-0.1509433962264151,-0.2654488923435678,-0.3007769145394007,-0.25
OIQO-L,0.0851152635972516,-0.0851152635972516,19.0,3.382970347910085e-06,0.5745309175457837,0.0418160526078731,0.0207325753289653,0.3105672846262052,-0.0415,0.6626286782335193,-0.0038046619148526,0.0477733230301061,-0.0025747378306464,1.0,0.6741863268469089,0.3710550045085662,-2.707330403580432e-07,0.1297229613398028,4.756521739130435,4.867157884979855e-12,0.123789020452099,2.649287784061673e-06,3.0,0.0015326300107631,0.0193550191592313,0.4869779238004947,-0.0269207943808337,0.4269164164205567,0.0383974373991342,-0.0081723575481776,0.7563891713409631,-0.0372244113013257,-0.2458018453121921,-1.9464023494860496,3.0,0.672119855346995,-0.0079569670722485,-0.0138456937799043,-0.0266647318108436,4.436657681940701,5.245379222434672,1.0,1.0,1.696376150104184,-0.050023477852559,-0.0479680026850894,-0.0617254222050983,-0.0333698544373141,-0.0526353200412269,-0.1117426967909051,-0.125,-0.1578947368421052,-0.1578947368421052,-0.1724137931034483,-0.2258064516129032,-0.2727272727272728,-0.2941176470588236,-0.3333333333333333,15.0,15.0,15.0,15.0,15.0,15.0,11.0,15.0,11.0,11.0,23.0,15.0,15.0,15.0,11.0,8.6,8.6,7.0,5.857142857142856,5.857142857142856,5.0,5.0,5.857142857142856,5.857142857142856,5.857142857142856,5.857142857142856,5.0,4.333333333333333,4.333333333333333,3.363636363636364,3.363636363636364,3.363636363636364,3.363636363636364,2.692307692307692,2.692307692307692,2.692307692307692,2.428571428571428,2.428571428571428,2.428571428571428,2.428571428571428,2.428571428571428
OIRH-L,0.0077207667867385,-0.0077207667867385,22.0,2.0887836101259529e-07,0.0354738777069575,0.0565715351563826,0.2015334356538743,0.7480861847884407,69.7339,-0.1599893261883309,0.0069429434286205,-0.0216034383098482,-0.0002377054624446,1.0,1.1229976771074752,0.2165288997517011,3.097121773208389e-08,0.247912500365024,-0.0710997925268965,8.914462905439419e-08,-0.0298884165781084,2.0836423896875882e-07,4.0,1.9117003026298736,0.3128412703030302,-0.016568150029709,-0.2909608321026378,-0.0927809641731953,0.0253245841443711,-0.3639836487884088,-0.1415848768893622,-0.1539748839897773,-0.0774636541845642,-0.1061146215945801,6.0,0.6709899343777735,0.0222283847097899,0.047071087771872,0.1007408438940592,11.236197200954065,3.666188911328968,1.0,1.0,0.4662448668463589,-0.0315085941615874,0.0168053139393939,0.0209078798861579,0.0069933529247195,-0.0776224588973051,-0.0964921089933481,-0.0006680026720107,-0.0471037555697008,0.1003307607497243,-0.0063060073016926,-0.0144832126398946,0.1493282149712091,0.1027624309392265,0.2180634662327096,0.3578231292517007,0.3195240193918025,0.5610010427528676,0.4851190476190476,0.5529045643153527,0.9070063694267518,0.7674144037780402,0.6707589285714284,0.6096774193548387,0.695356738391846,0.8289554062309101,1.0067024128686328,1.1998530492285084,0.6877113866967308,0.5950985615343634,0.5774499473129611,0.5968,0.6495867768595043,0.8712500000000001,0.996,0.920461834509301,0.7236614853195165,0.8233861144945187,0.6820224719101124,0.696317280453258,0.8112522686025407,0.7011363636363637,0.7758007117437724,0.7346465816917729,0.5464876033057853,0.4401154401154401,0.4484760522496371,0.418285172903837,0.6934389140271495,0.5733053074093537,0.6605657237936771,0.7768545994065281,0.7256484149855906,0.5816164817749605,0.703071672354949,0.7011363636363637
OJFH-L,0.0770754699101098,-0.0770754699101098,23.0,5.4030785168807e-07,0.0917606522857376,0.039702716307637,0.2446142227653537,1.6922728004629222,3.9872,-0.3256939119402885,0.007472056589208,-0.0222796100943245,-0.0001783374480289,1.0,0.9592926072646966,0.2165089467752939,7.748476598213633e-08,0.5519372794755723,0.9422783345029552,1.0024435412813133e-08,-0.0608445297504798,6.262435026994046e-07,4.0,0.1133576630189699,0.3657332487601711,0.4391181557686882,-0.0193504948973095,-0.1004207498388341,0.0444963532162074,-0.0748909120208021,-0.0854342953368111,-0.0128015541976905,0.0324648586294673,-1.1813023300984344,7.0,0.6193151214649699,0.0136478889069213,0.0305060073907598,0.1030664779406472,32.50946702643108,7.870911863647188,1.0,1.0,0.4829612565365427,-0.0347908120635722,0.1176321145273307,-0.0582102129761264,0.0180435470251056,-0.1364060964575075,-0.0138933637316578,0.0258215962441314,-0.097457627118644,-0.1180124223602485,-0.2730375426621161,-0.2876254180602008,-0.3248811410459588,-0.3574660633484163,-0.315112540192926,-0.2379248658318425,-0.2125693160813309,-0.2705479452054794,-0.2717948717948718,-0.1901140684410646,-0.1031578947368421,-0.1931818181818182,-0.1180124223602485,-0.0637362637362637,0.109375,0.1420911528150132,0.4295302013422819,0.5604395604395604,-0.1663405088062622,-0.2406417112299466,-0.2433392539964476,-0.1931818181818182,-0.1497005988023951,-0.0993657505285413,-0.1323828920570265,-0.2007504690431519,-0.0818965517241379,-0.0093023255813953,-0.1106471816283924,-0.0718954248366012,-0.0858369098712447,-0.0575221238938052,-0.0184331797235023,-0.1050420168067226,-0.1462925851703407,-0.2007504690431519,-0.2539404553415061,-0.2539404553415061,-0.2526315789473684,-0.3184,-0.2604166666666666,-0.3248811410459588,-0.2993421052631579,-0.2655172413793103,-0.3117932148626818,-0.292358803986711
OJIW-L,0.0634934652066407,-0.0634934652066407,20.0,2.1278793527296898e-07,0.036137841932483,0.3305382742764403,0.3249084887571901,0.597596955528912,139.8,-0.4151240242172369,-0.0142470269633816,-0.0804134999906762,0.008777983272145,1.0,2.820432555492317,0.2518889394629039,5.1358362637835316e-08,0.5822550270335947,0.1645367412140575,4.386432116311731e-08,-0.0775514221041236,2.655406425978044e-07,4.0,1.114298403057726,0.5165541097018613,-0.0278695479659057,0.2201385655496491,-0.1403947286587898,0.020646923343346,0.3265307353782628,-0.0023963347853087,-0.1453465354968752,-0.049565492116691,-0.5741282938514772,7.0,2.2482925441092774,0.0350607626763514,0.0818763048016701,0.1381714183573152,1.858320780147467,8.461732851985559,1.0,1.0,0.5160920786715684,0.0637871332239839,0.2819963762147915,-0.10588131402328,-0.0413401372942105,-0.0631330182309251,-0.1098325168052864,0.0202020202020201,-0.0823892893923791,-0.0419354838709677,-0.0586370839936608,-0.1614117647058823,-0.1336898395721925,-0.1546489563567361,-0.1353711790393013,-0.0752464971458224,-0.030995106035889,0.0330434782608695,-0.0044692737430166,-0.0055803571428572,0.2913043478260868,0.1193467336683418,0.2737669764117227,0.3921874999999999,0.0826245443499391,0.1762376237623761,0.2950581395348837,0.442914979757085,0.0728476821192054,-0.0995452248610408,-0.1918367346938775,-0.1112219451371571,-0.1243243243243243,-0.155049786628734,-0.1844393592677345,-0.2325581395348837,-0.0546419098143237,0.0482352941176471,-0.1125498007968126,-0.0861538461538461,-0.0852156057494866,-0.027292576419214,0.0264976958525346,-0.0409041980624326,-0.019262520638415,-0.1307317073170731,-0.2101063829787233,-0.1453237410071942,-0.1703910614525139,-0.1420317766008666,-0.0325732899022802,0.0507075471698112,0.1193467336683418,0.137204850031908,-0.0055803571428572,0.0463887257780386
OJJC-L,0.0893807120447415,-0.0893807120447415,21.0,1.1947928844637773e-07,0.0202912051124603,0.0818229375019232,0.2597464976651101,1.2005760872882638,1.6999999999999886,0.0359557877217468,-0.0002046105579047,-0.0093048738521026,0.0004257734885041,1.0,0.7611409608091024,0.3094421938298535,3.181329297726564e-08,0.6058276930136516,-0.1686643835616438,6.198534239666205e-08,0.0067170828668693,2.3580043673603974e-07,4.0,1.379450483660924,1.5975384615384616,0.0415623870541348,-0.339071679852274,-0.1030616667712608,-0.0075444983224108,-0.3374233074060582,0.0549769568445291,-0.0341528886420526,1.0162672794251744,-0.9097535577924332,4.0,0.7493678887484198,0.0335450883173225,0.0915530182894597,0.1520921565305776,10.478751410304628,4.370666666666667,1.0,1.0,0.6282656550368497,0.2426675844135979,0.1097435897435897,0.1183331059882411,0.0236319834805552,0.3246076546119969,0.0162672794251742,0.0334067547723935,0.0882940471434277,0.1193753852475856,0.0160387914957105,0.0562233423807676,-0.0212001437297879,0.0007347538574578,-0.112414467253177,-0.0475524475524476,-0.0058394160583942,-0.0306049822064058,-0.0354107648725212,-0.0208483105679367,-0.031294452347084,-0.1444723618090453,-0.0712580975110808,-0.0309498399146211,0.000367242012486,-0.019085343896291,0.1910800174901616,0.2334163459361555,0.0232907588279487,-0.062951496388029,-0.0690362269309639,-0.0072886297376094,0.0167973124300111,0.0137700037216226,-0.0243553008595989,-0.0862126803086212,-0.0306049822064058,0.0217554388597147,0.0206069689022103,0.116851168511685,0.0640624999999999,0.116851168511685,0.135,0.1173092698933551,0.1678456591639872,0.0788118811881186,0.0533642691415312,-0.0703071672354949,-0.031638819765375,-0.0094545454545454,0.1088947689802564,0.1690987124463518,0.122373300370828,0.091127578610054,0.0497109826589594,0.0527536231884058
OJMF-L,0.0180771970459366,-0.0180771970459366,23.0,5.808317346731288e-07,0.0986428360708562,0.1474309858534013,0.1012039957940437,0.1064436128182659,-4.135799999999989,-0.402499751669461,0.0003659184389663,0.005303542804685,0.0012699292265887,1.0,1.301598960982667,0.0671330520169008,7.60201912288599e-08,0.0964209988458072,0.5417663042050107,5.361936065753243e-09,-0.075193017791205,1.274840783620642e-06,3.0,0.6796275383224215,0.2179852749192625,0.0225146664451458,-0.3768987434222552,-0.0136896685550966,-0.0015678224804237,-0.3745382570381737,-0.288288793907923,-0.2783990355881148,-0.0937887248926142,-0.4360985628220648,4.0,1.2836949164330198,0.0099942224056754,0.030160764979147,0.0279112584895622,0.6702557984306436,2.4118048179530893,1.0,1.0,0.4004080414447162,0.0274130327796997,-0.0326623003009563,-0.059724999601234,-0.0434754954676463,0.0577108593635186,-0.1318997251073882,-0.0081537565521258,0.0337146297411199,0.0450395617772367,0.0238521168753729,0.0281437125748504,0.0159763313609468,0.0299940011997601,0.0867088607594936,0.0950255102040817,0.129605263157895,0.0592227020357805,0.0717852684144819,-0.0386338185890255,0.0165778567199526,-0.048753462603878,-0.0581459133296763,-0.117223650385604,-0.134140191628845,-0.0808351177730192,-0.0823089257081773,0.0812342569269521,-0.1608015640273704,-0.1681201550387596,-0.1080519480519479,-0.0944092827004219,-0.0924947145877378,-0.1080519480519479,-0.0612356478950244,-0.0423870607919686,-0.1541871921182265,-0.2109375,-0.2120238641578704,-0.2163395709721587,-0.2036178107606677,-0.2269248086447546,-0.2036178107606677,-0.2043558850787765,-0.15501968503937,-0.1745192307692307,-0.2098481362172112,-0.1843230403800474,-0.2213151927437641,-0.1470442126179829,-0.1916195856873821,-0.1199384930804715,-0.0963157894736841,-0.1199384930804715,-0.1916195856873821,-0.2050925925925926
OJRO-L,0.0796009271946366,-0.0796009271946366,13.0,8.562158204125609e-07,0.1454114019127427,0.0519199114650567,0.063189006059667,3.0871781485556773,3.3565,0.0956586533220892,0.0191938236439353,-0.011982322151026,0.0001574616175813,1.0,0.733147812903519,0.177753691969592,1.0528863158203552e-09,0.1939899405264142,-0.2983850329783567,1.1303731228597119e-07,0.0178704776619028,2.928705302386385e-06,3.0,0.0660725415724,0.2374064479820094,0.0559434738406244,-0.153721627407929,0.0196523386228684,0.0597638521689342,-0.2570150228223727,-0.0909528724433376,0.0970916160941741,0.0266861305520424,-295.3422377928618,6.0,0.4029100913151813,0.0020062136964844,0.0085125259583188,0.0272001449911288,54.34416320635494,16.257466246344652,1.0,1.0,9.870702827429072,-0.0458729017128112,0.0751814877303988,-0.0787652764451855,0.0167805890412293,-0.0766623950624122,0.0497649403964374,0.1226666666666667,0.0445682451253481,0.0563380281690142,-0.0786240786240787,-0.048223350253807,-0.1039426523297489,-0.0144546649145861,0.0053619302949061,0.0148849797023005,0.1078286558345642,0.3736263736263736,0.404494382022472,0.3297872340425531,0.7482517482517483,0.6233766233766234,0.5592515592515594,0.6483516483516485,0.5120967741935485,0.6163793103448276,0.6741071428571428,1.2865853658536586,1.094972067039106,0.9430051813471504,0.875,0.7084282460136675,0.7241379310344829,1.964426877470356,1.7777777777777777,1.542372881355932,1.4115755627009643,1.707581227436823,1.2522522522522523,1.707581227436823,1.6408450704225357,1.3076923076923077,0.1398176291793313,0.0775862068965518,0.0259917920656636,0.0445682451253481,0.0190217391304348,-0.2219917012448133,-0.3100275988960441,-0.4313874147081121,-0.5142487046632125,-0.5225970719287079,-0.5440729483282675,-0.5978552278820375,-0.5757918552036199,-0.5424039048200122
OJTY-L,0.0341228991752929,-0.0341228991752929,23.0,4.361815185991701e-07,0.074076844407492,0.1229216260160786,0.2810523743419661,1.025774473226185,78.1589,0.262610988835269,0.0334807913393106,-0.0523713278276854,0.0097971025288276,1.0,2.908719427036968,0.1258185409303423,6.309811741766017e-08,0.3712892202619688,-0.3523291934424392,2.986959103814726e-08,0.0490596892886345,3.5644942503997304e-07,4.0,0.5327100582415292,0.4506457699541739,-0.0411980383711257,0.086103134118071,0.0025762657945952,0.2613884939183902,0.1221337216830787,-0.0435064619212738,0.0002755701855567,0.0247595762830951,-0.4209144853176426,7.0,1.4298110745552073,0.0233630467166376,0.0445937187531601,0.1149863459094679,5.489525771908464,8.779638090180137,1.0,1.0,0.4836880883340769,0.112055441623428,0.0652624208836394,-0.0173374259043778,0.0804714384700557,0.1641859526862518,0.1339987443953339,0.0951492537313432,-0.2047477744807121,-0.1423999999999999,-0.1664074650077759,-0.2011922503725781,-0.1651090342679126,-0.181679389312977,-0.1976047904191615,-0.1340872374798061,-0.111111111111111,0.0229007633587785,0.0489236790606653,0.098360655737705,0.4331550802139037,0.2099322799097067,0.138004246284501,0.1806167400881058,0.1097308488612835,0.1703056768558952,0.2731591448931116,0.2946859903381644,0.1189979123173279,0.0916496945010183,0.0677290836653388,0.0806451612903227,0.0347490347490349,0.0916496945010183,-0.0147058823529412,0.0248565965583174,0.0248565965583174,-0.0428571428571427,-0.0324909747292417,-0.0428571428571427,-0.0899830220713071,-0.1198686371100163,-0.1140495867768593,-0.2071005917159762,-0.2534818941504178,-0.1841704718417046,-0.1036789297658863,-0.0991596638655462,0.0428015564202335,0.1097308488612835,-0.0055658627087197,0.223744292237443,0.2072072072072071,0.4725274725274726,0.3604060913705584,0.307317073170732
OKXS-L,0.1387497572108381,0.1387497572108381,12.0,7.352902279466767e-07,0.1248745705340367,0.4152082362749185,3.78178704635304,1.4534656070614211,-5.849500000000001,-0.0651231131991812,0.0062493930270952,-0.0880606982600589,-0.0139567132723848,1.0,13.5605482563178,0.0349490188456149,3.008219101506277e-07,0.8046948063856549,-0.1394882007997849,1.7782375102861596e-10,-0.0121659787095372,8.930962662065569e-08,3.0,0.0365926305385445,0.9260217903234188,0.0470768645022009,0.3623341211803064,-0.5540863376426172,0.2035514318180989,0.3677457789245304,0.0310450377919303,-0.7700126082323412,0.3307742442976406,0.3163233959172829,8.0,13.283740574354278,0.0458166326157946,0.0509133083037444,0.8223585507134015,1.94197912247782,2.791825678325027,1.0,1.0,0.7377772402701896,0.5073869996415888,0.5561457187133013,0.0003817859570749,-0.001668019903617,0.1982998402609443,0.6196233262501708,-0.0638297872340425,-0.1214953271028038,0.0444444444444442,-0.0784313725490196,-0.0873786407766991,-0.2166666666666666,-0.3237410071942446,-0.2419354838709677,-0.1681415929203539,-0.2357723577235773,-0.1214953271028038,0.0804597701149425,0.2207792207792207,0.4461538461538461,0.5161290322580645,0.4687499999999998,0.9183673469387754,1.3499999999999996,0.8799999999999999,1.292682926829268,1.4736842105263157,0.7735849056603772,1.6111111111111112,1.5405405405405403,1.5405405405405403,1.5405405405405403,1.5405405405405403,1.1363636363636362,1.764705882352941,2.1333333333333333,2.1333333333333333,2.1333333333333333,2.1333333333333333,2.615384615384615,3.6999999999999993,4.874999999999999,4.222222222222222,3.947368421052631,3.6999999999999993,2.9166666666666665,4.529411764705881,4.874999999999999,4.222222222222222,4.874999999999999,4.222222222222222,4.874999999999999,5.7142857142857135,6.23076923076923,6.23076923076923
